City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Mount Pleasant,Minnesota,433,12,Rochester,223062,83,25,58,33,88,183,42,N/A,N/A,N/A,5,12,44,19.43%,$91389,N/A,N/A,N/A,$314600,N/A,N/A,46,85.40%,7%,32%,28%,82,23 mins,3.10%,0.40%,-23.90%,Wabasha County,32.70%,59.10%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1006,3.4,27.00%,0,N/A,24,N/A,N/A,N/A,1,N/A
New Haven,Minnesota,1084,32,Rochester,223062,82,23,59,34,107,183,48,N/A,N/A,N/A,5,13,52,38.26%,$88929,N/A,N/A,N/A,$390800,N/A,N/A,40,84.50%,5%,34%,32%,80,26 mins,2.70%,0.40%,-21.90%,Olmsted County,45.30%,44.50%,N/A,N/A,97.44%,N/A,N/A,Central Standard Time,1006,3.2,27.60%,0,N/A,28,N/A,N/A,N/A,1,N/A
Newburg,Minnesota,433,12,Rochester,223062,81,24,57,35,107,185,44,N/A,N/A,N/A,6,15,42,25.87%,$52000,N/A,N/A,N/A,$165800,N/A,N/A,47,59.30%,8%,37%,31%,87,25 mins,2.80%,0.40%,13.70%,Fillmore County,35.00%,56.70%,N/A,N/A,99.75%,N/A,N/A,Central Standard Time,1006,3.1,36.10%,0,N/A,1,N/A,N/A,N/A,1,N/A
Norway township (Fillmore Cnty),Minnesota,313,9,Rochester,223062,83,26,57,36,103,185,41,N/A,N/A,N/A,7,16,36,N/A,$68438,N/A,N/A,N/A,$173900,N/A,N/A,76,51.30%,9%,38%,31%,87,31 mins,2.80%,0.40%,1.00%,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,16.60%,N/A,Central Standard Time,1006,3.1,32.30%,0,N/A,17,N/A,N/A,N/A,1,N/A
Oakwood,Minnesota,357,10,Rochester,223062,83,24,59,34,99,183,44,N/A,N/A,N/A,6,14,45,15.97%,$75714,N/A,N/A,N/A,$294800,N/A,N/A,36,85.50%,7%,32%,29%,84,23 mins,3.10%,0.40%,44.50%,Wabasha County,32.70%,59.10%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1006,3.4,32.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Orion,Minnesota,699,20,Rochester,223062,82,24,58,35,111,183,43,N/A,N/A,N/A,7,16,43,27.15%,$62143,N/A,N/A,N/A,$300600,N/A,N/A,37,78.00%,6%,34%,30%,82,17 mins,2.70%,0.40%,31.90%,Olmsted County,45.30%,44.50%,N/A,N/A,99.55%,1.60%,N/A,Central Standard Time,1006,3.2,41.70%,0,N/A,11,N/A,N/A,N/A,1,N/A
Oronoco,Minnesota,1607,551,Rochester,223062,82,23,59,34,107,185,48,57.9,36,9,5,11,36,51.04%,$104583,0%,N/A,N/A,$342900,N/A,N/A,24,89.10%,5%,33%,29%,80,22 mins,2.70%,0.40%,65.00%,Olmsted County,45.30%,44.50%,3.23%,N/A,95.24%,N/A,4.2%,Central Standard Time,1006,3.2,25.20%,8,N/A,21,19.3%,0.00,0,1,0
Oronoco township,Minnesota,2047,65,Rochester,223062,82,23,59,34,107,183,48,N/A,N/A,N/A,6,13,50,N/A,$111458,N/A,N/A,N/A,$387700,N/A,N/A,29,85.10%,5%,33%,32%,80,23 mins,2.70%,0.40%,-5.50%,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,1.70%,N/A,Central Standard Time,1006,3.2,25.50%,0,N/A,13,N/A,0.00,0,1,0
Ostrander,Minnesota,233,491,Rochester,223062,81,23,58,35,107,188,49,58,36.5,9,5,5,39,3.88%,$40694,8.2%,N/A,N/A,$87100,N/A,N/A,49,82.20%,9%,37%,31%,85,26 mins,2.80%,0.40%,-15.00%,Fillmore County,35.00%,56.70%,N/A,N/A,97.87%,3.00%,1.4%,Central Standard Time,1006,3.1,40.60%,9,N/A,N/A,17.7%,0.00,0,2,0
Pepin,Minnesota,317,18,Rochester,223062,83,25,58,34,93,183,39,N/A,N/A,N/A,6,13,56,28.17%,$55000,N/A,N/A,N/A,$261400,N/A,N/A,34,77.70%,7%,33%,29%,82,32 mins,3.10%,0.40%,-27.30%,Wabasha County,32.70%,59.10%,N/A,N/A,99.71%,N/A,N/A,Central Standard Time,1006,3.4,31.30%,0,N/A,35,N/A,N/A,N/A,1,N/A
Peterson,Minnesota,187,394,Rochester,223062,82,25,57,36,104,187,43,58.1,36.7,8,7,16,53,18.12%,$48750,1.6%,N/A,N/A,$101600,N/A,N/A,78,79.60%,9%,37%,32%,86,26 mins,2.80%,0.40%,-15.00%,Fillmore County,35.00%,56.70%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,1006,3.1,38.10%,13,N/A,47,17.7%,0.00,0,1,0
Pilot Mound,Minnesota,301,9,Rochester,223062,82,24,58,35,108,185,43,N/A,N/A,9,6,14,45,35.98%,$63333,N/A,N/A,N/A,$293300,N/A,N/A,49,67.60%,8%,37%,31%,86,26 mins,2.80%,0.40%,-14.30%,Fillmore County,35.00%,56.70%,N/A,N/A,99.38%,N/A,N/A,Central Standard Time,1006,3.1,25.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Plainview,Minnesota,3275,1529,Rochester,223062,83,24,59,34,105,180,46,57.8,36,9,9,10,36,23.42%,$55166,0%,N/A,N/A,$175400,N/A,N/A,45,69.50%,8%,36%,31%,77,21 mins,3.10%,0.40%,-1.60%,Wabasha County,32.70%,59.10%,N/A,N/A,98.50%,3.50%,2.9%,Central Standard Time,1006,3.4,42.30%,58,N/A,N/A,17.8%,0.00,0,1,0
Plainview township,Minnesota,476,14,Rochester,223062,83,24,59,34,105,183,46,N/A,N/A,N/A,6,14,49,N/A,$75625,N/A,N/A,N/A,$285700,N/A,N/A,23,81.10%,7%,34%,29%,81,22 mins,3.10%,0.40%,-16.90%,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,4.20%,N/A,Central Standard Time,1006,3.4,36.80%,3,N/A,24,N/A,0.00,0,1,0
Pleasant Grove,Minnesota,750,21,Rochester,223062,82,23,59,34,111,183,49,N/A,N/A,9,6,13,47,33.97%,$69545,N/A,N/A,N/A,$321000,N/A,N/A,45,89.90%,6%,33%,30%,82,17 mins,2.70%,0.40%,-8.80%,Olmsted County,45.30%,44.50%,N/A,N/A,99.12%,1.10%,N/A,Central Standard Time,1006,3.2,35.20%,0,N/A,25,N/A,N/A,N/A,1,N/A
Preble,Minnesota,172,5,Rochester,223062,82,24,58,35,106,185,44,N/A,N/A,N/A,6,14,56,20.47%,$55250,N/A,N/A,N/A,$178100,N/A,N/A,69,61.10%,9%,37%,32%,87,26 mins,2.80%,0.40%,-43.10%,Fillmore County,35.00%,56.70%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1006,3.1,29.00%,0,N/A,1,N/A,N/A,N/A,1,N/A
Preston,Minnesota,1493,606,Rochester,223062,82,25,57,36,107,185,43,57.9,36.6,9,6,12,35,27.58%,$42973,10.1%,N/A,N/A,$141100,N/A,N/A,62,53.80%,10%,41%,37%,87,26 mins,2.80%,0.40%,11.60%,Fillmore County,35.00%,56.70%,N/A,N/A,98.93%,N/A,0.2%,Central Standard Time,1006,3.1,40.80%,46,N/A,62,15.7%,0.00,0,1,0
Preston township,Minnesota,351,10,Rochester,223062,82,25,57,36,106,185,42,N/A,N/A,N/A,7,16,46,N/A,$56250,N/A,N/A,N/A,$238200,N/A,N/A,52,67.10%,8%,36%,30%,87,26 mins,2.80%,0.40%,-26.10%,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1006,3.1,30.90%,0,N/A,12,N/A,0.00,0,1,0
Quincy,Minnesota,415,12,Rochester,223062,82,24,58,34,112,183,46,N/A,N/A,N/A,6,14,34,32.46%,$83125,N/A,N/A,N/A,$350900,N/A,N/A,45,78.00%,5%,34%,30%,82,17 mins,2.70%,0.40%,30.50%,Olmsted County,45.30%,44.50%,N/A,N/A,99.51%,N/A,N/A,Central Standard Time,1006,3.2,35.00%,0,N/A,25,N/A,N/A,N/A,1,N/A
Ripley township (Dodge Cnty),Minnesota,187,5,Rochester,223062,82,23,59,34,111,183,47,N/A,N/A,N/A,8,19,49,N/A,$66250,N/A,N/A,N/A,$180700,N/A,N/A,65,52.40%,7%,34%,30%,85,24 mins,3.20%,0.40%,-8.30%,Dodge County,29.10%,61.30%,N/A,N/A,N/A,23.00%,N/A,Central Standard Time,1006,3.3,44.80%,0,N/A,25,N/A,N/A,N/A,2,N/A
Rochester,Minnesota,112683,2042,Rochester,223062,82,23,59,34,109,180,48,58.1,36.3,9,11,32,35,46.70%,$63472,6.5%,N/A,N/A,$314900,2085,$151,35,64.20%,6%,35%,31%,52,16 mins,2.80%,0.40%,8.10%,Olmsted County,45.30%,44.50%,7.28%,8.16%,79.43%,5.80%,13.8%,Central Standard Time,1006,3.2,46.20%,30,N/A,57,16.3%,0.92,0,1,0
Rochester township,Minnesota,1624,86,Rochester,223062,82,23,59,34,109,183,48,N/A,N/A,N/A,4,10,51,N/A,$176250,N/A,N/A,N/A,$571500,N/A,N/A,30,95.10%,6%,34%,31%,75,17 mins,2.70%,0.40%,-12.00%,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,2.50%,N/A,Central Standard Time,1006,3.2,19.00%,0,N/A,27,N/A,0.00,0,2,0
Rock Dell,Minnesota,624,17,Rochester,223062,81,23,58,34,112,183,49,N/A,N/A,N/A,6,13,50,29.91%,$66250,N/A,N/A,N/A,$411700,N/A,N/A,43,86.70%,5%,34%,31%,82,27 mins,2.70%,0.40%,11.20%,Olmsted County,45.30%,44.50%,N/A,N/A,99.14%,N/A,N/A,Central Standard Time,1006,3.2,28.00%,0,N/A,24,N/A,N/A,N/A,1,N/A
Rushford,Minnesota,1813,1099,Rochester,223062,83,26,57,35,101,184,38,58.4,36.8,8,6,6,43,21.84%,$40350,7.7%,N/A,N/A,$135300,N/A,N/A,44,72.60%,12%,40%,30%,86,20 mins,2.80%,0.40%,-13.90%,Fillmore County,35.00%,56.70%,N/A,N/A,98.17%,1.50%,2.2%,Central Standard Time,1006,3.1,42.90%,42,N/A,N/A,18.4%,0.00,0,1,0
Rushford Village,Minnesota,903,27,Rochester,223062,83,26,57,35,101,186,39,58.1,36.7,N/A,6,13,43,28.40%,$76071,2.3%,N/A,N/A,$203400,N/A,N/A,37,72.20%,9%,37%,32%,86,23 mins,2.80%,0.40%,2.20%,Fillmore County,35.00%,56.70%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,1006,3.1,31.10%,43,N/A,58,18.4%,0.00,0,1,0
Salem township (Olmsted Cnty),Minnesota,1290,36,Rochester,223062,82,23,59,34,112,183,49,N/A,N/A,N/A,5,11,41,N/A,$77604,N/A,N/A,N/A,$355600,N/A,N/A,43,92.30%,5%,35%,31%,81,19 mins,2.70%,0.40%,21.40%,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,1006,3.2,25.90%,0,N/A,10,N/A,N/A,N/A,1,N/A
Wykoff,Minnesota,394,422,Rochester,223062,81,23,58,35,107,184,49,58.1,36.9,9,8,18,39,12.59%,$39375,9.8%,N/A,N/A,$169700,N/A,N/A,78,70.20%,9%,42%,35%,85,26 mins,2.80%,0.40%,-28.20%,Fillmore County,35.00%,56.70%,N/A,N/A,90.43%,N/A,6.5%,Central Standard Time,1006,3.1,40.40%,18,N/A,N/A,13.9%,0.00,0,2,0
York,Minnesota,312,9,Rochester,223062,82,24,58,35,106,185,44,N/A,N/A,N/A,6,15,52,16.02%,$52500,N/A,N/A,N/A,$203800,N/A,N/A,78,71.60%,9%,39%,31%,88,29 mins,2.80%,0.40%,3.30%,Fillmore County,35.00%,56.70%,N/A,2.87%,97.13%,N/A,N/A,Central Standard Time,1006,3.1,30.00%,0,N/A,27,N/A,N/A,N/A,1,N/A
Zumbro,Minnesota,651,21,Rochester,223062,83,24,59,34,97,183,45,N/A,N/A,N/A,6,13,50,18.78%,$82344,N/A,N/A,N/A,$262900,N/A,N/A,37,69.50%,7%,33%,28%,82,28 mins,3.10%,0.40%,50.40%,Wabasha County,32.70%,59.10%,N/A,N/A,96.74%,1.70%,N/A,Central Standard Time,1006,3.4,27.20%,20,N/A,4,N/A,N/A,N/A,1,N/A
Zumbro Falls,Minnesota,240,437,Rochester,223062,83,24,59,34,96,183,44,57.9,36.1,8,8,18,31,14.93%,$52969,0%,N/A,N/A,$186000,N/A,N/A,43,74.80%,7%,34%,29%,82,23 mins,3.10%,0.40%,50.00%,Wabasha County,32.70%,59.10%,N/A,2.26%,66.42%,2.90%,2.4%,Central Standard Time,1006,3.4,50.00%,20,N/A,4,23.1%,0.00,0,1,0
