City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Lewiston,Wisconsin,1281,24,Madison,670447,83,27,56,36,112,185,40,N/A,N/A,N/A,7,18,52,14.54%,$50952,N/A,N/A,N/A,$163200,N/A,N/A,42,73.20%,4%,29%,20%,78,22 mins,3.00%,1.30%,3.10%,Columbia County,45.60%,47.70%,0.0%,0.5%,96.1%,1.5%,N/A,Central Standard Time,863,3.2,30.20%,6,N/A,17,N/A,0.00,0,2,0,N/A,N/A
Linden,Wisconsin,783,13,Madison,670447,82,26,56,37,105,188,39,N/A,N/A,9,0,8,52,N/A,$53125,19%,N/A,N/A,$153900,N/A,N/A,58,76.80%,4%,27%,21%,86,27 mins,2.70%,2.00%,0.40%,Iowa County,54.30%,39.20%,0.0%,0.5%,96.6%,2.9%,0.4%,Central Standard Time,863,3.5,50.40%,8,N/A,17,16.1%,0.00,0,2,0,0,0
Lodi,Wisconsin,3052,1767,Madison,670447,83,28,55,35,113,182,44,58.2,37.5,8,65,19,38,38.80%,$55407,5%,N/A,N/A,$258300,N/A,N/A,39,57.70%,4%,30%,21%,82,25 mins,3.00%,1.30%,0.60%,Columbia County,45.60%,47.70%,1.3%,1.7%,94.2%,0.8%,2%,Central Standard Time,863,3.2,50.00%,61,N/A,39,18.3%,0.00,0,2,0,0,0
Lodi town,Wisconsin,3286,124,Madison,670447,83,28,55,35,113,185,44,N/A,N/A,N/A,7,20,46,N/A,$92917,N/A,N/A,N/A,$255000,N/A,N/A,27,78.80%,4%,29%,21%,81,27 mins,3.00%,1.30%,2.50%,Columbia County,45.60%,47.70%,0.6%,0.0%,96.1%,3.3%,N/A,Central Standard Time,863,3.2,31.70%,0,N/A,6,N/A,N/A,N/A,2,N/A,N/A,N/A
Lowville,Wisconsin,959,28,Madison,670447,83,27,56,35,113,185,41,N/A,N/A,N/A,6,16,49,22.75%,$60208,N/A,N/A,N/A,$248500,N/A,N/A,39,87.90%,3%,29%,21%,83,30 mins,3.00%,1.30%,-13.10%,Columbia County,45.60%,47.70%,0.0%,0.0%,95.0%,2.6%,N/A,Central Standard Time,863,3.2,28.40%,0,N/A,20,N/A,0.00,1,2,0,N/A,N/A
Madison,Wisconsin,248856,3158,Madison,670447,82,27,55,36,115,187,42,58.6,37.9,8,359,41,31,57.87%,$53933,7.4%,$1364,841,$339900,1888,$180,41,45.00%,5%,33%,26%,55,19 mins,2.50%,1.00%,8.60%,Dane County,70.40%,23.00%,8.7%,6.4%,74.5%,7.0%,12%,Central Standard Time,863,3.3,61.20%,48,39,65,19.0%,32.71,N/A,2,0,0,0
Madison town,Wisconsin,6829,4562,Madison,670447,82,27,55,36,116,185,42,N/A,N/A,N/A,34,39,30,N/A,$30227,N/A,N/A,N/A,$131000,N/A,N/A,41,25.70%,5%,30%,25%,62,21 mins,2.60%,1.00%,8.40%,Dane County,70.40%,23.00%,3.9%,15.4%,47.2%,28.5%,N/A,Central Standard Time,863,3.3,70.50%,91,56,82,N/A,N/A,N/A,2,N/A,N/A,N/A
Maple Bluff,Wisconsin,1441,2053,Madison,670447,82,27,55,36,116,183,42,58.7,38,8,0,31,49,N/A,$129063,0%,$1157,850,$599100,N/A,N/A,69,84.60%,4%,32%,32%,61,21 mins,2.60%,1.00%,6.60%,Dane County,70.40%,23.00%,0.2%,1.1%,90.6%,6.5%,3.8%,Central Standard Time,863,3.3,32.20%,4,20,24,18.2%,0.00,1,2,0,0,0
Marcellon,Wisconsin,1001,29,Madison,670447,83,27,56,35,113,185,41,N/A,N/A,N/A,7,19,45,15.67%,$56786,N/A,N/A,N/A,$203500,N/A,N/A,47,81.40%,4%,27%,20%,81,31 mins,3.00%,1.30%,5.20%,Columbia County,45.60%,47.70%,0.5%,0.0%,98.7%,0.0%,N/A,Central Standard Time,863,3.2,32.10%,6,N/A,25,N/A,0.00,1,3,0,N/A,N/A
Mazomanie,Wisconsin,1085,37,Madison,670447,83,28,55,35,110,185,44,N/A,N/A,9,8,15,45,27.76%,$70400,8.9%,N/A,N/A,$221800,N/A,N/A,39,82.60%,2%,25%,20%,80,28 mins,2.60%,1.00%,-3.50%,Dane County,70.40%,23.00%,1.1%,0.4%,93.5%,2.3%,1.5%,Central Standard Time,863,3.3,39.20%,45,N/A,55,20.6%,102.63,0,2,0,N/A,N/A
McFarland,Wisconsin,8235,1969,Madison,670447,82,27,55,36,114,183,41,58.6,38,8,55,21,43,40.01%,$70750,1.6%,$923,677,$324900,1957,$166,31,75.80%,5%,30%,24%,70,20 mins,2.60%,1.00%,8.70%,Dane County,70.40%,23.00%,1.1%,2.0%,94.4%,1.3%,2.2%,Central Standard Time,863,3.3,38.70%,59,N/A,67,18.5%,25.55,1,2,0,0,0
Medina,Wisconsin,1263,38,Madison,670447,82,27,55,35,117,185,43,N/A,N/A,9,7,20,48,23.93%,$72692,N/A,N/A,N/A,$292200,N/A,N/A,41,77.50%,5%,28%,25%,80,24 mins,2.60%,1.00%,-11.90%,Dane County,70.40%,23.00%,0.0%,2.5%,89.6%,5.2%,N/A,Central Standard Time,863,3.3,33.00%,16,N/A,26,N/A,0.00,1,3,0,N/A,N/A
Middleton,Wisconsin,18951,2123,Madison,670447,82,27,55,36,116,187,43,58.6,37.9,9,59,24,39,61.97%,$62238,4.6%,$1189,883,$459900,2129,$216,36,50.60%,5%,29%,27%,69,19 mins,2.60%,1.00%,10.40%,Dane County,70.40%,23.00%,4.5%,6.7%,80.6%,4.5%,9.3%,Central Standard Time,863,3.3,47.90%,44,25,57,16.9%,15.35,1,2,0,0,0
Middleton town,Wisconsin,6172,395,Madison,670447,82,27,55,37,112,185,44,N/A,N/A,N/A,5,14,42,N/A,$126755,N/A,N/A,N/A,$530500,N/A,N/A,26,100.00%,5%,29%,24%,79,20 mins,2.60%,1.00%,9.90%,Dane County,70.40%,23.00%,9.3%,0.4%,87.2%,1.5%,N/A,Central Standard Time,863,3.3,22.40%,3,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A
Mifflin,Wisconsin,632,12,Madison,670447,82,26,56,37,113,188,40,N/A,N/A,N/A,7,19,35,22.99%,$57750,N/A,N/A,N/A,$201600,N/A,N/A,43,67.70%,4%,28%,21%,86,20 mins,2.70%,2.00%,-6.20%,Iowa County,54.30%,39.20%,0.0%,0.0%,90.5%,9.5%,N/A,Central Standard Time,863,3.5,29.60%,0,N/A,18,N/A,0.00,0,2,0,N/A,N/A
Mineral Point,Wisconsin,2575,866,Madison,670447,82,26,56,38,107,186,38,58.9,38.3,9,121,21,42,30.41%,$52788,4.3%,N/A,N/A,$167100,N/A,N/A,78,59.70%,4%,29%,23%,85,21 mins,2.70%,2.00%,-8.20%,Iowa County,54.30%,39.20%,0.9%,1.9%,93.4%,1.2%,2.1%,Central Standard Time,863,3.5,49.70%,58,N/A,41,17.0%,75.39,0,2,0,0,0
Mineral Point town,Wisconsin,876,15,Madison,670447,82,26,56,38,106,188,39,N/A,N/A,N/A,7,20,47,N/A,$67434,N/A,N/A,N/A,$277500,N/A,N/A,28,81.40%,4%,28%,22%,85,24 mins,2.70%,2.00%,-22.50%,Iowa County,54.30%,39.20%,0.0%,0.0%,98.7%,0.0%,N/A,Central Standard Time,863,3.5,33.60%,0,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A
Monona,Wisconsin,7989,2451,Madison,670447,82,27,55,36,116,183,42,58.7,38,8,111,95,43,54.12%,$51644,4.3%,$1080,825,$281500,N/A,N/A,54,56.80%,5%,31%,29%,62,21 mins,2.60%,1.00%,5.20%,Dane County,70.40%,23.00%,2.1%,1.8%,89.1%,5.5%,3.6%,Central Standard Time,863,3.3,52.70%,44,N/A,N/A,19.2%,35.41,1,2,0,0,0
Monroe,Wisconsin,10688,1907,Madison,670447,84,28,56,37,114,184,37,59.4,39.1,9,66,30,40,19.49%,$39441,7.1%,N/A,N/A,$138700,N/A,N/A,51,58.90%,4%,29%,24%,75,15 mins,2.80%,1.70%,-1.60%,Green County,48.00%,45.80%,0.7%,0.5%,92.2%,4.6%,2.6%,Central Standard Time,863,3.5,50.90%,87,N/A,N/A,17.6%,56.30,1,2,0,0,0
Monroe (Green Cnty),Wisconsin,1220,37,Madison,670447,84,28,56,37,114,186,37,N/A,N/A,N/A,7,19,48,N/A,$73636,N/A,N/A,N/A,$211300,N/A,N/A,34,83.50%,4%,27%,23%,81,23 mins,2.80%,1.70%,-5.60%,Green County,48.00%,45.80%,0.4%,0.2%,94.5%,3.9%,N/A,Central Standard Time,863,3.5,39.40%,77,N/A,61,N/A,N/A,N/A,2,N/A,N/A,N/A
Montrose,Wisconsin,1198,35,Madison,670447,83,27,56,37,110,185,37,N/A,N/A,N/A,6,18,41,41.41%,$71667,N/A,N/A,N/A,$260300,N/A,N/A,38,71.50%,5%,30%,25%,82,22 mins,2.60%,1.00%,26.50%,Dane County,70.40%,23.00%,0.4%,0.3%,90.8%,5.8%,N/A,Central Standard Time,863,3.3,28.50%,0,N/A,6,N/A,0.00,1,2,0,N/A,N/A
Moscow,Wisconsin,537,13,Madison,670447,83,27,56,36,99,188,37,N/A,N/A,N/A,6,16,52,32.13%,$67188,N/A,N/A,N/A,$259400,N/A,N/A,44,75.40%,4%,28%,22%,85,33 mins,2.70%,2.00%,4.10%,Iowa County,54.30%,39.20%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,863,3.5,19.50%,0,N/A,6,N/A,0.00,1,2,0,N/A,N/A
Mount Horeb,Wisconsin,7383,2289,Madison,670447,82,27,55,37,107,183,41,59.1,38.4,9,93,20,37,49.38%,$63634,1.7%,N/A,N/A,$269600,N/A,N/A,38,63.20%,5%,30%,26%,79,26 mins,2.60%,1.00%,8.50%,Dane County,70.40%,23.00%,0.2%,1.3%,93.9%,2.1%,0.6%,Central Standard Time,863,3.3,40.50%,74,N/A,57,19.1%,15.56,1,2,0,0,0
Mount Pleasant town,Wisconsin,602,18,Madison,670447,84,28,56,37,111,186,37,N/A,N/A,N/A,8,21,45,N/A,$57679,N/A,N/A,N/A,$229200,N/A,N/A,55,80.00%,4%,28%,23%,83,29 mins,2.80%,1.70%,23.40%,Green County,48.00%,45.80%,0.0%,0.3%,97.5%,1.8%,N/A,Central Standard Time,863,3.5,40.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Newport,Wisconsin,548,27,Madison,670447,83,27,56,36,107,185,42,N/A,N/A,N/A,7,18,50,31.11%,$58750,N/A,N/A,N/A,$193600,N/A,N/A,43,57.90%,3%,29%,21%,80,28 mins,3.00%,1.30%,10.50%,Columbia County,45.60%,47.70%,0.0%,0.5%,94.2%,3.8%,N/A,Central Standard Time,863,3.2,32.80%,0,N/A,7,N/A,0.00,0,2,0,N/A,N/A
Oregon,Wisconsin,3295,107,Madison,670447,83,27,56,36,111,185,40,N/A,N/A,8,74,14,48,51.41%,$103750,2.2%,$1011,875,$342500,2101,$163,33,92.20%,4%,28%,24%,79,27 mins,2.60%,1.00%,3.80%,Dane County,70.40%,23.00%,0.4%,0.5%,95.8%,0.3%,1.9%,Central Standard Time,863,3.3,28.40%,67,N/A,41,18.3%,11.87,1,2,0,0,0
Otsego,Wisconsin,692,23,Madison,670447,83,27,56,35,112,185,40,N/A,N/A,N/A,7,19,52,21.04%,$58194,N/A,N/A,N/A,$222300,N/A,N/A,57,77.70%,4%,28%,21%,83,28 mins,3.00%,1.30%,2.40%,Columbia County,45.60%,47.70%,0.0%,0.0%,98.0%,1.3%,N/A,Central Standard Time,863,3.2,36.00%,5,N/A,19,N/A,0.00,1,3,0,N/A,N/A
Pacific,Wisconsin,2721,140,Madison,670447,83,27,56,35,114,185,41,N/A,N/A,N/A,7,20,51,22.18%,$56944,N/A,N/A,N/A,$165200,N/A,N/A,31,87.20%,4%,28%,20%,77,27 mins,3.00%,1.30%,1.30%,Columbia County,45.60%,47.70%,1.4%,0.0%,96.4%,1.5%,N/A,Central Standard Time,863,3.2,40.40%,2,N/A,26,N/A,0.00,1,2,0,N/A,N/A
Pardeeville,Wisconsin,2200,1145,Madison,670447,83,27,56,35,114,187,42,58.1,37.3,8,9,25,39,16.97%,$51433,8%,N/A,N/A,$188100,N/A,N/A,44,63.30%,3%,27%,21%,81,27 mins,3.00%,1.30%,3.20%,Columbia County,45.60%,47.70%,0.4%,0.0%,95.8%,3.3%,0%,Central Standard Time,863,3.2,50.50%,41,N/A,41,19.9%,57.01,1,2,0,N/A,N/A
Perry,Wisconsin,892,25,Madison,670447,82,27,55,37,106,185,41,N/A,N/A,N/A,7,18,42,38.40%,$76125,N/A,N/A,N/A,$393900,N/A,N/A,73,86.10%,5%,28%,25%,82,33 mins,2.60%,1.00%,29.50%,Dane County,70.40%,23.00%,0.0%,2.4%,89.1%,8.5%,N/A,Central Standard Time,863,3.3,41.90%,0,N/A,3,N/A,0.00,1,2,0,N/A,N/A
Pleasant Springs,Wisconsin,3340,103,Madison,670447,82,27,55,36,111,185,41,N/A,N/A,N/A,7,18,47,45.50%,$90815,N/A,N/A,N/A,$325800,N/A,N/A,42,86.20%,8%,37%,24%,73,22 mins,2.60%,1.00%,6.60%,Dane County,70.40%,23.00%,1.9%,0.5%,94.4%,1.4%,N/A,Central Standard Time,863,3.3,36.20%,0,N/A,1,N/A,0.00,1,2,0,N/A,N/A
Portage,Wisconsin,10321,1158,Madison,670447,83,27,56,36,113,185,40,58.1,37.2,8,162,25,38,16.00%,$44150,12.5%,N/A,N/A,$147100,N/A,N/A,47,52.60%,3%,27%,18%,71,23 mins,3.00%,1.30%,0.70%,Columbia County,45.60%,47.70%,0.5%,4.7%,86.8%,4.7%,3%,Central Standard Time,863,3.2,58.10%,82,N/A,68,17.6%,72.08,0,2,0,0,0
Poynette,Wisconsin,2394,932,Madison,670447,82,27,55,36,113,186,40,58.3,37.5,8,160,17,38,17.16%,$58594,3.7%,N/A,N/A,$223200,N/A,N/A,26,62.90%,4%,32%,23%,78,27 mins,3.00%,1.30%,-4.60%,Columbia County,45.60%,47.70%,0.8%,0.0%,97.0%,0.8%,0.9%,Central Standard Time,863,3.2,42.40%,37,N/A,40,18.4%,75.46,0,2,0,0,0
Primrose,Wisconsin,699,20,Madison,670447,82,27,55,37,108,185,39,N/A,N/A,N/A,6,17,50,29.47%,$67500,N/A,N/A,N/A,$377100,N/A,N/A,42,81.80%,5%,29%,25%,82,26 mins,2.60%,1.00%,-2.70%,Dane County,70.40%,23.00%,0.0%,0.0%,96.0%,3.4%,N/A,Central Standard Time,863,3.3,28.00%,0,N/A,6,N/A,0.00,1,2,0,N/A,N/A
Pulaski,Wisconsin,353,8,Madison,670447,83,27,56,37,108,188,40,N/A,N/A,9,222,17,50,21.86%,$56667,13.5%,N/A,N/A,$49900,317,$157,41,60.70%,7%,29%,23%,86,26 mins,2.70%,2.00%,-12.00%,Iowa County,54.30%,39.20%,0.0%,1.1%,96.0%,1.4%,1.9%,Central Standard Time,863,3.5,34.90%,43,N/A,N/A,17.9%,0.00,0,1,0,0,0
Randolph,Wisconsin,607,17,Madison,670447,82,26,56,35,112,185,41,N/A,N/A,9,7,18,45,13.85%,$70833,13.7%,N/A,N/A,$132600,N/A,N/A,35,80.20%,8%,28%,20%,85,22 mins,3.00%,1.30%,-15.50%,Columbia County,45.60%,47.70%,0.7%,0.0%,97.4%,1.8%,5.3%,Central Standard Time,863,3.2,28.80%,46,N/A,43,17.5%,75.45,1,2,0,N/A,N/A
Rewey,Wisconsin,295,582,Madison,670447,82,26,56,37,113,190,40,59.2,38.6,9,8,22,44,14.79%,$38036,5.4%,N/A,N/A,$69800,N/A,N/A,60,71.10%,4%,27%,22%,86,26 mins,2.70%,2.00%,19.40%,Iowa County,54.30%,39.20%,0.0%,0.0%,97.6%,1.0%,0.3%,Central Standard Time,863,3.5,44.80%,7,N/A,20,15.1%,150.94,0,2,0,N/A,N/A
Ridgeway,Wisconsin,588,14,Madison,670447,82,27,55,37,103,188,39,N/A,N/A,9,6,16,45,22.86%,$62083,1.1%,N/A,N/A,$152800,N/A,N/A,30,76.00%,4%,28%,22%,85,30 mins,2.70%,2.00%,-3.80%,Iowa County,54.30%,39.20%,0.5%,0.0%,97.3%,0.5%,6.2%,Central Standard Time,863,3.5,25.30%,21,N/A,38,20.5%,93.28,0,2,0,N/A,N/A
Rio,Wisconsin,1169,933,Madison,670447,83,27,56,35,112,183,41,58.2,37.5,8,0,14,34,16.47%,$53654,3.2%,N/A,N/A,$171700,N/A,N/A,58,73.80%,3%,28%,20%,83,25 mins,3.00%,1.30%,10.40%,Columbia County,45.60%,47.70%,0.0%,1.8%,92.7%,4.5%,0.2%,Central Standard Time,863,3.2,44.30%,39,N/A,36,21.7%,41.19,1,3,0,0,0
Rockdale,Wisconsin,260,925,Madison,670447,82,27,55,35,112,186,38,58.7,38,N/A,9,25,30,25.61%,$75625,10.3%,N/A,N/A,$208500,N/A,N/A,70,57.00%,5%,29%,25%,77,21 mins,2.60%,1.00%,20.90%,Dane County,70.40%,23.00%,0.4%,2.7%,78.1%,11.9%,0.4%,Central Standard Time,863,3.3,45.70%,0,N/A,27,18.0%,0.00,1,2,0,N/A,N/A
Roxbury,Wisconsin,1909,56,Madison,670447,83,28,55,35,112,185,41,N/A,N/A,N/A,6,17,44,32.45%,$75893,N/A,N/A,N/A,$348500,N/A,N/A,37,77.10%,7%,23%,25%,82,23 mins,2.60%,1.00%,13.00%,Dane County,70.40%,23.00%,0.5%,0.2%,97.3%,1.8%,N/A,Central Standard Time,863,3.3,31.50%,8,N/A,28,N/A,0.00,0,2,0,N/A,N/A
Rutland,Wisconsin,1939,56,Madison,670447,83,27,56,36,111,185,40,N/A,N/A,N/A,6,16,48,37.50%,$85547,N/A,N/A,N/A,$302200,N/A,N/A,40,89.50%,4%,25%,21%,79,23 mins,2.60%,1.00%,-2.30%,Dane County,70.40%,23.00%,1.0%,0.2%,93.3%,3.7%,N/A,Central Standard Time,863,3.3,33.10%,4,N/A,22,N/A,0.00,1,2,0,N/A,N/A
Scott (Columbia Cnty),Wisconsin,1074,30,Madison,670447,82,27,55,35,112,185,41,N/A,N/A,N/A,8,22,28,N/A,$63542,N/A,N/A,N/A,$190600,N/A,N/A,30,85.50%,4%,29%,20%,84,30 mins,3.00%,1.30%,13.20%,Columbia County,45.60%,47.70%,0.0%,1.0%,93.9%,2.9%,N/A,Central Standard Time,863,3.2,41.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Shorewood Hills,Wisconsin,2105,2612,Madison,670447,82,27,55,36,116,187,42,58.7,38,8,48,33,42,87.26%,$143906,5.3%,$1271,856,$723300,N/A,N/A,65,63.10%,2%,30%,26%,65,16 mins,2.60%,1.00%,32.10%,Dane County,70.40%,23.00%,3.9%,4.0%,84.8%,4.3%,9.7%,Central Standard Time,863,3.3,41.20%,87,50,83,16.7%,0.00,1,2,0,0,0
Spring Grove,Wisconsin,857,22,Madison,670447,83,28,55,37,116,186,35,N/A,N/A,N/A,7,19,49,16.10%,$55769,N/A,N/A,N/A,$205200,N/A,N/A,47,75.60%,4%,27%,22%,82,20 mins,2.80%,1.70%,-19.20%,Green County,48.00%,45.80%,0.7%,0.0%,89.3%,8.5%,N/A,Central Standard Time,863,3.5,36.90%,0,N/A,16,N/A,0.00,1,2,0,N/A,N/A
Springdale,Wisconsin,2104,60,Madison,670447,82,27,55,37,107,185,43,N/A,N/A,N/A,5,15,47,46.93%,$82500,N/A,N/A,N/A,$430300,N/A,N/A,26,87.40%,6%,45%,27%,82,24 mins,2.60%,1.00%,10.20%,Dane County,70.40%,23.00%,1.5%,0.3%,96.2%,0.5%,N/A,Central Standard Time,863,3.3,28.20%,0,N/A,12,N/A,0.00,1,2,0,N/A,N/A
Springfield (Dane Cnty),Wisconsin,2895,81,Madison,670447,82,27,55,36,116,185,43,N/A,N/A,N/A,6,16,47,N/A,$97273,N/A,N/A,N/A,$421500,N/A,N/A,38,85.90%,5%,35%,28%,74,20 mins,2.60%,1.00%,5.70%,Dane County,70.40%,23.00%,0.7%,0.2%,94.2%,3.6%,N/A,Central Standard Time,863,3.3,30.80%,0,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A
Springvale (Columbia Cnty),Wisconsin,659,16,Madison,670447,82,27,55,35,112,185,41,N/A,N/A,N/A,8,20,44,N/A,$60625,N/A,N/A,N/A,$249200,N/A,N/A,43,79.60%,3%,29%,20%,84,27 mins,3.00%,1.30%,-5.00%,Columbia County,45.60%,47.70%,0.0%,0.0%,98.9%,0.8%,N/A,Central Standard Time,863,3.2,43.10%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A
Stoughton,Wisconsin,13058,2282,Madison,670447,82,27,55,36,111,182,41,58.9,38.3,8,228,25,39,34.33%,$57813,2.1%,$876,635,$265000,1409,$188,35,66.60%,5%,30%,25%,67,24 mins,2.60%,1.00%,3.60%,Dane County,70.40%,23.00%,0.9%,3.5%,91.0%,1.8%,2.9%,Central Standard Time,863,3.3,48.10%,77,N/A,58,20.1%,34.66,1,2,0,0,0
Sun Prairie,Wisconsin,32112,2613,Madison,670447,81,26,55,35,113,187,43,58.5,37.8,8,95,31,34,44.73%,$66956,5.8%,$1194,926,$365000,2198,$166,24,56.90%,3%,33%,27%,69,20 mins,2.70%,1.00%,15.50%,Dane County,70.40%,23.00%,5.1%,7.6%,79.3%,4.9%,7.5%,Central Standard Time,863,3.3,47.60%,32,N/A,56,20.1%,21.07,1,2,0,0,0
Sun Prairie town,Wisconsin,2426,82,Madison,670447,82,27,55,35,114,185,43,N/A,N/A,N/A,8,21,39,N/A,$77381,N/A,N/A,N/A,$286600,N/A,N/A,39,79.30%,5%,29%,25%,78,23 mins,2.60%,1.00%,5.70%,Dane County,70.40%,23.00%,1.2%,0.9%,84.2%,12.5%,N/A,Central Standard Time,863,3.3,40.70%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Sylvester,Wisconsin,1023,29,Madison,670447,84,28,56,37,114,186,37,N/A,N/A,N/A,6,16,43,29.97%,$70625,N/A,N/A,N/A,$254700,N/A,N/A,39,86.10%,4%,27%,24%,84,20 mins,2.80%,1.70%,-4.50%,Green County,48.00%,45.80%,2.5%,0.2%,94.6%,2.2%,N/A,Central Standard Time,863,3.5,31.00%,0,N/A,10,N/A,0.00,1,2,0,N/A,N/A
Vermont,Wisconsin,866,24,Madison,670447,83,27,56,36,107,185,42,N/A,N/A,N/A,6,17,48,52.80%,$81071,N/A,N/A,N/A,$235200,N/A,N/A,40,84.80%,5%,28%,25%,82,27 mins,2.60%,1.00%,17.30%,Dane County,70.40%,23.00%,0.3%,0.0%,97.0%,0.3%,N/A,Central Standard Time,863,3.3,29.50%,0,N/A,6,N/A,0.00,0,2,0,N/A,N/A
Verona,Wisconsin,12465,1747,Madison,670447,82,27,55,37,108,182,44,58.8,38.2,9,133,24,36,59.54%,$81474,1.6%,$1340,947,$275000,1354,$203,21,66.80%,5%,27%,26%,75,23 mins,2.60%,1.00%,24.20%,Dane County,70.40%,23.00%,3.7%,3.5%,89.0%,0.7%,3.5%,Central Standard Time,863,3.3,43.60%,77,N/A,67,19.4%,24.45,1,2,0,0,0
Verona town,Wisconsin,2107,87,Madison,670447,82,27,55,37,108,185,44,N/A,N/A,N/A,6,18,40,N/A,$96750,N/A,N/A,N/A,$428200,N/A,N/A,38,83.60%,5%,29%,25%,75,18 mins,2.60%,1.00%,5.40%,Dane County,70.40%,23.00%,0.9%,1.4%,95.6%,1.5%,N/A,Central Standard Time,863,3.3,37.40%,0,N/A,4,N/A,N/A,N/A,2,N/A,N/A,N/A
Vienna,Wisconsin,1749,50,Madison,670447,82,27,55,35,114,185,43,N/A,N/A,N/A,6,15,41,30.82%,$92798,N/A,N/A,N/A,$313000,N/A,N/A,36,88.90%,5%,30%,25%,75,23 mins,2.60%,1.00%,19.00%,Dane County,70.40%,23.00%,0.5%,0.0%,97.9%,1.6%,N/A,Central Standard Time,863,3.3,30.50%,0,N/A,20,N/A,0.00,0,2,0,N/A,N/A
Waldwick,Wisconsin,454,11,Madison,670447,82,26,56,37,106,188,38,N/A,N/A,N/A,7,20,48,21.41%,$70714,N/A,N/A,N/A,$199800,N/A,N/A,62,78.20%,4%,28%,21%,85,26 mins,2.70%,2.00%,-5.40%,Iowa County,54.30%,39.20%,0.0%,0.4%,95.8%,0.0%,N/A,Central Standard Time,863,3.5,36.20%,0,N/A,16,N/A,0.00,1,2,0,N/A,N/A
Washington (Green Cnty),Wisconsin,781,22,Madison,670447,84,28,56,37,111,186,37,N/A,N/A,N/A,6,16,44,N/A,$76250,N/A,N/A,N/A,$165700,N/A,N/A,37,81.70%,4%,28%,24%,84,28 mins,2.80%,1.70%,8.00%,Green County,48.00%,45.80%,0.4%,0.0%,96.0%,1.5%,N/A,Central Standard Time,863,3.5,28.10%,0,N/A,4,N/A,N/A,N/A,2,N/A,N/A,N/A
Waunakee,Wisconsin,13284,1965,Madison,670447,82,27,55,36,116,187,43,58.6,37.8,8,105,16,39,53.27%,$90365,3.6%,$1234,885,$199500,1090,$183,23,74.20%,6%,30%,32%,72,22 mins,2.60%,1.00%,14.90%,Dane County,70.40%,23.00%,1.3%,0.4%,92.5%,2.8%,3.3%,Central Standard Time,863,3.3,36.90%,82,N/A,65,18.4%,21.41,1,2,0,0,0
West Point,Wisconsin,2002,70,Madison,670447,83,28,55,35,110,185,43,N/A,N/A,N/A,6,18,50,41.86%,$71902,N/A,N/A,N/A,$324500,N/A,N/A,34,71.20%,4%,29%,21%,82,26 mins,3.00%,1.30%,10.70%,Columbia County,45.60%,47.70%,1.0%,0.1%,95.3%,1.5%,N/A,Central Standard Time,863,3.2,31.80%,0,N/A,6,N/A,0.00,0,2,0,N/A,N/A
Wyocena,Wisconsin,1537,43,Madison,670447,83,27,56,35,114,185,41,N/A,N/A,8,7,18,50,13.25%,$73438,13.6%,N/A,N/A,$214700,N/A,N/A,32,78.50%,4%,29%,21%,81,29 mins,3.00%,1.30%,-16.30%,Columbia County,45.60%,47.70%,0.5%,0.6%,96.7%,0.6%,3.1%,Central Standard Time,863,3.2,33.10%,11,N/A,26,21.5%,0.00,1,2,0,N/A,N/A
Wyoming (Iowa Cnty),Wisconsin,234,6,Madison,670447,83,27,56,36,106,188,40,N/A,N/A,N/A,8,22,60,N/A,$43438,N/A,N/A,N/A,$353900,N/A,N/A,35,47.40%,4%,29%,22%,85,26 mins,2.70%,2.00%,-22.80%,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,863,3.5,38.00%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A
