City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Madison,Wisconsin,248856,3128,Madison,670447,$53933,57.87%,N/A,$361000,1619,$223,41,45.00%,$1364,61.20%,359,2474,7.4%,2.50%,N/A,Dane County,70.40%,23.00%,8.7%,6.4%,74.5%,7.0%,12%,Central Standard Time,82,27,55,36,115,42,8.1,55,863,3.3,79.57,WI-48025,43.0412076,-89.3918681,52%,64%,45%,60%,57%,40.5,37,58
Madison town,Wisconsin,6829,86,Madison,670447,$30227,N/A,N/A,$361000,1619,$223,41,25.70%,N/A,70.50%,359,2474,N/A,2.60%,N/A,Dane County,70.40%,23.00%,3.9%,15.4%,47.2%,28.5%,N/A,Central Standard Time,82,27,55,36,116,42,8.1,62,863,3.3,79.57,WI-48025,43.0412076,-89.3918681,52%,64%,45%,60%,57%,40.5,37,58
Maple Bluff,Wisconsin,1288,1840,Madison,670447,$157917,76.91%,46,$665000,2866,$232,67,93.4%,$971,31.97%,0,758,0.62%,1.37%,64.47%,Dane County,70.40%,23.00%,0.0%,0.0%,90.92%,8.62%,2.1%,Central Standard Time,82,27,55,36,116,42,8.1,61,863,3.3,0.7,WI-48750,43.1131115,-89.3718065,52%,64%,45%,60%,57%,40.5,37,58
Marcellon,Wisconsin,1001,29,Madison,670447,$56786,15.67%,N/A,N/A,N/A,N/A,47,81.40%,N/A,32.10%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.5%,0.0%,98.7%,0.0%,N/A,Central Standard Time,83,27,56,35,113,41,8.1,81,863,3.2,34.52,WI-49150,43.5994295,-89.3053815,52%,64%,45%,60%,57%,40.5,37,58
Mazomanie,Wisconsin,1085,616,Madison,670447,$70400,27.76%,N/A,$230000,1620,$142,39,82.60%,N/A,39.20%,N/A,N/A,8.9%,2.60%,N/A,Dane County,70.40%,23.00%,1.1%,0.4%,93.5%,2.3%,1.5%,Central Standard Time,83,28,55,35,110,44,8.1,80,863,3.3,1.76,WI-50250,43.2034528,-89.7722157,52%,64%,45%,60%,57%,40.5,37,58
McFarland,Wisconsin,8845,1858,Madison,670447,$82583,42.0%,41,$490000,2450,$200,34,75.88%,$1185,47.17%,55,580,1.98%,3.87%,75.35%,Dane County,70.40%,23.00%,2.33%,2.97%,91.81%,1.45%,3.2%,Central Standard Time,82,27,55,36,114,41,8.1,70,863,3.3,4.76,WI-46850,43.0202365,-89.2829327,52%,64%,45%,60%,57%,40.5,37,58
Medina,Wisconsin,1263,38,Madison,670447,$72692,23.93%,N/A,N/A,N/A,N/A,41,77.50%,N/A,33.00%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.0%,2.5%,89.6%,5.2%,N/A,Central Standard Time,82,27,55,35,117,43,8.1,80,863,3.3,33.24,WI-50475,43.1514103,-89.0696492,52%,64%,45%,60%,57%,40.5,37,58
Middleton,Wisconsin,18951,2120,Madison,670447,$62238,61.97%,N/A,$485000,2215,$219,36,50.60%,$1189,47.90%,59,1335,4.6%,2.60%,N/A,Dane County,70.40%,23.00%,4.5%,6.7%,80.6%,4.5%,9.3%,Central Standard Time,82,27,55,36,116,43,8.1,69,863,3.3,8.94,WI-51600,43.0776634,-89.5729514,52%,64%,45%,60%,57%,40.5,37,58
Middleton town,Wisconsin,6172,690,Madison,670447,$126755,N/A,N/A,$485000,2215,$219,26,100.00%,N/A,22.40%,59,1335,N/A,2.60%,N/A,Dane County,70.40%,23.00%,9.3%,0.4%,87.2%,1.5%,N/A,Central Standard Time,82,27,55,37,112,44,8.1,79,863,3.3,8.94,WI-51600,43.0776634,-89.5729514,52%,64%,45%,60%,57%,40.5,37,58
Mifflin,Wisconsin,632,12,Madison,670447,$57750,22.99%,N/A,N/A,N/A,N/A,43,67.70%,N/A,29.60%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,90.5%,9.5%,N/A,Central Standard Time,82,26,56,37,113,40,8.1,86,863,3.5,52.67,WI-51700,42.8688719,-90.3537643,52%,64%,45%,63%,61%,40.5,-69,-17968
Mineral Point,Wisconsin,2575,836,Madison,670447,$52788,30.41%,N/A,$253000,1188,$213,78,59.70%,N/A,49.70%,121,1130,4.3%,2.70%,N/A,Iowa County,54.30%,39.20%,0.9%,1.9%,93.4%,1.2%,2.1%,Central Standard Time,82,26,56,38,107,38,8.1,85,863,3.5,3.08,WI-53125,42.8676941,-90.1498915,52%,64%,45%,63%,61%,40.5,-69,-17968
Mineral Point town,Wisconsin,876,284,Madison,670447,$67434,N/A,N/A,$253000,1188,$213,28,81.40%,N/A,33.60%,121,1130,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,98.7%,0.0%,N/A,Central Standard Time,82,26,56,38,106,39,8.1,85,863,3.5,3.08,WI-53125,42.8676941,-90.1498915,52%,64%,45%,63%,61%,40.5,-69,-17968
Monona,Wisconsin,8141,2497,Madison,670447,$76719,54.17%,45,$401000,1610,$249,59,68.47%,$961,45.88%,111,7698,6.05%,1.62%,62.55%,Dane County,70.40%,23.00%,1.81%,1.62%,89.78%,4.46%,3.78%,Central Standard Time,82,27,55,36,116,42,8.1,62,863,3.3,3.26,WI-53675,43.0540078,-89.3334476,52%,64%,45%,60%,57%,40.5,37,58
Monroe,Wisconsin,10688,1909,Madison,670447,$39441,19.49%,N/A,$172000,1445,$119,51,58.90%,N/A,50.90%,66,1167,7.1%,2.80%,N/A,Green County,48.00%,45.80%,0.7%,0.5%,92.2%,4.6%,2.6%,Central Standard Time,84,28,56,37,114,37,8.1,75,863,3.5,5.6,WI-53775,42.643141,-89.6628579,52%,64%,45%,60%,57%,40.5,37,58
Monroe (Green Cnty),Wisconsin,1220,218,Madison,670447,$73636,N/A,N/A,$172000,1445,$119,34,83.50%,N/A,39.40%,66,1167,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.4%,0.2%,94.5%,3.9%,N/A,Central Standard Time,84,28,56,37,114,37,8.1,81,863,3.5,5.6,WI-53775,42.643141,-89.6628579,52%,64%,45%,60%,57%,40.5,37,58
Montrose,Wisconsin,1198,35,Madison,670447,$71667,41.41%,N/A,N/A,N/A,N/A,38,71.50%,N/A,28.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.4%,0.3%,90.8%,5.8%,N/A,Central Standard Time,83,27,56,37,110,37,8.1,82,863,3.3,34.23,WI-54100,42.9021034,-89.5443716,52%,64%,45%,60%,57%,40.5,37,58
Moscow,Wisconsin,537,13,Madison,670447,$67188,32.13%,N/A,N/A,N/A,N/A,44,75.40%,N/A,19.50%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,83,27,56,36,99,37,8.1,85,863,3.5,41.31,WI-54425,42.864403,-89.896595,52%,64%,45%,60%,57%,40.5,37,58
Mount Horeb,Wisconsin,7494,2320,Madison,670447,$81297,47.02%,36,$520000,2766,$188,30,70.1%,$1036,42.15%,93,307,3.69%,1.06%,78.37%,Dane County,70.40%,23.00%,1.0%,1.99%,86.82%,4.6%,1.13%,Central Standard Time,82,27,55,37,107,41,8.1,79,863,3.3,3.23,WI-54725,43.006002,-89.7317037,52%,64%,45%,60%,57%,40.5,37,58
Mount Pleasant town,Wisconsin,602,18,Madison,670447,$57679,N/A,N/A,$238000,1488,$160,55,80.00%,N/A,40.70%,147,1980,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.3%,97.5%,1.8%,N/A,Central Standard Time,84,28,56,37,111,37,8.1,83,863,3.5,33.88,WI-54850,42.7258258,-89.5429957,52%,64%,45%,60%,57%,40.5,37,58
Newport,Wisconsin,548,27,Madison,670447,$58750,31.11%,N/A,N/A,N/A,N/A,43,57.90%,N/A,32.80%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.5%,94.2%,3.8%,N/A,Central Standard Time,83,27,56,36,107,42,8.1,80,863,3.2,20.3,WI-57025,43.6072315,-89.700274,52%,64%,45%,60%,57%,40.5,37,58
Oregon,Wisconsin,3295,734,Madison,670447,$103750,51.41%,N/A,$375000,2155,$174,33,92.20%,$1011,28.40%,74,496,2.2%,2.60%,N/A,Dane County,70.40%,23.00%,0.4%,0.5%,95.8%,0.3%,1.9%,Central Standard Time,83,27,56,36,111,40,8.1,79,863,3.3,4.49,WI-60225,42.8963271,-89.4330878,52%,64%,45%,60%,57%,40.5,37,58
Otsego,Wisconsin,692,23,Madison,670447,$58194,21.04%,N/A,N/A,N/A,N/A,57,77.70%,N/A,36.00%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.0%,98.0%,1.3%,N/A,Central Standard Time,83,27,56,35,112,40,8.1,83,863,3.2,30.09,WI-60687,43.4100074,-89.1884351,52%,64%,45%,60%,57%,40.5,37,58
Pacific,Wisconsin,2721,140,Madison,670447,$56944,22.18%,N/A,N/A,N/A,N/A,31,87.20%,N/A,40.40%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,1.4%,0.0%,96.4%,1.5%,N/A,Central Standard Time,83,27,56,35,114,41,8.1,77,863,3.2,19.44,WI-60925,43.5108317,-89.4000617,52%,64%,45%,60%,57%,40.5,37,58
Pardeeville,Wisconsin,2046,1066,Madison,670447,$60375,15.67%,40,$266000,2198,$121,51,71.14%,$798,45.62%,N/A,N/A,6.2%,1.51%,69.36%,Columbia County,45.60%,47.70%,0.83%,0.68%,95.55%,2.88%,0.93%,Central Standard Time,83,27,56,35,114,42,8.1,81,863,3.2,1.92,WI-61100,43.5358354,-89.3010229,52%,64%,45%,60%,57%,40.5,37,58
Perry,Wisconsin,892,25,Madison,670447,$76125,38.40%,N/A,N/A,N/A,N/A,73,86.10%,N/A,41.90%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.0%,2.4%,89.1%,8.5%,N/A,Central Standard Time,82,27,55,37,106,41,8.1,82,863,3.3,35.68,WI-62050,42.9011012,-89.7792506,52%,64%,45%,60%,57%,40.5,37,58
Pleasant Springs,Wisconsin,3340,103,Madison,670447,$90815,45.50%,N/A,N/A,N/A,N/A,42,86.20%,N/A,36.20%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,1.9%,0.5%,94.4%,1.4%,N/A,Central Standard Time,82,27,55,36,111,41,8.1,73,863,3.3,32.43,WI-63375,42.9784808,-89.1886187,52%,64%,45%,60%,57%,40.5,37,58
Portage,Wisconsin,10412,1169,Madison,670447,$52183,15.81%,37,$206000,1471,$140,53,59.13%,$815,57.3%,162,1569,12.8%,4.3%,61.23%,Columbia County,45.60%,47.70%,0.6%,4.73%,86.6%,4.6%,3.74%,Central Standard Time,83,27,56,36,113,40,8.1,71,863,3.2,8.91,WI-64100,43.5488753,-89.4657944,52%,64%,45%,60%,57%,40.5,37,58
Poynette,Wisconsin,2507,975,Madison,670447,$72375,19.67%,40,$215000,1387,$155,34,75.88%,$788,49.03%,160,160,4.72%,0.0%,73.37%,Columbia County,45.60%,47.70%,0.76%,0.0%,96.01%,0.24%,0.4%,Central Standard Time,82,27,55,36,113,40,8.1,78,863,3.2,2.57,WI-64900,43.3922268,-89.4058452,52%,64%,45%,60%,57%,40.5,37,58
Primrose,Wisconsin,699,20,Madison,670447,$67500,29.47%,N/A,N/A,N/A,N/A,42,81.80%,N/A,28.00%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.0%,0.0%,96.0%,3.4%,N/A,Central Standard Time,82,27,55,37,108,39,8.1,82,863,3.3,34.95,WI-65575,42.9010508,-89.6614879,52%,64%,45%,60%,57%,40.5,37,58
Pulaski,Wisconsin,353,124,Madison,670447,$56667,21.86%,N/A,$300000,1622,$185,41,60.70%,N/A,34.90%,222,444,13.5%,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,1.1%,96.0%,1.4%,1.9%,Central Standard Time,83,27,56,37,108,40,8.1,86,863,3.5,2.84,WI-65700,43.1599882,-90.3509667,52%,64%,45%,63%,61%,40.5,-69,-17968
Randolph,Wisconsin,607,490,Madison,670447,$70833,13.85%,N/A,$206000,1280,$161,35,80.20%,N/A,28.80%,N/A,N/A,13.7%,3.00%,N/A,Columbia County,45.60%,47.70%,0.7%,0.0%,97.4%,1.8%,5.3%,Central Standard Time,82,26,56,35,112,41,8.1,85,863,3.2,1.24,WI-66175,43.5631484,-89.0672715,52%,64%,45%,60%,57%,40.5,37,58
Rewey,Wisconsin,279,547,Madison,670447,$42917,16.3%,39,N/A,N/A,N/A,77,70.97%,$650,49.54%,N/A,N/A,22.22%,8.61%,70.56%,Iowa County,54.30%,39.20%,0.0%,0.0%,97.49%,1.08%,0.36%,Central Standard Time,82,26,56,37,113,40,8.1,86,863,3.5,0.51,WI-67100,42.8418655,-90.3961078,52%,64%,45%,63%,61%,40.5,-69,-17968
Ridgeway,Wisconsin,588,470,Madison,670447,$62083,22.86%,N/A,$302000,2378,$127,30,76.00%,N/A,25.30%,N/A,N/A,1.1%,2.70%,N/A,Iowa County,54.30%,39.20%,0.5%,0.0%,97.3%,0.5%,6.2%,Central Standard Time,82,27,55,37,103,39,8.1,85,863,3.5,1.25,WI-67900,42.9533366,-89.9955855,52%,64%,45%,60%,57%,40.5,37,58
Rio,Wisconsin,1049,839,Madison,670447,$59135,17.29%,36,$200000,1408,$142,62,70.83%,$633,60.58%,0,0,4.19%,4.55%,75.77%,Columbia County,45.60%,47.70%,0.0%,0.29%,95.61%,3.05%,2.29%,Central Standard Time,83,27,56,35,112,41,8.1,83,863,3.2,1.25,WI-68100,43.4496864,-89.2387433,52%,64%,45%,60%,57%,40.5,37,58
Rockdale,Wisconsin,210,750,Madison,670447,$61094,29.17%,39,$438000,2940,$149,70,69.52%,$868,51.23%,N/A,N/A,9.05%,0.93%,69.93%,Dane County,70.40%,23.00%,0.48%,0.0%,88.57%,1.43%,0.48%,Central Standard Time,82,27,55,35,112,38,8.1,77,863,3.3,0.28,WI-68725,42.9717151,-89.0317542,52%,64%,45%,60%,57%,40.5,37,58
Roxbury,Wisconsin,1909,56,Madison,670447,$75893,32.45%,N/A,N/A,N/A,N/A,37,77.10%,N/A,31.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.5%,0.2%,97.3%,1.8%,N/A,Central Standard Time,83,28,55,35,112,41,8.1,82,863,3.3,34.09,WI-69850,43.2492612,-89.6596408,52%,64%,45%,60%,57%,40.5,37,58
Rutland,Wisconsin,1939,56,Madison,670447,$85547,37.50%,N/A,N/A,N/A,N/A,40,89.50%,N/A,33.10%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,1.0%,0.2%,93.3%,3.7%,N/A,Central Standard Time,83,27,56,36,111,40,8.1,79,863,3.3,34.63,WI-70400,42.8887542,-89.3094695,52%,64%,45%,60%,57%,40.5,37,58
Scott (Columbia Cnty),Wisconsin,1074,30,Madison,670447,$63542,N/A,N/A,N/A,N/A,N/A,30,85.50%,N/A,41.10%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,1.0%,93.9%,2.9%,N/A,Central Standard Time,82,27,55,35,112,41,8.1,84,863,3.2,35.8,WI-72250,43.5996901,-89.1867843,52%,64%,45%,60%,57%,40.5,37,58
Shorewood Hills,Wisconsin,2085,2606,Madison,670447,$136750,92.59%,39,$1095000,2844,$385,60,75.38%,$1774,32.34%,48,1924,4.18%,2.15%,65.79%,Dane County,70.40%,23.00%,9.59%,1.82%,82.45%,3.02%,12.95%,Central Standard Time,82,27,55,36,116,42,8.1,65,863,3.3,0.8,WI-73750,43.0788928,-89.4469634,52%,64%,45%,60%,57%,40.5,37,58
Spring Grove,Wisconsin,857,22,Madison,670447,$55769,16.10%,N/A,N/A,N/A,N/A,47,75.60%,N/A,36.90%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.7%,0.0%,89.3%,8.5%,N/A,Central Standard Time,83,28,55,37,116,35,8.1,82,863,3.5,38.95,WI-76075,42.5487557,-89.4249068,52%,64%,45%,60%,57%,40.5,37,58
Springdale,Wisconsin,2104,60,Madison,670447,$82500,46.93%,N/A,N/A,N/A,N/A,26,87.40%,N/A,28.20%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,1.5%,0.3%,96.2%,0.5%,N/A,Central Standard Time,82,27,55,37,107,43,8.1,82,863,3.3,35.07,WI-75850,42.9877912,-89.6605093,52%,64%,45%,60%,57%,40.5,37,58
Springfield (Dane Cnty),Wisconsin,2895,4321,Madison,670447,$97273,N/A,N/A,N/A,N/A,N/A,38,85.90%,N/A,30.80%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.7%,0.2%,94.2%,3.6%,N/A,Central Standard Time,82,27,55,36,116,43,8.1,74,863,3.3,0.67,WI-75875,43.1627639,-89.5412571,52%,64%,45%,60%,57%,40.5,37,58
Springvale (Columbia Cnty),Wisconsin,659,16,Madison,670447,$60625,N/A,N/A,N/A,N/A,N/A,43,79.60%,N/A,43.10%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.0%,98.9%,0.8%,N/A,Central Standard Time,82,27,55,35,112,41,8.1,84,863,3.2,41.19,WI-76225,43.5063521,-89.1864949,52%,64%,45%,60%,57%,40.5,37,58
Stoughton,Wisconsin,13146,2184,Madison,670447,$65878,36.79%,40,$321000,1745,$184,38,78.19%,$933,45.28%,228,1449,6.11%,1.8%,69.4%,Dane County,70.40%,23.00%,0.0%,0.85%,95.31%,1.95%,3.0%,Central Standard Time,82,27,55,36,111,41,8.1,67,863,3.3,6.02,WI-77675,42.9237494,-89.2224597,52%,64%,45%,60%,57%,40.5,37,58
Sun Prairie,Wisconsin,32112,2487,Madison,670447,$66956,44.73%,N/A,$381000,2093,$182,24,56.90%,$1194,47.60%,95,1440,5.8%,2.70%,N/A,Dane County,70.40%,23.00%,5.1%,7.6%,79.3%,4.9%,7.5%,Central Standard Time,81,26,55,35,113,43,8.1,69,863,3.3,12.91,WI-78625,43.1471041,-89.1804045,52%,64%,45%,60%,57%,40.5,37,58
Sun Prairie town,Wisconsin,2426,188,Madison,670447,$77381,N/A,N/A,$381000,2093,$182,39,79.30%,N/A,40.70%,95,1440,N/A,2.60%,N/A,Dane County,70.40%,23.00%,1.2%,0.9%,84.2%,12.5%,N/A,Central Standard Time,82,27,55,35,114,43,8.1,78,863,3.3,12.91,WI-78625,43.1471041,-89.1804045,52%,64%,45%,60%,57%,40.5,37,58
Sylvester,Wisconsin,1023,29,Madison,670447,$70625,29.97%,N/A,N/A,N/A,N/A,39,86.10%,N/A,31.00%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,2.5%,0.2%,94.6%,2.2%,N/A,Central Standard Time,84,28,56,37,114,37,8.1,84,863,3.5,35.28,WI-78875,42.6395798,-89.5431216,52%,64%,45%,60%,57%,40.5,37,58
Vermont,Wisconsin,866,24,Madison,670447,$81071,52.80%,N/A,N/A,N/A,N/A,40,84.80%,N/A,29.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.3%,0.0%,97.0%,0.3%,N/A,Central Standard Time,83,27,56,36,107,42,8.1,82,863,3.3,36.08,WI-82525,43.0753621,-89.7791427,52%,64%,45%,60%,57%,40.5,37,58
Verona,Wisconsin,12465,1666,Madison,670447,$81474,59.54%,N/A,$479000,2218,$216,21,66.80%,$1340,43.60%,133,1398,1.6%,2.60%,N/A,Dane County,70.40%,23.00%,3.7%,3.5%,89.0%,0.7%,3.5%,Central Standard Time,82,27,55,37,108,44,8.1,75,863,3.3,7.48,WI-82625,42.9685823,-89.5732687,52%,64%,45%,60%,57%,40.5,37,58
Verona town,Wisconsin,2107,282,Madison,670447,$96750,N/A,N/A,$479000,2218,$216,38,83.60%,N/A,37.40%,133,1398,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.9%,1.4%,95.6%,1.5%,N/A,Central Standard Time,82,27,55,37,108,44,8.1,75,863,3.3,7.48,WI-82625,42.9685823,-89.5732687,52%,64%,45%,60%,57%,40.5,37,58
Vienna,Wisconsin,1749,50,Madison,670447,$92798,30.82%,N/A,N/A,N/A,N/A,36,88.90%,N/A,30.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.5%,0.0%,97.9%,1.6%,N/A,Central Standard Time,82,27,55,35,114,43,8.1,75,863,3.3,34.98,WI-82750,43.2504156,-89.4231959,52%,64%,45%,60%,57%,40.5,37,58
Waldwick,Wisconsin,454,11,Madison,670447,$70714,21.41%,N/A,N/A,N/A,N/A,62,78.20%,N/A,36.20%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.4%,95.8%,0.0%,N/A,Central Standard Time,82,26,56,37,106,38,8.1,85,863,3.5,41.27,WI-83150,42.8648547,-90.0147633,52%,64%,45%,60%,57%,40.5,37,58
Washington (Green Cnty),Wisconsin,781,22,Madison,670447,$76250,N/A,N/A,N/A,N/A,N/A,37,81.70%,N/A,28.10%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.4%,0.0%,96.0%,1.5%,N/A,Central Standard Time,84,28,56,37,111,37,8.1,84,863,3.5,35.5,WI-83625,42.7268163,-89.6612518,52%,64%,45%,60%,57%,40.5,37,58
Waunakee,Wisconsin,13903,1939,Madison,670447,$114983,57.19%,39,$442000,2483,$178,25,83.44%,$1022,38.06%,105,946,4.97%,1.62%,71.36%,Dane County,70.40%,23.00%,1.77%,1.32%,91.4%,4.1%,3.88%,Central Standard Time,82,27,55,36,116,43,8.1,72,863,3.3,7.17,WI-84350,43.1828522,-89.4446747,52%,64%,45%,60%,57%,40.5,37,58
West Point,Wisconsin,2002,70,Madison,670447,$71902,41.86%,N/A,N/A,N/A,N/A,34,71.20%,N/A,31.80%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,1.0%,0.1%,95.3%,1.5%,N/A,Central Standard Time,83,28,55,35,110,43,8.1,82,863,3.2,28.6,WI-86100,43.3282702,-89.6420343,52%,64%,45%,60%,57%,40.5,37,58
Wyocena,Wisconsin,1537,1075,Madison,670447,$73438,13.25%,N/A,N/A,N/A,N/A,32,78.50%,N/A,33.10%,N/A,N/A,13.6%,3.00%,N/A,Columbia County,45.60%,47.70%,0.5%,0.6%,96.7%,0.6%,3.1%,Central Standard Time,83,27,56,35,114,41,8.1,81,863,3.2,1.43,WI-89325,43.5045495,-89.3053317,52%,64%,45%,60%,57%,40.5,37,58
Wyoming (Iowa Cnty),Wisconsin,234,6,Madison,670447,$43438,N/A,N/A,N/A,N/A,N/A,35,47.40%,N/A,38.00%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,27,56,36,106,40,8.1,85,863,3.5,39.0,WI-89350,43.1189919,-90.1047335,52%,64%,45%,60%,57%,40.5,37,58
York (Dane Cnty),Wisconsin,690,19,Madison,670447,$78250,N/A,N/A,N/A,N/A,N/A,65,77.20%,N/A,26.90%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.4%,1.6%,95.2%,1.4%,N/A,Central Standard Time,82,27,55,35,115,41,8.1,80,863,3.3,36.32,WI-89450,43.2396769,-89.0679388,52%,64%,45%,60%,57%,40.5,37,58
York (Green Cnty),Wisconsin,1140,32,Madison,670447,$84444,N/A,N/A,N/A,N/A,N/A,22,86.10%,N/A,29.50%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,1.8%,0.0%,97.8%,0.4%,N/A,Central Standard Time,84,28,56,37,101,38,8.1,84,863,3.5,35.63,WI-89475,42.8139245,-89.7791957,52%,64%,45%,60%,57%,40.5,37,58
