City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Mineral Point town,Wisconsin,876,284,Madison,670447,$67434,N/A,N/A,$253000,1188,$213,28,81.40%,N/A,33.60%,121,1130,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,98.7%,0.0%,N/A,Central Standard Time,82,26,56,38,106,188,39,N/A,N/A,N/A,85,863,3.5,3.08,WI-53125
Monona,Wisconsin,8141,2497,Madison,670447,$76719,54.17%,45,$401000,1610,$249,54,68.47%,$961,52.70%,111,7698,6.05%,1.62%,62.55%,Dane County,70.40%,23.00%,1.81%,1.62%,89.78%,4.46%,3.78%,Central Standard Time,82,27,55,36,116,183,42,58.7,38,8,62,863,3.3,3.26,WI-53675
Monroe,Wisconsin,10688,1909,Madison,670447,$39441,19.49%,N/A,$172000,1445,$119,51,58.90%,N/A,50.90%,66,1167,7.1%,2.80%,N/A,Green County,48.00%,45.80%,0.7%,0.5%,92.2%,4.6%,2.6%,Central Standard Time,84,28,56,37,114,184,37,59.4,39.1,9,75,863,3.5,5.6,WI-53775
Monroe (Green Cnty),Wisconsin,1220,218,Madison,670447,$73636,N/A,N/A,$172000,1445,$119,34,83.50%,N/A,39.40%,66,1167,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.4%,0.2%,94.5%,3.9%,N/A,Central Standard Time,84,28,56,37,114,186,37,N/A,N/A,N/A,81,863,3.5,5.6,WI-53775
Montrose,Wisconsin,1198,35,Madison,670447,$71667,41.41%,N/A,N/A,N/A,N/A,38,71.50%,N/A,28.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.4%,0.3%,90.8%,5.8%,N/A,Central Standard Time,83,27,56,37,110,185,37,N/A,N/A,N/A,82,863,3.3,34.23,WI-54100
Moscow,Wisconsin,537,13,Madison,670447,$67188,32.13%,N/A,N/A,N/A,N/A,44,75.40%,N/A,19.50%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,83,27,56,36,99,188,37,N/A,N/A,N/A,85,863,3.5,41.31,WI-54425
Mount Horeb,Wisconsin,7494,2320,Madison,670447,$81297,47.02%,36,$520000,2766,$188,38,70.1%,$1036,40.50%,93,307,3.69%,1.06%,78.37%,Dane County,70.40%,23.00%,1.0%,1.99%,86.82%,4.6%,1.13%,Central Standard Time,82,27,55,37,107,183,41,59.1,38.4,9,79,863,3.3,3.23,WI-54725
Mount Pleasant town,Wisconsin,602,18,Madison,670447,$57679,N/A,N/A,$238000,1488,$160,55,80.00%,N/A,40.70%,147,1980,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.0%,0.3%,97.5%,1.8%,N/A,Central Standard Time,84,28,56,37,111,186,37,N/A,N/A,N/A,83,863,3.5,33.88,WI-54850
Newport,Wisconsin,548,27,Madison,670447,$58750,31.11%,N/A,N/A,N/A,N/A,43,57.90%,N/A,32.80%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.5%,94.2%,3.8%,N/A,Central Standard Time,83,27,56,36,107,185,42,N/A,N/A,N/A,80,863,3.2,20.3,WI-57025
Oregon,Wisconsin,3295,734,Madison,670447,$103750,51.41%,N/A,$375000,2155,$174,33,92.20%,$1011,28.40%,74,496,2.2%,2.60%,N/A,Dane County,70.40%,23.00%,0.4%,0.5%,95.8%,0.3%,1.9%,Central Standard Time,83,27,56,36,111,185,40,N/A,N/A,8,79,863,3.3,4.49,WI-60225
Otsego,Wisconsin,692,23,Madison,670447,$58194,21.04%,N/A,N/A,N/A,N/A,57,77.70%,N/A,36.00%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.0%,98.0%,1.3%,N/A,Central Standard Time,83,27,56,35,112,185,40,N/A,N/A,N/A,83,863,3.2,30.09,WI-60687
Pacific,Wisconsin,2721,140,Madison,670447,$56944,22.18%,N/A,N/A,N/A,N/A,31,87.20%,N/A,40.40%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,1.4%,0.0%,96.4%,1.5%,N/A,Central Standard Time,83,27,56,35,114,185,41,N/A,N/A,N/A,77,863,3.2,19.44,WI-60925
Pardeeville,Wisconsin,2046,1066,Madison,670447,$60375,15.67%,40,$266000,2198,$121,44,71.14%,$798,50.50%,N/A,N/A,6.2%,1.51%,69.36%,Columbia County,45.60%,47.70%,0.83%,0.68%,95.55%,2.88%,0.93%,Central Standard Time,83,27,56,35,114,187,42,58.1,37.3,8,81,863,3.2,1.92,WI-61100
Perry,Wisconsin,892,25,Madison,670447,$76125,38.40%,N/A,N/A,N/A,N/A,73,86.10%,N/A,41.90%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.0%,2.4%,89.1%,8.5%,N/A,Central Standard Time,82,27,55,37,106,185,41,N/A,N/A,N/A,82,863,3.3,35.68,WI-62050
Pleasant Springs,Wisconsin,3340,103,Madison,670447,$90815,45.50%,N/A,N/A,N/A,N/A,42,86.20%,N/A,36.20%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,1.9%,0.5%,94.4%,1.4%,N/A,Central Standard Time,82,27,55,36,111,185,41,N/A,N/A,N/A,73,863,3.3,32.43,WI-63375
Portage,Wisconsin,10412,1169,Madison,670447,$52183,15.81%,37,$206000,1471,$140,47,59.13%,$815,58.10%,162,1569,12.8%,4.3%,61.23%,Columbia County,45.60%,47.70%,0.6%,4.73%,86.6%,4.6%,3.74%,Central Standard Time,83,27,56,36,113,185,40,58.1,37.2,8,71,863,3.2,8.91,WI-64100
Poynette,Wisconsin,2507,975,Madison,670447,$72375,19.67%,40,$215000,1387,$155,26,75.88%,$788,42.40%,160,160,4.72%,0.0%,73.37%,Columbia County,45.60%,47.70%,0.76%,0.0%,96.01%,0.24%,0.4%,Central Standard Time,82,27,55,36,113,186,40,58.3,37.5,8,78,863,3.2,2.57,WI-64900
Primrose,Wisconsin,699,20,Madison,670447,$67500,29.47%,N/A,N/A,N/A,N/A,42,81.80%,N/A,28.00%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.0%,0.0%,96.0%,3.4%,N/A,Central Standard Time,82,27,55,37,108,185,39,N/A,N/A,N/A,82,863,3.3,34.95,WI-65575
Pulaski,Wisconsin,353,124,Madison,670447,$56667,21.86%,N/A,$300000,1622,$185,41,60.70%,N/A,34.90%,222,444,13.5%,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,1.1%,96.0%,1.4%,1.9%,Central Standard Time,83,27,56,37,108,188,40,N/A,N/A,9,86,863,3.5,2.84,WI-65700
Randolph,Wisconsin,607,490,Madison,670447,$70833,13.85%,N/A,$206000,1280,$161,35,80.20%,N/A,28.80%,N/A,N/A,13.7%,3.00%,N/A,Columbia County,45.60%,47.70%,0.7%,0.0%,97.4%,1.8%,5.3%,Central Standard Time,82,26,56,35,112,185,41,N/A,N/A,9,85,863,3.2,1.24,WI-66175
Rewey,Wisconsin,279,547,Madison,670447,$42917,16.3%,39,N/A,N/A,N/A,60,70.97%,$650,44.80%,N/A,N/A,22.22%,8.61%,70.56%,Iowa County,54.30%,39.20%,0.0%,0.0%,97.49%,1.08%,0.36%,Central Standard Time,82,26,56,37,113,190,40,59.2,38.6,9,86,863,3.5,0.51,WI-67100
Ridgeway,Wisconsin,588,470,Madison,670447,$62083,22.86%,N/A,$302000,2378,$127,30,76.00%,N/A,25.30%,N/A,N/A,1.1%,2.70%,N/A,Iowa County,54.30%,39.20%,0.5%,0.0%,97.3%,0.5%,6.2%,Central Standard Time,82,27,55,37,103,188,39,N/A,N/A,9,85,863,3.5,1.25,WI-67900
Rio,Wisconsin,1049,839,Madison,670447,$59135,17.29%,36,$200000,1408,$142,58,70.83%,$633,44.30%,0,0,4.19%,4.55%,75.77%,Columbia County,45.60%,47.70%,0.0%,0.29%,95.61%,3.05%,2.29%,Central Standard Time,83,27,56,35,112,183,41,58.2,37.5,8,83,863,3.2,1.25,WI-68100
Rockdale,Wisconsin,210,750,Madison,670447,$61094,29.17%,39,$438000,2940,$149,70,69.52%,$868,45.70%,N/A,N/A,9.05%,0.93%,69.93%,Dane County,70.40%,23.00%,0.48%,0.0%,88.57%,1.43%,0.48%,Central Standard Time,82,27,55,35,112,186,38,58.7,38,N/A,77,863,3.3,0.28,WI-68725
Roxbury,Wisconsin,1909,56,Madison,670447,$75893,32.45%,N/A,N/A,N/A,N/A,37,77.10%,N/A,31.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.5%,0.2%,97.3%,1.8%,N/A,Central Standard Time,83,28,55,35,112,185,41,N/A,N/A,N/A,82,863,3.3,34.09,WI-69850
Rutland,Wisconsin,1939,56,Madison,670447,$85547,37.50%,N/A,N/A,N/A,N/A,40,89.50%,N/A,33.10%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,1.0%,0.2%,93.3%,3.7%,N/A,Central Standard Time,83,27,56,36,111,185,40,N/A,N/A,N/A,79,863,3.3,34.63,WI-70400
Scott (Columbia Cnty),Wisconsin,1074,30,Madison,670447,$63542,N/A,N/A,N/A,N/A,N/A,30,85.50%,N/A,41.10%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,1.0%,93.9%,2.9%,N/A,Central Standard Time,82,27,55,35,112,185,41,N/A,N/A,N/A,84,863,3.2,35.8,WI-72250
Shorewood Hills,Wisconsin,2085,2606,Madison,670447,$136750,92.59%,39,$1095000,2844,$385,65,75.38%,$1774,41.20%,48,1924,4.18%,2.15%,65.79%,Dane County,70.40%,23.00%,9.59%,1.82%,82.45%,3.02%,12.95%,Central Standard Time,82,27,55,36,116,187,42,58.7,38,8,65,863,3.3,0.8,WI-73750
Spring Grove,Wisconsin,857,22,Madison,670447,$55769,16.10%,N/A,N/A,N/A,N/A,47,75.60%,N/A,36.90%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.7%,0.0%,89.3%,8.5%,N/A,Central Standard Time,83,28,55,37,116,186,35,N/A,N/A,N/A,82,863,3.5,38.95,WI-76075
Springdale,Wisconsin,2104,60,Madison,670447,$82500,46.93%,N/A,N/A,N/A,N/A,26,87.40%,N/A,28.20%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,1.5%,0.3%,96.2%,0.5%,N/A,Central Standard Time,82,27,55,37,107,185,43,N/A,N/A,N/A,82,863,3.3,35.07,WI-75850
Springfield (Dane Cnty),Wisconsin,2895,4321,Madison,670447,$97273,N/A,N/A,N/A,N/A,N/A,38,85.90%,N/A,30.80%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.7%,0.2%,94.2%,3.6%,N/A,Central Standard Time,82,27,55,36,116,185,43,N/A,N/A,N/A,74,863,3.3,0.67,WI-75875
Springvale (Columbia Cnty),Wisconsin,659,16,Madison,670447,$60625,N/A,N/A,N/A,N/A,N/A,43,79.60%,N/A,43.10%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.0%,98.9%,0.8%,N/A,Central Standard Time,82,27,55,35,112,185,41,N/A,N/A,N/A,84,863,3.2,41.19,WI-76225
Stoughton,Wisconsin,13146,2184,Madison,670447,$65878,36.79%,40,$321000,1745,$184,35,78.19%,$933,48.10%,228,1449,6.11%,1.8%,69.4%,Dane County,70.40%,23.00%,0.0%,0.85%,95.31%,1.95%,3.0%,Central Standard Time,82,27,55,36,111,182,41,58.9,38.3,8,67,863,3.3,6.02,WI-77675
Sun Prairie,Wisconsin,32112,2487,Madison,670447,$66956,44.73%,N/A,$381000,2093,$182,24,56.90%,$1194,47.60%,95,1440,5.8%,2.70%,N/A,Dane County,70.40%,23.00%,5.1%,7.6%,79.3%,4.9%,7.5%,Central Standard Time,81,26,55,35,113,187,43,58.5,37.8,8,69,863,3.3,12.91,WI-78625
Sun Prairie town,Wisconsin,2426,188,Madison,670447,$77381,N/A,N/A,$381000,2093,$182,39,79.30%,N/A,40.70%,95,1440,N/A,2.60%,N/A,Dane County,70.40%,23.00%,1.2%,0.9%,84.2%,12.5%,N/A,Central Standard Time,82,27,55,35,114,185,43,N/A,N/A,N/A,78,863,3.3,12.91,WI-78625
Sylvester,Wisconsin,1023,29,Madison,670447,$70625,29.97%,N/A,N/A,N/A,N/A,39,86.10%,N/A,31.00%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,2.5%,0.2%,94.6%,2.2%,N/A,Central Standard Time,84,28,56,37,114,186,37,N/A,N/A,N/A,84,863,3.5,35.28,WI-78875
Vermont,Wisconsin,866,24,Madison,670447,$81071,52.80%,N/A,N/A,N/A,N/A,40,84.80%,N/A,29.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.3%,0.0%,97.0%,0.3%,N/A,Central Standard Time,83,27,56,36,107,185,42,N/A,N/A,N/A,82,863,3.3,36.08,WI-82525
Verona,Wisconsin,12465,1666,Madison,670447,$81474,59.54%,N/A,$479000,2218,$216,21,66.80%,$1340,43.60%,133,1398,1.6%,2.60%,N/A,Dane County,70.40%,23.00%,3.7%,3.5%,89.0%,0.7%,3.5%,Central Standard Time,82,27,55,37,108,182,44,58.8,38.2,9,75,863,3.3,7.48,WI-82625
Verona town,Wisconsin,2107,282,Madison,670447,$96750,N/A,N/A,$479000,2218,$216,38,83.60%,N/A,37.40%,133,1398,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.9%,1.4%,95.6%,1.5%,N/A,Central Standard Time,82,27,55,37,108,185,44,N/A,N/A,N/A,75,863,3.3,7.48,WI-82625
Vienna,Wisconsin,1749,50,Madison,670447,$92798,30.82%,N/A,N/A,N/A,N/A,36,88.90%,N/A,30.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.5%,0.0%,97.9%,1.6%,N/A,Central Standard Time,82,27,55,35,114,185,43,N/A,N/A,N/A,75,863,3.3,34.98,WI-82750
Waldwick,Wisconsin,454,11,Madison,670447,$70714,21.41%,N/A,N/A,N/A,N/A,62,78.20%,N/A,36.20%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.4%,95.8%,0.0%,N/A,Central Standard Time,82,26,56,37,106,188,38,N/A,N/A,N/A,85,863,3.5,41.27,WI-83150
Washington (Green Cnty),Wisconsin,781,22,Madison,670447,$76250,N/A,N/A,N/A,N/A,N/A,37,81.70%,N/A,28.10%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,0.4%,0.0%,96.0%,1.5%,N/A,Central Standard Time,84,28,56,37,111,186,37,N/A,N/A,N/A,84,863,3.5,35.5,WI-83625
Waunakee,Wisconsin,13903,1939,Madison,670447,$114983,57.19%,39,$442000,2483,$178,23,83.44%,$1022,36.90%,105,946,4.97%,1.62%,71.36%,Dane County,70.40%,23.00%,1.77%,1.32%,91.4%,4.1%,3.88%,Central Standard Time,82,27,55,36,116,187,43,58.6,37.8,8,72,863,3.3,7.17,WI-84350
West Point,Wisconsin,2002,70,Madison,670447,$71902,41.86%,N/A,N/A,N/A,N/A,34,71.20%,N/A,31.80%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,1.0%,0.1%,95.3%,1.5%,N/A,Central Standard Time,83,28,55,35,110,185,43,N/A,N/A,N/A,82,863,3.2,28.6,WI-86100
Wyocena,Wisconsin,1537,1075,Madison,670447,$73438,13.25%,N/A,N/A,N/A,N/A,32,78.50%,N/A,33.10%,N/A,N/A,13.6%,3.00%,N/A,Columbia County,45.60%,47.70%,0.5%,0.6%,96.7%,0.6%,3.1%,Central Standard Time,83,27,56,35,114,185,41,N/A,N/A,8,81,863,3.2,1.43,WI-89325
Wyoming (Iowa Cnty),Wisconsin,234,6,Madison,670447,$43438,N/A,N/A,N/A,N/A,N/A,35,47.40%,N/A,38.00%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,27,56,36,106,188,40,N/A,N/A,N/A,85,863,3.5,39.0,WI-89350
York (Dane Cnty),Wisconsin,690,19,Madison,670447,$78250,N/A,N/A,N/A,N/A,N/A,65,77.20%,N/A,26.90%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.4%,1.6%,95.2%,1.4%,N/A,Central Standard Time,82,27,55,35,115,185,41,N/A,N/A,N/A,80,863,3.3,36.32,WI-89450
York (Green Cnty),Wisconsin,1140,32,Madison,670447,$84444,N/A,N/A,N/A,N/A,N/A,22,86.10%,N/A,29.50%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,1.8%,0.0%,97.8%,0.4%,N/A,Central Standard Time,84,28,56,37,101,186,38,N/A,N/A,N/A,84,863,3.5,35.63,WI-89475
