City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Millbury,Massachusetts,13521,861,Worcester,945752,82,35,47,49,122,197,43,N/A,N/A,7,13,27,43,32.47%,$71676,N/A,$2053,938,$302600,N/A,N/A,53,68.10%,6%,29%,21%,73,26 mins,2.70%,4.20%,2.30%,Worcester County,51.00%,40.40%,2.6%,0.8%,92.4%,1.3%,N/A,Eastern Standard Time,470,3.3,46.50%,35,N/A,39,N/A,0.00,30,1,14,N/A,N/A,MA-41340,15.7
Millville,Massachusetts,3237,661,Worcester,945752,83,36,47,49,120,200,43,N/A,N/A,7,10,15,41,27.89%,$88281,N/A,N/A,N/A,$288500,N/A,N/A,44,73.20%,2%,26%,16%,74,31 mins,3.20%,4.00%,4.00%,Worcester County,51.00%,40.40%,0.5%,0.0%,94.9%,1.6%,N/A,Eastern Standard Time,470,3.3,43.20%,27,N/A,29,N/A,0.00,33,1,13,N/A,N/A,MA-41585,4.9
New Braintree,Massachusetts,1247,60,Worcester,945752,80,32,48,48,120,197,57,N/A,N/A,7,10,15,46,29.72%,$81136,N/A,N/A,N/A,$291600,N/A,N/A,37,81.50%,5%,30%,19%,82,39 mins,3.20%,4.00%,25.10%,Worcester County,51.00%,40.40%,0.5%,0.5%,97.8%,1.2%,N/A,Eastern Standard Time,470,3.3,44.40%,10,N/A,12,N/A,0.00,26,1,5,N/A,N/A,MA-45105,20.78
North Brookfield,Massachusetts,2423,1637,Worcester,945752,80,32,48,48,121,197,58,57.4,37.3,7,10,15,46,19.81%,$64079,5.61%,N/A,N/A,$223700,N/A,N/A,62,63.70%,7%,30%,15%,80,33 mins,3.20%,4.00%,1.50%,Worcester County,51.00%,40.40%,0.45%,1.36%,95.96%,1.77%,2.68%,Eastern Standard Time,470,3.3,41.70%,56,N/A,32,21.4%,0.00,28,1,7,N/A,N/A,MA-47100,1.48
North Brookfield CDP,Massachusetts,2226,1504,Worcester,945752,80,32,48,48,121,196,58,N/A,N/A,N/A,37,15,41,N/A,$52790,N/A,N/A,N/A,$270200,N/A,N/A,78,50.10%,5%,28%,18%,80,31 mins,3.20%,4.00%,10.90%,Worcester County,51.00%,40.40%,0.7%,0.0%,96.9%,2.4%,N/A,Eastern Standard Time,470,3.3,45.90%,54,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,1.48
Northborough,Massachusetts,6532,1985,Worcester,945752,83,34,49,49,122,197,44,N/A,N/A,7,9,18,47,63.84%,$131373,2.22%,$2333,1222,$529000,2058,$257,43,78.40%,5%,27%,22%,72,29 mins,3.20%,4.00%,5.40%,Worcester County,51.00%,40.40%,6.74%,1.1%,84.29%,4.94%,8.74%,Eastern Standard Time,470,3.3,36.50%,48,N/A,41,20.3%,0.00,30,1,15,N/A,N/A,MA-46785,3.29
Northbridge,Massachusetts,16425,951,Worcester,945752,82,35,47,49,120,197,44,N/A,N/A,7,16,25,40,36.15%,$70399,N/A,N/A,N/A,$399900,1941,$206,54,60.20%,4%,27%,18%,75,30 mins,3.40%,4.20%,7.40%,Worcester County,51.00%,40.40%,1.9%,1.4%,91.0%,4.4%,N/A,Eastern Standard Time,470,3.3,47.30%,38,N/A,32,N/A,0.00,31,1,12,N/A,N/A,MA-46925,17.27
Oakham,Massachusetts,1849,89,Worcester,945752,79,31,48,48,130,197,58,N/A,N/A,7,12,9,46,36.72%,$80577,N/A,N/A,N/A,$286100,N/A,N/A,36,89.10%,7%,26%,18%,82,36 mins,3.20%,4.00%,-1.00%,Worcester County,51.00%,40.40%,0.2%,0.2%,95.4%,3.0%,N/A,Eastern Standard Time,470,3.3,43.00%,8,N/A,11,N/A,0.00,27,1,9,N/A,N/A,MA-50670,20.78
Oxford,Massachusetts,5926,1713,Worcester,945752,81,34,47,49,125,197,42,N/A,N/A,7,13,22,40,29.41%,$66235,2.91%,N/A,N/A,$248000,N/A,N/A,47,68.80%,5%,30%,17%,73,27 mins,3.20%,4.00%,1.50%,Worcester County,51.00%,40.40%,1.35%,0.34%,91.95%,4.83%,5.64%,Eastern Standard Time,470,3.3,52.30%,51,N/A,42,23.7%,0.00,30,1,10,N/A,N/A,MA-51790,3.46
Paxton,Massachusetts,4845,330,Worcester,945752,79,31,48,48,131,197,59,N/A,N/A,7,10,10,41,56.26%,$99375,N/A,$1105,723,$333200,N/A,N/A,54,90.00%,3%,26%,17%,81,29 mins,3.20%,4.00%,2.10%,Worcester County,51.00%,40.40%,0.7%,7.0%,88.5%,2.9%,N/A,Eastern Standard Time,470,3.3,49.70%,33,N/A,27,N/A,0.00,28,1,14,N/A,N/A,MA-52420,14.68
Petersham,Massachusetts,256,208,Worcester,945752,80,31,49,51,124,197,62,N/A,N/A,7,10,16,54,52.45%,$56771,4.8%,N/A,N/A,$271700,N/A,N/A,69,75.00%,6%,28%,15%,84,37 mins,3.20%,4.00%,-9.00%,Worcester County,51.00%,40.40%,0.0%,1.95%,88.28%,11.72%,1.17%,Eastern Standard Time,470,3.3,50.00%,28,N/A,26,21.7%,0.00,27,1,5,N/A,N/A,MA-53085,1.23
Phillipston,Massachusetts,1640,68,Worcester,945752,82,32,50,50,132,197,52,N/A,N/A,7,10,15,47,22.50%,$78490,N/A,N/A,N/A,$233300,N/A,N/A,38,72.60%,7%,31%,17%,84,33 mins,3.20%,4.00%,-11.30%,Worcester County,51.00%,40.40%,1.2%,1.5%,93.5%,0.7%,N/A,Eastern Standard Time,470,3.3,39.40%,13,N/A,N/A,N/A,0.00,27,1,4,N/A,N/A,MA-53225,24.12
Princeton,Massachusetts,3438,97,Worcester,945752,79,31,48,48,129,197,71,N/A,N/A,7,12,15,48,61.54%,$114688,N/A,N/A,N/A,$375000,N/A,N/A,41,91.40%,4%,29%,18%,83,35 mins,3.20%,4.00%,0.90%,Worcester County,51.00%,40.40%,1.0%,0.6%,92.5%,3.3%,N/A,Eastern Standard Time,470,3.3,38.90%,23,N/A,22,N/A,0.00,30,1,16,N/A,N/A,MA-55395,35.44
Royalston,Massachusetts,1307,31,Worcester,945752,81,31,50,47,122,197,58,N/A,N/A,7,12,16,51,19.93%,$60568,N/A,N/A,N/A,$204700,N/A,N/A,40,69.50%,6%,28%,18%,86,33 mins,3.20%,4.00%,18.70%,Worcester County,51.00%,40.40%,0.6%,0.3%,97.0%,1.4%,N/A,Eastern Standard Time,470,3.3,35.90%,12,N/A,24,N/A,0.00,26,1,8,N/A,N/A,MA-58580,42.16
Rutland,Massachusetts,1749,591,Worcester,945752,79,31,48,47,131,197,64,N/A,N/A,7,13,18,44,35.4%,$74255,2.13%,N/A,N/A,$299400,N/A,N/A,37,75.50%,5%,28%,18%,82,32 mins,3.20%,4.00%,9.90%,Worcester County,51.00%,40.40%,1.72%,0.0%,96.63%,1.66%,1.03%,Eastern Standard Time,470,3.3,39.80%,15,N/A,29,20.1%,0.00,29,1,13,N/A,N/A,MA-58790,2.96
Shrewsbury,Massachusetts,36716,1771,Worcester,945752,81,33,48,48,128,197,49,N/A,N/A,7,7,13,41,58.53%,$97365,N/A,$2027,881,$500000,1945,$257,41,67.90%,4%,27%,22%,70,28 mins,2.60%,4.20%,4.90%,Worcester County,51.00%,40.40%,17.9%,3.3%,70.7%,5.0%,N/A,Eastern Standard Time,470,3.3,40.10%,56,N/A,31,N/A,0.00,30,1,16,N/A,N/A,MA-61800,20.73
South Ashburnham,Massachusetts,883,296,Worcester,945752,79,31,48,48,120,199,77,57.4,37.3,7,9,13,50,16.71%,$80990,0.0%,N/A,N/A,$183900,N/A,N/A,50,95.50%,5%,28%,19%,85,28 mins,3.20%,4.00%,-4.50%,Worcester County,51.00%,40.40%,0.0%,0.0%,87.32%,12.68%,0.0%,Eastern Standard Time,470,3.3,35.00%,17,N/A,N/A,18.1%,0.00,27,1,16,N/A,N/A,MA-62780,2.98
South Lancaster,Massachusetts,1575,1184,Worcester,945752,83,34,49,48,128,199,47,57.8,37.7,7,12,20,46,48.78%,$110088,7.81%,N/A,N/A,$296300,N/A,N/A,78,45.30%,5%,30%,18%,76,28 mins,3.20%,4.00%,5.10%,Worcester County,51.00%,40.40%,0.95%,0.7%,82.35%,11.37%,5.78%,Eastern Standard Time,470,3.3,48.60%,39,N/A,41,18.1%,0.00,29,1,19,N/A,N/A,MA-64460,1.33
Southborough,Massachusetts,10021,715,Worcester,945752,83,36,47,49,124,197,44,N/A,N/A,7,7,12,42,66.55%,$149375,N/A,$2562,1242,$641500,N/A,N/A,37,87.00%,2%,25%,22%,72,31 mins,2.30%,3.20%,4.20%,Worcester County,51.00%,40.40%,11.2%,1.1%,84.2%,2.0%,N/A,Eastern Standard Time,470,3.3,37.40%,46,N/A,N/A,N/A,0.00,30,1,15,N/A,N/A,MA-63165,14.02
Southbridge Town,Massachusetts,16865,833,Worcester,945752,81,34,47,50,132,197,49,57.7,37.4,N/A,21,31,40,16.58%,$52900,19.65%,$1496,791,$274900,1832,$150,69,40.90%,5%,30%,18%,69,25 mins,3.20%,4.00%,0.00%,Worcester County,51.00%,40.40%,0.39%,4.19%,63.92%,32.23%,3.74%,Eastern Standard Time,470,3.3,55.10%,41,N/A,29,22.0%,N/A,N/A,1,N/A,N/A,N/A,MA-63345,20.24
Spencer,Massachusetts,5810,2754,Worcester,945752,80,32,48,48,130,197,58,N/A,N/A,7,15,21,49,6.38%,$52593,12.36%,N/A,N/A,$247700,N/A,N/A,57,62.50%,5%,32%,16%,75,33 mins,3.20%,4.00%,1.10%,Worcester County,51.00%,40.40%,6.7%,1.51%,84.34%,2.96%,7.11%,Eastern Standard Time,470,3.3,46.30%,73,N/A,35,20.6%,0.00,29,1,9,N/A,N/A,MA-66070,2.11
Sterling,Massachusetts,8000,261,Worcester,945752,81,33,48,48,134,197,53,N/A,N/A,7,7,17,44,52.82%,$90455,N/A,N/A,N/A,$352700,N/A,N/A,39,86.00%,6%,31%,18%,79,30 mins,3.20%,4.00%,3.60%,Worcester County,51.00%,40.40%,1.7%,0.5%,91.6%,4.7%,N/A,Eastern Standard Time,470,3.3,39.40%,48,N/A,21,N/A,0.00,N/A,1,18,N/A,N/A,MA-67385,30.65
Sturbridge,Massachusetts,2101,394,Worcester,945752,81,34,47,50,131,197,49,N/A,N/A,7,16,27,49,50.38%,$106964,3.62%,$1574,1157,$292000,N/A,N/A,33,76.50%,5%,27%,17%,73,31 mins,3.20%,4.00%,5.10%,Worcester County,51.00%,40.40%,3.47%,1.19%,93.29%,1.62%,1.43%,Eastern Standard Time,470,3.3,39.10%,31,N/A,N/A,21.1%,0.00,29,1,6,N/A,N/A,MA-68120,5.33
Sutton,Massachusetts,9297,287,Worcester,945752,81,34,47,50,127,197,44,N/A,N/A,7,10,20,44,40.98%,$111804,N/A,N/A,N/A,$388500,N/A,N/A,40,85.90%,3%,26%,18%,78,29 mins,3.20%,4.00%,4.80%,Worcester County,51.00%,40.40%,1.0%,3.1%,92.9%,0.2%,N/A,Eastern Standard Time,470,3.3,39.90%,11,N/A,22,N/A,0.00,30,1,13,N/A,N/A,MA-68610,32.39
Templeton,Massachusetts,8117,255,Worcester,945752,80,31,49,48,123,197,64,N/A,N/A,7,11,14,45,21.95%,$68929,N/A,N/A,N/A,$240800,N/A,N/A,41,78.30%,6%,30%,17%,82,30 mins,3.20%,4.00%,4.10%,Worcester County,51.00%,40.40%,1.8%,0.0%,96.2%,1.3%,N/A,Eastern Standard Time,470,3.3,42.80%,22,N/A,29,N/A,0.00,27,1,9,N/A,N/A,MA-69240,31.83
Upton,Massachusetts,2279,923,Worcester,945752,83,36,47,49,117,197,45,N/A,N/A,7,9,14,49,48.94%,$90673,2.69%,N/A,N/A,$524700,N/A,N/A,36,79.40%,6%,28%,22%,75,34 mins,3.20%,4.00%,7.50%,Worcester County,51.00%,40.40%,0.0%,3.2%,90.3%,4.48%,4.56%,Eastern Standard Time,470,3.3,38.00%,34,N/A,25,20.4%,0.00,31,1,12,N/A,N/A,MA-71445,2.47
Uxbridge,Massachusetts,13815,467,Worcester,945752,83,36,47,49,120,197,43,N/A,N/A,7,10,21,40,34.93%,$86768,N/A,N/A,N/A,$311400,N/A,N/A,39,75.00%,3%,29%,17%,73,30 mins,2.80%,4.20%,5.60%,Worcester County,51.00%,40.40%,2.1%,2.4%,93.0%,1.5%,N/A,Eastern Standard Time,470,3.3,45.20%,56,N/A,25,N/A,0.00,33,1,12,N/A,N/A,MA-71620,29.58
Warren,Massachusetts,546,427,Worcester,945752,81,33,48,48,126,197,49,N/A,N/A,7,27,20,41,14.52%,$42538,24.73%,N/A,N/A,$219000,N/A,N/A,59,66.00%,6%,30%,18%,80,33 mins,3.20%,4.00%,2.40%,Worcester County,51.00%,40.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,470,3.3,45.40%,37,N/A,N/A,46.5%,0.00,28,1,5,N/A,N/A,MA-73055,1.28
Webster,Massachusetts,11719,3946,Worcester,945752,81,34,47,51,129,197,41,N/A,N/A,7,41,30,38,19.73%,$50036,14.79%,N/A,N/A,$289900,1567,$185,63,48.50%,5%,29%,18%,66,28 mins,3.20%,4.00%,1.10%,Worcester County,51.00%,40.40%,1.18%,5.57%,70.19%,19.35%,8.73%,Eastern Standard Time,470,3.3,53.60%,67,N/A,42,21.1%,0.00,N/A,1,13,N/A,N/A,MA-73930,2.97
West Boylston,Massachusetts,7892,610,Worcester,945752,81,33,48,48,134,197,53,N/A,N/A,7,9,20,39,33.24%,$73365,N/A,N/A,N/A,$305800,N/A,N/A,57,77.40%,6%,29%,21%,74,24 mins,3.20%,4.00%,3.10%,Worcester County,51.00%,40.40%,1.4%,5.4%,79.7%,11.2%,N/A,Eastern Standard Time,470,3.3,58.70%,50,N/A,33,N/A,0.00,29,1,16,N/A,N/A,MA-75155,12.94
West Brookfield,Massachusetts,1511,1199,Worcester,945752,81,33,48,48,124,197,50,57.4,37.3,7,10,16,55,26.22%,$47098,3.63%,N/A,N/A,$235700,N/A,N/A,46,61.60%,9%,34%,18%,80,28 mins,3.20%,4.00%,1.20%,Worcester County,51.00%,40.40%,0.0%,0.0%,96.89%,1.19%,0.66%,Eastern Standard Time,470,3.3,43.20%,38,N/A,39,20.9%,0.00,27,1,5,N/A,N/A,MA-75365,1.26
West Brookfield CDP,Massachusetts,1178,935,Worcester,945752,81,33,48,48,124,195,50,N/A,N/A,N/A,6,12,54,N/A,$47188,N/A,N/A,N/A,$226600,N/A,N/A,78,31.90%,5%,29%,18%,80,28 mins,3.20%,4.00%,-29.30%,Worcester County,51.00%,40.40%,0.0%,0.0%,98.5%,0.0%,N/A,Eastern Standard Time,470,3.3,56.80%,38,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,1.26
Westborough,Massachusetts,4024,2129,Worcester,945752,83,36,47,49,117,197,45,N/A,N/A,7,9,16,41,53.02%,$83929,9.73%,$2239,1091,$548000,2029,$270,42,58.40%,4%,25%,22%,72,30 mins,3.20%,4.00%,3.10%,Worcester County,51.00%,40.40%,5.77%,1.96%,78.03%,9.97%,14.84%,Eastern Standard Time,470,3.3,36.50%,78,N/A,60,18.7%,0.00,N/A,1,12,N/A,N/A,MA-75050,1.89
Westminster,Massachusetts,7566,214,Worcester,945752,79,31,48,48,129,197,69,N/A,N/A,7,14,23,44,40.39%,$87273,N/A,N/A,N/A,$289400,N/A,N/A,44,84.70%,6%,28%,19%,83,29 mins,3.20%,4.00%,4.70%,Worcester County,51.00%,40.40%,0.3%,0.2%,95.9%,3.4%,N/A,Eastern Standard Time,470,3.3,40.90%,49,N/A,26,N/A,0.00,28,1,15,N/A,N/A,MA-77010,35.36
Whitinsville,Massachusetts,7435,2043,Worcester,945752,82,35,47,49,121,196,43,57.4,37.3,7,12,20,37,28.61%,$79724,6.62%,N/A,N/A,$288900,N/A,N/A,71,49.40%,5%,29%,18%,75,30 mins,3.20%,4.00%,-2.10%,Worcester County,51.00%,40.40%,1.37%,0.55%,84.77%,7.41%,4.87%,Eastern Standard Time,470,3.3,47.50%,52,N/A,44,18.3%,5.83,31,1,12,N/A,N/A,MA-79495,3.64
Winchendon,Massachusetts,4673,2059,Worcester,945752,80,31,49,47,123,197,67,N/A,N/A,7,21,28,37,24.48%,$60908,10.85%,N/A,N/A,$211100,N/A,N/A,45,61.90%,6%,33%,19%,85,32 mins,3.20%,4.00%,5.20%,Worcester County,51.00%,40.40%,7.55%,0.88%,83.84%,6.66%,4.69%,Eastern Standard Time,470,3.3,45.20%,63,N/A,51,19.9%,0.00,27,1,11,N/A,N/A,MA-80370,2.27
Worcester,Massachusetts,185186,4957,Worcester,945752,80,33,47,48,130,197,51,57.7,37.4,7,44,42,35,31.16%,$51647,19.7%,$1513,787,$339000,1703,$199,75,37.70%,5%,33%,20%,61,24 mins,3.70%,4.20%,2.60%,Worcester County,51.00%,40.40%,7.25%,12.96%,54.38%,23.11%,20.99%,Eastern Standard Time,470,3.3,63.30%,56,33,38,21.7%,12.37,30,1,15,N/A,N/A,MA-82000,37.36
