City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
New Braintree,Massachusetts,1247,60,Worcester,945752,80,32,48,48,120,197,57,N/A,N/A,7,10,15,46,29.72%,$81136,N/A,N/A,N/A,$291600,N/A,N/A,37,81.50%,5%,30%,19%,82,39 mins,3.20%,4.00%,25.10%,Worcester County,51.00%,40.40%,0.5%,0.5%,97.8%,1.2%,N/A,Eastern Standard Time,470,3.3,44.40%,10,N/A,12,N/A,0.00,26,1,5,N/A,N/A,N/A
North Brookfield,Massachusetts,4760,224,Worcester,945752,80,32,48,48,121,197,58,57.4,37.3,7,10,15,44,28.56%,$58438,3.2%,N/A,N/A,$223700,N/A,N/A,62,63.70%,7%,30%,15%,80,33 mins,3.20%,4.00%,1.50%,Worcester County,51.00%,40.40%,0.8%,0.8%,96.6%,1.4%,3%,Eastern Standard Time,470,3.3,41.70%,56,N/A,32,21.4%,0.00,28,1,7,N/A,N/A,N/A
North Brookfield CDP,Massachusetts,2226,1508,Worcester,945752,80,32,48,48,121,196,58,N/A,N/A,N/A,37,15,41,N/A,$52790,N/A,N/A,N/A,$270200,N/A,N/A,78,50.10%,5%,28%,18%,80,31 mins,3.20%,4.00%,10.90%,Worcester County,51.00%,40.40%,0.7%,0.0%,96.9%,2.4%,N/A,Eastern Standard Time,470,3.3,45.90%,54,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Northborough,Massachusetts,14918,807,Worcester,945752,83,34,49,49,122,197,44,N/A,N/A,7,9,18,43,64.06%,$107111,2.3%,$2333,1222,$529000,2058,$257,43,78.40%,5%,27%,22%,72,29 mins,3.20%,4.00%,5.40%,Worcester County,51.00%,40.40%,8.7%,1.7%,84.4%,3.1%,9.9%,Eastern Standard Time,470,3.3,36.50%,48,N/A,41,20.3%,0.00,30,1,15,N/A,N/A,N/A
Northbridge,Massachusetts,16425,951,Worcester,945752,82,35,47,49,120,197,44,N/A,N/A,7,16,25,40,36.15%,$70399,N/A,N/A,N/A,$399900,1941,$206,54,60.20%,4%,27%,18%,75,30 mins,3.40%,4.20%,7.40%,Worcester County,51.00%,40.40%,1.9%,1.4%,91.0%,4.4%,N/A,Eastern Standard Time,470,3.3,47.30%,38,N/A,32,N/A,0.00,31,1,12,N/A,N/A,N/A
Oakham,Massachusetts,1849,89,Worcester,945752,79,31,48,48,130,197,58,N/A,N/A,7,12,9,46,36.72%,$80577,N/A,N/A,N/A,$286100,N/A,N/A,36,89.10%,7%,26%,18%,82,36 mins,3.20%,4.00%,-1.00%,Worcester County,51.00%,40.40%,0.2%,0.2%,95.4%,3.0%,N/A,Eastern Standard Time,470,3.3,43.00%,8,N/A,11,N/A,0.00,27,1,9,N/A,N/A,N/A
Oxford,Massachusetts,13898,524,Worcester,945752,81,34,47,49,125,197,42,N/A,N/A,7,13,22,39,29.13%,$70016,5.5%,N/A,N/A,$248000,N/A,N/A,47,68.80%,5%,30%,17%,73,27 mins,3.20%,4.00%,1.50%,Worcester County,51.00%,40.40%,1.8%,0.7%,89.2%,6.0%,5.3%,Eastern Standard Time,470,3.3,52.30%,51,N/A,42,23.7%,0.00,30,1,10,N/A,N/A,N/A
Paxton,Massachusetts,4845,330,Worcester,945752,79,31,48,48,131,197,59,N/A,N/A,7,10,10,41,56.26%,$99375,N/A,$1105,723,$333200,N/A,N/A,54,90.00%,3%,26%,17%,81,29 mins,3.20%,4.00%,2.10%,Worcester County,51.00%,40.40%,0.7%,7.0%,88.5%,2.9%,N/A,Eastern Standard Time,470,3.3,49.70%,33,N/A,27,N/A,0.00,28,1,14,N/A,N/A,N/A
Petersham,Massachusetts,1218,22,Worcester,945752,80,31,49,51,124,197,62,N/A,N/A,7,10,16,51,36.37%,$65625,3.6%,N/A,N/A,$271700,N/A,N/A,69,75.00%,6%,28%,15%,84,37 mins,3.20%,4.00%,-9.00%,Worcester County,51.00%,40.40%,0.2%,0.5%,95.8%,2.0%,3.2%,Eastern Standard Time,470,3.3,50.00%,28,N/A,26,21.7%,0.00,27,1,5,N/A,N/A,N/A
Phillipston,Massachusetts,1640,68,Worcester,945752,82,32,50,50,132,197,52,N/A,N/A,7,10,15,47,22.50%,$78490,N/A,N/A,N/A,$233300,N/A,N/A,38,72.60%,7%,31%,17%,84,33 mins,3.20%,4.00%,-11.30%,Worcester County,51.00%,40.40%,1.2%,1.5%,93.5%,0.7%,N/A,Eastern Standard Time,470,3.3,39.40%,13,N/A,N/A,N/A,0.00,27,1,4,N/A,N/A,N/A
Princeton,Massachusetts,3438,97,Worcester,945752,79,31,48,48,129,197,71,N/A,N/A,7,12,15,48,61.54%,$114688,N/A,N/A,N/A,$375000,N/A,N/A,41,91.40%,4%,29%,18%,83,35 mins,3.20%,4.00%,0.90%,Worcester County,51.00%,40.40%,1.0%,0.6%,92.5%,3.3%,N/A,Eastern Standard Time,470,3.3,38.90%,23,N/A,22,N/A,0.00,30,1,16,N/A,N/A,N/A
Royalston,Massachusetts,1307,31,Worcester,945752,81,31,50,47,122,197,58,N/A,N/A,7,12,16,51,19.93%,$60568,N/A,N/A,N/A,$204700,N/A,N/A,40,69.50%,6%,28%,18%,86,33 mins,3.20%,4.00%,18.70%,Worcester County,51.00%,40.40%,0.6%,0.3%,97.0%,1.4%,N/A,Eastern Standard Time,470,3.3,35.90%,12,N/A,24,N/A,0.00,26,1,8,N/A,N/A,N/A
Rutland,Massachusetts,8463,241,Worcester,945752,79,31,48,47,131,197,64,N/A,N/A,7,13,18,40,46.32%,$91033,2.1%,N/A,N/A,$299400,N/A,N/A,37,75.50%,5%,28%,18%,82,32 mins,3.20%,4.00%,9.90%,Worcester County,51.00%,40.40%,1.5%,0.1%,95.7%,2.2%,2.5%,Eastern Standard Time,470,3.3,39.80%,15,N/A,29,20.1%,0.00,29,1,13,N/A,N/A,N/A
Shrewsbury,Massachusetts,36716,1771,Worcester,945752,81,33,48,48,128,197,49,N/A,N/A,7,7,13,41,58.53%,$97365,N/A,$2027,881,$500000,1945,$257,41,67.90%,4%,27%,22%,70,28 mins,2.60%,4.20%,4.90%,Worcester County,51.00%,40.40%,17.9%,3.3%,70.7%,5.0%,N/A,Eastern Standard Time,470,3.3,40.10%,56,N/A,31,N/A,0.00,30,1,16,N/A,N/A,N/A
South Ashburnham,Massachusetts,1117,374,Worcester,945752,79,31,48,48,120,199,77,57.4,37.3,7,9,13,33,N/A,$85882,0%,N/A,N/A,$183900,N/A,N/A,50,95.50%,5%,28%,19%,85,28 mins,3.20%,4.00%,-4.50%,Worcester County,51.00%,40.40%,0.0%,0.0%,91.2%,0.0%,0%,Eastern Standard Time,470,3.3,35.00%,17,N/A,N/A,18.1%,0.00,27,1,16,N/A,N/A,N/A
South Lancaster,Massachusetts,1838,1392,Worcester,945752,83,34,49,48,128,199,47,57.8,37.7,7,12,20,46,N/A,$66705,2.9%,N/A,N/A,$296300,N/A,N/A,78,45.30%,5%,30%,18%,76,28 mins,3.20%,4.00%,5.10%,Worcester County,51.00%,40.40%,4.1%,0.9%,87.8%,4.6%,11.7%,Eastern Standard Time,470,3.3,48.60%,39,N/A,41,18.1%,0.00,29,1,19,N/A,N/A,N/A
Southborough,Massachusetts,10021,715,Worcester,945752,83,36,47,49,124,197,44,N/A,N/A,7,7,12,42,66.55%,$149375,N/A,$2562,1242,$641500,N/A,N/A,37,87.00%,2%,25%,22%,72,31 mins,2.30%,3.20%,4.20%,Worcester County,51.00%,40.40%,11.2%,1.1%,84.2%,2.0%,N/A,Eastern Standard Time,470,3.3,37.40%,46,N/A,N/A,N/A,0.00,30,1,15,N/A,N/A,N/A
Southbridge Town,Massachusetts,16858,833,Worcester,945752,81,34,47,50,132,197,49,57.7,37.4,N/A,21,31,40,17.23%,$42376,15.3%,$1496,791,$274900,1832,$150,69,40.90%,5%,30%,18%,69,25 mins,3.20%,4.00%,0.00%,Worcester County,51.00%,40.40%,0.7%,1.8%,62.4%,34.0%,4.7%,Eastern Standard Time,470,3.3,55.10%,41,N/A,29,22.0%,N/A,N/A,1,N/A,N/A,N/A,N/A
Spencer,Massachusetts,11856,361,Worcester,945752,80,32,48,48,130,197,58,N/A,N/A,7,15,21,45,19.39%,$60943,8%,N/A,N/A,$247700,N/A,N/A,57,62.50%,5%,32%,16%,75,33 mins,3.20%,4.00%,1.10%,Worcester County,51.00%,40.40%,2.4%,0.9%,93.1%,3.2%,9.5%,Eastern Standard Time,470,3.3,46.30%,73,N/A,35,20.6%,0.00,29,1,9,N/A,N/A,N/A
Sterling,Massachusetts,8000,261,Worcester,945752,81,33,48,48,134,197,53,N/A,N/A,7,7,17,44,52.82%,$90455,N/A,N/A,N/A,$352700,N/A,N/A,39,86.00%,6%,31%,18%,79,30 mins,3.20%,4.00%,3.60%,Worcester County,51.00%,40.40%,1.7%,0.5%,91.6%,4.7%,N/A,Eastern Standard Time,470,3.3,39.40%,48,N/A,21,N/A,0.00,N/A,1,18,N/A,N/A,N/A
Sturbridge,Massachusetts,9496,255,Worcester,945752,81,34,47,50,131,197,49,N/A,N/A,7,16,27,42,45.09%,$79711,2.8%,$1574,1157,$292000,N/A,N/A,33,76.50%,5%,27%,17%,73,31 mins,3.20%,4.00%,5.10%,Worcester County,51.00%,40.40%,2.4%,0.3%,93.5%,3.1%,5.3%,Eastern Standard Time,470,3.3,39.10%,31,N/A,N/A,21.1%,0.00,29,1,6,N/A,N/A,N/A
Sutton,Massachusetts,9297,287,Worcester,945752,81,34,47,50,127,197,44,N/A,N/A,7,10,20,44,40.98%,$111804,N/A,N/A,N/A,$388500,N/A,N/A,40,85.90%,3%,26%,18%,78,29 mins,3.20%,4.00%,4.80%,Worcester County,51.00%,40.40%,1.0%,3.1%,92.9%,0.2%,N/A,Eastern Standard Time,470,3.3,39.90%,11,N/A,22,N/A,0.00,30,1,13,N/A,N/A,N/A
Templeton,Massachusetts,8117,255,Worcester,945752,80,31,49,48,123,197,64,N/A,N/A,7,11,14,45,21.95%,$68929,N/A,N/A,N/A,$240800,N/A,N/A,41,78.30%,6%,30%,17%,82,30 mins,3.20%,4.00%,4.10%,Worcester County,51.00%,40.40%,1.8%,0.0%,96.2%,1.3%,N/A,Eastern Standard Time,470,3.3,42.80%,22,N/A,29,N/A,0.00,27,1,9,N/A,N/A,N/A
Upton,Massachusetts,7770,360,Worcester,945752,83,36,47,49,117,197,45,N/A,N/A,7,9,14,42,60.14%,$111979,0%,N/A,N/A,$524700,N/A,N/A,36,79.40%,6%,28%,22%,75,34 mins,3.20%,4.00%,7.50%,Worcester County,51.00%,40.40%,2.5%,0.1%,88.8%,4.0%,4%,Eastern Standard Time,470,3.3,38.00%,34,N/A,25,20.4%,0.00,31,1,12,N/A,N/A,N/A
Uxbridge,Massachusetts,13815,467,Worcester,945752,83,36,47,49,120,197,43,N/A,N/A,7,10,21,40,34.93%,$86768,N/A,N/A,N/A,$311400,N/A,N/A,39,75.00%,3%,29%,17%,73,30 mins,2.80%,4.20%,5.60%,Worcester County,51.00%,40.40%,2.1%,2.4%,93.0%,1.5%,N/A,Eastern Standard Time,470,3.3,45.20%,56,N/A,25,N/A,0.00,33,1,12,N/A,N/A,N/A
Warren,Massachusetts,5199,189,Worcester,945752,81,33,48,48,126,197,49,N/A,N/A,7,27,20,42,31.03%,$42538,0%,N/A,N/A,$219000,N/A,N/A,59,66.00%,6%,30%,18%,80,33 mins,3.20%,4.00%,2.40%,Worcester County,51.00%,40.40%,2.9%,0.0%,94.9%,1.9%,0%,Eastern Standard Time,470,3.3,45.40%,37,N/A,N/A,46.5%,0.00,28,1,5,N/A,N/A,N/A
Webster,Massachusetts,16926,1367,Worcester,945752,81,34,47,51,129,197,41,N/A,N/A,7,41,30,41,25.01%,$48650,7.8%,N/A,N/A,$289900,1567,$185,63,48.50%,5%,29%,18%,66,28 mins,3.20%,4.00%,1.10%,Worcester County,51.00%,40.40%,1.1%,4.3%,81.0%,11.6%,7.5%,Eastern Standard Time,470,3.3,53.60%,67,N/A,42,21.1%,0.00,N/A,1,13,N/A,N/A,N/A
West Boylston,Massachusetts,7892,610,Worcester,945752,81,33,48,48,134,197,53,N/A,N/A,7,9,20,39,33.24%,$73365,N/A,N/A,N/A,$305800,N/A,N/A,57,77.40%,6%,29%,21%,74,24 mins,3.20%,4.00%,3.10%,Worcester County,51.00%,40.40%,1.4%,5.4%,79.7%,11.2%,N/A,Eastern Standard Time,470,3.3,58.70%,50,N/A,33,N/A,0.00,29,1,16,N/A,N/A,N/A
West Brookfield,Massachusetts,3777,184,Worcester,945752,81,33,48,48,124,197,50,57.4,37.3,7,10,16,44,29.12%,$57381,0%,N/A,N/A,$235700,N/A,N/A,46,61.60%,9%,34%,18%,80,28 mins,3.20%,4.00%,1.20%,Worcester County,51.00%,40.40%,2.6%,0.1%,94.2%,1.7%,0%,Eastern Standard Time,470,3.3,43.20%,38,N/A,39,20.9%,0.00,27,1,5,N/A,N/A,N/A
West Brookfield CDP,Massachusetts,1178,932,Worcester,945752,81,33,48,48,124,195,50,N/A,N/A,N/A,6,12,54,N/A,$47188,N/A,N/A,N/A,$226600,N/A,N/A,78,31.90%,5%,29%,18%,80,28 mins,3.20%,4.00%,-29.30%,Worcester County,51.00%,40.40%,0.0%,0.0%,98.5%,0.0%,N/A,Eastern Standard Time,470,3.3,56.80%,38,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Westborough,Massachusetts,18836,915,Worcester,945752,83,36,47,49,117,197,45,N/A,N/A,7,9,16,38,66.70%,$100552,3.6%,$2239,1091,$548000,2029,$270,42,58.40%,4%,25%,22%,72,30 mins,3.20%,4.00%,3.10%,Worcester County,51.00%,40.40%,23.4%,2.3%,67.4%,4.8%,16.2%,Eastern Standard Time,470,3.3,36.50%,78,N/A,60,18.7%,0.00,N/A,1,12,N/A,N/A,N/A
Westminster,Massachusetts,7566,214,Worcester,945752,79,31,48,48,129,197,69,N/A,N/A,7,14,23,44,40.39%,$87273,N/A,N/A,N/A,$289400,N/A,N/A,44,84.70%,6%,28%,19%,83,29 mins,3.20%,4.00%,4.70%,Worcester County,51.00%,40.40%,0.3%,0.2%,95.9%,3.4%,N/A,Eastern Standard Time,470,3.3,40.90%,49,N/A,26,N/A,0.00,28,1,15,N/A,N/A,N/A
Whitinsville,Massachusetts,6905,1896,Worcester,945752,82,35,47,49,121,196,43,57.4,37.3,7,12,20,37,31.47%,$65714,5.4%,N/A,N/A,$288900,N/A,N/A,71,49.40%,5%,29%,18%,75,30 mins,3.20%,4.00%,-2.10%,Worcester County,51.00%,40.40%,3.6%,2.5%,87.8%,3.2%,6.5%,Eastern Standard Time,470,3.3,47.50%,52,N/A,44,18.3%,5.83,31,1,12,N/A,N/A,N/A
Winchendon,Massachusetts,10738,250,Worcester,945752,80,31,49,47,123,197,67,N/A,N/A,7,21,28,41,22.67%,$59332,14.7%,N/A,N/A,$211100,N/A,N/A,45,61.90%,6%,33%,19%,85,32 mins,3.20%,4.00%,5.20%,Worcester County,51.00%,40.40%,0.4%,1.0%,92.3%,4.1%,4.4%,Eastern Standard Time,470,3.3,45.20%,63,N/A,51,19.9%,0.00,27,1,11,N/A,N/A,N/A
Worcester,Massachusetts,184743,4945,Worcester,945752,80,33,47,48,130,197,51,57.7,37.4,7,44,42,34,30.23%,$46105,15.9%,$1513,787,$339000,1703,$199,75,37.70%,5%,33%,20%,61,24 mins,3.70%,4.20%,2.60%,Worcester County,51.00%,40.40%,7.3%,11.8%,57.1%,20.9%,21.3%,Eastern Standard Time,470,3.3,63.30%,56,33,38,21.7%,12.37,30,1,15,N/A,N/A,N/A
