City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Paradise,Michigan,4995,94,Traverse City,151190,$48285,19.83%,N/A,N/A,N/A,N/A,26,78.80%,N/A,55.40%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.8%,0.0%,95.8%,0.6%,N/A,N/A,82,29,53,34,150,165,106,N/A,N/A,7,89,N/A,3.2,53.14,MI-62320,44.5775019,-85.5150951,48%,63%,35%
Peninsula,Michigan,5702,204,Traverse City,151190,$71444,65.29%,N/A,N/A,N/A,N/A,37,65.90%,N/A,31.80%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.5%,0.0%,94.6%,1.9%,N/A,N/A,80,28,52,32,140,165,116,N/A,N/A,N/A,86,N/A,3.2,27.95,MI-63340,44.8896342,-85.5285846,48%,63%,35%
Pilgrim,Michigan,10,29,Traverse City,151190,$95750,100.0%,N/A,N/A,N/A,N/A,74,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Benzie County,40.20%,54.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,29,50,35,136,164,113,55.8,36.7,N/A,88,N/A,3.3,0.35,MI-64100,44.6645528,-86.2498605,55%,67%,48%
Platte,Michigan,394,11,Traverse City,151190,$47500,31.59%,N/A,N/A,N/A,N/A,30,52.80%,N/A,37.90%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,2.3%,80.2%,11.9%,N/A,N/A,79,29,50,35,139,164,116,N/A,N/A,N/A,92,N/A,3.3,35.82,MI-64760,44.734073,-85.9978807,55%,67%,48%
Rapid City,Michigan,1495,276,Traverse City,151190,$55262,10.71%,52,N/A,N/A,N/A,41,84.62%,$739,32.33%,N/A,N/A,20.0%,5.93%,41.89%,Kalkaska County,25.80%,69.20%,0.0%,1.0%,93.24%,3.61%,1.2%,N/A,80,28,52,32,140,165,118,55.1,36,8,86,N/A,3.3,5.41,MI-67140,44.8366293,-85.2870723,48%,63%,35%
Rapid River,Michigan,1115,885,Traverse City,151190,$35526,10.03%,N/A,N/A,N/A,N/A,35,61.50%,N/A,41.60%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,0.3%,0.3%,94.5%,1.4%,N/A,N/A,78,26,52,33,149,165,124,N/A,N/A,9,86,N/A,3.3,1.26,MI-67180,44.8154965,-85.1515857,48%,63%,35%
Solon township (Leelanau Cnty),Michigan,1671,63,Traverse City,151190,$57218,N/A,N/A,N/A,N/A,N/A,36,73.90%,N/A,45.10%,N/A,N/A,N/A,3.60%,N/A,Leelanau County,45.50%,48.60%,0.2%,0.3%,95.4%,1.0%,N/A,N/A,80,28,52,33,138,165,119,N/A,N/A,N/A,92,N/A,3.3,26.52,MI-74500,44.8184086,-85.7645715,55%,67%,48%
South Boardman,Michigan,489,149,Traverse City,151190,$55500,17.78%,35,N/A,N/A,N/A,46,79.96%,$806,53.2%,N/A,N/A,12.37%,3.9%,70.69%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,97.75%,0.0%,0.0%,N/A,79,26,53,34,148,165,91,55.1,36,8,88,N/A,3.3,3.29,MI-74740,44.640013,-85.286395,48%,63%,35%
Suttons Bay,Michigan,696,544,Traverse City,151190,$93250,60.44%,69,N/A,N/A,N/A,32,87.94%,$828,35.11%,N/A,N/A,2.26%,3.85%,39.76%,Leelanau County,45.50%,48.60%,0.0%,1.15%,95.11%,1.58%,3.02%,N/A,79,28,51,31,141,166,103,55.9,36.4,10,88,N/A,3.3,1.28,MI-77600,44.9799406,-85.650766,55%,67%,48%
Suttons Bay township,Michigan,696,544,Traverse City,151190,$93250,60.44%,69,N/A,N/A,N/A,32,87.94%,$828,35.11%,N/A,N/A,2.26%,3.85%,39.76%,Leelanau County,45.50%,48.60%,0.0%,1.15%,95.11%,1.58%,3.02%,N/A,79,28,51,31,142,165,103,N/A,N/A,N/A,88,N/A,3.3,1.28,MI-77600,44.9799406,-85.650766,55%,67%,48%
Thompsonville,Michigan,440,440,Traverse City,151190,$39375,2.93%,39,N/A,N/A,N/A,44,83.86%,$530,51.81%,N/A,N/A,16.48%,4.52%,57.85%,Benzie County,40.20%,54.20%,0.23%,0.0%,84.55%,3.86%,2.73%,N/A,79,29,50,35,136,163,114,55.8,36.7,9,91,N/A,3.3,1.0,MI-79600,44.5204656,-85.9387986,55%,67%,48%
Traverse City,Michigan,15525,1875,Traverse City,151190,$61056,46.72%,40,N/A,N/A,N/A,63,67.34%,$930,58.31%,N/A,N/A,10.07%,5.12%,64.11%,Grand Traverse County,40.30%,52.70%,1.22%,1.15%,89.55%,3.35%,3.38%,N/A,80,28,52,33,142,163,118,55.7,36.5,10,76,N/A,3.2,8.28,MI-80340,44.7545089,-85.6037389,55%,67%,48%
Union township (Grand Traverse Cnty),Michigan,390,269,Traverse City,151190,$57361,N/A,N/A,$170000,1259,$135,27,64.30%,N/A,38.90%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,98.5%,0.3%,N/A,N/A,81,28,53,34,145,165,106,N/A,N/A,N/A,90,N/A,3.2,1.45,MI-81320,44.6420686,-85.3941119,48%,63%,35%
Weldon,Michigan,675,19,Traverse City,151190,$29375,12.36%,N/A,N/A,N/A,N/A,31,27.40%,N/A,51.10%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.3%,2.7%,88.7%,2.7%,N/A,N/A,79,29,50,35,136,164,114,N/A,N/A,N/A,91,N/A,3.3,35.53,MI-85160,44.5579639,-85.9986651,55%,67%,48%
Whitewater,Michigan,2739,57,Traverse City,151190,$69385,34.37%,N/A,N/A,N/A,N/A,27,65.30%,N/A,38.10%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,0.0%,0.4%,91.8%,0.1%,N/A,N/A,80,28,52,32,139,165,117,N/A,N/A,N/A,89,N/A,3.2,48.05,MI-87040,44.7588049,-85.3866716,48%,63%,35%
