City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Manistee Lake,Michigan,485,136,Traverse City,151190,79,26,53,34,154,165,100,55.1,36,8,15,33,47,10.50%,$36923,9.8%,N/A,N/A,$139000,N/A,N/A,44,21.50%,7%,33%,24%,88,28 mins,5.50%,1.60%,7.80%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,99.4%,0.6%,0%,N/A,N/A,3.3,55.40%,0,N/A,26,18.0%,0.00,2,1,0,N/A,N/A,MI-50755
Maple City,Michigan,99,229,Traverse City,151190,80,28,52,33,143,165,121,55.9,36.4,11,14,30,42,26.09%,$26563,0%,N/A,N/A,$137000,N/A,N/A,40,44.70%,7%,31%,36%,92,22 mins,3.60%,1.40%,-66.20%,Leelanau County,45.50%,48.60%,0.0%,0.0%,92.9%,3.0%,0%,N/A,N/A,3.3,56.10%,31,N/A,26,26.5%,355.73,0,0,0,N/A,N/A,MI-50920
Mayfield township (Grand Traverse Cnty),Michigan,1606,45,Traverse City,151190,82,29,53,35,151,165,106,N/A,N/A,N/A,10,23,37,N/A,$50515,N/A,N/A,N/A,$181900,N/A,N/A,25,71.00%,8%,36%,35%,90,30 mins,3.70%,1.70%,6.60%,Grand Traverse County,40.30%,52.70%,0.8%,0.8%,89.7%,2.1%,N/A,N/A,N/A,3.2,37.60%,0,N/A,23,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Nessen City,Michigan,98,81,Traverse City,151190,79,29,50,35,136,164,114,55.8,36.7,N/A,19,42,37,N/A,$36563,30%,N/A,N/A,$108800,N/A,N/A,43,43.70%,10%,50%,36%,91,26 mins,4.80%,1.60%,36.10%,Benzie County,40.20%,54.20%,0.0%,0.0%,82.7%,0.0%,4.6%,N/A,N/A,3.3,60.80%,0,N/A,22,16.7%,0.00,2,0,0,N/A,N/A,MI-56960
Northport,Michigan,466,283,Traverse City,151190,78,28,50,31,143,167,106,55.9,36.4,12,11,25,62,50.80%,$48977,1.4%,N/A,N/A,$232100,N/A,N/A,62,46.10%,7%,33%,36%,90,22 mins,3.60%,1.40%,13.40%,Leelanau County,45.50%,48.60%,0.0%,0.0%,95.1%,2.4%,0.7%,N/A,N/A,3.3,39.90%,52,N/A,N/A,23.1%,65.25,0,0,0,N/A,N/A,MI-58740
Oliver township (Kalkaska Cnty),Michigan,315,9,Traverse City,151190,79,26,53,34,154,165,99,N/A,N/A,N/A,12,26,47,N/A,$41538,N/A,N/A,N/A,$95300,N/A,N/A,39,39.00%,7%,34%,24%,88,28 mins,5.50%,1.60%,15.40%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,99.0%,0.0%,N/A,N/A,N/A,3.3,43.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Omena,Michigan,208,46,Traverse City,151190,78,28,50,31,143,165,109,55.8,36.2,12,11,24,57,N/A,$64844,0%,N/A,N/A,$319800,N/A,N/A,34,19.10%,7%,32%,36%,90,22 mins,3.60%,1.40%,-25.50%,Leelanau County,45.50%,48.60%,0.0%,0.0%,98.6%,0.0%,1.3%,N/A,N/A,3.3,27.90%,16,N/A,N/A,16.9%,35.34,0,0,0,N/A,N/A,MI-60640
Orange township (Kalkaska Cnty),Michigan,1406,41,Traverse City,151190,79,26,53,34,152,165,96,N/A,N/A,N/A,14,31,34,N/A,$42011,N/A,N/A,N/A,$119300,N/A,N/A,33,54.30%,7%,33%,24%,86,29 mins,5.50%,1.60%,19.70%,Kalkaska County,25.80%,69.20%,0.0%,0.1%,98.3%,0.1%,N/A,N/A,N/A,3.3,51.90%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Paradise,Michigan,4995,94,Traverse City,151190,82,29,53,34,150,165,106,N/A,N/A,7,13,24,36,19.83%,$48285,N/A,N/A,N/A,$95100,N/A,N/A,26,78.80%,8%,30%,25%,89,27 mins,3.70%,1.70%,7.30%,Grand Traverse County,40.30%,52.70%,0.8%,0.0%,95.8%,0.6%,N/A,N/A,N/A,3.2,55.40%,41,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-62320
Peninsula,Michigan,5702,204,Traverse City,151190,80,28,52,32,140,165,116,N/A,N/A,N/A,9,18,56,65.29%,$71444,N/A,N/A,N/A,$452300,N/A,N/A,37,65.90%,8%,37%,34%,86,20 mins,3.70%,1.70%,4.70%,Grand Traverse County,40.30%,52.70%,0.5%,0.0%,94.6%,1.9%,N/A,N/A,N/A,3.2,31.80%,72,N/A,71,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-63340
Pilgrim,Michigan,52,149,Traverse City,151190,79,29,50,35,136,164,113,55.8,36.7,N/A,10,23,69,N/A,$95750,0%,N/A,N/A,$483400,N/A,N/A,71,4.00%,10%,47%,37%,88,26 mins,4.80%,1.60%,173.70%,Benzie County,40.20%,54.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.3,36.50%,0,N/A,29,9.0%,0.00,2,0,0,N/A,N/A,MI-64100
Platte,Michigan,394,11,Traverse City,151190,79,29,50,35,139,164,116,N/A,N/A,N/A,12,25,50,31.59%,$47500,N/A,N/A,N/A,$198600,N/A,N/A,30,52.80%,10%,50%,36%,92,26 mins,4.80%,1.60%,0.50%,Benzie County,40.20%,54.20%,0.0%,2.3%,80.2%,11.9%,N/A,N/A,N/A,3.3,37.90%,0,N/A,17,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-64760
Rapid City,Michigan,1614,298,Traverse City,151190,80,28,52,32,140,165,118,55.1,36,8,13,29,43,13.08%,$32181,23.1%,N/A,N/A,$174400,N/A,N/A,43,53.20%,5%,29%,23%,86,29 mins,5.50%,1.60%,-12.30%,Kalkaska County,25.80%,69.20%,0.4%,1.0%,91.8%,3.5%,1.8%,N/A,N/A,3.3,40.20%,23,N/A,38,18.0%,106.24,0,1,0,N/A,N/A,MI-67140
Rapid River,Michigan,1115,32,Traverse City,151190,78,26,52,33,149,165,124,N/A,N/A,9,13,28,43,10.03%,$35526,N/A,N/A,N/A,$118300,N/A,N/A,35,61.50%,7%,34%,24%,86,27 mins,5.50%,1.60%,-4.90%,Kalkaska County,25.80%,69.20%,0.3%,0.3%,94.5%,1.4%,N/A,N/A,N/A,3.3,41.60%,24,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-67180
Solon township (Leelanau Cnty),Michigan,1671,63,Traverse City,151190,80,28,52,33,138,165,119,N/A,N/A,N/A,11,24,46,N/A,$57218,N/A,N/A,N/A,$253000,N/A,N/A,36,73.90%,8%,31%,34%,92,25 mins,3.60%,1.40%,12.20%,Leelanau County,45.50%,48.60%,0.2%,0.3%,95.4%,1.0%,N/A,N/A,N/A,3.3,45.10%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
South Boardman,Michigan,524,159,Traverse City,151190,79,26,53,34,148,165,91,55.1,36,8,14,31,36,9.07%,$40795,6.8%,N/A,N/A,$85500,N/A,N/A,41,53.60%,9%,38%,24%,88,28 mins,5.50%,1.60%,-9.50%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,100.0%,0.0%,0.7%,N/A,N/A,3.3,47.80%,15,N/A,27,16.6%,455.97,2,1,0,N/A,N/A,MI-74740
Suttons Bay,Michigan,533,415,Traverse City,151190,79,28,51,31,141,166,103,55.9,36.4,10,12,29,68,32.74%,$59722,0%,N/A,N/A,$264000,N/A,N/A,29,41.60%,7%,29%,36%,88,22 mins,3.60%,1.40%,-12.20%,Leelanau County,45.50%,48.60%,1.5%,0.6%,94.7%,0.0%,3.5%,N/A,N/A,3.3,36.20%,54,N/A,69,18.9%,85.32,0,0,0,N/A,N/A,MI-77600
Suttons Bay township,Michigan,2971,121,Traverse City,151190,79,28,51,31,142,165,103,N/A,N/A,N/A,11,25,52,N/A,$47936,N/A,N/A,N/A,$253800,N/A,N/A,28,57.10%,7%,32%,36%,88,19 mins,3.60%,1.40%,-0.90%,Leelanau County,45.50%,48.60%,0.6%,1.0%,65.7%,14.0%,N/A,N/A,N/A,3.3,38.80%,3,N/A,33,N/A,0.00,0,0,0,N/A,N/A,N/A
Thompsonville,Michigan,550,552,Traverse City,151190,79,29,50,35,136,163,114,55.8,36.7,9,17,37,37,2.73%,$30556,19.6%,N/A,N/A,$132300,N/A,N/A,44,44.70%,5%,39%,30%,91,26 mins,4.80%,1.60%,12.70%,Benzie County,40.20%,54.20%,0.4%,3.3%,88.9%,3.3%,2.9%,N/A,N/A,3.3,59.50%,17,N/A,49,24.9%,561.33,2,0,0,N/A,N/A,MI-79600
Traverse City,Michigan,15550,1867,Traverse City,151190,80,28,52,33,142,163,118,55.7,36.5,10,26,30,40,46.18%,$47836,5.3%,N/A,N/A,$267200,N/A,N/A,59,56.60%,8%,36%,51%,76,15 mins,3.70%,1.70%,5.30%,Grand Traverse County,40.30%,52.70%,0.6%,1.8%,91.7%,2.5%,1.9%,N/A,N/A,3.2,55.90%,84,N/A,85,18.6%,148.28,0,0,0,N/A,N/A,MI-80340
Union township (Grand Traverse Cnty),Michigan,390,11,Traverse City,151190,81,28,53,34,145,165,106,N/A,N/A,N/A,10,22,49,N/A,$57361,N/A,N/A,N/A,$218000,N/A,N/A,27,64.30%,8%,35%,35%,90,30 mins,3.70%,1.70%,-11.20%,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,98.5%,0.3%,N/A,N/A,N/A,3.2,38.90%,0,N/A,8,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Weldon,Michigan,675,19,Traverse City,151190,79,29,50,35,136,164,114,N/A,N/A,N/A,15,33,42,12.36%,$29375,N/A,N/A,N/A,$102200,N/A,N/A,31,27.40%,10%,50%,38%,91,37 mins,4.80%,1.60%,13.30%,Benzie County,40.20%,54.20%,0.3%,2.7%,88.7%,2.7%,N/A,N/A,N/A,3.3,51.10%,0,N/A,14,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-85160
Whitewater,Michigan,2739,57,Traverse City,151190,80,28,52,32,139,165,117,N/A,N/A,N/A,10,23,47,34.37%,$69385,N/A,N/A,N/A,$262100,N/A,N/A,27,65.30%,8%,36%,34%,89,25 mins,3.70%,1.70%,6.30%,Grand Traverse County,40.30%,52.70%,0.0%,0.4%,91.8%,0.1%,N/A,N/A,N/A,3.2,38.10%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-87040
