City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Leland township,Michigan,393,401,Traverse City,152552,$114250,55.86%,63,N/A,N/A,N/A,56,65.53%,N/A,47.84%,N/A,N/A,1.31%,0.0%,29.46%,Leelanau County,45.50%,48.60%,0.0%,0.0%,87.53%,12.21%,1.53%,N/A,76,29,47,60,19,62%,55%,35,55,76,55%,67%,48%,35.92,8.59,7.31,43.37%,31.65%,56.0%,89.7,59,8.1,31.4,93,822,3.3,0.98,MI-46800,45.0214917,-85.7573787
Long Lake,Michigan,9178,307,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,88,582,3.2,29.9,MI-49240,44.7313827,-85.7553782
Manistee Lake,Michigan,364,102,Traverse City,152552,$52917,23.91%,56,N/A,N/A,N/A,44,66.03%,N/A,46.15%,N/A,N/A,14.01%,0.0%,41.92%,Kalkaska County,25.80%,69.20%,0.55%,0.0%,98.63%,0.0%,1.1%,N/A,80,26,54,56,11,62%,55%,35,55,81,48%,63%,35%,35.28,9.64,5.99,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,88,948,3.3,3.56,MI-50755,44.7840998,-85.0211102
Maple City,Michigan,192,447,Traverse City,152552,$100694,17.95%,48,N/A,N/A,N/A,46,67.44%,$1375,41.15%,N/A,N/A,7.29%,0.0%,58.73%,Leelanau County,45.50%,48.60%,1.56%,0.0%,86.98%,1.56%,13.02%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,0.43,MI-50920,44.8556354,-85.857256
Mayfield township (Grand Traverse Cnty),Michigan,1606,45,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,60,18,62%,55%,35,55,83,55%,67%,48%,36.22,9.52,6.55,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,90,843,3.2,35.69,MI-52480,44.5559315,-85.6353748
Nessen City,Michigan,115,95,Traverse City,152552,$59375,15.0%,48,N/A,N/A,N/A,40,97.54%,N/A,61.0%,N/A,N/A,13.04%,10.26%,41.49%,Benzie County,40.20%,54.20%,0.0%,0.0%,91.3%,0.0%,0.0%,N/A,80,29,51,60,18,62%,55%,35,55,81,55%,67%,48%,38.85,9.59,7.96,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,91,735,3.3,1.21,MI-56960,44.5202053,-85.8728898
Northport,Michigan,413,250,Traverse City,152552,$71250,55.11%,68,$420000,1071,$392,49,90.93%,$1069,43.58%,N/A,N/A,16.26%,2.67%,40.11%,Leelanau County,45.50%,48.60%,0.0%,0.0%,94.92%,4.84%,2.66%,N/A,76,29,47,60,19,62%,55%,35,55,76,48%,63%,35%,33.52,7.74,6.5,43.37%,31.65%,56.0%,89.7,59,8.1,31.4,90,681,3.3,1.65,MI-58740,45.1301989,-85.6173222
Oliver township (Kalkaska Cnty),Michigan,315,9,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalkaska County,25.80%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,78,25,53,53,11,62%,55%,35,55,78,48%,63%,35%,37.77,10.12,7.33,45.15%,36.7%,56.67%,126.3,62,8.1,31.4,88,990,3.3,35.0,MI-60540,44.6408213,-85.033053
Omena,Michigan,240,53,Traverse City,152552,$113611,63.6%,73,N/A,N/A,N/A,31,100.0%,N/A,8.15%,N/A,N/A,7.08%,0.0%,16.31%,Leelanau County,45.50%,48.60%,0.0%,0.0%,88.75%,0.0%,0.0%,N/A,76,29,47,60,19,62%,55%,35,55,76,48%,63%,35%,35.92,8.59,7.31,43.37%,31.65%,56.0%,89.7,59,8.1,31.4,90,822,3.3,4.52,MI-60640,45.0599328,-85.5954604
Orange township (Kalkaska Cnty),Michigan,1406,41,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalkaska County,25.80%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,56,11,62%,55%,35,55,81,48%,63%,35%,35.28,9.64,5.99,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,86,948,3.3,34.29,MI-60940,44.6409861,-85.1525362
Paradise,Michigan,4995,94,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,55,11,62%,55%,35,55,81,48%,63%,35%,36.22,9.52,6.55,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,89,843,3.2,53.14,MI-62320,44.5775019,-85.5150951
Peninsula,Michigan,5702,204,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,79,28,51,62,19,62%,55%,35,55,80,48%,63%,35%,32.18,8.31,5.74,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,86,750,3.2,27.95,MI-63340,44.8896342,-85.5285846
Pilgrim,Michigan,8,23,Traverse City,152552,N/A,100.0%,N/A,N/A,N/A,N/A,72,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Benzie County,40.20%,54.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,29,49,62,19,63%,59%,35,57,78,55%,67%,48%,35.73,9.6,6.34,44.05%,34.73%,54.44%,91.4,59,8.1,31.6,88,867,3.3,0.35,MI-64100,44.6645528,-86.2498605
Platte,Michigan,394,11,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benzie County,40.20%,54.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,92,732,3.3,35.82,MI-64760,44.734073,-85.9978807
Rapid City,Michigan,1315,243,Traverse City,152552,$65438,12.97%,52,$479000,1916,$250,40,84.62%,$987,38.49%,N/A,N/A,13.76%,8.04%,50.27%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,96.2%,1.22%,0.53%,N/A,80,26,54,56,11,62%,55%,35,55,81,48%,63%,35%,35.28,9.64,5.99,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,86,948,3.3,5.41,MI-67140,44.8366293,-85.2870723
Rapid River,Michigan,1115,885,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalkaska County,25.80%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,56,11,62%,55%,35,55,81,48%,63%,35%,35.28,9.64,5.99,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,86,948,3.3,1.26,MI-67180,44.8154965,-85.1515857
Solon township (Leelanau Cnty),Michigan,1671,63,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leelanau County,45.50%,48.60%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,92,732,3.3,26.52,MI-74500,44.8184086,-85.7645715
South Boardman,Michigan,521,158,Traverse City,152552,$80781,20.7%,34,N/A,N/A,N/A,43,79.96%,$892,53.57%,N/A,N/A,11.9%,0.0%,67.35%,Kalkaska County,25.80%,69.20%,0.0%,0.0%,95.97%,0.0%,0.38%,N/A,82,27,55,56,14,62%,55%,35,55,83,48%,63%,35%,36.62,10.24,6.73,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,88,957,3.3,3.29,MI-74740,44.640013,-85.286395
Suttons Bay,Michigan,587,459,Traverse City,152552,$123125,63.65%,69,$600000,1709,$351,32,87.94%,N/A,40.1%,N/A,N/A,5.15%,4.37%,40.39%,Leelanau County,45.50%,48.60%,0.0%,5.45%,85.35%,2.21%,3.07%,N/A,79,28,51,62,19,62%,55%,35,55,80,55%,67%,48%,35.92,8.59,7.31,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,88,822,3.3,1.28,MI-77600,44.9799406,-85.650766
Suttons Bay township,Michigan,587,459,Traverse City,152552,$123125,63.65%,69,$600000,1709,$351,32,87.94%,N/A,40.1%,N/A,N/A,5.15%,4.37%,40.39%,Leelanau County,45.50%,48.60%,0.0%,5.45%,85.35%,2.21%,3.07%,N/A,79,28,51,62,19,62%,55%,35,55,80,55%,67%,48%,35.92,8.59,7.31,42.14%,31.32%,53.44%,117.1,57,8.1,31.4,88,822,3.3,1.28,MI-77600,44.9799406,-85.650766
Thompsonville,Michigan,508,508,Traverse City,152552,$62083,9.02%,38,N/A,N/A,N/A,46,83.86%,$731,50.35%,N/A,N/A,15.4%,2.7%,61.23%,Benzie County,40.20%,54.20%,3.35%,0.0%,85.04%,2.36%,4.13%,N/A,80,29,51,60,18,62%,55%,35,55,81,55%,67%,48%,38.85,9.59,7.96,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,91,735,3.3,1.0,MI-79600,44.5204656,-85.9387986
Traverse City,Michigan,15491,1871,Traverse City,152552,$71731,46.99%,42,$450000,1271,$354,60,67.34%,$983,59.45%,418,1464,9.06%,4.47%,64.62%,Grand Traverse County,40.30%,52.70%,1.47%,1.71%,88.98%,4.16%,3.53%,N/A,82,30,52,60,18,62%,55%,35,55,83,55%,67%,48%,29.21,8.06,4.12,40.22%,34.62%,43.33%,96.8,57,8.1,31.4,76,564,3.2,8.28,MI-80340,44.7545089,-85.6037389
Union township (Grand Traverse Cnty),Michigan,390,269,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,56,14,62%,55%,35,55,83,48%,63%,35%,36.62,10.24,6.73,40.22%,34.62%,43.33%,131.3,51,8.1,31.4,90,957,3.2,1.45,MI-81320,44.6420686,-85.3941119
Weldon,Michigan,675,19,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benzie County,40.20%,54.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,60,18,62%,55%,35,55,81,55%,67%,48%,38.85,9.59,7.96,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,91,735,3.3,35.53,MI-85160,44.5579639,-85.9986651
Whitewater,Michigan,2739,57,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,56,14,62%,55%,35,55,83,48%,63%,35%,37.4,9.3,7.28,40.22%,34.62%,43.33%,131.3,51,8.1,31.4,89,735,3.2,48.05,MI-87040,44.7588049,-85.3866716
