City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Redbird,Oklahoma,94,113,Tulsa,1006411,93,49,44,44,71,229,4,66.6,49.3,8,15,26,33,N/A,$21250,4.2%,N/A,N/A,$52800,N/A,N/A,24,54.10%,5%,22%,17%,56,26 mins,3.20%,2.60%,-34.70%,Wagoner County,21.50%,73.50%,0.0%,57.4%,14.9%,0.0%,0%,Central Standard Time,676,4.9,48.40%,0,N/A,28,17.5%,0.00,11,4,75,N/A,N/A,OK-62200
Sand Springs,Oklahoma,19727,1015,Tulsa,1006411,93,48,45,42,78,233,6,65.9,48.2,9,13,47,36,20.15%,$50920,7.7%,$600,694,$252000,2032,$124,39,63.30%,3%,25%,27%,47,21 mins,3.20%,2.70%,6.90%,Tulsa County,35.60%,58.40%,0.9%,1.7%,79.0%,4.5%,2.3%,Central Standard Time,676,4.9,43.50%,18,5,32,16.1%,28.19,8,3,86,109,4384,OK-65300
Sapulpa,Oklahoma,20477,910,Tulsa,1006411,93,47,46,42,78,228,7,65.9,48.3,9,19,38,37,18.79%,$39969,13.4%,$818,931,$114900,N/A,N/A,45,58.30%,4%,25%,20%,50,21 mins,3.70%,2.60%,0.20%,Creek County,20.30%,74.80%,1.7%,3.1%,73.4%,5.1%,3.4%,Central Standard Time,676,4.9,49.20%,24,N/A,33,16.9%,N/A,N/A,3,N/A,277,2609,OK-65400
Schulter,Oklahoma,402,458,Tulsa,1006411,94,51,43,45,83,227,4,66.2,49.1,8,15,27,46,8.02%,$21667,16.7%,N/A,N/A,$55100,N/A,N/A,57,57.20%,5%,19%,20%,53,26 mins,5.00%,2.40%,-29.80%,Okmulgee County,31.40%,64.10%,0.0%,0.5%,76.4%,1.5%,0%,Central Standard Time,676,4.6,53.20%,10,N/A,21,13.4%,0.00,12,3,21,N/A,N/A,OK-65900
Sequoyah,Oklahoma,863,109,Tulsa,1006411,92,46,46,45,89,230,9,65.8,48.1,6,11,20,40,N/A,$50625,5.1%,N/A,N/A,$182200,N/A,N/A,35,86.50%,7%,27%,25%,57,24 mins,3.20%,2.60%,31.60%,Rogers County,19.30%,75.70%,0.0%,0.0%,77.3%,1.4%,0%,Central Standard Time,676,4.9,46.80%,5,N/A,N/A,15.4%,0.00,8,3,75,N/A,N/A,OK-TS535
Shamrock,Oklahoma,27,82,Tulsa,1006411,92,48,44,40,75,229,7,65.7,48.7,9,14,25,32,N/A,$35833,0%,N/A,N/A,$91300,N/A,N/A,41,3.60%,6%,26%,25%,57,24 mins,3.70%,2.60%,-66.70%,Creek County,20.30%,74.80%,0.0%,0.0%,74.1%,0.0%,0%,Central Standard Time,676,4.9,45.50%,7,N/A,18,9.0%,0.00,9,3,572,N/A,N/A,OK-66600
Shidler,Oklahoma,325,421,Tulsa,1006411,92,46,46,38,68,227,7,64.4,46.6,10,15,26,37,15.49%,$35313,9.3%,N/A,N/A,$44100,N/A,N/A,59,48.80%,8%,25%,27%,63,24 mins,3.80%,2.30%,19.50%,Osage County,29.50%,66.30%,0.0%,0.0%,72.6%,2.2%,2.7%,Central Standard Time,676,4.9,47.70%,22,N/A,19,11.7%,0.00,4,2,125,N/A,N/A,OK-67200
Skedee,Oklahoma,30,226,Tulsa,1006411,93,49,44,40,76,227,6,65,47.6,N/A,17,30,27,N/A,$32500,16.7%,N/A,N/A,$57500,N/A,N/A,68,27.30%,5%,21%,21%,63,26 mins,3.90%,2.30%,-50.00%,Pawnee County,21.10%,74.30%,0.0%,0.0%,86.7%,0.0%,0%,Central Standard Time,676,4.8,62.50%,0,N/A,21,30.0%,0.00,6,3,517,N/A,N/A,OK-67800
Skiatook,Oklahoma,8026,614,Tulsa,1006411,93,47,46,42,83,233,9,65.5,47.8,9,11,32,34,18.22%,$40068,11.8%,N/A,N/A,$300000,2272,$132,34,58.90%,5%,22%,25%,53,23 mins,3.80%,2.30%,8.40%,Osage County,29.50%,66.30%,0.0%,2.4%,76.8%,1.6%,1%,Central Standard Time,676,4.9,42.80%,44,N/A,46,17.3%,N/A,N/A,2,N/A,149,2437,OK-67850
Slick,Oklahoma,126,18,Tulsa,1006411,92,49,43,42,77,233,5,65.5,48.2,9,17,28,33,3.48%,$35000,15.9%,N/A,N/A,$56600,N/A,N/A,41,71.20%,6%,25%,25%,55,24 mins,3.70%,2.60%,-24.60%,Creek County,20.30%,74.80%,0.0%,5.6%,88.1%,0.0%,0%,Central Standard Time,676,4.9,55.90%,0,N/A,N/A,13.5%,0.00,9,3,165,N/A,N/A,OK-68000
Sperry,Oklahoma,1143,684,Tulsa,1006411,93,48,45,42,79,233,6,65.9,48.2,9,29,52,37,11.89%,$37202,17.6%,N/A,N/A,$66200,N/A,N/A,50,56.90%,4%,24%,22%,51,25 mins,3.20%,2.70%,0.60%,Tulsa County,35.60%,58.40%,0.8%,0.5%,74.9%,1.6%,0.9%,Central Standard Time,676,4.9,53.10%,30,N/A,52,13.6%,149.52,6,3,73,752,3611,OK-69300
Stroud,Oklahoma,2719,237,Tulsa,1006411,93,49,44,39,73,234,7,65.5,48.2,9,16,37,39,14.07%,$31525,11.2%,$1001,930,$46200,N/A,N/A,44,46.80%,14%,33%,26%,58,21 mins,3.50%,2.30%,0.50%,Lincoln County,17.30%,77.40%,0.4%,1.1%,74.8%,3.9%,2%,Central Standard Time,676,5.2,49.20%,41,N/A,48,16.0%,N/A,N/A,4,N/A,294,1879,OK-71000
Terlton,Oklahoma,102,408,Tulsa,1006411,93,48,45,41,75,229,6,65.2,47.9,9,15,25,48,N/A,$27188,26.1%,N/A,N/A,$73900,N/A,N/A,52,69.10%,5%,21%,20%,60,26 mins,3.90%,2.30%,50.00%,Pawnee County,21.10%,74.30%,0.0%,0.0%,80.4%,3.9%,5.4%,Central Standard Time,676,4.8,42.70%,18,N/A,26,22.3%,900.90,N/A,3,468,N/A,N/A,OK-72850
Tiawah,Oklahoma,140,34,Tulsa,1006411,92,47,45,44,90,230,10,65.8,48.1,9,9,16,44,N/A,$83462,0%,$651,746,$254800,N/A,N/A,16,59.00%,7%,26%,25%,57,24 mins,3.20%,2.60%,-19.50%,Rogers County,19.30%,75.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,676,4.9,38.30%,0,N/A,N/A,19.1%,0.00,11,4,75,N/A,N/A,OK-TS630
Tullahassee,Oklahoma,181,300,Tulsa,1006411,93,49,44,45,78,232,5,66.6,49.3,8,12,21,40,N/A,$32870,5%,N/A,N/A,$52800,N/A,N/A,26,71.70%,6%,22%,17%,56,26 mins,3.20%,2.60%,229.10%,Wagoner County,21.50%,73.50%,0.0%,49.2%,20.4%,2.2%,0%,Central Standard Time,676,4.9,30.60%,3,N/A,N/A,9.0%,0.00,12,3,18,N/A,N/A,OK-74650
Tulsa,Oklahoma,401352,2032,Tulsa,1006411,93,48,45,42,78,227,6,66.1,48.5,9,48,74,34,31.50%,$41957,15.4%,$760,822,$214900,1901,$113,46,44.30%,4%,27%,22%,33,18 mins,3.40%,2.70%,3.40%,Tulsa County,35.60%,58.40%,3.2%,14.9%,54.9%,15.8%,11.1%,Central Standard Time,676,4.9,54.90%,39,23,47,16.8%,8.15,7,3,72,986,5311,OK-75000
Turley,Oklahoma,2580,712,Tulsa,1006411,93,48,45,42,79,230,6,66,48.4,9,17,29,43,6.63%,$33578,17.8%,N/A,N/A,$65100,N/A,N/A,58,53.10%,4%,24%,23%,46,22 mins,3.20%,2.70%,-13.30%,Tulsa County,35.60%,58.40%,0.0%,14.5%,57.4%,9.0%,1.8%,Central Standard Time,676,4.9,52.60%,35,27,N/A,13.3%,0.00,6,3,73,N/A,N/A,OK-TS645
Valley Park,Oklahoma,93,37,Tulsa,1006411,92,47,45,43,90,227,9,65.8,48.1,N/A,9,15,21,N/A,$56250,7.7%,$651,746,$503300,N/A,N/A,13,81.80%,7%,25%,24%,54,24 mins,3.20%,2.60%,89.80%,Rogers County,19.30%,75.70%,0.0%,0.0%,98.9%,1.1%,0%,Central Standard Time,676,4.9,29.10%,0,N/A,17,25.0%,0.00,9,4,74,N/A,N/A,OK-76600
Verdigris,Oklahoma,4291,733,Tulsa,1006411,92,47,45,44,91,230,10,65.8,47.9,9,9,16,34,24.04%,$67014,7%,$651,746,$168300,N/A,N/A,19,83.60%,7%,26%,24%,54,23 mins,3.20%,2.60%,12.60%,Rogers County,19.30%,75.70%,0.7%,0.0%,70.9%,6.8%,3.8%,Central Standard Time,676,4.9,36.10%,24,N/A,N/A,17.9%,0.00,9,4,74,86,673,OK-77050
Wagoner,Oklahoma,8688,856,Tulsa,1006411,93,49,44,45,78,231,5,66.6,49.4,8,27,54,37,18.27%,$34450,16.9%,N/A,N/A,$81600,N/A,N/A,41,48.10%,4%,20%,14%,48,26 mins,3.20%,2.60%,5.10%,Wagoner County,21.50%,73.50%,0.4%,8.1%,66.2%,2.7%,1.1%,Central Standard Time,676,4.9,50.70%,50,N/A,44,17.7%,33.35,13,3,21,152,2436,OK-77850
Webb City,Oklahoma,76,302,Tulsa,1006411,92,46,46,38,68,227,7,65,47.2,N/A,13,22,34,N/A,$18750,33.3%,N/A,N/A,$72900,N/A,N/A,58,68.80%,9%,25%,27%,63,24 mins,3.80%,2.30%,40.70%,Osage County,29.50%,66.30%,0.0%,0.0%,93.4%,0.0%,0%,Central Standard Time,676,4.9,47.30%,0,N/A,25,16.3%,0.00,5,2,125,N/A,N/A,OK-79600
Westport,Oklahoma,408,91,Tulsa,1006411,93,48,45,41,75,234,6,65,47.6,9,9,15,46,23.35%,$68125,5.3%,N/A,N/A,$161100,N/A,N/A,39,69.60%,5%,22%,20%,57,29 mins,3.90%,2.30%,47.80%,Pawnee County,21.10%,74.30%,0.0%,0.2%,90.7%,2.9%,1%,Central Standard Time,676,4.8,26.80%,0,N/A,N/A,15.5%,0.00,8,3,203,N/A,N/A,OK-80250
Winchester,Oklahoma,541,100,Tulsa,1006411,93,49,44,43,77,230,5,66.3,49.3,N/A,11,19,39,18.58%,$43438,3.7%,N/A,N/A,$85800,N/A,N/A,28,78.70%,5%,20%,20%,54,26 mins,5.00%,2.40%,-17.50%,Okmulgee County,31.40%,64.10%,0.0%,1.1%,75.6%,3.0%,3.2%,Central Standard Time,676,4.6,41.50%,0,N/A,11,16.0%,0.00,10,3,26,N/A,N/A,OK-81575
Wynona,Oklahoma,387,725,Tulsa,1006411,93,48,45,44,78,233,8,64.8,47.1,9,5,5,39,3.76%,$42361,12.9%,N/A,N/A,$34900,N/A,N/A,43,51.30%,8%,26%,28%,59,24 mins,3.80%,2.30%,8.40%,Osage County,29.50%,66.30%,0.0%,0.0%,74.9%,0.5%,0%,Central Standard Time,676,4.9,53.10%,19,N/A,29,13.7%,0.00,6,2,15,0,230,OK-82450
