City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Porter,Oklahoma,615,360,Tulsa,1009982,$41688,9.7%,39,N/A,N/A,N/A,35,55.42%,$792,47.49%,N/A,N/A,17.43%,6.32%,54.23%,Wagoner County,21.50%,73.50%,0.98%,2.93%,67.8%,5.69%,2.28%,Central Standard Time,93,51,42,71,28,56%,55%,47,67,103,59%,70%,53%,46.32,12.41,6.66,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,56,474,4.9,1.71,OK-60150,35.8684094,-95.5159548
Prue,Oklahoma,414,900,Tulsa,1009982,$47917,10.14%,36,$115000,1009,$114,41,72.8%,$625,40.67%,N/A,N/A,13.02%,2.63%,47.35%,Osage County,29.50%,66.30%,0.48%,0.0%,71.5%,0.72%,0.97%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,40.89,12.18,4.97,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,54,735,4.9,0.46,OK-60850,36.2494225,-96.2665228
Ralston,Oklahoma,298,648,Tulsa,1009982,$51250,9.64%,36,N/A,N/A,N/A,71,85.05%,$650,46.98%,N/A,N/A,20.47%,9.52%,56.0%,Pawnee County,21.10%,74.30%,0.0%,1.01%,65.77%,5.7%,0.0%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,38.35,12.63,4.27,18.3%,21.32%,11.44%,8.3,3,N/A,47.4,63,756,4.8,0.46,OK-61650,36.5034748,-96.7373803
Redbird,Oklahoma,71,85,Tulsa,1009982,$55625,6.12%,45,N/A,N/A,N/A,24,70.51%,N/A,58.06%,N/A,N/A,21.13%,0.0%,63.93%,Wagoner County,21.50%,73.50%,0.0%,47.89%,5.63%,2.82%,0.0%,Central Standard Time,93,51,42,71,28,56%,55%,47,67,103,59%,70%,53%,44.19,12.42,6.43,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,56,636,4.9,0.84,OK-62200,35.887132,-95.5872542
Sand Springs,Oklahoma,19935,1007,Tulsa,1009982,$64043,23.52%,37,$227000,1523,$149,41,71.46%,$933,45.95%,109,4384,9.74%,5.04%,62.37%,Tulsa County,35.60%,58.40%,0.57%,1.73%,76.38%,4.47%,1.33%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,43.95,13.58,6.11,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,47,651,4.9,19.8,OK-65300,36.1352399,-96.1283807
Sapulpa,Oklahoma,21853,929,Tulsa,1009982,$57169,19.24%,39,$201000,1446,$139,44,66.35%,$921,49.49%,277,2609,13.0%,3.14%,58.05%,Creek County,20.30%,74.80%,1.3%,2.82%,73.58%,5.99%,3.53%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,43.95,13.58,6.11,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,50,651,4.9,23.52,OK-65400,36.0266676,-96.1191817
Schulter,Oklahoma,444,522,Tulsa,1009982,$63750,6.12%,51,N/A,N/A,N/A,46,86.51%,$663,40.05%,N/A,N/A,9.23%,3.21%,42.18%,Okmulgee County,31.40%,64.10%,0.0%,0.0%,79.95%,0.0%,0.0%,Central Standard Time,93,51,42,71,28,56%,55%,47,67,103,59%,70%,53%,50.73,14.25,8.57,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,53,597,4.6,0.85,OK-65900,35.5112689,-95.9565399
Sequoyah,Oklahoma,863,109,Tulsa,1009982,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rogers County,19.30%,75.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,46.03,13.66,6.2,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,57,537,4.9,7.94,OK-TS535,36.379724,-95.596511
Shamrock,Oklahoma,27,82,Tulsa,1009982,N/A,0.0%,41,N/A,N/A,N/A,39,100.0%,N/A,62.96%,N/A,N/A,100.0%,0.0%,0.0%,Creek County,20.30%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,51,41,71,28,56%,55%,47,67,101,59%,70%,53%,37.95,12.15,4.65,17.15%,17.47%,14.11%,8.3,3,7.0,47.4,57,768,4.9,0.33,OK-66600,35.9113674,-96.5772206
Shidler,Oklahoma,384,512,Tulsa,1009982,$60208,12.0%,44,$80000,1455,$55,69,83.66%,$775,42.43%,N/A,N/A,11.72%,1.54%,66.33%,Osage County,29.50%,66.30%,0.0%,1.56%,71.35%,0.52%,1.04%,Central Standard Time,91,47,44,70,24,56%,55%,47,67,99,59%,70%,53%,38.81,13.61,3.85,21.64%,26.7%,13.11%,8.4,3,N/A,47.4,63,1011,4.9,0.75,OK-67200,36.7805214,-96.6599518
Skedee,Oklahoma,40,286,Tulsa,1009982,$41250,0.0%,23,N/A,N/A,N/A,64,78.95%,N/A,29.17%,N/A,N/A,35.0%,6.67%,62.5%,Pawnee County,21.10%,74.30%,0.0%,40.0%,55.0%,0.0%,0.0%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,37.44,12.4,4.13,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,63,765,4.8,0.14,OK-67800,36.3804737,-96.7039234
Skiatook,Oklahoma,8396,618,Tulsa,1009982,$50077,18.86%,34,$276000,1878,$147,36,63.88%,$864,47.63%,149,2437,15.26%,5.22%,67.67%,Osage County,29.50%,66.30%,0.62%,0.37%,66.94%,3.56%,0.8%,Central Standard Time,94,50,44,73,28,56%,55%,47,67,106,59%,70%,53%,40.89,12.18,4.97,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,53,735,4.9,13.58,OK-67850,36.3038041,-96.1101655
Slick,Oklahoma,202,26,Tulsa,1009982,N/A,2.63%,46,N/A,N/A,N/A,52,83.33%,N/A,38.51%,N/A,N/A,33.17%,0.0%,35.47%,Creek County,20.30%,74.80%,0.0%,1.98%,90.59%,0.0%,0.0%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,35.77,10.61,5.19,17.15%,17.47%,14.11%,8.3,3,7.0,47.4,55,828,4.9,7.76,OK-68000,35.7461229,-96.2499415
Sperry,Oklahoma,1137,646,Tulsa,1009982,$45547,11.02%,35,$315000,1909,$165,50,65.41%,$824,54.37%,752,3611,25.22%,4.7%,58.87%,Tulsa County,35.60%,58.40%,0.0%,0.0%,69.13%,6.86%,1.14%,Central Standard Time,94,50,44,73,28,56%,55%,47,67,106,59%,70%,53%,40.89,12.18,4.97,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,51,735,4.9,1.76,OK-69300,36.2976092,-95.9962659
Stroud,Oklahoma,2717,237,Tulsa,1009982,$45673,15.51%,36,$164000,1378,$119,48,66.42%,$687,58.04%,294,1879,21.04%,9.66%,60.6%,Lincoln County,17.30%,77.40%,0.48%,3.17%,76.67%,3.68%,1.47%,Central Standard Time,92,51,41,71,28,56%,55%,47,67,101,59%,70%,53%,35.77,10.61,5.19,17.15%,17.47%,14.11%,8.3,3,7.0,47.4,58,828,5.2,11.48,OK-71000,35.7686273,-96.6466492
Terlton,Oklahoma,51,319,Tulsa,1009982,$43750,10.0%,55,N/A,N/A,N/A,45,92.98%,N/A,39.13%,N/A,N/A,25.49%,0.0%,43.48%,Pawnee County,21.10%,74.30%,0.0%,0.0%,76.47%,0.0%,0.0%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,38.04,12.91,4.74,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,60,810,4.8,0.16,OK-72850,36.1876209,-96.4918172
Tiawah,Oklahoma,140,34,Tulsa,1009982,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rogers County,19.30%,75.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,46.03,13.66,6.2,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,57,537,4.9,4.11,OK-TS630,36.248293,-95.536182
Tullahassee,Oklahoma,118,219,Tulsa,1009982,$98177,10.91%,54,N/A,N/A,N/A,30,65.79%,$425,67.57%,N/A,N/A,2.54%,0.0%,75.68%,Wagoner County,21.50%,73.50%,0.0%,77.97%,9.32%,4.24%,4.24%,Central Standard Time,93,51,42,71,28,56%,55%,47,67,103,59%,70%,53%,46.32,12.41,6.66,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,56,474,4.9,0.54,OK-74650,35.8366407,-95.4337195
Tulsa,Oklahoma,410652,2079,Tulsa,1009982,$52438,32.37%,36,$220000,1630,$135,48,53.71%,$882,55.18%,986,5311,18.01%,6.26%,65.12%,Tulsa County,35.60%,58.40%,3.46%,14.76%,53.18%,17.15%,11.02%,Central Standard Time,94,50,44,73,28,56%,55%,47,67,106,59%,70%,53%,43.3,13.17,6.24,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,33,690,4.9,197.53,OK-75000,36.1282498,-95.9041968
Turley,Oklahoma,2580,711,Tulsa,1009982,N/A,N/A,N/A,$158000,1374,$115,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tulsa County,35.60%,58.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,94,50,44,73,28,56%,55%,47,67,106,59%,70%,53%,41.92,12.02,5.78,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,46,594,4.9,3.63,OK-TS645,36.247253,-95.965297
Valley Park,Oklahoma,16,7,Tulsa,1009982,N/A,26.67%,56,N/A,N/A,N/A,34,100.0%,N/A,43.75%,N/A,N/A,12.5%,0.0%,81.25%,Rogers County,19.30%,75.70%,0.0%,0.0%,93.75%,0.0%,0.0%,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,45.2,13.39,6.17,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,54,615,4.9,2.15,OK-76600,36.2828327,-95.7361529
Verdigris,Oklahoma,5189,918,Tulsa,1009982,$69291,28.76%,35,$267000,1816,$147,20,88.99%,$1154,39.0%,86,673,6.73%,4.05%,66.31%,Rogers County,19.30%,75.70%,0.25%,0.83%,70.73%,7.28%,3.7%,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,45.2,13.39,6.17,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,54,615,4.9,5.65,OK-77050,36.2535234,-95.6604381
Wagoner,Oklahoma,7694,768,Tulsa,1009982,$44646,17.69%,39,$130000,1585,$82,44,58.62%,$795,54.79%,152,2436,17.19%,9.81%,57.77%,Wagoner County,21.50%,73.50%,0.1%,6.63%,67.65%,2.79%,1.1%,Central Standard Time,93,51,42,71,28,56%,55%,47,67,103,59%,70%,53%,46.32,12.41,6.66,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,48,474,4.9,10.02,OK-77850,35.964451,-95.3784
Webb City,Oklahoma,49,196,Tulsa,1009982,$22083,0.0%,45,N/A,N/A,N/A,46,100.0%,N/A,68.18%,N/A,N/A,44.9%,36.36%,25.0%,Osage County,29.50%,66.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,47,44,70,24,56%,55%,47,67,99,59%,70%,53%,38.81,13.61,3.85,21.64%,26.7%,13.11%,8.4,3,N/A,47.4,63,1011,4.9,0.25,OK-79600,36.8074214,-96.7119474
Westport,Oklahoma,399,92,Tulsa,1009982,$74519,27.18%,47,$295000,1855,$159,39,82.22%,$1268,31.4%,N/A,N/A,16.29%,2.59%,59.2%,Pawnee County,21.10%,74.30%,0.0%,3.01%,82.46%,8.52%,2.01%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,40.89,12.18,4.97,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,57,735,4.8,4.36,OK-80250,36.1942019,-96.3363623
Winchester,Oklahoma,592,109,Tulsa,1009982,$63542,20.89%,40,N/A,N/A,N/A,23,95.09%,$650,42.25%,N/A,N/A,12.72%,7.5%,61.4%,Okmulgee County,31.40%,64.10%,0.0%,0.84%,73.99%,7.77%,3.21%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,42.29,12.41,5.78,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,54,585,4.6,5.45,OK-81575,35.79057,-95.998131
Wynona,Oklahoma,327,595,Tulsa,1009982,$34250,2.0%,58,N/A,N/A,N/A,42,72.85%,$670,58.78%,0,230,8.56%,7.33%,51.72%,Osage County,29.50%,66.30%,0.0%,0.0%,74.01%,0.61%,0.31%,Central Standard Time,93,49,44,69,22,56%,55%,47,67,103,59%,70%,53%,40.89,12.18,4.97,26.55%,27.69%,19.22%,8.3,3,7.0,47.4,59,735,4.9,0.55,OK-82450,36.5457887,-96.3263509
