City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Shidler,Oklahoma,404,539,Tulsa,1006411,$58688,12.79%,42,N/A,N/A,N/A,71,83.66%,$675,34.45%,N/A,N/A,12.13%,2.28%,69.09%,Osage County,29.50%,66.30%,0.0%,0.74%,72.03%,0.5%,1.49%,Central Standard Time,92,46,46,38,68,7,N/A,63,676,4.9,0.75,OK-67200,36.7805214,-96.6599518,59%,70%,53%,56%,55%,47.4,47,67
Skedee,Oklahoma,38,271,Tulsa,1006411,$38500,0.0%,33,N/A,N/A,N/A,66,78.95%,N/A,29.63%,N/A,N/A,31.58%,5.56%,66.67%,Pawnee County,21.10%,74.30%,0.0%,26.32%,65.79%,0.0%,0.0%,Central Standard Time,93,49,44,40,76,6,7.0,63,676,4.8,0.14,OK-67800,36.3804737,-96.7039234,59%,70%,53%,56%,55%,47.4,47,67
Skiatook,Oklahoma,8036,592,Tulsa,1006411,$44120,19.04%,36,$197000,1397,$141,34,63.88%,$789,43.64%,149,2437,13.24%,3.96%,63.09%,Osage County,29.50%,66.30%,0.68%,2.0%,67.37%,1.92%,0.95%,Central Standard Time,93,47,46,42,83,9,7.0,53,676,4.9,13.58,OK-67850,36.3038041,-96.1101655,59%,70%,53%,56%,55%,47.4,47,67
Slick,Oklahoma,234,30,Tulsa,1006411,$35000,2.58%,34,N/A,N/A,N/A,43,83.33%,N/A,46.63%,N/A,N/A,18.38%,0.0%,42.63%,Creek County,20.30%,74.80%,0.0%,1.71%,90.17%,3.42%,0.0%,Central Standard Time,92,49,43,42,77,5,7.0,55,676,4.9,7.76,OK-68000,35.7461229,-96.2499415,59%,70%,53%,56%,55%,47.4,47,67
Sperry,Oklahoma,1145,651,Tulsa,1006411,$42500,11.73%,35,$151000,1071,$141,49,65.41%,$816,52.8%,752,3611,26.31%,5.54%,59.91%,Tulsa County,35.60%,58.40%,0.61%,0.0%,67.95%,4.8%,0.79%,Central Standard Time,93,48,45,42,79,6,7.0,51,676,4.9,1.76,OK-69300,36.2976092,-95.9962659,59%,70%,53%,56%,55%,47.4,47,67
Stroud,Oklahoma,2669,232,Tulsa,1006411,$42000,14.31%,37,$149000,1380,$108,48,66.42%,$685,57.81%,294,1879,22.59%,10.96%,60.84%,Lincoln County,17.30%,77.40%,0.86%,2.96%,76.13%,4.65%,2.1%,Central Standard Time,93,49,44,39,73,7,7.0,58,676,5.2,11.48,OK-71000,35.7686273,-96.6466492,59%,70%,53%,56%,55%,47.4,47,67
Terlton,Oklahoma,57,356,Tulsa,1006411,$50833,8.7%,56,N/A,N/A,N/A,49,92.98%,N/A,50.94%,N/A,N/A,29.82%,0.0%,39.62%,Pawnee County,21.10%,74.30%,0.0%,0.0%,82.46%,3.51%,3.51%,Central Standard Time,93,48,45,41,75,6,7.0,60,676,4.8,0.16,OK-72850,36.1876209,-96.4918172,59%,70%,53%,56%,55%,47.4,47,67
Tiawah,Oklahoma,140,34,Tulsa,1006411,$83462,N/A,N/A,N/A,N/A,N/A,16,59.00%,$651,38.30%,N/A,N/A,0%,3.20%,N/A,Rogers County,19.30%,75.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,92,47,45,44,90,10,7.0,57,676,4.9,4.11,OK-TS630,36.248293,-95.536182,59%,70%,53%,56%,55%,47.4,47,67
Tullahassee,Oklahoma,152,281,Tulsa,1006411,$98854,19.63%,41,N/A,N/A,N/A,27,65.79%,$373,44.55%,N/A,N/A,3.95%,0.0%,59.09%,Wagoner County,21.50%,73.50%,0.0%,42.11%,17.76%,0.0%,0.0%,Central Standard Time,93,49,44,45,78,5,7.0,56,676,4.9,0.54,OK-74650,35.8366407,-95.4337195,59%,70%,53%,56%,55%,47.4,47,67
Tulsa,Oklahoma,402441,2037,Tulsa,1006411,$49474,31.33%,35,$246000,1850,$133,48,53.71%,$839,55.27%,986,5311,18.3%,6.21%,65.43%,Tulsa County,35.60%,58.40%,3.49%,15.03%,53.44%,17.07%,11.22%,Central Standard Time,93,48,45,42,78,6,7.0,33,676,4.9,197.53,OK-75000,36.1282498,-95.9041968,59%,70%,53%,56%,55%,47.4,47,67
Turley,Oklahoma,2580,711,Tulsa,1006411,$33578,6.63%,N/A,$90000,918,$98,58,53.10%,N/A,52.60%,N/A,N/A,17.8%,3.20%,N/A,Tulsa County,35.60%,58.40%,0.0%,14.5%,57.4%,9.0%,1.8%,Central Standard Time,93,48,45,42,79,6,7.0,46,676,4.9,3.63,OK-TS645,36.247253,-95.965297,59%,70%,53%,56%,55%,47.4,47,67
Valley Park,Oklahoma,17,8,Tulsa,1006411,$56250,31.25%,56,N/A,N/A,N/A,34,100.0%,$651,41.18%,N/A,N/A,11.76%,0.0%,76.47%,Rogers County,19.30%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,47,45,43,90,9,7.0,54,676,4.9,2.15,OK-76600,36.2828327,-95.7361529,59%,70%,53%,56%,55%,47.4,47,67
Verdigris,Oklahoma,4515,799,Tulsa,1006411,$63913,30.16%,34,$295000,2341,$126,19,88.99%,$1070,36.47%,86,673,6.81%,3.48%,68.12%,Rogers County,19.30%,75.70%,0.44%,0.91%,69.35%,7.04%,4.3%,Central Standard Time,92,47,45,44,91,10,7.0,54,676,4.9,5.65,OK-77050,36.2535234,-95.6604381,59%,70%,53%,56%,55%,47.4,47,67
Wagoner,Oklahoma,9061,904,Tulsa,1006411,$42863,16.57%,38,$103000,1198,$86,44,58.62%,$716,52.44%,152,2436,18.99%,9.2%,58.86%,Wagoner County,21.50%,73.50%,0.39%,6.24%,66.21%,2.67%,1.55%,Central Standard Time,93,49,44,45,78,5,7.0,48,676,4.9,10.02,OK-77850,35.964451,-95.3784,59%,70%,53%,56%,55%,47.4,47,67
Webb City,Oklahoma,47,188,Tulsa,1006411,$25625,0.0%,44,N/A,N/A,N/A,37,100.0%,N/A,55.81%,N/A,N/A,40.43%,40.0%,34.88%,Osage County,29.50%,66.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,46,46,38,68,7,N/A,63,676,4.9,0.25,OK-79600,36.8074214,-96.7119474,59%,70%,53%,56%,55%,47.4,47,67
Westport,Oklahoma,388,89,Tulsa,1006411,$67639,23.76%,47,N/A,N/A,N/A,40,82.22%,$1125,32.11%,N/A,N/A,17.01%,3.7%,58.7%,Pawnee County,21.10%,74.30%,0.0%,2.32%,83.76%,5.67%,1.03%,Central Standard Time,93,48,45,41,75,6,7.0,57,676,4.8,4.36,OK-80250,36.1942019,-96.3363623,59%,70%,53%,56%,55%,47.4,47,67
Winchester,Oklahoma,692,127,Tulsa,1006411,$60750,16.47%,36,$310000,1713,$181,26,95.09%,$583,43.75%,N/A,N/A,10.98%,7.91%,66.04%,Okmulgee County,31.40%,64.10%,0.0%,1.16%,71.97%,6.21%,2.46%,Central Standard Time,93,49,44,43,77,5,7.0,54,676,4.6,5.45,OK-81575,35.79057,-95.998131,59%,70%,53%,56%,55%,47.4,47,67
Wynona,Oklahoma,291,529,Tulsa,1006411,$34167,4.05%,53,N/A,N/A,N/A,46,72.85%,$613,55.94%,0,230,7.9%,5.03%,62.85%,Osage County,29.50%,66.30%,0.0%,0.0%,74.23%,0.34%,0.0%,Central Standard Time,93,48,45,44,78,8,7.0,59,676,4.9,0.55,OK-82450,36.5457887,-96.3263509,59%,70%,53%,56%,55%,47.4,47,67
