City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Ralston,Oklahoma,321,698,Tulsa,1006411,93,47,46,40,73,232,7,64.5,47,9,15,26,37,8.65%,$48281,17.87%,N/A,N/A,$29500,N/A,N/A,65,57.90%,5%,21%,21%,63,26 mins,3.90%,2.30%,23.20%,Pawnee County,21.10%,74.30%,0.0%,0.0%,73.21%,4.36%,0.0%,Central Standard Time,676,4.8,51.20%,14,N/A,28,12.8%,37.17,5,2,377,N/A,N/A,OK-61650,0.46
Redbird,Oklahoma,78,93,Tulsa,1006411,93,49,44,44,71,229,4,66.6,49.3,8,15,26,40,4.0%,$47500,17.95%,N/A,N/A,$52800,N/A,N/A,24,54.10%,5%,22%,17%,56,26 mins,3.20%,2.60%,-34.70%,Wagoner County,21.50%,73.50%,0.0%,53.85%,10.26%,1.28%,0.0%,Central Standard Time,676,4.9,48.40%,0,N/A,28,17.5%,0.00,11,4,75,N/A,N/A,OK-62200,0.84
Sand Springs,Oklahoma,19912,1006,Tulsa,1006411,93,48,45,42,78,233,6,65.9,48.2,9,13,47,36,25.85%,$60461,11.26%,$600,694,$252000,2032,$124,39,63.30%,3%,25%,27%,47,21 mins,3.20%,2.70%,6.90%,Tulsa County,35.60%,58.40%,0.85%,1.81%,77.74%,4.29%,1.65%,Central Standard Time,676,4.9,43.50%,18,5,32,16.1%,28.19,8,3,86,109,4384,OK-65300,19.8
Sapulpa,Oklahoma,21170,900,Tulsa,1006411,93,47,46,42,78,228,7,65.9,48.3,9,19,38,41,17.33%,$54530,12.47%,$818,931,$114900,N/A,N/A,45,58.30%,4%,25%,20%,50,21 mins,3.70%,2.60%,0.20%,Creek County,20.30%,74.80%,1.27%,2.74%,74.5%,5.85%,3.48%,Central Standard Time,676,4.9,49.20%,24,N/A,33,16.9%,N/A,N/A,3,N/A,277,2609,OK-65400,23.52
Schulter,Oklahoma,556,654,Tulsa,1006411,94,51,43,45,83,227,4,66.2,49.1,8,15,27,57,3.41%,$75487,9.17%,N/A,N/A,$55100,N/A,N/A,57,57.20%,5%,19%,20%,53,26 mins,5.00%,2.40%,-29.80%,Okmulgee County,31.40%,64.10%,0.0%,0.0%,84.89%,0.72%,0.0%,Central Standard Time,676,4.6,53.20%,10,N/A,21,13.4%,0.00,12,3,21,N/A,N/A,OK-65900,0.85
Sequoyah,Oklahoma,863,109,Tulsa,1006411,92,46,46,45,89,230,9,65.8,48.1,6,11,20,40,N/A,$50625,5.1%,N/A,N/A,$182200,N/A,N/A,35,86.50%,7%,27%,25%,57,24 mins,3.20%,2.60%,31.60%,Rogers County,19.30%,75.70%,0.0%,0.0%,77.3%,1.4%,0%,Central Standard Time,676,4.9,46.80%,5,N/A,N/A,15.4%,0.00,8,3,75,N/A,N/A,OK-TS535,7.94
Shamrock,Oklahoma,31,94,Tulsa,1006411,92,48,44,40,75,229,7,65.7,48.7,9,14,25,41,0.0%,$35833,100.0%,N/A,N/A,$91300,N/A,N/A,41,3.60%,6%,26%,25%,57,24 mins,3.70%,2.60%,-66.70%,Creek County,20.30%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,676,4.9,45.50%,7,N/A,18,9.0%,0.00,9,3,572,N/A,N/A,OK-66600,0.33
Shidler,Oklahoma,404,539,Tulsa,1006411,92,46,46,38,68,227,7,64.4,46.6,10,15,26,42,12.79%,$58688,12.13%,N/A,N/A,$44100,N/A,N/A,59,48.80%,8%,25%,27%,63,24 mins,3.80%,2.30%,19.50%,Osage County,29.50%,66.30%,0.0%,0.74%,72.03%,0.5%,1.49%,Central Standard Time,676,4.9,47.70%,22,N/A,19,11.7%,0.00,4,2,125,N/A,N/A,OK-67200,0.75
Skedee,Oklahoma,38,271,Tulsa,1006411,93,49,44,40,76,227,6,65,47.6,N/A,17,30,33,0.0%,$38500,31.58%,N/A,N/A,$57500,N/A,N/A,68,27.30%,5%,21%,21%,63,26 mins,3.90%,2.30%,-50.00%,Pawnee County,21.10%,74.30%,0.0%,26.32%,65.79%,0.0%,0.0%,Central Standard Time,676,4.8,62.50%,0,N/A,21,30.0%,0.00,6,3,517,N/A,N/A,OK-67800,0.14
Skiatook,Oklahoma,8036,592,Tulsa,1006411,93,47,46,42,83,233,9,65.5,47.8,9,11,32,36,19.04%,$44120,13.24%,N/A,N/A,$300000,2272,$132,34,58.90%,5%,22%,25%,53,23 mins,3.80%,2.30%,8.40%,Osage County,29.50%,66.30%,0.68%,2.0%,67.37%,1.92%,0.95%,Central Standard Time,676,4.9,42.80%,44,N/A,46,17.3%,N/A,N/A,2,N/A,149,2437,OK-67850,13.58
Slick,Oklahoma,234,30,Tulsa,1006411,92,49,43,42,77,233,5,65.5,48.2,9,17,28,34,2.58%,$35000,18.38%,N/A,N/A,$56600,N/A,N/A,41,71.20%,6%,25%,25%,55,24 mins,3.70%,2.60%,-24.60%,Creek County,20.30%,74.80%,0.0%,1.71%,90.17%,3.42%,0.0%,Central Standard Time,676,4.9,55.90%,0,N/A,N/A,13.5%,0.00,9,3,165,N/A,N/A,OK-68000,7.76
Sperry,Oklahoma,1145,651,Tulsa,1006411,93,48,45,42,79,233,6,65.9,48.2,9,29,52,35,11.73%,$42500,26.31%,N/A,N/A,$66200,N/A,N/A,50,56.90%,4%,24%,22%,51,25 mins,3.20%,2.70%,0.60%,Tulsa County,35.60%,58.40%,0.61%,0.0%,67.95%,4.8%,0.79%,Central Standard Time,676,4.9,53.10%,30,N/A,52,13.6%,149.52,6,3,73,752,3611,OK-69300,1.76
Stroud,Oklahoma,2669,232,Tulsa,1006411,93,49,44,39,73,234,7,65.5,48.2,9,16,37,37,14.31%,$42000,22.59%,$1001,930,$46200,N/A,N/A,44,46.80%,14%,33%,26%,58,21 mins,3.50%,2.30%,0.50%,Lincoln County,17.30%,77.40%,0.86%,2.96%,76.13%,4.65%,2.1%,Central Standard Time,676,5.2,49.20%,41,N/A,48,16.0%,N/A,N/A,4,N/A,294,1879,OK-71000,11.48
Terlton,Oklahoma,57,356,Tulsa,1006411,93,48,45,41,75,229,6,65.2,47.9,9,15,25,56,8.7%,$50833,29.82%,N/A,N/A,$73900,N/A,N/A,52,69.10%,5%,21%,20%,60,26 mins,3.90%,2.30%,50.00%,Pawnee County,21.10%,74.30%,0.0%,0.0%,82.46%,3.51%,3.51%,Central Standard Time,676,4.8,42.70%,18,N/A,26,22.3%,900.90,N/A,3,468,N/A,N/A,OK-72850,0.16
Tiawah,Oklahoma,140,34,Tulsa,1006411,92,47,45,44,90,230,10,65.8,48.1,9,9,16,44,N/A,$83462,0%,$651,746,$254800,N/A,N/A,16,59.00%,7%,26%,25%,57,24 mins,3.20%,2.60%,-19.50%,Rogers County,19.30%,75.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,676,4.9,38.30%,0,N/A,N/A,19.1%,0.00,11,4,75,N/A,N/A,OK-TS630,4.11
Tullahassee,Oklahoma,152,281,Tulsa,1006411,93,49,44,45,78,232,5,66.6,49.3,8,12,21,41,19.63%,$98854,3.95%,N/A,N/A,$52800,N/A,N/A,26,71.70%,6%,22%,17%,56,26 mins,3.20%,2.60%,229.10%,Wagoner County,21.50%,73.50%,0.0%,42.11%,17.76%,0.0%,0.0%,Central Standard Time,676,4.9,30.60%,3,N/A,N/A,9.0%,0.00,12,3,18,N/A,N/A,OK-74650,0.54
Tulsa,Oklahoma,402441,2037,Tulsa,1006411,93,48,45,42,78,227,6,66.1,48.5,9,48,74,35,31.33%,$49474,18.3%,$760,822,$214900,1901,$113,46,44.30%,4%,27%,22%,33,18 mins,3.40%,2.70%,3.40%,Tulsa County,35.60%,58.40%,3.49%,15.03%,53.44%,17.07%,11.22%,Central Standard Time,676,4.9,54.90%,39,23,47,16.8%,8.15,7,3,72,986,5311,OK-75000,197.53
Turley,Oklahoma,2580,711,Tulsa,1006411,93,48,45,42,79,230,6,66,48.4,9,17,29,43,6.63%,$33578,17.8%,N/A,N/A,$65100,N/A,N/A,58,53.10%,4%,24%,23%,46,22 mins,3.20%,2.70%,-13.30%,Tulsa County,35.60%,58.40%,0.0%,14.5%,57.4%,9.0%,1.8%,Central Standard Time,676,4.9,52.60%,35,27,N/A,13.3%,0.00,6,3,73,N/A,N/A,OK-TS645,3.63
Valley Park,Oklahoma,17,8,Tulsa,1006411,92,47,45,43,90,227,9,65.8,48.1,N/A,9,15,56,31.25%,$56250,11.76%,$651,746,$503300,N/A,N/A,13,81.80%,7%,25%,24%,54,24 mins,3.20%,2.60%,89.80%,Rogers County,19.30%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,676,4.9,29.10%,0,N/A,17,25.0%,0.00,9,4,74,N/A,N/A,OK-76600,2.15
Verdigris,Oklahoma,4515,799,Tulsa,1006411,92,47,45,44,91,230,10,65.8,47.9,9,9,16,34,30.16%,$63913,6.81%,$651,746,$168300,N/A,N/A,19,83.60%,7%,26%,24%,54,23 mins,3.20%,2.60%,12.60%,Rogers County,19.30%,75.70%,0.44%,0.91%,69.35%,7.04%,4.3%,Central Standard Time,676,4.9,36.10%,24,N/A,N/A,17.9%,0.00,9,4,74,86,673,OK-77050,5.65
Wagoner,Oklahoma,9061,904,Tulsa,1006411,93,49,44,45,78,231,5,66.6,49.4,8,27,54,38,16.57%,$42863,18.99%,N/A,N/A,$81600,N/A,N/A,41,48.10%,4%,20%,14%,48,26 mins,3.20%,2.60%,5.10%,Wagoner County,21.50%,73.50%,0.39%,6.24%,66.21%,2.67%,1.55%,Central Standard Time,676,4.9,50.70%,50,N/A,44,17.7%,33.35,13,3,21,152,2436,OK-77850,10.02
Webb City,Oklahoma,47,188,Tulsa,1006411,92,46,46,38,68,227,7,65,47.2,N/A,13,22,44,0.0%,$25625,40.43%,N/A,N/A,$72900,N/A,N/A,58,68.80%,9%,25%,27%,63,24 mins,3.80%,2.30%,40.70%,Osage County,29.50%,66.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,676,4.9,47.30%,0,N/A,25,16.3%,0.00,5,2,125,N/A,N/A,OK-79600,0.25
Westport,Oklahoma,388,89,Tulsa,1006411,93,48,45,41,75,234,6,65,47.6,9,9,15,47,23.76%,$67639,17.01%,N/A,N/A,$161100,N/A,N/A,39,69.60%,5%,22%,20%,57,29 mins,3.90%,2.30%,47.80%,Pawnee County,21.10%,74.30%,0.0%,2.32%,83.76%,5.67%,1.03%,Central Standard Time,676,4.8,26.80%,0,N/A,N/A,15.5%,0.00,8,3,203,N/A,N/A,OK-80250,4.36
Winchester,Oklahoma,692,127,Tulsa,1006411,93,49,44,43,77,230,5,66.3,49.3,N/A,11,19,36,16.47%,$60750,10.98%,N/A,N/A,$85800,N/A,N/A,28,78.70%,5%,20%,20%,54,26 mins,5.00%,2.40%,-17.50%,Okmulgee County,31.40%,64.10%,0.0%,1.16%,71.97%,6.21%,2.46%,Central Standard Time,676,4.6,41.50%,0,N/A,11,16.0%,0.00,10,3,26,N/A,N/A,OK-81575,5.45
Wynona,Oklahoma,291,529,Tulsa,1006411,93,48,45,44,78,233,8,64.8,47.1,9,5,5,53,4.05%,$34167,7.9%,N/A,N/A,$34900,N/A,N/A,43,51.30%,8%,26%,28%,59,24 mins,3.80%,2.30%,8.40%,Osage County,29.50%,66.30%,0.0%,0.0%,74.23%,0.34%,0.0%,Central Standard Time,676,4.9,53.10%,19,N/A,29,13.7%,0.00,6,2,15,0,230,OK-82450,0.55
