City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Hurley,South Dakota,379,611,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,29.6,42.1,N/A,90,1179,3.5,0.62,SD-31020,43.300844,-97.1022095,56%,63%,56%,60%,56%,44.4,35,58,62,8,11.89,2.8,26.08%,31.1%,19.33%,20,88
Hurley township,South Dakota,105,169,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,29.6,42.1,N/A,90,1179,3.5,0.62,SD-31020,43.300844,-97.1022095,56%,63%,56%,60%,56%,44.4,35,58,62,8,11.89,2.8,26.08%,31.1%,19.33%,20,88
Jefferson township (McCook Cnty),South Dakota,80,157,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.75,36.3,N/A,90,1296,3.5,0.51,SD-32580,43.6298412,-97.5474187,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.46,2.43,20.88%,26.7%,14.89%,19,89
La Valley,South Dakota,510,15,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,30.79,49.0,N/A,85,1203,3.5,34.0,SD-36060,43.386841,-96.74871,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,30.63%,35.27%,25.22%,30,88
Lennox,South Dakota,2432,1390,Sioux Falls,254499,$52197,21.06%,38,$286000,2364,$121,48,76.47%,$634,54.03%,201,444,11.06%,1.16%,64.68%,Lincoln County,32.00%,61.40%,0.0%,1.73%,91.57%,3.37%,0.45%,Central Standard Time,85,26,59,29.6,49.0,N/A,86,1179,3.5,1.75,SD-36380,43.3495112,-96.8936897,56%,63%,56%,60%,56%,44.4,35,58,62,7,11.89,2.8,30.63%,35.27%,25.22%,30,88
Lincoln township (Lincoln Cnty),South Dakota,234,7,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,30.79,33.3,N/A,89,1203,3.5,33.43,SD-37500,43.2142518,-96.74679,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,27.15%,33.19%,19.56%,18,88
Logan township (Minnehaha Cnty),South Dakota,197,6,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,30.42,44.7,N/A,89,1458,3.7,32.83,SD-38380,43.804606,-96.5916669,56%,63%,56%,60%,56%,44.4,35,58,61,7,11.99,3.0,28.93%,30.99%,25.33%,28,86
Lynn township (Lincoln Cnty),South Dakota,489,14,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,30.79,49.0,N/A,86,1203,3.5,34.93,SD-39620,43.3007484,-96.7467042,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,30.63%,35.27%,25.22%,30,88
Lyons,South Dakota,47,94,Sioux Falls,254499,$88558,44.68%,63,N/A,N/A,N/A,73,100.0%,N/A,21.28%,N/A,N/A,0.0%,0.0%,55.32%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,26,60,29.63,44.7,N/A,89,1422,3.7,0.5,SD-39740,43.7248896,-96.8661679,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.77,2.67,20.11%,25.71%,14.33%,28,89
Mapleton,South Dakota,2102,73,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,28.49,44.7,N/A,84,1308,3.7,28.79,SD-40660,43.6392419,-96.7101454,56%,63%,56%,60%,56%,44.4,35,58,64,10,11.26,2.8,28.88%,32.75%,24.89%,28,89
Marion,South Dakota,829,953,Sioux Falls,254499,N/A,N/A,N/A,$185000,1745,$106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.1,42.1,N/A,90,1320,3.5,0.87,SD-40900,43.385855,-97.2199197,56%,63%,56%,60%,56%,44.4,35,58,63,8,10.98,2.53,26.08%,31.1%,19.33%,20,89
Marion township,South Dakota,209,240,Sioux Falls,254499,N/A,N/A,N/A,$185000,1745,$106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.1,42.1,N/A,90,1320,3.5,0.87,SD-40900,43.385855,-97.2199197,56%,63%,56%,60%,56%,44.4,35,58,63,8,10.98,2.53,26.08%,31.1%,19.33%,20,89
Meadow View Addition,South Dakota,632,585,Sioux Falls,254499,$66389,16.39%,28,$284000,2104,$135,29,86.39%,$916,47.38%,N/A,N/A,3.48%,6.67%,81.88%,Minnehaha County,39.10%,53.70%,0.0%,2.69%,47.78%,39.24%,10.6%,Central Standard Time,86,28,58,28.49,44.7,N/A,85,1308,3.7,1.08,SD-41680,43.6233145,-96.702287,56%,63%,56%,60%,56%,44.4,35,58,64,10,11.26,2.8,28.88%,32.75%,24.89%,28,89
Middleton,South Dakota,234,7,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,29.6,42.1,N/A,90,1179,3.5,33.43,SD-42100,43.3014455,-96.9834173,56%,63%,56%,60%,56%,44.4,35,58,62,8,11.89,2.8,26.08%,31.1%,19.33%,20,88
Monroe town,South Dakota,164,432,Sioux Falls,254499,N/A,N/A,N/A,$45000,1364,$33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.1,42.1,N/A,90,1320,3.5,0.38,SD-43420,43.4646723,-97.2212196,56%,63%,56%,60%,56%,44.4,35,58,63,8,10.98,2.53,26.08%,31.1%,19.33%,20,89
Monroe township,South Dakota,142,374,Sioux Falls,254499,N/A,N/A,N/A,$45000,1364,$33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.1,42.1,N/A,90,1320,3.5,0.38,SD-43420,43.4646723,-97.2212196,56%,63%,56%,60%,56%,44.4,35,58,63,8,10.98,2.53,26.08%,31.1%,19.33%,20,89
Montrose,South Dakota,478,1138,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,29.13,45.8,N/A,91,1404,3.5,0.42,SD-43540,43.7173739,-97.1891863,56%,63%,56%,60%,56%,44.4,35,58,61,6,11.79,3.16,25.48%,28.79%,22.78%,23,86
Montrose township,South Dakota,262,624,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,29.13,45.8,N/A,91,1404,3.5,0.42,SD-43540,43.7173739,-97.1891863,56%,63%,56%,60%,56%,44.4,35,58,61,6,11.79,3.16,25.48%,28.79%,22.78%,23,86
Norway township (Lincoln Cnty),South Dakota,226,6,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,31.79,31.5,N/A,89,1089,3.5,37.67,SD-45900,43.1271415,-96.6281846,56%,63%,56%,60%,56%,44.4,35,58,63,8,12.05,3.13,23.97%,28.9%,18.11%,15,89
Norway township (Turner Cnty),South Dakota,116,3,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,29,58,29.6,42.1,N/A,90,1179,3.5,38.67,SD-45980,43.2999413,-97.2205914,56%,63%,56%,60%,56%,44.4,35,58,64,11,11.89,2.8,26.08%,31.1%,19.33%,20,91
Palisade,South Dakota,286,13,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,30.75,44.7,N/A,89,1407,3.7,22.0,SD-48220,43.7143357,-96.4729888,56%,63%,56%,60%,56%,44.4,35,58,61,7,12.07,3.43,28.93%,30.99%,25.33%,28,86
Parker,South Dakota,993,863,Sioux Falls,254499,N/A,N/A,N/A,$145000,1790,$81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,29.6,42.1,N/A,90,1179,3.5,1.15,SD-48420,43.3869453,-97.101127,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.89,2.8,26.08%,31.1%,19.33%,20,89
Parker township,South Dakota,345,300,Sioux Falls,254499,N/A,N/A,N/A,$145000,1790,$81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,29.6,42.1,N/A,90,1179,3.5,1.15,SD-48420,43.3869453,-97.101127,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.89,2.8,26.08%,31.1%,19.33%,20,89
Pearl township (McCook Cnty),South Dakota,66,2,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,25.7,36.3,N/A,91,1218,3.5,33.0,SD-48740,43.8047926,-97.5491316,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.14,1.97,25.37%,30.99%,20.11%,19,86
Perry township (Lincoln Cnty),South Dakota,827,24,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,28.99,49.0,N/A,86,1431,3.5,34.46,SD-49260,43.3897714,-96.8644006,56%,63%,56%,60%,56%,44.4,35,58,62,7,11.43,2.67,30.63%,35.27%,25.22%,30,88
Pine Lakes Addition,South Dakota,329,1828,Sioux Falls,254499,$111406,54.89%,52,N/A,N/A,N/A,43,100.0%,N/A,14.57%,N/A,N/A,0.3%,0.0%,80.97%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,28,58,32.93,49.0,N/A,86,1386,3.7,0.18,SD-49640,43.5511705,-96.6354329,56%,63%,56%,60%,56%,44.4,35,58,64,10,13.44,3.15,30.63%,35.27%,25.22%,30,89
Pleasant township (Lincoln Cnty),South Dakota,178,5,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,27.59,33.3,N/A,89,1167,3.5,35.6,SD-50500,43.1277674,-96.7460744,56%,63%,56%,60%,56%,44.4,35,58,62,8,10.74,2.04,27.15%,33.19%,19.56%,18,88
Ramsey,South Dakota,120,3,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,26.88,38.0,N/A,91,1437,3.5,40.0,SD-52900,43.804226,-97.1891861,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.69,2.19,25.48%,28.79%,22.78%,16,86
Red Rock,South Dakota,377,16,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,28.9,49.0,N/A,87,1401,3.7,23.56,SD-53740,43.6309563,-96.4926594,56%,63%,56%,60%,56%,44.4,35,58,61,7,12.08,2.52,28.93%,30.99%,25.33%,30,86
Renner Corner,South Dakota,379,294,Sioux Falls,254499,$88083,25.36%,50,N/A,N/A,N/A,42,93.93%,N/A,30.88%,N/A,N/A,2.47%,0.0%,80.58%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,98.94%,0.0%,0.0%,Central Standard Time,86,28,58,29.63,44.7,N/A,85,1422,3.7,1.29,SD-54145,43.6523904,-96.7043347,56%,63%,56%,60%,56%,44.4,35,58,64,10,11.77,2.67,28.88%,32.75%,24.89%,28,89
Richland township (McCook Cnty),South Dakota,108,19,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,27.47,42.1,N/A,91,1458,3.5,5.65,SD-54740,43.7169024,-97.3087928,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.78,2.15,25.48%,28.79%,22.78%,20,86
Rosefield,South Dakota,183,5,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.1,42.1,N/A,90,1320,3.5,36.6,SD-56180,43.3864417,-97.3405561,56%,63%,56%,60%,56%,44.4,35,58,63,8,10.98,2.53,26.08%,31.1%,19.33%,20,89
Salem,South Dakota,1394,1115,Sioux Falls,254499,N/A,N/A,N/A,$93000,1550,$60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,27.47,36.3,N/A,91,1458,3.5,1.25,SD-57380,43.7169847,-97.4303687,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.78,2.15,25.48%,28.79%,22.78%,19,86
Salem township (McCook Cnty),South Dakota,261,209,Sioux Falls,254499,N/A,N/A,N/A,$93000,1550,$60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,27.47,36.3,N/A,91,1458,3.5,1.25,SD-57380,43.7169847,-97.4303687,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.78,2.15,25.48%,28.79%,22.78%,19,86
Salem township (Turner Cnty),South Dakota,157,126,Sioux Falls,254499,N/A,N/A,N/A,$93000,1550,$60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,29,58,26.78,41.9,N/A,90,1218,3.5,1.25,SD-57420,43.2128497,-97.339247,56%,63%,56%,60%,56%,44.4,35,58,64,11,10.53,2.71,23.26%,27.03%,18.44%,22,91
Sherman,South Dakota,40,154,Sioux Falls,254499,$71458,10.53%,58,N/A,N/A,N/A,74,100.0%,N/A,38.46%,N/A,N/A,5.0%,0.0%,78.95%,Minnehaha County,39.10%,53.70%,0.0%,2.5%,97.5%,0.0%,0.0%,Central Standard Time,84,25,59,30.75,44.7,N/A,89,1407,3.7,0.26,SD-58580,43.7577327,-96.4762443,56%,63%,56%,60%,56%,44.4,35,58,61,7,12.07,3.43,28.93%,30.99%,25.33%,28,86
Shindler,South Dakota,933,622,Sioux Falls,254499,$98967,30.57%,36,N/A,N/A,N/A,24,97.0%,N/A,38.84%,N/A,N/A,0.0%,1.03%,78.6%,Lincoln County,32.00%,61.40%,0.0%,0.0%,96.46%,0.32%,0.0%,Central Standard Time,86,28,58,31.15,49.0,N/A,85,1383,3.5,1.5,SD-58590,43.4677056,-96.6355234,56%,63%,56%,60%,56%,44.4,35,58,64,10,12.73,2.89,30.63%,35.27%,25.22%,30,89
Sioux Falls,South Dakota,170401,2155,Sioux Falls,254499,N/A,N/A,N/A,$290000,1676,$173,N/A,N/A,N/A,N/A,483,3045,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,32.93,49.0,N/A,74,1386,3.7,79.09,SD-59060,43.5371972,-96.7011603,56%,63%,56%,60%,56%,44.4,35,58,64,10,13.44,3.15,30.63%,35.27%,25.22%,30,89
Spencer,South Dakota,132,489,Sioux Falls,254499,$50313,1.96%,54,N/A,N/A,N/A,39,93.18%,N/A,21.05%,N/A,N/A,1.52%,0.0%,41.82%,McCook County,24.10%,69.30%,0.0%,0.0%,91.67%,0.0%,0.76%,Central Standard Time,86,26,60,26.03,36.3,N/A,91,1248,3.5,0.27,SD-60060,43.7274662,-97.5911105,56%,63%,56%,60%,56%,44.4,35,58,61,7,10.64,1.97,20.88%,26.7%,14.89%,19,89
Split Rock,South Dakota,3219,102,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,32.93,49.0,N/A,85,1386,3.7,31.56,SD-60300,43.5458303,-96.586265,56%,63%,56%,60%,56%,44.4,35,58,64,10,13.44,3.15,30.63%,35.27%,25.22%,30,89
Spring Valley township (McCook Cnty),South Dakota,217,6,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,27.1,42.1,N/A,90,1320,3.5,36.17,SD-61060,43.5431313,-97.1887831,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.98,2.53,26.08%,31.1%,19.33%,20,86
Spring Valley township (Turner Cnty),South Dakota,163,5,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,29,58,29.6,42.1,N/A,90,1179,3.5,32.6,SD-61140,43.2131658,-97.2200061,56%,63%,56%,60%,56%,44.4,35,58,64,11,11.89,2.8,26.08%,31.1%,19.33%,20,91
Springdale township (Lincoln Cnty),South Dakota,2242,75,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,31.15,49.0,N/A,84,1383,3.5,29.89,SD-60580,43.4626648,-96.6581174,56%,63%,56%,60%,56%,44.4,35,58,64,10,12.73,2.89,30.63%,35.27%,25.22%,30,89
Sun Prairie,South Dakota,168,5,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,27.47,38.0,N/A,91,1458,3.5,33.6,SD-62420,43.8046863,-97.4289786,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.78,2.15,25.48%,28.79%,22.78%,16,86
Sverdrup,South Dakota,951,27,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,29.53,44.7,N/A,89,1428,3.7,35.22,SD-62540,43.7172387,-96.7109367,56%,63%,56%,60%,56%,44.4,35,58,61,7,11.7,3.02,28.93%,30.99%,25.33%,28,86
Swan Lake,South Dakota,230,7,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,29.6,33.3,N/A,90,1179,3.5,32.86,SD-62580,43.2140844,-97.1017744,56%,63%,56%,60%,56%,44.4,35,58,62,8,11.89,2.8,27.15%,33.19%,19.56%,18,88
Taopi,South Dakota,380,11,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,27.65,45.8,N/A,89,1476,3.7,34.55,SD-62980,43.8051609,-96.9503225,56%,63%,56%,60%,56%,44.4,35,58,62,6,11.15,2.62,20.11%,25.71%,14.33%,23,86
Tea,South Dakota,5714,1681,Sioux Falls,254499,$89452,43.09%,30,$386000,2284,$169,19,73.64%,$966,39.6%,135,1627,3.27%,0.53%,87.17%,Lincoln County,32.00%,61.40%,0.23%,1.82%,94.49%,2.36%,1.21%,Central Standard Time,86,26,60,28.99,49.0,N/A,84,1431,3.5,3.4,SD-63100,43.4564181,-96.8255099,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.43,2.67,30.63%,35.27%,25.22%,30,89
Turner,South Dakota,168,5,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,29.6,33.3,N/A,90,1179,3.5,33.6,SD-64500,43.2139398,-96.9832273,56%,63%,56%,60%,56%,44.4,35,58,62,8,11.89,2.8,27.15%,33.19%,19.56%,18,88
Union township (McCook Cnty),South Dakota,168,5,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.75,42.1,N/A,90,1296,3.5,33.6,SD-65340,43.5432719,-97.4278437,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.46,2.43,26.08%,31.1%,19.33%,20,89
Valley Springs,South Dakota,732,747,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,28.9,49.0,N/A,87,1401,3.7,0.98,SD-66300,43.5425089,-96.4937351,56%,63%,56%,60%,56%,44.4,35,58,64,10,12.08,2.52,30.63%,35.27%,25.22%,30,89
Valley Springs township,South Dakota,270,276,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,28.9,49.0,N/A,87,1401,3.7,0.98,SD-66300,43.5425089,-96.4937351,56%,63%,56%,60%,56%,44.4,35,58,64,10,12.08,2.52,30.63%,35.27%,25.22%,30,89
Viborg,South Dakota,793,1525,Sioux Falls,254499,$42202,24.46%,50,$259000,1977,$131,58,58.62%,$589,53.15%,N/A,N/A,17.87%,1.74%,59.44%,Turner County,23.20%,70.80%,0.0%,0.13%,91.93%,4.92%,4.92%,Central Standard Time,85,28,57,29.6,33.3,N/A,90,1179,3.5,0.52,SD-67020,43.172235,-97.0824275,56%,63%,56%,60%,56%,44.4,35,58,62,8,11.89,2.8,27.15%,33.19%,19.56%,18,88
Wall Lake,South Dakota,1252,35,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,28.99,44.7,N/A,89,1431,3.7,35.77,SD-68460,43.5435012,-96.9500574,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.43,2.67,28.88%,32.75%,24.89%,28,89
Wayne township (Minnehaha Cnty),South Dakota,1179,53,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,28.99,44.7,N/A,84,1431,3.7,22.25,SD-69620,43.5493355,-96.8515252,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.43,2.67,28.88%,32.75%,24.89%,28,89
Wellington,South Dakota,200,6,Sioux Falls,254499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,28.99,42.1,N/A,89,1431,3.7,33.33,SD-69940,43.5433738,-97.069546,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.43,2.67,26.08%,31.1%,19.33%,20,89
