City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Jefferson township (McCook Cnty),South Dakota,80,2,Sioux Falls,273566,85,26,59,27,79,208,36,N/A,N/A,N/A,7,9,40,N/A,$74583,N/A,N/A,N/A,$172800,N/A,N/A,28,64.30%,7%,33%,35%,90,24 mins,1.90%,N/A,-3.60%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,31.00%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
La Valley,South Dakota,510,15,Sioux Falls,273566,84,26,58,26,91,208,36,N/A,N/A,N/A,7,9,46,N/A,$106127,N/A,N/A,N/A,$248300,N/A,N/A,33,90.50%,7%,33%,35%,85,19 mins,1.90%,N/A,-11.60%,Lincoln County,32.00%,61.40%,0.0%,0.0%,86.1%,0.0%,N/A,Central Standard Time,1427,3.5,30.80%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-36060
Lennox,South Dakota,2432,1394,Sioux Falls,273566,84,27,57,26,89,205,37,58.3,36.7,9,10,10,40,18.06%,$45446,5.4%,N/A,N/A,$112700,N/A,N/A,56,62.70%,7%,32%,37%,86,23 mins,1.90%,N/A,-8.30%,Lincoln County,32.00%,61.40%,0.0%,2.0%,96.0%,0.0%,0.1%,Central Standard Time,1427,3.5,53.60%,47,N/A,43,18.9%,55.84,0,3,0,201,444,SD-36380
Lincoln township (Lincoln Cnty),South Dakota,234,7,Sioux Falls,273566,84,27,57,27,88,208,31,N/A,N/A,N/A,6,7,51,N/A,$37917,N/A,N/A,N/A,$257200,N/A,N/A,60,100.00%,7%,33%,35%,89,19 mins,1.90%,N/A,73.30%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,19.20%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Logan township (Minnehaha Cnty),South Dakota,197,6,Sioux Falls,273566,83,25,58,28,88,208,40,N/A,N/A,N/A,6,7,47,N/A,$96058,N/A,N/A,N/A,$350100,N/A,N/A,44,61.10%,9%,34%,40%,89,17 mins,2.10%,N/A,41.70%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.7,39.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lynn township (Lincoln Cnty),South Dakota,489,14,Sioux Falls,273566,84,27,57,26,90,208,33,N/A,N/A,N/A,6,8,26,N/A,$44656,N/A,N/A,N/A,$195900,N/A,N/A,33,88.80%,7%,34%,36%,86,19 mins,1.90%,N/A,75.90%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,23.70%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Lyons,South Dakota,47,22,Sioux Falls,273566,83,25,58,27,89,208,39,N/A,N/A,10,7,9,31,N/A,$70326,N/A,N/A,N/A,$177600,N/A,N/A,47,96.70%,8%,34%,41%,89,17 mins,2.10%,N/A,37.10%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,92.0%,8.0%,N/A,Central Standard Time,1427,3.7,30.80%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-39740
Mapleton,South Dakota,2102,73,Sioux Falls,273566,84,26,58,27,90,208,39,N/A,N/A,N/A,8,10,50,23.55%,$59947,N/A,N/A,N/A,$226800,N/A,N/A,31,83.80%,8%,33%,40%,84,17 mins,2.10%,N/A,1.10%,Minnehaha County,39.10%,53.70%,0.0%,0.7%,89.9%,1.8%,N/A,Central Standard Time,1427,3.7,41.00%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-40660
Marion,South Dakota,829,955,Sioux Falls,273566,84,26,58,27,77,208,36,58.1,36.5,9,10,13,49,14.28%,$38977,9.3%,N/A,N/A,$77200,N/A,N/A,53,64.60%,7%,32%,37%,90,25 mins,2.20%,N/A,17.60%,Turner County,23.20%,70.80%,0.0%,0.0%,97.6%,0.7%,0%,Central Standard Time,1427,3.5,36.60%,22,N/A,N/A,14.0%,13.89,N/A,3,0,N/A,N/A,SD-40900
Marion township,South Dakota,209,6,Sioux Falls,273566,85,27,58,27,78,208,36,N/A,N/A,N/A,10,12,37,N/A,$53281,N/A,N/A,N/A,$165700,N/A,N/A,78,64.90%,7%,33%,35%,90,25 mins,2.20%,N/A,-21.10%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,39.20%,0,N/A,20,N/A,0.00,N/A,3,0,N/A,N/A,N/A
Meadow View Addition,South Dakota,632,414,Sioux Falls,273566,84,26,58,27,91,208,38,57.9,36.3,N/A,10,12,37,20.54%,$51563,0%,N/A,N/A,$184300,N/A,N/A,21,83.00%,9%,33%,40%,85,17 mins,2.10%,N/A,-8.00%,Minnehaha County,39.10%,53.70%,0.0%,3.1%,76.3%,8.5%,0%,Central Standard Time,1427,3.7,48.50%,9,N/A,25,20.1%,0.00,N/A,2,1,N/A,N/A,SD-41680
Middleton,South Dakota,234,7,Sioux Falls,273566,85,27,58,26,85,208,33,N/A,N/A,N/A,6,8,30,N/A,$83884,N/A,N/A,N/A,$259000,N/A,N/A,73,64.20%,7%,33%,35%,90,25 mins,2.20%,N/A,2.20%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,29.70%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-42100
Monroe town,South Dakota,164,433,Sioux Falls,273566,84,26,58,27,76,209,38,N/A,N/A,N/A,14,17,27,N/A,$24583,N/A,N/A,N/A,$43600,N/A,N/A,72,50.50%,8%,33%,37%,90,25 mins,2.20%,N/A,6.50%,Turner County,23.20%,70.80%,0.0%,1.2%,94.5%,0.0%,N/A,Central Standard Time,1427,3.5,53.80%,0,N/A,21,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Monroe township,South Dakota,142,5,Sioux Falls,273566,85,27,58,27,78,208,36,N/A,N/A,N/A,6,8,42,N/A,$68393,N/A,N/A,N/A,$120300,N/A,N/A,78,100.00%,7%,33%,35%,90,25 mins,2.20%,N/A,-17.00%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,24.60%,0,N/A,25,N/A,0.00,N/A,3,0,N/A,N/A,N/A
Montrose,South Dakota,478,1160,Sioux Falls,273566,84,26,58,27,78,209,38,57.9,36.3,10,37,32,33,20.54%,$57500,1.4%,N/A,N/A,$89600,N/A,N/A,68,52.80%,8%,31%,35%,91,24 mins,1.90%,N/A,-28.80%,McCook County,24.10%,69.30%,0.0%,3.3%,93.5%,2.3%,6.9%,Central Standard Time,1427,3.5,35.20%,31,N/A,N/A,13.5%,92.08,0,3,0,N/A,N/A,SD-43540
Montrose township,South Dakota,262,7,Sioux Falls,273566,84,26,58,27,78,208,38,N/A,N/A,N/A,7,9,34,N/A,$70000,N/A,N/A,N/A,$207300,N/A,N/A,20,92.60%,7%,33%,37%,91,24 mins,1.90%,N/A,42.40%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,29.00%,0,N/A,25,N/A,0.00,0,3,1,N/A,N/A,N/A
Norway township (Lincoln Cnty),South Dakota,226,6,Sioux Falls,273566,85,28,57,28,85,208,31,N/A,N/A,N/A,6,7,43,N/A,$67083,N/A,N/A,N/A,$185100,N/A,N/A,78,100.00%,8%,33%,36%,89,19 mins,1.90%,N/A,-22.30%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,25.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Norway township (Turner Cnty),South Dakota,116,3,Sioux Falls,273566,85,28,57,26,81,208,35,N/A,N/A,N/A,6,8,56,N/A,$83125,N/A,N/A,N/A,$82500,N/A,N/A,78,58.60%,7%,34%,34%,90,25 mins,2.20%,N/A,-42.60%,Turner County,23.20%,70.80%,0.0%,0.0%,93.1%,6.9%,N/A,Central Standard Time,1427,3.5,32.10%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Palisade,South Dakota,286,13,Sioux Falls,273566,84,25,59,28,90,208,42,N/A,N/A,9,6,8,53,N/A,$95417,N/A,N/A,N/A,$388600,N/A,N/A,36,100.00%,9%,34%,39%,89,17 mins,2.10%,N/A,-31.70%,Minnehaha County,39.10%,53.70%,3.5%,0.0%,96.5%,0.0%,N/A,Central Standard Time,1427,3.7,32.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-48220
Parker,South Dakota,993,861,Sioux Falls,273566,85,28,57,27,79,207,36,58.4,36.9,9,8,10,44,24.35%,$51875,3.3%,N/A,N/A,$127500,N/A,N/A,63,69.90%,7%,33%,35%,90,25 mins,2.20%,N/A,-11.30%,Turner County,23.20%,70.80%,0.0%,1.3%,97.2%,0.9%,1.4%,Central Standard Time,1427,3.5,27.40%,22,N/A,35,14.3%,37.81,0,3,0,N/A,N/A,SD-48420
Parker township,South Dakota,345,10,Sioux Falls,273566,85,28,57,27,79,208,36,N/A,N/A,N/A,6,7,26,N/A,$73750,N/A,N/A,N/A,$196800,N/A,N/A,63,76.50%,7%,31%,37%,90,25 mins,2.20%,N/A,61.20%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,27.10%,0,N/A,20,N/A,0.00,0,3,0,N/A,N/A,N/A
Pearl township (McCook Cnty),South Dakota,66,2,Sioux Falls,273566,84,26,58,27,77,208,36,N/A,N/A,N/A,7,9,31,N/A,$73542,N/A,N/A,N/A,$63300,N/A,N/A,53,90.00%,7%,33%,36%,91,24 mins,1.90%,N/A,24.50%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,23.30%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Perry township (Lincoln Cnty),South Dakota,827,24,Sioux Falls,273566,84,27,57,26,89,208,37,N/A,N/A,N/A,6,7,41,N/A,$96250,N/A,N/A,N/A,$304200,N/A,N/A,40,84.60%,8%,33%,35%,86,19 mins,1.90%,N/A,34.70%,Lincoln County,32.00%,61.40%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,1427,3.5,19.20%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Pine Lakes Addition,South Dakota,329,1841,Sioux Falls,273566,84,26,58,27,91,208,38,57.9,36.3,N/A,5,6,51,N/A,$113359,0%,N/A,N/A,$385100,N/A,N/A,35,100.00%,8%,33%,39%,86,17 mins,2.10%,N/A,-32.40%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1427,3.7,19.30%,8,N/A,13,17.4%,0.00,0,2,0,N/A,N/A,SD-49640
Pleasant township (Lincoln Cnty),South Dakota,178,5,Sioux Falls,273566,84,27,57,27,87,208,30,N/A,N/A,N/A,14,16,58,N/A,$61250,N/A,N/A,N/A,$260000,N/A,N/A,78,79.60%,8%,33%,37%,89,19 mins,1.90%,N/A,-22.90%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,84.30%,0,N/A,19,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Ramsey,South Dakota,120,3,Sioux Falls,273566,84,26,58,27,78,208,38,N/A,N/A,10,6,7,50,N/A,$63571,N/A,N/A,N/A,$117400,N/A,N/A,62,60.00%,8%,32%,37%,91,24 mins,1.90%,N/A,-8.40%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,12.10%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-52900
Red Rock,South Dakota,377,16,Sioux Falls,273566,84,26,58,28,92,208,40,N/A,N/A,N/A,7,8,47,N/A,$95000,N/A,N/A,N/A,$356700,N/A,N/A,37,84.40%,8%,33%,39%,87,17 mins,2.10%,N/A,29.60%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.7,25.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-53740
Renner Corner,South Dakota,379,232,Sioux Falls,273566,84,26,58,27,90,208,39,57.9,36.3,N/A,8,10,53,N/A,$53304,0%,N/A,N/A,$260000,N/A,N/A,41,85.90%,8%,35%,41%,85,17 mins,2.10%,N/A,-1.60%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,98.0%,0.0%,0%,Central Standard Time,1427,3.7,37.80%,9,N/A,27,20.5%,236.97,0,2,1,N/A,N/A,SD-54145
Richland township (McCook Cnty),South Dakota,108,3,Sioux Falls,273566,84,26,58,27,75,208,37,N/A,N/A,N/A,6,7,38,N/A,$50938,N/A,N/A,N/A,$208100,N/A,N/A,60,100.00%,7%,32%,35%,91,24 mins,1.90%,N/A,-35.70%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,17.10%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Rosefield,South Dakota,183,5,Sioux Falls,273566,85,26,59,27,77,208,36,N/A,N/A,N/A,6,8,47,N/A,$54471,N/A,N/A,N/A,$189500,N/A,N/A,78,72.60%,7%,32%,36%,90,25 mins,2.20%,N/A,-21.10%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,21.30%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-56180
Salem,South Dakota,1394,1115,Sioux Falls,273566,84,26,58,27,75,211,36,57.8,36.3,10,8,21,41,19.09%,$50729,7.9%,N/A,N/A,$93300,N/A,N/A,55,63.70%,7%,31%,36%,91,24 mins,1.90%,N/A,-0.70%,McCook County,24.10%,69.30%,0.0%,0.0%,94.9%,3.9%,2%,Central Standard Time,1427,3.5,34.90%,39,N/A,45,14.3%,6.96,0,3,1,N/A,N/A,SD-57380
Salem township (McCook Cnty),South Dakota,261,8,Sioux Falls,273566,84,26,58,27,75,208,36,N/A,N/A,N/A,9,11,59,N/A,$100909,N/A,N/A,N/A,$246600,N/A,N/A,21,93.80%,7%,33%,36%,91,24 mins,1.90%,N/A,47.50%,McCook County,24.10%,69.30%,0.0%,9.6%,90.4%,0.0%,N/A,Central Standard Time,1427,3.5,48.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Salem township (Turner Cnty),South Dakota,157,4,Sioux Falls,273566,85,28,57,26,80,208,34,N/A,N/A,N/A,6,8,57,N/A,$50500,N/A,N/A,N/A,$158200,N/A,N/A,60,91.90%,7%,32%,35%,90,25 mins,2.20%,N/A,3.30%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,17.90%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Sherman,South Dakota,40,245,Sioux Falls,273566,84,25,59,28,90,211,42,57.9,36.3,10,8,9,34,N/A,$81667,0%,N/A,N/A,$90300,N/A,N/A,67,84.00%,9%,33%,39%,89,17 mins,2.10%,N/A,-12.50%,Minnehaha County,39.10%,53.70%,0.0%,1.6%,96.8%,1.6%,0%,Central Standard Time,1427,3.7,37.00%,0,N/A,N/A,12.0%,0.00,0,2,1,N/A,N/A,SD-58580
Shindler,South Dakota,933,587,Sioux Falls,273566,84,26,58,26,90,208,37,58.3,36.7,10,7,8,40,N/A,$121250,0%,N/A,N/A,$350400,N/A,N/A,23,96.80%,8%,33%,35%,85,19 mins,1.90%,N/A,43.50%,Lincoln County,32.00%,61.40%,0.0%,0.0%,95.9%,0.0%,1.5%,Central Standard Time,1427,3.5,35.20%,0,N/A,25,16.5%,0.00,0,3,0,N/A,N/A,SD-58590
Sioux Falls,South Dakota,180927,2198,Sioux Falls,273566,84,26,58,27,90,211,38,58,36.4,9,25,44,34,35.18%,$52607,7.9%,N/A,N/A,$282500,1908,$148,32,57.10%,7%,31%,35%,74,16 mins,2.10%,N/A,14.50%,Minnehaha County,39.10%,53.70%,2.3%,5.3%,82.2%,5.0%,8.1%,Central Standard Time,1427,3.7,49.90%,37,17,46,17.0%,N/A,N/A,2,N/A,483,3045,SD-59020
Spencer,South Dakota,132,522,Sioux Falls,273566,85,27,58,27,78,206,34,58,36.5,10,8,10,48,N/A,$36250,16%,N/A,N/A,$56700,N/A,N/A,42,61.40%,7%,32%,37%,91,24 mins,1.90%,N/A,5.30%,McCook County,24.10%,69.30%,0.0%,0.0%,97.9%,0.0%,0%,Central Standard Time,1427,3.5,22.30%,3,N/A,N/A,13.0%,102.04,0,3,1,N/A,N/A,SD-60060
Split Rock,South Dakota,3219,102,Sioux Falls,273566,84,26,58,27,91,208,38,N/A,N/A,N/A,7,12,43,41.59%,$99891,N/A,N/A,N/A,$389400,N/A,N/A,31,92.50%,8%,33%,39%,85,19 mins,2.10%,N/A,0.70%,Minnehaha County,39.10%,53.70%,0.6%,0.0%,96.8%,1.3%,N/A,Central Standard Time,1427,3.7,24.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-60300
Spring Valley township (McCook Cnty),South Dakota,217,6,Sioux Falls,273566,85,26,59,27,77,208,37,N/A,N/A,N/A,7,8,51,N/A,$74063,N/A,N/A,N/A,$227500,N/A,N/A,51,88.10%,8%,34%,35%,90,24 mins,1.90%,N/A,-23.30%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,26.50%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Spring Valley township (Turner Cnty),South Dakota,163,5,Sioux Falls,273566,85,28,57,26,83,208,33,N/A,N/A,N/A,13,15,54,N/A,$48750,N/A,N/A,N/A,$66600,N/A,N/A,78,70.10%,7%,34%,35%,90,25 mins,2.20%,N/A,19.90%,Turner County,23.20%,70.80%,0.0%,0.0%,77.9%,22.1%,N/A,Central Standard Time,1427,3.5,34.90%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Springdale township (Lincoln Cnty),South Dakota,2242,75,Sioux Falls,273566,84,26,58,26,90,208,37,N/A,N/A,N/A,6,7,43,N/A,$101667,N/A,N/A,N/A,$326800,N/A,N/A,24,94.30%,7%,32%,37%,84,19 mins,1.90%,N/A,1.40%,Lincoln County,32.00%,61.40%,0.0%,0.0%,94.5%,1.4%,N/A,Central Standard Time,1427,3.5,31.80%,0,N/A,18,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Sun Prairie,South Dakota,168,5,Sioux Falls,273566,84,26,58,27,75,208,37,N/A,N/A,N/A,8,10,34,N/A,$58333,N/A,N/A,N/A,$224900,N/A,N/A,76,58.70%,7%,32%,35%,91,24 mins,1.90%,N/A,71.40%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,19.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-62420
Sverdrup,South Dakota,951,27,Sioux Falls,273566,83,25,58,27,90,208,40,N/A,N/A,N/A,7,8,40,27.97%,$74583,N/A,N/A,N/A,$317600,N/A,N/A,27,81.90%,8%,35%,41%,89,17 mins,2.10%,N/A,19.30%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,99.5%,0.0%,N/A,Central Standard Time,1427,3.7,37.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-62540
Swan Lake,South Dakota,230,7,Sioux Falls,273566,85,28,57,26,83,208,33,N/A,N/A,9,8,10,49,N/A,$61786,N/A,N/A,N/A,$157800,N/A,N/A,62,68.90%,8%,32%,35%,90,25 mins,2.20%,N/A,22.30%,Turner County,23.20%,70.80%,0.0%,0.0%,98.3%,0.0%,N/A,Central Standard Time,1427,3.5,28.90%,0,N/A,31,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-62580
Taopi,South Dakota,380,11,Sioux Falls,273566,84,25,59,28,86,208,39,N/A,N/A,N/A,8,10,51,N/A,$55781,N/A,N/A,N/A,$356000,N/A,N/A,33,92.00%,8%,35%,38%,89,17 mins,2.10%,N/A,55.70%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,96.3%,3.7%,N/A,Central Standard Time,1427,3.7,39.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-62980
Tea,South Dakota,5714,2519,Sioux Falls,273566,84,27,57,26,90,212,37,58,36.4,9,12,21,28,35.06%,$74556,4.1%,N/A,N/A,$195900,N/A,N/A,15,65.10%,8%,33%,36%,84,19 mins,1.90%,N/A,40.90%,Lincoln County,32.00%,61.40%,0.0%,0.5%,96.3%,2.9%,1.2%,Central Standard Time,1427,3.5,32.10%,38,N/A,40,18.5%,38.72,0,3,0,135,1627,SD-63100
Turner,South Dakota,168,5,Sioux Falls,273566,85,28,57,26,84,208,31,N/A,N/A,9,9,11,52,N/A,$46944,N/A,N/A,N/A,$181100,N/A,N/A,78,68.10%,8%,33%,36%,90,25 mins,2.20%,N/A,0.60%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,40.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-64500
Union township (McCook Cnty),South Dakota,168,5,Sioux Falls,273566,84,26,58,27,78,208,36,N/A,N/A,N/A,7,8,16,N/A,$61964,N/A,N/A,N/A,$262300,N/A,N/A,78,72.20%,8%,33%,35%,90,24 mins,1.90%,N/A,50.00%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,23.60%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Valley Springs,South Dakota,732,783,Sioux Falls,273566,84,26,58,28,92,207,39,57.8,36.3,9,9,11,38,15.95%,$57500,2.9%,N/A,N/A,$206200,N/A,N/A,45,68.80%,12%,37%,42%,87,17 mins,2.10%,N/A,5.90%,Minnehaha County,39.10%,53.70%,0.4%,0.3%,94.7%,2.6%,2.4%,Central Standard Time,1427,3.7,45.20%,11,N/A,25,19.8%,45.45,0,2,0,N/A,N/A,SD-66300
Valley Springs township,South Dakota,270,12,Sioux Falls,273566,84,26,58,28,92,208,39,N/A,N/A,N/A,6,7,54,N/A,$92614,N/A,N/A,N/A,$364200,N/A,N/A,41,85.80%,8%,33%,40%,87,17 mins,2.10%,N/A,-48.30%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.7,26.30%,0,N/A,23,N/A,0.00,0,2,0,N/A,N/A,N/A
Viborg,South Dakota,793,2100,Sioux Falls,273566,85,28,57,26,83,211,33,58.5,37,9,8,7,51,23.21%,$27885,9.5%,N/A,N/A,$82800,N/A,N/A,56,44.20%,7%,32%,35%,90,25 mins,2.20%,N/A,1.30%,Turner County,23.20%,70.80%,0.0%,0.6%,95.7%,0.0%,0.2%,Central Standard Time,1427,3.5,50.30%,47,N/A,N/A,13.6%,54.05,0,3,0,N/A,N/A,SD-67020
Wall Lake,South Dakota,1252,35,Sioux Falls,273566,84,26,58,27,89,208,39,N/A,N/A,10,6,7,49,N/A,$86328,N/A,N/A,N/A,$298400,N/A,N/A,31,100.00%,9%,35%,39%,89,17 mins,2.10%,N/A,-0.60%,Minnehaha County,39.10%,53.70%,0.6%,0.0%,99.4%,0.0%,N/A,Central Standard Time,1427,3.7,22.70%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-68460
Wayne township (Minnehaha Cnty),South Dakota,1179,53,Sioux Falls,273566,84,26,58,27,90,208,38,N/A,N/A,N/A,7,8,47,N/A,$84364,N/A,N/A,N/A,$270000,N/A,N/A,42,78.60%,8%,33%,41%,84,17 mins,2.10%,N/A,-11.90%,Minnehaha County,39.10%,53.70%,0.0%,0.5%,88.1%,2.5%,N/A,Central Standard Time,1427,3.7,32.90%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Wellington,South Dakota,200,6,Sioux Falls,273566,84,26,58,27,83,208,39,N/A,N/A,10,8,10,45,N/A,$43214,N/A,N/A,N/A,$187900,N/A,N/A,57,67.30%,8%,35%,40%,89,17 mins,2.10%,N/A,-27.50%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,95.5%,4.5%,N/A,Central Standard Time,1427,3.7,33.10%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-69940
Worthing,South Dakota,1046,1986,Sioux Falls,273566,84,27,57,26,92,206,34,58.3,36.7,9,5,6,32,19.57%,$66111,3.1%,N/A,N/A,$130700,N/A,N/A,23,85.90%,8%,31%,36%,86,24 mins,1.90%,N/A,42.60%,Lincoln County,32.00%,61.40%,0.0%,0.0%,93.0%,0.4%,0%,Central Standard Time,1427,3.5,42.00%,20,N/A,N/A,16.8%,51.88,0,3,0,N/A,N/A,SD-72820
