City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Norway township (Lincoln Cnty),South Dakota,226,6,Sioux Falls,273566,$67083,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,25.90%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,28,85,208,31,N/A,N/A,N/A,89,1427,3.5,37.67,SD-45900
Norway township (Turner Cnty),South Dakota,116,3,Sioux Falls,273566,$83125,N/A,N/A,N/A,N/A,N/A,78,58.60%,N/A,32.10%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,93.1%,6.9%,N/A,Central Standard Time,85,28,57,26,81,208,35,N/A,N/A,N/A,90,1427,3.5,38.67,SD-45980
Palisade,South Dakota,286,13,Sioux Falls,273566,$95417,N/A,N/A,N/A,N/A,N/A,36,100.00%,N/A,32.30%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,3.5%,0.0%,96.5%,0.0%,N/A,Central Standard Time,84,25,59,28,90,208,42,N/A,N/A,9,89,1427,3.7,22.0,SD-48220
Parker,South Dakota,993,863,Sioux Falls,273566,$51875,24.35%,N/A,$145000,1790,$81,63,69.90%,N/A,27.40%,N/A,N/A,3.3%,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,1.3%,97.2%,0.9%,1.4%,Central Standard Time,85,28,57,27,79,207,36,58.4,36.9,9,90,1427,3.5,1.15,SD-48420
Parker township,South Dakota,345,300,Sioux Falls,273566,$73750,N/A,N/A,$145000,1790,$81,63,76.50%,N/A,27.10%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,27,79,208,36,N/A,N/A,N/A,90,1427,3.5,1.15,SD-48420
Pearl township (McCook Cnty),South Dakota,66,2,Sioux Falls,273566,$73542,N/A,N/A,N/A,N/A,N/A,53,90.00%,N/A,23.30%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,77,208,36,N/A,N/A,N/A,91,1427,3.5,33.0,SD-48740
Perry township (Lincoln Cnty),South Dakota,827,24,Sioux Falls,273566,$96250,N/A,N/A,N/A,N/A,N/A,40,84.60%,N/A,19.20%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,84,27,57,26,89,208,37,N/A,N/A,N/A,86,1427,3.5,34.46,SD-49260
Pine Lakes Addition,South Dakota,329,1828,Sioux Falls,273566,$111406,54.89%,52,N/A,N/A,N/A,43,100.0%,N/A,14.57%,N/A,N/A,0.3%,0.0%,80.97%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,26,58,27,91,208,38,57.9,36.3,N/A,86,1427,3.7,0.18,SD-49640
Pleasant township (Lincoln Cnty),South Dakota,178,5,Sioux Falls,273566,$61250,N/A,N/A,N/A,N/A,N/A,78,79.60%,N/A,84.30%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,27,87,208,30,N/A,N/A,N/A,89,1427,3.5,35.6,SD-50500
Ramsey,South Dakota,120,3,Sioux Falls,273566,$63571,N/A,N/A,N/A,N/A,N/A,62,60.00%,N/A,12.10%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,78,208,38,N/A,N/A,10,91,1427,3.5,40.0,SD-52900
Red Rock,South Dakota,377,16,Sioux Falls,273566,$95000,N/A,N/A,N/A,N/A,N/A,37,84.40%,N/A,25.30%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,28,92,208,40,N/A,N/A,N/A,87,1427,3.7,23.56,SD-53740
Renner Corner,South Dakota,379,294,Sioux Falls,273566,$88083,25.36%,50,N/A,N/A,N/A,42,93.93%,N/A,30.88%,N/A,N/A,2.47%,0.0%,80.58%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,98.94%,0.0%,0.0%,Central Standard Time,84,26,58,27,90,208,39,57.9,36.3,N/A,85,1427,3.7,1.29,SD-54145
Richland township (McCook Cnty),South Dakota,108,19,Sioux Falls,273566,$50938,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,17.10%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,75,208,37,N/A,N/A,N/A,91,1427,3.5,5.65,SD-54740
Rosefield,South Dakota,183,5,Sioux Falls,273566,$54471,N/A,N/A,N/A,N/A,N/A,78,72.60%,N/A,21.30%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,26,59,27,77,208,36,N/A,N/A,N/A,90,1427,3.5,36.6,SD-56180
Salem,South Dakota,1394,1115,Sioux Falls,273566,$50729,19.09%,N/A,$93000,1550,$60,55,63.70%,N/A,34.90%,N/A,N/A,7.9%,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,94.9%,3.9%,2%,Central Standard Time,84,26,58,27,75,211,36,57.8,36.3,10,91,1427,3.5,1.25,SD-57380
Salem township (McCook Cnty),South Dakota,261,209,Sioux Falls,273566,$100909,N/A,N/A,$93000,1550,$60,21,93.80%,N/A,48.70%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,9.6%,90.4%,0.0%,N/A,Central Standard Time,84,26,58,27,75,208,36,N/A,N/A,N/A,91,1427,3.5,1.25,SD-57380
Salem township (Turner Cnty),South Dakota,157,126,Sioux Falls,273566,$50500,N/A,N/A,$93000,1550,$60,60,91.90%,N/A,17.90%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,26,80,208,34,N/A,N/A,N/A,90,1427,3.5,1.25,SD-57420
Sherman,South Dakota,40,154,Sioux Falls,273566,$71458,10.53%,58,N/A,N/A,N/A,74,100.0%,N/A,38.46%,N/A,N/A,5.0%,0.0%,78.95%,Minnehaha County,39.10%,53.70%,0.0%,2.5%,97.5%,0.0%,0.0%,Central Standard Time,84,25,59,28,90,211,42,57.9,36.3,10,89,1427,3.7,0.26,SD-58580
Shindler,South Dakota,933,622,Sioux Falls,273566,$98967,30.57%,36,N/A,N/A,N/A,24,97.0%,N/A,38.84%,N/A,N/A,0.0%,1.03%,78.6%,Lincoln County,32.00%,61.40%,0.0%,0.0%,96.46%,0.32%,0.0%,Central Standard Time,84,26,58,26,90,208,37,58.3,36.7,10,85,1427,3.5,1.5,SD-58590
Sioux Falls,South Dakota,180927,2288,Sioux Falls,273566,$61738,35.07%,N/A,$290000,1676,$173,32,57.10%,N/A,49.90%,483,3045,10.05%,2.10%,N/A,Minnehaha County,39.10%,53.70%,2.53%,6.72%,80.29%,5.52%,9.22%,Central Standard Time,84,26,58,27,90,211,38,58,36.4,9,74,1427,3.7,79.09,SD-59060
Spencer,South Dakota,132,489,Sioux Falls,273566,$50313,1.96%,54,N/A,N/A,N/A,39,93.18%,N/A,21.05%,N/A,N/A,1.52%,0.0%,41.82%,McCook County,24.10%,69.30%,0.0%,0.0%,91.67%,0.0%,0.76%,Central Standard Time,85,27,58,27,78,206,34,58,36.5,10,91,1427,3.5,0.27,SD-60060
Split Rock,South Dakota,3219,102,Sioux Falls,273566,$99891,41.59%,N/A,N/A,N/A,N/A,31,92.50%,N/A,24.40%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.6%,0.0%,96.8%,1.3%,N/A,Central Standard Time,84,26,58,27,91,208,38,N/A,N/A,N/A,85,1427,3.7,31.56,SD-60300
Spring Valley township (McCook Cnty),South Dakota,217,6,Sioux Falls,273566,$74063,N/A,N/A,N/A,N/A,N/A,51,88.10%,N/A,26.50%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,26,59,27,77,208,37,N/A,N/A,N/A,90,1427,3.5,36.17,SD-61060
Spring Valley township (Turner Cnty),South Dakota,163,5,Sioux Falls,273566,$48750,N/A,N/A,N/A,N/A,N/A,78,70.10%,N/A,34.90%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,77.9%,22.1%,N/A,Central Standard Time,85,28,57,26,83,208,33,N/A,N/A,N/A,90,1427,3.5,32.6,SD-61140
Springdale township (Lincoln Cnty),South Dakota,2242,75,Sioux Falls,273566,$101667,N/A,N/A,N/A,N/A,N/A,24,94.30%,N/A,31.80%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,94.5%,1.4%,N/A,Central Standard Time,84,26,58,26,90,208,37,N/A,N/A,N/A,84,1427,3.5,29.89,SD-60580
Sun Prairie,South Dakota,168,5,Sioux Falls,273566,$58333,N/A,N/A,N/A,N/A,N/A,76,58.70%,N/A,19.80%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,75,208,37,N/A,N/A,N/A,91,1427,3.5,33.6,SD-62420
Sverdrup,South Dakota,951,27,Sioux Falls,273566,$74583,27.97%,N/A,N/A,N/A,N/A,27,81.90%,N/A,37.50%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,99.5%,0.0%,N/A,Central Standard Time,83,25,58,27,90,208,40,N/A,N/A,N/A,89,1427,3.7,35.22,SD-62540
Swan Lake,South Dakota,230,7,Sioux Falls,273566,$61786,N/A,N/A,N/A,N/A,N/A,62,68.90%,N/A,28.90%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,98.3%,0.0%,N/A,Central Standard Time,85,28,57,26,83,208,33,N/A,N/A,9,90,1427,3.5,32.86,SD-62580
Taopi,South Dakota,380,11,Sioux Falls,273566,$55781,N/A,N/A,N/A,N/A,N/A,33,92.00%,N/A,39.10%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,96.3%,3.7%,N/A,Central Standard Time,84,25,59,28,86,208,39,N/A,N/A,N/A,89,1427,3.7,34.55,SD-62980
Tea,South Dakota,5714,1681,Sioux Falls,273566,$89452,43.09%,30,$386000,2284,$169,19,73.64%,$966,39.6%,135,1627,3.27%,0.53%,87.17%,Lincoln County,32.00%,61.40%,0.23%,1.82%,94.49%,2.36%,1.21%,Central Standard Time,84,27,57,26,90,212,37,58,36.4,9,84,1427,3.5,3.4,SD-63100
Turner,South Dakota,168,5,Sioux Falls,273566,$46944,N/A,N/A,N/A,N/A,N/A,78,68.10%,N/A,40.00%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,26,84,208,31,N/A,N/A,9,90,1427,3.5,33.6,SD-64500
Union township (McCook Cnty),South Dakota,168,5,Sioux Falls,273566,$61964,N/A,N/A,N/A,N/A,N/A,78,72.20%,N/A,23.60%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,78,208,36,N/A,N/A,N/A,90,1427,3.5,33.6,SD-65340
Valley Springs,South Dakota,732,747,Sioux Falls,273566,$57500,15.95%,N/A,N/A,N/A,N/A,45,68.80%,N/A,45.20%,N/A,N/A,2.9%,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.4%,0.3%,94.7%,2.6%,2.4%,Central Standard Time,84,26,58,28,92,207,39,57.8,36.3,9,87,1427,3.7,0.98,SD-66300
Valley Springs township,South Dakota,270,276,Sioux Falls,273566,$92614,N/A,N/A,N/A,N/A,N/A,41,85.80%,N/A,26.30%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,28,92,208,39,N/A,N/A,N/A,87,1427,3.7,0.98,SD-66300
Viborg,South Dakota,793,1525,Sioux Falls,273566,$42202,24.46%,50,$259000,1977,$131,58,58.62%,$589,53.15%,N/A,N/A,17.87%,1.74%,59.44%,Turner County,23.20%,70.80%,0.0%,0.13%,91.93%,4.92%,4.92%,Central Standard Time,85,28,57,26,83,211,33,58.5,37,9,90,1427,3.5,0.52,SD-67020
Wall Lake,South Dakota,1252,35,Sioux Falls,273566,$86328,N/A,N/A,N/A,N/A,N/A,31,100.00%,N/A,22.70%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.6%,0.0%,99.4%,0.0%,N/A,Central Standard Time,84,26,58,27,89,208,39,N/A,N/A,10,89,1427,3.7,35.77,SD-68460
Wayne township (Minnehaha Cnty),South Dakota,1179,53,Sioux Falls,273566,$84364,N/A,N/A,N/A,N/A,N/A,42,78.60%,N/A,32.90%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.5%,88.1%,2.5%,N/A,Central Standard Time,84,26,58,27,90,208,38,N/A,N/A,N/A,84,1427,3.7,22.25,SD-69620
Wellington,South Dakota,200,6,Sioux Falls,273566,$43214,N/A,N/A,N/A,N/A,N/A,57,67.30%,N/A,33.10%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,95.5%,4.5%,N/A,Central Standard Time,84,26,58,27,83,208,39,N/A,N/A,10,89,1427,3.7,33.33,SD-69940
Worthing,South Dakota,1046,1868,Sioux Falls,273566,$80000,19.68%,34,$269000,1793,$150,26,92.64%,$888,41.61%,N/A,N/A,4.97%,2.32%,75.57%,Lincoln County,32.00%,61.40%,0.0%,1.05%,93.5%,0.0%,1.05%,Central Standard Time,84,27,57,26,92,206,34,58.3,36.7,9,86,1427,3.5,0.56,SD-72820
