Metro Name,Predominant State,Metro Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Myrtle Beach-Conway-North Myrtle Beach,South Carolina,514488,1233,89,56,53,109,214,1,69,53,8,32,64,48,28%,$54869,13%,$252593,1522,$213,69%,23%,30%,65%,1%,11%,77%,6%,6%,5,46%,18%,51,Eastern Standard Time,639,6390,52%
Pensacola-Ferry Pass-Brent,Florida,511503,1835,90,62,65,110,227,0,71,58,7,27,50,38,27%,$59190,14%,$238219,1684,$174,65%,10%,30%,64%,2%,18%,68%,6%,5%,5,53%,17%,26,Eastern Standard Time,480,3053,59%
Port St. Lucie,Florida,499274,1808,90,72,58,130,236,0,73,64,9,19,35,45,24%,$59283,13%,$330497,1703,$256,72%,10%,44%,52%,1%,17%,59%,18%,15%,6,49%,20%,4,Eastern Standard Time,228,1303,56%
Santa Rosa,California,489819,4054,84,57,36,75,257,0,51,45,5,20,29,41,35%,$84881,8%,$763368,1694,$470,59%,6%,68%,22%,4%,1%,60%,28%,17%,4,51%,22%,19,Pacific Standard Time,417,1496,65%
Lafayette,Louisiana,489759,1880,91,61,61,106,217,0,72,59,6,31,57,36,27%,$50745,21%,$170432,1718,$120,62%,8%,29%,66%,1%,30%,60%,3%,3%,5,56%,15%,N/A,Central Standard Time,572,4058,61%
Huntsville,Alabama,481681,967,90,50,54,119,200,1,66,50,5,31,56,38,41%,$62097,13%,$237216,2119,$155,66%,0%,34%,59%,2%,25%,61%,7%,6%,4,50%,14%,17,Central Standard Time,N/A,N/A,62%
Reno,Nevada,481289,2184,90,44,9,51,251,24,34,28,6,28,40,37,30%,$66294,11%,$471009,1664,$295,56%,8%,46%,45%,5%,2%,60%,26%,15%,5,52%,19%,13,Pacific Standard Time,N/A,N/A,67%
Springfield,Missouri,475220,1830,88,42,45,97,210,13,63,45,7,42,70,33,27%,$44185,18%,$172371,1535,$139,52%,7%,28%,64%,1%,2%,87%,4%,2%,4,54%,17%,55,Central Standard Time,24,1278,61%
Visalia-Porterville,California,468680,3364,96,55,11,43,270,0,50,43,4,27,43,30,13%,$52447,22%,$284675,1632,$207,55%,11%,41%,51%,4%,1%,24%,67%,21%,5,51%,20%,29,Pacific Standard Time,413,2437,61%
Killeen-Temple,Texas,468453,1874,95,59,34,71,227,0,66,53,8,22,42,31,23%,$53436,15%,$233773,1853,$146,51%,11%,37%,56%,2%,24%,43%,25%,8%,5,47%,17%,29,Central Standard Time,333,2093,64%
Asheville,North Carolina,466634,1421,83,47,46,123,212,9,62,45,5,23,56,43,41%,$56764,12%,$356846,1574,$266,62%,7%,45%,49%,1%,6%,82%,7%,6%,4,50%,17%,24,Eastern Standard Time,627,5812,60%
York-Hanover,Pennsylvania,450448,10332,85,38,42,120,199,24,61,42,6,14,25,39,22%,$63017,13%,$174954,N/A,$130,72%,3%,32%,61%,1%,5%,83%,7%,5%,3,45%,20%,1,Eastern Standard Time,N/A,N/A,66%
Vallejo-Fairfield,California,446935,3470,88,55,23,64,259,0,52,46,5,24,42,38,26%,$85152,8%,$551952,1686,$350,62%,6%,60%,30%,15%,13%,36%,26%,19%,5,50%,21%,21,Pacific Standard Time,465,2956,63%
Santa Maria-Santa Barbara,California,444766,4929,75,63,17,42,282,0,53,46,6,19,34,35,31%,$77821,13%,$1229032,1898,$640,49%,6%,59%,31%,4%,1%,42%,47%,23%,5,52%,21%,15,Pacific Standard Time,387,2041,64%
Salem,Oregon,436948,4152,81,45,44,150,154,3,51,44,4,17,47,35,24%,$59447,14%,$360509,1632,$266,59%,8%,42%,46%,2%,1%,64%,26%,12%,2,50%,19%,2,Pacific Standard Time,305,2976,62%
Salinas,California,430906,4853,73,60,17,61,261,0,50,45,5,26,36,34,22%,$73175,12%,$839529,1535,$525,47%,6%,66%,26%,5%,2%,25%,62%,30%,5,53%,21%,17,Pacific Standard Time,353,1872,62%
Corpus Christi,Texas,430217,1790,93,66,33,73,222,0,73,63,11,32,54,35,20%,$56587,16%,$260815,1725,$186,61%,8%,44%,51%,1%,3%,31%,62%,8%,6,49%,17%,33,Central Standard Time,766,3361,61%
Mobile,Alabama,428692,1168,90,60,65,114,219,0,71,57,7,33,64,37,25%,$44931,19%,$165325,1595,$117,59%,1%,41%,55%,1%,45%,47%,2%,3%,5,57%,17%,24,Central Standard Time,N/A,N/A,56%
Brownsville-Harlingen,Texas,424180,1724,93,69,27,72,225,0,72,63,11,19,49,32,18%,$41128,27%,$200862,1727,$144,63%,8%,64%,32%,0%,0%,8%,89%,23%,6,48%,16%,19,Central Standard Time,411,3022,55%
Salisbury,Maryland,423481,1567,87,45,45,114,206,8,64,46,9,32,56,41,27%,$56468,16%,$208296,N/A,$189,56%,10%,38%,56%,2%,22%,63%,8%,9%,3,54%,20%,13,Eastern Standard Time,574,3580,59%
Reading,Pennsylvania,421017,5415,85,37,45,112,203,19,60,41,6,15,26,37,23%,$63833,15%,$170752,N/A,$130,71%,3%,42%,52%,1%,4%,72%,19%,9%,3,47%,19%,1,Eastern Standard Time,N/A,N/A,65%
Gulfport-Biloxi-Pascagoula,Mississippi,418963,1110,90,60,65,104,218,0,72,59,7,19,59,38,24%,$49292,17%,$125098,N/A,$123,62%,7%,30%,66%,2%,24%,62%,6%,4%,5,53%,17%,25,Central Standard Time,312,5014,62%
Manchester-Nashua,New Hampshire,418735,2174,81,32,45,125,198,58,57,37,6,18,30,39,37%,$77059,10%,$290882,N/A,$236,64%,2%,46%,46%,4%,3%,82%,7%,13%,3,48%,21%,17,Eastern Standard Time,262,1385,70%
Fort Wayne,Indiana,416565,2026,83,31,38,123,180,30,59,40,8,21,47,35,29%,$52311,14%,$160154,1665,$119,67%,4%,35%,58%,3%,10%,74%,7%,6%,3,50%,15%,25,Eastern Standard Time,N/A,N/A,66%
Flint,Michigan,404794,3826,82,30,32,121,170,36,57,38,8,33,36,42,18%,$45129,24%,$110361,N/A,$111,63%,-5%,51%,42%,1%,20%,71%,3%,1%,3,53%,18%,50,Eastern Standard Time,999,1776,56%
Anchorage,Alaska,397308,231,67,22,16,107,126,73,26,26,4,44,56,35,32%,$77852,6%,$325095,1884,$212,61%,9%,35%,53%,7%,4%,63%,7%,8%,1,49%,19%,36,Alaska Standard Time,1244,4261,59%
Peoria,Illinois,396781,1891,85,32,38,109,192,23,61,42,8,21,35,38,30%,$59113,14%,$125089,1756,$87,70%,1%,39%,52%,3%,10%,78%,4%,4%,3,49%,16%,0,Central Standard Time,375,1596,61%
Canton-Massillon,Ohio,396669,5053,82,34,39,145,167,37,59,41,6,18,41,42,18%,$50676,17%,$135741,N/A,$114,66%,0%,37%,56%,0%,6%,88%,1%,1%,3,48%,16%,36,Eastern Standard Time,N/A,N/A,62%
Savannah,Georgia,395983,1208,91,60,48,103,215,0,71,57,6,21,48,35,33%,$59061,14%,$289133,1937,$188,54%,11%,51%,44%,2%,38%,50%,6%,6%,5,55%,18%,20,Eastern Standard Time,N/A,N/A,65%
Naples-Immokalee-Marco Island,Florida,392973,3412,91,74,53,116,265,0,74,65,7,22,40,48,30%,$72163,13%,$487661,1672,$374,64%,15%,35%,61%,0%,10%,52%,35%,29%,7,45%,19%,20,Eastern Standard Time,44,997,52%
Shreveport-Bossier City,Louisiana,392404,1507,93,56,52,90,212,0,69,55,5,36,61,36,23%,$42237,23%,$117819,N/A,$98,56%,2%,42%,54%,1%,46%,45%,4%,2%,5,57%,16%,N/A,Central Standard Time,743,4209,57%
Beaumont-Port Arthur,Texas,391310,1304,92,61,59,106,212,0,72,59,7,33,50,36,19%,$53811,17%,$202033,1806,$111,64%,1%,40%,57%,3%,29%,47%,17%,10%,5,51%,15%,45,Central Standard Time,976,3388,58%
Tallahassee,Florida,389599,1725,91,63,58,103,232,0,71,57,5,41,64,29,44%,$46508,24%,$231839,1582,$164,45%,6%,59%,35%,3%,37%,49%,7%,7%,5,66%,17%,42,Eastern Standard Time,683,3953,64%
Eugene,Oregon,382986,3603,81,46,48,152,156,3,50,44,4,21,58,36,34%,$52195,18%,$396427,1565,$286,53%,6%,53%,35%,3%,1%,79%,10%,6%,3,56%,20%,2,Pacific Standard Time,358,3402,62%
Davenport-Moline-Rock Island,Illinois,377759,1546,84,30,37,111,201,27,61,40,9,19,37,39,27%,$59071,12%,$144976,1696,$106,72%,2%,45%,47%,1%,6%,79%,9%,5%,3,48%,17%,13,Central Standard Time,419,2862,63%
Ocala,Florida,373513,2238,92,69,51,114,235,0,72,60,5,20,41,61,33%,$58559,8%,$263673,1500,$172,87%,65%,31%,66%,1%,7%,83%,6%,6%,6,33%,16%,163,Eastern Standard Time,534,4320,25%
Montgomery,Alabama,372583,1061,91,56,50,93,212,0,68,53,6,29,57,36,32%,$54912,17%,$164696,1817,$60,60%,5%,50%,46%,2%,48%,43%,3%,4%,5,54%,16%,29,Central Standard Time,N/A,N/A,61%
Hickory-Lenoir-Morganton,North Carolina,370266,911,87,48,46,112,212,4,64,46,5,19,57,41,23%,$49873,14%,$214524,1584,$162,64%,1%,27%,68%,3%,8%,74%,10%,6%,4,47%,16%,50,Eastern Standard Time,372,3953,59%
Trenton,New Jersey,367239,4140,85,39,47,120,204,20,61,42,7,21,26,37,38%,$80344,15%,$249462,2246,$204,62%,12%,66%,29%,7%,19%,53%,17%,20%,4,53%,22%,9,Eastern Standard Time,N/A,N/A,61%
Ann Arbor,Michigan,366473,4160,82,31,34,137,178,43,58,39,8,17,27,43,66%,$63655,8%,$347851,1854,$212,57%,4%,67%,26%,8%,11%,70%,4%,15%,3,55%,17%,24,Eastern Standard Time,243,1709,63%
Fort Collins,Colorado,360428,663,89,44,16,81,240,39,44,28,6,7,17,37,34%,$86501,2%,$524900,2762,$241,85%,17%,47%,42%,0%,0%,87%,8%,3%,4,39%,20%,32,Mountain Standard Time,N/A,N/A,71%
Huntington-Ashland,West Virginia,354085,2195,86,42,44,134,163,14,62,44,5,18,42,40,25%,$47134,20%,$103846,N/A,$86,65%,0%,28%,66%,0%,2%,91%,1%,1%,4,52%,15%,36,Eastern Standard Time,448,3026,53%
Lincoln,Nebraska,337836,2857,88,35,30,85,214,25,61,40,9,16,44,33,39%,$60947,12%,$250485,1892,$143,63%,9%,44%,46%,4%,3%,80%,7%,8%,4,52%,17%,0,Central Standard Time,N/A,N/A,71%
Rockford,Illinois,334072,1476,83,28,36,115,191,34,59,39,8,14,26,37,18%,$61221,10%,$140097,N/A,$105,77%,0%,43%,49%,1%,2%,77%,16%,8%,3,44%,18%,0,Central Standard Time,270,1457,68%
Greeley,Colorado,333983,1179,90,42,15,74,239,40,48,32,6,12,15,32,12%,$63390,11%,$277585,N/A,$280,79%,7%,34%,56%,0%,0%,56%,42%,14%,5,49%,19%,40,Mountain Standard Time,N/A,N/A,63%
Gainesville,Florida,332317,1772,91,66,50,112,224,0,71,59,5,35,50,28,44%,$41600,27%,$262823,1633,$180,45%,5%,57%,37%,5%,21%,58%,11%,10%,5,68%,17%,35,Eastern Standard Time,651,3330,57%
Boulder,Colorado,327171,4092,87,44,18,88,244,71,44,28,6,12,39,29,76%,$73094,20%,$898141,1898,$472,50%,9%,70%,22%,5%,1%,79%,10%,10%,5,66%,18%,8,Mountain Standard Time,256,3026,65%
Lubbock,Texas,326364,1857,92,53,20,59,263,6,57,41,11,42,62,30,32%,$51778,19%,$219598,1873,$134,55%,10%,28%,66%,2%,7%,51%,37%,6%,5,55%,17%,26,Central Standard Time,436,393,65%
Spartanburg,South Carolina,326205,1317,90,52,48,109,222,2,65,49,5,40,67,36,22%,$43903,20%,$163557,1727,$137,57%,8%,33%,62%,1%,30%,56%,7%,6%,4,57%,16%,89,Eastern Standard Time,839,4939,60%
Green Bay,Wisconsin,323379,1474,79,25,30,113,186,47,56,36,9,15,27,41,28%,$59473,9%,$232145,2017,$151,65%,4%,39%,54%,2%,2%,82%,7%,6%,3,46%,17%,41,Central Standard Time,363,1580,66%
South Bend-Mishawaka,Indiana,323068,5907,82,31,39,142,172,62,59,40,8,23,50,35,32%,$49065,18%,$134984,1679,$119,61%,0%,45%,48%,2%,13%,71%,8%,7%,3,53%,15%,40,Eastern Standard Time,633,2819,64%
Columbus,Georgia,322658,836,91,57,49,101,214,0,68,53,6,34,73,34,27%,$47404,19%,$164434,1671,$104,48%,5%,55%,40%,2%,45%,40%,8%,4%,3,57%,18%,22,Eastern Standard Time,N/A,N/A,60%
Evansville,Indiana,315731,1643,88,42,46,112,202,10,64,46,7,21,49,39,22%,$49323,19%,$141461,1420,$112,62%,2%,36%,58%,1%,8%,85%,2%,2%,4,50%,17%,44,Central Standard Time,229,2460,61%
Clarksville,Tennessee,314364,1441,89,45,51,116,208,5,65,47,7,30,42,30,25%,$51475,15%,$229341,1905,$163,51%,13%,36%,58%,2%,23%,58%,10%,5%,4,47%,17%,24,Central Standard Time,516,2942,66%
Roanoke,Virginia,313784,1931,86,46,42,120,212,14,62,44,5,17,45,41,29%,$55442,14%,$174330,N/A,$147,63%,4%,43%,50%,3%,17%,71%,5%,6%,4,52%,17%,12,Eastern Standard Time,329,3924,61%
Kingsport-Bristol-Bristol,Tennessee,308183,962,85,45,43,131,201,10,63,45,5,24,49,43,24%,$44923,17%,$139100,1233,$121,67%,1%,20%,75%,0%,2%,91%,1%,1%,4,48%,15%,43,Eastern Standard Time,419,3456,54%
Kennewick-Richland,Washington,303501,2078,89,38,8,81,193,4,48,38,6,15,35,33,28%,$69191,12%,$358034,1898,$237,70%,19%,33%,55%,2%,2%,59%,32%,14%,3,46%,16%,6,Pacific Standard Time,226,2327,63%
Wilmington,North Carolina,301284,1639,89,56,57,119,215,1,69,53,9,19,53,41,38%,$70223,10%,$371393,1901,$256,75%,16%,43%,51%,1%,9%,81%,5%,4%,4,45%,19%,16,Eastern Standard Time,548,3139,62%
Olympia-Tumwater,Washington,294074,2474,77,44,50,164,136,6,51,42,4,16,52,36,34%,$68286,11%,$414852,1736,$278,58%,17%,51%,36%,6%,3%,71%,10%,8%,2,50%,19%,16,Pacific Standard Time,331,3091,63%
Hagerstown-Martinsburg,Maryland,291144,2232,86,39,40,117,197,23,60,41,5,21,41,39,22%,$58711,15%,$182564,N/A,$145,61%,5%,31%,62%,2%,11%,76%,6%,5%,3,51%,18%,22,Eastern Standard Time,27,444,63%
Crestview-Fort Walton Beach-Destin,Florida,289468,2336,90,61,65,114,227,0,71,57,7,21,43,37,31%,$61788,11%,$326405,1646,$256,60%,9%,22%,71%,2%,11%,70%,10%,8%,5,48%,18%,0,Eastern Standard Time,274,2038,65%
Duluth,Minnesota,288648,803,76,20,30,117,178,65,54,32,7,12,36,36,31%,$54099,15%,$181836,N/A,$161,66%,1%,50%,40%,1%,2%,89%,2%,2%,3,48%,16%,3,Central Standard Time,268,3669,63%
Utica-Rome,New York,288291,1440,80,28,46,164,162,99,57,37,7,15,29,38,24%,$51499,19%,$116277,N/A,$122,62%,0%,35%,58%,3%,5%,83%,5%,10%,3,53%,17%,17,Eastern Standard Time,N/A,N/A,57%
Longview,Texas,287105,1167,94,56,48,92,212,0,68,54,5,29,50,35,19%,$51298,16%,$184482,1996,$161,61%,5%,26%,70%,1%,18%,57%,19%,8%,5,51%,16%,45,Central Standard Time,406,2812,58%
San Luis Obispo-Paso Robles-Arroyo Grande,California,282249,2289,79,61,19,49,287,0,50,45,5,18,39,40,37%,$73714,12%,$816663,1717,$502,59%,5%,48%,40%,3%,1%,67%,25%,9%,5,48%,21%,18,Pacific Standard Time,247,2388,60%
Merced,California,279252,3619,95,54,12,54,263,0,51,46,6,29,44,31,13%,$56502,19%,$359608,1617,$241,52%,8%,52%,40%,8%,3%,24%,61%,26%,5,52%,20%,33,Pacific Standard Time,563,2703,60%
Laredo,Texas,277681,2554,99,67,21,53,220,0,69,58,10,25,47,28,18%,$50173,24%,$194375,1546,$128,65%,13%,73%,22%,0%,0%,3%,95%,25%,5,49%,19%,8,Central Standard Time,N/A,N/A,60%
Waco,Texas,277005,1449,96,58,36,75,228,0,66,53,8,27,47,32,24%,$47659,21%,$210201,1601,$185,57%,7%,34%,61%,1%,17%,49%,29%,9%,5,54%,18%,35,Central Standard Time,388,3004,60%
Cedar Rapids,Iowa,273885,1753,83,28,36,105,191,27,60,39,9,16,38,37,31%,$64884,9%,$193001,1740,$117,76%,6%,48%,43%,2%,5%,85%,3%,4%,3,48%,17%,19,Central Standard Time,234,2668,69%
Sioux Falls,South Dakota,273566,1857,84,26,26,89,210,37,58,36,9,19,33,34,33%,$65295,8%,$260905,1908,$169,64%,15%,37%,55%,1%,4%,84%,4%,7%,3,45%,17%,30,Central Standard Time,440,2782,78%
Bremerton-Silverdale,Washington,272787,1549,76,45,45,156,152,3,51,43,4,17,46,39,35%,$77646,9%,$517227,1810,$319,62%,10%,49%,38%,5%,3%,73%,8%,7%,2,47%,19%,9,Pacific Standard Time,283,2525,62%
Santa Cruz-Watsonville,California,269925,4507,76,60,28,66,259,0,51,46,5,24,48,36,39%,$88487,12%,$1088388,1708,$684,57%,6%,73%,17%,5%,1%,54%,35%,18%,5,55%,22%,18,Pacific Standard Time,535,3244,64%
Erie,Pennsylvania,268426,2899,80,33,44,170,159,103,58,39,7,15,29,36,24%,$50250,20%,$121529,N/A,$104,65%,0%,46%,48%,1%,6%,84%,4%,5%,3,51%,17%,0,Eastern Standard Time,N/A,N/A,59%
College Station-Bryan,Texas,268224,1888,96,60,39,87,212,0,69,57,7,18,36,27,42%,$47166,25%,$270668,1892,$187,47%,16%,33%,58%,6%,12%,51%,27%,13%,5,62%,17%,19,Central Standard Time,288,1953,61%
Kalamazoo-Portage,Michigan,265988,1426,83,32,36,137,161,62,58,39,8,24,36,36,33%,$50996,14%,$166412,2076,$155,61%,3%,50%,43%,2%,9%,77%,6%,5%,3,53%,17%,51,Eastern Standard Time,822,3889,67%
Amarillo,Texas,265761,1900,91,49,20,59,259,15,56,38,11,33,58,33,25%,$54510,15%,$247278,1935,$133,62%,6%,25%,69%,3%,6%,56%,31%,10%,5,48%,16%,34,Central Standard Time,672,3681,65%
Norwich-New London,Connecticut,264999,1313,81,37,50,118,201,28,59,39,8,13,22,38,31%,$70120,12%,$223736,N/A,$169,60%,0%,50%,43%,3%,6%,74%,11%,12%,3,50%,21%,0,Eastern Standard Time,236,1150,65%
Lynchburg,Virginia,264386,1300,86,45,42,110,218,13,63,44,5,15,34,34,32%,$51469,15%,$153602,N/A,$163,57%,7%,35%,58%,2%,24%,66%,4%,4%,4,57%,16%,22,Eastern Standard Time,355,2185,60%
Atlantic City-Hammonton,New Jersey,262945,1748,84,41,42,112,204,15,63,44,10,21,38,42,26%,$61068,16%,$173275,N/A,$206,63%,1%,51%,44%,7%,16%,54%,19%,17%,4,53%,27%,21,Eastern Standard Time,565,3772,62%
Charleston,West Virginia,254145,1553,85,42,45,147,175,26,62,44,5,35,62,43,30%,$48981,17%,$97461,N/A,N/A,69%,-1%,35%,58%,1%,8%,84%,1%,2%,4,52%,14%,55,Eastern Standard Time,292,3202,56%
Tuscaloosa,Alabama,253211,1461,91,55,53,106,213,0,68,52,6,26,54,31,33%,$48631,21%,$151556,N/A,$144,57%,9%,39%,56%,1%,39%,52%,4%,3%,5,62%,17%,17,Central Standard Time,N/A,N/A,59%
Yakima,Washington,251879,2728,88,36,8,71,199,16,46,36,5,20,56,32,15%,$51057,17%,$292272,1633,$206,59%,9%,39%,52%,0%,1%,38%,55%,20%,2,51%,18%,10,Pacific Standard Time,370,3261,62%
Fort Smith,Arkansas,250434,1051,93,49,48,89,216,4,66,50,5,29,56,36,20%,$44196,20%,$103561,N/A,$111,57%,4%,24%,69%,3%,4%,67%,13%,7%,4,48%,16%,28,Central Standard Time,703,4136,59%
Fargo,North Dakota,248594,1973,82,18,23,98,198,48,55,33,8,15,30,32,38%,$61825,9%,$287769,2634,$142,58%,21%,40%,48%,2%,4%,86%,3%,6%,3,49%,16%,4,Central Standard Time,366,2794,74%
Prescott,Arizona,240226,803,93,53,15,58,273,8,46,30,5,19,39,51,25%,$52752,12%,$334047,1416,$286,70%,6%,31%,62%,0%,0%,79%,15%,6%,6,45%,17%,19,Mountain Standard Time,325,2218,47%
Appleton,Wisconsin,238975,1705,80,25,31,115,187,42,57,36,8,12,25,37,29%,$63922,7%,$180710,N/A,$139,71%,0%,39%,53%,3%,1%,87%,4%,4%,3,44%,17%,22,Central Standard Time,233,1497,69%
Binghamton,New York,237324,2032,80,31,39,147,153,59,56,37,7,18,37,37,27%,$47059,19%,$111614,N/A,$94,57%,-2%,44%,48%,4%,4%,84%,4%,7%,3,55%,17%,12,Eastern Standard Time,754,4050,55%
Tyler,Texas,235806,1736,94,57,46,86,217,1,68,54,6,22,48,35,29%,$57592,14%,$199496,2102,$163,59%,9%,26%,69%,2%,20%,55%,19%,9%,5,52%,17%,40,Central Standard Time,N/A,N/A,62%
Lafayette-West Lafayette,Indiana,233278,2809,86,34,38,118,185,19,61,42,8,20,43,30,38%,$44219,22%,$173015,2109,$103,52%,15%,41%,50%,7%,5%,76%,8%,12%,3,58%,15%,22,Eastern Standard Time,N/A,N/A,60%
Bellingham,Washington,231016,2544,72,44,40,159,157,9,52,42,4,14,55,35,38%,$60307,16%,$516561,1712,$350,58%,10%,53%,35%,4%,1%,78%,10%,10%,2,54%,20%,10,Pacific Standard Time,239,2684,63%
Topeka,Kansas,230878,6020,88,38,38,89,212,15,63,43,9,19,38,38,27%,$53886,13%,$153893,1649,$106,65%,-14%,41%,49%,1%,7%,73%,12%,4%,4,45%,16%,2,Central Standard Time,665,4604,62%
Macon,Georgia,229900,632,91,57,46,101,218,0,67,52,6,38,91,38,19%,$37340,20%,$148095,1593,$89,44%,-62%,57%,40%,1%,53%,40%,3%,1%,5,59%,18%,36,Eastern Standard Time,N/A,N/A,51%
Daphne-Fairhope-Foley,Alabama,229287,888,90,60,66,111,223,0,71,57,7,16,50,43,35%,$64296,9%,$220559,N/A,$199,73%,21%,19%,76%,1%,10%,81%,5%,4%,5,48%,17%,35,Central Standard Time,N/A,N/A,56%
Hilton Head Island-Bluffton-Beaufort,South Carolina,227244,746,90,59,48,104,214,0,71,57,8,30,63,43,40%,$71424,9%,$373499,1655,$269,65%,22%,42%,53%,0%,17%,66%,12%,8%,5,44%,19%,25,Eastern Standard Time,359,1971,60%
Champaign-Urbana,Illinois,225547,3187,84,32,40,110,194,19,62,43,8,18,28,29,47%,$52177,20%,$160697,1517,$120,52%,6%,51%,39%,12%,14%,65%,5%,13%,3,55%,16%,0,Central Standard Time,930,2478,62%
Rochester,Minnesota,223062,1772,82,23,34,108,181,47,58,36,8,7,19,36,43%,$75552,8%,$393685,2068,$155,75%,0%,42%,47%,5%,6%,79%,5%,11%,3,33%,16%,0,Central Standard Time,N/A,N/A,71%
Medford,Oregon,221844,3365,89,46,23,101,195,3,46,39,3,19,64,40,29%,$55714,14%,$305822,N/A,$259,61%,7%,40%,49%,1%,0%,78%,14%,6%,3,50%,21%,2,Pacific Standard Time,178,2577,59%
Burlington-South Burlington,Vermont,221160,1860,80,27,38,150,158,76,55,34,6,11,33,34,46%,$66099,15%,$315265,1733,$270,59%,4%,60%,26%,3%,2%,88%,2%,10%,2,52%,20%,11,Eastern Standard Time,191,2003,67%
Charlottesville,Virginia,219910,3168,86,44,44,106,216,15,63,44,5,16,34,37,55%,$68468,16%,$355353,2078,$226,56%,10%,65%,27%,6%,13%,71%,5%,10%,4,56%,18%,34,Eastern Standard Time,324,2319,63%
Yuma,Arizona,217824,1074,107,68,4,16,309,0,56,41,7,22,37,36,16%,$48853,17%,$232954,1523,$181,68%,10%,46%,47%,1%,2%,30%,64%,27%,6,42%,18%,9,Mountain Standard Time,N/A,N/A,55%
Claremont-Lebanon,New Hampshire,217783,410,80,28,42,139,188,74,55,35,5,11,27,39,36%,$59227,14%,$219582,N/A,$211,59%,1%,53%,37%,2%,0%,92%,2%,6%,3,48%,21%,7,N/A,105,1139,60%
Lake Havasu City-Kingman,Arizona,217206,914,105,60,6,25,289,0,44,31,6,17,45,48,13%,$47553,14%,$236954,1187,$197,64%,5%,21%,72%,1%,0%,76%,17%,6%,6,47%,16%,16,Mountain Standard Time,318,3335,45%
Athens-Clarke County,Georgia,214759,1015,89,52,47,109,216,0,66,50,6,21,45,41,34%,$35649,13%,$188659,2038,$165,38%,8%,61%,31%,4%,26%,56%,9%,5%,5,65%,17%,152,Eastern Standard Time,N/A,N/A,61%
Barnstable Town,Massachusetts,213164,830,78,38,47,106,200,25,60,41,14,20,23,53,43%,$71680,7%,$415312,1899,$430,68%,-1%,53%,39%,1%,2%,88%,3%,9%,3,46%,22%,1,Eastern Standard Time,N/A,N/A,60%
Chico,California,212744,2037,93,54,35,69,247,0,46,40,5,22,49,36,28%,$54626,19%,$419661,1646,$270,55%,6%,42%,46%,5%,1%,70%,16%,7%,4,58%,21%,43,Pacific Standard Time,513,2536,57%
Lake Charles,Louisiana,210313,1482,91,60,62,116,212,0,72,59,7,34,56,36,23%,$52580,18%,$152650,N/A,$118,63%,5%,31%,64%,1%,31%,60%,3%,3%,5,53%,13%,N/A,Central Standard Time,516,3707,61%
Columbia,Missouri,210094,1775,88,38,43,109,192,15,63,44,7,24,43,29,51%,$54204,19%,$176848,1543,$152,54%,12%,49%,43%,5%,10%,75%,3%,7%,4,60%,16%,30,Central Standard Time,75,1484,65%
Houma-Thibodaux,Louisiana,207455,1411,90,62,65,111,219,0,72,60,7,29,54,37,16%,$53226,19%,$141432,N/A,N/A,72%,4%,22%,74%,0%,16%,71%,4%,2%,5,49%,14%,N/A,Central Standard Time,637,4543,58%
Gainesville,Georgia,206591,1167,87,50,54,107,216,1,65,49,5,20,52,33,27%,$58148,18%,$305577,2000,$179,47%,15%,22%,72%,2%,13%,48%,32%,20%,5,54%,17%,35,Eastern Standard Time,N/A,N/A,66%
Elkhart-Goshen,Indiana,206161,1481,83,31,39,131,174,47,59,40,7,24,46,35,17%,$47558,17%,$155667,1639,$114,62%,3%,31%,63%,1%,8%,69%,18%,11%,3,48%,16%,45,Eastern Standard Time,N/A,N/A,65%
Springfield,Illinois,205950,1636,85,34,38,102,198,18,62,43,8,23,33,37,35%,$62891,7%,$129216,1603,$112,68%,3%,41%,51%,1%,11%,82%,2%,1%,3,49%,16%,0,Central Standard Time,58,497,70%
Johnson City,Tennessee,204540,1347,85,45,44,134,200,11,62,45,5,24,50,39,32%,$42482,19%,$187042,1355,$123,59%,6%,23%,71%,2%,5%,85%,4%,4%,4,53%,16%,48,Eastern Standard Time,453,3505,57%
Florence,South Carolina,204097,1390,92,55,45,105,212,0,68,51,6,50,87,39,26%,$44522,19%,$162326,1638,$87,60%,2%,46%,50%,1%,50%,43%,1%,3%,5,55%,16%,65,Eastern Standard Time,1211,6322,58%
Jacksonville,North Carolina,203943,1362,89,54,55,119,214,1,68,52,8,16,44,26,25%,$49740,13%,$199895,1599,$145,44%,14%,30%,64%,2%,16%,60%,15%,4%,4,49%,19%,45,Eastern Standard Time,173,3455,74%
Hilo,Hawaii,203340,745,82,77,85,165,173,0,64,64,6,9,28,41,29%,$67263,14%,$429540,1165,$491,65%,11%,63%,27%,23%,0%,29%,13%,13%,9,50%,18%,26,N/A,N/A,N/A,59%
