Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Merced,California,226152,3549,$56255,13%,31,$404708,1690,$240,36,52%,$1070,52%,564,2703,19%,10%,60%,52%,40%,8%,3%,24%,62%,27%,Pacific Standard Time,95,56,38,10,54,0,6,54,5,37.275391666718406,-120.62380008338238,76%,95%,49%,41%,24%,5,46,51,63,38,0.12,5.63,14%,0%,28%,0
Marion,Indiana,226114,1298,$42009,13%,37,$148006,1394,$103,59,60%,$724,56%,153,5346,20%,7%,51%,28%,65%,0%,8%,81%,5%,2%,N/A,84,35,48,43,123,23,7,63,4,40.33599451305891,-84.34866228035149,52%,64%,41%,61%,56%,37,40,60,63,18,13.05,8.66,36%,33%,40%,16
Decatur,Illinois,224492,1226,$52949,22%,40,$228520,1866,$122,53,69%,$693,50%,521,2725,15%,7%,58%,36%,58%,1%,15%,74%,2%,2%,Central Standard Time,85,37,48,43,105,16,6,69,4,39.1688626184737,-88.68862247527888,54%,64%,46%,60%,57%,48,41,62,67,21,12.19,8.5,32%,32%,29%,8
Kingston,New York,223315,674,$59907,32%,41,$374758,1671,$225,52,57%,$1198,53%,N/A,N/A,12%,4%,61%,52%,41%,2%,5%,74%,11%,7%,Eastern Standard Time,82,34,48,52,123,51,7,74,3,41.842567963591215,-74.10203637679949,50%,58%,46%,57%,56%,22,38,59,62,18,16.02,11.55,37%,40%,36%,20
Amarillo,Texas,222388,1906,$54507,25%,33,$224189,1679,$133,49,62%,$872,47%,674,3690,15%,3%,65%,25%,69%,3%,6%,56%,31%,10%,Central Standard Time,92,51,41,19,59,15,N/A,74,5,35.186173889671664,-101.82733738358321,72%,78%,67%,44%,44%,48,38,57,66,23,8.94,1.77,17%,25%,12%,5
Ottawa-Peru,Illinois,220339,646,$55629,17%,42,$147682,1251,$116,59,71%,$787,47%,90,1399,13%,5%,63%,38%,54%,0%,2%,84%,10%,4%,N/A,84,30,53,42,109,30,8,75,3,41.369943325619154,-89.05236708090123,53%,64%,45%,60%,57%,46,39,61,63,14,13.67,6.8,33%,32%,31%,15
Tallahassee,Florida,218799,1698,$46501,44%,29,$237487,1444,$165,34,45%,$986,67%,684,3953,24%,6%,63%,59%,35%,3%,37%,49%,7%,7%,Eastern Standard Time,92,63,28,56,103,0,5,32,5,30.45551326644363,-84.27959466392626,61%,61%,54%,54%,59%,82,57,71,71,40,20.41,13.97,30%,48%,28%,0
Asheville,North Carolina,218285,1363,$56671,40%,44,$456616,1734,$266,40,62%,$1010,51%,625,5804,12%,3%,59%,45%,49%,1%,6%,82%,7%,6%,Eastern Standard Time,84,47,37,51,123,10,6,69,4,35.50195020864649,-82.55859794979499,59%,59%,57%,55%,59%,44,46,64,63,27,14.04,12.48,38%,45%,38%,4
Waco,Texas,211308,1402,$47619,23%,32,$306158,1633,$184,44,57%,$923,56%,385,2993,21%,5%,60%,34%,61%,1%,17%,49%,29%,9%,Central Standard Time,97,59,37,39,75,0,6,54,5,31.531852528786892,-97.1740140423027,60%,70%,54%,56%,50%,43,53,68,75,35,8.18,7.42,20%,14%,21%,0
Torrington,Connecticut,209674,705,$70776,33%,45,$295392,1633,$179,57,69%,$1048,50%,67,955,9%,5%,66%,40%,54%,2%,2%,85%,6%,7%,N/A,83,35,48,52,125,54,7,77,3,41.725888648880634,-73.18261216830555,58%,63%,57%,54%,53%,20,38,59,62,17,14.74,12.7,38%,39%,38%,25
Gainesville,Florida,208545,1564,$45461,38%,29,$298020,1653,$180,34,46%,$973,66%,650,3325,25%,4%,59%,49%,45%,4%,19%,55%,16%,12%,Eastern Standard Time,90,63,26,53,111,1,6,46,5,30.767341393227362,-82.72709491118414,63%,64%,57%,55%,60%,63,56,69,70,40,21.01,10.98,31%,47%,27%,0
College Station-Bryan,Texas,207403,1874,$47274,42%,27,$312673,1663,$187,30,47%,$950,61%,289,1958,25%,4%,61%,33%,58%,5%,12%,51%,27%,13%,Central Standard Time,98,62,35,42,87,0,7,62,5,30.631706656250874,-96.35397161133832,55%,65%,47%,57%,53%,52,55,69,75,40,9.46,9.3,24%,19%,28%,0
Huntington-Ashland,West Virginia,206911,1769,$46859,24%,40,$148345,1625,$85,50,65%,$747,52%,457,3071,20%,5%,53%,28%,66%,0%,3%,90%,1%,1%,Eastern Standard Time,86,42,44,48,134,16,5,48,4,38.458329950833445,-82.43898689298393,45%,54%,35%,56%,57%,42,44,63,65,24,14.05,11.19,38%,37%,42%,9
Clarksville,Tennessee,205215,1461,$51294,25%,30,$263103,1608,$163,30,51%,$933,48%,512,2951,15%,7%,66%,36%,58%,2%,23%,58%,10%,5%,Central Standard Time,89,46,43,54,116,9,6,61,4,36.62759346934337,-87.38118342473163,64%,77%,54%,58%,57%,42,45,65,68,27,13.33,13.49,33%,29%,38%,5
Roanoke,Virginia,203110,1945,$55463,28%,41,$251472,1677,$147,53,63%,$851,55%,329,3924,14%,5%,61%,43%,50%,3%,18%,71%,5%,6%,Eastern Standard Time,87,46,41,46,120,13,6,62,4,37.262245909861164,-79.94859863613117,59%,64%,54%,51%,54%,33,43,62,67,28,13.2,9.38,33%,37%,31%,4
Myrtle Beach-Conway-North Myrtle Beach,South Carolina,200489,1103,$54538,27%,48,$344501,1624,$214,26,69%,$1031,47%,642,6424,13%,6%,53%,30%,65%,1%,12%,77%,6%,6%,Eastern Standard Time,87,56,31,56,109,0,7,69,5,33.83920935528483,-78.69934565847154,62%,65%,56%,50%,53%,52,52,69,72,35,18.49,10.89,31%,37%,32%,0
East Stroudsburg,Pennsylvania,199942,732,$61337,24%,40,$216762,1577,$134,35,61%,$1184,48%,N/A,N/A,10%,5%,62%,48%,48%,2%,17%,56%,16%,10%,Eastern Standard Time,83,35,47,53,128,40,7,74,3,41.037441902982366,-75.31364692634764,50%,62%,42%,56%,54%,29,40,60,61,18,16.02,11.18,40%,43%,41%,23
State College,Pennsylvania,199936,2676,$58319,49%,32,$472644,2851,$156,40,58%,$1042,54%,N/A,N/A,20%,3%,57%,48%,45%,6%,3%,85%,3%,8%,Eastern Standard Time,82,33,48,43,140,35,6,71,3,40.83838052043805,-77.83648696862296,45%,56%,34%,56%,55%,33,40,61,62,19,12.51,9.0,41%,41%,43%,25
Rockford,Illinois,199762,1086,$62192,20%,39,$187487,1760,$106,36,77%,$943,47%,318,2328,9%,6%,67%,43%,49%,1%,2%,74%,15%,7%,Central Standard Time,82,27,54,41,115,38,8,74,3,42.31095430161142,-88.95929389408599,52%,64%,45%,60%,57%,40,37,58,61,12,14.93,6.0,34%,34%,33%,24
Fort Smith,Arkansas,194711,1054,$44122,18%,36,$222463,1997,$111,39,57%,$705,49%,705,4149,20%,5%,59%,24%,69%,3%,5%,66%,13%,7%,Central Standard Time,93,51,41,51,89,4,7,46,4,35.34281551877089,-94.42523280808433,61%,72%,53%,56%,55%,54,48,67,72,29,13.13,9.48,27%,26%,24%,0
Rochester,Minnesota,193142,1462,$76934,40%,37,$309870,1971,$156,37,77%,$952,42%,64,903,8%,3%,71%,41%,48%,5%,5%,80%,5%,9%,Central Standard Time,81,23,58,37,108,53,8,63,3,44.00463146513032,-92.44550664014557,52%,64%,45%,63%,59%,40,35,58,60,6,14.61,3.72,32%,36%,26%,30
Muncie,Indiana,192089,1716,$39022,23%,31,$155037,1484,$103,57,54%,$718,60%,N/A,N/A,25%,5%,58%,39%,53%,1%,8%,83%,3%,2%,Eastern Standard Time,85,36,49,42,126,22,8,68,3,40.201435626499695,-85.39857844213778,51%,64%,41%,60%,56%,40,41,62,65,21,12.17,8.36,36%,36%,36%,13
Chico,California,188831,1908,$53550,27%,37,$420619,1555,$270,42,56%,$1081,58%,484,2423,19%,7%,55%,42%,46%,5%,1%,71%,16%,7%,Pacific Standard Time,93,54,38,32,70,58,6,48,4,39.684585962754,-121.70625067417214,77%,95%,51%,39%,22%,4,45,51,66,39,0.62,16.57,22%,2%,38%,12
Lake Havasu City-Kingman,Arizona,188218,889,$43681,13%,48,$352447,1531,$226,25,58%,$826,47%,318,3335,13%,7%,44%,21%,72%,1%,1%,77%,16%,6%,Mountain Standard Time,104,60,44,7,25,0,6,72,6,35.07929549069217,-114.07009491278149,84%,89%,77%,20%,15%,17,32,42,75,35,1.81,2.73,7%,7%,10%,0
Kankakee,Illinois,184553,1204,$60606,18%,36,$202777,1579,$126,49,67%,$919,55%,276,1656,13%,5%,61%,40%,53%,1%,18%,65%,11%,5%,Central Standard Time,84,32,51,43,112,32,8,73,3,41.15294754598734,-87.85884948572064,52%,65%,39%,60%,56%,38,39,59,64,16,13.89,7.37,35%,34%,35%,20
Niles-Benton Harbor,Michigan,181475,896,$48868,21%,42,$223907,1382,$157,52,62%,$762,50%,831,2825,19%,6%,59%,40%,53%,1%,21%,55%,5%,3%,Eastern Standard Time,83,33,49,43,134,60,N/A,77,3,41.99924282404299,-86.41567195693727,51%,64%,37%,61%,56%,41,40,60,62,19,12.42,8.63,40%,34%,45%,29
Michigan City-La Porte,Indiana,181404,1047,$48599,15%,37,$175036,1496,$116,52,64%,$756,54%,N/A,N/A,20%,5%,55%,43%,49%,0%,18%,67%,7%,3%,Central Standard Time,82,32,50,44,137,65,N/A,73,3,41.63723337115224,-86.79547765447121,52%,65%,39%,61%,56%,41,40,60,63,17,12.85,8.91,40%,36%,47%,32
Racine,Wisconsin,181044,2597,$61837,23%,39,$263722,1603,$159,53,67%,$936,50%,254,1254,13%,4%,62%,45%,49%,1%,14%,64%,13%,4%,Central Standard Time,80,29,50,39,114,50,8,70,3,42.7276811756004,-87.96218537532147,53%,66%,44%,63%,61%,34,37,58,62,14,12.57,6.57,33%,33%,30%,31
Yuma,Arizona,180443,1036,$48960,15%,36,$264814,1466,$181,26,68%,$884,45%,N/A,N/A,17%,8%,55%,46%,47%,1%,2%,30%,64%,27%,Mountain Standard Time,107,67,39,3,16,0,6,61,6,32.566268389187165,-114.53928493408942,75%,74%,76%,47%,48%,7,41,55,82,46,0.67,1.16,4%,3%,6%,0
Muskegon,Michigan,179186,1303,$46949,20%,38,$206539,1439,$141,52,70%,$865,51%,378,2833,17%,6%,63%,47%,45%,0%,17%,78%,5%,2%,Eastern Standard Time,81,32,49,39,119,86,8,76,3,43.24844364369314,-86.19747029398447,46%,63%,28%,63%,58%,38,38,58,62,20,9.59,8.48,40%,31%,54%,43
Prescott,Arizona,178397,749,$52612,23%,51,$490857,1673,$289,27,70%,$948,46%,326,2209,12%,6%,47%,31%,62%,0%,0%,79%,15%,6%,Mountain Standard Time,94,54,39,15,58,6,6,81,6,34.62459943205099,-112.2553137693459,76%,79%,73%,37%,33%,52,27,39,63,26,5.61,4.39,15%,22%,16%,1
Hickory-Lenoir-Morganton,North Carolina,177768,912,$49862,23%,41,$278463,1703,$162,42,64%,$722,50%,371,3946,14%,6%,59%,27%,68%,3%,8%,73%,10%,6%,Eastern Standard Time,88,49,38,49,112,13,6,59,4,35.76706138214934,-81.40673484706788,63%,66%,57%,52%,55%,39,46,65,67,29,13.85,11.33,33%,39%,32%,4
Jackson,Michigan,176351,941,$48202,18%,33,$180748,1387,$127,53,69%,$723,54%,606,3086,16%,6%,64%,36%,56%,0%,8%,81%,4%,1%,Eastern Standard Time,83,31,51,37,124,42,8,73,3,42.23391259533318,-84.39721504900456,50%,66%,39%,62%,56%,33,38,58,60,17,11.48,6.81,37%,32%,38%,31
Bremerton-Silverdale,Washington,175687,1517,$77445,34%,39,$567198,1770,$318,38,62%,$1388,46%,283,2526,9%,4%,62%,49%,38%,5%,3%,73%,9%,7%,Pacific Standard Time,77,44,32,48,156,5,7,60,2,47.61291390102455,-122.64126166839552,45%,60%,27%,63%,50%,6,42,51,55,35,2.88,19.47,42%,18%,58%,2
Yakima,Washington,172019,2752,$50739,15%,32,$338519,1641,$206,47,59%,$870,51%,371,3268,18%,6%,62%,39%,52%,0%,1%,38%,55%,20%,Pacific Standard Time,90,37,52,8,71,17,6,55,2,46.516573289883674,-120.42279146932026,46%,61%,27%,44%,27%,6,35,45,55,22,0.87,3.35,20%,9%,29%,10
Las Cruces,New Mexico,171675,1269,$36490,26%,30,$277933,1664,$164,30,52%,$811,53%,N/A,N/A,23%,6%,55%,51%,37%,1%,2%,9%,69%,17%,Mountain Standard Time,99,59,40,10,43,3,N/A,63,6,32.0442475,-106.4061055,83%,85%,80%,27%,26%,35,35,51,72,34,4.48,1.72,14%,22%,12%,0
Chambersburg-Waynesboro,Pennsylvania,168421,953,$61577,19%,42,$235062,1749,$134,42,70%,$900,42%,N/A,N/A,8%,3%,64%,24%,70%,1%,6%,82%,5%,5%,Eastern Standard Time,86,38,47,43,120,28,7,69,3,39.87670491770324,-77.65336918563955,55%,61%,52%,53%,53%,30,41,62,65,23,11.86,9.21,34%,36%,32%,9
Eau Claire,Wisconsin,168244,1131,$60642,27%,34,$273213,1828,$149,43,66%,$830,49%,258,1955,13%,3%,67%,45%,47%,3%,1%,88%,2%,3%,Central Standard Time,82,23,59,33,117,53,8,71,3,44.869665799208896,-91.40320522442762,50%,60%,45%,60%,57%,38,36,59,61,7,12.51,3.92,33%,38%,27%,24
Vineland-Bridgeton,New Jersey,165148,1147,$53783,15%,37,$214855,1485,$145,51,64%,$1071,57%,916,3485,18%,7%,58%,51%,45%,1%,18%,43%,29%,10%,Eastern Standard Time,87,42,44,47,116,21,7,70,4,39.42124118511457,-75.08936407091338,53%,59%,47%,55%,56%,27,43,63,67,24,14.24,10.57,32%,32%,33%,8
Hilo,Hawaii,164110,580,$67244,29%,42,$676850,1394,$462,35,66%,$1231,48%,N/A,N/A,14%,5%,59%,63%,27%,22%,0%,28%,13%,12%,N/A,84,78,5,83,170,N/A,6,80,9,19.675616844489667,-155.43496855400036,41%,43%,43%,66%,66%,N/A,N/A,N/A,70,64,18.78,23.23,52%,57%,45%,N/A
Macon,Georgia,163813,629,$37329,22%,39,$149077,1665,$89,42,44%,$988,59%,N/A,N/A,19%,4%,51%,57%,40%,0%,42%,54%,3%,1%,Eastern Standard Time,93,58,34,51,101,0,5,42,5,32.83837266390396,-83.65415555882196,63%,67%,56%,52%,54%,53,53,69,70,35,14.67,15.31,29%,34%,33%,0
New Castle,Pennsylvania,163371,1018,$46252,19%,39,$173598,1618,$98,60,70%,$717,49%,N/A,N/A,18%,5%,56%,30%,65%,0%,4%,88%,2%,0%,N/A,84,35,49,45,139,50,8,69,3,40.50902746351248,-82.66021040773516,46%,57%,34%,60%,56%,36,40,60,61,19,13.72,9.61,38%,36%,42%,34
Pottsville,Pennsylvania,162600,1601,$51314,16%,42,$204496,1690,$100,63,73%,$709,49%,N/A,N/A,15%,5%,61%,26%,69%,0%,3%,92%,4%,1%,N/A,82,34,48,52,124,43,7,74,3,40.71151454016667,-76.20226329463347,50%,62%,42%,55%,54%,29,40,60,62,18,15.98,10.81,38%,39%,38%,17
Lebanon,Pennsylvania,162553,1998,$59310,22%,37,$225466,1763,$127,49,68%,$944,45%,N/A,N/A,15%,5%,64%,30%,64%,1%,3%,74%,12%,4%,Eastern Time Zone,85,37,47,49,117,25,7,59,3,40.33705202700228,-76.4421240720319,54%,61%,50%,55%,54%,30,41,62,64,21,15.81,9.64,36%,38%,34%,10
Traverse City,Michigan,162316,408,$55226,34%,47,$170000,1259,$135,35,67%,$842,46%,27,385,12%,4%,55%,39%,54%,0%,1%,91%,3%,1%,N/A,80,28,51,35,142,104,8,86,3,44.735282273332274,-85.61681924245667,52%,65%,43%,62%,55%,31,35,55,58,16,9.0,6.72,42%,33%,52%,56
Concord,New Hampshire,160730,398,$72506,35%,40,$376957,1731,$217,45,70%,$1094,47%,128,1167,8%,2%,62%,48%,45%,2%,2%,89%,2%,6%,N/A,83,32,50,47,130,69,6,76,3,43.239907367927586,-71.58244341681207,55%,62%,53%,53%,51%,17,35,57,59,13,13.16,10.86,36%,38%,37%,25
Medford,Oregon,159718,3270,$55520,27%,40,$427901,1643,$261,36,60%,$1072,49%,181,2616,14%,5%,59%,40%,49%,1%,0%,78%,14%,6%,Pacific Standard Time,92,46,45,19,101,4,4,47,3,42.340085715904905,-122.84079518724437,N/A%,N/A%,N/A%,47%,28%,7,40,48,57,31,1.2,8.58,28%,8%,43%,3
El Centro,California,157216,3571,$47983,15%,32,$300281,1430,$211,32,57%,$881,53%,278,2092,23%,14%,53%,67%,26%,1%,2%,9%,86%,31%,Pacific Standard Time,107,68,38,2,14,0,6,36,6,32.8468558825374,-115.54762232598209,69%,66%,74%,63%,67%,7,41,55,79,42,0.45,1.29,3%,2%,6%,0
Houma-Thibodaux,Louisiana,156360,1470,$53103,16%,37,N/A,N/A,N/A,41,72%,$780,50%,637,4543,19%,6%,58%,22%,74%,0%,16%,71%,4%,2%,Central Standard Time,91,63,28,65,111,0,8,58,5,29.636543630661937,-90.65651874910719,58%,62%,51%,62%,64%,67,59,73,75,42,22.46,14.35,28%,40%,31%,0
Jamestown-Dunkirk-Fredonia,New York,156233,1237,$46497,24%,37,$199858,1746,$113,66,61%,$656,54%,N/A,N/A,22%,5%,58%,35%,58%,0%,3%,86%,7%,2%,N/A,80,33,47,46,159,107,8,81,3,42.25522850996844,-79.30925565575325,47%,64%,30%,64%,61%,35,38,57,60,17,12.68,10.65,47%,41%,56%,53
Kingsport-Bristol-Bristol,Tennessee,155074,943,$44883,24%,43,$246299,2052,$124,48,67%,$690,50%,420,3462,17%,6%,54%,20%,75%,0%,3%,91%,1%,1%,Eastern Standard Time,86,46,40,48,131,11,6,61,4,36.552258731523764,-82.4172065941894,58%,59%,56%,55%,59%,40,45,63,64,27,13.49,12.38,38%,39%,43%,10
Athens,Ohio,154428,958,$36884,25%,32,$273987,1579,$173,45,49%,$815,64%,241,2327,33%,6%,53%,41%,53%,2%,6%,79%,6%,6%,N/A,87,44,42,46,107,7,6,58,5,37.02326507879984,-85.921803773431,50%,59%,41%,56%,54%,44,46,65,67,25,12.01,11.17,34%,31%,39%,1
Watertown-Fort Drum,New York,153744,797,$51067,23%,34,$195691,1693,$114,49,41%,$1000,45%,0,128,15%,5%,66%,36%,56%,2%,6%,79%,8%,4%,Eastern Standard Time,80,30,50,44,162,124,8,85,3,44.01956006028985,-75.88446597283863,44%,57%,32%,60%,55%,26,38,58,61,11,11.41,10.97,46%,40%,56%,40
Janesville-Beloit,Wisconsin,153583,1436,$51416,21%,45,$214916,1612,$132,49,65%,$811,49%,155,1903,14%,3%,49%,51%,41%,1%,5%,96%,8%,4%,Central Standard Time,82,27,54,40,116,40,8,67,3,42.67012331248966,-89.08308491101944,52%,64%,45%,60%,57%,40,37,58,61,11,14.59,5.71,32%,34%,30%,26
Auburn,New York,153575,1013,$53455,20%,38,$171473,1570,$109,56,68%,$740,50%,N/A,N/A,14%,4%,60%,32%,61%,0%,3%,89%,3%,1%,N/A,82,32,49,42,143,70,7,79,3,42.22274282736317,-80.46862188842844,51%,65%,38%,60%,55%,31,38,58,61,16,12.37,8.66,40%,36%,45%,36
Bellingham,Washington,152512,2376,$60347,37%,35,$548782,1576,$351,34,58%,$1161,53%,239,2680,16%,5%,62%,53%,35%,4%,1%,78%,10%,10%,Pacific Standard Time,75,45,30,43,159,34,7,63,2,48.81062677129537,-122.48875595052321,45%,60%,27%,63%,50%,6,42,51,53,33,3.47,15.04,47%,24%,63%,14
Glens Falls,New York,152410,813,$57505,25%,41,$324652,1501,$220,53,61%,$894,51%,0,444,11%,3%,63%,39%,52%,0%,1%,91%,2%,2%,Eastern Standard Time,82,31,50,41,130,74,7,75,2,43.348334021944744,-73.60059377343548,49%,58%,44%,57%,54%,22,37,58,59,12,12.68,8.46,37%,40%,36%,38
Sioux City,Iowa,152349,1341,$62284,22%,35,$183773,1550,$117,56,69%,$795,47%,395,3368,11%,4%,70%,33%,60%,2%,3%,69%,18%,10%,Central Standard Time,86,29,56,31,83,37,N/A,77,3,42.5210349315998,-96.39519715329277,59%,70%,54%,59%,58%,42,36,60,62,9,12.68,3.01,27%,31%,22%,20
Waterloo-Cedar Falls,Iowa,152278,1159,$57485,30%,34,$185018,1135,$160,54,68%,$804,52%,446,2459,14%,5%,67%,47%,45%,2%,8%,81%,4%,6%,Central Standard Time,85,27,57,40,104,41,8,74,3,42.515586234931504,-92.39265093891763,58%,71%,49%,62%,58%,41,37,60,63,10,14.99,4.6,31%,31%,28%,21
Johnstown,Pennsylvania,152023,1285,$47771,21%,44,$114639,1651,$67,62,72%,$647,48%,N/A,N/A,18%,5%,55%,29%,66%,0%,4%,90%,2%,1%,Eastern Standard Time,79,33,45,46,159,80,7,78,3,40.401711264185685,-78.80387121242245,42%,52%,29%,56%,54%,34,39,58,60,18,13.55,10.05,47%,45%,52%,38
Bangor,Maine,150333,359,$49301,29%,40,$237142,1719,$137,47,65%,$806,51%,69,2291,17%,3%,58%,40%,51%,1%,1%,92%,1%,3%,Eastern Standard Time,80,29,51,45,125,80,7,83,3,44.95091114865532,-68.79933984046815,55%,60%,55%,59%,59%,17,35,56,58,8,11.94,10.29,38%,40%,39%,29
St. George,Utah,149008,833,$63180,26%,38,$536906,1971,$272,20,67%,$1102,38%,N/A,N/A,10%,3%,56%,16%,68%,0%,0%,83%,10%,5%,Mountain Standard Time,101,52,49,12,45,2,6,75,6,37.11188777527112,-113.51510645000401,84%,90%,77%,20%,14%,13,29,39,72,28,2.8,4.37,13%,10%,19%,0
Ocala,Florida,148907,1818,$49425,32%,54,$325116,1501,$216,23,84%,$1405,43%,766,4201,13%,4%,27%,32%,64%,1%,5%,74%,17%,11%,Eastern Standard Time,91,70,21,50,113,0,6,58,6,29.04207197209936,-82.12485565030119,68%,66%,64%,55%,59%,77,61,71,73,47,23.17,7.9,32%,55%,26%,0
Tuscaloosa,Alabama,147845,1422,$48757,33%,31,$248445,1705,$144,33,57%,$843,60%,N/A,N/A,21%,6%,59%,39%,56%,1%,39%,52%,4%,3%,Central Standard Time,92,56,35,57,106,1,6,29,5,33.22687451511921,-87.54488551189489,58%,62%,49%,55%,56%,58,51,68,71,34,13.99,17.35,30%,34%,36%,0
Olympia-Tumwater,Washington,147327,2350,$68197,35%,36,$489896,1762,$278,31,58%,$1281,50%,333,3095,11%,6%,63%,51%,36%,6%,3%,71%,10%,9%,Pacific Standard Time,78,44,33,55,164,6,5,51,2,47.01342883133573,-122.84162753780569,45%,60%,27%,64%,50%,5,43,51,51,32,2.93,22.04,47%,19%,65%,3
Bay City,Michigan,147121,1374,$48513,30%,39,$151151,1272,$119,53,70%,$671,49%,469,1286,14%,5%,60%,39%,53%,2%,2%,84%,4%,3%,Eastern Standard Time,82,30,52,33,120,51,8,70,3,43.62390731152384,-84.0169862078765,49%,65%,38%,61%,55%,32,37,57,59,16,10.45,5.92,35%,34%,38%,28
Pueblo,Colorado,146164,1573,$50074,20%,38,$283703,1744,$163,46,64%,$882,54%,N/A,N/A,18%,7%,56%,45%,46%,0%,2%,49%,45%,3%,Mountain Standard Time,92,46,45,13,72,29,8,71,5,38.27314900606579,-104.65131746536905,78%,82%,74%,36%,32%,35,31,49,62,15,5.95,1.39,21%,29%,16%,18
Holland,Michigan,146146,800,$53062,26%,34,$291430,1525,$190,42,69%,$978,45%,254,1377,9%,3%,63%,32%,60%,1%,4%,88%,10%,5%,N/A,82,32,50,40,128,73,8,76,3,42.637660803551256,-85.9175040523798,46%,63%,28%,61%,56%,34,38,58,61,19,11.21,7.93,40%,34%,47%,45
Kokomo,Indiana,144100,1295,$46844,18%,40,$131432,1298,$101,53,64%,$740,49%,N/A,N/A,14%,4%,58%,30%,63%,1%,10%,80%,3%,2%,Eastern Standard Time,83,32,50,46,119,37,8,67,3,40.46997178734629,-86.1271439604122,51%,64%,41%,60%,57%,41,42,63,62,17,13.61,9.09,37%,35%,42%,21
Longview,Texas,143969,1179,$51087,19%,35,$413864,2469,$161,44,61%,$857,52%,403,2805,17%,4%,58%,26%,70%,1%,18%,57%,19%,8%,Central Standard Time,95,58,37,49,92,1,7,40,5,32.47272412653973,-94.80490124798742,58%,69%,50%,58%,56%,55,54,70,73,35,10.28,12.49,24%,22%,28%,0
Odessa,Texas,143869,2142,$63804,16%,30,$266416,1912,$139,42,67%,$1064,49%,N/A,N/A,12%,6%,69%,28%,68%,1%,5%,31%,60%,13%,Central Standard Time,95,58,37,14,45,4,N/A,58,5,31.87469661014117,-102.37322842517568,72%,80%,66%,47%,45%,37,42,58,70,32,5.23,1.77,11%,12%,9%,0
Battle Creek,Michigan,143669,786,$45343,20%,36,$179877,1509,$119,57,68%,$768,53%,760,3291,20%,5%,62%,41%,53%,3%,14%,70%,5%,4%,Eastern Standard Time,83,31,51,35,134,55,8,72,3,42.28259737802448,-85.11630616646599,50%,66%,39%,62%,56%,33,38,58,62,17,10.87,5.75,36%,33%,37%,35
Abilene,Texas,143029,1085,$52914,22%,32,$225408,1617,$138,47,59%,$906,52%,353,2446,14%,3%,61%,21%,73%,2%,9%,60%,25%,6%,Central Standard Time,96,58,38,25,58,3,N/A,67,5,32.45465245582084,-99.73573255284312,69%,77%,65%,49%,47%,43,47,62,72,32,6.98,3.5,17%,16%,14%,0
Yuba City,California,140797,3117,$60635,18%,33,$449986,1690,$263,36,58%,$1096,47%,432,2877,15%,7%,59%,36%,55%,13%,2%,46%,31%,18%,Pacific Standard Time,96,55,40,19,60,0,6,25,4,39.13380083376351,-121.59469983745393,77%,96%,51%,45%,30%,4,46,52,61,36,0.27,10.21,16%,1%,30%,0
Oshkosh-Neenah,Wisconsin,140478,1838,$53447,27%,45,$195572,1465,$132,46,62%,$800,51%,232,1367,8%,3%,65%,42%,49%,2%,3%,96%,3%,3%,Central Standard Time,82,26,55,36,111,42,8,70,3,44.07711173996357,-88.52050768296598,54%,66%,47%,62%,58%,31,35,57,63,10,12.32,5.09,34%,35%,32%,25
Crestview-Fort Walton Beach-Destin,Florida,140227,2233,$61629,30%,38,$375795,1525,$253,34,60%,$1172,47%,276,2046,11%,4%,65%,22%,71%,3%,11%,70%,10%,8%,Eastern Standard Time,90,62,28,63,114,0,7,61,5,30.500710958901927,-86.54887416992436,60%,60%,52%,60%,63%,68,58,72,75,43,19.93,16.61,29%,41%,31%,0
Naples-Immokalee-Marco Island,Florida,139158,3342,$72677,30%,49,$605409,1615,$375,31,64%,$1323,46%,44,997,13%,4%,52%,35%,61%,0%,10%,52%,35%,29%,Eastern Standard Time,91,75,16,54,116,0,7,70,7,26.19094157487604,-81.67269155507698,70%,73%,67%,55%,60%,73,65,73,74,53,27.96,5.31,32%,58%,18%,0
Lake Charles,Louisiana,138517,1481,$52810,23%,36,$226019,1897,$118,41,63%,$858,51%,516,3707,17%,5%,60%,31%,64%,1%,30%,61%,3%,3%,Central Standard Time,92,62,30,64,116,0,7,50,5,30.216397180155504,-93.25429203903204,67%,81%,48%,62%,62%,75,59,73,75,42,21.29,14.62,32%,39%,35%,0
