Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Eugene,Oregon,265605,3603,$52195,34%,36,$452593,1590,$284,42,53%,$1026,57%,358,3402,18%,7%,62%,53%,35%,3%,1%,79%,10%,6%,Pacific Standard Time,84,46,38,45,4,7,45,3,44.04006976617967,-123.11540350429577,50%,67%,30%,61%,42%,4,44,51,51,34,2.28,18.17,46%,15%,68%,0,84
Terre Haute,Indiana,264946,1394,$43156,19%,35,$141545,1408,$99,56,59%,$736,55%,N/A,N/A,21%,5%,56%,34%,60%,1%,6%,86%,2%,2%,Eastern Standard Time,88,39,48,44,14,6,68,3,39.44962913743162,-87.35294189868667,51%,64%,41%,59%,56%,41,42,63,65,19,12.93,8.27,32%,31%,31%,8,94
Bloomington,Indiana,263021,4771,$45300,53%,25,$260159,1559,$166,35,48%,$933,64%,N/A,N/A,31%,5%,58%,55%,38%,9%,4%,79%,3%,10%,Eastern Standard Time,85,37,47,50,15,7,64,3,39.169171245945805,-86.5565785176949,51%,64%,41%,60%,57%,41,42,63,64,20,13.62,10.95,34%,32%,36%,10,88
Norwich-New London,Connecticut,261337,1317,$70120,31%,38,$288198,1700,$169,55,60%,$1229,50%,234,1147,12%,5%,65%,50%,43%,4%,6%,64%,11%,12%,Eastern Standard Time,83,39,43,49,41,7,75,3,41.45343763857202,-72.09866193934154,57%,62%,56%,53%,53%,19,38,59,66,22,12.06,12.27,31%,31%,32%,13,84
Fayetteville,North Carolina,257156,1361,$46539,26%,30,$212097,1636,$129,35,47%,$949,54%,851,3588,19%,8%,65%,56%,40%,2%,40%,38%,12%,6%,Eastern Standard Time,91,54,36,48,2,6,60,4,35.078219316265994,-78.97993119687652,59%,61%,55%,53%,56%,42,47,66,71,32,15.04,10.25,33%,38%,32%,0,100
Sioux Falls,South Dakota,254499,1751,$59385,33%,34,$291902,1723,$169,33,64%,$876,45%,436,2755,6%,2%,78%,37%,55%,2%,5%,92%,4%,6%,Central Standard Time,85,27,58,31,47,N/A,78,3,43.52911012210619,-96.7350816499796,56%,63%,56%,60%,56%,44,35,58,63,9,12.91,3.05,29%,34%,24%,28,89
Toledo,Ohio,253998,1570,$62403,35%,37,$258862,1756,$145,45,70%,$857,47%,115,1851,12%,4%,67%,43%,49%,1%,2%,85%,6%,3%,Eastern Standard Time,85,33,51,37,33,7,71,3,41.509525825276334,-83.71588376341553,54%,69%,41%,60%,55%,33,39,59,63,19,11.56,7.28,34%,31%,36%,25,88
Topeka,Kansas,247210,6020,$53886,27%,38,$143255,1356,$105,51,65%,$799,50%,683,4734,13%,4%,62%,41%,49%,1%,9%,70%,12%,4%,Central Standard Time,89,40,48,38,17,8,65,4,39.034704430753614,-95.6902534597157,59%,68%,54%,58%,58%,55,43,65,68,18,13.83,3.89,26%,30%,19%,9,96
Duluth,Minnesota,246935,803,$54099,31%,36,$250883,1555,$161,61,66%,$819,55%,289,3822,15%,4%,63%,50%,40%,1%,2%,88%,2%,2%,Central Standard Time,78,21,57,31,80,7,77,3,46.87683009456099,-92.26329957392035,50%,60%,45%,62%,60%,33,28,52,57,3,11.84,3.73,35%,37%,31%,51,78
Appleton,Wisconsin,244156,1705,$63922,29%,37,$246348,1766,$139,40,71%,$825,44%,229,1461,7%,3%,69%,39%,53%,4%,1%,85%,4%,4%,Central Standard Time,82,26,55,36,56,8,71,3,44.28083438036416,-88.36974799524022,55%,67%,48%,63%,59%,31,35,57,60,10,12.39,5.06,34%,36%,32%,33,85
Santa Cruz-Watsonville,California,242070,4507,$88487,39%,36,$1129193,1651,$684,47,57%,$1863,55%,535,3244,12%,6%,64%,73%,17%,5%,1%,54%,35%,18%,Pacific Standard Time,78,61,17,26,0,7,68,5,36.97732505721816,-121.93477262306297,67%,69%,60%,69%,69%,2,47,51,52,39,0.22,14.72,17%,2%,34%,0,81
Kennewick-Richland,Washington,241058,2078,$69191,28%,33,$417925,1760,$237,35,70%,$1012,47%,226,2327,12%,5%,63%,33%,55%,2%,2%,59%,32%,14%,Pacific Standard Time,91,39,51,8,18,7,69,3,46.253005092908644,-119.20900498645439,51%,72%,28%,48%,27%,8,35,42,60,26,1.08,3.05,22%,9%,33%,10,89
Saginaw,Michigan,231883,1645,$47084,17%,39,$137015,1346,$95,51,66%,$779,54%,494,1487,20%,6%,53%,46%,48%,0%,29%,62%,8%,1%,Eastern Standard Time,83,30,53,35,56,8,73,3,43.39988415144847,-84.01888678254552,50%,66%,39%,61%,55%,32,38,58,61,16,10.85,6.33,36%,34%,38%,44,85
Burlington-South Burlington,Vermont,231329,1860,$66099,46%,34,$427177,1654,$263,45,59%,$1278,53%,207,2175,15%,3%,67%,60%,26%,4%,2%,84%,2%,10%,Eastern Standard Time,82,29,53,40,73,8,77,2,44.57946894589374,-73.14325526826572,49%,60%,42%,58%,54%,23,35,57,61,13,12.43,7.26,42%,42%,46%,42,84
San Luis Obispo-Paso Robles-Arroyo Grande,California,231135,2289,$73714,37%,40,$813132,1633,$502,38,59%,$1600,50%,247,2388,12%,4%,60%,48%,40%,3%,1%,68%,25%,9%,Pacific Standard Time,84,64,20,16,0,7,78,5,35.3348243482376,-120.68433388752238,75%,93%,50%,63%,65%,3,47,52,54,39,0.2,9.61,12%,1%,25%,0,91
Fargo,North Dakota,230126,1973,$61802,38%,32,$240249,1692,$142,33,58%,$880,50%,357,2704,9%,2%,74%,40%,48%,2%,5%,86%,3%,6%,Central Standard Time,83,19,63,23,48,N/A,74,3,46.894280994216196,-96.79440354001657,56%,70%,48%,62%,55%,31,31,56,59,0,9.68,2.35,29%,31%,29%,38,85
Claremont-Lebanon,New Hampshire,228819,410,$59227,36%,39,$404109,1820,$211,48,59%,$1068,51%,105,1131,14%,2%,60%,53%,37%,3%,1%,89%,2%,6%,N/A,81,30,51,45,75,6,84,3,43.70130706321002,-72.18355322048355,53%,61%,51%,53%,51%,18,35,57,57,9,13.65,9.56,41%,45%,38%,33,82
Cedar Rapids,Iowa,228615,1753,$64884,31%,37,$188980,1597,$117,44,76%,$777,49%,234,2668,9%,4%,69%,48%,43%,2%,5%,85%,3%,4%,Central Standard Time,83,28,55,39,34,8,70,3,42.00321934652478,-91.65611539609831,53%,63%,46%,62%,58%,42,27,-1630,63,11,15.1,4.43,30%,34%,25%,21,86
Merced,California,226152,3619,$56502,13%,31,$406312,1696,$241,36,52%,$1074,52%,563,2703,19%,10%,60%,52%,40%,8%,3%,24%,61%,26%,Pacific Standard Time,95,56,38,10,0,6,54,5,37.27662209868832,-120.62528603685318,76%,95%,49%,41%,24%,5,46,51,63,38,0.12,5.63,14%,0%,28%,0,93
Marion,Indiana,226114,2182,$42098,13%,37,$147783,1393,$103,59,59%,$722,56%,153,5346,20%,7%,51%,28%,65%,0%,8%,80%,5%,2%,N/A,84,35,48,43,24,7,63,4,40.33011689405208,-84.3812172081794,53%,64%,42%,61%,56%,37,40,60,63,18,13.05,8.67,36%,33%,39%,16,86
Decatur,Illinois,224492,1321,$51333,22%,40,$231514,1880,$123,54,67%,$696,52%,521,2727,16%,7%,58%,36%,58%,1%,17%,73%,2%,2%,Central Standard Time,85,37,48,43,16,6,69,4,39.18063999214103,-88.69542210592684,54%,64%,46%,60%,57%,48,41,62,67,21,12.23,8.52,32%,32%,29%,8,90
Kingston,New York,223315,976,$60635,31%,43,$371283,1666,$223,53,58%,$1223,52%,N/A,N/A,12%,4%,60%,52%,41%,2%,6%,76%,10%,9%,Eastern Standard Time,83,34,48,50,51,7,73,3,41.833997382567354,-74.119370669079,50%,58%,45%,57%,55%,22,38,59,63,18,15.49,11.38,37%,40%,35%,20,85
Amarillo,Texas,222388,1900,$54510,25%,33,$224183,1679,$133,49,62%,$872,47%,672,3681,15%,3%,65%,25%,69%,3%,6%,56%,31%,10%,Central Standard Time,92,51,41,19,15,N/A,74,5,35.18515560788002,-101.82759419372795,72%,78%,67%,44%,44%,48,38,57,66,23,8.94,1.77,17%,25%,12%,5,96
Ottawa-Peru,Illinois,220339,1391,$55511,18%,42,$152456,1282,$117,59,70%,$795,47%,89,1438,13%,5%,63%,38%,54%,0%,2%,84%,10%,4%,N/A,84,30,53,42,30,8,74,3,41.371822883701306,-89.03076451902568,53%,64%,44%,60%,57%,46,39,61,63,14,13.69,6.83,33%,33%,32%,15,87
Tallahassee,Florida,218799,1725,$46508,44%,29,$236374,1440,$164,34,45%,$984,67%,683,3953,24%,6%,64%,59%,35%,3%,37%,49%,7%,7%,Eastern Standard Time,92,63,28,56,0,5,32,5,30.45613355747598,-84.27791726869405,61%,61%,54%,54%,59%,82,57,71,71,40,20.41,13.97,30%,48%,28%,0,104
Asheville,North Carolina,218285,1421,$56764,41%,43,$455522,1730,$266,40,62%,$1011,51%,627,5812,12%,3%,60%,45%,49%,1%,6%,82%,7%,6%,Eastern Standard Time,84,47,37,51,10,6,69,4,35.500195129104966,-82.55903355747542,59%,59%,57%,55%,59%,44,46,64,63,27,14.04,12.51,38%,45%,38%,4,89
Waco,Texas,211308,1449,$47659,24%,32,$306848,1633,$185,44,57%,$923,56%,388,3004,21%,5%,60%,34%,61%,1%,17%,49%,29%,9%,Central Standard Time,97,59,37,39,0,6,54,5,31.53322022808474,-97.17476466671918,60%,70%,55%,56%,50%,43,53,68,75,35,8.18,7.42,20%,14%,21%,0,110
Torrington,Connecticut,209674,833,$69907,32%,45,$270705,1633,$165,56,68%,$1051,49%,73,958,9%,4%,66%,40%,54%,1%,2%,85%,7%,7%,N/A,83,34,48,53,55,7,78,3,41.759048974984495,-73.15605319698633,58%,63%,57%,54%,53%,20,38,59,61,17,14.78,12.8,38%,39%,39%,25,85
Gainesville,Florida,208545,1621,$45729,39%,29,$299512,1660,$180,33,46%,$974,65%,651,3330,25%,4%,59%,48%,45%,4%,19%,55%,16%,13%,Eastern Standard Time,90,63,26,53,1,6,46,5,30.8309975551315,-82.74773235594989,63%,64%,57%,55%,60%,63,56,69,70,40,20.87,11.06,31%,47%,27%,0,100
College Station-Bryan,Texas,207403,1888,$47166,42%,27,$313350,1663,$187,30,47%,$954,61%,288,1953,25%,4%,61%,33%,58%,6%,12%,51%,27%,13%,Central Standard Time,98,62,35,42,0,7,62,5,30.629390334434635,-96.35162158237175,55%,65%,47%,57%,53%,52,55,69,75,40,9.49,9.31,24%,19%,28%,0,116
Huntington-Ashland,West Virginia,206911,2195,$47134,25%,40,$150850,1637,$86,50,65%,$750,52%,448,3026,20%,5%,53%,28%,66%,1%,3%,90%,1%,1%,Eastern Standard Time,86,42,44,48,16,5,48,4,38.46055199325733,-82.43963259813944,45%,54%,35%,56%,57%,42,44,63,65,24,14.04,11.18,38%,37%,42%,10,90
Clarksville,Tennessee,205215,1441,$51475,25%,30,$264082,1609,$163,30,51%,$936,48%,516,2942,15%,7%,66%,36%,58%,2%,23%,58%,10%,5%,Central Standard Time,89,46,43,54,9,6,61,4,36.62482847904929,-87.38008446472125,64%,77%,54%,58%,57%,42,45,65,68,27,13.33,13.5,33%,29%,38%,5,97
Roanoke,Virginia,203110,1931,$55442,29%,41,$252078,1680,$147,53,63%,$850,55%,329,3924,14%,5%,61%,43%,50%,3%,17%,71%,5%,6%,Eastern Standard Time,87,46,41,46,13,6,62,4,37.2624622280482,-79.94746814193329,59%,64%,54%,51%,54%,33,43,62,67,28,13.19,9.38,33%,37%,31%,4,92
Myrtle Beach-Conway-North Myrtle Beach,South Carolina,200489,1233,$54869,28%,48,$344313,1627,$213,26,69%,$1036,47%,639,6390,13%,6%,52%,30%,65%,1%,11%,77%,6%,6%,Eastern Standard Time,87,56,31,56,0,7,69,5,33.84250194205512,-78.69246058613683,62%,65%,56%,50%,53%,52,52,69,72,35,18.53,10.9,31%,37%,32%,0,92
East Stroudsburg,Pennsylvania,199942,1527,$61181,24%,40,$218117,1571,$136,35,61%,$1170,48%,N/A,N/A,10%,5%,62%,48%,48%,2%,16%,57%,16%,10%,Eastern Standard Time,83,35,47,53,40,7,74,3,41.0357640002136,-75.31462918142272,50%,62%,42%,56%,54%,29,40,60,61,18,16.02,11.18,40%,43%,41%,23,84
State College,Pennsylvania,199936,4449,$58300,48%,32,$471767,2848,$156,40,58%,$1036,54%,N/A,N/A,20%,3%,57%,48%,45%,6%,3%,85%,3%,8%,Eastern Standard Time,82,33,48,43,35,6,71,3,40.83877170942796,-77.83602933785723,45%,56%,34%,56%,55%,33,40,61,62,19,12.51,9.0,41%,41%,43%,25,84
Rockford,Illinois,199762,1476,$61221,18%,37,$181660,1730,$105,37,77%,$955,47%,270,1457,10%,6%,68%,43%,49%,1%,2%,73%,16%,8%,Central Standard Time,82,27,54,41,38,8,74,3,42.31734475054046,-88.95679807534788,52%,64%,45%,60%,57%,40,37,58,61,11,14.87,6.0,34%,34%,33%,24,84
Fort Smith,Arkansas,194711,1051,$44185,20%,36,$221668,1992,$111,39,57%,$706,49%,703,4136,20%,5%,59%,24%,69%,3%,5%,67%,13%,7%,Central Standard Time,93,51,41,51,4,7,46,4,35.34330509399012,-94.42505319586853,61%,72%,53%,56%,55%,54,48,67,72,29,13.13,9.49,27%,26%,24%,0,105
Rochester,Minnesota,193142,1772,$75552,43%,36,$304926,1955,$155,36,75%,$980,44%,74,1078,8%,3%,71%,42%,47%,5%,6%,77%,5%,11%,Central Standard Time,81,23,58,37,53,8,68,3,44.015016372253974,-92.45164686283982,52%,64%,45%,63%,59%,40,35,58,60,7,14.64,3.71,32%,36%,26%,30,83
Muncie,Indiana,192089,2073,$39073,25%,31,$155554,1484,$103,57,55%,$718,60%,N/A,N/A,25%,5%,58%,39%,53%,1%,8%,83%,3%,2%,Eastern Standard Time,85,36,49,42,22,8,68,3,40.20162259633972,-85.39821974658244,51%,64%,41%,60%,56%,40,41,62,65,21,12.17,8.37,36%,36%,36%,13,89
Chico,California,188831,2037,$54626,28%,36,$422472,1578,$270,42,55%,$1085,58%,513,2536,19%,7%,57%,42%,46%,5%,1%,70%,16%,7%,Pacific Standard Time,93,54,38,30,58,6,47,4,39.68243757665221,-121.71613507739647,77%,95%,51%,39%,22%,4,45,51,66,39,0.62,15.91,22%,2%,38%,12,90
Lake Havasu City-Kingman,Arizona,188218,899,$43774,12%,48,$351368,1528,$226,25,58%,$832,47%,318,3335,13%,7%,44%,21%,72%,1%,1%,77%,16%,6%,Mountain Standard Time,104,60,44,7,0,6,72,6,35.08176646970288,-114.07154580622007,84%,89%,77%,20%,15%,16,32,42,75,35,1.81,2.73,7%,7%,10%,0,101
Kankakee,Illinois,184553,1591,$58002,21%,36,$195756,1550,$124,50,66%,$908,55%,273,1780,14%,5%,61%,40%,53%,1%,19%,63%,12%,6%,Central Standard Time,84,32,51,43,32,8,73,3,41.148847376883865,-87.85438586431347,52%,65%,39%,60%,56%,38,39,59,64,16,13.96,7.37,35%,34%,35%,20,87
Niles-Benton Harbor,Michigan,181475,2848,$48826,22%,42,$227083,1380,$159,52,61%,$752,50%,837,2854,20%,6%,58%,40%,53%,1%,22%,52%,5%,3%,Eastern Standard Time,83,33,49,43,60,N/A,77,3,42.00143908034299,-86.41291241379344,51%,64%,37%,61%,56%,41,40,60,62,19,12.4,8.63,40%,34%,45%,29,85
Michigan City-La Porte,Indiana,181404,1164,$48366,16%,37,$173265,1475,$116,52,64%,$757,55%,N/A,N/A,20%,5%,56%,43%,49%,0%,19%,67%,7%,3%,Central Standard Time,82,32,50,44,66,N/A,73,3,41.64008687662104,-86.79712047914472,52%,65%,39%,61%,56%,41,40,60,63,17,12.84,8.93,40%,36%,47%,32,84
Racine,Wisconsin,181044,2659,$61892,24%,39,$262126,1603,$159,53,67%,$937,50%,253,1259,13%,4%,62%,45%,49%,1%,14%,64%,13%,4%,Central Standard Time,80,29,50,39,50,8,70,3,42.7274161074402,-87.9627544736407,53%,66%,44%,63%,61%,34,37,58,62,14,12.57,6.57,33%,33%,30%,31,82
Yuma,Arizona,180443,1074,$48853,16%,36,$264426,1464,$181,26,68%,$882,45%,N/A,N/A,17%,8%,55%,46%,47%,1%,2%,30%,64%,27%,Mountain Standard Time,107,67,39,3,0,6,61,6,32.565453369683425,-114.54110584009925,74%,74%,76%,48%,49%,7,41,55,82,46,0.67,1.16,4%,3%,6%,0,148
Muskegon,Michigan,179186,1473,$45385,19%,37,$194985,1408,$137,51,68%,$877,52%,411,2716,18%,7%,63%,47%,45%,0%,19%,73%,5%,2%,Eastern Standard Time,81,32,49,38,86,8,76,3,43.25892087817557,-86.20989313012088,46%,63%,28%,63%,58%,38,38,58,62,20,9.48,8.5,40%,31%,54%,43,83
Prescott,Arizona,178397,802,$52752,25%,51,$491072,1671,$289,27,70%,$947,46%,325,2218,12%,6%,47%,31%,62%,0%,0%,79%,15%,6%,Mountain Standard Time,94,54,39,15,6,6,81,6,34.623442339415725,-112.26330635517452,76%,79%,73%,37%,33%,52,27,39,63,26,5.6,4.38,15%,22%,16%,1,95
Hickory-Lenoir-Morganton,North Carolina,177768,911,$49873,23%,41,$278509,1698,$162,42,64%,$725,50%,372,3953,14%,6%,59%,27%,68%,3%,8%,73%,10%,6%,Eastern Standard Time,88,49,38,49,13,6,59,4,35.766326242029685,-81.40647798967578,63%,66%,57%,52%,55%,39,46,65,67,29,13.84,11.32,33%,39%,32%,4,93
Jackson,Michigan,176351,1066,$47829,19%,35,$169535,1329,$126,53,68%,$726,53%,652,3344,17%,6%,62%,36%,56%,0%,11%,77%,4%,1%,Eastern Standard Time,83,31,51,36,42,8,72,3,42.24043790981143,-84.39393930714795,50%,66%,39%,62%,56%,33,38,58,60,17,11.52,6.77,37%,32%,38%,31,85
Bremerton-Silverdale,Washington,175687,1549,$77646,35%,39,$569314,1775,$318,38,62%,$1392,46%,283,2525,9%,4%,62%,49%,38%,5%,3%,73%,8%,7%,Pacific Standard Time,77,44,32,48,5,7,60,2,47.613030799572385,-122.64053804036642,45%,60%,27%,63%,50%,6,42,51,55,35,2.88,19.46,42%,19%,58%,2,77
Yakima,Washington,172019,2728,$51057,15%,32,$344996,1672,$206,46,59%,$872,50%,370,3261,17%,6%,62%,39%,52%,0%,1%,38%,55%,20%,Pacific Standard Time,90,37,52,8,17,6,55,2,46.51832477428577,-120.42416306815788,46%,61%,27%,44%,27%,6,35,45,55,22,0.87,3.36,20%,9%,29%,10,87
Las Cruces,New Mexico,171675,1270,$36519,26%,30,$278577,1666,$164,30,52%,$812,53%,N/A,N/A,23%,6%,55%,51%,37%,1%,2%,9%,69%,17%,Mountain Standard Time,99,59,40,10,3,N/A,63,6,32.0442475,-106.4061055,83%,85%,80%,27%,26%,35,35,51,72,34,4.48,1.72,14%,22%,12%,0,99
Chambersburg-Waynesboro,Pennsylvania,168421,1929,$58842,20%,40,$225493,1695,$133,43,69%,$911,43%,N/A,N/A,9%,3%,63%,24%,70%,1%,6%,81%,6%,5%,Eastern Standard Time,86,38,47,43,28,7,68,3,39.87340352363079,-77.6587512747218,55%,61%,52%,53%,53%,30,41,62,65,23,11.84,9.19,34%,36%,32%,9,89
Eau Claire,Wisconsin,168244,1167,$60466,28%,34,$272502,1821,$149,43,66%,$835,49%,256,1967,13%,3%,67%,45%,47%,3%,1%,88%,2%,3%,Central Standard Time,82,23,59,33,53,8,71,3,44.870184636126815,-91.40362446802853,50%,60%,45%,60%,57%,38,36,59,61,7,12.5,3.93,33%,38%,27%,24,84
Vineland-Bridgeton,New Jersey,165148,1274,$53891,16%,37,$214672,1483,$145,51,64%,$1072,57%,916,3485,18%,7%,58%,51%,45%,1%,18%,42%,29%,10%,Eastern Standard Time,87,42,44,47,21,7,70,4,39.42066460399623,-75.08788589357921,53%,59%,47%,55%,56%,27,43,63,67,24,14.23,10.57,32%,32%,33%,8,91
Hilo,Hawaii,164110,745,$67263,29%,41,$694362,1347,$491,35,65%,$1253,48%,N/A,N/A,14%,6%,59%,63%,27%,23%,0%,27%,13%,13%,N/A,84,78,5,78,N/A,6,80,9,19.67351672009037,-155.46579837382316,41%,43%,43%,66%,66%,N/A,N/A,N/A,70,64,17.78,21.94,50%,55%,43%,N/A,90
Macon,Georgia,163813,632,$37340,19%,38,$149393,1666,$89,42,44%,$988,59%,N/A,N/A,20%,4%,51%,57%,40%,0%,42%,54%,3%,1%,Eastern Standard Time,93,58,34,51,0,5,42,5,32.83862906673695,-83.65540432155491,63%,67%,56%,52%,54%,53,53,69,70,35,14.67,15.31,29%,34%,33%,0,105
New Castle,Pennsylvania,163371,1166,$46282,20%,39,$174277,1574,$99,60,69%,$717,49%,N/A,N/A,18%,5%,57%,30%,65%,0%,4%,88%,2%,0%,N/A,85,35,49,45,50,8,69,3,40.51770552957871,-82.62358895080075,46%,57%,34%,60%,56%,36,40,60,61,19,13.72,9.61,38%,36%,42%,34,88
Pottsville,Pennsylvania,162600,2004,$51374,17%,42,$207349,1700,$100,63,73%,$708,49%,N/A,N/A,15%,5%,61%,26%,69%,0%,3%,91%,5%,2%,N/A,82,34,48,52,44,7,74,3,40.71311545908716,-76.19827641647782,50%,62%,42%,55%,54%,29,40,60,62,18,16.0,10.82,38%,39%,38%,17,84
Lebanon,Pennsylvania,162553,2585,$59329,23%,37,$226869,1766,$128,49,68%,$949,45%,N/A,N/A,15%,5%,64%,30%,64%,1%,3%,74%,12%,4%,Eastern Time Zone,85,37,47,49,25,7,60,3,40.33685441804212,-76.44273849607565,54%,61%,50%,55%,54%,30,41,62,64,21,15.81,9.64,36%,38%,34%,10,87
Traverse City,Michigan,162316,487,$54518,34%,44,$170000,1259,$135,35,66%,$859,45%,22,304,12%,4%,58%,39%,54%,1%,1%,91%,3%,2%,N/A,80,28,51,35,103,8,86,3,44.732024029713536,-85.61464230382695,52%,65%,43%,62%,55%,31,35,55,59,16,8.97,6.69,42%,33%,52%,56,81
Concord,New Hampshire,160730,503,$71922,35%,40,$369328,1682,$219,45,70%,$1072,46%,129,1218,8%,3%,63%,48%,45%,2%,2%,88%,2%,7%,N/A,83,32,50,46,69,6,75,3,43.24289742414318,-71.57805813523673,55%,62%,53%,53%,51%,17,35,57,59,13,13.15,10.79,36%,38%,37%,25,84
Medford,Oregon,159718,3365,$55714,29%,40,$427019,1640,$261,36,61%,$1074,49%,178,2577,14%,5%,59%,40%,49%,1%,0%,78%,14%,6%,Pacific Standard Time,92,46,45,19,4,4,47,3,42.34037575474726,-122.84007372847081,N/A%,N/A%,N/A%,47%,28%,7,40,48,57,31,1.2,8.54,28%,8%,43%,3,89
El Centro,California,157216,3686,$48575,16%,32,$301573,1434,$211,32,57%,$884,53%,275,2070,22%,14%,53%,67%,26%,1%,2%,8%,87%,31%,Pacific Standard Time,107,68,38,2,0,6,36,6,32.842309196974895,-115.54678203495142,69%,66%,74%,63%,67%,7,41,55,79,42,0.45,1.29,3%,2%,6%,0,172
Houma-Thibodaux,Louisiana,156360,1411,$53226,16%,37,N/A,N/A,N/A,40,72%,$783,50%,637,4543,19%,6%,58%,22%,74%,0%,16%,71%,4%,2%,Central Standard Time,91,63,28,65,0,8,58,5,29.63838077916812,-90.65745594338497,58%,62%,51%,62%,64%,67,59,73,75,42,22.46,14.35,28%,40%,31%,0,106
Jamestown-Dunkirk-Fredonia,New York,156233,1415,$45605,24%,38,$183012,1707,$107,67,61%,$667,53%,N/A,N/A,21%,5%,56%,35%,58%,0%,3%,86%,8%,3%,N/A,80,33,47,46,107,8,81,3,42.26722761840901,-79.2980641670611,47%,64%,30%,64%,60%,35,38,57,59,17,12.62,10.61,46%,41%,55%,53,83
Kingsport-Bristol-Bristol,Tennessee,155074,962,$44923,24%,43,$242041,2044,$121,48,67%,$690,50%,419,3456,17%,6%,54%,20%,75%,0%,2%,91%,1%,1%,Eastern Standard Time,86,46,40,48,11,6,61,4,36.55205276372081,-82.41596366730481,58%,59%,56%,55%,59%,40,45,63,64,27,13.48,12.37,38%,39%,43%,10,92
Athens,Ohio,154428,1265,$37248,35%,32,$275082,1584,$173,44,50%,$814,63%,252,2373,32%,6%,53%,40%,54%,2%,6%,79%,6%,5%,N/A,87,45,42,46,7,6,58,5,36.85761029269508,-86.22576008809087,50%,59%,42%,56%,54%,44,46,65,67,25,11.97,11.21,34%,31%,38%,1,92
Watertown-Fort Drum,New York,153744,996,$49837,23%,31,$197849,1702,$115,49,37%,$1082,45%,0,276,16%,5%,70%,36%,56%,2%,7%,73%,9%,4%,Eastern Standard Time,80,30,50,45,124,8,84,3,44.025641484620195,-75.85839550558666,44%,57%,32%,60%,55%,26,38,58,62,11,11.47,11.13,47%,40%,56%,40,81
Janesville-Beloit,Wisconsin,153583,1489,$51038,21%,36,$214993,1612,$132,49,65%,$813,49%,159,1950,12%,4%,70%,51%,41%,1%,5%,94%,8%,4%,Central Standard Time,82,27,54,40,40,8,67,3,42.667253778175706,-89.08267622123745,52%,64%,45%,60%,57%,40,37,58,61,11,14.59,5.72,32%,34%,30%,26,84
Auburn,New York,153575,1537,$53464,20%,38,$171907,1576,$109,56,68%,$741,50%,N/A,N/A,15%,4%,60%,32%,61%,0%,3%,89%,3%,1%,N/A,82,32,49,42,69,7,78,3,42.19255909718578,-80.63902791221153,51%,65%,39%,60%,55%,31,38,58,61,16,12.34,8.62,40%,36%,45%,36,83
Bellingham,Washington,152512,2544,$60307,38%,35,$547952,1576,$350,34,58%,$1157,53%,239,2684,16%,5%,63%,53%,35%,4%,1%,78%,10%,10%,Pacific Standard Time,75,45,30,42,34,7,62,2,48.811168085537915,-122.49102979912102,45%,60%,27%,63%,50%,6,42,51,53,33,3.46,15.02,47%,24%,63%,14,75
Glens Falls,New York,152410,1142,$58496,27%,42,$286352,1548,$181,51,61%,$935,50%,0,444,11%,3%,64%,39%,52%,1%,1%,92%,2%,3%,Eastern Standard Time,81,31,50,40,74,7,73,2,43.35034293332364,-73.62371266568393,49%,58%,44%,57%,54%,22,37,58,59,12,12.54,8.39,37%,40%,36%,38,83
Sioux City,Iowa,152349,1368,$62456,23%,35,$184357,1554,$117,56,69%,$795,47%,394,3355,11%,4%,70%,33%,60%,2%,3%,70%,18%,10%,Central Standard Time,86,29,56,31,37,N/A,77,3,42.52122776291705,-96.39504290866896,59%,70%,54%,59%,58%,42,36,60,62,9,12.68,3.01,27%,31%,22%,20,92
Waterloo-Cedar Falls,Iowa,152278,1150,$57443,31%,34,$185133,1134,$161,54,68%,$804,52%,446,2459,14%,5%,67%,47%,45%,2%,8%,81%,4%,6%,Central Standard Time,85,27,57,40,41,8,74,3,42.51606000465208,-92.39240463145677,58%,71%,49%,62%,58%,41,37,60,63,10,14.98,4.6,31%,31%,28%,21,89
Johnstown,Pennsylvania,152023,2168,$47871,21%,44,$115062,1658,$67,61,72%,$647,48%,N/A,N/A,18%,5%,55%,29%,66%,0%,5%,89%,2%,1%,Eastern Standard Time,79,33,45,46,80,7,78,3,40.40167786112704,-78.80420857280683,42%,52%,29%,56%,54%,34,39,58,60,18,13.55,10.07,47%,45%,53%,38,79
