Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Norwich-New London,Connecticut,264999,1313,$70120,31%,38,$288198,1700,$169,55,60%,$1229,50%,234,1147,12%,5%,65%,50%,43%,3%,6%,74%,11%,12%,Eastern Standard Time,81,37,43,50,118,28,7,75,3,41.45343763857202,-72.09866193934154,57%,62%,56%,53%,53%,19
Lynchburg,Virginia,264386,1300,$51469,32%,34,$231933,1414,$163,48,57%,$828,56%,355,2185,15%,5%,60%,35%,58%,2%,24%,66%,4%,4%,Eastern Standard Time,86,45,40,42,110,13,5,61,4,37.382482819587686,-79.20469703926173,59%,64%,54%,51%,55%,33
Atlantic City-Hammonton,New Jersey,262945,1748,$61068,26%,42,$284410,1304,$213,46,63%,$1146,54%,515,3447,16%,7%,62%,51%,44%,7%,16%,54%,19%,17%,Eastern Standard Time,84,41,42,42,112,15,7,74,4,39.449877685585015,-74.57742104518121,53%,59%,47%,56%,57%,27
Charleston,West Virginia,254145,1553,$48981,30%,43,N/A,N/A,N/A,59,69%,$751,52%,292,3202,17%,6%,56%,35%,58%,1%,8%,84%,1%,2%,Eastern Standard Time,85,42,43,45,147,26,4,50,4,38.346176324168226,-81.66870960106685,46%,54%,36%,56%,57%,43
Tuscaloosa,Alabama,253211,1461,$48631,33%,31,$248580,1705,$144,33,57%,$843,60%,N/A,N/A,21%,7%,59%,39%,56%,1%,39%,52%,4%,3%,Central Standard Time,91,55,36,53,106,0,6,29,5,33.224593050227,-87.5459873113238,58%,62%,49%,55%,56%,58
Yakima,Washington,251879,2728,$51057,15%,32,$344996,1672,$206,46,59%,$872,50%,370,3261,17%,6%,62%,39%,52%,0%,1%,38%,55%,20%,Pacific Standard Time,88,36,51,8,71,16,6,55,2,46.51832477428577,-120.42416306815788,46%,61%,27%,44%,27%,6
Fort Smith,Arkansas,250434,1051,$44196,20%,36,$221668,1992,$111,39,57%,$706,49%,703,4136,20%,5%,59%,24%,69%,3%,4%,67%,13%,7%,Central Standard Time,93,49,43,48,89,4,7,46,4,35.34326943347491,-94.42498937406019,61%,72%,53%,56%,55%,54
Fargo,North Dakota,248594,1973,$61825,38%,32,$240249,1692,$142,33,58%,$880,50%,357,2704,9%,2%,74%,40%,48%,2%,4%,86%,3%,6%,Central Standard Time,82,18,63,23,98,48,N/A,74,3,46.894282995920626,-96.79444405704405,56%,70%,48%,62%,55%,31
Prescott,Arizona,240226,803,$52752,25%,51,$491072,1671,$289,27,70%,$947,46%,325,2218,12%,6%,47%,31%,62%,0%,0%,79%,15%,6%,Mountain Standard Time,93,53,39,15,58,8,6,81,6,34.623442339415725,-112.26330635517452,76%,79%,73%,37%,33%,52
Appleton,Wisconsin,238975,1705,$63922,29%,37,$246348,1766,$139,40,71%,$825,44%,229,1461,7%,3%,69%,39%,53%,3%,1%,87%,4%,4%,Central Standard Time,80,25,55,31,115,42,8,71,3,44.28083438036416,-88.36974799524022,55%,67%,48%,63%,59%,31
Binghamton,New York,237324,2032,$47059,27%,37,$166740,1796,$93,61,57%,$759,55%,758,4072,19%,5%,55%,44%,48%,4%,4%,84%,4%,7%,Eastern Standard Time,80,31,48,39,147,59,7,72,3,42.109642912736824,-75.99360176193964,47%,61%,36%,62%,59%,28
Tyler,Texas,235806,1736,$57592,29%,35,$325622,1988,$163,40,59%,$972,51%,N/A,N/A,14%,5%,62%,26%,69%,2%,20%,55%,19%,9%,Central Standard Time,94,57,37,46,86,1,7,51,5,32.32280272752197,-95.30627083239422,58%,69%,50%,57%,55%,55
Lafayette-West Lafayette,Indiana,233278,2809,$44219,38%,30,$181642,1760,$103,41,52%,$854,58%,N/A,N/A,22%,3%,60%,41%,50%,7%,5%,76%,8%,12%,Eastern Standard Time,86,34,51,38,118,19,8,69,3,40.43791016414323,-86.88570030534945,51%,64%,40%,60%,56%,40
Bellingham,Washington,231016,2544,$60307,38%,35,$547952,1576,$350,34,58%,$1157,53%,239,2684,16%,5%,63%,53%,35%,4%,1%,78%,10%,10%,Pacific Standard Time,72,44,28,40,159,9,7,62,2,48.811168085537915,-122.49102979912102,45%,60%,27%,63%,50%,6
Topeka,Kansas,230878,6020,$53886,27%,38,$143255,1356,$105,51,65%,$799,50%,683,4734,13%,4%,62%,41%,49%,1%,7%,73%,12%,4%,Central Standard Time,88,38,50,38,89,15,8,65,4,39.034704430753614,-95.6902534597157,59%,68%,54%,58%,58%,55
Macon,Georgia,229900,632,$37340,19%,38,$149393,1666,$89,42,44%,$988,59%,N/A,N/A,20%,4%,51%,57%,40%,1%,53%,40%,3%,1%,Eastern Standard Time,91,57,34,46,101,0,5,42,5,32.83862906673695,-83.65540432155491,63%,67%,56%,52%,54%,53
Daphne-Fairhope-Foley,Alabama,229287,888,$64296,35%,43,$407861,2094,$199,26,73%,$1038,46%,N/A,N/A,9%,4%,56%,19%,76%,1%,10%,81%,5%,4%,Central Standard Time,90,60,29,66,111,0,7,66,5,30.530865149853117,-87.78345007724525,60%,60%,52%,57%,60%,73
Hilton Head Island-Bluffton-Beaufort,South Carolina,227244,746,$71424,40%,43,$465882,1733,$269,26,65%,$1288,45%,359,1971,9%,3%,60%,42%,53%,0%,17%,66%,12%,8%,Eastern Standard Time,90,59,31,48,104,0,6,69,5,32.29691857953369,-80.79759170588325,59%,59%,55%,54%,57%,60
Champaign-Urbana,Illinois,225547,3187,$52177,47%,29,$172814,1423,$120,39,52%,$909,61%,929,2477,20%,4%,62%,51%,39%,12%,14%,65%,5%,13%,Central Standard Time,84,32,51,40,110,19,6,68,3,40.137996723234274,-88.28234638335496,53%,64%,45%,60%,57%,47
Rochester,Minnesota,223062,1772,$75552,43%,36,$304926,1955,$155,36,75%,$980,44%,74,1078,8%,3%,71%,42%,47%,5%,6%,79%,5%,11%,Central Standard Time,82,23,58,34,108,47,8,68,3,44.015016372253974,-92.45164686283982,52%,64%,45%,63%,59%,40
Medford,Oregon,221844,3365,$55714,29%,40,$427019,1640,$261,36,61%,$1074,49%,178,2577,14%,5%,59%,40%,49%,1%,0%,78%,14%,6%,Pacific Standard Time,89,46,43,23,101,3,4,47,3,42.34037575474726,-122.84007372847081,N/A%,N/A%,N/A%,47%,28%,7
Burlington-South Burlington,Vermont,221160,1860,$66099,46%,34,$427177,1654,$263,45,59%,$1278,53%,207,2175,15%,3%,67%,60%,26%,3%,2%,88%,2%,10%,Eastern Standard Time,80,27,53,38,150,76,8,77,2,44.57946894589374,-73.14325526826572,49%,60%,42%,58%,54%,23
Charlottesville,Virginia,219910,3168,$68468,55%,37,$428197,1899,$226,38,56%,$1292,56%,324,2319,16%,3%,63%,65%,27%,6%,13%,71%,5%,10%,Eastern Standard Time,86,44,41,44,106,15,6,50,4,38.026542352515946,-78.48934236119513,59%,64%,54%,52%,55%,34
Yuma,Arizona,217824,1074,$48853,16%,36,$264426,1464,$181,26,68%,$882,45%,N/A,N/A,17%,8%,55%,46%,47%,1%,2%,30%,64%,27%,Mountain Standard Time,107,68,39,4,16,0,6,61,6,32.565453369683425,-114.54110584009925,74%,74%,76%,48%,49%,7
Claremont-Lebanon,New Hampshire,217783,410,$59227,36%,39,$404109,1820,$211,48,59%,$1068,51%,105,1131,14%,2%,60%,53%,37%,2%,0%,92%,2%,6%,N/A,80,28,52,42,139,74,6,84,3,43.70130706321002,-72.18355322048355,53%,61%,51%,53%,51%,18
Lake Havasu City-Kingman,Arizona,217206,914,$47553,13%,48,$352772,1529,$226,25,64%,$832,47%,318,3335,14%,7%,45%,21%,72%,1%,0%,76%,17%,6%,Mountain Standard Time,105,60,45,6,25,0,6,72,6,35.07723053109017,-114.06889442983733,84%,89%,77%,21%,15%,17
Athens-Clarke County,Georgia,214759,1015,$35649,34%,41,$305377,1841,$165,34,38%,$916,66%,N/A,N/A,13%,3%,61%,61%,31%,4%,26%,56%,9%,5%,Eastern Standard Time,89,52,37,47,109,0,8,49,5,33.9505011291628,-83.3590583409406,60%,63%,53%,54%,56%,48
Barnstable Town,Massachusetts,213164,830,$71680,43%,53,$655476,1543,$430,45,68%,$1404,45%,N/A,N/A,7%,3%,60%,53%,39%,1%,2%,88%,3%,9%,Eastern Standard Time,78,38,40,47,106,25,7,87,3,41.69055253970396,-70.29941216611576,57%,63%,54%,56%,56%,18
Chico,California,212744,2037,$54626,28%,36,$422472,1578,$270,42,55%,$1085,58%,513,2536,19%,7%,57%,42%,46%,5%,1%,70%,16%,7%,Pacific Standard Time,93,54,39,35,69,0,6,47,4,39.68243757665221,-121.71613507739647,77%,95%,51%,39%,22%,4
Lake Charles,Louisiana,210313,1482,$52580,23%,36,$225906,1894,$118,41,63%,$861,51%,516,3707,18%,5%,61%,31%,64%,1%,31%,60%,3%,3%,Central Standard Time,91,60,31,62,116,0,7,50,5,30.21458649920528,-93.2534782298491,67%,81%,48%,62%,62%,75
Columbia,Missouri,210094,1775,$54204,51%,29,$293367,1920,$152,29,54%,$875,58%,75,1484,19%,3%,65%,49%,43%,5%,10%,75%,3%,7%,Central Standard Time,88,38,49,43,109,15,N/A,56,4,38.95516145860617,-92.31758337535815,57%,68%,48%,60%,59%,52
Houma-Thibodaux,Louisiana,207455,1411,$53226,16%,37,N/A,N/A,N/A,40,72%,$783,50%,637,4543,19%,6%,58%,22%,74%,0%,16%,71%,4%,2%,Central Standard Time,90,62,27,65,111,0,8,58,5,29.63838077916812,-90.65745594338497,58%,62%,51%,62%,64%,67
Gainesville,Georgia,206591,1167,$58148,27%,33,$377249,2098,$179,27,47%,$1001,52%,N/A,N/A,18%,2%,66%,22%,72%,2%,13%,48%,32%,20%,Eastern Standard Time,87,50,37,54,107,1,8,55,5,34.27188790058883,-83.84464121346969,60%,63%,53%,55%,57%,49
Elkhart-Goshen,Indiana,206161,1481,$47558,17%,35,$175307,1537,$114,46,62%,$810,50%,N/A,N/A,17%,4%,65%,31%,63%,1%,8%,69%,18%,11%,Eastern Standard Time,83,31,51,39,131,47,N/A,72,3,41.65119954466428,-85.92486049438594,60%,75%,47%,61%,56%,41
Springfield,Illinois,205950,1636,$62891,35%,37,$198942,1762,$112,44,68%,$877,50%,55,499,7%,3%,70%,41%,51%,1%,11%,82%,2%,1%,Central Standard Time,85,34,50,38,102,18,N/A,71,3,39.716864489153195,-89.64848976290621,54%,65%,46%,60%,57%,47
Johnson City,Tennessee,204540,1347,$42482,32%,39,$161484,1229,$132,41,59%,$749,53%,453,3505,19%,5%,57%,23%,71%,2%,5%,85%,4%,4%,Eastern Standard Time,85,45,39,44,134,11,6,67,4,36.32278000765335,-82.36212828602463,59%,59%,57%,55%,59%,40
Florence,South Carolina,204097,1390,$44522,26%,39,$181959,2062,$90,45,60%,$729,56%,1211,6322,19%,5%,58%,46%,50%,1%,50%,43%,1%,3%,Eastern Standard Time,92,55,36,45,105,0,6,52,5,34.17450657392828,-79.83339788494305,64%,67%,57%,50%,52%,50
Jacksonville,North Carolina,203943,1362,$49740,25%,26,$223306,1483,$150,27,44%,$1030,50%,173,3455,13%,8%,74%,30%,64%,2%,16%,60%,15%,4%,Eastern Standard Time,89,54,34,55,119,1,6,76,4,34.72365644963796,-77.39388694276974,59%,61%,55%,53%,56%,42
Hilo,Hawaii,203340,745,$67263,29%,41,$694362,1347,$491,35,65%,$1253,48%,N/A,N/A,14%,6%,59%,63%,27%,23%,0%,29%,13%,13%,N/A,82,77,5,85,165,0,6,80,9,19.67351672009037,-155.46579837382316,41%,43%,43%,66%,66%,N/A
St. Cloud,Minnesota,202996,1165,$63413,25%,35,$261110,1911,$136,36,75%,$810,45%,40,739,7%,2%,71%,30%,61%,1%,0%,91%,4%,3%,Central Standard Time,82,21,60,29,98,46,N/A,77,3,45.59753751719389,-94.38901114341782,51%,62%,45%,62%,59%,39
Bend-Redmond,Oregon,201769,2319,$67574,38%,40,$657592,1792,$364,23,64%,$1312,45%,170,2302,10%,5%,66%,43%,46%,1%,0%,84%,9%,4%,Pacific Standard Time,82,39,43,11,74,21,7,61,3,44.094234400138205,-121.29673874289949,50%,67%,30%,61%,42%,4
Monroe,Louisiana,198836,1435,$38120,23%,36,$186115,2236,$84,43,49%,$749,63%,1634,6304,29%,6%,53%,35%,62%,0%,46%,48%,2%,1%,Central Standard Time,93,55,37,55,99,0,7,47,5,32.54139163833708,-92.12490587928176,58%,68%,50%,57%,56%,56
Racine,Wisconsin,195802,2658,$62574,24%,39,$262199,1603,$159,53,67%,$937,50%,253,1259,13%,4%,62%,45%,49%,1%,11%,71%,13%,4%,Central Standard Time,80,29,51,34,114,39,8,70,3,42.72742391213841,-87.9629178570303,53%,66%,44%,63%,61%,34
Punta Gorda,Florida,194711,1725,$52162,25%,60,$365799,1536,$238,34,78%,$1041,44%,87,1358,11%,6%,39%,35%,60%,1%,5%,83%,7%,9%,Eastern Standard Time,92,73,18,51,100,0,7,68,6,26.961646222995928,-82.15246175004742,69%,67%,65%,55%,60%,82
Saginaw,Michigan,189868,1645,$47084,17%,39,$137015,1346,$95,51,66%,$779,54%,494,1487,20%,6%,53%,46%,48%,1%,20%,68%,8%,1%,Eastern Standard Time,82,29,52,32,119,41,8,73,3,43.39988415144847,-84.01888678254552,50%,66%,39%,61%,55%,32
Warner Robins,Georgia,188060,1650,$52652,28%,33,$217195,1696,$127,32,57%,$895,53%,280,2444,16%,6%,63%,38%,58%,3%,41%,45%,6%,6%,Eastern Standard Time,92,57,34,46,101,0,5,46,5,32.56734121592236,-83.67790300989301,63%,67%,56%,52%,54%,53
Terre Haute,Indiana,185632,1394,$43156,19%,35,$141545,1408,$99,56,59%,$736,55%,N/A,N/A,21%,5%,56%,34%,60%,1%,5%,87%,2%,2%,Eastern Standard Time,86,36,49,43,112,15,6,68,3,39.44962913743162,-87.35294189868667,51%,64%,41%,59%,56%,41
St. George,Utah,184913,901,$63310,29%,38,$537648,1969,$272,20,68%,$1103,38%,N/A,N/A,10%,3%,56%,16%,68%,0%,0%,83%,10%,5%,Mountain Standard Time,100,53,47,10,45,2,6,75,6,37.11188447508048,-113.51639127470877,84%,90%,77%,20%,14%,13
Billings,Montana,183799,2268,$59848,33%,37,N/A,N/A,N/A,43,69%,$906,49%,331,2093,10%,3%,66%,31%,58%,0%,1%,84%,6%,2%,Mountain Standard Time,87,36,50,14,87,47,7,73,3,45.770621202642126,-108.57171493485436,58%,70%,45%,45%,34%,26
Midland,Texas,183679,1863,$83135,29%,30,$374000,2226,$168,36,69%,$1242,47%,N/A,N/A,9%,3%,70%,20%,75%,2%,7%,43%,45%,14%,Central Standard Time,95,59,36,16,41,2,N/A,58,5,32.02663764652359,-102.10781263008352,72%,80%,66%,48%,45%,37
Dover,Delaware,183643,1663,$55926,26%,36,$309645,1816,$172,33,57%,$1137,54%,661,4212,15%,6%,62%,43%,50%,2%,33%,50%,9%,8%,Eastern Standard Time,86,42,44,45,113,14,7,69,3,39.12334727645664,-75.52770601090658,53%,59%,48%,55%,55%,29
Greenville,North Carolina,182924,2340,$45713,36%,29,$259131,1874,$138,27,42%,$799,64%,433,2849,24%,8%,63%,51%,44%,2%,39%,51%,4%,3%,Eastern Standard Time,89,53,36,48,110,2,6,65,4,35.58809909030245,-77.38860063981312,59%,61%,55%,53%,56%,42
Bowling Green,Kentucky,180751,1635,$42032,29%,29,$264348,1861,$143,35,43%,$789,61%,270,4353,25%,6%,65%,33%,61%,5%,11%,71%,7%,11%,Central Standard Time,88,44,43,50,113,5,6,52,4,36.97018529616298,-86.4302719899695,57%,71%,46%,57%,55%,42
El Centro,California,180267,3686,$48575,16%,32,$301573,1434,$211,32,57%,$884,53%,275,2070,22%,14%,53%,67%,26%,1%,2%,8%,87%,31%,Pacific Standard Time,107,69,37,3,14,0,6,36,6,32.842309196974895,-115.54678203495142,69%,66%,74%,63%,67%,7
Joplin,Missouri,180099,1191,$47133,23%,35,$164566,1397,$117,41,62%,$768,50%,N/A,N/A,19%,5%,62%,21%,73%,1%,2%,81%,8%,4%,Central Standard Time,90,44,45,46,89,10,7,59,4,37.0719928697926,-94.44448086123121,58%,69%,50%,58%,57%,54
Torrington,Connecticut,179610,833,$69907,32%,45,$270705,1633,$165,56,68%,$1051,49%,73,958,9%,4%,66%,40%,54%,1%,2%,87%,6%,7%,N/A,82,33,48,51,125,47,7,78,3,41.759048974984495,-73.15605319698633,58%,63%,57%,54%,53%,20
Jackson,Tennessee,179131,1079,$42824,25%,36,$107810,1869,$57,39,54%,$855,57%,894,3398,23%,7%,56%,37%,59%,1%,40%,51%,4%,3%,Central Standard Time,90,47,43,54,111,3,8,55,4,35.64812428932251,-88.84346651741237,63%,74%,52%,56%,56%,53
Redding,California,179027,1733,$55578,22%,39,$367782,1516,$241,39,60%,$1100,50%,578,3442,16%,5%,55%,27%,63%,3%,1%,78%,10%,5%,Pacific Standard Time,96,53,43,38,81,2,6,54,4,40.57874082707581,-122.3166158335505,77%,95%,52%,38%,20%,7
Kingston,New York,177716,976,$60635,31%,43,$371283,1666,$223,53,58%,$1223,52%,N/A,N/A,12%,4%,60%,52%,41%,2%,5%,76%,10%,9%,Eastern Standard Time,83,34,49,47,123,44,7,73,3,41.833997382567354,-74.119370669079,50%,58%,45%,57%,55%,22
Yuba City,California,176545,3134,$60592,18%,33,$448906,1689,$262,36,58%,$1095,47%,433,2882,14%,7%,59%,36%,55%,13%,2%,46%,31%,18%,Pacific Standard Time,95,54,40,22,60,0,6,25,4,39.13246630345511,-121.593277037618,77%,96%,51%,45%,30%,4
Iowa City,Iowa,175732,2376,$59861,53%,30,$257315,1725,$147,35,58%,$971,56%,278,1734,18%,3%,70%,62%,30%,6%,7%,76%,6%,12%,Central Standard Time,85,30,54,36,98,27,8,68,3,41.64931131416792,-91.57249193274875,53%,63%,46%,59%,57%,46
Muskegon,Michigan,173883,1473,$45385,19%,37,$194985,1408,$137,51,68%,$877,52%,411,2716,18%,7%,63%,47%,45%,0%,14%,75%,5%,2%,Eastern Standard Time,80,30,49,34,119,76,8,76,3,43.25892087817557,-86.20989313012088,46%,63%,28%,63%,58%,38
Abilene,Texas,173185,1095,$53167,23%,32,$226555,1620,$139,47,59%,$909,52%,353,2445,14%,3%,61%,21%,73%,2%,9%,60%,25%,6%,Central Standard Time,95,57,38,26,58,3,N/A,67,5,32.45401379102275,-99.73568436019828,69%,77%,65%,49%,47%,43
Oshkosh-Neenah,Wisconsin,171631,2041,$53253,27%,47,$194420,1461,$132,46,62%,$776,51%,232,1367,8%,3%,66%,42%,49%,2%,2%,89%,3%,3%,Central Standard Time,81,25,55,31,111,37,8,70,3,44.07628744729955,-88.51952423771749,54%,66%,47%,62%,58%,31
Burlington,North Carolina,171346,1767,$52241,29%,36,$295423,1842,$159,36,62%,$874,54%,584,3740,17%,5%,61%,42%,53%,2%,23%,57%,14%,9%,Eastern Standard Time,89,49,40,45,109,3,6,50,4,36.080082645007856,-79.43208352708271,59%,61%,55%,53%,56%,41
Panama City,Florida,171322,1570,$61260,28%,41,$330467,1526,$220,27,63%,$1200,45%,560,3668,11%,3%,64%,24%,70%,2%,9%,78%,5%,8%,Eastern Standard Time,90,62,27,60,107,0,6,67,5,30.183993947827762,-85.71171505095444,60%,60%,52%,57%,61%,74
Bloomington,Illinois,171256,2491,$65941,43%,34,$214183,2183,$98,41,67%,$837,51%,473,1411,14%,3%,64%,43%,47%,6%,8%,77%,5%,8%,Central Standard Time,85,33,52,38,105,20,N/A,69,3,40.468315758715974,-88.95629640956962,54%,65%,46%,61%,58%,47
Coeur d'Alene,Idaho,170628,2415,$58370,25%,37,$543277,1880,$288,25,66%,$1043,45%,213,1399,11%,3%,63%,24%,67%,0%,0%,88%,4%,2%,Pacific Standard Time,82,34,47,25,119,41,8,57,3,47.73028446335561,-116.84775689252027,52%,73%,28%,52%,30%,10
East Stroudsburg,Pennsylvania,170154,1527,$61181,24%,40,$218117,1571,$136,35,61%,$1170,48%,N/A,N/A,10%,5%,62%,48%,48%,2%,13%,65%,16%,10%,Eastern Standard Time,82,34,47,49,128,44,7,74,3,41.0357640002136,-75.31462918142272,50%,62%,42%,56%,54%,29
Eau Claire,Wisconsin,169997,1167,$60466,28%,34,$272502,1821,$149,43,66%,$835,49%,256,1967,13%,3%,67%,45%,47%,3%,1%,90%,2%,3%,Central Standard Time,82,23,58,32,117,45,8,71,3,44.870184636126815,-91.40362446802853,50%,60%,45%,60%,57%,38
Pueblo,Colorado,169823,737,$65181,20%,46,$277241,2142,$128,53,86%,$720,53%,N/A,N/A,16%,3%,54%,45%,46%,0%,0%,50%,48%,3%,Mountain Standard Time,90,45,44,15,73,46,N/A,81,5,38.20272021102325,-104.56991053027907,N/A%,N/A%,N/A%,40%,34%,N/A
Hattiesburg,Mississippi,169554,912,$40621,29%,32,$48197,1419,$30,40,48%,$802,62%,192,3755,28%,9%,61%,37%,59%,1%,44%,47%,3%,3%,Central Standard Time,91,59,31,59,106,0,5,48,5,31.30726099669363,-89.31156963707166,58%,65%,50%,55%,56%,60
Bloomington,Indiana,169052,4771,$45300,53%,25,$260159,1559,$166,35,48%,$933,64%,N/A,N/A,31%,5%,58%,55%,38%,7%,3%,82%,3%,10%,Eastern Standard Time,85,37,47,47,118,16,7,64,3,39.169171245945805,-86.5565785176949,51%,64%,41%,60%,57%,41
Waterloo-Cedar Falls,Iowa,168314,1150,$57443,31%,34,$185133,1134,$161,54,68%,$804,52%,446,2459,14%,5%,67%,47%,45%,2%,8%,81%,4%,6%,Central Standard Time,83,26,57,35,104,33,8,74,3,42.51606000465208,-92.39240463145677,58%,71%,49%,62%,58%,41
Kahului-Wailuku-Lahaina,Hawaii,167902,1948,$86443,27%,41,$1032549,1404,$774,35,64%,$1598,48%,N/A,N/A,8%,5%,67%,64%,25%,31%,0%,28%,11%,20%,Hawaiian Standard Time,86,79,7,30,100,0,6,78,9,20.855114004876178,-156.48543240559636,68%,73%,65%,58%,56%,N/A
Odessa,Texas,167701,2033,$63738,17%,30,$265050,1904,$139,42,67%,$1066,50%,N/A,N/A,12%,6%,69%,28%,68%,1%,5%,31%,60%,13%,Central Standard Time,95,58,37,14,45,2,N/A,58,5,31.874287508461332,-102.37221479437109,72%,80%,66%,47%,45%,37
Blacksburg-Christiansburg-Radford,Virginia,167244,1718,$48760,45%,31,$279864,1614,$172,40,49%,$967,64%,161,1306,29%,4%,54%,42%,49%,5%,5%,82%,3%,7%,Eastern Standard Time,83,42,41,39,120,22,6,72,4,37.17712873252936,-80.49603780394663,59%,64%,54%,51%,54%,34
Auburn-Opelika,Alabama,166831,988,$47403,41%,32,$315052,2021,$154,29,57%,$837,56%,N/A,N/A,22%,4%,59%,39%,55%,5%,31%,57%,4%,6%,Central Standard Time,90,56,34,52,107,0,5,40,3,32.57668796350341,-85.32858224019027,58%,62%,50%,53%,54%,53
Tupelo,Mississippi,166201,556,$52281,27%,35,N/A,N/A,N/A,38,65%,$753,53%,N/A,N/A,15%,6%,60%,27%,70%,0%,33%,59%,5%,2%,N/A,90,50,39,56,111,1,6,54,5,34.279889543526856,-88.72416698592679,62%,73%,51%,57%,56%,53
Wausau,Wisconsin,163159,980,$56101,27%,41,$209394,1693,$122,46,69%,$840,42%,257,1214,8%,3%,70%,38%,56%,5%,0%,89%,2%,4%,Central Standard Time,79,22,57,31,122,53,8,77,3,44.885042003619475,-89.73850716031284,55%,67%,48%,62%,58%,33
Janesville-Beloit,Wisconsin,163084,1489,$51038,21%,36,$214993,1612,$132,49,65%,$813,49%,159,1950,12%,4%,70%,51%,41%,1%,4%,82%,8%,4%,Central Standard Time,83,28,55,35,116,34,8,67,3,42.667253778175706,-89.08267622123745,52%,64%,45%,60%,57%,40
Sebastian-Vero Beach,Florida,162518,1695,$59978,29%,52,$387802,1520,$233,32,77%,$1049,46%,144,1293,10%,6%,49%,36%,60%,1%,9%,74%,12%,10%,Eastern Standard Time,90,72,17,54,125,0,8,77,6,27.66642128418192,-80.43300015776424,69%,69%,65%,61%,66%,78
State College,Pennsylvania,161496,4503,$58300,48%,32,$471767,2848,$156,40,58%,$1036,54%,N/A,N/A,20%,3%,57%,48%,45%,5%,3%,86%,2%,8%,Eastern Standard Time,81,32,48,41,140,44,6,71,3,40.83877170942796,-77.83602933785723,45%,56%,34%,56%,55%,33
Madera,California,157761,2568,$58401,13%,33,$399745,1861,$215,32,60%,$1104,49%,436,1803,19%,9%,55%,39%,53%,2%,3%,30%,60%,20%,Pacific Standard Time,96,54,41,15,49,0,6,53,5,37.030443460286214,-120.02985335651029,76%,95%,49%,40%,22%,5
Jackson,Michigan,156920,1066,$47829,19%,35,$169535,1329,$126,53,68%,$726,53%,652,3344,17%,6%,62%,36%,56%,0%,7%,84%,3%,1%,Eastern Standard Time,82,30,51,34,124,37,8,72,3,42.24043790981143,-84.39393930714795,50%,66%,39%,62%,56%,33
Chambersburg-Waynesboro,Pennsylvania,155637,1929,$58842,20%,40,$225493,1695,$133,43,69%,$911,43%,N/A,N/A,9%,3%,63%,24%,70%,1%,3%,88%,5%,5%,Eastern Standard Time,85,37,47,41,119,30,7,68,3,39.87340352363079,-77.6587512747218,55%,61%,52%,53%,53%,30
Idaho Falls,Idaho,155361,2376,$56785,30%,32,$618000,3305,$187,38,70%,$829,44%,263,1469,11%,3%,65%,19%,61%,1%,0%,80%,14%,5%,Mountain Standard Time,85,29,56,12,92,39,7,67,4,43.5059967256471,-112.02111160714203,62%,79%,43%,45%,25%,23
Elizabethtown-Fort Knox,Kentucky,154356,1154,$50886,23%,35,$237550,1829,$135,35,49%,$824,51%,174,2145,14%,6%,63%,31%,63%,2%,16%,68%,7%,4%,Eastern Standard Time,86,42,44,47,106,3,7,62,4,37.77601761474466,-85.92404805264258,55%,65%,46%,56%,55%,45
Niles-Benton Harbor,Michigan,153025,2848,$48826,22%,42,$227083,1380,$159,52,61%,$752,50%,837,2854,20%,6%,58%,40%,53%,1%,16%,72%,5%,3%,Eastern Standard Time,82,32,50,38,134,73,N/A,77,3,42.00143908034299,-86.41291241379344,51%,64%,37%,61%,56%,41
Homosassa Springs,Florida,153010,788,$46066,18%,56,$474001,2009,$210,30,81%,$931,45%,N/A,N/A,14%,8%,38%,28%,67%,2%,3%,86%,6%,6%,Eastern Standard Time,92,71,21,52,111,0,6,68,6,28.859030765768146,-82.44970367320626,69%,67%,65%,56%,61%,82
Decatur,Alabama,152740,683,$56738,21%,41,$231514,1880,$123,36,75%,$635,45%,N/A,N/A,13%,3%,55%,22%,73%,1%,13%,78%,2%,1%,Central Standard Time,89,50,39,54,114,1,7,54,5,34.489729494039025,-87.0166480370588,58%,63%,49%,57%,57%,56
Hanford-Corcoran,California,152692,2796,$59649,15%,31,$322842,1631,$199,35,51%,$1026,51%,482,1642,17%,8%,55%,39%,52%,3%,7%,30%,55%,19%,Pacific Standard Time,96,54,42,8,40,0,6,58,5,36.2444683368936,-119.73033515763687,76%,95%,49%,40%,22%,5
