Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index
Port St. Lucie,Florida,499274,1808,$59283,24%,45,$448582,1647,$237,72%,$1321,49%,228,1303,13%,5%,56%,44%,52%,1%,17%,59%,18%,15%,Eastern Standard Time,90,72,17,58,130,236,0,73,64,9,73,6
Santa Rosa,California,489819,4054,$84881,35%,41,$765491,1619,$470,59%,$1781,51%,417,1496,8%,4%,65%,68%,22%,4%,1%,60%,28%,17%,Pacific Standard Time,84,57,26,36,75,257,0,51,45,5,65,4
Lafayette,Louisiana,489759,1880,$50745,27%,36,$208040,1730,$119,62%,$832,56%,572,4058,21%,7%,61%,29%,66%,1%,30%,60%,3%,3%,Central Standard Time,91,61,30,61,106,217,0,72,59,6,54,5
Huntsville,Alabama,481681,967,$62097,41%,38,$317460,2032,$155,66%,$847,50%,N/A,N/A,13%,4%,62%,34%,59%,2%,25%,61%,7%,6%,Central Standard Time,90,50,40,54,119,200,1,66,50,5,50,4
Reno,Nevada,481289,2184,$66294,30%,37,$529089,1727,$304,56%,$1177,52%,N/A,N/A,11%,5%,67%,46%,45%,5%,2%,60%,26%,15%,Pacific Standard Time,90,44,45,9,51,251,24,34,28,6,63,5
Springfield,Missouri,475220,1830,$44185,27%,33,$209944,1480,$139,52%,$780,54%,24,1278,18%,4%,61%,28%,64%,1%,2%,87%,4%,2%,Central Standard Time,88,42,45,45,97,210,13,63,45,7,54,4
Visalia-Porterville,California,468680,3364,$52447,13%,30,$333734,1625,$207,55%,$990,51%,413,2437,22%,10%,61%,41%,51%,4%,1%,24%,67%,21%,Pacific Standard Time,96,55,40,11,43,270,0,50,43,4,44,5
Killeen-Temple,Texas,468453,1874,$53436,23%,31,$254438,1745,$146,51%,$931,47%,333,2093,15%,8%,64%,37%,56%,2%,24%,43%,25%,8%,Central Standard Time,95,59,36,34,71,227,0,66,53,8,61,5
Asheville,North Carolina,466634,1421,$56764,41%,43,$455522,1730,$266,62%,$1011,50%,627,5812,12%,3%,60%,45%,49%,1%,6%,82%,7%,6%,Eastern Standard Time,83,47,36,46,123,212,9,62,45,5,69,4
York-Hanover,Pennsylvania,450448,10332,$63017,22%,39,$232456,1773,$131,72%,$1037,45%,N/A,N/A,13%,4%,66%,32%,61%,1%,5%,83%,7%,5%,Eastern Standard Time,85,38,46,42,120,199,24,61,42,6,58,3
Vallejo-Fairfield,California,446935,3470,$85152,26%,38,$579437,1650,$351,62%,$1703,50%,465,2956,8%,5%,63%,60%,30%,15%,13%,36%,26%,19%,Pacific Standard Time,88,55,33,23,64,259,0,52,46,5,60,5
Santa Maria-Santa Barbara,California,444766,4929,$77821,31%,35,$1151028,1717,$629,49%,$1673,52%,387,2041,13%,5%,64%,59%,31%,4%,1%,42%,47%,23%,Pacific Standard Time,75,63,12,17,42,282,0,53,46,6,72,5
Salem,Oregon,436948,4152,$59447,24%,35,$427263,1608,$266,59%,$1045,50%,305,2976,14%,5%,62%,42%,46%,2%,1%,64%,26%,12%,Pacific Standard Time,81,45,36,44,150,154,3,51,44,4,46,2
Salinas,California,430906,4853,$73175,22%,34,$732804,1425,$520,47%,$1589,53%,353,1872,12%,4%,62%,66%,26%,5%,2%,25%,62%,30%,Pacific Standard Time,73,60,12,17,61,261,0,50,45,5,73,5
Corpus Christi,Texas,430217,1790,$56587,20%,35,$339077,1692,$186,61%,$1047,49%,766,3360,16%,5%,61%,44%,51%,1%,3%,31%,62%,8%,Central Standard Time,93,66,27,33,73,222,0,73,63,11,81,6
Mobile,Alabama,428692,1168,$44931,25%,37,$189764,1596,$117,59%,$852,57%,N/A,N/A,19%,6%,56%,41%,55%,1%,45%,47%,2%,3%,Central Standard Time,90,60,30,65,114,219,0,71,57,7,47,5
Brownsville-Harlingen,Texas,424180,1724,$41128,18%,32,$223398,1570,$144,63%,$762,48%,411,3022,27%,5%,55%,64%,32%,0%,0%,8%,89%,23%,Central Standard Time,93,69,23,27,72,225,0,72,63,11,79,6
Salisbury,Maryland,423481,1567,$56468,27%,41,$333572,1669,$201,56%,$1082,54%,574,3580,16%,6%,59%,38%,56%,2%,22%,63%,8%,9%,Eastern Standard Time,87,45,42,45,114,206,8,64,46,9,75,3
Reading,Pennsylvania,421017,5415,$63833,23%,37,$238363,1732,$136,71%,$1005,47%,N/A,N/A,15%,5%,65%,42%,52%,1%,4%,72%,19%,9%,Eastern Standard Time,85,37,47,45,112,203,19,60,41,6,53,3
Gulfport-Biloxi-Pascagoula,Mississippi,418963,1110,$49292,24%,38,$208529,1592,$129,62%,$911,53%,312,5014,17%,8%,62%,30%,66%,2%,24%,62%,6%,4%,Central Standard Time,90,60,29,65,104,218,0,72,59,7,64,5
Manchester-Nashua,New Hampshire,418735,2174,$77059,37%,39,$385425,1629,$236,64%,$1213,48%,262,1385,10%,4%,70%,46%,46%,4%,3%,82%,7%,13%,Eastern Standard Time,81,32,49,45,125,198,58,57,37,6,63,3
Fort Wayne,Indiana,416565,2026,$52311,29%,35,$200113,1598,$121,67%,$777,50%,N/A,N/A,14%,4%,66%,35%,58%,3%,10%,74%,7%,6%,Eastern Standard Time,83,31,51,38,123,180,30,59,40,8,69,3
Flint,Michigan,404794,3826,$45129,18%,42,$161634,1411,$111,63%,$785,53%,684,1560,24%,7%,56%,51%,42%,1%,20%,71%,3%,1%,Eastern Standard Time,82,30,51,32,121,170,36,57,38,8,69,3
Anchorage,Alaska,397308,231,$77852,32%,35,$366398,1734,$212,61%,$1136,49%,1244,4261,6%,5%,59%,35%,53%,7%,4%,63%,7%,8%,Alaska Standard Time,67,22,44,16,107,126,73,26,26,4,48,1
Peoria,Illinois,396781,1891,$59113,30%,38,$150163,1702,$87,70%,$790,49%,388,1446,14%,6%,61%,39%,52%,3%,10%,78%,4%,4%,Central Standard Time,85,32,53,38,109,192,23,61,42,8,72,3
Canton-Massillon,Ohio,396669,5053,$50676,18%,42,$217979,1627,$126,66%,$766,48%,N/A,N/A,17%,4%,62%,37%,56%,0%,6%,88%,1%,1%,Eastern Standard Time,82,34,48,39,145,167,37,59,41,6,58,3
Savannah,Georgia,395983,1208,$59061,33%,35,$323267,1733,$186,54%,$1143,55%,N/A,N/A,14%,7%,65%,51%,44%,2%,38%,50%,6%,6%,Eastern Standard Time,91,60,30,48,103,215,0,71,57,6,58,5
Naples-Immokalee-Marco Island,Florida,392973,3412,$72163,30%,48,$601334,1608,$374,64%,$1311,45%,44,997,13%,4%,52%,35%,61%,0%,10%,52%,35%,29%,Eastern Standard Time,91,74,17,53,116,265,0,74,65,7,70,7
Shreveport-Bossier City,Louisiana,392404,1507,$42237,23%,36,$169528,1617,$104,56%,$842,57%,743,4209,23%,6%,57%,42%,54%,1%,46%,45%,4%,2%,Central Standard Time,93,56,37,52,90,212,0,69,55,5,40,5
Beaumont-Port Arthur,Texas,391310,1304,$53811,19%,36,$212995,1904,$112,64%,$874,51%,976,3388,17%,5%,58%,40%,57%,3%,29%,47%,17%,10%,Central Standard Time,92,61,30,59,106,212,0,72,59,7,40,5
Tallahassee,Florida,389599,1725,$46508,44%,29,$236374,1440,$164,45%,$984,66%,683,3953,24%,6%,64%,59%,35%,3%,37%,49%,7%,7%,Eastern Standard Time,91,63,28,58,103,232,0,71,57,5,32,5
Eugene,Oregon,382986,3603,$52195,34%,36,$452593,1590,$284,53%,$1026,56%,358,3402,18%,7%,62%,53%,35%,3%,1%,79%,10%,6%,Pacific Standard Time,81,46,35,48,152,156,3,50,44,4,45,3
Davenport-Moline-Rock Island,Illinois,377759,1546,$59071,27%,39,$167609,1528,$105,72%,$784,48%,402,2742,12%,4%,63%,45%,47%,1%,6%,79%,9%,5%,Central Standard Time,84,30,53,37,111,201,27,61,40,9,72,3
Ocala,Florida,373513,2238,$58559,33%,61,$344598,1478,$232,87%,$1421,33%,534,4320,8%,2%,25%,31%,66%,1%,7%,83%,6%,6%,Eastern Standard Time,92,69,22,51,114,235,0,72,60,5,62,6
Montgomery,Alabama,372583,1061,$54912,32%,36,$123480,1918,$60,60%,$928,54%,N/A,N/A,17%,6%,61%,50%,46%,2%,48%,43%,3%,4%,Central Standard Time,91,56,34,50,93,212,0,68,53,6,35,5
Hickory-Lenoir-Morganton,North Carolina,370266,911,$49873,23%,41,$278509,1698,$162,64%,$725,47%,372,3953,14%,6%,59%,27%,68%,3%,8%,74%,10%,6%,Eastern Standard Time,87,48,38,46,112,212,4,64,46,5,59,4
Trenton,New Jersey,367239,4140,$80344,38%,37,$324626,1480,$204,62%,$1296,53%,118,1079,15%,4%,61%,66%,29%,7%,19%,53%,17%,20%,Eastern Standard Time,85,39,46,47,120,204,20,61,42,7,47,4
Ann Arbor,Michigan,366473,4160,$63655,66%,43,$352243,1648,$212,57%,$1582,55%,229,1643,8%,4%,63%,67%,26%,8%,11%,70%,4%,15%,Eastern Standard Time,82,31,51,34,137,178,43,58,39,8,60,3
Fort Collins,Colorado,360428,663,$86501,34%,37,$585000,2427,$241,85%,$1565,39%,N/A,N/A,2%,5%,71%,47%,42%,0%,0%,87%,8%,3%,Mountain Standard Time,89,44,45,16,81,240,39,44,28,6,72,4
Huntington-Ashland,West Virginia,354085,2195,$47134,25%,40,$150850,1637,$86,65%,$750,52%,448,3026,20%,5%,53%,28%,66%,0%,2%,91%,1%,1%,Eastern Standard Time,86,42,44,44,134,163,14,62,44,5,48,4
Lincoln,Nebraska,337836,2857,$60947,39%,33,$268230,1870,$143,63%,$868,52%,N/A,N/A,12%,3%,71%,44%,46%,4%,3%,80%,7%,8%,Central Standard Time,88,35,53,30,85,214,25,61,40,9,65,4
Rockford,Illinois,334072,1476,$61221,18%,37,$181660,1730,$105,77%,$955,44%,270,1457,10%,6%,68%,43%,49%,1%,2%,77%,16%,8%,Central Standard Time,83,28,55,36,115,191,34,59,39,8,74,3
Greeley,Colorado,333983,1179,$63390,12%,32,$464473,1679,$280,79%,$1158,49%,N/A,N/A,11%,6%,63%,34%,56%,0%,0%,56%,42%,14%,Mountain Standard Time,90,42,47,15,74,239,40,48,32,6,68,5
Gainesville,Florida,332317,1772,$41600,44%,28,$273123,1512,$180,45%,$964,68%,651,3330,27%,5%,57%,57%,37%,5%,21%,58%,11%,10%,Eastern Standard Time,91,66,25,50,112,224,0,71,59,5,43,5
Boulder,Colorado,327171,4092,$73094,76%,29,$854758,1812,$472,50%,$1591,66%,256,3026,20%,5%,65%,70%,22%,5%,1%,79%,10%,10%,Mountain Standard Time,87,44,42,18,88,244,71,44,28,6,74,5
Lubbock,Texas,326364,1857,$51778,32%,30,$242818,1797,$134,55%,$951,55%,436,393,19%,4%,65%,28%,66%,2%,7%,51%,37%,6%,Central Standard Time,92,53,38,20,59,263,6,57,41,11,73,5
Spartanburg,South Carolina,326205,1317,$43903,22%,36,$243818,1781,$137,57%,$804,57%,839,4939,20%,6%,60%,33%,62%,1%,30%,56%,7%,6%,Eastern Standard Time,90,52,37,48,109,222,2,65,49,5,49,4
Green Bay,Wisconsin,323379,1474,$59473,28%,41,$270991,1788,$151,65%,$886,46%,360,1578,9%,3%,66%,39%,54%,2%,2%,82%,7%,6%,Central Standard Time,79,25,54,30,113,186,47,56,36,9,72,3
South Bend-Mishawaka,Indiana,323068,5907,$49065,32%,35,$205433,1678,$120,61%,$856,53%,429,2163,18%,4%,64%,45%,48%,2%,13%,71%,8%,7%,Eastern Standard Time,82,31,51,39,142,172,62,59,40,8,72,3
Columbus,Georgia,322658,836,$47404,27%,34,$158580,1503,$104,48%,$911,57%,N/A,N/A,19%,8%,60%,55%,40%,2%,45%,40%,8%,4%,Eastern Standard Time,91,57,34,49,101,214,0,68,53,6,43,3
Evansville,Indiana,315731,1643,$49323,22%,39,$155868,1389,$112,62%,$781,50%,238,2520,19%,4%,61%,36%,58%,1%,8%,85%,2%,2%,Central Standard Time,88,42,46,46,112,202,10,64,46,7,61,4
Clarksville,Tennessee,314364,1441,$51475,25%,30,$264082,1609,$163,51%,$936,47%,516,2942,15%,7%,66%,36%,58%,2%,23%,58%,10%,5%,Central Standard Time,89,45,43,51,116,208,5,65,47,7,61,4
Roanoke,Virginia,313784,1931,$55442,29%,41,$252078,1680,$147,63%,$850,52%,329,3924,14%,5%,61%,43%,50%,3%,17%,71%,5%,6%,Eastern Standard Time,86,46,40,42,120,212,14,62,44,5,62,4
Kingsport-Bristol-Bristol,Tennessee,308183,962,$44923,24%,43,$242041,2044,$121,67%,$690,48%,419,3456,17%,6%,54%,20%,75%,0%,2%,91%,1%,1%,Eastern Standard Time,85,45,40,43,131,201,10,63,45,5,61,4
Kennewick-Richland,Washington,303501,2078,$69191,28%,33,$417925,1760,$237,70%,$1012,46%,226,2327,12%,5%,63%,33%,55%,2%,2%,59%,32%,14%,Pacific Standard Time,89,38,50,8,81,193,4,48,38,6,69,3
Wilmington,North Carolina,301284,1639,$70223,38%,41,$467253,1898,$256,75%,$1124,45%,548,3139,10%,6%,62%,43%,51%,1%,9%,81%,5%,4%,Eastern Standard Time,89,56,33,57,119,215,1,69,53,9,74,4
Olympia-Tumwater,Washington,294074,2474,$68286,34%,36,$489128,1759,$278,58%,$1278,50%,331,3091,11%,6%,63%,51%,36%,6%,3%,71%,10%,8%,Pacific Standard Time,77,44,32,50,164,136,6,51,42,4,51,2
Hagerstown-Martinsburg,Maryland,291144,2232,$58711,22%,39,$290118,1985,$146,61%,$977,51%,27,444,15%,7%,63%,31%,62%,2%,11%,76%,6%,5%,Eastern Standard Time,86,39,46,40,117,197,23,60,41,5,56,3
Crestview-Fort Walton Beach-Destin,Florida,289468,2336,$61788,31%,37,$376844,1525,$254,60%,$1174,48%,274,2038,11%,4%,65%,22%,71%,2%,11%,70%,10%,8%,Eastern Standard Time,90,61,28,65,114,227,0,71,57,7,61,5
Duluth,Minnesota,288648,803,$54099,31%,36,$250883,1555,$161,66%,$819,48%,289,3822,15%,4%,63%,50%,40%,1%,2%,89%,2%,2%,Central Standard Time,76,20,56,30,117,178,65,54,32,7,77,3
Utica-Rome,New York,288291,1440,$51499,24%,38,$187582,1556,$122,62%,$751,53%,50,551,19%,5%,57%,35%,58%,3%,5%,83%,5%,10%,Eastern Standard Time,80,28,51,46,164,162,99,57,37,7,75,3
Longview,Texas,287105,1167,$51298,19%,35,$413753,2471,$161,61%,$858,51%,406,2812,16%,4%,58%,26%,70%,1%,18%,57%,19%,8%,Central Standard Time,94,56,37,48,92,212,0,68,54,5,40,5
San Luis Obispo-Paso Robles-Arroyo Grande,California,282249,2289,$73714,37%,40,$813132,1633,$502,59%,$1600,48%,247,2388,12%,4%,60%,48%,40%,3%,1%,67%,25%,9%,Pacific Standard Time,79,61,17,19,49,287,0,50,45,5,78,5
Merced,California,279252,3619,$56502,13%,31,$406312,1696,$241,52%,$1074,52%,563,2703,19%,10%,60%,52%,40%,8%,3%,24%,61%,26%,Pacific Standard Time,95,54,40,12,54,263,0,51,46,6,54,5
Laredo,Texas,277681,2554,$50173,18%,28,$224000,1750,$128,65%,$849,49%,N/A,N/A,24%,5%,60%,73%,22%,0%,0%,3%,95%,25%,Central Standard Time,99,67,32,21,53,220,0,69,58,10,70,5
Waco,Texas,277005,1449,$47659,24%,32,$306848,1633,$185,57%,$923,54%,388,3004,21%,5%,60%,34%,61%,1%,17%,49%,29%,9%,Central Standard Time,96,58,37,36,75,228,0,66,53,8,54,5
Cedar Rapids,Iowa,273885,1753,$64884,31%,37,$188980,1597,$117,76%,$777,48%,234,2668,9%,4%,69%,48%,43%,2%,5%,85%,3%,4%,Central Standard Time,83,28,55,36,105,191,27,60,39,9,70,3
Sioux Falls,South Dakota,273566,1857,$65295,33%,34,$291815,1721,$169,64%,$876,45%,438,2770,8%,2%,78%,37%,55%,1%,4%,84%,4%,7%,Central Standard Time,84,26,57,26,89,210,37,58,36,9,77,3
Bremerton-Silverdale,Washington,272787,1549,$77646,35%,39,$569314,1775,$318,62%,$1392,47%,283,2525,9%,4%,62%,49%,38%,5%,3%,73%,8%,7%,Pacific Standard Time,76,45,31,45,156,152,3,51,43,4,60,2
Santa Cruz-Watsonville,California,269925,4507,$88487,39%,36,$1129193,1651,$684,57%,$1863,55%,535,3244,12%,6%,64%,73%,17%,5%,1%,54%,35%,18%,Pacific Standard Time,76,60,16,28,66,259,0,51,46,5,68,5
Erie,Pennsylvania,268426,2899,$50250,24%,36,$161994,1516,$102,65%,$755,51%,N/A,N/A,20%,5%,59%,46%,48%,1%,6%,84%,4%,5%,Eastern Standard Time,80,33,47,44,170,159,103,58,39,7,69,3
College Station-Bryan,Texas,268224,1888,$47166,42%,27,$313350,1663,$187,47%,$954,62%,288,1953,25%,4%,61%,33%,58%,6%,12%,51%,27%,13%,Central Standard Time,96,60,35,39,87,212,0,69,57,7,62,5
Kalamazoo-Portage,Michigan,265988,1426,$50996,33%,36,$230765,1490,$155,61%,$939,53%,375,2758,14%,5%,67%,50%,43%,2%,9%,77%,6%,5%,Eastern Standard Time,83,32,51,36,137,161,62,58,39,8,70,3
Amarillo,Texas,265761,1900,$54510,25%,33,$224183,1679,$133,62%,$872,48%,672,3681,15%,3%,65%,25%,69%,3%,6%,56%,31%,10%,Central Standard Time,91,49,41,20,59,259,15,56,38,11,74,5
Norwich-New London,Connecticut,264999,1313,$70120,31%,38,$288198,1700,$169,60%,$1229,50%,234,1147,12%,5%,65%,50%,43%,3%,6%,74%,11%,12%,Eastern Standard Time,81,37,43,50,118,201,28,59,39,8,75,3
Lynchburg,Virginia,264386,1300,$51469,32%,34,$231933,1414,$163,57%,$828,57%,355,2185,15%,5%,60%,35%,58%,2%,24%,66%,4%,4%,Eastern Standard Time,86,45,40,42,110,218,13,63,44,5,61,4
Atlantic City-Hammonton,New Jersey,262945,1748,$61068,26%,42,$284410,1304,$213,63%,$1146,53%,515,3447,16%,7%,62%,51%,44%,7%,16%,54%,19%,17%,Eastern Standard Time,84,41,42,42,112,204,15,63,44,10,74,4
Charleston,West Virginia,254145,1553,$48981,30%,43,N/A,N/A,N/A,69%,$751,52%,292,3202,17%,6%,56%,35%,58%,1%,8%,84%,1%,2%,Eastern Standard Time,85,42,43,45,147,175,26,62,44,5,50,4
Tuscaloosa,Alabama,253211,1461,$48631,33%,31,$248580,1705,$144,57%,$843,62%,N/A,N/A,21%,7%,59%,39%,56%,1%,39%,52%,4%,3%,Central Standard Time,91,55,36,53,106,213,0,68,52,6,29,5
Yakima,Washington,251879,2728,$51057,15%,32,$344996,1672,$206,59%,$872,51%,370,3261,17%,6%,62%,39%,52%,0%,1%,38%,55%,20%,Pacific Standard Time,88,36,51,8,71,199,16,46,36,5,55,2
Fort Smith,Arkansas,250434,1051,$44196,20%,36,$221668,1992,$111,57%,$706,48%,703,4136,20%,5%,59%,24%,69%,3%,4%,67%,13%,7%,Central Standard Time,93,49,43,48,89,216,4,66,50,5,46,4
Fargo,North Dakota,248594,1973,$61825,38%,32,$240249,1692,$142,58%,$880,49%,357,2704,9%,2%,74%,40%,48%,2%,4%,86%,3%,6%,Central Standard Time,82,18,63,23,98,198,48,55,33,8,74,3
Prescott,Arizona,240226,803,$52752,25%,51,$491072,1671,$289,70%,$947,45%,325,2218,12%,6%,47%,31%,62%,0%,0%,79%,15%,6%,Mountain Standard Time,93,53,39,15,58,273,8,46,30,5,81,6
Appleton,Wisconsin,238975,1705,$63922,29%,37,$246348,1766,$139,71%,$825,44%,229,1461,7%,3%,69%,39%,53%,3%,1%,87%,4%,4%,Central Standard Time,80,25,55,31,115,187,42,57,36,8,71,3
Binghamton,New York,237324,2032,$47059,27%,37,$166740,1796,$93,57%,$759,55%,758,4072,19%,5%,55%,44%,48%,4%,4%,84%,4%,7%,Eastern Standard Time,80,31,48,39,147,153,59,56,37,7,72,3
Tyler,Texas,235806,1736,$57592,29%,35,$325622,1988,$163,59%,$972,52%,N/A,N/A,14%,5%,62%,26%,69%,2%,20%,55%,19%,9%,Central Standard Time,94,57,37,46,86,217,1,68,54,6,51,5
Lafayette-West Lafayette,Indiana,233278,2809,$44219,38%,30,$181642,1760,$103,52%,$854,58%,N/A,N/A,22%,3%,60%,41%,50%,7%,5%,76%,8%,12%,Eastern Standard Time,86,34,51,38,118,185,19,61,42,8,69,3
Bellingham,Washington,231016,2544,$60307,38%,35,$547952,1576,$350,58%,$1157,54%,239,2684,16%,5%,63%,53%,35%,4%,1%,78%,10%,10%,Pacific Standard Time,72,44,28,40,159,157,9,52,42,4,62,2
Topeka,Kansas,230878,6020,$53886,27%,38,$143255,1356,$105,65%,$799,45%,683,4734,13%,4%,62%,41%,49%,1%,7%,73%,12%,4%,Central Standard Time,88,38,50,38,89,212,15,63,43,9,65,4
Macon,Georgia,229900,632,$37340,19%,38,$149393,1666,$89,44%,$988,59%,N/A,N/A,20%,4%,51%,57%,40%,1%,53%,40%,3%,1%,Eastern Standard Time,91,57,34,46,101,218,0,67,52,6,42,5
Daphne-Fairhope-Foley,Alabama,229287,888,$64296,35%,43,$407861,2094,$199,73%,$1038,48%,N/A,N/A,9%,4%,56%,19%,76%,1%,10%,81%,5%,4%,Central Standard Time,90,60,29,66,111,223,0,71,57,7,66,5
Hilton Head Island-Bluffton-Beaufort,South Carolina,227244,746,$71424,40%,43,$465882,1733,$269,65%,$1288,44%,359,1971,9%,3%,60%,42%,53%,0%,17%,66%,12%,8%,Eastern Standard Time,90,59,31,48,104,214,0,71,57,8,69,5
Champaign-Urbana,Illinois,225547,3187,$52177,47%,29,$172814,1423,$120,52%,$909,55%,929,2477,20%,4%,62%,51%,39%,12%,14%,65%,5%,13%,Central Standard Time,84,32,51,40,110,194,19,62,43,8,68,3
Rochester,Minnesota,223062,1772,$75552,43%,36,$304926,1955,$155,75%,$980,33%,74,1078,8%,3%,71%,42%,47%,5%,6%,79%,5%,11%,Central Standard Time,82,23,58,34,108,181,47,58,36,8,68,3
Medford,Oregon,221844,3365,$55714,29%,40,$427019,1640,$261,61%,$1074,50%,178,2577,14%,5%,59%,40%,49%,1%,0%,78%,14%,6%,Pacific Standard Time,89,46,43,23,101,195,3,46,39,3,47,3
Burlington-South Burlington,Vermont,221160,1860,$66099,46%,34,$427177,1654,$263,59%,$1278,52%,207,2175,15%,3%,67%,60%,26%,3%,2%,88%,2%,10%,Eastern Standard Time,80,27,53,38,150,158,76,55,34,6,77,2
Charlottesville,Virginia,219910,3168,$68468,55%,37,$428197,1899,$226,56%,$1292,56%,324,2319,16%,3%,63%,65%,27%,6%,13%,71%,5%,10%,Eastern Standard Time,86,44,41,44,106,216,15,63,44,5,50,4
Yuma,Arizona,217824,1074,$48853,16%,36,$264426,1464,$181,68%,$882,42%,N/A,N/A,17%,8%,55%,46%,47%,1%,2%,30%,64%,27%,Mountain Standard Time,107,68,39,4,16,309,0,56,41,7,61,6
Claremont-Lebanon,New Hampshire,217783,410,$59227,36%,39,$404109,1820,$211,59%,$1068,48%,105,1131,14%,2%,60%,53%,37%,2%,0%,92%,2%,6%,N/A,80,28,52,42,139,188,74,55,35,5,84,3
Lake Havasu City-Kingman,Arizona,217206,914,$47553,13%,48,$352772,1529,$226,64%,$832,47%,318,3335,14%,7%,45%,21%,72%,1%,0%,76%,17%,6%,Mountain Standard Time,105,60,45,6,25,289,0,44,31,6,72,6
Athens-Clarke County,Georgia,214759,1015,$35649,34%,41,$305377,1841,$165,38%,$916,65%,N/A,N/A,13%,3%,61%,61%,31%,4%,26%,56%,9%,5%,Eastern Standard Time,89,52,37,47,109,216,0,66,50,6,49,5
Barnstable Town,Massachusetts,213164,830,$71680,43%,53,$655476,1543,$430,68%,$1404,46%,N/A,N/A,7%,3%,60%,53%,39%,1%,2%,88%,3%,9%,Eastern Standard Time,78,38,40,47,106,200,25,60,41,14,87,3
Chico,California,212744,2037,$54626,28%,36,$422472,1578,$270,55%,$1085,58%,513,2536,19%,7%,57%,42%,46%,5%,1%,70%,16%,7%,Pacific Standard Time,93,54,39,35,69,247,0,46,40,5,47,4
Lake Charles,Louisiana,210313,1482,$52580,23%,36,$225906,1894,$118,63%,$861,53%,516,3707,18%,5%,61%,31%,64%,1%,31%,60%,3%,3%,Central Standard Time,91,60,31,62,116,212,0,72,59,7,50,5
Columbia,Missouri,210094,1775,$54204,51%,29,$293367,1920,$152,54%,$875,60%,75,1484,19%,3%,65%,49%,43%,5%,10%,75%,3%,7%,Central Standard Time,88,38,49,43,109,192,15,63,44,7,56,4
Houma-Thibodaux,Louisiana,207455,1411,$53226,16%,37,N/A,N/A,N/A,72%,$783,49%,637,4543,19%,6%,58%,22%,74%,0%,16%,71%,4%,2%,Central Standard Time,90,62,27,65,111,219,0,72,60,7,58,5
Gainesville,Georgia,206591,1167,$58148,27%,33,$377249,2098,$179,47%,$1001,54%,N/A,N/A,18%,2%,66%,22%,72%,2%,13%,48%,32%,20%,Eastern Standard Time,87,50,37,54,107,216,1,65,49,5,55,5
Elkhart-Goshen,Indiana,206161,1481,$47558,17%,35,$175307,1537,$114,62%,$810,48%,N/A,N/A,17%,4%,65%,31%,63%,1%,8%,69%,18%,11%,Eastern Standard Time,83,31,51,39,131,174,47,59,40,7,72,3
Springfield,Illinois,205950,1636,$62891,35%,37,$198942,1762,$112,68%,$877,49%,55,499,7%,3%,70%,41%,51%,1%,11%,82%,2%,1%,Central Standard Time,85,34,50,38,102,198,18,62,43,8,71,3
Johnson City,Tennessee,204540,1347,$42482,32%,39,$161484,1229,$132,59%,$749,53%,453,3505,19%,5%,57%,23%,71%,2%,5%,85%,4%,4%,Eastern Standard Time,85,45,39,44,134,200,11,62,45,5,67,4
Florence,South Carolina,204097,1390,$44522,26%,39,$181959,2062,$90,60%,$729,55%,1211,6322,19%,5%,58%,46%,50%,1%,50%,43%,1%,3%,Eastern Standard Time,92,55,36,45,105,212,0,68,51,6,52,5
Jacksonville,North Carolina,203943,1362,$49740,25%,26,$223306,1483,$150,44%,$1030,49%,173,3455,13%,8%,74%,30%,64%,2%,16%,60%,15%,4%,Eastern Standard Time,89,54,34,55,119,214,1,68,52,8,76,4
Hilo,Hawaii,203340,745,$67263,29%,41,$694362,1347,$491,65%,$1253,50%,N/A,N/A,14%,6%,59%,63%,27%,23%,0%,29%,13%,13%,N/A,82,77,5,85,165,173,0,64,64,6,80,9
St. Cloud,Minnesota,202996,1165,$63413,25%,35,$261110,1911,$136,75%,$810,40%,40,739,7%,2%,71%,30%,61%,1%,0%,91%,4%,3%,Central Standard Time,82,21,60,29,98,198,46,56,34,8,77,3
Bend-Redmond,Oregon,201769,2319,$67574,38%,40,$657592,1792,$364,64%,$1312,46%,170,2302,10%,5%,66%,43%,46%,1%,0%,84%,9%,4%,Pacific Standard Time,82,39,43,11,74,161,21,40,32,5,61,3
Monroe,Louisiana,198836,1435,$38120,23%,36,$186115,2236,$84,49%,$749,62%,1634,6304,29%,6%,53%,35%,62%,0%,46%,48%,2%,1%,Central Standard Time,93,55,37,55,99,213,0,69,55,5,47,5
Racine,Wisconsin,195802,2658,$62574,24%,39,$262199,1603,$159,67%,$937,49%,253,1259,13%,4%,62%,45%,49%,1%,11%,71%,13%,4%,Central Standard Time,80,29,51,34,114,191,39,59,39,9,70,3
