Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),UV Index
Salem,Oregon,436948,4152,$59447,24%,35,$427263,1608,$266,59%,50%,305,2976,14%,62%,42%,46%,2%,1%,64%,26%,12%,Pacific Standard Time,81,45,44,150,154,3,51,44,4,2
Salinas,California,430906,4853,$73175,22%,34,$732804,1425,$520,47%,53%,353,1872,12%,62%,66%,26%,5%,2%,25%,62%,30%,Pacific Standard Time,73,60,17,61,261,0,50,45,5,5
Corpus Christi,Texas,430217,1790,$56587,20%,35,$339077,1692,$186,61%,49%,766,3360,16%,61%,44%,51%,1%,3%,31%,62%,8%,Central Standard Time,93,66,33,73,222,0,73,63,11,6
Mobile,Alabama,428692,1168,$44931,25%,37,$189764,1596,$117,59%,57%,N/A,N/A,19%,56%,41%,55%,1%,45%,47%,2%,3%,Central Standard Time,90,60,65,114,219,0,71,57,7,5
Brownsville-Harlingen,Texas,424180,1724,$41128,18%,32,$223398,1570,$144,63%,48%,411,3022,27%,55%,64%,32%,0%,0%,8%,89%,23%,Central Standard Time,93,69,27,72,225,0,72,63,11,6
Salisbury,Maryland,423481,1567,$56468,27%,41,$333572,1669,$201,56%,54%,574,3580,16%,59%,38%,56%,2%,22%,63%,8%,9%,Eastern Standard Time,87,45,45,114,206,8,64,46,9,3
Reading,Pennsylvania,421017,5415,$63833,23%,37,$238363,1732,$136,71%,47%,N/A,N/A,15%,65%,42%,52%,1%,4%,72%,19%,9%,Eastern Standard Time,85,37,45,112,203,19,60,41,6,3
Gulfport-Biloxi-Pascagoula,Mississippi,418963,1110,$49292,24%,38,$208529,1592,$129,62%,53%,312,5014,17%,62%,30%,66%,2%,24%,62%,6%,4%,Central Standard Time,90,60,65,104,218,0,72,59,7,5
Manchester-Nashua,New Hampshire,418735,2174,$77059,37%,39,$385425,1629,$236,64%,48%,262,1385,10%,70%,46%,46%,4%,3%,82%,7%,13%,Eastern Standard Time,81,32,45,125,198,58,57,37,6,3
Fort Wayne,Indiana,416565,2026,$52311,29%,35,$200113,1598,$121,67%,50%,N/A,N/A,14%,66%,35%,58%,3%,10%,74%,7%,6%,Eastern Standard Time,83,31,38,123,180,30,59,40,8,3
Flint,Michigan,404794,3826,$45129,18%,42,$161634,1411,$111,63%,53%,684,1560,24%,56%,51%,42%,1%,20%,71%,3%,1%,Eastern Standard Time,82,30,32,121,170,36,57,38,8,3
Anchorage,Alaska,397308,231,$77852,32%,35,$366398,1734,$212,61%,49%,1244,4261,6%,59%,35%,53%,7%,4%,63%,7%,8%,Alaska Standard Time,67,22,16,107,126,73,26,26,4,1
Peoria,Illinois,396781,1891,$59113,30%,38,$150163,1702,$87,70%,49%,388,1446,14%,61%,39%,52%,3%,10%,78%,4%,4%,Central Standard Time,85,32,38,109,192,23,61,42,8,3
Canton-Massillon,Ohio,396669,5053,$50676,18%,42,$217979,1627,$126,66%,48%,N/A,N/A,17%,62%,37%,56%,0%,6%,88%,1%,1%,Eastern Standard Time,82,34,39,145,167,37,59,41,6,3
Savannah,Georgia,395983,1208,$59061,33%,35,$323267,1733,$186,54%,55%,N/A,N/A,14%,65%,51%,44%,2%,38%,50%,6%,6%,Eastern Standard Time,91,60,48,103,215,0,71,57,6,5
Naples-Immokalee-Marco Island,Florida,392973,3412,$72163,30%,48,$601334,1608,$374,64%,45%,44,997,13%,52%,35%,61%,0%,10%,52%,35%,29%,Eastern Standard Time,91,74,53,116,265,0,74,65,7,7
Shreveport-Bossier City,Louisiana,392404,1507,$42237,23%,36,$169528,1617,$104,56%,57%,743,4209,23%,57%,42%,54%,1%,46%,45%,4%,2%,Central Standard Time,93,56,52,90,212,0,69,55,5,5
Beaumont-Port Arthur,Texas,391310,1304,$53811,19%,36,$212995,1904,$112,64%,51%,976,3388,17%,58%,40%,57%,3%,29%,47%,17%,10%,Central Standard Time,92,61,59,106,212,0,72,59,7,5
Tallahassee,Florida,389599,1725,$46508,44%,29,$236374,1440,$164,45%,66%,683,3953,24%,64%,59%,35%,3%,37%,49%,7%,7%,Eastern Standard Time,91,63,58,103,232,0,71,57,5,5
Eugene,Oregon,382986,3603,$52195,34%,36,$452593,1590,$284,53%,56%,358,3402,18%,62%,53%,35%,3%,1%,79%,10%,6%,Pacific Standard Time,81,46,48,152,156,3,50,44,4,3
Davenport-Moline-Rock Island,Illinois,377759,1546,$59071,27%,39,$167609,1528,$105,72%,48%,402,2742,12%,63%,45%,47%,1%,6%,79%,9%,5%,Central Standard Time,84,30,37,111,201,27,61,40,9,3
Ocala,Florida,373513,2238,$58559,33%,61,$344598,1478,$232,87%,33%,534,4320,8%,25%,31%,66%,1%,7%,83%,6%,6%,Eastern Standard Time,92,69,51,114,235,0,72,60,5,6
Montgomery,Alabama,372583,1061,$54912,32%,36,$123480,1918,$60,60%,54%,N/A,N/A,17%,61%,50%,46%,2%,48%,43%,3%,4%,Central Standard Time,91,56,50,93,212,0,68,53,6,5
Hickory-Lenoir-Morganton,North Carolina,370266,911,$49873,23%,41,$278509,1698,$162,64%,47%,372,3953,14%,59%,27%,68%,3%,8%,74%,10%,6%,Eastern Standard Time,87,48,46,112,212,4,64,46,5,4
Trenton,New Jersey,367239,4140,$80344,38%,37,$324626,1480,$204,62%,53%,118,1079,15%,61%,66%,29%,7%,19%,53%,17%,20%,Eastern Standard Time,85,39,47,120,204,20,61,42,7,4
Ann Arbor,Michigan,366473,4160,$63655,66%,43,$352243,1648,$212,57%,55%,229,1643,8%,63%,67%,26%,8%,11%,70%,4%,15%,Eastern Standard Time,82,31,34,137,178,43,58,39,8,3
Fort Collins,Colorado,360428,663,$86501,34%,37,$585000,2427,$241,85%,39%,N/A,N/A,2%,71%,47%,42%,0%,0%,87%,8%,3%,Mountain Standard Time,89,44,16,81,240,39,44,28,6,4
Huntington-Ashland,West Virginia,354085,2195,$47134,25%,40,$150850,1637,$86,65%,52%,448,3026,20%,53%,28%,66%,0%,2%,91%,1%,1%,Eastern Standard Time,86,42,44,134,163,14,62,44,5,4
Lincoln,Nebraska,337836,2857,$60947,39%,33,$268230,1870,$143,63%,52%,N/A,N/A,12%,71%,44%,46%,4%,3%,80%,7%,8%,Central Standard Time,88,35,30,85,214,25,61,40,9,4
Rockford,Illinois,334072,1476,$61221,18%,37,$181660,1730,$105,77%,44%,270,1457,10%,68%,43%,49%,1%,2%,77%,16%,8%,Central Standard Time,83,28,36,115,191,34,59,39,8,3
Greeley,Colorado,333983,1179,$63390,12%,32,$464473,1679,$280,79%,49%,N/A,N/A,11%,63%,34%,56%,0%,0%,56%,42%,14%,Mountain Standard Time,90,42,15,74,239,40,48,32,6,5
Gainesville,Florida,332317,1772,$41600,44%,28,$273123,1512,$180,45%,68%,651,3330,27%,57%,57%,37%,5%,21%,58%,11%,10%,Eastern Standard Time,91,66,50,112,224,0,71,59,5,5
Boulder,Colorado,327171,4092,$73094,76%,29,$854758,1812,$472,50%,66%,256,3026,20%,65%,70%,22%,5%,1%,79%,10%,10%,Mountain Standard Time,87,44,18,88,244,71,44,28,6,5
Lubbock,Texas,326364,1857,$51778,32%,30,$242818,1797,$134,55%,55%,436,393,19%,65%,28%,66%,2%,7%,51%,37%,6%,Central Standard Time,92,53,20,59,263,6,57,41,11,5
Spartanburg,South Carolina,326205,1317,$43903,22%,36,$243818,1781,$137,57%,57%,839,4939,20%,60%,33%,62%,1%,30%,56%,7%,6%,Eastern Standard Time,90,52,48,109,222,2,65,49,5,4
Green Bay,Wisconsin,323379,1474,$59473,28%,41,$270991,1788,$151,65%,46%,360,1578,9%,66%,39%,54%,2%,2%,82%,7%,6%,Central Standard Time,79,25,30,113,186,47,56,36,9,3
South Bend-Mishawaka,Indiana,323068,5907,$49065,32%,35,$205433,1678,$120,61%,53%,429,2163,18%,64%,45%,48%,2%,13%,71%,8%,7%,Eastern Standard Time,82,31,39,142,172,62,59,40,8,3
Columbus,Georgia,322658,836,$47404,27%,34,$158580,1503,$104,48%,57%,N/A,N/A,19%,60%,55%,40%,2%,45%,40%,8%,4%,Eastern Standard Time,91,57,49,101,214,0,68,53,6,3
Evansville,Indiana,315731,1643,$49323,22%,39,$155868,1389,$112,62%,50%,238,2520,19%,61%,36%,58%,1%,8%,85%,2%,2%,Central Standard Time,88,42,46,112,202,10,64,46,7,4
Clarksville,Tennessee,314364,1441,$51475,25%,30,$264082,1609,$163,51%,47%,516,2942,15%,66%,36%,58%,2%,23%,58%,10%,5%,Central Standard Time,89,45,51,116,208,5,65,47,7,4
Roanoke,Virginia,313784,1931,$55442,29%,41,$252078,1680,$147,63%,52%,329,3924,14%,61%,43%,50%,3%,17%,71%,5%,6%,Eastern Standard Time,86,46,42,120,212,14,62,44,5,4
Kingsport-Bristol-Bristol,Tennessee,308183,962,$44923,24%,43,$242041,2044,$121,67%,48%,419,3456,17%,54%,20%,75%,0%,2%,91%,1%,1%,Eastern Standard Time,85,45,43,131,201,10,63,45,5,4
Kennewick-Richland,Washington,303501,2078,$69191,28%,33,$417925,1760,$237,70%,46%,226,2327,12%,63%,33%,55%,2%,2%,59%,32%,14%,Pacific Standard Time,89,38,8,81,193,4,48,38,6,3
Wilmington,North Carolina,301284,1639,$70223,38%,41,$467253,1898,$256,75%,45%,548,3139,10%,62%,43%,51%,1%,9%,81%,5%,4%,Eastern Standard Time,89,56,57,119,215,1,69,53,9,4
Olympia-Tumwater,Washington,294074,2474,$68286,34%,36,$489128,1759,$278,58%,50%,331,3091,11%,63%,51%,36%,6%,3%,71%,10%,8%,Pacific Standard Time,77,44,50,164,136,6,51,42,4,2
Hagerstown-Martinsburg,Maryland,291144,2232,$58711,22%,39,$290118,1985,$146,61%,51%,27,444,15%,63%,31%,62%,2%,11%,76%,6%,5%,Eastern Standard Time,86,39,40,117,197,23,60,41,5,3
Crestview-Fort Walton Beach-Destin,Florida,289468,2336,$61788,31%,37,$376844,1525,$254,60%,48%,274,2038,11%,65%,22%,71%,2%,11%,70%,10%,8%,Eastern Standard Time,90,61,65,114,227,0,71,57,7,5
Duluth,Minnesota,288648,803,$54099,31%,36,$250883,1555,$161,66%,48%,289,3822,15%,63%,50%,40%,1%,2%,89%,2%,2%,Central Standard Time,76,20,30,117,178,65,54,32,7,3
Utica-Rome,New York,288291,1440,$51499,24%,38,$187582,1556,$122,62%,53%,50,551,19%,57%,35%,58%,3%,5%,83%,5%,10%,Eastern Standard Time,80,28,46,164,162,99,57,37,7,3
Longview,Texas,287105,1167,$51298,19%,35,$413753,2471,$161,61%,51%,406,2812,16%,58%,26%,70%,1%,18%,57%,19%,8%,Central Standard Time,94,56,48,92,212,0,68,54,5,5
San Luis Obispo-Paso Robles-Arroyo Grande,California,282249,2289,$73714,37%,40,$813132,1633,$502,59%,48%,247,2388,12%,60%,48%,40%,3%,1%,67%,25%,9%,Pacific Standard Time,79,61,19,49,287,0,50,45,5,5
Merced,California,279252,3619,$56502,13%,31,$406312,1696,$241,52%,52%,563,2703,19%,60%,52%,40%,8%,3%,24%,61%,26%,Pacific Standard Time,95,54,12,54,263,0,51,46,6,5
Laredo,Texas,277681,2554,$50173,18%,28,$224000,1750,$128,65%,49%,N/A,N/A,24%,60%,73%,22%,0%,0%,3%,95%,25%,Central Standard Time,99,67,21,53,220,0,69,58,10,5
Waco,Texas,277005,1449,$47659,24%,32,$306848,1633,$185,57%,54%,388,3004,21%,60%,34%,61%,1%,17%,49%,29%,9%,Central Standard Time,96,58,36,75,228,0,66,53,8,5
Cedar Rapids,Iowa,273885,1753,$64884,31%,37,$188980,1597,$117,76%,48%,234,2668,9%,69%,48%,43%,2%,5%,85%,3%,4%,Central Standard Time,83,28,36,105,191,27,60,39,9,3
Sioux Falls,South Dakota,273566,1857,$65295,33%,34,$291815,1721,$169,64%,45%,438,2770,8%,78%,37%,55%,1%,4%,84%,4%,7%,Central Standard Time,84,26,26,89,210,37,58,36,9,3
Bremerton-Silverdale,Washington,272787,1549,$77646,35%,39,$569314,1775,$318,62%,47%,283,2525,9%,62%,49%,38%,5%,3%,73%,8%,7%,Pacific Standard Time,76,45,45,156,152,3,51,43,4,2
Santa Cruz-Watsonville,California,269925,4507,$88487,39%,36,$1129193,1651,$684,57%,55%,535,3244,12%,64%,73%,17%,5%,1%,54%,35%,18%,Pacific Standard Time,76,60,28,66,259,0,51,46,5,5
Erie,Pennsylvania,268426,2899,$50250,24%,36,$161994,1516,$102,65%,51%,N/A,N/A,20%,59%,46%,48%,1%,6%,84%,4%,5%,Eastern Standard Time,80,33,44,170,159,103,58,39,7,3
College Station-Bryan,Texas,268224,1888,$47166,42%,27,$313350,1663,$187,47%,62%,288,1953,25%,61%,33%,58%,6%,12%,51%,27%,13%,Central Standard Time,96,60,39,87,212,0,69,57,7,5
Kalamazoo-Portage,Michigan,265988,1426,$50996,33%,36,$230765,1490,$155,61%,53%,375,2758,14%,67%,50%,43%,2%,9%,77%,6%,5%,Eastern Standard Time,83,32,36,137,161,62,58,39,8,3
Amarillo,Texas,265761,1900,$54510,25%,33,$224183,1679,$133,62%,48%,672,3681,15%,65%,25%,69%,3%,6%,56%,31%,10%,Central Standard Time,91,49,20,59,259,15,56,38,11,5
Norwich-New London,Connecticut,264999,1313,$70120,31%,38,$288198,1700,$169,60%,50%,234,1147,12%,65%,50%,43%,3%,6%,74%,11%,12%,Eastern Standard Time,81,37,50,118,201,28,59,39,8,3
Lynchburg,Virginia,264386,1300,$51469,32%,34,$231933,1414,$163,57%,57%,355,2185,15%,60%,35%,58%,2%,24%,66%,4%,4%,Eastern Standard Time,86,45,42,110,218,13,63,44,5,4
Atlantic City-Hammonton,New Jersey,262945,1748,$61068,26%,42,$284410,1304,$213,63%,53%,515,3447,16%,62%,51%,44%,7%,16%,54%,19%,17%,Eastern Standard Time,84,41,42,112,204,15,63,44,10,4
Charleston,West Virginia,254145,1553,$48981,30%,43,N/A,N/A,N/A,69%,52%,292,3202,17%,56%,35%,58%,1%,8%,84%,1%,2%,Eastern Standard Time,85,42,45,147,175,26,62,44,5,4
Tuscaloosa,Alabama,253211,1461,$48631,33%,31,$248580,1705,$144,57%,62%,N/A,N/A,21%,59%,39%,56%,1%,39%,52%,4%,3%,Central Standard Time,91,55,53,106,213,0,68,52,6,5
Yakima,Washington,251879,2728,$51057,15%,32,$344996,1672,$206,59%,51%,370,3261,17%,62%,39%,52%,0%,1%,38%,55%,20%,Pacific Standard Time,88,36,8,71,199,16,46,36,5,2
Fort Smith,Arkansas,250434,1051,$44196,20%,36,$221668,1992,$111,57%,48%,703,4136,20%,59%,24%,69%,3%,4%,67%,13%,7%,Central Standard Time,93,49,48,89,216,4,66,50,5,4
Fargo,North Dakota,248594,1973,$61825,38%,32,$240249,1692,$142,58%,49%,357,2704,9%,74%,40%,48%,2%,4%,86%,3%,6%,Central Standard Time,82,18,23,98,198,48,55,33,8,3
Prescott,Arizona,240226,803,$52752,25%,51,$491072,1671,$289,70%,45%,325,2218,12%,47%,31%,62%,0%,0%,79%,15%,6%,Mountain Standard Time,93,53,15,58,273,8,46,30,5,6
Appleton,Wisconsin,238975,1705,$63922,29%,37,$246348,1766,$139,71%,44%,229,1461,7%,69%,39%,53%,3%,1%,87%,4%,4%,Central Standard Time,80,25,31,115,187,42,57,36,8,3
Binghamton,New York,237324,2032,$47059,27%,37,$166740,1796,$93,57%,55%,758,4072,19%,55%,44%,48%,4%,4%,84%,4%,7%,Eastern Standard Time,80,31,39,147,153,59,56,37,7,3
Tyler,Texas,235806,1736,$57592,29%,35,$325622,1988,$163,59%,52%,N/A,N/A,14%,62%,26%,69%,2%,20%,55%,19%,9%,Central Standard Time,94,57,46,86,217,1,68,54,6,5
Lafayette-West Lafayette,Indiana,233278,2809,$44219,38%,30,$181642,1760,$103,52%,58%,N/A,N/A,22%,60%,41%,50%,7%,5%,76%,8%,12%,Eastern Standard Time,86,34,38,118,185,19,61,42,8,3
Bellingham,Washington,231016,2544,$60307,38%,35,$547952,1576,$350,58%,54%,239,2684,16%,63%,53%,35%,4%,1%,78%,10%,10%,Pacific Standard Time,72,44,40,159,157,9,52,42,4,2
Topeka,Kansas,230878,6020,$53886,27%,38,$143255,1356,$105,65%,45%,683,4734,13%,62%,41%,49%,1%,7%,73%,12%,4%,Central Standard Time,88,38,38,89,212,15,63,43,9,4
Macon,Georgia,229900,632,$37340,19%,38,$149393,1666,$89,44%,59%,N/A,N/A,20%,51%,57%,40%,1%,53%,40%,3%,1%,Eastern Standard Time,91,57,46,101,218,0,67,52,6,5
Daphne-Fairhope-Foley,Alabama,229287,888,$64296,35%,43,$407861,2094,$199,73%,48%,N/A,N/A,9%,56%,19%,76%,1%,10%,81%,5%,4%,Central Standard Time,90,60,66,111,223,0,71,57,7,5
Hilton Head Island-Bluffton-Beaufort,South Carolina,227244,746,$71424,40%,43,$465882,1733,$269,65%,44%,359,1971,9%,60%,42%,53%,0%,17%,66%,12%,8%,Eastern Standard Time,90,59,48,104,214,0,71,57,8,5
Champaign-Urbana,Illinois,225547,3187,$52177,47%,29,$172814,1423,$120,52%,55%,929,2477,20%,62%,51%,39%,12%,14%,65%,5%,13%,Central Standard Time,84,32,40,110,194,19,62,43,8,3
Rochester,Minnesota,223062,1772,$75552,43%,36,$304926,1955,$155,75%,33%,74,1078,8%,71%,42%,47%,5%,6%,79%,5%,11%,Central Standard Time,82,23,34,108,181,47,58,36,8,3
Medford,Oregon,221844,3365,$55714,29%,40,$427019,1640,$261,61%,50%,178,2577,14%,59%,40%,49%,1%,0%,78%,14%,6%,Pacific Standard Time,89,46,23,101,195,3,46,39,3,3
Burlington-South Burlington,Vermont,221160,1860,$66099,46%,34,$427177,1654,$263,59%,52%,207,2175,15%,67%,60%,26%,3%,2%,88%,2%,10%,Eastern Standard Time,80,27,38,150,158,76,55,34,6,2
Charlottesville,Virginia,219910,3168,$68468,55%,37,$428197,1899,$226,56%,56%,324,2319,16%,63%,65%,27%,6%,13%,71%,5%,10%,Eastern Standard Time,86,44,44,106,216,15,63,44,5,4
Yuma,Arizona,217824,1074,$48853,16%,36,$264426,1464,$181,68%,42%,N/A,N/A,17%,55%,46%,47%,1%,2%,30%,64%,27%,Mountain Standard Time,107,68,4,16,309,0,56,41,7,6
Claremont-Lebanon,New Hampshire,217783,410,$59227,36%,39,$404109,1820,$211,59%,48%,105,1131,14%,60%,53%,37%,2%,0%,92%,2%,6%,N/A,80,28,42,139,188,74,55,35,5,3
Lake Havasu City-Kingman,Arizona,217206,914,$47553,13%,48,$352772,1529,$226,64%,47%,318,3335,14%,45%,21%,72%,1%,0%,76%,17%,6%,Mountain Standard Time,105,60,6,25,289,0,44,31,6,6
Athens-Clarke County,Georgia,214759,1015,$35649,34%,41,$305377,1841,$165,38%,65%,N/A,N/A,13%,61%,61%,31%,4%,26%,56%,9%,5%,Eastern Standard Time,89,52,47,109,216,0,66,50,6,5
Barnstable Town,Massachusetts,213164,830,$71680,43%,53,$655476,1543,$430,68%,46%,N/A,N/A,7%,60%,53%,39%,1%,2%,88%,3%,9%,Eastern Standard Time,78,38,47,106,200,25,60,41,14,3
Chico,California,212744,2037,$54626,28%,36,$422472,1578,$270,55%,58%,513,2536,19%,57%,42%,46%,5%,1%,70%,16%,7%,Pacific Standard Time,93,54,35,69,247,0,46,40,5,4
Lake Charles,Louisiana,210313,1482,$52580,23%,36,$225906,1894,$118,63%,53%,516,3707,18%,61%,31%,64%,1%,31%,60%,3%,3%,Central Standard Time,91,60,62,116,212,0,72,59,7,5
Columbia,Missouri,210094,1775,$54204,51%,29,$293367,1920,$152,54%,60%,75,1484,19%,65%,49%,43%,5%,10%,75%,3%,7%,Central Standard Time,88,38,43,109,192,15,63,44,7,4
Houma-Thibodaux,Louisiana,207455,1411,$53226,16%,37,N/A,N/A,N/A,72%,49%,637,4543,19%,58%,22%,74%,0%,16%,71%,4%,2%,Central Standard Time,90,62,65,111,219,0,72,60,7,5
Gainesville,Georgia,206591,1167,$58148,27%,33,$377249,2098,$179,47%,54%,N/A,N/A,18%,66%,22%,72%,2%,13%,48%,32%,20%,Eastern Standard Time,87,50,54,107,216,1,65,49,5,5
Elkhart-Goshen,Indiana,206161,1481,$47558,17%,35,$175307,1537,$114,62%,48%,N/A,N/A,17%,65%,31%,63%,1%,8%,69%,18%,11%,Eastern Standard Time,83,31,39,131,174,47,59,40,7,3
Springfield,Illinois,205950,1636,$62891,35%,37,$198942,1762,$112,68%,49%,55,499,7%,70%,41%,51%,1%,11%,82%,2%,1%,Central Standard Time,85,34,38,102,198,18,62,43,8,3
Johnson City,Tennessee,204540,1347,$42482,32%,39,$161484,1229,$132,59%,53%,453,3505,19%,57%,23%,71%,2%,5%,85%,4%,4%,Eastern Standard Time,85,45,44,134,200,11,62,45,5,4
Florence,South Carolina,204097,1390,$44522,26%,39,$181959,2062,$90,60%,55%,1211,6322,19%,58%,46%,50%,1%,50%,43%,1%,3%,Eastern Standard Time,92,55,45,105,212,0,68,51,6,5
Jacksonville,North Carolina,203943,1362,$49740,25%,26,$223306,1483,$150,44%,49%,173,3455,13%,74%,30%,64%,2%,16%,60%,15%,4%,Eastern Standard Time,89,54,55,119,214,1,68,52,8,4
Hilo,Hawaii,203340,745,$67263,29%,41,$694362,1347,$491,65%,50%,N/A,N/A,14%,59%,63%,27%,23%,0%,29%,13%,13%,N/A,82,77,85,165,173,0,64,64,6,9
St. Cloud,Minnesota,202996,1165,$63413,25%,35,$261110,1911,$136,75%,40%,40,739,7%,71%,30%,61%,1%,0%,91%,4%,3%,Central Standard Time,82,21,29,98,198,46,56,34,8,3
Bend-Redmond,Oregon,201769,2319,$67574,38%,40,$657592,1792,$364,64%,46%,170,2302,10%,66%,43%,46%,1%,0%,84%,9%,4%,Pacific Standard Time,82,39,11,74,161,21,40,32,5,3
Monroe,Louisiana,198836,1435,$38120,23%,36,$186115,2236,$84,49%,62%,1634,6304,29%,53%,35%,62%,0%,46%,48%,2%,1%,Central Standard Time,93,55,55,99,213,0,69,55,5,5
Racine,Wisconsin,195802,2658,$62574,24%,39,$262199,1603,$159,67%,49%,253,1259,13%,62%,45%,49%,1%,11%,71%,13%,4%,Central Standard Time,80,29,34,114,191,39,59,39,9,3
Punta Gorda,Florida,194711,1725,$52162,25%,60,$365799,1536,$238,78%,44%,87,1358,11%,39%,35%,60%,1%,5%,83%,7%,9%,Eastern Standard Time,92,73,51,100,262,0,73,64,6,6
Saginaw,Michigan,189868,1645,$47084,17%,39,$137015,1346,$95,66%,53%,494,1487,20%,53%,46%,48%,1%,20%,68%,8%,1%,Eastern Standard Time,82,29,32,119,172,41,57,38,8,3
Warner Robins,Georgia,188060,1650,$52652,28%,33,$217195,1696,$127,57%,53%,280,2444,16%,63%,38%,58%,3%,41%,45%,6%,6%,Eastern Standard Time,92,57,46,101,222,0,68,53,6,5
Terre Haute,Indiana,185632,1394,$43156,19%,35,$141545,1408,$99,59%,55%,N/A,N/A,21%,56%,34%,60%,1%,5%,87%,2%,2%,Eastern Standard Time,86,36,43,112,190,15,62,44,7,3
St. George,Utah,184913,901,$63310,29%,38,$537648,1969,$272,68%,39%,N/A,N/A,10%,56%,16%,68%,0%,0%,83%,10%,5%,Mountain Standard Time,100,53,10,45,256,2,40,29,6,6
Billings,Montana,183799,2268,$59848,33%,37,N/A,N/A,N/A,69%,48%,331,2093,10%,66%,31%,58%,0%,1%,84%,6%,2%,Mountain Standard Time,87,36,14,87,204,47,42,29,7,3
Midland,Texas,183679,1863,$83135,29%,30,$374000,2226,$168,69%,45%,N/A,N/A,9%,70%,20%,75%,2%,7%,43%,45%,14%,Central Standard Time,95,59,16,41,265,2,59,43,12,5
Dover,Delaware,183643,1663,$55926,26%,36,$309645,1816,$172,57%,53%,661,4212,15%,62%,43%,50%,2%,33%,50%,9%,8%,Eastern Standard Time,86,42,45,113,199,14,63,45,8,3
Greenville,North Carolina,182924,2340,$45713,36%,29,$259131,1874,$138,42%,64%,433,2849,24%,63%,51%,44%,2%,39%,51%,4%,3%,Eastern Standard Time,89,53,48,110,213,2,67,50,6,4
Bowling Green,Kentucky,180751,1635,$42032,29%,29,$264348,1861,$143,43%,61%,270,4353,25%,65%,33%,61%,5%,11%,71%,7%,11%,Central Standard Time,88,44,50,113,206,5,64,47,6,4
El Centro,California,180267,3686,$48575,16%,32,$301573,1434,$211,57%,52%,275,2070,22%,53%,67%,26%,1%,2%,8%,87%,31%,Pacific Standard Time,107,69,3,14,306,0,55,42,6,6
Joplin,Missouri,180099,1191,$47133,23%,35,$164566,1397,$117,62%,48%,N/A,N/A,19%,62%,21%,73%,1%,2%,81%,8%,4%,Central Standard Time,90,44,46,89,211,10,64,46,8,4
Torrington,Connecticut,179610,833,$69907,32%,45,$270705,1633,$165,68%,47%,73,958,9%,66%,40%,54%,1%,2%,87%,6%,7%,N/A,82,33,51,125,199,47,57,37,6,3
Jackson,Tennessee,179131,1079,$42824,25%,36,$107810,1869,$57,54%,56%,894,3398,23%,56%,37%,59%,1%,40%,51%,4%,3%,Central Standard Time,90,47,54,111,213,3,67,49,6,4
Redding,California,179027,1733,$55578,22%,39,$367782,1516,$241,60%,52%,578,3442,16%,55%,27%,63%,3%,1%,78%,10%,5%,Pacific Standard Time,96,53,38,81,249,2,44,38,4,4
Kingston,New York,177716,976,$60635,31%,43,$371283,1666,$223,58%,50%,N/A,N/A,12%,60%,52%,41%,2%,5%,76%,10%,9%,Eastern Standard Time,83,34,47,123,177,44,58,38,17,3
Yuba City,California,176545,3134,$60592,18%,33,$448906,1689,$262,58%,47%,433,2882,14%,59%,36%,55%,13%,2%,46%,31%,18%,Pacific Standard Time,95,54,22,60,253,0,49,44,5,4
Iowa City,Iowa,175732,2376,$59861,53%,30,$257315,1725,$147,58%,56%,278,1734,18%,70%,62%,30%,6%,7%,76%,6%,12%,Central Standard Time,85,30,36,98,197,27,61,40,9,3
Muskegon,Michigan,173883,1473,$45385,19%,37,$194985,1408,$137,68%,52%,411,2716,18%,63%,47%,45%,0%,14%,75%,5%,2%,Eastern Standard Time,80,30,34,119,163,76,58,39,9,3
Abilene,Texas,173185,1095,$53167,23%,32,$226555,1620,$139,59%,51%,353,2445,14%,61%,21%,73%,2%,9%,60%,25%,6%,Central Standard Time,95,57,26,58,242,3,62,48,11,5
Oshkosh-Neenah,Wisconsin,171631,2041,$53253,27%,47,$194420,1461,$132,62%,51%,232,1367,8%,66%,42%,49%,2%,2%,89%,3%,3%,Central Standard Time,81,25,31,111,187,37,57,37,9,3
Burlington,North Carolina,171346,1767,$52241,29%,36,$295423,1842,$159,62%,52%,584,3740,17%,61%,42%,53%,2%,23%,57%,14%,9%,Eastern Standard Time,89,49,45,109,214,3,65,47,5,4
Panama City,Florida,171322,1570,$61260,28%,41,$330467,1526,$220,63%,49%,560,3668,11%,64%,24%,70%,2%,9%,78%,5%,8%,Eastern Standard Time,90,62,60,107,239,0,72,58,8,5
Bloomington,Illinois,171256,2491,$65941,43%,34,$214183,2183,$98,67%,47%,473,1411,14%,64%,43%,47%,6%,8%,77%,5%,8%,Central Standard Time,85,33,38,105,193,20,62,42,8,3
Coeur d'Alene,Idaho,170628,2415,$58370,25%,37,$543277,1880,$288,66%,45%,213,1399,11%,63%,24%,67%,0%,0%,88%,4%,2%,Pacific Standard Time,82,34,25,119,173,41,45,35,4,3
