Metro Name,Predominant State,Metro population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Salem,Oregon,436948,4152,81,45,44,150,154,3,51,44,4,35,24%,$59447,14%,$427263,1608,$266,59%,42%,46%,2%,1%,64%,26%,12%,2,50%,Pacific Standard Time,305,2976,62%
Salinas,California,430906,4853,73,60,17,61,261,0,50,45,5,34,22%,$73175,12%,$732804,1425,$520,47%,66%,26%,5%,2%,25%,62%,30%,5,53%,Pacific Standard Time,353,1872,62%
Corpus Christi,Texas,430217,1790,93,66,33,73,222,0,73,63,11,35,20%,$56587,16%,$339077,1692,$186,61%,44%,51%,1%,3%,31%,62%,8%,6,49%,Central Standard Time,766,3360,61%
Mobile,Alabama,428692,1168,90,60,65,114,219,0,71,57,7,37,25%,$44931,19%,$189764,1596,$117,59%,41%,55%,1%,45%,47%,2%,3%,5,57%,Central Standard Time,N/A,N/A,56%
Brownsville-Harlingen,Texas,424180,1724,93,69,27,72,225,0,72,63,11,32,18%,$41128,27%,$223398,1570,$144,63%,64%,32%,0%,0%,8%,89%,23%,6,48%,Central Standard Time,411,3022,55%
Salisbury,Maryland,423481,1567,87,45,45,114,206,8,64,46,9,41,27%,$56468,16%,$333572,1669,$201,56%,38%,56%,2%,22%,63%,8%,9%,3,54%,Eastern Standard Time,574,3580,59%
Reading,Pennsylvania,421017,5415,85,37,45,112,203,19,60,41,6,37,23%,$63833,15%,$238363,1732,$136,71%,42%,52%,1%,4%,72%,19%,9%,3,47%,Eastern Standard Time,N/A,N/A,65%
Gulfport-Biloxi-Pascagoula,Mississippi,418963,1110,90,60,65,104,218,0,72,59,7,38,24%,$49292,17%,$208529,1592,$129,62%,30%,66%,2%,24%,62%,6%,4%,5,53%,Central Standard Time,312,5014,62%
Manchester-Nashua,New Hampshire,418735,2174,81,32,45,125,198,58,57,37,6,39,37%,$77059,10%,$385425,1629,$236,64%,46%,46%,4%,3%,82%,7%,13%,3,48%,Eastern Standard Time,262,1385,70%
Fort Wayne,Indiana,416565,2026,83,31,38,123,180,30,59,40,8,35,29%,$52311,14%,$200113,1598,$121,67%,35%,58%,3%,10%,74%,7%,6%,3,50%,Eastern Standard Time,N/A,N/A,66%
Flint,Michigan,404794,3826,82,30,32,121,170,36,57,38,8,42,18%,$45129,24%,$161634,1411,$111,63%,51%,42%,1%,20%,71%,3%,1%,3,53%,Eastern Standard Time,684,1560,56%
Anchorage,Alaska,397308,231,67,22,16,107,126,73,26,26,4,35,32%,$77852,6%,$366398,1734,$212,61%,35%,53%,7%,4%,63%,7%,8%,1,49%,Alaska Standard Time,1244,4261,59%
Peoria,Illinois,396781,1891,85,32,38,109,192,23,61,42,8,38,30%,$59113,14%,$150163,1702,$87,70%,39%,52%,3%,10%,78%,4%,4%,3,49%,Central Standard Time,388,1446,61%
Canton-Massillon,Ohio,396669,5053,82,34,39,145,167,37,59,41,6,42,18%,$50676,17%,$217979,1627,$126,66%,37%,56%,0%,6%,88%,1%,1%,3,48%,Eastern Standard Time,N/A,N/A,62%
Savannah,Georgia,395983,1208,91,60,48,103,215,0,71,57,6,35,33%,$59061,14%,$323267,1733,$186,54%,51%,44%,2%,38%,50%,6%,6%,5,55%,Eastern Standard Time,N/A,N/A,65%
Naples-Immokalee-Marco Island,Florida,392973,3412,91,74,53,116,265,0,74,65,7,48,30%,$72163,13%,$601334,1608,$374,64%,35%,61%,0%,10%,52%,35%,29%,7,45%,Eastern Standard Time,44,997,52%
Shreveport-Bossier City,Louisiana,392404,1507,93,56,52,90,212,0,69,55,5,36,23%,$42237,23%,$169528,1617,$104,56%,42%,54%,1%,46%,45%,4%,2%,5,57%,Central Standard Time,743,4209,57%
Beaumont-Port Arthur,Texas,391310,1304,92,61,59,106,212,0,72,59,7,36,19%,$53811,17%,$212995,1904,$112,64%,40%,57%,3%,29%,47%,17%,10%,5,51%,Central Standard Time,976,3388,58%
Tallahassee,Florida,389599,1725,91,63,58,103,232,0,71,57,5,29,44%,$46508,24%,$236374,1440,$164,45%,59%,35%,3%,37%,49%,7%,7%,5,66%,Eastern Standard Time,683,3953,64%
Eugene,Oregon,382986,3603,81,46,48,152,156,3,50,44,4,36,34%,$52195,18%,$452593,1590,$284,53%,53%,35%,3%,1%,79%,10%,6%,3,56%,Pacific Standard Time,358,3402,62%
Davenport-Moline-Rock Island,Illinois,377759,1546,84,30,37,111,201,27,61,40,9,39,27%,$59071,12%,$167609,1528,$105,72%,45%,47%,1%,6%,79%,9%,5%,3,48%,Central Standard Time,402,2742,63%
Ocala,Florida,373513,2238,92,69,51,114,235,0,72,60,5,61,33%,$58559,8%,$344598,1478,$232,87%,31%,66%,1%,7%,83%,6%,6%,6,33%,Eastern Standard Time,534,4320,25%
Montgomery,Alabama,372583,1061,91,56,50,93,212,0,68,53,6,36,32%,$54912,17%,$123480,1918,$60,60%,50%,46%,2%,48%,43%,3%,4%,5,54%,Central Standard Time,N/A,N/A,61%
Hickory-Lenoir-Morganton,North Carolina,370266,911,87,48,46,112,212,4,64,46,5,41,23%,$49873,14%,$278509,1698,$162,64%,27%,68%,3%,8%,74%,10%,6%,4,47%,Eastern Standard Time,372,3953,59%
Trenton,New Jersey,367239,4140,85,39,47,120,204,20,61,42,7,37,38%,$80344,15%,$324626,1480,$204,62%,66%,29%,7%,19%,53%,17%,20%,4,53%,Eastern Standard Time,118,1079,61%
Ann Arbor,Michigan,366473,4160,82,31,34,137,178,43,58,39,8,43,66%,$63655,8%,$352243,1648,$212,57%,67%,26%,8%,11%,70%,4%,15%,3,55%,Eastern Standard Time,229,1643,63%
Fort Collins,Colorado,360428,663,89,44,16,81,240,39,44,28,6,37,34%,$86501,2%,$585000,2427,$241,85%,47%,42%,0%,0%,87%,8%,3%,4,39%,Mountain Standard Time,N/A,N/A,71%
Huntington-Ashland,West Virginia,354085,2195,86,42,44,134,163,14,62,44,5,40,25%,$47134,20%,$150850,1637,$86,65%,28%,66%,0%,2%,91%,1%,1%,4,52%,Eastern Standard Time,448,3026,53%
Lincoln,Nebraska,337836,2857,88,35,30,85,214,25,61,40,9,33,39%,$60947,12%,$268230,1870,$143,63%,44%,46%,4%,3%,80%,7%,8%,4,52%,Central Standard Time,N/A,N/A,71%
Rockford,Illinois,334072,1476,83,28,36,115,191,34,59,39,8,37,18%,$61221,10%,$181660,1730,$105,77%,43%,49%,1%,2%,77%,16%,8%,3,44%,Central Standard Time,270,1457,68%
Greeley,Colorado,333983,1179,90,42,15,74,239,40,48,32,6,32,12%,$63390,11%,$464473,1679,$280,79%,34%,56%,0%,0%,56%,42%,14%,5,49%,Mountain Standard Time,N/A,N/A,63%
Gainesville,Florida,332317,1772,91,66,50,112,224,0,71,59,5,28,44%,$41600,27%,$273123,1512,$180,45%,57%,37%,5%,21%,58%,11%,10%,5,68%,Eastern Standard Time,651,3330,57%
Boulder,Colorado,327171,4092,87,44,18,88,244,71,44,28,6,29,76%,$73094,20%,$854758,1812,$472,50%,70%,22%,5%,1%,79%,10%,10%,5,66%,Mountain Standard Time,256,3026,65%
Lubbock,Texas,326364,1857,92,53,20,59,263,6,57,41,11,30,32%,$51778,19%,$242818,1797,$134,55%,28%,66%,2%,7%,51%,37%,6%,5,55%,Central Standard Time,436,393,65%
Spartanburg,South Carolina,326205,1317,90,52,48,109,222,2,65,49,5,36,22%,$43903,20%,$243818,1781,$137,57%,33%,62%,1%,30%,56%,7%,6%,4,57%,Eastern Standard Time,839,4939,60%
Green Bay,Wisconsin,323379,1474,79,25,30,113,186,47,56,36,9,41,28%,$59473,9%,$270991,1788,$151,65%,39%,54%,2%,2%,82%,7%,6%,3,46%,Central Standard Time,360,1578,66%
South Bend-Mishawaka,Indiana,323068,5907,82,31,39,142,172,62,59,40,8,35,32%,$49065,18%,$205433,1678,$120,61%,45%,48%,2%,13%,71%,8%,7%,3,53%,Eastern Standard Time,429,2163,64%
Columbus,Georgia,322658,836,91,57,49,101,214,0,68,53,6,34,27%,$47404,19%,$158580,1503,$104,48%,55%,40%,2%,45%,40%,8%,4%,3,57%,Eastern Standard Time,N/A,N/A,60%
Evansville,Indiana,315731,1643,88,42,46,112,202,10,64,46,7,39,22%,$49323,19%,$155868,1389,$112,62%,36%,58%,1%,8%,85%,2%,2%,4,50%,Central Standard Time,238,2520,61%
Clarksville,Tennessee,314364,1441,89,45,51,116,208,5,65,47,7,30,25%,$51475,15%,$264082,1609,$163,51%,36%,58%,2%,23%,58%,10%,5%,4,47%,Central Standard Time,516,2942,66%
Roanoke,Virginia,313784,1931,86,46,42,120,212,14,62,44,5,41,29%,$55442,14%,$252078,1680,$147,63%,43%,50%,3%,17%,71%,5%,6%,4,52%,Eastern Standard Time,329,3924,61%
Kingsport-Bristol-Bristol,Tennessee,308183,962,85,45,43,131,201,10,63,45,5,43,24%,$44923,17%,$242041,2044,$121,67%,20%,75%,0%,2%,91%,1%,1%,4,48%,Eastern Standard Time,419,3456,54%
Kennewick-Richland,Washington,303501,2078,89,38,8,81,193,4,48,38,6,33,28%,$69191,12%,$417925,1760,$237,70%,33%,55%,2%,2%,59%,32%,14%,3,46%,Pacific Standard Time,226,2327,63%
Wilmington,North Carolina,301284,1639,89,56,57,119,215,1,69,53,9,41,38%,$70223,10%,$467253,1898,$256,75%,43%,51%,1%,9%,81%,5%,4%,4,45%,Eastern Standard Time,548,3139,62%
Olympia-Tumwater,Washington,294074,2474,77,44,50,164,136,6,51,42,4,36,34%,$68286,11%,$489128,1759,$278,58%,51%,36%,6%,3%,71%,10%,8%,2,50%,Pacific Standard Time,331,3091,63%
Hagerstown-Martinsburg,Maryland,291144,2232,86,39,40,117,197,23,60,41,5,39,22%,$58711,15%,$290118,1985,$146,61%,31%,62%,2%,11%,76%,6%,5%,3,51%,Eastern Standard Time,27,444,63%
Crestview-Fort Walton Beach-Destin,Florida,289468,2336,90,61,65,114,227,0,71,57,7,37,31%,$61788,11%,$376844,1525,$254,60%,22%,71%,2%,11%,70%,10%,8%,5,48%,Eastern Standard Time,274,2038,65%
Duluth,Minnesota,288648,803,76,20,30,117,178,65,54,32,7,36,31%,$54099,15%,$250883,1555,$161,66%,50%,40%,1%,2%,89%,2%,2%,3,48%,Central Standard Time,289,3822,63%
Utica-Rome,New York,288291,1440,80,28,46,164,162,99,57,37,7,38,24%,$51499,19%,$187582,1556,$122,62%,35%,58%,3%,5%,83%,5%,10%,3,53%,Eastern Standard Time,50,551,57%
Longview,Texas,287105,1167,94,56,48,92,212,0,68,54,5,35,19%,$51298,16%,$413753,2471,$161,61%,26%,70%,1%,18%,57%,19%,8%,5,51%,Central Standard Time,406,2812,58%
San Luis Obispo-Paso Robles-Arroyo Grande,California,282249,2289,79,61,19,49,287,0,50,45,5,40,37%,$73714,12%,$813132,1633,$502,59%,48%,40%,3%,1%,67%,25%,9%,5,48%,Pacific Standard Time,247,2388,60%
Merced,California,279252,3619,95,54,12,54,263,0,51,46,6,31,13%,$56502,19%,$406312,1696,$241,52%,52%,40%,8%,3%,24%,61%,26%,5,52%,Pacific Standard Time,563,2703,60%
Laredo,Texas,277681,2554,99,67,21,53,220,0,69,58,10,28,18%,$50173,24%,$224000,1750,$128,65%,73%,22%,0%,0%,3%,95%,25%,5,49%,Central Standard Time,N/A,N/A,60%
Waco,Texas,277005,1449,96,58,36,75,228,0,66,53,8,32,24%,$47659,21%,$306848,1633,$185,57%,34%,61%,1%,17%,49%,29%,9%,5,54%,Central Standard Time,388,3004,60%
Cedar Rapids,Iowa,273885,1753,83,28,36,105,191,27,60,39,9,37,31%,$64884,9%,$188980,1597,$117,76%,48%,43%,2%,5%,85%,3%,4%,3,48%,Central Standard Time,234,2668,69%
Sioux Falls,South Dakota,273566,1857,84,26,26,89,210,37,58,36,9,34,33%,$65295,8%,$291815,1721,$169,64%,37%,55%,1%,4%,84%,4%,7%,3,45%,Central Standard Time,438,2770,78%
Bremerton-Silverdale,Washington,272787,1549,76,45,45,156,152,3,51,43,4,39,35%,$77646,9%,$569314,1775,$318,62%,49%,38%,5%,3%,73%,8%,7%,2,47%,Pacific Standard Time,283,2525,62%
Santa Cruz-Watsonville,California,269925,4507,76,60,28,66,259,0,51,46,5,36,39%,$88487,12%,$1129193,1651,$684,57%,73%,17%,5%,1%,54%,35%,18%,5,55%,Pacific Standard Time,535,3244,64%
Erie,Pennsylvania,268426,2899,80,33,44,170,159,103,58,39,7,36,24%,$50250,20%,$161994,1516,$102,65%,46%,48%,1%,6%,84%,4%,5%,3,51%,Eastern Standard Time,N/A,N/A,59%
College Station-Bryan,Texas,268224,1888,96,60,39,87,212,0,69,57,7,27,42%,$47166,25%,$313350,1663,$187,47%,33%,58%,6%,12%,51%,27%,13%,5,62%,Central Standard Time,288,1953,61%
Kalamazoo-Portage,Michigan,265988,1426,83,32,36,137,161,62,58,39,8,36,33%,$50996,14%,$230765,1490,$155,61%,50%,43%,2%,9%,77%,6%,5%,3,53%,Eastern Standard Time,375,2758,67%
Amarillo,Texas,265761,1900,91,49,20,59,259,15,56,38,11,33,25%,$54510,15%,$224183,1679,$133,62%,25%,69%,3%,6%,56%,31%,10%,5,48%,Central Standard Time,672,3681,65%
Norwich-New London,Connecticut,264999,1313,81,37,50,118,201,28,59,39,8,38,31%,$70120,12%,$288198,1700,$169,60%,50%,43%,3%,6%,74%,11%,12%,3,50%,Eastern Standard Time,234,1147,65%
Lynchburg,Virginia,264386,1300,86,45,42,110,218,13,63,44,5,34,32%,$51469,15%,$231933,1414,$163,57%,35%,58%,2%,24%,66%,4%,4%,4,57%,Eastern Standard Time,355,2185,60%
Atlantic City-Hammonton,New Jersey,262945,1748,84,41,42,112,204,15,63,44,10,42,26%,$61068,16%,$284410,1304,$213,63%,51%,44%,7%,16%,54%,19%,17%,4,53%,Eastern Standard Time,515,3447,62%
Charleston,West Virginia,254145,1553,85,42,45,147,175,26,62,44,5,43,30%,$48981,17%,N/A,N/A,N/A,69%,35%,58%,1%,8%,84%,1%,2%,4,52%,Eastern Standard Time,292,3202,56%
Tuscaloosa,Alabama,253211,1461,91,55,53,106,213,0,68,52,6,31,33%,$48631,21%,$248580,1705,$144,57%,39%,56%,1%,39%,52%,4%,3%,5,62%,Central Standard Time,N/A,N/A,59%
Yakima,Washington,251879,2728,88,36,8,71,199,16,46,36,5,32,15%,$51057,17%,$344996,1672,$206,59%,39%,52%,0%,1%,38%,55%,20%,2,51%,Pacific Standard Time,370,3261,62%
Fort Smith,Arkansas,250434,1051,93,49,48,89,216,4,66,50,5,36,20%,$44196,20%,$221668,1992,$111,57%,24%,69%,3%,4%,67%,13%,7%,4,48%,Central Standard Time,703,4136,59%
Fargo,North Dakota,248594,1973,82,18,23,98,198,48,55,33,8,32,38%,$61825,9%,$240249,1692,$142,58%,40%,48%,2%,4%,86%,3%,6%,3,49%,Central Standard Time,357,2704,74%
Prescott,Arizona,240226,803,93,53,15,58,273,8,46,30,5,51,25%,$52752,12%,$491072,1671,$289,70%,31%,62%,0%,0%,79%,15%,6%,6,45%,Mountain Standard Time,325,2218,47%
Appleton,Wisconsin,238975,1705,80,25,31,115,187,42,57,36,8,37,29%,$63922,7%,$246348,1766,$139,71%,39%,53%,3%,1%,87%,4%,4%,3,44%,Central Standard Time,229,1461,69%
Binghamton,New York,237324,2032,80,31,39,147,153,59,56,37,7,37,27%,$47059,19%,$166740,1796,$93,57%,44%,48%,4%,4%,84%,4%,7%,3,55%,Eastern Standard Time,758,4072,55%
Tyler,Texas,235806,1736,94,57,46,86,217,1,68,54,6,35,29%,$57592,14%,$325622,1988,$163,59%,26%,69%,2%,20%,55%,19%,9%,5,52%,Central Standard Time,N/A,N/A,62%
Lafayette-West Lafayette,Indiana,233278,2809,86,34,38,118,185,19,61,42,8,30,38%,$44219,22%,$181642,1760,$103,52%,41%,50%,7%,5%,76%,8%,12%,3,58%,Eastern Standard Time,N/A,N/A,60%
Bellingham,Washington,231016,2544,72,44,40,159,157,9,52,42,4,35,38%,$60307,16%,$547952,1576,$350,58%,53%,35%,4%,1%,78%,10%,10%,2,54%,Pacific Standard Time,239,2684,63%
Topeka,Kansas,230878,6020,88,38,38,89,212,15,63,43,9,38,27%,$53886,13%,$143255,1356,$105,65%,41%,49%,1%,7%,73%,12%,4%,4,45%,Central Standard Time,683,4734,62%
Macon,Georgia,229900,632,91,57,46,101,218,0,67,52,6,38,19%,$37340,20%,$149393,1666,$89,44%,57%,40%,1%,53%,40%,3%,1%,5,59%,Eastern Standard Time,N/A,N/A,51%
Daphne-Fairhope-Foley,Alabama,229287,888,90,60,66,111,223,0,71,57,7,43,35%,$64296,9%,$407861,2094,$199,73%,19%,76%,1%,10%,81%,5%,4%,5,48%,Central Standard Time,N/A,N/A,56%
Hilton Head Island-Bluffton-Beaufort,South Carolina,227244,746,90,59,48,104,214,0,71,57,8,43,40%,$71424,9%,$465882,1733,$269,65%,42%,53%,0%,17%,66%,12%,8%,5,44%,Eastern Standard Time,359,1971,60%
Champaign-Urbana,Illinois,225547,3187,84,32,40,110,194,19,62,43,8,29,47%,$52177,20%,$172814,1423,$120,52%,51%,39%,12%,14%,65%,5%,13%,3,55%,Central Standard Time,929,2477,62%
Rochester,Minnesota,223062,1772,82,23,34,108,181,47,58,36,8,36,43%,$75552,8%,$304926,1955,$155,75%,42%,47%,5%,6%,79%,5%,11%,3,33%,Central Standard Time,74,1078,71%
Medford,Oregon,221844,3365,89,46,23,101,195,3,46,39,3,40,29%,$55714,14%,$427019,1640,$261,61%,40%,49%,1%,0%,78%,14%,6%,3,50%,Pacific Standard Time,178,2577,59%
Burlington-South Burlington,Vermont,221160,1860,80,27,38,150,158,76,55,34,6,34,46%,$66099,15%,$427177,1654,$263,59%,60%,26%,3%,2%,88%,2%,10%,2,52%,Eastern Standard Time,207,2175,67%
Charlottesville,Virginia,219910,3168,86,44,44,106,216,15,63,44,5,37,55%,$68468,16%,$428197,1899,$226,56%,65%,27%,6%,13%,71%,5%,10%,4,56%,Eastern Standard Time,324,2319,63%
Yuma,Arizona,217824,1074,107,68,4,16,309,0,56,41,7,36,16%,$48853,17%,$264426,1464,$181,68%,46%,47%,1%,2%,30%,64%,27%,6,42%,Mountain Standard Time,N/A,N/A,55%
Claremont-Lebanon,New Hampshire,217783,410,80,28,42,139,188,74,55,35,5,39,36%,$59227,14%,$404109,1820,$211,59%,53%,37%,2%,0%,92%,2%,6%,3,48%,N/A,105,1131,60%
Lake Havasu City-Kingman,Arizona,217206,914,105,60,6,25,289,0,44,31,6,48,13%,$47553,14%,$352772,1529,$226,64%,21%,72%,1%,0%,76%,17%,6%,6,47%,Mountain Standard Time,318,3335,45%
Athens-Clarke County,Georgia,214759,1015,89,52,47,109,216,0,66,50,6,41,34%,$35649,13%,$305377,1841,$165,38%,61%,31%,4%,26%,56%,9%,5%,5,65%,Eastern Standard Time,N/A,N/A,61%
Barnstable Town,Massachusetts,213164,830,78,38,47,106,200,25,60,41,14,53,43%,$71680,7%,$655476,1543,$430,68%,53%,39%,1%,2%,88%,3%,9%,3,46%,Eastern Standard Time,N/A,N/A,60%
Chico,California,212744,2037,93,54,35,69,247,0,46,40,5,36,28%,$54626,19%,$422472,1578,$270,55%,42%,46%,5%,1%,70%,16%,7%,4,58%,Pacific Standard Time,513,2536,57%
Lake Charles,Louisiana,210313,1482,91,60,62,116,212,0,72,59,7,36,23%,$52580,18%,$225906,1894,$118,63%,31%,64%,1%,31%,60%,3%,3%,5,53%,Central Standard Time,516,3707,61%
Columbia,Missouri,210094,1775,88,38,43,109,192,15,63,44,7,29,51%,$54204,19%,$293367,1920,$152,54%,49%,43%,5%,10%,75%,3%,7%,4,60%,Central Standard Time,75,1484,65%
Houma-Thibodaux,Louisiana,207455,1411,90,62,65,111,219,0,72,60,7,37,16%,$53226,19%,N/A,N/A,N/A,72%,22%,74%,0%,16%,71%,4%,2%,5,49%,Central Standard Time,637,4543,58%
Gainesville,Georgia,206591,1167,87,50,54,107,216,1,65,49,5,33,27%,$58148,18%,$377249,2098,$179,47%,22%,72%,2%,13%,48%,32%,20%,5,54%,Eastern Standard Time,N/A,N/A,66%
Elkhart-Goshen,Indiana,206161,1481,83,31,39,131,174,47,59,40,7,35,17%,$47558,17%,$175307,1537,$114,62%,31%,63%,1%,8%,69%,18%,11%,3,48%,Eastern Standard Time,N/A,N/A,65%
Springfield,Illinois,205950,1636,85,34,38,102,198,18,62,43,8,37,35%,$62891,7%,$198942,1762,$112,68%,41%,51%,1%,11%,82%,2%,1%,3,49%,Central Standard Time,55,499,70%
Johnson City,Tennessee,204540,1347,85,45,44,134,200,11,62,45,5,39,32%,$42482,19%,$161484,1229,$132,59%,23%,71%,2%,5%,85%,4%,4%,4,53%,Eastern Standard Time,453,3505,57%
Florence,South Carolina,204097,1390,92,55,45,105,212,0,68,51,6,39,26%,$44522,19%,$181959,2062,$90,60%,46%,50%,1%,50%,43%,1%,3%,5,55%,Eastern Standard Time,1211,6322,58%
Jacksonville,North Carolina,203943,1362,89,54,55,119,214,1,68,52,8,26,25%,$49740,13%,$223306,1483,$150,44%,30%,64%,2%,16%,60%,15%,4%,4,49%,Eastern Standard Time,173,3455,74%
Hilo,Hawaii,203340,745,82,77,85,165,173,0,64,64,6,41,29%,$67263,14%,$694362,1347,$491,65%,63%,27%,23%,0%,29%,13%,13%,9,50%,N/A,N/A,N/A,59%
St. Cloud,Minnesota,202996,1165,82,21,29,98,198,46,56,34,8,35,25%,$63413,7%,$261110,1911,$136,75%,30%,61%,1%,0%,91%,4%,3%,3,40%,Central Standard Time,40,739,71%
Bend-Redmond,Oregon,201769,2319,82,39,11,74,161,21,40,32,5,40,38%,$67574,10%,$657592,1792,$364,64%,43%,46%,1%,0%,84%,9%,4%,3,46%,Pacific Standard Time,170,2302,66%
Monroe,Louisiana,198836,1435,93,55,55,99,213,0,69,55,5,36,23%,$38120,29%,$186115,2236,$84,49%,35%,62%,0%,46%,48%,2%,1%,5,62%,Central Standard Time,1634,6304,53%
Racine,Wisconsin,195802,2658,80,29,34,114,191,39,59,39,9,39,24%,$62574,13%,$262199,1603,$159,67%,45%,49%,1%,11%,71%,13%,4%,3,49%,Central Standard Time,253,1259,62%
Punta Gorda,Florida,194711,1725,92,73,51,100,262,0,73,64,6,60,25%,$52162,11%,$365799,1536,$238,78%,35%,60%,1%,5%,83%,7%,9%,6,44%,Eastern Standard Time,87,1358,39%
Saginaw,Michigan,189868,1645,82,29,32,119,172,41,57,38,8,39,17%,$47084,20%,$137015,1346,$95,66%,46%,48%,1%,20%,68%,8%,1%,3,53%,Eastern Standard Time,494,1487,53%
Warner Robins,Georgia,188060,1650,92,57,46,101,222,0,68,53,6,33,28%,$52652,16%,$217195,1696,$127,57%,38%,58%,3%,41%,45%,6%,6%,5,53%,Eastern Standard Time,280,2444,63%
Terre Haute,Indiana,185632,1394,86,36,43,112,190,15,62,44,7,35,19%,$43156,21%,$141545,1408,$99,59%,34%,60%,1%,5%,87%,2%,2%,3,55%,Eastern Standard Time,N/A,N/A,56%
St. George,Utah,184913,901,100,53,10,45,256,2,40,29,6,38,29%,$63310,10%,$537648,1969,$272,68%,16%,68%,0%,0%,83%,10%,5%,6,39%,Mountain Standard Time,N/A,N/A,56%
Billings,Montana,183799,2268,87,36,14,87,204,47,42,29,7,37,33%,$59848,10%,N/A,N/A,N/A,69%,31%,58%,0%,1%,84%,6%,2%,3,48%,Mountain Standard Time,331,2093,66%
Midland,Texas,183679,1863,95,59,16,41,265,2,59,43,12,30,29%,$83135,9%,$374000,2226,$168,69%,20%,75%,2%,7%,43%,45%,14%,5,45%,Central Standard Time,N/A,N/A,70%
Dover,Delaware,183643,1663,86,42,45,113,199,14,63,45,8,36,26%,$55926,15%,$309645,1816,$172,57%,43%,50%,2%,33%,50%,9%,8%,3,53%,Eastern Standard Time,661,4212,62%
Greenville,North Carolina,182924,2340,89,53,48,110,213,2,67,50,6,29,36%,$45713,24%,$259131,1874,$138,42%,51%,44%,2%,39%,51%,4%,3%,4,64%,Eastern Standard Time,433,2849,63%
Bowling Green,Kentucky,180751,1635,88,44,50,113,206,5,64,47,6,29,29%,$42032,25%,$264348,1861,$143,43%,33%,61%,5%,11%,71%,7%,11%,4,61%,Central Standard Time,270,4353,65%
El Centro,California,180267,3686,107,69,3,14,306,0,55,42,6,32,16%,$48575,22%,$301573,1434,$211,57%,67%,26%,1%,2%,8%,87%,31%,6,52%,Pacific Standard Time,275,2070,53%
Joplin,Missouri,180099,1191,90,44,46,89,211,10,64,46,8,35,23%,$47133,19%,$164566,1397,$117,62%,21%,73%,1%,2%,81%,8%,4%,4,48%,Central Standard Time,N/A,N/A,62%
Torrington,Connecticut,179610,833,82,33,51,125,199,47,57,37,6,45,32%,$69907,9%,$270705,1633,$165,68%,40%,54%,1%,2%,87%,6%,7%,3,47%,N/A,73,958,66%
Jackson,Tennessee,179131,1079,90,47,54,111,213,3,67,49,6,36,25%,$42824,23%,$107810,1869,$57,54%,37%,59%,1%,40%,51%,4%,3%,4,56%,Central Standard Time,894,3398,56%
Redding,California,179027,1733,96,53,38,81,249,2,44,38,4,39,22%,$55578,16%,$367782,1516,$241,60%,27%,63%,3%,1%,78%,10%,5%,4,52%,Pacific Standard Time,578,3442,55%
Kingston,New York,177716,976,83,34,47,123,177,44,58,38,17,43,31%,$60635,12%,$371283,1666,$223,58%,52%,41%,2%,5%,76%,10%,9%,3,50%,Eastern Standard Time,N/A,N/A,60%
Yuba City,California,176545,3134,95,54,22,60,253,0,49,44,5,33,18%,$60592,14%,$448906,1689,$262,58%,36%,55%,13%,2%,46%,31%,18%,4,47%,Pacific Standard Time,433,2882,59%
Iowa City,Iowa,175732,2376,85,30,36,98,197,27,61,40,9,30,53%,$59861,18%,$257315,1725,$147,58%,62%,30%,6%,7%,76%,6%,12%,3,56%,Central Standard Time,278,1734,70%
Muskegon,Michigan,173883,1473,80,30,34,119,163,76,58,39,9,37,19%,$45385,18%,$194985,1408,$137,68%,47%,45%,0%,14%,75%,5%,2%,3,52%,Eastern Standard Time,411,2716,63%
Abilene,Texas,173185,1095,95,57,26,58,242,3,62,48,11,32,23%,$53167,14%,$226555,1620,$139,59%,21%,73%,2%,9%,60%,25%,6%,5,51%,Central Standard Time,353,2445,61%
Oshkosh-Neenah,Wisconsin,171631,2041,81,25,31,111,187,37,57,37,9,47,27%,$53253,8%,$194420,1461,$132,62%,42%,49%,2%,2%,89%,3%,3%,3,51%,Central Standard Time,232,1367,66%
Burlington,North Carolina,171346,1767,89,49,45,109,214,3,65,47,5,36,29%,$52241,17%,$295423,1842,$159,62%,42%,53%,2%,23%,57%,14%,9%,4,52%,Eastern Standard Time,584,3740,61%
Panama City,Florida,171322,1570,90,62,60,107,239,0,72,58,8,41,28%,$61260,11%,$330467,1526,$220,63%,24%,70%,2%,9%,78%,5%,8%,5,49%,Eastern Standard Time,560,3668,64%
Bloomington,Illinois,171256,2491,85,33,38,105,193,20,62,42,8,34,43%,$65941,14%,$214183,2183,$98,67%,43%,47%,6%,8%,77%,5%,8%,3,47%,Central Standard Time,473,1411,64%
Coeur d'Alene,Idaho,170628,2415,82,34,25,119,173,41,45,35,4,37,25%,$58370,11%,$543277,1880,$288,66%,24%,67%,0%,0%,88%,4%,2%,3,45%,Pacific Standard Time,213,1399,63%
