Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Clarksville,Tennessee,316185,1441,$51505,25%,30,$264082,1609,$163,30,51%,$936,48%,516,2942,15%,7%,66%,36%,58%,2%,23%,58%,10%,5%,Central Standard Time,89,46,43,68,27,58%,57%,45,65,98,64%,77%,54%,54,13.33,13.5,33%,29%,38%,9,5,6,42,61,4,36.62482847904929,-87.38008446472125
Roanoke,Virginia,314501,1931,$55476,29%,41,$252078,1680,$147,53,63%,$850,55%,329,3924,14%,5%,61%,43%,50%,3%,17%,71%,5%,6%,Eastern Standard Time,87,46,41,67,28,51%,54%,43,62,91,59%,64%,54%,46,13.19,9.38,33%,37%,31%,13,4,6,33,62,4,37.2624622280482,-79.94746814193329
Evansville,Indiana,313673,1643,$46188,21%,39,$155868,1389,$112,56,61%,$781,55%,521,3772,19%,5%,61%,36%,58%,0%,10%,81%,3%,2%,Central Standard Time,89,43,46,69,26,58%,56%,45,65,96,58%,72%,46%,52,12.45,11.49,32%,29%,34%,9,3,6,42,61,4,37.99131898476777,-87.53650153520499
Kingsport-Bristol-Bristol,Tennessee,307215,962,$45046,25%,43,$242041,2044,$121,48,67%,$690,50%,419,3456,17%,6%,54%,20%,75%,0%,3%,91%,1%,1%,Eastern Standard Time,86,46,40,64,27,55%,59%,45,63,92,58%,59%,56%,48,13.48,12.37,38%,39%,43%,11,10,6,40,61,4,36.55205276372081,-82.41596366730481
Kennewick-Richland,Washington,299864,2078,$69273,28%,33,$417925,1760,$237,35,70%,$1012,47%,226,2327,12%,5%,63%,33%,55%,2%,2%,59%,32%,14%,Pacific Standard Time,91,39,51,60,26,48%,27%,35,42,88,51%,72%,28%,8,1.08,3.05,22%,9%,33%,18,10,7,8,69,3,46.253005092908644,-119.20900498645439
Utica-Rome,New York,292630,1440,$48997,22%,38,$187582,1556,$122,66,59%,$751,56%,340,2025,19%,6%,57%,35%,58%,5%,8%,74%,8%,10%,Eastern Standard Time,80,29,50,59,12,59%,55%,37,58,81,44%,57%,32%,50,15.26,10.92,50%,45%,59%,127,58,8,26,75,3,43.13118787152995,-75.28049285630162
Hagerstown-Martinsburg,Maryland,291560,2232,$58341,22%,39,$290118,1985,$146,49,61%,$977,52%,442,2049,15%,7%,63%,31%,62%,2%,11%,76%,6%,5%,Eastern Standard Time,87,40,46,66,23,53%,53%,41,62,90,55%,61%,52%,43,11.87,9.26,34%,36%,32%,34,9,7,28,56,3,39.59472433235634,-77.77142828025218
Duluth,Minnesota,291325,803,$54073,33%,36,$250883,1555,$161,66,68%,$819,58%,288,3813,17%,4%,63%,50%,40%,1%,2%,88%,2%,3%,Central Standard Time,78,21,57,57,3,62%,60%,28,52,78,50%,60%,45%,31,11.84,3.73,35%,37%,31%,80,51,7,33,77,3,46.87683009456099,-92.26329957392035
Olympia-Tumwater,Washington,290642,2474,$68286,34%,36,$489128,1759,$278,31,58%,$1278,50%,331,3091,11%,6%,63%,51%,36%,6%,3%,71%,10%,8%,Pacific Standard Time,78,44,33,51,32,64%,50%,43,51,78,45%,60%,27%,54,2.92,21.9,47%,19%,65%,6,3,5,5,51,2,47.01020172929389,-122.84256067613194
Longview,Texas,285741,1167,$51319,19%,35,$413753,2471,$161,44,61%,$858,52%,410,2770,16%,4%,58%,26%,70%,1%,18%,57%,19%,8%,Central Standard Time,95,58,37,73,35,58%,56%,54,70,110,58%,69%,50%,49,10.27,12.49,24%,22%,28%,1,0,7,55,40,5,32.471978363102075,-94.80415397900697
Wilmington,North Carolina,285139,1639,$70519,38%,41,$467253,1898,$256,28,75%,$1124,43%,548,3139,10%,6%,62%,43%,51%,1%,9%,81%,5%,4%,Eastern Standard Time,89,57,32,72,35,53%,56%,47,66,97,59%,61%,55%,62,21.15,11.45,33%,39%,33%,0,0,6,42,74,4,34.254447726124134,-77.85276410627735
San Luis Obispo-Paso Robles-Arroyo Grande,California,282771,2289,$75993,37%,40,$813132,1633,$502,39,60%,$1556,51%,247,2388,12%,4%,60%,48%,40%,3%,1%,68%,23%,9%,Pacific Standard Time,84,64,20,54,39,63%,65%,47,52,91,75%,93%,50%,16,0.2,9.61,12%,1%,25%,0,0,7,3,78,5,35.3348243482376,-120.68433388752238
Crestview-Fort Walton Beach-Destin,Florida,282686,2336,$63312,32%,37,$376844,1525,$254,33,61%,$1186,47%,274,2038,11%,4%,65%,22%,71%,3%,10%,70%,10%,8%,Eastern Standard Time,90,62,28,75,43,60%,63%,58,72,103,60%,60%,52%,63,19.95,16.62,29%,41%,31%,0,0,7,68,61,5,30.501254323679596,-86.54976133548197
Merced,California,279150,3619,$56529,13%,31,$406312,1696,$241,36,52%,$1074,52%,563,2703,19%,10%,60%,52%,40%,8%,3%,24%,61%,26%,Pacific Standard Time,95,56,38,63,38,41%,24%,46,51,93,76%,95%,49%,10,0.12,5.63,14%,0%,28%,0,0,6,5,54,5,37.27662209868832,-120.62528603685318
Waco,Texas,275105,1449,$47659,24%,32,$306848,1633,$185,44,57%,$923,56%,513,3052,21%,5%,60%,34%,61%,1%,17%,49%,29%,9%,Central Standard Time,97,59,37,75,35,56%,50%,53,68,108,60%,70%,55%,39,8.18,7.42,20%,14%,21%,0,0,6,43,54,5,31.53322022808474,-97.17476466671918
Cedar Rapids,Iowa,274901,1753,$64874,31%,37,$188980,1597,$117,43,76%,$777,49%,234,2668,9%,4%,69%,48%,43%,2%,5%,85%,3%,4%,Central Standard Time,83,28,55,63,11,62%,58%,27,-1630,87,53%,63%,46%,39,15.1,4.43,30%,34%,25%,34,21,8,42,70,3,42.00321934652478,-91.65611539609831
Atlantic City-Hammonton,New Jersey,273865,1748,$60966,26%,42,$284410,1304,$213,51,61%,$1146,55%,290,2205,16%,8%,62%,51%,44%,7%,18%,50%,22%,17%,Eastern Standard Time,86,43,42,69,27,56%,57%,43,63,91,53%,59%,47%,50,14.51,11.91,34%,34%,36%,21,7,7,27,74,4,39.449877685585015,-74.57742104518121
Bremerton-Silverdale,Washington,273072,1549,$78019,35%,39,$569314,1775,$318,38,62%,$1392,46%,283,2525,9%,4%,62%,49%,38%,5%,3%,73%,8%,7%,Pacific Standard Time,77,44,32,55,35,63%,50%,42,51,77,45%,60%,27%,48,2.88,19.46,42%,19%,58%,5,2,7,6,60,2,47.613030799572385,-122.64053804036642
Sioux Falls,South Dakota,272414,1751,$76665,31%,34,$291902,1723,$169,31,81%,$876,41%,436,2755,4%,1%,78%,37%,55%,0%,0%,92%,3%,1%,Central Standard Time,85,27,58,63,9,60%,56%,35,58,88,56%,63%,56%,31,12.91,3.05,29%,34%,24%,47,28,N/A,44,78,3,43.52911012210619,-96.7350816499796
Santa Cruz-Watsonville,California,272138,4507,$88508,39%,36,$1129193,1651,$684,47,57%,$1861,55%,535,3244,12%,6%,64%,73%,17%,5%,1%,54%,35%,18%,Pacific Standard Time,78,61,17,52,39,69%,69%,47,51,80,67%,69%,60%,26,0.22,14.72,17%,2%,34%,0,0,7,2,68,5,36.97732505721816,-121.93477262306297
Erie,Pennsylvania,271903,2899,$44420,24%,36,$161937,1516,$102,66,60%,$755,58%,419,1609,21%,7%,59%,46%,48%,2%,11%,75%,6%,5%,Eastern Standard Time,81,35,46,63,21,65%,63%,39,58,84,47%,64%,30%,45,11.7,10.79,47%,36%,62%,101,51,8,37,69,3,42.071893221112035,-80.06582766861513
Norwich-New London,Connecticut,269131,1317,$62600,28%,38,$288198,1700,$169,57,51%,$1170,55%,234,1147,12%,7%,65%,50%,43%,4%,9%,64%,17%,12%,Eastern Standard Time,83,39,43,66,22,53%,53%,38,59,84,57%,62%,56%,49,12.06,12.27,31%,31%,32%,41,13,7,19,75,3,41.45343763857202,-72.09866193934154
Amarillo,Texas,268306,1900,$54510,25%,33,$224183,1679,$133,49,62%,$872,47%,668,3648,15%,3%,65%,25%,69%,3%,6%,56%,31%,10%,Central Standard Time,92,51,41,66,23,44%,44%,38,57,95,72%,78%,67%,19,8.94,1.77,17%,25%,12%,15,5,N/A,48,74,5,35.18515560788002,-101.82759419372795
Laredo,Texas,266963,2554,$50339,18%,28,$224000,1750,$128,26,65%,$849,50%,315,1771,24%,5%,60%,73%,22%,0%,0%,3%,95%,25%,Central Standard Time,100,68,32,77,45,60%,57%,61,72,127,58%,74%,46%,20,4.81,2.65,15%,14%,16%,0,0,8,25,70,5,27.55592869544995,-99.48416897786943
Tuscaloosa,Alabama,265855,1461,$48671,33%,31,$248580,1705,$144,33,57%,$843,60%,N/A,N/A,21%,7%,59%,39%,56%,1%,39%,52%,4%,3%,Central Standard Time,92,56,35,71,34,55%,56%,51,68,103,58%,62%,49%,57,13.99,17.35,30%,34%,36%,1,0,6,58,29,5,33.224593050227,-87.5459873113238
College Station-Bryan,Texas,265621,1888,$47150,42%,27,$313350,1663,$187,30,47%,$956,61%,288,1953,25%,4%,61%,33%,58%,6%,12%,51%,27%,13%,Central Standard Time,98,62,35,75,40,57%,53%,55,69,114,55%,65%,47%,42,9.49,9.31,24%,19%,28%,0,0,7,52,62,5,30.629390334434635,-96.35162158237175
Kalamazoo-Portage,Michigan,261280,1426,$59417,36%,36,$230765,1490,$155,47,68%,$845,51%,367,2771,11%,6%,67%,50%,43%,2%,6%,80%,5%,5%,Eastern Standard Time,83,32,51,62,18,61%,56%,38,58,85,46%,63%,28%,36,10.75,6.17,38%,34%,38%,64,41,8,37,70,3,42.26760710969915,-85.67457805796276
Lynchburg,Virginia,261232,1300,$51469,32%,34,$231933,1414,$163,48,57%,$828,56%,355,2185,15%,5%,60%,35%,58%,2%,24%,66%,4%,4%,Eastern Standard Time,87,45,42,64,25,51%,55%,43,62,92,59%,64%,54%,44,11.72,9.89,32%,35%,32%,12,3,5,33,61,4,37.382482819587686,-79.20469703926173
Charleston,West Virginia,260824,1553,$49252,30%,43,N/A,N/A,N/A,59,69%,$751,52%,292,3202,17%,6%,56%,35%,58%,1%,8%,84%,1%,2%,Eastern Standard Time,85,43,42,65,24,56%,57%,43,62,89,46%,54%,36%,48,14.16,11.22,42%,40%,49%,26,19,4,43,50,4,38.346176324168226,-81.66870960106685
Yakima,Washington,255151,2728,$51051,15%,32,$344996,1672,$206,46,59%,$871,50%,370,3261,17%,6%,62%,39%,52%,0%,1%,38%,55%,20%,Pacific Standard Time,90,37,52,55,22,44%,27%,35,45,87,46%,61%,27%,8,0.87,3.36,20%,9%,29%,17,10,6,6,55,2,46.51832477428577,-120.42416306815788
Fargo,North Dakota,247967,1973,$71874,37%,32,$240249,1692,$142,34,69%,$880,48%,357,2704,12%,2%,74%,40%,48%,1%,3%,86%,3%,4%,Central Standard Time,83,19,63,59,0,62%,55%,31,56,85,56%,70%,48%,23,9.68,2.35,29%,31%,29%,48,38,N/A,31,74,3,46.894280994216196,-96.79440354001657
Binghamton,New York,247158,2032,$50847,24%,37,$166740,1796,$93,70,58%,$759,58%,674,4274,15%,9%,55%,44%,48%,5%,4%,83%,4%,5%,Eastern Standard Time,79,30,48,59,15,62%,59%,37,57,81,47%,61%,36%,43,13.92,8.45,44%,42%,49%,78,59,7,28,72,3,42.109642912736824,-75.99360176193964
Fort Smith,Arkansas,245235,1243,$46446,22%,36,$222427,1997,$112,39,56%,$713,49%,807,4651,18%,5%,61%,25%,67%,4%,6%,67%,15%,9%,Central Standard Time,93,51,41,72,29,56%,55%,48,67,105,61%,72%,53%,51,13.0,9.44,27%,26%,24%,4,1,7,54,44,4,35.364381557351365,-94.33754840180524
Appleton,Wisconsin,241748,1705,$66548,30%,37,$246348,1766,$139,44,72%,$825,45%,229,1461,8%,3%,69%,39%,53%,4%,2%,85%,5%,4%,Central Standard Time,82,26,55,60,10,63%,59%,35,57,84,55%,67%,48%,36,12.39,5.06,34%,36%,32%,56,33,8,31,71,3,44.28083438036416,-88.36974799524022
Prescott,Arizona,240226,802,$52752,25%,51,$491072,1671,$289,27,70%,$947,46%,335,1576,12%,6%,47%,31%,62%,0%,0%,79%,15%,6%,Mountain Standard Time,94,54,39,63,26,37%,33%,27,39,97,76%,79%,73%,15,5.6,4.38,15%,22%,16%,6,1,6,52,81,6,34.623442339415725,-112.26330635517452
Topeka,Kansas,233423,6020,$50276,27%,38,$143255,1356,$105,53,62%,$799,53%,683,4734,13%,4%,62%,41%,49%,1%,9%,70%,13%,4%,Central Standard Time,89,40,48,68,18,58%,58%,43,65,96,59%,68%,54%,38,13.83,3.89,26%,30%,19%,17,9,8,55,65,4,39.034704430753614,-95.6902534597157
Macon,Georgia,233026,632,$48127,19%,38,$149393,1666,$89,39,61%,$702,55%,N/A,N/A,20%,3%,51%,57%,40%,0%,42%,54%,0%,1%,Eastern Standard Time,93,58,34,70,35,52%,54%,53,69,105,63%,67%,56%,51,14.67,15.31,29%,34%,33%,0,0,5,53,42,5,32.83862906673695,-83.65540432155491
Tyler,Texas,231429,1736,$57592,29%,35,$325622,1988,$163,40,59%,$972,51%,356,2833,14%,5%,62%,26%,69%,2%,20%,55%,19%,9%,Central Standard Time,95,58,36,74,37,57%,55%,54,70,107,58%,69%,50%,48,10.59,12.35,26%,23%,29%,0,0,7,55,51,5,32.32280272752197,-95.30627083239422
Barnstable Town,Massachusetts,227942,830,$76179,43%,53,$655476,1543,$430,47,78%,$1404,45%,339,959,7%,4%,60%,53%,39%,1%,3%,88%,3%,9%,Eastern Standard Time,79,39,40,65,24,56%,56%,39,59,80,57%,63%,54%,50,10.64,13.89,36%,32%,41%,25,10,7,18,87,3,41.69055253970396,-70.29941216611576
Daphne-Fairhope-Foley,Alabama,227131,888,$64296,35%,43,$407861,2094,$199,26,73%,$1038,46%,N/A,N/A,9%,4%,56%,19%,76%,1%,10%,81%,5%,4%,Central Standard Time,89,61,28,71,39,57%,60%,56,71,100,60%,60%,52%,68,22.56,15.69,29%,41%,31%,0,0,7,73,66,5,30.530865149853117,-87.78345007724525
Bellingham,Washington,224533,2544,$60426,38%,35,$547952,1576,$350,34,58%,$1157,53%,239,2684,16%,5%,63%,53%,35%,4%,1%,78%,10%,10%,Pacific Standard Time,75,45,30,53,33,63%,50%,42,51,75,45%,60%,27%,42,3.46,15.02,47%,24%,63%,34,14,7,6,62,2,48.811168085537915,-122.49102979912102
Burlington-South Burlington,Vermont,224524,1860,$64030,49%,34,$427177,1654,$263,52,54%,$1278,60%,207,2175,15%,4%,67%,60%,26%,5%,3%,84%,2%,10%,Eastern Standard Time,82,29,53,61,13,58%,54%,35,57,83,49%,60%,42%,40,12.43,7.26,42%,42%,46%,73,42,8,23,77,2,44.57946894589374,-73.14325526826572
Rochester,Minnesota,224330,1772,$75246,44%,36,$304926,1955,$155,36,74%,$980,45%,199,1777,8%,3%,71%,42%,47%,6%,6%,77%,5%,11%,Central Standard Time,81,23,58,60,7,63%,59%,35,58,83,52%,64%,45%,37,14.64,3.71,32%,36%,26%,53,30,8,40,68,3,44.015016372253974,-92.45164686283982
Lafayette-West Lafayette,Indiana,223366,2809,$42455,41%,30,$181642,1760,$103,44,51%,$853,63%,313,2247,22%,4%,60%,41%,50%,8%,6%,73%,9%,12%,Eastern Standard Time,83,33,49,63,17,60%,56%,41,62,86,51%,64%,40%,42,13.48,8.14,34%,36%,32%,21,10,8,40,69,3,40.43791016414323,-86.88570030534945
Champaign-Urbana,Illinois,223247,3187,$54815,47%,29,$172814,1423,$120,38,53%,$909,61%,825,2221,20%,4%,62%,51%,39%,12%,14%,64%,5%,13%,Central Standard Time,84,33,50,64,17,60%,57%,40,61,88,53%,64%,45%,41,12.78,7.79,33%,33%,31%,21,14,6,47,68,3,40.137996723234274,-88.28234638335496
Medford,Oregon,221662,3365,$55821,29%,40,$427019,1640,$261,36,61%,$1074,49%,164,2577,14%,5%,59%,40%,49%,1%,0%,78%,14%,6%,Pacific Standard Time,92,46,45,57,31,47%,28%,40,48,89,N/A%,N/A%,N/A%,19,1.2,8.54,28%,8%,43%,4,3,4,7,47,3,42.34037575474726,-122.84007372847081
Charlottesville,Virginia,220282,3168,$72565,53%,37,$428197,1899,$226,39,60%,$1292,53%,324,2319,15%,3%,63%,65%,27%,5%,14%,72%,4%,8%,Eastern Standard Time,87,45,42,67,26,52%,55%,45,65,93,59%,64%,54%,46,12.45,9.51,33%,37%,31%,16,5,6,34,50,4,38.026542352515946,-78.48934236119513
Lake Charles,Louisiana,218296,1482,$52611,23%,36,$225906,1894,$118,41,63%,$861,51%,461,3758,18%,5%,61%,31%,64%,1%,31%,60%,3%,3%,Central Standard Time,92,62,30,75,42,62%,62%,59,73,108,67%,81%,48%,64,21.31,14.59,32%,39%,35%,0,0,7,75,50,5,30.21458649920528,-93.2534782298491
Las Cruces,New Mexico,218157,1270,$31186,10%,30,$278577,1666,$164,30,68%,$724,46%,465,2926,33%,8%,55%,51%,37%,0%,1%,9%,87%,27%,Mountain Standard Time,99,59,40,72,34,27%,26%,35,51,96,83%,85%,80%,10,4.48,1.72,14%,22%,12%,3,0,N/A,35,63,6,32.0442475,-106.4061055
Chico,California,217884,2037,$54609,28%,36,$422472,1578,$270,42,55%,$1085,58%,513,2536,19%,7%,57%,42%,46%,5%,1%,70%,16%,7%,Pacific Standard Time,93,54,38,66,39,39%,22%,45,51,90,77%,95%,51%,30,0.62,15.91,22%,2%,38%,58,12,6,4,47,4,39.68243757665221,-121.71613507739647
Claremont-Lebanon,New Hampshire,217783,394,$59342,39%,37,$417095,1810,$218,54,61%,$1120,60%,104,1196,14%,2%,59%,52%,40%,3%,1%,87%,3%,6%,N/A,81,30,51,57,10,53%,51%,35,57,82,54%,61%,52%,45,13.67,9.62,41%,45%,38%,73,32,6,18,84,3,43.6959795014033,-72.0497742758062
Hilton Head Island-Bluffton-Beaufort,South Carolina,214370,746,$71424,40%,43,$465882,1733,$269,26,65%,$1288,45%,359,1971,9%,3%,60%,42%,53%,0%,17%,66%,12%,8%,Eastern Standard Time,92,61,31,74,39,54%,57%,55,70,103,59%,59%,55%,48,17.34,10.26,28%,37%,28%,0,0,6,60,69,5,32.29691857953369,-80.79759170588325
Athens-Clarke County,Georgia,213886,1015,$58268,34%,41,$305377,1841,$165,35,71%,$916,53%,N/A,N/A,13%,4%,61%,61%,31%,2%,15%,72%,3%,5%,Eastern Standard Time,92,54,37,69,33,54%,56%,48,66,105,60%,63%,53%,48,12.83,14.37,30%,34%,35%,4,0,8,48,49,5,33.9505011291628,-83.3590583409406
Lake Havasu City-Kingman,Arizona,211274,899,$46976,12%,48,$351368,1528,$226,26,69%,$832,48%,250,2674,18%,8%,44%,21%,72%,1%,0%,77%,14%,4%,Mountain Standard Time,104,60,44,75,35,20%,15%,32,42,102,84%,89%,77%,7,1.81,2.73,7%,7%,10%,0,0,6,16,72,6,35.08176646970288,-114.07154580622007
Columbia,Missouri,209714,1775,$54202,51%,29,$293367,1920,$152,29,54%,$875,58%,312,2559,19%,3%,65%,49%,43%,5%,10%,75%,3%,7%,Central Standard Time,88,40,48,69,22,60%,59%,43,64,95,57%,68%,48%,45,13.98,6.79,31%,30%,26%,18,7,N/A,52,56,4,38.95516145860617,-92.31758337535815
Springfield,Illinois,209102,1636,$79549,34%,37,$198942,1762,$112,41,83%,$877,45%,54,541,7%,2%,70%,41%,51%,0%,1%,95%,1%,1%,Central Standard Time,86,36,49,66,19,60%,57%,40,62,90,54%,65%,46%,41,12.25,7.1,32%,31%,31%,25,14,N/A,47,71,3,39.716864489153195,-89.64848976290621
Houma-Thibodaux,Louisiana,207777,1411,$52628,16%,37,N/A,N/A,N/A,40,72%,$783,50%,611,4233,19%,6%,58%,22%,74%,0%,16%,71%,4%,2%,Central Standard Time,91,63,28,75,42,62%,64%,59,73,107,58%,62%,51%,65,22.46,14.35,28%,40%,31%,0,0,8,67,58,5,29.63838077916812,-90.65745594338497
Monroe,Louisiana,207351,1435,$38098,23%,36,$186115,2236,$84,43,49%,$749,63%,1497,6498,29%,6%,53%,35%,62%,0%,46%,48%,2%,1%,Central Standard Time,93,56,36,72,36,57%,56%,54,70,105,58%,68%,50%,57,12.4,16.1,27%,26%,31%,0,0,7,56,47,5,32.54139163833708,-92.12490587928176
Elkhart-Goshen,Indiana,206314,1481,$47347,17%,35,$175307,1537,$114,50,59%,$810,54%,893,2701,17%,5%,65%,31%,63%,1%,9%,62%,23%,11%,Eastern Standard Time,83,32,51,63,18,61%,56%,40,60,85,60%,75%,47%,40,12.05,8.13,41%,37%,45%,41,27,N/A,41,72,3,41.65119954466428,-85.92486049438594
Johnson City,Tennessee,206272,1347,$42507,32%,39,$161484,1229,$132,41,59%,$749,53%,453,3505,19%,5%,57%,23%,71%,2%,5%,85%,4%,4%,Eastern Standard Time,85,46,39,63,25,55%,59%,45,63,91,59%,59%,57%,49,14.39,12.45,39%,42%,43%,11,10,6,40,67,4,36.32278000765335,-82.36212828602463
Yuma,Arizona,202944,1074,$48893,16%,36,$264426,1464,$181,26,68%,$882,45%,293,1886,17%,8%,55%,46%,47%,1%,2%,30%,64%,27%,Mountain Standard Time,107,67,39,82,46,48%,49%,41,55,149,74%,74%,76%,3,0.67,1.16,4%,3%,6%,0,0,6,7,61,6,32.565453369683425,-114.54110584009925
Gainesville,Georgia,201703,1167,$58148,27%,33,$377249,2098,$179,27,47%,$1001,52%,N/A,N/A,18%,2%,66%,22%,72%,2%,13%,48%,32%,20%,Eastern Standard Time,87,51,36,69,33,55%,57%,49,66,93,60%,63%,53%,54,13.17,15.32,34%,37%,39%,4,1,8,49,55,5,34.27188790058883,-83.84464121346969
Jacksonville,North Carolina,201597,1362,$49740,25%,26,$223306,1483,$150,27,44%,$1030,50%,173,3455,13%,8%,74%,30%,64%,2%,16%,60%,15%,4%,Eastern Standard Time,89,55,33,71,34,53%,56%,47,66,97,59%,61%,55%,56,18.66,11.04,36%,42%,34%,1,0,6,42,76,4,34.72365644963796,-77.39388694276974
Florence,South Carolina,200709,1390,$44752,26%,39,$181959,2062,$90,45,60%,$729,56%,1211,6322,19%,5%,58%,46%,50%,1%,50%,43%,1%,3%,Eastern Standard Time,92,56,35,71,34,50%,52%,51,68,100,64%,67%,57%,48,15.17,10.17,31%,35%,32%,2,0,6,50,52,5,34.17450657392828,-79.83339788494305
Hilo,Hawaii,200468,745,$67621,29%,41,$694362,1347,$491,36,65%,$1253,48%,N/A,N/A,14%,6%,59%,63%,27%,24%,0%,27%,13%,13%,N/A,84,78,5,70,64,66%,66%,N/A,N/A,90,41%,43%,43%,78,17.78,21.94,50%,55%,43%,N/A,N/A,6,N/A,80,9,19.67351672009037,-155.46579837382316
St. Cloud,Minnesota,198725,1165,$61791,26%,35,$261110,1911,$136,36,73%,$806,48%,72,1472,7%,2%,71%,30%,61%,1%,1%,89%,5%,3%,Central Standard Time,82,21,60,60,3,62%,59%,34,58,84,51%,62%,45%,30,12.87,2.71,26%,31%,20%,52,24,N/A,39,77,3,45.59753751719389,-94.38901114341782
Racine,Wisconsin,197379,2659,$60405,23%,39,$262126,1603,$159,56,66%,$904,52%,253,1259,14%,4%,62%,45%,49%,1%,14%,64%,15%,5%,Central Standard Time,80,29,50,62,14,63%,61%,37,58,82,53%,66%,44%,39,12.57,6.57,33%,33%,30%,50,31,8,34,70,3,42.7274161074402,-87.9627544736407
Bend-Redmond,Oregon,194964,2319,$67574,38%,40,$657592,1792,$364,23,64%,$1310,45%,170,2302,10%,5%,66%,43%,46%,1%,0%,84%,9%,4%,Pacific Standard Time,85,41,44,48,21,61%,42%,44,51,85,50%,67%,30%,11,1.7,4.36,21%,11%,28%,68,29,7,4,61,3,44.094234400138205,-121.29673874289949
Saginaw,Michigan,190540,1645,$50492,15%,39,$137015,1346,$95,51,70%,$779,58%,272,1492,15%,7%,53%,46%,48%,0%,28%,62%,7%,1%,Eastern Standard Time,83,30,53,61,16,61%,55%,38,58,85,50%,66%,39%,35,10.85,6.33,36%,34%,38%,56,44,8,32,73,3,43.39988415144847,-84.01888678254552
Warner Robins,Georgia,188999,1650,$52652,28%,33,$217195,1696,$127,32,57%,$895,53%,523,4500,16%,6%,63%,38%,58%,3%,41%,45%,6%,6%,Eastern Standard Time,91,58,33,71,36,52%,54%,53,69,99,63%,67%,56%,49,14.02,15.06,29%,34%,33%,0,0,5,53,46,5,32.56734121592236,-83.67790300989301
Terre Haute,Indiana,185527,1394,$41408,17%,35,$141545,1408,$99,61,60%,$736,58%,779,2569,21%,7%,56%,34%,60%,1%,6%,86%,2%,2%,Eastern Standard Time,88,39,48,65,19,59%,56%,42,63,95,51%,64%,41%,44,12.93,8.27,32%,31%,31%,14,8,6,41,68,3,39.44962913743162,-87.35294189868667
Torrington,Connecticut,185175,833,$65806,28%,45,$270705,1633,$165,59,70%,$1040,53%,73,958,9%,5%,66%,40%,54%,1%,2%,85%,8%,7%,N/A,83,34,48,61,17,54%,53%,38,59,85,58%,63%,57%,53,14.78,12.8,38%,39%,39%,55,25,7,20,78,3,41.759048974984495,-73.15605319698633
Punta Gorda,Florida,184837,1725,$52162,25%,60,$365799,1536,$238,34,78%,$1041,44%,87,1358,11%,6%,39%,35%,60%,1%,5%,83%,7%,9%,Eastern Standard Time,93,76,17,73,51,55%,60%,62,72,109,69%,67%,65%,55,27.02,6.21,29%,53%,17%,0,0,7,82,68,6,26.961646222995928,-82.15246175004742
Billings,Montana,182997,2268,$60028,33%,37,N/A,N/A,N/A,43,69%,$906,49%,331,3918,10%,3%,66%,31%,58%,0%,1%,84%,6%,2%,Mountain Standard Time,88,35,53,59,18,45%,34%,29,45,86,58%,70%,45%,15,3.95,2.04,26%,25%,23%,58,33,7,26,73,3,45.770621202642126,-108.57171493485436
Redding,California,181935,1733,$55676,22%,39,$367782,1516,$241,39,60%,$1100,50%,578,3442,16%,5%,55%,27%,63%,3%,1%,78%,10%,5%,Pacific Standard Time,99,56,43,66,36,38%,20%,40,47,96,77%,95%,52%,37,1.03,19.01,20%,4%,35%,10,3,6,7,54,4,40.57874082707581,-122.3166158335505
Kingston,New York,181862,976,$64564,36%,43,$371283,1666,$223,50,65%,$1198,55%,182,1383,12%,5%,60%,52%,41%,2%,4%,76%,10%,7%,Eastern Standard Time,83,34,48,63,18,57%,55%,38,59,85,50%,58%,45%,50,15.49,11.38,37%,40%,35%,51,20,7,22,73,3,41.833997382567354,-74.119370669079
Panama City,Florida,181384,1531,$61260,28%,41,$330467,1526,$220,27,63%,$1200,45%,560,3668,11%,3%,64%,24%,70%,2%,9%,78%,5%,8%,Eastern Standard Time,90,63,27,74,42,57%,61%,57,71,103,60%,60%,52%,62,22.45,15.74,24%,37%,24%,0,0,6,74,67,5,30.183993947827762,-85.71171505095444
