Metro Name,Predominant State,Metro Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Santa Rosa,California,489819,4034,84,57,36,75,257,0,51,45,5,20,29,39,35%,$84721,8%,$763019,1694,$450,55%,6%,68%,22%,4%,1%,61%,28%,17%,4,51%,22%,19,Pacific Standard Time,417,1496
Lafayette,Louisiana,489759,1887,91,61,61,106,217,0,72,59,6,32,57,34,27%,$50403,20%,$170458,1718,$130,53%,8%,29%,66%,1%,31%,61%,3%,3%,5,56%,15%,N/A,Central Standard Time,572,4058
Huntsville,Alabama,481681,936,90,50,54,119,200,1,66,50,5,31,56,37,41%,$61749,12%,$237637,2119,$134,57%,0%,34%,58%,2%,24%,62%,6%,6%,4,50%,14%,17,Central Standard Time,N/A,N/A
Reno,Nevada,481289,2090,90,44,9,51,251,24,34,28,6,28,40,36,30%,$66294,11%,$471009,1664,$283,51%,8%,46%,45%,5%,2%,61%,25%,14%,5,52%,19%,13,Pacific Standard Time,N/A,N/A
Springfield,Missouri,475220,1801,88,42,45,97,210,13,63,45,7,42,71,32,27%,$44136,17%,$172390,1535,$117,47%,7%,28%,64%,1%,2%,88%,4%,2%,4,54%,17%,56,Central Standard Time,29,1303
Visalia-Porterville,California,468680,3352,96,55,11,43,270,0,50,43,4,27,43,29,13%,$52412,22%,$284601,1632,$185,52%,11%,41%,51%,3%,1%,27%,65%,22%,5,51%,20%,29,Pacific Standard Time,413,2437
Killeen-Temple,Texas,468453,1828,95,59,34,71,227,0,66,53,8,22,42,30,23%,$53518,14%,$233269,1852,$129,43%,11%,37%,56%,2%,21%,45%,24%,8%,5,47%,17%,29,Central Standard Time,334,2094
Asheville,North Carolina,466634,1351,83,47,46,123,212,9,62,45,5,23,56,42,40%,$51449,9%,$354041,1565,$224,52%,7%,45%,49%,1%,6%,82%,7%,6%,4,50%,17%,24,Eastern Standard Time,625,5808
York-Hanover,Pennsylvania,450448,2102,85,38,42,120,199,24,61,42,6,14,25,40,22%,$62728,13%,$174970,N/A,N/A,70%,3%,32%,61%,1%,5%,84%,6%,4%,3,45%,20%,1,Eastern Standard Time,N/A,N/A
Vallejo-Fairfield,California,446935,3411,88,55,23,64,259,0,52,46,5,24,42,36,27%,$83935,8%,$551643,1686,$326,58%,6%,60%,30%,15%,14%,38%,25%,20%,5,50%,21%,21,Pacific Standard Time,465,2956
Santa Maria-Santa Barbara,California,444766,4402,75,63,17,42,282,0,53,46,6,19,34,34,31%,$76962,13%,$1237199,1898,$608,46%,6%,59%,31%,4%,1%,43%,47%,23%,5,52%,21%,15,Pacific Standard Time,387,2042
Salem,Oregon,436948,4023,81,45,44,150,154,3,51,44,4,17,47,34,24%,$59211,14%,$360657,1632,$228,54%,8%,42%,46%,2%,1%,66%,25%,12%,2,50%,19%,2,Pacific Standard Time,305,2976
Salinas,California,430906,4973,73,60,17,61,261,0,50,45,5,26,36,33,22%,$72744,12%,$840211,1535,$531,44%,7%,66%,26%,5%,2%,26%,61%,30%,5,53%,21%,17,Pacific Standard Time,353,1872
Corpus Christi,Texas,430217,1804,93,66,33,73,222,0,73,63,11,32,54,34,20%,$56466,16%,$260868,1725,$153,50%,8%,44%,51%,1%,3%,32%,60%,8%,6,49%,17%,33,Central Standard Time,766,3361
Mobile,Alabama,428692,1182,90,60,65,114,219,0,71,57,7,33,64,36,25%,$44864,19%,$165137,1595,$102,49%,1%,41%,55%,1%,44%,48%,2%,3%,5,57%,17%,24,Central Standard Time,N/A,N/A
Brownsville-Harlingen,Texas,424180,1719,93,69,27,72,225,0,72,63,11,19,49,31,18%,$40969,27%,$200816,1726,$121,54%,8%,64%,32%,0%,0%,9%,89%,24%,6,48%,16%,19,Central Standard Time,411,3022
Salisbury,Maryland,423481,1505,87,45,45,114,206,8,64,46,9,32,56,40,26%,$55720,16%,$207161,N/A,N/A,39%,10%,38%,56%,2%,23%,63%,7%,9%,3,55%,20%,13,Eastern Standard Time,577,3577
Reading,Pennsylvania,421017,3020,85,37,45,112,203,19,60,41,6,15,25,40,23%,$62891,15%,$171047,N/A,N/A,68%,3%,42%,52%,1%,3%,75%,17%,9%,3,47%,19%,1,Eastern Standard Time,N/A,N/A
Gulfport-Biloxi-Pascagoula,Mississippi,418963,1090,90,60,65,104,218,0,72,59,7,19,59,37,24%,$47417,17%,$124998,N/A,N/A,49%,7%,30%,66%,2%,24%,63%,6%,4%,5,53%,17%,25,Central Standard Time,311,5011
Manchester-Nashua,New Hampshire,418735,1786,81,32,45,125,198,59,57,37,6,17,28,40,37%,$74417,7%,$291807,N/A,N/A,63%,2%,46%,46%,3%,2%,85%,6%,11%,3,47%,21%,14,Eastern Standard Time,229,1258
Fort Wayne,Indiana,416565,1733,83,31,38,123,180,30,59,40,8,21,47,35,29%,$52132,14%,$160160,1665,$103,62%,4%,35%,58%,3%,10%,75%,7%,6%,3,50%,15%,25,Eastern Standard Time,N/A,N/A
Flint,Michigan,404794,1391,82,30,32,121,170,36,57,38,8,32,36,39,18%,$45171,24%,$112479,N/A,N/A,62%,-5%,51%,42%,1%,20%,72%,3%,1%,3,53%,18%,48,Eastern Standard Time,999,1776
Anchorage,Alaska,397308,221,67,22,16,107,126,73,26,26,4,44,56,33,32%,$76880,6%,$325713,1884,$182,57%,9%,35%,53%,7%,4%,64%,7%,9%,1,49%,19%,35,Alaska Standard Time,1244,4261
Peoria,Illinois,396781,1528,85,32,38,109,192,23,61,42,8,21,35,37,30%,$57054,13%,$125926,1759,$76,62%,1%,39%,52%,2%,10%,80%,3%,4%,3,49%,16%,0,Central Standard Time,375,1601
Canton-Massillon,Ohio,396669,1485,82,34,39,145,167,38,59,41,6,18,40,41,18%,$50856,17%,$136028,N/A,N/A,64%,0%,37%,56%,0%,6%,88%,1%,2%,3,48%,16%,36,Eastern Standard Time,N/A,N/A
Savannah,Georgia,395983,1201,91,60,48,103,215,0,71,57,6,21,48,34,33%,$59061,14%,$289133,1937,$147,46%,11%,51%,44%,2%,37%,51%,6%,6%,5,55%,18%,20,Eastern Standard Time,N/A,N/A
Naples-Immokalee-Marco Island,Florida,392973,3296,91,74,53,116,265,0,74,65,7,22,40,47,30%,$71697,13%,$488266,1672,$286,43%,15%,35%,61%,0%,9%,51%,36%,31%,7,45%,19%,20,Eastern Standard Time,44,997
Shreveport-Bossier City,Louisiana,392404,1550,93,56,52,90,212,0,69,55,5,36,61,35,23%,$41592,22%,$117650,N/A,N/A,47%,2%,42%,54%,1%,45%,46%,3%,2%,5,57%,16%,N/A,Central Standard Time,744,4209
Beaumont-Port Arthur,Texas,391310,1313,92,61,59,106,212,0,72,59,7,33,50,35,19%,$50281,15%,$202130,1807,$110,52%,1%,40%,57%,3%,29%,48%,16%,10%,5,51%,15%,45,Central Standard Time,977,3390
Tallahassee,Florida,389599,1699,91,63,58,103,232,0,71,57,5,41,64,28,44%,$46493,24%,$231947,1583,$147,37%,6%,59%,35%,3%,36%,50%,6%,7%,5,66%,17%,42,Eastern Standard Time,683,3953
Eugene,Oregon,382986,3464,81,46,48,152,156,3,50,44,4,21,58,35,34%,$52195,18%,$396427,1565,$253,48%,6%,53%,35%,3%,1%,80%,9%,7%,3,56%,20%,2,Pacific Standard Time,358,3402
Davenport-Moline-Rock Island,Illinois,377759,1387,84,30,37,111,201,27,61,40,9,19,36,38,27%,$56559,12%,$144617,1693,$118,63%,2%,45%,47%,1%,5%,80%,9%,5%,3,47%,17%,12,Central Standard Time,421,2872
Ocala,Florida,373513,1829,92,69,51,113,234,0,72,60,5,25,51,53,32%,$53116,11%,$249605,1546,$160,59%,45%,32%,64%,1%,12%,74%,8%,7%,6,42%,17%,107,Eastern Standard Time,766,4203
Montgomery,Alabama,372583,1067,91,56,50,93,212,0,68,53,6,29,57,35,32%,$54914,17%,$164688,1817,$93,52%,5%,50%,46%,2%,47%,44%,3%,4%,5,54%,16%,29,Central Standard Time,N/A,N/A
Hickory-Lenoir-Morganton,North Carolina,370266,912,87,48,46,112,212,4,64,46,5,19,57,41,23%,$48804,14%,$215254,1587,$136,56%,1%,27%,68%,3%,7%,76%,10%,6%,4,47%,16%,50,Eastern Standard Time,372,3953
Trenton,New Jersey,367239,4024,85,39,47,120,204,20,61,42,7,21,26,38,38%,$83019,15%,$256540,2246,$284,59%,12%,66%,29%,7%,18%,54%,16%,19%,4,52%,22%,9,Eastern Standard Time,N/A,N/A
Ann Arbor,Michigan,366473,2311,82,31,34,137,178,43,58,39,8,16,27,34,66%,$63835,8%,$347674,1859,$226,57%,4%,67%,26%,8%,11%,70%,4%,15%,3,54%,17%,24,Eastern Standard Time,243,1709
Fort Collins,Colorado,360428,481,89,44,16,81,240,39,44,28,6,7,17,43,32%,$60828,4%,$524900,2762,$190,76%,17%,47%,42%,0%,0%,94%,4%,4%,4,39%,20%,32,Mountain Standard Time,N/A,N/A
Huntington-Ashland,West Virginia,354085,1767,86,42,44,134,163,14,62,44,5,18,42,39,25%,$45772,20%,$103613,N/A,N/A,55%,0%,28%,66%,0%,3%,92%,1%,1%,4,52%,15%,36,Eastern Standard Time,448,3036
Lincoln,Nebraska,337836,2846,88,35,30,85,214,25,61,40,9,16,44,32,39%,$60894,12%,$250517,1892,$135,55%,9%,44%,46%,4%,4%,81%,6%,7%,4,52%,17%,0,Central Standard Time,N/A,N/A
Rockford,Illinois,334072,1087,83,28,36,115,191,34,59,39,8,14,26,39,20%,$59395,9%,$141197,N/A,N/A,72%,0%,43%,49%,1%,3%,79%,13%,7%,3,44%,18%,0,Central Standard Time,269,1450
Greeley,Colorado,333983,983,90,42,15,75,239,40,48,32,6,12,13,36,15%,$45113,9%,$281201,N/A,N/A,70%,17%,34%,56%,0%,0%,59%,38%,9%,5,48%,19%,51,Mountain Standard Time,N/A,N/A
Gainesville,Florida,332317,1723,91,66,50,112,224,0,71,59,5,35,50,27,44%,$40898,27%,$262802,1633,$160,37%,5%,57%,37%,5%,21%,58%,10%,10%,5,68%,17%,36,Eastern Standard Time,652,3331
Boulder,Colorado,327171,4004,87,44,18,88,244,71,44,28,6,12,39,28,76%,$58105,6%,$897697,1897,$473,45%,9%,70%,22%,5%,0%,81%,9%,11%,5,66%,18%,8,Mountain Standard Time,256,3026
Lubbock,Texas,326364,1881,92,53,20,59,263,6,57,41,11,42,62,29,32%,$51778,19%,$219598,1873,$116,47%,10%,28%,66%,2%,7%,52%,35%,5%,5,55%,17%,26,Central Standard Time,436,393
Spartanburg,South Carolina,326205,1315,90,52,48,109,222,2,65,49,5,40,67,34,23%,$43552,21%,$161736,1726,$114,48%,10%,33%,62%,1%,30%,57%,8%,5%,4,57%,16%,89,Eastern Standard Time,839,4939
Green Bay,Wisconsin,323379,1430,79,25,30,113,186,47,56,36,9,15,27,38,28%,$58117,8%,$231828,2017,$133,63%,4%,39%,54%,2%,1%,83%,7%,6%,3,46%,17%,41,Central Standard Time,363,1579
South Bend-Mishawaka,Indiana,323068,1758,82,31,39,142,172,62,59,40,8,23,50,36,32%,$49037,18%,$134927,1679,$100,57%,0%,45%,48%,2%,13%,72%,8%,7%,3,53%,15%,39,Eastern Standard Time,633,2819
Columbus,Georgia,322658,846,91,57,49,101,214,0,68,53,6,34,73,32,27%,$47404,19%,$164434,1671,$100,40%,5%,55%,40%,2%,44%,41%,7%,5%,3,57%,18%,22,Eastern Standard Time,N/A,N/A
Evansville,Indiana,315731,1645,88,42,46,112,202,10,64,46,7,21,49,38,22%,$49107,19%,$141428,1420,$103,59%,2%,36%,58%,1%,8%,85%,2%,2%,4,50%,17%,44,Central Standard Time,229,2460
Clarksville,Tennessee,314364,1468,89,45,51,116,208,5,65,47,7,30,42,29,25%,$51464,15%,$229340,1905,$143,42%,13%,36%,58%,2%,22%,59%,10%,4%,4,47%,17%,24,Central Standard Time,516,2942
Roanoke,Virginia,313784,1946,86,46,42,120,212,14,62,44,5,17,45,40,28%,$50568,11%,$174292,N/A,N/A,53%,4%,43%,50%,2%,17%,72%,4%,6%,4,52%,17%,12,Eastern Standard Time,329,3923
Kingsport-Bristol-Bristol,Tennessee,308183,944,85,45,43,131,201,10,63,45,5,24,49,43,25%,$41525,15%,$139181,1233,$124,58%,1%,20%,75%,0%,3%,91%,1%,1%,4,48%,15%,42,Eastern Standard Time,419,3460
Kennewick-Richland,Washington,303501,1979,89,38,8,81,193,4,48,38,6,15,35,32,28%,$69127,11%,$357988,1898,$189,64%,19%,33%,55%,2%,1%,60%,31%,14%,3,46%,16%,6,Pacific Standard Time,226,2327
Wilmington,North Carolina,301284,1537,89,56,57,119,215,1,69,53,9,19,53,41,38%,$68763,10%,$371729,1901,$199,65%,16%,43%,51%,0%,10%,81%,5%,4%,4,45%,19%,16,Eastern Standard Time,549,3139
Olympia-Tumwater,Washington,294074,2331,77,44,50,164,136,6,51,42,4,16,52,35,34%,$68232,11%,$414873,1736,$239,52%,17%,51%,36%,6%,3%,73%,9%,8%,2,50%,19%,16,Pacific Standard Time,331,3091
Hagerstown-Martinsburg,Maryland,291144,2261,86,39,40,117,197,23,60,41,5,22,41,37,22%,$57800,15%,$181992,N/A,N/A,53%,5%,31%,62%,2%,10%,77%,5%,5%,3,51%,18%,22,Eastern Standard Time,27,444
Crestview-Fort Walton Beach-Destin,Florida,289468,2228,90,61,65,114,227,0,71,57,7,21,43,37,31%,$61631,11%,$326784,1646,$204,46%,9%,22%,71%,3%,11%,71%,9%,7%,5,48%,18%,0,Eastern Standard Time,274,2038
Duluth,Minnesota,288648,628,77,19,30,116,178,66,54,32,7,15,43,39,29%,$54271,14%,$158959,N/A,N/A,61%,1%,50%,40%,1%,1%,90%,1%,2%,3,52%,16%,5,Central Standard Time,268,3668
Utica-Rome,New York,288291,1285,79,28,46,164,162,100,57,37,7,15,29,39,24%,$51606,19%,$116156,N/A,N/A,55%,0%,35%,58%,3%,4%,84%,4%,9%,3,53%,17%,16,Eastern Standard Time,N/A,N/A
Longview,Texas,287105,1170,94,56,48,92,212,0,68,54,5,29,50,35,19%,$51316,16%,$184362,1995,$98,51%,5%,26%,70%,1%,19%,59%,17%,8%,5,51%,16%,45,Central Standard Time,404,2796
San Luis Obispo-Paso Robles-Arroyo Grande,California,282249,2294,79,61,19,49,287,0,50,45,5,18,39,39,38%,$69672,12%,$816502,1717,$483,52%,5%,48%,40%,3%,1%,68%,23%,9%,5,48%,21%,18,Pacific Standard Time,247,2391
Merced,California,279252,3562,95,54,12,54,263,0,51,46,6,29,44,30,13%,$53854,19%,$359726,1617,$225,50%,8%,52%,40%,7%,3%,26%,59%,26%,5,52%,20%,33,Pacific Standard Time,562,2697
Laredo,Texas,277681,2561,99,67,21,53,220,0,69,58,10,25,47,27,18%,$50147,24%,$194349,1546,$129,56%,13%,73%,22%,0%,0%,3%,95%,26%,5,49%,19%,8,Central Standard Time,N/A,N/A
Waco,Texas,277005,1401,96,58,36,75,228,0,66,53,8,27,46,31,24%,$47233,21%,$210411,1601,$153,48%,7%,34%,61%,1%,17%,50%,29%,9%,5,54%,18%,35,Central Standard Time,381,2965
Cedar Rapids,Iowa,273885,1736,83,28,36,105,191,27,60,39,9,16,38,36,31%,$64515,9%,$192941,1740,$114,67%,6%,48%,43%,2%,4%,87%,3%,3%,3,48%,17%,19,Central Standard Time,234,2668
Sioux Falls,South Dakota,273566,1803,84,26,26,89,210,37,58,36,9,19,33,35,34%,$65132,8%,$261140,1908,$148,63%,15%,37%,55%,1%,3%,86%,3%,6%,3,45%,17%,30,Central Standard Time,440,2784
Bremerton-Silverdale,Washington,272787,1509,76,45,45,156,152,3,51,43,4,17,46,38,34%,$69402,8%,$515806,1809,$286,55%,10%,49%,38%,5%,2%,75%,8%,7%,2,47%,19%,9,Pacific Standard Time,284,2533
Santa Cruz-Watsonville,California,269925,4515,76,60,28,66,259,0,51,46,5,24,48,35,39%,$83511,12%,$1088817,1711,$675,52%,7%,73%,17%,4%,0%,55%,35%,18%,5,55%,22%,17,Pacific Standard Time,535,3244
Erie,Pennsylvania,268426,2489,80,33,44,170,159,103,58,39,7,15,28,39,24%,$50627,20%,$124331,N/A,N/A,61%,0%,46%,48%,1%,6%,85%,3%,5%,3,50%,17%,0,Eastern Standard Time,N/A,N/A
College Station-Bryan,Texas,268224,1888,96,60,39,87,212,0,69,57,7,18,36,26,42%,$47166,25%,$270668,1892,$147,38%,16%,33%,58%,6%,12%,53%,25%,13%,5,62%,17%,19,Central Standard Time,288,1953
Kalamazoo-Portage,Michigan,265988,1332,83,32,36,137,161,62,58,39,8,23,35,35,34%,$50947,14%,$166231,2076,$130,59%,3%,50%,43%,2%,9%,78%,6%,5%,3,52%,17%,49,Eastern Standard Time,822,3888
Amarillo,Texas,265761,1906,91,49,20,59,259,15,56,38,11,33,57,32,25%,$49323,11%,$247143,1935,$130,54%,6%,25%,69%,3%,5%,58%,29%,11%,5,48%,16%,35,Central Standard Time,672,3680
Norwich-New London,Connecticut,264999,1284,81,37,50,118,201,28,59,39,8,13,22,40,30%,$69906,12%,$223856,N/A,N/A,56%,0%,50%,43%,3%,5%,74%,10%,11%,3,50%,21%,0,Eastern Standard Time,236,1150
Lynchburg,Virginia,264386,1273,86,45,42,110,218,13,63,44,5,15,34,33,32%,$45000,12%,$153761,N/A,N/A,49%,7%,35%,58%,2%,23%,67%,3%,5%,4,57%,16%,22,Eastern Standard Time,354,2181
Atlantic City-Hammonton,New Jersey,262945,1652,84,41,42,113,204,15,63,44,10,20,37,40,27%,$61306,15%,$178102,N/A,N/A,58%,1%,51%,44%,8%,14%,56%,17%,17%,4,52%,27%,21,Eastern Standard Time,566,3770
Charleston,West Virginia,254145,1626,85,42,45,147,175,26,62,44,5,35,62,42,30%,$48328,17%,$97469,N/A,N/A,56%,-1%,35%,58%,1%,8%,85%,1%,2%,4,52%,14%,55,Eastern Standard Time,294,3197
Tuscaloosa,Alabama,253211,1421,91,55,53,106,213,0,68,52,6,26,54,30,33%,$48431,21%,$151528,N/A,N/A,43%,9%,39%,56%,1%,39%,53%,3%,4%,5,62%,17%,17,Central Standard Time,N/A,N/A
Yakima,Washington,251879,2727,88,36,8,71,199,16,46,36,5,20,56,31,15%,$50492,18%,$291785,1634,$181,55%,9%,39%,52%,0%,0%,40%,54%,20%,2,51%,18%,10,Pacific Standard Time,370,3261
Fort Smith,Arkansas,250434,1051,93,49,48,89,216,4,66,50,5,29,56,35,20%,$44178,19%,$103582,N/A,N/A,51%,4%,24%,69%,3%,5%,68%,12%,7%,4,48%,16%,28,Central Standard Time,703,4138
Fargo,North Dakota,248594,1937,82,18,23,98,198,48,55,33,8,17,34,31,39%,$61382,8%,$296386,2634,$130,52%,18%,40%,48%,2%,3%,87%,2%,6%,3,50%,16%,5,Central Standard Time,366,2794
Prescott,Arizona,240226,750,93,53,15,58,273,8,46,30,5,19,39,50,24%,$51634,11%,$333559,1416,$236,61%,7%,31%,62%,0%,0%,79%,15%,5%,6,45%,17%,19,Mountain Standard Time,325,2217
Appleton,Wisconsin,238975,1751,80,25,31,115,187,42,57,36,8,12,26,37,28%,$59337,7%,$178191,N/A,N/A,66%,4%,39%,53%,3%,1%,87%,4%,4%,3,44%,17%,22,Central Standard Time,233,1497
Binghamton,New York,237324,1946,80,31,39,147,153,59,56,37,7,18,38,38,28%,$46890,19%,$111545,N/A,N/A,57%,-2%,44%,48%,4%,4%,83%,4%,7%,3,55%,17%,12,Eastern Standard Time,754,4050
Tyler,Texas,235806,1708,94,57,46,86,217,1,68,54,6,22,49,34,29%,$57561,14%,$199817,2105,$95,48%,9%,26%,69%,2%,20%,55%,20%,9%,5,52%,17%,40,Central Standard Time,N/A,N/A
Lafayette-West Lafayette,Indiana,233278,1672,86,34,38,118,185,19,61,42,8,19,43,30,38%,$44045,22%,$172127,2109,$141,49%,15%,40%,51%,7%,4%,77%,7%,12%,3,58%,15%,22,Eastern Standard Time,N/A,N/A
Bellingham,Washington,231016,2388,72,44,40,159,157,9,52,42,4,14,54,34,38%,$51688,10%,$516416,1715,$301,51%,11%,53%,35%,5%,1%,79%,9%,11%,2,53%,20%,10,Pacific Standard Time,238,2671
Topeka,Kansas,230878,1319,88,38,38,89,213,15,63,43,9,23,47,39,26%,$56389,13%,$142434,1651,$86,60%,1%,39%,51%,0%,5%,79%,9%,4%,4,46%,16%,4,Central Standard Time,664,4598
Macon,Georgia,229900,630,91,57,46,101,218,0,67,52,6,38,91,36,19%,$37335,20%,$148079,1593,$92,43%,-62%,57%,40%,1%,53%,40%,3%,1%,5,59%,18%,36,Eastern Standard Time,N/A,N/A
Daphne-Fairhope-Foley,Alabama,229287,849,90,60,66,111,223,0,71,57,7,16,50,43,35%,$63604,9%,$220788,N/A,N/A,54%,21%,19%,76%,1%,11%,81%,3%,4%,5,47%,17%,34,Central Standard Time,N/A,N/A
Hilton Head Island-Bluffton-Beaufort,South Carolina,227244,727,90,59,48,104,214,0,71,57,8,31,64,40,39%,$66549,8%,$373952,1642,$228,47%,20%,42%,53%,1%,16%,66%,13%,8%,5,44%,19%,25,Eastern Standard Time,379,2097
Champaign-Urbana,Illinois,225547,2701,84,32,40,109,194,19,62,43,8,19,29,30,46%,$50703,19%,$151826,1517,$117,47%,5%,50%,40%,9%,12%,69%,5%,10%,3,57%,16%,0,Central Standard Time,930,2478
Rochester,Minnesota,223062,1508,82,23,34,108,181,47,58,36,8,9,25,37,42%,$76774,8%,$293051,2069,$151,69%,6%,41%,48%,4%,4%,83%,4%,10%,3,41%,16%,0,Central Standard Time,N/A,N/A
Medford,Oregon,221844,3264,89,46,23,101,195,3,46,39,3,19,64,39,28%,$53838,13%,$305442,N/A,N/A,54%,7%,40%,49%,1%,0%,80%,13%,6%,3,50%,21%,2,Pacific Standard Time,178,2577
Burlington-South Burlington,Vermont,221160,1605,80,27,38,150,158,76,55,34,6,11,33,37,47%,$65902,15%,$313789,1733,$271,57%,4%,60%,26%,3%,2%,89%,2%,10%,2,52%,20%,11,Eastern Standard Time,191,2003
Charlottesville,Virginia,219910,3091,86,44,44,106,216,15,63,44,5,16,34,33,55%,$62082,11%,$354863,2078,$202,50%,10%,65%,27%,6%,12%,71%,5%,11%,4,56%,18%,34,Eastern Standard Time,324,2319
Yuma,Arizona,217824,1017,107,68,4,16,309,0,56,41,7,22,37,34,15%,$48983,17%,$231095,1509,$156,54%,10%,46%,47%,1%,1%,30%,64%,27%,6,42%,18%,9,Mountain Standard Time,N/A,N/A
Claremont-Lebanon,New Hampshire,217783,196,80,28,42,139,188,73,55,35,5,11,27,43,37%,$58694,12%,$218070,N/A,N/A,53%,0%,53%,36%,1%,0%,93%,1%,5%,3,48%,21%,6,N/A,118,1153
Lake Havasu City-Kingman,Arizona,217206,889,105,60,6,25,289,0,44,31,6,17,45,48,13%,$47676,14%,$236725,1187,$193,52%,5%,21%,72%,1%,0%,78%,16%,6%,6,47%,16%,16,Mountain Standard Time,318,3335
Athens-Clarke County,Georgia,214759,1005,89,52,47,109,216,0,66,50,6,21,45,28,33%,$35528,13%,$188481,2028,$146,38%,8%,61%,31%,4%,26%,57%,9%,5%,5,65%,17%,153,Eastern Standard Time,N/A,N/A
Barnstable Town,Massachusetts,213164,753,78,38,47,106,200,26,60,41,14,20,23,51,42%,$67278,5%,$415195,1899,$447,48%,0%,53%,39%,1%,2%,90%,2%,7%,3,45%,22%,1,Eastern Standard Time,N/A,N/A
Chico,California,212744,1975,93,54,35,69,247,0,46,40,5,22,49,34,28%,$54172,19%,$419925,1647,$255,48%,6%,42%,46%,4%,1%,71%,16%,8%,4,58%,21%,43,Pacific Standard Time,514,2542
Lake Charles,Louisiana,210313,1498,91,60,62,116,212,0,72,59,7,34,56,35,23%,$52580,18%,$152650,N/A,N/A,53%,5%,31%,64%,1%,30%,61%,3%,3%,5,53%,13%,N/A,Central Standard Time,516,3707
Columbia,Missouri,210094,1740,88,38,43,109,192,15,63,44,7,24,43,27,51%,$53719,19%,$176842,1543,$116,45%,12%,49%,43%,5%,9%,77%,3%,7%,4,60%,16%,30,Central Standard Time,75,1484
Houma-Thibodaux,Louisiana,207455,1490,90,62,65,111,219,0,72,60,7,29,54,35,15%,$50456,17%,$141780,N/A,N/A,63%,4%,22%,74%,0%,16%,70%,5%,3%,5,49%,14%,N/A,Central Standard Time,637,4543
Gainesville,Georgia,206591,1069,87,50,54,107,216,1,65,49,5,20,52,31,27%,$58148,18%,$305577,2000,$152,38%,15%,22%,72%,2%,15%,46%,33%,22%,5,54%,17%,35,Eastern Standard Time,N/A,N/A
Elkhart-Goshen,Indiana,206161,1237,83,31,39,131,174,48,59,40,7,24,46,34,18%,$48132,16%,$156237,1639,$97,60%,3%,31%,63%,1%,6%,71%,17%,10%,3,48%,15%,43,Eastern Standard Time,N/A,N/A
Springfield,Illinois,205950,1388,85,34,38,102,198,18,62,43,8,22,33,38,35%,$60143,7%,$128590,1602,$100,64%,3%,41%,51%,1%,10%,82%,2%,1%,3,49%,16%,0,Central Standard Time,58,494
Johnson City,Tennessee,204540,1342,85,45,44,134,200,11,62,45,5,24,50,38,32%,$42351,19%,$187027,1355,$149,50%,7%,23%,71%,1%,4%,87%,3%,4%,4,53%,16%,48,Eastern Standard Time,453,3505
Florence,South Carolina,204097,1431,92,55,45,105,212,0,68,51,6,50,87,38,26%,$44522,19%,$162326,1638,$102,49%,2%,46%,50%,1%,50%,43%,2%,3%,5,55%,16%,65,Eastern Standard Time,1211,6322
Jacksonville,North Carolina,203943,1327,89,54,55,119,214,1,68,52,8,16,44,25,25%,$49740,13%,$199895,1599,$124,34%,14%,30%,64%,2%,16%,60%,13%,4%,4,49%,19%,45,Eastern Standard Time,173,3455
Hilo,Hawaii,203340,588,82,77,89,169,172,0,64,64,6,9,28,41,28%,$60852,15%,$427122,1170,$328,54%,11%,63%,27%,22%,0%,28%,12%,10%,9,50%,18%,26,N/A,N/A,N/A
St. Cloud,Minnesota,202996,905,82,21,29,98,198,46,56,34,8,7,20,37,26%,$64692,7%,$215875,N/A,N/A,70%,6%,30%,61%,1%,0%,93%,3%,3%,3,42%,17%,0,Central Standard Time,34,792
Bend-Redmond,Oregon,201769,2109,82,39,11,74,161,21,40,32,5,13,39,39,37%,$57994,8%,$535260,1782,$364,55%,22%,43%,46%,1%,0%,85%,9%,4%,3,46%,19%,3,Pacific Standard Time,171,2335
Monroe,Louisiana,198836,1449,93,55,55,99,213,0,69,55,5,63,78,33,23%,$37846,29%,$106245,N/A,N/A,40%,5%,35%,62%,1%,45%,49%,2%,1%,5,62%,14%,N/A,Central Standard Time,1635,6307
Racine,Wisconsin,195802,2583,80,29,34,114,191,39,59,39,9,14,34,39,24%,$62477,13%,$181905,N/A,N/A,62%,0%,45%,49%,1%,11%,72%,12%,5%,3,49%,18%,41,Central Standard Time,276,1331
Punta Gorda,Florida,194711,1681,92,73,51,100,262,0,73,64,6,22,43,57,25%,$52162,11%,$305191,1563,$194,59%,4%,35%,60%,1%,5%,83%,7%,10%,6,44%,17%,24,Eastern Standard Time,87,1358
Saginaw,Michigan,189868,1214,82,29,32,119,172,41,57,38,8,27,27,40,17%,$46509,20%,$112914,N/A,N/A,65%,-3%,46%,48%,1%,18%,69%,8%,1%,3,53%,17%,55,Eastern Standard Time,116,1234
