Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Crestview-Fort Walton Beach-Destin,Florida,282686,2408,$77219,33%,37,$406712,1672,$250,31,60%,$1501,47%,279,2067,10%,3%,66%,22%,71%,3%,10%,67%,12%,9%,Eastern Standard Time,90,62,28,75,43,60%,63%,58,72,103,60%,60%,52%,63,20.03,16.63,29%,41%,31%,0,0,7,68,61,5,30.50620292143834,-86.54173596728972
Merced,California,279150,3874,$65678,14%,31,$393966,1668,$240,33,52%,$1313,54%,560,2691,19%,10%,59%,52%,40%,7%,2%,22%,63%,26%,Pacific Standard Time,95,56,38,63,38,41%,24%,46,51,93,76%,95%,49%,10,0.12,5.61,13%,0%,28%,0,0,6,5,54,5,37.269810698568705,-120.62779794927587
Waco,Texas,275105,1484,$59800,27%,32,$299033,1806,$165,41,57%,$1134,55%,509,3026,19%,4%,61%,34%,61%,2%,17%,49%,28%,9%,Central Standard Time,97,59,37,75,35,56%,50%,53,68,108,60%,70%,54%,39,8.19,7.43,20%,14%,21%,0,0,6,43,54,5,31.53355578009421,-97.17569872017482
Cedar Rapids,Iowa,274901,1807,$75461,33%,37,$184578,1554,$118,43,76%,$917,49%,233,2669,10%,3%,67%,48%,43%,2%,5%,82%,4%,5%,Central Standard Time,83,28,55,63,11,62%,58%,27,-1612,87,53%,63%,46%,39,15.1,4.43,30%,34%,25%,34,21,8,42,70,3,42.003418506037136,-91.65539298455899
Atlantic City-Hammonton,New Jersey,273865,1745,$72104,29%,42,$285929,1299,$222,50,61%,$1346,55%,292,2197,15%,8%,62%,51%,44%,7%,16%,49%,23%,18%,Eastern Standard Time,86,43,42,69,26,56%,57%,43,63,91,53%,59%,47%,50,14.52,11.92,34%,34%,36%,21,7,7,27,74,4,39.450852645629375,-74.57871111625533
Bremerton-Silverdale,Washington,273072,1616,$97095,37%,39,$623353,1984,$304,36,62%,$1760,46%,290,2570,9%,4%,63%,49%,38%,5%,3%,70%,10%,7%,Pacific Standard Time,77,44,32,55,35,63%,50%,42,51,77,45%,60%,27%,48,2.88,19.56,42%,18%,58%,5,2,7,6,60,2,47.609139510241576,-122.64219486687257
Sioux Falls,South Dakota,272414,1770,$94737,32%,34,$326984,1720,$191,28,81%,$1084,38%,434,2749,4%,1%,79%,37%,55%,0%,1%,89%,3%,1%,Central Standard Time,85,27,58,63,9,60%,56%,35,58,88,56%,63%,56%,31,12.9,3.04,29%,34%,24%,47,28,N/A,44,78,3,43.52826470170728,-96.73595276023593
Santa Cruz-Watsonville,California,272138,4351,$108926,41%,38,$1106128,1624,$683,47,58%,$2189,54%,533,3206,11%,5%,62%,73%,17%,4%,1%,52%,37%,18%,Pacific Standard Time,78,61,17,52,39,69%,69%,47,51,80,67%,69%,60%,26,0.22,14.74,17%,2%,34%,0,0,7,2,68,5,36.97750377686952,-121.93342137534805
Erie,Pennsylvania,271903,2833,$51066,26%,36,$138791,1420,$97,66,60%,$862,60%,417,1603,21%,6%,58%,46%,48%,2%,11%,74%,6%,5%,Eastern Standard Time,81,35,46,63,21,65%,63%,39,58,84,47%,64%,30%,45,11.69,10.79,47%,36%,62%,101,51,8,37,69,3,42.07167712743524,-80.06633063548875
Norwich-New London,Connecticut,269131,1325,$73355,30%,40,$280277,1583,$181,62,52%,$1347,58%,234,1149,13%,6%,64%,50%,43%,4%,9%,61%,19%,12%,Eastern Standard Time,83,39,43,66,22,53%,53%,38,59,84,57%,62%,56%,49,12.06,12.27,31%,31%,32%,41,13,7,19,75,3,41.45355423004288,-72.09834509884234
Amarillo,Texas,268306,1914,$63909,26%,34,$235027,1722,$136,47,62%,$1041,49%,669,3655,15%,3%,64%,25%,69%,3%,6%,54%,31%,10%,Central Standard Time,92,51,41,66,23,44%,44%,38,57,95,72%,78%,67%,19,8.94,1.77,17%,25%,12%,15,5,N/A,48,74,5,35.18547481784087,-101.82702256780942
Laredo,Texas,266963,2479,$62783,20%,29,$230864,1521,$153,24,65%,$991,50%,315,1771,21%,5%,62%,73%,22%,0%,0%,3%,95%,25%,Central Standard Time,100,68,32,77,45,60%,57%,61,72,127,58%,74%,46%,20,4.8,2.65,15%,14%,16%,0,0,8,25,70,5,27.5566949967772,-99.48480932945897
Tuscaloosa,Alabama,265855,1602,$56195,34%,30,$232232,1651,$140,31,58%,$977,61%,N/A,N/A,20%,6%,59%,39%,56%,1%,39%,51%,5%,4%,Central Standard Time,92,56,35,71,34,55%,56%,51,68,103,58%,62%,49%,57,13.98,17.34,30%,34%,36%,0,0,6,58,29,5,33.22667738760121,-87.54116178394433
College Station-Bryan,Texas,265621,1967,$54251,43%,27,$308088,1676,$183,26,46%,$1137,63%,284,1952,25%,5%,62%,33%,58%,5%,12%,50%,27%,12%,Central Standard Time,98,62,35,75,40,57%,53%,55,69,114,55%,65%,47%,42,9.52,9.32,24%,19%,28%,0,0,7,52,62,5,30.62729423755782,-96.34933150750251
Kalamazoo-Portage,Michigan,261280,1434,$72714,37%,36,$219390,1434,$154,46,68%,$1032,51%,365,2762,10%,5%,66%,50%,43%,2%,7%,78%,6%,4%,Eastern Standard Time,83,32,51,62,18,61%,56%,38,58,85,46%,63%,28%,36,10.76,6.17,38%,34%,38%,64,41,8,37,70,3,42.26737746547999,-85.67429071049418
Lynchburg,Virginia,261232,1280,$61668,34%,34,$239849,1414,$168,47,57%,$1002,57%,354,2188,14%,4%,60%,35%,58%,1%,23%,65%,4%,4%,Eastern Standard Time,87,45,42,64,25,51%,55%,43,62,92,59%,64%,54%,44,11.72,9.88,32%,35%,32%,12,3,5,33,61,4,37.38034830333239,-79.20511274269522
Charleston,West Virginia,260824,1588,$61669,32%,43,N/A,N/A,N/A,59,69%,$899,53%,292,3203,16%,6%,57%,35%,57%,1%,7%,83%,1%,2%,Eastern Standard Time,85,43,42,65,24,56%,57%,43,62,89,45%,54%,36%,48,14.15,11.23,42%,40%,49%,26,19,4,43,49,4,38.34743472737765,-81.67503995548573
Yakima,Washington,255151,2776,$62119,17%,32,$356663,1688,$214,45,60%,$1076,53%,371,3258,16%,7%,62%,39%,52%,1%,0%,36%,56%,20%,Pacific Standard Time,90,37,52,55,22,44%,27%,35,45,87,46%,61%,27%,8,0.87,3.37,20%,9%,29%,17,10,6,6,55,2,46.5207079851162,-120.42721411718273
Fargo,North Dakota,247967,2014,$82105,41%,32,N/A,N/A,N/A,31,69%,$1011,50%,352,2683,12%,3%,73%,40%,48%,1%,4%,83%,4%,4%,Central Standard Time,83,19,63,59,0,62%,55%,31,56,85,56%,70%,48%,23,9.69,2.35,29%,31%,29%,48,38,N/A,31,74,3,46.89284559651459,-96.7948215456586
Binghamton,New York,247158,2112,$60290,26%,37,$154983,1718,$91,69,58%,$911,61%,672,4286,17%,8%,55%,44%,48%,5%,4%,80%,5%,5%,Eastern Standard Time,79,30,48,59,15,62%,59%,37,57,81,47%,61%,36%,43,13.92,8.45,44%,42%,49%,78,60,7,28,72,3,42.10970052001922,-75.99397433687876
Fort Smith,Arkansas,245235,1261,$55634,23%,36,$172585,1561,$110,38,56%,$853,49%,809,4660,17%,6%,61%,25%,67%,4%,5%,65%,16%,9%,Central Standard Time,93,51,41,72,29,56%,55%,48,67,105,61%,72%,53%,51,13.0,9.44,27%,26%,24%,4,1,7,54,44,4,35.36442841191359,-94.33778042356188
Appleton,Wisconsin,241748,1728,$83243,34%,38,$253572,1606,$158,41,72%,$1028,46%,228,1460,7%,3%,69%,39%,53%,4%,1%,84%,5%,5%,Central Standard Time,82,26,55,60,10,63%,59%,35,57,84,55%,67%,48%,36,12.39,5.06,34%,36%,32%,56,33,8,31,71,3,44.2803157203587,-88.37060522509469
Prescott,Arizona,240226,836,$66727,28%,53,$526230,1793,$291,26,69%,$1250,46%,336,1568,12%,4%,47%,31%,62%,1%,0%,77%,15%,6%,Mountain Standard Time,94,54,39,63,26,37%,33%,27,39,97,76%,79%,73%,15,5.61,4.38,15%,22%,16%,7,1,6,52,81,6,34.624481384561655,-112.26860383842785
Topeka,Kansas,233423,6007,$57033,28%,38,$150920,1495,$101,52,62%,$933,56%,684,4740,14%,4%,62%,41%,50%,1%,8%,68%,15%,4%,Central Standard Time,89,40,48,68,18,58%,58%,43,65,96,59%,68%,54%,38,13.83,3.89,26%,30%,19%,17,9,8,55,65,4,39.03436232104716,-95.69176391280601
Macon,Georgia,233026,637,$66507,21%,41,$150103,1498,$98,39,61%,$824,50%,N/A,N/A,15%,4%,55%,56%,40%,0%,39%,55%,3%,2%,Eastern Standard Time,93,58,34,70,35,52%,54%,53,69,105,63%,67%,56%,51,14.67,15.31,29%,34%,33%,0,0,5,53,42,5,32.839286222665095,-83.65655078117764
Tyler,Texas,231429,1767,$67679,30%,37,$292258,1630,$179,40,59%,$1222,52%,356,2834,12%,4%,62%,26%,69%,2%,20%,52%,21%,9%,Central Standard Time,95,58,36,74,37,57%,55%,54,70,107,58%,69%,50%,48,10.59,12.35,26%,23%,29%,0,0,7,55,51,5,32.32348113759764,-95.30689130137127
Barnstable Town,Massachusetts,227942,882,$94958,46%,54,$769782,1720,$451,46,78%,$1678,46%,341,962,7%,4%,59%,53%,39%,1%,3%,84%,4%,10%,Eastern Standard Time,79,39,40,65,24,56%,56%,39,59,80,57%,63%,54%,50,10.64,13.91,36%,32%,41%,25,10,7,18,87,3,41.69122551156661,-70.29728272412554
Daphne-Fairhope-Foley,Alabama,227131,946,$77362,36%,45,$407754,1880,$220,22,73%,$1295,43%,N/A,N/A,10%,3%,57%,19%,76%,1%,8%,79%,6%,4%,Central Standard Time,89,61,28,71,39,58%,60%,56,71,100,60%,60%,52%,68,22.55,15.66,29%,40%,31%,0,0,7,72,66,5,30.519565472489298,-87.77736021531192
Bellingham,Washington,224533,2589,$74670,40%,36,$594492,1669,$359,31,59%,$1476,53%,238,2673,14%,5%,64%,53%,35%,4%,1%,75%,10%,10%,Pacific Standard Time,75,45,30,53,33,63%,50%,42,51,75,45%,60%,27%,42,3.46,14.99,47%,24%,63%,34,14,7,6,63,2,48.81356933773523,-122.49475806318067
Burlington-South Burlington,Vermont,224524,1985,$80213,55%,34,$495755,1846,$267,51,54%,$1548,60%,208,2169,15%,4%,67%,60%,26%,4%,2%,84%,2%,8%,Eastern Standard Time,82,29,53,61,13,58%,54%,35,57,83,49%,60%,42%,40,12.43,7.26,42%,42%,46%,73,42,8,23,77,2,44.578872186147386,-73.14501609536859
Rochester,Minnesota,224330,1853,$87855,46%,36,$309169,1938,$159,34,74%,$1229,46%,199,1776,8%,3%,70%,42%,47%,6%,7%,75%,5%,11%,Central Standard Time,81,23,58,60,7,63%,59%,35,58,83,52%,64%,45%,37,14.64,3.71,32%,36%,26%,53,31,8,40,68,3,44.01493798190191,-92.45253479503435
Lafayette-West Lafayette,Indiana,223366,2740,$48255,41%,30,$210395,1633,$130,44,51%,$1049,63%,321,2294,22%,3%,60%,40%,50%,8%,6%,72%,10%,12%,Eastern Standard Time,83,33,49,63,17,60%,56%,41,62,86,51%,64%,40%,42,13.48,8.12,34%,36%,32%,21,10,8,40,69,3,40.438176678875806,-86.88553562676208
Champaign-Urbana,Illinois,223247,3203,$63297,49%,29,$185190,1482,$124,36,53%,$1089,60%,820,2208,20%,4%,61%,51%,39%,12%,14%,62%,6%,14%,Central Standard Time,84,34,50,64,17,60%,57%,40,61,88,53%,64%,45%,41,12.78,7.79,33%,33%,31%,21,14,6,47,68,3,40.13680209643036,-88.28433075451969
Medford,Oregon,221662,3506,$71302,31%,41,$430260,1649,$260,34,61%,$1314,50%,164,2565,12%,5%,59%,40%,49%,1%,0%,75%,15%,6%,Pacific Standard Time,92,46,45,57,31,47%,28%,40,48,89,N/A%,N/A%,N/A%,19,1.19,8.54,28%,8%,43%,4,3,4,7,47,3,42.341508959160755,-122.84142986278177
Charlottesville,Virginia,220282,3079,$89093,58%,37,$493203,2026,$254,38,61%,$1658,50%,324,2319,15%,3%,63%,64%,28%,5%,12%,70%,6%,8%,Eastern Standard Time,87,45,42,67,26,52%,55%,45,65,93,59%,64%,54%,46,12.45,9.48,33%,37%,31%,16,5,6,34,52,4,38.027769767407115,-78.49503933200467
Lake Charles,Louisiana,218296,1552,$63068,26%,37,$223272,1955,$113,38,63%,$1100,52%,462,3761,19%,4%,59%,31%,64%,1%,28%,61%,4%,3%,Central Standard Time,92,62,30,75,42,62%,62%,59,73,108,67%,81%,48%,64,21.31,14.61,32%,39%,36%,0,0,7,75,50,5,30.216442149328618,-93.25295219600774
Las Cruces,New Mexico,218157,1258,$46102,10%,31,$263349,1691,$158,27,68%,$874,49%,465,2926,28%,8%,57%,51%,38%,0%,1%,5%,90%,32%,Mountain Standard Time,99,59,40,72,34,27%,26%,35,51,96,83%,85%,80%,10,4.48,1.72,14%,22%,12%,3,0,N/A,35,63,6,32.0442475,-106.4061055
Chico,California,217884,2166,$67300,31%,35,$419033,1531,$271,40,54%,$1349,58%,549,2682,19%,7%,59%,42%,46%,5%,1%,65%,19%,8%,Pacific Standard Time,93,54,38,66,39,39%,22%,45,51,90,77%,95%,51%,29,0.61,15.01,22%,2%,38%,57,11,6,4,45,4,39.675897244929104,-121.72644210450251
Claremont-Lebanon,New Hampshire,217783,391,$78882,43%,37,$413907,1835,$223,53,61%,$1422,61%,105,1208,13%,3%,59%,52%,40%,4%,1%,85%,3%,6%,N/A,81,30,51,57,10,53%,51%,35,57,82,54%,61%,52%,45,13.66,9.6,41%,45%,38%,74,32,6,18,84,3,43.69457475072238,-72.05007104611255
Hilton Head Island-Bluffton-Beaufort,South Carolina,214370,719,$84441,42%,43,$498925,1764,$290,22,66%,$1586,42%,354,1884,10%,2%,58%,42%,53%,1%,16%,64%,14%,8%,Eastern Standard Time,92,61,31,74,39,54%,57%,55,70,103,59%,59%,55%,48,17.37,10.28,28%,37%,28%,0,0,6,60,69,5,32.2914524155967,-80.81136063641152
Athens-Clarke County,Georgia,213886,1018,$72343,36%,37,N/A,N/A,N/A,33,72%,$1099,51%,N/A,N/A,13%,3%,63%,61%,31%,1%,16%,68%,6%,4%,Eastern Standard Time,92,54,37,69,33,54%,56%,48,66,105,60%,63%,53%,48,12.83,14.38,30%,34%,35%,4,0,8,48,49,5,33.950804495836536,-83.35932908957288
Lake Havasu City-Kingman,Arizona,211274,950,$56553,13%,49,$340626,1510,$223,24,70%,$1011,48%,252,2720,16%,6%,44%,21%,72%,1%,0%,75%,15%,5%,Mountain Standard Time,104,60,44,75,35,20%,15%,32,42,102,84%,89%,77%,7,1.8,2.71,7%,7%,10%,0,0,6,16,72,6,35.06582987461023,-114.07834428781284
Columbia,Missouri,209714,1843,$64970,54%,30,$292020,1915,$152,27,54%,$1056,59%,311,2553,18%,3%,65%,49%,43%,5%,11%,74%,4%,7%,Central Standard Time,88,40,48,69,22,60%,59%,43,64,95,57%,68%,48%,45,13.97,6.79,31%,30%,26%,18,7,N/A,52,56,4,38.95495302882475,-92.31673641017116
Springfield,Illinois,209102,1659,$89320,36%,38,$201228,1855,$106,39,83%,$985,45%,54,542,6%,3%,67%,41%,51%,1%,1%,91%,3%,1%,Central Standard Time,86,36,49,66,19,60%,57%,40,62,90,54%,65%,46%,41,12.26,7.1,32%,31%,31%,25,14,N/A,47,71,3,39.71664774389829,-89.64883720400987
Houma-Thibodaux,Louisiana,207777,1482,$63567,19%,38,$192185,1584,$122,40,71%,$978,49%,610,4213,17%,5%,59%,22%,74%,1%,15%,69%,6%,2%,Central Standard Time,91,63,28,75,42,62%,64%,59,73,107,58%,62%,51%,65,22.46,14.35,28%,40%,31%,0,0,8,67,58,5,29.6432343065642,-90.66380312813878
Monroe,Louisiana,207351,1441,$43341,24%,35,$171601,1581,$108,42,49%,$887,63%,1505,6547,32%,8%,54%,35%,62%,1%,46%,45%,4%,2%,Central Standard Time,93,56,36,72,36,57%,56%,54,70,105,58%,68%,50%,57,12.39,16.08,27%,26%,31%,0,0,7,56,46,5,32.538464239376644,-92.12441995736303
Elkhart-Goshen,Indiana,206314,1490,$54809,18%,35,$172184,1447,$118,48,59%,$1007,55%,893,2701,17%,3%,63%,31%,63%,1%,8%,60%,25%,13%,Eastern Standard Time,83,32,51,63,18,61%,56%,40,60,85,60%,75%,47%,40,12.05,8.13,41%,37%,45%,41,27,N/A,41,72,3,41.65114121767399,-85.9247971057465
Johnson City,Tennessee,206272,1435,$54041,34%,38,$252727,1565,$161,40,59%,$898,54%,452,3507,18%,5%,59%,23%,71%,1%,4%,85%,4%,3%,Eastern Standard Time,86,46,39,63,25,55%,59%,45,63,91,59%,59%,57%,49,14.39,12.46,39%,42%,43%,11,10,6,40,67,4,36.323325223860216,-82.36316593707704
Yuma,Arizona,202944,1022,$60749,16%,37,$270755,1373,$196,25,68%,$1007,47%,293,1898,16%,8%,53%,46%,47%,1%,1%,29%,64%,25%,Mountain Standard Time,107,67,39,82,46,48%,49%,41,55,149,74%,74%,76%,3,0.66,1.16,4%,3%,6%,0,0,6,7,61,6,32.56258339464593,-114.54261391936804
Gainesville,Georgia,201703,1289,$69740,28%,33,$356490,1909,$186,23,48%,$1312,53%,N/A,N/A,16%,3%,63%,22%,72%,2%,11%,50%,30%,18%,Eastern Standard Time,87,51,36,69,33,55%,57%,49,66,93,60%,63%,53%,54,13.22,15.39,34%,37%,39%,4,1,8,49,55,5,34.26908285085852,-83.84706496989797
Jacksonville,North Carolina,201597,1350,$61811,27%,26,$236024,1499,$156,26,45%,$1250,48%,198,3383,12%,6%,73%,30%,64%,2%,15%,59%,16%,5%,Eastern Standard Time,89,55,33,71,34,53%,56%,47,66,97,59%,61%,55%,56,18.65,11.06,36%,43%,34%,1,0,6,42,76,4,34.71558188463876,-77.39584011168395
Florence,South Carolina,200709,1431,$49524,26%,38,$182147,1551,$116,41,60%,$882,57%,1211,6364,22%,6%,58%,46%,50%,1%,51%,41%,2%,2%,Eastern Standard Time,92,56,35,71,34,50%,52%,51,68,100,64%,67%,57%,48,15.15,10.17,31%,35%,32%,2,0,6,50,52,5,34.18100807990007,-79.83832597323497
Hilo,Hawaii,200468,750,$78865,30%,43,$687885,1369,$470,35,66%,$1494,49%,N/A,N/A,14%,6%,57%,63%,27%,22%,0%,27%,12%,13%,N/A,84,78,5,70,64,66%,66%,N/A,N/A,90,41%,43%,43%,82,18.53,22.99,51%,57%,45%,N/A,N/A,6,N/A,80,9,19.677857446702767,-155.43844801870853
St. Cloud,Minnesota,198725,1185,$71674,27%,37,$274971,2068,$137,35,73%,$976,51%,71,1475,8%,3%,70%,30%,61%,0%,0%,88%,4%,2%,Central Standard Time,82,21,60,60,3,62%,59%,34,58,84,51%,62%,45%,30,12.87,2.71,26%,31%,20%,52,24,N/A,39,77,3,45.59941454820224,-94.38666139420108
Racine,Wisconsin,197379,2671,$74201,26%,40,$243809,1551,$154,55,66%,$1042,54%,252,1263,12%,4%,63%,45%,49%,1%,13%,63%,17%,5%,Central Standard Time,80,29,50,62,14,63%,61%,37,58,82,53%,66%,44%,39,12.57,6.57,33%,33%,30%,50,31,8,34,70,3,42.72742966781601,-87.96105417715239
Bend-Redmond,Oregon,194964,2445,$87160,44%,40,$622634,1742,$356,20,64%,$1695,46%,171,2323,9%,4%,65%,43%,46%,1%,0%,82%,9%,5%,Pacific Standard Time,85,41,44,48,21,61%,42%,44,51,85,50%,67%,30%,11,1.7,4.35,21%,11%,28%,67,29,7,4,61,3,44.09737168854118,-121.29505925480377
Saginaw,Michigan,190540,1638,$62351,17%,39,$135726,1438,$91,50,70%,$872,58%,269,1486,17%,8%,52%,46%,48%,0%,26%,61%,8%,2%,Eastern Standard Time,83,30,53,61,16,61%,55%,38,58,85,50%,66%,39%,35,10.85,6.33,36%,34%,38%,56,43,8,32,73,3,43.40018472182324,-84.01926656461468
Warner Robins,Georgia,188999,1737,$67965,29%,33,$239698,1807,$133,28,57%,$1097,55%,523,4499,14%,6%,64%,38%,58%,3%,40%,42%,7%,7%,Eastern Standard Time,91,58,33,71,36,52%,54%,53,69,99,63%,67%,56%,49,14.04,15.06,29%,34%,33%,0,0,5,53,46,5,32.56803228418877,-83.68149934892355
Terre Haute,Indiana,185527,1370,$46259,18%,36,$58798,1578,$36,62,60%,$845,60%,782,2573,21%,6%,55%,34%,60%,1%,5%,85%,2%,2%,Eastern Standard Time,88,39,48,65,19,59%,56%,42,63,95,51%,64%,41%,44,12.93,8.28,32%,31%,31%,14,8,6,41,68,3,39.44939052879316,-87.35355204977817
Torrington,Connecticut,185175,883,$77882,30%,43,$261196,1460,$179,61,70%,$1212,53%,73,956,11%,5%,67%,40%,54%,2%,3%,77%,12%,10%,N/A,83,34,48,61,17,54%,53%,38,59,85,58%,63%,57%,53,14.79,12.8,38%,39%,39%,55,25,7,20,78,3,41.75764472934533,-73.15774424107684
Punta Gorda,Florida,184837,1741,$64453,26%,61,$336754,1451,$230,33,78%,$1264,43%,87,1358,10%,6%,40%,35%,60%,1%,5%,82%,7%,10%,Eastern Standard Time,93,76,17,73,51,55%,60%,62,72,109,69%,67%,65%,55,27.03,6.22,29%,53%,17%,0,0,7,82,68,6,26.961860695476105,-82.15309074218153
Billings,Montana,182997,2463,$71023,34%,38,$370895,2111,$176,41,68%,$1073,51%,333,3920,10%,3%,66%,31%,58%,0%,0%,83%,7%,1%,Mountain Standard Time,88,35,53,59,18,45%,34%,29,45,86,58%,70%,45%,15,3.94,2.05,26%,25%,23%,59,33,7,26,72,3,45.770478848947185,-108.572646750969
Redding,California,181935,2071,$70589,23%,40,$384461,1571,$246,37,60%,$1253,53%,578,3442,13%,6%,57%,27%,63%,3%,1%,75%,11%,4%,Pacific Standard Time,99,56,43,66,36,38%,20%,40,48,96,77%,95%,52%,37,1.02,18.99,20%,4%,35%,10,3,6,7,54,4,40.57352560841386,-122.31988396576081
Kingston,New York,181862,1021,$82000,40%,43,$400523,1793,$222,52,65%,$1473,55%,183,1386,14%,5%,58%,52%,41%,3%,3%,73%,12%,8%,Eastern Standard Time,83,34,48,63,18,57%,55%,38,59,85,50%,58%,46%,50,15.51,11.38,37%,40%,35%,51,20,7,22,73,3,41.8337591674326,-74.11803215310566
Panama City,Florida,181384,1424,$74749,33%,43,$342791,1552,$225,25,64%,$1541,45%,639,4144,8%,3%,64%,24%,70%,2%,6%,77%,8%,9%,Eastern Standard Time,90,63,27,74,42,57%,61%,57,71,103,60%,60%,52%,63,22.37,15.8,24%,37%,24%,0,0,6,73,67,5,30.191870554444943,-85.73383481363769
Joplin,Missouri,180693,1235,$56200,25%,36,$182436,1611,$112,37,62%,$900,52%,430,5399,19%,4%,61%,21%,73%,1%,1%,79%,9%,4%,Central Standard Time,90,46,44,70,25,58%,57%,44,64,99,58%,69%,50%,49,13.56,6.64,27%,26%,21%,8,3,7,54,59,4,37.07189230510276,-94.44498753938433
Dover,Delaware,180078,1714,$67778,27%,36,$296918,1757,$169,31,58%,$1315,55%,651,4171,13%,6%,62%,43%,50%,2%,33%,47%,10%,9%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,48%,49,15.08,10.43,32%,33%,33%,18,8,7,29,69,3,39.12576635445527,-75.52908233830362
El Centro,California,180051,3612,$58724,16%,32,$325881,1476,$234,32,57%,$1051,53%,273,2046,19%,13%,54%,67%,26%,1%,2%,7%,88%,32%,Pacific Standard Time,107,68,38,79,42,63%,67%,41,55,172,69%,66%,74%,2,0.44,1.28,3%,2%,6%,0,0,6,7,36,6,32.84511435245236,-115.54943744724741
Jackson,Tennessee,179941,1096,$53140,25%,35,$242486,1902,$127,37,54%,$1058,59%,897,3415,22%,7%,59%,37%,59%,1%,39%,49%,5%,3%,Central Standard Time,89,48,41,69,27,56%,56%,50,68,97,63%,74%,52%,58,13.4,14.97,34%,30%,38%,4,1,8,53,55,4,35.648495216999095,-88.84299802160304
Yuba City,California,179484,3308,$75065,18%,34,$431779,1690,$257,35,58%,$1333,50%,432,2877,15%,7%,60%,36%,55%,14%,2%,43%,32%,17%,Pacific Standard Time,96,55,40,61,36,45%,30%,46,52,96,77%,96%,51%,19,0.26,10.14,16%,1%,30%,0,0,6,4,24,4,39.129904669270985,-121.59338861058083
Bowling Green,Kentucky,178398,1681,$48211,29%,29,$246496,1615,$153,30,43%,$917,60%,270,4357,25%,5%,65%,33%,61%,6%,11%,66%,10%,12%,Central Standard Time,89,45,43,69,27,57%,55%,45,65,97,57%,71%,46%,52,13.88,12.59,34%,34%,38%,6,2,6,42,52,4,36.97096392204566,-86.43063719159949
St. George,Utah,176533,1005,$76970,33%,39,$538936,1977,$271,18,68%,$1465,38%,179,1524,10%,3%,57%,16%,68%,1%,0%,81%,11%,6%,Mountain Standard Time,101,52,49,72,28,20%,14%,29,39,97,84%,90%,77%,12,2.8,4.36,13%,10%,19%,2,0,6,13,75,6,37.11254733931304,-113.52040641081375
Muskegon,Michigan,175633,1476,$65970,24%,37,$183628,1364,$134,52,77%,$1128,50%,371,2797,12%,8%,62%,47%,45%,0%,15%,73%,4%,1%,Eastern Standard Time,81,32,49,62,20,63%,58%,38,58,83,46%,63%,28%,38,9.49,8.5,40%,31%,54%,86,43,8,38,76,3,43.25872956403307,-86.20864285288971
Abilene,Texas,175241,1115,$63877,26%,33,$221928,1600,$137,45,59%,$1093,52%,358,2399,14%,2%,62%,21%,73%,2%,9%,59%,26%,6%,Central Standard Time,96,58,38,72,32,49%,47%,47,62,106,69%,77%,65%,25,6.99,3.5,17%,16%,14%,3,0,N/A,43,67,5,32.45437306918991,-99.7372070250737
Iowa City,Iowa,174358,2391,$70313,54%,30,$313831,2000,$156,33,59%,$1088,57%,280,1733,17%,3%,70%,62%,30%,6%,7%,74%,7%,10%,Central Standard Time,85,31,54,65,14,59%,57%,38,61,89,53%,63%,46%,38,14.22,4.16,31%,34%,25%,28,11,8,46,69,3,41.65148348847872,-91.57455397326119
Auburn-Opelika,Alabama,172223,1127,$55164,45%,31,$339614,1967,$171,26,57%,$984,56%,N/A,N/A,22%,4%,59%,39%,55%,4%,30%,56%,6%,7%,Central Standard Time,90,57,32,71,35,53%,54%,53,69,97,58%,62%,50%,55,13.58,17.22,31%,36%,36%,1,0,5,53,40,3,32.578775036882114,-85.33933426913352
Midland,Texas,172177,1767,$90877,33%,32,$305000,2033,$150,34,69%,$1403,43%,N/A,N/A,11%,3%,70%,20%,75%,2%,8%,43%,44%,13%,Central Standard Time,96,58,37,71,31,48%,45%,42,58,105,72%,80%,66%,16,5.44,2.05,14%,16%,12%,4,0,N/A,37,58,5,32.02650838240692,-102.10820057011767
Bloomington,Illinois,171455,2502,$74623,46%,34,$229685,2037,$112,38,66%,$990,52%,430,1451,12%,2%,64%,43%,47%,6%,9%,74%,6%,8%,Central Standard Time,85,33,51,63,16,61%,58%,40,62,89,54%,65%,46%,40,12.38,7.13,29%,29%,26%,23,11,N/A,47,69,3,40.468207653603926,-88.95675879396065
