Metro Name,Metro Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents
Montgomery,372583,1072,91,56,50,93,212,0,68,53,6,29,57,35,31%,$48078,15%,$163857,1813,$92,52%,4%,50%,46%,2%,49%,45%,3%,4%,5,54%,16%,28
Hickory-Lenoir-Morganton,370266,912,87,48,46,112,212,4,64,46,5,19,57,41,23%,$40558,12%,$214064,1585,$136,56%,1%,27%,68%,4%,9%,78%,10%,6%,4,47%,16%,49
Trenton,367239,4049,85,39,47,120,204,20,61,42,7,21,26,38,37%,$78269,14%,$255852,2246,$284,59%,12%,66%,29%,7%,24%,62%,16%,19%,4,52%,22%,9
Ann Arbor,366473,2312,82,31,34,137,178,43,58,39,8,16,27,34,66%,$63393,8%,$347621,1859,$227,57%,4%,67%,26%,12%,8%,76%,4%,15%,3,54%,17%,24
Fort Collins,360428,2272,87,42,15,88,236,47,45,28,6,15,33,34,47%,$58552,5%,$454457,2153,$216,59%,22%,45%,44%,3%,1%,90%,11%,5%,4,49%,17%,25
Huntington-Ashland,354085,2262,86,42,44,136,164,16,62,44,5,27,47,37,27%,$41144,15%,$111088,0,$0,51%,1%,29%,63%,1%,5%,90%,1%,1%,4,55%,15%,40
Lincoln,337836,2846,88,35,30,85,214,25,61,40,9,16,44,32,39%,$50816,8%,$250575,1892,$135,54%,9%,44%,46%,4%,4%,85%,7%,7%,4,52%,17%,0
Rockford,334072,1086,83,28,36,115,191,34,59,39,8,14,26,39,20%,$56860,8%,$141261,0,$0,72%,0%,43%,49%,1%,3%,89%,13%,7%,3,44%,18%,0
Greeley,333983,1095,90,43,14,74,238,37,48,32,6,11,19,33,24%,$61868,5%,$327013,0,$0,75%,24%,34%,56%,3%,1%,90%,29%,8%,5,39%,19%,35
Gainesville,332317,1564,91,62,51,111,222,0,70,56,5,31,51,28,38%,$37171,14%,$272669,1718,$158,38%,7%,49%,45%,5%,20%,69%,15%,12%,5,65%,17%,36
Boulder,327171,3146,88,44,16,83,245,57,44,28,6,13,32,34,62%,$70605,5%,$705979,2133,$346,57%,11%,67%,24%,5%,1%,88%,14%,10%,5,51%,18%,15
Lubbock,326364,1881,92,53,20,59,263,6,57,41,11,42,61,29,30%,$44715,11%,$222264,1919,$121,47%,10%,28%,66%,2%,7%,81%,35%,5%,5,55%,17%,26
Spartanburg,326205,1322,90,53,48,109,222,2,65,49,5,40,68,34,22%,$35524,18%,$157002,1713,$114,47%,10%,33%,62%,2%,32%,61%,9%,5%,4,57%,16%,86
Green Bay,323379,1428,79,25,30,113,186,47,56,36,9,15,27,38,28%,$55311,8%,$231476,2023,$132,63%,4%,39%,54%,3%,3%,85%,9%,6%,3,46%,17%,40
South Bend-Mishawaka,323068,1924,83,31,39,142,172,62,59,40,8,24,52,35,33%,$45963,17%,$135742,1682,$100,56%,1%,46%,46%,3%,14%,75%,8%,7%,3,54%,15%,31
Columbus,322658,2320,85,38,40,125,179,19,61,43,6,19,45,35,35%,$59348,12%,$224104,1627,$140,56%,9%,51%,42%,5%,24%,67%,4%,9%,5,50%,18%,17
Evansville,315731,1641,88,41,46,112,202,10,64,46,7,21,50,38,22%,$47299,16%,$142281,1420,$103,60%,2%,36%,57%,1%,12%,84%,2%,2%,4,50%,17%,44
Clarksville,314364,1508,89,46,51,117,210,5,65,47,7,35,41,29,27%,$47489,11%,$272500,1905,$143,47%,17%,37%,56%,2%,24%,65%,11%,5%,4,45%,18%,21
Roanoke,313784,1945,86,46,42,120,212,14,62,44,5,17,45,40,28%,$47801,11%,$174485,0,$0,53%,4%,43%,50%,2%,18%,75%,4%,6%,4,52%,17%,11
Kingsport-Bristol-Bristol,308183,900,86,45,43,130,201,10,63,45,5,26,53,43,23%,$38252,14%,$142478,1232,$124,59%,2%,19%,75%,1%,3%,93%,2%,1%,4,47%,15%,44
Kennewick-Richland,303501,1981,89,38,8,81,193,4,48,38,6,15,35,32,27%,$58613,10%,$357868,1896,$189,64%,20%,33%,55%,2%,2%,77%,31%,14%,3,46%,16%,6
Wilmington,301284,1551,89,56,57,119,214,1,69,53,9,19,53,40,38%,$60182,7%,$369682,1890,$199,65%,16%,44%,51%,1%,11%,84%,6%,4%,4,45%,19%,16
Olympia-Tumwater,294074,2350,77,44,50,164,136,6,51,42,4,17,53,36,35%,$56453,9%,$415659,1741,$239,52%,17%,51%,36%,6%,4%,79%,9%,8%,2,50%,19%,16
Hagerstown-Martinsburg,291144,2249,86,39,41,118,197,24,60,41,5,22,38,38,22%,$54715,12%,$181856,0,$0,54%,5%,32%,62%,3%,11%,80%,6%,5%,3,50%,18%,0
Crestview-Fort Walton Beach-Destin,289468,2233,90,61,65,114,227,0,71,57,7,21,43,37,30%,$51969,9%,$326612,1648,$204,46%,9%,22%,71%,3%,11%,75%,9%,7%,5,48%,18%,0
Duluth,288648,662,77,19,30,118,178,66,54,31,7,15,41,39,29%,$48515,9%,$163097,0,$0,61%,2%,50%,40%,1%,2%,91%,2%,2%,3,52%,17%,1
Utica-Rome,288291,1140,80,28,46,164,162,100,57,37,7,14,29,40,24%,$49158,14%,$121569,0,$0,58%,0%,35%,57%,5%,6%,87%,5%,8%,3,52%,16%,14
Longview,287105,1451,89,52,51,119,190,1,63,51,5,27,55,36,18%,$43563,13%,$232635,1838,$140,52%,4%,29%,64%,1%,14%,78%,15%,7%,4,51%,17%,36
San Luis Obispo-Paso Robles-Arroyo Grande,282249,2298,79,61,19,49,287,0,50,45,5,18,39,39,37%,$57400,6%,$756168,1748,$435,52%,5%,48%,40%,3%,1%,86%,23%,9%,5,48%,20%,18
Merced,279252,3549,95,54,12,54,263,0,51,46,6,29,44,30,13%,$42699,19%,$358814,1613,$225,50%,8%,52%,40%,8%,4%,53%,60%,26%,5,52%,20%,33
Laredo,277681,2570,99,67,21,53,220,0,69,58,10,25,47,27,19%,$38697,25%,$194014,1546,$129,56%,13%,73%,22%,0%,1%,95%,95%,26%,5,49%,19%,7
Waco,277005,1402,96,58,36,75,228,0,66,53,8,27,46,31,23%,$39988,16%,$209388,1601,$153,48%,7%,34%,61%,2%,17%,75%,29%,9%,5,54%,18%,35
Cedar Rapids,273885,1732,83,28,36,105,191,27,60,39,9,16,38,36,31%,$57700,7%,$192625,1739,$114,67%,6%,48%,43%,2%,6%,88%,3%,3%,3,48%,17%,19
Sioux Falls,273566,1783,84,26,26,89,210,37,58,36,9,19,33,35,33%,$58223,6%,$260682,1908,$148,63%,14%,37%,55%,2%,5%,87%,4%,6%,3,45%,17%,30
Bremerton-Silverdale,272787,1517,76,45,45,156,152,3,51,43,4,17,46,38,34%,$61303,7%,$515614,1807,$286,55%,10%,49%,38%,5%,4%,78%,8%,7%,2,47%,19%,9
Santa Cruz-Watsonville,269925,4524,76,60,28,66,259,0,51,46,5,24,48,35,38%,$65564,9%,$1089780,1711,$673,52%,7%,73%,17%,5%,1%,73%,35%,18%,5,55%,22%,18
Erie,268426,2511,80,33,44,170,159,103,58,39,7,15,29,38,23%,$48058,16%,$124038,0,$0,61%,0%,46%,48%,2%,11%,82%,4%,5%,3,50%,17%,0
College Station-Bryan,268224,1874,96,60,39,87,212,0,69,56,7,18,36,26,42%,$36047,13%,$268948,1891,$147,38%,16%,33%,58%,6%,12%,74%,25%,13%,5,62%,17%,20
Kalamazoo-Portage,265988,1334,83,32,36,137,161,62,58,39,8,23,35,35,33%,$48058,12%,$165595,2076,$130,59%,3%,50%,43%,2%,13%,79%,6%,5%,3,52%,17%,49
Amarillo,265761,1906,91,49,20,59,259,15,56,38,11,33,58,32,25%,$47424,11%,$247165,1935,$130,54%,6%,25%,69%,4%,6%,83%,30%,11%,5,48%,16%,35
Norwich-New London,264999,1147,81,37,50,118,201,28,59,39,9,13,22,41,32%,$69250,11%,$236537,0,$0,58%,0%,50%,43%,4%,6%,81%,9%,10%,3,49%,22%,0
Lynchburg,264386,1274,86,45,42,110,218,13,63,44,5,15,34,33,32%,$42487,12%,$153405,0,$0,49%,7%,35%,58%,2%,23%,69%,3%,5%,4,57%,16%,22
Atlantic City-Hammonton,262945,1667,84,41,42,112,204,15,63,44,10,20,37,40,27%,$56277,14%,$179129,0,$0,57%,1%,51%,44%,8%,15%,66%,18%,18%,4,52%,27%,18
Charleston,254145,1632,85,42,45,147,175,26,62,44,5,35,63,42,30%,$47060,13%,$97678,0,$0,56%,-1%,35%,58%,2%,12%,84%,1%,2%,4,52%,14%,55
Tuscaloosa,253211,1422,91,55,53,106,213,0,68,52,6,26,54,30,33%,$42069,14%,$151811,0,$0,44%,9%,39%,56%,2%,39%,56%,3%,4%,5,62%,17%,17
Yakima,251879,2752,88,36,8,71,199,16,46,36,5,21,57,31,15%,$39880,16%,$290140,1628,$181,55%,10%,39%,52%,1%,1%,76%,55%,20%,2,51%,18%,10
Fort Smith,250434,1249,92,49,48,89,216,4,66,49,5,34,62,34,20%,$38259,16%,$112303,0,$0,50%,4%,25%,67%,5%,7%,72%,14%,9%,4,48%,16%,29
Fargo,248594,2082,82,18,23,97,198,48,55,33,9,20,35,31,40%,$54984,6%,$330433,2641,$130,49%,20%,38%,49%,3%,6%,86%,2%,7%,3,51%,16%,6
Prescott,240226,749,93,54,15,58,273,8,46,30,5,19,39,50,23%,$43224,10%,$332919,1412,$236,61%,7%,31%,62%,1%,1%,84%,15%,5%,6,45%,17%,19
Appleton,238975,1728,80,25,31,115,187,42,57,36,8,12,26,37,28%,$57984,6%,$178537,0,$0,66%,4%,39%,53%,5%,2%,89%,5%,4%,3,44%,17%,21
Binghamton,237324,1755,80,31,39,146,153,59,56,37,7,17,36,38,28%,$47631,15%,$113339,0,$0,59%,-2%,43%,49%,5%,6%,86%,4%,6%,3,53%,17%,11
Tyler,235806,1704,94,57,46,86,217,1,68,54,6,22,48,34,29%,$45975,13%,$199638,2104,$95,49%,9%,26%,69%,2%,21%,72%,20%,9%,5,52%,17%,40
Lafayette-West Lafayette,233278,1648,86,34,38,118,185,19,61,42,8,20,43,30,36%,$42122,11%,$170352,2109,$141,49%,15%,40%,51%,9%,6%,82%,8%,12%,3,58%,15%,22
Bellingham,231016,2376,72,44,40,159,157,9,52,42,5,14,55,34,37%,$48847,9%,$513537,1704,$301,51%,11%,53%,35%,4%,1%,83%,9%,11%,2,53%,20%,9
Topeka,230878,1287,88,38,38,89,213,15,63,43,9,23,46,39,27%,$51966,10%,$144309,1682,$86,62%,1%,39%,51%,1%,9%,83%,9%,4%,4,46%,16%,4
Macon,229900,629,91,57,46,101,218,0,67,52,6,38,91,36,22%,$36326,23%,$148224,1594,$92,43%,-62%,57%,40%,1%,39%,57%,3%,1%,5,59%,18%,36
Daphne-Fairhope-Foley,229287,853,90,60,66,111,223,0,71,57,7,16,50,43,36%,$51889,7%,$222924,0,$0,53%,21%,19%,76%,1%,14%,83%,3%,4%,5,48%,17%,33
Hilton Head Island-Bluffton-Beaufort,227244,736,90,59,48,104,214,0,71,57,8,31,64,40,39%,$56102,8%,$376291,1640,$230,46%,19%,41%,53%,2%,17%,74%,12%,8%,5,44%,19%,24
Champaign-Urbana,225547,2696,84,32,40,109,194,19,62,43,8,19,29,30,46%,$47314,9%,$151455,1517,$117,47%,5%,50%,40%,13%,16%,70%,5%,10%,3,57%,16%,0
Rochester,223062,1989,81,30,33,137,167,69,57,38,8,15,31,39,34%,$56602,12%,$188874,1682,$119,62%,1%,47%,45%,3%,12%,82%,7%,8%,3,50%,18%,10
Medford,221844,3270,89,46,23,101,195,3,46,39,3,19,64,39,27%,$43186,12%,$305928,0,$0,54%,7%,40%,49%,1%,1%,90%,13%,6%,3,50%,21%,2
Las Cruces,221262,1269,95,57,10,43,293,2,53,34,7,23,51,31,26%,$36537,24%,$216470,1743,$129,52%,12%,51%,37%,1%,2%,86%,69%,18%,6,53%,17%,0
Burlington-South Burlington,221160,1394,80,27,38,150,158,77,55,34,6,10,31,37,45%,$62801,7%,$310233,1733,$271,59%,4%,60%,26%,4%,3%,90%,2%,8%,2,50%,21%,9
Charlottesville,219910,3146,86,44,44,106,216,15,63,44,5,16,34,33,54%,$56985,10%,$357512,2078,$202,50%,10%,66%,27%,7%,14%,75%,5%,11%,4,56%,18%,33
Yuma,217824,1036,107,68,4,16,309,0,56,41,7,22,37,34,15%,$41255,18%,$231444,1515,$156,54%,10%,46%,47%,1%,2%,76%,64%,27%,6,42%,18%,9
Claremont-Lebanon,217783,156,80,28,42,139,195,71,55,35,5,12,26,42,37%,$59088,7%,$233657,0,$0,52%,1%,52%,40%,5%,2%,93%,2%,6%,3,49%,20%,6
Lake Havasu City-Kingman,217206,889,105,60,6,25,289,0,44,31,6,17,45,48,13%,$39154,12%,$236614,1189,$193,52%,6%,21%,72%,1%,1%,90%,16%,6%,6,47%,16%,16
Athens-Clarke County,214759,1013,89,52,47,109,216,0,66,50,6,21,45,28,31%,$34620,8%,$188578,2100,$147,38%,8%,62%,31%,2%,13%,83%,10%,5%,5,65%,17%,156
Barnstable Town,213164,723,79,38,47,106,200,26,60,41,13,18,24,52,42%,$63009,4%,$457810,1899,$447,48%,-1%,53%,39%,2%,3%,92%,2%,8%,3,45%,22%,1
Chico,212744,1908,93,54,37,70,247,0,45,39,5,22,48,35,27%,$42147,12%,$411766,1625,$253,49%,6%,42%,46%,5%,2%,81%,16%,8%,4,58%,21%,42
Lake Charles,210313,1481,91,60,62,116,212,0,72,59,7,34,56,35,23%,$42992,14%,$152771,0,$0,53%,5%,31%,64%,2%,30%,64%,3%,3%,5,53%,13%,0
Columbia,210094,1509,91,51,45,107,211,5,66,49,6,33,61,32,40%,$44881,12%,$182073,1656,$111,48%,8%,50%,43%,3%,28%,64%,5%,6%,4,60%,16%,45
Houma-Thibodaux,207455,1470,90,62,65,111,219,0,72,60,7,29,54,35,16%,$49556,14%,$140879,0,$0,63%,4%,22%,74%,2%,18%,73%,5%,3%,5,49%,14%,0
Elkhart-Goshen,206161,1234,83,31,39,131,174,47,59,40,7,24,46,34,18%,$45140,15%,$156146,1639,$97,60%,3%,31%,63%,2%,8%,84%,17%,10%,3,48%,16%,44
Springfield,205950,1801,84,35,44,111,195,29,60,41,6,28,42,37,31%,$51126,13%,$213100,1581,$153,57%,3%,46%,46%,3%,8%,84%,12%,6%,3,54%,19%,21
Johnson City,204540,1340,85,45,44,134,200,11,62,45,5,24,50,38,32%,$37729,14%,$186091,1351,$149,50%,7%,23%,72%,2%,6%,89%,4%,4%,4,53%,16%,46
Florence,204097,1407,92,55,45,105,212,0,68,51,6,49,85,38,27%,$37340,18%,$161463,1637,$102,49%,2%,46%,50%,2%,50%,45%,2%,3%,5,55%,16%,63
Hilo,203340,580,82,77,90,170,173,0,64,64,6,9,28,41,29%,$51769,13%,$423464,1153,$334,54%,11%,63%,27%,23%,2%,32%,12%,10%,9,50%,18%,23
St. Cloud,202996,887,82,21,29,98,198,46,56,34,8,7,20,37,26%,$60508,6%,$215991,0,$0,70%,6%,30%,61%,2%,2%,94%,4%,3%,3,42%,17%,0
Bend-Redmond,201769,2152,82,39,11,73,161,21,40,32,5,13,39,39,36%,$48733,7%,$540552,1782,$364,55%,19%,43%,46%,1%,1%,92%,9%,4%,3,46%,19%,2
Monroe,198836,1177,87,40,41,115,192,24,65,49,7,33,47,38,20%,$47245,18%,$138145,0,$0,61%,0%,36%,58%,1%,24%,75%,3%,1%,4,52%,15%,38
Racine,195802,2597,80,29,34,114,191,39,59,39,9,14,34,39,23%,$56022,10%,$181496,0,$0,62%,0%,45%,49%,2%,18%,79%,13%,5%,3,49%,18%,41
Punta Gorda,194711,1688,92,73,51,100,262,0,73,64,6,22,43,57,23%,$42814,8%,$293003,1559,$187,59%,4%,35%,60%,1%,7%,89%,7%,10%,6,44%,17%,24
Saginaw,189868,1214,82,29,32,119,172,41,57,38,8,27,27,40,17%,$44863,20%,$112958,0,$0,65%,-3%,46%,48%,1%,30%,73%,8%,1%,3,53%,17%,56
Warner Robins,188060,1643,92,57,46,101,222,0,68,53,6,28,63,32,26%,$44350,17%,$187145,1805,$103,46%,15%,38%,58%,4%,42%,49%,6%,5%,5,53%,17%,16
Terre Haute,185632,1201,86,36,43,112,190,15,62,44,7,18,48,36,19%,$40748,17%,$92168,0,$0,55%,0%,34%,60%,1%,8%,89%,2%,2%,3,55%,15%,42
St. George,184913,833,100,53,10,45,256,2,40,29,6,10,27,36,26%,$48918,9%,$305300,0,$0,58%,18%,16%,68%,1%,1%,93%,10%,5%,6,39%,18%,27
Billings,183799,2303,87,36,14,87,204,47,42,29,7,21,61,37,32%,$48878,7%,$283519,1922,$156,59%,7%,31%,58%,0%,1%,89%,5%,2%,3,49%,18%,39
Midland,183679,1759,95,59,16,41,265,2,59,43,12,15,35,31,28%,$66735,6%,$292058,1896,$156,60%,21%,20%,75%,2%,7%,80%,43%,13%,5,45%,15%,42
Dover,183643,1620,86,42,45,113,199,14,63,45,8,33,59,32,25%,$52594,13%,$192671,0,$0,52%,12%,43%,50%,2%,34%,56%,8%,6%,3,53%,19%,0
Greenville,182924,2327,89,53,48,110,213,2,67,50,6,25,51,28,36%,$36802,17%,$225572,1965,$117,35%,13%,51%,44%,2%,39%,53%,4%,4%,4,64%,17%,31
Bowling Green,180751,1534,88,44,50,113,206,5,64,47,6,18,58,29,29%,$33729,18%,$171596,0,$0,37%,12%,33%,61%,4%,12%,77%,7%,12%,4,60%,17%,37
El Centro,180267,3571,107,69,3,14,306,0,55,42,6,21,47,31,15%,$41238,21%,$290264,1653,$176,44%,19%,67%,26%,2%,2%,66%,86%,31%,6,52%,20%,13
Joplin,180099,1176,90,44,46,89,211,10,64,46,8,20,67,34,23%,$39031,14%,$115498,0,$0,53%,5%,21%,73%,2%,2%,88%,8%,4%,4,48%,16%,53
Torrington,179610,705,82,34,51,125,199,47,57,37,6,8,21,45,33%,$71087,6%,$238934,0,$0,63%,-2%,40%,54%,2%,2%,92%,6%,8%,3,46%,21%,0
Redding,179027,1328,96,53,38,81,249,2,44,38,4,32,55,38,22%,$43381,11%,$360525,1608,$224,53%,4%,27%,63%,4%,1%,85%,10%,5%,4,52%,20%,60
Kingston,177716,674,83,34,47,123,177,44,58,38,16,10,23,42,32%,$60421,9%,$222951,0,$0,56%,1%,52%,41%,2%,6%,84%,9%,8%,3,50%,21%,5
Yuba City,176545,3117,95,54,22,60,254,0,50,44,5,20,42,32,18%,$48139,14%,$418549,1650,$254,52%,5%,36%,55%,13%,2%,70%,30%,19%,4,47%,20%,46
Iowa City,175732,2298,85,30,36,98,197,27,61,40,9,17,30,29,52%,$50715,8%,$233400,1720,$154,50%,15%,62%,30%,6%,8%,81%,5%,11%,3,56%,17%,15
Muskegon,173883,1303,80,30,34,119,163,76,58,39,9,23,45,39,20%,$41830,17%,$121655,0,$0,67%,0%,47%,45%,3%,21%,77%,5%,2%,3,51%,16%,98
Abilene,173185,1085,95,57,26,58,242,3,62,48,11,26,52,31,22%,$43452,12%,$187219,1761,$113,49%,4%,21%,73%,2%,10%,74%,25%,5%,5,51%,16%,38
Oshkosh-Neenah,171631,1838,81,25,31,111,187,37,57,37,9,10,26,37,27%,$53208,8%,$173128,0,$0,62%,0%,42%,49%,2%,3%,92%,3%,3%,3,51%,17%,54
Burlington,171346,1693,89,49,45,109,214,3,65,47,5,28,50,36,28%,$41732,14%,$232049,1796,$128,52%,13%,42%,53%,3%,24%,62%,14%,9%,4,52%,17%,36
Panama City,171322,1421,90,62,60,107,238,0,72,58,8,31,60,39,27%,$46354,11%,$306392,1653,$190,43%,7%,24%,70%,2%,13%,80%,6%,6%,5,50%,18%,25
Bloomington,171256,2044,85,35,43,111,190,18,62,43,7,17,34,32,45%,$49841,12%,$179562,1934,$124,53%,5%,48%,43%,8%,7%,83%,4%,8%,3,56%,16%,8
Coeur d'Alene,170628,2299,82,34,25,119,173,41,45,35,4,20,32,36,23%,$46135,10%,$322483,0,$0,62%,4%,24%,67%,1%,2%,93%,4%,2%,3,46%,19%,0
East Stroudsburg,170154,732,82,34,49,128,192,44,57,38,11,12,24,41,24%,$58542,10%,$153443,0,$0,56%,0%,48%,48%,2%,17%,73%,15%,11%,3,47%,24%,0
Eau Claire,169997,1131,82,23,32,117,191,45,56,35,8,10,28,37,27%,$50550,7%,$172366,2104,$133,62%,4%,45%,47%,4%,2%,92%,2%,3%,3,48%,18%,38
Pueblo,169823,1573,92,46,13,72,257,27,48,30,7,38,75,37,20%,$41620,15%,$238733,1696,$141,57%,6%,45%,46%,2%,2%,79%,45%,3%,5,54%,18%,54
Hattiesburg,169554,932,91,59,60,107,218,0,70,55,5,18,59,30,29%,$33911,20%,$145498,0,$0,39%,5%,37%,59%,1%,43%,52%,3%,3%,5,62%,16%,42
Waterloo-Cedar Falls,168314,1159,83,26,35,104,192,33,59,38,9,25,32,34,30%,$48708,9%,$141014,1413,$154,61%,3%,47%,45%,2%,9%,85%,4%,5%,3,52%,16%,23
Kahului-Wailuku-Lahaina,167902,1932,86,79,30,100,275,0,64,64,11,8,28,39,25%,$66819,6%,$817639,1348,$657,48%,12%,64%,25%,32%,0%,33%,11%,20%,9,50%,21%,17
Odessa,167701,2142,95,58,14,45,257,2,59,43,11,39,47,29,16%,$55337,8%,$229547,1842,$125,56%,19%,28%,68%,1%,5%,80%,57%,12%,5,50%,14%,33
Blacksburg-Christiansburg-Radford,167244,1698,83,42,39,120,208,22,61,43,5,13,26,30,45%,$36380,12%,$228665,1903,$191,42%,5%,42%,49%,7%,6%,84%,3%,6%,4,63%,15%,31
Auburn-Opelika,166831,968,90,56,52,107,215,0,67,52,6,25,54,29,40%,$37869,14%,$217706,2117,$156,45%,17%,40%,55%,5%,30%,60%,4%,6%,3,58%,16%,16
Tupelo,166201,537,90,50,56,111,217,1,68,52,6,17,57,35,24%,$40776,14%,$120942,0,$0,52%,10%,27%,71%,2%,35%,61%,4%,2%,5,52%,16%,56
Wausau,163159,900,79,22,31,122,187,53,56,34,8,9,24,40,27%,$54174,7%,$150723,0,$0,68%,1%,38%,56%,7%,1%,90%,3%,4%,3,42%,16%,45
Janesville-Beloit,163084,1436,83,28,35,116,187,34,59,38,8,17,35,38,21%,$50753,12%,$147360,0,$0,64%,0%,51%,41%,1%,5%,85%,9%,4%,3,49%,18%,55
Sebastian-Vero Beach,162518,1622,90,72,54,125,234,0,73,64,8,19,40,51,26%,$45540,7%,$281477,1819,$186,57%,8%,36%,60%,2%,10%,86%,12%,10%,6,46%,17%,20
State College,161496,2676,81,32,41,140,179,44,57,39,6,8,18,34,49%,$51919,6%,$262875,0,$0,55%,8%,48%,45%,8%,5%,88%,3%,8%,3,54%,16%,2
Madera,157761,2686,96,54,14,49,265,0,48,43,5,28,37,33,12%,$45892,19%,$355088,1742,$203,54%,7%,39%,53%,2%,4%,67%,63%,22%,5,50%,19%,32
Jackson,156920,1074,89,48,48,109,202,11,68,52,6,28,46,35,28%,$44554,16%,$159016,1741,$100,55%,1%,47%,48%,2%,50%,48%,3%,2%,4,55%,17%,41
Chambersburg-Waynesboro,155637,953,85,37,41,120,196,30,60,41,6,11,26,40,19%,$54746,10%,$172292,0,$0,66%,5%,24%,70%,1%,7%,90%,6%,5%,3,43%,17%,0
Grand Junction,155603,1861,92,38,9,68,243,16,42,29,5,16,47,36,28%,$47866,13%,$240043,0,$0,61%,6%,28%,64%,1%,1%,93%,15%,4%,5,48%,18%,48
Idaho Falls,155361,2315,85,29,12,92,201,39,40,29,6,18,33,32,30%,$47852,10%,$208387,0,$0,62%,11%,19%,61%,1%,3%,89%,12%,5%,4,42%,16%,0
Washington-Arlington-Alexandria,154710,6689,87,42,42,116,199,17,63,44,6,23,38,35,56%,$98592,6%,$563252,1675,$416,57%,17%,69%,24%,12%,20%,58%,16%,23%,4,41%,19%,9
Elizabethtown-Fort Knox,154356,1156,86,42,47,106,195,3,63,46,6,10,34,34,23%,$46030,13%,$143414,0,$0,40%,8%,31%,63%,3%,16%,72%,7%,4%,4,49%,16%,51
Niles-Benton Harbor,153025,896,82,32,38,134,172,73,59,40,9,22,34,41,21%,$46321,19%,$137405,0,$0,58%,0%,40%,53%,3%,27%,74%,5%,3%,3,49%,17%,58
Homosassa Springs,153010,774,92,71,52,111,243,0,72,61,5,22,41,54,16%,$40295,12%,$243440,1662,$142,64%,6%,28%,67%,4%,4%,92%,5%,6%,6,44%,16%,32
Decatur,152740,1226,87,36,41,105,198,11,63,45,8,19,34,39,22%,$46926,12%,$92611,0,$0,59%,-1%,36%,58%,3%,16%,78%,2%,2%,4,51%,14%,9
Hanford-Corcoran,152692,2823,96,54,8,40,266,0,52,45,4,28,36,30,14%,$46090,18%,$273022,1567,$175,48%,0%,39%,52%,5%,7%,66%,54%,18%,5,53%,18%,26
Concord,152622,398,81,30,44,130,198,62,56,35,6,11,24,41,35%,$66300,7%,$252209,0,$0,66%,1%,48%,45%,3%,2%,94%,2%,6%,3,46%,21%,17
Wichita Falls,152485,1341,96,54,30,65,240,2,63,48,9,24,47,33,22%,$45089,14%,$130307,1382,$104,51%,0%,21%,73%,2%,11%,79%,18%,6%,5,53%,16%,20
Santa Fe,151946,1290,86,44,14,65,281,25,45,29,7,24,50,42,39%,$50262,9%,$446303,1635,$282,56%,19%,71%,20%,1%,1%,84%,54%,13%,6,55%,18%,0
Bangor,151655,359,79,27,42,125,179,72,55,34,6,9,33,40,29%,$46103,11%,$144587,0,$0,58%,0%,40%,51%,2%,1%,94%,2%,3%,3,48%,18%,6
Traverse City,151190,408,79,27,33,142,164,114,55,36,8,14,26,44,34%,$50860,6%,$217222,0,$0,60%,3%,39%,54%,1%,1%,95%,3%,2%,3,45%,18%,77
Alexandria,150821,1393,93,58,58,103,214,0,70,57,6,62,78,35,22%,$36356,19%,$112910,0,$0,43%,1%,30%,66%,1%,46%,50%,2%,3%,5,58%,15%,0
Dothan,150214,257,91,60,56,101,223,0,69,55,6,19,35,39,13%,$36687,16%,$97990,0,$0,58%,2%,21%,76%,0%,23%,73%,4%,1%,5,47%,16%,61
Jefferson City,150198,1121,88,39,43,106,196,14,63,44,7,17,39,36,27%,$47185,11%,$151602,0,$0,52%,2%,26%,67%,2%,14%,81%,3%,3%,4,55%,15%,49
Texarkana,148838,1308,93,54,51,96,213,1,68,53,6,35,61,35,22%,$39523,17%,$152105,1868,$95,46%,2%,25%,72%,2%,31%,62%,8%,5%,5,52%,16%,42
Florence-Muscle Shoals,148779,1188,89,49,56,109,202,2,67,50,6,29,56,38,23%,$38600,13%,$109210,0,$0,50%,2%,26%,69%,3%,19%,76%,3%,2%,4,53%,15%,29
Valdosta,148364,1482,92,62,51,102,230,0,70,57,5,23,72,28,23%,$29861,24%,$171371,1665,$104,33%,6%,39%,57%,1%,49%,44%,5%,3%,5,63%,17%,43
London,148342,920,86,44,49,128,191,9,63,46,5,10,37,35,20%,$31707,21%,$106319,0,$0,44%,3%,14%,82%,1%,2%,95%,2%,1%,4,53%,15%,109
Vineland-Bridgeton,147008,1147,86,41,44,116,205,14,62,43,8,26,53,36,15%,$49544,15%,$128821,0,$0,58%,0%,51%,45%,1%,18%,69%,28%,11%,4,58%,22%,14
Rocky Mount,145688,1159,89,51,45,105,217,2,66,49,7,37,57,39,19%,$37725,16%,$159555,1575,$104,45%,-1%,51%,45%,1%,58%,35%,4%,3%,4,56%,19%,51
