	Month of Period End
Dalton, GA	$220K
Dalton, MA	$268K
Dalton, OH	$307K
Dalton, PA	$280K
Dalworthington Gardens, TX	$642K
Daly City, CA	$1,125K
Dalzell, IL	$216K
Damascus, MD	$458K
Damascus, OR	$626K
Dammeron Valley, UT	$390K
Damon, TX	$207K
Dana Point, CA	$1,685K
Dana, NC	$481K
Danbury, CT	$455K
Danbury, TX	$270K
Danby, NY	$222K
Dandridge, TN	$355K
Dane, WI	$400K
Dania Beach, FL	$498K
Daniels Farm, CT	$534K
Danielson, CT	$293K
Danielsville, GA	$278K
Dansville, MI	$168K
Dansville, NY	$160K
Danvers, IL	$199K
Danvers, MA	$612K
Danville, CA	$1,675K
Danville, IA	$175K
Danville, IN	$322K
Danville, KY	$190K
Danville, MD	$293K
Danville, OH	$173K
Danville, PA	$206K
Danville, VA	$75K
Daphne, AL	$366K
Darby, PA	$95K
Darbydale, OH	$90K
Dardenne Prairie, MO	$476K
Darien Downtown, CT	$720K
Darien, CT	$2,300K
Darien, GA	$469K
Darien, IL	$348K
Darien, NY	$245K
Darien, WI	$195K
Darlington, IN	$131K
Darlington, MD	$185K
Darlington, SC	$193K
Darmstadt, IN	$349K
Darnestown, MD	$1,050K
Darrington, WA	$548K
Dartmouth, MA	$465K
Dash Point, WA	$900K
Daufuskie Island, SC	$924K
Dauphin Island, AL	$523K
Dauphin, PA	$385K
Davenport, FL	$370K
Davenport, IA	$170K
Davidson, NC	$703K
Davidsonville, MD	$938K
Davie, FL	$403K
Davis Junction, IL	$200K
Davis, CA	$815K
Davis, IL	$192K
Davison, MI	$195K
Dawson Springs, KY	$110K
Dawsonville, GA	$396K
Day Heights, OH	$345K
Day, NY	$781K
Days Creek, OR	$237K
Dayton, ID	$345K
Dayton, IN	$219K
Dayton, KY	$217K
Dayton, MN	$557K
Dayton, NJ	$500K
Dayton, NV	$397K
Dayton, OH	$110K
Dayton, OR	$525K
Dayton, PA	$70K
Dayton, TN	$310K
Dayton, TX	$295K
Dayton, VA	$280K
Daytona Beach Shores, FL	$505K
Daytona Beach, FL	$267K
Dayville, CT	$260K
De Beque, CO	$234K
De Funiak Springs, FL	$168K
De Graff, OH	$12K
De Kalb, TX	$130K
De Land, IL	$355K
De Leon Springs, FL	$245K
De Motte, IN	$260K
De Pere, WI	$313K
De Soto, IA	$225K
De Soto, KS	$480K
De Soto, MO	$117K
De Witt, NY	$196K
Deadwood, SD	$325K
Deal, NJ	$4,600K
Deale, MD	$375K
Deans, NJ	$665K
Dearborn Heights, MI	$175K
Dearborn, MI	$205K
Dearborn, MO	$219K
Dearing, GA	$143K
Dearing, KS	$32K
Deary, ID	$330K
DeBary, FL	$385K
DeBordieu Colony, SC	$1,051K
Decatur, AL	$230K
Decatur, AR	$135K
Decatur, GA	$323K
Decatur, IN	$120K
Decatur, TX	$419K
Decherd, TN	$260K
DeCordova, TX	$563K
Dedham, MA	$615K
Deenwood, GA	$195K
Deep River Center, CT	$195K
Deep Run, NC	$160K
Deephaven, MN	$975K
Deer Island, OR	$340K
Deer Lake, PA	$327K
Deer Park, IL	$484K
Deer Park, NY	$560K
Deer Park, OH	$255K
Deer Park, TX	$260K
Deer Park, WA	$534K
Deer River, MN	$144K
Deer Trail, CO	$375K
Deercroft, NC	$387K
Deerfield Beach, FL	$275K
Deerfield, IL	$570K
Deerfield, MA	$1,253K
Deerfield, MI	$185K
Deerfield, NY	$205K
Deerfield, WI	$310K
Deerpark, NY	$240K
Deerwood, MN	$1,150K
Defiance, MO	$564K
Defiance, OH	$155K
Deforest, WI	$425K
DeFuniak Springs, FL	$263K
DeKalb, IL	$188K
Del Aire, CA	$755K
Del City, OK	$117K
Del Mar, CA	$2,750K
Del Monte Forest, CA	$2,400K
Del Rey Oaks, CA	$875K
Del Rey, CA	$275K
Del Rio, CA	$1,470K
Del Rio, TX	$230K
Delafield, WI	$439K
DeLand Southwest, FL	$210K
DeLand, FL	$340K
Delano, CA	$305K
Delano, MN	$420K
Delanson, NY	$310K
Delavan Lake, WI	$338K
Delavan, IL	$130K
Delavan, WI	$225K
Delaware City, DE	$158K
Delaware, OH	$331K
Delevan, NY	$155K
Delhi Hills, OH	$230K
Delhi Township, OH	$202K
Delhi, CA	$384K
Dell Rapids, SD	$235K
Dellroy, OH	$375K
Dellwood, MN	$825K
Dellwood, MO	$135K
Delmar, DE	$241K
Delmar, IA	$285K
Delmar, MD	$167K
Delmont, PA	$214K
Delphi, IN	$165K
Delray Beach, FL	$408K
Delshire, OH	$173K
Delta, OH	$148K
Delta, PA	$225K
Deltona, FL	$324K
Demarest, NJ	$1,323K
Deming, NM	$140K
Deming, WA	$522K
Demorest, GA	$329K
Denair, CA	$443K
Denham Springs, LA	$216K
Denison, TX	$227K
Denmark, WI	$233K
Dennis Port, MA	$440K
Dennis, MA	$918K
Dennis, TX	$740K
Dennison, OH	$135K
Dent, MN	$128K
Dent, OH	$212K
Denton, NC	$85K
Denton, NE	$425K
Denton, TX	$390K
Dentsville, SC	$142K
Denver, CO	$577K
Denver, IA	$209K
Denver, NC	$528K
Denver, PA	$245K
Depew, NY	$212K
Deposit, NY	$125K
DeQuincy, LA	$190K
Derby Acres, CA	$250K
Derby, CO	$374K
Derby, CT	$285K
Derby, KS	$270K
DeRidder, LA	$235K
Derry, NH	$425K
Derry, PA	$188K
DeRuyter, NY	$141K
Derwood, MD	$654K
Des Moines, IA	$193K
Des Moines, WA	$531K
Des Peres, MO	$613K
Des Plaines, IL	$312K
Deschutes River Woods, OR	$844K
Desert Aire, WA	$585K
Desert Hills, AZ	$849K
Desert Hot Springs, CA	$370K
Desert Palms, CA	$604K
Desert View Highlands, CA	$416K
Desloge, MO	$137K
Desoto Lakes, FL	$349K
Desoto, TX	$328K
Destin, FL	$635K
Destrehan, LA	$330K
Detroit Beach, MI	$159K
Detroit, MI	$84K
Detroit, OR	$758K
Devens, MA	$450K
Devine, TX	$215K
Devola, OH	$147K
Devon, PA	$2,700K
Dewey Beach, DE	$457K
Dewey-Humboldt, AZ	$405K
Dewey, OK	$88K
DeWitt, IA	$188K
DeWitt, MI	$282K
Dexter, IA	$388K
Dexter, ME	$164K
Dexter, MI	$387K
Dexter, MN	$60K
Dexter, NY	$228K
Diablo Grande, CA	$490K
Diamond Bar, CA	$1,000K
Diamond Beach, NJ	$715K
Diamond Springs, CA	$490K
Diamond, IL	$216K
Diamond, MO	$133K
Diamondhead Lake, IA	$388K
Diamondhead, MS	$203K
Dickinson, NY	$125K
Dickinson, TX	$277K
Dickson City, PA	$203K
Dickson, OK	$248K
Dickson, TN	$326K
Difficult Run, VA	$1,200K
Diggins, MO	$173K
Dighton, MA	$525K
Dike, IA	$288K
Dillon, CO	$783K
Dillonvale, OH	$144K
Dillsboro, IN	$200K
Dillsburg, PA	$225K
Dilworthtown, PA	$688K
Dimondale, MI	$333K
Dinosaur, CO	$124K
Dinuba, CA	$329K
Discovery Bay, CA	$785K
Discovery-Spring Garden, MD	$268K
District Heights, MD	$362K
Divide, CO	$545K
Dix Hills, NY	$972K
Dixmoor, IL	$132K
Dixon, CA	$613K
Dixon, IA	$55K
Dixon, IL	$84K
Dixon, MO	$165K
Dobbs Ferry, NY	$699K
Dobson, NC	$254K
Dock Junction, GA	$186K
Doctor Phillips, FL	$755K
Dodge Center, MN	$235K
Dodge, NE	$125K
Dodgeville, WI	$245K
Dodgingtown, CT	$459K
Doe Valley, KY	$320K
Doffing, TX	$75K
Dogtown, CA	$640K
Dolan Springs, AZ	$128K
Dolgeville, NY	$159K
Dollar Point, CA	$535K
Dollars Corner, WA	$765K
Dolton, IL	$153K
Donaldson, AR	$219K
Doney Park, AZ	$668K
Doniphan, MO	$43K
Donna, TX	$220K
Donora, PA	$45K
Dora, AL	$325K
Doral, FL	$560K
Doraville, GA	$345K
Dormont, PA	$190K
Dorneyville, PA	$391K
Dorothy, NJ	$275K
Dorr, MI	$270K
Dorset, VT	$725K
Dortches, NC	$326K
Dos Palos, CA	$65K
Dothan, AL	$208K
Dotsero, CO	$500K
Double Oak, TX	$680K
Douglas, AZ	$196K
Douglas, MA	$599K
Douglas, MI	$475K
Douglass Hills, KY	$308K
Douglass, KS	$183K
Douglassville, PA	$307K
Douglasville, GA	$317K
Dousman, WI	$580K
Dove Valley, CO	$477K
Dover Beaches North, NJ	$720K
Dover Beaches South, NJ	$737K
Dover Plains, NY	$300K
Dover, DE	$270K
Dover, FL	$350K
Dover, ID	$725K
Dover, IL	$52K
Dover, MA	$1,830K
Dover, MN	$408K
Dover, NH	$375K
Dover, NJ	$420K
Dover, NY	$209K
Dover, OH	$217K
Dover, TN	$270K
Dowagiac, MI	$135K
Downers Grove, IL	$400K
Downey, CA	$770K
Downey, ID	$277K
Downieville-Lawson-Dumont, CO	$550K
Downing, WI	$670K
Downingtown, PA	$533K
Downs, IL	$145K
Doylestown, OH	$250K
Doylestown, PA	$635K
Doyline, LA	$190K
Dracut, MA	$472K
Drain, OR	$320K
Drakesboro, KY	$90K
Dranesville, VA	$793K
Draper, UT	$773K
Dravosburg, PA	$59K
Drayton, SC	$231K
Dresden, OH	$160K
Dresden, TN	$462K
Drexel Heights, AZ	$288K
Drexel Hill, PA	$300K
Drexel, MO	$348K
Drexel, NC	$400K
Drexel, OH	$119K
Driftwood, TX	$1,011K
Dripping Springs, TX	$565K
Druid Hills, GA	$749K
Drum Point, MD	$865K
Drumright, OK	$154K
Dry Ridge, KY	$218K
Dry Ridge, OH	$215K
Dry Run, OH	$338K
Dryden, MI	$398K
Dryden, NY	$245K
Dryville, PA	$283K
Duarte, CA	$662K
Dublin, CA	$1,250K
Dublin, GA	$242K
Dublin, OH	$485K
Dublin, PA	$597K
Dublin, VA	$233K
Dubuque, IA	$190K
Duck Key, FL	$670K
Ducktown, TN	$188K
Dudley, MA	$370K
Dudley, NC	$143K
Duenweg, MO	$114K
Dulles Town Center, VA	$650K
Duluth, GA	$450K
Duluth, MN	$268K
Duluth, WA	$1,900K
Dumas, TX	$146K
Dumbarton, VA	$282K
Dumfries, VA	$424K
Dumont, NJ	$485K
Dunbar, WI	$205K
Duncan Falls, OH	$187K
Duncan, OK	$162K
Duncan, SC	$300K
Duncannon, PA	$268K
Duncansville, PA	$200K
Duncanville, TX	$280K
Dundalk, MD	$212K
Dundee, FL	$292K
Dundee, MI	$299K
Dundee, NY	$235K
Dundee, OH	$350K
Dundee, OR	$440K
Dunean, SC	$219K
Dunedin, FL	$435K
Dunellen, NJ	$403K
Dunfermline, IL	$37K
Dunkirk, MD	$740K
Dunkirk, NY	$175K
Dunlap, IL	$370K
Dunlap, IN	$228K
Dunlap, OH	$195K
Dunlap, TN	$255K
Dunmor, KY	$195K
Dunmore, PA	$227K
Dunn Loring, VA	$920K
Dunn, NC	$213K
Dunnavant, AL	$815K
Dunnellon, FL	$249K
Dunnstown, PA	$170K
Dunstan, ME	$498K
Dunthorpe, OR	$1,250K
Dunwoody, GA	$500K
Dupo, IL	$150K
Dupont, PA	$155K
DuPont, WA	$490K
Duquesne, MO	$185K
Duquesne, PA	$23K
Durand, IL	$61K
Durand, MI	$200K
Durango, CO	$675K
Durant, OK	$190K
Durham, CA	$400K
Durham, CT	$405K
Durham, NC	$385K
Durham, NH	$585K
Durham, OR	$843K
Durhamville, NY	$275K
Duryea, PA	$115K
Dutch Island, GA	$690K
Duvall, WA	$798K
Duxbury, MA	$2,050K
Dwight, IL	$205K
Dyckesville, WI	$440K
Dyer, IN	$254K
Dyersburg, TN	$109K
Dyersville, IA	$197K
Eagan, MN	$360K
Eagle Crest, OR	$577K
Eagle Lake, FL	$337K
Eagle Lake, MN	$372K
Eagle Mountain, TX	$378K
Eagle Mountain, UT	$472K
Eagle Point, AL	$555K
Eagle Point, OR	$423K
Eagle, CO	$1,002K
Eagle, ID	$888K
Eagle, MI	$321K
Eagle, WI	$410K
Eagleton Village, TN	$300K
Eagleview, PA	$624K
Eagleville, PA	$355K
Earlham, IA	$197K
Earlimart, CA	$230K
Earlington, KY	$112K
Earlville, IL	$139K
Earlville, NY	$112K
Early, TX	$205K
Easley, SC	$291K
East Alton, IL	$88K
East Atlantic Beach, NY	$1,750K
East Aurora, NY	$477K
East Bakersfield, CA	$345K
East Bangor, PA	$346K
East Barre, VT	$255K
East Basin, UT	$814K
East Bend, NC	$235K
East Berlin, PA	$237K
East Bernard, TX	$253K
East Bernstadt, KY	$270K
East Bethel, MN	$453K
East Bloomfield, NY	$234K
East Bridgewater, MA	$440K
East Bronson, FL	$196K
East Brookfield, MA	$261K
East Brooklyn, CT	$415K
East Camden, SC	$128K
East Cape Girardeau, IL	$30K
East Carbon-Sunnyside, UT	$230K
East Carbon, UT	$230K
East Chicago, IN	$187K
East Cleveland, OH	$44K
East Dennis, MA	$745K
East Dorset, VT	$458K
East Douglas, MA	$497K
East Dublin, GA	$167K
East Duke, OK	$83K
East Dundee, IL	$275K
East Earl, PA	$334K
East End, AR	$257K
East Falmouth, MA	$630K
East Farmingdale, NY	$540K
East Fishkill, NY	$540K
East Flat Rock, NC	$285K
East Foothills, CA	$1,200K
East Frankfort, NY	$29K
East Franklin, NJ	$325K
East Freehold, NJ	$590K
East Fultonham, OH	$305K
East Gaffney, SC	$150K
East Garden City, NY	$750K
East Glenville, NY	$274K
East Grand Rapids, MI	$750K
East Greenbush, NY	$375K
East Greenville, PA	$413K
East Greenwich, RI	$500K
East Griffin, GA	$208K
East Gull Lake, MN	$768K
East Hampton North, NY	$3,550K
East Hampton, CT	$183K
East Hampton, NY	$1,100K
East Hartford, CT	$240K
East Harwich, MA	$670K
East Haven, CT	$290K
East Hazel Crest, IL	$125K
East Hemet, CA	$425K
East Herkimer, NY	$164K
East Highland Park, VA	$206K
East Hill-Meridian, WA	$660K
East Hills, NY	$1,380K
East Honolulu, HI	$1,000K
East Hope, ID	$499K
East Islip, NY	$564K
East Ithaca, NY	$319K
East Kapolei, HI	$790K
East La Mirada, CA	$1,080K
East Lake-Orient Park, FL	$292K
East Lake, FL	$594K
East Lansdowne, PA	$275K
East Lansing, MI	$253K
East Liverpool, OH	$85K
East Los Angeles, CA	$610K
East Marion, NY	$865K
East Massapequa, NY	$615K
East McKeesport, PA	$112K
East Meadow, NY	$665K
East Merrimack, NH	$418K
East Millinocket, ME	$37K
East Millstone, NJ	$509K
East Milton, FL	$340K
East Moline, IL	$117K
East Montpelier, VT	$450K
East Moriches, NY	$695K
East Nassau, NY	$305K
East New Market, MD	$170K
East Newark, NJ	$625K
East Niles, CA	$240K
East Norriton, PA	$390K
East Northport, NY	$623K
East Norwich, NY	$820K
East Oakdale, CA	$1,100K
East Orange, NJ	$385K
East Palatka, FL	$379K
East Palestine, OH	$107K
East Palo Alto, CA	$1,125K
East Pasadena, CA	$1,433K
East Patchogue, NY	$520K
East Peoria, IL	$180K
East Pepperell, MA	$489K
East Petersburg, PA	$275K
East Pittsburgh, PA	$34K
East Point, GA	$310K
East Port Orchard, WA	$400K
East Porterville, CA	$375K
East Providence, RI	$395K
East Quogue, NY	$1,290K
East Rancho Dominguez, CA	$470K
East Randolph, NY	$85K
East Renton Highlands, WA	$679K
East Richmond Heights, CA	$1,093K
East Ridge, TN	$241K
East Riverdale, MD	$355K
East Rochester, NY	$167K
East Rochester, PA	$90K
East Rockaway, NY	$650K
East Rockingham, NC	$75K
East Rocky Hill, NJ	$255K
East Rutherford, NJ	$524K
East San Gabriel, CA	$935K
East Sandwich, MA	$815K
East Setauket, NY	$674K
East Shoreham, NY	$561K
East Sparta, OH	$182K
East Spencer, NC	$220K
East St. Louis, IL	$44K
East Stroudsburg, PA	$222K
East Syracuse, NY	$190K
East Troy, WI	$355K
East Uniontown, PA	$70K
East Verde Estates, AZ	$443K
East Village, CT	$798K
East Washington, PA	$123K
East Wenatchee, WA	$495K
East Whittier, CA	$1,080K
East Williston, NY	$1,500K
East York, PA	$295K
Eastborough, KS	$313K
Eastchester, NY	$386K
Eastern Goleta Valley, CA	$1,350K
Eastgate, WA	$2,925K
Eastham, MA	$721K
Easthampton Town, MA	$384K
Easthampton, MA	$384K
Eastlake, OH	$220K
Eastlawn Gardens, PA	$485K
Eastmont, WA	$805K
Easton, CA	$325K
Easton, MA	$622K
Easton, MD	$405K
Easton, PA	$289K
Easton, WA	$400K
Eastover, NC	$385K
Eastover, SC	$309K
Eastpointe, MI	$137K
Eastport, NY	$600K
Eastvale, CA	$800K
Eastwood, LA	$215K
Eastwood, MI	$200K
Eaton Estates, OH	$127K
Eaton Rapids, MI	$196K
Eaton, CO	$439K
Eaton, IN	$340K
Eaton, NY	$268K
Eatons Neck, NY	$1,550K
Eatontown, NJ	$460K
Eatonville, FL	$245K
Eatonville, WA	$455K
Eau Claire, MI	$235K
Eau Claire, WI	$274K
Ebensburg, PA	$175K
Echelon, NJ	$191K
Echo Hills, CO	$470K
Echo Lake, WA	$1,020K
Eckhart Mines, MD	$129K
Economy, PA	$223K
Ecorse, MI	$76K
Edcouch, TX	$242K
Eddington, PA	$242K
Eddystone, PA	$165K
Eddyville, IA	$127K
Eden Isle, LA	$373K
Eden Prairie, MN	$479K
Eden Roc, HI	$205K
Eden, MD	$260K
Eden, NC	$153K
Eden, NY	$223K
Eden, UT	$850K
Edenborn, PA	$75K
Edenburg, PA	$196K
Edgar, WI	$232K
Edgartown, MA	$3,900K
Edgecliff Village, TX	$364K
Edgefield, SC	$155K
Edgemere, MD	$338K
Edgemont Park, MI	$180K
Edgemoor, DE	$176K
Edgerton, KS	$245K
Edgerton, MO	$200K
Edgerton, WI	$266K
Edgewater, AL	$55K
Edgewater, CO	$640K
Edgewater, FL	$315K
Edgewater, MD	$525K
Edgewater, NJ	$392K
Edgewood, FL	$416K
Edgewood, IN	$184K
Edgewood, KY	$298K
Edgewood, MD	$229K
Edgewood, NM	$384K
Edgewood, OH	$180K
Edgewood, PA	$222K
Edgewood, WA	$675K
Edgeworth, PA	$896K
Edgington, IL	$169K
Edina, MN	$585K
Edinboro, PA	$200K
Edinburg, IL	$70K
Edinburg, NY	$570K
Edinburg, TX	$250K
Edinburgh, IN	$220K
Edison, NJ	$510K
Edisto, SC	$165K
Edmond, OK	$350K
Edmonds, WA	$835K
Edmundson, MO	$70K
Edwards, CO	$2,323K
Edwards, MS	$172K
Edwardsburg, MI	$249K
Edwardsville, IL	$235K
Edwardsville, KS	$220K
Edwardsville, PA	$90K
Effie, MN	$101K
Effort, PA	$339K
Egg Harbor City, NJ	$234K
Eggertsville, NY	$242K
Egremont, MA	$950K
Egypt Lake-Leto, FL	$275K
Egypt, PA	$235K
Eighty Four, PA	$167K
El Cajon, CA	$659K
El Campo, TX	$343K
El Centro, CA	$313K
El Cerrito, CA	$838K
El Cerro, NM	$375K
El Dorado Hills, CA	$895K
El Dorado, AR	$58K
El Dorado, KS	$133K
El Granada, CA	$1,385K
El Jebel, CO	$1,627K
El Lago, TX	$364K
El Macero, CA	$600K
El Mirage, AZ	$380K
El Monte, CA	$700K
El Paso de Robles, CA	$680K
El Paso, IL	$166K
El Paso, TX	$227K
El Portal, FL	$407K
El Reno, OK	$185K
El Rio, CA	$685K
El Segundo, CA	$1,600K
El Sobrante, CA	$744K
El Valle de Arroyo Seco, NM	$300K
El Verano, CA	$900K
Elba, NY	$279K
Elbert, CO	$688K
Elberta, AL	$1,170K
Elbridge, NY	$248K
Elburn, IL	$370K
Elco, PA	$110K
Eldersburg, MD	$512K
Eldon, OK	$502K
Eldorado at Santa Fe, NM	$670K
Eldorado Springs, CO	$645K
Eldorado, PA	$210K
Eldred, PA	$200K
Eldridge, IA	$243K
Electric City, WA	$239K
Elfers, FL	$253K
Elfrida, AZ	$131K
Elgin, AZ	$500K
Elgin, IL	$275K
Elgin, OK	$210K
Elgin, OR	$225K
Elgin, SC	$273K
Elgin, TX	$352K
Elim, PA	$161K
Elizabeth City, NC	$240K
Elizabeth Lake, CA	$428K
Elizabeth, CO	$640K
Elizabeth, IN	$177K
Elizabeth, NJ	$529K
Elizabeth, PA	$137K
Elizabethtown, IN	$277K
Elizabethtown, KY	$260K
Elizabethtown, OH	$140K
Elizabethtown, PA	$265K
Elizabethville, PA	$153K
Elk City, KS	$36K
Elk City, OK	$153K
Elk Creek, KY	$560K
Elk Grove Village, IL	$305K
Elk Grove, CA	$597K
Elk Mound, WI	$240K
Elk Plain, WA	$518K
Elk River, MN	$392K
Elkhart Lake, WI	$491K
Elkhart, IA	$275K
Elkhart, IN	$161K
Elkhorn, WI	$341K
Elkin, NC	$227K
Elkins Park, PA	$300K
Elkins, AR	$259K
Elkmont, AL	$320K
Elko New Market, MN	$435K
Elkridge, MD	$400K
Elkton, MD	$270K
Elkton, OR	$462K
Elkton, VA	$266K
Elkville, IL	$160K
Ellaville, GA	$137K
Ellenboro, NC	$155K
Ellendale, DE	$260K
Ellendale, MN	$223K
Ellensburg, WA	$435K
Ellenton, FL	$370K
Ellenville, NY	$289K
Ellerslie, MD	$490K
Ellery, NY	$395K
Ellettsville, IN	$242K
Ellicott City, MD	$610K
Ellicott, NY	$138K
Ellicottville, NY	$330K
Ellington, NY	$163K
Ellisburg, NJ	$315K
Elliston, VA	$252K
Ellisville, MO	$330K
Elloree, SC	$280K
Ellport, PA	$136K
Ellsworth, MN	$30K
Ellsworth, PA	$320K
Ellsworth, WI	$394K
Ellwood City, PA	$120K
Elm City, NC	$141K
Elm Grove, WI	$605K
Elm Springs, AR	$600K
Elma Center, NY	$467K
Elma, NY	$467K
Elma, WA	$445K
Elmendorf, TX	$256K
Elmer, NJ	$235K
Elmhurst, IL	$658K
Elmira Heights, NY	$137K
Elmira, NY	$119K
Elmo, TX	$200K
Elmont, NY	$598K
Elmore, OH	$244K
Elmsford, NY	$611K
Elmwood Park, IL	$301K
Elmwood Park, NJ	$500K
Elmwood Park, WI	$252K
Elmwood Place, OH	$146K
Elmwood, IL	$60K
Elmwood, LA	$130K
Elmwood, WI	$175K
Elon, NC	$315K
Eloy, AZ	$291K
Elroy, NC	$247K
Elsa, TX	$116K
Elsah, IL	$193K
Elsberry, MO	$102K
Elsie, MI	$237K
Elsmere, DE	$200K
Elsmere, KY	$177K
Elverson, PA	$130K
Elverta, CA	$645K
Elwood, IL	$263K
Elwood, IN	$130K
Elwood, NJ	$289K
Elwood, NY	$790K
Elwood, UT	$550K
Ely, IA	$385K
Ely, MN	$799K
Elyria, OH	$148K
Elysburg, PA	$296K
Elysian, MN	$641K
Emerald Isle, NC	$750K
Emerald Lake Hills, CA	$2,613K
Emerald Lakes, PA	$323K
Emerald, WI	$75K
Emerson, GA	$490K
Emerson, IA	$18K
Emerson, NJ	$573K
Emeryville, CA	$570K
Emigration Canyon, UT	$1,163K
Emigsville, PA	$265K
Emily, MN	$241K
Eminence, KY	$135K
Emlyn, KY	$257K
Emma, NC	$260K
Emmaus, PA	$345K
Emmett, ID	$480K
Emmett, MI	$306K
Emmitsburg, MD	$400K
Empire, CA	$360K
Emporia, KS	$167K
Emsworth, PA	$170K
Encantada-Ranchito-El Calaboz, TX	$172K
Enchanted Oaks, TX	$670K
Encinitas, CA	$1,620K
Encore at Monroe, NJ	$510K
Endicott, NY	$120K
Endicott, WA	$106K
Endwell, NY	$175K
Enetai, WA	$360K
Enfield, NC	$260K
Enfield, NH	$334K
Enfield, NY	$164K
England, AR	$111K
Englewood Cliffs, NJ	$1,200K
Englewood, CO	$540K
Englewood, FL	$375K
Englewood, NJ	$428K
Englewood, OH	$185K
Englewood, TN	$210K
English Creek, NJ	$432K
Englishtown, NJ	$356K
Enhaut, PA	$161K
Enid, OK	$178K
Ennis, TX	$270K
Enoch, UT	$445K
Enochville, NC	$229K
Enola, PA	$151K
Enon Valley, PA	$195K
Enon, OH	$160K
Enon, VA	$265K
Enoree, SC	$145K
Enosburg Falls, VT	$275K
Ensley, FL	$275K
Enterprise, AL	$209K
Enterprise, NV	$440K
Enterprise, UT	$410K
Entiat, WA	$365K
Enumclaw, WA	$828K
Ephrata, PA	$273K
Ephrata, WA	$360K
Ephratah, NY	$390K
Epping, NH	$490K
Erath, LA	$134K
Erda, UT	$620K
Erhard, MN	$473K
Erick, OK	$35K
Erie, CO	$695K
Erie, IL	$81K
Erie, PA	$111K
Erin, NY	$285K
Erlands Point-Kitsap Lake, WA	$550K
Erlands Point, WA	$569K
Erlanger, KY	$200K
Erma, NJ	$178K
Erskine, MN	$129K
Erving, MA	$241K
Erwin, NC	$192K
Erwin, NY	$229K
Erwinville, LA	$278K
Escalon, CA	$460K
Escatawpa, MS	$141K
Escondido, CA	$718K
Esko, MN	$105K
Esopus, NY	$330K
Espanola, NM	$315K
Española, NM	$315K
Esparto, CA	$365K
Esperance, WA	$773K
Espy, PA	$266K
Essex Fells, NJ	$1,160K
Essex Junction, VT	$422K
Essex Village, CT	$599K
Essex, MA	$978K
Essex, MD	$225K
Essexville, MI	$148K
Estacada, OR	$504K
Estell Manor, NJ	$600K
Estelle, LA	$230K
Estero, FL	$500K
Estes Park, CO	$825K
Estill Springs, TN	$273K
Ethridge, TN	$265K
Etna, OH	$270K
Etna, PA	$173K
Etowah, NC	$458K
Etowah, TN	$190K
Ettrick, VA	$200K
Eubank, KY	$150K
Eucalyptus Hills, CA	$1,058K
Euclid, OH	$126K
Eudora, KS	$309K
Eufaula, AL	$100K
Eugene, OR	$469K
Euharlee, GA	$369K
Euless, TX	$380K
Eunice, LA	$97K
Eunice, NM	$199K
Eureka Mill, SC	$133K
Eureka, CA	$400K
Eureka, IL	$156K
Eureka, MO	$375K
Eustace, TX	$129K
Eustis, FL	$330K
Eva, AL	$47K
Evans Mills, NY	$258K
Evans, CO	$376K
Evans, GA	$375K
Evans, NY	$150K
Evansburg, PA	$565K
Evansdale, IA	$120K
Evanston, IL	$399K
Evansville, IN	$145K
Evansville, WI	$280K
Eveleth, MN	$179K
Evendale, OH	$740K
Evening Shade, AR	$120K
Evening Shade, OK	$170K
Everett, MA	$603K
Everett, WA	$559K
Evergreen Park, IL	$245K
Evergreen, CO	$962K
Everman, TX	$237K
Everson, WA	$500K
EWA Beach, HI	$979K
EWA Gentry, HI	$808K
EWA Villages, HI	$779K
Ewing, MO	$235K
Ewing, NJ	$288K
Excelsior Estates, MO	$50K
Excelsior Springs, MO	$226K
Excelsior, MN	$725K
Exeter, CA	$328K
Exeter, NH	$500K
Exeter, PA	$191K
Exeter, RI	$569K
Experiment, GA	$190K
Export, PA	$248K
Exton, PA	$500K
Eyota, MN	$279K
Fabens, TX	$450K
Fabius, NY	$490K
Fair Grove, MO	$255K
Fair Haven, NJ	$1,475K
Fair Haven, VT	$150K
Fair Lakes, VA	$386K
Fair Lawn, NJ	$511K
Fair Oaks Ranch, TX	$825K
Fair Oaks, CA	$600K
Fair Oaks, GA	$335K
Fair Oaks, VA	$610K
Fair Plain, MI	$157K
Fair Play, SC	$353K
Fairbanks Ranch, CA	$4,463K
Fairbanks, AK	$375K
Fairborn, OH	$234K
Fairburn, GA	$301K
Fairbury, IL	$99K
Fairchild, WI	$193K
Fairfax Station, VA	$800K
Fairfax, CA	$900K
Fairfax, IA	$316K
Fairfax, OH	$280K
Fairfax, VA	$628K
Fairfax, VT	$375K
Fairfield Beach, OH	$265K
Fairfield Glade, TN	$399K
Fairfield Harbour, NC	$282K
Fairfield Plantation, GA	$285K
Fairfield, AL	$165K
Fairfield, CA	$598K
Fairfield, IA	$167K
Fairfield, ID	$175K
Fairfield, NY	$113K
Fairfield, OH	$245K
Fairfield, PA	$333K
Fairgarden, TN	$350K
Fairhaven, MA	$585K
Fairhaven, MN	$320K
Fairhope, AL	$457K
Fairhope, PA	$89K
Fairland, IN	$300K
Fairland, MD	$415K
Fairlawn, OH	$266K
Fairlawn, VA	$285K
Fairless Hills, PA	$365K
Fairmead, CA	$375K
Fairmont, IL	$179K
