City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Craig,Missouri,137,527,None,N/A,$30625,8.42%,38,N/A,N/A,N/A,72,95.62%,N/A,46.0%,N/A,N/A,10.95%,3.7%,54.0%,Holt County,14.70%,81.80%,8.03%,0.0%,91.97%,0.0%,0.0%,N/A,88,36,52,34,85,18,8.0,82,N/A,4.3,0.26,MO-17056,40.1923836,-95.3742575,60%,72%,53%,57%,55%
Crane,Missouri,1470,967,Branson,56104,$36250,8.47%,34,N/A,N/A,N/A,63,59.16%,$717,45.0%,N/A,N/A,16.67%,3.53%,49.91%,Stone County,17.30%,79.10%,0.0%,0.48%,93.81%,0.82%,0.0%,N/A,90,45,45,45,91,10,7.0,65,N/A,4.4,1.52,MO-17074,36.9027001,-93.5715913,58%,69%,50%,58%,57%
Creighton,Missouri,321,917,Kansas City,2173212,$41458,10.19%,32,$210000,1200,$175,50,74.45%,$657,62.15%,N/A,N/A,22.74%,10.14%,56.1%,Cass County,28.90%,64.40%,0.0%,2.49%,88.16%,5.3%,0.0%,Central Standard Time,88,39,49,43,100,12,8.0,73,1014,4.4,0.35,MO-17164,38.4965574,-94.0720892,62%,70%,55%,60%,59%
Crestwood,Missouri,11859,3303,St. Louis,2805473,$94161,53.44%,42,$233000,1246,$187,59,90.01%,$1029,36.69%,N/A,N/A,6.65%,1.84%,68.54%,St. Louis County,55.20%,39.00%,1.62%,1.46%,92.88%,2.83%,4.42%,Central Standard Time,89,40,49,44,105,16,6.9,36,570,4.3,3.59,MO-17218,38.556879,-90.3782331,57%,67%,49%,58%,55%
Creve Coeur,Missouri,18627,1812,St. Louis,2805473,$95699,65.71%,48,$421000,2448,$172,42,73.12%,$1304,46.52%,N/A,N/A,4.52%,1.77%,61.38%,St. Louis County,55.20%,39.00%,10.97%,8.68%,74.48%,3.47%,15.43%,Central Standard Time,89,40,49,43,102,14,6.9,43,570,4.3,10.28,MO-17272,38.6620164,-90.4430502,57%,67%,49%,58%,55%
Crocker,Missouri,899,725,Fort Leonard Wood,52709,$43333,17.03%,38,$205000,2113,$97,51,65.77%,$644,56.47%,N/A,N/A,27.7%,4.55%,54.66%,Pulaski County,21.50%,72.70%,1.67%,0.22%,85.09%,1.45%,1.78%,N/A,87,42,45,46,101,14,N/A,69,N/A,4.7,1.24,MO-17344,37.9478667,-92.2675733,57%,68%,48%,60%,59%
Cross Timbers,Missouri,496,1102,None,N/A,$45353,4.28%,36,N/A,N/A,N/A,36,87.3%,$575,59.28%,N/A,N/A,7.47%,49.57%,38.11%,Hickory County,21.30%,74.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,42,47,45,94,10,N/A,71,N/A,4.4,0.45,MO-17524,38.0242729,-93.2293587,58%,69%,50%,58%,57%
Crystal City,Missouri,4733,1049,St. Louis,2805473,$57441,17.69%,41,$181000,1058,$171,52,71.43%,$782,53.12%,N/A,N/A,11.94%,5.78%,58.82%,Jefferson County,29.50%,64.50%,0.06%,3.7%,91.95%,0.55%,0.3%,Central Standard Time,88,40,48,43,101,10,6.9,46,570,4.2,4.51,MO-17632,38.222743,-90.3813192,57%,67%,49%,58%,55%
Crystal Lake Park,Missouri,440,4400,St. Louis,2805473,$129063,81.63%,57,N/A,N/A,N/A,46,99.55%,$1746,31.94%,N/A,N/A,0.68%,1.51%,55.28%,St. Louis County,55.20%,39.00%,6.59%,1.36%,87.5%,4.09%,9.77%,Central Standard Time,89,40,49,43,101,14,6.9,47,570,4.3,0.1,MO-17650,38.6212413,-90.4320532,57%,67%,49%,58%,55%
Crystal Lakes,Missouri,455,421,Kansas City,2173212,$65893,12.42%,38,N/A,N/A,N/A,34,92.53%,$825,40.11%,N/A,N/A,6.81%,2.83%,60.92%,Ray County,28.20%,64.90%,0.66%,0.66%,88.57%,1.76%,0.0%,Central Standard Time,88,38,50,41,93,17,8.0,71,1014,4.3,1.08,MO-17660,39.3606664,-94.1874201,62%,70%,55%,60%,59%
Cuba,Missouri,3305,1036,None,N/A,$24763,10.71%,37,N/A,N/A,N/A,41,40.53%,$655,57.05%,N/A,N/A,27.12%,2.16%,52.86%,Crawford County,18.40%,77.90%,0.0%,2.3%,85.36%,10.89%,3.06%,N/A,88,41,47,45,101,14,N/A,68,N/A,4,3.19,MO-17668,38.0670977,-91.4057369,57%,67%,49%,58%,55%
Curryville,Missouri,248,919,None,N/A,$37500,5.67%,32,N/A,N/A,N/A,42,60.48%,$569,30.43%,N/A,N/A,25.0%,4.35%,50.27%,Pike County,24.30%,71.00%,0.4%,1.21%,95.56%,0.0%,0.81%,N/A,87,36,51,41,97,14,N/A,77,N/A,4.3,0.27,MO-17902,39.3457428,-91.3413473,57%,68%,48%,60%,59%
Dadeville,Missouri,248,251,None,N/A,$66607,21.71%,39,N/A,N/A,N/A,45,88.71%,$558,39.32%,N/A,N/A,2.42%,12.71%,58.13%,Dade County,16.10%,80.60%,0.0%,0.0%,87.1%,2.02%,4.03%,N/A,89,42,47,47,94,11,N/A,70,N/A,4.6,0.99,MO-17992,37.4793307,-93.6739556,58%,69%,50%,58%,57%
Dallas township (DeKalb Cnty),Missouri,261,6,St. Joseph,122556,$32946,N/A,N/A,N/A,N/A,N/A,20,100.00%,N/A,32.10%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,35,52,39,90,18,8.0,78,894,4.2,43.5,MO-18046,39.9858241,-94.2612358,62%,70%,55%,60%,59%
Dalton,Missouri,27,150,None,N/A,$55313,0.0%,70,N/A,N/A,N/A,44,92.59%,N/A,92.59%,N/A,N/A,40.74%,0.0%,48.15%,Chariton County,22.40%,74.30%,0.0%,96.3%,3.7%,0.0%,0.0%,N/A,87,37,50,41,91,14,8.0,78,N/A,4.4,0.18,MO-18118,39.3976061,-92.992063,57%,68%,48%,60%,59%
Dardenne Prairie,Missouri,13385,2521,St. Louis,2805473,$134267,52.45%,44,$476000,2784,$171,17,96.46%,$1145,29.99%,N/A,N/A,1.81%,2.07%,71.28%,St. Charles County,33.80%,59.90%,2.15%,4.2%,88.84%,2.12%,4.44%,Central Standard Time,88,40,48,43,110,13,N/A,57,570,4.4,5.31,MO-18253,38.7662551,-90.7236402,57%,67%,49%,58%,55%
Darlington,Missouri,62,151,None,N/A,$29688,9.62%,54,N/A,N/A,N/A,78,87.1%,N/A,52.54%,N/A,N/A,14.52%,0.0%,24.56%,Gentry County,19.90%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,34,53,38,84,19,8.0,82,N/A,4.2,0.41,MO-18316,40.1980035,-94.3996821,62%,70%,55%,60%,59%
Davis township (Caldwell Cnty),Missouri,1079,30,Kansas City,2173212,$34250,N/A,N/A,N/A,N/A,N/A,53,59.50%,N/A,44.20%,N/A,N/A,N/A,3.60%,N/A,Caldwell County,19.40%,75.00%,0.0%,0.9%,96.1%,1.2%,N/A,Central Standard Time,88,36,52,40,95,16,8.0,78,1014,4.4,35.97,MO-18370,39.5688059,-93.8148609,62%,70%,55%,60%,59%
Dawn,Missouri,102,78,None,N/A,$29167,12.82%,41,N/A,N/A,N/A,53,56.86%,$432,63.22%,N/A,N/A,19.61%,0.0%,56.32%,Livingston County,19.70%,76.00%,0.0%,0.0%,93.14%,0.0%,0.0%,N/A,88,37,51,40,92,15,8.0,79,N/A,4.4,1.31,MO-18496,39.6713024,-93.6341174,62%,70%,55%,60%,59%
De Kalb,Missouri,440,1692,St. Joseph,122556,$71111,13.88%,35,N/A,N/A,N/A,55,73.64%,$532,47.94%,N/A,N/A,6.59%,0.49%,67.0%,Buchanan County,33.40%,59.30%,0.0%,0.0%,97.73%,0.0%,0.0%,Central Standard Time,87,36,51,37,97,19,8.0,75,894,4.4,0.26,MO-18946,39.5882552,-94.9235825,62%,70%,55%,60%,59%
De Soto,Missouri,6359,1452,St. Louis,2805473,$38872,12.93%,37,$117000,1093,$107,50,69.31%,$763,57.92%,N/A,N/A,16.35%,9.5%,63.12%,Jefferson County,29.50%,64.50%,0.25%,1.35%,90.89%,0.3%,0.79%,Central Standard Time,89,41,48,43,101,11,6.9,58,570,4.2,4.38,MO-19252,38.1410659,-90.5608355,57%,67%,49%,58%,55%
De Witt,Missouri,78,325,None,N/A,$23750,0.0%,58,N/A,N/A,N/A,77,89.74%,N/A,25.76%,N/A,N/A,46.15%,6.25%,49.23%,Carroll County,17.10%,79.80%,0.0%,12.82%,79.49%,0.0%,0.0%,N/A,87,37,50,41,94,14,8.0,78,N/A,4.2,0.24,MO-19378,39.3848797,-93.2199131,57%,68%,48%,60%,59%
Dearborn,Missouri,551,672,Kansas City,2173212,$41786,19.83%,37,$219000,1766,$124,63,68.97%,$625,49.76%,N/A,N/A,14.31%,3.13%,58.03%,Platte County,40.40%,52.30%,0.0%,0.0%,96.19%,0.91%,0.0%,Central Standard Time,89,38,51,40,92,16,8.0,69,1014,4.2,0.82,MO-18658,39.5251213,-94.7737594,62%,70%,55%,60%,59%
Deepwater,Missouri,451,531,None,N/A,$32955,14.81%,50,N/A,N/A,N/A,53,72.28%,$567,58.29%,N/A,N/A,35.33%,14.18%,37.43%,Henry County,23.80%,71.40%,0.0%,1.11%,90.91%,0.0%,0.22%,N/A,90,41,49,44,95,9,8.0,73,N/A,4.1,0.85,MO-18730,38.2591698,-93.7746338,62%,70%,55%,60%,59%
Deepwater township (Bates Cnty),Missouri,253,298,Kansas City,2173212,$61905,N/A,N/A,N/A,N/A,N/A,37,62.80%,N/A,33.30%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,98.4%,0.8%,N/A,Central Standard Time,89,40,49,43,94,11,8.0,73,1014,4.3,0.85,MO-18712,38.2593182,-94.1286244,62%,70%,55%,60%,59%
Deer Creek township (Bates Cnty),Missouri,2217,71,Kansas City,2173212,$41991,N/A,N/A,N/A,N/A,N/A,45,64.90%,N/A,44.00%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.6%,97.5%,0.3%,N/A,Central Standard Time,89,40,49,42,91,11,8.0,73,1014,4.3,31.23,MO-18766,38.4323642,-94.3452158,62%,70%,55%,60%,59%
Deerfield village,Missouri,45,450,None,N/A,$45625,7.69%,65,N/A,N/A,N/A,67,71.11%,$531,53.66%,N/A,N/A,20.0%,0.0%,29.27%,Vernon County,19.80%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,41,49,45,96,10,8.0,70,N/A,4.6,0.1,MO-18802,37.8386522,-94.5077018,58%,69%,50%,58%,57%
Defiance,Missouri,68,67,St. Louis,2805473,$37500,11.76%,63,$564000,2014,$280,60,50.0%,N/A,73.53%,N/A,N/A,0.0%,0.0%,86.76%,St. Charles County,33.80%,59.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,43,110,14,N/A,66,570,4.4,1.01,MO-18910,38.6327514,-90.7846209,57%,67%,49%,58%,55%
Dellwood,Missouri,5010,4864,St. Louis,2805473,$60038,18.21%,42,$135000,1753,$77,61,49.72%,$1104,64.86%,N/A,N/A,24.67%,5.94%,76.08%,St. Louis County,55.20%,39.00%,1.0%,86.05%,11.26%,0.0%,2.08%,Central Standard Time,89,40,49,42,104,15,6.9,38,570,4.3,1.03,MO-19018,38.7563235,-90.2766092,57%,67%,49%,58%,55%
Delta,Missouri,464,1190,Cape Girardeau,97120,$50278,5.68%,41,N/A,N/A,N/A,54,84.7%,$592,40.62%,N/A,N/A,9.91%,0.0%,69.87%,Cape Girardeau County,22.80%,72.40%,0.0%,0.0%,97.84%,0.0%,0.0%,Central Standard Time,90,42,48,48,107,10,6.9,70,354,4.3,0.39,MO-19072,37.197458,-89.7391597,64%,77%,54%,58%,57%
Dennis Acres,Missouri,57,1425,Joplin,180099,$51000,8.33%,38,N/A,N/A,N/A,52,50.88%,$682,48.15%,N/A,N/A,1.75%,2.44%,75.93%,Newton County,18.60%,76.70%,0.0%,0.0%,57.89%,42.11%,21.05%,Central Standard Time,90,45,45,47,93,10,7.0,58,980,4.4,0.04,MO-19090,37.0464712,-94.5044205,58%,69%,50%,58%,57%
Denver,Missouri,25,66,None,N/A,$62969,25.0%,62,N/A,N/A,N/A,78,80.0%,N/A,18.18%,N/A,N/A,20.0%,0.0%,40.91%,Worth County,18.60%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,34,53,37,84,19,8.0,83,N/A,3.9,0.38,MO-19162,40.3989485,-94.3232968,62%,70%,55%,60%,59%
Des Arc,Missouri,276,1314,None,N/A,$34250,2.65%,27,N/A,N/A,N/A,79,71.01%,N/A,41.59%,N/A,N/A,27.54%,7.69%,57.64%,Iron County,21.90%,74.30%,0.0%,0.0%,99.64%,0.0%,0.0%,N/A,89,43,46,48,102,12,6.9,70,N/A,4.1,0.21,MO-19198,37.2838402,-90.6351773,57%,67%,49%,58%,55%
Des Peres,Missouri,8654,1999,St. Louis,2805473,$173672,75.77%,43,$613000,3112,$197,45,96.16%,$1969,25.27%,N/A,N/A,1.88%,1.3%,63.64%,St. Louis County,55.20%,39.00%,1.85%,0.9%,93.86%,1.04%,4.34%,Central Standard Time,89,40,49,43,101,14,6.9,39,570,4.3,4.33,MO-19270,38.5973088,-90.4480086,57%,67%,49%,58%,55%
Desloge,Missouri,4901,1678,Farmington,66485,$50930,17.2%,35,$137000,1132,$121,39,76.18%,$585,44.98%,N/A,N/A,13.33%,7.79%,65.21%,St. Francois County,25.10%,70.10%,0.1%,0.0%,93.27%,4.2%,0.1%,N/A,88,42,46,45,107,11,6.9,60,N/A,4.3,2.92,MO-19216,37.8751284,-90.519133,57%,67%,49%,58%,55%
Dexter,Missouri,7867,1099,None,N/A,$39339,11.45%,41,N/A,N/A,N/A,48,57.06%,$636,55.8%,N/A,N/A,24.91%,1.59%,48.77%,Stoddard County,14.10%,83.40%,0.0%,0.92%,96.89%,1.67%,0.52%,N/A,91,44,47,47,95,5,6.9,40,N/A,5.1,7.16,MO-19396,36.7928188,-89.9632552,64%,77%,54%,58%,57%
Diamond,Missouri,926,1235,Joplin,180099,$55250,15.0%,36,$133000,1127,$118,43,69.65%,$628,50.94%,N/A,N/A,7.75%,3.79%,67.89%,Newton County,18.60%,76.70%,0.0%,0.0%,90.5%,5.83%,0.22%,Central Standard Time,90,45,45,46,83,9,7.0,67,980,4.4,0.75,MO-19432,36.9969595,-94.3152483,58%,69%,50%,58%,57%
Diehlstadt,Missouri,120,1714,Sikeston,38288,$26563,11.36%,40,N/A,N/A,N/A,52,95.83%,N/A,45.0%,N/A,N/A,22.5%,8.33%,48.48%,Scott County,20.60%,76.00%,0.0%,0.0%,96.67%,0.0%,0.0%,N/A,90,43,47,48,100,7,6.9,72,N/A,4,0.07,MO-19486,36.9593017,-89.4323442,64%,77%,54%,58%,57%
Diggins,Missouri,314,324,Springfield,475220,$60208,11.49%,44,$173000,1301,$133,38,78.03%,$610,36.99%,N/A,N/A,4.46%,0.7%,58.37%,Webster County,19.00%,76.70%,0.0%,0.0%,98.41%,0.0%,0.64%,Central Standard Time,88,43,45,45,100,12,N/A,68,1270,4.5,0.97,MO-19504,37.1739255,-92.8505189,58%,69%,50%,58%,57%
Dixon,Missouri,991,953,Fort Leonard Wood,52709,$38125,8.63%,34,$165000,1447,$114,55,48.09%,$750,59.31%,N/A,N/A,17.83%,3.41%,49.58%,Pulaski County,21.50%,72.70%,0.0%,0.3%,95.76%,1.21%,0.81%,N/A,87,42,45,47,102,15,N/A,67,N/A,4.7,1.04,MO-19630,37.9953253,-92.0955299,57%,68%,48%,60%,59%
Doniphan,Missouri,2467,1788,None,N/A,$28977,16.16%,41,$43000,1000,$43,48,61.72%,$580,53.45%,N/A,N/A,32.45%,11.56%,52.12%,Ripley County,15.00%,81.90%,1.26%,0.41%,92.06%,2.84%,1.09%,N/A,90,45,45,49,98,7,8.1,63,N/A,5.1,1.38,MO-19792,36.6233556,-90.8218605,63%,74%,52%,56%,56%
Doolittle,Missouri,489,176,Rolla,44414,$35764,14.78%,40,N/A,N/A,N/A,55,70.55%,$644,49.33%,N/A,N/A,17.59%,4.21%,57.99%,Phelps County,25.50%,67.90%,0.82%,3.48%,93.25%,2.04%,2.66%,N/A,88,41,47,46,112,15,N/A,68,N/A,4.4,2.78,MO-19828,37.9425175,-91.8911561,57%,68%,48%,60%,59%
Dover town,Missouri,112,560,Kansas City,2173212,$57500,26.47%,33,N/A,N/A,N/A,55,91.96%,$731,22.06%,N/A,N/A,7.14%,0.0%,61.76%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,37,51,42,98,16,8.0,73,1014,4.5,0.2,MO-19918,39.1941059,-93.6895236,62%,70%,55%,60%,59%
Downing,Missouri,393,595,Kirksville,29933,$30000,2.49%,34,N/A,N/A,N/A,63,76.59%,$321,56.71%,N/A,N/A,23.97%,4.22%,56.46%,Schuyler County,18.30%,77.70%,0.0%,0.0%,99.24%,0.0%,0.0%,N/A,86,33,53,39,94,20,N/A,82,N/A,3.9,0.66,MO-19990,40.4873173,-92.3688633,58%,71%,49%,60%,58%
Drexel,Missouri,885,324,Kansas City,2173212,$50096,14.44%,41,$348000,2522,$138,51,67.91%,$707,43.64%,N/A,N/A,7.34%,5.17%,63.94%,Cass County,28.90%,64.40%,0.0%,0.0%,97.29%,1.81%,0.0%,Central Standard Time,88,39,49,42,81,12,8.0,70,1014,4.4,2.73,MO-20134,38.5003597,-94.6025166,62%,70%,55%,60%,59%
Dudley,Missouri,168,431,None,N/A,$35000,16.8%,38,N/A,N/A,N/A,34,58.33%,$663,51.32%,N/A,N/A,24.4%,0.0%,63.27%,Stoddard County,14.10%,83.40%,4.17%,0.0%,92.26%,0.6%,4.17%,N/A,91,44,47,48,94,6,6.9,71,N/A,5.1,0.39,MO-20296,36.7897451,-90.0916032,64%,77%,54%,58%,57%
Duenweg,Missouri,1255,411,Joplin,180099,$41429,16.74%,29,$114000,1118,$102,37,71.55%,$714,60.69%,N/A,N/A,22.83%,4.51%,74.22%,Jasper County,21.90%,72.60%,1.67%,0.48%,87.97%,6.45%,0.0%,Central Standard Time,91,45,46,46,90,10,7.0,64,980,4.5,3.05,MO-20314,37.0841709,-94.4119094,58%,69%,50%,58%,57%
Duquesne,Missouri,2010,1026,Joplin,180099,$43844,20.55%,39,$185000,2176,$85,16,54.13%,$813,57.48%,N/A,N/A,17.99%,3.64%,61.84%,Jasper County,21.90%,72.60%,2.44%,1.69%,87.26%,2.14%,3.33%,Central Standard Time,90,45,45,46,91,10,7.0,55,980,4.5,1.96,MO-20512,37.070844,-94.4567947,58%,69%,50%,58%,57%
Dutchtown,Missouri,110,62,Cape Girardeau,97120,$88750,8.86%,48,N/A,N/A,N/A,26,92.73%,N/A,53.77%,N/A,N/A,5.66%,0.0%,56.6%,Cape Girardeau County,22.80%,72.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,42,48,48,111,10,6.9,69,354,4.3,1.78,MO-20566,37.2598042,-89.646509,64%,77%,54%,58%,57%
Eagle Rock,Missouri,119,51,None,N/A,$84881,29.41%,62,N/A,N/A,N/A,26,100.0%,N/A,14.29%,N/A,N/A,0.0%,0.0%,86.55%,Barry County,18.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,46,43,47,94,9,7.0,67,N/A,4.5,2.33,MO-20656,36.5499902,-93.7422414,58%,69%,50%,58%,57%
Eagleville,Missouri,362,358,None,N/A,$28438,11.43%,36,N/A,N/A,N/A,48,69.61%,$450,57.8%,N/A,N/A,37.5%,1.86%,58.55%,Harrison County,15.60%,80.40%,0.0%,0.0%,86.46%,0.0%,0.0%,N/A,86,33,53,39,94,21,8.0,82,N/A,4.5,1.01,MO-20674,40.468449,-93.9861124,58%,71%,49%,60%,58%
East Boone,Missouri,447,14,Kansas City,2173212,$39250,N/A,N/A,N/A,N/A,N/A,24,83.20%,N/A,38.70%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,40,49,42,90,11,8.0,73,1014,4.3,31.93,MO-20800,38.4354693,-94.4543147,62%,70%,55%,60%,59%
East Lynne,Missouri,184,558,Kansas City,2173212,$37292,11.48%,32,N/A,N/A,N/A,37,55.98%,$807,61.84%,N/A,N/A,15.47%,3.23%,62.0%,Cass County,28.90%,64.40%,0.0%,0.0%,88.04%,0.0%,0.54%,Central Standard Time,88,38,50,43,106,14,8.0,72,1014,4.4,0.33,MO-20980,38.668209,-94.2306952,62%,70%,55%,60%,59%
East Prairie,Missouri,2980,2384,None,N/A,$27623,7.46%,48,N/A,N/A,N/A,47,42.97%,$591,59.79%,N/A,N/A,24.05%,10.7%,41.3%,Mississippi County,28.20%,69.60%,0.0%,4.06%,92.85%,0.0%,0.6%,N/A,91,43,48,48,99,6,6.9,64,N/A,4,1.25,MO-21052,36.7789018,-89.3837599,64%,77%,54%,58%,57%
Easton,Missouri,302,512,St. Joseph,122556,$48512,1.74%,48,N/A,N/A,N/A,52,63.58%,$341,43.53%,N/A,N/A,9.6%,2.96%,53.15%,Buchanan County,33.40%,59.30%,0.0%,0.0%,90.07%,3.64%,0.0%,Central Standard Time,87,36,51,38,91,17,8.0,76,894,4.4,0.59,MO-21034,39.7225847,-94.6403697,62%,70%,55%,60%,59%
Edgar Springs,Missouri,151,321,Rolla,44414,$37188,21.26%,44,N/A,N/A,N/A,59,77.48%,$925,37.21%,N/A,N/A,21.19%,0.0%,45.67%,Phelps County,25.50%,67.90%,0.0%,0.0%,91.39%,8.61%,0.0%,N/A,88,42,46,47,114,12,N/A,71,N/A,4.4,0.47,MO-21214,37.7025549,-91.8661454,58%,69%,50%,58%,57%
Edgerton,Missouri,648,573,Kansas City,2173212,$46944,16.75%,36,$200000,2083,$96,56,76.08%,$602,56.8%,N/A,N/A,14.2%,0.0%,65.31%,Platte County,40.40%,52.30%,0.0%,0.31%,85.8%,4.48%,0.0%,Central Standard Time,88,38,50,40,92,16,8.0,69,1014,4.2,1.13,MO-21250,39.5022677,-94.6296006,62%,70%,55%,60%,59%
Edina,Missouri,1253,956,None,N/A,$27981,14.48%,39,N/A,N/A,N/A,65,81.25%,$538,55.45%,N/A,N/A,26.18%,5.93%,61.39%,Knox County,20.30%,75.70%,0.16%,0.72%,95.05%,2.31%,0.24%,N/A,87,35,52,39,85,18,N/A,81,N/A,3.8,1.31,MO-21322,40.1680087,-92.1732525,57%,68%,48%,60%,59%
Edinburg,Missouri,84,79,None,N/A,$39167,7.14%,50,N/A,N/A,N/A,37,59.52%,N/A,42.86%,N/A,N/A,16.67%,0.0%,52.38%,Grundy County,17.60%,78.20%,0.0%,0.0%,100.0%,0.0%,14.29%,N/A,87,35,52,39,102,15,8.0,81,N/A,4.2,1.07,MO-21340,40.0810988,-93.6898477,62%,70%,55%,60%,59%
Edmundson,Missouri,1203,4456,St. Louis,2805473,$42813,15.16%,28,$70000,1014,$69,60,34.58%,$1001,62.02%,N/A,N/A,38.05%,1.86%,63.74%,St. Louis County,55.20%,39.00%,2.08%,35.25%,44.56%,11.55%,9.31%,Central Standard Time,89,40,49,42,104,13,6.9,33,570,4.3,0.27,MO-21376,38.7350951,-90.365738,57%,67%,49%,58%,55%
El Dorado Springs,Missouri,3562,1156,None,N/A,$30038,8.88%,45,N/A,N/A,N/A,49,62.89%,$552,53.91%,N/A,N/A,20.77%,7.55%,48.98%,Cedar County,16.00%,79.40%,0.0%,0.0%,90.88%,1.88%,2.78%,N/A,89,42,47,46,94,8,8.0,69,N/A,4.8,3.08,MO-21502,37.8693644,-94.0195799,58%,69%,50%,58%,57%
Eldon,Missouri,4671,1312,None,N/A,$38430,15.04%,39,N/A,N/A,N/A,46,67.7%,$690,54.99%,N/A,N/A,19.36%,1.47%,55.47%,Miller County,15.20%,80.90%,0.0%,0.04%,98.03%,1.71%,0.49%,N/A,88,42,46,45,95,11,N/A,56,N/A,4.4,3.56,MO-21484,38.3511514,-92.5766778,57%,68%,48%,60%,59%
Elkhart,Missouri,369,10,Kansas City,2173212,$80417,N/A,N/A,N/A,N/A,N/A,42,86.60%,N/A,34.80%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,89,40,49,43,91,11,8.0,73,1014,4.3,36.9,MO-21664,38.3531588,-94.4566643,62%,70%,55%,60%,59%
Ellington,Missouri,1380,945,None,N/A,$34125,13.01%,36,N/A,N/A,N/A,49,58.6%,$592,52.7%,N/A,N/A,27.99%,17.52%,61.02%,Reynolds County,17.80%,79.20%,0.65%,1.52%,92.46%,0.36%,1.01%,N/A,91,45,46,49,93,11,6.9,68,N/A,4.2,1.46,MO-21844,37.2365857,-90.973384,57%,67%,49%,58%,55%
Ellisville,Missouri,9752,2232,St. Louis,2805473,$78961,52.65%,44,$330000,1908,$173,38,80.07%,$1101,43.29%,N/A,N/A,2.86%,4.79%,64.14%,St. Louis County,55.20%,39.00%,5.18%,1.64%,79.16%,6.55%,7.59%,Central Standard Time,88,40,48,44,101,12,6.9,48,570,4.3,4.37,MO-21898,38.5896257,-90.5883911,57%,67%,49%,58%,55%
Ellsinore,Missouri,654,1282,None,N/A,$42254,4.68%,34,N/A,N/A,N/A,53,45.41%,$588,55.03%,N/A,N/A,8.1%,6.05%,63.43%,Carter County,15.30%,81.50%,0.0%,0.0%,96.48%,2.29%,0.0%,N/A,90,44,46,48,102,8,6.9,66,N/A,4.2,0.51,MO-21916,36.9328389,-90.7476714,64%,77%,54%,58%,57%
Elmer,Missouri,42,168,None,N/A,$26250,0.0%,64,N/A,N/A,N/A,67,100.0%,N/A,28.57%,N/A,N/A,9.52%,15.38%,30.95%,Macon County,20.30%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,35,51,41,105,17,N/A,80,N/A,4.2,0.25,MO-21988,39.9571803,-92.6499504,57%,68%,48%,60%,59%
Elmira,Missouri,24,343,Kansas City,2173212,$32143,29.41%,38,N/A,N/A,N/A,56,75.0%,N/A,50.0%,N/A,N/A,0.0%,0.0%,77.78%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,37,50,41,90,17,8.0,74,1014,4.3,0.07,MO-22006,39.5086355,-94.1546441,62%,70%,55%,60%,59%
Elmo,Missouri,177,805,Maryville,21743,$50625,17.35%,33,N/A,N/A,N/A,74,76.27%,N/A,50.33%,N/A,N/A,5.65%,3.08%,42.48%,Nodaway County,26.70%,67.50%,0.0%,0.0%,63.84%,0.0%,0.0%,N/A,86,33,53,36,90,18,8.0,84,N/A,4.3,0.22,MO-22024,40.5187414,-95.1170253,61%,73%,53%,59%,57%
