City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cliff Village,Missouri,9,225,Joplin,180693,N/A,12.5%,66,N/A,N/A,N/A,65,100.0%,N/A,50.0%,N/A,N/A,11.11%,0.0%,37.5%,Newton County,18.60%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,58,903,4.4,0.04,MO-14806,37.025142,-94.5171948
Clifton Hill,Missouri,76,422,Moberly,24880,$45875,6.12%,37,N/A,N/A,N/A,82,71.05%,N/A,51.85%,N/A,N/A,9.21%,3.33%,55.56%,Randolph County,21.90%,72.30%,3.95%,0.0%,82.89%,0.0%,3.95%,N/A,88,38,50,68,18,60%,59%,43,64,94,57%,68%,48%,39.54,13.26,4.88,22.33%,23.63%,18.11%,16.7,6,N/A,52.3,76,669,4.4,0.18,MO-14896,39.4386185,-92.6636814
Climax Springs,Missouri,126,156,None,N/A,N/A,0.0%,32,N/A,N/A,N/A,N/A,49.3%,N/A,85.06%,N/A,N/A,46.03%,0.0%,100.0%,Camden County,21.00%,74.70%,0.0%,15.08%,53.97%,0.0%,0.0%,N/A,89,43,46,69,23,58%,57%,44,64,96,58%,69%,50%,47.05,13.72,7.17,28.14%,29.12%,22.0%,18.4,7,N/A,54.8,70,753,4.4,0.81,MO-14914,38.1004022,-93.0528076
Clinton,Missouri,9047,987,None,N/A,$50852,15.79%,42,N/A,N/A,N/A,42,60.03%,$706,54.45%,N/A,N/A,18.05%,7.88%,56.88%,Henry County,23.80%,71.40%,0.38%,1.57%,91.52%,1.29%,0.5%,N/A,90,42,48,68,20,60%,59%,42,64,99,62%,70%,55%,46.1,14.14,6.1,27.18%,28.68%,19.78%,18.4,7,8.0,51.4,63,729,4.1,9.17,MO-14986,38.3716059,-93.7679015
Clyde,Missouri,36,212,Maryville,21571,$58750,4.35%,49,N/A,N/A,N/A,33,93.33%,N/A,6.9%,N/A,N/A,16.67%,0.0%,51.72%,Nodaway County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,34,52,67,16,60%,59%,42,64,91,62%,70%,55%,39.91,14.78,4.05,21.75%,25.05%,14.67%,22.8,10,8.0,51.4,82,951,4.3,0.17,MO-15130,40.2662039,-94.6696035
Cobalt,Missouri,318,2120,None,N/A,$28542,4.24%,38,N/A,N/A,N/A,60,64.29%,$816,48.39%,N/A,N/A,33.33%,2.72%,60.25%,Madison County,18.90%,77.10%,0.31%,0.0%,84.91%,0.0%,0.31%,N/A,88,42,46,65,21,58%,55%,44,65,93,57%,67%,49%,48.01,12.29,9.31,29.89%,28.24%,28.11%,11.1,6,6.9,46.9,65,696,4.3,0.15,MO-15220,37.5454774,-90.2875937
Coffey,Missouri,108,514,None,N/A,$25625,2.5%,36,N/A,N/A,N/A,29,85.89%,N/A,44.83%,N/A,N/A,49.07%,0.0%,44.83%,Daviess County,19.50%,74.00%,0.0%,0.0%,96.3%,0.0%,0.0%,N/A,87,35,52,66,16,60%,59%,42,64,93,62%,70%,55%,39.75,14.54,4.11,25.92%,29.67%,18.89%,13.6,6,8.0,51.4,80,756,4.3,0.21,MO-15274,40.1055476,-94.0065384
Cole Camp,Missouri,1327,1021,None,N/A,$35547,19.71%,48,N/A,N/A,N/A,52,76.54%,$774,53.31%,N/A,N/A,13.39%,2.18%,48.25%,Benton County,21.10%,75.20%,0.0%,0.6%,98.79%,0.0%,0.38%,N/A,88,40,48,67,19,60%,59%,43,64,94,57%,68%,48%,43.93,13.68,6.18,29.62%,29.23%,25.0%,18.4,7,8.0,52.3,72,915,4.8,1.3,MO-15436,38.4594739,-93.2025549
Colfax township (DeKalb Cnty),Missouri,803,19,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,38.23,14.52,3.52,23.18%,27.03%,14.78%,13.6,6,8.0,51.4,79,933,4.2,42.26,MO-15490,39.7911422,-94.3857549
Collins,Missouri,105,420,None,N/A,$40417,9.52%,30,N/A,N/A,N/A,52,76.17%,N/A,29.73%,N/A,N/A,34.29%,0.0%,54.05%,St. Clair County,20.20%,75.60%,0.0%,0.0%,98.1%,0.0%,0.0%,N/A,90,44,46,69,23,58%,57%,44,64,98,58%,69%,50%,47.27,13.94,6.33,27.86%,28.24%,22.11%,11.5,6,8.0,54.8,72,936,4.4,0.25,MO-15562,37.8896079,-93.6218243
Columbia,Missouri,127200,1912,Columbia,209714,$64488,56.49%,29,$295000,1954,$151,27,52.57%,$1067,61.15%,320,2594,19.99%,3.9%,65.61%,Boone County,49.00%,43.20%,6.09%,12.14%,72.5%,4.29%,8.06%,Central Standard Time,89,40,49,70,23,60%,59%,43,64,96,57%,68%,48%,45.22,14.01,6.81,31.18%,30.44%,26.56%,19.0,8,N/A,52.3,55,705,4.4,66.54,MO-15670,38.9471842,-92.3268374
Commerce,Missouri,147,420,Sikeston,38161,N/A,8.51%,29,N/A,N/A,N/A,82,91.96%,N/A,62.5%,N/A,N/A,13.61%,0.0%,48.21%,Scott County,20.60%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,44,45,69,26,58%,57%,44,65,96,64%,77%,54%,53.16,12.72,11.39,27.51%,26.04%,25.44%,9.1,4,6.9,46.9,72,384,4,0.35,MO-15760,37.1582763,-89.4466413
Conception,Missouri,206,275,Maryville,21571,$46750,41.58%,25,N/A,N/A,N/A,65,90.0%,N/A,94.82%,N/A,N/A,16.41%,0.0%,37.82%,Nodaway County,26.70%,67.50%,5.34%,0.0%,93.69%,0.97%,0.0%,N/A,86,34,52,67,16,60%,59%,42,64,91,62%,70%,55%,39.07,14.46,3.91,21.75%,25.05%,14.67%,24.6,11,8.0,51.4,82,1014,4.3,0.75,MO-15886,40.2410763,-94.6805673
Conception Junction,Missouri,211,659,Maryville,21571,$53333,17.05%,41,N/A,N/A,N/A,82,81.48%,$446,38.41%,N/A,N/A,23.22%,2.35%,58.22%,Nodaway County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,34,52,67,16,60%,59%,42,64,91,62%,70%,55%,39.91,14.78,4.05,21.75%,25.05%,14.67%,22.8,10,8.0,51.4,82,951,4.3,0.32,MO-15922,40.268351,-94.6913598
Concord,Missouri,18028,3278,St. Louis,2815627,$84389,41.96%,44,$324000,1851,$175,52,84.74%,$1166,47.63%,N/A,N/A,4.25%,3.01%,63.41%,St. Louis County,55.20%,39.00%,1.95%,1.06%,91.09%,1.3%,6.4%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.37,12.13,7.9,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,39,483,4.3,5.5,MO-16030,38.5116998,-90.3573436
Concordia,Missouri,2184,1193,Kansas City,2176124,$56192,24.49%,45,N/A,N/A,N/A,57,57.65%,$735,54.68%,N/A,N/A,18.57%,0.71%,57.75%,Lafayette County,25.40%,68.80%,0.0%,0.69%,92.4%,4.62%,0.14%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.32,14.67,5.6,26.0%,26.37%,21.56%,14.7,5,8.0,51.4,73,699,4.5,1.83,MO-16102,38.9878883,-93.5683066
Coney Island,Missouri,51,850,Branson,55854,$48750,18.6%,58,N/A,N/A,N/A,49,64.71%,N/A,40.0%,N/A,N/A,19.61%,8.7%,51.11%,Stone County,17.30%,79.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,44,45,69,26,58%,57%,44,64,96,58%,69%,50%,49.42,12.28,8.18,19.89%,21.32%,14.89%,7.0,0,7.0,54.8,63,861,4.4,0.06,MO-16115,36.5932101,-93.3971424
Conway,Missouri,654,359,Lebanon,35898,$34153,7.3%,41,$190000,1810,$105,47,54.3%,$795,56.63%,0,0,20.4%,5.93%,49.13%,Laclede County,15.80%,79.80%,0.0%,0.76%,98.17%,0.0%,0.0%,N/A,89,43,46,67,23,58%,57%,44,64,96,58%,69%,50%,47.88,13.59,7.34,29.01%,29.89%,24.0%,11.2,7,N/A,54.8,68,1368,4.5,1.82,MO-16192,37.5056545,-92.831265
Cool Valley,Missouri,1319,2867,St. Louis,2815627,$50417,12.09%,27,N/A,N/A,N/A,66,67.29%,$932,77.56%,N/A,N/A,26.69%,5.11%,65.13%,St. Louis County,55.20%,39.00%,3.18%,89.23%,7.13%,0.3%,1.9%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,531,4.3,0.46,MO-16228,38.7250302,-90.3058218
Cooter,Missouri,307,1023,None,N/A,$50714,12.02%,39,N/A,N/A,N/A,47,25.36%,$689,48.35%,N/A,N/A,21.97%,4.38%,61.43%,Pemiscot County,32.20%,65.60%,0.0%,0.0%,93.16%,1.3%,2.61%,N/A,91,48,43,72,31,56%,56%,50,68,100,63%,74%,52%,43.57,8.75,11.19,31.45%,27.58%,32.78%,3.9,1,8.1,53.4,68,234,5.1,0.3,MO-16336,36.0466935,-89.8091703
Corder,Missouri,561,1558,Kansas City,2176124,$83375,14.47%,34,N/A,N/A,N/A,72,87.48%,$1042,51.12%,0,503,9.98%,3.85%,65.0%,Lafayette County,25.40%,68.80%,0.0%,1.6%,89.48%,0.0%,0.71%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,41.18,14.64,4.92,29.51%,31.32%,24.44%,14.7,5,8.0,51.4,72,765,4.5,0.36,MO-16408,39.0991953,-93.6389311
Corning,Missouri,2,18,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Holt County,14.70%,81.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,88,35,53,66,14,57%,55%,40,62,93,60%,72%,53%,36.64,13.44,3.79,28.44%,33.08%,21.33%,23.4,15,8.0,45.9,82,909,4.3,0.11,MO-16462,40.2486037,-95.4544982
Cosby,Missouri,170,1889,St. Joseph,122756,$58125,5.1%,27,N/A,N/A,N/A,78,84.5%,$728,53.78%,N/A,N/A,2.35%,10.84%,76.07%,Andrew County,22.20%,72.50%,0.0%,5.88%,94.12%,0.0%,1.18%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.01,14.26,3.7,23.18%,27.03%,14.78%,24.6,11,8.0,51.4,76,831,4.4,0.09,MO-16588,39.8638392,-94.6798192
Cottleville,Missouri,4551,985,St. Louis,2815627,N/A,N/A,N/A,$479000,2371,$202,N/A,N/A,N/A,N/A,85,615,N/A,N/A,N/A,St. Charles County,33.80%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,56,558,4.4,4.62,MO-16681,38.7200225,-90.6310808
Cotton Hill,Missouri,5534,156,Kennett,28592,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dunklin County,22.30%,75.90%,N/A,N/A,N/A,N/A,N/A,N/A,92,46,46,71,27,58%,57%,50,68,103,64%,77%,54%,52.93,10.98,12.44,30.44%,26.04%,31.33%,6.1,1,6.9,53.4,67,264,4.8,35.47,MO-16696,36.5629981,-89.9944417
Country Club,Missouri,3171,811,St. Joseph,122756,$82614,32.33%,37,$216000,1309,$165,40,70.38%,$1130,41.27%,N/A,N/A,7.79%,5.38%,68.9%,Andrew County,22.20%,72.50%,0.09%,1.7%,85.37%,7.41%,2.87%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.08,14.17,4.08,25.59%,30.44%,16.56%,24.6,11,8.0,51.4,76,903,4.4,3.91,MO-16802,39.8388369,-94.8205009
Country Club Hills,Missouri,1017,5353,St. Louis,2815627,$48132,10.38%,41,$64000,821,$78,73,36.2%,$1050,79.28%,1106,3478,6.49%,8.55%,63.27%,St. Louis County,55.20%,39.00%,0.0%,85.35%,4.23%,0.0%,0.39%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,477,4.3,0.19,MO-16822,38.720869,-90.2750711
Country Life Acres,Missouri,80,667,St. Louis,2815627,$250001,66.67%,60,$2300000,10900,$211,48,100.0%,N/A,27.54%,N/A,N/A,12.5%,0.0%,58.21%,St. Louis County,55.20%,39.00%,2.5%,0.0%,92.5%,3.75%,17.5%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,41,516,4.3,0.12,MO-16876,38.622244,-90.4553841
Cowgill,Missouri,184,767,Kansas City,2176124,$43571,13.28%,47,N/A,N/A,N/A,50,74.88%,$530,57.33%,N/A,N/A,33.15%,19.74%,51.01%,Caldwell County,19.40%,75.00%,3.8%,5.98%,84.24%,5.43%,2.17%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,0.24,MO-16984,39.5603809,-93.9259961
Craig,Missouri,107,412,None,N/A,$36875,0.0%,40,N/A,N/A,N/A,82,95.62%,N/A,30.86%,N/A,N/A,20.75%,0.0%,66.25%,Holt County,14.70%,81.80%,0.0%,0.0%,92.52%,7.48%,1.87%,N/A,88,35,53,66,14,57%,55%,40,62,93,60%,72%,53%,37.86,14.36,3.85,28.44%,33.08%,21.33%,23.4,15,8.0,45.9,82,840,4.3,0.26,MO-17056,40.1923836,-95.3742575
Crane,Missouri,1545,1016,Branson,55854,$47892,11.52%,31,N/A,N/A,N/A,63,59.16%,$794,48.62%,N/A,N/A,22.68%,5.97%,56.74%,Stone County,17.30%,79.10%,0.0%,1.75%,91.52%,1.68%,0.0%,N/A,90,46,44,67,22,58%,57%,44,64,98,58%,69%,50%,48.89,11.81,7.62,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,65,1158,4.4,1.52,MO-17074,36.9027001,-93.5715913
Creighton,Missouri,271,774,Kansas City,2176124,$58571,13.44%,35,$165000,1122,$147,46,74.45%,$703,62.09%,N/A,N/A,21.03%,6.31%,53.62%,Cass County,28.90%,64.40%,0.74%,0.37%,94.83%,2.21%,0.74%,Central Standard Time,90,42,48,68,20,60%,59%,42,64,99,62%,70%,55%,42.52,13.74,5.35,27.18%,28.68%,19.78%,17.3,9,8.0,51.4,73,789,4.4,0.35,MO-17164,38.4965574,-94.0720892
Crestwood,Missouri,12298,3426,St. Louis,2815627,$115512,56.68%,43,$320000,1600,$200,60,90.01%,$1048,33.15%,N/A,N/A,4.34%,1.45%,66.63%,St. Louis County,55.20%,39.00%,1.06%,1.03%,92.22%,2.77%,2.37%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,36,447,4.3,3.59,MO-17218,38.556879,-90.3782331
Creve Coeur,Missouri,18643,1814,St. Louis,2815627,$119454,66.73%,43,$402000,2258,$178,41,73.12%,$1494,47.1%,74,1534,6.29%,2.41%,63.64%,St. Louis County,55.20%,39.00%,11.0%,9.34%,71.05%,2.49%,13.22%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,44.85,12.81,7.74,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,43,411,4.3,10.28,MO-17272,38.6620164,-90.4430502
Crocker,Missouri,908,732,Fort Leonard Wood,53460,$54519,10.92%,39,$254000,1969,$129,57,65.77%,$602,63.09%,N/A,N/A,15.42%,1.09%,57.85%,Pulaski County,21.50%,72.70%,0.0%,0.0%,92.18%,5.07%,0.88%,N/A,89,44,45,67,23,60%,59%,43,64,96,57%,68%,48%,49.76,15.89,7.39,22.16%,23.52%,16.78%,15.9,15,N/A,52.3,69,1095,4.7,1.24,MO-17344,37.9478667,-92.2675733
Cross Timbers,Missouri,386,858,None,N/A,$53529,2.56%,36,N/A,N/A,N/A,26,87.3%,N/A,57.2%,N/A,N/A,3.37%,61.64%,30.93%,Hickory County,21.30%,74.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,43,46,69,23,58%,57%,44,64,96,58%,69%,50%,47.05,13.72,7.17,22.49%,24.29%,14.78%,18.4,7,N/A,54.8,71,753,4.4,0.45,MO-17524,38.0242729,-93.2293587
Crystal City,Missouri,4721,1047,St. Louis,2815627,$64650,14.98%,43,$256000,1939,$132,54,71.43%,$893,54.06%,106,3426,14.5%,3.59%,63.75%,Jefferson County,29.50%,64.50%,0.74%,4.17%,86.02%,0.13%,0.97%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.49,11.18,8.52,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,46,549,4.2,4.51,MO-17632,38.222743,-90.3813192
Crystal Lake Park,Missouri,472,4720,St. Louis,2815627,$142292,87.54%,51,N/A,N/A,N/A,42,99.55%,$3100,29.36%,N/A,N/A,1.48%,1.55%,53.46%,St. Louis County,55.20%,39.00%,8.9%,3.81%,81.36%,0.85%,10.17%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,47,516,4.3,0.1,MO-17650,38.6212413,-90.4320532
Crystal Lakes,Missouri,460,426,Kansas City,2176124,$66964,11.26%,33,N/A,N/A,N/A,36,92.53%,$875,43.52%,N/A,N/A,18.91%,0.48%,64.49%,Ray County,28.20%,64.90%,0.22%,0.87%,84.13%,0.22%,0.22%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,71,690,4.3,1.08,MO-17660,39.3606664,-94.1874201
Cuba,Missouri,3172,994,None,N/A,$44217,9.38%,36,N/A,N/A,N/A,42,40.53%,$840,60.74%,N/A,N/A,16.68%,0.0%,56.07%,Crawford County,18.40%,77.90%,0.0%,1.32%,89.19%,5.2%,1.64%,N/A,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,48.22,13.03,8.62,29.7%,29.45%,24.44%,15.9,15,N/A,46.9,68,948,4,3.19,MO-17668,38.0670977,-91.4057369
Curryville,Missouri,214,793,None,N/A,$47500,10.74%,33,N/A,N/A,N/A,37,60.48%,$700,29.27%,N/A,N/A,20.09%,1.59%,40.65%,Pike County,24.30%,71.00%,5.61%,2.34%,88.79%,1.4%,1.87%,N/A,86,36,50,66,19,60%,59%,43,64,90,57%,68%,48%,41.71,13.62,6.11,21.26%,22.86%,14.67%,16.7,6,N/A,52.3,77,819,4.3,0.27,MO-17902,39.3457428,-91.3413473
Dadeville,Missouri,220,222,None,N/A,$66250,15.92%,45,N/A,N/A,N/A,45,88.71%,$588,48.17%,N/A,N/A,4.09%,8.25%,51.05%,Dade County,16.10%,80.60%,0.0%,0.91%,90.91%,1.36%,2.73%,N/A,91,45,46,68,23,58%,57%,44,64,100,58%,69%,50%,47.2,13.19,6.69,20.79%,20.22%,17.0%,11.5,6,N/A,54.8,70,876,4.6,0.99,MO-17992,37.4793307,-93.6739556
Dallas township (DeKalb Cnty),Missouri,261,6,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,39.34,13.9,4.0,25.92%,29.67%,18.89%,13.6,6,8.0,51.4,78,783,4.2,43.5,MO-18046,39.9858241,-94.2612358
Dalton,Missouri,33,183,None,N/A,N/A,0.0%,74,N/A,N/A,N/A,46,92.59%,N/A,100.0%,N/A,N/A,60.61%,0.0%,39.39%,Chariton County,22.40%,74.30%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,87,37,50,69,19,60%,59%,43,64,92,57%,68%,48%,42.78,14.24,5.56,22.33%,23.63%,18.11%,16.7,6,8.0,52.3,78,627,4.4,0.18,MO-18118,39.3976061,-92.992063
Dardenne Prairie,Missouri,13137,2474,St. Louis,2815627,$155585,52.53%,43,$500000,3356,$149,16,96.46%,$1359,33.76%,N/A,N/A,1.32%,2.02%,73.22%,St. Charles County,33.80%,59.90%,3.93%,2.5%,88.4%,2.41%,4.77%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,57,558,4.4,5.31,MO-18253,38.7662551,-90.7236402
Darlington,Missouri,35,85,None,N/A,$18125,12.9%,41,N/A,N/A,N/A,82,87.1%,N/A,60.0%,N/A,N/A,22.86%,0.0%,11.43%,Gentry County,19.90%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,35,54,66,15,60%,59%,42,64,97,62%,70%,55%,40.71,15.13,4.09,21.75%,25.05%,14.67%,24.6,11,8.0,51.4,82,801,4.2,0.41,MO-18316,40.1980035,-94.3996821
Davis township (Caldwell Cnty),Missouri,1079,30,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,35.97,MO-18370,39.5688059,-93.8148609
Dawn,Missouri,106,81,None,N/A,$55278,21.84%,39,N/A,N/A,N/A,69,56.86%,$508,77.01%,N/A,N/A,23.58%,0.0%,74.71%,Livingston County,19.70%,76.00%,0.0%,0.0%,99.06%,0.0%,0.0%,N/A,88,35,53,68,16,60%,59%,42,64,95,62%,70%,55%,40.72,14.41,4.78,30.6%,33.08%,23.67%,14.7,5,8.0,51.4,79,714,4.4,1.31,MO-18496,39.6713024,-93.6341174
De Kalb,Missouri,532,2046,St. Joseph,122756,$92143,11.84%,33,$250000,1894,$132,61,73.64%,$950,46.63%,N/A,N/A,7.52%,0.0%,68.58%,Buchanan County,33.40%,59.30%,0.0%,0.0%,99.62%,0.0%,0.0%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,75,864,4.4,0.26,MO-18946,39.5882552,-94.9235825
De Soto,Missouri,6452,1473,St. Louis,2815627,$46181,11.32%,33,$90000,1011,$89,54,69.31%,$828,64.81%,94,1856,14.71%,5.21%,65.27%,Jefferson County,29.50%,64.50%,0.0%,0.06%,84.64%,1.1%,0.67%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.6,11.92,8.4,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,58,669,4.2,4.38,MO-19252,38.1410659,-90.5608355
De Witt,Missouri,61,254,None,N/A,N/A,0.0%,66,N/A,N/A,N/A,51,89.74%,N/A,54.1%,N/A,N/A,34.43%,0.0%,22.95%,Carroll County,17.10%,79.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,37,50,69,19,60%,59%,43,64,92,57%,68%,48%,42.15,14.4,5.59,26.9%,29.78%,18.33%,14.7,5,8.0,52.3,78,606,4.2,0.24,MO-19378,39.3848797,-93.2199131
Dearborn,Missouri,545,665,Kansas City,2176124,$48333,16.58%,39,$456000,2780,$164,66,68.97%,$510,47.18%,N/A,N/A,8.26%,0.9%,54.28%,Platte County,40.40%,52.30%,1.47%,0.0%,93.39%,1.83%,2.2%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,38.62,13.83,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,69,783,4.2,0.82,MO-18658,39.5251213,-94.7737594
Deepwater,Missouri,401,472,None,N/A,$31250,7.02%,43,N/A,N/A,N/A,43,72.28%,$647,59.34%,N/A,N/A,33.42%,4.96%,42.77%,Henry County,23.80%,71.40%,0.0%,0.0%,93.27%,0.0%,0.0%,N/A,90,42,48,68,20,60%,59%,42,64,99,62%,70%,55%,46.1,14.14,6.1,22.49%,24.29%,14.78%,18.4,7,8.0,51.4,73,729,4.1,0.85,MO-18730,38.2591698,-93.7746338
Deepwater township (Bates Cnty),Missouri,253,298,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,45.72,14.04,6.02,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,73,837,4.3,0.85,MO-18712,38.2593182,-94.1286244
Deer Creek township (Bates Cnty),Missouri,2217,71,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,31.23,MO-18766,38.4323642,-94.3452158
Deerfield village,Missouri,39,390,None,N/A,N/A,2.86%,66,N/A,N/A,N/A,65,71.11%,N/A,54.29%,N/A,N/A,12.82%,0.0%,17.14%,Vernon County,19.80%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,42,47,69,22,58%,57%,44,64,96,58%,69%,50%,48.2,13.94,6.03,27.29%,28.57%,19.78%,7.8,3,8.0,54.8,70,798,4.6,0.1,MO-18802,37.8386522,-94.5077018
Defiance,Missouri,80,79,St. Louis,2815627,$199519,11.25%,59,$625000,3005,$208,22,50.0%,N/A,67.5%,N/A,N/A,0.0%,0.0%,61.25%,St. Charles County,33.80%,59.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,66,558,4.4,1.01,MO-18910,38.6327514,-90.7846209
