City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Downing,Missouri,461,698,Kirksville,29433,$30750,2.25%,32,N/A,N/A,N/A,61,76.59%,$331,67.29%,N/A,N/A,21.69%,1.04%,51.74%,Schuyler County,18.30%,77.70%,0.0%,0.0%,99.35%,0.0%,0.0%,N/A,86,34,52,64,15,60%,58%,39,61,90,58%,71%,49%,41.9,14.19,5.65,30.47%,32.64%,28.56%,24.5,15,N/A,48.6,82,795,3.9,0.66,MO-19990,40.4873173,-92.3688633
Drexel,Missouri,871,319,Kansas City,2176124,$52708,11.88%,41,N/A,N/A,N/A,49,67.91%,$720,45.76%,N/A,N/A,5.74%,7.33%,63.56%,Cass County,28.90%,64.40%,0.0%,0.0%,92.54%,3.79%,0.0%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,70,867,4.4,2.73,MO-20134,38.5003597,-94.6025166
Dudley,Missouri,117,300,None,N/A,$41250,9.76%,45,N/A,N/A,N/A,31,58.33%,$725,33.66%,N/A,N/A,29.91%,0.0%,57.73%,Stoddard County,14.10%,83.40%,5.13%,0.0%,92.31%,0.85%,5.13%,N/A,89,45,44,70,27,58%,57%,50,68,96,64%,77%,54%,54.09,11.98,12.08,34.49%,35.49%,32.0%,6.1,1,6.9,53.4,71,516,5.1,0.39,MO-20296,36.7897451,-90.0916032
Duenweg,Missouri,1323,434,Joplin,180693,$39844,17.37%,28,$246000,1757,$140,37,71.55%,$788,66.49%,217,1814,27.66%,4.16%,72.84%,Jasper County,21.90%,72.60%,1.28%,0.38%,89.42%,5.82%,0.23%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,64,903,4.5,3.05,MO-20314,37.0841709,-94.4119094
Duquesne,Missouri,2012,1027,Joplin,180693,$45307,20.13%,35,$279000,2051,$136,19,54.13%,$851,56.71%,63,3297,16.31%,2.32%,61.31%,Jasper County,21.90%,72.60%,4.57%,1.59%,85.29%,1.99%,3.83%,Central Standard Time,91,46,45,70,25,58%,57%,44,64,100,58%,69%,50%,49.46,13.58,6.61,27.81%,27.14%,22.0%,7.8,3,7.0,54.8,55,903,4.5,1.96,MO-20512,37.070844,-94.4567947
Dutchtown,Missouri,235,132,Cape Girardeau,97332,$90313,10.7%,50,N/A,N/A,N/A,28,92.73%,N/A,62.34%,N/A,N/A,2.16%,8.28%,62.77%,Cape Girardeau County,22.80%,72.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,44,45,69,26,58%,57%,44,65,96,64%,77%,54%,50.47,11.2,10.58,31.51%,29.56%,30.11%,9.1,4,6.9,46.9,69,306,4.3,1.78,MO-20566,37.2598042,-89.646509
Eagle Rock,Missouri,68,29,None,N/A,N/A,22.06%,64,N/A,N/A,N/A,24,100.0%,N/A,41.18%,N/A,N/A,0.0%,0.0%,61.76%,Barry County,18.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,44,43,67,23,58%,57%,44,64,92,58%,69%,50%,50.15,12.54,8.39,29.89%,31.32%,23.11%,7.0,0,7.0,54.8,67,1299,4.5,2.33,MO-20656,36.5499902,-93.7422414
Eagleville,Missouri,388,384,None,N/A,$31458,12.44%,33,N/A,N/A,N/A,49,69.61%,$483,58.64%,N/A,N/A,34.57%,1.16%,59.25%,Harrison County,15.60%,80.40%,0.0%,0.0%,91.75%,0.0%,0.0%,N/A,88,33,55,66,14,60%,58%,39,61,94,58%,71%,49%,43.13,15.42,4.64,29.97%,34.4%,21.67%,30.8,11,8.0,48.6,82,1032,4.5,1.01,MO-20674,40.468449,-93.9861124
East Boone,Missouri,447,14,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,31.93,MO-20800,38.4354693,-94.4543147
East Lynne,Missouri,186,564,Kansas City,2176124,$48750,14.4%,34,N/A,N/A,N/A,37,55.98%,$833,53.69%,0,0,7.69%,2.11%,64.19%,Cass County,28.90%,64.40%,0.0%,0.0%,88.71%,0.0%,0.0%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.06,14.91,5.89,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,72,807,4.4,0.33,MO-20980,38.668209,-94.2306952
East Prairie,Missouri,3018,2414,None,N/A,$29306,8.7%,46,N/A,N/A,N/A,48,42.97%,$671,56.88%,N/A,N/A,27.56%,3.15%,38.53%,Mississippi County,28.20%,69.60%,0.0%,3.74%,87.41%,0.0%,0.5%,N/A,91,45,46,71,28,58%,57%,50,68,101,64%,77%,54%,55.49,12.39,12.88,27.51%,26.04%,25.44%,9.1,4,6.9,53.4,64,282,4,1.25,MO-21052,36.7789018,-89.3837599
Easton,Missouri,289,490,St. Joseph,122756,$50170,3.04%,52,N/A,N/A,N/A,57,63.58%,$327,41.11%,N/A,N/A,11.07%,2.36%,50.2%,Buchanan County,33.40%,59.30%,0.0%,0.0%,95.16%,3.11%,0.0%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.73,14.3,3.71,23.18%,27.03%,14.78%,24.6,11,8.0,51.4,76,825,4.4,0.59,MO-21034,39.7225847,-94.6403697
Edgar Springs,Missouri,135,287,Rolla,44692,$40625,21.78%,53,N/A,N/A,N/A,56,77.48%,N/A,39.13%,0,518,12.59%,0.0%,53.98%,Phelps County,25.50%,67.90%,0.0%,0.0%,93.33%,0.0%,0.0%,N/A,88,43,45,63,21,58%,57%,44,64,94,58%,69%,50%,46.05,11.98,8.49,32.16%,29.78%,31.33%,11.1,6,N/A,54.8,71,1095,4.4,0.47,MO-21214,37.7025549,-91.8661454
Edgerton,Missouri,615,544,Kansas City,2176124,$49135,17.87%,37,$196000,1849,$106,54,76.08%,$546,60.18%,N/A,N/A,18.21%,0.0%,63.78%,Platte County,40.40%,52.30%,0.0%,0.0%,83.09%,5.2%,0.0%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,41.16,14.38,4.57,21.48%,25.49%,14.0%,18.6,11,8.0,51.4,69,828,4.2,1.13,MO-21250,39.5022677,-94.6296006
Edina,Missouri,1140,870,None,N/A,$38636,12.64%,41,N/A,N/A,N/A,65,81.25%,$563,52.86%,90,540,23.54%,4.52%,60.64%,Knox County,20.30%,75.70%,0.18%,1.05%,94.65%,2.37%,0.35%,N/A,86,34,52,64,15,60%,59%,43,64,90,57%,68%,48%,43.65,15.24,5.79,28.47%,28.35%,25.22%,22.8,10,N/A,52.3,81,738,3.8,1.31,MO-21322,40.1680087,-92.1732525
Edinburg,Missouri,80,75,None,N/A,$38269,14.55%,51,N/A,N/A,N/A,N/A,59.52%,N/A,49.09%,N/A,N/A,47.5%,0.0%,29.09%,Grundy County,17.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,36,53,67,16,60%,59%,42,64,97,62%,70%,55%,40.89,14.27,4.85,28.44%,30.44%,22.33%,14.7,5,8.0,51.4,81,765,4.2,1.07,MO-21340,40.0810988,-93.6898477
Edmundson,Missouri,1105,4093,St. Louis,2815627,$44602,16.69%,29,N/A,N/A,N/A,60,34.58%,$1068,66.22%,361,5542,28.78%,1.31%,70.45%,St. Louis County,55.20%,39.00%,1.18%,41.81%,41.18%,8.24%,6.97%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,33,531,4.3,0.27,MO-21376,38.7350951,-90.365738
El Dorado Springs,Missouri,3464,1125,None,N/A,$30572,9.56%,44,N/A,N/A,N/A,50,62.89%,$679,58.84%,528,6594,30.79%,7.35%,48.35%,Cedar County,16.00%,79.40%,0.0%,0.09%,93.42%,2.42%,1.79%,N/A,89,43,46,68,22,58%,57%,44,64,96,58%,69%,50%,51.28,14.36,7.38,36.33%,35.93%,30.56%,11.5,6,8.0,54.8,69,837,4.8,3.08,MO-21502,37.8693644,-94.0195799
Eldon,Missouri,4399,1236,None,N/A,$40120,16.23%,37,N/A,N/A,N/A,46,67.7%,$755,54.86%,301,2430,16.44%,3.83%,59.38%,Miller County,15.20%,80.90%,0.32%,0.0%,96.59%,1.48%,0.55%,N/A,89,41,48,69,23,60%,59%,43,64,96,57%,68%,48%,44.95,13.57,6.63,28.14%,29.12%,22.0%,17.4,7,N/A,52.3,56,846,4.4,3.56,MO-21484,38.3511514,-92.5766778
Elkhart,Missouri,369,10,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,36.9,MO-21664,38.3531588,-94.4566643
Ellington,Missouri,1423,975,None,N/A,$29545,10.41%,37,N/A,N/A,N/A,48,58.6%,$630,62.63%,N/A,N/A,26.24%,28.36%,59.25%,Reynolds County,17.80%,79.20%,0.0%,1.41%,93.25%,0.0%,0.0%,N/A,90,44,46,68,23,58%,55%,44,65,97,57%,67%,49%,51.14,13.31,9.0,30.93%,30.55%,28.22%,11.1,6,6.9,46.9,68,645,4.2,1.46,MO-21844,37.2365857,-90.973384
Ellisville,Missouri,9908,2267,St. Louis,2815627,$89951,55.4%,45,$390000,2516,$155,37,80.07%,$1195,41.61%,140,1236,2.2%,5.37%,64.73%,St. Louis County,55.20%,39.00%,4.38%,1.55%,81.13%,6.02%,6.12%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,45.76,13.45,8.07,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,48,597,4.3,4.37,MO-21898,38.5896257,-90.5883911
Ellsinore,Missouri,560,1098,None,N/A,$43670,14.19%,34,N/A,N/A,N/A,51,45.41%,$589,71.33%,N/A,N/A,17.5%,2.64%,59.28%,Carter County,15.30%,81.50%,0.0%,0.0%,84.46%,4.29%,0.0%,N/A,90,44,46,68,23,58%,57%,44,65,99,64%,77%,54%,55.64,13.86,11.59,23.53%,23.85%,20.89%,6.1,1,6.9,46.9,66,465,4.2,0.51,MO-21916,36.9328389,-90.7476714
Elmer,Missouri,33,132,None,N/A,$28750,0.0%,66,N/A,N/A,N/A,75,100.0%,N/A,51.52%,N/A,N/A,9.09%,11.11%,27.27%,Macon County,20.30%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,65,17,60%,59%,43,64,92,57%,68%,48%,41.79,14.26,5.42,31.56%,31.21%,27.78%,16.7,6,N/A,52.3,80,882,4.2,0.25,MO-21988,39.9571803,-92.6499504
Elmira,Missouri,21,300,Kansas City,2176124,N/A,13.33%,39,N/A,N/A,N/A,59,75.0%,N/A,43.75%,N/A,N/A,0.0%,0.0%,68.75%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,74,894,4.3,0.07,MO-22006,39.5086355,-94.1546441
Elmo,Missouri,188,855,Maryville,21571,$53056,11.54%,33,N/A,N/A,N/A,72,76.27%,$675,53.37%,N/A,N/A,6.91%,4.0%,46.01%,Nodaway County,26.70%,67.50%,0.0%,0.0%,67.55%,0.0%,0.0%,N/A,86,33,53,64,12,59%,57%,40,62,90,61%,73%,53%,37.17,14.46,3.05,26.88%,31.21%,18.11%,22.8,10,8.0,45.9,84,1050,4.3,0.22,MO-22024,40.5187414,-95.1170253
Elsberry,Missouri,1862,1142,St. Louis,2815627,$44238,14.75%,33,$238000,1889,$126,50,57.86%,$959,47.37%,N/A,N/A,26.23%,5.28%,60.8%,Lincoln County,22.20%,72.30%,0.11%,2.9%,91.14%,1.61%,0.11%,Central Standard Time,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,43.29,13.18,7.16,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,74,435,4.4,1.63,MO-22114,39.1683368,-90.7879091
Emerald Beach,Missouri,171,238,None,N/A,$45250,16.97%,62,N/A,N/A,N/A,33,93.69%,N/A,44.64%,N/A,N/A,13.45%,3.95%,45.78%,Barry County,18.60%,78.20%,0.58%,0.0%,70.18%,0.58%,0.0%,N/A,87,44,43,67,23,58%,57%,44,64,92,58%,69%,50%,48.69,12.33,8.18,29.89%,31.32%,23.11%,7.0,0,7.0,54.8,65,924,4.5,0.72,MO-22250,36.5755972,-93.6710962
Eminence,Missouri,494,261,None,N/A,$36667,19.41%,47,N/A,N/A,N/A,53,71.89%,$697,61.05%,0,0,32.08%,12.63%,46.92%,Shannon County,19.90%,76.00%,0.0%,0.61%,95.34%,0.61%,1.62%,N/A,92,46,46,66,21,58%,57%,44,64,103,58%,69%,50%,49.42,11.99,9.42,29.4%,29.56%,27.0%,11.1,6,6.9,54.8,68,585,4.6,1.89,MO-22276,37.1508917,-91.358713
Emma,Missouri,196,332,Kansas City,2176124,$66563,23.78%,41,$187000,1355,$138,62,71.15%,$775,45.22%,N/A,N/A,7.65%,0.0%,62.58%,Saline County,30.10%,64.40%,0.0%,0.0%,98.98%,0.0%,0.0%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.32,14.67,5.6,26.0%,26.37%,21.56%,18.4,7,8.0,51.4,74,699,4.3,0.59,MO-22312,38.9751976,-93.4950387
Eolia,Missouri,442,362,None,N/A,$54500,10.6%,41,N/A,N/A,N/A,42,75.08%,$756,45.38%,N/A,N/A,4.75%,2.27%,60.11%,Pike County,24.30%,71.00%,0.0%,2.49%,94.57%,0.45%,0.23%,N/A,88,38,50,69,20,58%,55%,44,65,93,57%,67%,49%,39.28,12.83,5.84,31.89%,31.87%,28.0%,17.2,11,N/A,46.9,75,420,4.3,1.22,MO-22474,39.2388391,-91.0119846
Essex,Missouri,467,1610,None,N/A,$55938,5.17%,40,N/A,N/A,N/A,41,79.25%,$650,47.1%,N/A,N/A,21.29%,0.76%,69.21%,Stoddard County,14.10%,83.40%,0.0%,0.64%,98.5%,0.0%,0.0%,N/A,91,45,46,71,28,58%,57%,50,68,101,64%,77%,54%,54.09,11.98,12.08,34.49%,35.49%,32.0%,9.1,4,6.9,53.4,72,516,5.1,0.29,MO-22600,36.8118043,-89.8626278
Ethel,Missouri,56,243,None,N/A,$2499,10.71%,81,N/A,N/A,N/A,58,88.89%,N/A,71.43%,N/A,N/A,58.93%,0.0%,19.64%,Macon County,20.30%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,37,50,68,19,60%,59%,43,64,92,57%,68%,48%,44.03,15.29,5.55,31.56%,31.21%,27.78%,16.7,6,N/A,52.3,80,750,4.2,0.23,MO-22672,39.8932684,-92.7409795
Eureka,Missouri,11663,1053,St. Louis,2815627,$112622,47.89%,40,$361000,1870,$193,25,89.66%,$1070,38.96%,N/A,N/A,3.04%,4.48%,70.67%,St. Louis County,55.20%,39.00%,2.58%,0.66%,88.24%,1.0%,3.53%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,43.79,11.33,7.81,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,55,591,4.3,11.08,MO-22834,38.500354,-90.6490692
Evergreen,Missouri,83,8,Lebanon,35898,$41111,3.51%,34,N/A,N/A,N/A,28,4.85%,N/A,90.91%,N/A,N/A,5.8%,0.0%,39.39%,Laclede County,15.80%,79.80%,0.0%,0.0%,61.45%,0.0%,0.0%,N/A,89,43,46,67,23,58%,57%,44,64,96,58%,69%,50%,48.25,14.06,7.95,25.21%,26.59%,20.22%,11.2,7,N/A,54.8,70,1149,4.5,10.11,MO-22951,37.5486109,-92.5961001
Everton,Missouri,290,829,None,N/A,$37031,7.45%,33,N/A,N/A,N/A,N/A,88.62%,$594,48.83%,N/A,N/A,28.97%,13.39%,52.58%,Dade County,16.10%,80.60%,0.0%,0.0%,90.69%,0.0%,0.0%,N/A,91,45,46,68,23,58%,57%,44,64,100,58%,69%,50%,48.18,13.02,7.17,20.79%,20.22%,17.0%,11.5,6,7.0,54.8,70,936,4.6,0.35,MO-22996,37.3428552,-93.7023605
Ewing,Missouri,424,684,Quincy,6035,$44464,8.15%,33,N/A,N/A,N/A,47,49.88%,$766,44.04%,N/A,N/A,6.91%,3.95%,50.33%,Lewis County,20.80%,74.60%,0.0%,1.42%,96.46%,0.0%,0.0%,N/A,86,35,51,66,18,60%,59%,43,64,90,57%,68%,48%,41.16,14.36,5.31,19.23%,21.98%,14.22%,22.8,10,N/A,52.3,80,534,3.8,0.62,MO-23032,40.0087491,-91.7146834
Excello,Missouri,24,71,None,N/A,N/A,0.0%,29,N/A,N/A,N/A,44,37.93%,N/A,100.0%,N/A,N/A,0.0%,0.0%,79.17%,Macon County,20.30%,76.00%,0.0%,0.0%,58.33%,0.0%,0.0%,N/A,87,37,50,68,19,60%,59%,43,64,92,57%,68%,48%,44.03,15.29,5.55,28.63%,29.56%,23.11%,16.7,6,N/A,52.3,79,750,4.2,0.34,MO-23050,39.6334728,-92.4741986
Excelsior Estates,Missouri,371,1546,Kansas City,2176124,$43750,1.63%,42,N/A,N/A,N/A,32,73.36%,$1000,70.4%,N/A,N/A,16.17%,8.64%,50.47%,Ray County,28.20%,64.90%,0.0%,0.0%,81.13%,11.05%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,74,768,4.3,0.24,MO-23077,39.3899432,-94.2082131
Excelsior Springs,Missouri,10595,976,Kansas City,2176124,$68679,16.56%,36,$215000,1525,$141,51,71.52%,$825,46.27%,128,2159,10.67%,4.5%,62.66%,Clay County,40.80%,51.70%,0.92%,5.47%,82.7%,6.81%,2.77%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,67,690,4.3,10.85,MO-23086,39.3390252,-94.239959
Exeter,Missouri,989,1252,None,N/A,$51250,9.36%,33,N/A,N/A,N/A,38,75.56%,$706,52.52%,0,0,13.75%,0.0%,62.83%,Barry County,18.60%,78.20%,0.0%,0.0%,91.3%,0.0%,0.0%,N/A,87,44,43,67,23,58%,57%,44,64,92,58%,69%,50%,50.89,12.4,8.21,29.89%,31.32%,23.11%,7.0,0,7.0,54.8,68,1215,4.5,0.79,MO-23122,36.6706508,-93.9399648
Fair Grove,Missouri,1508,473,Springfield,472164,$64259,24.72%,29,$214000,1466,$146,32,71.06%,$820,29.14%,N/A,N/A,5.46%,5.23%,73.37%,Greene County,32.70%,59.80%,0.27%,0.0%,89.99%,1.53%,0.73%,Central Standard Time,88,43,45,67,22,58%,57%,44,64,94,58%,69%,50%,49.2,13.8,8.34,31.15%,33.63%,24.89%,11.2,7,N/A,54.8,61,1293,4.8,3.19,MO-23338,37.3833208,-93.1521539
Fair Play,Missouri,610,1488,Springfield,472164,$28281,3.9%,47,$197000,1858,$106,49,62.97%,$845,50.81%,N/A,N/A,40.86%,7.21%,45.68%,Polk County,19.10%,75.80%,0.0%,0.0%,98.52%,0.98%,0.0%,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,48.76,13.76,7.27,31.18%,29.89%,26.56%,11.5,6,N/A,54.8,69,924,4.7,0.41,MO-23428,37.633112,-93.5768046
Fairdealing,Missouri,389,68,Poplar Bluff,53346,N/A,0.0%,37,N/A,N/A,N/A,44,63.4%,$661,44.22%,N/A,N/A,24.68%,2.29%,75.72%,Ripley County,15.00%,81.90%,0.0%,0.0%,95.37%,0.0%,0.0%,N/A,90,46,44,67,23,58%,57%,50,68,99,64%,77%,54%,54.65,12.16,12.27,23.53%,23.85%,20.89%,6.1,1,6.9,53.4,66,474,5.1,5.7,MO-23248,36.6616058,-90.6082792
Fairfax,Missouri,676,1438,None,N/A,$46771,13.43%,52,N/A,N/A,N/A,67,71.94%,$511,34.48%,N/A,N/A,15.53%,5.67%,60.97%,Atchison County,19.80%,75.50%,0.0%,0.59%,87.87%,1.48%,0.59%,N/A,87,36,51,67,14,59%,57%,40,62,92,61%,73%,53%,36.31,14.43,3.54,23.1%,29.12%,15.22%,30.7,17,8.0,45.9,83,882,4,0.47,MO-23266,40.3391898,-95.3919528
Fairview,Missouri,483,1028,Joplin,180693,$47500,26.46%,33,N/A,N/A,N/A,62,55.35%,$724,48.89%,N/A,N/A,31.26%,19.05%,58.66%,Newton County,18.60%,76.70%,10.14%,0.0%,66.25%,13.87%,5.59%,Central Standard Time,89,45,44,68,24,58%,57%,44,64,96,58%,69%,50%,50.36,13.26,7.65,28.36%,30.44%,20.56%,11.5,6,7.0,54.8,69,1050,4.4,0.47,MO-23518,36.8172852,-94.0866312
Fairview township (Caldwell Cnty),Missouri,185,394,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,0.47,MO-23464,39.6553912,-93.8143184
Farber,Missouri,377,1300,Mexico,25223,$46250,10.96%,45,N/A,N/A,N/A,52,84.24%,$388,57.51%,0,0,11.02%,0.0%,59.48%,Audrain County,25.40%,68.90%,0.0%,5.31%,90.45%,2.39%,0.0%,N/A,86,36,50,66,19,60%,59%,43,64,90,57%,68%,48%,42.48,14.14,6.2,34.99%,35.16%,26.78%,19.0,8,N/A,52.3,76,699,4.1,0.29,MO-23662,39.2745997,-91.5762208
Farley,Missouri,205,177,Kansas City,2176124,$117083,29.79%,50,$228000,1572,$145,49,83.73%,N/A,37.29%,N/A,N/A,2.44%,0.0%,66.1%,Platte County,40.40%,52.30%,9.27%,0.0%,87.8%,1.46%,9.76%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,39.91,14.17,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,67,918,4.2,1.16,MO-23698,39.2882894,-94.8285223
Farmington,Missouri,17959,1892,Farmington,67168,$45859,14.41%,38,$234000,1950,$120,38,55.27%,$747,55.71%,140,3342,16.77%,3.18%,45.48%,St. Francois County,25.10%,70.10%,1.09%,6.88%,87.04%,2.81%,3.61%,N/A,89,44,45,67,23,58%,55%,44,65,95,57%,67%,49%,47.11,11.99,8.61,31.04%,30.66%,28.0%,11.1,6,6.9,46.9,62,822,4.3,9.49,MO-23752,37.7822132,-90.4281199
Fayette,Missouri,2709,1220,None,N/A,$46484,36.63%,25,$198000,2000,$99,67,71.18%,$792,75.48%,220,698,15.13%,1.98%,48.05%,Howard County,26.40%,67.30%,0.26%,13.44%,85.05%,1.4%,0.63%,N/A,87,39,48,68,19,60%,59%,43,64,92,57%,68%,48%,42.43,13.47,5.78,30.49%,30.55%,24.78%,16.7,6,N/A,52.3,75,585,4.4,2.22,MO-23842,39.1470231,-92.6857316
Fenton,Missouri,4000,646,St. Louis,2815627,$97356,43.05%,50,$372000,2138,$174,36,94.3%,$1361,35.21%,N/A,N/A,2.63%,9.85%,65.02%,St. Louis County,55.20%,39.00%,0.9%,4.23%,85.08%,0.7%,3.38%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,29,516,4.3,6.19,MO-23950,38.5279033,-90.4488428
Ferguson,Missouri,18826,3051,St. Louis,2815627,$40195,20.14%,34,$133000,1090,$122,64,47.27%,$963,63.46%,N/A,4844,26.4%,6.36%,61.69%,St. Louis County,55.20%,39.00%,0.45%,70.58%,21.45%,1.36%,1.77%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,35,477,4.3,6.17,MO-23986,38.7489897,-90.294986
Ferrelview,Missouri,695,6318,Kansas City,2176124,$38611,11.25%,35,N/A,N/A,N/A,41,35.62%,$741,68.52%,N/A,N/A,17.12%,6.48%,68.31%,Platte County,40.40%,52.30%,0.58%,11.37%,66.47%,6.47%,8.49%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,39.91,14.17,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,69,918,4.2,0.11,MO-24058,39.3142804,-94.6652865
Festus,Missouri,12609,2134,St. Louis,2815627,$62850,22.5%,37,$250000,1404,$178,40,60.9%,$843,49.57%,N/A,N/A,12.09%,5.95%,64.1%,Jefferson County,29.50%,64.50%,0.67%,2.39%,88.09%,4.62%,0.63%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.49,11.18,8.52,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,55,549,4.2,5.91,MO-24094,38.2194272,-90.4097242
Fidelity,Missouri,372,384,Joplin,180693,N/A,4.3%,44,N/A,N/A,N/A,41,55.24%,$641,60.83%,N/A,N/A,17.84%,4.14%,54.87%,Jasper County,21.90%,72.60%,0.0%,0.0%,95.97%,0.54%,0.81%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,50.43,13.55,7.07,26.6%,28.02%,19.33%,11.5,6,7.0,54.8,67,987,4.5,0.97,MO-24120,37.0817201,-94.3095638
Fillmore,Missouri,250,1786,St. Joseph,122756,$36705,3.77%,36,N/A,N/A,N/A,N/A,80.28%,$663,51.11%,N/A,N/A,4.4%,1.61%,68.89%,Andrew County,22.20%,72.50%,0.0%,0.0%,100.0%,0.0%,0.8%,Central Standard Time,87,35,52,68,17,60%,59%,42,64,93,62%,70%,55%,38.42,14.5,3.98,28.88%,32.2%,23.56%,24.6,11,8.0,51.4,79,1011,4.4,0.14,MO-24184,40.0253017,-94.9731462
