City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Everton,Missouri,325,929,None,N/A,89,43,46,46,95,207,12,64.3,46,8,6,5,35,4.25%,$34091,34.46%,$544,N/A,N/A,N/A,N/A,78,88.62%,3%,18%,11%,70,24 mins,17.12%,-0.10%,-21.70%,Dade County,16.10%,80.60%,0.0%,0.0%,92.92%,0.0%,0.0%,N/A,N/A,4.6,46.10%,4,N/A,N/A,16.2%,271.00,9,2,0,N/A,N/A,MO-22996,0.35,44.4%
Ewing,Missouri,429,692,Quincy,6025,87,36,51,38,90,199,16,62.8,43.4,8,18,29,49,5.8%,$46250,5.06%,N/A,N/A,$235000,2640,$89,44,49.88%,3%,19%,12%,80,25 mins,6.67%,-0.10%,-27.40%,Lewis County,20.80%,74.60%,0.0%,1.17%,98.37%,0.0%,0.0%,N/A,N/A,3.8,42.90%,9,N/A,N/A,14.9%,87.34,3,1,0,N/A,N/A,MO-23032,0.62,56.07%
Excello,Missouri,29,85,None,N/A,87,36,51,42,101,195,14,62.6,43,8,23,38,29,0.0%,$9306,0.0%,N/A,N/A,N/A,N/A,N/A,78,37.93%,5%,27%,22%,79,20 mins,0.0%,0.70%,100.00%,Macon County,20.30%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,100.00%,0,N/A,N/A,N/A,79.37,2,1,0,N/A,N/A,MO-23050,0.34,75.86%
Excelsior Estates,Missouri,304,1267,Kansas City,2173212,87,37,50,41,90,214,17,62.9,43.2,8,22,34,34,2.01%,$40568,18.75%,$686,N/A,$50000,781,$64,34,73.36%,7%,36%,26%,74,30 mins,9.7%,1.20%,119.60%,Ray County,28.20%,64.90%,0.0%,0.0%,76.32%,13.49%,0.0%,Central Standard Time,1014,4.3,53.70%,0,N/A,13,16.7%,N/A,N/A,2,N/A,N/A,N/A,MO-23077,0.24,55.6%
Excelsior Springs,Missouri,11688,1077,Kansas City,2173212,88,38,50,41,93,218,17,63,43.2,8,11,47,36,16.57%,$60735,12.75%,$754,778,$226000,1614,$140,43,71.52%,7%,29%,21%,67,23 mins,3.71%,1.30%,3.90%,Clay County,40.80%,51.70%,0.68%,5.82%,86.9%,5.0%,1.39%,Central Standard Time,1014,4.3,52.20%,61,N/A,21,18.1%,53.36,1,2,1,N/A,N/A,MO-23086,10.85,60.85%
Exeter,Missouri,1023,1295,None,N/A,88,44,44,47,92,214,9,63.9,46.2,7,9,16,37,9.55%,$47557,16.63%,$671,N/A,N/A,N/A,N/A,39,75.56%,6%,29%,21%,68,23 mins,0.0%,1.20%,-20.90%,Barry County,18.60%,78.20%,0.0%,0.0%,91.3%,2.44%,0.0%,N/A,N/A,4.5,50.80%,19,N/A,27,16.3%,62.96,13,2,2,N/A,N/A,MO-23122,0.79,60.83%
Fair Grove,Missouri,1448,454,Springfield,475220,88,42,46,46,106,207,13,63.7,45.5,8,24,32,30,24.62%,$63214,5.68%,$838,N/A,$255000,1861,$137,26,71.06%,7%,29%,26%,61,19 mins,5.29%,1.10%,20.90%,Greene County,32.70%,59.80%,0.28%,0.0%,88.67%,3.8%,0.28%,Central Standard Time,1270,4.8,38.80%,43,N/A,37,17.0%,124.10,11,2,2,N/A,N/A,MO-23338,3.19,70.97%
Fair Play,Missouri,532,1298,Springfield,475220,89,42,47,47,96,212,8,64,45.4,8,14,20,47,5.28%,$23125,47.17%,$830,N/A,N/A,N/A,N/A,49,62.97%,14%,49%,31%,69,24 mins,9.15%,0.90%,-7.60%,Polk County,19.10%,75.80%,0.0%,0.0%,97.56%,0.75%,0.0%,Central Standard Time,1270,4.7,40.40%,30,N/A,N/A,25.7%,156.25,8,2,1,N/A,N/A,MO-23428,0.41,37.5%
Fairdealing,Missouri,459,81,Poplar Bluff,55478,90,44,46,49,99,216,7,66,47.9,8,19,31,48,6.92%,$40391,19.39%,$661,N/A,N/A,N/A,N/A,39,63.4%,3%,18%,11%,66,24 mins,3.13%,-1.20%,60.20%,Ripley County,15.00%,81.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,36.30%,3,N/A,24,12.8%,N/A,N/A,2,N/A,N/A,N/A,MO-23248,5.7,82.82%
Fairfax,Missouri,695,1479,None,N/A,87,35,52,34,90,215,20,61.8,41.4,8,17,27,44,15.88%,$47188,18.99%,$478,N/A,N/A,N/A,N/A,62,71.94%,3%,19%,12%,83,20 mins,8.46%,-2.20%,-11.30%,Atchison County,19.80%,75.50%,0.0%,1.15%,94.53%,1.29%,0.86%,N/A,N/A,4,39.90%,27,N/A,26,15.8%,15.58,0,2,4,N/A,N/A,MO-23266,0.47,66.9%
Fairview,Missouri,495,1053,Joplin,180099,88,43,45,46,93,211,9,64.6,46.7,8,6,5,36,24.31%,$51563,26.26%,$720,N/A,N/A,N/A,N/A,43,55.35%,7%,21%,13%,69,21 mins,16.67%,0.50%,-20.20%,Newton County,18.60%,76.70%,11.31%,0.0%,69.29%,10.71%,6.67%,Central Standard Time,980,4.4,47.60%,7,N/A,29,17.3%,64.52,12,2,0,N/A,N/A,MO-23518,0.47,55.96%
Fairview township (Caldwell Cnty),Missouri,185,394,Kansas City,2173212,87,36,51,40,95,216,16,N/A,N/A,N/A,15,24,N/A,N/A,$68125,N/A,N/A,N/A,N/A,N/A,N/A,45,82.20%,13%,47%,22%,78,32 mins,3.60%,0.80%,-21.90%,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,31.90%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-23464,0.47,N/A
Farber,Missouri,406,1400,Mexico,24835,87,37,50,43,100,192,16,63.1,43.7,8,6,5,45,10.56%,$50893,10.45%,$388,N/A,N/A,N/A,N/A,55,84.24%,5%,25%,16%,76,27 mins,3.85%,-1.70%,-9.90%,Audrain County,25.40%,68.90%,0.0%,4.19%,92.86%,1.48%,0.0%,N/A,N/A,4.1,53.90%,7,N/A,26,13.8%,0.00,5,1,2,N/A,N/A,MO-23662,0.29,57.3%
Farley,Missouri,209,180,Kansas City,2173212,89,38,51,41,93,214,17,63.3,43.7,8,12,19,51,30.77%,$86667,0.96%,$910,1057,N/A,N/A,N/A,44,83.73%,9%,37%,27%,67,23 mins,3.31%,1.30%,-24.20%,Platte County,40.40%,52.30%,10.53%,0.0%,87.08%,0.0%,10.53%,Central Standard Time,1014,4.2,28.80%,6,N/A,23,14.1%,0.00,0,2,2,N/A,N/A,MO-23698,1.16,71.6%
Farmington,Missouri,18792,1980,Farmington,66485,88,42,46,46,105,201,11,63.3,44.8,7,18,53,38,14.99%,$44093,16.42%,$691,N/A,$205000,1627,$126,35,55.27%,4%,33%,29%,62,18 mins,3.07%,0.10%,11.80%,St. Francois County,25.10%,70.10%,1.28%,6.1%,88.35%,1.81%,3.75%,N/A,N/A,4.3,55.60%,67,N/A,57,16.1%,110.16,17,2,19,N/A,N/A,MO-23752,9.49,45.1%
Fayette,Missouri,2677,1206,None,N/A,88,38,50,43,102,192,15,63.1,43.8,8,14,23,28,35.03%,$45357,17.0%,$670,N/A,N/A,N/A,N/A,54,71.18%,1%,21%,11%,75,19 mins,1.47%,0.00%,0.70%,Howard County,26.40%,67.30%,0.22%,11.99%,85.58%,1.46%,0.45%,N/A,N/A,4.4,65.80%,61,N/A,48,16.6%,40.82,4,1,1,N/A,N/A,MO-23842,2.22,51.88%
Fenton,Missouri,4033,652,St. Louis,2805473,89,40,49,44,98,198,12,64,45.7,7,12,29,47,44.25%,$94826,2.23%,$1244,911,$248000,1771,$140,34,94.3%,6%,25%,16%,29,22 mins,10.7%,N/A,0.00%,St. Louis County,55.20%,39.00%,0.37%,3.2%,90.58%,0.57%,2.16%,Central Standard Time,570,4.3,35.30%,12,N/A,11,16.3%,153.96,13,3,9,N/A,N/A,MO-23950,6.19,67.51%
Ferguson,Missouri,20631,3344,St. Louis,2805473,89,40,49,42,104,204,13,64,45.7,7,36,68,34,20.23%,$37376,23.61%,$904,902,$146000,1248,$117,60,47.27%,3%,16%,-6%,35,27 mins,8.08%,N/A,-1.90%,St. Louis County,55.20%,39.00%,0.48%,68.96%,21.79%,1.53%,1.7%,Central Standard Time,570,4.3,63.60%,37,34,35,18.5%,11.34,13,3,9,N/A,N/A,MO-23986,6.17,64.78%
Ferrelview,Missouri,598,5436,Kansas City,2173212,88,38,50,40,97,220,17,63.3,43.7,8,24,30,40,13.5%,$35000,18.23%,$687,N/A,N/A,N/A,N/A,39,35.62%,9%,34%,26%,69,23 mins,8.51%,1.30%,-12.40%,Platte County,40.40%,52.30%,0.0%,11.04%,67.73%,6.02%,8.53%,Central Standard Time,1014,4.2,74.00%,1,0,16,20.9%,19.12,1,2,1,N/A,N/A,MO-24058,0.11,63.29%
Festus,Missouri,12054,2040,St. Louis,2805473,88,40,48,43,101,199,10,63.9,45.5,7,21,30,37,22.89%,$59041,12.15%,$837,875,$229000,1414,$162,38,60.9%,7%,24%,12%,55,26 mins,6.22%,N/A,5.30%,Jefferson County,29.50%,64.50%,0.59%,2.99%,91.11%,2.98%,0.73%,Central Standard Time,570,4.2,49.30%,62,N/A,46,17.1%,39.80,16,2,18,N/A,N/A,MO-24094,5.91,63.17%
Fidelity,Missouri,382,394,Joplin,180099,91,45,46,46,89,208,10,64.5,46.7,8,17,28,45,4.39%,$31250,16.67%,$641,N/A,N/A,N/A,N/A,43,55.24%,10%,14%,15%,67,17 mins,4.12%,0.60%,-9.40%,Jasper County,21.90%,72.60%,0.0%,0.0%,99.74%,0.0%,0.79%,Central Standard Time,980,4.5,37.10%,1,N/A,N/A,14.4%,0.00,10,3,0,N/A,N/A,MO-24120,0.97,52.31%
Fillmore,Missouri,284,2029,St. Joseph,122556,87,36,51,36,92,218,18,62.5,42.3,8,22,35,36,5.0%,$37500,7.75%,$630,N/A,N/A,N/A,N/A,75,80.28%,8%,26%,15%,79,22 mins,2.07%,0.80%,-35.70%,Andrew County,22.20%,72.50%,0.0%,0.7%,99.3%,0.0%,1.76%,Central Standard Time,894,4.4,76.00%,0,N/A,15,19.4%,88.89,0,2,0,N/A,N/A,MO-24184,0.14,69.71%
Fisk,Missouri,562,1756,Poplar Bluff,55478,91,44,47,47,97,215,6,66.2,48.1,7,21,33,54,3.81%,$45577,9.96%,$567,N/A,$90000,865,$104,48,78.65%,3%,24%,21%,68,18 mins,0.0%,-0.80%,-5.30%,Butler County,17.60%,79.10%,0.0%,0.0%,98.22%,0.0%,0.0%,N/A,N/A,4.8,49.50%,9,N/A,34,15.8%,149.63,N/A,2,40,N/A,N/A,MO-24328,0.32,48.1%
Fleming,Missouri,95,176,Kansas City,2173212,88,38,50,42,91,212,17,62.9,43.2,N/A,6,5,44,1.43%,$63750,14.74%,N/A,N/A,N/A,N/A,N/A,43,69.47%,7%,37%,26%,71,30 mins,2.22%,1.20%,4.30%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.3,36.90%,0,N/A,N/A,17.0%,0.00,2,2,0,N/A,N/A,MO-24562,0.54,53.57%
Flemington,Missouri,71,215,Springfield,475220,88,42,46,45,95,215,10,63.9,45.3,8,20,31,36,0.0%,$30682,19.72%,N/A,N/A,N/A,N/A,N/A,43,69.01%,14%,48%,30%,69,24 mins,5.71%,0.90%,6.80%,Polk County,19.10%,75.80%,0.0%,0.0%,97.18%,0.0%,0.0%,Central Standard Time,1270,4.7,41.30%,7,N/A,25,15.3%,681.82,N/A,1,1,N/A,N/A,MO-24580,0.33,54.69%
Flint Hill,Missouri,935,291,St. Louis,2805473,88,40,48,43,110,203,13,63.8,45.1,N/A,11,17,49,19.39%,$66563,8.66%,$1096,1102,$545000,2329,$234,22,79.57%,5%,25%,14%,57,26 mins,1.54%,N/A,7.70%,St. Charles County,33.80%,59.90%,0.0%,15.4%,82.57%,2.03%,0.96%,Central Standard Time,570,4.4,30.00%,9,N/A,21,17.3%,0.00,N/A,2,1,N/A,N/A,MO-24688,3.21,57.5%
Flordell Hills,Missouri,1188,9900,St. Louis,2805473,89,40,49,42,104,200,15,64,45.7,7,67,69,25,14.67%,$28000,53.87%,$979,895,$120000,1008,$119,70,23.32%,3%,25%,9%,44,25 mins,31.4%,N/A,-5.90%,St. Louis County,55.20%,39.00%,0.0%,97.05%,1.68%,0.17%,0.17%,Central Standard Time,570,4.3,74.20%,44,N/A,N/A,26.0%,0.00,N/A,3,9,N/A,N/A,MO-24706,0.12,77.54%
Florissant,Missouri,51220,4081,St. Louis,2805473,89,40,49,42,104,202,13,64,45.6,7,16,31,37,23.3%,$58769,10.24%,$1054,855,$175000,1378,$127,54,65.9%,5%,31%,0%,40,25 mins,7.76%,N/A,-1.00%,St. Louis County,55.20%,39.00%,1.0%,37.29%,53.3%,2.72%,4.25%,Central Standard Time,570,4.3,57.10%,38,29,41,17.6%,38.29,14,3,8,N/A,N/A,MO-24778,12.55,69.22%
Foley,Missouri,112,800,St. Louis,2805473,89,39,50,41,102,202,15,63.5,44.5,7,6,6,43,1.33%,$30750,24.11%,$800,N/A,$190000,1033,$184,58,58.93%,11%,40%,29%,69,33 mins,11.11%,N/A,-44.80%,Lincoln County,22.20%,72.30%,0.0%,0.0%,98.21%,0.0%,4.46%,Central Standard Time,570,4.4,61.10%,8,N/A,32,20.0%,1,310.34,2,0,N/A,N/A,MO-24886,0.14,56.25%
Fordland,Missouri,923,832,Springfield,475220,87,42,45,46,106,213,12,63.9,45.6,7,14,36,N/A,9.25%,$40046,6.6%,N/A,N/A,N/A,N/A,N/A,40,48.60%,13%,30%,21%,67,28 mins,3.90%,0.90%,12.00%,Webster County,19.00%,76.70%,0.0%,1.2%,94.6%,0.5%,4.3%,Central Standard Time,1270,4.5,48.10%,15,N/A,N/A,17.5%,176.26,11,2,2,N/A,N/A,MO-25014,1.11,N/A
Forest City,Missouri,266,271,None,N/A,87,36,51,35,81,219,19,62.4,42.2,8,19,31,53,7.51%,$39318,14.66%,$333,N/A,N/A,N/A,N/A,56,60.15%,3%,19%,11%,80,20 mins,0.91%,-0.30%,-12.90%,Holt County,14.70%,81.80%,0.0%,0.0%,96.24%,1.5%,0.0%,N/A,N/A,4.3,44.80%,14,N/A,4,16.3%,68.73,0,2,0,N/A,N/A,MO-25066,0.98,48.89%
Foristell,Missouri,881,157,St. Louis,2805473,88,39,49,42,107,204,13,63.6,44.7,7,32,66,50,36.86%,$92417,2.39%,$734,N/A,$304000,1498,$203,16,93.08%,5%,24%,12%,50,29 mins,1.23%,N/A,12.70%,Warren County,24.80%,70.40%,0.57%,0.0%,92.96%,2.38%,0.57%,Central Standard Time,570,4.4,32.40%,28,N/A,27,16.8%,N/A,N/A,2,N/A,N/A,N/A,MO-25120,5.61,62.08%
Forsyth,Missouri,2560,762,Branson,56104,89,45,44,45,93,207,8,62.8,45.1,6,16,49,57,25.11%,$37248,18.25%,$558,N/A,$175000,1250,$140,29,74.99%,12%,28%,16%,61,21 mins,3.65%,1.10%,28.30%,Taney County,18.50%,77.20%,1.41%,2.89%,87.19%,3.87%,2.38%,N/A,N/A,4.7,49.60%,47,N/A,19,19.9%,133.95,14,1,6,N/A,N/A,MO-25192,3.36,36.87%
Fort Leonard Wood,Missouri,14779,642,Fort Leonard Wood,52709,87,42,45,47,107,196,17,63.9,45.2,7,21,54,21,34.95%,$58598,4.22%,$1251,N/A,N/A,N/A,N/A,17,0.5%,8%,20%,16%,63,18 mins,5.43%,-0.90%,7.00%,Pulaski County,21.50%,72.70%,5.77%,18.45%,49.4%,20.57%,9.97%,N/A,N/A,4.7,72.50%,17,N/A,21,N/A,0.00,14,1,1,N/A,N/A,MO-25264,23.03,88.57%
Fortescue,Missouri,35,438,None,N/A,88,36,52,34,85,215,18,62.2,42,9,21,32,16,0.0%,$29063,6.06%,N/A,N/A,N/A,N/A,N/A,64,100.0%,3%,19%,11%,80,20 mins,0.0%,-0.30%,-58.10%,Holt County,14.70%,81.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,44.40%,0,N/A,25,18.0%,0.00,0,2,1,N/A,N/A,MO-25228,0.08,50.0%
Foster,Missouri,74,154,Kansas City,2173212,89,41,48,43,92,218,10,63.7,44.6,8,10,16,49,7.81%,$46250,0.0%,N/A,N/A,N/A,N/A,N/A,34,86.49%,9%,34%,22%,73,30 mins,0.0%,0.90%,71.70%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.3,13.40%,0,N/A,N/A,17.4%,322.58,N/A,1,0,N/A,N/A,MO-25372,0.48,56.25%
Fountain N' Lakes,Missouri,232,1657,St. Louis,2805473,89,39,50,42,106,205,15,63.4,44.4,N/A,0,0,31,0.0%,$37500,57.33%,$1117,N/A,N/A,N/A,N/A,32,40.95%,8%,31%,18%,69,30 mins,42.22%,N/A,54.90%,Lincoln County,22.20%,72.30%,0.0%,0.0%,91.81%,3.88%,0.86%,Central Standard Time,570,4.4,69.00%,0,N/A,21,20.4%,N/A,N/A,2,N/A,N/A,N/A,MO-25411,0.14,69.23%
Frankclay,Missouri,174,276,Farmington,66485,88,42,46,45,107,202,11,63.6,45.1,7,26,41,56,0.0%,$18800,21.84%,N/A,N/A,N/A,N/A,N/A,41,78.16%,5%,30%,18%,70,24 mins,0.0%,0.10%,-63.80%,St. Francois County,25.10%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,43.10%,4,N/A,N/A,32.2%,0.00,15,1,18,N/A,N/A,MO-25516,0.63,13.79%
Frankford,Missouri,452,1051,None,N/A,87,36,51,39,100,200,10,63.1,43.7,8,6,13,38,8.7%,$44219,13.19%,$588,N/A,N/A,N/A,N/A,43,62.61%,3%,19%,11%,76,23 mins,6.84%,-2.70%,70.90%,Pike County,24.30%,71.00%,0.44%,1.33%,97.79%,0.0%,0.22%,N/A,N/A,4.3,43.40%,13,N/A,15,13.9%,145.77,6,1,0,N/A,N/A,MO-25552,0.43,71.12%
Franklin,Missouri,122,530,None,N/A,88,38,50,43,101,193,15,63.3,44.1,8,21,33,36,2.63%,$31042,42.62%,N/A,N/A,N/A,N/A,N/A,61,89.34%,1%,21%,11%,75,23 mins,0.0%,0.00%,-10.30%,Howard County,26.40%,67.30%,0.0%,0.0%,93.44%,0.0%,0.0%,N/A,N/A,4.4,35.70%,12,N/A,44,25.9%,1,6,1,1,N/A,N/A,MO-25624,0.23,44.57%
Fredericktown,Missouri,4006,925,None,N/A,88,42,46,46,103,210,11,63.4,44.9,7,35,49,37,16.92%,$37115,18.08%,$752,N/A,N/A,N/A,N/A,47,61.51%,10%,29%,22%,65,25 mins,5.05%,0.40%,-0.20%,Madison County,18.90%,77.10%,0.6%,0.45%,91.46%,5.59%,1.6%,N/A,N/A,4.3,52.00%,50,N/A,38,16.2%,154.08,16,2,17,N/A,N/A,MO-25768,4.33,55.4%
Freeborn,Missouri,1586,55,Kennett,28878,91,44,47,46,98,215,5,N/A,N/A,8,21,32,N/A,6.80%,$28839,N/A,N/A,N/A,N/A,N/A,N/A,45,51.30%,10%,24%,17%,71,20 mins,6.70%,-1.20%,-9.00%,Dunklin County,22.30%,75.90%,0.0%,10.7%,74.7%,12.3%,N/A,N/A,N/A,4.8,45.10%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-25804,28.84,N/A
Freeburg,Missouri,426,513,Jefferson City,150198,89,41,48,44,99,194,12,63.7,44.8,7,15,24,35,3.97%,$39844,12.24%,$285,N/A,N/A,N/A,N/A,51,77.23%,4%,24%,14%,71,25 mins,7.51%,-0.60%,32.80%,Osage County,14.10%,82.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,600,4.1,42.10%,12,N/A,18,14.7%,60.24,11,1,1,N/A,N/A,MO-25822,0.83,55.45%
Freeman,Missouri,485,564,Kansas City,2173212,88,39,49,43,94,219,15,63.4,44.2,8,6,5,35,11.31%,$60625,10.1%,$859,N/A,$400000,4348,$92,54,70.52%,7%,32%,26%,70,41 mins,2.17%,1.30%,-16.90%,Cass County,28.90%,64.40%,0.0%,0.62%,94.85%,2.89%,0.41%,Central Standard Time,1014,4.4,50.70%,13,N/A,23,13.9%,155.04,5,2,0,N/A,N/A,MO-25894,0.86,69.42%
Freistatt,Missouri,329,1567,None,N/A,89,44,45,46,101,211,9,64.3,46.7,8,16,26,35,24.29%,$48000,10.94%,N/A,N/A,N/A,N/A,N/A,62,76.6%,7%,30%,20%,69,22 mins,0.0%,0.70%,7.20%,Lawrence County,17.30%,77.90%,0.0%,0.0%,84.5%,15.5%,12.46%,N/A,N/A,4.4,40.90%,9,N/A,26,18.3%,64.52,12,2,0,N/A,N/A,MO-25912,0.21,68.6%
Fremont,Missouri,53,265,None,N/A,91,45,46,46,78,213,8,64.6,46.1,7,18,29,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,N/A,55,0.0%,3%,18%,12%,67,24 mins,0.0%,0.10%,-72.40%,Carter County,15.30%,81.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4.2,63.30%,1,N/A,N/A,N/A,303.03,16,1,19,N/A,N/A,MO-25948,0.2,0.0%
Fremont Hills,Missouri,1058,1924,Springfield,475220,89,43,46,45,94,209,13,63.6,45.4,N/A,9,15,45,52.15%,$106964,2.28%,$760,N/A,$675000,3214,$210,22,91.97%,8%,29%,23%,59,24 mins,1.08%,1.10%,22.50%,Christian County,20.30%,73.90%,1.23%,0.09%,97.07%,0.28%,0.28%,Central Standard Time,1270,4.4,16.40%,2,N/A,22,14.3%,0.00,12,2,1,N/A,N/A,MO-25957,0.55,56.04%
Frohna,Missouri,319,354,None,N/A,89,41,48,45,82,212,7,64.8,46.8,7,18,29,35,13.16%,$51875,8.46%,$700,N/A,N/A,N/A,N/A,48,86.21%,8%,30%,26%,73,23 mins,4.17%,0.60%,-2.50%,Perry County,17.40%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,36.90%,9,N/A,13,16.6%,38.91,17,2,14,N/A,N/A,MO-26092,0.9,71.85%
Frontenac,Missouri,3538,1228,St. Louis,2805473,89,40,49,43,101,201,14,64,45.7,7,11,30,48,85.46%,$174676,2.54%,$1746,901,$1290000,4230,$305,54,90.69%,0%,24%,9%,45,24 mins,2.27%,N/A,2.30%,St. Louis County,55.20%,39.00%,14.22%,1.38%,75.58%,3.28%,12.01%,Central Standard Time,570,4.3,30.70%,10,N/A,20,17.0%,0.00,13,3,9,N/A,N/A,MO-26110,2.88,62.68%
Fulton,Missouri,12696,1030,Jefferson City,150198,88,39,49,45,112,192,18,63.5,44.3,7,25,49,32,20.97%,$47356,15.56%,$660,N/A,$173000,1680,$103,45,55.13%,5%,24%,21%,65,18 mins,12.72%,-0.50%,1.50%,Callaway County,25.80%,67.50%,0.6%,9.39%,84.89%,2.45%,1.55%,Central Standard Time,600,4.1,66.90%,64,N/A,66,16.8%,60.62,8,2,0,N/A,N/A,MO-26182,12.33,44.71%
Gainesville,Missouri,584,203,None,N/A,90,46,44,45,91,212,9,64.3,46.4,6,12,26,57,3.71%,$14808,47.78%,$557,N/A,N/A,N/A,N/A,44,45.45%,3%,19%,11%,62,29 mins,15.56%,-1.30%,-13.10%,Ozark County,16.10%,80.80%,0.0%,1.37%,97.09%,0.86%,1.37%,N/A,N/A,4.5,61.40%,26,N/A,13,16.9%,119.47,16,2,8,N/A,N/A,MO-26218,2.87,26.47%
Galena,Missouri,768,1024,Branson,56104,89,45,44,45,91,209,10,63.4,45.4,6,5,12,35,3.72%,$27411,33.33%,$671,N/A,N/A,N/A,N/A,45,81.25%,3%,19%,12%,65,28 mins,4.7%,1.10%,-16.90%,Stone County,17.30%,79.10%,0.0%,0.0%,93.88%,1.3%,0.0%,N/A,N/A,4.4,48.50%,20,N/A,8,23.4%,330.58,N/A,2,0,N/A,N/A,MO-26254,0.75,60.03%
Gallatin,Missouri,1674,609,None,N/A,86,35,51,39,92,217,16,62.4,42.3,8,10,10,43,23.02%,$35066,23.14%,$563,N/A,N/A,N/A,N/A,51,63.49%,7%,33%,11%,80,23 mins,3.59%,-0.70%,-8.00%,Daviess County,19.50%,74.00%,0.18%,0.0%,93.85%,3.11%,0.24%,N/A,N/A,4.3,52.30%,52,N/A,50,18.3%,79.12,N/A,1,0,N/A,N/A,MO-26308,2.75,52.21%
Galt,Missouri,175,603,None,N/A,87,34,53,40,101,205,16,62.1,42.2,8,18,30,56,4.55%,$26563,20.57%,$292,N/A,N/A,N/A,N/A,64,72.57%,3%,18%,11%,81,16 mins,0.0%,-3.00%,-38.70%,Grundy County,17.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,56.60%,10,N/A,23,14.7%,0.00,0,1,0,N/A,N/A,MO-26362,0.29,46.06%
Garden City,Missouri,1506,610,Kansas City,2173212,88,38,50,42,106,214,14,63.4,44.2,8,12,26,37,7.49%,$55150,7.42%,$782,N/A,$173000,1236,$140,39,74.57%,5%,32%,26%,72,28 mins,7.39%,1.30%,-8.90%,Cass County,28.90%,64.40%,0.4%,0.27%,86.32%,1.93%,0.6%,Central Standard Time,1014,4.4,48.30%,18,N/A,N/A,19.1%,92.81,6,2,1,N/A,N/A,MO-26434,2.47,69.68%
Gasconade,Missouri,261,1305,None,N/A,88,40,48,44,100,192,13,63.4,44.3,7,19,30,31,1.4%,$36389,22.58%,$931,N/A,N/A,N/A,N/A,65,71.26%,3%,19%,11%,73,26 mins,8.99%,0.60%,-1.60%,Gasconade County,20.40%,76.10%,0.0%,0.0%,91.19%,0.0%,0.0%,N/A,N/A,4.2,54.90%,3,N/A,27,16.5%,0.00,10,1,1,N/A,N/A,MO-26578,0.2,51.45%
Gentry,Missouri,76,330,None,N/A,87,34,53,37,83,215,17,62,41.8,8,15,24,34,0.0%,$66736,7.89%,N/A,N/A,N/A,N/A,N/A,78,68.42%,0%,22%,12%,82,21 mins,3.64%,-0.40%,-23.70%,Gentry County,19.90%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,33.30%,7,N/A,N/A,9.0%,392.16,0,2,0,N/A,N/A,MO-26776,0.23,88.71%
Gerald,Missouri,1104,746,St. Louis,2805473,88,41,47,45,96,203,12,63.5,44.5,7,19,23,36,10.88%,$48750,16.7%,$683,N/A,$152000,1421,$107,39,69.2%,10%,25%,17%,70,33 mins,6.82%,N/A,-5.80%,Franklin County,24.50%,70.20%,0.72%,0.45%,93.66%,1.18%,1.54%,Central Standard Time,570,4.1,39.00%,32,N/A,35,19.1%,165.89,10,1,7,N/A,N/A,MO-26866,1.48,66.36%
