City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Darlington,Missouri,62,151,None,N/A,$29688,9.62%,54,N/A,N/A,N/A,78,87.1%,N/A,52.54%,N/A,N/A,14.52%,0.0%,24.56%,Gentry County,19.90%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,34,53,38,84,214,19,62,41.8,8,82,N/A,4.2,0.41,MO-18316
Davis township (Caldwell Cnty),Missouri,1079,30,Kansas City,2173212,$34250,N/A,N/A,N/A,N/A,N/A,53,59.50%,N/A,44.20%,N/A,N/A,N/A,3.60%,N/A,Caldwell County,19.40%,75.00%,0.0%,0.9%,96.1%,1.2%,N/A,Central Standard Time,88,36,52,40,95,216,16,N/A,N/A,N/A,78,1014,4.4,35.97,MO-18370
Dawn,Missouri,102,78,None,N/A,$29167,12.82%,41,N/A,N/A,N/A,53,56.86%,$432,63.22%,N/A,N/A,19.61%,0.0%,56.32%,Livingston County,19.70%,76.00%,0.0%,0.0%,93.14%,0.0%,0.0%,N/A,88,37,51,40,92,213,15,62.7,42.8,8,79,N/A,4.4,1.31,MO-18496
De Kalb,Missouri,440,1692,St. Joseph,122556,$71111,13.88%,35,N/A,N/A,N/A,55,73.64%,$532,47.94%,N/A,N/A,6.59%,0.49%,67.0%,Buchanan County,33.40%,59.30%,0.0%,0.0%,97.73%,0.0%,0.0%,Central Standard Time,87,36,51,37,97,213,19,63.2,43.7,8,75,894,4.4,0.26,MO-18946
De Soto,Missouri,6359,1452,St. Louis,2805473,$38872,12.93%,37,$117000,1093,$107,50,69.31%,$763,57.92%,N/A,N/A,16.35%,9.5%,63.12%,Jefferson County,29.50%,64.50%,0.25%,1.35%,90.89%,0.3%,0.79%,Central Standard Time,89,41,48,43,101,200,11,64,45.4,7,58,570,4.2,4.38,MO-19252
De Witt,Missouri,78,325,None,N/A,$23750,0.0%,58,N/A,N/A,N/A,77,89.74%,N/A,25.76%,N/A,N/A,46.15%,6.25%,49.23%,Carroll County,17.10%,79.80%,0.0%,12.82%,79.49%,0.0%,0.0%,N/A,87,37,50,41,94,208,14,62.9,43.2,8,78,N/A,4.2,0.24,MO-19378
Dearborn,Missouri,551,672,Kansas City,2173212,$41786,19.83%,37,$219000,1766,$124,63,68.97%,$625,49.76%,N/A,N/A,14.31%,3.13%,58.03%,Platte County,40.40%,52.30%,0.0%,0.0%,96.19%,0.91%,0.0%,Central Standard Time,89,38,51,40,92,213,16,63.1,43.4,8,69,1014,4.2,0.82,MO-18658
Deepwater,Missouri,451,531,None,N/A,$32955,14.81%,50,N/A,N/A,N/A,53,72.28%,$567,58.29%,N/A,N/A,35.33%,14.18%,37.43%,Henry County,23.80%,71.40%,0.0%,1.11%,90.91%,0.0%,0.22%,N/A,90,41,49,44,95,214,9,64,44.6,8,73,N/A,4.1,0.85,MO-18730
Deepwater township (Bates Cnty),Missouri,253,298,Kansas City,2173212,$61905,N/A,N/A,N/A,N/A,N/A,37,62.80%,N/A,33.30%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,98.4%,0.8%,N/A,Central Standard Time,89,40,49,43,94,215,11,N/A,N/A,N/A,73,1014,4.3,0.85,MO-18712
Deer Creek township (Bates Cnty),Missouri,2217,71,Kansas City,2173212,$41991,N/A,N/A,N/A,N/A,N/A,45,64.90%,N/A,44.00%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.6%,97.5%,0.3%,N/A,Central Standard Time,89,40,49,42,91,215,11,N/A,N/A,N/A,73,1014,4.3,31.23,MO-18766
Deerfield village,Missouri,45,450,None,N/A,$45625,7.69%,65,N/A,N/A,N/A,67,71.11%,$531,53.66%,N/A,N/A,20.0%,0.0%,29.27%,Vernon County,19.80%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,41,49,45,96,216,10,N/A,N/A,N/A,70,N/A,4.6,0.1,MO-18802
Defiance,Missouri,68,67,St. Louis,2805473,$37500,11.76%,63,$564000,2014,$280,60,50.0%,N/A,73.53%,N/A,N/A,0.0%,0.0%,86.76%,St. Charles County,33.80%,59.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,43,110,202,14,63.8,45.1,7,66,570,4.4,1.01,MO-18910
Dellwood,Missouri,5010,4864,St. Louis,2805473,$60038,18.21%,42,$135000,1753,$77,61,49.72%,$1104,64.86%,N/A,N/A,24.67%,5.94%,76.08%,St. Louis County,55.20%,39.00%,1.0%,86.05%,11.26%,0.0%,2.08%,Central Standard Time,89,40,49,42,104,200,15,64,45.7,7,38,570,4.3,1.03,MO-19018
Delta,Missouri,464,1190,Cape Girardeau,97120,$50278,5.68%,41,N/A,N/A,N/A,54,84.7%,$592,40.62%,N/A,N/A,9.91%,0.0%,69.87%,Cape Girardeau County,22.80%,72.40%,0.0%,0.0%,97.84%,0.0%,0.0%,Central Standard Time,90,42,48,48,107,219,10,65.5,47.6,8,70,354,4.3,0.39,MO-19072
Dennis Acres,Missouri,57,1425,Joplin,180099,$51000,8.33%,38,N/A,N/A,N/A,52,50.88%,$682,48.15%,N/A,N/A,1.75%,2.44%,75.93%,Newton County,18.60%,76.70%,0.0%,0.0%,57.89%,42.11%,21.05%,Central Standard Time,90,45,45,47,93,215,10,64.4,46.6,N/A,58,980,4.4,0.04,MO-19090
Denver,Missouri,25,66,None,N/A,$62969,25.0%,62,N/A,N/A,N/A,78,80.0%,N/A,18.18%,N/A,N/A,20.0%,0.0%,40.91%,Worth County,18.60%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,34,53,37,84,208,19,61.7,41.3,8,83,N/A,3.9,0.38,MO-19162
Des Arc,Missouri,276,1314,None,N/A,$34250,2.65%,27,N/A,N/A,N/A,79,71.01%,N/A,41.59%,N/A,N/A,27.54%,7.69%,57.64%,Iron County,21.90%,74.30%,0.0%,0.0%,99.64%,0.0%,0.0%,N/A,89,43,46,48,102,202,12,63.5,45,6,70,N/A,4.1,0.21,MO-19198
Des Peres,Missouri,8654,1999,St. Louis,2805473,$173672,75.77%,43,$613000,3112,$197,45,96.16%,$1969,25.27%,N/A,N/A,1.88%,1.3%,63.64%,St. Louis County,55.20%,39.00%,1.85%,0.9%,93.86%,1.04%,4.34%,Central Standard Time,89,40,49,43,101,199,14,64,45.8,7,39,570,4.3,4.33,MO-19270
Desloge,Missouri,4901,1678,Farmington,66485,$50930,17.2%,35,$137000,1132,$121,39,76.18%,$585,44.98%,N/A,N/A,13.33%,7.79%,65.21%,St. Francois County,25.10%,70.10%,0.1%,0.0%,93.27%,4.2%,0.1%,N/A,88,42,46,45,107,204,11,63.6,45.1,7,60,N/A,4.3,2.92,MO-19216
Dexter,Missouri,7867,1099,None,N/A,$39339,11.45%,41,N/A,N/A,N/A,48,57.06%,$636,55.8%,N/A,N/A,24.91%,1.59%,48.77%,Stoddard County,14.10%,83.40%,0.0%,0.92%,96.89%,1.67%,0.52%,N/A,91,44,47,47,95,218,5,65.6,47.7,7,40,N/A,5.1,7.16,MO-19396
Diamond,Missouri,926,1235,Joplin,180099,$55250,15.0%,36,$133000,1127,$118,43,69.65%,$628,50.94%,N/A,N/A,7.75%,3.79%,67.89%,Newton County,18.60%,76.70%,0.0%,0.0%,90.5%,5.83%,0.22%,Central Standard Time,90,45,45,46,83,213,9,64.3,46.4,8,67,980,4.4,0.75,MO-19432
Diehlstadt,Missouri,120,1714,Sikeston,38288,$26563,11.36%,40,N/A,N/A,N/A,52,95.83%,N/A,45.0%,N/A,N/A,22.5%,8.33%,48.48%,Scott County,20.60%,76.00%,0.0%,0.0%,96.67%,0.0%,0.0%,N/A,90,43,47,48,100,221,7,65.7,47.8,8,72,N/A,4,0.07,MO-19486
Diggins,Missouri,314,324,Springfield,475220,$60208,11.49%,44,$173000,1301,$133,38,78.03%,$610,36.99%,N/A,N/A,4.46%,0.7%,58.37%,Webster County,19.00%,76.70%,0.0%,0.0%,98.41%,0.0%,0.64%,Central Standard Time,88,43,45,45,100,214,12,63.9,45.6,7,68,1270,4.5,0.97,MO-19504
Dixon,Missouri,991,953,Fort Leonard Wood,52709,$38125,8.63%,34,$165000,1447,$114,55,48.09%,$750,59.31%,N/A,N/A,17.83%,3.41%,49.58%,Pulaski County,21.50%,72.70%,0.0%,0.3%,95.76%,1.21%,0.81%,N/A,87,42,45,47,102,196,15,63.8,45.1,7,67,N/A,4.7,1.04,MO-19630
Doniphan,Missouri,2467,1788,None,N/A,$28977,16.16%,41,$43000,1000,$43,48,61.72%,$580,53.45%,N/A,N/A,32.45%,11.56%,52.12%,Ripley County,15.00%,81.90%,1.26%,0.41%,92.06%,2.84%,1.09%,N/A,90,45,45,49,98,216,7,65.8,47.8,7,63,N/A,5.1,1.38,MO-19792
Doolittle,Missouri,489,176,Rolla,44414,$35764,14.78%,40,N/A,N/A,N/A,55,70.55%,$644,49.33%,N/A,N/A,17.59%,4.21%,57.99%,Phelps County,25.50%,67.90%,0.82%,3.48%,93.25%,2.04%,2.66%,N/A,88,41,47,46,112,198,15,63.8,44.9,N/A,68,N/A,4.4,2.78,MO-19828
Dover town,Missouri,112,560,Kansas City,2173212,$57500,26.47%,33,N/A,N/A,N/A,55,91.96%,$731,22.06%,N/A,N/A,7.14%,0.0%,61.76%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,37,51,42,98,212,16,N/A,N/A,N/A,73,1014,4.5,0.2,MO-19918
Downing,Missouri,393,595,Kirksville,29933,$30000,2.49%,34,N/A,N/A,N/A,63,76.59%,$321,56.71%,N/A,N/A,23.97%,4.22%,56.46%,Schuyler County,18.30%,77.70%,0.0%,0.0%,99.24%,0.0%,0.0%,N/A,86,33,53,39,94,203,20,62.1,42.1,9,82,N/A,3.9,0.66,MO-19990
Drexel,Missouri,885,324,Kansas City,2173212,$50096,14.44%,41,$348000,2522,$138,51,67.91%,$707,43.64%,N/A,N/A,7.34%,5.17%,63.94%,Cass County,28.90%,64.40%,0.0%,0.0%,97.29%,1.81%,0.0%,Central Standard Time,88,39,49,42,81,213,12,63.5,44.4,8,70,1014,4.4,2.73,MO-20134
Dudley,Missouri,168,431,None,N/A,$35000,16.8%,38,N/A,N/A,N/A,34,58.33%,$663,51.32%,N/A,N/A,24.4%,0.0%,63.27%,Stoddard County,14.10%,83.40%,4.17%,0.0%,92.26%,0.6%,4.17%,N/A,91,44,47,48,94,212,6,65.6,47.7,7,71,N/A,5.1,0.39,MO-20296
Duenweg,Missouri,1255,411,Joplin,180099,$41429,16.74%,29,$114000,1118,$102,37,71.55%,$714,60.69%,N/A,N/A,22.83%,4.51%,74.22%,Jasper County,21.90%,72.60%,1.67%,0.48%,87.97%,6.45%,0.0%,Central Standard Time,91,45,46,46,90,212,10,64.4,46.5,8,64,980,4.5,3.05,MO-20314
Duquesne,Missouri,2010,1026,Joplin,180099,$43844,20.55%,39,$185000,2176,$85,16,54.13%,$813,57.48%,N/A,N/A,17.99%,3.64%,61.84%,Jasper County,21.90%,72.60%,2.44%,1.69%,87.26%,2.14%,3.33%,Central Standard Time,90,45,45,46,91,210,10,64.5,46.7,8,55,980,4.5,1.96,MO-20512
Dutchtown,Missouri,110,62,Cape Girardeau,97120,$88750,8.86%,48,N/A,N/A,N/A,26,92.73%,N/A,53.77%,N/A,N/A,5.66%,0.0%,56.6%,Cape Girardeau County,22.80%,72.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,42,48,48,111,218,10,65.4,47.5,7,69,354,4.3,1.78,MO-20566
Eagle Rock,Missouri,119,51,None,N/A,$84881,29.41%,62,N/A,N/A,N/A,26,100.0%,N/A,14.29%,N/A,N/A,0.0%,0.0%,86.55%,Barry County,18.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,46,43,47,94,211,9,63.1,45.6,7,67,N/A,4.5,2.33,MO-20656
Eagleville,Missouri,362,358,None,N/A,$28438,11.43%,36,N/A,N/A,N/A,48,69.61%,$450,57.8%,N/A,N/A,37.5%,1.86%,58.55%,Harrison County,15.60%,80.40%,0.0%,0.0%,86.46%,0.0%,0.0%,N/A,86,33,53,39,94,207,21,61.4,41,8,82,N/A,4.5,1.01,MO-20674
East Boone,Missouri,447,14,Kansas City,2173212,$39250,N/A,N/A,N/A,N/A,N/A,24,83.20%,N/A,38.70%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,40,49,42,90,215,11,N/A,N/A,N/A,73,1014,4.3,31.93,MO-20800
East Lynne,Missouri,184,558,Kansas City,2173212,$37292,11.48%,32,N/A,N/A,N/A,37,55.98%,$807,61.84%,N/A,N/A,15.47%,3.23%,62.0%,Cass County,28.90%,64.40%,0.0%,0.0%,88.04%,0.0%,0.54%,Central Standard Time,88,38,50,43,106,216,14,63.3,44.1,8,72,1014,4.4,0.33,MO-20980
East Prairie,Missouri,2980,2384,None,N/A,$27623,7.46%,48,N/A,N/A,N/A,47,42.97%,$591,59.79%,N/A,N/A,24.05%,10.7%,41.3%,Mississippi County,28.20%,69.60%,0.0%,4.06%,92.85%,0.0%,0.6%,N/A,91,43,48,48,99,221,6,65.9,48.1,8,64,N/A,4,1.25,MO-21052
Easton,Missouri,302,512,St. Joseph,122556,$48512,1.74%,48,N/A,N/A,N/A,52,63.58%,$341,43.53%,N/A,N/A,9.6%,2.96%,53.15%,Buchanan County,33.40%,59.30%,0.0%,0.0%,90.07%,3.64%,0.0%,Central Standard Time,87,36,51,38,91,215,17,62.8,42.8,N/A,76,894,4.4,0.59,MO-21034
Edgar Springs,Missouri,151,321,Rolla,44414,$37188,21.26%,44,N/A,N/A,N/A,59,77.48%,$925,37.21%,N/A,N/A,21.19%,0.0%,45.67%,Phelps County,25.50%,67.90%,0.0%,0.0%,91.39%,8.61%,0.0%,N/A,88,42,46,47,114,194,12,63.9,45.2,N/A,71,N/A,4.4,0.47,MO-21214
Edgerton,Missouri,648,573,Kansas City,2173212,$46944,16.75%,36,$200000,2083,$96,56,76.08%,$602,56.8%,N/A,N/A,14.2%,0.0%,65.31%,Platte County,40.40%,52.30%,0.0%,0.31%,85.8%,4.48%,0.0%,Central Standard Time,88,38,50,40,92,214,16,63,43.2,8,69,1014,4.2,1.13,MO-21250
Edina,Missouri,1253,956,None,N/A,$27981,14.48%,39,N/A,N/A,N/A,65,81.25%,$538,55.45%,N/A,N/A,26.18%,5.93%,61.39%,Knox County,20.30%,75.70%,0.16%,0.72%,95.05%,2.31%,0.24%,N/A,87,35,52,39,85,195,18,62.3,42.7,9,81,N/A,3.8,1.31,MO-21322
Edinburg,Missouri,84,79,None,N/A,$39167,7.14%,50,N/A,N/A,N/A,37,59.52%,N/A,42.86%,N/A,N/A,16.67%,0.0%,52.38%,Grundy County,17.60%,78.20%,0.0%,0.0%,100.0%,0.0%,14.29%,N/A,87,35,52,39,102,208,15,62.1,42.2,N/A,81,N/A,4.2,1.07,MO-21340
Edmundson,Missouri,1203,4456,St. Louis,2805473,$42813,15.16%,28,$70000,1014,$69,60,34.58%,$1001,62.02%,N/A,N/A,38.05%,1.86%,63.74%,St. Louis County,55.20%,39.00%,2.08%,35.25%,44.56%,11.55%,9.31%,Central Standard Time,89,40,49,42,104,205,13,64,45.7,7,33,570,4.3,0.27,MO-21376
El Dorado Springs,Missouri,3562,1156,None,N/A,$30038,8.88%,45,N/A,N/A,N/A,49,62.89%,$552,53.91%,N/A,N/A,20.77%,7.55%,48.98%,Cedar County,16.00%,79.40%,0.0%,0.0%,90.88%,1.88%,2.78%,N/A,89,42,47,46,94,208,8,64.1,45.5,8,69,N/A,4.8,3.08,MO-21502
Eldon,Missouri,4671,1312,None,N/A,$38430,15.04%,39,N/A,N/A,N/A,46,67.7%,$690,54.99%,N/A,N/A,19.36%,1.47%,55.47%,Miller County,15.20%,80.90%,0.0%,0.04%,98.03%,1.71%,0.49%,N/A,88,42,46,45,95,197,11,63.5,44.5,7,56,N/A,4.4,3.56,MO-21484
Elkhart,Missouri,369,10,Kansas City,2173212,$80417,N/A,N/A,N/A,N/A,N/A,42,86.60%,N/A,34.80%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,89,40,49,43,91,215,11,N/A,N/A,N/A,73,1014,4.3,36.9,MO-21664
Ellington,Missouri,1380,945,None,N/A,$34125,13.01%,36,N/A,N/A,N/A,49,58.6%,$592,52.7%,N/A,N/A,27.99%,17.52%,61.02%,Reynolds County,17.80%,79.20%,0.65%,1.52%,92.46%,0.36%,1.01%,N/A,91,45,46,49,93,202,11,63.8,45.1,6,68,N/A,4.2,1.46,MO-21844
Ellisville,Missouri,9752,2232,St. Louis,2805473,$78961,52.65%,44,$330000,1908,$173,38,80.07%,$1101,43.29%,N/A,N/A,2.86%,4.79%,64.14%,St. Louis County,55.20%,39.00%,5.18%,1.64%,79.16%,6.55%,7.59%,Central Standard Time,88,40,48,44,101,199,12,64,45.7,7,48,570,4.3,4.37,MO-21898
Ellsinore,Missouri,654,1282,None,N/A,$42254,4.68%,34,N/A,N/A,N/A,53,45.41%,$588,55.03%,N/A,N/A,8.1%,6.05%,63.43%,Carter County,15.30%,81.50%,0.0%,0.0%,96.48%,2.29%,0.0%,N/A,90,44,46,48,102,212,8,64.5,45.9,7,66,N/A,4.2,0.51,MO-21916
Elmer,Missouri,42,168,None,N/A,$26250,0.0%,64,N/A,N/A,N/A,67,100.0%,N/A,28.57%,N/A,N/A,9.52%,15.38%,30.95%,Macon County,20.30%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,35,51,41,105,197,17,62.5,43,8,80,N/A,4.2,0.25,MO-21988
Elmira,Missouri,24,343,Kansas City,2173212,$32143,29.41%,38,N/A,N/A,N/A,56,75.0%,N/A,50.0%,N/A,N/A,0.0%,0.0%,77.78%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,37,50,41,90,217,17,62.9,43.2,8,74,1014,4.3,0.07,MO-22006
Elmo,Missouri,177,805,Maryville,21743,$50625,17.35%,33,N/A,N/A,N/A,74,76.27%,N/A,50.33%,N/A,N/A,5.65%,3.08%,42.48%,Nodaway County,26.70%,67.50%,0.0%,0.0%,63.84%,0.0%,0.0%,N/A,86,33,53,36,90,216,18,61.9,41.4,8,84,N/A,4.3,0.22,MO-22024
Elsberry,Missouri,2024,1242,St. Louis,2805473,$38295,16.09%,35,$102000,1214,$84,47,57.86%,$938,54.41%,N/A,N/A,32.72%,10.71%,57.63%,Lincoln County,22.20%,72.30%,0.1%,5.83%,89.13%,1.19%,0.1%,Central Standard Time,89,39,50,39,105,202,14,63.3,44.3,7,74,570,4.4,1.63,MO-22114
Emerald Beach,Missouri,222,308,None,N/A,$53036,11.06%,57,N/A,N/A,N/A,30,93.69%,N/A,50.23%,N/A,N/A,11.26%,2.68%,51.38%,Barry County,18.60%,78.20%,0.45%,0.0%,69.82%,1.35%,0.0%,N/A,89,46,43,46,92,209,7,63.8,46.2,N/A,65,N/A,4.5,0.72,MO-22250
Eminence,Missouri,625,331,None,N/A,$43125,27.65%,47,N/A,N/A,N/A,51,71.89%,$683,63.6%,N/A,N/A,26.97%,9.2%,47.17%,Shannon County,19.90%,76.00%,0.0%,0.16%,97.28%,1.6%,1.92%,N/A,90,44,46,46,78,200,8,63.2,44.3,6,68,N/A,4.6,1.89,MO-22276
Emma,Missouri,208,353,Kansas City,2173212,$55500,26.32%,40,N/A,N/A,N/A,62,71.15%,$725,49.4%,N/A,N/A,10.58%,1.0%,62.89%,Saline County,30.10%,64.40%,0.0%,0.0%,96.63%,0.0%,0.0%,Central Standard Time,88,37,51,43,102,202,15,63.4,44.1,8,74,1014,4.3,0.59,MO-22312
Eolia,Missouri,305,250,None,N/A,$44750,12.05%,44,N/A,N/A,N/A,41,75.08%,$700,48.85%,N/A,N/A,7.54%,3.73%,53.6%,Pike County,24.30%,71.00%,0.0%,2.62%,94.75%,0.66%,0.33%,N/A,88,38,50,39,99,201,14,63.1,44,7,75,N/A,4.3,1.22,MO-22474
Essex,Missouri,453,1562,None,N/A,$53036,5.16%,43,N/A,N/A,N/A,39,79.25%,$612,46.13%,N/A,N/A,15.3%,0.39%,70.16%,Stoddard County,14.10%,83.40%,0.0%,0.66%,97.79%,0.0%,0.0%,N/A,91,43,48,48,96,213,5,65.6,47.7,7,72,N/A,5.1,0.29,MO-22600
Ethel,Missouri,54,235,None,N/A,$2499,14.81%,81,N/A,N/A,N/A,58,88.89%,N/A,75.93%,N/A,N/A,66.67%,0.0%,11.11%,Macon County,20.30%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,35,51,41,105,197,16,62.3,42.6,8,80,N/A,4.2,0.23,MO-22672
Eureka,Missouri,10203,921,St. Louis,2805473,$112750,49.04%,40,$375000,2083,$180,26,89.66%,$1068,39.61%,N/A,N/A,0.65%,4.76%,70.44%,St. Louis County,55.20%,39.00%,1.72%,0.34%,91.07%,2.07%,2.4%,Central Standard Time,88,40,48,44,105,203,12,63.9,45.3,7,55,570,4.3,11.08,MO-22834
Evergreen,Missouri,103,10,Lebanon,35895,$38819,3.8%,34,N/A,N/A,N/A,27,4.85%,N/A,95.4%,N/A,N/A,4.44%,0.0%,29.89%,Laclede County,15.80%,79.80%,0.0%,0.0%,49.51%,0.0%,0.0%,N/A,88,42,46,45,97,208,13,63.9,45.3,N/A,70,N/A,4.5,10.11,MO-22951
Everton,Missouri,325,929,None,N/A,$34091,4.25%,35,N/A,N/A,N/A,78,88.62%,$544,42.0%,N/A,N/A,34.46%,17.12%,44.4%,Dade County,16.10%,80.60%,0.0%,0.0%,92.92%,0.0%,0.0%,N/A,89,43,46,46,95,207,12,64.3,46,8,70,N/A,4.6,0.35,MO-22996
Ewing,Missouri,429,692,Quincy,6025,$46250,5.8%,49,$235000,2640,$89,47,49.88%,N/A,38.94%,N/A,N/A,5.06%,6.67%,56.07%,Lewis County,20.80%,74.60%,0.0%,1.17%,98.37%,0.0%,0.0%,N/A,87,36,51,38,90,199,16,62.8,43.4,8,80,N/A,3.8,0.62,MO-23032
Excello,Missouri,29,85,None,N/A,$9306,0.0%,29,N/A,N/A,N/A,45,37.93%,N/A,100.0%,N/A,N/A,0.0%,0.0%,75.86%,Macon County,20.30%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,42,101,195,14,62.6,43,8,79,N/A,4.2,0.34,MO-23050
Excelsior Estates,Missouri,304,1267,Kansas City,2173212,$40568,2.01%,34,$50000,781,$64,36,73.36%,$686,58.09%,N/A,N/A,18.75%,9.7%,55.6%,Ray County,28.20%,64.90%,0.0%,0.0%,76.32%,13.49%,0.0%,Central Standard Time,87,37,50,41,90,214,17,62.9,43.2,8,74,1014,4.3,0.24,MO-23077
Excelsior Springs,Missouri,11688,1077,Kansas City,2173212,$60735,16.57%,36,$226000,1614,$140,47,71.52%,$754,48.14%,N/A,N/A,12.75%,3.71%,60.85%,Clay County,40.80%,51.70%,0.68%,5.82%,86.9%,5.0%,1.39%,Central Standard Time,88,38,50,41,93,218,17,63,43.2,8,67,1014,4.3,10.85,MO-23086
Exeter,Missouri,1023,1295,None,N/A,$47557,9.55%,37,N/A,N/A,N/A,41,75.56%,$671,55.7%,N/A,N/A,16.63%,0.0%,60.83%,Barry County,18.60%,78.20%,0.0%,0.0%,91.3%,2.44%,0.0%,N/A,88,44,44,47,92,214,9,63.9,46.2,7,68,N/A,4.5,0.79,MO-23122
Fair Grove,Missouri,1448,454,Springfield,475220,$63214,24.62%,30,$255000,1861,$137,31,71.06%,$838,33.59%,N/A,N/A,5.68%,5.29%,70.97%,Greene County,32.70%,59.80%,0.28%,0.0%,88.67%,3.8%,0.28%,Central Standard Time,88,42,46,46,106,207,13,63.7,45.5,8,61,1270,4.8,3.19,MO-23338
Fair Play,Missouri,532,1298,Springfield,475220,$23125,5.28%,47,N/A,N/A,N/A,50,62.97%,$830,47.36%,N/A,N/A,47.17%,9.15%,37.5%,Polk County,19.10%,75.80%,0.0%,0.0%,97.56%,0.75%,0.0%,Central Standard Time,89,42,47,47,96,212,8,64,45.4,8,69,1270,4.7,0.41,MO-23428
Fairdealing,Missouri,459,81,Poplar Bluff,55478,$40391,6.92%,48,N/A,N/A,N/A,43,63.4%,$661,51.53%,N/A,N/A,19.39%,3.13%,82.82%,Ripley County,15.00%,81.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,44,46,49,99,216,7,66,47.9,8,66,N/A,5.1,5.7,MO-23248
Fairfax,Missouri,695,1479,None,N/A,$47188,15.88%,44,N/A,N/A,N/A,65,71.94%,$478,32.31%,N/A,N/A,18.99%,8.46%,66.9%,Atchison County,19.80%,75.50%,0.0%,1.15%,94.53%,1.29%,0.86%,N/A,87,35,52,34,90,215,20,61.8,41.4,8,83,N/A,4,0.47,MO-23266
Fairview,Missouri,495,1053,Joplin,180099,$51563,24.31%,36,N/A,N/A,N/A,59,55.35%,$720,45.62%,N/A,N/A,26.26%,16.67%,55.96%,Newton County,18.60%,76.70%,11.31%,0.0%,69.29%,10.71%,6.67%,Central Standard Time,88,43,45,46,93,211,9,64.6,46.7,8,69,980,4.4,0.47,MO-23518
Fairview township (Caldwell Cnty),Missouri,185,394,Kansas City,2173212,$68125,N/A,N/A,N/A,N/A,N/A,45,82.20%,N/A,31.90%,N/A,N/A,N/A,3.60%,N/A,Caldwell County,19.40%,75.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,36,51,40,95,216,16,N/A,N/A,N/A,78,1014,4.4,0.47,MO-23464
Farber,Missouri,406,1400,Mexico,24835,$50893,10.56%,45,N/A,N/A,N/A,52,84.24%,$388,54.42%,N/A,N/A,10.45%,3.85%,57.3%,Audrain County,25.40%,68.90%,0.0%,4.19%,92.86%,1.48%,0.0%,N/A,87,37,50,43,100,192,16,63.1,43.7,8,76,N/A,4.1,0.29,MO-23662
Farley,Missouri,209,180,Kansas City,2173212,$86667,30.77%,51,N/A,N/A,N/A,51,83.73%,$910,36.42%,N/A,N/A,0.96%,3.31%,71.6%,Platte County,40.40%,52.30%,10.53%,0.0%,87.08%,0.0%,10.53%,Central Standard Time,89,38,51,41,93,214,17,63.3,43.7,8,67,1014,4.2,1.16,MO-23698
Farmington,Missouri,18792,1980,Farmington,66485,$44093,14.99%,38,$205000,1627,$126,38,55.27%,$691,52.56%,N/A,N/A,16.42%,3.07%,45.1%,St. Francois County,25.10%,70.10%,1.28%,6.1%,88.35%,1.81%,3.75%,N/A,88,42,46,46,105,201,11,63.3,44.8,7,62,N/A,4.3,9.49,MO-23752
Fayette,Missouri,2677,1206,None,N/A,$45357,35.03%,28,N/A,N/A,N/A,65,71.18%,$670,74.69%,N/A,N/A,17.0%,1.47%,51.88%,Howard County,26.40%,67.30%,0.22%,11.99%,85.58%,1.46%,0.45%,N/A,88,38,50,43,102,192,15,63.1,43.8,8,75,N/A,4.4,2.22,MO-23842
