City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Catron,Missouri,36,116,None,N/A,90,43,47,47,98,220,4,66,48.3,8,6,24,71,22.22%,$30625,25.0%,N/A,N/A,$56300,N/A,N/A,46,60.60%,3%,23%,16%,74,19 mins,5.30%,-0.80%,53.60%,New Madrid County,26.30%,71.60%,0.0%,2.78%,97.22%,0.0%,0.0%,N/A,N/A,4.9,56.10%,0,N/A,N/A,35.0%,0.00,19,2,529,N/A,N/A,MO-12052
Cedar Hill,Missouri,1625,823,St. Louis,2805473,89,41,48,44,98,201,13,64,45.4,7,15,24,33,19.22%,$69741,11.15%,N/A,N/A,$154400,N/A,N/A,36,62.50%,6%,22%,9%,66,32 mins,3.30%,N/A,17.00%,Jefferson County,29.50%,64.50%,0.43%,0.0%,95.75%,2.65%,1.91%,Central Standard Time,570,4.2,45.30%,20,N/A,8,13.2%,165.29,13,2,19,N/A,N/A,MO-12358
Cedar Hill Lakes,Missouri,345,1084,St. Louis,2805473,89,41,48,44,98,206,13,64,45.5,7,15,24,42,13.9%,$54821,9.06%,N/A,N/A,$99200,N/A,N/A,58,84.90%,5%,25%,12%,68,30 mins,3.30%,N/A,6.00%,Jefferson County,29.50%,64.50%,1.16%,0.0%,95.94%,0.58%,0.87%,Central Standard Time,570,4.2,53.70%,1,N/A,N/A,19.2%,0.00,13,2,20,N/A,N/A,MO-12376
Center,Missouri,467,1139,Hannibal,38722,88,37,51,42,104,193,12,63,43.5,8,6,11,44,14.24%,$38125,20.88%,N/A,N/A,$85000,N/A,N/A,45,57.10%,12%,31%,12%,76,22 mins,3.10%,-1.20%,-5.60%,Ralls County,21.50%,75.00%,0.0%,2.57%,94.86%,0.0%,0.0%,N/A,N/A,4.2,45.80%,8,N/A,29,19.3%,348.84,5,1,2,N/A,N/A,MO-12592
Centertown,Missouri,309,341,Jefferson City,150198,88,40,48,44,105,195,14,63.6,44.6,7,18,28,41,16.67%,$42321,15.86%,N/A,N/A,$102100,N/A,N/A,53,67.30%,3%,19%,13%,68,18 mins,3.00%,-0.50%,7.00%,Cole County,29.00%,65.40%,0.0%,0.0%,98.71%,0.32%,0.32%,Central Standard Time,600,4.3,49.80%,23,N/A,16,14.8%,176.06,8,2,1,N/A,N/A,MO-12664
Centerview,Missouri,256,2270,Warrensburg,54219,88,38,50,42,95,217,13,63.3,44.2,8,23,37,36,5.0%,$54821,18.36%,N/A,N/A,$177900,N/A,N/A,43,57.50%,6%,14%,14%,70,21 mins,4.70%,-0.40%,29.90%,Johnson County,27.80%,64.20%,0.0%,0.0%,97.66%,1.17%,0.78%,N/A,N/A,4.3,51.70%,3,N/A,N/A,18.6%,263.16,5,2,2,N/A,N/A,MO-12682
Centerville,Missouri,186,624,None,N/A,88,43,45,50,100,203,13,63.6,44.9,6,23,37,50,8.55%,$33472,23.98%,N/A,N/A,$62700,N/A,N/A,61,47.20%,3%,18%,12%,69,22 mins,3.80%,3.60%,14.40%,Reynolds County,17.80%,79.20%,0.0%,4.84%,92.47%,0.0%,1.61%,N/A,N/A,4.2,62.20%,9,N/A,28,18.1%,104.90,16,1,8,N/A,N/A,MO-12718
Centralia,Missouri,4260,1465,Columbia,210094,88,38,50,43,103,195,16,63.4,44.3,7,16,30,36,29.97%,$55938,12.91%,N/A,N/A,$132700,N/A,N/A,47,61.50%,1%,22%,22%,73,25 mins,2.90%,N/A,4.90%,Boone County,49.00%,43.20%,0.0%,0.0%,96.08%,0.0%,0.77%,Central Standard Time,887,4.4,49.60%,60,N/A,46,14.4%,37.08,6,2,2,N/A,N/A,MO-12898
Chaffee,Missouri,2917,1630,Sikeston,38288,90,42,48,48,107,217,10,65.6,47.7,8,11,20,41,16.68%,$43044,13.21%,N/A,N/A,$104200,N/A,N/A,49,53.50%,4%,18%,11%,71,20 mins,4.50%,0.90%,-1.50%,Scott County,20.60%,76.00%,0.0%,6.14%,92.46%,0.0%,0.0%,N/A,N/A,4,49.70%,47,N/A,48,17.0%,30.48,19,2,36,N/A,N/A,MO-12988
Chain of Rocks,Missouri,96,575,St. Louis,2805473,89,39,50,42,106,200,15,63.4,44.4,7,15,23,36,N/A,$70625,9.5%,N/A,N/A,$200300,N/A,N/A,45,93.10%,8%,30%,18%,68,31 mins,3.50%,N/A,-10.30%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,570,4.4,49.40%,7,N/A,25,19.4%,0.00,10,2,1,N/A,N/A,N/A
Chain-O-Lakes,Missouri,83,1071,None,N/A,89,46,43,47,94,210,9,63.8,46.2,N/A,15,23,64,13.75%,$53000,54.22%,N/A,N/A,$201100,N/A,N/A,26,56.90%,6%,30%,22%,67,23 mins,3.70%,1.20%,-47.10%,Barry County,18.60%,78.20%,0.0%,0.0%,95.18%,0.0%,8.43%,N/A,N/A,4.5,32.90%,2,N/A,N/A,16.5%,0.00,16,2,1,N/A,N/A,MO-13015
Chamois,Missouri,431,1086,Jefferson City,150198,88,39,49,44,103,195,14,63.5,44.4,7,21,34,41,17.38%,$44250,19.76%,N/A,N/A,$45000,N/A,N/A,73,51.60%,4%,24%,14%,72,25 mins,2.80%,-0.60%,-17.50%,Osage County,14.10%,82.60%,0.0%,0.0%,97.22%,0.7%,0.23%,Central Standard Time,600,4.1,59.80%,18,N/A,36,15.4%,74.26,10,1,1,N/A,N/A,MO-13060
Champ,Missouri,3,7,St. Louis,2805473,88,40,48,42,103,200,13,64,45.7,N/A,18,28,-666666666,0.0%,$40625,0.0%,$1049,866,$182300,N/A,N/A,49,0.00%,3%,25%,9%,47,24 mins,3.40%,N/A,-86.70%,St. Louis County,55.20%,39.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.3,0.00%,22,N/A,N/A,N/A,0.00,13,3,9,N/A,N/A,MO-13078
Charlack,Missouri,1924,5694,St. Louis,2805473,89,40,49,42,102,204,14,64,45.7,7,34,44,29,15.84%,$37134,22.14%,$758,803,$91200,N/A,N/A,70,39.20%,3%,25%,9%,40,23 mins,3.40%,N/A,14.20%,St. Louis County,55.20%,39.00%,0.62%,31.81%,54.26%,4.68%,3.38%,Central Standard Time,570,4.3,57.00%,42,N/A,33,18.4%,0.00,13,3,9,N/A,N/A,MO-13330
Charleston,Missouri,5478,1202,None,N/A,90,43,47,48,100,217,7,65.6,47.8,8,39,34,38,8.59%,$30761,31.29%,N/A,N/A,$67800,N/A,N/A,50,45.90%,3%,19%,12%,71,15 mins,5.90%,-1.00%,0.80%,Mississippi County,28.20%,69.60%,0.0%,57.39%,39.08%,1.59%,0.75%,N/A,N/A,4,69.20%,59,N/A,52,18.8%,23.94,20,2,197,N/A,N/A,MO-13366
Charlotte,Missouri,246,7,Kansas City,2173212,89,40,49,43,92,215,11,N/A,N/A,N/A,15,23,50,N/A,$52813,N/A,N/A,N/A,$193600,N/A,N/A,41,66.30%,10%,34%,23%,73,30 mins,4.70%,0.90%,-25.20%,Bates County,20.00%,74.20%,0.0%,0.0%,93.9%,0.0%,N/A,Central Standard Time,1014,4.3,25.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-13384
Cherokee Pass,Missouri,261,128,None,N/A,88,42,46,46,103,211,11,63.6,45.2,N/A,16,25,42,11.8%,$51875,16.86%,N/A,N/A,$101100,N/A,N/A,38,64.00%,10%,30%,22%,72,25 mins,4.20%,0.40%,-0.40%,Madison County,18.90%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,39.90%,8,N/A,28,13.6%,0.00,16,2,15,N/A,N/A,MO-13474
Chesapeake,Missouri,60,135,None,N/A,90,44,46,46,100,211,11,64.3,46.5,N/A,13,21,-666666666,N/A,$0,0.0%,N/A,N/A,$104300,N/A,N/A,41,100.00%,7%,31%,20%,68,22 mins,4.30%,0.70%,42.90%,Lawrence County,17.30%,77.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4.4,29.50%,0,N/A,17,N/A,0.00,13,2,0,N/A,N/A,MO-13582
Chesterfield,Missouri,47660,1496,St. Louis,2805473,89,40,49,43,103,202,13,64,45.5,7,11,26,46,69.20%,$94263,2.5%,$1319,973,$475000,3231,$147,35,74.50%,3%,22%,13%,44,22 mins,2.30%,N/A,0.90%,St. Louis County,55.20%,39.00%,10.2%,3.4%,81.8%,2.8%,13.1%,Central Standard Time,570,4.3,38.50%,19,20,23,16.4%,3.36,11,2,8,N/A,N/A,MO-13605
Chilhowee,Missouri,382,718,Warrensburg,54219,89,39,50,43,96,215,12,63.5,44.3,8,21,33,29,16.83%,$26528,43.98%,N/A,N/A,$75700,N/A,N/A,58,43.20%,6%,13%,14%,73,21 mins,4.70%,-0.40%,-16.40%,Johnson County,27.80%,64.20%,0.0%,0.0%,91.62%,2.36%,0.0%,N/A,N/A,4.3,51.10%,7,N/A,42,23.1%,41.84,6,1,2,N/A,N/A,MO-13654
Chillicothe,Missouri,9106,1281,None,N/A,88,36,52,40,93,213,15,62.7,42.8,8,16,30,39,19.65%,$45496,16.0%,N/A,N/A,$102800,N/A,N/A,51,46.60%,5%,24%,19%,70,15 mins,2.60%,0.40%,3.10%,Livingston County,19.70%,76.00%,1.02%,4.37%,88.96%,2.33%,1.15%,N/A,N/A,4.4,55.80%,73,N/A,49,15.3%,46.64,1,1,0,N/A,N/A,MO-13690
Chula,Missouri,177,1416,None,N/A,88,36,52,40,105,211,16,62.7,42.8,8,14,22,38,2.75%,$35000,23.16%,N/A,N/A,$58200,N/A,N/A,63,65.30%,5%,25%,19%,80,18 mins,2.60%,0.40%,5.90%,Livingston County,19.70%,76.00%,0.56%,0.0%,90.96%,5.65%,0.56%,N/A,N/A,4.4,34.50%,5,N/A,26,14.6%,79.37,0,1,0,N/A,N/A,MO-13852
Clarence,Missouri,1050,844,None,N/A,87,36,51,42,100,196,14,62.6,43.1,8,6,6,40,6.95%,$30284,27.66%,N/A,N/A,$69900,N/A,N/A,55,62.60%,8%,36%,12%,79,21 mins,3.00%,-1.30%,8.70%,Shelby County,18.50%,77.10%,0.0%,0.0%,92.76%,5.43%,0.0%,N/A,N/A,4,55.60%,26,N/A,40,14.5%,130.89,1,1,2,N/A,N/A,MO-13978
Clark,Missouri,252,426,Moberly,24409,88,38,50,43,103,192,15,63.4,44.2,8,19,31,35,6.25%,$41667,17.86%,N/A,N/A,$46300,N/A,N/A,67,53.80%,4%,23%,15%,76,21 mins,4.70%,-0.20%,-28.90%,Randolph County,21.90%,72.30%,0.0%,1.59%,86.9%,0.0%,3.17%,N/A,N/A,4.4,38.90%,0,N/A,25,20.6%,N/A,N/A,1,N/A,N/A,N/A,MO-14068
Clarksburg,Missouri,280,404,Jefferson City,150198,88,40,48,44,93,197,14,63.6,44.7,8,20,32,40,4.71%,$23333,49.64%,N/A,N/A,$70500,N/A,N/A,54,37.50%,3%,22%,21%,72,25 mins,3.80%,-0.80%,-18.80%,Moniteau County,18.10%,78.30%,0.0%,0.0%,95.0%,4.29%,3.21%,Central Standard Time,600,4.1,39.50%,10,N/A,37,14.6%,253.16,7,2,1,N/A,N/A,MO-14140
Clarksdale,Missouri,263,830,St. Joseph,122556,87,36,51,39,80,214,17,62.5,42.4,8,16,25,48,8.0%,$45625,6.84%,N/A,N/A,$88500,N/A,N/A,44,62.80%,0%,17%,8%,79,25 mins,3.70%,0.50%,-27.90%,DeKalb County,17.80%,76.50%,0.0%,0.0%,95.82%,3.8%,0.0%,Central Standard Time,894,4.2,31.30%,0,N/A,N/A,16.0%,87.98,0,2,0,N/A,N/A,MO-14158
Clarkson Valley,Missouri,2619,976,St. Louis,2805473,88,40,48,43,109,201,13,64,45.7,7,13,25,52,76.4%,$208000,0.5%,$1319,973,$620000,N/A,N/A,36,99.10%,4%,18%,8%,54,26 mins,3.40%,N/A,0.30%,St. Louis County,55.20%,39.00%,6.99%,0.0%,87.78%,3.97%,10.54%,Central Standard Time,570,4.3,19.50%,6,N/A,18,18.2%,0.00,10,2,8,N/A,N/A,MO-14176
Clarksville,Missouri,508,778,None,N/A,87,36,51,39,100,199,14,63.2,43.9,7,19,30,40,24.72%,$52411,11.22%,N/A,N/A,$100100,N/A,N/A,53,49.80%,3%,19%,12%,75,23 mins,4.00%,-2.70%,30.30%,Pike County,24.30%,71.00%,0.0%,3.74%,95.67%,0.0%,0.0%,N/A,N/A,4.3,44.80%,24,N/A,38,13.6%,50.51,9,1,0,N/A,N/A,MO-14194
Clarkton,Missouri,1105,1058,Kennett,28878,91,44,47,46,99,212,5,66.7,49.3,8,38,26,32,4.28%,$28229,31.89%,N/A,N/A,$58000,N/A,N/A,45,45.30%,16%,25%,20%,71,20 mins,6.70%,-1.20%,-12.20%,Dunklin County,22.30%,75.90%,0.0%,5.25%,75.57%,14.48%,6.06%,N/A,N/A,4.8,48.00%,29,N/A,34,16.1%,72.93,19,2,548,N/A,N/A,MO-14212
Clay township (Dunklin Cnty),Missouri,1701,15,Kennett,28878,91,45,46,50,100,215,4,N/A,N/A,N/A,17,26,37,N/A,$39901,N/A,N/A,N/A,$64200,N/A,N/A,42,67.10%,10%,24%,18%,71,24 mins,6.70%,-1.20%,3.00%,Dunklin County,22.30%,75.90%,4.9%,1.9%,88.1%,4.9%,N/A,N/A,N/A,4.8,32.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Claycomo,Missouri,1786,547,Kansas City,2173212,88,38,50,41,99,218,16,63.3,43.7,8,23,51,44,10.97%,$47019,16.22%,$923,817,$137100,N/A,N/A,52,57.40%,9%,36%,22%,54,18 mins,3.90%,1.30%,3.90%,Clay County,40.80%,51.70%,0.5%,3.53%,84.55%,8.34%,3.92%,Central Standard Time,1014,4.3,57.80%,9,N/A,18,16.0%,0.00,1,2,1,N/A,N/A,MO-14554
Clayton,Missouri,16763,6462,St. Louis,2805473,89,40,49,43,105,204,16,64.1,45.8,7,11,26,30,78.33%,$108387,8.03%,$2104,899,$682400,N/A,N/A,73,53.90%,2%,24%,15%,33,16 mins,3.40%,N/A,5.70%,St. Louis County,55.20%,39.00%,11.6%,7.8%,72.86%,3.63%,12.53%,Central Standard Time,570,4.3,57.90%,49,N/A,55,17.6%,1.27,14,3,9,N/A,N/A,MO-14572
Clearmont,Missouri,161,1184,Maryville,21743,86,33,53,37,94,218,20,61.9,41.4,8,19,30,48,26.56%,$47000,8.86%,N/A,N/A,$68600,N/A,N/A,48,50.00%,3%,19%,12%,84,16 mins,4.40%,-0.40%,1.10%,Nodaway County,26.70%,67.50%,0.0%,0.0%,98.76%,1.24%,0.62%,N/A,N/A,4.3,40.60%,15,N/A,28,13.4%,52.91,0,2,2,N/A,N/A,MO-14662
Cleveland,Missouri,784,366,Kansas City,2173212,88,39,49,42,89,213,13,63.4,44.3,8,8,15,46,20.99%,$71750,11.1%,N/A,N/A,$220300,N/A,N/A,40,79.60%,7%,32%,25%,68,31 mins,3.50%,1.30%,-35.00%,Cass County,28.90%,64.40%,0.0%,0.0%,86.48%,11.61%,0.0%,Central Standard Time,1014,4.4,46.30%,0,N/A,27,20.1%,71.77,4,2,1,N/A,N/A,MO-14770
Clever,Missouri,2742,2005,Springfield,475220,90,44,46,45,95,211,13,63.9,45.7,7,23,11,30,17.78%,$46350,9.5%,N/A,N/A,$141400,N/A,N/A,15,65.30%,6%,29%,19%,66,25 mins,3.00%,1.10%,53.90%,Christian County,20.30%,73.90%,1.75%,0.26%,95.4%,1.57%,2.01%,Central Standard Time,1270,4.4,44.50%,35,N/A,34,18.2%,48.82,13,2,0,N/A,N/A,MO-14788
Cliff Village,Missouri,14,600,Joplin,180099,90,45,45,47,93,215,10,64.4,46.6,N/A,11,17,51,0.0%,$58750,0.0%,N/A,N/A,$115900,N/A,N/A,78,81.80%,7%,19%,13%,58,21 mins,4.20%,0.50%,-76.70%,Newton County,18.60%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,980,4.4,16.70%,4,N/A,6,14.2%,0.00,11,3,0,N/A,N/A,MO-14806
Clifton Hill,Missouri,76,360,Moberly,24409,87,37,50,42,96,195,14,62.9,43.5,8,17,27,26,9.52%,$35417,9.21%,N/A,N/A,$32200,N/A,N/A,78,57.60%,4%,22%,15%,76,21 mins,4.70%,-0.20%,-17.30%,Randolph County,21.90%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,32.00%,3,N/A,N/A,11.0%,510.20,3,1,0,N/A,N/A,MO-14896
Climax Springs,Missouri,215,243,None,N/A,88,42,46,45,98,201,7,63.7,44.7,7,24,38,48,0.0%,$31250,34.42%,N/A,N/A,$188100,N/A,N/A,58,60.00%,7%,23%,24%,70,22 mins,3.50%,-1.00%,36.10%,Camden County,21.00%,74.70%,0.0%,3.26%,81.86%,0.0%,0.0%,N/A,N/A,4.4,53.30%,9,N/A,16,35.4%,1,7,1,2,N/A,N/A,MO-14914
Clinton,Missouri,8792,994,None,N/A,89,39,50,43,93,213,12,64.6,44.9,8,21,65,40,17.28%,$39883,22.8%,N/A,N/A,$95600,N/A,N/A,47,52.70%,3%,22%,11%,63,23 mins,4.20%,-0.20%,-1.70%,Henry County,23.80%,71.40%,0.82%,2.93%,89.0%,4.23%,3.14%,N/A,N/A,4.1,55.80%,50,N/A,41,15.0%,74.18,6,1,2,N/A,N/A,MO-14986
Clyde,Missouri,45,435,Maryville,21743,87,34,53,37,82,215,18,61.9,41.4,8,11,18,43,13.79%,$41250,4.44%,N/A,N/A,$71300,N/A,N/A,60,76.50%,3%,18%,11%,82,19 mins,4.40%,-0.40%,-19.80%,Nodaway County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,20.80%,0,N/A,N/A,11.1%,0.00,0,2,1,N/A,N/A,MO-15130
Cobalt,Missouri,210,1785,None,N/A,88,42,46,46,103,209,11,63.6,45.2,N/A,24,38,53,2.92%,$29423,18.57%,N/A,N/A,$27000,N/A,N/A,56,57.50%,9%,31%,23%,65,25 mins,4.20%,0.40%,3.90%,Madison County,18.90%,77.10%,0.0%,0.0%,96.19%,0.0%,0.0%,N/A,N/A,4.3,67.10%,4,N/A,26,21.6%,0.00,16,2,17,N/A,N/A,MO-15220
Coffey,Missouri,163,663,None,N/A,86,34,52,38,93,218,19,62.4,42.3,8,21,33,28,1.01%,$31250,52.76%,N/A,N/A,$39600,N/A,N/A,44,77.60%,7%,31%,12%,80,25 mins,4.10%,-0.70%,-22.50%,Daviess County,19.50%,74.00%,0.0%,0.0%,99.39%,0.0%,0.0%,N/A,N/A,4.3,48.20%,N/A,N/A,N/A,17.5%,127.39,0,2,0,N/A,N/A,MO-15274
Cole Camp,Missouri,1334,906,None,N/A,88,40,48,44,97,205,10,63.7,44.5,7,17,34,50,16.89%,$48077,9.29%,N/A,N/A,$91300,N/A,N/A,53,60.30%,3%,18%,12%,72,27 mins,5.10%,-0.20%,-34.70%,Benton County,21.10%,75.20%,0.0%,0.0%,99.1%,0.82%,0.52%,N/A,N/A,4.8,42.20%,47,N/A,41,13.2%,35.38,7,2,1,N/A,N/A,MO-15436
Colfax township (DeKalb Cnty),Missouri,803,19,St. Joseph,122556,86,35,51,39,87,216,14,N/A,N/A,N/A,15,24,40,N/A,$49135,N/A,N/A,N/A,$130600,N/A,N/A,39,63.30%,0%,17%,8%,79,22 mins,3.70%,0.50%,30.60%,DeKalb County,17.80%,76.50%,0.1%,0.0%,99.1%,0.1%,N/A,Central Standard Time,894,4.2,38.40%,1,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Collins,Missouri,235,785,None,N/A,90,42,48,46,88,216,10,64,45.2,8,24,38,30,5.73%,$34931,23.83%,N/A,N/A,$63100,N/A,N/A,44,44.60%,3%,19%,11%,72,29 mins,5.60%,-1.70%,26.00%,St. Clair County,20.20%,75.60%,0.0%,0.0%,94.89%,2.55%,0.0%,N/A,N/A,4.4,53.70%,24,N/A,21,9.0%,647.06,7,1,1,N/A,N/A,MO-15562
Columbia,Missouri,122659,1809,Columbia,210094,88,39,49,44,110,192,16,63.5,44.6,7,26,45,29,53.32%,$53447,20.23%,N/A,N/A,$179000,1543,$116,28,43.50%,5%,19%,21%,55,16 mins,2.90%,N/A,13.40%,Boone County,49.00%,43.20%,6.11%,11.09%,73.75%,3.4%,8.62%,Central Standard Time,887,4.4,61.30%,31,N/A,40,16.4%,29.32,8,2,1,N/A,N/A,MO-15670
Commerce,Missouri,112,179,Sikeston,38288,89,43,46,48,110,217,8,65.9,47.9,7,18,28,29,15.38%,$43750,14.29%,N/A,N/A,$60600,N/A,N/A,27,52.60%,5%,22%,11%,72,20 mins,4.50%,0.90%,-24.40%,Scott County,20.60%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,35.70%,0,N/A,23,13.5%,0.00,20,3,70,N/A,N/A,MO-15760
Conception,Missouri,291,321,Maryville,21743,87,34,53,37,82,216,18,62.1,41.7,8,14,22,22,35.11%,$58750,47.54%,N/A,N/A,$68600,N/A,N/A,69,88.00%,3%,18%,11%,82,16 mins,4.40%,-0.40%,18.70%,Nodaway County,26.70%,67.50%,13.75%,0.0%,77.66%,7.9%,12.37%,N/A,N/A,4.3,67.10%,8,N/A,N/A,10.8%,0.00,0,2,1,N/A,N/A,MO-15886
Conception Junction,Missouri,216,557,Maryville,21743,87,34,53,37,83,217,17,61.9,41.4,8,16,26,32,24.39%,$50625,19.91%,N/A,N/A,$75500,N/A,N/A,61,67.40%,3%,19%,11%,82,16 mins,4.40%,-0.40%,-13.30%,Nodaway County,26.70%,67.50%,0.0%,0.0%,97.22%,0.0%,0.0%,N/A,N/A,4.3,37.00%,7,N/A,17,11.8%,103.09,0,2,1,N/A,N/A,MO-15922
Concord,Missouri,18521,3211,St. Louis,2805473,88,40,48,44,102,201,15,64.2,46,N/A,16,40,44,42.18%,$76629,4.41%,$844,767,$223200,N/A,N/A,51,85.10%,3%,25%,14%,39,24 mins,3.40%,N/A,11.40%,St. Louis County,55.20%,39.00%,1.02%,0.93%,95.17%,1.02%,4.07%,Central Standard Time,570,4.3,48.10%,74,N/A,46,17.2%,0.00,14,3,11,N/A,N/A,MO-16030
Concordia,Missouri,2709,1390,Kansas City,2173212,88,38,50,43,102,211,15,63.3,44.1,8,16,24,37,17.66%,$49554,15.35%,N/A,N/A,$129000,1554,$83,47,51.40%,7%,35%,26%,73,25 mins,3.60%,1.10%,3.40%,Lafayette County,25.40%,68.80%,0.0%,0.18%,91.47%,6.31%,0.11%,Central Standard Time,1014,4.5,49.90%,54,N/A,45,14.8%,8.36,5,2,0,N/A,N/A,MO-16102
Coney Island,Missouri,51,1125,Branson,56104,89,45,44,46,90,214,7,63.5,45.7,N/A,16,26,49,10.53%,$51250,3.92%,N/A,N/A,$176700,N/A,N/A,24,19.50%,3%,18%,12%,63,28 mins,3.70%,1.10%,53.20%,Stone County,17.30%,79.10%,0.0%,0.0%,84.31%,15.69%,15.69%,N/A,N/A,4.4,34.30%,7,N/A,N/A,9.0%,0.00,15,1,4,N/A,N/A,MO-16115
Conway,Missouri,709,418,Lebanon,35895,88,42,46,44,99,208,12,63.9,45.4,8,10,19,32,6.16%,$41154,16.0%,N/A,N/A,$79300,N/A,N/A,46,41.60%,5%,20%,13%,68,25 mins,4.20%,1.80%,9.00%,Laclede County,15.80%,79.80%,0.0%,0.0%,97.88%,0.0%,0.42%,N/A,N/A,4.5,63.80%,33,N/A,35,15.6%,106.38,10,1,2,N/A,N/A,MO-16192
Cool Valley,Missouri,1116,2421,St. Louis,2805473,89,40,49,43,102,205,14,64,45.7,N/A,23,53,47,18.27%,$54833,18.19%,$703,729,$50200,N/A,N/A,62,57.80%,-1%,16%,-11%,39,24 mins,3.40%,N/A,-7.50%,St. Louis County,55.20%,39.00%,2.51%,83.6%,12.54%,0.09%,1.61%,Central Standard Time,570,4.3,66.10%,47,N/A,46,19.0%,0.00,13,3,9,N/A,N/A,MO-16228
Cooter,Missouri,347,1261,None,N/A,90,45,45,49,102,218,4,67,49.8,8,16,5,35,8.87%,$43370,16.76%,N/A,N/A,$50300,N/A,N/A,43,27.00%,3%,19%,11%,68,17 mins,6.70%,-2.20%,-15.50%,Pemiscot County,32.20%,65.60%,0.0%,0.0%,96.25%,2.59%,3.17%,N/A,N/A,5.1,52.10%,10,N/A,29,19.2%,41.15,17,2,418,N/A,N/A,MO-16336
Corder,Missouri,631,1118,Kansas City,2173212,88,38,50,42,95,216,14,63.2,43.9,8,8,9,35,12.93%,$60625,4.44%,N/A,N/A,$65100,N/A,N/A,73,73.00%,7%,37%,26%,72,25 mins,3.60%,1.10%,7.30%,Lafayette County,25.40%,68.80%,0.0%,1.27%,93.19%,0.48%,0.63%,Central Standard Time,1014,4.5,43.10%,8,N/A,33,16.4%,154.64,5,2,0,N/A,N/A,MO-16408
Corning,Missouri,5,64,None,N/A,88,36,52,34,86,219,18,62.2,42,8,18,28,76,0.0%,$0,0.0%,N/A,N/A,$102800,N/A,N/A,53,50.00%,3%,19%,11%,82,20 mins,4.30%,-0.30%,-58.80%,Holt County,14.70%,81.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,0.00%,0,N/A,N/A,N/A,0.00,0,2,3,N/A,N/A,MO-16462
Cosby,Missouri,200,2064,St. Joseph,122556,87,36,51,37,90,217,17,62.5,42.5,8,15,24,35,11.9%,$60179,2.0%,N/A,N/A,$62500,N/A,N/A,76,68.60%,8%,28%,15%,76,22 mins,3.30%,0.80%,78.00%,Andrew County,22.20%,72.50%,0.0%,7.5%,92.5%,0.0%,0.0%,Central Standard Time,894,4.4,25.70%,13,N/A,17,14.5%,192.31,0,2,0,N/A,N/A,MO-16588
Cottleville,Missouri,4551,967,St. Louis,2805473,88,39,49,43,107,199,13,63.8,45.1,N/A,9,16,38,56.95%,$97596,2.3%,$1277,1011,$297600,N/A,N/A,13,76.20%,5%,21%,11%,56,28 mins,2.70%,N/A,56.20%,St. Charles County,33.80%,59.90%,3.2%,0.8%,90.7%,4.4%,6%,Central Standard Time,570,4.4,37.00%,25,N/A,N/A,17.7%,0.00,11,2,3,N/A,N/A,MO-16681
Cotton Hill,Missouri,5534,156,Kennett,28878,90,44,46,46,96,215,5,N/A,N/A,N/A,23,55,36,12.55%,$30646,N/A,N/A,N/A,$58300,N/A,N/A,48,51.50%,10%,25%,17%,67,20 mins,6.70%,-1.20%,-5.50%,Dunklin County,22.30%,75.90%,0.0%,26.8%,68.6%,1.5%,N/A,N/A,N/A,4.8,53.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-16696
