City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Creve Coeur,Missouri,18627,1812,St. Louis,2805473,89,40,49,43,102,205,14,64,45.6,7,48,65.71%,$95699,4.52%,$1304,$421000,2448,$172,41,73.12%,43,1.77%,St. Louis County,55.20%,39.00%,10.97%,8.68%,74.48%,3.47%,15.43%,Central Standard Time,570,4.3,43.70%,N/A,N/A,MO-17272,10.28,61.38%
Crocker,Missouri,899,725,Fort Leonard Wood,52709,87,42,45,46,101,196,14,63.7,45.1,7,38,17.03%,$43333,27.7%,$644,$205000,2113,$97,41,65.77%,69,4.55%,Pulaski County,21.50%,72.70%,1.67%,0.22%,85.09%,1.45%,1.78%,N/A,N/A,4.7,55.20%,N/A,N/A,MO-17344,1.24,54.66%
Cross Timbers,Missouri,496,1102,None,N/A,89,42,47,45,94,210,10,63.8,45,7,36,4.28%,$45353,7.47%,$575,N/A,N/A,N/A,55,87.3%,71,49.57%,Hickory County,21.30%,74.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,58.60%,N/A,N/A,MO-17524,0.45,38.11%
Crystal City,Missouri,4733,1049,St. Louis,2805473,88,40,48,43,101,199,10,64.1,45.8,7,41,17.69%,$57441,11.94%,$782,$181000,1058,$171,50,71.43%,46,5.78%,Jefferson County,29.50%,64.50%,0.06%,3.7%,91.95%,0.55%,0.3%,Central Standard Time,570,4.2,51.90%,N/A,N/A,MO-17632,4.51,58.82%
Crystal Lake Park,Missouri,440,4400,St. Louis,2805473,89,40,49,43,101,202,14,64,45.7,7,57,81.63%,$129063,0.68%,$1746,N/A,N/A,N/A,45,99.55%,47,1.51%,St. Louis County,55.20%,39.00%,6.59%,1.36%,87.5%,4.09%,9.77%,Central Standard Time,570,4.3,37.90%,N/A,N/A,MO-17650,0.1,55.28%
Crystal Lakes,Missouri,455,421,Kansas City,2173212,88,38,50,41,93,214,17,62.9,43.2,8,38,12.42%,$65893,6.81%,$825,N/A,N/A,N/A,34,92.53%,71,2.83%,Ray County,28.20%,64.90%,0.66%,0.66%,88.57%,1.76%,0.0%,Central Standard Time,1014,4.3,32.00%,N/A,N/A,MO-17660,1.08,60.92%
Cuba,Missouri,3305,1036,None,N/A,88,41,47,45,101,202,14,63.7,44.7,7,37,10.71%,$24763,27.12%,$655,N/A,N/A,N/A,37,40.53%,68,2.16%,Crawford County,18.40%,77.90%,0.0%,2.3%,85.36%,10.89%,3.06%,N/A,N/A,4,58.50%,N/A,N/A,MO-17668,3.19,52.86%
Curryville,Missouri,248,919,None,N/A,87,36,51,41,97,198,14,63,43.7,8,32,5.67%,$37500,25.0%,$569,N/A,N/A,N/A,44,60.48%,77,4.35%,Pike County,24.30%,71.00%,0.4%,1.21%,95.56%,0.0%,0.81%,N/A,N/A,4.3,50.50%,N/A,N/A,MO-17902,0.27,50.27%
Dadeville,Missouri,248,251,None,N/A,89,42,47,47,94,209,11,64.3,46,8,39,21.71%,$66607,2.42%,$558,N/A,N/A,N/A,43,88.71%,70,12.71%,Dade County,16.10%,80.60%,0.0%,0.0%,87.1%,2.02%,4.03%,N/A,N/A,4.6,53.80%,N/A,N/A,MO-17992,0.99,58.13%
Dallas township (DeKalb Cnty),Missouri,261,6,St. Joseph,122556,87,35,52,39,90,216,18,N/A,N/A,N/A,N/A,N/A,$32946,N/A,N/A,N/A,N/A,N/A,20,100.00%,78,3.70%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,894,4.2,32.10%,N/A,N/A,MO-18046,43.5,N/A
Dalton,Missouri,27,150,None,N/A,87,37,50,41,91,198,14,62.8,43.2,8,70,0.0%,$55313,40.74%,N/A,N/A,N/A,N/A,42,92.59%,78,0.0%,Chariton County,22.40%,74.30%,0.0%,96.3%,3.7%,0.0%,0.0%,N/A,N/A,4.4,60.00%,N/A,N/A,MO-18118,0.18,48.15%
Dardenne Prairie,Missouri,13385,2521,St. Louis,2805473,88,40,48,43,110,204,13,63.8,45.1,7,44,52.45%,$134267,1.81%,$1145,$476000,2784,$171,15,96.46%,57,2.07%,St. Charles County,33.80%,59.90%,2.15%,4.2%,88.84%,2.12%,4.44%,Central Standard Time,570,4.4,32.30%,N/A,N/A,MO-18253,5.31,71.28%
Darlington,Missouri,62,151,None,N/A,87,34,53,38,84,214,19,62,41.8,8,54,9.62%,$29688,14.52%,N/A,N/A,N/A,N/A,78,87.1%,82,0.0%,Gentry County,19.90%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,41.30%,N/A,N/A,MO-18316,0.41,24.56%
Davis township (Caldwell Cnty),Missouri,1079,30,Kansas City,2173212,88,36,52,40,95,216,16,N/A,N/A,N/A,N/A,N/A,$34250,N/A,N/A,N/A,N/A,N/A,53,59.50%,78,3.60%,Caldwell County,19.40%,75.00%,0.0%,0.9%,96.1%,1.2%,N/A,Central Standard Time,1014,4.4,44.20%,N/A,N/A,MO-18370,35.97,N/A
Dawn,Missouri,102,78,None,N/A,88,37,51,40,92,213,15,62.7,42.8,8,41,12.82%,$29167,19.61%,$432,N/A,N/A,N/A,59,56.86%,79,0.0%,Livingston County,19.70%,76.00%,0.0%,0.0%,93.14%,0.0%,0.0%,N/A,N/A,4.4,45.50%,N/A,N/A,MO-18496,1.31,56.32%
De Kalb,Missouri,440,1692,St. Joseph,122556,87,36,51,37,97,213,19,63.2,43.7,8,35,13.88%,$71111,6.59%,$532,N/A,N/A,N/A,65,73.64%,75,0.49%,Buchanan County,33.40%,59.30%,0.0%,0.0%,97.73%,0.0%,0.0%,Central Standard Time,894,4.4,37.80%,N/A,N/A,MO-18946,0.26,67.0%
De Soto,Missouri,6359,1452,St. Louis,2805473,89,41,48,43,101,200,11,64,45.4,7,37,12.93%,$38872,16.35%,$763,$117000,1093,$107,50,69.31%,58,9.5%,Jefferson County,29.50%,64.50%,0.25%,1.35%,90.89%,0.3%,0.79%,Central Standard Time,570,4.2,51.50%,N/A,N/A,MO-19252,4.38,63.12%
De Witt,Missouri,78,325,None,N/A,87,37,50,41,94,208,14,62.9,43.2,8,58,0.0%,$23750,46.15%,N/A,N/A,N/A,N/A,54,89.74%,78,6.25%,Carroll County,17.10%,79.80%,0.0%,12.82%,79.49%,0.0%,0.0%,N/A,N/A,4.2,41.70%,N/A,N/A,MO-19378,0.24,49.23%
Dearborn,Missouri,551,672,Kansas City,2173212,89,38,51,40,92,213,16,63.1,43.4,8,37,19.83%,$41786,14.31%,$625,$219000,1766,$124,57,68.97%,69,3.13%,Platte County,40.40%,52.30%,0.0%,0.0%,96.19%,0.91%,0.0%,Central Standard Time,1014,4.2,50.80%,N/A,N/A,MO-18658,0.82,58.03%
Deepwater,Missouri,451,531,None,N/A,90,41,49,44,95,214,9,64,44.6,8,50,14.81%,$32955,35.33%,$567,N/A,N/A,N/A,56,72.28%,73,14.18%,Henry County,23.80%,71.40%,0.0%,1.11%,90.91%,0.0%,0.22%,N/A,N/A,4.1,54.00%,N/A,N/A,MO-18730,0.85,37.43%
Deepwater township (Bates Cnty),Missouri,253,298,Kansas City,2173212,89,40,49,43,94,215,11,N/A,N/A,N/A,N/A,N/A,$61905,N/A,N/A,N/A,N/A,N/A,37,62.80%,73,4.70%,Bates County,20.00%,74.20%,0.0%,0.0%,98.4%,0.8%,N/A,Central Standard Time,1014,4.3,33.30%,N/A,N/A,MO-18712,0.85,N/A
Deer Creek township (Bates Cnty),Missouri,2217,71,Kansas City,2173212,89,40,49,42,91,215,11,N/A,N/A,N/A,N/A,N/A,$41991,N/A,N/A,N/A,N/A,N/A,45,64.90%,73,4.70%,Bates County,20.00%,74.20%,0.0%,0.6%,97.5%,0.3%,N/A,Central Standard Time,1014,4.3,44.00%,N/A,N/A,MO-18766,31.23,N/A
Deerfield village,Missouri,45,450,None,N/A,90,41,49,45,96,216,10,N/A,N/A,N/A,65,7.69%,$45625,20.0%,$531,N/A,N/A,N/A,63,71.11%,70,0.0%,Vernon County,19.80%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,27.80%,N/A,N/A,MO-18802,0.1,29.27%
Defiance,Missouri,68,67,St. Louis,2805473,88,40,48,43,110,202,14,63.8,45.1,7,63,11.76%,$37500,0.0%,N/A,$564000,2014,$280,25,50.0%,66,0.0%,St. Charles County,33.80%,59.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.4,16.70%,N/A,N/A,MO-18910,1.01,86.76%
Dellwood,Missouri,5010,4864,St. Louis,2805473,89,40,49,42,104,200,15,64,45.7,7,42,18.21%,$60038,24.67%,$1104,$135000,1753,$77,58,49.72%,38,5.94%,St. Louis County,55.20%,39.00%,1.0%,86.05%,11.26%,0.0%,2.08%,Central Standard Time,570,4.3,65.20%,N/A,N/A,MO-19018,1.03,76.08%
Delta,Missouri,464,1190,Cape Girardeau,97120,90,42,48,48,107,219,10,65.5,47.6,8,41,5.68%,$50278,9.91%,$592,N/A,N/A,N/A,48,84.7%,70,0.0%,Cape Girardeau County,22.80%,72.40%,0.0%,0.0%,97.84%,0.0%,0.0%,Central Standard Time,354,4.3,52.50%,N/A,N/A,MO-19072,0.39,69.87%
Dennis Acres,Missouri,57,1425,Joplin,180099,90,45,45,47,93,215,10,64.4,46.6,N/A,38,8.33%,$51000,1.75%,$682,N/A,N/A,N/A,57,50.88%,58,2.44%,Newton County,18.60%,76.70%,0.0%,0.0%,57.89%,42.11%,21.05%,Central Standard Time,980,4.4,47.40%,N/A,N/A,MO-19090,0.04,75.93%
Denver,Missouri,25,66,None,N/A,87,34,53,37,84,208,19,61.7,41.3,8,62,25.0%,$62969,20.0%,N/A,N/A,N/A,N/A,78,80.0%,83,0.0%,Worth County,18.60%,77.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,17.00%,N/A,N/A,MO-19162,0.38,40.91%
Des Arc,Missouri,276,1314,None,N/A,89,43,46,48,102,202,12,63.5,45,6,27,2.65%,$34250,27.54%,N/A,N/A,N/A,N/A,45,71.01%,70,7.69%,Iron County,21.90%,74.30%,0.0%,0.0%,99.64%,0.0%,0.0%,N/A,N/A,4.1,42.20%,N/A,N/A,MO-19198,0.21,57.64%
Des Peres,Missouri,8654,1999,St. Louis,2805473,89,40,49,43,101,199,14,64,45.8,7,43,75.77%,$173672,1.88%,$1969,$613000,3112,$197,42,96.16%,39,1.3%,St. Louis County,55.20%,39.00%,1.85%,0.9%,93.86%,1.04%,4.34%,Central Standard Time,570,4.3,30.00%,N/A,N/A,MO-19270,4.33,63.64%
Desloge,Missouri,4901,1678,Farmington,66485,88,42,46,45,107,204,11,63.6,45.1,7,35,17.2%,$50930,13.33%,$585,$137000,1132,$121,45,76.18%,60,7.79%,St. Francois County,25.10%,70.10%,0.1%,0.0%,93.27%,4.2%,0.1%,N/A,N/A,4.3,50.40%,N/A,N/A,MO-19216,2.92,65.21%
Dexter,Missouri,7867,1099,None,N/A,91,44,47,47,95,218,5,65.6,47.7,7,41,11.45%,$39339,24.91%,$636,N/A,N/A,N/A,45,57.06%,40,1.59%,Stoddard County,14.10%,83.40%,0.0%,0.92%,96.89%,1.67%,0.52%,N/A,N/A,5.1,52.40%,N/A,N/A,MO-19396,7.16,48.77%
Diamond,Missouri,926,1235,Joplin,180099,90,45,45,46,83,213,9,64.3,46.4,8,36,15.0%,$55250,7.75%,$628,$133000,1127,$118,41,69.65%,67,3.79%,Newton County,18.60%,76.70%,0.0%,0.0%,90.5%,5.83%,0.22%,Central Standard Time,980,4.4,51.80%,N/A,N/A,MO-19432,0.75,67.89%
Diehlstadt,Missouri,120,1714,Sikeston,38288,90,43,47,48,100,221,7,65.7,47.8,8,40,11.36%,$26563,22.5%,N/A,N/A,N/A,N/A,47,95.83%,72,8.33%,Scott County,20.60%,76.00%,0.0%,0.0%,96.67%,0.0%,0.0%,N/A,N/A,4,43.40%,N/A,N/A,MO-19486,0.07,48.48%
Diggins,Missouri,314,324,Springfield,475220,88,43,45,45,100,214,12,63.9,45.6,7,44,11.49%,$60208,4.46%,$610,$173000,1301,$133,37,78.03%,68,0.7%,Webster County,19.00%,76.70%,0.0%,0.0%,98.41%,0.0%,0.64%,Central Standard Time,1270,4.5,34.40%,N/A,N/A,MO-19504,0.97,58.37%
Dixon,Missouri,991,953,Fort Leonard Wood,52709,87,42,45,47,102,196,15,63.8,45.1,7,34,8.63%,$38125,17.83%,$750,$165000,1447,$114,51,48.09%,67,3.41%,Pulaski County,21.50%,72.70%,0.0%,0.3%,95.76%,1.21%,0.81%,N/A,N/A,4.7,51.40%,N/A,N/A,MO-19630,1.04,49.58%
Doniphan,Missouri,2467,1788,None,N/A,90,45,45,49,98,216,7,65.8,47.8,7,41,16.16%,$28977,32.45%,$580,$43000,1000,$43,47,61.72%,63,11.56%,Ripley County,15.00%,81.90%,1.26%,0.41%,92.06%,2.84%,1.09%,N/A,N/A,5.1,57.50%,N/A,N/A,MO-19792,1.38,52.12%
Doolittle,Missouri,489,176,Rolla,44414,88,41,47,46,112,198,15,63.8,44.9,N/A,40,14.78%,$35764,17.59%,$644,N/A,N/A,N/A,51,70.55%,68,4.21%,Phelps County,25.50%,67.90%,0.82%,3.48%,93.25%,2.04%,2.66%,N/A,N/A,4.4,40.90%,N/A,N/A,MO-19828,2.78,57.99%
Dover town,Missouri,112,560,Kansas City,2173212,88,37,51,42,98,212,16,N/A,N/A,N/A,33,26.47%,$57500,7.14%,$731,N/A,N/A,N/A,73,91.96%,73,0.0%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.5,40.00%,N/A,N/A,MO-19918,0.2,61.76%
Downing,Missouri,393,595,Kirksville,29933,86,33,53,39,94,203,20,62.1,42.1,9,34,2.49%,$30000,23.97%,$321,N/A,N/A,N/A,63,76.59%,82,4.22%,Schuyler County,18.30%,77.70%,0.0%,0.0%,99.24%,0.0%,0.0%,N/A,N/A,3.9,36.10%,N/A,N/A,MO-19990,0.66,56.46%
Drexel,Missouri,885,324,Kansas City,2173212,88,39,49,42,81,213,12,63.5,44.4,8,41,14.44%,$50096,7.34%,$707,$348000,2522,$138,44,67.91%,70,5.17%,Cass County,28.90%,64.40%,0.0%,0.0%,97.29%,1.81%,0.0%,Central Standard Time,1014,4.4,42.50%,N/A,N/A,MO-20134,2.73,63.94%
Dudley,Missouri,168,431,None,N/A,91,44,47,48,94,212,6,65.6,47.7,7,38,16.8%,$35000,24.4%,$663,N/A,N/A,N/A,39,58.33%,71,0.0%,Stoddard County,14.10%,83.40%,4.17%,0.0%,92.26%,0.6%,4.17%,N/A,N/A,5.1,55.70%,N/A,N/A,MO-20296,0.39,63.27%
Duenweg,Missouri,1255,411,Joplin,180099,91,45,46,46,90,212,10,64.4,46.5,8,29,16.74%,$41429,22.83%,$714,$114000,1118,$102,37,71.55%,64,4.51%,Jasper County,21.90%,72.60%,1.67%,0.48%,87.97%,6.45%,0.0%,Central Standard Time,980,4.5,45.10%,N/A,N/A,MO-20314,3.05,74.22%
Duquesne,Missouri,2010,1026,Joplin,180099,90,45,45,46,91,210,10,64.5,46.7,8,39,20.55%,$43844,17.99%,$813,$185000,2176,$85,22,54.13%,55,3.64%,Jasper County,21.90%,72.60%,2.44%,1.69%,87.26%,2.14%,3.33%,Central Standard Time,980,4.5,52.80%,N/A,N/A,MO-20512,1.96,61.84%
Dutchtown,Missouri,110,62,Cape Girardeau,97120,90,42,48,48,111,218,10,65.4,47.5,7,48,8.86%,$88750,5.66%,N/A,N/A,N/A,N/A,35,92.73%,69,0.0%,Cape Girardeau County,22.80%,72.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,354,4.3,45.50%,N/A,N/A,MO-20566,1.78,56.6%
Eagle Rock,Missouri,119,51,None,N/A,89,46,43,47,94,211,9,63.1,45.6,7,62,29.41%,$84881,0.0%,N/A,N/A,N/A,N/A,22,100.0%,67,0.0%,Barry County,18.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,29.30%,N/A,N/A,MO-20656,2.33,86.55%
Eagleville,Missouri,362,358,None,N/A,86,33,53,39,94,207,21,61.4,41,8,36,11.43%,$28438,37.5%,$450,N/A,N/A,N/A,59,69.61%,82,1.86%,Harrison County,15.60%,80.40%,0.0%,0.0%,86.46%,0.0%,0.0%,N/A,N/A,4.5,53.10%,N/A,N/A,MO-20674,1.01,58.55%
East Boone,Missouri,447,14,Kansas City,2173212,89,40,49,42,90,215,11,N/A,N/A,N/A,N/A,N/A,$39250,N/A,N/A,N/A,N/A,N/A,24,83.20%,73,4.70%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,38.70%,N/A,N/A,MO-20800,31.93,N/A
East Lynne,Missouri,184,558,Kansas City,2173212,88,38,50,43,106,216,14,63.3,44.1,8,32,11.48%,$37292,15.47%,$807,N/A,N/A,N/A,32,55.98%,72,3.23%,Cass County,28.90%,64.40%,0.0%,0.0%,88.04%,0.0%,0.54%,Central Standard Time,1014,4.4,63.40%,N/A,N/A,MO-20980,0.33,62.0%
East Prairie,Missouri,2980,2384,None,N/A,91,43,48,48,99,221,6,65.9,48.1,8,48,7.46%,$27623,24.05%,$591,N/A,N/A,N/A,48,42.97%,64,10.7%,Mississippi County,28.20%,69.60%,0.0%,4.06%,92.85%,0.0%,0.6%,N/A,N/A,4,52.70%,N/A,N/A,MO-21052,1.25,41.3%
Easton,Missouri,302,512,St. Joseph,122556,87,36,51,38,91,215,17,62.8,42.8,N/A,48,1.74%,$48512,9.6%,$341,N/A,N/A,N/A,44,63.58%,76,2.96%,Buchanan County,33.40%,59.30%,0.0%,0.0%,90.07%,3.64%,0.0%,Central Standard Time,894,4.4,44.70%,N/A,N/A,MO-21034,0.59,53.15%
Edgar Springs,Missouri,151,321,Rolla,44414,88,42,46,47,114,194,12,63.9,45.2,N/A,44,21.26%,$37188,21.19%,$925,N/A,N/A,N/A,68,77.48%,71,0.0%,Phelps County,25.50%,67.90%,0.0%,0.0%,91.39%,8.61%,0.0%,N/A,N/A,4.4,39.60%,N/A,N/A,MO-21214,0.47,45.67%
Edgerton,Missouri,648,573,Kansas City,2173212,88,38,50,40,92,214,16,63,43.2,8,36,16.75%,$46944,14.2%,$602,$200000,2083,$96,53,76.08%,69,0.0%,Platte County,40.40%,52.30%,0.0%,0.31%,85.8%,4.48%,0.0%,Central Standard Time,1014,4.2,49.70%,N/A,N/A,MO-21250,1.13,65.31%
Edina,Missouri,1253,956,None,N/A,87,35,52,39,85,195,18,62.3,42.7,9,39,14.48%,$27981,26.18%,$538,N/A,N/A,N/A,55,81.25%,81,5.93%,Knox County,20.30%,75.70%,0.16%,0.72%,95.05%,2.31%,0.24%,N/A,N/A,3.8,57.60%,N/A,N/A,MO-21322,1.31,61.39%
Edinburg,Missouri,84,79,None,N/A,87,35,52,39,102,208,15,62.1,42.2,N/A,50,7.14%,$39167,16.67%,N/A,N/A,N/A,N/A,37,59.52%,81,0.0%,Grundy County,17.60%,78.20%,0.0%,0.0%,100.0%,0.0%,14.29%,N/A,N/A,4.2,46.00%,N/A,N/A,MO-21340,1.07,52.38%
Edmundson,Missouri,1203,4456,St. Louis,2805473,89,40,49,42,104,205,13,64,45.7,7,28,15.16%,$42813,38.05%,$1001,$70000,1014,$69,58,34.58%,33,1.86%,St. Louis County,55.20%,39.00%,2.08%,35.25%,44.56%,11.55%,9.31%,Central Standard Time,570,4.3,54.70%,N/A,N/A,MO-21376,0.27,63.74%
El Dorado Springs,Missouri,3562,1156,None,N/A,89,42,47,46,94,208,8,64.1,45.5,8,45,8.88%,$30038,20.77%,$552,N/A,N/A,N/A,45,62.89%,69,7.55%,Cedar County,16.00%,79.40%,0.0%,0.0%,90.88%,1.88%,2.78%,N/A,N/A,4.8,56.80%,N/A,N/A,MO-21502,3.08,48.98%
Eldon,Missouri,4671,1312,None,N/A,88,42,46,45,95,197,11,63.5,44.5,7,39,15.04%,$38430,19.36%,$690,N/A,N/A,N/A,49,67.7%,56,1.47%,Miller County,15.20%,80.90%,0.0%,0.04%,98.03%,1.71%,0.49%,N/A,N/A,4.4,60.50%,N/A,N/A,MO-21484,3.56,55.47%
Elkhart,Missouri,369,10,Kansas City,2173212,89,40,49,43,91,215,11,N/A,N/A,N/A,N/A,N/A,$80417,N/A,N/A,N/A,N/A,N/A,42,86.60%,73,4.70%,Bates County,20.00%,74.20%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,1014,4.3,34.80%,N/A,N/A,MO-21664,36.9,N/A
Ellington,Missouri,1380,945,None,N/A,91,45,46,49,93,202,11,63.8,45.1,6,36,13.01%,$34125,27.99%,$592,N/A,N/A,N/A,45,58.6%,68,17.52%,Reynolds County,17.80%,79.20%,0.65%,1.52%,92.46%,0.36%,1.01%,N/A,N/A,4.2,43.40%,N/A,N/A,MO-21844,1.46,61.02%
Ellisville,Missouri,9752,2232,St. Louis,2805473,88,40,48,44,101,199,12,64,45.7,7,44,52.65%,$78961,2.86%,$1101,$330000,1908,$173,38,80.07%,48,4.79%,St. Louis County,55.20%,39.00%,5.18%,1.64%,79.16%,6.55%,7.59%,Central Standard Time,570,4.3,45.30%,N/A,N/A,MO-21898,4.37,64.14%
Ellsinore,Missouri,654,1282,None,N/A,90,44,46,48,102,212,8,64.5,45.9,7,34,4.68%,$42254,8.1%,$588,N/A,N/A,N/A,36,45.41%,66,6.05%,Carter County,15.30%,81.50%,0.0%,0.0%,96.48%,2.29%,0.0%,N/A,N/A,4.2,54.80%,N/A,N/A,MO-21916,0.51,63.43%
Elmer,Missouri,42,168,None,N/A,86,35,51,41,105,197,17,62.5,43,8,64,0.0%,$26250,9.52%,N/A,N/A,N/A,N/A,78,100.0%,80,15.38%,Macon County,20.30%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,23.10%,N/A,N/A,MO-21988,0.25,30.95%
Elmira,Missouri,24,343,Kansas City,2173212,87,37,50,41,90,217,17,62.9,43.2,8,38,29.41%,$32143,0.0%,N/A,N/A,N/A,N/A,74,75.0%,74,0.0%,Ray County,28.20%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.3,37.50%,N/A,N/A,MO-22006,0.07,77.78%
Elmo,Missouri,177,805,Maryville,21743,86,33,53,36,90,216,18,61.9,41.4,8,33,17.35%,$50625,5.65%,N/A,N/A,N/A,N/A,65,76.27%,84,3.08%,Nodaway County,26.70%,67.50%,0.0%,0.0%,63.84%,0.0%,0.0%,N/A,N/A,4.3,45.30%,N/A,N/A,MO-22024,0.22,42.48%
Elsberry,Missouri,2024,1242,St. Louis,2805473,89,39,50,39,105,202,14,63.3,44.3,7,35,16.09%,$38295,32.72%,$938,$102000,1214,$84,48,57.86%,74,10.71%,Lincoln County,22.20%,72.30%,0.1%,5.83%,89.13%,1.19%,0.1%,Central Standard Time,570,4.4,55.90%,N/A,N/A,MO-22114,1.63,57.63%
Emerald Beach,Missouri,222,308,None,N/A,89,46,43,46,92,209,7,63.8,46.2,N/A,57,11.06%,$53036,11.26%,N/A,N/A,N/A,N/A,29,93.69%,65,2.68%,Barry County,18.60%,78.20%,0.45%,0.0%,69.82%,1.35%,0.0%,N/A,N/A,4.5,32.10%,N/A,N/A,MO-22250,0.72,51.38%
Eminence,Missouri,625,331,None,N/A,90,44,46,46,78,200,8,63.2,44.3,6,47,27.65%,$43125,26.97%,$683,N/A,N/A,N/A,56,71.89%,68,9.2%,Shannon County,19.90%,76.00%,0.0%,0.16%,97.28%,1.6%,1.92%,N/A,N/A,4.6,64.90%,N/A,N/A,MO-22276,1.89,47.17%
Emma,Missouri,208,353,Kansas City,2173212,88,37,51,43,102,202,15,63.4,44.1,8,40,26.32%,$55500,10.58%,$725,N/A,N/A,N/A,61,71.15%,74,1.0%,Saline County,30.10%,64.40%,0.0%,0.0%,96.63%,0.0%,0.0%,Central Standard Time,1014,4.3,39.00%,N/A,N/A,MO-22312,0.59,62.89%
Eolia,Missouri,305,250,None,N/A,88,38,50,39,99,201,14,63.1,44,7,44,12.05%,$44750,7.54%,$700,N/A,N/A,N/A,29,75.08%,75,3.73%,Pike County,24.30%,71.00%,0.0%,2.62%,94.75%,0.66%,0.33%,N/A,N/A,4.3,52.80%,N/A,N/A,MO-22474,1.22,53.6%
Essex,Missouri,453,1562,None,N/A,91,43,48,48,96,213,5,65.6,47.7,7,43,5.16%,$53036,15.3%,$612,N/A,N/A,N/A,52,79.25%,72,0.39%,Stoddard County,14.10%,83.40%,0.0%,0.66%,97.79%,0.0%,0.0%,N/A,N/A,5.1,63.20%,N/A,N/A,MO-22600,0.29,70.16%
Ethel,Missouri,54,235,None,N/A,86,35,51,41,105,197,16,62.3,42.6,8,81,14.81%,$2499,66.67%,N/A,N/A,N/A,N/A,74,88.89%,80,0.0%,Macon County,20.30%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,44.70%,N/A,N/A,MO-22672,0.23,11.11%
Eureka,Missouri,10203,921,St. Louis,2805473,88,40,48,44,105,203,12,63.9,45.3,7,40,49.04%,$112750,0.65%,$1068,$375000,2083,$180,22,89.66%,55,4.76%,St. Louis County,55.20%,39.00%,1.72%,0.34%,91.07%,2.07%,2.4%,Central Standard Time,570,4.3,37.20%,N/A,N/A,MO-22834,11.08,70.44%
Evergreen,Missouri,103,10,Lebanon,35895,88,42,46,45,97,208,13,63.9,45.3,N/A,34,3.8%,$38819,4.44%,N/A,N/A,N/A,N/A,58,4.85%,70,0.0%,Laclede County,15.80%,79.80%,0.0%,0.0%,49.51%,0.0%,0.0%,N/A,N/A,4.5,57.10%,N/A,N/A,MO-22951,10.11,29.89%
Everton,Missouri,325,929,None,N/A,89,43,46,46,95,207,12,64.3,46,8,35,4.25%,$34091,34.46%,$544,N/A,N/A,N/A,78,88.62%,70,17.12%,Dade County,16.10%,80.60%,0.0%,0.0%,92.92%,0.0%,0.0%,N/A,N/A,4.6,46.10%,N/A,N/A,MO-22996,0.35,44.4%
Ewing,Missouri,429,692,Quincy,6025,87,36,51,38,90,199,16,62.8,43.4,8,49,5.8%,$46250,5.06%,N/A,$235000,2640,$89,44,49.88%,80,6.67%,Lewis County,20.80%,74.60%,0.0%,1.17%,98.37%,0.0%,0.0%,N/A,N/A,3.8,42.90%,N/A,N/A,MO-23032,0.62,56.07%
Excello,Missouri,29,85,None,N/A,87,36,51,42,101,195,14,62.6,43,8,29,0.0%,$9306,0.0%,N/A,N/A,N/A,N/A,78,37.93%,79,0.0%,Macon County,20.30%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,100.00%,N/A,N/A,MO-23050,0.34,75.86%
