City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Emerald Beach,Missouri,211,293,None,N/A,$45500,19.7%,62,N/A,N/A,N/A,31,93.69%,N/A,43.84%,N/A,N/A,12.8%,3.26%,45.77%,Barry County,18.60%,78.20%,0.47%,0.0%,78.2%,0.95%,0.0%,N/A,87,44,43,67,23,58%,57%,44,64,92,58%,69%,50%,48.69,12.33,8.18,29.89%,31.32%,23.11%,7.0,0,7.0,54.8,65,924,4.5,0.72,MO-22250,36.5755972,-93.6710962
Eminence,Missouri,462,244,None,N/A,$35227,17.35%,45,N/A,N/A,N/A,54,71.89%,$738,66.67%,0,0,27.77%,8.28%,43.33%,Shannon County,19.90%,76.00%,0.0%,0.87%,96.97%,0.0%,0.43%,N/A,92,46,46,66,21,58%,57%,44,64,103,58%,69%,50%,49.42,11.99,9.42,29.4%,29.56%,27.0%,11.1,6,6.9,54.8,68,585,4.6,1.89,MO-22276,37.1508917,-91.358713
Emma,Missouri,257,436,Kansas City,2176124,$87917,17.18%,35,$187000,1355,$138,67,71.15%,$788,53.57%,N/A,N/A,4.28%,0.0%,70.92%,Saline County,30.10%,64.40%,0.0%,0.0%,95.33%,1.95%,0.0%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.32,14.67,5.6,26.0%,26.37%,21.56%,18.4,7,8.0,51.4,74,699,4.3,0.59,MO-22312,38.9751976,-93.4950387
Eolia,Missouri,440,361,None,N/A,$50313,12.46%,40,N/A,N/A,N/A,42,75.08%,$812,44.83%,N/A,N/A,9.77%,2.35%,58.36%,Pike County,24.30%,71.00%,0.0%,2.27%,94.55%,0.45%,0.23%,N/A,88,38,50,69,20,58%,55%,44,65,93,57%,67%,49%,39.28,12.83,5.84,31.89%,31.87%,28.0%,17.2,11,N/A,46.9,75,420,4.3,1.22,MO-22474,39.2388391,-91.0119846
Essex,Missouri,366,1262,None,N/A,$61979,3.76%,41,N/A,N/A,N/A,41,79.25%,$720,39.82%,N/A,N/A,17.86%,0.81%,74.1%,Stoddard County,14.10%,83.40%,0.0%,0.82%,98.36%,0.0%,0.0%,N/A,91,45,46,71,28,58%,57%,50,68,101,64%,77%,54%,54.09,11.98,12.08,34.49%,35.49%,32.0%,9.1,4,6.9,53.4,72,516,5.1,0.29,MO-22600,36.8118043,-89.8626278
Ethel,Missouri,64,278,None,N/A,N/A,17.24%,76,N/A,N/A,N/A,59,88.89%,N/A,59.32%,N/A,N/A,60.94%,0.0%,27.12%,Macon County,20.30%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,37,50,68,19,60%,59%,43,64,92,57%,68%,48%,44.03,15.29,5.55,31.56%,31.21%,27.78%,16.7,6,N/A,52.3,80,750,4.2,0.23,MO-22672,39.8932684,-92.7409795
Eureka,Missouri,12008,1084,St. Louis,2815627,$104697,49.28%,38,$361000,1870,$193,25,89.66%,$1233,39.86%,N/A,N/A,5.43%,5.42%,68.55%,St. Louis County,55.20%,39.00%,1.97%,0.46%,87.77%,1.62%,3.31%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,43.79,11.33,7.81,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,55,591,4.3,11.08,MO-22834,38.500354,-90.6490692
Evergreen,Missouri,95,9,Lebanon,35898,$43984,3.23%,34,N/A,N/A,N/A,29,4.85%,N/A,86.08%,N/A,N/A,6.1%,0.0%,35.53%,Laclede County,15.80%,79.80%,0.0%,0.0%,66.32%,0.0%,0.0%,N/A,89,43,46,67,23,58%,57%,44,64,96,58%,69%,50%,48.25,14.06,7.95,25.21%,26.59%,20.22%,11.2,7,N/A,54.8,70,1149,4.5,10.11,MO-22951,37.5486109,-92.5961001
Everton,Missouri,267,763,None,N/A,$37981,7.32%,30,N/A,N/A,N/A,55,88.62%,$635,49.49%,N/A,N/A,31.09%,10.1%,50.51%,Dade County,16.10%,80.60%,0.0%,0.0%,90.26%,0.0%,0.0%,N/A,91,45,46,68,23,58%,57%,44,64,100,58%,69%,50%,48.18,13.02,7.17,20.79%,20.22%,17.0%,11.5,6,7.0,54.8,70,936,4.6,0.35,MO-22996,37.3428552,-93.7023605
Ewing,Missouri,442,713,Quincy,6035,$50625,5.84%,32,N/A,N/A,N/A,46,49.88%,$842,44.62%,N/A,N/A,5.81%,0.0%,42.09%,Lewis County,20.80%,74.60%,0.0%,0.23%,94.8%,0.0%,0.0%,N/A,86,35,51,66,18,60%,59%,43,64,90,57%,68%,48%,41.16,14.36,5.31,19.23%,21.98%,14.22%,22.8,10,N/A,52.3,80,534,3.8,0.62,MO-23032,40.0087491,-91.7146834
Excello,Missouri,27,79,None,N/A,N/A,0.0%,29,N/A,N/A,N/A,N/A,37.93%,N/A,100.0%,N/A,N/A,0.0%,0.0%,81.48%,Macon County,20.30%,76.00%,0.0%,0.0%,51.85%,0.0%,0.0%,N/A,87,37,50,68,19,60%,59%,43,64,92,57%,68%,48%,44.03,15.29,5.55,28.63%,29.56%,23.11%,16.7,6,N/A,52.3,79,750,4.2,0.34,MO-23050,39.6334728,-92.4741986
Excelsior Estates,Missouri,313,1304,Kansas City,2176124,$73594,2.36%,42,N/A,N/A,N/A,31,73.36%,$1256,75.35%,N/A,N/A,17.89%,6.0%,52.82%,Ray County,28.20%,64.90%,0.0%,0.0%,88.82%,9.58%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,74,768,4.3,0.24,MO-23077,39.3899432,-94.2082131
Excelsior Springs,Missouri,10546,972,Kansas City,2176124,$74196,17.61%,35,$215000,1525,$141,51,71.52%,$842,49.7%,128,2159,12.77%,4.04%,64.19%,Clay County,40.80%,51.70%,0.14%,5.44%,84.27%,6.05%,2.98%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,67,690,4.3,10.85,MO-23086,39.3390252,-94.239959
Exeter,Missouri,946,1197,None,N/A,$52188,9.22%,34,N/A,N/A,N/A,38,75.56%,$750,56.53%,0,0,13.95%,2.31%,62.61%,Barry County,18.60%,78.20%,0.0%,0.0%,90.27%,2.01%,0.21%,N/A,87,44,43,67,23,58%,57%,44,64,92,58%,69%,50%,50.89,12.4,8.21,29.89%,31.32%,23.11%,7.0,0,7.0,54.8,68,1215,4.5,0.79,MO-23122,36.6706508,-93.9399648
Fair Grove,Missouri,1625,509,Springfield,472164,$71000,24.47%,29,$214000,1466,$146,33,71.06%,$808,32.7%,N/A,N/A,5.36%,4.82%,76.99%,Greene County,32.70%,59.80%,0.06%,0.31%,87.94%,0.68%,0.55%,Central Standard Time,88,43,45,67,22,58%,57%,44,64,94,58%,69%,50%,49.2,13.8,8.34,31.15%,33.63%,24.89%,11.2,7,N/A,54.8,61,1293,4.8,3.19,MO-23338,37.3833208,-93.1521539
Fair Play,Missouri,509,1241,Springfield,472164,$33750,6.27%,48,$197000,1858,$106,51,62.97%,$925,58.89%,N/A,N/A,32.35%,3.28%,44.42%,Polk County,19.10%,75.80%,0.0%,0.0%,98.43%,0.79%,0.0%,Central Standard Time,89,44,45,67,22,58%,57%,44,64,96,58%,69%,50%,48.76,13.76,7.27,31.18%,29.89%,26.56%,11.5,6,N/A,54.8,69,924,4.7,0.41,MO-23428,37.633112,-93.5768046
Fairdealing,Missouri,411,72,Poplar Bluff,53346,N/A,16.44%,43,N/A,N/A,N/A,48,63.4%,N/A,52.86%,N/A,N/A,4.62%,0.0%,71.66%,Ripley County,15.00%,81.90%,0.0%,0.0%,98.78%,0.0%,0.0%,N/A,90,46,44,67,23,58%,57%,50,68,99,64%,77%,54%,54.65,12.16,12.27,23.53%,23.85%,20.89%,6.1,1,6.9,53.4,66,474,5.1,5.7,MO-23248,36.6616058,-90.6082792
Fairfax,Missouri,646,1374,None,N/A,$49583,11.49%,53,N/A,N/A,N/A,65,71.94%,$545,38.35%,N/A,N/A,14.71%,3.49%,61.32%,Atchison County,19.80%,75.50%,0.0%,0.62%,88.7%,1.55%,0.62%,N/A,87,36,51,67,14,59%,57%,40,62,92,61%,73%,53%,36.31,14.43,3.54,23.1%,29.12%,15.22%,30.7,17,8.0,45.9,83,882,4,0.47,MO-23266,40.3391898,-95.3919528
Fairview,Missouri,398,847,Joplin,180693,$51563,27.5%,36,N/A,N/A,N/A,62,55.35%,$841,42.77%,N/A,N/A,30.4%,24.86%,56.54%,Newton County,18.60%,76.70%,3.52%,0.0%,63.57%,17.34%,2.51%,Central Standard Time,89,45,44,68,24,58%,57%,44,64,96,58%,69%,50%,50.36,13.26,7.65,28.36%,30.44%,20.56%,11.5,6,7.0,54.8,69,1050,4.4,0.47,MO-23518,36.8172852,-94.0866312
Fairview township (Caldwell Cnty),Missouri,185,394,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,0.47,MO-23464,39.6553912,-93.8143184
Farber,Missouri,373,1286,Mexico,25223,$43977,8.25%,44,N/A,N/A,N/A,52,84.24%,$425,59.0%,0,0,18.23%,0.0%,56.71%,Audrain County,25.40%,68.90%,0.0%,3.49%,90.35%,3.22%,0.0%,N/A,86,36,50,66,19,60%,59%,43,64,90,57%,68%,48%,42.48,14.14,6.2,34.99%,35.16%,26.78%,19.0,8,N/A,52.3,76,699,4.1,0.29,MO-23662,39.2745997,-91.5762208
Farley,Missouri,239,206,Kansas City,2176124,$119792,27.27%,44,$228000,1572,$145,48,83.73%,$863,42.16%,N/A,N/A,4.6%,0.0%,66.67%,Platte County,40.40%,52.30%,10.04%,0.0%,86.19%,2.09%,10.46%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,39.91,14.17,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,67,918,4.2,1.16,MO-23698,39.2882894,-94.8285223
Farmington,Missouri,17859,1882,Farmington,67168,$49317,15.15%,38,$234000,1950,$120,37,55.27%,$789,58.7%,140,3342,17.1%,4.25%,45.09%,St. Francois County,25.10%,70.10%,0.64%,5.82%,87.75%,3.16%,3.61%,N/A,89,44,45,67,23,58%,55%,44,65,95,57%,67%,49%,47.11,11.99,8.61,31.04%,30.66%,28.0%,11.1,6,6.9,46.9,62,822,4.3,9.49,MO-23752,37.7822132,-90.4281199
Fayette,Missouri,2790,1257,None,N/A,$50714,34.01%,24,$198000,2000,$99,68,71.18%,$846,71.9%,220,698,15.85%,1.31%,43.73%,Howard County,26.40%,67.30%,0.32%,12.72%,82.97%,1.58%,0.79%,N/A,87,39,48,68,19,60%,59%,43,64,92,57%,68%,48%,42.43,13.47,5.78,30.49%,30.55%,24.78%,16.7,6,N/A,52.3,75,585,4.4,2.22,MO-23842,39.1470231,-92.6857316
Fenton,Missouri,4097,662,St. Louis,2815627,$97500,44.76%,49,$372000,2138,$174,34,94.3%,$1410,36.11%,N/A,N/A,3.06%,9.5%,65.88%,St. Louis County,55.20%,39.00%,0.81%,1.51%,86.62%,0.51%,2.76%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,29,516,4.3,6.19,MO-23950,38.5279033,-90.4488428
Ferguson,Missouri,18546,3006,St. Louis,2815627,$47410,22.08%,35,$133000,1090,$122,64,47.27%,$1016,64.47%,N/A,4844,21.08%,5.31%,62.13%,St. Louis County,55.20%,39.00%,0.11%,71.67%,22.54%,1.03%,0.9%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,35,477,4.3,6.17,MO-23986,38.7489897,-90.294986
Ferrelview,Missouri,635,5773,Kansas City,2176124,$38917,10.56%,38,N/A,N/A,N/A,42,35.62%,$773,60.48%,N/A,N/A,18.58%,6.04%,68.03%,Platte County,40.40%,52.30%,0.63%,12.28%,72.13%,7.24%,0.94%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,39.91,14.17,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,69,918,4.2,0.11,MO-24058,39.3142804,-94.6652865
Festus,Missouri,12772,2161,St. Louis,2815627,$65942,22.28%,37,$250000,1404,$178,39,60.9%,$932,50.83%,N/A,N/A,12.18%,5.36%,61.24%,Jefferson County,29.50%,64.50%,0.63%,3.31%,86.63%,3.91%,1.2%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.49,11.18,8.52,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,55,549,4.2,5.91,MO-24094,38.2194272,-90.4097242
Fidelity,Missouri,368,379,Joplin,180693,$51806,3.14%,45,N/A,N/A,N/A,41,55.24%,$688,57.01%,N/A,N/A,19.73%,3.7%,51.59%,Jasper County,21.90%,72.60%,0.0%,0.0%,95.65%,0.82%,0.54%,Central Standard Time,90,46,44,67,23,58%,57%,44,64,98,58%,69%,50%,50.43,13.55,7.07,26.6%,28.02%,19.33%,11.5,6,7.0,54.8,67,987,4.5,0.97,MO-24120,37.0817201,-94.3095638
Fillmore,Missouri,231,1650,St. Joseph,122756,$39306,4.73%,36,N/A,N/A,N/A,82,80.28%,$708,39.88%,N/A,N/A,10.82%,0.85%,69.64%,Andrew County,22.20%,72.50%,0.0%,0.0%,100.0%,0.0%,0.87%,Central Standard Time,87,35,52,68,17,60%,59%,42,64,93,62%,70%,55%,38.42,14.5,3.98,28.88%,32.2%,23.56%,24.6,11,8.0,51.4,79,1011,4.4,0.14,MO-24184,40.0253017,-94.9731462
Fisk,Missouri,508,1588,Poplar Bluff,53346,$46964,2.02%,60,N/A,N/A,N/A,50,78.65%,$605,74.4%,N/A,N/A,12.01%,1.32%,49.24%,Butler County,17.60%,79.10%,0.0%,0.0%,98.62%,0.0%,0.0%,N/A,89,45,44,70,27,58%,57%,50,68,96,64%,77%,54%,53.62,11.59,12.26,34.49%,35.49%,32.0%,6.1,1,6.9,53.4,68,300,4.8,0.32,MO-24328,36.7826416,-90.2075999
Fleming,Missouri,81,150,Kansas City,2176124,$41875,1.56%,46,N/A,N/A,N/A,44,69.47%,N/A,36.62%,0,0,27.16%,3.57%,40.0%,Ray County,28.20%,64.90%,0.0%,0.0%,93.83%,0.0%,0.0%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,43.75,15.5,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,71,639,4.3,0.54,MO-24562,39.1955187,-94.0520552
Flemington,Missouri,62,188,Springfield,472164,$29167,4.35%,53,N/A,N/A,N/A,73,69.01%,N/A,46.55%,N/A,N/A,14.52%,5.56%,31.03%,Polk County,19.10%,75.80%,0.0%,0.0%,96.77%,0.0%,0.0%,Central Standard Time,89,43,46,69,23,58%,57%,44,64,96,58%,69%,50%,48.22,13.85,7.12,31.18%,29.89%,26.56%,11.5,6,8.0,54.8,69,918,4.7,0.33,MO-24580,37.8038749,-93.5014441
Flint Hill,Missouri,1041,324,St. Louis,2815627,$82837,19.47%,47,N/A,N/A,N/A,20,79.57%,$1164,43.5%,N/A,N/A,5.86%,0.97%,59.84%,St. Charles County,33.80%,59.90%,0.0%,17.0%,79.63%,2.4%,0.48%,Central Standard Time,88,40,48,67,20,58%,55%,44,65,93,57%,67%,49%,44.0,13.2,6.6,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,57,444,4.4,3.21,MO-24688,38.8626612,-90.872309
Flordell Hills,Missouri,1448,12067,St. Louis,2815627,$32906,10.51%,26,$29000,1208,$24,77,23.32%,$1176,76.68%,773,4381,50.21%,31.68%,67.33%,St. Louis County,55.20%,39.00%,0.0%,92.4%,3.25%,0.0%,0.0%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,44,477,4.3,0.12,MO-24706,38.717405,-90.2648336
Florissant,Missouri,52167,4157,St. Louis,2815627,$64178,23.12%,37,$169000,1310,$129,57,65.9%,$1195,57.22%,N/A,N/A,9.17%,6.35%,69.31%,St. Louis County,55.20%,39.00%,0.88%,40.75%,49.35%,2.14%,3.93%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,N/A,46.9,40,477,4.3,12.55,MO-24778,38.7995913,-90.3268448
Foley,Missouri,159,1136,St. Louis,2815627,$51250,0.0%,35,N/A,N/A,N/A,54,58.93%,N/A,56.52%,N/A,N/A,37.11%,2.99%,58.26%,Lincoln County,22.20%,72.30%,0.0%,0.0%,92.45%,0.0%,0.0%,Central Standard Time,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,43.29,13.18,7.16,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,69,435,4.4,0.14,MO-24886,39.0457093,-90.7414001
Fordland,Missouri,923,832,Springfield,472164,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,235,1764,N/A,N/A,N/A,Webster County,19.00%,76.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,43,45,67,22,58%,57%,44,64,94,58%,69%,50%,52.15,12.74,9.39,31.15%,33.63%,24.89%,11.2,7,7.0,54.8,67,1344,4.5,1.11,MO-25014,37.1522273,-92.9347348
Forest City,Missouri,208,212,None,N/A,$43438,9.41%,56,N/A,N/A,N/A,65,60.15%,$381,39.23%,N/A,N/A,16.35%,1.22%,45.56%,Holt County,14.70%,81.80%,1.44%,0.0%,96.63%,0.0%,1.44%,N/A,87,35,52,68,17,60%,59%,42,64,93,62%,70%,55%,39.32,15.44,3.8,28.88%,32.2%,23.56%,24.6,11,8.0,51.4,80,969,4.3,0.98,MO-25066,39.9829494,-95.1883102
Foristell,Missouri,750,134,St. Louis,2815627,$107841,44.47%,48,$311000,1851,$168,20,93.08%,$808,33.77%,509,3225,3.07%,0.62%,59.31%,Warren County,24.80%,70.40%,0.0%,0.0%,93.47%,2.13%,0.27%,Central Standard Time,88,40,48,67,20,58%,55%,44,65,93,57%,67%,49%,43.28,12.42,7.22,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,50,756,4.4,5.61,MO-25120,38.8156266,-90.9626279
Forsyth,Missouri,2731,813,Branson,55854,$42083,24.93%,59,$267000,1362,$196,32,74.99%,$444,53.43%,193,2168,14.54%,2.97%,38.65%,Taney County,18.50%,77.20%,0.22%,2.01%,92.64%,0.84%,0.33%,N/A,92,48,44,67,24,58%,57%,44,64,103,58%,69%,50%,48.09,12.06,8.12,27.86%,29.56%,24.0%,7.0,0,7.0,54.8,61,762,4.7,3.36,MO-25192,36.6859433,-93.1014801
Fort Leonard Wood,Missouri,15615,678,Fort Leonard Wood,53460,$64890,30.4%,21,N/A,N/A,N/A,32,0.5%,$1147,70.06%,N/A,N/A,6.16%,4.28%,83.82%,Pulaski County,21.50%,72.70%,3.84%,17.62%,45.17%,23.91%,9.86%,N/A,89,43,46,66,21,58%,57%,44,64,96,58%,69%,50%,48.27,13.65,8.55,22.16%,23.52%,16.78%,15.9,15,N/A,54.8,63,1026,4.7,23.03,MO-25264,37.7562019,-92.1273765
Fortescue,Missouri,41,513,None,N/A,$31875,0.0%,33,N/A,N/A,N/A,67,100.0%,N/A,70.83%,N/A,N/A,0.0%,0.0%,75.0%,Holt County,14.70%,81.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,35,52,68,17,58%,58%,43,65,92,59%,68%,54%,37.86,14.36,3.85,28.44%,33.08%,21.33%,24.6,11,8.0,55.1,80,840,4.3,0.08,MO-25228,40.0518609,-95.3175945
Foster,Missouri,70,146,Kansas City,2176124,$51250,1.69%,49,N/A,N/A,N/A,52,86.49%,N/A,35.38%,N/A,N/A,8.57%,0.0%,63.08%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,0.48,MO-25372,38.1664267,-94.5078604
Fountain N' Lakes,Missouri,198,1414,St. Louis,2815627,N/A,0.0%,22,$132000,904,$146,22,40.95%,$1315,66.67%,N/A,N/A,64.14%,45.83%,72.0%,Lincoln County,22.20%,72.30%,0.0%,0.0%,92.93%,5.05%,1.52%,Central Standard Time,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,44.0,13.2,6.6,24.55%,25.6%,17.11%,17.2,11,N/A,46.9,69,444,4.4,0.14,MO-25411,38.9689063,-90.8492554
Frankclay,Missouri,124,197,Farmington,67168,N/A,0.0%,69,N/A,N/A,N/A,N/A,78.16%,N/A,68.55%,N/A,N/A,0.0%,0.0%,16.13%,St. Francois County,25.10%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,44,45,67,23,58%,55%,44,65,95,57%,67%,49%,47.22,12.26,8.61,31.04%,30.66%,28.0%,11.1,6,6.9,46.9,70,750,4.3,0.63,MO-25516,37.8629625,-90.6144292
Frankford,Missouri,460,1070,None,N/A,$50625,6.54%,36,N/A,N/A,N/A,55,62.61%,N/A,63.76%,N/A,N/A,16.89%,7.17%,69.53%,Pike County,24.30%,71.00%,0.87%,2.61%,93.04%,0.0%,1.09%,N/A,89,38,51,69,21,60%,59%,43,64,96,57%,68%,48%,39.29,13.51,4.97,18.14%,20.55%,12.11%,28.1,10,N/A,52.3,76,633,4.3,0.43,MO-25552,39.4927198,-91.3203243
Franklin,Missouri,188,817,None,N/A,$35000,0.0%,32,N/A,N/A,N/A,40,89.34%,N/A,66.41%,N/A,N/A,46.28%,17.86%,43.75%,Howard County,26.40%,67.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,39,48,68,19,60%,59%,43,64,92,57%,68%,48%,41.49,13.3,5.75,28.49%,30.0%,23.22%,19.0,8,N/A,52.3,75,585,4.4,0.23,MO-25624,39.0111541,-92.7550304
Fredericktown,Missouri,4438,1025,None,N/A,$48155,21.86%,36,N/A,N/A,N/A,47,61.51%,$854,51.87%,N/A,N/A,15.82%,7.13%,57.76%,Madison County,18.90%,77.10%,0.0%,0.38%,92.34%,5.81%,1.8%,N/A,88,42,46,65,21,58%,55%,44,65,93,57%,67%,49%,48.01,12.29,9.31,29.89%,28.24%,28.11%,11.1,6,6.9,46.9,65,696,4.3,4.33,MO-25768,37.5643628,-90.2987671
Freeborn,Missouri,1586,55,Kennett,28592,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dunklin County,22.30%,75.90%,N/A,N/A,N/A,N/A,N/A,N/A,92,46,46,71,27,58%,57%,50,68,103,64%,77%,54%,54.13,10.71,13.24,30.44%,26.04%,31.33%,6.1,1,6.9,53.4,71,273,4.8,28.84,MO-25804,36.4408268,-89.9914097
Freeburg,Missouri,387,466,Jefferson City,150956,$42083,11.7%,46,$199000,2519,$79,52,77.23%,N/A,47.94%,N/A,N/A,11.2%,4.49%,58.94%,Osage County,14.10%,82.60%,0.0%,0.0%,94.83%,2.33%,2.33%,Central Standard Time,88,42,46,67,22,60%,59%,43,64,94,57%,68%,48%,43.68,12.69,7.77,22.14%,22.42%,17.56%,15.9,15,N/A,52.3,71,723,4.1,0.83,MO-25822,38.3161045,-91.922331
Freeman,Missouri,560,651,Kansas City,2176124,$57917,11.35%,35,$286000,2167,$132,50,70.52%,$966,43.69%,N/A,N/A,9.3%,8.53%,71.64%,Cass County,28.90%,64.40%,0.0%,1.43%,94.82%,0.54%,0.54%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,70,867,4.4,0.86,MO-25894,38.6214966,-94.505826
Freistatt,Missouri,255,1214,None,N/A,$51250,29.45%,33,N/A,N/A,N/A,67,76.6%,N/A,44.17%,N/A,N/A,10.98%,0.0%,67.96%,Lawrence County,17.30%,77.90%,0.0%,0.0%,93.73%,5.49%,8.24%,N/A,89,45,44,68,24,58%,57%,44,64,96,58%,69%,50%,48.87,13.23,7.55,28.36%,30.44%,20.56%,11.5,6,7.0,54.8,69,1155,4.4,0.21,MO-25912,37.0213475,-93.8975882
Fremont,Missouri,53,265,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Carter County,15.30%,81.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,88,43,45,64,20,58%,57%,44,64,94,58%,69%,50%,52.01,12.4,10.14,30.93%,30.55%,28.22%,6.1,1,6.9,54.8,67,597,4.2,0.2,MO-25948,36.9522596,-91.1623094
Fremont Hills,Missouri,1272,2313,Springfield,472164,$128333,58.73%,41,$460000,3262,$141,18,91.97%,$852,28.23%,N/A,N/A,2.79%,2.87%,58.0%,Christian County,20.30%,73.90%,0.63%,0.0%,94.58%,2.36%,0.31%,Central Standard Time,89,45,44,67,21,58%,57%,44,64,96,58%,69%,50%,49.21,12.97,7.96,33.34%,32.42%,29.56%,11.2,7,7.0,54.8,59,1038,4.4,0.55,MO-25957,37.0646841,-93.253096
Frohna,Missouri,328,364,None,N/A,$66607,15.79%,34,N/A,N/A,N/A,46,86.21%,$950,36.12%,N/A,N/A,3.35%,0.55%,70.61%,Perry County,17.40%,79.00%,0.0%,0.0%,99.09%,0.91%,0.0%,N/A,89,41,48,66,22,58%,57%,44,65,96,64%,77%,54%,49.69,12.65,9.57,27.59%,26.81%,25.78%,12.0,5,6.9,46.9,73,522,4.1,0.9,MO-26092,37.6375572,-89.6197905
Frontenac,Missouri,3639,1264,St. Louis,2815627,$250001,87.0%,47,$630000,1994,$316,52,90.69%,N/A,41.53%,129,2466,2.44%,4.06%,60.67%,St. Louis County,55.20%,39.00%,10.8%,2.47%,79.53%,1.21%,11.43%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,45,516,4.3,2.88,MO-26110,38.6300691,-90.4189771
