City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Dellwood,Missouri,St. Louis County,5005,4845,89,40,49,42,104,200,15,64,45.7,7,26,46,33,14.16%,$42284,$1154,$57900,N/A,N/A,58,0%,13%,-12%,38,33 mins,3.40%,N/A,-0.80%,55.20%,39.00%,N/A,85.28%,12.73%,N/A,St. Louis,Central Standard Time,570,4.3,42.70%,65.20%,63,N/A,N/A,16.6%,23.0%,1.1%,0.00
Delta,Missouri,Cape Girardeau County,367,931,90,42,48,48,107,219,10,65.5,47.6,8,5,6,42,11.42%,$40000,$536,$76100,N/A,N/A,48,6%,27%,26%,70,19 mins,3.40%,1.90%,-42.80%,22.80%,72.40%,N/A,N/A,96.02%,N/A,Cape Girardeau,Central Standard Time,354,4.3,56.20%,52.50%,17,N/A,27,8.2%,15.3%,0%,32.84
Dennis Acres,Missouri,Newton County,21,438,90,45,45,47,93,215,10,64.4,46.6,N/A,16,26,41,8.82%,$38333,$833,$80400,N/A,N/A,57,7%,20%,13%,58,21 mins,4.20%,0.50%,-54.40%,18.60%,76.70%,N/A,N/A,73.17%,N/A,Joplin,Central Standard Time,980,4.4,31.60%,47.40%,23,N/A,20,0%,13.8%,0%,0.00
Denver,Missouri,Worth County,58,151,87,34,53,37,84,208,19,61.7,41.3,8,11,18,56,N/A,$55625,N/A,$82100,N/A,N/A,78,3%,19%,12%,83,25 mins,4.20%,-0.20%,75.80%,18.60%,77.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,47.60%,17.00%,0,N/A,N/A,27.3%,12.5%,0%,857.14
Des Arc,Missouri,Iron County,198,934,89,43,46,48,102,202,12,63.5,45,6,20,31,36,N/A,$27500,N/A,$59500,N/A,N/A,45,3%,19%,12%,70,28 mins,6.40%,-0.10%,1.00%,21.90%,74.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,49.50%,42.20%,7,N/A,23,19.6%,11.9%,0%,133.33
Des Peres,Missouri,St. Louis County,8536,1970,89,40,49,43,101,199,14,64,45.8,7,9,70,44,74.32%,$116173,$1870,$440700,N/A,N/A,42,0%,22%,15%,39,21 mins,3.40%,N/A,1.70%,55.20%,39.00%,2.47%,N/A,94.12%,N/A,St. Louis,Central Standard Time,570,4.3,91.00%,30.00%,72,N/A,53,0.5%,15.2%,5.4%,3.57
Desloge,Missouri,St. Francois County,4909,1682,88,42,46,45,107,204,11,63.6,45.1,7,15,82,39,10.84%,$34888,$587,$102600,N/A,N/A,45,6%,22%,16%,60,24 mins,4.10%,0.10%,-2.70%,25.10%,70.10%,N/A,N/A,98.12%,1.80%,Farmington,N/A,N/A,4.3,61.10%,50.40%,20,N/A,27,16.4%,17.1%,0.1%,39.79
Dexter,Missouri,Stoddard County,7887,1096,91,44,47,47,95,218,5,65.6,47.7,7,11,43,40,12.01%,$33760,$619,$98400,N/A,N/A,45,3%,26%,12%,40,18 mins,5.40%,-0.60%,0.40%,14.10%,83.40%,N/A,N/A,96.91%,1.90%,None,N/A,N/A,5.1,44.70%,52.40%,54,N/A,46,13.1%,17.3%,1.2%,76.47
Diamond,Missouri,Newton County,828,1108,90,45,45,46,83,213,9,64.3,46.4,8,9,18,42,11.63%,$37750,$571,$109500,N/A,N/A,41,9%,18%,13%,67,22 mins,4.20%,0.50%,10.10%,18.60%,76.70%,N/A,N/A,95.31%,2.10%,Joplin,Central Standard Time,980,4.4,68.00%,51.80%,21,N/A,34,10.5%,16.9%,0.8%,95.92
Diehlstadt,Missouri,Scott County,162,2189,90,43,47,48,100,221,7,65.7,47.8,8,20,31,45,N/A,$38125,N/A,$66400,N/A,N/A,47,5%,22%,11%,72,20 mins,4.50%,0.90%,-3.60%,20.60%,76.00%,N/A,N/A,100.00%,N/A,Sikeston,N/A,N/A,4,70.50%,43.40%,6,N/A,N/A,22.4%,11.6%,0%,0.00
Diggins,Missouri,Webster County,309,319,88,43,45,45,100,214,12,63.9,45.6,7,16,25,37,12.20%,$35625,$663,$113300,N/A,N/A,37,13%,29%,22%,68,35 mins,3.90%,0.90%,1.00%,19.00%,76.70%,N/A,N/A,97.39%,N/A,Springfield,Central Standard Time,1270,4.5,67.20%,34.40%,5,N/A,25,3.8%,20.2%,1.5%,0.00
Dixon,Missouri,Pulaski County,1387,1329,87,42,45,47,102,196,15,63.8,45.1,7,21,48,33,9.07%,$27917,$704,$111800,N/A,N/A,51,9%,20%,18%,67,18 mins,4.20%,-0.90%,-6.20%,21.50%,72.70%,N/A,N/A,97.35%,2.00%,Fort Leonard Wood,N/A,N/A,4.7,40.60%,51.40%,40,N/A,31,8.9%,14.9%,0.6%,215.61
Doniphan,Missouri,Ripley County,2166,1574,90,45,45,49,98,216,7,65.8,47.8,7,84,95,42,12.40%,$34777,$550,$94100,N/A,N/A,47,3%,18%,12%,63,24 mins,6.50%,-1.20%,-5.40%,15.00%,81.90%,N/A,N/A,97.33%,1.00%,None,N/A,N/A,5.1,49.40%,57.50%,54,N/A,37,34.5%,16.3%,1.7%,181.66
Doolittle,Missouri,Phelps County,752,270,88,41,47,46,112,198,15,63.8,44.9,N/A,5,17,36,11.82%,$38938,$738,$101900,N/A,N/A,51,3%,20%,11%,68,19 mins,3.70%,0.60%,21.10%,25.50%,67.90%,N/A,3.58%,94.78%,N/A,Rolla,N/A,N/A,4.4,65.60%,40.90%,19,N/A,36,13.1%,17.8%,0.9%,0.00
Dover town,Missouri,Lafayette County,92,458,88,37,51,42,98,212,16,N/A,N/A,N/A,16,25,53,N/A,$40000,N/A,$69400,N/A,N/A,73,7%,37%,27%,73,25 mins,3.60%,1.10%,-9.80%,25.40%,68.80%,N/A,N/A,N/A,2.20%,Kansas City,Central Standard Time,1014,4.5,66.70%,40.00%,6,N/A,11,N/A,N/A,N/A,N/A
Downing,Missouri,Schuyler County,317,481,86,33,53,39,94,203,20,62.1,42.1,9,18,28,49,3.61%,$24286,$317,$47500,N/A,N/A,63,3%,19%,12%,82,25 mins,5.90%,3.10%,-15.70%,18.30%,77.70%,N/A,N/A,99.76%,N/A,Kirksville,N/A,N/A,3.9,37.20%,36.10%,14,N/A,18,12%,13.5%,0%,56.18
Drexel,Missouri,Cass County,832,305,88,39,49,42,81,213,12,63.5,44.4,8,20,25,45,12.95%,$33973,$663,$164100,N/A,N/A,44,11%,33%,25%,70,31 mins,3.50%,1.30%,-24.40%,28.90%,64.40%,N/A,N/A,97.77%,2.00%,Kansas City,Central Standard Time,1014,4.4,65.70%,42.50%,33,N/A,47,7.6%,15.5%,0%,25.08
Dudley,Missouri,Stoddard County,199,512,91,44,47,48,94,212,6,65.6,47.7,7,18,29,45,15.89%,$26500,$539,$72400,N/A,N/A,39,-2%,26%,12%,71,22 mins,5.40%,-0.60%,-2.50%,14.10%,83.40%,1.55%,N/A,90.72%,3.00%,None,N/A,N/A,5.1,37.80%,55.70%,0,N/A,28,19.6%,15.0%,3.2%,227.27
Duenweg,Missouri,Jasper County,1259,413,91,45,46,46,90,212,10,64.4,46.5,8,20,42,39,18.19%,$27794,$723,$90900,N/A,N/A,37,10%,15%,15%,64,17 mins,3.50%,0.60%,18.60%,21.90%,72.60%,N/A,N/A,98.05%,7.90%,Joplin,Central Standard Time,980,4.5,59.20%,45.10%,21,N/A,41,14.4%,16.1%,1.5%,20.20
Duquesne,Missouri,Jasper County,1877,1014,90,45,45,46,91,210,10,64.5,46.7,8,14,51,37,23.16%,$42386,$849,$134500,N/A,N/A,22,9%,15%,15%,55,15 mins,3.50%,0.60%,18.40%,21.90%,72.60%,2.82%,1.51%,85.92%,5.70%,Joplin,Central Standard Time,980,4.5,42.60%,52.80%,12,N/A,N/A,8%,18.2%,2%,0.00
Dutchtown,Missouri,Cape Girardeau County,25,48,90,42,48,48,111,218,10,65.4,47.5,7,20,32,56,N/A,$32500,N/A,$113100,N/A,N/A,35,6%,28%,25%,69,20 mins,3.40%,1.90%,-60.90%,22.80%,72.40%,N/A,N/A,100.00%,N/A,Cape Girardeau,Central Standard Time,354,4.3,94.60%,45.50%,0,N/A,17,0%,13.5%,0%,0.00
Eagle Rock,Missouri,Barry County,158,70,89,46,43,47,94,211,9,63.1,45.6,7,18,29,54,N/A,$72961,N/A,$126900,N/A,N/A,22,6%,30%,22%,67,23 mins,3.70%,1.20%,-34.20%,18.60%,78.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,33.00%,29.30%,8,N/A,7,26.2%,18.9%,0%,406.98
Eagleville,Missouri,Harrison County,258,255,86,33,53,39,94,207,21,61.4,41,8,20,32,42,5.75%,$32857,$388,$46400,N/A,N/A,59,3%,19%,11%,82,19 mins,3.60%,-2.00%,-2.60%,15.60%,80.40%,N/A,N/A,97.18%,N/A,None,N/A,N/A,4.5,64.70%,53.10%,18,N/A,32,31.3%,19.2%,0%,75.47
East Boone,Missouri,Bates County,447,14,89,40,49,42,90,215,11,N/A,N/A,N/A,16,25,52,N/A,$39250,N/A,$125000,N/A,N/A,24,9%,34%,23%,73,30 mins,4.70%,0.90%,-23.60%,20.00%,74.20%,N/A,N/A,86.34%,N/A,Kansas City,Central Standard Time,1014,4.3,83.20%,38.70%,0,N/A,19,N/A,N/A,N/A,N/A
East Lynne,Missouri,Cass County,174,534,88,38,50,43,106,216,14,63.3,44.1,8,6,13,48,9.80%,$28750,$831,$102100,N/A,N/A,32,7%,33%,25%,72,27 mins,3.50%,1.30%,-42.40%,28.90%,64.40%,N/A,N/A,97.93%,N/A,Kansas City,Central Standard Time,1014,4.4,46.90%,63.40%,3,N/A,28,19.6%,20.0%,0.5%,61.16
East Prairie,Missouri,Mississippi County,3120,2413,91,43,48,48,99,221,6,65.9,48.1,8,11,36,32,4.35%,$21850,$554,$71100,N/A,N/A,48,3%,19%,11%,64,14 mins,5.90%,-1.00%,-2.10%,28.20%,69.60%,N/A,4.46%,94.44%,4.70%,None,N/A,N/A,4,43.00%,52.70%,58,N/A,N/A,23.7%,17.2%,0.4%,53.51
Easton,Missouri,Buchanan County,287,487,87,36,51,38,91,215,17,62.8,42.8,N/A,6,6,43,6.21%,$51500,$335,$79400,N/A,N/A,44,3%,19%,12%,76,17 mins,3.50%,0.90%,29.90%,33.40%,59.30%,N/A,N/A,87.19%,8.00%,St. Joseph,Central Standard Time,894,4.4,72.60%,44.70%,16,N/A,14,14.3%,14.4%,0.8%,193.80
Edgar Springs,Missouri,Phelps County,270,576,88,42,46,47,114,194,12,63.9,45.2,N/A,6,7,28,14.76%,$34028,$936,$67500,N/A,N/A,68,3%,20%,12%,71,19 mins,3.70%,0.60%,-13.70%,25.50%,67.90%,N/A,N/A,100.00%,5.20%,Rolla,N/A,N/A,4.4,60.20%,39.60%,15,N/A,23,21.3%,23.6%,0%,112.36
Edgerton,Missouri,Platte County,601,539,88,38,50,40,92,214,16,63,43.2,8,5,11,35,21.37%,$55469,$761,$181200,N/A,N/A,53,8%,35%,26%,69,23 mins,3.60%,1.30%,-8.50%,40.40%,52.30%,N/A,N/A,89.66%,3.00%,Kansas City,Central Standard Time,1014,4.2,62.80%,49.70%,22,N/A,31,9%,16.9%,2.5%,74.96
Edina,Missouri,Knox County,1140,873,87,35,52,39,85,195,18,62.3,42.7,9,11,18,43,20.48%,$22976,$548,$70300,N/A,N/A,55,3%,19%,11%,81,18 mins,3.70%,-1.00%,-1.20%,20.30%,75.70%,N/A,N/A,97.33%,1.10%,None,N/A,N/A,3.8,53.00%,57.60%,40,N/A,46,23.3%,15.3%,0.3%,60.29
Edinburg,Missouri,Grundy County,142,132,87,35,52,39,102,208,15,62.1,42.2,N/A,17,27,45,N/A,$41750,N/A,$93400,N/A,N/A,37,3%,19%,12%,81,16 mins,4.80%,-3.00%,178.40%,17.60%,78.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,70.00%,46.00%,0,N/A,25,0%,11.9%,19.7%,0.00
Edmundson,Missouri,St. Louis County,845,3007,89,40,49,42,104,205,13,64,45.7,7,26,89,31,13.67%,$32619,$933,$69200,N/A,N/A,58,3%,25%,9%,33,23 mins,3.40%,N/A,-10.90%,55.20%,39.00%,1.08%,30.45%,57.65%,7.00%,St. Louis,Central Standard Time,570,4.3,32.30%,54.70%,36,N/A,N/A,15.9%,14.4%,6.4%,0.00
El Dorado Springs,Missouri,Cedar County,3532,1146,89,42,47,46,94,208,8,64.1,45.5,8,31,76,33,14.35%,$22803,$571,$73100,N/A,N/A,45,4%,22%,15%,69,25 mins,4.60%,-0.70%,-4.20%,16.00%,79.40%,N/A,N/A,92.95%,N/A,None,N/A,N/A,4.8,46.60%,56.80%,30,N/A,37,21.3%,17.1%,1%,88.86
Eldon,Missouri,Miller County,4580,1288,88,42,46,45,95,197,11,63.5,44.5,7,14,50,37,15.57%,$27984,$687,$108400,N/A,N/A,49,4%,21%,15%,56,26 mins,3.60%,0.90%,-2.20%,15.20%,80.90%,N/A,N/A,94.95%,2.70%,None,N/A,N/A,4.4,53.80%,60.50%,66,N/A,49,25.5%,15.8%,0.5%,171.37
Elkhart,Missouri,Bates County,369,10,89,40,49,43,91,215,11,N/A,N/A,N/A,13,20,46,N/A,$80417,N/A,$158700,N/A,N/A,42,10%,33%,23%,73,30 mins,4.70%,0.90%,-5.40%,20.00%,74.20%,N/A,N/A,100.00%,N/A,Kansas City,Central Standard Time,1014,4.3,86.60%,34.80%,0,N/A,25,N/A,N/A,N/A,N/A
Ellington,Missouri,Reynolds County,1204,824,91,45,46,49,93,202,11,63.8,45.1,6,8,13,40,8.66%,$27679,$590,$67600,N/A,N/A,45,3%,18%,11%,68,22 mins,3.80%,3.60%,12.70%,17.80%,79.20%,N/A,N/A,95.43%,3.20%,None,N/A,N/A,4.2,41.20%,43.40%,40,N/A,40,25.4%,14.9%,2.8%,102.04
Ellisville,Missouri,St. Louis County,9463,2155,88,40,48,44,101,199,12,64,45.7,7,8,22,43,50.09%,$75054,$1130,$271600,N/A,N/A,38,4%,26%,17%,48,27 mins,3.40%,N/A,4.00%,55.20%,39.00%,4.68%,1.65%,87.49%,4.20%,St. Louis,Central Standard Time,570,4.3,70.10%,45.30%,52,N/A,50,3.7%,18.2%,5.6%,7.67
Ellsinore,Missouri,Carter County,622,1229,90,44,46,48,102,212,8,64.5,45.9,7,34,8,26,8.20%,$29500,$600,$80200,N/A,N/A,36,3%,19%,11%,66,24 mins,5.10%,0.10%,8.40%,15.30%,81.50%,N/A,N/A,97.25%,N/A,None,N/A,N/A,4.2,42.70%,54.80%,18,N/A,26,21.4%,15.6%,0%,273.04
Elmer,Missouri,Macon County,72,285,86,35,51,41,105,197,17,62.5,43,8,15,23,44,N/A,$32500,N/A,$27100,N/A,N/A,78,5%,28%,22%,80,20 mins,3.60%,0.70%,-4.00%,20.30%,76.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,44.20%,23.10%,5,N/A,26,14.3%,15.4%,0%,476.19
Elmira,Missouri,Ray County,29,397,87,37,50,41,90,217,17,62.9,43.2,8,16,26,51,N/A,$32143,N/A,$79600,N/A,N/A,74,7%,36%,27%,74,30 mins,5.00%,1.20%,-53.20%,28.20%,64.90%,N/A,N/A,100.00%,N/A,Kansas City,Central Standard Time,1014,4.3,27.50%,37.50%,0,N/A,N/A,0%,15.0%,0%,0.00
Elmo,Missouri,Nodaway County,187,862,86,33,53,36,90,216,18,61.9,41.4,8,17,28,28,14.28%,$36458,$333,$24400,N/A,N/A,65,3%,19%,12%,84,16 mins,4.40%,-0.40%,-3.60%,26.70%,67.50%,N/A,N/A,100.00%,4.30%,Maryville,N/A,N/A,4.3,55.60%,45.30%,0,N/A,N/A,30.8%,16.7%,0%,0.00
Elsberry,Missouri,Lincoln County,2106,1290,89,39,50,39,105,202,14,63.3,44.3,7,29,30,36,15.17%,$37000,$789,$102300,N/A,N/A,48,11%,25%,10%,74,33 mins,3.50%,N/A,6.10%,22.20%,72.30%,N/A,4.95%,90.40%,2.30%,St. Louis,Central Standard Time,570,4.4,50.30%,55.90%,50,N/A,58,18.2%,17.1%,0.2%,105.95
Emerald Beach,Missouri,Barry County,285,398,89,46,43,46,92,209,7,63.8,46.2,N/A,15,24,55,N/A,$28438,N/A,$119300,N/A,N/A,29,6%,30%,22%,65,23 mins,3.70%,1.20%,50.80%,18.60%,78.20%,N/A,N/A,100.00%,9.50%,None,N/A,N/A,4.5,40.20%,32.10%,0,N/A,8,6.4%,9.0%,0%,0.00
Eminence,Missouri,Shannon County,624,331,90,44,46,46,78,200,8,63.2,44.3,6,11,10,45,26.26%,$21779,$644,$95700,N/A,N/A,56,3%,19%,12%,68,25 mins,5.70%,-0.30%,33.10%,19.90%,76.00%,N/A,N/A,96.09%,1.80%,None,N/A,N/A,4.6,60.80%,64.90%,41,N/A,N/A,10.7%,14.1%,1.4%,55.94
Emma,Missouri,Saline County,277,473,88,37,51,43,102,202,15,63.4,44.1,8,5,8,43,22.65%,$44583,$720,$104300,N/A,N/A,61,3%,19%,12%,74,16 mins,3.90%,0.40%,-32.80%,30.10%,64.40%,N/A,N/A,96.35%,N/A,Kansas City,Central Standard Time,1014,4.3,70.30%,39.00%,3,N/A,29,4.9%,17.0%,0%,N/A
Eolia,Missouri,Pike County,637,523,88,38,50,39,99,201,14,63.1,44,7,18,28,29,18.75%,$53750,$788,$158700,N/A,N/A,29,3%,18%,11%,75,28 mins,4.00%,-2.70%,15.00%,24.30%,71.00%,N/A,2.38%,96.20%,N/A,None,N/A,N/A,4.3,61.00%,52.80%,19,N/A,24,16.9%,17.8%,0.6%,91.07
Essex,Missouri,Stoddard County,587,2031,91,43,48,48,96,213,5,65.6,47.7,7,27,31,34,5.96%,$38125,$638,$70700,N/A,N/A,52,-2%,27%,12%,72,22 mins,5.40%,-0.60%,8.10%,14.10%,83.40%,N/A,1.34%,98.66%,4.30%,None,N/A,N/A,5.1,61.40%,63.20%,7,N/A,28,9.2%,14.5%,0%,262.01
Ethel,Missouri,Macon County,58,251,86,35,51,41,105,197,16,62.3,42.6,8,22,35,54,N/A,$23125,N/A,$76300,N/A,N/A,74,5%,27%,23%,80,20 mins,3.60%,0.70%,9.40%,20.30%,76.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,38.20%,44.70%,6,N/A,N/A,46.2%,20.0%,0%,833.33
Eureka,Missouri,St. Louis County,10554,998,88,40,48,44,105,203,12,63.9,45.3,7,10,28,38,47.37%,$82596,$1106,$284900,1600,$178,22,2%,26%,14%,55,28 mins,3.40%,N/A,8.70%,55.20%,39.00%,2.79%,3.20%,92.26%,2.80%,St. Louis,Central Standard Time,570,4.3,75.30%,37.20%,44,N/A,59,1.2%,16.4%,4.5%,12.84
Evergreen,Missouri,Laclede County,14,1,88,42,46,45,97,208,13,63.9,45.3,N/A,20,32,60,N/A,$34750,N/A,$154600,N/A,N/A,58,4%,19%,13%,70,21 mins,4.20%,1.80%,-53.30%,15.80%,79.80%,5.00%,N/A,80.00%,N/A,Lebanon,N/A,N/A,4.5,25.00%,57.10%,0,N/A,N/A,0%,N/A,0%,0.00
Everton,Missouri,Dade County,335,971,89,43,46,46,95,207,12,64.3,46,8,6,5,42,6.79%,$24844,$563,$56800,N/A,N/A,78,3%,18%,11%,70,24 mins,3.60%,-0.10%,-21.70%,16.10%,80.60%,N/A,N/A,92.52%,N/A,None,N/A,N/A,4.6,48.30%,46.10%,4,N/A,N/A,22.4%,16.2%,0%,271.00
Ewing,Missouri,Lewis County,334,535,87,36,51,38,90,199,16,62.8,43.4,8,18,29,47,5.01%,$34167,$453,$81500,N/A,N/A,44,3%,19%,12%,80,25 mins,3.40%,-0.10%,-27.40%,20.80%,74.60%,N/A,2.29%,96.95%,N/A,Quincy,N/A,N/A,3.8,51.80%,42.90%,9,N/A,N/A,9.2%,14.9%,0%,87.34
Excello,Missouri,Macon County,12,35,87,36,51,42,101,195,14,62.6,43,8,23,38,7,N/A,$9306,N/A,$124700,N/A,N/A,78,5%,27%,22%,79,20 mins,3.60%,0.70%,100.00%,20.30%,76.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,63.20%,100.00%,0,N/A,N/A,N/A,N/A,0%,79.37
Excelsior Estates,Missouri,Ray County,202,838,87,37,50,41,90,214,17,62.9,43.2,8,22,34,33,2.24%,$51094,$920,$34800,N/A,N/A,34,7%,36%,26%,74,30 mins,5.00%,1.20%,119.60%,28.20%,64.90%,N/A,N/A,81.14%,2.50%,Kansas City,Central Standard Time,1014,4.3,55.40%,53.70%,0,N/A,13,17.3%,16.7%,0%,N/A
Excelsior Springs,Missouri,Clay County,11555,1067,88,38,50,41,93,218,17,63,43.2,8,11,47,33,16.20%,$51634,$685,$142000,1463,$97,43,7%,29%,21%,67,23 mins,3.90%,1.30%,3.90%,40.80%,51.70%,N/A,4.77%,91.37%,4.10%,Kansas City,Central Standard Time,1014,4.3,56.10%,52.20%,61,N/A,21,9.2%,18.1%,1.2%,53.36
Exeter,Missouri,Barry County,805,1019,88,44,44,47,92,214,9,63.9,46.2,7,9,16,41,10.93%,$34145,$598,$101800,N/A,N/A,39,6%,29%,21%,68,23 mins,3.70%,1.20%,-20.90%,18.60%,78.20%,N/A,N/A,99.02%,3.90%,None,N/A,N/A,4.5,61.00%,50.80%,19,N/A,27,11.1%,16.3%,0.4%,62.96
Fair Grove,Missouri,Greene County,1623,509,88,42,46,46,106,207,13,63.7,45.5,8,24,32,31,24.61%,$48229,$685,$144200,N/A,N/A,26,7%,29%,26%,61,19 mins,2.80%,1.10%,20.90%,32.70%,59.80%,N/A,N/A,98.04%,3.00%,Springfield,Central Standard Time,1270,4.8,77.50%,38.80%,43,N/A,37,7.6%,17.0%,0.2%,124.10
Fair Play,Missouri,Polk County,426,1047,89,42,47,47,96,212,8,64,45.4,8,14,20,43,6.69%,$25313,$763,$131600,N/A,N/A,49,14%,49%,31%,69,24 mins,3.60%,0.90%,-7.60%,19.10%,75.80%,N/A,N/A,98.12%,N/A,Springfield,Central Standard Time,1270,4.7,46.70%,40.40%,30,N/A,N/A,46.8%,25.7%,0.4%,156.25
Fairdealing,Missouri,Ripley County,1126,196,90,44,46,49,99,216,7,66,47.9,8,19,31,39,18.40%,$43654,$699,$116300,N/A,N/A,39,3%,18%,11%,66,24 mins,6.50%,-1.20%,60.20%,15.00%,81.90%,N/A,N/A,100.00%,7.00%,Poplar Bluff,N/A,N/A,5.1,40.40%,36.30%,3,N/A,24,23.4%,12.8%,0%,N/A
Fairfax,Missouri,Atchison County,680,1462,87,35,52,34,90,215,20,61.8,41.4,8,17,27,48,16.00%,$41823,$482,$72300,N/A,N/A,62,3%,19%,12%,83,20 mins,5.80%,-2.20%,-11.30%,19.80%,75.50%,N/A,1.19%,97.03%,N/A,None,N/A,N/A,4,59.00%,39.90%,27,N/A,26,21%,15.8%,0.3%,15.58
Fairview,Missouri,Newton County,412,873,88,43,45,46,93,211,9,64.6,46.7,8,6,5,38,8.78%,$29792,$850,$67100,N/A,N/A,43,7%,21%,13%,69,21 mins,4.20%,0.50%,-20.20%,18.60%,76.70%,16.04%,N/A,77.59%,2.90%,Joplin,Central Standard Time,980,4.4,62.20%,47.60%,7,N/A,29,27.6%,17.3%,12.3%,64.52
Fairview township (Caldwell Cnty),Missouri,Caldwell County,185,5,87,36,51,40,95,216,16,N/A,N/A,N/A,15,24,50,N/A,$68125,N/A,$147600,N/A,N/A,45,13%,47%,22%,78,32 mins,3.60%,0.80%,-21.90%,19.40%,75.00%,N/A,N/A,N/A,N/A,Kansas City,Central Standard Time,1014,4.4,82.20%,31.90%,0,N/A,15,N/A,N/A,N/A,N/A
Farber,Missouri,Audrain County,308,1077,87,37,50,43,100,192,16,63.1,43.7,8,6,5,46,10.00%,$41597,$382,$47700,N/A,N/A,55,5%,25%,16%,76,27 mins,4.00%,-1.70%,-9.90%,25.40%,68.90%,N/A,4.50%,93.69%,N/A,Mexico,N/A,N/A,4.1,59.40%,53.90%,7,N/A,26,17.6%,13.8%,0%,0.00
Farley,Missouri,Platte County,244,198,89,38,51,41,93,214,17,63.3,43.7,8,12,19,52,25.13%,$72917,$1607,$183300,N/A,N/A,44,9%,37%,27%,67,23 mins,3.60%,1.30%,-24.20%,40.40%,52.30%,2.17%,N/A,96.01%,N/A,Kansas City,Central Standard Time,1014,4.2,68.70%,28.80%,6,N/A,23,0%,14.1%,1.6%,0.00
Farmington,Missouri,St. Francois County,18047,1978,88,42,46,46,105,201,11,63.3,44.8,7,18,53,37,19.53%,$40321,$700,$130900,N/A,N/A,35,4%,33%,29%,62,18 mins,4.10%,0.10%,11.80%,25.10%,70.10%,1.58%,6.32%,89.39%,1.80%,Farmington,N/A,N/A,4.3,51.50%,55.60%,67,N/A,57,7.5%,16.1%,2.3%,110.16
Fayette,Missouri,Howard County,2716,1225,88,38,50,43,102,192,15,63.1,43.8,8,14,23,30,29.86%,$33558,$758,$127400,N/A,N/A,54,1%,21%,11%,75,19 mins,4.00%,0.00%,0.70%,26.40%,67.30%,N/A,15.86%,80.76%,1.00%,None,N/A,N/A,4.4,55.70%,65.80%,61,N/A,48,12.8%,16.6%,1.5%,40.82
Fenton,Missouri,St. Louis County,4042,649,89,40,49,44,98,198,12,64,45.7,7,12,29,45,45.19%,$92321,$1218,$285700,1867,$153,34,6%,25%,16%,29,22 mins,3.40%,N/A,0.00%,55.20%,39.00%,N/A,2.31%,95.95%,N/A,St. Louis,Central Standard Time,570,4.3,87.20%,35.30%,12,N/A,11,1.3%,16.3%,1.6%,153.96
Ferguson,Missouri,St. Louis County,20927,3381,89,40,49,42,104,204,13,64,45.7,7,36,68,35,20.06%,$40660,$929,$55300,N/A,N/A,60,3%,16%,-6%,35,27 mins,3.40%,N/A,-1.90%,55.20%,39.00%,N/A,67.57%,25.04%,1.90%,St. Louis,Central Standard Time,570,4.3,45.90%,63.60%,37,34,35,20.2%,18.5%,1.7%,11.34
Ferrelview,Missouri,Platte County,489,4289,88,38,50,40,97,220,17,63.3,43.7,8,24,30,39,16.29%,$28295,$624,$104700,N/A,N/A,39,9%,34%,26%,69,23 mins,3.60%,1.30%,-12.40%,40.40%,52.30%,N/A,8.80%,74.66%,2.00%,Kansas City,Central Standard Time,1014,4.2,26.10%,74.00%,1,0,16,19.3%,20.9%,6.5%,19.12
Festus,Missouri,Jefferson County,11910,2079,88,40,48,43,101,199,10,63.9,45.5,7,21,30,38,20.04%,$45752,$833,$170200,N/A,N/A,38,7%,24%,12%,55,26 mins,3.30%,N/A,5.30%,29.50%,64.50%,N/A,2.00%,96.44%,2.60%,St. Louis,Central Standard Time,570,4.2,59.50%,49.30%,62,N/A,46,7.5%,17.1%,0.9%,39.80
Fidelity,Missouri,Jasper County,240,248,91,45,46,46,89,208,10,64.5,46.7,8,17,28,45,10.77%,$31250,$792,$148700,N/A,N/A,43,10%,14%,15%,67,17 mins,3.50%,0.60%,-9.40%,21.90%,72.60%,N/A,N/A,98.88%,1.30%,Joplin,Central Standard Time,980,4.5,52.80%,37.10%,1,N/A,N/A,1.5%,14.4%,3%,0.00
