City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Cuba,Missouri,3336,1045,None,N/A,88,41,47,45,101,202,14,63.7,44.7,7,11,54,34,10.39%,$34365,33.2%,N/A,N/A,$154300,N/A,N/A,37,35.50%,6%,25%,22%,68,26 mins,4.10%,0.50%,-1.10%,Crawford County,18.40%,77.90%,N/A,1.33%,93.30%,7.60%,2.1%,N/A,N/A,4,58.50%,65,N/A,63,21.3%,124.56,12,1,7
Curryville,Missouri,234,854,None,N/A,87,36,51,41,97,198,14,63,43.7,8,6,5,35,5.68%,$27143,29.5%,N/A,N/A,$47000,N/A,N/A,44,54.90%,3%,19%,11%,77,23 mins,4.00%,-2.70%,5.40%,Pike County,24.30%,71.00%,N/A,1.27%,95.36%,N/A,0.5%,N/A,N/A,4.3,50.50%,3,N/A,N/A,14.5%,162.60,7,1,0
Dadeville,Missouri,259,261,None,N/A,89,42,47,47,94,209,11,64.3,46,8,19,30,43,22.48%,$39375,12.1%,N/A,N/A,$76400,N/A,N/A,43,76.80%,3%,20%,11%,70,24 mins,3.60%,-0.10%,-28.90%,Dade County,16.10%,80.60%,N/A,N/A,91.43%,1.50%,0%,N/A,N/A,4.6,53.80%,0,N/A,N/A,15.2%,144.93,9,2,0
Dallas township (DeKalb Cnty),Missouri,261,6,St. Joseph,122556,87,35,52,39,90,216,18,N/A,N/A,N/A,12,20,36,N/A,$32946,N/A,N/A,N/A,$299100,N/A,N/A,20,100.00%,0%,16%,8%,78,25 mins,3.70%,0.50%,-22.60%,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,894,4.2,32.10%,0,N/A,17,N/A,N/A,N/A,2,N/A
Dalton,Missouri,5,28,None,N/A,87,37,50,41,91,198,14,62.8,43.2,8,18,28,63,N/A,$29167,0%,N/A,N/A,$77200,N/A,N/A,42,25.00%,0%,16%,19%,78,23 mins,3.60%,-0.90%,-61.50%,Chariton County,22.40%,74.30%,N/A,95.83%,4.17%,N/A,0%,N/A,N/A,4.4,60.00%,0,N/A,N/A,N/A,0.00,3,1,0
Dardenne Prairie,Missouri,12938,2501,St. Louis,2805473,88,40,48,43,110,204,13,63.8,45.1,7,12,29,41,50.88%,$112663,1.3%,$1313,992,$320800,N/A,N/A,15,95.10%,5%,23%,15%,57,26 mins,2.70%,N/A,25.70%,St. Charles County,33.80%,59.90%,2.78%,3.06%,90.77%,3.30%,4.5%,Central Standard Time,570,4.4,32.30%,13,N/A,22,15.2%,0.00,11,2,3
Darlington,Missouri,80,195,None,N/A,87,34,53,38,84,214,19,62,41.8,8,16,25,46,N/A,$24583,0%,N/A,N/A,$39800,N/A,N/A,78,64.30%,0%,23%,11%,82,21 mins,3.80%,-0.40%,-31.00%,Gentry County,19.90%,75.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.2,41.30%,0,N/A,N/A,12.2%,0.00,0,2,0
Davis township (Caldwell Cnty),Missouri,1079,30,Kansas City,2173212,88,36,52,40,95,216,16,N/A,N/A,N/A,18,29,43,N/A,$34250,N/A,N/A,N/A,$56700,N/A,N/A,53,59.50%,13%,47%,23%,78,32 mins,3.60%,0.80%,-16.30%,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,1.20%,N/A,Central Standard Time,1014,4.4,44.20%,0,N/A,19,N/A,N/A,N/A,2,N/A
Dawn,Missouri,163,125,None,N/A,88,37,51,40,92,213,15,62.7,42.8,8,19,30,37,N/A,$35000,12.5%,N/A,N/A,$65300,N/A,N/A,59,53.20%,5%,24%,19%,79,18 mins,2.60%,0.40%,186.00%,Livingston County,19.70%,76.00%,N/A,N/A,91.56%,N/A,0%,N/A,N/A,4.4,45.50%,0,N/A,N/A,18.7%,307.69,1,1,0
De Kalb,Missouri,200,784,St. Joseph,122556,87,36,51,37,97,213,19,63.2,43.7,8,14,22,42,14.61%,$58542,10.9%,N/A,N/A,$79400,N/A,N/A,65,72.10%,3%,20%,11%,75,17 mins,3.50%,0.90%,-8.30%,Buchanan County,33.40%,59.30%,N/A,N/A,95.00%,N/A,0%,Central Standard Time,894,4.4,37.80%,17,N/A,16,15.4%,132.74,0,2,1
De Soto,Missouri,6399,1488,St. Louis,2805473,89,41,48,43,101,200,11,64,45.4,7,15,49,38,15.73%,$32942,16.9%,N/A,N/A,$141000,N/A,N/A,50,49.30%,6%,29%,12%,58,28 mins,3.30%,N/A,-0.70%,Jefferson County,29.50%,64.50%,N/A,1.47%,95.77%,1.80%,0.7%,Central Standard Time,570,4.2,51.50%,56,N/A,47,16.5%,102.48,15,2,24
De Witt,Missouri,115,477,None,N/A,87,37,50,41,94,208,14,62.9,43.2,8,20,31,43,N/A,$26875,28.6%,N/A,N/A,$42000,N/A,N/A,54,78.00%,1%,19%,11%,78,26 mins,3.40%,0.10%,18.60%,Carroll County,17.10%,79.80%,N/A,5.41%,86.94%,N/A,0%,N/A,N/A,4.2,41.70%,0,N/A,N/A,23.3%,512.82,2,1,0
Dearborn,Missouri,465,510,Kansas City,2173212,89,38,51,40,92,213,16,63.1,43.4,8,19,31,42,18.99%,$47000,11.5%,N/A,N/A,$176300,N/A,N/A,57,52.30%,3%,31%,22%,69,30 mins,3.60%,1.30%,-13.90%,Platte County,40.40%,52.30%,N/A,N/A,96.71%,3.90%,0%,Central Standard Time,1014,4.2,50.80%,0,N/A,N/A,21.0%,99.40,0,2,1
Deepwater,Missouri,433,511,None,N/A,90,41,49,44,95,214,9,64,44.6,8,6,5,42,13.93%,$28500,35.9%,N/A,N/A,$49400,N/A,N/A,56,50.00%,3%,21%,11%,73,23 mins,4.20%,-0.20%,-10.50%,Henry County,23.80%,71.40%,N/A,N/A,89.32%,3.70%,0.5%,N/A,N/A,4.1,54.00%,3,N/A,N/A,17.7%,253.16,7,1,2
Deepwater township (Bates Cnty),Missouri,253,7,Kansas City,2173212,89,40,49,43,94,215,11,N/A,N/A,N/A,14,22,48,N/A,$61905,N/A,N/A,N/A,$168200,N/A,N/A,37,62.80%,10%,33%,22%,73,30 mins,4.70%,0.90%,23.40%,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1014,4.3,33.30%,0,N/A,25,N/A,N/A,N/A,1,N/A
Deer Creek township (Bates Cnty),Missouri,2217,71,Kansas City,2173212,89,40,49,42,91,215,11,N/A,N/A,N/A,18,28,42,N/A,$41991,N/A,N/A,N/A,$126100,N/A,N/A,45,64.90%,9%,32%,22%,73,34 mins,4.70%,0.90%,-13.80%,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1014,4.3,44.00%,0,N/A,25,N/A,N/A,N/A,1,N/A
Deerfield village,Missouri,44,431,None,N/A,90,41,49,45,96,216,10,N/A,N/A,N/A,16,26,59,N/A,$45625,N/A,N/A,N/A,$47600,N/A,N/A,63,67.90%,6%,31%,11%,70,17 mins,4.20%,-0.50%,-21.40%,Vernon County,19.80%,75.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.6,27.80%,13,N/A,14,N/A,N/A,N/A,2,N/A
Defiance,Missouri,119,117,St. Louis,2805473,88,40,48,43,110,202,14,63.8,45.1,7,8,13,55,N/A,$37500,0%,N/A,N/A,$386100,N/A,N/A,25,58.70%,5%,24%,15%,66,25 mins,2.70%,N/A,29.40%,St. Charles County,33.80%,59.90%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,570,4.4,16.70%,23,N/A,30,27.5%,629.37,10,2,5
Dellwood,Missouri,5005,4845,St. Louis,2805473,89,40,49,42,104,200,15,64,45.7,7,26,46,33,14.16%,$42284,16.6%,$698,902,$57900,N/A,N/A,58,42.70%,0%,13%,-12%,38,33 mins,3.40%,N/A,-0.80%,St. Louis County,55.20%,39.00%,N/A,85.28%,12.73%,N/A,1.1%,Central Standard Time,570,4.3,65.20%,63,N/A,N/A,23.0%,0.00,13,3,9
Delta,Missouri,367,931,Cape Girardeau,97120,90,42,48,48,107,219,10,65.5,47.6,8,5,6,42,11.42%,$40000,8.2%,N/A,N/A,$76100,N/A,N/A,48,56.20%,6%,27%,26%,70,19 mins,3.40%,1.90%,-42.80%,Cape Girardeau County,22.80%,72.40%,N/A,N/A,96.02%,N/A,0%,Central Standard Time,354,4.3,52.50%,17,N/A,27,15.3%,32.84,19,2,30
Dennis Acres,Missouri,21,438,Joplin,180099,90,45,45,47,93,215,10,64.4,46.6,N/A,16,26,41,8.82%,$38333,0%,N/A,N/A,$80400,N/A,N/A,57,31.60%,7%,20%,13%,58,21 mins,4.20%,0.50%,-54.40%,Newton County,18.60%,76.70%,N/A,N/A,73.17%,N/A,0%,Central Standard Time,980,4.4,47.40%,23,N/A,20,13.8%,0.00,10,3,0
Denver,Missouri,58,151,None,N/A,87,34,53,37,84,208,19,61.7,41.3,8,11,18,56,N/A,$55625,27.3%,N/A,N/A,$82100,N/A,N/A,78,47.60%,3%,19%,12%,83,25 mins,4.20%,-0.20%,75.80%,Worth County,18.60%,77.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.9,17.00%,0,N/A,N/A,12.5%,857.14,0,2,0
Des Arc,Missouri,198,934,None,N/A,89,43,46,48,102,202,12,63.5,45,6,20,31,36,N/A,$27500,19.6%,N/A,N/A,$59500,N/A,N/A,45,49.50%,3%,19%,12%,70,28 mins,6.40%,-0.10%,1.00%,Iron County,21.90%,74.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.1,42.20%,7,N/A,23,11.9%,133.33,19,1,16
Des Peres,Missouri,8536,1970,St. Louis,2805473,89,40,49,43,101,199,14,64,45.8,7,9,70,44,74.32%,$116173,0.5%,$1318,1006,$440700,N/A,N/A,42,91.00%,0%,22%,15%,39,21 mins,3.40%,N/A,1.70%,St. Louis County,55.20%,39.00%,2.47%,N/A,94.12%,N/A,5.4%,Central Standard Time,570,4.3,30.00%,72,N/A,53,15.2%,3.57,13,3,9
Desloge,Missouri,4909,1682,Farmington,66485,88,42,46,45,107,204,11,63.6,45.1,7,15,82,39,10.84%,$34888,16.4%,N/A,N/A,$102600,N/A,N/A,45,61.10%,6%,22%,16%,60,24 mins,4.10%,0.10%,-2.70%,St. Francois County,25.10%,70.10%,N/A,N/A,98.12%,1.80%,0.1%,N/A,N/A,4.3,50.40%,20,N/A,27,17.1%,39.79,17,1,19
Dexter,Missouri,7887,1096,None,N/A,91,44,47,47,95,218,5,65.6,47.7,7,11,43,40,12.01%,$33760,13.1%,N/A,N/A,$98400,N/A,N/A,45,44.70%,3%,26%,12%,40,18 mins,5.40%,-0.60%,0.40%,Stoddard County,14.10%,83.40%,N/A,N/A,96.91%,1.90%,1.2%,N/A,N/A,5.1,52.40%,54,N/A,46,17.3%,76.47,20,2,251
Diamond,Missouri,828,1108,Joplin,180099,90,45,45,46,83,213,9,64.3,46.4,8,9,18,42,11.63%,$37750,10.5%,N/A,N/A,$109500,N/A,N/A,41,68.00%,9%,18%,13%,67,22 mins,4.20%,0.50%,10.10%,Newton County,18.60%,76.70%,N/A,N/A,95.31%,2.10%,0.8%,Central Standard Time,980,4.4,51.80%,21,N/A,34,16.9%,95.92,10,2,0
Diehlstadt,Missouri,162,2189,Sikeston,38288,90,43,47,48,100,221,7,65.7,47.8,8,20,31,45,N/A,$38125,22.4%,N/A,N/A,$66400,N/A,N/A,47,70.50%,5%,22%,11%,72,20 mins,4.50%,0.90%,-3.60%,Scott County,20.60%,76.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4,43.40%,6,N/A,N/A,11.6%,0.00,21,2,170
Diggins,Missouri,309,319,Springfield,475220,88,43,45,45,100,214,12,63.9,45.6,7,16,25,37,12.20%,$35625,3.8%,N/A,N/A,$113300,N/A,N/A,37,67.20%,13%,29%,22%,68,35 mins,3.90%,0.90%,1.00%,Webster County,19.00%,76.70%,N/A,N/A,97.39%,N/A,1.5%,Central Standard Time,1270,4.5,34.40%,5,N/A,25,20.2%,0.00,12,2,3
Dixon,Missouri,1387,1329,Fort Leonard Wood,52709,87,42,45,47,102,196,15,63.8,45.1,7,21,48,33,9.07%,$27917,8.9%,N/A,N/A,$111800,N/A,N/A,51,40.60%,9%,20%,18%,67,18 mins,4.20%,-0.90%,-6.20%,Pulaski County,21.50%,72.70%,N/A,N/A,97.35%,2.00%,0.6%,N/A,N/A,4.7,51.40%,40,N/A,31,14.9%,215.61,11,1,0
Doniphan,Missouri,2166,1574,None,N/A,90,45,45,49,98,216,7,65.8,47.8,7,84,95,42,12.40%,$34777,34.5%,N/A,N/A,$94100,N/A,N/A,47,49.40%,3%,18%,12%,63,24 mins,6.50%,-1.20%,-5.40%,Ripley County,15.00%,81.90%,N/A,N/A,97.33%,1.00%,1.7%,N/A,N/A,5.1,57.50%,54,N/A,37,16.3%,181.66,20,1,30
Doolittle,Missouri,752,270,Rolla,44414,88,41,47,46,112,198,15,63.8,44.9,N/A,5,17,36,11.82%,$38938,13.1%,N/A,N/A,$101900,N/A,N/A,51,65.60%,3%,20%,11%,68,19 mins,3.70%,0.60%,21.10%,Phelps County,25.50%,67.90%,N/A,3.58%,94.78%,N/A,0.9%,N/A,N/A,4.4,40.90%,19,N/A,36,17.8%,0.00,13,1,1
Dover town,Missouri,92,458,Kansas City,2173212,88,37,51,42,98,212,16,N/A,N/A,N/A,16,25,53,N/A,$40000,N/A,N/A,N/A,$69400,N/A,N/A,73,66.70%,7%,37%,27%,73,25 mins,3.60%,1.10%,-9.80%,Lafayette County,25.40%,68.80%,N/A,N/A,N/A,2.20%,N/A,Central Standard Time,1014,4.5,40.00%,6,N/A,11,N/A,N/A,N/A,2,N/A
Downing,Missouri,317,481,Kirksville,29933,86,33,53,39,94,203,20,62.1,42.1,9,18,28,49,3.61%,$24286,12%,N/A,N/A,$47500,N/A,N/A,63,37.20%,3%,19%,12%,82,25 mins,5.90%,3.10%,-15.70%,Schuyler County,18.30%,77.70%,N/A,N/A,99.76%,N/A,0%,N/A,N/A,3.9,36.10%,14,N/A,18,13.5%,56.18,0,1,0
Drexel,Missouri,832,305,Kansas City,2173212,88,39,49,42,81,213,12,63.5,44.4,8,20,25,45,12.95%,$33973,7.6%,N/A,N/A,$164100,N/A,N/A,44,65.70%,11%,33%,25%,70,31 mins,3.50%,1.30%,-24.40%,Cass County,28.90%,64.40%,N/A,N/A,97.77%,2.00%,0%,Central Standard Time,1014,4.4,42.50%,33,N/A,47,15.5%,25.08,5,2,0
Dudley,Missouri,199,512,None,N/A,91,44,47,48,94,212,6,65.6,47.7,7,18,29,45,15.89%,$26500,19.6%,N/A,N/A,$72400,N/A,N/A,39,37.80%,-2%,26%,12%,71,22 mins,5.40%,-0.60%,-2.50%,Stoddard County,14.10%,83.40%,1.55%,N/A,90.72%,3.00%,3.2%,N/A,N/A,5.1,55.70%,0,N/A,28,15.0%,227.27,21,2,93
Duenweg,Missouri,1259,413,Joplin,180099,91,45,46,46,90,212,10,64.4,46.5,8,20,42,39,18.19%,$27794,14.4%,N/A,N/A,$90900,N/A,N/A,37,59.20%,10%,15%,15%,64,17 mins,3.50%,0.60%,18.60%,Jasper County,21.90%,72.60%,N/A,N/A,98.05%,7.90%,1.5%,Central Standard Time,980,4.5,45.10%,21,N/A,41,16.1%,20.20,9,3,0
Duquesne,Missouri,1877,1014,Joplin,180099,90,45,45,46,91,210,10,64.5,46.7,8,14,51,37,23.16%,$42386,8%,N/A,N/A,$134500,N/A,N/A,22,42.60%,9%,15%,15%,55,15 mins,3.50%,0.60%,18.40%,Jasper County,21.90%,72.60%,2.82%,1.51%,85.92%,5.70%,2%,Central Standard Time,980,4.5,52.80%,12,N/A,N/A,18.2%,0.00,10,3,0
Dutchtown,Missouri,25,48,Cape Girardeau,97120,90,42,48,48,111,218,10,65.4,47.5,7,20,32,56,N/A,$32500,0%,N/A,N/A,$113100,N/A,N/A,35,94.60%,6%,28%,25%,69,20 mins,3.40%,1.90%,-60.90%,Cape Girardeau County,22.80%,72.40%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,354,4.3,45.50%,0,N/A,17,13.5%,0.00,18,2,34
Eagle Rock,Missouri,158,70,None,N/A,89,46,43,47,94,211,9,63.1,45.6,7,18,29,54,N/A,$72961,26.2%,N/A,N/A,$126900,N/A,N/A,22,33.00%,6%,30%,22%,67,23 mins,3.70%,1.20%,-34.20%,Barry County,18.60%,78.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.5,29.30%,8,N/A,7,18.9%,406.98,16,2,1
Eagleville,Missouri,258,255,None,N/A,86,33,53,39,94,207,21,61.4,41,8,20,32,42,5.75%,$32857,31.3%,N/A,N/A,$46400,N/A,N/A,59,64.70%,3%,19%,11%,82,19 mins,3.60%,-2.00%,-2.60%,Harrison County,15.60%,80.40%,N/A,N/A,97.18%,N/A,0%,N/A,N/A,4.5,53.10%,18,N/A,32,19.2%,75.47,0,2,0
East Boone,Missouri,447,14,Kansas City,2173212,89,40,49,42,90,215,11,N/A,N/A,N/A,16,25,52,N/A,$39250,N/A,N/A,N/A,$125000,N/A,N/A,24,83.20%,9%,34%,23%,73,30 mins,4.70%,0.90%,-23.60%,Bates County,20.00%,74.20%,N/A,N/A,86.34%,N/A,N/A,Central Standard Time,1014,4.3,38.70%,0,N/A,19,N/A,N/A,N/A,1,N/A
East Lynne,Missouri,174,534,Kansas City,2173212,88,38,50,43,106,216,14,63.3,44.1,8,6,13,48,9.80%,$28750,19.6%,N/A,N/A,$102100,N/A,N/A,32,46.90%,7%,33%,25%,72,27 mins,3.50%,1.30%,-42.40%,Cass County,28.90%,64.40%,N/A,N/A,97.93%,N/A,0.5%,Central Standard Time,1014,4.4,63.40%,3,N/A,28,20.0%,61.16,5,2,1
East Prairie,Missouri,3120,2413,None,N/A,91,43,48,48,99,221,6,65.9,48.1,8,11,36,32,4.35%,$21850,23.7%,N/A,N/A,$71100,N/A,N/A,48,43.00%,3%,19%,11%,64,14 mins,5.90%,-1.00%,-2.10%,Mississippi County,28.20%,69.60%,N/A,4.46%,94.44%,4.70%,0.4%,N/A,N/A,4,52.70%,58,N/A,N/A,17.2%,53.51,18,2,430
Easton,Missouri,287,487,St. Joseph,122556,87,36,51,38,91,215,17,62.8,42.8,N/A,6,6,43,6.21%,$51500,14.3%,N/A,N/A,$79400,N/A,N/A,44,72.60%,3%,19%,12%,76,17 mins,3.50%,0.90%,29.90%,Buchanan County,33.40%,59.30%,N/A,N/A,87.19%,8.00%,0.8%,Central Standard Time,894,4.4,44.70%,16,N/A,14,14.4%,193.80,0,2,0
Edgar Springs,Missouri,270,576,Rolla,44414,88,42,46,47,114,194,12,63.9,45.2,N/A,6,7,28,14.76%,$34028,21.3%,N/A,N/A,$67500,N/A,N/A,68,60.20%,3%,20%,12%,71,19 mins,3.70%,0.60%,-13.70%,Phelps County,25.50%,67.90%,N/A,N/A,100.00%,5.20%,0%,N/A,N/A,4.4,39.60%,15,N/A,23,23.6%,112.36,14,1,1
Edgerton,Missouri,601,539,Kansas City,2173212,88,38,50,40,92,214,16,63,43.2,8,5,11,35,21.37%,$55469,9%,N/A,N/A,$181200,N/A,N/A,53,62.80%,8%,35%,26%,69,23 mins,3.60%,1.30%,-8.50%,Platte County,40.40%,52.30%,N/A,N/A,89.66%,3.00%,2.5%,Central Standard Time,1014,4.2,49.70%,22,N/A,31,16.9%,74.96,0,2,1
Edina,Missouri,1140,873,None,N/A,87,35,52,39,85,195,18,62.3,42.7,9,11,18,43,20.48%,$22976,23.3%,N/A,N/A,$70300,N/A,N/A,55,53.00%,3%,19%,11%,81,18 mins,3.70%,-1.00%,-1.20%,Knox County,20.30%,75.70%,N/A,N/A,97.33%,1.10%,0.3%,N/A,N/A,3.8,57.60%,40,N/A,46,15.3%,60.29,0,1,0
Edinburg,Missouri,142,132,None,N/A,87,35,52,39,102,208,15,62.1,42.2,N/A,17,27,45,N/A,$41750,0%,N/A,N/A,$93400,N/A,N/A,37,70.00%,3%,19%,12%,81,16 mins,4.80%,-3.00%,178.40%,Grundy County,17.60%,78.20%,N/A,N/A,100.00%,N/A,19.7%,N/A,N/A,4.2,46.00%,0,N/A,25,11.9%,0.00,0,1,0
Edmundson,Missouri,845,3007,St. Louis,2805473,89,40,49,42,104,205,13,64,45.7,7,26,89,31,13.67%,$32619,15.9%,$823,1138,$69200,N/A,N/A,58,32.30%,3%,25%,9%,33,23 mins,3.40%,N/A,-10.90%,St. Louis County,55.20%,39.00%,1.08%,30.45%,57.65%,7.00%,6.4%,Central Standard Time,570,4.3,54.70%,36,N/A,N/A,14.4%,0.00,13,3,8
El Dorado Springs,Missouri,3532,1146,None,N/A,89,42,47,46,94,208,8,64.1,45.5,8,31,76,33,14.35%,$22803,21.3%,N/A,N/A,$73100,N/A,N/A,45,46.60%,4%,22%,15%,69,25 mins,4.60%,-0.70%,-4.20%,Cedar County,16.00%,79.40%,N/A,N/A,92.95%,N/A,1%,N/A,N/A,4.8,56.80%,30,N/A,37,17.1%,88.86,7,1,0
Eldon,Missouri,4580,1288,None,N/A,88,42,46,45,95,197,11,63.5,44.5,7,14,50,37,15.57%,$27984,25.5%,N/A,N/A,$108400,N/A,N/A,49,53.80%,4%,21%,15%,56,26 mins,3.60%,0.90%,-2.20%,Miller County,15.20%,80.90%,N/A,N/A,94.95%,2.70%,0.5%,N/A,N/A,4.4,60.50%,66,N/A,49,15.8%,171.37,7,1,2
Elkhart,Missouri,369,10,Kansas City,2173212,89,40,49,43,91,215,11,N/A,N/A,N/A,13,20,46,N/A,$80417,N/A,N/A,N/A,$158700,N/A,N/A,42,86.60%,10%,33%,23%,73,30 mins,4.70%,0.90%,-5.40%,Bates County,20.00%,74.20%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1014,4.3,34.80%,0,N/A,25,N/A,N/A,N/A,1,N/A
Ellington,Missouri,1204,824,None,N/A,91,45,46,49,93,202,11,63.8,45.1,6,8,13,40,8.66%,$27679,25.4%,N/A,N/A,$67600,N/A,N/A,45,41.20%,3%,18%,11%,68,22 mins,3.80%,3.60%,12.70%,Reynolds County,17.80%,79.20%,N/A,N/A,95.43%,3.20%,2.8%,N/A,N/A,4.2,43.40%,40,N/A,40,14.9%,102.04,17,1,9
Ellisville,Missouri,9463,2155,St. Louis,2805473,88,40,48,44,101,199,12,64,45.7,7,8,22,43,50.09%,$75054,3.7%,$1122,957,$271600,N/A,N/A,38,70.10%,4%,26%,17%,48,27 mins,3.40%,N/A,4.00%,St. Louis County,55.20%,39.00%,4.68%,1.65%,87.49%,4.20%,5.6%,Central Standard Time,570,4.3,45.30%,52,N/A,50,18.2%,7.67,10,2,8
Ellsinore,Missouri,622,1229,None,N/A,90,44,46,48,102,212,8,64.5,45.9,7,34,8,26,8.20%,$29500,21.4%,N/A,N/A,$80200,N/A,N/A,36,42.70%,3%,19%,11%,66,24 mins,5.10%,0.10%,8.40%,Carter County,15.30%,81.50%,N/A,N/A,97.25%,N/A,0%,N/A,N/A,4.2,54.80%,18,N/A,26,15.6%,273.04,19,2,26
Elmer,Missouri,72,285,None,N/A,86,35,51,41,105,197,17,62.5,43,8,15,23,44,N/A,$32500,14.3%,N/A,N/A,$27100,N/A,N/A,78,44.20%,5%,28%,22%,80,20 mins,3.60%,0.70%,-4.00%,Macon County,20.30%,76.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.2,23.10%,5,N/A,26,15.4%,476.19,0,1,0
Elmira,Missouri,29,397,Kansas City,2173212,87,37,50,41,90,217,17,62.9,43.2,8,16,26,51,N/A,$32143,0%,N/A,N/A,$79600,N/A,N/A,74,27.50%,7%,36%,27%,74,30 mins,5.00%,1.20%,-53.20%,Ray County,28.20%,64.90%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,1014,4.3,37.50%,0,N/A,N/A,15.0%,0.00,1,2,0
Elmo,Missouri,187,862,Maryville,21743,86,33,53,36,90,216,18,61.9,41.4,8,17,28,28,14.28%,$36458,30.8%,N/A,N/A,$24400,N/A,N/A,65,55.60%,3%,19%,12%,84,16 mins,4.40%,-0.40%,-3.60%,Nodaway County,26.70%,67.50%,N/A,N/A,100.00%,4.30%,0%,N/A,N/A,4.3,45.30%,0,N/A,N/A,16.7%,0.00,0,2,2
Elsberry,Missouri,2106,1290,St. Louis,2805473,89,39,50,39,105,202,14,63.3,44.3,7,29,30,36,15.17%,$37000,18.2%,N/A,N/A,$102300,N/A,N/A,48,50.30%,11%,25%,10%,74,33 mins,3.50%,N/A,6.10%,Lincoln County,22.20%,72.30%,N/A,4.95%,90.40%,2.30%,0.2%,Central Standard Time,570,4.4,55.90%,50,N/A,58,17.1%,105.95,10,2,0
Emerald Beach,Missouri,285,398,None,N/A,89,46,43,46,92,209,7,63.8,46.2,N/A,15,24,55,N/A,$28438,6.4%,N/A,N/A,$119300,N/A,N/A,29,40.20%,6%,30%,22%,65,23 mins,3.70%,1.20%,50.80%,Barry County,18.60%,78.20%,N/A,N/A,100.00%,9.50%,0%,N/A,N/A,4.5,32.10%,0,N/A,8,9.0%,0.00,16,2,1
Eminence,Missouri,624,331,None,N/A,90,44,46,46,78,200,8,63.2,44.3,6,11,10,45,26.26%,$21779,10.7%,N/A,N/A,$95700,N/A,N/A,56,60.80%,3%,19%,12%,68,25 mins,5.70%,-0.30%,33.10%,Shannon County,19.90%,76.00%,N/A,N/A,96.09%,1.80%,1.4%,N/A,N/A,4.6,64.90%,41,N/A,N/A,14.1%,55.94,15,1,10
Emma,Missouri,277,473,Kansas City,2173212,88,37,51,43,102,202,15,63.4,44.1,8,5,8,43,22.65%,$44583,4.9%,N/A,N/A,$104300,N/A,N/A,61,70.30%,3%,19%,12%,74,16 mins,3.90%,0.40%,-32.80%,Saline County,30.10%,64.40%,N/A,N/A,96.35%,N/A,0%,Central Standard Time,1014,4.3,39.00%,3,N/A,29,17.0%,N/A,N/A,1,N/A
Eolia,Missouri,637,523,None,N/A,88,38,50,39,99,201,14,63.1,44,7,18,28,29,18.75%,$53750,16.9%,N/A,N/A,$158700,N/A,N/A,29,61.00%,3%,18%,11%,75,28 mins,4.00%,-2.70%,15.00%,Pike County,24.30%,71.00%,N/A,2.38%,96.20%,N/A,0.6%,N/A,N/A,4.3,52.80%,19,N/A,24,17.8%,91.07,9,1,0
Essex,Missouri,587,2031,None,N/A,91,43,48,48,96,213,5,65.6,47.7,7,27,31,34,5.96%,$38125,9.2%,N/A,N/A,$70700,N/A,N/A,52,61.40%,-2%,27%,12%,72,22 mins,5.40%,-0.60%,8.10%,Stoddard County,14.10%,83.40%,N/A,1.34%,98.66%,4.30%,0%,N/A,N/A,5.1,63.20%,7,N/A,28,14.5%,262.01,20,2,321
