City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Crestwood,Missouri,St. Louis County,11921,3322,89,40,49,44,105,200,16,75%,75%,74%,7,10,33,43,53.38%,66842,952,231400,N/A,N/A,56,5%,30%,20%,36,24 mins,3.40%,N/A,-0.20%,55.20%,39.00%,1.37%,1.20%,93.85%,3.30%,St. Louis,Central Standard Time,570,4.3,84.40%,41.80%,60,N/A,N/A
Creve Coeur,Missouri,St. Louis County,18259,1771,89,40,49,43,102,205,14,75%,75%,74%,7,10,23,48,67.99%,92033,1244,437500,N/A,N/A,41,4%,25%,17%,43,21 mins,3.40%,N/A,3.90%,55.20%,39.00%,10.88%,8.61%,76.26%,4.80%,St. Louis,Central Standard Time,570,4.3,66.10%,43.70%,25,24,27
Crocker,Missouri,Pulaski County,1100,886,87,42,45,46,101,196,14,73%,76%,74%,7,31,50,28,17.09%,36532,663,122900,N/A,N/A,41,9%,19%,18%,69,18 mins,4.20%,-0.90%,-19.50%,21.50%,72.70%,1.36%,N/A,83.41%,2.10%,Fort Leonard Wood,N/A,N/A,4.7,44.30%,55.20%,30,N/A,8
Cross Timbers,Missouri,Hickory County,241,539,89,42,47,45,94,210,10,73%,75%,74%,7,25,39,31,6.97%,22500,617,78900,N/A,N/A,55,3%,18%,12%,71,29 mins,4.10%,1.90%,4.30%,21.30%,74.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.4,44.30%,58.60%,0,N/A,N/A
Crystal City,Missouri,Jefferson County,4770,1046,88,40,48,43,101,199,10,76%,75%,75%,7,22,60,39,19.66%,46151,851,131300,N/A,N/A,50,4%,24%,10%,46,24 mins,3.30%,N/A,-0.20%,29.50%,64.50%,N/A,3.44%,93.78%,N/A,St. Louis,Central Standard Time,570,4.2,61.80%,51.90%,11,N/A,N/A
Crystal Lake Park,Missouri,St. Louis County,493,4695,89,40,49,43,101,202,14,75%,75%,74%,7,12,19,53,79.43%,119643,1750,412900,N/A,N/A,45,3%,25%,9%,47,19 mins,3.40%,N/A,0.40%,55.20%,39.00%,5.32%,1.27%,91.14%,7.30%,St. Louis,Central Standard Time,570,4.3,89.20%,37.90%,3,N/A,N/A
Crystal Lakes,Missouri,Ray County,319,295,88,38,50,41,93,214,17,79%,75%,75%,8,6,19,47,9.23%,67639,820,115100,N/A,N/A,34,7%,37%,26%,71,40 mins,5.00%,1.20%,-21.60%,28.20%,64.90%,N/A,N/A,95.09%,4.10%,Kansas City,Central Standard Time,1014,4.3,81.20%,32.00%,21,N/A,N/A
Cuba,Missouri,Crawford County,3336,1045,88,41,47,45,101,202,14,74%,76%,74%,7,11,54,34,10.39%,34365,547,154300,N/A,N/A,37,6%,25%,22%,68,26 mins,4.10%,0.50%,-1.10%,18.40%,77.90%,N/A,1.33%,93.30%,7.60%,None,N/A,N/A,4,35.50%,58.50%,65,N/A,63
Curryville,Missouri,Pike County,234,854,87,36,51,41,97,198,14,77%,76%,76%,8,6,5,35,5.68%,27143,596,47000,N/A,N/A,44,3%,19%,11%,77,23 mins,4.00%,-2.70%,5.40%,24.30%,71.00%,N/A,1.27%,95.36%,N/A,None,N/A,N/A,4.3,54.90%,50.50%,3,N/A,N/A
Dadeville,Missouri,Dade County,259,261,89,42,47,47,94,209,11,72%,75%,74%,8,19,30,43,22.48%,39375,500,76400,N/A,N/A,43,3%,20%,11%,70,24 mins,3.60%,-0.10%,-28.90%,16.10%,80.60%,N/A,N/A,91.43%,1.50%,None,N/A,N/A,4.6,76.80%,53.80%,0,N/A,N/A
Dallas township (DeKalb Cnty),Missouri,DeKalb County,261,6,87,35,52,39,90,216,18,N/A,N/A,N/A,N/A,12,20,36,N/A,32946,N/A,299100,N/A,N/A,20,0%,16%,8%,78,25 mins,3.70%,0.50%,-22.60%,17.80%,76.50%,N/A,N/A,N/A,N/A,St. Joseph,Central Standard Time,894,4.2,100.00%,32.10%,0,N/A,17
Dalton,Missouri,Chariton County,5,28,87,37,50,41,91,198,14,76%,76%,75%,8,18,28,63,N/A,29167,N/A,77200,N/A,N/A,42,0%,16%,19%,78,23 mins,3.60%,-0.90%,-61.50%,22.40%,74.30%,N/A,95.83%,4.17%,N/A,None,N/A,N/A,4.4,25.00%,60.00%,0,N/A,N/A
Dardenne Prairie,Missouri,St. Charles County,12938,2501,88,40,48,43,110,204,13,74%,74%,74%,7,12,29,41,50.88%,112663,1174,320800,N/A,N/A,15,5%,23%,15%,57,26 mins,2.70%,N/A,25.70%,33.80%,59.90%,2.78%,3.06%,90.77%,3.30%,St. Louis,Central Standard Time,570,4.4,95.10%,32.30%,13,N/A,22
Darlington,Missouri,Gentry County,80,195,87,34,53,38,84,214,19,79%,76%,75%,8,16,25,46,N/A,24583,N/A,39800,N/A,N/A,78,0%,23%,11%,82,21 mins,3.80%,-0.40%,-31.00%,19.90%,75.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,64.30%,41.30%,0,N/A,N/A
Davis township (Caldwell Cnty),Missouri,Caldwell County,1079,30,88,36,52,40,95,216,16,N/A,N/A,N/A,N/A,18,29,43,N/A,34250,N/A,56700,N/A,N/A,53,13%,47%,23%,78,32 mins,3.60%,0.80%,-16.30%,19.40%,75.00%,N/A,N/A,N/A,1.20%,Kansas City,Central Standard Time,1014,4.4,59.50%,44.20%,0,N/A,19
Dawn,Missouri,Livingston County,163,125,88,37,51,40,92,213,15,79%,75%,75%,8,19,30,37,N/A,35000,N/A,65300,N/A,N/A,59,5%,24%,19%,79,18 mins,2.60%,0.40%,186.00%,19.70%,76.00%,N/A,N/A,91.56%,N/A,None,N/A,N/A,4.4,53.20%,45.50%,0,N/A,N/A
De Kalb,Missouri,Buchanan County,200,784,87,36,51,37,97,213,19,77%,74%,74%,8,14,22,42,14.61%,58542,679,79400,N/A,N/A,65,3%,20%,11%,75,17 mins,3.50%,0.90%,-8.30%,33.40%,59.30%,N/A,N/A,95.00%,N/A,St. Joseph,Central Standard Time,894,4.4,72.10%,37.80%,17,N/A,16
De Soto,Missouri,Jefferson County,6399,1488,89,41,48,43,101,200,11,75%,76%,75%,7,15,49,38,15.73%,32942,729,141000,N/A,N/A,50,6%,29%,12%,58,28 mins,3.30%,N/A,-0.70%,29.50%,64.50%,N/A,1.47%,95.77%,1.80%,St. Louis,Central Standard Time,570,4.2,49.30%,51.50%,56,N/A,47
De Witt,Missouri,Carroll County,115,477,87,37,50,41,94,208,14,77%,75%,75%,8,20,31,43,N/A,26875,N/A,42000,N/A,N/A,54,1%,19%,11%,78,26 mins,3.40%,0.10%,18.60%,17.10%,79.80%,N/A,5.41%,86.94%,N/A,None,N/A,N/A,4.2,78.00%,41.70%,0,N/A,N/A
Dearborn,Missouri,Platte County,465,510,89,38,51,40,92,213,16,77%,74%,74%,8,19,31,42,18.99%,47000,575,176300,N/A,N/A,57,3%,31%,22%,69,30 mins,3.60%,1.30%,-13.90%,40.40%,52.30%,N/A,N/A,96.71%,3.90%,Kansas City,Central Standard Time,1014,4.2,52.30%,50.80%,0,N/A,N/A
Deepwater,Missouri,Henry County,433,511,90,41,49,44,95,214,9,76%,73%,75%,8,6,5,42,13.93%,28500,519,49400,N/A,N/A,56,3%,21%,11%,73,23 mins,4.20%,-0.20%,-10.50%,23.80%,71.40%,N/A,N/A,89.32%,3.70%,None,N/A,N/A,4.1,50.00%,54.00%,3,N/A,N/A
Deepwater township (Bates Cnty),Missouri,Bates County,253,7,89,40,49,43,94,215,11,N/A,N/A,N/A,N/A,14,22,48,N/A,61905,N/A,168200,N/A,N/A,37,10%,33%,22%,73,30 mins,4.70%,0.90%,23.40%,20.00%,74.20%,N/A,N/A,N/A,N/A,Kansas City,Central Standard Time,1014,4.3,62.80%,33.30%,0,N/A,25
Deer Creek township (Bates Cnty),Missouri,Bates County,2217,71,89,40,49,42,91,215,11,N/A,N/A,N/A,N/A,18,28,42,N/A,41991,N/A,126100,N/A,N/A,45,9%,32%,22%,73,34 mins,4.70%,0.90%,-13.80%,20.00%,74.20%,N/A,N/A,N/A,N/A,Kansas City,Central Standard Time,1014,4.3,64.90%,44.00%,0,N/A,25
Deerfield village,Missouri,Vernon County,44,431,90,41,49,45,96,216,10,N/A,N/A,N/A,N/A,16,26,59,N/A,45625,N/A,47600,N/A,N/A,63,6%,31%,11%,70,17 mins,4.20%,-0.50%,-21.40%,19.80%,75.70%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.6,67.90%,27.80%,13,N/A,14
Defiance,Missouri,St. Charles County,119,117,88,40,48,43,110,202,14,74%,75%,74%,7,8,13,55,N/A,37500,N/A,386100,N/A,N/A,25,5%,24%,15%,66,25 mins,2.70%,N/A,29.40%,33.80%,59.90%,N/A,N/A,100.00%,N/A,St. Louis,Central Standard Time,570,4.4,58.70%,16.70%,23,N/A,30
Dellwood,Missouri,St. Louis County,5005,4845,89,40,49,42,104,200,15,75%,75%,74%,7,26,46,33,14.16%,42284,1154,57900,N/A,N/A,58,0%,13%,-12%,38,33 mins,3.40%,N/A,-0.80%,55.20%,39.00%,N/A,85.28%,12.73%,N/A,St. Louis,Central Standard Time,570,4.3,42.70%,65.20%,63,N/A,N/A
Delta,Missouri,Cape Girardeau County,367,931,90,42,48,48,107,219,10,76%,76%,74%,8,5,6,42,11.42%,40000,536,76100,N/A,N/A,48,6%,27%,26%,70,19 mins,3.40%,1.90%,-42.80%,22.80%,72.40%,N/A,N/A,96.02%,N/A,Cape Girardeau,Central Standard Time,354,4.3,56.20%,52.50%,17,N/A,27
Dennis Acres,Missouri,Newton County,21,438,90,45,45,47,93,215,10,N/A,N/A,N/A,N/A,16,26,41,8.82%,38333,833,80400,N/A,N/A,57,7%,20%,13%,58,21 mins,4.20%,0.50%,-54.40%,18.60%,76.70%,N/A,N/A,73.17%,N/A,Joplin,Central Standard Time,980,4.4,31.60%,47.40%,23,N/A,20
Denver,Missouri,Worth County,58,151,87,34,53,37,84,208,19,79%,76%,76%,8,11,18,56,N/A,55625,N/A,82100,N/A,N/A,78,3%,19%,12%,83,25 mins,4.20%,-0.20%,75.80%,18.60%,77.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,47.60%,17.00%,0,N/A,N/A
Des Arc,Missouri,Iron County,198,934,89,43,46,48,102,202,12,75%,77%,76%,6,20,31,36,N/A,27500,N/A,59500,N/A,N/A,45,3%,19%,12%,70,28 mins,6.40%,-0.10%,1.00%,21.90%,74.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,49.50%,42.20%,7,N/A,23
Des Peres,Missouri,St. Louis County,8536,1970,89,40,49,43,101,199,14,75%,75%,74%,7,9,70,44,74.32%,116173,1870,440700,N/A,N/A,42,0%,22%,15%,39,21 mins,3.40%,N/A,1.70%,55.20%,39.00%,2.47%,N/A,94.12%,N/A,St. Louis,Central Standard Time,570,4.3,91.00%,30.00%,72,N/A,53
Desloge,Missouri,St. Francois County,4909,1682,88,42,46,45,107,204,11,76%,77%,76%,7,15,82,39,10.84%,34888,587,102600,N/A,N/A,45,6%,22%,16%,60,24 mins,4.10%,0.10%,-2.70%,25.10%,70.10%,N/A,N/A,98.12%,1.80%,Farmington,N/A,N/A,4.3,61.10%,50.40%,20,N/A,27
Dexter,Missouri,Stoddard County,7887,1096,91,44,47,47,95,218,5,76%,76%,74%,7,11,43,40,12.01%,33760,619,98400,N/A,N/A,45,3%,26%,12%,40,18 mins,5.40%,-0.60%,0.40%,14.10%,83.40%,N/A,N/A,96.91%,1.90%,None,N/A,N/A,5.1,44.70%,52.40%,54,N/A,46
Diamond,Missouri,Newton County,828,1108,90,45,45,46,83,213,9,72%,74%,73%,8,9,18,42,11.63%,37750,571,109500,N/A,N/A,41,9%,18%,13%,67,22 mins,4.20%,0.50%,10.10%,18.60%,76.70%,N/A,N/A,95.31%,2.10%,Joplin,Central Standard Time,980,4.4,68.00%,51.80%,21,N/A,34
Diehlstadt,Missouri,Scott County,162,2189,90,43,47,48,100,221,7,77%,76%,75%,8,20,31,45,N/A,38125,N/A,66400,N/A,N/A,47,5%,22%,11%,72,20 mins,4.50%,0.90%,-3.60%,20.60%,76.00%,N/A,N/A,100.00%,N/A,Sikeston,N/A,N/A,4,70.50%,43.40%,6,N/A,N/A
Diggins,Missouri,Webster County,309,319,88,43,45,45,100,214,12,74%,77%,76%,7,16,25,37,12.20%,35625,663,113300,N/A,N/A,37,13%,29%,22%,68,35 mins,3.90%,0.90%,1.00%,19.00%,76.70%,N/A,N/A,97.39%,N/A,Springfield,Central Standard Time,1270,4.5,67.20%,34.40%,5,N/A,25
Dixon,Missouri,Pulaski County,1387,1329,87,42,45,47,102,196,15,73%,76%,74%,7,21,48,33,9.07%,27917,704,111800,N/A,N/A,51,9%,20%,18%,67,18 mins,4.20%,-0.90%,-6.20%,21.50%,72.70%,N/A,N/A,97.35%,2.00%,Fort Leonard Wood,N/A,N/A,4.7,40.60%,51.40%,40,N/A,31
Doniphan,Missouri,Ripley County,2166,1574,90,45,45,49,98,216,7,74%,76%,75%,7,84,95,42,12.40%,34777,550,94100,N/A,N/A,47,3%,18%,12%,63,24 mins,6.50%,-1.20%,-5.40%,15.00%,81.90%,N/A,N/A,97.33%,1.00%,None,N/A,N/A,5.1,49.40%,57.50%,54,N/A,37
Doolittle,Missouri,Phelps County,752,270,88,41,47,46,112,198,15,N/A,N/A,N/A,N/A,5,17,36,11.82%,38938,738,101900,N/A,N/A,51,3%,20%,11%,68,19 mins,3.70%,0.60%,21.10%,25.50%,67.90%,N/A,3.58%,94.78%,N/A,Rolla,N/A,N/A,4.4,65.60%,40.90%,19,N/A,36
Dover town,Missouri,Lafayette County,92,458,88,37,51,42,98,212,16,N/A,N/A,N/A,N/A,16,25,53,N/A,40000,N/A,69400,N/A,N/A,73,7%,37%,27%,73,25 mins,3.60%,1.10%,-9.80%,25.40%,68.80%,N/A,N/A,N/A,2.20%,Kansas City,Central Standard Time,1014,4.5,66.70%,40.00%,6,N/A,11
Downing,Missouri,Schuyler County,317,481,86,33,53,39,94,203,20,78%,77%,77%,9,18,28,49,3.61%,24286,317,47500,N/A,N/A,63,3%,19%,12%,82,25 mins,5.90%,3.10%,-15.70%,18.30%,77.70%,N/A,N/A,99.76%,N/A,Kirksville,N/A,N/A,3.9,37.20%,36.10%,14,N/A,18
Drexel,Missouri,Cass County,832,305,88,39,49,42,81,213,12,76%,72%,74%,8,20,25,45,12.95%,33973,663,164100,N/A,N/A,44,11%,33%,25%,70,31 mins,3.50%,1.30%,-24.40%,28.90%,64.40%,N/A,N/A,97.77%,2.00%,Kansas City,Central Standard Time,1014,4.4,65.70%,42.50%,33,N/A,47
Dudley,Missouri,Stoddard County,199,512,91,44,47,48,94,212,6,76%,76%,74%,7,18,29,45,15.89%,26500,539,72400,N/A,N/A,39,-2%,26%,12%,71,22 mins,5.40%,-0.60%,-2.50%,14.10%,83.40%,1.55%,N/A,90.72%,3.00%,None,N/A,N/A,5.1,37.80%,55.70%,0,N/A,28
Duenweg,Missouri,Jasper County,1259,413,91,45,46,46,90,212,10,72%,74%,73%,8,20,42,39,18.19%,27794,723,90900,N/A,N/A,37,10%,15%,15%,64,17 mins,3.50%,0.60%,18.60%,21.90%,72.60%,N/A,N/A,98.05%,7.90%,Joplin,Central Standard Time,980,4.5,59.20%,45.10%,21,N/A,41
Duquesne,Missouri,Jasper County,1877,1014,90,45,45,46,91,210,10,72%,74%,73%,8,14,51,37,23.16%,42386,849,134500,N/A,N/A,22,9%,15%,15%,55,15 mins,3.50%,0.60%,18.40%,21.90%,72.60%,2.82%,1.51%,85.92%,5.70%,Joplin,Central Standard Time,980,4.5,42.60%,52.80%,12,N/A,N/A
Dutchtown,Missouri,Cape Girardeau County,25,48,90,42,48,48,111,218,10,76%,76%,75%,7,20,32,56,N/A,32500,N/A,113100,N/A,N/A,35,6%,28%,25%,69,20 mins,3.40%,1.90%,-60.90%,22.80%,72.40%,N/A,N/A,100.00%,N/A,Cape Girardeau,Central Standard Time,354,4.3,94.60%,45.50%,0,N/A,17
Eagle Rock,Missouri,Barry County,158,70,89,46,43,47,94,211,9,72%,75%,74%,7,18,29,54,N/A,72961,N/A,126900,N/A,N/A,22,6%,30%,22%,67,23 mins,3.70%,1.20%,-34.20%,18.60%,78.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,33.00%,29.30%,8,N/A,7
Eagleville,Missouri,Harrison County,258,255,86,33,53,39,94,207,21,79%,77%,76%,8,20,32,42,5.75%,32857,388,46400,N/A,N/A,59,3%,19%,11%,82,19 mins,3.60%,-2.00%,-2.60%,15.60%,80.40%,N/A,N/A,97.18%,N/A,None,N/A,N/A,4.5,64.70%,53.10%,18,N/A,32
East Boone,Missouri,Bates County,447,14,89,40,49,42,90,215,11,N/A,N/A,N/A,N/A,16,25,52,N/A,39250,N/A,125000,N/A,N/A,24,9%,34%,23%,73,30 mins,4.70%,0.90%,-23.60%,20.00%,74.20%,N/A,N/A,86.34%,N/A,Kansas City,Central Standard Time,1014,4.3,83.20%,38.70%,0,N/A,19
East Lynne,Missouri,Cass County,174,534,88,38,50,43,106,216,14,76%,73%,75%,8,6,13,48,9.80%,28750,831,102100,N/A,N/A,32,7%,33%,25%,72,27 mins,3.50%,1.30%,-42.40%,28.90%,64.40%,N/A,N/A,97.93%,N/A,Kansas City,Central Standard Time,1014,4.4,46.90%,63.40%,3,N/A,28
East Prairie,Missouri,Mississippi County,3120,2413,91,43,48,48,99,221,6,77%,76%,75%,8,11,36,32,4.35%,21850,554,71100,N/A,N/A,48,3%,19%,11%,64,14 mins,5.90%,-1.00%,-2.10%,28.20%,69.60%,N/A,4.46%,94.44%,4.70%,None,N/A,N/A,4,43.00%,52.70%,58,N/A,N/A
Easton,Missouri,Buchanan County,287,487,87,36,51,38,91,215,17,N/A,N/A,N/A,N/A,6,6,43,6.21%,51500,335,79400,N/A,N/A,44,3%,19%,12%,76,17 mins,3.50%,0.90%,29.90%,33.40%,59.30%,N/A,N/A,87.19%,8.00%,St. Joseph,Central Standard Time,894,4.4,72.60%,44.70%,16,N/A,14
Edgar Springs,Missouri,Phelps County,270,576,88,42,46,47,114,194,12,N/A,N/A,N/A,N/A,6,7,28,14.76%,34028,936,67500,N/A,N/A,68,3%,20%,12%,71,19 mins,3.70%,0.60%,-13.70%,25.50%,67.90%,N/A,N/A,100.00%,5.20%,Rolla,N/A,N/A,4.4,60.20%,39.60%,15,N/A,23
Edgerton,Missouri,Platte County,601,539,88,38,50,40,92,214,16,79%,75%,75%,8,5,11,35,21.37%,55469,761,181200,N/A,N/A,53,8%,35%,26%,69,23 mins,3.60%,1.30%,-8.50%,40.40%,52.30%,N/A,N/A,89.66%,3.00%,Kansas City,Central Standard Time,1014,4.2,62.80%,49.70%,22,N/A,31
Edina,Missouri,Knox County,1140,873,87,35,52,39,85,195,18,78%,77%,76%,9,11,18,43,20.48%,22976,548,70300,N/A,N/A,55,3%,19%,11%,81,18 mins,3.70%,-1.00%,-1.20%,20.30%,75.70%,N/A,N/A,97.33%,1.10%,None,N/A,N/A,3.8,53.00%,57.60%,40,N/A,46
Edinburg,Missouri,Grundy County,142,132,87,35,52,39,102,208,15,N/A,N/A,N/A,N/A,17,27,45,N/A,41750,N/A,93400,N/A,N/A,37,3%,19%,12%,81,16 mins,4.80%,-3.00%,178.40%,17.60%,78.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,70.00%,46.00%,0,N/A,25
Edmundson,Missouri,St. Louis County,845,3007,89,40,49,42,104,205,13,75%,75%,74%,7,26,89,31,13.67%,32619,933,69200,N/A,N/A,58,3%,25%,9%,33,23 mins,3.40%,N/A,-10.90%,55.20%,39.00%,1.08%,30.45%,57.65%,7.00%,St. Louis,Central Standard Time,570,4.3,32.30%,54.70%,36,N/A,N/A
El Dorado Springs,Missouri,Cedar County,3532,1146,89,42,47,46,94,208,8,74%,73%,74%,8,31,76,33,14.35%,22803,571,73100,N/A,N/A,45,4%,22%,15%,69,25 mins,4.60%,-0.70%,-4.20%,16.00%,79.40%,N/A,N/A,92.95%,N/A,None,N/A,N/A,4.8,46.60%,56.80%,30,N/A,37
Eldon,Missouri,Miller County,4580,1288,88,42,46,45,95,197,11,73%,75%,74%,7,14,50,37,15.57%,27984,687,108400,N/A,N/A,49,4%,21%,15%,56,26 mins,3.60%,0.90%,-2.20%,15.20%,80.90%,N/A,N/A,94.95%,2.70%,None,N/A,N/A,4.4,53.80%,60.50%,66,N/A,49
Elkhart,Missouri,Bates County,369,10,89,40,49,43,91,215,11,N/A,N/A,N/A,N/A,13,20,46,N/A,80417,N/A,158700,N/A,N/A,42,10%,33%,23%,73,30 mins,4.70%,0.90%,-5.40%,20.00%,74.20%,N/A,N/A,100.00%,N/A,Kansas City,Central Standard Time,1014,4.3,86.60%,34.80%,0,N/A,25
Ellington,Missouri,Reynolds County,1204,824,91,45,46,49,93,202,11,75%,77%,76%,6,8,13,40,8.66%,27679,590,67600,N/A,N/A,45,3%,18%,11%,68,22 mins,3.80%,3.60%,12.70%,17.80%,79.20%,N/A,N/A,95.43%,3.20%,None,N/A,N/A,4.2,41.20%,43.40%,40,N/A,40
Ellisville,Missouri,St. Louis County,9463,2155,88,40,48,44,101,199,12,73%,75%,73%,7,8,22,43,50.09%,75054,1130,271600,N/A,N/A,38,4%,26%,17%,48,27 mins,3.40%,N/A,4.00%,55.20%,39.00%,4.68%,1.65%,87.49%,4.20%,St. Louis,Central Standard Time,570,4.3,70.10%,45.30%,52,N/A,50
Ellsinore,Missouri,Carter County,622,1229,90,44,46,48,102,212,8,74%,76%,75%,7,34,8,26,8.20%,29500,600,80200,N/A,N/A,36,3%,19%,11%,66,24 mins,5.10%,0.10%,8.40%,15.30%,81.50%,N/A,N/A,97.25%,N/A,None,N/A,N/A,4.2,42.70%,54.80%,18,N/A,26
Elmer,Missouri,Macon County,72,285,86,35,51,41,105,197,17,78%,77%,76%,8,15,23,44,N/A,32500,N/A,27100,N/A,N/A,78,5%,28%,22%,80,20 mins,3.60%,0.70%,-4.00%,20.30%,76.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,44.20%,23.10%,5,N/A,26
Elmira,Missouri,Ray County,29,397,87,37,50,41,90,217,17,79%,75%,75%,8,16,26,51,N/A,32143,N/A,79600,N/A,N/A,74,7%,36%,27%,74,30 mins,5.00%,1.20%,-53.20%,28.20%,64.90%,N/A,N/A,100.00%,N/A,Kansas City,Central Standard Time,1014,4.3,27.50%,37.50%,0,N/A,N/A
Elmo,Missouri,Nodaway County,187,862,86,33,53,36,90,216,18,79%,76%,75%,8,17,28,28,14.28%,36458,333,24400,N/A,N/A,65,3%,19%,12%,84,16 mins,4.40%,-0.40%,-3.60%,26.70%,67.50%,N/A,N/A,100.00%,4.30%,Maryville,N/A,N/A,4.3,55.60%,45.30%,0,N/A,N/A
Elsberry,Missouri,Lincoln County,2106,1290,89,39,50,39,105,202,14,77%,76%,76%,7,29,30,36,15.17%,37000,789,102300,N/A,N/A,48,11%,25%,10%,74,33 mins,3.50%,N/A,6.10%,22.20%,72.30%,N/A,4.95%,90.40%,2.30%,St. Louis,Central Standard Time,570,4.4,50.30%,55.90%,50,N/A,58
Emerald Beach,Missouri,Barry County,285,398,89,46,43,46,92,209,7,N/A,N/A,N/A,N/A,15,24,55,N/A,28438,N/A,119300,N/A,N/A,29,6%,30%,22%,65,23 mins,3.70%,1.20%,50.80%,18.60%,78.20%,N/A,N/A,100.00%,9.50%,None,N/A,N/A,4.5,40.20%,32.10%,0,N/A,8
Eminence,Missouri,Shannon County,624,331,90,44,46,46,78,200,8,74%,77%,76%,6,11,10,45,26.26%,21779,644,95700,N/A,N/A,56,3%,19%,12%,68,25 mins,5.70%,-0.30%,33.10%,19.90%,76.00%,N/A,N/A,96.09%,1.80%,None,N/A,N/A,4.6,60.80%,64.90%,41,N/A,N/A
Emma,Missouri,Saline County,277,473,88,37,51,43,102,202,15,77%,74%,75%,8,5,8,43,22.65%,44583,720,104300,N/A,N/A,61,3%,19%,12%,74,16 mins,3.90%,0.40%,-32.80%,30.10%,64.40%,N/A,N/A,96.35%,N/A,Kansas City,Central Standard Time,1014,4.3,70.30%,39.00%,3,N/A,29
Eolia,Missouri,Pike County,637,523,88,38,50,39,99,201,14,76%,76%,75%,7,18,28,29,18.75%,53750,788,158700,N/A,N/A,29,3%,18%,11%,75,28 mins,4.00%,-2.70%,15.00%,24.30%,71.00%,N/A,2.38%,96.20%,N/A,None,N/A,N/A,4.3,61.00%,52.80%,19,N/A,24
Essex,Missouri,Stoddard County,587,2031,91,43,48,48,96,213,5,76%,76%,74%,7,27,31,34,5.96%,38125,638,70700,N/A,N/A,52,-2%,27%,12%,72,22 mins,5.40%,-0.60%,8.10%,14.10%,83.40%,N/A,1.34%,98.66%,4.30%,None,N/A,N/A,5.1,61.40%,63.20%,7,N/A,28
Ethel,Missouri,Macon County,58,251,86,35,51,41,105,197,16,78%,77%,76%,8,22,35,54,N/A,23125,N/A,76300,N/A,N/A,74,5%,27%,23%,80,20 mins,3.60%,0.70%,9.40%,20.30%,76.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,38.20%,44.70%,6,N/A,N/A
Eureka,Missouri,St. Louis County,10554,998,88,40,48,44,105,203,12,73%,75%,73%,7,10,28,38,47.37%,82596,1106,284900,1600,178,22,2%,26%,14%,55,28 mins,3.40%,N/A,8.70%,55.20%,39.00%,2.79%,3.20%,92.26%,2.80%,St. Louis,Central Standard Time,570,4.3,75.30%,37.20%,44,N/A,59
Evergreen,Missouri,Laclede County,14,1,88,42,46,45,97,208,13,N/A,N/A,N/A,N/A,20,32,60,N/A,34750,N/A,154600,N/A,N/A,58,4%,19%,13%,70,21 mins,4.20%,1.80%,-53.30%,15.80%,79.80%,5.00%,N/A,80.00%,N/A,Lebanon,N/A,N/A,4.5,25.00%,57.10%,0,N/A,N/A
Everton,Missouri,Dade County,335,971,89,43,46,46,95,207,12,72%,75%,74%,8,6,5,42,6.79%,24844,563,56800,N/A,N/A,78,3%,18%,11%,70,24 mins,3.60%,-0.10%,-21.70%,16.10%,80.60%,N/A,N/A,92.52%,N/A,None,N/A,N/A,4.6,48.30%,46.10%,4,N/A,N/A
Ewing,Missouri,Lewis County,334,535,87,36,51,38,90,199,16,77%,77%,76%,8,18,29,47,5.01%,34167,453,81500,N/A,N/A,44,3%,19%,12%,80,25 mins,3.40%,-0.10%,-27.40%,20.80%,74.60%,N/A,2.29%,96.95%,N/A,Quincy,N/A,N/A,3.8,51.80%,42.90%,9,N/A,N/A
Excello,Missouri,Macon County,12,35,87,36,51,42,101,195,14,77%,76%,75%,8,23,38,7,N/A,9306,N/A,124700,N/A,N/A,78,5%,27%,22%,79,20 mins,3.60%,0.70%,100.00%,20.30%,76.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,63.20%,100.00%,0,N/A,N/A
