City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year
Cameron,Louisiana,Cameron County,222,19,91,60,31,59,115,213,0,73,61,N/A,23,31,53,N/A,$69375,N/A,$91100,N/A,N/A,11,3%,24%,32%,69,33 mins,3.90%,N/A,-58.70%,8.70%,88.20%,N/A,N/A,100.00%,N/A,Lake Charles,Central Standard Time,9,5.7,62.60%,48.30%,31,N/A,33,15.2%,12.1%,0%,N/A,N/A,N/A
Campti,Louisiana,Natchitoches County,985,945,94,58,36,56,92,217,1,70.4,56.3,5,29,41,28,N/A,$13125,N/A,$128200,N/A,N/A,28,2%,17%,25%,59,22 mins,7.00%,-0.60%,-7.10%,43.00%,54.00%,N/A,N/A,N/A,N/A,Natchitoches,N/A,N/A,5.8,24.10%,78.90%,13,N/A,23,31.9%,13.1%,2.6%,N/A,N/A,N/A
Cankton,Louisiana,St. Landry County,783,384,92,62,30,63,104,215,0,71.8,59,6,23,31,26,11.50%,$46914,$682,$101100,N/A,N/A,28,4%,17%,16%,64,26 mins,6.60%,-0.10%,42.60%,43.00%,55.00%,N/A,9.22%,88.17%,1.30%,Opelousas,N/A,N/A,5.7,79.70%,50.20%,14,N/A,32,20.6%,13.2%,0.3%,N/A,N/A,N/A
Carencro,Louisiana,Lafayette County,8620,1100,92,62,30,62,107,215,0,72.1,59.3,6,20,43,32,19.16%,$39984,$759,$195000,1572,$124,30,-1%,7%,8%,56,27 mins,4.60%,0.30%,17.20%,31.00%,64.60%,N/A,46.04%,52.13%,2.60%,Lafayette,Central Standard Time,64,5.9,53.70%,59.30%,45,N/A,43,12.6%,19.8%,1.7%,N/A,N/A,N/A
Carlyss,Louisiana,Calcasieu County,5075,456,92,61,31,62,116,213,0,73.1,60.5,N/A,29,47,33,19.01%,$52917,$1109,$160500,N/A,N/A,26,4%,32%,38%,52,20 mins,4.20%,N/A,6.30%,31.40%,64.70%,2.59%,7.22%,88.66%,3.80%,Lake Charles,Central Standard Time,9,6,57.70%,44.40%,17,N/A,N/A,14.1%,10.6%,2.1%,N/A,N/A,N/A
Castor,Louisiana,Bienville County,253,212,93,57,36,56,96,216,1,69.4,55,5,19,27,33,N/A,$26750,N/A,$61200,N/A,N/A,36,7%,22%,21%,58,32 mins,6.10%,1.30%,63.20%,44.70%,53.60%,N/A,13.46%,83.79%,3.20%,None,N/A,N/A,5.6,48.00%,32.10%,11,N/A,33,3.5%,19.5%,0.9%,N/A,N/A,N/A
Catahoula,Louisiana,St. Martin County,918,300,91,61,30,63,107,218,0,72,59.3,N/A,14,19,35,N/A,$40625,N/A,$97100,N/A,N/A,43,-1%,6%,8%,62,27 mins,5.50%,-0.10%,-42.50%,32.10%,65.50%,N/A,N/A,99.05%,N/A,Lafayette,Central Standard Time,64,5.7,96.20%,37.50%,13,N/A,30,4.6%,11.3%,0.9%,N/A,N/A,N/A
Cecilia,Louisiana,St. Martin County,1902,898,92,61,31,62,105,216,0,72,59.3,6,16,23,35,15.23%,$61429,$830,$99100,N/A,N/A,42,-1%,6%,8%,62,27 mins,5.50%,-0.10%,-11.00%,32.10%,65.50%,N/A,38.86%,61.14%,N/A,Lafayette,Central Standard Time,64,5.7,64.40%,38.70%,31,N/A,34,10.1%,13.2%,0%,N/A,N/A,N/A
Center Point,Louisiana,Avoyelles County,360,76,93,59,34,58,109,218,0,70.8,57.3,6,28,39,45,N/A,$40357,N/A,$87400,N/A,N/A,34,2%,17%,19%,66,30 mins,6.70%,-0.90%,-28.30%,30.40%,67.30%,N/A,1.65%,97.12%,1.70%,None,N/A,N/A,5.6,78.20%,85.10%,13,N/A,32,20.8%,17.9%,0%,N/A,N/A,N/A
Central,Louisiana,East Baton Rouge County,28462,457,92,61,31,64,105,218,0,71.5,58.2,5,43,76,41,25.67%,$66778,$928,$279900,1930,$145,33,3%,22%,15%,52,29 mins,4.10%,N/A,5.90%,52.30%,43.10%,N/A,8.48%,88.49%,2.20%,Baton Rouge,Central Standard Time,64,5.9,78.40%,39.40%,7,N/A,31,5.9%,14.8%,1.2%,N/A,N/A,N/A
Chackbay,Louisiana,Lafourche County,5647,198,91,63,28,66,112,215,0,72.8,60.5,6,27,42,36,N/A,$57750,N/A,$116700,N/A,N/A,28,0%,9%,9%,55,28 mins,4.90%,0.10%,-2.70%,20.20%,76.70%,N/A,N/A,98.64%,2.60%,Houma-Thibodaux,Central Standard Time,30,5.8,83.80%,45.40%,7,N/A,33,7.9%,13.6%,1.3%,N/A,N/A,N/A
Chalmette,Louisiana,St. Bernard County,22907,3193,91,62,29,65,109,222,0,72.7,60.4,9,44,78,31,11.50%,$43039,$960,$221000,1601,$138,41,7%,36%,22%,60,25 mins,5.10%,1.40%,84.00%,31.40%,64.70%,3.40%,22.17%,68.83%,12.10%,New Orleans-Metairie,Central Standard Time,30,5.9,50.30%,58.50%,46,N/A,46,19.4%,15.7%,6.9%,N/A,N/A,N/A
Charenton,Louisiana,St. Mary County,1789,360,90,62,28,63,114,219,0,72.5,59.6,7,23,33,43,5.04%,$33702,$719,$95300,N/A,N/A,31,2%,17%,19%,60,20 mins,6.20%,-1.40%,22.50%,35.20%,62.80%,N/A,28.73%,41.60%,N/A,Morgan City,N/A,N/A,5.8,57.90%,62.70%,19,N/A,N/A,16.5%,14.2%,0%,N/A,N/A,N/A
Chataignier,Louisiana,Evangeline County,297,473,93,61,32,61,98,218,0,71.9,59.3,7,29,41,46,15.07%,$30208,$509,$55500,N/A,N/A,36,3%,13%,19%,67,28 mins,6.80%,-1.90%,-42.90%,28.30%,69.60%,N/A,51.63%,48.04%,2.70%,None,N/A,N/A,6,36.00%,64.40%,8,N/A,28,40.4%,15.4%,2.4%,N/A,N/A,N/A
Chatham,Louisiana,Jackson County,597,604,93,56,37,57,90,214,1,68.8,54.4,6,26,37,33,5.11%,$23667,$448,$70200,N/A,N/A,46,-1%,11%,10%,60,30 mins,5.20%,-1.50%,-0.70%,28.70%,69.30%,N/A,30.64%,64.87%,N/A,None,N/A,N/A,5.7,34.10%,49.10%,21,N/A,32,45.3%,15.1%,0%,N/A,N/A,N/A
Chauvin,Louisiana,Terrebonne County,2682,563,91,63,28,64,107,220,0,72.7,60.4,8,21,30,38,2.79%,$39741,$641,$109100,N/A,N/A,50,3%,17%,27%,75,42 mins,4.90%,0.00%,-16.70%,24.30%,72.70%,N/A,1.45%,89.45%,4.20%,Houma-Thibodaux,Central Standard Time,30,5.6,64.40%,39.40%,25,N/A,37,18.8%,11.4%,1.4%,N/A,N/A,N/A
Cheneyville,Louisiana,Rapides County,563,554,93,59,34,60,103,212,0,71,57.6,6,29,42,49,12.12%,$21250,$578,$88800,N/A,N/A,57,9%,21%,20%,63,22 mins,5.50%,0.40%,-24.70%,32.20%,64.80%,N/A,51.35%,41.18%,1.40%,Alexandria,Central Standard Time,118,6,36.80%,68.70%,6,N/A,26,38.9%,22.0%,0%,N/A,N/A,N/A
Choctaw,Louisiana,Lafourche County,903,144,91,63,28,66,112,219,0,72.8,60.5,N/A,22,29,38,N/A,$26827,N/A,$27100,N/A,N/A,35,0%,9%,9%,55,28 mins,4.90%,0.10%,-18.90%,20.20%,76.70%,N/A,N/A,98.49%,N/A,Houma-Thibodaux,Central Standard Time,30,5.8,83.30%,43.80%,0,N/A,N/A,6.3%,9.0%,0%,N/A,N/A,N/A
Choudrant,Louisiana,Lincoln County,1281,333,92,55,37,56,98,216,1,69.5,55,5,16,23,30,41.35%,$49107,$733,$152500,N/A,N/A,36,3%,19%,28%,58,20 mins,6.10%,1.50%,76.90%,38.10%,57.60%,N/A,11.39%,86.71%,2.20%,Ruston,N/A,N/A,5.5,56.80%,26.10%,24,N/A,29,6.3%,13.6%,1.1%,N/A,N/A,N/A
Church Point,Louisiana,Acadia County,4501,1555,93,61,32,63,104,211,0,72.1,59.4,6,27,25,37,9.61%,$27167,$663,$82000,N/A,N/A,42,0%,16%,20%,66,27 mins,5.50%,-0.10%,-2.00%,20.60%,77.30%,N/A,29.19%,67.09%,N/A,Lafayette,Central Standard Time,64,5.8,46.20%,61.30%,57,N/A,41,25.4%,11.7%,1.7%,N/A,N/A,N/A
Claiborne,Louisiana,Ouachita County,11555,1160,94,56,38,55,100,215,1,69.6,55,6,36,71,37,33.62%,$51190,$963,$145200,N/A,N/A,28,3%,18%,24%,46,20 mins,5.60%,0.80%,-0.50%,35.90%,61.40%,1.53%,3.78%,92.70%,3.20%,Monroe,Central Standard Time,75,5.5,54.20%,48.50%,51,N/A,43,3.5%,14.2%,2%,N/A,N/A,N/A
Clarence,Louisiana,Natchitoches County,259,165,94,58,36,56,93,213,1,70.9,56.8,5,6,6,45,6.43%,$29821,$563,$81900,N/A,N/A,29,2%,17%,24%,60,22 mins,7.00%,-0.60%,-43.10%,43.00%,54.00%,N/A,72.66%,27.34%,N/A,Natchitoches,N/A,N/A,5.8,13.20%,76.50%,18,N/A,27,43.6%,15.0%,0%,N/A,N/A,N/A
Clarks,Louisiana,Caldwell County,1001,1043,93,57,36,58,96,215,0,69.6,55.4,6,29,41,33,2.79%,$19960,$767,$93800,N/A,N/A,44,2%,14%,18%,63,23 mins,5.80%,0.10%,34.40%,16.80%,81.50%,N/A,46.87%,53.13%,5.30%,None,N/A,N/A,5.5,44.50%,67.70%,7,N/A,N/A,24%,10.2%,1.5%,N/A,N/A,N/A
Clayton,Louisiana,Concordia County,547,346,92,58,34,59,95,220,0,70.2,56.4,6,29,41,33,4.79%,$21731,$547,$36900,N/A,N/A,45,3%,15%,19%,67,20 mins,7.40%,-1.40%,-34.10%,36.90%,61.70%,N/A,65.72%,34.28%,N/A,Natchez,N/A,N/A,5.8,41.50%,72.50%,3,N/A,N/A,36.6%,13.3%,0%,N/A,N/A,N/A
Clinton,Louisiana,East Feliciana County,1383,505,91,60,31,62,106,214,0,70.9,57.4,5,16,7,43,25.58%,$38542,$548,$162700,N/A,N/A,40,2%,20%,22%,59,24 mins,5.10%,N/A,-37.40%,42.20%,55.50%,2.87%,51.81%,43.91%,N/A,Baton Rouge,Central Standard Time,64,5.7,52.60%,64.30%,0,N/A,N/A,23.3%,15.0%,1.9%,N/A,N/A,N/A
Colfax,Louisiana,Grant County,2151,1443,93,59,34,58,109,214,0,70.5,57,6,28,40,30,11.22%,$19471,$622,$60700,N/A,N/A,41,2%,11%,14%,59,21 mins,6.70%,0.50%,15.60%,13.40%,84.00%,N/A,58.19%,36.48%,2.60%,Alexandria,Central Standard Time,118,5.5,37.90%,63.90%,37,N/A,47,39.1%,16.0%,1.8%,N/A,N/A,N/A
Collinston,Louisiana,Morehouse County,337,299,93,56,37,56,90,216,1,69.7,55.3,7,26,36,39,3.16%,$18889,$354,$50900,N/A,N/A,55,4%,14%,16%,58,23 mins,8.60%,-0.90%,-3.40%,43.50%,54.90%,N/A,34.73%,65.27%,N/A,Bastrop,N/A,N/A,5.7,34.10%,59.70%,7,N/A,26,27.5%,15.3%,0%,N/A,N/A,N/A
Columbia,Louisiana,Caldwell County,398,526,93,56,37,58,96,219,0,69.7,55.5,6,23,32,50,N/A,$34712,N/A,$97000,N/A,N/A,57,2%,14%,19%,63,23 mins,5.80%,0.10%,-17.30%,16.80%,81.50%,N/A,37.59%,59.57%,1.50%,None,N/A,N/A,5.5,51.90%,58.70%,23,N/A,36,21.2%,14.7%,1.5%,N/A,N/A,N/A
Convent,Louisiana,St. James County,460,118,91,62,29,63,99,219,0,72.2,59.4,6,25,35,34,N/A,$45530,N/A,$135800,N/A,N/A,44,1%,13%,20%,50,27 mins,6.30%,1.00%,-1.50%,53.10%,45.10%,N/A,71.75%,28.25%,N/A,New Orleans-Metairie,Central Standard Time,30,5.7,37.00%,52.00%,10,N/A,28,32.7%,20.4%,0.2%,N/A,N/A,N/A
Converse,Louisiana,Sabine County,431,198,93,57,36,52,88,210,0,69.5,55.4,5,21,30,36,9.29%,$21827,$433,$49300,N/A,N/A,42,2%,13%,19%,58,32 mins,5.40%,1.40%,-0.20%,17.40%,80.50%,4.05%,5.30%,73.21%,1.20%,None,N/A,N/A,5.4,39.90%,38.50%,22,N/A,28,15.1%,11.3%,0.8%,N/A,N/A,N/A
Cotton Valley,Louisiana,Webster County,1250,475,94,56,38,54,87,211,1,69.4,54.6,6,28,39,36,5.52%,$31615,$301,$44500,N/A,N/A,50,3%,12%,15%,53,24 mins,6.50%,0.30%,20.50%,34.50%,63.60%,N/A,68.30%,31.23%,N/A,Shreveport-Bossier City,Central Standard Time,30,5.8,40.60%,52.30%,15,N/A,32,43.9%,18.5%,0%,N/A,N/A,N/A
Cottonport,Louisiana,Avoyelles County,1901,948,92,58,34,56,94,220,0,71.2,58,6,16,33,29,12.47%,$27059,$624,$91500,N/A,N/A,39,2%,16%,18%,66,30 mins,6.70%,-0.90%,-19.10%,30.40%,67.30%,N/A,56.65%,42.67%,N/A,None,N/A,N/A,5.6,41.10%,58.00%,46,N/A,40,27.9%,16.3%,0.2%,N/A,N/A,N/A
Coushatta,Louisiana,Red River County,2414,723,94,58,36,56,88,212,1,69.9,55.5,5,34,31,32,9.42%,$23088,$649,$100600,N/A,N/A,41,2%,13%,19%,57,33 mins,5.80%,2.80%,1.50%,43.80%,54.10%,N/A,66.53%,29.86%,3.90%,None,N/A,N/A,5.8,33.50%,65.10%,30,N/A,34,34.6%,16.7%,2.2%,N/A,N/A,N/A
Covington,Louisiana,St. Tammany County,9925,1235,91,61,30,63,105,223,0,71.7,58.6,7,23,48,36,40.33%,$46980,$959,$285000,1938,$147,35,2%,22%,13%,58,26 mins,4.50%,1.40%,11.00%,22.30%,73.10%,N/A,18.86%,77.55%,4.00%,New Orleans-Metairie,Central Standard Time,30,5.8,62.10%,56.00%,79,N/A,70,11.6%,17.3%,2.9%,N/A,N/A,N/A
Creola,Louisiana,Grant County,221,539,93,59,34,58,104,214,0,70.4,56.7,N/A,30,42,20,N/A,$67500,$1054,$129800,N/A,N/A,20,2%,11%,14%,59,34 mins,6.70%,0.50%,-17.80%,13.40%,84.00%,N/A,N/A,92.97%,N/A,Alexandria,Central Standard Time,118,5.5,0.00%,55.10%,0,N/A,25,30.6%,N/A,0%,N/A,N/A,N/A
Crescent,Louisiana,Iberville County,430,258,92,61,31,59,108,218,0,72,58.9,N/A,23,32,50,N/A,$45694,N/A,$48800,N/A,N/A,34,-1%,16%,14%,53,24 mins,6.10%,N/A,-49.90%,51.90%,45.60%,N/A,17.08%,82.92%,8.60%,Baton Rouge,Central Standard Time,64,5.7,52.80%,55.10%,0,N/A,N/A,10.1%,9.0%,7.6%,N/A,N/A,N/A
Crowley,Louisiana,Acadia County,13047,2230,92,60,32,60,106,217,0,72.4,59.7,7,56,53,36,14.49%,$28185,$754,$79600,N/A,N/A,51,1%,8%,12%,64,16 mins,5.50%,-0.10%,-2.80%,20.60%,77.30%,N/A,34.82%,62.86%,5.90%,Lafayette,Central Standard Time,64,5.8,45.10%,61.20%,72,N/A,N/A,34%,14.4%,4.6%,N/A,N/A,N/A
Cullen,Louisiana,Webster County,1133,983,94,55,39,53,88,217,1,69.2,54.2,N/A,11,10,38,5.26%,$12978,$568,$47400,N/A,N/A,43,3%,13%,14%,55,24 mins,6.50%,0.30%,47.70%,34.50%,63.60%,N/A,94.43%,5.31%,N/A,Shreveport-Bossier City,Central Standard Time,30,5.8,37.10%,62.80%,11,N/A,33,46.6%,17.4%,0%,N/A,N/A,N/A
Cut Off,Louisiana,Lafourche County,5503,376,90,63,27,65,106,215,0,73,61,N/A,25,40,41,11.98%,$54500,$1055,$107600,N/A,N/A,48,0%,8%,10%,75,28 mins,4.90%,0.10%,7.60%,20.20%,76.70%,N/A,1.74%,78.80%,12.30%,Houma-Thibodaux,Central Standard Time,30,5.8,73.50%,36.50%,17,N/A,N/A,9.8%,14.2%,8.8%,N/A,N/A,N/A
Delcambre,Louisiana,Vermilion County,2022,1728,92,62,30,61,103,218,0,72.4,59.6,7,25,35,35,14.83%,$41007,$634,$60000,N/A,N/A,50,0%,13%,13%,60,24 mins,5.20%,0.40%,39.40%,18.90%,78.30%,N/A,13.61%,80.94%,4.00%,Lafayette,Central Standard Time,64,5.9,61.80%,55.70%,53,N/A,61,14%,12.8%,2.3%,N/A,N/A,N/A
Delhi,Louisiana,Richland County,2910,1013,93,56,37,57,92,213,0,70,55.4,6,25,36,41,16.25%,$36250,$638,$74200,N/A,N/A,46,2%,14%,18%,56,20 mins,6.40%,-0.50%,-1.90%,32.90%,65.50%,N/A,60.15%,38.16%,2.70%,None,N/A,N/A,5.3,50.20%,52.80%,56,N/A,N/A,26.3%,12.7%,0.2%,N/A,N/A,N/A
Delta,Louisiana,Madison County,274,62,92,56,36,56,98,212,0,70,55.4,6,52,6,34,7.35%,$24063,$775,$30500,N/A,N/A,23,2%,14%,19%,64,13 mins,9.00%,-2.30%,-8.70%,58.00%,40.70%,N/A,1.82%,95.64%,N/A,None,N/A,N/A,5.7,29.30%,34.30%,14,N/A,29,52.1%,19.3%,0%,N/A,N/A,N/A
Denham Springs,Louisiana,Livingston County,10066,1380,92,62,30,63,99,220,0,71.6,58.4,6,32,95,37,22.83%,$48105,$853,$164600,N/A,N/A,39,2%,15%,14%,43,26 mins,4.40%,N/A,-1.50%,12.00%,84.60%,N/A,13.86%,84.48%,3.50%,Baton Rouge,Central Standard Time,64,5.6,49.10%,60.30%,51,N/A,47,8.9%,14.3%,1.4%,N/A,N/A,N/A
DeQuincy,Louisiana,Calcasieu County,3145,988,92,61,31,63,108,213,0,71.6,58.8,7,9,27,39,12.57%,$35294,$597,$83100,N/A,N/A,47,3%,34%,39%,51,20 mins,4.20%,N/A,-2.30%,31.40%,64.70%,N/A,9.26%,79.83%,N/A,Lake Charles,Central Standard Time,9,6,48.80%,45.70%,63,N/A,52,6.4%,9.0%,0%,N/A,N/A,N/A
DeRidder,Louisiana,Beauregard County,10995,1191,92,59,33,61,104,217,0,70.8,57.7,6,18,35,34,22.53%,$42356,$737,$119800,N/A,N/A,40,1%,16%,16%,56,21 mins,5.80%,-1.20%,5.90%,15.90%,81.20%,1.00%,35.90%,58.49%,7.80%,DeRidder,N/A,N/A,5.7,49.20%,53.10%,52,N/A,57,19.3%,13.8%,4.1%,N/A,N/A,N/A
Des Allemands,Louisiana,St. Charles County,1462,147,91,62,29,64,102,223,0,72.5,60,8,17,24,51,11.10%,$46852,$1287,$134600,N/A,N/A,42,4%,20%,19%,50,27 mins,4.70%,1.30%,-30.30%,32.70%,63.50%,N/A,8.76%,84.26%,N/A,Houma-Thibodaux,Central Standard Time,30,5.6,67.50%,37.90%,8,N/A,27,11.9%,9.0%,0%,N/A,N/A,N/A
Destrehan,Louisiana,St. Charles County,10906,1839,92,62,30,64,104,216,0,72.6,60.1,8,29,57,40,36.01%,$70013,$1103,$275000,1909,$144,32,4%,20%,14%,44,27 mins,4.70%,1.30%,-4.50%,32.70%,63.50%,N/A,16.05%,83.09%,10.80%,New Orleans-Metairie,Central Standard Time,30,5.6,79.90%,38.70%,N/A,N/A,N/A,1.7%,15.3%,5%,N/A,N/A,N/A
Deville,Louisiana,Rapides County,1766,134,93,59,34,55,101,218,0,70.7,57,6,15,21,31,6.29%,$40880,$672,$152300,N/A,N/A,27,9%,22%,19%,63,22 mins,5.50%,0.40%,1.10%,32.20%,64.80%,N/A,N/A,100.00%,N/A,Alexandria,Central Standard Time,118,6,76.80%,24.90%,0,N/A,22,12.1%,16.5%,1.5%,N/A,N/A,N/A
Dixie Inn,Louisiana,Webster County,301,645,93,56,37,55,94,216,1,69.3,54.5,N/A,19,21,33,6.10%,$27639,$590,$47300,N/A,N/A,47,3%,13%,14%,55,24 mins,6.50%,0.30%,-31.40%,34.50%,63.60%,N/A,53.41%,45.78%,N/A,Shreveport-Bossier City,Central Standard Time,30,5.8,24.30%,60.80%,26,N/A,N/A,17.2%,9.0%,0%,N/A,N/A,N/A
Dodson,Louisiana,Winn County,326,145,93,57,36,58,91,213,1,69.7,55.2,5,25,35,32,12.10%,$29375,$619,$54100,N/A,N/A,43,2%,14%,18%,59,27 mins,7.00%,-1.00%,-10.70%,25.80%,72.30%,N/A,4.64%,91.02%,12.30%,None,N/A,N/A,5.4,52.70%,50.70%,16,N/A,27,17%,11.7%,0%,N/A,N/A,N/A
Donaldsonville,Louisiana,Ascension County,7975,2105,91,62,29,62,106,216,0,72.3,59.3,6,39,52,36,16.12%,$33963,$626,$124100,N/A,N/A,44,2%,18%,19%,45,19 mins,4.40%,N/A,6.20%,30.10%,66.10%,N/A,75.15%,22.71%,1.60%,Baton Rouge,Central Standard Time,64,5.8,54.80%,63.90%,71,N/A,54,38.3%,16.3%,1.2%,N/A,N/A,N/A
Downsville,Louisiana,Union County,65,87,93,55,38,57,91,215,1,69.3,54.7,6,19,27,63,N/A,$39375,N/A,$146200,N/A,N/A,57,0%,29%,39%,58,31 mins,6.00%,0.50%,-58.10%,24.70%,73.20%,N/A,N/A,95.41%,4.60%,Ruston,N/A,N/A,5.4,60.70%,43.30%,10,N/A,23,14.3%,12.1%,0%,N/A,N/A,N/A
Doyline,Louisiana,Webster County,840,252,94,56,38,54,100,214,1,69.6,55.1,5,25,36,31,11.63%,$37500,$689,$65200,N/A,N/A,35,4%,13%,17%,55,24 mins,6.50%,0.30%,15.70%,34.50%,63.60%,N/A,11.58%,87.19%,2.90%,Shreveport-Bossier City,Central Standard Time,30,5.8,58.70%,60.70%,18,N/A,30,35.4%,17.4%,1%,N/A,N/A,N/A
Dry Prong,Louisiana,Grant County,454,328,93,59,34,58,104,218,0,70.4,56.7,6,19,27,34,15.10%,$49583,$590,$98700,N/A,N/A,38,2%,12%,14%,60,34 mins,6.70%,0.50%,6.10%,13.40%,84.00%,N/A,5.59%,92.22%,1.30%,Alexandria,Central Standard Time,118,5.5,61.60%,40.20%,18,N/A,28,13%,13.5%,3.2%,N/A,N/A,N/A
Dubach,Louisiana,Lincoln County,1091,600,92,55,37,57,98,212,1,69.3,54.8,5,23,33,31,15.81%,$27688,$435,$135800,N/A,N/A,46,3%,17%,25%,58,19 mins,6.10%,1.50%,58.40%,38.10%,57.60%,4.51%,29.51%,64.45%,N/A,Ruston,N/A,N/A,5.5,47.50%,49.50%,13,N/A,22,17.7%,13.3%,3.1%,N/A,N/A,N/A
Dubberly,Louisiana,Webster County,210,53,93,56,37,55,95,215,1,69.2,54.5,5,19,27,52,18.79%,$38750,$763,$125800,N/A,N/A,41,3%,13%,15%,54,24 mins,6.50%,0.30%,-5.00%,34.50%,63.60%,N/A,16.31%,80.26%,2.40%,Shreveport-Bossier City,Central Standard Time,30,5.8,55.00%,48.50%,4,N/A,19,8.5%,12.3%,0.8%,N/A,N/A,N/A
Dulac,Louisiana,Terrebonne County,1292,81,91,63,28,65,117,216,0,72.8,60.4,8,21,30,50,N/A,$51199,N/A,$72300,N/A,N/A,46,3%,17%,29%,71,22 mins,4.90%,0.00%,12.20%,24.30%,72.70%,N/A,N/A,43.93%,N/A,Houma-Thibodaux,Central Standard Time,30,5.6,67.50%,40.80%,13,N/A,27,24.5%,9.0%,0%,N/A,N/A,N/A
Duson,Louisiana,Lafayette County,1854,591,92,61,31,62,108,214,0,72.2,59.4,7,27,38,29,N/A,$32083,$767,$198700,1698,$117,38,-1%,9%,10%,62,28 mins,4.60%,0.30%,19.50%,31.00%,64.60%,N/A,38.84%,59.75%,5.60%,Lafayette,Central Standard Time,64,5.9,42.30%,57.80%,34,N/A,46,25.1%,16.2%,1.5%,N/A,N/A,N/A
East Hodge,Louisiana,Jackson County,259,1107,93,56,37,59,86,216,0,69.3,54.8,5,28,40,56,14.53%,$16750,$267,$79600,N/A,N/A,36,-1%,11%,10%,52,30 mins,5.20%,-1.50%,-31.10%,28.70%,69.30%,N/A,98.14%,N/A,N/A,None,N/A,N/A,5.7,36.90%,68.50%,6,N/A,28,37.9%,16.1%,0%,N/A,N/A,N/A
Eastwood,Louisiana,Bossier County,4547,716,94,57,37,52,91,216,1,69.7,55.5,N/A,26,42,37,32.08%,$80163,$966,$244300,N/A,N/A,30,0%,7%,11%,47,21 mins,4.70%,0.30%,3.30%,25.40%,71.20%,N/A,9.65%,87.51%,1.90%,Shreveport-Bossier City,Central Standard Time,30,5.7,73.10%,39.10%,27,N/A,27,8.1%,16.0%,0%,N/A,N/A,N/A
Eden Isle,Louisiana,St. Tammany County,7631,2362,91,61,30,62,109,221,0,71.8,58.6,N/A,23,37,50,31.37%,$90110,$1138,$346400,2309,$150,23,5%,19%,13%,67,32 mins,4.50%,1.40%,20.80%,22.30%,73.10%,2.32%,9.59%,83.71%,3.70%,New Orleans-Metairie,Central Standard Time,30,5.8,65.90%,35.20%,1,N/A,25,13.3%,20.5%,2.7%,N/A,N/A,N/A
Edgard,Louisiana,St. John the Baptist County,2315,203,91,62,29,63,99,223,0,72.3,59.5,6,26,37,42,18.38%,$47931,$719,$88100,N/A,N/A,39,3%,24%,20%,31,28 mins,5.80%,1.20%,9.40%,61.00%,36.50%,N/A,91.93%,6.27%,N/A,New Orleans-Metairie,Central Standard Time,30,5.8,60.40%,66.30%,8,N/A,32,24.8%,14.3%,0%,N/A,N/A,N/A
Edgefield,Louisiana,Red River County,212,855,94,58,36,56,88,211,1,69.7,55.2,N/A,22,30,41,N/A,$45000,N/A,$95000,N/A,N/A,50,2%,14%,19%,57,33 mins,5.80%,2.80%,-20.00%,43.80%,54.10%,N/A,24.28%,75.08%,2.80%,None,N/A,N/A,5.8,85.00%,44.70%,0,N/A,N/A,3.8%,18.0%,0%,N/A,N/A,N/A
Egan,Louisiana,Acadia County,552,114,93,61,32,60,109,214,0,72.4,59.8,7,18,25,48,N/A,$65806,N/A,$113300,N/A,N/A,36,1%,14%,16%,65,27 mins,5.50%,-0.10%,21.10%,20.60%,77.30%,N/A,N/A,100.00%,N/A,Lafayette,Central Standard Time,64,5.8,100.00%,55.50%,12,N/A,29,28.1%,20.4%,0%,N/A,N/A,N/A
Elizabeth,Louisiana,Allen County,560,340,93,60,33,63,106,211,0,70.8,57.6,6,22,30,29,23.75%,$34643,$832,$75300,N/A,N/A,46,2%,29%,36%,59,28 mins,6.20%,-0.60%,16.40%,22.80%,74.30%,N/A,1.80%,96.81%,N/A,None,N/A,N/A,5.6,58.20%,51.80%,0,N/A,N/A,14.4%,14.6%,2.5%,N/A,N/A,N/A
Elmwood,Louisiana,Jefferson County,5037,1335,92,63,29,63,112,219,0,72.7,60.3,8,34,50,35,59.16%,$58222,$1226,$495000,2438,$203,30,7%,33%,27%,39,21 mins,4.50%,1.30%,0.20%,40.60%,55.30%,5.98%,28.31%,61.39%,11.90%,New Orleans-Metairie,Central Standard Time,30,6,14.70%,67.00%,48,N/A,37,5.9%,16.9%,9%,N/A,N/A,N/A
