City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Broussard,Louisiana,13791,771,Lafayette,479888,$116613,40.48%,34,$317000,2019,$157,17,75.58%,$982,41.07%,246,3303,16.52%,4.37%,78.92%,Lafayette County,31.00%,64.60%,0.73%,18.63%,73.38%,4.76%,2.87%,Central Standard Time,92,62,30,75,43,59%,61%,57,71,106,67%,81%,48%,60.06,20.06,13.72,32.38%,42.31%,33.67%,0.1,0,6.4,72.0,57,36,5.9,17.89,LA-10075,30.1395639,-91.9539614
Brownfields,Louisiana,5263,1271,Baton Rouge,867628,$50809,18.98%,38,$107000,1486,$72,42,76.21%,$958,60.37%,N/A,N/A,27.85%,9.37%,61.68%,East Baton Rouge County,52.30%,43.10%,0.0%,80.07%,14.38%,0.95%,0.21%,Central Standard Time,93,63,30,74,41,59%,61%,57,71,108,58%,62%,51%,63.79,19.88,16.58,31.62%,39.89%,33.89%,0.7,0,6.4,72.0,43,60,5.9,4.14,LA-10145,30.5466996,-91.1224486
Brownsville,Louisiana,3996,1148,Monroe,207351,$26971,12.94%,42,N/A,N/A,N/A,35,55.19%,$809,61.6%,N/A,N/A,31.66%,16.27%,58.12%,Ouachita County,35.90%,61.40%,0.33%,36.71%,54.25%,4.65%,0.55%,Central Standard Time,94,57,37,72,37,58%,56%,54,70,106,58%,69%,50%,56.89,11.78,15.42,23.97%,22.97%,27.67%,0.4,0,7.3,55.9,37,69,5.5,3.48,LA-10225,32.4882651,-92.1618448
Brusly,Louisiana,2592,1173,Baton Rouge,867628,$89597,28.44%,36,N/A,N/A,N/A,31,82.57%,$972,47.75%,401,876,11.0%,19.25%,59.55%,West Baton Rouge County,42.30%,54.50%,0.0%,18.17%,77.16%,5.59%,0.93%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,64.73,19.58,16.88,30.47%,38.68%,33.33%,0.7,0,6.4,72.0,46,15,5.8,2.21,LA-10600,30.3942492,-91.2516096
Bryceland,Louisiana,202,87,None,N/A,$70313,10.16%,45,N/A,N/A,N/A,30,76.64%,N/A,59.49%,N/A,N/A,31.19%,4.55%,67.69%,Bienville County,44.70%,53.60%,0.0%,2.97%,63.37%,31.68%,31.68%,N/A,94,58,36,72,36,58%,56%,54,70,106,58%,69%,50%,60.4,13.11,17.43,23.29%,21.76%,27.0%,0.9,0,7.3,55.9,54,282,5.6,2.33,LA-10705,32.4485371,-92.992398
Bunkie,Louisiana,3299,1092,None,N/A,$21634,11.89%,42,N/A,N/A,N/A,58,63.78%,$819,80.26%,N/A,N/A,50.61%,12.15%,47.21%,Avoyelles County,30.40%,67.30%,0.0%,66.35%,26.43%,1.7%,0.0%,N/A,94,60,34,72,39,59%,61%,57,71,111,67%,81%,48%,61.48,14.47,18.05,26.52%,30.77%,31.89%,0.1,0,6.4,72.0,64,72,5.6,3.02,LA-10950,30.9539583,-92.1884071
Buras,Louisiana,757,329,New Orleans-Metairie,1269037,$57596,0.0%,46,$60000,1579,$38,16,91.74%,N/A,35.69%,N/A,N/A,29.72%,0.72%,47.29%,Plaquemines County,31.70%,65.30%,50.59%,0.0%,39.89%,0.0%,40.03%,Central Standard Time,89,62,27,78,48,62%,64%,59,73,100,58%,62%,51%,53.18,19.44,11.29,30.27%,43.74%,29.22%,0.2,0,8.0,67.2,85,3,5.6,2.3,LA-10985,29.3528235,-89.5247567
Cade,Louisiana,1775,264,Lafayette,479888,$59475,7.28%,38,$227000,2389,$95,19,98.2%,N/A,63.41%,N/A,N/A,7.21%,2.92%,74.15%,St. Martin County,32.10%,65.50%,2.42%,13.97%,82.08%,1.3%,2.42%,Central Standard Time,91,62,29,73,42,59%,61%,57,71,103,67%,81%,48%,65.39,21.91,15.6,31.34%,41.65%,32.56%,0.1,0,6.4,72.0,60,33,5.7,6.72,LA-11580,30.0925683,-91.8996343
Calhoun,Louisiana,329,139,Monroe,207351,$133476,16.38%,23,N/A,N/A,N/A,15,100.0%,N/A,68.0%,N/A,N/A,0.0%,0.0%,87.0%,Ouachita County,35.90%,61.40%,0.0%,0.0%,82.98%,17.02%,0.0%,Central Standard Time,93,58,35,72,34,58%,56%,54,70,105,58%,69%,50%,58.71,12.5,16.33,23.97%,22.97%,27.67%,0.4,0,7.3,55.9,56,132,5.5,2.36,LA-11825,32.5153087,-92.3539261
Calvin,Louisiana,192,84,None,N/A,$36964,3.03%,46,N/A,N/A,N/A,34,88.55%,N/A,44.3%,N/A,N/A,27.6%,12.7%,39.87%,Winn County,25.80%,72.30%,0.0%,25.52%,73.96%,0.0%,0.0%,N/A,93,59,34,74,38,58%,56%,54,70,105,58%,69%,50%,55.93,11.73,15.81,28.74%,27.91%,33.67%,0.4,0,7.3,55.9,60,129,5.4,2.29,LA-11930,31.9616916,-92.7758062
Cameron,Louisiana,177,15,Lake Charles,218296,$51912,33.04%,38,N/A,N/A,N/A,13,100.0%,N/A,69.64%,N/A,N/A,0.0%,0.0%,56.55%,Cameron County,8.70%,88.20%,0.0%,3.39%,92.66%,0.56%,0.56%,Central Standard Time,91,61,30,77,44,62%,62%,59,73,103,67%,81%,48%,61.86,21.38,13.64,34.63%,39.23%,33.33%,0.3,0,7.6,75.8,69,6,5.7,11.43,LA-12000,29.7869585,-93.2926062
Campti,Louisiana,991,953,Natchitoches,37896,$24375,4.16%,33,N/A,N/A,N/A,31,34.02%,$469,75.94%,N/A,N/A,32.09%,9.01%,40.71%,Natchitoches County,43.00%,54.00%,0.0%,64.28%,33.3%,0.0%,0.0%,N/A,93,59,34,74,38,58%,56%,54,70,105,58%,69%,50%,55.93,11.73,15.81,28.74%,27.91%,33.67%,0.4,0,7.3,55.9,59,129,5.8,1.04,LA-12280,31.8981585,-93.1157609
Cankton,Louisiana,610,299,Opelousas,82999,N/A,18.4%,25,N/A,N/A,N/A,32,93.86%,$676,60.94%,N/A,N/A,29.34%,0.0%,70.63%,St. Landry County,43.00%,55.00%,0.0%,8.36%,85.74%,2.79%,1.48%,N/A,92,64,28,72,41,59%,61%,57,71,106,67%,81%,48%,64.12,19.0,15.77,29.34%,38.79%,32.44%,0.1,0,6.4,72.0,64,33,5.7,2.04,LA-12420,30.3455334,-92.1130838
Carencro,Louisiana,10882,1384,Lafayette,479888,$70217,15.9%,34,$228000,1640,$139,33,68.38%,$924,51.64%,362,2301,17.49%,2.28%,65.15%,Lafayette County,31.00%,64.60%,2.41%,49.69%,39.75%,2.18%,2.56%,Central Standard Time,92,64,28,72,41,59%,61%,57,71,106,67%,81%,48%,64.12,19.0,15.77,29.34%,38.79%,32.44%,0.1,0,6.4,72.0,56,33,5.9,7.86,LA-12665,30.3125618,-92.0387069
Carlyss,Louisiana,5184,469,Lake Charles,218296,$92004,17.13%,31,$145000,1051,$138,15,77.94%,$1142,35.91%,N/A,N/A,8.45%,0.09%,65.49%,Calcasieu County,31.40%,64.70%,1.02%,4.94%,84.97%,4.34%,1.18%,Central Standard Time,93,63,30,76,43,62%,62%,59,73,109,67%,81%,48%,62.43,20.23,14.23,27.07%,33.85%,29.67%,0.3,0,7.6,75.8,52,9,6,11.06,LA-12840,30.1760195,-93.3704397
Castor,Louisiana,373,313,None,N/A,$35250,15.53%,35,N/A,N/A,N/A,39,74.67%,$385,68.67%,N/A,N/A,46.92%,0.0%,44.58%,Bienville County,44.70%,53.60%,0.0%,26.54%,68.9%,1.07%,0.0%,N/A,94,58,36,72,36,58%,56%,54,70,106,58%,69%,50%,55.33,11.65,15.59,20.77%,19.67%,24.22%,0.0,0,7.3,55.9,58,174,5.6,1.19,LA-13260,32.2548778,-93.1659632
Catahoula,Louisiana,412,135,Lafayette,479888,$41750,19.33%,57,N/A,N/A,N/A,46,92.56%,N/A,51.14%,N/A,N/A,18.93%,6.28%,53.21%,St. Martin County,32.10%,65.50%,0.0%,0.0%,94.9%,0.0%,0.0%,Central Standard Time,91,62,29,73,42,59%,61%,57,71,103,67%,81%,48%,66.07,21.87,14.68,31.34%,41.65%,32.56%,0.1,0,6.4,72.0,62,21,5.7,3.06,LA-13330,30.2125162,-91.7126623
Cecilia,Louisiana,1517,716,Lafayette,479888,$63056,6.03%,32,$182000,1368,$133,25,76.34%,$1048,73.66%,N/A,N/A,32.43%,2.83%,52.12%,St. Martin County,32.10%,65.50%,0.0%,70.07%,29.93%,0.0%,0.0%,Central Standard Time,92,62,30,75,43,59%,61%,57,71,106,67%,81%,48%,65.47,20.98,15.09,29.34%,38.79%,32.44%,0.1,0,6.4,72.0,62,18,5.7,2.12,LA-13575,30.336814,-91.8475972
Center Point,Louisiana,645,136,None,N/A,N/A,13.12%,51,N/A,N/A,N/A,29,98.99%,N/A,48.99%,N/A,N/A,73.77%,0.0%,46.8%,Avoyelles County,30.40%,67.30%,1.09%,0.31%,79.53%,0.0%,0.0%,N/A,95,61,34,72,38,59%,61%,57,71,114,67%,81%,48%,60.11,14.98,16.91,30.38%,32.53%,34.44%,0.1,0,6.4,72.0,66,69,5.6,4.73,LA-13855,31.2523796,-92.2099578
Central,Louisiana,29603,475,Baton Rouge,867628,$90091,32.68%,40,$285000,1900,$150,32,87.88%,$1373,41.46%,N/A,N/A,5.72%,1.23%,62.23%,East Baton Rouge County,52.30%,43.10%,0.39%,11.6%,78.32%,4.76%,2.07%,Central Standard Time,93,63,30,74,41,59%,61%,57,71,108,58%,62%,51%,67.31,20.42,17.22,31.62%,39.89%,33.89%,0.7,0,6.4,72.0,52,66,5.9,62.26,LA-13960,30.5593014,-91.036908
Chackbay,Louisiana,5287,191,Houma-Thibodaux,207777,$74141,24.27%,45,N/A,N/A,N/A,35,94.5%,$838,38.23%,N/A,N/A,9.47%,1.72%,61.55%,Lafourche County,20.20%,76.70%,0.0%,0.0%,94.65%,3.25%,0.0%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,69.05,23.57,16.04,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,55,24,5.8,27.75,LA-14100,29.896958,-90.7622195
Chalmette,Louisiana,22447,3131,New Orleans-Metairie,1269037,$56875,14.74%,35,$215000,1414,$152,43,60.62%,$1089,60.47%,N/A,N/A,24.51%,8.69%,60.28%,St. Bernard County,31.40%,64.70%,1.92%,26.71%,55.35%,11.94%,5.99%,Central Standard Time,92,62,30,75,43,62%,64%,59,73,108,58%,62%,51%,71.63,26.08,15.69,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,60,3,5.9,7.17,LA-14135,29.9437429,-89.9659093
Charenton,Louisiana,1295,261,Morgan City,49818,$55781,7.62%,37,$189000,1152,$164,25,76.28%,$938,42.33%,N/A,N/A,12.75%,2.6%,57.36%,St. Mary County,35.20%,62.80%,0.93%,10.97%,34.98%,3.09%,0.77%,N/A,90,63,27,74,43,59%,61%,57,71,101,58%,62%,51%,66.11,23.96,15.54,31.86%,45.16%,31.67%,0.1,0,6.4,72.0,60,12,5.8,4.97,LA-14310,29.8684991,-91.538791
Chataignier,Louisiana,348,552,None,N/A,$36528,18.36%,31,N/A,N/A,N/A,47,56.65%,$790,67.29%,N/A,N/A,16.95%,12.63%,74.33%,Evangeline County,28.30%,69.60%,0.0%,62.07%,34.2%,2.87%,2.59%,N/A,92,64,28,72,41,62%,62%,59,73,107,67%,81%,48%,59.91,16.38,16.21,25.53%,31.1%,27.22%,0.1,0,7.6,75.8,67,63,6,0.63,LA-14450,30.5695698,-92.3168315
Chatham,Louisiana,678,685,None,N/A,$31458,15.13%,32,N/A,N/A,N/A,48,48.81%,$688,77.26%,N/A,N/A,12.54%,1.46%,38.75%,Jackson County,28.70%,69.30%,0.0%,37.46%,47.94%,1.18%,0.0%,N/A,93,58,35,72,34,58%,56%,54,70,105,58%,69%,50%,58.71,12.5,16.33,23.97%,22.97%,27.67%,0.4,0,7.3,55.9,60,132,5.7,0.99,LA-14485,32.3093705,-92.4520369
Chauvin,Louisiana,2531,532,Houma-Thibodaux,207777,$50976,3.88%,33,N/A,N/A,N/A,52,88.38%,$1044,53.86%,N/A,N/A,18.84%,11.93%,44.65%,Terrebonne County,24.30%,72.70%,0.0%,0.32%,83.56%,3.36%,0.16%,Central Standard Time,90,63,27,76,45,62%,64%,59,73,103,58%,62%,51%,66.49,22.29,13.47,28.44%,39.67%,31.11%,N/A,N/A,8.0,67.2,75,3,5.6,4.76,LA-14520,29.4455078,-90.5939641
Cheneyville,Louisiana,592,580,Alexandria,152695,N/A,9.05%,49,N/A,N/A,N/A,61,58.75%,$775,70.54%,N/A,N/A,37.5%,5.82%,37.88%,Rapides County,32.20%,64.80%,0.0%,49.49%,36.99%,0.0%,0.84%,Central Standard Time,94,60,34,72,39,62%,62%,59,73,112,67%,81%,48%,61.48,14.47,18.05,26.52%,30.77%,31.89%,0.1,0,7.6,75.8,63,72,6,1.02,LA-14660,31.0109951,-92.2901118
Choctaw,Louisiana,433,69,Houma-Thibodaux,207777,$77813,8.79%,49,N/A,N/A,N/A,29,99.04%,N/A,43.62%,N/A,N/A,12.7%,0.0%,47.19%,Lafourche County,20.20%,76.70%,0.0%,0.0%,96.07%,3.93%,0.0%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,55,15,5.8,6.25,LA-15150,29.8456809,-90.7238404
Choudrant,Louisiana,1382,327,Ruston,48415,$58281,38.6%,38,$289000,1633,$177,18,41.84%,$934,31.2%,N/A,N/A,5.77%,0.76%,62.3%,Lincoln County,38.10%,57.60%,4.7%,2.97%,77.57%,8.18%,6.37%,N/A,93,58,35,72,34,58%,56%,54,70,105,58%,69%,50%,57.88,12.44,16.1,23.97%,22.97%,27.67%,0.9,0,7.3,55.9,58,270,5.5,4.23,LA-15290,32.535557,-92.511525
Church Point,Louisiana,4133,1430,Lafayette,479888,$44000,13.65%,40,$134000,1654,$81,36,52.19%,$881,46.02%,881,1763,22.88%,6.58%,60.7%,Acadia County,20.60%,77.30%,0.0%,38.69%,52.58%,7.33%,3.63%,Central Standard Time,92,64,28,72,41,62%,62%,59,73,107,67%,81%,48%,64.6,18.99,15.4,25.53%,31.1%,27.22%,0.1,0,7.6,75.8,66,51,5.8,2.89,LA-15465,30.4037058,-92.214483
Claiborne,Louisiana,12647,1270,Monroe,207351,$69173,33.06%,35,$205000,1680,$122,31,69.1%,$1181,45.26%,N/A,N/A,11.25%,2.06%,64.47%,Ouachita County,35.90%,61.40%,2.18%,5.34%,88.6%,2.89%,3.77%,Central Standard Time,94,57,37,72,37,58%,56%,54,70,106,58%,69%,50%,57.59,12.6,16.18,23.97%,22.97%,27.67%,0.4,0,7.3,55.9,46,81,5.5,9.96,LA-15605,32.5378568,-92.198023
Clarence,Louisiana,317,202,Natchitoches,37896,$40313,2.0%,32,$175000,1483,$118,35,31.61%,$994,56.5%,N/A,N/A,26.5%,0.0%,57.72%,Natchitoches County,43.00%,54.00%,0.0%,64.67%,31.86%,0.0%,2.52%,N/A,93,59,34,74,38,58%,56%,54,70,105,58%,69%,50%,55.93,11.73,15.81,28.74%,27.91%,33.67%,0.4,0,7.3,55.9,60,129,5.8,1.57,LA-15745,31.8198028,-93.0290799
Clarks,Louisiana,708,738,None,N/A,$28938,4.78%,37,N/A,N/A,N/A,46,42.57%,$780,68.44%,N/A,N/A,24.06%,7.46%,32.84%,Caldwell County,16.80%,81.50%,0.0%,41.95%,46.89%,5.65%,1.55%,N/A,94,57,37,73,37,58%,56%,54,70,106,58%,69%,50%,57.55,12.33,17.23,26.58%,27.14%,32.78%,0.4,0,7.3,55.9,63,75,5.5,0.96,LA-15780,32.0288174,-92.1408389
Clayton,Louisiana,385,244,Natchez,N/A,$47031,11.62%,41,N/A,N/A,N/A,52,69.0%,$454,49.53%,N/A,N/A,20.26%,1.0%,63.41%,Concordia County,36.90%,61.70%,0.0%,61.3%,38.7%,0.0%,0.0%,N/A,90,57,33,72,35,57%,57%,54,70,99,59%,66%,50%,59.93,13.24,17.21,31.12%,35.71%,37.0%,0.7,0,6.1,66.4,67,66,5.8,1.58,LA-15850,31.7226283,-91.5372839
Clinton,Louisiana,1100,401,Baton Rouge,867628,$55595,37.68%,46,N/A,N/A,N/A,43,67.65%,$1017,54.21%,N/A,N/A,14.91%,3.1%,47.29%,East Feliciana County,42.20%,55.50%,1.18%,37.0%,56.91%,0.0%,1.91%,Central Standard Time,91,62,29,72,39,59%,61%,57,71,103,58%,62%,51%,65.54,19.53,17.32,23.95%,31.32%,24.44%,0.7,0,6.4,72.0,59,183,5.7,2.74,LA-15990,30.8613534,-91.0149822
Colfax,Louisiana,1442,968,Alexandria,152695,$28510,12.97%,36,N/A,N/A,N/A,46,45.38%,$582,75.02%,N/A,N/A,34.97%,4.42%,39.4%,Grant County,13.40%,84.00%,0.0%,61.1%,33.08%,2.29%,0.49%,Central Standard Time,89,57,32,72,39,58%,56%,54,70,95,58%,69%,50%,61.91,13.82,17.87,29.37%,30.66%,35.11%,0.4,0,7.3,55.9,59,102,5.5,1.49,LA-16375,31.5208004,-92.7001511
Collinston,Louisiana,234,207,Bastrop,24227,$23125,11.32%,58,N/A,N/A,N/A,43,58.96%,$275,48.43%,N/A,N/A,32.48%,25.95%,58.74%,Morehouse County,43.50%,54.90%,0.0%,45.73%,45.3%,4.27%,0.0%,N/A,93,57,36,74,38,57%,57%,54,70,105,59%,66%,50%,61.25,13.79,16.71,29.29%,28.46%,34.89%,0.4,0,6.1,66.4,58,75,5.7,1.13,LA-16655,32.6892832,-91.871813
Columbia,Louisiana,337,443,None,N/A,$50000,18.97%,32,N/A,N/A,N/A,57,68.9%,$778,66.41%,N/A,N/A,2.22%,4.72%,54.25%,Caldwell County,16.80%,81.50%,0.0%,22.55%,74.18%,0.89%,0.0%,N/A,94,57,37,73,37,58%,56%,54,70,106,58%,69%,50%,57.55,12.33,17.23,26.58%,27.14%,32.78%,0.4,0,7.3,55.9,63,75,5.5,0.76,LA-16830,32.1025106,-92.07692
Convent,Louisiana,615,158,New Orleans-Metairie,1269037,N/A,17.33%,25,N/A,N/A,N/A,26,54.55%,N/A,57.11%,N/A,N/A,3.37%,0.0%,60.22%,St. James County,53.10%,45.10%,0.0%,60.16%,39.84%,0.0%,0.0%,Central Standard Time,91,63,28,74,41,59%,61%,57,71,103,58%,62%,51%,69.05,23.57,16.04,32.05%,42.75%,33.22%,0.7,0,6.4,72.0,50,24,5.7,3.89,LA-17180,30.0132233,-90.8231804
Converse,Louisiana,406,186,None,N/A,$64750,16.3%,40,N/A,N/A,N/A,29,66.32%,$638,42.28%,N/A,N/A,16.01%,4.32%,51.27%,Sabine County,17.40%,80.50%,3.94%,3.45%,70.2%,8.37%,1.97%,N/A,95,58,37,72,35,58%,56%,54,70,108,58%,69%,50%,54.79,11.66,15.31,20.03%,19.45%,23.67%,0.4,0,7.3,55.9,58,192,5.4,2.18,LA-17215,31.7795386,-93.7001303
Cotton Valley,Louisiana,711,270,Shreveport-Bossier City,395086,$26875,5.16%,33,N/A,N/A,N/A,57,62.64%,$623,48.5%,N/A,N/A,33.47%,2.31%,46.35%,Webster County,34.50%,63.60%,0.0%,46.55%,52.32%,0.0%,0.0%,Central Standard Time,93,55,38,73,34,58%,56%,54,70,103,58%,69%,50%,51.13,10.93,13.43,26.41%,24.62%,31.22%,0.7,0,7.3,55.9,53,219,5.8,2.63,LA-17915,32.8134724,-93.4227831
Cottonport,Louisiana,1777,884,None,N/A,$33538,9.99%,25,N/A,N/A,N/A,38,60.07%,$683,71.66%,N/A,N/A,30.47%,5.56%,53.21%,Avoyelles County,30.40%,67.30%,0.73%,50.42%,32.13%,9.62%,7.09%,N/A,94,60,34,72,39,59%,61%,57,71,111,67%,81%,48%,61.48,14.47,18.05,26.52%,30.77%,31.89%,0.1,0,6.4,72.0,66,72,5.6,2.01,LA-17880,30.9891749,-92.050952
Coushatta,Louisiana,1945,582,None,N/A,$29477,7.27%,45,N/A,N/A,N/A,45,33.2%,$701,69.72%,N/A,N/A,40.02%,0.33%,38.26%,Red River County,43.80%,54.10%,0.0%,67.76%,26.22%,0.0%,0.0%,N/A,93,59,34,74,38,58%,56%,54,70,105,58%,69%,50%,57.64,13.49,15.7,28.74%,27.91%,33.67%,0.4,0,7.3,55.9,57,117,5.8,3.34,LA-18055,32.0256889,-93.340573
Covington,Louisiana,11568,1442,New Orleans-Metairie,1269037,$73809,36.71%,39,$288000,1694,$170,31,74.44%,$1374,51.89%,N/A,N/A,12.42%,4.92%,54.8%,St. Tammany County,22.30%,73.10%,0.44%,15.35%,74.91%,6.66%,3.26%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,66.52,21.07,16.29,30.9%,41.76%,33.78%,1.4,0,8.0,67.2,58,3,5.8,8.02,LA-18125,30.4809248,-90.1121061
Creola,Louisiana,273,666,Alexandria,152695,$44167,3.5%,27,N/A,N/A,N/A,15,0.0%,$1145,56.38%,N/A,N/A,39.53%,2.56%,54.05%,Grant County,13.40%,84.00%,0.0%,8.79%,80.22%,2.93%,0.0%,Central Standard Time,93,59,34,74,38,62%,62%,59,73,109,67%,81%,48%,58.55,14.49,17.28,25.59%,29.01%,30.56%,0.1,0,7.6,75.8,59,81,5.5,0.41,LA-18295,31.4300053,-92.4828519
Crescent,Louisiana,1121,671,Baton Rouge,867628,$42371,12.27%,29,N/A,N/A,N/A,43,63.66%,N/A,51.37%,N/A,N/A,0.0%,0.0%,51.83%,Iberville County,51.90%,45.60%,0.0%,12.04%,51.65%,36.31%,0.0%,Central Standard Time,90,62,28,75,43,59%,61%,57,71,101,58%,62%,51%,61.3,19.23,15.29,30.47%,38.68%,33.33%,0.1,0,6.4,72.0,53,18,5.7,1.67,LA-18335,30.2406024,-91.2863494
Crowley,Louisiana,11554,1975,Lafayette,479888,$27826,19.3%,41,$97000,1865,$52,50,51.49%,$560,61.2%,1251,4183,46.04%,15.3%,45.13%,Acadia County,20.60%,77.30%,0.25%,26.47%,64.33%,2.03%,0.83%,Central Standard Time,92,61,31,74,42,62%,62%,59,73,106,67%,81%,48%,64.54,19.6,15.49,31.23%,39.67%,34.78%,0.1,0,7.6,75.8,64,24,5.8,5.85,LA-18650,30.2175516,-92.3752434
Cullen,Louisiana,704,612,Shreveport-Bossier City,395086,$17955,1.99%,43,N/A,N/A,N/A,45,37.56%,$674,72.48%,187,280,56.53%,6.81%,44.26%,Webster County,34.50%,63.60%,0.0%,93.47%,4.69%,0.0%,0.0%,Central Standard Time,93,55,38,73,34,58%,56%,54,70,103,58%,69%,50%,51.13,10.93,13.43,26.41%,24.62%,31.22%,0.7,0,7.3,55.9,55,219,5.8,1.15,LA-18790,32.9698311,-93.4464255
Cut Off,Louisiana,5157,352,Houma-Thibodaux,207777,$79214,19.93%,40,$35000,1944,$18,42,77.33%,$759,41.07%,N/A,N/A,14.64%,2.52%,54.61%,Lafourche County,20.20%,76.70%,0.1%,0.58%,75.28%,15.53%,5.12%,Central Standard Time,90,63,27,76,45,62%,64%,59,73,103,58%,62%,51%,65.54,21.91,14.87,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,75,6,5.8,14.64,LA-18930,29.5164025,-90.3290873
Delcambre,Louisiana,2400,2051,Lafayette,479888,$57639,16.8%,38,N/A,N/A,N/A,44,81.77%,$814,49.89%,N/A,N/A,16.21%,6.88%,50.17%,Vermilion County,18.90%,78.30%,0.0%,4.08%,84.79%,8.0%,0.75%,Central Standard Time,93,63,30,75,43,59%,61%,57,71,108,67%,81%,48%,65.13,23.0,14.48,30.66%,43.52%,32.33%,0.1,0,6.4,72.0,60,9,5.9,1.17,LA-20155,29.9514228,-91.9915182
Delhi,Louisiana,2593,903,None,N/A,$47500,11.84%,42,N/A,N/A,N/A,47,50.07%,$899,59.04%,N/A,N/A,30.8%,10.45%,50.02%,Richland County,32.90%,65.50%,0.0%,57.19%,40.73%,1.27%,3.09%,N/A,93,57,36,74,38,57%,57%,54,70,105,59%,66%,50%,61.25,13.79,16.71,29.4%,31.65%,33.33%,0.4,0,6.1,66.4,56,81,5.3,2.87,LA-20190,32.4529146,-91.4899979
Delta,Louisiana,193,43,None,N/A,N/A,0.0%,29,N/A,N/A,N/A,29,48.52%,$729,50.0%,N/A,N/A,58.55%,0.0%,38.31%,Madison County,58.00%,40.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,57,35,74,39,57%,57%,54,70,103,59%,66%,50%,59.38,13.36,17.37,29.4%,31.65%,33.33%,0.7,0,6.1,66.4,64,177,5.7,4.44,LA-20330,32.3256218,-90.9321425
Denham Springs,Louisiana,9362,1284,Baton Rouge,867628,$77418,22.72%,44,$234000,1648,$142,41,69.3%,$950,55.18%,N/A,N/A,5.75%,5.88%,57.65%,Livingston County,12.00%,84.60%,0.0%,12.35%,73.07%,11.97%,10.52%,Central Standard Time,93,63,30,74,41,59%,61%,57,71,108,58%,62%,51%,64.99,20.02,16.4,33.59%,45.16%,35.44%,0.7,0,6.4,72.0,43,66,5.6,7.29,LA-20435,30.4743624,-90.9593504
DeQuincy,Louisiana,2990,934,Lake Charles,218296,$48808,9.02%,41,$90000,1200,$75,56,54.43%,$732,57.21%,N/A,N/A,15.77%,1.07%,46.47%,Calcasieu County,31.40%,64.70%,0.0%,10.5%,79.93%,0.57%,0.43%,Central Standard Time,93,63,30,73,40,62%,62%,59,73,109,67%,81%,48%,68.71,23.06,15.59,32.38%,37.69%,35.56%,0.3,0,7.6,75.8,51,9,6,3.2,LA-20575,30.448958,-93.4456748
DeRidder,Louisiana,9812,1056,DeRidder,36417,$58596,22.81%,38,$195000,1667,$117,45,63.17%,$929,54.86%,N/A,N/A,16.16%,10.78%,58.4%,Beauregard County,15.90%,81.20%,1.65%,30.55%,51.42%,5.47%,2.32%,N/A,94,60,34,71,37,62%,62%,59,73,112,67%,81%,48%,62.86,18.57,15.7,34.3%,37.36%,39.89%,0.4,0,7.6,75.8,56,87,5.7,9.29,LA-20610,30.846774,-93.2930993
Des Allemands,Louisiana,2565,258,Houma-Thibodaux,207777,$88906,11.53%,40,$165000,1187,$139,34,84.77%,$1685,58.38%,N/A,N/A,5.61%,4.45%,59.89%,St. Charles County,32.70%,63.50%,0.0%,4.13%,79.61%,2.81%,0.0%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,50,3,5.6,9.95,LA-20680,29.8161138,-90.4746325
