City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Campti,Louisiana,1217,1170,Natchitoches,37655,$21094,5.43%,32,N/A,N/A,N/A,32,34.02%,$732,81.97%,N/A,N/A,41.5%,22.46%,46.94%,Natchitoches County,43.00%,54.00%,0.0%,73.79%,17.83%,0.0%,0.0%,N/A,94,58,36,56,92,217,1,70.4,56.3,5,59,N/A,5.8,1.04,LA-12280,31.8981585,-93.1157609,58%,69%,50%
Cankton,Louisiana,896,439,Opelousas,81440,$36957,28.13%,25,$425000,2310,$184,36,93.86%,$740,52.19%,N/A,N/A,36.61%,0.66%,54.09%,St. Landry County,43.00%,55.00%,0.0%,5.36%,90.18%,3.46%,1.56%,N/A,92,62,30,63,104,215,0,71.8,59,6,64,N/A,5.7,2.04,LA-12420,30.3455334,-92.1130838,67%,81%,48%
Carencro,Louisiana,9346,1189,Lafayette,489759,$48406,19.62%,33,$260000,2203,$118,32,68.38%,$758,58.88%,362,2301,17.51%,3.11%,64.5%,Lafayette County,31.00%,64.60%,0.33%,48.6%,49.76%,0.76%,0.45%,Central Standard Time,92,62,30,62,107,215,0,72.1,59.3,6,56,64,5.9,7.86,LA-12665,30.3125618,-92.0387069,67%,81%,48%
Carlyss,Louisiana,5185,469,Lake Charles,210313,$58000,20.01%,31,$234000,1828,$128,23,77.94%,$994,39.6%,N/A,N/A,10.99%,2.57%,63.15%,Calcasieu County,31.40%,64.70%,2.2%,5.94%,83.84%,6.15%,3.74%,Central Standard Time,92,61,31,62,116,213,0,73.1,60.5,N/A,52,9,6,11.06,LA-12840,30.1760195,-93.3704397,67%,81%,48%
Castor,Louisiana,300,252,None,N/A,$30789,16.58%,29,N/A,N/A,N/A,40,74.67%,N/A,52.88%,N/A,N/A,18.0%,0.0%,51.44%,Bienville County,44.70%,53.60%,0.0%,21.0%,75.0%,2.67%,0.0%,N/A,93,57,36,56,96,216,1,69.4,55,5,58,N/A,5.6,1.19,LA-13260,32.2548778,-93.1659632,58%,69%,50%
Catahoula,Louisiana,1170,382,Lafayette,489759,$62328,28.25%,38,N/A,N/A,N/A,48,92.56%,N/A,39.77%,N/A,N/A,10.77%,0.0%,59.54%,St. Martin County,32.10%,65.50%,1.97%,0.0%,98.03%,0.0%,1.97%,Central Standard Time,91,61,30,63,107,218,0,72,59.3,N/A,62,64,5.7,3.06,LA-13330,30.2125162,-91.7126623,67%,81%,48%
Cecilia,Louisiana,1323,624,Lafayette,489759,$51378,20.04%,35,N/A,N/A,N/A,30,76.34%,$834,54.6%,N/A,N/A,7.03%,5.81%,59.39%,St. Martin County,32.10%,65.50%,0.0%,29.78%,70.22%,0.0%,0.0%,Central Standard Time,92,61,31,62,105,216,0,72,59.3,6,62,64,5.7,2.12,LA-13575,30.336814,-91.8475972,67%,81%,48%
Center Point,Louisiana,1274,269,None,N/A,$22947,11.45%,52,N/A,N/A,N/A,22,98.99%,N/A,49.91%,N/A,N/A,53.15%,0.0%,57.02%,Avoyelles County,30.40%,67.30%,0.24%,0.63%,98.19%,0.94%,0.0%,N/A,93,59,34,58,109,218,0,70.8,57.3,6,66,N/A,5.6,4.73,LA-13855,31.2523796,-92.2099578,67%,81%,48%
Central,Louisiana,29235,470,Baton Rouge,858571,$90183,26.84%,38,$323000,1785,$181,34,87.88%,$996,39.66%,N/A,N/A,5.32%,2.47%,64.68%,East Baton Rouge County,52.30%,43.10%,1.72%,10.1%,83.56%,2.26%,2.01%,Central Standard Time,92,61,31,64,105,218,0,71.5,58.2,5,52,64,5.9,62.26,LA-13960,30.5593014,-91.036908,58%,62%,51%
Chackbay,Louisiana,5108,184,Houma-Thibodaux,207455,$57738,17.78%,42,N/A,N/A,N/A,35,94.5%,$469,38.34%,N/A,N/A,16.4%,8.35%,65.16%,Lafourche County,20.20%,76.70%,0.0%,0.0%,96.26%,1.84%,1.25%,Central Standard Time,91,63,28,66,112,215,0,72.8,60.5,6,55,30,5.8,27.75,LA-14100,29.896958,-90.7622195,58%,62%,51%
Chalmette,Louisiana,23111,3223,New Orleans-Metairie,1272258,$47337,13.05%,33,$224000,1349,$166,45,60.62%,$961,61.3%,N/A,N/A,24.81%,11.36%,61.17%,St. Bernard County,31.40%,64.70%,3.38%,23.72%,60.47%,9.61%,5.98%,Central Standard Time,91,62,29,65,109,222,0,72.7,60.4,9,60,30,5.9,7.17,LA-14135,29.9437429,-89.9659093,58%,62%,51%
Charenton,Louisiana,1560,314,Morgan City,48330,$40240,5.0%,44,N/A,N/A,N/A,25,76.28%,$803,52.2%,N/A,N/A,17.44%,1.87%,54.64%,St. Mary County,35.20%,62.80%,0.96%,25.83%,34.74%,0.77%,0.96%,N/A,90,62,28,63,114,219,0,72.5,59.6,7,60,N/A,5.8,4.97,LA-14310,29.8684991,-91.538791,58%,62%,51%
Chataignier,Louisiana,249,395,None,N/A,$28333,16.24%,56,N/A,N/A,N/A,42,56.65%,$521,61.93%,N/A,N/A,31.33%,5.1%,45.41%,Evangeline County,28.30%,69.60%,0.0%,46.18%,46.18%,7.23%,2.81%,N/A,93,61,32,61,98,218,0,71.9,59.3,7,67,N/A,6,0.63,LA-14450,30.5695698,-92.3168315,67%,81%,48%
Chatham,Louisiana,754,762,None,N/A,$19688,8.57%,29,N/A,N/A,N/A,49,48.81%,$487,58.06%,N/A,N/A,29.31%,4.83%,37.91%,Jackson County,28.70%,69.30%,0.0%,35.68%,64.32%,0.0%,0.0%,N/A,93,56,37,57,90,214,1,68.8,54.4,6,60,N/A,5.7,0.99,LA-14485,32.3093705,-92.4520369,58%,69%,50%
Chauvin,Louisiana,2771,582,Houma-Thibodaux,207455,$48229,1.78%,39,N/A,N/A,N/A,49,88.38%,$627,51.69%,N/A,N/A,16.6%,18.09%,40.73%,Terrebonne County,24.30%,72.70%,0.0%,0.54%,92.28%,4.66%,1.37%,Central Standard Time,91,63,28,64,107,220,0,72.7,60.4,8,75,30,5.6,4.76,LA-14520,29.4455078,-90.5939641,58%,62%,51%
Cheneyville,Louisiana,789,774,Alexandria,150821,$24208,11.9%,48,N/A,N/A,N/A,49,58.75%,$659,68.81%,N/A,N/A,38.4%,3.33%,36.25%,Rapides County,32.20%,64.80%,0.0%,50.82%,42.84%,1.14%,0.0%,Central Standard Time,93,59,34,60,103,212,0,71,57.6,6,63,118,6,1.02,LA-14660,31.0109951,-92.2901118,67%,81%,48%
Choctaw,Louisiana,938,150,Houma-Thibodaux,207455,$44914,1.36%,48,N/A,N/A,N/A,35,99.04%,N/A,44.23%,N/A,N/A,16.31%,5.68%,40.18%,Lafourche County,20.20%,76.70%,0.0%,0.0%,95.2%,3.3%,0.0%,Central Standard Time,91,63,28,66,112,219,0,72.8,60.5,N/A,55,30,5.8,6.25,LA-15150,29.8456809,-90.7238404,58%,62%,51%
Choudrant,Louisiana,1458,345,Ruston,46552,$53654,47.87%,34,N/A,N/A,N/A,29,41.84%,$771,31.94%,N/A,N/A,3.43%,1.58%,62.9%,Lincoln County,38.10%,57.60%,0.62%,4.73%,89.71%,4.18%,8.09%,N/A,92,55,37,56,98,216,1,69.5,55,5,58,N/A,5.5,4.23,LA-15290,32.535557,-92.511525,58%,69%,50%
Church Point,Louisiana,4429,1533,Lafayette,489759,$33685,9.38%,36,N/A,N/A,N/A,42,52.19%,$658,56.64%,881,1763,32.84%,18.06%,63.87%,Acadia County,20.60%,77.30%,0.0%,28.63%,57.78%,10.32%,3.82%,Central Standard Time,93,61,32,63,104,211,0,72.1,59.4,6,66,64,5.8,2.89,LA-15465,30.4037058,-92.214483,67%,81%,48%
Claiborne,Louisiana,11904,1195,Monroe,198836,$70170,31.27%,37,$148000,1437,$103,34,69.1%,$969,46.22%,N/A,N/A,6.4%,1.81%,65.87%,Ouachita County,35.90%,61.40%,1.5%,3.41%,91.28%,2.28%,1.54%,Central Standard Time,94,56,38,55,100,215,1,69.6,55,6,46,75,5.5,9.96,LA-15605,32.5378568,-92.198023,58%,69%,50%
Clarence,Louisiana,329,210,Natchitoches,37655,$29821,27.18%,45,N/A,N/A,N/A,38,31.61%,$632,66.07%,N/A,N/A,33.43%,14.67%,34.56%,Natchitoches County,43.00%,54.00%,0.0%,44.98%,55.02%,0.0%,0.0%,N/A,94,58,36,56,93,213,1,70.9,56.8,5,60,N/A,5.8,1.57,LA-15745,31.8198028,-93.0290799,58%,69%,50%
Clarks,Louisiana,596,621,None,N/A,$24556,4.11%,38,N/A,N/A,N/A,59,42.57%,$767,69.78%,N/A,N/A,28.72%,1.27%,29.18%,Caldwell County,16.80%,81.50%,0.0%,49.16%,50.84%,0.0%,0.0%,N/A,93,57,36,58,96,215,0,69.6,55.4,6,63,N/A,5.5,0.96,LA-15780,32.0288174,-92.1408389,58%,69%,50%
Clayton,Louisiana,458,290,Natchez,49189,$21731,5.3%,46,N/A,N/A,N/A,50,69.0%,$650,54.67%,N/A,N/A,38.43%,13.94%,58.92%,Concordia County,36.90%,61.70%,0.0%,58.95%,41.05%,0.0%,0.0%,N/A,92,58,34,59,95,220,0,70.2,56.4,6,67,N/A,5.8,1.58,LA-15850,31.7226283,-91.5372839,59%,66%,50%
Clinton,Louisiana,1663,607,Baton Rouge,858571,$49722,26.63%,38,N/A,N/A,N/A,38,67.65%,$539,49.23%,N/A,N/A,17.14%,6.43%,54.76%,East Feliciana County,42.20%,55.50%,3.13%,46.78%,47.32%,0.0%,2.89%,Central Standard Time,91,60,31,62,106,214,0,70.9,57.4,5,59,64,5.7,2.74,LA-15990,30.8613534,-91.0149822,58%,62%,51%
Colfax,Louisiana,2261,1517,Alexandria,150821,$20139,11.13%,30,N/A,N/A,N/A,45,45.38%,$645,73.06%,N/A,N/A,44.69%,3.81%,42.57%,Grant County,13.40%,84.00%,0.0%,65.24%,28.93%,3.01%,1.28%,Central Standard Time,93,59,34,58,109,214,0,70.5,57,6,59,118,5.5,1.49,LA-16375,31.5208004,-92.7001511,58%,69%,50%
Collinston,Louisiana,173,153,Bastrop,24227,$18250,4.42%,41,N/A,N/A,N/A,52,58.96%,$364,59.42%,N/A,N/A,41.76%,14.29%,36.57%,Morehouse County,43.50%,54.90%,0.0%,28.32%,71.68%,0.0%,0.0%,N/A,93,56,37,56,90,216,1,69.7,55.3,7,58,N/A,5.7,1.13,LA-16655,32.6892832,-91.871813,59%,66%,50%
Columbia,Louisiana,514,676,None,N/A,$39514,11.54%,51,N/A,N/A,N/A,64,68.9%,$720,34.04%,N/A,N/A,26.57%,1.53%,42.52%,Caldwell County,16.80%,81.50%,0.0%,43.19%,41.44%,0.39%,0.39%,N/A,93,56,37,58,96,219,0,69.7,55.5,6,63,N/A,5.5,0.76,LA-16830,32.1025106,-92.07692,58%,69%,50%
Convent,Louisiana,415,107,New Orleans-Metairie,1272258,$45530,17.32%,29,N/A,N/A,N/A,45,54.55%,N/A,46.65%,N/A,N/A,31.87%,0.0%,50.49%,St. James County,53.10%,45.10%,0.0%,68.67%,31.33%,0.0%,0.0%,Central Standard Time,91,62,29,63,99,219,0,72.2,59.4,6,50,30,5.7,3.89,LA-17180,30.0132233,-90.8231804,58%,62%,51%
Converse,Louisiana,380,174,None,N/A,$54375,8.84%,31,N/A,N/A,N/A,30,66.32%,$617,36.68%,N/A,N/A,13.42%,10.98%,57.54%,Sabine County,17.40%,80.50%,2.89%,1.58%,82.37%,5.79%,1.84%,N/A,93,57,36,52,88,210,0,69.5,55.4,5,58,N/A,5.4,2.18,LA-17215,31.7795386,-93.7001303,58%,69%,50%
Cotton Valley,Louisiana,962,366,Shreveport-Bossier City,392404,$18894,8.02%,32,N/A,N/A,N/A,52,62.64%,$254,54.64%,N/A,N/A,44.59%,5.14%,56.32%,Webster County,34.50%,63.60%,0.0%,59.67%,39.09%,0.1%,0.0%,Central Standard Time,94,56,38,54,87,211,1,69.4,54.6,6,53,30,5.8,2.63,LA-17915,32.8134724,-93.4227831,58%,69%,50%
Cottonport,Louisiana,1792,892,None,N/A,$22500,13.02%,19,N/A,N/A,N/A,42,60.07%,$645,65.12%,N/A,N/A,36.83%,3.47%,56.63%,Avoyelles County,30.40%,67.30%,0.0%,57.92%,41.52%,0.17%,0.17%,N/A,92,58,34,56,94,220,0,71.2,58,6,66,N/A,5.6,2.01,LA-17880,30.9891749,-92.050952,67%,81%,48%
Coushatta,Louisiana,2246,672,None,N/A,$21446,7.08%,42,N/A,N/A,N/A,46,33.2%,$418,69.38%,N/A,N/A,45.5%,3.47%,40.98%,Red River County,43.80%,54.10%,0.0%,69.37%,24.84%,0.62%,0.0%,N/A,94,58,36,56,88,212,1,69.9,55.5,5,57,N/A,5.8,3.34,LA-18055,32.0256889,-93.340573,58%,69%,50%
Covington,Louisiana,10471,1306,New Orleans-Metairie,1272258,$76399,41.19%,38,$390000,2179,$179,35,74.44%,$1115,45.03%,N/A,N/A,10.42%,3.84%,47.28%,St. Tammany County,22.30%,73.10%,0.5%,17.48%,75.69%,4.79%,2.77%,Central Standard Time,91,61,30,63,105,223,0,71.7,58.6,7,58,30,5.8,8.02,LA-18125,30.4809248,-90.1121061,58%,62%,51%
Creola,Louisiana,154,376,Alexandria,150821,$46250,0.0%,8,N/A,N/A,N/A,22,0.0%,$1009,69.7%,N/A,N/A,26.76%,0.0%,61.9%,Grant County,13.40%,84.00%,0.0%,0.0%,92.86%,0.0%,0.0%,Central Standard Time,93,59,34,58,104,214,0,70.4,56.7,N/A,59,118,5.5,0.41,LA-18295,31.4300053,-92.4828519,67%,81%,48%
Crescent,Louisiana,875,524,Baton Rouge,858571,$36494,6.62%,43,N/A,N/A,N/A,35,63.66%,N/A,44.44%,N/A,N/A,8.11%,6.0%,51.4%,Iberville County,51.90%,45.60%,0.0%,16.46%,74.06%,9.49%,3.89%,Central Standard Time,92,61,31,59,108,218,0,72,58.9,N/A,53,64,5.7,1.67,LA-18335,30.2406024,-91.2863494,58%,62%,51%
Crowley,Louisiana,12689,2169,Lafayette,489759,$28888,20.83%,40,$120000,1846,$65,56,51.49%,$652,58.76%,1251,4183,34.76%,11.85%,45.38%,Acadia County,20.60%,77.30%,0.0%,27.41%,63.62%,2.51%,2.19%,Central Standard Time,92,60,32,60,106,217,0,72.4,59.7,7,64,64,5.8,5.85,LA-18650,30.2175516,-92.3752434,67%,81%,48%
Cullen,Louisiana,1166,1014,Shreveport-Bossier City,392404,$17370,5.68%,32,N/A,N/A,N/A,47,37.56%,$602,64.25%,187,280,56.09%,5.96%,47.08%,Webster County,34.50%,63.60%,0.0%,95.03%,4.72%,0.0%,0.0%,Central Standard Time,94,55,39,53,88,217,1,69.2,54.2,N/A,55,30,5.8,1.15,LA-18790,32.9698311,-93.4464255,58%,69%,50%
Cut Off,Louisiana,5362,366,Houma-Thibodaux,207455,$66824,13.76%,40,N/A,N/A,N/A,46,77.33%,$787,35.73%,N/A,N/A,10.03%,3.24%,55.83%,Lafourche County,20.20%,76.70%,0.88%,2.13%,74.84%,13.95%,4.29%,Central Standard Time,90,63,27,65,106,215,0,73,61,N/A,75,30,5.8,14.64,LA-18930,29.5164025,-90.3290873,58%,62%,51%
Delcambre,Louisiana,2079,1777,Lafayette,489759,$41471,17.19%,37,N/A,N/A,N/A,50,81.77%,$675,51.51%,N/A,N/A,23.32%,10.69%,59.55%,Vermilion County,18.90%,78.30%,0.0%,9.33%,87.49%,1.35%,1.25%,Central Standard Time,92,62,30,61,103,218,0,72.4,59.6,7,60,64,5.9,1.17,LA-20155,29.9514228,-91.9915182,67%,81%,48%
Delhi,Louisiana,2809,979,None,N/A,$24957,17.12%,40,N/A,N/A,N/A,46,50.07%,$662,58.08%,N/A,N/A,41.92%,9.46%,45.41%,Richland County,32.90%,65.50%,0.0%,53.33%,40.76%,5.84%,2.71%,N/A,93,56,37,57,92,213,0,70,55.4,6,56,N/A,5.3,2.87,LA-20190,32.4529146,-91.4899979,59%,66%,50%
Delta,Louisiana,270,61,None,N/A,$24063,4.32%,27,N/A,N/A,N/A,19,48.52%,$638,37.77%,N/A,N/A,40.31%,30.33%,64.89%,Madison County,58.00%,40.70%,0.0%,1.48%,95.19%,0.0%,0.0%,N/A,92,56,36,56,98,212,0,70,55.4,6,64,N/A,5.7,4.44,LA-20330,32.3256218,-90.9321425,59%,66%,50%
Denham Springs,Louisiana,9908,1359,Baton Rouge,858571,$67921,21.25%,35,$216000,1543,$140,33,69.3%,$803,58.32%,N/A,N/A,6.28%,7.26%,64.1%,Livingston County,12.00%,84.60%,0.0%,10.92%,78.95%,8.19%,6.83%,Central Standard Time,92,62,30,63,99,220,0,71.6,58.4,6,43,64,5.6,7.29,LA-20435,30.4743624,-90.9593504,58%,62%,51%
DeQuincy,Louisiana,3087,965,Lake Charles,210313,$71320,17.29%,27,$190000,2568,$74,39,54.43%,$573,60.44%,N/A,N/A,28.62%,3.17%,58.38%,Calcasieu County,31.40%,64.70%,0.0%,6.71%,77.16%,3.85%,0.0%,Central Standard Time,92,61,31,63,108,213,0,71.6,58.8,7,51,9,6,3.2,LA-20575,30.448958,-93.4456748,67%,81%,48%
DeRidder,Louisiana,10955,1179,DeRidder,37881,$49383,23.58%,35,$235000,2136,$110,43,63.17%,$776,57.12%,N/A,N/A,19.12%,10.01%,61.94%,Beauregard County,15.90%,81.20%,1.41%,36.62%,51.31%,6.74%,4.24%,N/A,92,59,33,61,104,217,0,70.8,57.7,6,56,N/A,5.7,9.29,LA-20610,30.846774,-93.2930993,67%,81%,48%
Des Allemands,Louisiana,1976,199,Houma-Thibodaux,207455,$55613,9.96%,35,N/A,N/A,N/A,29,84.77%,$1344,63.44%,N/A,N/A,21.87%,4.46%,59.47%,St. Charles County,32.70%,63.50%,0.0%,13.92%,73.28%,0.66%,0.0%,Central Standard Time,91,62,29,64,102,223,0,72.5,60,8,50,30,5.6,9.95,LA-20680,29.8161138,-90.4746325,58%,62%,51%
Destrehan,Louisiana,11658,1953,New Orleans-Metairie,1272258,$108640,41.2%,41,$330000,2215,$149,35,80.46%,$1076,38.26%,N/A,N/A,6.49%,9.0%,68.0%,St. Charles County,32.70%,63.50%,0.76%,15.11%,74.71%,8.47%,4.79%,Central Standard Time,92,62,30,64,104,216,0,72.6,60.1,8,44,30,5.6,5.97,LA-20820,29.9626164,-90.367627,58%,62%,51%
Deville,Louisiana,1248,95,Alexandria,150821,$45511,3.39%,39,N/A,N/A,N/A,30,62.9%,$902,36.35%,N/A,N/A,31.65%,4.94%,57.36%,Rapides County,32.20%,64.80%,0.0%,0.0%,100.0%,0.0%,1.2%,Central Standard Time,93,59,34,55,101,218,0,70.7,57,6,63,118,6,13.14,LA-20890,31.3398646,-92.1388876,67%,81%,48%
Dixie Inn,Louisiana,274,571,Shreveport-Bossier City,392404,$19231,10.98%,31,N/A,N/A,N/A,52,18.25%,$615,62.04%,N/A,N/A,50.55%,11.57%,56.81%,Webster County,34.50%,63.60%,0.0%,65.33%,28.47%,0.0%,0.0%,Central Standard Time,93,56,37,55,94,216,1,69.3,54.5,N/A,55,30,5.8,0.48,LA-21135,32.5966917,-93.3318363,58%,69%,50%
Dodson,Louisiana,296,132,None,N/A,$41000,13.89%,23,N/A,N/A,N/A,42,54.39%,$619,61.09%,N/A,N/A,21.5%,6.94%,66.36%,Winn County,25.80%,72.30%,0.0%,5.07%,92.23%,0.0%,0.0%,N/A,93,57,36,58,91,213,1,69.7,55.2,5,59,N/A,5.4,2.25,LA-21170,32.0807771,-92.6587163,58%,69%,50%
Donaldsonville,Louisiana,8424,2229,Baton Rouge,858571,$23151,13.22%,29,N/A,N/A,N/A,50,58.61%,$709,64.16%,N/A,N/A,45.2%,15.15%,60.29%,Ascension County,30.10%,66.10%,0.0%,83.5%,13.71%,1.34%,0.82%,Central Standard Time,91,62,29,62,106,216,0,72.3,59.3,6,45,64,5.8,3.78,LA-21240,30.0953897,-90.9924956,58%,62%,51%
Downsville,Louisiana,146,197,Ruston,46552,$39375,33.62%,47,N/A,N/A,N/A,56,50.68%,N/A,29.41%,N/A,N/A,17.12%,2.94%,57.14%,Union County,24.70%,73.20%,1.37%,0.0%,93.15%,4.79%,1.37%,N/A,93,55,38,57,91,215,1,69.3,54.7,6,58,N/A,5.4,0.74,LA-21450,32.6264372,-92.4129202,58%,69%,50%
Doyline,Louisiana,738,222,Shreveport-Bossier City,392404,$24833,10.98%,45,$190000,1900,$100,41,75.07%,$708,43.78%,N/A,N/A,30.97%,2.69%,45.66%,Webster County,34.50%,63.60%,0.0%,11.25%,87.94%,0.81%,0.27%,Central Standard Time,94,56,38,54,100,214,1,69.6,55.1,5,55,30,5.8,3.33,LA-21590,32.5249794,-93.4118009,58%,69%,50%
Dry Prong,Louisiana,459,330,Alexandria,150821,$45625,14.44%,36,N/A,N/A,N/A,42,80.83%,$722,43.8%,N/A,N/A,10.02%,2.13%,52.66%,Grant County,13.40%,84.00%,0.65%,5.23%,92.16%,0.65%,2.18%,Central Standard Time,93,59,34,58,104,218,0,70.4,56.7,6,60,118,5.5,1.39,LA-21765,31.5806461,-92.5305001,58%,69%,50%
Dubach,Louisiana,1014,557,Ruston,46552,$31267,14.84%,31,N/A,N/A,N/A,39,68.05%,$424,60.07%,N/A,N/A,31.85%,3.67%,58.06%,Lincoln County,38.10%,57.60%,1.18%,32.45%,61.83%,0.0%,0.2%,N/A,92,55,37,57,98,212,1,69.3,54.8,5,58,N/A,5.5,1.82,LA-21800,32.7019455,-92.6574584,58%,69%,50%
Dubberly,Louisiana,305,77,Shreveport-Bossier City,392404,$41875,12.29%,51,N/A,N/A,N/A,46,87.21%,$850,33.08%,N/A,N/A,5.57%,0.79%,47.91%,Webster County,34.50%,63.60%,0.33%,14.1%,85.57%,0.0%,8.85%,Central Standard Time,93,56,37,55,95,215,1,69.2,54.5,5,54,30,5.8,3.94,LA-21835,32.5412568,-93.2374043,58%,69%,50%
Dulac,Louisiana,798,50,Houma-Thibodaux,207455,$32122,0.0%,54,N/A,N/A,N/A,42,91.98%,N/A,44.88%,N/A,N/A,28.07%,5.17%,36.52%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,46.99%,1.38%,0.0%,Central Standard Time,91,63,28,65,117,216,0,72.8,60.4,8,71,30,5.6,15.98,LA-21940,29.3863127,-90.7080935,58%,62%,51%
Duson,Louisiana,1695,563,Lafayette,489759,$29955,7.2%,36,N/A,N/A,N/A,43,67.2%,$781,58.06%,N/A,N/A,28.0%,5.12%,46.03%,Lafayette County,31.00%,64.60%,0.0%,34.1%,61.12%,3.66%,0.83%,Central Standard Time,92,61,31,62,108,214,0,72.2,59.4,7,62,64,5.9,3.01,LA-22255,30.2364362,-92.1929621,67%,81%,48%
East Hodge,Louisiana,513,2230,None,N/A,$21094,16.41%,34,N/A,N/A,N/A,40,39.77%,$283,73.7%,N/A,N/A,46.59%,0.0%,33.6%,Jackson County,28.70%,69.30%,0.0%,99.03%,0.0%,0.0%,0.0%,N/A,93,56,37,59,86,216,0,69.3,54.8,5,52,N/A,5.7,0.23,LA-22465,32.2775499,-92.71403,58%,69%,50%
Eastwood,Louisiana,3866,609,Shreveport-Bossier City,392404,$48793,32.7%,37,$215000,1604,$134,30,77.52%,$1006,46.47%,N/A,N/A,18.96%,5.94%,59.93%,Bossier County,25.40%,71.20%,0.0%,9.75%,87.22%,1.45%,0.0%,Central Standard Time,94,57,37,52,91,216,1,69.7,55.5,N/A,47,30,5.7,6.35,LA-22610,32.560704,-93.5624893,58%,69%,50%
Eden Isle,Louisiana,8103,2674,New Orleans-Metairie,1272258,$72862,30.86%,52,$373000,2391,$156,25,75.22%,$1063,42.58%,N/A,N/A,10.43%,8.46%,53.44%,St. Tammany County,22.30%,73.10%,1.28%,8.53%,84.34%,1.51%,2.43%,Central Standard Time,91,61,30,62,109,221,0,71.8,58.6,N/A,67,30,5.8,3.03,LA-22722,30.2267771,-89.8042727,58%,62%,51%
Edgard,Louisiana,1788,157,New Orleans-Metairie,1272258,$39125,17.02%,48,N/A,N/A,N/A,37,91.67%,$718,53.5%,N/A,N/A,19.57%,9.89%,46.01%,St. John the Baptist County,61.00%,36.50%,0.0%,92.51%,5.65%,0.0%,0.0%,Central Standard Time,91,62,29,63,99,223,0,72.3,59.5,6,31,30,5.8,11.38,LA-22815,30.0361824,-90.5460533,58%,62%,51%
Edgefield,Louisiana,446,1784,None,N/A,$45313,10.49%,37,N/A,N/A,N/A,51,83.18%,N/A,69.58%,N/A,N/A,19.73%,2.05%,47.56%,Red River County,43.80%,54.10%,0.0%,20.63%,76.91%,0.67%,0.0%,N/A,94,58,36,56,88,211,1,69.7,55.2,N/A,57,N/A,5.8,0.25,LA-22850,32.0500811,-93.3359618,58%,69%,50%
Egan,Louisiana,1002,207,Lafayette,489759,$76424,3.85%,37,N/A,N/A,N/A,44,100.0%,N/A,15.98%,N/A,N/A,0.5%,6.41%,59.05%,Acadia County,20.60%,77.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,61,32,60,109,214,0,72.4,59.8,7,65,64,5.8,4.85,LA-23025,30.2460101,-92.513481,67%,81%,48%
Elizabeth,Louisiana,656,398,None,N/A,$28295,10.62%,22,N/A,N/A,N/A,60,64.94%,$740,51.07%,N/A,N/A,22.91%,4.64%,60.0%,Allen County,22.80%,74.30%,0.0%,0.0%,72.26%,0.0%,2.44%,N/A,93,60,33,63,106,211,0,70.8,57.6,6,59,N/A,5.6,1.65,LA-23235,30.8669667,-92.7986219,67%,81%,48%
Elmwood,Louisiana,6099,1618,New Orleans-Metairie,1272258,$73904,66.45%,32,$130000,872,$149,32,20.1%,$1290,63.6%,N/A,N/A,5.66%,3.26%,75.87%,Jefferson County,40.60%,55.30%,4.75%,27.71%,54.98%,9.07%,9.51%,Central Standard Time,92,63,29,63,112,219,0,72.7,60.3,8,39,30,6,3.77,LA-23567,29.9554647,-90.1879235,58%,62%,51%
Elton,Louisiana,1322,796,None,N/A,$56750,13.5%,52,N/A,N/A,N/A,21,87.22%,N/A,62.57%,N/A,N/A,5.45%,1.39%,38.48%,Jefferson Davis County,21.60%,75.50%,4.61%,27.23%,57.87%,4.16%,3.56%,N/A,93,60,33,61,111,217,0,72.3,59.7,7,66,N/A,5.9,1.66,LA-23620,30.4812525,-92.6976092,67%,81%,48%
Empire,Louisiana,1124,215,New Orleans-Metairie,1272258,$27708,10.44%,51,N/A,N/A,N/A,13,80.43%,$890,60.92%,N/A,N/A,33.54%,5.76%,50.31%,Plaquemines County,31.70%,65.30%,20.02%,26.25%,40.75%,5.25%,17.53%,Central Standard Time,90,62,28,61,109,220,0,73.6,62,9,84,30,5.6,5.22,LA-23725,29.3934767,-89.603441,58%,62%,51%
Epps,Louisiana,851,877,None,N/A,$31995,14.0%,49,N/A,N/A,N/A,56,84.63%,$738,54.05%,0,0,15.55%,10.2%,31.76%,West Carroll County,15.00%,83.40%,0.0%,47.24%,45.01%,5.41%,4.23%,N/A,92,55,37,57,91,217,0,69.9,55.3,7,67,N/A,5.3,0.97,LA-24145,32.6038238,-91.4814117,59%,66%,50%
