City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Chackbay,Louisiana,5108,184,Houma-Thibodaux,207455,91,63,28,66,112,215,0,72.8,60.5,6,42,17.78%,$57738,16.4%,$469,N/A,N/A,N/A,28,94.5%,55,8.35%,Lafourche County,20.20%,76.70%,0.0%,0.0%,96.26%,1.84%,1.25%,Central Standard Time,30,5.8,45.40%,N/A,N/A,LA-14100,27.75,65.16%
Chalmette,Louisiana,23111,3223,New Orleans-Metairie,1272258,91,62,29,65,109,222,0,72.7,60.4,9,33,13.05%,$47337,24.81%,$961,$224000,1349,$166,41,60.62%,60,11.36%,St. Bernard County,31.40%,64.70%,3.38%,23.72%,60.47%,9.61%,5.98%,Central Standard Time,30,5.9,58.50%,N/A,N/A,LA-14135,7.17,61.17%
Charenton,Louisiana,1560,314,Morgan City,48330,90,62,28,63,114,219,0,72.5,59.6,7,44,5.0%,$40240,17.44%,$803,N/A,N/A,N/A,31,76.28%,60,1.87%,St. Mary County,35.20%,62.80%,0.96%,25.83%,34.74%,0.77%,0.96%,N/A,N/A,5.8,62.70%,N/A,N/A,LA-14310,4.97,54.64%
Chataignier,Louisiana,249,395,None,N/A,93,61,32,61,98,218,0,71.9,59.3,7,56,16.24%,$28333,31.33%,$521,N/A,N/A,N/A,36,56.65%,67,5.1%,Evangeline County,28.30%,69.60%,0.0%,46.18%,46.18%,7.23%,2.81%,N/A,N/A,6,64.40%,N/A,N/A,LA-14450,0.63,45.41%
Chatham,Louisiana,754,762,None,N/A,93,56,37,57,90,214,1,68.8,54.4,6,29,8.57%,$19688,29.31%,$487,N/A,N/A,N/A,46,48.81%,60,4.83%,Jackson County,28.70%,69.30%,0.0%,35.68%,64.32%,0.0%,0.0%,N/A,N/A,5.7,49.10%,N/A,N/A,LA-14485,0.99,37.91%
Chauvin,Louisiana,2771,582,Houma-Thibodaux,207455,91,63,28,64,107,220,0,72.7,60.4,8,39,1.78%,$48229,16.6%,$627,N/A,N/A,N/A,50,88.38%,75,18.09%,Terrebonne County,24.30%,72.70%,0.0%,0.54%,92.28%,4.66%,1.37%,Central Standard Time,30,5.6,39.40%,N/A,N/A,LA-14520,4.76,40.73%
Cheneyville,Louisiana,789,774,Alexandria,150821,93,59,34,60,103,212,0,71,57.6,6,48,11.9%,$24208,38.4%,$659,N/A,N/A,N/A,57,58.75%,63,3.33%,Rapides County,32.20%,64.80%,0.0%,50.82%,42.84%,1.14%,0.0%,Central Standard Time,118,6,68.70%,N/A,N/A,LA-14660,1.02,36.25%
Choctaw,Louisiana,938,150,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,N/A,48,1.36%,$44914,16.31%,N/A,N/A,N/A,N/A,35,99.04%,55,5.68%,Lafourche County,20.20%,76.70%,0.0%,0.0%,95.2%,3.3%,0.0%,Central Standard Time,30,5.8,43.80%,N/A,N/A,LA-15150,6.25,40.18%
Choudrant,Louisiana,1458,345,Ruston,46552,92,55,37,56,98,216,1,69.5,55,5,34,47.87%,$53654,3.43%,$771,N/A,N/A,N/A,36,41.84%,58,1.58%,Lincoln County,38.10%,57.60%,0.62%,4.73%,89.71%,4.18%,8.09%,N/A,N/A,5.5,26.10%,N/A,N/A,LA-15290,4.23,62.9%
Church Point,Louisiana,4429,1533,Lafayette,489759,93,61,32,63,104,211,0,72.1,59.4,6,36,9.38%,$33685,32.84%,$658,N/A,N/A,N/A,42,52.19%,66,18.06%,Acadia County,20.60%,77.30%,0.0%,28.63%,57.78%,10.32%,3.82%,Central Standard Time,64,5.8,61.30%,881,1763,LA-15465,2.89,63.87%
Claiborne,Louisiana,11904,1195,Monroe,198836,94,56,38,55,100,215,1,69.6,55,6,37,31.27%,$70170,6.4%,$969,$148000,1437,$103,28,69.1%,46,1.81%,Ouachita County,35.90%,61.40%,1.5%,3.41%,91.28%,2.28%,1.54%,Central Standard Time,75,5.5,48.50%,N/A,N/A,LA-15605,9.96,65.87%
Clarence,Louisiana,329,210,Natchitoches,37655,94,58,36,56,93,213,1,70.9,56.8,5,45,27.18%,$29821,33.43%,$632,N/A,N/A,N/A,29,31.61%,60,14.67%,Natchitoches County,43.00%,54.00%,0.0%,44.98%,55.02%,0.0%,0.0%,N/A,N/A,5.8,76.50%,N/A,N/A,LA-15745,1.57,34.56%
Clarks,Louisiana,596,621,None,N/A,93,57,36,58,96,215,0,69.6,55.4,6,38,4.11%,$24556,28.72%,$767,N/A,N/A,N/A,44,42.57%,63,1.27%,Caldwell County,16.80%,81.50%,0.0%,49.16%,50.84%,0.0%,0.0%,N/A,N/A,5.5,67.70%,N/A,N/A,LA-15780,0.96,29.18%
Clayton,Louisiana,458,290,Natchez,49189,92,58,34,59,95,220,0,70.2,56.4,6,46,5.3%,$21731,38.43%,$650,N/A,N/A,N/A,45,69.0%,67,13.94%,Concordia County,36.90%,61.70%,0.0%,58.95%,41.05%,0.0%,0.0%,N/A,N/A,5.8,72.50%,N/A,N/A,LA-15850,1.58,58.92%
Clinton,Louisiana,1663,607,Baton Rouge,858571,91,60,31,62,106,214,0,70.9,57.4,5,38,26.63%,$49722,17.14%,$539,N/A,N/A,N/A,40,67.65%,59,6.43%,East Feliciana County,42.20%,55.50%,3.13%,46.78%,47.32%,0.0%,2.89%,Central Standard Time,64,5.7,64.30%,N/A,N/A,LA-15990,2.74,54.76%
Colfax,Louisiana,2261,1517,Alexandria,150821,93,59,34,58,109,214,0,70.5,57,6,30,11.13%,$20139,44.69%,$645,N/A,N/A,N/A,41,45.38%,59,3.81%,Grant County,13.40%,84.00%,0.0%,65.24%,28.93%,3.01%,1.28%,Central Standard Time,118,5.5,63.90%,N/A,N/A,LA-16375,1.49,42.57%
Collinston,Louisiana,173,153,Bastrop,24227,93,56,37,56,90,216,1,69.7,55.3,7,41,4.42%,$18250,41.76%,$364,N/A,N/A,N/A,55,58.96%,58,14.29%,Morehouse County,43.50%,54.90%,0.0%,28.32%,71.68%,0.0%,0.0%,N/A,N/A,5.7,59.70%,N/A,N/A,LA-16655,1.13,36.57%
Columbia,Louisiana,514,676,None,N/A,93,56,37,58,96,219,0,69.7,55.5,6,51,11.54%,$39514,26.57%,$720,N/A,N/A,N/A,57,68.9%,63,1.53%,Caldwell County,16.80%,81.50%,0.0%,43.19%,41.44%,0.39%,0.39%,N/A,N/A,5.5,58.70%,N/A,N/A,LA-16830,0.76,42.52%
Convent,Louisiana,415,107,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,6,29,17.32%,$45530,31.87%,N/A,N/A,N/A,N/A,44,54.55%,50,0.0%,St. James County,53.10%,45.10%,0.0%,68.67%,31.33%,0.0%,0.0%,Central Standard Time,30,5.7,52.00%,N/A,N/A,LA-17180,3.89,50.49%
Converse,Louisiana,380,174,None,N/A,93,57,36,52,88,210,0,69.5,55.4,5,31,8.84%,$54375,13.42%,$617,N/A,N/A,N/A,42,66.32%,58,10.98%,Sabine County,17.40%,80.50%,2.89%,1.58%,82.37%,5.79%,1.84%,N/A,N/A,5.4,38.50%,N/A,N/A,LA-17215,2.18,57.54%
Cotton Valley,Louisiana,962,366,Shreveport-Bossier City,392404,94,56,38,54,87,211,1,69.4,54.6,6,32,8.02%,$18894,44.59%,$254,N/A,N/A,N/A,50,62.64%,53,5.14%,Webster County,34.50%,63.60%,0.0%,59.67%,39.09%,0.1%,0.0%,Central Standard Time,30,5.8,52.30%,N/A,N/A,LA-17915,2.63,56.32%
Cottonport,Louisiana,1792,892,None,N/A,92,58,34,56,94,220,0,71.2,58,6,19,13.02%,$22500,36.83%,$645,N/A,N/A,N/A,39,60.07%,66,3.47%,Avoyelles County,30.40%,67.30%,0.0%,57.92%,41.52%,0.17%,0.17%,N/A,N/A,5.6,58.00%,N/A,N/A,LA-17880,2.01,56.63%
Coushatta,Louisiana,2246,672,None,N/A,94,58,36,56,88,212,1,69.9,55.5,5,42,7.08%,$21446,45.5%,$418,N/A,N/A,N/A,41,33.2%,57,3.47%,Red River County,43.80%,54.10%,0.0%,69.37%,24.84%,0.62%,0.0%,N/A,N/A,5.8,65.10%,N/A,N/A,LA-18055,3.34,40.98%
Covington,Louisiana,10471,1306,New Orleans-Metairie,1272258,91,61,30,63,105,223,0,71.7,58.6,7,38,41.19%,$76399,10.42%,$1115,$390000,2179,$179,35,74.44%,58,3.84%,St. Tammany County,22.30%,73.10%,0.5%,17.48%,75.69%,4.79%,2.77%,Central Standard Time,30,5.8,56.00%,N/A,N/A,LA-18125,8.02,47.28%
Creola,Louisiana,154,376,Alexandria,150821,93,59,34,58,104,214,0,70.4,56.7,N/A,8,0.0%,$46250,26.76%,$1009,N/A,N/A,N/A,20,0.0%,59,0.0%,Grant County,13.40%,84.00%,0.0%,0.0%,92.86%,0.0%,0.0%,Central Standard Time,118,5.5,55.10%,N/A,N/A,LA-18295,0.41,61.9%
Crescent,Louisiana,875,524,Baton Rouge,858571,92,61,31,59,108,218,0,72,58.9,N/A,43,6.62%,$36494,8.11%,N/A,N/A,N/A,N/A,34,63.66%,53,6.0%,Iberville County,51.90%,45.60%,0.0%,16.46%,74.06%,9.49%,3.89%,Central Standard Time,64,5.7,55.10%,N/A,N/A,LA-18335,1.67,51.4%
Crowley,Louisiana,12689,2169,Lafayette,489759,92,60,32,60,106,217,0,72.4,59.7,7,40,20.83%,$28888,34.76%,$652,$120000,1846,$65,51,51.49%,64,11.85%,Acadia County,20.60%,77.30%,0.0%,27.41%,63.62%,2.51%,2.19%,Central Standard Time,64,5.8,61.20%,1251,4183,LA-18650,5.85,45.38%
Cullen,Louisiana,1166,1014,Shreveport-Bossier City,392404,94,55,39,53,88,217,1,69.2,54.2,N/A,32,5.68%,$17370,56.09%,$602,N/A,N/A,N/A,43,37.56%,55,5.96%,Webster County,34.50%,63.60%,0.0%,95.03%,4.72%,0.0%,0.0%,Central Standard Time,30,5.8,62.80%,187,280,LA-18790,1.15,47.08%
Cut Off,Louisiana,5362,366,Houma-Thibodaux,207455,90,63,27,65,106,215,0,73,61,N/A,40,13.76%,$66824,10.03%,$787,N/A,N/A,N/A,48,77.33%,75,3.24%,Lafourche County,20.20%,76.70%,0.88%,2.13%,74.84%,13.95%,4.29%,Central Standard Time,30,5.8,36.50%,N/A,N/A,LA-18930,14.64,55.83%
Delcambre,Louisiana,2079,1777,Lafayette,489759,92,62,30,61,103,218,0,72.4,59.6,7,37,17.19%,$41471,23.32%,$675,N/A,N/A,N/A,50,81.77%,60,10.69%,Vermilion County,18.90%,78.30%,0.0%,9.33%,87.49%,1.35%,1.25%,Central Standard Time,64,5.9,55.70%,N/A,N/A,LA-20155,1.17,59.55%
Delhi,Louisiana,2809,979,None,N/A,93,56,37,57,92,213,0,70,55.4,6,40,17.12%,$24957,41.92%,$662,N/A,N/A,N/A,46,50.07%,56,9.46%,Richland County,32.90%,65.50%,0.0%,53.33%,40.76%,5.84%,2.71%,N/A,N/A,5.3,52.80%,N/A,N/A,LA-20190,2.87,45.41%
Delta,Louisiana,270,61,None,N/A,92,56,36,56,98,212,0,70,55.4,6,27,4.32%,$24063,40.31%,$638,N/A,N/A,N/A,23,48.52%,64,30.33%,Madison County,58.00%,40.70%,0.0%,1.48%,95.19%,0.0%,0.0%,N/A,N/A,5.7,34.30%,N/A,N/A,LA-20330,4.44,64.89%
Denham Springs,Louisiana,9908,1359,Baton Rouge,858571,92,62,30,63,99,220,0,71.6,58.4,6,35,21.25%,$67921,6.28%,$803,$216000,1543,$140,39,69.3%,43,7.26%,Livingston County,12.00%,84.60%,0.0%,10.92%,78.95%,8.19%,6.83%,Central Standard Time,64,5.6,60.30%,N/A,N/A,LA-20435,7.29,64.1%
DeQuincy,Louisiana,3087,965,Lake Charles,210313,92,61,31,63,108,213,0,71.6,58.8,7,27,17.29%,$71320,28.62%,$573,$190000,2568,$74,47,54.43%,51,3.17%,Calcasieu County,31.40%,64.70%,0.0%,6.71%,77.16%,3.85%,0.0%,Central Standard Time,9,6,45.70%,N/A,N/A,LA-20575,3.2,58.38%
DeRidder,Louisiana,10955,1179,DeRidder,37881,92,59,33,61,104,217,0,70.8,57.7,6,35,23.58%,$49383,19.12%,$776,$235000,2136,$110,40,63.17%,56,10.01%,Beauregard County,15.90%,81.20%,1.41%,36.62%,51.31%,6.74%,4.24%,N/A,N/A,5.7,53.10%,N/A,N/A,LA-20610,9.29,61.94%
Des Allemands,Louisiana,1976,199,Houma-Thibodaux,207455,91,62,29,64,102,223,0,72.5,60,8,35,9.96%,$55613,21.87%,$1344,N/A,N/A,N/A,42,84.77%,50,4.46%,St. Charles County,32.70%,63.50%,0.0%,13.92%,73.28%,0.66%,0.0%,Central Standard Time,30,5.6,37.90%,N/A,N/A,LA-20680,9.95,59.47%
Destrehan,Louisiana,11658,1953,New Orleans-Metairie,1272258,92,62,30,64,104,216,0,72.6,60.1,8,41,41.2%,$108640,6.49%,$1076,$330000,2215,$149,32,80.46%,44,9.0%,St. Charles County,32.70%,63.50%,0.76%,15.11%,74.71%,8.47%,4.79%,Central Standard Time,30,5.6,38.70%,N/A,N/A,LA-20820,5.97,68.0%
Deville,Louisiana,1248,95,Alexandria,150821,93,59,34,55,101,218,0,70.7,57,6,39,3.39%,$45511,31.65%,$902,N/A,N/A,N/A,27,62.9%,63,4.94%,Rapides County,32.20%,64.80%,0.0%,0.0%,100.0%,0.0%,1.2%,Central Standard Time,118,6,24.90%,N/A,N/A,LA-20890,13.14,57.36%
Dixie Inn,Louisiana,274,571,Shreveport-Bossier City,392404,93,56,37,55,94,216,1,69.3,54.5,N/A,31,10.98%,$19231,50.55%,$615,N/A,N/A,N/A,47,18.25%,55,11.57%,Webster County,34.50%,63.60%,0.0%,65.33%,28.47%,0.0%,0.0%,Central Standard Time,30,5.8,60.80%,N/A,N/A,LA-21135,0.48,56.81%
Dodson,Louisiana,296,132,None,N/A,93,57,36,58,91,213,1,69.7,55.2,5,23,13.89%,$41000,21.5%,$619,N/A,N/A,N/A,43,54.39%,59,6.94%,Winn County,25.80%,72.30%,0.0%,5.07%,92.23%,0.0%,0.0%,N/A,N/A,5.4,50.70%,N/A,N/A,LA-21170,2.25,66.36%
Donaldsonville,Louisiana,8424,2229,Baton Rouge,858571,91,62,29,62,106,216,0,72.3,59.3,6,29,13.22%,$23151,45.2%,$709,N/A,N/A,N/A,44,58.61%,45,15.15%,Ascension County,30.10%,66.10%,0.0%,83.5%,13.71%,1.34%,0.82%,Central Standard Time,64,5.8,63.90%,N/A,N/A,LA-21240,3.78,60.29%
Downsville,Louisiana,146,197,Ruston,46552,93,55,38,57,91,215,1,69.3,54.7,6,47,33.62%,$39375,17.12%,N/A,N/A,N/A,N/A,57,50.68%,58,2.94%,Union County,24.70%,73.20%,1.37%,0.0%,93.15%,4.79%,1.37%,N/A,N/A,5.4,43.30%,N/A,N/A,LA-21450,0.74,57.14%
Doyline,Louisiana,738,222,Shreveport-Bossier City,392404,94,56,38,54,100,214,1,69.6,55.1,5,45,10.98%,$24833,30.97%,$708,$190000,1900,$100,35,75.07%,55,2.69%,Webster County,34.50%,63.60%,0.0%,11.25%,87.94%,0.81%,0.27%,Central Standard Time,30,5.8,60.70%,N/A,N/A,LA-21590,3.33,45.66%
Dry Prong,Louisiana,459,330,Alexandria,150821,93,59,34,58,104,218,0,70.4,56.7,6,36,14.44%,$45625,10.02%,$722,N/A,N/A,N/A,38,80.83%,60,2.13%,Grant County,13.40%,84.00%,0.65%,5.23%,92.16%,0.65%,2.18%,Central Standard Time,118,5.5,40.20%,N/A,N/A,LA-21765,1.39,52.66%
Dubach,Louisiana,1014,557,Ruston,46552,92,55,37,57,98,212,1,69.3,54.8,5,31,14.84%,$31267,31.85%,$424,N/A,N/A,N/A,46,68.05%,58,3.67%,Lincoln County,38.10%,57.60%,1.18%,32.45%,61.83%,0.0%,0.2%,N/A,N/A,5.5,49.50%,N/A,N/A,LA-21800,1.82,58.06%
Dubberly,Louisiana,305,77,Shreveport-Bossier City,392404,93,56,37,55,95,215,1,69.2,54.5,5,51,12.29%,$41875,5.57%,$850,N/A,N/A,N/A,41,87.21%,54,0.79%,Webster County,34.50%,63.60%,0.33%,14.1%,85.57%,0.0%,8.85%,Central Standard Time,30,5.8,48.50%,N/A,N/A,LA-21835,3.94,47.91%
Dulac,Louisiana,798,50,Houma-Thibodaux,207455,91,63,28,65,117,216,0,72.8,60.4,8,54,0.0%,$32122,28.07%,N/A,N/A,N/A,N/A,46,91.98%,71,5.17%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,46.99%,1.38%,0.0%,Central Standard Time,30,5.6,40.80%,N/A,N/A,LA-21940,15.98,36.52%
Duson,Louisiana,1695,563,Lafayette,489759,92,61,31,62,108,214,0,72.2,59.4,7,36,7.2%,$29955,28.0%,$781,N/A,N/A,N/A,38,67.2%,62,5.12%,Lafayette County,31.00%,64.60%,0.0%,34.1%,61.12%,3.66%,0.83%,Central Standard Time,64,5.9,57.80%,N/A,N/A,LA-22255,3.01,46.03%
East Hodge,Louisiana,513,2230,None,N/A,93,56,37,59,86,216,0,69.3,54.8,5,34,16.41%,$21094,46.59%,$283,N/A,N/A,N/A,36,39.77%,52,0.0%,Jackson County,28.70%,69.30%,0.0%,99.03%,0.0%,0.0%,0.0%,N/A,N/A,5.7,68.50%,N/A,N/A,LA-22465,0.23,33.6%
Eastwood,Louisiana,3866,609,Shreveport-Bossier City,392404,94,57,37,52,91,216,1,69.7,55.5,N/A,37,32.7%,$48793,18.96%,$1006,$215000,1604,$134,30,77.52%,47,5.94%,Bossier County,25.40%,71.20%,0.0%,9.75%,87.22%,1.45%,0.0%,Central Standard Time,30,5.7,39.10%,N/A,N/A,LA-22610,6.35,59.93%
Eden Isle,Louisiana,8103,2674,New Orleans-Metairie,1272258,91,61,30,62,109,221,0,71.8,58.6,N/A,52,30.86%,$72862,10.43%,$1063,$373000,2391,$156,23,75.22%,67,8.46%,St. Tammany County,22.30%,73.10%,1.28%,8.53%,84.34%,1.51%,2.43%,Central Standard Time,30,5.8,35.20%,N/A,N/A,LA-22722,3.03,53.44%
Edgard,Louisiana,1788,157,New Orleans-Metairie,1272258,91,62,29,63,99,223,0,72.3,59.5,6,48,17.02%,$39125,19.57%,$718,N/A,N/A,N/A,39,91.67%,31,9.89%,St. John the Baptist County,61.00%,36.50%,0.0%,92.51%,5.65%,0.0%,0.0%,Central Standard Time,30,5.8,66.30%,N/A,N/A,LA-22815,11.38,46.01%
Edgefield,Louisiana,446,1784,None,N/A,94,58,36,56,88,211,1,69.7,55.2,N/A,37,10.49%,$45313,19.73%,N/A,N/A,N/A,N/A,50,83.18%,57,2.05%,Red River County,43.80%,54.10%,0.0%,20.63%,76.91%,0.67%,0.0%,N/A,N/A,5.8,44.70%,N/A,N/A,LA-22850,0.25,47.56%
Egan,Louisiana,1002,207,Lafayette,489759,93,61,32,60,109,214,0,72.4,59.8,7,37,3.85%,$76424,0.5%,N/A,N/A,N/A,N/A,36,100.0%,65,6.41%,Acadia County,20.60%,77.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,64,5.8,55.50%,N/A,N/A,LA-23025,4.85,59.05%
Elizabeth,Louisiana,656,398,None,N/A,93,60,33,63,106,211,0,70.8,57.6,6,22,10.62%,$28295,22.91%,$740,N/A,N/A,N/A,46,64.94%,59,4.64%,Allen County,22.80%,74.30%,0.0%,0.0%,72.26%,0.0%,2.44%,N/A,N/A,5.6,51.80%,N/A,N/A,LA-23235,1.65,60.0%
Elmwood,Louisiana,6099,1618,New Orleans-Metairie,1272258,92,63,29,63,112,219,0,72.7,60.3,8,32,66.45%,$73904,5.66%,$1290,$130000,872,$149,30,20.1%,39,3.26%,Jefferson County,40.60%,55.30%,4.75%,27.71%,54.98%,9.07%,9.51%,Central Standard Time,30,6,67.00%,N/A,N/A,LA-23567,3.77,75.87%
Elton,Louisiana,1322,796,None,N/A,93,60,33,61,111,217,0,72.3,59.7,7,52,13.5%,$56750,5.45%,N/A,N/A,N/A,N/A,45,87.22%,66,1.39%,Jefferson Davis County,21.60%,75.50%,4.61%,27.23%,57.87%,4.16%,3.56%,N/A,N/A,5.9,55.50%,N/A,N/A,LA-23620,1.66,38.48%
Empire,Louisiana,1124,215,New Orleans-Metairie,1272258,90,62,28,61,109,220,0,73.6,62,9,51,10.44%,$27708,33.54%,$890,N/A,N/A,N/A,13,80.43%,84,5.76%,Plaquemines County,31.70%,65.30%,20.02%,26.25%,40.75%,5.25%,17.53%,Central Standard Time,30,5.6,51.20%,N/A,N/A,LA-23725,5.22,50.31%
Epps,Louisiana,851,877,None,N/A,92,55,37,57,91,217,0,69.9,55.3,7,49,14.0%,$31995,15.55%,$738,N/A,N/A,N/A,49,84.63%,67,10.2%,West Carroll County,15.00%,83.40%,0.0%,47.24%,45.01%,5.41%,4.23%,N/A,N/A,5.3,68.40%,0,0,LA-24145,0.97,31.76%
Erath,Louisiana,2286,1299,Lafayette,489759,92,62,30,61,103,217,0,72.3,59.5,7,35,21.92%,$37198,17.06%,$623,$134000,1740,$77,51,63.87%,58,5.22%,Vermilion County,18.90%,78.30%,6.04%,11.29%,76.64%,6.04%,5.29%,Central Standard Time,64,5.9,52.30%,339,1214,LA-24180,1.76,65.09%
Eros,Louisiana,204,204,None,N/A,93,56,37,56,97,214,0,69.4,54.8,6,33,2.14%,$21731,39.22%,$386,N/A,N/A,N/A,50,80.39%,60,16.67%,Jackson County,28.70%,69.30%,1.47%,0.0%,92.65%,5.39%,1.47%,N/A,N/A,5.7,50.00%,N/A,N/A,LA-24215,1.0,32.34%
Erwinville,Louisiana,2815,296,Baton Rouge,858571,92,61,31,61,106,218,0,71.7,58.4,5,29,12.51%,$57522,55.4%,$838,$278000,1685,$165,33,37.62%,50,30.54%,West Baton Rouge County,42.30%,54.50%,0.0%,53.14%,43.73%,0.0%,0.0%,Central Standard Time,64,5.8,43.20%,N/A,N/A,LA-24250,9.52,64.7%
Estelle,Louisiana,17330,3735,New Orleans-Metairie,1272258,92,63,29,63,110,217,0,72.7,60.3,N/A,37,18.62%,$71948,14.77%,$1203,$230000,1411,$163,39,82.02%,58,5.74%,Jefferson County,40.60%,55.30%,5.52%,25.8%,51.6%,12.41%,9.83%,Central Standard Time,30,6,46.00%,N/A,N/A,LA-24390,4.64,69.24%
Estherwood,Louisiana,676,363,Lafayette,489759,93,61,32,60,106,210,0,72.5,59.9,7,31,10.09%,$36250,16.57%,$593,N/A,N/A,N/A,39,70.71%,66,17.41%,Acadia County,20.60%,77.30%,0.0%,0.0%,99.26%,0.74%,0.74%,Central Standard Time,64,5.8,50.80%,N/A,N/A,LA-24460,1.86,60.54%
Eunice,Louisiana,9754,1898,Lafayette,489759,93,61,32,60,98,218,0,72.1,59.5,7,34,12.76%,$37411,30.67%,$647,$97000,1672,$58,49,46.51%,54,11.42%,St. Landry County,43.00%,55.00%,0.0%,33.27%,56.28%,6.59%,3.8%,Central Standard Time,64,5.7,59.20%,513,5533,LA-24565,5.14,56.09%
Evergreen,Louisiana,282,276,None,N/A,93,59,34,59,94,215,0,71.2,58.1,6,48,6.32%,$29375,26.95%,$400,N/A,N/A,N/A,43,65.6%,66,18.27%,Avoyelles County,30.40%,67.30%,0.0%,21.63%,76.6%,1.77%,0.0%,N/A,N/A,5.6,55.60%,N/A,N/A,LA-24775,1.02,49.76%
Farmerville,Louisiana,3679,637,Monroe,198836,92,55,37,57,95,215,1,69.6,55,5,42,16.58%,$31988,31.86%,$665,$249000,3411,$73,36,60.54%,56,11.14%,Union County,24.70%,73.20%,0.08%,52.92%,40.15%,2.45%,0.73%,Central Standard Time,75,5.4,75.20%,510,4671,LA-25160,5.78,33.71%
Fenton,Louisiana,264,539,None,N/A,92,60,32,64,113,215,0,72.6,59.8,7,59,4.04%,$12452,40.91%,$469,N/A,N/A,N/A,41,88.64%,66,5.26%,Jefferson Davis County,21.60%,75.50%,0.38%,52.65%,46.97%,0.0%,0.38%,N/A,N/A,5.9,54.50%,N/A,N/A,LA-25335,0.49,39.75%
Ferriday,Louisiana,3247,1992,Natchez,49189,92,58,34,59,95,216,0,70.3,56.6,6,33,11.74%,$27166,39.15%,$630,N/A,N/A,N/A,44,36.42%,65,0.11%,Concordia County,36.90%,61.70%,0.0%,88.39%,11.61%,0.0%,0.0%,N/A,N/A,5.8,63.40%,N/A,N/A,LA-25440,1.63,40.86%
Fifth Ward,Louisiana,1069,206,None,N/A,92,58,34,56,94,218,0,71.1,57.8,6,29,13.9%,$42129,20.86%,$832,N/A,N/A,N/A,35,56.22%,66,8.96%,Avoyelles County,30.40%,67.30%,0.0%,0.0%,90.83%,0.0%,0.0%,N/A,N/A,5.6,55.30%,N/A,N/A,LA-25545,5.2,81.44%
Fisher,Louisiana,198,319,None,N/A,93,58,35,55,91,217,0,70.2,56.8,6,58,7.55%,$25000,22.73%,$708,N/A,N/A,N/A,54,69.19%,60,10.77%,Sabine County,17.40%,80.50%,0.0%,63.64%,30.81%,1.52%,0.0%,N/A,N/A,5.4,39.70%,N/A,N/A,LA-25615,0.62,39.16%
Florien,Louisiana,646,290,None,N/A,93,58,35,55,91,218,0,70.2,56.6,6,32,13.12%,$31563,23.53%,$668,N/A,N/A,N/A,40,60.99%,60,14.88%,Sabine County,17.40%,80.50%,0.0%,38.85%,59.13%,1.55%,2.32%,N/A,N/A,5.4,50.70%,N/A,N/A,LA-25860,2.23,48.89%
Folsom,Louisiana,841,440,New Orleans-Metairie,1272258,92,62,30,63,111,218,0,71.3,57.8,6,38,26.43%,$53125,27.19%,$843,$275000,1937,$142,26,65.52%,63,4.05%,St. Tammany County,22.30%,73.10%,0.0%,16.29%,63.85%,19.86%,2.14%,Central Standard Time,30,5.8,48.20%,N/A,N/A,LA-26140,1.91,58.82%
Fordoche,Louisiana,953,392,Baton Rouge,858571,92,61,31,61,99,221,0,71.6,58.5,5,45,4.76%,$52321,15.84%,$843,N/A,N/A,N/A,39,78.38%,56,5.8%,Pointe Coupee County,40.50%,57.70%,0.0%,5.25%,89.82%,1.05%,0.0%,Central Standard Time,64,6.1,53.00%,N/A,N/A,LA-26280,2.43,40.58%
Forest,Louisiana,357,214,None,N/A,93,54,39,56,95,214,0,69.7,55,7,46,7.78%,$31667,14.29%,$650,N/A,N/A,N/A,42,82.07%,66,6.4%,West Carroll County,15.00%,83.40%,0.0%,10.64%,81.51%,5.6%,3.08%,N/A,N/A,5.3,33.30%,N/A,N/A,LA-26350,1.67,41.12%
Forest Hill,Louisiana,1143,304,Alexandria,150821,93,59,34,61,107,214,0,70.6,57.1,6,42,16.62%,$43770,14.52%,$373,N/A,N/A,N/A,34,84.25%,60,2.35%,Rapides County,32.20%,64.80%,0.0%,0.0%,53.37%,28.87%,14.44%,Central Standard Time,118,6,38.30%,N/A,N/A,LA-26420,3.76,35.31%
