City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Brownfields,Louisiana,5936,1434,Baton Rouge,858571,92,62,30,62,110,217,0,71.5,58.2,N/A,32,52,41,26.42%,$53628,17.82%,N/A,N/A,$132600,1287,$103,45,76.21%,3%,23%,16%,43,28 mins,3.78%,N/A,-15.80%,East Baton Rouge County,52.30%,43.10%,1.63%,72.93%,25.08%,0.08%,1.63%,Central Standard Time,64,5.9,55.40%,13,N/A,N/A,17.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-10145,4.14
Brownsville,Louisiana,3718,1068,Monroe,198836,94,56,38,55,100,214,1,69.8,55.3,6,40,54,44,7.27%,$23824,31.36%,N/A,N/A,$84400,N/A,N/A,40,55.19%,3%,17%,24%,37,19 mins,6.9%,0.80%,11.70%,Ouachita County,35.90%,61.40%,0.4%,32.81%,60.09%,4.76%,2.07%,Central Standard Time,75,5.5,61.60%,33,N/A,N/A,16.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-10225,3.48
Brusly,Louisiana,2690,1217,Baton Rouge,858571,92,61,31,60,107,217,0,71.7,58.5,6,7,16,37,27.73%,$69327,15.99%,N/A,N/A,$223100,N/A,N/A,35,82.57%,2%,21%,26%,46,22 mins,12.33%,N/A,9.80%,West Baton Rouge County,42.30%,54.50%,0.0%,22.12%,76.84%,1.04%,0.3%,Central Standard Time,64,5.8,42.70%,22,N/A,30,15.5%,N/A,N/A,N/A,N/A,401,876,LA-10600,2.21
Bryceland,Louisiana,107,46,None,N/A,93,56,37,57,90,212,1,69.3,54.8,5,26,36,35,16.13%,$66161,33.64%,N/A,N/A,$95300,N/A,N/A,23,76.64%,7%,22%,22%,54,32 mins,0.0%,1.30%,-40.30%,Bienville County,44.70%,53.60%,0.0%,5.61%,71.03%,23.36%,0.0%,N/A,N/A,5.6,56.80%,0,N/A,N/A,10.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-10705,2.33
Bunkie,Louisiana,3903,1292,None,N/A,93,59,34,59,94,220,0,71.1,58,6,60,54,37,10.13%,$24129,8.85%,N/A,N/A,$101200,N/A,N/A,58,63.78%,2%,17%,20%,64,30 mins,15.25%,-0.90%,-5.70%,Avoyelles County,30.40%,67.30%,0.0%,53.32%,41.3%,1.61%,0.0%,N/A,N/A,5.6,60.30%,37,N/A,54,18.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-10950,3.02
Buras,Louisiana,896,390,New Orleans-Metairie,1272258,89,62,27,61,109,219,0,73.8,62.2,9,21,30,38,2.76%,$53050,34.49%,N/A,N/A,$69600,N/A,N/A,14,91.74%,3%,19%,16%,85,25 mins,0.0%,0.90%,39.00%,Plaquemines County,31.70%,65.30%,50.0%,0.0%,46.09%,0.0%,37.72%,Central Standard Time,30,5.6,52.30%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-10985,2.3
Cade,Louisiana,2053,306,Lafayette,489759,91,61,30,63,107,218,0,72.3,59.5,7,23,32,37,17.57%,$60157,1.32%,N/A,N/A,$54400,N/A,N/A,25,98.2%,-1%,6%,9%,60,27 mins,0.0%,-0.10%,16.90%,St. Martin County,32.10%,65.50%,0.0%,29.96%,67.95%,0.0%,0.24%,Central Standard Time,64,5.7,41.90%,21,N/A,32,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-11580,6.72
Calhoun,Louisiana,265,112,Monroe,198836,93,55,38,56,97,214,0,69.4,54.8,6,15,21,43,75.46%,$190717,0.0%,N/A,N/A,$182700,N/A,N/A,15,100.0%,4%,18%,25%,56,19 mins,0.0%,0.80%,-24.30%,Ouachita County,35.90%,61.40%,0.0%,73.96%,26.04%,0.0%,0.0%,Central Standard Time,75,5.5,35.40%,28,N/A,29,11.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-11825,2.36
Calvin,Louisiana,227,99,None,N/A,93,58,35,58,95,217,1,70,55.8,N/A,27,37,39,15.44%,$32303,25.99%,N/A,N/A,$69200,N/A,N/A,39,88.55%,2%,14%,18%,60,27 mins,1.35%,-1.00%,21.80%,Winn County,25.80%,72.30%,0.0%,20.7%,79.3%,0.0%,0.0%,N/A,N/A,5.4,49.10%,5,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-11930,2.29
Cameron,Louisiana,219,19,Lake Charles,210313,91,60,31,59,115,213,0,73,61,N/A,23,31,41,39.34%,$48370,29.59%,N/A,N/A,$91100,N/A,N/A,11,100.0%,3%,24%,32%,69,33 mins,6.56%,N/A,-58.70%,Cameron County,8.70%,88.20%,0.0%,0.91%,98.63%,0.46%,0.46%,Central Standard Time,9,5.7,48.30%,31,N/A,33,12.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-12000,11.43
Campti,Louisiana,1217,1170,Natchitoches,37655,94,58,36,56,92,217,1,70.4,56.3,5,29,41,32,5.43%,$21094,41.5%,N/A,N/A,$128200,N/A,N/A,28,34.02%,2%,17%,25%,59,22 mins,22.46%,-0.60%,-7.10%,Natchitoches County,43.00%,54.00%,0.0%,73.79%,17.83%,0.0%,0.0%,N/A,N/A,5.8,78.90%,13,N/A,23,13.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-12280,1.04
Cankton,Louisiana,896,439,Opelousas,81440,92,62,30,63,104,215,0,71.8,59,6,23,31,25,28.13%,$36957,36.61%,N/A,N/A,$101100,N/A,N/A,28,93.86%,4%,17%,16%,64,26 mins,0.66%,-0.10%,42.60%,St. Landry County,43.00%,55.00%,0.0%,5.36%,90.18%,3.46%,1.56%,N/A,N/A,5.7,50.20%,14,N/A,32,13.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-12420,2.04
Carencro,Louisiana,9346,1189,Lafayette,489759,92,62,30,62,107,215,0,72.1,59.3,6,20,43,33,19.62%,$48406,17.51%,N/A,N/A,$195000,1572,$124,30,68.38%,-1%,7%,8%,56,27 mins,3.11%,0.30%,17.20%,Lafayette County,31.00%,64.60%,0.33%,48.6%,49.76%,0.76%,0.45%,Central Standard Time,64,5.9,59.30%,45,N/A,43,19.8%,N/A,N/A,N/A,N/A,362,2301,LA-12665,7.86
Carlyss,Louisiana,5185,469,Lake Charles,210313,92,61,31,62,116,213,0,73.1,60.5,N/A,29,47,31,20.01%,$58000,10.99%,$1455,946,$160500,N/A,N/A,26,77.94%,4%,32%,38%,52,20 mins,2.57%,N/A,6.30%,Calcasieu County,31.40%,64.70%,2.2%,5.94%,83.84%,6.15%,3.74%,Central Standard Time,9,6,44.40%,17,N/A,N/A,10.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-12840,11.06
Castor,Louisiana,300,252,None,N/A,93,57,36,56,96,216,1,69.4,55,5,19,27,29,16.58%,$30789,18.0%,N/A,N/A,$61200,N/A,N/A,36,74.67%,7%,22%,21%,58,32 mins,0.0%,1.30%,63.20%,Bienville County,44.70%,53.60%,0.0%,21.0%,75.0%,2.67%,0.0%,N/A,N/A,5.6,32.10%,11,N/A,33,19.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-13260,1.19
Catahoula,Louisiana,1170,382,Lafayette,489759,91,61,30,63,107,218,0,72,59.3,N/A,14,19,38,28.25%,$62328,10.77%,N/A,N/A,$97100,N/A,N/A,43,92.56%,-1%,6%,8%,62,27 mins,0.0%,-0.10%,-42.50%,St. Martin County,32.10%,65.50%,1.97%,0.0%,98.03%,0.0%,1.97%,Central Standard Time,64,5.7,37.50%,13,N/A,30,11.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-13330,3.06
Cecilia,Louisiana,1323,624,Lafayette,489759,92,61,31,62,105,216,0,72,59.3,6,16,23,35,20.04%,$51378,7.03%,$719,948,$99100,N/A,N/A,42,76.34%,-1%,6%,8%,62,27 mins,5.81%,-0.10%,-11.00%,St. Martin County,32.10%,65.50%,0.0%,29.78%,70.22%,0.0%,0.0%,Central Standard Time,64,5.7,38.70%,31,N/A,34,13.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-13575,2.12
Center Point,Louisiana,1274,269,None,N/A,93,59,34,58,109,218,0,70.8,57.3,6,28,39,52,11.45%,$22947,53.15%,N/A,N/A,$87400,N/A,N/A,34,98.99%,2%,17%,19%,66,30 mins,0.0%,-0.90%,-28.30%,Avoyelles County,30.40%,67.30%,0.24%,0.63%,98.19%,0.94%,0.0%,N/A,N/A,5.6,85.10%,13,N/A,32,17.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-13855,4.73
Central,Louisiana,29235,470,Baton Rouge,858571,92,61,31,64,105,218,0,71.5,58.2,5,43,76,38,26.84%,$90183,5.32%,$1156,1030,$279900,1930,$145,33,87.88%,3%,22%,15%,52,29 mins,2.47%,N/A,5.90%,East Baton Rouge County,52.30%,43.10%,1.72%,10.1%,83.56%,2.26%,2.01%,Central Standard Time,64,5.9,39.40%,7,N/A,31,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-13960,62.26
Chackbay,Louisiana,5108,184,Houma-Thibodaux,207455,91,63,28,66,112,215,0,72.8,60.5,6,27,42,42,17.78%,$57738,16.4%,N/A,N/A,$116700,N/A,N/A,28,94.5%,0%,9%,9%,55,28 mins,8.35%,0.10%,-2.70%,Lafourche County,20.20%,76.70%,0.0%,0.0%,96.26%,1.84%,1.25%,Central Standard Time,30,5.8,45.40%,7,N/A,33,13.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-14100,27.75
Chalmette,Louisiana,23111,3223,New Orleans-Metairie,1272258,91,62,29,65,109,222,0,72.7,60.4,9,44,78,33,13.05%,$47337,24.81%,$1185,988,$221000,1601,$138,41,60.62%,7%,36%,22%,60,25 mins,11.36%,1.40%,84.00%,St. Bernard County,31.40%,64.70%,3.38%,23.72%,60.47%,9.61%,5.98%,Central Standard Time,30,5.9,58.50%,46,N/A,46,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-14135,7.17
Charenton,Louisiana,1560,314,Morgan City,48330,90,62,28,63,114,219,0,72.5,59.6,7,23,33,44,5.0%,$40240,17.44%,N/A,N/A,$95300,N/A,N/A,31,76.28%,2%,17%,19%,60,20 mins,1.87%,-1.40%,22.50%,St. Mary County,35.20%,62.80%,0.96%,25.83%,34.74%,0.77%,0.96%,N/A,N/A,5.8,62.70%,19,N/A,N/A,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-14310,4.97
Chataignier,Louisiana,249,395,None,N/A,93,61,32,61,98,218,0,71.9,59.3,7,29,41,56,16.24%,$28333,31.33%,N/A,N/A,$55500,N/A,N/A,36,56.65%,3%,13%,19%,67,28 mins,5.1%,-1.90%,-42.90%,Evangeline County,28.30%,69.60%,0.0%,46.18%,46.18%,7.23%,2.81%,N/A,N/A,6,64.40%,8,N/A,28,15.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-14450,0.63
Chatham,Louisiana,754,762,None,N/A,93,56,37,57,90,214,1,68.8,54.4,6,26,37,29,8.57%,$19688,29.31%,N/A,N/A,$70200,N/A,N/A,46,48.81%,-1%,11%,10%,60,30 mins,4.83%,-1.50%,-0.70%,Jackson County,28.70%,69.30%,0.0%,35.68%,64.32%,0.0%,0.0%,N/A,N/A,5.7,49.10%,21,N/A,32,15.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-14485,0.99
Chauvin,Louisiana,2771,582,Houma-Thibodaux,207455,91,63,28,64,107,220,0,72.7,60.4,8,21,30,39,1.78%,$48229,16.6%,N/A,N/A,$109100,N/A,N/A,50,88.38%,3%,17%,27%,75,42 mins,18.09%,0.00%,-16.70%,Terrebonne County,24.30%,72.70%,0.0%,0.54%,92.28%,4.66%,1.37%,Central Standard Time,30,5.6,39.40%,25,N/A,37,11.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-14520,4.76
Cheneyville,Louisiana,789,774,Alexandria,150821,93,59,34,60,103,212,0,71,57.6,6,29,42,48,11.9%,$24208,38.4%,N/A,N/A,$88800,N/A,N/A,57,58.75%,9%,21%,20%,63,22 mins,3.33%,0.40%,-24.70%,Rapides County,32.20%,64.80%,0.0%,50.82%,42.84%,1.14%,0.0%,Central Standard Time,118,6,68.70%,6,N/A,26,22.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-14660,1.02
Choctaw,Louisiana,938,150,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,N/A,22,29,48,1.36%,$44914,16.31%,N/A,N/A,$27100,N/A,N/A,35,99.04%,0%,9%,9%,55,28 mins,5.68%,0.10%,-18.90%,Lafourche County,20.20%,76.70%,0.0%,0.0%,95.2%,3.3%,0.0%,Central Standard Time,30,5.8,43.80%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-15150,6.25
Choudrant,Louisiana,1458,345,Ruston,46552,92,55,37,56,98,216,1,69.5,55,5,16,23,34,47.87%,$53654,3.43%,N/A,N/A,$152500,N/A,N/A,36,41.84%,3%,19%,28%,58,20 mins,1.58%,1.50%,76.90%,Lincoln County,38.10%,57.60%,0.62%,4.73%,89.71%,4.18%,8.09%,N/A,N/A,5.5,26.10%,24,N/A,29,13.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-15290,4.23
Church Point,Louisiana,4429,1533,Lafayette,489759,93,61,32,63,104,211,0,72.1,59.4,6,27,25,36,9.38%,$33685,32.84%,N/A,N/A,$82000,N/A,N/A,42,52.19%,0%,16%,20%,66,27 mins,18.06%,-0.10%,-2.00%,Acadia County,20.60%,77.30%,0.0%,28.63%,57.78%,10.32%,3.82%,Central Standard Time,64,5.8,61.30%,57,N/A,41,11.7%,N/A,N/A,N/A,N/A,881,1763,LA-15465,2.89
Claiborne,Louisiana,11904,1195,Monroe,198836,94,56,38,55,100,215,1,69.6,55,6,36,71,37,31.27%,$70170,6.4%,N/A,N/A,$145200,N/A,N/A,28,69.1%,3%,18%,24%,46,20 mins,1.81%,0.80%,-0.50%,Ouachita County,35.90%,61.40%,1.5%,3.41%,91.28%,2.28%,1.54%,Central Standard Time,75,5.5,48.50%,51,N/A,43,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-15605,9.96
Clarence,Louisiana,329,210,Natchitoches,37655,94,58,36,56,93,213,1,70.9,56.8,5,6,6,45,27.18%,$29821,33.43%,N/A,N/A,$81900,N/A,N/A,29,31.61%,2%,17%,24%,60,22 mins,14.67%,-0.60%,-43.10%,Natchitoches County,43.00%,54.00%,0.0%,44.98%,55.02%,0.0%,0.0%,N/A,N/A,5.8,76.50%,18,N/A,27,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-15745,1.57
Clarks,Louisiana,596,621,None,N/A,93,57,36,58,96,215,0,69.6,55.4,6,29,41,38,4.11%,$24556,28.72%,N/A,N/A,$93800,N/A,N/A,44,42.57%,2%,14%,18%,63,23 mins,1.27%,0.10%,34.40%,Caldwell County,16.80%,81.50%,0.0%,49.16%,50.84%,0.0%,0.0%,N/A,N/A,5.5,67.70%,7,N/A,N/A,10.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-15780,0.96
Clayton,Louisiana,458,290,Natchez,49189,92,58,34,59,95,220,0,70.2,56.4,6,29,41,46,5.3%,$21731,38.43%,N/A,N/A,$36900,N/A,N/A,45,69.0%,3%,15%,19%,67,20 mins,13.94%,-1.40%,-34.10%,Concordia County,36.90%,61.70%,0.0%,58.95%,41.05%,0.0%,0.0%,N/A,N/A,5.8,72.50%,3,N/A,N/A,13.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-15850,1.58
Clinton,Louisiana,1663,607,Baton Rouge,858571,91,60,31,62,106,214,0,70.9,57.4,5,16,7,38,26.63%,$49722,17.14%,N/A,N/A,$162700,N/A,N/A,40,67.65%,2%,20%,22%,59,24 mins,6.43%,N/A,-37.40%,East Feliciana County,42.20%,55.50%,3.13%,46.78%,47.32%,0.0%,2.89%,Central Standard Time,64,5.7,64.30%,0,N/A,N/A,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-15990,2.74
Colfax,Louisiana,2261,1517,Alexandria,150821,93,59,34,58,109,214,0,70.5,57,6,28,40,30,11.13%,$20139,44.69%,N/A,N/A,$60700,N/A,N/A,41,45.38%,2%,11%,14%,59,21 mins,3.81%,0.50%,15.60%,Grant County,13.40%,84.00%,0.0%,65.24%,28.93%,3.01%,1.28%,Central Standard Time,118,5.5,63.90%,37,N/A,47,16.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-16375,1.49
Collinston,Louisiana,173,153,Bastrop,24227,93,56,37,56,90,216,1,69.7,55.3,7,26,36,41,4.42%,$18250,41.76%,N/A,N/A,$50900,N/A,N/A,55,58.96%,4%,14%,16%,58,23 mins,14.29%,-0.90%,-3.40%,Morehouse County,43.50%,54.90%,0.0%,28.32%,71.68%,0.0%,0.0%,N/A,N/A,5.7,59.70%,7,N/A,26,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-16655,1.13
Columbia,Louisiana,514,676,None,N/A,93,56,37,58,96,219,0,69.7,55.5,6,23,32,51,11.54%,$39514,26.57%,N/A,N/A,$97000,N/A,N/A,57,68.9%,2%,14%,19%,63,23 mins,1.53%,0.10%,-17.30%,Caldwell County,16.80%,81.50%,0.0%,43.19%,41.44%,0.39%,0.39%,N/A,N/A,5.5,58.70%,23,N/A,36,14.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-16830,0.76
Convent,Louisiana,415,107,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,6,25,35,29,17.32%,$45530,31.87%,N/A,N/A,$135800,N/A,N/A,44,54.55%,1%,13%,20%,50,27 mins,0.0%,1.00%,-1.50%,St. James County,53.10%,45.10%,0.0%,68.67%,31.33%,0.0%,0.0%,Central Standard Time,30,5.7,52.00%,10,N/A,28,20.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-17180,3.89
Converse,Louisiana,380,174,None,N/A,93,57,36,52,88,210,0,69.5,55.4,5,21,30,31,8.84%,$54375,13.42%,N/A,N/A,$49300,N/A,N/A,42,66.32%,2%,13%,19%,58,32 mins,10.98%,1.40%,-0.20%,Sabine County,17.40%,80.50%,2.89%,1.58%,82.37%,5.79%,1.84%,N/A,N/A,5.4,38.50%,22,N/A,28,11.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-17215,2.18
Cotton Valley,Louisiana,962,366,Shreveport-Bossier City,392404,94,56,38,54,87,211,1,69.4,54.6,6,28,39,32,8.02%,$18894,44.59%,N/A,N/A,$44500,N/A,N/A,50,62.64%,3%,12%,15%,53,24 mins,5.14%,0.30%,20.50%,Webster County,34.50%,63.60%,0.0%,59.67%,39.09%,0.1%,0.0%,Central Standard Time,30,5.8,52.30%,15,N/A,32,18.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-17915,2.63
Cottonport,Louisiana,1792,892,None,N/A,92,58,34,56,94,220,0,71.2,58,6,16,33,19,13.02%,$22500,36.83%,N/A,N/A,$91500,N/A,N/A,39,60.07%,2%,16%,18%,66,30 mins,3.47%,-0.90%,-19.10%,Avoyelles County,30.40%,67.30%,0.0%,57.92%,41.52%,0.17%,0.17%,N/A,N/A,5.6,58.00%,46,N/A,40,16.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-17880,2.01
Coushatta,Louisiana,2246,672,None,N/A,94,58,36,56,88,212,1,69.9,55.5,5,34,31,42,7.08%,$21446,45.5%,N/A,N/A,$100600,N/A,N/A,41,33.2%,2%,13%,19%,57,33 mins,3.47%,2.80%,1.50%,Red River County,43.80%,54.10%,0.0%,69.37%,24.84%,0.62%,0.0%,N/A,N/A,5.8,65.10%,30,N/A,34,16.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-18055,3.34
Covington,Louisiana,10471,1306,New Orleans-Metairie,1272258,91,61,30,63,105,223,0,71.7,58.6,7,23,48,38,41.19%,$76399,10.42%,$1072,1005,$285000,1938,$147,35,74.44%,2%,22%,13%,58,26 mins,3.84%,1.40%,11.00%,St. Tammany County,22.30%,73.10%,0.5%,17.48%,75.69%,4.79%,2.77%,Central Standard Time,30,5.8,56.00%,79,N/A,70,17.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-18125,8.02
Creola,Louisiana,154,376,Alexandria,150821,93,59,34,58,104,214,0,70.4,56.7,N/A,30,42,8,0.0%,$46250,26.76%,N/A,N/A,$129800,N/A,N/A,20,0.0%,2%,11%,14%,59,34 mins,0.0%,0.50%,-17.80%,Grant County,13.40%,84.00%,0.0%,0.0%,92.86%,0.0%,0.0%,Central Standard Time,118,5.5,55.10%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LA-18295,0.41
Crescent,Louisiana,875,524,Baton Rouge,858571,92,61,31,59,108,218,0,72,58.9,N/A,23,32,43,6.62%,$36494,8.11%,N/A,N/A,$48800,N/A,N/A,34,63.66%,-1%,16%,14%,53,24 mins,6.0%,N/A,-49.90%,Iberville County,51.90%,45.60%,0.0%,16.46%,74.06%,9.49%,3.89%,Central Standard Time,64,5.7,55.10%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-18335,1.67
Crowley,Louisiana,12689,2169,Lafayette,489759,92,60,32,60,106,217,0,72.4,59.7,7,56,53,40,20.83%,$28888,34.76%,$504,698,$79600,N/A,N/A,51,51.49%,1%,8%,12%,64,16 mins,11.85%,-0.10%,-2.80%,Acadia County,20.60%,77.30%,0.0%,27.41%,63.62%,2.51%,2.19%,Central Standard Time,64,5.8,61.20%,72,N/A,N/A,14.4%,N/A,N/A,N/A,N/A,1251,4183,LA-18650,5.85
Cullen,Louisiana,1166,1014,Shreveport-Bossier City,392404,94,55,39,53,88,217,1,69.2,54.2,N/A,11,10,32,5.68%,$17370,56.09%,N/A,N/A,$47400,N/A,N/A,43,37.56%,3%,13%,14%,55,24 mins,5.96%,0.30%,47.70%,Webster County,34.50%,63.60%,0.0%,95.03%,4.72%,0.0%,0.0%,Central Standard Time,30,5.8,62.80%,11,N/A,33,17.4%,N/A,N/A,N/A,N/A,187,280,LA-18790,1.15
Cut Off,Louisiana,5362,366,Houma-Thibodaux,207455,90,63,27,65,106,215,0,73,61,N/A,25,40,40,13.76%,$66824,10.03%,N/A,N/A,$107600,N/A,N/A,48,77.33%,0%,8%,10%,75,28 mins,3.24%,0.10%,7.60%,Lafourche County,20.20%,76.70%,0.88%,2.13%,74.84%,13.95%,4.29%,Central Standard Time,30,5.8,36.50%,17,N/A,N/A,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-18930,14.64
Delcambre,Louisiana,2079,1777,Lafayette,489759,92,62,30,61,103,218,0,72.4,59.6,7,25,35,37,17.19%,$41471,23.32%,N/A,N/A,$60000,N/A,N/A,50,81.77%,0%,13%,13%,60,24 mins,10.69%,0.40%,39.40%,Vermilion County,18.90%,78.30%,0.0%,9.33%,87.49%,1.35%,1.25%,Central Standard Time,64,5.9,55.70%,53,N/A,61,12.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20155,1.17
Delhi,Louisiana,2809,979,None,N/A,93,56,37,57,92,213,0,70,55.4,6,25,36,40,17.12%,$24957,41.92%,N/A,N/A,$74200,N/A,N/A,46,50.07%,2%,14%,18%,56,20 mins,9.46%,-0.50%,-1.90%,Richland County,32.90%,65.50%,0.0%,53.33%,40.76%,5.84%,2.71%,N/A,N/A,5.3,52.80%,56,N/A,N/A,12.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20190,2.87
Delta,Louisiana,270,61,None,N/A,92,56,36,56,98,212,0,70,55.4,6,52,6,27,4.32%,$24063,40.31%,N/A,N/A,$30500,N/A,N/A,23,48.52%,2%,14%,19%,64,13 mins,30.33%,-2.30%,-8.70%,Madison County,58.00%,40.70%,0.0%,1.48%,95.19%,0.0%,0.0%,N/A,N/A,5.7,34.30%,14,N/A,29,19.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20330,4.44
Denham Springs,Louisiana,9908,1359,Baton Rouge,858571,92,62,30,63,99,220,0,71.6,58.4,6,32,95,35,21.25%,$67921,6.28%,$1067,1022,$164600,N/A,N/A,39,69.3%,2%,15%,14%,43,26 mins,7.26%,N/A,-1.50%,Livingston County,12.00%,84.60%,0.0%,10.92%,78.95%,8.19%,6.83%,Central Standard Time,64,5.6,60.30%,51,N/A,47,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20435,7.29
DeQuincy,Louisiana,3087,965,Lake Charles,210313,92,61,31,63,108,213,0,71.6,58.8,7,9,27,27,17.29%,$71320,28.62%,N/A,N/A,$83100,N/A,N/A,47,54.43%,3%,34%,39%,51,20 mins,3.17%,N/A,-2.30%,Calcasieu County,31.40%,64.70%,0.0%,6.71%,77.16%,3.85%,0.0%,Central Standard Time,9,6,45.70%,63,N/A,52,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20575,3.2
DeRidder,Louisiana,10955,1179,DeRidder,37881,92,59,33,61,104,217,0,70.8,57.7,6,18,35,35,23.58%,$49383,19.12%,N/A,N/A,$119800,N/A,N/A,40,63.17%,1%,16%,16%,56,21 mins,10.01%,-1.20%,5.90%,Beauregard County,15.90%,81.20%,1.41%,36.62%,51.31%,6.74%,4.24%,N/A,N/A,5.7,53.10%,52,N/A,57,13.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20610,9.29
Des Allemands,Louisiana,1976,199,Houma-Thibodaux,207455,91,62,29,64,102,223,0,72.5,60,8,17,24,35,9.96%,$55613,21.87%,N/A,N/A,$134600,N/A,N/A,42,84.77%,4%,20%,19%,50,27 mins,4.46%,1.30%,-30.30%,St. Charles County,32.70%,63.50%,0.0%,13.92%,73.28%,0.66%,0.0%,Central Standard Time,30,5.6,37.90%,8,N/A,27,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20680,9.95
Destrehan,Louisiana,11658,1953,New Orleans-Metairie,1272258,92,62,30,64,104,216,0,72.6,60.1,8,29,57,41,41.2%,$108640,6.49%,$1058,846,$275000,1909,$144,32,80.46%,4%,20%,14%,44,27 mins,9.0%,1.30%,-4.50%,St. Charles County,32.70%,63.50%,0.76%,15.11%,74.71%,8.47%,4.79%,Central Standard Time,30,5.6,38.70%,N/A,N/A,N/A,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20820,5.97
Deville,Louisiana,1248,95,Alexandria,150821,93,59,34,55,101,218,0,70.7,57,6,15,21,39,3.39%,$45511,31.65%,N/A,N/A,$152300,N/A,N/A,27,62.9%,9%,22%,19%,63,22 mins,4.94%,0.40%,1.10%,Rapides County,32.20%,64.80%,0.0%,0.0%,100.0%,0.0%,1.2%,Central Standard Time,118,6,24.90%,0,N/A,22,16.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-20890,13.14
