City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Chackbay,Louisiana,5108,184,Houma-Thibodaux,207455,$57738,17.78%,42,N/A,N/A,N/A,28,94.5%,$469,45.40%,N/A,N/A,16.4%,8.35%,65.16%,Lafourche County,20.20%,76.70%,0.0%,0.0%,96.26%,1.84%,1.25%,Central Standard Time,91,63,28,66,112,215,0,72.8,60.5,6,55,30,5.8,27.75,LA-14100
Chalmette,Louisiana,23111,3223,New Orleans-Metairie,1272258,$47337,13.05%,33,$224000,1349,$166,41,60.62%,$961,58.50%,N/A,N/A,24.81%,11.36%,61.17%,St. Bernard County,31.40%,64.70%,3.38%,23.72%,60.47%,9.61%,5.98%,Central Standard Time,91,62,29,65,109,222,0,72.7,60.4,9,60,30,5.9,7.17,LA-14135
Charenton,Louisiana,1560,314,Morgan City,48330,$40240,5.0%,44,N/A,N/A,N/A,31,76.28%,$803,62.70%,N/A,N/A,17.44%,1.87%,54.64%,St. Mary County,35.20%,62.80%,0.96%,25.83%,34.74%,0.77%,0.96%,N/A,90,62,28,63,114,219,0,72.5,59.6,7,60,N/A,5.8,4.97,LA-14310
Chataignier,Louisiana,249,395,None,N/A,$28333,16.24%,56,N/A,N/A,N/A,36,56.65%,$521,64.40%,N/A,N/A,31.33%,5.1%,45.41%,Evangeline County,28.30%,69.60%,0.0%,46.18%,46.18%,7.23%,2.81%,N/A,93,61,32,61,98,218,0,71.9,59.3,7,67,N/A,6,0.63,LA-14450
Chatham,Louisiana,754,762,None,N/A,$19688,8.57%,29,N/A,N/A,N/A,46,48.81%,$487,49.10%,N/A,N/A,29.31%,4.83%,37.91%,Jackson County,28.70%,69.30%,0.0%,35.68%,64.32%,0.0%,0.0%,N/A,93,56,37,57,90,214,1,68.8,54.4,6,60,N/A,5.7,0.99,LA-14485
Chauvin,Louisiana,2771,582,Houma-Thibodaux,207455,$48229,1.78%,39,N/A,N/A,N/A,50,88.38%,$627,39.40%,N/A,N/A,16.6%,18.09%,40.73%,Terrebonne County,24.30%,72.70%,0.0%,0.54%,92.28%,4.66%,1.37%,Central Standard Time,91,63,28,64,107,220,0,72.7,60.4,8,75,30,5.6,4.76,LA-14520
Cheneyville,Louisiana,789,774,Alexandria,150821,$24208,11.9%,48,N/A,N/A,N/A,57,58.75%,$659,68.70%,N/A,N/A,38.4%,3.33%,36.25%,Rapides County,32.20%,64.80%,0.0%,50.82%,42.84%,1.14%,0.0%,Central Standard Time,93,59,34,60,103,212,0,71,57.6,6,63,118,6,1.02,LA-14660
Choctaw,Louisiana,938,150,Houma-Thibodaux,207455,$44914,1.36%,48,N/A,N/A,N/A,35,99.04%,N/A,43.80%,N/A,N/A,16.31%,5.68%,40.18%,Lafourche County,20.20%,76.70%,0.0%,0.0%,95.2%,3.3%,0.0%,Central Standard Time,91,63,28,66,112,219,0,72.8,60.5,N/A,55,30,5.8,6.25,LA-15150
Choudrant,Louisiana,1458,345,Ruston,46552,$53654,47.87%,34,N/A,N/A,N/A,36,41.84%,$771,26.10%,N/A,N/A,3.43%,1.58%,62.9%,Lincoln County,38.10%,57.60%,0.62%,4.73%,89.71%,4.18%,8.09%,N/A,92,55,37,56,98,216,1,69.5,55,5,58,N/A,5.5,4.23,LA-15290
Church Point,Louisiana,4429,1533,Lafayette,489759,$33685,9.38%,36,N/A,N/A,N/A,42,52.19%,$658,61.30%,881,1763,32.84%,18.06%,63.87%,Acadia County,20.60%,77.30%,0.0%,28.63%,57.78%,10.32%,3.82%,Central Standard Time,93,61,32,63,104,211,0,72.1,59.4,6,66,64,5.8,2.89,LA-15465
Claiborne,Louisiana,11904,1195,Monroe,198836,$70170,31.27%,37,$148000,1437,$103,28,69.1%,$969,48.50%,N/A,N/A,6.4%,1.81%,65.87%,Ouachita County,35.90%,61.40%,1.5%,3.41%,91.28%,2.28%,1.54%,Central Standard Time,94,56,38,55,100,215,1,69.6,55,6,46,75,5.5,9.96,LA-15605
Clarence,Louisiana,329,210,Natchitoches,37655,$29821,27.18%,45,N/A,N/A,N/A,29,31.61%,$632,76.50%,N/A,N/A,33.43%,14.67%,34.56%,Natchitoches County,43.00%,54.00%,0.0%,44.98%,55.02%,0.0%,0.0%,N/A,94,58,36,56,93,213,1,70.9,56.8,5,60,N/A,5.8,1.57,LA-15745
Clarks,Louisiana,596,621,None,N/A,$24556,4.11%,38,N/A,N/A,N/A,44,42.57%,$767,67.70%,N/A,N/A,28.72%,1.27%,29.18%,Caldwell County,16.80%,81.50%,0.0%,49.16%,50.84%,0.0%,0.0%,N/A,93,57,36,58,96,215,0,69.6,55.4,6,63,N/A,5.5,0.96,LA-15780
Clayton,Louisiana,458,290,Natchez,49189,$21731,5.3%,46,N/A,N/A,N/A,45,69.0%,$650,72.50%,N/A,N/A,38.43%,13.94%,58.92%,Concordia County,36.90%,61.70%,0.0%,58.95%,41.05%,0.0%,0.0%,N/A,92,58,34,59,95,220,0,70.2,56.4,6,67,N/A,5.8,1.58,LA-15850
Clinton,Louisiana,1663,607,Baton Rouge,858571,$49722,26.63%,38,N/A,N/A,N/A,40,67.65%,$539,64.30%,N/A,N/A,17.14%,6.43%,54.76%,East Feliciana County,42.20%,55.50%,3.13%,46.78%,47.32%,0.0%,2.89%,Central Standard Time,91,60,31,62,106,214,0,70.9,57.4,5,59,64,5.7,2.74,LA-15990
Colfax,Louisiana,2261,1517,Alexandria,150821,$20139,11.13%,30,N/A,N/A,N/A,41,45.38%,$645,63.90%,N/A,N/A,44.69%,3.81%,42.57%,Grant County,13.40%,84.00%,0.0%,65.24%,28.93%,3.01%,1.28%,Central Standard Time,93,59,34,58,109,214,0,70.5,57,6,59,118,5.5,1.49,LA-16375
Collinston,Louisiana,173,153,Bastrop,24227,$18250,4.42%,41,N/A,N/A,N/A,55,58.96%,$364,59.70%,N/A,N/A,41.76%,14.29%,36.57%,Morehouse County,43.50%,54.90%,0.0%,28.32%,71.68%,0.0%,0.0%,N/A,93,56,37,56,90,216,1,69.7,55.3,7,58,N/A,5.7,1.13,LA-16655
Columbia,Louisiana,514,676,None,N/A,$39514,11.54%,51,N/A,N/A,N/A,57,68.9%,$720,58.70%,N/A,N/A,26.57%,1.53%,42.52%,Caldwell County,16.80%,81.50%,0.0%,43.19%,41.44%,0.39%,0.39%,N/A,93,56,37,58,96,219,0,69.7,55.5,6,63,N/A,5.5,0.76,LA-16830
Convent,Louisiana,415,107,New Orleans-Metairie,1272258,$45530,17.32%,29,N/A,N/A,N/A,44,54.55%,N/A,52.00%,N/A,N/A,31.87%,0.0%,50.49%,St. James County,53.10%,45.10%,0.0%,68.67%,31.33%,0.0%,0.0%,Central Standard Time,91,62,29,63,99,219,0,72.2,59.4,6,50,30,5.7,3.89,LA-17180
Converse,Louisiana,380,174,None,N/A,$54375,8.84%,31,N/A,N/A,N/A,42,66.32%,$617,38.50%,N/A,N/A,13.42%,10.98%,57.54%,Sabine County,17.40%,80.50%,2.89%,1.58%,82.37%,5.79%,1.84%,N/A,93,57,36,52,88,210,0,69.5,55.4,5,58,N/A,5.4,2.18,LA-17215
Cotton Valley,Louisiana,962,366,Shreveport-Bossier City,392404,$18894,8.02%,32,N/A,N/A,N/A,50,62.64%,$254,52.30%,N/A,N/A,44.59%,5.14%,56.32%,Webster County,34.50%,63.60%,0.0%,59.67%,39.09%,0.1%,0.0%,Central Standard Time,94,56,38,54,87,211,1,69.4,54.6,6,53,30,5.8,2.63,LA-17915
Cottonport,Louisiana,1792,892,None,N/A,$22500,13.02%,19,N/A,N/A,N/A,39,60.07%,$645,58.00%,N/A,N/A,36.83%,3.47%,56.63%,Avoyelles County,30.40%,67.30%,0.0%,57.92%,41.52%,0.17%,0.17%,N/A,92,58,34,56,94,220,0,71.2,58,6,66,N/A,5.6,2.01,LA-17880
Coushatta,Louisiana,2246,672,None,N/A,$21446,7.08%,42,N/A,N/A,N/A,41,33.2%,$418,65.10%,N/A,N/A,45.5%,3.47%,40.98%,Red River County,43.80%,54.10%,0.0%,69.37%,24.84%,0.62%,0.0%,N/A,94,58,36,56,88,212,1,69.9,55.5,5,57,N/A,5.8,3.34,LA-18055
Covington,Louisiana,10471,1306,New Orleans-Metairie,1272258,$76399,41.19%,38,$390000,2179,$179,35,74.44%,$1115,56.00%,N/A,N/A,10.42%,3.84%,47.28%,St. Tammany County,22.30%,73.10%,0.5%,17.48%,75.69%,4.79%,2.77%,Central Standard Time,91,61,30,63,105,223,0,71.7,58.6,7,58,30,5.8,8.02,LA-18125
Creola,Louisiana,154,376,Alexandria,150821,$46250,0.0%,8,N/A,N/A,N/A,20,0.0%,$1009,55.10%,N/A,N/A,26.76%,0.0%,61.9%,Grant County,13.40%,84.00%,0.0%,0.0%,92.86%,0.0%,0.0%,Central Standard Time,93,59,34,58,104,214,0,70.4,56.7,N/A,59,118,5.5,0.41,LA-18295
Crescent,Louisiana,875,524,Baton Rouge,858571,$36494,6.62%,43,N/A,N/A,N/A,34,63.66%,N/A,55.10%,N/A,N/A,8.11%,6.0%,51.4%,Iberville County,51.90%,45.60%,0.0%,16.46%,74.06%,9.49%,3.89%,Central Standard Time,92,61,31,59,108,218,0,72,58.9,N/A,53,64,5.7,1.67,LA-18335
Crowley,Louisiana,12689,2169,Lafayette,489759,$28888,20.83%,40,$120000,1846,$65,51,51.49%,$652,61.20%,1251,4183,34.76%,11.85%,45.38%,Acadia County,20.60%,77.30%,0.0%,27.41%,63.62%,2.51%,2.19%,Central Standard Time,92,60,32,60,106,217,0,72.4,59.7,7,64,64,5.8,5.85,LA-18650
Cullen,Louisiana,1166,1014,Shreveport-Bossier City,392404,$17370,5.68%,32,N/A,N/A,N/A,43,37.56%,$602,62.80%,187,280,56.09%,5.96%,47.08%,Webster County,34.50%,63.60%,0.0%,95.03%,4.72%,0.0%,0.0%,Central Standard Time,94,55,39,53,88,217,1,69.2,54.2,N/A,55,30,5.8,1.15,LA-18790
Cut Off,Louisiana,5362,366,Houma-Thibodaux,207455,$66824,13.76%,40,N/A,N/A,N/A,48,77.33%,$787,36.50%,N/A,N/A,10.03%,3.24%,55.83%,Lafourche County,20.20%,76.70%,0.88%,2.13%,74.84%,13.95%,4.29%,Central Standard Time,90,63,27,65,106,215,0,73,61,N/A,75,30,5.8,14.64,LA-18930
Delcambre,Louisiana,2079,1777,Lafayette,489759,$41471,17.19%,37,N/A,N/A,N/A,50,81.77%,$675,55.70%,N/A,N/A,23.32%,10.69%,59.55%,Vermilion County,18.90%,78.30%,0.0%,9.33%,87.49%,1.35%,1.25%,Central Standard Time,92,62,30,61,103,218,0,72.4,59.6,7,60,64,5.9,1.17,LA-20155
Delhi,Louisiana,2809,979,None,N/A,$24957,17.12%,40,N/A,N/A,N/A,46,50.07%,$662,52.80%,N/A,N/A,41.92%,9.46%,45.41%,Richland County,32.90%,65.50%,0.0%,53.33%,40.76%,5.84%,2.71%,N/A,93,56,37,57,92,213,0,70,55.4,6,56,N/A,5.3,2.87,LA-20190
Delta,Louisiana,270,61,None,N/A,$24063,4.32%,27,N/A,N/A,N/A,23,48.52%,$638,34.30%,N/A,N/A,40.31%,30.33%,64.89%,Madison County,58.00%,40.70%,0.0%,1.48%,95.19%,0.0%,0.0%,N/A,92,56,36,56,98,212,0,70,55.4,6,64,N/A,5.7,4.44,LA-20330
Denham Springs,Louisiana,9908,1359,Baton Rouge,858571,$67921,21.25%,35,$216000,1543,$140,39,69.3%,$803,60.30%,N/A,N/A,6.28%,7.26%,64.1%,Livingston County,12.00%,84.60%,0.0%,10.92%,78.95%,8.19%,6.83%,Central Standard Time,92,62,30,63,99,220,0,71.6,58.4,6,43,64,5.6,7.29,LA-20435
DeQuincy,Louisiana,3087,965,Lake Charles,210313,$71320,17.29%,27,$190000,2568,$74,47,54.43%,$573,45.70%,N/A,N/A,28.62%,3.17%,58.38%,Calcasieu County,31.40%,64.70%,0.0%,6.71%,77.16%,3.85%,0.0%,Central Standard Time,92,61,31,63,108,213,0,71.6,58.8,7,51,9,6,3.2,LA-20575
DeRidder,Louisiana,10955,1179,DeRidder,37881,$49383,23.58%,35,$235000,2136,$110,40,63.17%,$776,53.10%,N/A,N/A,19.12%,10.01%,61.94%,Beauregard County,15.90%,81.20%,1.41%,36.62%,51.31%,6.74%,4.24%,N/A,92,59,33,61,104,217,0,70.8,57.7,6,56,N/A,5.7,9.29,LA-20610
Des Allemands,Louisiana,1976,199,Houma-Thibodaux,207455,$55613,9.96%,35,N/A,N/A,N/A,42,84.77%,$1344,37.90%,N/A,N/A,21.87%,4.46%,59.47%,St. Charles County,32.70%,63.50%,0.0%,13.92%,73.28%,0.66%,0.0%,Central Standard Time,91,62,29,64,102,223,0,72.5,60,8,50,30,5.6,9.95,LA-20680
Destrehan,Louisiana,11658,1953,New Orleans-Metairie,1272258,$108640,41.2%,41,$330000,2215,$149,32,80.46%,$1076,38.70%,N/A,N/A,6.49%,9.0%,68.0%,St. Charles County,32.70%,63.50%,0.76%,15.11%,74.71%,8.47%,4.79%,Central Standard Time,92,62,30,64,104,216,0,72.6,60.1,8,44,30,5.6,5.97,LA-20820
Deville,Louisiana,1248,95,Alexandria,150821,$45511,3.39%,39,N/A,N/A,N/A,27,62.9%,$902,24.90%,N/A,N/A,31.65%,4.94%,57.36%,Rapides County,32.20%,64.80%,0.0%,0.0%,100.0%,0.0%,1.2%,Central Standard Time,93,59,34,55,101,218,0,70.7,57,6,63,118,6,13.14,LA-20890
Dixie Inn,Louisiana,274,571,Shreveport-Bossier City,392404,$19231,10.98%,31,N/A,N/A,N/A,47,18.25%,$615,60.80%,N/A,N/A,50.55%,11.57%,56.81%,Webster County,34.50%,63.60%,0.0%,65.33%,28.47%,0.0%,0.0%,Central Standard Time,93,56,37,55,94,216,1,69.3,54.5,N/A,55,30,5.8,0.48,LA-21135
Dodson,Louisiana,296,132,None,N/A,$41000,13.89%,23,N/A,N/A,N/A,43,54.39%,$619,50.70%,N/A,N/A,21.5%,6.94%,66.36%,Winn County,25.80%,72.30%,0.0%,5.07%,92.23%,0.0%,0.0%,N/A,93,57,36,58,91,213,1,69.7,55.2,5,59,N/A,5.4,2.25,LA-21170
Donaldsonville,Louisiana,8424,2229,Baton Rouge,858571,$23151,13.22%,29,N/A,N/A,N/A,44,58.61%,$709,63.90%,N/A,N/A,45.2%,15.15%,60.29%,Ascension County,30.10%,66.10%,0.0%,83.5%,13.71%,1.34%,0.82%,Central Standard Time,91,62,29,62,106,216,0,72.3,59.3,6,45,64,5.8,3.78,LA-21240
Downsville,Louisiana,146,197,Ruston,46552,$39375,33.62%,47,N/A,N/A,N/A,57,50.68%,N/A,43.30%,N/A,N/A,17.12%,2.94%,57.14%,Union County,24.70%,73.20%,1.37%,0.0%,93.15%,4.79%,1.37%,N/A,93,55,38,57,91,215,1,69.3,54.7,6,58,N/A,5.4,0.74,LA-21450
Doyline,Louisiana,738,222,Shreveport-Bossier City,392404,$24833,10.98%,45,$190000,1900,$100,35,75.07%,$708,60.70%,N/A,N/A,30.97%,2.69%,45.66%,Webster County,34.50%,63.60%,0.0%,11.25%,87.94%,0.81%,0.27%,Central Standard Time,94,56,38,54,100,214,1,69.6,55.1,5,55,30,5.8,3.33,LA-21590
Dry Prong,Louisiana,459,330,Alexandria,150821,$45625,14.44%,36,N/A,N/A,N/A,38,80.83%,$722,40.20%,N/A,N/A,10.02%,2.13%,52.66%,Grant County,13.40%,84.00%,0.65%,5.23%,92.16%,0.65%,2.18%,Central Standard Time,93,59,34,58,104,218,0,70.4,56.7,6,60,118,5.5,1.39,LA-21765
Dubach,Louisiana,1014,557,Ruston,46552,$31267,14.84%,31,N/A,N/A,N/A,46,68.05%,$424,49.50%,N/A,N/A,31.85%,3.67%,58.06%,Lincoln County,38.10%,57.60%,1.18%,32.45%,61.83%,0.0%,0.2%,N/A,92,55,37,57,98,212,1,69.3,54.8,5,58,N/A,5.5,1.82,LA-21800
Dubberly,Louisiana,305,77,Shreveport-Bossier City,392404,$41875,12.29%,51,N/A,N/A,N/A,41,87.21%,$850,48.50%,N/A,N/A,5.57%,0.79%,47.91%,Webster County,34.50%,63.60%,0.33%,14.1%,85.57%,0.0%,8.85%,Central Standard Time,93,56,37,55,95,215,1,69.2,54.5,5,54,30,5.8,3.94,LA-21835
Dulac,Louisiana,798,50,Houma-Thibodaux,207455,$32122,0.0%,54,N/A,N/A,N/A,46,91.98%,N/A,40.80%,N/A,N/A,28.07%,5.17%,36.52%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,46.99%,1.38%,0.0%,Central Standard Time,91,63,28,65,117,216,0,72.8,60.4,8,71,30,5.6,15.98,LA-21940
Duson,Louisiana,1695,563,Lafayette,489759,$29955,7.2%,36,N/A,N/A,N/A,38,67.2%,$781,57.80%,N/A,N/A,28.0%,5.12%,46.03%,Lafayette County,31.00%,64.60%,0.0%,34.1%,61.12%,3.66%,0.83%,Central Standard Time,92,61,31,62,108,214,0,72.2,59.4,7,62,64,5.9,3.01,LA-22255
East Hodge,Louisiana,513,2230,None,N/A,$21094,16.41%,34,N/A,N/A,N/A,36,39.77%,$283,68.50%,N/A,N/A,46.59%,0.0%,33.6%,Jackson County,28.70%,69.30%,0.0%,99.03%,0.0%,0.0%,0.0%,N/A,93,56,37,59,86,216,0,69.3,54.8,5,52,N/A,5.7,0.23,LA-22465
Eastwood,Louisiana,3866,609,Shreveport-Bossier City,392404,$48793,32.7%,37,$215000,1604,$134,30,77.52%,$1006,39.10%,N/A,N/A,18.96%,5.94%,59.93%,Bossier County,25.40%,71.20%,0.0%,9.75%,87.22%,1.45%,0.0%,Central Standard Time,94,57,37,52,91,216,1,69.7,55.5,N/A,47,30,5.7,6.35,LA-22610
Eden Isle,Louisiana,8103,2674,New Orleans-Metairie,1272258,$72862,30.86%,52,$373000,2391,$156,23,75.22%,$1063,35.20%,N/A,N/A,10.43%,8.46%,53.44%,St. Tammany County,22.30%,73.10%,1.28%,8.53%,84.34%,1.51%,2.43%,Central Standard Time,91,61,30,62,109,221,0,71.8,58.6,N/A,67,30,5.8,3.03,LA-22722
Edgard,Louisiana,1788,157,New Orleans-Metairie,1272258,$39125,17.02%,48,N/A,N/A,N/A,39,91.67%,$718,66.30%,N/A,N/A,19.57%,9.89%,46.01%,St. John the Baptist County,61.00%,36.50%,0.0%,92.51%,5.65%,0.0%,0.0%,Central Standard Time,91,62,29,63,99,223,0,72.3,59.5,6,31,30,5.8,11.38,LA-22815
Edgefield,Louisiana,446,1784,None,N/A,$45313,10.49%,37,N/A,N/A,N/A,50,83.18%,N/A,44.70%,N/A,N/A,19.73%,2.05%,47.56%,Red River County,43.80%,54.10%,0.0%,20.63%,76.91%,0.67%,0.0%,N/A,94,58,36,56,88,211,1,69.7,55.2,N/A,57,N/A,5.8,0.25,LA-22850
Egan,Louisiana,1002,207,Lafayette,489759,$76424,3.85%,37,N/A,N/A,N/A,36,100.0%,N/A,55.50%,N/A,N/A,0.5%,6.41%,59.05%,Acadia County,20.60%,77.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,61,32,60,109,214,0,72.4,59.8,7,65,64,5.8,4.85,LA-23025
Elizabeth,Louisiana,656,398,None,N/A,$28295,10.62%,22,N/A,N/A,N/A,46,64.94%,$740,51.80%,N/A,N/A,22.91%,4.64%,60.0%,Allen County,22.80%,74.30%,0.0%,0.0%,72.26%,0.0%,2.44%,N/A,93,60,33,63,106,211,0,70.8,57.6,6,59,N/A,5.6,1.65,LA-23235
Elmwood,Louisiana,6099,1618,New Orleans-Metairie,1272258,$73904,66.45%,32,$130000,872,$149,30,20.1%,$1290,67.00%,N/A,N/A,5.66%,3.26%,75.87%,Jefferson County,40.60%,55.30%,4.75%,27.71%,54.98%,9.07%,9.51%,Central Standard Time,92,63,29,63,112,219,0,72.7,60.3,8,39,30,6,3.77,LA-23567
Elton,Louisiana,1322,796,None,N/A,$56750,13.5%,52,N/A,N/A,N/A,45,87.22%,N/A,55.50%,N/A,N/A,5.45%,1.39%,38.48%,Jefferson Davis County,21.60%,75.50%,4.61%,27.23%,57.87%,4.16%,3.56%,N/A,93,60,33,61,111,217,0,72.3,59.7,7,66,N/A,5.9,1.66,LA-23620
Empire,Louisiana,1124,215,New Orleans-Metairie,1272258,$27708,10.44%,51,N/A,N/A,N/A,13,80.43%,$890,51.20%,N/A,N/A,33.54%,5.76%,50.31%,Plaquemines County,31.70%,65.30%,20.02%,26.25%,40.75%,5.25%,17.53%,Central Standard Time,90,62,28,61,109,220,0,73.6,62,9,84,30,5.6,5.22,LA-23725
Epps,Louisiana,851,877,None,N/A,$31995,14.0%,49,N/A,N/A,N/A,49,84.63%,$738,68.40%,0,0,15.55%,10.2%,31.76%,West Carroll County,15.00%,83.40%,0.0%,47.24%,45.01%,5.41%,4.23%,N/A,92,55,37,57,91,217,0,69.9,55.3,7,67,N/A,5.3,0.97,LA-24145
Erath,Louisiana,2286,1299,Lafayette,489759,$37198,21.92%,35,$134000,1740,$77,51,63.87%,$623,52.30%,339,1214,17.06%,5.22%,65.09%,Vermilion County,18.90%,78.30%,6.04%,11.29%,76.64%,6.04%,5.29%,Central Standard Time,92,62,30,61,103,217,0,72.3,59.5,7,58,64,5.9,1.76,LA-24180
Eros,Louisiana,204,204,None,N/A,$21731,2.14%,33,N/A,N/A,N/A,50,80.39%,$386,50.00%,N/A,N/A,39.22%,16.67%,32.34%,Jackson County,28.70%,69.30%,1.47%,0.0%,92.65%,5.39%,1.47%,N/A,93,56,37,56,97,214,0,69.4,54.8,6,60,N/A,5.7,1.0,LA-24215
Erwinville,Louisiana,2815,296,Baton Rouge,858571,$57522,12.51%,29,$278000,1685,$165,33,37.62%,$838,43.20%,N/A,N/A,55.4%,30.54%,64.7%,West Baton Rouge County,42.30%,54.50%,0.0%,53.14%,43.73%,0.0%,0.0%,Central Standard Time,92,61,31,61,106,218,0,71.7,58.4,5,50,64,5.8,9.52,LA-24250
Estelle,Louisiana,17330,3735,New Orleans-Metairie,1272258,$71948,18.62%,37,$230000,1411,$163,39,82.02%,$1203,46.00%,N/A,N/A,14.77%,5.74%,69.24%,Jefferson County,40.60%,55.30%,5.52%,25.8%,51.6%,12.41%,9.83%,Central Standard Time,92,63,29,63,110,217,0,72.7,60.3,N/A,58,30,6,4.64,LA-24390
Estherwood,Louisiana,676,363,Lafayette,489759,$36250,10.09%,31,N/A,N/A,N/A,39,70.71%,$593,50.80%,N/A,N/A,16.57%,17.41%,60.54%,Acadia County,20.60%,77.30%,0.0%,0.0%,99.26%,0.74%,0.74%,Central Standard Time,93,61,32,60,106,210,0,72.5,59.9,7,66,64,5.8,1.86,LA-24460
Eunice,Louisiana,9754,1898,Lafayette,489759,$37411,12.76%,34,$97000,1672,$58,49,46.51%,$647,59.20%,513,5533,30.67%,11.42%,56.09%,St. Landry County,43.00%,55.00%,0.0%,33.27%,56.28%,6.59%,3.8%,Central Standard Time,93,61,32,60,98,218,0,72.1,59.5,7,54,64,5.7,5.14,LA-24565
Evergreen,Louisiana,282,276,None,N/A,$29375,6.32%,48,N/A,N/A,N/A,43,65.6%,$400,55.60%,N/A,N/A,26.95%,18.27%,49.76%,Avoyelles County,30.40%,67.30%,0.0%,21.63%,76.6%,1.77%,0.0%,N/A,93,59,34,59,94,215,0,71.2,58.1,6,66,N/A,5.6,1.02,LA-24775
Farmerville,Louisiana,3679,637,Monroe,198836,$31988,16.58%,42,$249000,3411,$73,36,60.54%,$665,75.20%,510,4671,31.86%,11.14%,33.71%,Union County,24.70%,73.20%,0.08%,52.92%,40.15%,2.45%,0.73%,Central Standard Time,92,55,37,57,95,215,1,69.6,55,5,56,75,5.4,5.78,LA-25160
Fenton,Louisiana,264,539,None,N/A,$12452,4.04%,59,N/A,N/A,N/A,41,88.64%,$469,54.50%,N/A,N/A,40.91%,5.26%,39.75%,Jefferson Davis County,21.60%,75.50%,0.38%,52.65%,46.97%,0.0%,0.38%,N/A,92,60,32,64,113,215,0,72.6,59.8,7,66,N/A,5.9,0.49,LA-25335
Ferriday,Louisiana,3247,1992,Natchez,49189,$27166,11.74%,33,N/A,N/A,N/A,44,36.42%,$630,63.40%,N/A,N/A,39.15%,0.11%,40.86%,Concordia County,36.90%,61.70%,0.0%,88.39%,11.61%,0.0%,0.0%,N/A,92,58,34,59,95,216,0,70.3,56.6,6,65,N/A,5.8,1.63,LA-25440
Fifth Ward,Louisiana,1069,206,None,N/A,$42129,13.9%,29,N/A,N/A,N/A,35,56.22%,$832,55.30%,N/A,N/A,20.86%,8.96%,81.44%,Avoyelles County,30.40%,67.30%,0.0%,0.0%,90.83%,0.0%,0.0%,N/A,92,58,34,56,94,218,0,71.1,57.8,6,66,N/A,5.6,5.2,LA-25545
Fisher,Louisiana,198,319,None,N/A,$25000,7.55%,58,N/A,N/A,N/A,54,69.19%,$708,39.70%,N/A,N/A,22.73%,10.77%,39.16%,Sabine County,17.40%,80.50%,0.0%,63.64%,30.81%,1.52%,0.0%,N/A,93,58,35,55,91,217,0,70.2,56.8,6,60,N/A,5.4,0.62,LA-25615
Florien,Louisiana,646,290,None,N/A,$31563,13.12%,32,N/A,N/A,N/A,40,60.99%,$668,50.70%,N/A,N/A,23.53%,14.88%,48.89%,Sabine County,17.40%,80.50%,0.0%,38.85%,59.13%,1.55%,2.32%,N/A,93,58,35,55,91,218,0,70.2,56.6,6,60,N/A,5.4,2.23,LA-25860
Folsom,Louisiana,841,440,New Orleans-Metairie,1272258,$53125,26.43%,38,$275000,1937,$142,26,65.52%,$843,48.20%,N/A,N/A,27.19%,4.05%,58.82%,St. Tammany County,22.30%,73.10%,0.0%,16.29%,63.85%,19.86%,2.14%,Central Standard Time,92,62,30,63,111,218,0,71.3,57.8,6,63,30,5.8,1.91,LA-26140
Fordoche,Louisiana,953,392,Baton Rouge,858571,$52321,4.76%,45,N/A,N/A,N/A,39,78.38%,$843,53.00%,N/A,N/A,15.84%,5.8%,40.58%,Pointe Coupee County,40.50%,57.70%,0.0%,5.25%,89.82%,1.05%,0.0%,Central Standard Time,92,61,31,61,99,221,0,71.6,58.5,5,56,64,6.1,2.43,LA-26280
Forest,Louisiana,357,214,None,N/A,$31667,7.78%,46,N/A,N/A,N/A,42,82.07%,$650,33.30%,N/A,N/A,14.29%,6.4%,41.12%,West Carroll County,15.00%,83.40%,0.0%,10.64%,81.51%,5.6%,3.08%,N/A,93,54,39,56,95,214,0,69.7,55,7,66,N/A,5.3,1.67,LA-26350
Forest Hill,Louisiana,1143,304,Alexandria,150821,$43770,16.62%,42,N/A,N/A,N/A,34,84.25%,$373,38.30%,N/A,N/A,14.52%,2.35%,35.31%,Rapides County,32.20%,64.80%,0.0%,0.0%,53.37%,28.87%,14.44%,Central Standard Time,93,59,34,61,107,214,0,70.6,57.1,6,60,118,6,3.76,LA-26420
