City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Buras,Louisiana,877,382,New Orleans-Metairie,1272258,89,62,27,61,109,219,0,73.8,62.2,9,21,30,35,N/A,$45833,19.6%,N/A,N/A,$69600,N/A,N/A,14,66.70%,3%,19%,16%,85,25 mins,4.50%,0.90%,39.00%,Plaquemines County,31.70%,65.30%,33.46%,N/A,65.02%,N/A,16%,Central Standard Time,30,5.6,52.30%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A
Cade,Louisiana,1712,255,Lafayette,489759,91,61,30,63,107,218,0,72.3,59.5,7,23,32,37,N/A,$57067,10.7%,N/A,N/A,$54400,N/A,N/A,25,85.40%,-1%,6%,9%,60,27 mins,5.50%,-0.10%,16.90%,St. Martin County,32.10%,65.50%,1.03%,24.83%,68.16%,N/A,2.8%,Central Standard Time,64,5.7,41.90%,21,N/A,32,9.0%,N/A,N/A,N/A,N/A
Calhoun,Louisiana,529,224,Monroe,198836,93,55,38,56,97,214,0,69.4,54.8,6,15,21,43,N/A,$43482,0%,N/A,N/A,$182700,N/A,N/A,15,42.30%,4%,18%,25%,56,19 mins,5.60%,0.80%,-24.30%,Ouachita County,35.90%,61.40%,N/A,47.27%,52.73%,N/A,0%,Central Standard Time,75,5.5,35.40%,28,N/A,29,11.5%,N/A,N/A,N/A,N/A
Calvin,Louisiana,235,102,None,N/A,93,58,35,58,95,217,1,70,55.8,N/A,27,37,32,N/A,$29688,40.7%,N/A,N/A,$69200,N/A,N/A,39,60.20%,2%,14%,18%,60,27 mins,7.00%,-1.00%,21.80%,Winn County,25.80%,72.30%,N/A,15.92%,84.08%,N/A,0%,N/A,N/A,5.4,49.10%,5,N/A,N/A,9.0%,N/A,N/A,N/A,N/A
Cameron,Louisiana,222,19,Lake Charles,210313,91,60,31,59,115,213,0,73,61,N/A,23,31,53,N/A,$69375,15.2%,N/A,N/A,$91100,N/A,N/A,11,62.60%,3%,24%,32%,69,33 mins,3.90%,N/A,-58.70%,Cameron County,8.70%,88.20%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,9,5.7,48.30%,31,N/A,33,12.1%,N/A,N/A,N/A,N/A
Campti,Louisiana,985,945,Natchitoches,37655,94,58,36,56,92,217,1,70.4,56.3,5,29,41,28,N/A,$13125,31.9%,N/A,N/A,$128200,N/A,N/A,28,24.10%,2%,17%,25%,59,22 mins,7.00%,-0.60%,-7.10%,Natchitoches County,43.00%,54.00%,N/A,N/A,N/A,N/A,2.6%,N/A,N/A,5.8,78.90%,13,N/A,23,13.1%,N/A,N/A,N/A,N/A
Cankton,Louisiana,783,384,Opelousas,81440,92,62,30,63,104,215,0,71.8,59,6,23,31,26,11.50%,$46914,20.6%,N/A,N/A,$101100,N/A,N/A,28,79.70%,4%,17%,16%,64,26 mins,6.60%,-0.10%,42.60%,St. Landry County,43.00%,55.00%,N/A,9.22%,88.17%,1.30%,0.3%,N/A,N/A,5.7,50.20%,14,N/A,32,13.2%,N/A,N/A,N/A,N/A
Carencro,Louisiana,8620,1100,Lafayette,489759,92,62,30,62,107,215,0,72.1,59.3,6,20,43,32,19.16%,$39984,12.6%,N/A,N/A,$195000,1572,$124,30,53.70%,-1%,7%,8%,56,27 mins,4.60%,0.30%,17.20%,Lafayette County,31.00%,64.60%,N/A,46.04%,52.13%,2.60%,1.7%,Central Standard Time,64,5.9,59.30%,45,N/A,43,19.8%,N/A,N/A,N/A,N/A
Carlyss,Louisiana,5075,456,Lake Charles,210313,92,61,31,62,116,213,0,73.1,60.5,N/A,29,47,33,19.01%,$52917,14.1%,$1455,946,$160500,N/A,N/A,26,57.70%,4%,32%,38%,52,20 mins,4.20%,N/A,6.30%,Calcasieu County,31.40%,64.70%,2.59%,7.22%,88.66%,3.80%,2.1%,Central Standard Time,9,6,44.40%,17,N/A,N/A,10.6%,N/A,N/A,N/A,N/A
Castor,Louisiana,253,212,None,N/A,93,57,36,56,96,216,1,69.4,55,5,19,27,33,N/A,$26750,3.5%,N/A,N/A,$61200,N/A,N/A,36,48.00%,7%,22%,21%,58,32 mins,6.10%,1.30%,63.20%,Bienville County,44.70%,53.60%,N/A,13.46%,83.79%,3.20%,0.9%,N/A,N/A,5.6,32.10%,11,N/A,33,19.5%,N/A,N/A,N/A,N/A
Catahoula,Louisiana,918,300,Lafayette,489759,91,61,30,63,107,218,0,72,59.3,N/A,14,19,35,N/A,$40625,4.6%,N/A,N/A,$97100,N/A,N/A,43,96.20%,-1%,6%,8%,62,27 mins,5.50%,-0.10%,-42.50%,St. Martin County,32.10%,65.50%,N/A,N/A,99.05%,N/A,0.9%,Central Standard Time,64,5.7,37.50%,13,N/A,30,11.3%,N/A,N/A,N/A,N/A
Cecilia,Louisiana,1902,898,Lafayette,489759,92,61,31,62,105,216,0,72,59.3,6,16,23,35,15.23%,$61429,10.1%,$719,948,$99100,N/A,N/A,42,64.40%,-1%,6%,8%,62,27 mins,5.50%,-0.10%,-11.00%,St. Martin County,32.10%,65.50%,N/A,38.86%,61.14%,N/A,0%,Central Standard Time,64,5.7,38.70%,31,N/A,34,13.2%,N/A,N/A,N/A,N/A
Center Point,Louisiana,360,76,None,N/A,93,59,34,58,109,218,0,70.8,57.3,6,28,39,45,N/A,$40357,20.8%,N/A,N/A,$87400,N/A,N/A,34,78.20%,2%,17%,19%,66,30 mins,6.70%,-0.90%,-28.30%,Avoyelles County,30.40%,67.30%,N/A,1.65%,97.12%,1.70%,0%,N/A,N/A,5.6,85.10%,13,N/A,32,17.9%,N/A,N/A,N/A,N/A
Central,Louisiana,28462,457,Baton Rouge,858571,92,61,31,64,105,218,0,71.5,58.2,5,43,76,41,25.67%,$66778,5.9%,$1156,1030,$279900,1930,$145,33,78.40%,3%,22%,15%,52,29 mins,4.10%,N/A,5.90%,East Baton Rouge County,52.30%,43.10%,N/A,8.48%,88.49%,2.20%,1.2%,Central Standard Time,64,5.9,39.40%,7,N/A,31,14.8%,N/A,N/A,N/A,N/A
Chackbay,Louisiana,5647,198,Houma-Thibodaux,207455,91,63,28,66,112,215,0,72.8,60.5,6,27,42,36,N/A,$57750,7.9%,N/A,N/A,$116700,N/A,N/A,28,83.80%,0%,9%,9%,55,28 mins,4.90%,0.10%,-2.70%,Lafourche County,20.20%,76.70%,N/A,N/A,98.64%,2.60%,1.3%,Central Standard Time,30,5.8,45.40%,7,N/A,33,13.6%,N/A,N/A,N/A,N/A
Chalmette,Louisiana,22907,3193,New Orleans-Metairie,1272258,91,62,29,65,109,222,0,72.7,60.4,9,44,78,31,11.50%,$43039,19.4%,$1185,988,$221000,1601,$138,41,50.30%,7%,36%,22%,60,25 mins,5.10%,1.40%,84.00%,St. Bernard County,31.40%,64.70%,3.40%,22.17%,68.83%,12.10%,6.9%,Central Standard Time,30,5.9,58.50%,46,N/A,46,15.7%,N/A,N/A,N/A,N/A
Charenton,Louisiana,1789,360,Morgan City,48330,90,62,28,63,114,219,0,72.5,59.6,7,23,33,43,5.04%,$33702,16.5%,N/A,N/A,$95300,N/A,N/A,31,57.90%,2%,17%,19%,60,20 mins,6.20%,-1.40%,22.50%,St. Mary County,35.20%,62.80%,N/A,28.73%,41.60%,N/A,0%,N/A,N/A,5.8,62.70%,19,N/A,N/A,14.2%,N/A,N/A,N/A,N/A
Chataignier,Louisiana,297,473,None,N/A,93,61,32,61,98,218,0,71.9,59.3,7,29,41,46,15.07%,$30208,40.4%,N/A,N/A,$55500,N/A,N/A,36,36.00%,3%,13%,19%,67,28 mins,6.80%,-1.90%,-42.90%,Evangeline County,28.30%,69.60%,N/A,51.63%,48.04%,2.70%,2.4%,N/A,N/A,6,64.40%,8,N/A,28,15.4%,N/A,N/A,N/A,N/A
Chatham,Louisiana,597,604,None,N/A,93,56,37,57,90,214,1,68.8,54.4,6,26,37,33,5.11%,$23667,45.3%,N/A,N/A,$70200,N/A,N/A,46,34.10%,-1%,11%,10%,60,30 mins,5.20%,-1.50%,-0.70%,Jackson County,28.70%,69.30%,N/A,30.64%,64.87%,N/A,0%,N/A,N/A,5.7,49.10%,21,N/A,32,15.1%,N/A,N/A,N/A,N/A
Chauvin,Louisiana,2682,563,Houma-Thibodaux,207455,91,63,28,64,107,220,0,72.7,60.4,8,21,30,38,2.79%,$39741,18.8%,N/A,N/A,$109100,N/A,N/A,50,64.40%,3%,17%,27%,75,42 mins,4.90%,0.00%,-16.70%,Terrebonne County,24.30%,72.70%,N/A,1.45%,89.45%,4.20%,1.4%,Central Standard Time,30,5.6,39.40%,25,N/A,37,11.4%,N/A,N/A,N/A,N/A
Cheneyville,Louisiana,563,554,Alexandria,150821,93,59,34,60,103,212,0,71,57.6,6,29,42,49,12.12%,$21250,38.9%,N/A,N/A,$88800,N/A,N/A,57,36.80%,9%,21%,20%,63,22 mins,5.50%,0.40%,-24.70%,Rapides County,32.20%,64.80%,N/A,51.35%,41.18%,1.40%,0%,Central Standard Time,118,6,68.70%,6,N/A,26,22.0%,N/A,N/A,N/A,N/A
Choctaw,Louisiana,903,144,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,N/A,22,29,38,N/A,$26827,6.3%,N/A,N/A,$27100,N/A,N/A,35,83.30%,0%,9%,9%,55,28 mins,4.90%,0.10%,-18.90%,Lafourche County,20.20%,76.70%,N/A,N/A,98.49%,N/A,0%,Central Standard Time,30,5.8,43.80%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A
Choudrant,Louisiana,1281,333,Ruston,46552,92,55,37,56,98,216,1,69.5,55,5,16,23,30,41.35%,$49107,6.3%,N/A,N/A,$152500,N/A,N/A,36,56.80%,3%,19%,28%,58,20 mins,6.10%,1.50%,76.90%,Lincoln County,38.10%,57.60%,N/A,11.39%,86.71%,2.20%,1.1%,N/A,N/A,5.5,26.10%,24,N/A,29,13.6%,N/A,N/A,N/A,N/A
Church Point,Louisiana,4501,1555,Lafayette,489759,93,61,32,63,104,211,0,72.1,59.4,6,27,25,37,9.61%,$27167,25.4%,N/A,N/A,$82000,N/A,N/A,42,46.20%,0%,16%,20%,66,27 mins,5.50%,-0.10%,-2.00%,Acadia County,20.60%,77.30%,N/A,29.19%,67.09%,N/A,1.7%,Central Standard Time,64,5.8,61.30%,57,N/A,41,11.7%,N/A,N/A,N/A,N/A
Claiborne,Louisiana,11555,1160,Monroe,198836,94,56,38,55,100,215,1,69.6,55,6,36,71,37,33.62%,$51190,3.5%,N/A,N/A,$145200,N/A,N/A,28,54.20%,3%,18%,24%,46,20 mins,5.60%,0.80%,-0.50%,Ouachita County,35.90%,61.40%,1.53%,3.78%,92.70%,3.20%,2%,Central Standard Time,75,5.5,48.50%,51,N/A,43,14.2%,N/A,N/A,N/A,N/A
Clarence,Louisiana,259,165,Natchitoches,37655,94,58,36,56,93,213,1,70.9,56.8,5,6,6,45,6.43%,$29821,43.6%,N/A,N/A,$81900,N/A,N/A,29,13.20%,2%,17%,24%,60,22 mins,7.00%,-0.60%,-43.10%,Natchitoches County,43.00%,54.00%,N/A,72.66%,27.34%,N/A,0%,N/A,N/A,5.8,76.50%,18,N/A,27,15.0%,N/A,N/A,N/A,N/A
Clarks,Louisiana,1001,1043,None,N/A,93,57,36,58,96,215,0,69.6,55.4,6,29,41,33,2.79%,$19960,24%,N/A,N/A,$93800,N/A,N/A,44,44.50%,2%,14%,18%,63,23 mins,5.80%,0.10%,34.40%,Caldwell County,16.80%,81.50%,N/A,46.87%,53.13%,5.30%,1.5%,N/A,N/A,5.5,67.70%,7,N/A,N/A,10.2%,N/A,N/A,N/A,N/A
Clayton,Louisiana,547,346,Natchez,547,92,58,34,59,95,220,0,70.2,56.4,6,29,41,33,4.79%,$21731,36.6%,N/A,N/A,$36900,N/A,N/A,45,41.50%,3%,15%,19%,67,20 mins,7.40%,-1.40%,-34.10%,Concordia County,36.90%,61.70%,N/A,65.72%,34.28%,N/A,0%,N/A,N/A,5.8,72.50%,3,N/A,N/A,13.3%,N/A,N/A,N/A,N/A
Clinton,Louisiana,1383,505,Baton Rouge,858571,91,60,31,62,106,214,0,70.9,57.4,5,16,7,43,25.58%,$38542,23.3%,N/A,N/A,$162700,N/A,N/A,40,52.60%,2%,20%,22%,59,24 mins,5.10%,N/A,-37.40%,East Feliciana County,42.20%,55.50%,2.87%,51.81%,43.91%,N/A,1.9%,Central Standard Time,64,5.7,64.30%,0,N/A,N/A,15.0%,N/A,N/A,N/A,N/A
Colfax,Louisiana,2151,1443,Alexandria,150821,93,59,34,58,109,214,0,70.5,57,6,28,40,30,11.22%,$19471,39.1%,N/A,N/A,$60700,N/A,N/A,41,37.90%,2%,11%,14%,59,21 mins,6.70%,0.50%,15.60%,Grant County,13.40%,84.00%,N/A,58.19%,36.48%,2.60%,1.8%,Central Standard Time,118,5.5,63.90%,37,N/A,47,16.0%,N/A,N/A,N/A,N/A
Collinston,Louisiana,337,299,Bastrop,24227,93,56,37,56,90,216,1,69.7,55.3,7,26,36,39,3.16%,$18889,27.5%,N/A,N/A,$50900,N/A,N/A,55,34.10%,4%,14%,16%,58,23 mins,8.60%,-0.90%,-3.40%,Morehouse County,43.50%,54.90%,N/A,34.73%,65.27%,N/A,0%,N/A,N/A,5.7,59.70%,7,N/A,26,15.3%,N/A,N/A,N/A,N/A
Columbia,Louisiana,398,526,None,N/A,93,56,37,58,96,219,0,69.7,55.5,6,23,32,50,N/A,$34712,21.2%,N/A,N/A,$97000,N/A,N/A,57,51.90%,2%,14%,19%,63,23 mins,5.80%,0.10%,-17.30%,Caldwell County,16.80%,81.50%,N/A,37.59%,59.57%,1.50%,1.5%,N/A,N/A,5.5,58.70%,23,N/A,36,14.7%,N/A,N/A,N/A,N/A
Convent,Louisiana,460,118,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,6,25,35,34,N/A,$45530,32.7%,N/A,N/A,$135800,N/A,N/A,44,37.00%,1%,13%,20%,50,27 mins,6.30%,1.00%,-1.50%,St. James County,53.10%,45.10%,N/A,71.75%,28.25%,N/A,0.2%,Central Standard Time,30,5.7,52.00%,10,N/A,28,20.4%,N/A,N/A,N/A,N/A
Converse,Louisiana,431,198,None,N/A,93,57,36,52,88,210,0,69.5,55.4,5,21,30,36,9.29%,$21827,15.1%,N/A,N/A,$49300,N/A,N/A,42,39.90%,2%,13%,19%,58,32 mins,5.40%,1.40%,-0.20%,Sabine County,17.40%,80.50%,4.05%,5.30%,73.21%,1.20%,0.8%,N/A,N/A,5.4,38.50%,22,N/A,28,11.3%,N/A,N/A,N/A,N/A
Cotton Valley,Louisiana,1250,475,Shreveport-Bossier City,392404,94,56,38,54,87,211,1,69.4,54.6,6,28,39,36,5.52%,$31615,43.9%,N/A,N/A,$44500,N/A,N/A,50,40.60%,3%,12%,15%,53,24 mins,6.50%,0.30%,20.50%,Webster County,34.50%,63.60%,N/A,68.30%,31.23%,N/A,0%,Central Standard Time,30,5.8,52.30%,15,N/A,32,18.5%,N/A,N/A,N/A,N/A
Cottonport,Louisiana,1901,948,None,N/A,92,58,34,56,94,220,0,71.2,58,6,16,33,29,12.47%,$27059,27.9%,N/A,N/A,$91500,N/A,N/A,39,41.10%,2%,16%,18%,66,30 mins,6.70%,-0.90%,-19.10%,Avoyelles County,30.40%,67.30%,N/A,56.65%,42.67%,N/A,0.2%,N/A,N/A,5.6,58.00%,46,N/A,40,16.3%,N/A,N/A,N/A,N/A
Coushatta,Louisiana,2414,723,None,N/A,94,58,36,56,88,212,1,69.9,55.5,5,34,31,32,9.42%,$23088,34.6%,N/A,N/A,$100600,N/A,N/A,41,33.50%,2%,13%,19%,57,33 mins,5.80%,2.80%,1.50%,Red River County,43.80%,54.10%,N/A,66.53%,29.86%,3.90%,2.2%,N/A,N/A,5.8,65.10%,30,N/A,34,16.7%,N/A,N/A,N/A,N/A
Covington,Louisiana,9925,1235,New Orleans-Metairie,1272258,91,61,30,63,105,223,0,71.7,58.6,7,23,48,36,40.33%,$46980,11.6%,$1072,1005,$285000,1938,$147,35,62.10%,2%,22%,13%,58,26 mins,4.50%,1.40%,11.00%,St. Tammany County,22.30%,73.10%,N/A,18.86%,77.55%,4.00%,2.9%,Central Standard Time,30,5.8,56.00%,79,N/A,70,17.3%,N/A,N/A,N/A,N/A
Creola,Louisiana,221,539,Alexandria,150821,93,59,34,58,104,214,0,70.4,56.7,N/A,30,42,20,N/A,$67500,30.6%,N/A,N/A,$129800,N/A,N/A,20,0.00%,2%,11%,14%,59,34 mins,6.70%,0.50%,-17.80%,Grant County,13.40%,84.00%,N/A,N/A,92.97%,N/A,0%,Central Standard Time,118,5.5,55.10%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Crescent,Louisiana,430,258,Baton Rouge,858571,92,61,31,59,108,218,0,72,58.9,N/A,23,32,50,N/A,$45694,10.1%,N/A,N/A,$48800,N/A,N/A,34,52.80%,-1%,16%,14%,53,24 mins,6.10%,N/A,-49.90%,Iberville County,51.90%,45.60%,N/A,17.08%,82.92%,8.60%,7.6%,Central Standard Time,64,5.7,55.10%,0,N/A,N/A,9.0%,N/A,N/A,N/A,N/A
Crowley,Louisiana,13047,2230,Lafayette,489759,92,60,32,60,106,217,0,72.4,59.7,7,56,53,36,14.49%,$28185,34%,$504,698,$79600,N/A,N/A,51,45.10%,1%,8%,12%,64,16 mins,5.50%,-0.10%,-2.80%,Acadia County,20.60%,77.30%,N/A,34.82%,62.86%,5.90%,4.6%,Central Standard Time,64,5.8,61.20%,72,N/A,N/A,14.4%,N/A,N/A,N/A,N/A
Cullen,Louisiana,1133,983,Shreveport-Bossier City,392404,94,55,39,53,88,217,1,69.2,54.2,N/A,11,10,38,5.26%,$12978,46.6%,N/A,N/A,$47400,N/A,N/A,43,37.10%,3%,13%,14%,55,24 mins,6.50%,0.30%,47.70%,Webster County,34.50%,63.60%,N/A,94.43%,5.31%,N/A,0%,Central Standard Time,30,5.8,62.80%,11,N/A,33,17.4%,N/A,N/A,N/A,N/A
Cut Off,Louisiana,5503,376,Houma-Thibodaux,207455,90,63,27,65,106,215,0,73,61,N/A,25,40,41,11.98%,$54500,9.8%,N/A,N/A,$107600,N/A,N/A,48,73.50%,0%,8%,10%,75,28 mins,4.90%,0.10%,7.60%,Lafourche County,20.20%,76.70%,N/A,1.74%,78.80%,12.30%,8.8%,Central Standard Time,30,5.8,36.50%,17,N/A,N/A,14.2%,N/A,N/A,N/A,N/A
Delcambre,Louisiana,2022,1728,Lafayette,489759,92,62,30,61,103,218,0,72.4,59.6,7,25,35,35,14.83%,$41007,14%,N/A,N/A,$60000,N/A,N/A,50,61.80%,0%,13%,13%,60,24 mins,5.20%,0.40%,39.40%,Vermilion County,18.90%,78.30%,N/A,13.61%,80.94%,4.00%,2.3%,Central Standard Time,64,5.9,55.70%,53,N/A,61,12.8%,N/A,N/A,N/A,N/A
Delhi,Louisiana,2910,1013,None,N/A,93,56,37,57,92,213,0,70,55.4,6,25,36,41,16.25%,$36250,26.3%,N/A,N/A,$74200,N/A,N/A,46,50.20%,2%,14%,18%,56,20 mins,6.40%,-0.50%,-1.90%,Richland County,32.90%,65.50%,N/A,60.15%,38.16%,2.70%,0.2%,N/A,N/A,5.3,52.80%,56,N/A,N/A,12.7%,N/A,N/A,N/A,N/A
Delta,Louisiana,274,62,None,N/A,92,56,36,56,98,212,0,70,55.4,6,52,6,34,7.35%,$24063,52.1%,N/A,N/A,$30500,N/A,N/A,23,29.30%,2%,14%,19%,64,13 mins,9.00%,-2.30%,-8.70%,Madison County,58.00%,40.70%,N/A,1.82%,95.64%,N/A,0%,N/A,N/A,5.7,34.30%,14,N/A,29,19.3%,N/A,N/A,N/A,N/A
Denham Springs,Louisiana,10066,1380,Baton Rouge,858571,92,62,30,63,99,220,0,71.6,58.4,6,32,95,37,22.83%,$48105,8.9%,$1067,1022,$164600,N/A,N/A,39,49.10%,2%,15%,14%,43,26 mins,4.40%,N/A,-1.50%,Livingston County,12.00%,84.60%,N/A,13.86%,84.48%,3.50%,1.4%,Central Standard Time,64,5.6,60.30%,51,N/A,47,14.3%,N/A,N/A,N/A,N/A
DeQuincy,Louisiana,3145,988,Lake Charles,210313,92,61,31,63,108,213,0,71.6,58.8,7,9,27,39,12.57%,$35294,6.4%,N/A,N/A,$83100,N/A,N/A,47,48.80%,3%,34%,39%,51,20 mins,4.20%,N/A,-2.30%,Calcasieu County,31.40%,64.70%,N/A,9.26%,79.83%,N/A,0%,Central Standard Time,9,6,45.70%,63,N/A,52,9.0%,N/A,N/A,N/A,N/A
DeRidder,Louisiana,10995,1191,DeRidder,37881,92,59,33,61,104,217,0,70.8,57.7,6,18,35,34,22.53%,$42356,19.3%,N/A,N/A,$119800,N/A,N/A,40,49.20%,1%,16%,16%,56,21 mins,5.80%,-1.20%,5.90%,Beauregard County,15.90%,81.20%,1.00%,35.90%,58.49%,7.80%,4.1%,N/A,N/A,5.7,53.10%,52,N/A,57,13.8%,N/A,N/A,N/A,N/A
Des Allemands,Louisiana,1462,147,Houma-Thibodaux,207455,91,62,29,64,102,223,0,72.5,60,8,17,24,51,11.10%,$46852,11.9%,N/A,N/A,$134600,N/A,N/A,42,67.50%,4%,20%,19%,50,27 mins,4.70%,1.30%,-30.30%,St. Charles County,32.70%,63.50%,N/A,8.76%,84.26%,N/A,0%,Central Standard Time,30,5.6,37.90%,8,N/A,27,9.0%,N/A,N/A,N/A,N/A
Destrehan,Louisiana,10906,1839,New Orleans-Metairie,1272258,92,62,30,64,104,216,0,72.6,60.1,8,29,57,40,36.01%,$70013,1.7%,$1058,846,$275000,1909,$144,32,79.90%,4%,20%,14%,44,27 mins,4.70%,1.30%,-4.50%,St. Charles County,32.70%,63.50%,N/A,16.05%,83.09%,10.80%,5%,Central Standard Time,30,5.6,38.70%,N/A,N/A,N/A,15.3%,N/A,N/A,N/A,N/A
Deville,Louisiana,1766,134,Alexandria,150821,93,59,34,55,101,218,0,70.7,57,6,15,21,31,6.29%,$40880,12.1%,N/A,N/A,$152300,N/A,N/A,27,76.80%,9%,22%,19%,63,22 mins,5.50%,0.40%,1.10%,Rapides County,32.20%,64.80%,N/A,N/A,100.00%,N/A,1.5%,Central Standard Time,118,6,24.90%,0,N/A,22,16.5%,N/A,N/A,N/A,N/A
Dixie Inn,Louisiana,301,645,Shreveport-Bossier City,392404,93,56,37,55,94,216,1,69.3,54.5,N/A,19,21,33,6.10%,$27639,17.2%,N/A,N/A,$47300,N/A,N/A,47,24.30%,3%,13%,14%,55,24 mins,6.50%,0.30%,-31.40%,Webster County,34.50%,63.60%,N/A,53.41%,45.78%,N/A,0%,Central Standard Time,30,5.8,60.80%,26,N/A,N/A,9.0%,N/A,N/A,N/A,N/A
Dodson,Louisiana,326,145,None,N/A,93,57,36,58,91,213,1,69.7,55.2,5,25,35,32,12.10%,$29375,17%,N/A,N/A,$54100,N/A,N/A,43,52.70%,2%,14%,18%,59,27 mins,7.00%,-1.00%,-10.70%,Winn County,25.80%,72.30%,N/A,4.64%,91.02%,12.30%,0%,N/A,N/A,5.4,50.70%,16,N/A,27,11.7%,N/A,N/A,N/A,N/A
Donaldsonville,Louisiana,7975,2105,Baton Rouge,858571,91,62,29,62,106,216,0,72.3,59.3,6,39,52,36,16.12%,$33963,38.3%,N/A,N/A,$124100,N/A,N/A,44,54.80%,2%,18%,19%,45,19 mins,4.40%,N/A,6.20%,Ascension County,30.10%,66.10%,N/A,75.15%,22.71%,1.60%,1.2%,Central Standard Time,64,5.8,63.90%,71,N/A,54,16.3%,N/A,N/A,N/A,N/A
Downsville,Louisiana,65,87,Ruston,46552,93,55,38,57,91,215,1,69.3,54.7,6,19,27,63,N/A,$39375,14.3%,N/A,N/A,$146200,N/A,N/A,57,60.70%,0%,29%,39%,58,31 mins,6.00%,0.50%,-58.10%,Union County,24.70%,73.20%,N/A,N/A,95.41%,4.60%,0%,N/A,N/A,5.4,43.30%,10,N/A,23,12.1%,N/A,N/A,N/A,N/A
Doyline,Louisiana,840,252,Shreveport-Bossier City,392404,94,56,38,54,100,214,1,69.6,55.1,5,25,36,31,11.63%,$37500,35.4%,N/A,N/A,$65200,N/A,N/A,35,58.70%,4%,13%,17%,55,24 mins,6.50%,0.30%,15.70%,Webster County,34.50%,63.60%,N/A,11.58%,87.19%,2.90%,1%,Central Standard Time,30,5.8,60.70%,18,N/A,30,17.4%,N/A,N/A,N/A,N/A
Dry Prong,Louisiana,454,328,Alexandria,150821,93,59,34,58,104,218,0,70.4,56.7,6,19,27,34,15.10%,$49583,13%,N/A,N/A,$98700,N/A,N/A,38,61.60%,2%,12%,14%,60,34 mins,6.70%,0.50%,6.10%,Grant County,13.40%,84.00%,N/A,5.59%,92.22%,1.30%,3.2%,Central Standard Time,118,5.5,40.20%,18,N/A,28,13.5%,N/A,N/A,N/A,N/A
Dubach,Louisiana,1091,600,Ruston,46552,92,55,37,57,98,212,1,69.3,54.8,5,23,33,31,15.81%,$27688,17.7%,N/A,N/A,$135800,N/A,N/A,46,47.50%,3%,17%,25%,58,19 mins,6.10%,1.50%,58.40%,Lincoln County,38.10%,57.60%,4.51%,29.51%,64.45%,N/A,3.1%,N/A,N/A,5.5,49.50%,13,N/A,22,13.3%,N/A,N/A,N/A,N/A
Dubberly,Louisiana,210,53,Shreveport-Bossier City,392404,93,56,37,55,95,215,1,69.2,54.5,5,19,27,52,18.79%,$38750,8.5%,N/A,N/A,$125800,N/A,N/A,41,55.00%,3%,13%,15%,54,24 mins,6.50%,0.30%,-5.00%,Webster County,34.50%,63.60%,N/A,16.31%,80.26%,2.40%,0.8%,Central Standard Time,30,5.8,48.50%,4,N/A,19,12.3%,N/A,N/A,N/A,N/A
Dulac,Louisiana,1292,81,Houma-Thibodaux,207455,91,63,28,65,117,216,0,72.8,60.4,8,21,30,50,N/A,$51199,24.5%,N/A,N/A,$72300,N/A,N/A,46,67.50%,3%,17%,29%,71,22 mins,4.90%,0.00%,12.20%,Terrebonne County,24.30%,72.70%,N/A,N/A,43.93%,N/A,0%,Central Standard Time,30,5.6,40.80%,13,N/A,27,9.0%,N/A,N/A,N/A,N/A
Duson,Louisiana,1854,591,Lafayette,489759,92,61,31,62,108,214,0,72.2,59.4,7,27,38,29,N/A,$32083,25.1%,N/A,N/A,$198700,1698,$117,38,42.30%,-1%,9%,10%,62,28 mins,4.60%,0.30%,19.50%,Lafayette County,31.00%,64.60%,N/A,38.84%,59.75%,5.60%,1.5%,Central Standard Time,64,5.9,57.80%,34,N/A,46,16.2%,N/A,N/A,N/A,N/A
East Hodge,Louisiana,259,1107,None,N/A,93,56,37,59,86,216,0,69.3,54.8,5,28,40,56,14.53%,$16750,37.9%,N/A,N/A,$79600,N/A,N/A,36,36.90%,-1%,11%,10%,52,30 mins,5.20%,-1.50%,-31.10%,Jackson County,28.70%,69.30%,N/A,98.14%,N/A,N/A,0%,N/A,N/A,5.7,68.50%,6,N/A,28,16.1%,N/A,N/A,N/A,N/A
