City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Pike Creek Valley,Delaware,11346,3953,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,201,13,62.4,43.4,N/A,30,52,38,46.21%,$76429,8.95%,$1162,932,$240900,N/A,N/A,40,62.8%,-4%,25%,3%,60,26 mins,4.18%,2.70%,-5.10%,New Castle County,62.00%,32.50%,7.29%,15.67%,65.34%,4.58%,10.74%,Eastern Standard Time,28,4.1,55.60%,35,N/A,26,19.4%,N/A,25,2,7,N/A,N/A,DE-56500,2.87,70.28%
Rehoboth Beach,Delaware,1588,1346,Salisbury,423481,86,44,42,44,123,205,12,64.9,46.7,12,29,96,62,69.18%,$117083,2.39%,N/A,N/A,$605100,N/A,N/A,45,83.0%,-3%,22%,3%,73,25 mins,13.12%,1.30%,4.90%,Sussex County,37.10%,59.00%,0.31%,0.0%,94.27%,4.35%,7.75%,Eastern Standard Time,33,3.9,38.60%,57,N/A,55,12.3%,N/A,42,1,0,646,8279,DE-60290,1.18,55.51%
Rising Sun-Lebanon,Delaware,4170,1168,Dover,183643,87,43,44,46,112,200,15,64,45.2,N/A,32,60,31,26.98%,$66053,3.65%,N/A,N/A,$263400,N/A,N/A,20,54.2%,3%,20%,-2%,75,29 mins,3.63%,2.60%,35.60%,Kent County,44.60%,49.50%,0.55%,26.19%,59.47%,9.09%,5.47%,Eastern Standard Time,74,3.8,44.90%,4,N/A,N/A,19.3%,N/A,36,1,3,N/A,N/A,DE-61265,3.57,64.52%
Riverview,Delaware,2557,708,Dover,183643,87,43,44,45,117,202,14,63.9,45.2,N/A,19,39,47,27.83%,$79167,6.06%,N/A,N/A,$195300,N/A,N/A,19,81.5%,3%,19%,-2%,78,26 mins,3.66%,2.60%,4.00%,Kent County,44.60%,49.50%,0.94%,25.58%,64.33%,0.0%,2.54%,Eastern Standard Time,74,3.8,36.10%,0,N/A,25,18.9%,N/A,36,1,2,N/A,N/A,DE-61480,3.61,47.06%
Rodney Village,Delaware,1165,1975,Dover,183643,87,43,44,45,111,198,15,64,45.2,N/A,35,64,43,12.9%,$38378,16.57%,N/A,N/A,$138500,N/A,N/A,54,41.79%,3%,20%,-2%,63,26 mins,11.48%,2.60%,-30.60%,Kent County,44.60%,49.50%,0.52%,55.79%,30.04%,7.04%,8.58%,Eastern Standard Time,74,3.8,70.30%,55,28,53,21.8%,N/A,34,1,3,N/A,N/A,DE-61720,0.59,52.75%
Seaford,Delaware,7897,1551,Salisbury,423481,87,43,44,45,120,204,11,64,45.7,8,47,84,38,16.64%,$52840,17.06%,N/A,N/A,$173800,N/A,N/A,43,57.66%,2%,20%,2%,70,23 mins,9.37%,1.30%,7.20%,Sussex County,37.10%,59.00%,2.58%,26.88%,52.73%,12.4%,14.7%,Eastern Standard Time,33,3.9,58.70%,65,N/A,N/A,17.2%,N/A,43,1,0,851,5972,DE-64320,5.09,61.44%
Selbyville,Delaware,2520,704,Salisbury,423481,86,45,41,44,122,202,11,64.9,46.7,12,22,47,42,28.48%,$72813,9.13%,N/A,N/A,$335000,N/A,N/A,32,80.16%,0%,20%,1%,80,21 mins,0.45%,1.30%,-0.40%,Sussex County,37.10%,59.00%,0.0%,3.17%,81.23%,14.92%,11.35%,Eastern Standard Time,33,3.9,48.60%,47,N/A,45,19.8%,N/A,51,1,0,472,1456,DE-64840,3.58,65.14%
Smyrna,Delaware,11694,1874,Dover,183643,87,42,45,45,113,200,15,63.9,44.9,8,36,40,37,27.28%,$59830,11.08%,N/A,N/A,$249800,N/A,N/A,18,68.09%,2%,20%,-2%,72,30 mins,4.66%,2.60%,20.90%,Kent County,44.60%,49.50%,0.69%,33.07%,54.42%,8.96%,5.41%,Eastern Standard Time,74,3.8,51.40%,13,N/A,28,21.2%,N/A,N/A,1,N/A,271,2090,DE-67310,6.24,71.48%
South Bethany,Delaware,558,1116,Salisbury,423481,86,44,42,44,123,203,11,64.4,46.2,N/A,10,50,71,73.31%,$94025,3.05%,N/A,N/A,$661900,N/A,N/A,32,99.28%,0%,15%,2%,83,25 mins,4.84%,1.30%,10.80%,Sussex County,37.10%,59.00%,1.25%,0.0%,69.71%,1.25%,3.05%,Eastern Standard Time,33,3.9,27.90%,20,N/A,65,10.2%,N/A,47,0,0,N/A,N/A,DE-67700,0.5,22.3%
Townsend,Delaware,2546,2448,Philadelphia-Camden-Wilmington,6107906,87,42,45,45,113,199,15,63.7,44.6,8,22,45,35,40.7%,$137856,2.36%,N/A,N/A,$313100,N/A,N/A,13,94.17%,-3%,26%,8%,76,34 mins,2.51%,2.70%,53.90%,New Castle County,62.00%,32.50%,1.22%,39.28%,41.32%,7.62%,6.05%,Eastern Standard Time,28,4.1,44.00%,31,N/A,38,21.2%,N/A,30,1,6,N/A,N/A,DE-72510,1.04,82.71%
Wilmington,Delaware,70655,6482,Philadelphia-Camden-Wilmington,6107906,86,40,46,45,110,199,13,62.7,43.7,7,80,68,36,28.75%,$45139,24.86%,$1355,869,$128200,N/A,N/A,70,45.31%,-4%,25%,3%,39,22 mins,9.81%,2.70%,-0.20%,New Castle County,62.00%,32.50%,1.34%,57.24%,28.37%,11.23%,7.66%,Eastern Standard Time,28,4.1,73.60%,75,50,53,19.6%,N/A,27,2,10,1498,4460,DE-77580,10.9,63.36%
Wilmington Manor,Delaware,8335,5113,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,108,201,12,62.8,43.8,7,30,59,38,18.44%,$59145,8.69%,$1234,911,$178100,N/A,N/A,60,70.66%,-4%,25%,3%,57,23 mins,5.25%,2.70%,-3.30%,New Castle County,62.00%,32.50%,2.82%,23.84%,46.55%,23.42%,15.84%,Eastern Standard Time,28,4.1,48.80%,43,N/A,N/A,18.6%,N/A,27,1,7,N/A,N/A,DE-77840,1.63,66.78%
Woodside,Delaware,207,1218,Dover,183643,87,43,44,45,113,200,15,64,45.2,8,32,61,55,5.73%,$44375,20.29%,N/A,N/A,$186600,N/A,N/A,60,76.81%,3%,19%,-2%,77,26 mins,3.57%,2.60%,-16.70%,Kent County,44.60%,49.50%,0.0%,3.86%,84.06%,9.18%,0.0%,Eastern Standard Time,74,3.8,65.60%,10,N/A,34,17.5%,N/A,33,1,2,N/A,N/A,DE-80830,0.17,71.07%
Woodside East,Delaware,2167,1267,Dover,183643,87,43,44,46,115,204,14,63.9,45.3,N/A,31,59,36,12.27%,$56042,15.18%,N/A,N/A,$253600,N/A,N/A,33,64.47%,3%,20%,-2%,77,26 mins,8.11%,2.60%,29.40%,Kent County,44.60%,49.50%,3.88%,37.06%,46.79%,1.25%,1.25%,Eastern Standard Time,74,3.8,54.10%,18,N/A,N/A,22.7%,N/A,36,1,2,N/A,N/A,DE-80895,1.71,59.1%
Wyoming,Delaware,1596,1520,Dover,183643,87,43,44,45,111,197,15,64,45.2,8,22,22,36,39.85%,$61375,8.43%,N/A,N/A,$171300,N/A,N/A,41,81.18%,7%,17%,-2%,63,24 mins,14.41%,2.60%,7.10%,Kent County,44.60%,49.50%,4.39%,29.14%,51.82%,5.26%,3.07%,Eastern Standard Time,74,3.8,54.30%,47,N/A,46,19.2%,N/A,32,1,3,255,1469,DE-81350,1.05,62.33%
