City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Pike Creek,Delaware,6987,2597,Philadelphia-Camden-Wilmington,6249225,$121750,64.79%,42,$350000,1913,$183,32,89.18%,$1798,40.38%,N/A,N/A,0.96%,3.97%,71.63%,New Castle County,62.00%,32.50%,21.77%,4.71%,65.34%,5.93%,21.31%,Eastern Standard Time,88,42,46,49.25,22.0,7.2,62,63,4.1,2.69,DE-56490,39.7487447,-75.6949736,55%,62%,50%,55%,55%,29.3,43,63,69,26,14.93,10.74,36.3%,36.37%,36.89%,9,93
Pike Creek Valley,Delaware,11346,3953,Philadelphia-Camden-Wilmington,6249225,$76429,46.21%,38,$252000,1714,$147,41,62.8%,$1286,54.55%,N/A,N/A,8.95%,4.18%,70.28%,New Castle County,62.00%,32.50%,7.29%,15.67%,65.34%,4.58%,10.74%,Eastern Standard Time,88,42,46,49.25,22.0,7.2,60,63,4.1,2.87,DE-56500,39.7293405,-75.6988539,55%,62%,50%,55%,55%,29.3,43,63,69,26,14.93,10.74,36.3%,36.37%,36.89%,9,93
Rehoboth Beach,Delaware,1588,1346,Salisbury,135715,$117083,69.18%,62,$806000,2083,$387,46,83.0%,$1269,30.71%,646,8279,2.39%,13.12%,55.51%,Sussex County,37.10%,59.00%,0.31%,0.0%,94.27%,4.35%,7.75%,Eastern Standard Time,88,47,41,49.09,17.1,7.2,73,9,3.9,1.18,DE-60290,38.7174898,-75.0814008,53%,59%,47%,56%,57%,27.2,43,63,71,30,14.13,10.93,35.12%,37.69%,34.56%,8,94
Rising Sun-Lebanon,Delaware,4170,1168,Dover,95765,$66053,26.98%,31,$450000,2663,$169,25,54.2%,$1375,36.34%,N/A,N/A,3.65%,3.63%,64.52%,Kent County,44.60%,49.50%,0.55%,26.19%,59.47%,9.09%,5.47%,Eastern Standard Time,88,45,43,49.28,17.1,7.2,75,27,3.8,3.57,DE-61265,39.0999037,-75.5048029,53%,59%,47%,55%,55%,29.3,43,63,70,28,15.23,10.45,35.12%,37.69%,34.56%,8,93
Riverview,Delaware,2557,708,Dover,95765,$79167,27.83%,47,$322000,1484,$217,31,81.5%,N/A,35.37%,N/A,N/A,6.06%,3.66%,47.06%,Kent County,44.60%,49.50%,0.94%,25.58%,64.33%,0.0%,2.54%,Eastern Standard Time,88,45,43,50.68,17.1,7.2,78,30,3.8,3.61,DE-61480,39.0292681,-75.5202705,55%,61%,52%,55%,55%,29.3,43,63,70,28,15.63,10.57,35.12%,37.69%,34.56%,8,93
Rodney Village,Delaware,1165,1975,Dover,95765,$38378,12.9%,43,$218000,1160,$188,60,41.79%,$972,63.55%,N/A,N/A,16.57%,11.48%,52.75%,Kent County,44.60%,49.50%,0.52%,55.79%,30.04%,7.04%,8.58%,Eastern Standard Time,88,45,43,49.28,17.1,7.2,63,27,3.8,0.59,DE-61720,39.1283216,-75.5396561,55%,61%,52%,55%,55%,29.3,43,63,70,28,15.23,10.45,31.59%,31.1%,32.22%,8,93
Seaford,Delaware,7897,1551,Salisbury,135715,$52840,16.64%,38,$255000,1700,$150,41,57.66%,$868,55.37%,851,5972,17.06%,9.37%,61.44%,Sussex County,37.10%,59.00%,2.58%,26.88%,52.73%,12.4%,14.7%,Eastern Standard Time,89,46,43,49.27,15.0,7.2,70,24,3.9,5.09,DE-64320,38.6537761,-75.6110565,55%,61%,52%,53%,53%,26.6,43,63,70,29,15.29,9.88,35.12%,37.69%,34.56%,6,94
Selbyville,Delaware,2520,704,Salisbury,135715,$72813,28.48%,42,$480000,1825,$263,20,80.16%,$902,45.73%,472,1456,9.13%,0.45%,65.14%,Sussex County,37.10%,59.00%,0.0%,3.17%,81.23%,14.92%,11.35%,Eastern Standard Time,85,45,40,53.92,17.1,7.2,80,3,3.9,3.58,DE-64840,38.4628748,-75.2114236,53%,59%,47%,56%,57%,27.2,43,63,69,28,15.53,11.81,41.26%,40.55%,41.89%,8,88
Smyrna,Delaware,11694,1874,Dover,95765,$59830,27.28%,37,$390000,2281,$171,19,68.09%,$1183,54.77%,271,2090,11.08%,4.66%,71.48%,Kent County,44.60%,49.50%,0.69%,33.07%,54.42%,8.96%,5.41%,Eastern Standard Time,88,45,43,49.28,22.0,7.2,72,27,3.8,6.24,DE-67310,39.2936329,-75.6083403,55%,61%,52%,55%,55%,29.3,43,63,70,28,15.23,10.45,31.59%,31.1%,32.22%,9,93
South Bethany,Delaware,558,1116,Salisbury,135715,$94025,73.31%,71,$1043000,2865,$364,26,99.28%,N/A,17.63%,N/A,N/A,3.05%,4.84%,22.3%,Sussex County,37.10%,59.00%,1.25%,0.0%,69.71%,1.25%,3.05%,Eastern Standard Time,85,45,40,53.92,17.1,7.2,83,3,3.9,0.5,DE-67700,38.5160795,-75.0590105,53%,59%,47%,56%,57%,27.2,43,63,69,28,15.53,11.81,41.26%,40.55%,41.89%,8,88
Townsend,Delaware,2546,2448,Philadelphia-Camden-Wilmington,6249225,$137856,40.7%,35,$390000,2500,$156,15,94.17%,$1672,49.47%,N/A,N/A,2.36%,2.51%,82.71%,New Castle County,62.00%,32.50%,1.22%,39.28%,41.32%,7.62%,6.05%,Eastern Standard Time,88,42,46,50.69,22.0,7.2,76,102,4.1,1.04,DE-72510,39.3951115,-75.6915973,55%,61%,52%,55%,55%,29.3,43,63,69,26,15.97,11.23,35.75%,35.16%,38.11%,9,93
Wilmington,Delaware,70655,6482,Philadelphia-Camden-Wilmington,6249225,$45139,28.75%,36,$280000,1600,$175,75,45.31%,$1030,71.46%,1498,4460,24.86%,9.81%,63.36%,New Castle County,62.00%,32.50%,1.34%,57.24%,28.37%,11.23%,7.66%,Eastern Standard Time,85,38,47,50.36,22.0,7.4,39,246,4.1,10.9,DE-77580,39.7349855,-75.527883,55%,62%,50%,55%,55%,29.3,43,63,68,25,15.46,11.15,28.88%,29.01%,30.44%,9,87
Wilmington Manor,Delaware,8335,5113,Philadelphia-Camden-Wilmington,6249225,$59145,18.44%,38,$254000,1427,$178,62,70.66%,$1013,54.06%,N/A,N/A,8.69%,5.25%,66.78%,New Castle County,62.00%,32.50%,2.82%,23.84%,46.55%,23.42%,15.84%,Eastern Standard Time,88,42,46,47.49,22.0,7.2,57,72,4.1,1.63,DE-77840,39.6857984,-75.5849299,55%,62%,50%,55%,55%,29.3,43,63,69,26,14.96,10.63,33.78%,33.63%,36.22%,9,93
Woodside,Delaware,207,1218,Dover,95765,$44375,5.73%,55,$257000,1680,$153,58,76.81%,$959,73.1%,N/A,N/A,20.29%,3.57%,71.07%,Kent County,44.60%,49.50%,0.0%,3.86%,84.06%,9.18%,0.0%,Eastern Standard Time,88,45,43,50.68,17.1,7.2,77,30,3.8,0.17,DE-80830,39.0710857,-75.5677241,55%,61%,52%,55%,55%,29.3,43,63,70,28,15.63,10.57,35.12%,37.69%,34.56%,8,93
Woodside East,Delaware,2167,1267,Dover,95765,$56042,12.27%,36,$390000,1950,$200,28,64.47%,$959,59.56%,N/A,N/A,15.18%,8.11%,59.1%,Kent County,44.60%,49.50%,3.88%,37.06%,46.79%,1.25%,1.25%,Eastern Standard Time,88,45,43,50.68,17.1,7.2,77,30,3.8,1.71,DE-80895,39.0675435,-75.5376242,55%,61%,52%,55%,55%,29.3,43,63,70,28,15.63,10.57,35.12%,37.69%,34.56%,8,93
Wyoming,Delaware,1596,1520,Dover,95765,$61375,39.85%,36,$250000,1302,$192,36,81.18%,$1103,49.42%,255,1469,8.43%,14.41%,62.33%,Kent County,44.60%,49.50%,4.39%,29.14%,51.82%,5.26%,3.07%,Eastern Standard Time,88,45,43,49.28,17.1,7.2,63,27,3.8,1.05,DE-81350,39.1147449,-75.5629495,55%,61%,52%,55%,55%,29.3,43,63,70,28,15.23,10.45,35.12%,37.69%,34.56%,8,93
