City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Rodney Village,Delaware,1231,2097,Dover,183643,87,43,44,45,111,198,15,64,45.2,N/A,35,64,37,6.50%,$50202,14.3%,N/A,N/A,$138500,N/A,N/A,54,39.70%,3%,20%,-2%,63,26 mins,4.50%,2.60%,-30.60%,Kent County,44.60%,49.50%,7.2%,44.8%,44.4%,0.7%,15.7%,Eastern Standard Time,74,3.8,70.30%,55,28,53,21.8%,N/A,34,1,3,N/A,N/A
Seaford,Delaware,7447,1422,Salisbury,423481,87,43,44,45,120,204,11,64,45.7,8,47,84,38,14.77%,$35813,20.2%,N/A,N/A,$173800,N/A,N/A,43,43.80%,2%,20%,2%,70,23 mins,3.20%,1.30%,7.20%,Sussex County,37.10%,59.00%,0.9%,32.6%,51.8%,11.5%,13.7%,Eastern Standard Time,33,3.9,58.70%,65,N/A,N/A,17.2%,N/A,43,1,0,851,5972
Selbyville,Delaware,2245,623,Salisbury,423481,86,45,41,44,122,202,11,64.9,46.7,12,22,47,42,23.77%,$40195,7.1%,N/A,N/A,$335000,N/A,N/A,32,57.70%,0%,20%,1%,80,21 mins,3.20%,1.30%,-0.40%,Sussex County,37.10%,59.00%,0.3%,4.0%,65.2%,29.2%,15.1%,Eastern Standard Time,33,3.9,48.60%,47,N/A,45,19.8%,N/A,51,1,0,472,1456
Smyrna,Delaware,11276,1883,Dover,183643,87,42,45,45,113,200,15,63.9,44.9,8,36,40,37,25.87%,$52243,7.3%,N/A,N/A,$249800,N/A,N/A,18,61.20%,2%,20%,-2%,72,30 mins,4.50%,2.60%,20.90%,Kent County,44.60%,49.50%,0.7%,26.3%,61.7%,8.3%,5.2%,Eastern Standard Time,74,3.8,51.40%,13,N/A,28,21.2%,N/A,N/A,1,N/A,271,2090
South Bethany,Delaware,422,818,Salisbury,423481,86,44,42,44,123,203,11,64.4,46.2,N/A,10,50,69,N/A,$72250,3.4%,N/A,N/A,$661900,N/A,N/A,32,18.80%,0%,15%,2%,83,25 mins,3.20%,1.30%,10.80%,Sussex County,37.10%,59.00%,0.9%,0.0%,96.4%,2.6%,3.3%,Eastern Standard Time,33,3.9,27.90%,20,N/A,65,10.2%,N/A,47,0,0,N/A,N/A
Townsend,Delaware,2195,2092,Philadelphia-Camden-Wilmington,6107906,87,42,45,45,113,199,15,63.7,44.6,8,22,45,29,39.49%,$107292,5.2%,N/A,N/A,$313100,N/A,N/A,13,92.50%,-3%,26%,8%,76,34 mins,3.80%,2.70%,53.90%,New Castle County,62.00%,32.50%,0.9%,29.2%,57.1%,7.3%,6.6%,Eastern Standard Time,28,4.1,44.00%,31,N/A,38,21.2%,N/A,30,1,6,N/A,N/A
Wilmington,Delaware,71276,6537,Philadelphia-Camden-Wilmington,6107906,86,40,46,45,110,199,13,62.7,43.7,7,80,68,35,28.04%,$38979,19.7%,$1355,869,$128200,N/A,N/A,70,36.60%,-4%,25%,3%,39,22 mins,5.50%,2.70%,-0.20%,New Castle County,62.00%,32.50%,1.5%,57.2%,28.3%,10.8%,6.1%,Eastern Standard Time,28,4.1,73.60%,75,50,53,19.6%,N/A,27,2,10,1498,4460
Wilmington Manor,Delaware,7608,4705,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,108,201,12,62.8,43.8,7,30,59,38,15.28%,$51025,6%,$1234,911,$178100,N/A,N/A,60,69.10%,-4%,25%,3%,57,23 mins,3.80%,2.70%,-3.30%,New Castle County,62.00%,32.50%,0.7%,18.8%,56.8%,22.6%,11.1%,Eastern Standard Time,28,4.1,48.80%,43,N/A,N/A,18.6%,N/A,27,1,7,N/A,N/A
Woodside,Delaware,165,1170,Dover,183643,87,43,44,45,113,200,15,64,45.2,8,32,61,50,6.52%,$44375,19.4%,N/A,N/A,$186600,N/A,N/A,60,59.80%,3%,19%,-2%,77,26 mins,4.50%,2.60%,-16.70%,Kent County,44.60%,49.50%,0.0%,7.9%,85.5%,3.6%,0%,Eastern Standard Time,74,3.8,65.60%,10,N/A,34,17.5%,N/A,33,1,2,N/A,N/A
Woodside East,Delaware,2569,1500,Dover,183643,87,43,44,46,115,204,14,63.9,45.3,N/A,31,59,34,13.78%,$52891,17.3%,N/A,N/A,$253600,N/A,N/A,33,57.20%,3%,20%,-2%,77,26 mins,4.50%,2.60%,29.40%,Kent County,44.60%,49.50%,3.0%,30.9%,55.8%,2.3%,1.9%,Eastern Standard Time,74,3.8,54.10%,18,N/A,N/A,22.7%,N/A,36,1,2,N/A,N/A
Wyoming,Delaware,1554,1493,Dover,183643,87,43,44,45,111,197,15,64,45.2,8,22,22,34,30.25%,$55673,0%,N/A,N/A,$171300,N/A,N/A,41,60.50%,7%,17%,-2%,63,24 mins,4.50%,2.60%,7.10%,Kent County,44.60%,49.50%,1.7%,22.8%,69.0%,2.7%,3.1%,Eastern Standard Time,74,3.8,54.30%,47,N/A,46,19.2%,N/A,32,1,3,255,1469
