City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Pike Creek,Delaware,6975,2593,Philadelphia-Camden-Wilmington,6215222,$129614,60.48%,43,$375000,2016,$186,32,89.18%,$2220,42.4%,N/A,N/A,1.64%,3.54%,73.03%,New Castle County,62.00%,32.50%,24.34%,5.43%,60.9%,6.14%,23.97%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,49.25,14.93,10.74,36.3%,36.37%,36.89%,22.0,9,7.2,29.3,62,63,4.1,2.69,DE-56490,39.7487447,-75.6949736
Pike Creek Valley,Delaware,11452,3990,Philadelphia-Camden-Wilmington,6215222,$86953,48.54%,38,$346000,2261,$153,41,62.8%,$1525,54.71%,N/A,N/A,7.86%,4.11%,72.23%,New Castle County,62.00%,32.50%,6.69%,17.49%,64.84%,5.46%,8.39%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,49.25,14.93,10.74,36.3%,36.37%,36.89%,22.0,9,7.2,29.3,60,63,4.1,2.87,DE-56500,39.7293405,-75.6988539
Rehoboth Beach,Delaware,1357,1150,Salisbury,N/A,$147273,69.0%,64,N/A,N/A,N/A,45,83.0%,$1344,34.61%,646,8279,4.61%,7.02%,51.41%,Sussex County,37.10%,59.00%,1.4%,0.07%,93.15%,2.8%,6.04%,Eastern Standard Time,88,47,41,71,30,56%,57%,43,63,94,53%,59%,47%,49.09,14.13,10.93,35.12%,37.69%,34.56%,17.1,8,7.2,27.2,73,9,3.9,1.18,DE-60290,38.7174898,-75.0814008
Rising Sun-Lebanon,Delaware,4060,1137,Dover,180078,$78205,29.18%,32,$400000,2222,$180,26,54.2%,$1621,40.15%,N/A,N/A,5.41%,1.34%,59.87%,Kent County,44.60%,49.50%,0.39%,25.22%,58.15%,1.92%,6.67%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,47%,49.28,15.23,10.45,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,75,27,3.8,3.57,DE-61265,39.0999037,-75.5048029
Riverview,Delaware,2270,629,Dover,180078,$87708,23.2%,54,$281000,1398,$201,30,81.5%,N/A,29.18%,N/A,N/A,7.0%,1.82%,50.33%,Kent County,44.60%,49.50%,0.84%,3.22%,87.0%,5.07%,0.84%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,50.68,15.63,10.57,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,78,30,3.8,3.61,DE-61480,39.0292681,-75.5202705
Rodney Village,Delaware,1304,2210,Dover,180078,$33534,10.91%,40,N/A,N/A,N/A,52,41.79%,$1079,51.9%,N/A,N/A,19.94%,4.87%,59.65%,Kent County,44.60%,49.50%,0.0%,66.79%,24.69%,1.92%,15.64%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,31.59%,31.1%,32.22%,17.1,8,7.2,29.3,63,27,3.8,0.59,DE-61720,39.1283216,-75.5396561
Seaford,Delaware,8055,1583,Salisbury,N/A,$49469,15.45%,43,N/A,N/A,N/A,38,57.66%,$1064,58.74%,851,5972,20.23%,11.53%,59.64%,Sussex County,37.10%,59.00%,3.13%,31.48%,52.8%,7.86%,11.38%,Eastern Standard Time,89,46,43,70,29,53%,53%,43,63,94,55%,61%,52%,49.27,15.29,9.88,35.12%,37.69%,34.56%,15.0,6,7.2,26.6,70,24,3.9,5.09,DE-64320,38.6537761,-75.6110565
Selbyville,Delaware,2907,812,Salisbury,N/A,$93971,28.48%,43,N/A,N/A,N/A,17,80.16%,$1527,41.8%,472,1456,3.13%,3.45%,62.98%,Sussex County,37.10%,59.00%,0.38%,5.81%,77.3%,15.55%,8.67%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,17.1,8,7.2,27.2,80,3,3.9,3.58,DE-64840,38.4628748,-75.2114236
Smyrna,Delaware,12870,2063,Dover,180078,$68260,21.29%,34,$331000,1970,$168,22,68.09%,$1396,55.09%,271,2090,9.99%,6.1%,69.39%,Kent County,44.60%,49.50%,2.94%,34.78%,50.8%,7.43%,5.1%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,31.59%,31.1%,32.22%,22.0,9,7.2,29.3,72,27,3.8,6.24,DE-67310,39.2936329,-75.6083403
South Bethany,Delaware,490,980,Salisbury,N/A,$106840,75.21%,70,N/A,N/A,N/A,26,99.28%,N/A,23.36%,N/A,N/A,5.31%,4.0%,30.74%,Sussex County,37.10%,59.00%,0.2%,0.0%,83.06%,0.82%,1.84%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,17.1,8,7.2,27.2,83,3,3.9,0.5,DE-67700,38.5160795,-75.0590105
Townsend,Delaware,2728,2623,Philadelphia-Camden-Wilmington,6215222,$147917,43.9%,35,$426000,2242,$190,14,94.17%,$988,45.2%,N/A,N/A,1.51%,2.48%,82.66%,New Castle County,62.00%,32.50%,2.86%,39.7%,44.46%,3.7%,8.21%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,61%,52%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,76,102,4.1,1.04,DE-72510,39.3951115,-75.6915973
Wilmington,Delaware,71034,6517,Philadelphia-Camden-Wilmington,6215222,$54731,32.17%,37,$263000,1594,$165,76,45.31%,$1157,69.16%,1498,4460,24.27%,8.63%,65.28%,New Castle County,62.00%,32.50%,1.34%,53.66%,29.98%,11.28%,7.97%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.36,15.46,11.15,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,39,246,4.1,10.9,DE-77580,39.7349855,-75.527883
Wilmington Manor,Delaware,8260,5067,Philadelphia-Camden-Wilmington,6215222,$72432,19.42%,40,$295000,1379,$214,62,70.66%,$1078,56.58%,N/A,N/A,9.8%,3.89%,70.53%,New Castle County,62.00%,32.50%,4.71%,21.31%,45.91%,23.4%,13.22%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,47.49,14.96,10.63,33.78%,33.63%,36.22%,22.0,9,7.2,29.3,57,72,4.1,1.63,DE-77840,39.6857984,-75.5849299
Woodside,Delaware,253,1488,Dover,180078,$77500,12.24%,50,N/A,N/A,N/A,55,76.81%,$1160,59.43%,N/A,N/A,13.83%,3.45%,56.59%,Kent County,44.60%,49.50%,0.0%,8.7%,82.21%,4.35%,0.0%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,50.68,15.63,10.57,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,77,30,3.8,0.17,DE-80830,39.0710857,-75.5677241
Woodside East,Delaware,2002,1171,Dover,180078,$53517,13.83%,36,$309000,1537,$201,28,64.47%,$872,65.49%,N/A,N/A,14.89%,22.28%,55.14%,Kent County,44.60%,49.50%,0.95%,21.63%,47.6%,13.54%,0.5%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,50.68,15.63,10.57,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,77,30,3.8,1.71,DE-80895,39.0675435,-75.5376242
Wyoming,Delaware,1888,1798,Dover,180078,$63398,32.17%,36,N/A,N/A,N/A,44,81.18%,$1190,55.77%,255,1469,16.16%,17.92%,59.09%,Kent County,44.60%,49.50%,1.43%,28.39%,58.47%,4.5%,1.54%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,63,27,3.8,1.05,DE-81350,39.1147449,-75.5629495
