City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Exeter,New Hampshire,9349,2078,Boston-Cambridge-Newton,4878211,$68984,42.04%,47,$500000,1502,$333,54,72.08%,$1276,55.52%,181,641,6.9%,2.15%,71.35%,Rockingham County,44.10%,49.90%,3.47%,0.46%,90.95%,2.42%,5.85%,Eastern Standard Time,82,33,49,50,122,200,56,N/A,N/A,N/A,67,29,3.4,4.5,NH-25300,42.9775884,-70.9466818,55%,62%,53%
Farmington,New Hampshire,4140,661,Boston-Cambridge-Newton,4878211,$41962,11.82%,39,$290000,1847,$157,49,62.63%,$1010,48.54%,115,1485,10.55%,4.99%,68.49%,Strafford County,50.60%,42.10%,0.0%,3.33%,93.55%,1.74%,4.88%,Eastern Standard Time,81,31,50,51,125,199,54,N/A,N/A,N/A,83,29,3.2,6.26,NH-25940,43.3994245,-71.0723864,55%,62%,53%
Fitzwilliam,New Hampshire,2294,66,Keene,76228,$56310,28.75%,N/A,N/A,N/A,N/A,56,71.90%,N/A,39.10%,0,505,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,0.3%,0.0%,97.9%,0.0%,N/A,N/A,79,31,48,47,123,197,67,N/A,N/A,7,85,N/A,3.3,34.76,NH-26500,42.7591818,-72.1476593,55%,62%,53%
Francestown,New Hampshire,118,126,Manchester-Nashua,418735,$103333,47.66%,67,$421000,2491,$169,41,100.0%,N/A,34.75%,N/A,N/A,2.54%,9.62%,45.22%,Hillsborough County,46.50%,46.70%,0.0%,2.54%,97.46%,0.0%,11.02%,Eastern Standard Time,79,30,49,49,123,199,73,N/A,N/A,6,85,130,3.2,0.94,NH-27060,42.9894132,-71.8140724,55%,62%,53%
Franconia,New Hampshire,1081,16,Claremont-Lebanon,217783,$67639,51.68%,N/A,N/A,N/A,N/A,44,36.40%,N/A,34.60%,90,1260,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.6%,0.0%,95.5%,3.1%,N/A,N/A,78,26,52,40,157,195,79,N/A,N/A,5,93,N/A,3.1,67.56,NH-27300,44.1842894,-71.6614132,55%,62%,53%
Franklin,New Hampshire,8695,317,Concord,152622,$57992,18.48%,47,$299000,1541,$194,63,67.38%,$889,47.91%,N/A,N/A,6.02%,2.58%,62.15%,Merrimack County,48.10%,45.00%,1.22%,0.16%,94.66%,2.23%,5.64%,N/A,81,30,51,46,134,200,62,56.2,35.6,6,83,N/A,3.2,27.43,NH-27380,43.4499117,-71.669118,55%,62%,53%
Fremont,New Hampshire,4589,268,Boston-Cambridge-Newton,4878211,$82218,36.05%,N/A,N/A,N/A,N/A,29,87.30%,N/A,32.70%,0,770,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.8%,0.0%,96.3%,1.1%,N/A,Eastern Standard Time,81,32,49,48,119,200,51,N/A,N/A,7,75,29,3.4,17.12,NH-27940,42.989,-71.1249478,55%,62%,53%
Gilford,New Hampshire,7111,182,Laconia,61551,$67440,41.98%,N/A,N/A,N/A,N/A,37,49.50%,N/A,42.20%,69,1542,N/A,2.20%,N/A,Belknap County,38.60%,55.10%,2.2%,0.0%,96.1%,0.9%,N/A,N/A,81,30,51,46,130,199,68,N/A,N/A,6,83,N/A,3.1,39.07,NH-28740,43.5580563,-71.3850584,55%,62%,53%
Gilmanton,New Hampshire,3740,65,Laconia,61551,$65521,36.49%,N/A,N/A,N/A,N/A,36,58.90%,N/A,42.70%,186,612,N/A,2.20%,N/A,Belknap County,38.60%,55.10%,2.0%,0.6%,93.0%,2.1%,N/A,N/A,81,30,51,49,134,199,68,N/A,N/A,6,85,N/A,3.1,57.54,NH-28980,43.4274426,-71.3634393,55%,62%,53%
Gilsum,New Hampshire,702,42,Keene,76228,$46429,22.94%,N/A,N/A,N/A,N/A,43,76.40%,N/A,42.30%,N/A,N/A,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,0.4%,1.1%,94.4%,1.1%,N/A,N/A,80,30,50,46,138,198,69,N/A,N/A,6,87,N/A,3.3,16.71,NH-29220,43.0400412,-72.2644069,55%,62%,53%
Goffstown,New Hampshire,2848,898,Manchester-Nashua,418735,$86023,36.22%,39,$425000,1660,$256,65,86.2%,$973,57.79%,99,627,5.6%,0.0%,76.2%,Hillsborough County,46.50%,46.70%,1.4%,0.11%,91.64%,0.0%,5.27%,Eastern Standard Time,82,33,49,45,125,199,59,N/A,N/A,6,73,130,3.2,3.17,NH-29780,43.0211931,-71.5993071,55%,62%,53%
Gorham,New Hampshire,1948,1160,Berlin,31174,$50666,36.33%,58,$170000,1141,$149,63,81.52%,$667,38.05%,116,775,3.14%,2.95%,60.23%,Coos County,42.00%,50.90%,0.0%,0.0%,96.0%,1.95%,1.03%,N/A,78,26,52,42,140,198,79,N/A,N/A,5,96,N/A,3,1.68,NH-30180,44.3928311,-71.1944417,55%,60%,55%
Goshen,New Hampshire,732,33,Claremont-Lebanon,217783,$49167,18.08%,N/A,N/A,N/A,N/A,42,51.30%,N/A,54.50%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.0%,0.0%,92.8%,4.1%,N/A,N/A,79,29,50,48,137,199,71,N/A,N/A,N/A,90,N/A,3.3,22.18,NH-30500,43.289213,-72.1152229,55%,62%,53%
Grafton,New Hampshire,1177,28,Claremont-Lebanon,217783,$45958,27.37%,N/A,N/A,N/A,N/A,40,58.50%,N/A,43.70%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.0%,0.0%,96.7%,1.6%,N/A,N/A,79,28,51,48,136,199,72,N/A,N/A,6,90,N/A,3.1,42.04,NH-30820,43.5759647,-71.9722698,55%,62%,53%
Grantham,New Hampshire,2941,108,Claremont-Lebanon,217783,$96875,66.10%,N/A,N/A,N/A,N/A,32,62.00%,N/A,32.80%,0,475,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.0%,0.0%,98.8%,0.4%,N/A,N/A,79,28,51,47,132,199,71,N/A,N/A,6,87,N/A,3.3,27.23,NH-31220,43.5170448,-72.1497299,55%,62%,53%
Greenfield,New Hampshire,1748,67,Manchester-Nashua,418735,$70833,26.02%,N/A,N/A,N/A,N/A,38,71.10%,N/A,46.70%,N/A,N/A,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,1.2%,0.2%,94.2%,1.3%,N/A,Eastern Standard Time,80,31,49,49,122,199,73,N/A,N/A,6,86,130,3.2,26.09,NH-31540,42.9404863,-71.8707511,55%,62%,53%
Greenland,New Hampshire,3866,371,Boston-Cambridge-Newton,4878211,$86972,54.63%,N/A,N/A,N/A,N/A,34,78.50%,N/A,36.80%,0,381,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,4.1%,0.2%,93.7%,1.0%,N/A,Eastern Standard Time,82,33,49,50,118,200,53,N/A,N/A,9,76,29,3.4,10.42,NH-31700,43.0384879,-70.8479721,55%,62%,53%
Greenville,New Hampshire,1011,295,Manchester-Nashua,418735,$54583,24.03%,45,N/A,N/A,N/A,55,68.25%,$1014,47.01%,N/A,N/A,10.88%,10.0%,60.12%,Hillsborough County,46.50%,46.70%,0.0%,10.78%,76.46%,11.87%,3.46%,Eastern Standard Time,80,31,49,48,119,199,71,N/A,N/A,6,82,130,3.2,3.43,NH-31860,42.7729373,-71.8009112,55%,62%,53%
Groton,New Hampshire,565,14,Claremont-Lebanon,217783,$44583,12.53%,N/A,N/A,N/A,N/A,37,46.40%,N/A,49.00%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,93.8%,6.2%,N/A,N/A,79,27,52,44,134,194,72,N/A,N/A,N/A,89,N/A,3.1,40.36,NH-32180,43.7451439,-71.860049,55%,62%,53%
Groveton,New Hampshire,914,444,Berlin,31174,$43920,7.41%,41,$170000,983,$173,79,55.25%,$690,51.3%,N/A,N/A,14.13%,7.78%,61.73%,Coos County,42.00%,50.90%,1.09%,0.0%,95.19%,1.2%,1.42%,N/A,79,25,54,40,149,201,78,52.3,32,5,93,N/A,3,2.06,NH-32260,44.6048568,-71.5200686,49%,60%,42%
Hampstead,New Hampshire,8601,647,Boston-Cambridge-Newton,4878211,$88689,42.63%,N/A,N/A,N/A,N/A,34,74.20%,N/A,43.10%,80,554,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.3%,0.7%,92.9%,4.2%,N/A,Eastern Standard Time,82,33,49,46,120,199,54,N/A,N/A,7,73,29,3.4,13.29,NH-32900,42.8820942,-71.1709448,55%,62%,53%
Hampton,New Hampshire,10002,1835,Boston-Cambridge-Newton,4878211,$82092,43.16%,46,$555000,1595,$348,46,82.9%,$1374,46.06%,198,883,3.09%,2.16%,67.96%,Rockingham County,44.10%,49.90%,1.07%,0.61%,95.02%,1.0%,4.07%,Eastern Standard Time,82,33,49,50,123,200,56,N/A,N/A,9,67,29,3.4,5.45,NH-32980,42.9428602,-70.8254962,55%,62%,53%
Hampton Beach,New Hampshire,2485,1957,Boston-Cambridge-Newton,4878211,$64917,35.69%,56,$601000,1244,$483,53,62.86%,$1080,55.97%,N/A,N/A,9.98%,3.69%,64.04%,Rockingham County,44.10%,49.90%,1.61%,0.8%,90.5%,5.03%,2.58%,Eastern Standard Time,82,33,49,50,123,200,56,57.2,37.1,9,70,29,3.4,1.27,NH-33140,42.9145448,-70.811565,58%,66%,54%
Hampton Falls,New Hampshire,2336,192,Boston-Cambridge-Newton,4878211,$105909,54.29%,N/A,N/A,N/A,N/A,35,87.20%,N/A,38.50%,83,754,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.4%,0.3%,96.2%,0.0%,N/A,Eastern Standard Time,82,33,49,50,123,201,56,N/A,N/A,9,76,29,3.4,12.17,NH-33460,42.927135,-70.8861299,55%,62%,53%
Hancock,New Hampshire,231,642,Manchester-Nashua,418735,$54830,67.87%,64,N/A,N/A,N/A,47,74.03%,$1177,34.2%,60,120,0.0%,0.0%,72.73%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,95.24%,4.76%,8.66%,Eastern Standard Time,79,30,49,48,123,199,73,N/A,N/A,6,87,130,3.2,0.36,NH-33620,42.9739978,-71.9806681,55%,62%,53%
Hanover,New Hampshire,8744,1935,Claremont-Lebanon,217783,$79844,80.53%,22,$1168000,3106,$376,48,57.88%,$1657,75.82%,60,823,17.59%,2.25%,39.71%,Grafton County,55.70%,37.10%,12.61%,4.91%,72.56%,5.72%,19.67%,N/A,82,29,53,39,136,194,68,N/A,N/A,6,74,N/A,3.1,4.52,NH-33780,43.7069007,-72.27716,55%,62%,53%
Harrisville,New Hampshire,913,49,Keene,76228,$55900,46.60%,N/A,N/A,N/A,N/A,51,51.10%,N/A,36.40%,N/A,N/A,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,0.4%,0.2%,95.0%,2.1%,N/A,N/A,79,30,49,47,135,198,69,N/A,N/A,7,88,N/A,3.3,18.63,NH-34420,42.9415663,-72.0914042,55%,62%,53%
Haverhill,New Hampshire,4610,90,Claremont-Lebanon,217783,$46892,23.16%,N/A,N/A,N/A,N/A,42,57.70%,N/A,50.20%,350,1554,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.6%,0.2%,95.4%,2.0%,N/A,N/A,79,26,53,40,142,190,70,N/A,N/A,6,88,N/A,3.1,51.22,NH-34820,44.0747388,-71.9954622,55%,62%,53%
Hebron,New Hampshire,580,35,Claremont-Lebanon,217783,$64000,64.95%,N/A,N/A,N/A,N/A,38,38.50%,N/A,38.30%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,92.4%,5.0%,N/A,N/A,79,27,52,46,136,199,72,N/A,N/A,6,89,N/A,3.1,16.57,NH-35220,43.6948133,-71.7920829,55%,62%,53%
Henniker,New Hampshire,2566,1807,Concord,152622,$96433,32.94%,26,$465000,2123,$219,55,68.84%,$889,60.04%,239,898,12.58%,0.0%,62.17%,Merrimack County,48.10%,45.00%,1.29%,4.25%,90.22%,3.7%,3.39%,N/A,81,31,50,45,133,199,67,N/A,N/A,6,85,N/A,3.2,1.42,NH-35460,43.1815159,-71.8188175,55%,62%,53%
Hill,New Hampshire,946,35,Concord,152622,$60250,25.84%,N/A,N/A,N/A,N/A,39,67.80%,N/A,37.80%,N/A,N/A,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.0%,0.0%,99.4%,0.0%,N/A,N/A,80,29,51,44,130,199,76,N/A,N/A,6,89,N/A,3.2,27.03,NH-35860,43.5247857,-71.7652326,55%,62%,53%
Hillsborough,New Hampshire,1421,729,Manchester-Nashua,418735,$72875,12.52%,43,$210000,1409,$149,40,83.8%,N/A,61.78%,200,934,4.97%,2.44%,60.47%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,85.86%,5.91%,0.99%,Eastern Standard Time,79,30,49,49,131,199,70,N/A,N/A,6,87,130,3.2,1.95,NH-36020,43.1155717,-71.8967961,55%,62%,53%
Hinsdale,New Hampshire,1470,634,Keene,76228,$59341,13.39%,50,$232000,1526,$152,49,73.33%,$799,33.0%,128,2417,11.43%,6.84%,58.26%,Cheshire County,52.70%,40.30%,0.0%,0.0%,91.09%,0.0%,0.88%,N/A,83,31,52,48,130,197,56,N/A,N/A,N/A,78,N/A,3.3,2.32,NH-36580,42.7886869,-72.4883504,55%,62%,53%
Holderness,New Hampshire,2296,75,Claremont-Lebanon,217783,$67100,30.89%,N/A,N/A,N/A,N/A,41,38.60%,N/A,40.60%,0,663,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,3.4%,95.0%,0.0%,N/A,N/A,80,29,51,46,133,194,73,N/A,N/A,N/A,89,N/A,3.1,30.61,NH-36900,43.7502276,-71.5880619,55%,62%,53%
Hollis,New Hampshire,7779,245,Manchester-Nashua,418735,$107333,63.41%,N/A,N/A,N/A,N/A,33,90.90%,N/A,29.60%,62,363,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,3.1%,0.3%,94.0%,0.1%,N/A,Eastern Standard Time,82,33,49,48,130,199,57,N/A,N/A,7,75,130,3.2,31.75,NH-37140,42.7493445,-71.5833907,55%,62%,53%
Hooksett,New Hampshire,5517,1022,Concord,152622,$74497,41.78%,39,$405000,1731,$234,35,63.84%,$1608,50.42%,82,1113,6.48%,4.55%,70.26%,Merrimack County,48.10%,45.00%,6.78%,0.49%,88.73%,1.09%,6.38%,N/A,82,32,50,42,125,199,57,N/A,N/A,7,70,N/A,3.2,5.4,NH-37220,43.0930471,-71.4569042,55%,62%,53%
Hopkinton,New Hampshire,5614,129,Concord,152622,$87545,50.78%,N/A,N/A,N/A,N/A,44,80.90%,N/A,35.20%,17,347,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.0%,0.7%,96.9%,0.0%,N/A,N/A,81,30,51,46,133,199,62,N/A,N/A,6,81,N/A,3.2,43.52,NH-37540,43.1979121,-71.6967399,55%,62%,53%
Hudson,New Hampshire,7230,2347,Manchester-Nashua,418735,$65659,26.41%,44,$320000,1397,$229,46,79.06%,$1177,52.58%,73,817,7.52%,1.69%,76.83%,Hillsborough County,46.50%,46.70%,1.31%,2.27%,89.94%,5.08%,8.45%,Eastern Standard Time,82,33,49,47,126,199,56,N/A,N/A,7,63,130,3.2,3.08,NH-37860,42.7640595,-71.4315088,55%,62%,53%
Jaffrey,New Hampshire,2750,809,Keene,76228,$63565,28.82%,37,$335000,1159,$289,55,67.01%,$873,56.46%,N/A,N/A,6.33%,3.06%,74.92%,Cheshire County,52.70%,40.30%,0.65%,0.0%,95.64%,0.0%,0.69%,N/A,79,31,48,48,118,197,77,N/A,N/A,7,87,N/A,3.3,3.4,NH-38420,42.8121121,-72.0236285,55%,62%,53%
Jefferson,New Hampshire,1001,20,Berlin,31174,$51188,35.60%,N/A,N/A,N/A,N/A,33,53.70%,N/A,34.50%,N/A,N/A,N/A,2.80%,N/A,Coos County,42.00%,50.90%,1.7%,0.0%,97.1%,0.4%,N/A,N/A,78,26,52,39,163,199,88,N/A,N/A,6,95,N/A,3,50.05,NH-38820,44.3970217,-71.4647332,55%,62%,53%
Keene,New Hampshire,22823,615,Keene,76228,$57393,42.68%,37,$273000,1635,$167,59,57.77%,$1018,64.19%,182,2121,11.66%,3.91%,60.28%,Cheshire County,52.70%,40.30%,1.57%,1.71%,91.36%,2.69%,4.18%,N/A,82,30,52,45,129,197,55,55.7,35.5,6,71,N/A,3.3,37.09,NH-39300,42.9493572,-72.2997614,55%,62%,53%
Kensington,New Hampshire,2195,184,Boston-Cambridge-Newton,4878211,$107054,49.94%,N/A,N/A,N/A,N/A,41,84.20%,N/A,34.10%,47,141,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.5%,0.4%,95.7%,1.6%,N/A,Eastern Standard Time,82,33,49,50,122,200,56,N/A,N/A,9,73,29,3.4,11.93,NH-39780,42.9285348,-70.949886,55%,62%,53%
Kingston,New Hampshire,6141,312,Boston-Cambridge-Newton,4878211,$74817,35.61%,N/A,N/A,N/A,N/A,44,73.50%,N/A,45.30%,78,172,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.6%,0.0%,94.9%,0.5%,N/A,Eastern Standard Time,82,33,49,48,124,200,52,N/A,N/A,7,73,29,3.4,19.68,NH-40100,42.9156153,-71.0664718,55%,62%,53%
Laconia,New Hampshire,16584,836,Laconia,61551,$55814,26.99%,46,$385000,1681,$229,53,61.25%,$991,52.19%,223,3235,11.24%,3.68%,63.53%,Belknap County,38.60%,55.10%,0.7%,1.04%,92.88%,3.32%,2.71%,N/A,81,30,51,46,136,199,67,56.1,35.4,6,75,N/A,3.1,19.84,NH-40180,43.5724718,-71.4775414,55%,62%,53%
Lancaster,New Hampshire,1892,635,Berlin,31174,$58708,17.96%,39,$197000,1807,$109,52,80.67%,$755,68.23%,155,900,8.66%,3.19%,64.19%,Coos County,42.00%,50.90%,0.74%,0.42%,96.09%,0.21%,1.69%,N/A,79,25,54,38,158,198,75,N/A,N/A,5,92,N/A,3,2.98,NH-40340,44.4895677,-71.5740768,49%,60%,42%
Landaff,New Hampshire,453,16,Claremont-Lebanon,217783,$52000,33.08%,N/A,N/A,N/A,N/A,34,66.00%,N/A,35.20%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.4%,0.0%,98.0%,0.0%,N/A,N/A,81,27,54,40,156,194,77,N/A,N/A,5,91,N/A,3.1,28.31,NH-40660,44.1549477,-71.8791972,55%,62%,53%
Langdon,New Hampshire,887,55,Claremont-Lebanon,217783,$73214,30.59%,N/A,N/A,N/A,N/A,34,68.60%,N/A,35.50%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.9%,3.2%,90.4%,1.8%,N/A,N/A,80,29,51,47,137,199,69,N/A,N/A,6,87,N/A,3.3,16.13,NH-40900,43.168913,-72.3812502,55%,62%,53%
Lebanon,New Hampshire,13718,340,Claremont-Lebanon,217783,$73704,54.14%,38,$337000,1472,$229,44,62.5%,$1243,50.31%,117,2188,9.77%,1.16%,67.55%,Grafton County,55.70%,37.10%,5.73%,2.23%,84.99%,4.85%,7.98%,N/A,82,29,53,41,138,194,68,55.7,35.3,6,75,N/A,3.1,40.31,NH-41300,43.635251,-72.2530994,55%,62%,53%
Lee,New Hampshire,4375,219,Boston-Cambridge-Newton,4878211,$96083,56.27%,N/A,N/A,N/A,N/A,33,82.30%,N/A,39.10%,22,378,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,6.2%,0.1%,88.0%,4.5%,N/A,Eastern Standard Time,81,33,48,47,117,199,52,N/A,N/A,8,77,29,3.2,19.98,NH-41460,43.1196695,-71.0068732,55%,62%,53%
Lempster,New Hampshire,858,27,Claremont-Lebanon,217783,$61161,22.17%,N/A,N/A,N/A,N/A,34,52.90%,N/A,44.50%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,2.3%,0.0%,96.7%,0.0%,N/A,N/A,79,29,50,48,137,199,74,N/A,N/A,6,90,N/A,3.3,31.78,NH-41700,43.2273683,-72.1812615,55%,62%,53%
Lincoln,New Hampshire,1086,404,Claremont-Lebanon,217783,$52813,24.5%,42,$400000,1173,$341,35,71.92%,$995,59.91%,56,1521,6.08%,0.0%,64.62%,Grafton County,55.70%,37.10%,13.08%,0.0%,85.36%,0.0%,16.67%,N/A,78,26,52,41,149,199,79,N/A,N/A,5,94,N/A,3.1,2.69,NH-41780,44.0554664,-71.6706599,55%,62%,53%
Lisbon,New Hampshire,843,253,Claremont-Lebanon,217783,$56250,22.61%,40,$257000,1389,$185,56,73.07%,$753,48.38%,0,694,14.22%,8.41%,64.36%,Grafton County,55.70%,37.10%,0.0%,0.0%,94.42%,3.32%,2.97%,N/A,81,27,54,40,157,194,78,N/A,N/A,5,91,N/A,3.1,3.33,NH-41940,44.2125619,-71.9089738,49%,60%,42%
Litchfield,New Hampshire,8424,563,Manchester-Nashua,418735,$96071,41.52%,N/A,N/A,N/A,N/A,29,88.60%,N/A,36.50%,34,357,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.6%,0.0%,97.9%,0.3%,N/A,Eastern Standard Time,83,33,50,46,126,199,58,N/A,N/A,7,67,130,3.2,14.96,NH-42260,42.8430112,-71.4550049,55%,62%,53%
Littleton,New Hampshire,4294,508,Claremont-Lebanon,217783,$38711,30.09%,39,$321000,1922,$167,68,46.99%,$731,71.15%,271,1799,23.64%,7.64%,70.26%,Grafton County,55.70%,37.10%,0.75%,0.0%,94.99%,2.45%,1.68%,N/A,79,26,53,38,162,194,81,N/A,N/A,5,88,N/A,3.1,8.45,NH-42500,44.3211122,-71.7637806,49%,60%,42%
Londonderry,New Hampshire,12053,986,Boston-Cambridge-Newton,4878211,$107813,42.72%,44,$525000,2333,$225,38,82.31%,$1491,41.85%,75,651,2.56%,4.52%,72.36%,Rockingham County,44.10%,49.90%,0.68%,1.57%,92.99%,3.73%,4.51%,Eastern Standard Time,82,33,49,46,123,200,58,N/A,N/A,7,68,29,3.4,12.22,NH-43140,42.8507342,-71.3619814,55%,62%,53%
Loudon,New Hampshire,830,459,Concord,152622,$114000,21.95%,61,$304000,1778,$171,35,94.34%,N/A,31.44%,70,759,6.99%,0.0%,52.97%,Merrimack County,48.10%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,30,51,45,134,199,61,N/A,N/A,6,81,N/A,3.2,1.81,NH-43300,43.2818307,-71.4650817,55%,62%,53%
Lyman,New Hampshire,636,22,Claremont-Lebanon,217783,$49297,42.70%,N/A,N/A,N/A,N/A,42,60.20%,N/A,39.00%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.3%,0.0%,99.2%,0.5%,N/A,N/A,81,27,54,40,157,194,78,N/A,N/A,5,91,N/A,3.1,28.91,NH-44100,44.2647946,-71.9398259,49%,60%,42%
Lyme,New Hampshire,1696,32,Claremont-Lebanon,217783,$110781,66.39%,N/A,N/A,N/A,N/A,46,74.20%,N/A,32.20%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,2.4%,0.4%,90.0%,5.5%,N/A,N/A,81,28,53,40,141,197,67,N/A,N/A,6,89,N/A,3.1,53.0,NH-44260,43.8053664,-72.115841,55%,62%,53%
Lyndeborough,New Hampshire,1771,58,Manchester-Nashua,418735,$76250,39.60%,N/A,N/A,N/A,N/A,37,84.60%,N/A,30.80%,0,344,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.7%,1.0%,96.2%,1.4%,N/A,Eastern Standard Time,80,31,49,48,122,199,74,N/A,N/A,6,84,130,3.2,30.53,NH-44580,42.9028907,-71.7741842,55%,62%,53%
Madbury,New Hampshire,1906,164,Boston-Cambridge-Newton,4878211,$97969,54.98%,N/A,N/A,N/A,N/A,33,80.00%,N/A,32.20%,0,107,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,3.1%,0.0%,94.4%,0.5%,N/A,Eastern Standard Time,81,33,48,47,116,199,51,N/A,N/A,9,77,29,3.2,11.62,NH-44820,43.1747891,-70.9408544,55%,62%,53%
Manchester,New Hampshire,112441,3399,Manchester-Nashua,418735,$62087,30.83%,37,$365000,1659,$220,58,47.21%,$1160,59.39%,600,2372,13.1%,5.17%,70.91%,Hillsborough County,46.50%,46.70%,5.3%,5.87%,75.53%,10.68%,14.61%,Eastern Standard Time,82,33,49,44,125,195,58,57.3,36.9,7,56,130,3.2,33.08,NH-45140,42.9847769,-71.4446995,55%,62%,53%
Marlborough,New Hampshire,1093,647,Keene,76228,$55875,29.41%,51,N/A,N/A,N/A,69,60.57%,$858,53.69%,48,338,6.86%,0.0%,54.53%,Cheshire County,52.70%,40.30%,3.39%,0.0%,92.22%,0.0%,3.75%,N/A,80,31,49,46,126,197,55,N/A,N/A,7,86,N/A,3.3,1.69,NH-45380,42.9049717,-72.2116718,55%,62%,53%
Marlow,New Hampshire,708,27,Keene,76228,$66250,25.13%,N/A,N/A,N/A,N/A,48,64.00%,N/A,33.80%,N/A,N/A,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,0.8%,0.0%,96.0%,2.8%,N/A,N/A,79,29,50,46,134,199,69,N/A,N/A,6,87,N/A,3.3,26.22,NH-45700,43.1309299,-72.2150994,55%,62%,53%
Mason,New Hampshire,1489,62,Manchester-Nashua,418735,$87656,36.17%,N/A,N/A,N/A,N/A,33,90.20%,N/A,37.10%,69,346,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,1.1%,0.0%,92.9%,4.0%,N/A,Eastern Standard Time,80,31,49,48,119,199,71,N/A,N/A,6,83,130,3.2,24.02,NH-46260,42.7475393,-71.7491335,55%,62%,53%
Melvin Village,New Hampshire,93,58,None,N/A,$88583,55.91%,65,N/A,N/A,N/A,46,100.0%,N/A,32.26%,N/A,N/A,0.0%,0.0%,45.16%,Carroll County,43.90%,49.40%,0.0%,0.0%,100.0%,0.0%,13.98%,N/A,80,30,50,48,131,199,69,54.9,34.5,6,86,N/A,2.8,1.61,NH-46980,43.6896044,-71.3064721,55%,62%,53%
Meredith,New Hampshire,2651,908,Laconia,61551,$40139,33.08%,51,$663000,2132,$311,44,65.6%,$1159,61.46%,249,1665,14.37%,8.47%,51.12%,Belknap County,38.60%,55.10%,0.0%,0.0%,98.26%,0.57%,3.36%,N/A,81,29,52,46,131,199,68,N/A,N/A,6,86,N/A,3.1,2.92,NH-47060,43.6527791,-71.4961384,55%,62%,53%
Merrimack,New Hampshire,25566,786,Manchester-Nashua,418735,$91429,46.59%,N/A,N/A,N/A,N/A,36,86.00%,N/A,42.30%,15,795,N/A,2.40%,N/A,Hillsborough County,46.50%,46.70%,2.2%,0.8%,93.4%,1.8%,N/A,Eastern Standard Time,83,33,50,46,126,199,58,N/A,N/A,7,66,130,3.2,32.53,NH-47540,42.8547298,-71.5188067,55%,62%,53%
