City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dummer,New Hampshire,293,6,Berlin,31360,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Coos County,42.00%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,81,28,53,53,5,59%,60%,36,57,83,55%,60%,55%,36.64,12.47,6.24,45.23%,54.4%,40.22%,83.1,32,7.9,17.0,95,1059,3,48.83,NH-19300,44.656206,-71.2526604
Dunbarton,New Hampshire,2788,90,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,104,731,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,61,13,53%,51%,35,57,84,55%,62%,53%,48.53,13.64,11.11,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,81,741,3.2,30.98,NH-19460,43.1017701,-71.6054857
Durham,New Hampshire,11616,3834,Boston-Cambridge-Newton,4912030,$70938,80.02%,20,$486000,1960,$248,51,54.47%,$1173,88.55%,35,249,24.44%,5.58%,57.47%,Strafford County,50.60%,42.10%,4.31%,0.55%,88.59%,3.44%,5.41%,Eastern Standard Time,83,34,49,60,15,53%,51%,35,57,84,55%,62%,53%,49.08,13.1,11.55,36.55%,37.47%,38.56%,58.1,17,6.0,17.7,75,69,3.2,3.03,NH-19620,43.1408324,-70.9252881
East Kingston,New Hampshire,2465,247,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,329,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,15,53%,51%,35,57,84,55%,62%,53%,51.82,12.66,13.02,35.75%,36.81%,35.89%,60.6,16,6.0,17.7,73,51,3.4,9.98,NH-21380,42.9246292,-71.0036117
Easton,New Hampshire,285,9,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,58,9,53%,51%,35,57,82,55%,62%,53%,55.11,16.03,11.94,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,91,738,3.1,31.67,NH-22020,44.1261204,-71.7941007
Ellsworth,New Hampshire,62,3,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,56,8,53%,51%,35,57,84,55%,62%,53%,44.92,13.82,9.12,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,92,597,3.1,20.67,NH-23860,43.9034178,-71.7706338
Enfield,New Hampshire,1991,772,Claremont-Lebanon,217783,$49533,25.62%,44,$380000,1910,$199,46,59.14%,$1344,35.21%,109,591,22.4%,1.48%,64.85%,Grafton County,55.70%,37.10%,0.0%,0.05%,99.4%,0.05%,1.91%,N/A,84,32,52,59,11,53%,51%,35,57,85,55%,62%,53%,40.34,13.18,7.66,40.99%,46.59%,37.67%,68.9,27,6.0,17.7,85,546,3.1,2.58,NH-24260,43.6438424,-72.1460179
Epping,New Hampshire,2808,653,Boston-Cambridge-Newton,4912030,$69127,22.95%,40,$587000,1692,$347,33,73.48%,$1470,45.78%,42,1039,8.01%,2.22%,65.48%,Rockingham County,44.10%,49.90%,0.0%,0.0%,92.06%,7.16%,0.36%,Eastern Standard Time,83,34,49,61,15,53%,51%,35,57,84,55%,62%,53%,47.94,12.49,11.24,36.11%,37.69%,35.22%,60.6,16,6.0,17.7,77,147,3.4,4.3,NH-24580,43.0363752,-71.0939001
Epsom,New Hampshire,4652,136,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62,544,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,60,14,53%,51%,35,57,85,55%,62%,53%,47.47,12.72,11.16,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,80,630,3.2,34.21,NH-24900,43.2148536,-71.3391277
Errol,New Hampshire,233,4,Berlin,31360,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Coos County,42.00%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,78,25,53,53,3,59%,60%,36,57,78,55%,60%,55%,46.41,13.86,10.13,45.23%,54.4%,40.22%,114.5,37,7.9,17.0,95,1134,3,58.25,NH-25140,44.7673456,-71.1258582
Exeter,New Hampshire,9908,2202,Boston-Cambridge-Newton,4912030,$72456,44.97%,46,$484000,1561,$310,55,72.08%,$1341,54.58%,181,641,6.68%,2.53%,72.84%,Rockingham County,44.10%,49.90%,3.25%,0.36%,89.26%,2.92%,4.7%,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,54.65,13.81,13.49,38.41%,39.01%,35.56%,60.2,18,6.0,17.7,67,54,3.4,4.5,NH-25300,42.9775884,-70.9466818
Farmington,New Hampshire,3919,626,Boston-Cambridge-Newton,4912030,$42309,9.56%,35,$300000,1435,$209,48,62.63%,$965,46.82%,115,1485,11.57%,5.08%,67.87%,Strafford County,50.60%,42.10%,0.0%,3.65%,89.64%,1.56%,4.77%,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,51.61,13.8,11.9,36.49%,40.88%,33.89%,68.5,24,6.0,17.7,83,846,3.2,6.26,NH-25940,43.3994245,-71.0723864
Fitzwilliam,New Hampshire,2294,66,Keene,76473,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,505,N/A,N/A,N/A,Cheshire County,52.70%,40.30%,N/A,N/A,N/A,N/A,N/A,N/A,82,32,50,60,14,57%,57%,35,56,84,55%,62%,53%,46.4,13.27,10.19,36.05%,35.27%,35.89%,70.0,30,6.0,22.8,85,951,3.3,34.76,NH-26500,42.7591818,-72.1476593
Francestown,New Hampshire,120,128,Manchester-Nashua,420504,$106250,52.34%,64,N/A,N/A,N/A,N/A,100.0%,N/A,28.21%,N/A,N/A,2.5%,7.69%,45.61%,Hillsborough County,46.50%,46.70%,0.0%,2.5%,90.83%,6.67%,9.17%,Eastern Standard Time,83,31,52,61,13,53%,51%,35,57,84,55%,62%,53%,48.75,14.24,11.29,35.23%,36.92%,33.89%,58.4,20,6.0,17.7,85,735,3.2,0.94,NH-27060,42.9894132,-71.8140724
Franconia,New Hampshire,1081,16,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,1260,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,58,9,53%,51%,35,57,82,55%,62%,53%,55.11,16.03,11.94,45.84%,53.96%,40.22%,96.9,65,6.0,17.7,93,738,3.1,67.56,NH-27300,44.1842894,-71.6614132
Franklin,New Hampshire,8766,320,Concord,152983,$61664,21.35%,46,$310000,1378,$225,66,67.38%,$948,49.66%,N/A,N/A,4.8%,3.32%,64.02%,Merrimack County,48.10%,45.00%,1.2%,0.16%,94.35%,2.2%,5.87%,N/A,82,31,51,59,10,53%,51%,35,57,83,55%,62%,53%,49.28,13.46,11.33,41.67%,43.3%,40.11%,68.5,24,6.0,17.7,83,411,3.2,27.43,NH-27380,43.4499117,-71.669118
Fremont,New Hampshire,4589,268,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,770,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,15,53%,51%,35,57,84,55%,62%,53%,47.94,12.49,11.24,36.11%,37.69%,35.22%,60.6,16,6.0,17.7,75,147,3.4,17.12,NH-27940,42.989,-71.1249478
Gilford,New Hampshire,7111,182,Laconia,63395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69,1542,N/A,N/A,N/A,Belknap County,38.60%,55.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,32,51,61,13,53%,51%,35,57,84,55%,62%,53%,47.83,14.39,10.7,36.71%,38.57%,37.56%,68.5,24,6.0,17.7,83,456,3.1,39.07,NH-28740,43.5580563,-71.3850584
Gilmanton,New Hampshire,3740,65,Laconia,63395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,186,612,N/A,N/A,N/A,Belknap County,38.60%,55.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,32,51,61,13,53%,51%,35,57,84,55%,62%,53%,49.14,14.29,10.87,36.71%,38.57%,37.56%,68.5,24,6.0,17.7,85,642,3.1,57.54,NH-28980,43.4274426,-71.3634393
Gilsum,New Hampshire,702,42,Keene,76473,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cheshire County,52.70%,40.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,57,11,53%,51%,35,57,84,55%,62%,53%,47.5,14.17,10.49,36.96%,37.8%,37.56%,59.9,29,6.0,17.7,87,621,3.3,16.71,NH-29220,43.0400412,-72.2644069
Goffstown,New Hampshire,2828,892,Manchester-Nashua,420504,$92875,35.16%,35,$430000,1903,$226,64,86.2%,$1125,62.27%,99,627,5.91%,0.0%,77.98%,Hillsborough County,46.50%,46.70%,0.0%,0.39%,90.52%,0.18%,3.89%,Eastern Standard Time,83,31,52,61,13,53%,51%,35,57,84,55%,62%,53%,48.53,13.64,11.11,34.96%,37.47%,33.78%,69.5,26,6.0,17.7,73,741,3.2,3.17,NH-29780,43.0211931,-71.5993071
Gorham,New Hampshire,1976,1176,Berlin,31360,$52802,30.7%,56,N/A,N/A,N/A,58,81.52%,$675,39.04%,116,775,2.53%,3.04%,59.43%,Coos County,42.00%,50.90%,0.0%,0.0%,97.52%,1.87%,0.91%,N/A,80,28,52,56,7,59%,60%,36,57,82,55%,60%,55%,45.5,13.43,9.83,52.44%,48.46%,59.67%,83.1,32,7.9,17.0,96,732,3,1.68,NH-30180,44.3928311,-71.1944417
Goshen,New Hampshire,732,33,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,45.00%,47.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,31,50,58,12,53%,51%,35,57,82,55%,62%,53%,49.12,13.51,11.55,33.92%,38.35%,31.56%,68.9,27,6.0,17.7,90,1767,3.3,22.18,NH-30500,43.289213,-72.1152229
Grafton,New Hampshire,1177,28,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,59,11,53%,51%,35,57,85,55%,62%,53%,50.04,13.65,11.6,41.67%,43.3%,40.11%,68.9,27,6.0,17.7,90,855,3.1,42.04,NH-30820,43.5759647,-71.9722698
Grantham,New Hampshire,2941,108,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,475,N/A,N/A,N/A,Sullivan County,45.00%,47.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,57,10,53%,51%,35,57,82,55%,62%,53%,43.06,12.95,9.27,40.0%,44.95%,37.78%,68.9,27,6.0,17.7,87,705,3.3,27.23,NH-31220,43.5170448,-72.1497299
Greenfield,New Hampshire,1748,67,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,61,14,53%,51%,35,57,84,55%,62%,53%,49.04,13.81,11.4,35.23%,36.92%,33.89%,58.4,20,6.0,17.7,86,942,3.2,26.09,NH-31540,42.9404863,-71.8707511
Greenland,New Hampshire,3866,371,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,381,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,53.2,13.87,12.88,35.29%,34.62%,35.33%,60.2,18,6.0,17.7,76,87,3.4,10.42,NH-31700,43.0384879,-70.8479721
Greenville,New Hampshire,1017,297,Manchester-Nashua,420504,$75417,23.16%,45,N/A,N/A,N/A,N/A,68.25%,$1036,45.59%,N/A,N/A,10.82%,10.47%,58.43%,Hillsborough County,46.50%,46.70%,0.0%,11.01%,75.81%,11.9%,3.34%,Eastern Standard Time,81,32,49,59,15,53%,51%,35,57,82,55%,62%,53%,49.12,13.01,11.45,35.23%,36.92%,33.89%,58.4,20,6.0,17.7,82,822,3.2,3.43,NH-31860,42.7729373,-71.8009112
Groton,New Hampshire,565,14,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,56,8,53%,51%,35,57,84,55%,62%,53%,44.92,13.82,9.12,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,89,597,3.1,40.36,NH-32180,43.7451439,-71.860049
Groveton,New Hampshire,892,433,Berlin,31360,$50972,9.44%,38,$127000,962,$132,N/A,55.25%,$683,49.93%,N/A,N/A,12.77%,5.19%,65.16%,Coos County,42.00%,50.90%,0.45%,0.0%,96.86%,1.57%,1.68%,N/A,80,26,54,56,4,58%,54%,36,57,81,49%,60%,42%,41.61,13.47,8.11,47.73%,49.67%,54.22%,96.9,65,8.2,23.6,93,870,3,2.06,NH-32260,44.6048568,-71.5200686
Hampstead,New Hampshire,8601,647,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,554,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,61,16,53%,51%,35,57,84,55%,62%,53%,47.89,12.36,11.19,38.33%,40.44%,35.78%,75.5,27,6.0,17.7,73,264,3.4,13.29,NH-32900,42.8820942,-71.1709448
Hampton,New Hampshire,9900,1817,Boston-Cambridge-Newton,4912030,$90357,45.17%,47,$460000,1474,$312,45,82.9%,$1398,46.08%,198,883,3.15%,2.05%,68.85%,Rockingham County,44.10%,49.90%,0.86%,0.05%,95.16%,1.88%,3.95%,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,54.65,13.81,13.49,38.41%,39.01%,35.56%,60.2,18,6.0,17.7,67,54,3.4,5.45,NH-32980,42.9428602,-70.8254962
Hampton Beach,New Hampshire,2480,1953,Boston-Cambridge-Newton,4912030,$69756,36.52%,56,$469000,905,$518,52,62.86%,$1163,51.81%,N/A,N/A,10.93%,6.11%,65.37%,Rockingham County,44.10%,49.90%,0.81%,0.85%,90.73%,5.08%,2.5%,Eastern Standard Time,81,34,47,62,17,57%,57%,39,59,83,58%,66%,54%,54.65,13.81,13.49,38.41%,39.01%,35.56%,60.2,18,6.0,17.7,70,54,3.4,1.27,NH-33140,42.9145448,-70.811565
Hampton Falls,New Hampshire,2336,192,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,754,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,54.65,13.81,13.49,38.41%,39.01%,35.56%,60.2,18,6.0,17.7,76,54,3.4,12.17,NH-33460,42.927135,-70.8861299
Hancock,New Hampshire,234,650,Manchester-Nashua,420504,$55197,67.73%,64,N/A,N/A,N/A,N/A,74.03%,N/A,35.04%,60,120,0.0%,0.0%,65.38%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,95.73%,4.27%,8.55%,Eastern Standard Time,83,33,50,61,14,53%,51%,35,57,84,55%,62%,53%,49.04,13.81,11.4,36.96%,37.8%,37.56%,59.9,29,6.0,17.7,87,942,3.2,0.36,NH-33620,42.9739978,-71.9806681
Hanover,New Hampshire,8813,1950,Claremont-Lebanon,217783,$136992,86.07%,22,$1000000,2762,$362,52,57.88%,$1694,72.55%,60,823,10.26%,4.23%,38.33%,Grafton County,55.70%,37.10%,12.45%,5.08%,69.91%,6.18%,17.22%,N/A,84,32,52,61,14,53%,51%,35,57,85,55%,62%,53%,44.35,13.73,9.25,40.99%,46.59%,37.67%,74.3,35,6.0,17.7,74,534,3.1,4.52,NH-33780,43.7069007,-72.27716
Harrisville,New Hampshire,913,49,Keene,76473,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cheshire County,52.70%,40.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,33,50,61,14,53%,51%,35,57,84,55%,62%,53%,47.5,14.17,10.49,36.96%,37.8%,37.56%,59.9,29,6.0,17.7,88,621,3.3,18.63,NH-34420,42.9415663,-72.0914042
Haverhill,New Hampshire,4610,90,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,350,1554,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,56,8,53%,51%,35,57,84,55%,62%,53%,44.92,13.82,9.12,43.1%,50.0%,39.0%,74.3,35,6.0,17.7,88,597,3.1,51.22,NH-34820,44.0747388,-71.9954622
Hebron,New Hampshire,580,35,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,56,8,53%,51%,35,57,84,55%,62%,53%,48.27,13.66,11.18,40.19%,42.86%,38.11%,74.3,35,6.0,17.7,89,459,3.1,16.57,NH-35220,43.6948133,-71.7920829
Henniker,New Hampshire,2682,1889,Concord,152983,$100306,31.36%,27,$500000,1946,$257,53,68.84%,$1062,61.63%,239,898,9.19%,0.0%,65.13%,Merrimack County,48.10%,45.00%,1.08%,3.32%,89.63%,5.93%,2.2%,N/A,83,33,50,59,14,53%,51%,35,57,84,55%,62%,53%,49.23,14.05,11.06,33.92%,38.35%,31.56%,69.5,26,6.0,17.7,85,393,3.2,1.42,NH-35460,43.1815159,-71.8188175
Hill,New Hampshire,946,35,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,59,10,53%,51%,35,57,83,55%,62%,53%,50.04,13.65,11.6,41.67%,43.3%,40.11%,68.5,24,6.0,17.7,89,855,3.2,27.03,NH-35860,43.5247857,-71.7652326
Hillsborough,New Hampshire,1470,754,Manchester-Nashua,420504,$58977,11.04%,51,N/A,N/A,N/A,58,83.8%,N/A,64.41%,200,934,7.43%,0.0%,48.55%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,86.19%,5.37%,1.84%,Eastern Standard Time,83,31,52,61,13,53%,51%,35,57,84,55%,62%,53%,48.75,14.24,11.29,33.92%,38.35%,31.56%,69.5,26,6.0,17.7,87,735,3.2,1.95,NH-36020,43.1155717,-71.8967961
Hinsdale,New Hampshire,1418,611,Keene,76473,$62639,13.99%,50,$180000,1176,$153,76,73.33%,$933,36.42%,128,2417,10.93%,0.0%,61.37%,Cheshire County,52.70%,40.30%,0.0%,0.0%,95.63%,0.0%,0.0%,N/A,83,31,52,57,11,57%,57%,35,56,85,55%,62%,53%,51.13,14.77,12.0,36.96%,37.8%,37.56%,59.9,29,6.0,22.8,78,363,3.3,2.32,NH-36580,42.7886869,-72.4883504
Holderness,New Hampshire,2296,75,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,663,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,61,14,53%,51%,35,57,82,55%,62%,53%,50.29,14.36,11.18,36.93%,39.67%,35.11%,80.7,28,6.0,17.7,89,702,3.1,30.61,NH-36900,43.7502276,-71.5880619
Hollis,New Hampshire,7779,245,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62,363,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,62,15,53%,51%,35,57,88,55%,62%,53%,47.13,12.53,11.21,35.23%,36.92%,33.89%,58.4,20,6.0,17.7,75,165,3.2,31.75,NH-37140,42.7493445,-71.5833907
Hooksett,New Hampshire,5669,1050,Concord,152983,$80899,40.78%,41,$361000,1711,$211,36,63.84%,$1607,48.55%,82,1113,6.29%,4.58%,67.94%,Merrimack County,48.10%,45.00%,4.94%,0.51%,88.29%,1.61%,5.22%,N/A,84,33,51,60,14,53%,51%,35,57,85,55%,62%,53%,48.69,13.2,11.4,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,70,414,3.2,5.4,NH-37220,43.0930471,-71.4569042
Hopkinton,New Hampshire,5614,129,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,347,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,33,50,59,14,53%,51%,35,57,84,55%,62%,53%,49.23,14.05,11.06,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,81,393,3.2,43.52,NH-37540,43.1979121,-71.6967399
Hudson,New Hampshire,6756,2194,Manchester-Nashua,420504,$70299,24.76%,46,$328000,1184,$277,48,79.06%,$1289,53.8%,73,817,3.39%,2.27%,76.35%,Hillsborough County,46.50%,46.70%,0.84%,2.74%,90.54%,3.77%,6.75%,Eastern Standard Time,84,35,49,62,14,53%,51%,35,57,85,55%,62%,53%,47.46,12.29,11.52,38.3%,38.46%,38.78%,69.7,29,6.0,17.7,63,168,3.2,3.08,NH-37860,42.7640595,-71.4315088
Jaffrey,New Hampshire,2814,828,Keene,76473,$70526,26.22%,38,$325000,1684,$193,50,67.01%,$947,50.79%,N/A,N/A,7.75%,9.18%,69.15%,Cheshire County,52.70%,40.30%,0.82%,1.46%,91.26%,1.21%,1.17%,N/A,83,33,50,61,14,53%,51%,35,57,84,55%,62%,53%,49.04,13.81,11.4,36.05%,35.27%,35.89%,70.0,30,6.0,17.7,87,942,3.3,3.4,NH-38420,42.8121121,-72.0236285
Jefferson,New Hampshire,1001,20,Berlin,31360,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Coos County,42.00%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,78,27,51,57,9,53%,51%,35,57,78,55%,62%,53%,42.6,13.63,8.33,45.75%,43.96%,52.22%,96.9,65,6.0,17.7,95,1128,3,50.05,NH-38820,44.3970217,-71.4647332
Keene,New Hampshire,22969,619,Keene,76473,$63490,41.96%,37,$290000,1324,$219,59,57.77%,$1085,64.76%,182,2121,11.63%,3.41%,61.39%,Cheshire County,52.70%,40.30%,0.54%,1.52%,91.5%,3.45%,3.4%,N/A,83,31,52,57,11,53%,51%,35,57,84,55%,62%,53%,48.5,15.01,10.96,36.96%,37.8%,37.56%,59.9,29,6.0,17.7,71,468,3.3,37.09,NH-39300,42.9493572,-72.2997614
Kensington,New Hampshire,2195,184,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47,141,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,54.65,13.81,13.49,38.41%,39.01%,35.56%,60.2,18,6.0,17.7,73,54,3.4,11.93,NH-39780,42.9285348,-70.949886
Kingston,New Hampshire,6141,312,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,172,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,61,16,53%,51%,35,57,84,55%,62%,53%,47.89,12.36,11.19,38.33%,40.44%,35.78%,75.5,27,6.0,17.7,73,264,3.4,19.68,NH-40100,42.9156153,-71.0664718
Laconia,New Hampshire,16786,846,Laconia,63395,$63711,27.43%,43,$403000,1574,$256,52,61.25%,$1097,54.02%,223,3235,10.33%,3.26%,64.27%,Belknap County,38.60%,55.10%,0.73%,0.89%,92.35%,3.75%,2.35%,N/A,83,32,51,61,13,53%,51%,35,57,84,55%,62%,53%,47.83,14.39,10.7,36.71%,38.57%,37.56%,68.5,24,6.0,17.7,75,456,3.1,19.84,NH-40180,43.5724718,-71.4775414
Lancaster,New Hampshire,2072,695,Berlin,31360,$60768,15.69%,33,N/A,N/A,N/A,N/A,80.67%,$827,76.07%,155,900,11.49%,1.57%,64.62%,Coos County,42.00%,50.90%,0.05%,0.1%,94.55%,0.1%,0.77%,N/A,80,26,54,55,5,58%,54%,35,57,81,49%,60%,42%,44.09,14.24,8.03,45.75%,43.96%,52.22%,96.9,65,8.2,23.6,92,786,3,2.98,NH-40340,44.4895677,-71.5740768
Landaff,New Hampshire,453,16,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grafton County,55.70%,37.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,58,9,53%,51%,35,57,82,55%,62%,53%,55.11,16.03,11.94,46.93%,45.93%,53.33%,88.5,57,6.0,17.7,91,738,3.1,28.31,NH-40660,44.1549477,-71.8791972
Langdon,New Hampshire,887,55,Claremont-Lebanon,217783,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,45.00%,47.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,32,50,59,14,53%,51%,35,57,83,55%,62%,53%,46.49,13.73,10.94,33.51%,36.48%,31.89%,59.9,29,6.0,17.7,87,663,3.3,16.13,NH-40900,43.168913,-72.3812502
