City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
East Kingston,New Hampshire,2465,247,Boston-Cambridge-Newton,4878211,82,33,49,49,122,200,56,N/A,N/A,7,8,10,44,N/A,$85333,N/A,N/A,N/A,$387200,N/A,N/A,27,91.40%,6%,27%,15%,73,31 mins,2.70%,2.40%,7.00%,Rockingham County,44.10%,49.90%,0.0%,0.0%,96.3%,3.1%,N/A,Eastern Standard Time,29,3.4,40.90%,4,N/A,20,N/A,0.00,N/A,1,24,41,329,NH-21380
Easton,New Hampshire,285,9,Claremont-Lebanon,217783,78,26,52,40,156,194,78,N/A,N/A,N/A,7,19,60,N/A,$58438,N/A,N/A,N/A,$284800,N/A,N/A,36,51.10%,8%,22%,8%,91,22 mins,2.10%,1.50%,-12.30%,Grafton County,55.70%,37.10%,0.4%,0.0%,95.8%,3.5%,N/A,N/A,N/A,3.1,38.00%,0,N/A,N/A,N/A,0.00,N/A,0,10,N/A,N/A,NH-22020
Ellsworth,New Hampshire,62,3,Claremont-Lebanon,217783,80,29,51,45,143,194,73,N/A,N/A,6,10,26,61,N/A,$38125,N/A,N/A,N/A,$161000,N/A,N/A,40,32.70%,8%,21%,7%,92,22 mins,2.10%,1.50%,-24.40%,Grafton County,55.70%,37.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.1,49.10%,3,N/A,N/A,N/A,0.00,N/A,0,24,N/A,N/A,NH-23860
Enfield,New Hampshire,2059,113,Claremont-Lebanon,217783,80,29,51,40,131,194,67,N/A,N/A,6,14,16,45,23.79%,$44825,9.2%,N/A,N/A,$234500,N/A,N/A,40,48.60%,8%,23%,11%,85,22 mins,2.10%,1.50%,-1.70%,Grafton County,55.70%,37.10%,0.0%,0.1%,99.6%,0.4%,1.7%,N/A,N/A,3.1,42.40%,34,N/A,38,23.4%,0.00,N/A,0,19,109,591,NH-24260
Epping,New Hampshire,3001,263,Boston-Cambridge-Newton,4878211,82,32,50,47,117,200,53,N/A,N/A,8,10,35,40,19.49%,$66388,12.3%,N/A,N/A,$296300,N/A,N/A,28,76.80%,6%,28%,16%,77,31 mins,2.70%,2.40%,8.90%,Rockingham County,44.10%,49.90%,0.1%,0.4%,95.5%,0.9%,1.6%,Eastern Standard Time,29,3.4,35.30%,8,N/A,18,19.9%,0.00,27,1,27,42,1039,NH-24580
Epsom,New Hampshire,4652,136,Concord,152622,82,31,51,44,128,199,58,N/A,N/A,7,11,19,45,32.48%,$71852,N/A,N/A,N/A,$257600,N/A,N/A,36,73.60%,6%,24%,10%,80,32 mins,2.10%,1.40%,2.50%,Merrimack County,48.10%,45.00%,0.5%,0.0%,96.4%,0.0%,N/A,N/A,N/A,3.2,41.50%,19,N/A,14,N/A,0.00,N/A,1,47,62,544,NH-24900
Errol,New Hampshire,233,4,Berlin,31174,75,23,52,41,172,200,116,N/A,N/A,6,10,26,55,12.92%,$33750,N/A,N/A,N/A,$163600,N/A,N/A,42,20.10%,6%,24%,9%,95,20 mins,2.80%,0.60%,-13.40%,Coos County,42.00%,50.90%,0.0%,0.0%,99.1%,0.0%,N/A,N/A,N/A,3,54.90%,25,N/A,35,N/A,0.00,N/A,0,8,N/A,N/A,NH-25140
Exeter,New Hampshire,9349,753,Boston-Cambridge-Newton,4878211,82,33,49,50,122,200,56,N/A,N/A,N/A,9,15,46,42.04%,$68984,4%,N/A,N/A,$338300,N/A,N/A,40,63.90%,5%,28%,17%,67,24 mins,2.70%,2.40%,2.40%,Rockingham County,44.10%,49.90%,1.0%,0.8%,94.3%,2.0%,3.9%,Eastern Standard Time,29,3.4,49.00%,69,N/A,54,20.5%,0.00,N/A,1,23,181,641,NH-25300
Farmington,New Hampshire,4140,184,Boston-Cambridge-Newton,4878211,81,31,50,51,125,199,54,N/A,N/A,N/A,22,29,40,11.82%,$41962,5.3%,N/A,N/A,$200500,N/A,N/A,48,61.70%,5%,25%,13%,83,34 mins,2.30%,2.40%,2.60%,Strafford County,50.60%,42.10%,0.0%,0.0%,97.9%,0.9%,1.3%,Eastern Standard Time,29,3.2,44.80%,45,N/A,N/A,20.0%,0.00,24,1,37,115,1485,NH-25940
Fitzwilliam,New Hampshire,2294,66,Keene,76228,79,31,48,47,123,197,67,N/A,N/A,7,9,13,50,28.75%,$56310,N/A,N/A,N/A,$201300,N/A,N/A,56,71.90%,6%,22%,6%,85,38 mins,2.50%,0.30%,2.00%,Cheshire County,52.70%,40.30%,0.3%,0.0%,97.9%,0.0%,N/A,N/A,N/A,3.3,39.10%,28,N/A,15,N/A,0.00,24,1,9,0,505,NH-26500
Francestown,New Hampshire,1558,52,Manchester-Nashua,418735,79,30,49,49,123,199,73,N/A,N/A,6,7,18,49,45.49%,$87292,N/A,N/A,N/A,$277400,N/A,N/A,41,70.20%,4%,29%,13%,85,36 mins,2.60%,1.80%,-6.00%,Hillsborough,46.50%,46.70%,0.0%,0.6%,96.4%,1.0%,N/A,Eastern Standard Time,130,3.2,36.80%,4,N/A,N/A,N/A,0.00,N/A,1,28,N/A,N/A,N/A
Franconia,New Hampshire,1081,16,Claremont-Lebanon,217783,78,26,52,40,157,195,79,N/A,N/A,5,13,29,58,51.68%,$67639,N/A,N/A,N/A,$284200,N/A,N/A,44,36.40%,6%,19%,5%,93,29 mins,2.10%,1.50%,-15.40%,Grafton County,55.70%,37.10%,0.6%,0.0%,95.5%,3.1%,N/A,N/A,N/A,3.1,34.60%,39,N/A,N/A,N/A,0.00,N/A,0,13,90,1260,NH-27300
Franklin,New Hampshire,8695,310,Concord,152622,81,30,51,46,134,200,62,56.2,35.6,6,18,25,44,18.48%,$57992,8.8%,N/A,N/A,$185700,N/A,N/A,65,56.40%,7%,28%,10%,83,27 mins,2.10%,1.40%,-1.10%,Merrimack County,48.10%,45.00%,0.2%,0.4%,95.1%,3.1%,2.1%,N/A,N/A,3.2,56.60%,70,N/A,35,22.5%,35.30,N/A,1,42,N/A,N/A,NH-27380
Fremont,New Hampshire,4589,268,Boston-Cambridge-Newton,4878211,81,32,49,48,119,200,51,N/A,N/A,7,11,16,45,36.05%,$82218,N/A,N/A,N/A,$295900,N/A,N/A,29,87.30%,5%,27%,15%,75,32 mins,2.70%,2.40%,9.70%,Rockingham County,44.10%,49.90%,1.8%,0.0%,96.3%,1.1%,N/A,Eastern Standard Time,29,3.4,32.70%,10,N/A,18,N/A,0.00,27,1,27,0,770,NH-27940
Gilford,New Hampshire,7111,182,Laconia,61551,81,30,51,46,130,199,68,N/A,N/A,6,13,34,50,41.98%,$67440,N/A,N/A,N/A,$269300,N/A,N/A,37,49.50%,8%,23%,13%,83,25 mins,2.20%,1.40%,-0.70%,Belknap County,38.60%,55.10%,2.2%,0.0%,96.1%,0.9%,N/A,N/A,N/A,3.1,42.20%,16,N/A,26,N/A,0.00,21,1,41,69,1542,NH-28740
Gilmanton,New Hampshire,3740,65,Laconia,61551,81,30,51,49,134,199,68,N/A,N/A,6,8,15,44,36.49%,$65521,N/A,N/A,N/A,$228500,N/A,N/A,36,58.90%,7%,27%,10%,85,30 mins,2.20%,1.40%,1.40%,Belknap County,38.60%,55.10%,2.0%,0.6%,93.0%,2.1%,N/A,N/A,N/A,3.1,42.70%,13,N/A,13,N/A,0.00,22,1,44,186,612,NH-28980
Gilsum,New Hampshire,702,42,Keene,76228,80,30,50,46,138,198,69,N/A,N/A,6,8,20,48,22.94%,$46429,N/A,N/A,N/A,$197800,N/A,N/A,43,76.40%,7%,21%,8%,87,23 mins,2.50%,0.30%,8.30%,Cheshire County,52.70%,40.30%,0.4%,1.1%,94.4%,1.1%,N/A,N/A,N/A,3.3,42.30%,15,N/A,2,N/A,0.00,21,1,10,N/A,N/A,NH-29220
Goffstown,New Hampshire,17899,486,Manchester-Nashua,418735,82,33,49,45,125,199,59,N/A,N/A,6,12,23,40,28.98%,$69123,7.1%,$1361,743,$285200,N/A,N/A,43,76.60%,5%,29%,19%,73,27 mins,2.20%,1.50%,1.50%,Hillsborough,46.50%,46.70%,0.5%,0.7%,95.7%,2.1%,4.8%,Eastern Standard Time,130,3.2,50.40%,56,N/A,42,20.6%,0.00,23,1,40,99,627,N/A
Gorham,New Hampshire,1948,84,Berlin,31174,78,26,52,42,140,198,79,N/A,N/A,5,8,33,52,36.33%,$50666,1.8%,N/A,N/A,$128300,N/A,N/A,64,63.40%,5%,21%,9%,96,16 mins,2.80%,0.60%,-7.60%,Coos County,42.00%,50.90%,2.2%,0.0%,93.1%,2.5%,4.7%,N/A,N/A,3,39.10%,55,N/A,N/A,17.5%,0.00,18,0,8,116,775,NH-30180
Goshen,New Hampshire,732,33,Claremont-Lebanon,217783,79,29,50,48,137,199,71,N/A,N/A,N/A,10,25,44,18.08%,$49167,N/A,N/A,N/A,$183300,N/A,N/A,42,51.30%,5%,22%,5%,90,28 mins,2.20%,0.50%,-19.70%,Sullivan County,45.00%,47.60%,0.0%,0.0%,92.8%,4.1%,N/A,N/A,N/A,3.3,54.50%,17,N/A,22,N/A,0.00,19,0,27,N/A,N/A,NH-30500
Grafton,New Hampshire,1177,28,Claremont-Lebanon,217783,79,28,51,48,136,199,72,N/A,N/A,6,8,21,50,27.37%,$45958,N/A,N/A,N/A,$166600,N/A,N/A,40,58.50%,9%,28%,7%,90,22 mins,2.10%,1.50%,-12.00%,Grafton County,55.70%,37.10%,1.0%,0.0%,96.7%,1.6%,N/A,N/A,N/A,3.1,43.70%,12,N/A,N/A,N/A,0.00,17,0,34,N/A,N/A,NH-30820
Grantham,New Hampshire,2941,108,Claremont-Lebanon,217783,79,28,51,47,132,199,71,N/A,N/A,6,8,10,47,66.10%,$96875,N/A,N/A,N/A,$271800,N/A,N/A,32,62.00%,5%,18%,1%,87,24 mins,2.20%,0.50%,2.40%,Sullivan County,45.00%,47.60%,0.0%,0.0%,98.8%,0.4%,N/A,N/A,N/A,3.3,32.80%,20,N/A,N/A,N/A,0.00,17,0,25,0,475,NH-31220
Greenfield,New Hampshire,1748,67,Manchester-Nashua,418735,80,31,49,49,122,199,73,N/A,N/A,6,8,22,46,26.02%,$70833,N/A,N/A,N/A,$241500,N/A,N/A,38,71.10%,5%,29%,12%,86,32 mins,2.60%,1.80%,26.30%,Hillsborough,46.50%,46.70%,1.2%,0.2%,94.2%,1.3%,N/A,Eastern Standard Time,130,3.2,46.70%,25,N/A,25,N/A,0.00,24,1,25,N/A,N/A,N/A
Greenland,New Hampshire,3866,371,Boston-Cambridge-Newton,4878211,82,33,49,50,118,200,53,N/A,N/A,9,10,16,43,54.63%,$86972,N/A,N/A,N/A,$454200,N/A,N/A,34,78.50%,9%,24%,21%,76,30 mins,2.70%,2.40%,10.00%,Rockingham County,44.10%,49.90%,4.1%,0.2%,93.7%,1.0%,N/A,Eastern Standard Time,29,3.4,36.80%,35,N/A,N/A,N/A,0.00,27,1,21,0,381,NH-31700
Greenville,New Hampshire,1972,287,Manchester-Nashua,418735,80,31,49,48,119,199,71,N/A,N/A,6,6,36,48,21.14%,$53667,0%,N/A,N/A,$250100,N/A,N/A,55,63.60%,5%,28%,16%,82,29 mins,2.60%,1.80%,-19.30%,Hillsborough,46.50%,46.70%,0.0%,0.0%,97.6%,0.0%,2.6%,Eastern Standard Time,130,3.2,48.00%,33,N/A,24,24.9%,0.00,26,1,25,N/A,N/A,N/A
Groton,New Hampshire,565,14,Claremont-Lebanon,217783,79,27,52,44,134,194,72,N/A,N/A,N/A,9,24,51,12.53%,$44583,N/A,N/A,N/A,$159000,N/A,N/A,37,46.40%,8%,23%,7%,89,22 mins,2.10%,1.50%,19.70%,Grafton County,55.70%,37.10%,0.0%,0.0%,93.8%,6.2%,N/A,N/A,N/A,3.1,49.00%,0,N/A,24,N/A,0.00,17,0,26,N/A,N/A,NH-32180
Groveton,New Hampshire,914,608,Berlin,31174,79,25,54,40,149,201,78,52.3,32,5,9,24,45,7.41%,$43920,3.3%,N/A,N/A,$63400,N/A,N/A,73,51.60%,6%,23%,8%,93,20 mins,2.80%,0.60%,-13.70%,Coos County,42.00%,50.90%,2.5%,0.0%,91.9%,0.6%,3.5%,N/A,N/A,3,46.40%,28,N/A,37,18.3%,83.97,14,0,7,N/A,N/A,NH-32260
Hampstead,New Hampshire,8601,647,Boston-Cambridge-Newton,4878211,82,33,49,46,120,199,54,N/A,N/A,7,9,15,45,42.63%,$88689,N/A,N/A,N/A,$354200,N/A,N/A,34,74.20%,6%,26%,16%,73,33 mins,2.70%,2.40%,0.50%,Rockingham County,44.10%,49.90%,1.3%,0.7%,92.9%,4.2%,N/A,Eastern Standard Time,29,3.4,43.10%,22,N/A,28,N/A,0.00,26,1,33,80,554,NH-32900
Hampton,New Hampshire,10002,1187,Boston-Cambridge-Newton,4878211,82,33,49,50,123,200,56,N/A,N/A,9,13,25,50,43.16%,$82092,2.7%,N/A,N/A,$373900,N/A,N/A,43,55.90%,6%,29%,23%,67,27 mins,2.70%,2.40%,-1.10%,Rockingham County,44.10%,49.90%,3.0%,0.1%,94.2%,0.8%,4.6%,Eastern Standard Time,29,3.4,40.10%,60,N/A,50,20.0%,0.00,27,1,21,198,883,NH-32980
Hampton Beach,New Hampshire,2485,1891,Boston-Cambridge-Newton,4878211,82,33,49,50,123,200,56,57.2,37.1,9,9,23,53,35.69%,$64917,4.9%,$1533,834,$386400,N/A,N/A,52,27.90%,6%,26%,17%,70,31 mins,2.70%,2.40%,-12.40%,Rockingham County,44.10%,49.90%,1.2%,0.8%,96.1%,1.6%,3.8%,Eastern Standard Time,29,3.4,45.00%,46,N/A,58,20.2%,0.00,27,1,20,N/A,N/A,NH-33140
Hampton Falls,New Hampshire,2336,192,Boston-Cambridge-Newton,4878211,82,33,49,50,123,201,56,N/A,N/A,9,14,22,48,54.29%,$105909,N/A,N/A,N/A,$510200,N/A,N/A,35,87.20%,8%,24%,17%,76,25 mins,2.70%,2.40%,-0.50%,Rockingham County,44.10%,49.90%,1.4%,0.3%,96.2%,0.0%,N/A,Eastern Standard Time,29,3.4,38.50%,38,N/A,36,N/A,0.00,27,1,22,83,754,NH-33460
Hancock,New Hampshire,1861,62,Manchester-Nashua,418735,79,30,49,48,123,199,73,N/A,N/A,6,10,15,51,56.72%,$82917,0%,N/A,N/A,$283300,N/A,N/A,47,73.30%,3%,28%,9%,87,27 mins,2.60%,1.80%,6.30%,Hillsborough,46.50%,46.70%,0.8%,0.3%,97.2%,0.6%,4.1%,Eastern Standard Time,130,3.2,35.50%,26,N/A,N/A,18.5%,0.00,22,1,23,60,120,N/A
Hanover,New Hampshire,8744,233,Claremont-Lebanon,217783,82,29,53,39,136,194,68,N/A,N/A,6,8,21,24,80.53%,$79844,5.8%,N/A,N/A,$607500,N/A,N/A,45,53.80%,5%,27%,20%,74,13 mins,2.10%,1.50%,1.50%,Grafton County,55.70%,37.10%,11.2%,2.2%,80.0%,3.1%,17.1%,N/A,N/A,3.1,66.10%,73,N/A,80,18.0%,0.00,16,0,7,60,823,NH-33780
Harrisville,New Hampshire,913,49,Keene,76228,79,30,49,47,135,198,69,N/A,N/A,7,7,19,57,46.60%,$55900,N/A,N/A,N/A,$276900,N/A,N/A,51,51.10%,9%,25%,13%,88,28 mins,2.50%,0.30%,-5.00%,Cheshire County,52.70%,40.30%,0.4%,0.2%,95.0%,2.1%,N/A,N/A,N/A,3.3,36.40%,13,N/A,N/A,N/A,0.00,22,1,20,N/A,N/A,NH-34420
Haverhill,New Hampshire,4610,90,Claremont-Lebanon,217783,79,26,53,40,142,190,70,N/A,N/A,6,17,37,46,23.16%,$46892,N/A,N/A,N/A,$146400,N/A,N/A,42,57.70%,8%,19%,7%,88,24 mins,2.10%,1.50%,-1.40%,Grafton County,55.70%,37.10%,0.6%,0.2%,95.4%,2.0%,N/A,N/A,N/A,3.1,50.20%,8,N/A,19,N/A,0.00,13,0,8,350,1554,NH-34820
Hebron,New Hampshire,580,35,Claremont-Lebanon,217783,79,27,52,46,136,199,72,N/A,N/A,6,7,20,59,64.95%,$64000,N/A,N/A,N/A,$317300,N/A,N/A,38,38.50%,9%,19%,9%,89,25 mins,2.10%,1.50%,19.30%,Grafton County,55.70%,37.10%,0.0%,0.0%,92.4%,5.0%,N/A,N/A,N/A,3.1,38.30%,0,N/A,N/A,N/A,0.00,17,0,32,N/A,N/A,NH-35220
Henniker,New Hampshire,2566,111,Concord,152622,81,31,50,45,133,199,67,N/A,N/A,6,11,20,31,32.94%,$96433,0%,N/A,N/A,$259100,N/A,N/A,42,67.40%,8%,30%,12%,85,26 mins,2.10%,1.40%,1.30%,Merrimack County,48.10%,45.00%,0.3%,2.1%,95.1%,1.8%,2.9%,N/A,N/A,3.2,47.90%,46,N/A,47,20.2%,0.00,22,1,39,239,898,NH-35460
Hill,New Hampshire,946,35,Concord,152622,80,29,51,44,130,199,76,N/A,N/A,6,6,5,52,25.84%,$60250,N/A,N/A,N/A,$180300,N/A,N/A,39,67.80%,7%,26%,11%,89,41 mins,2.10%,1.40%,-23.60%,Merrimack County,48.10%,45.00%,0.0%,0.0%,99.4%,0.0%,N/A,N/A,N/A,3.2,37.80%,3,N/A,N/A,N/A,0.00,20,0,39,N/A,N/A,NH-35860
Hillsborough,New Hampshire,5956,136,Manchester-Nashua,418735,79,30,49,49,131,199,70,N/A,N/A,6,14,23,40,27.23%,$55574,0%,N/A,N/A,$193600,N/A,N/A,40,63.30%,8%,33%,14%,87,28 mins,2.60%,1.80%,1.70%,Hillsborough,46.50%,46.70%,0.3%,0.0%,96.8%,0.0%,1%,Eastern Standard Time,130,3.2,39.70%,51,N/A,19,19.4%,N/A,N/A,1,N/A,200,934,N/A
Hinsdale,New Hampshire,1470,191,Keene,76228,83,31,52,48,130,197,56,N/A,N/A,N/A,25,43,45,13.39%,$59341,15.4%,N/A,N/A,$150800,N/A,N/A,49,69.90%,8%,18%,4%,78,25 mins,2.50%,0.30%,-4.40%,Cheshire County,52.70%,40.30%,0.0%,0.8%,97.1%,1.8%,3%,N/A,N/A,3.3,48.20%,26,N/A,6,20.5%,0.00,21,1,2,128,2417,NH-36580
Holderness,New Hampshire,2296,75,Claremont-Lebanon,217783,80,29,51,46,133,194,73,N/A,N/A,N/A,9,20,44,30.89%,$67100,N/A,N/A,N/A,$326500,N/A,N/A,41,38.60%,8%,22%,7%,89,23 mins,2.10%,1.50%,25.50%,Grafton County,55.70%,37.10%,0.0%,3.4%,95.0%,0.0%,N/A,N/A,N/A,3.1,40.60%,27,N/A,N/A,N/A,0.00,17,1,27,0,663,NH-36900
Hollis,New Hampshire,7779,245,Manchester-Nashua,418735,82,33,49,48,130,199,57,N/A,N/A,7,9,13,49,63.41%,$107333,N/A,N/A,N/A,$467900,N/A,N/A,33,90.90%,3%,24%,17%,75,31 mins,2.60%,1.80%,2.10%,Hillsborough,46.50%,46.70%,3.1%,0.3%,94.0%,0.1%,N/A,Eastern Standard Time,130,3.2,29.60%,8,N/A,31,N/A,0.00,N/A,1,27,62,363,N/A
Hooksett,New Hampshire,5517,383,Concord,152622,82,32,50,42,125,199,57,N/A,N/A,7,9,33,40,41.78%,$74497,3.3%,N/A,N/A,$277800,N/A,N/A,33,74.90%,5%,25%,14%,70,25 mins,2.10%,1.40%,4.90%,Merrimack County,48.10%,45.00%,0.8%,0.8%,93.1%,3.2%,4.3%,N/A,N/A,3.2,44.30%,17,N/A,15,22.8%,0.00,25,1,48,82,1113,NH-37220
Hopkinton,New Hampshire,5614,129,Concord,152622,81,30,51,46,133,199,62,N/A,N/A,6,11,15,48,50.78%,$87545,N/A,N/A,N/A,$275200,N/A,N/A,44,80.90%,5%,24%,10%,81,23 mins,2.10%,1.40%,-0.60%,Merrimack County,48.10%,45.00%,0.0%,0.7%,96.9%,0.0%,N/A,N/A,N/A,3.2,35.20%,11,N/A,21,N/A,0.00,21,1,44,17,347,NH-37540
Hudson,New Hampshire,24858,878,Manchester-Nashua,418735,82,33,49,47,126,199,56,N/A,N/A,7,9,22,40,35.91%,$84448,9%,$1202,756,$309000,N/A,N/A,35,81.50%,6%,29%,20%,63,30 mins,2.60%,1.80%,2.20%,Hillsborough,46.50%,46.70%,2.6%,0.9%,92.6%,2.8%,6.1%,Eastern Standard Time,130,3.2,43.50%,59,N/A,49,22.6%,0.00,29,1,34,73,817,N/A
Jaffrey,New Hampshire,2750,139,Keene,76228,79,31,48,48,118,197,77,N/A,N/A,7,14,20,47,28.82%,$63565,7.2%,N/A,N/A,$199800,N/A,N/A,58,52.60%,7%,20%,4%,87,24 mins,2.50%,0.30%,-3.70%,Cheshire County,52.70%,40.30%,2.0%,0.0%,96.8%,0.7%,0.9%,N/A,N/A,3.3,53.50%,47,N/A,N/A,24.2%,0.00,24,1,14,N/A,N/A,NH-38420
Jefferson,New Hampshire,1001,20,Berlin,31174,78,26,52,39,163,199,88,N/A,N/A,6,8,21,52,35.60%,$51188,N/A,N/A,N/A,$169300,N/A,N/A,33,53.70%,5%,22%,8%,95,29 mins,2.80%,0.60%,13.80%,Coos County,42.00%,50.90%,1.7%,0.0%,97.1%,0.4%,N/A,N/A,N/A,3,34.50%,20,N/A,12,N/A,0.00,16,0,8,N/A,N/A,NH-38820
Keene,New Hampshire,22823,625,Keene,76228,82,30,52,45,129,197,55,55.7,35.5,6,15,49,34,42.68%,$57393,6%,N/A,N/A,$186100,N/A,N/A,57,48.70%,7%,21%,7%,71,16 mins,2.80%,0.00%,-1.50%,Cheshire County,52.70%,40.30%,1.8%,1.4%,91.2%,2.5%,5.3%,N/A,N/A,3.3,62.00%,43,N/A,51,22.5%,17.16,21,1,5,182,2121,NH-39300
Kensington,New Hampshire,2195,184,Boston-Cambridge-Newton,4878211,82,33,49,50,122,200,56,N/A,N/A,9,10,10,48,49.94%,$107054,N/A,N/A,N/A,$446900,N/A,N/A,41,84.20%,5%,24%,16%,73,28 mins,2.70%,2.40%,2.00%,Rockingham County,44.10%,49.90%,0.5%,0.4%,95.7%,1.6%,N/A,Eastern Standard Time,29,3.4,34.10%,8,N/A,26,N/A,0.00,28,1,23,47,141,NH-39780
Kingston,New Hampshire,6141,312,Boston-Cambridge-Newton,4878211,82,33,49,48,124,200,52,N/A,N/A,7,9,15,44,35.61%,$74817,N/A,N/A,N/A,$326600,N/A,N/A,44,73.50%,7%,28%,17%,73,34 mins,2.70%,2.40%,1.50%,Rockingham County,44.10%,49.90%,0.6%,0.0%,94.9%,0.5%,N/A,Eastern Standard Time,29,3.4,45.30%,35,N/A,43,N/A,0.00,27,1,24,78,172,NH-40100
Laconia,New Hampshire,16584,817,Laconia,61551,81,30,51,46,136,199,67,56.1,35.4,6,26,54,47,26.99%,$55814,7.7%,N/A,N/A,$198800,N/A,N/A,50,39.60%,7%,23%,8%,75,22 mins,2.50%,1.20%,0.10%,Belknap County,38.60%,55.10%,0.7%,0.5%,94.8%,2.2%,2.8%,N/A,N/A,3.1,55.30%,83,N/A,70,18.9%,31.13,21,1,39,223,3235,NH-40180
Lancaster,New Hampshire,1892,67,Berlin,31174,79,25,54,38,158,198,75,N/A,N/A,5,8,26,43,17.96%,$58708,5.7%,N/A,N/A,$146100,N/A,N/A,52,63.30%,5%,23%,8%,92,23 mins,2.80%,0.60%,-5.10%,Coos County,42.00%,50.90%,0.0%,1.0%,97.8%,0.3%,1.8%,N/A,N/A,3,51.40%,51,N/A,N/A,18.5%,0.00,13,0,8,155,900,NH-40340
Landaff,New Hampshire,453,16,Claremont-Lebanon,217783,81,27,54,40,156,194,77,N/A,N/A,5,8,20,52,33.08%,$52000,N/A,N/A,N/A,$222500,N/A,N/A,34,66.00%,8%,23%,8%,91,23 mins,2.10%,1.50%,-9.20%,Grafton County,55.70%,37.10%,0.4%,0.0%,98.0%,0.0%,N/A,N/A,N/A,3.1,35.20%,0,N/A,5,N/A,0.00,12,0,6,N/A,N/A,NH-40660
Langdon,New Hampshire,887,55,Claremont-Lebanon,217783,80,29,51,47,137,199,69,N/A,N/A,6,10,17,42,30.59%,$73214,N/A,N/A,N/A,$220500,N/A,N/A,34,68.60%,5%,23%,5%,87,34 mins,2.20%,0.50%,15.50%,Sullivan County,45.00%,47.60%,0.9%,3.2%,90.4%,1.8%,N/A,N/A,N/A,3.3,35.50%,3,N/A,3,N/A,0.00,20,0,1,N/A,N/A,NH-40900
Lebanon,New Hampshire,13718,336,Claremont-Lebanon,217783,82,29,53,41,138,194,68,55.7,35.3,6,20,44,39,54.14%,$73704,7.8%,N/A,N/A,$239800,N/A,N/A,44,47.00%,5%,18%,9%,75,17 mins,2.00%,1.10%,3.20%,Grafton County,55.70%,37.10%,7.7%,2.1%,83.1%,4.4%,10.4%,N/A,N/A,3.1,50.00%,83,N/A,53,19.4%,15.07,16,0,4,117,2188,NH-41300
Lee,New Hampshire,4375,219,Boston-Cambridge-Newton,4878211,81,33,48,47,117,199,52,N/A,N/A,8,9,16,44,56.27%,$96083,N/A,N/A,N/A,$333100,N/A,N/A,33,82.30%,3%,27%,14%,77,28 mins,2.30%,2.40%,0.90%,Strafford County,50.60%,42.10%,6.2%,0.1%,88.0%,4.5%,N/A,Eastern Standard Time,29,3.2,39.10%,6,N/A,28,N/A,0.00,27,1,23,22,378,NH-41460
Lempster,New Hampshire,858,27,Claremont-Lebanon,217783,79,29,50,48,137,199,74,N/A,N/A,6,8,21,51,22.17%,$61161,N/A,N/A,N/A,$165300,N/A,N/A,34,52.90%,6%,24%,6%,90,24 mins,2.20%,0.50%,-26.00%,Sullivan County,45.00%,47.60%,2.3%,0.0%,96.7%,0.0%,N/A,N/A,N/A,3.3,44.50%,0,N/A,N/A,N/A,0.00,20,0,16,N/A,N/A,NH-41700
Lincoln,New Hampshire,1086,10,Claremont-Lebanon,217783,78,26,52,41,149,199,79,N/A,N/A,5,15,54,49,24.5%,$52813,3.1%,N/A,N/A,$205300,N/A,N/A,32,9.60%,7%,23%,8%,94,22 mins,2.10%,1.50%,3.10%,Grafton County,55.70%,37.10%,4.5%,0.0%,94.5%,1.0%,11.4%,N/A,N/A,3.1,52.60%,0,N/A,N/A,20.9%,0.00,16,0,13,56,1521,NH-41780
Lisbon,New Hampshire,843,63,Claremont-Lebanon,217783,81,27,54,40,157,194,78,N/A,N/A,5,8,20,43,22.61%,$56250,8.3%,N/A,N/A,$143800,N/A,N/A,56,56.90%,10%,24%,10%,91,20 mins,2.10%,1.50%,-3.80%,Grafton County,55.70%,37.10%,0.2%,0.0%,96.9%,0.9%,2.6%,N/A,N/A,3.1,50.60%,34,N/A,N/A,22.4%,0.00,12,0,6,0,694,NH-41940
