City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Dummer,New Hampshire,293,6,Berlin,31174,77,25,52,42,168,198,82,N/A,N/A,6,7,19,N/A,20.80%,$39271,N/A,N/A,N/A,N/A,N/A,N/A,40,42.70%,6%,24%,9%,95,34 mins,2.80%,0.60%,-25.50%,Coos County,42.00%,50.90%,0.0%,0.0%,94.9%,0.0%,N/A,N/A,N/A,3,39.10%,3,N/A,N/A,N/A,0.00,N/A,0,8,N/A,N/A,NH-19300,48.83,N/A
Dunbarton,New Hampshire,2788,90,Concord,152622,80,31,49,46,133,199,66,N/A,N/A,6,9,20,N/A,38.16%,$94417,N/A,N/A,N/A,N/A,N/A,N/A,31,87.70%,6%,25%,13%,81,27 mins,2.10%,1.40%,3.10%,Merrimack County,48.10%,45.00%,0.8%,0.5%,94.6%,3.0%,N/A,N/A,N/A,3.2,31.70%,6,N/A,2,N/A,0.00,N/A,1,43,104,731,NH-19460,30.98,N/A
Durham,New Hampshire,12016,3966,Boston-Cambridge-Newton,4878211,81,33,48,47,118,199,53,N/A,N/A,9,9,13,20,79.95%,$61845,24.88%,$1035,1284,$585000,2612,$224,39,54.47%,3%,23%,15%,75,22 mins,5.9%,2.40%,13.00%,Strafford County,50.60%,42.10%,4.74%,0.67%,88.87%,2.97%,5.78%,Eastern Standard Time,29,3.2,77.60%,83,N/A,57,18.5%,0.00,N/A,1,18,35,249,NH-19620,3.03,64.13%
East Kingston,New Hampshire,2465,247,Boston-Cambridge-Newton,4878211,82,33,49,49,122,200,56,N/A,N/A,7,8,10,N/A,N/A,$85333,N/A,N/A,N/A,N/A,N/A,N/A,27,91.40%,6%,27%,15%,73,31 mins,2.70%,2.40%,7.00%,Rockingham County,44.10%,49.90%,0.0%,0.0%,96.3%,3.1%,N/A,Eastern Standard Time,29,3.4,40.90%,4,N/A,20,N/A,0.00,N/A,1,24,41,329,NH-21380,9.98,N/A
Easton,New Hampshire,285,9,Claremont-Lebanon,217783,78,26,52,40,156,194,78,N/A,N/A,N/A,7,19,N/A,N/A,$58438,N/A,N/A,N/A,N/A,N/A,N/A,36,51.10%,8%,22%,8%,91,22 mins,2.10%,1.50%,-12.30%,Grafton County,55.70%,37.10%,0.4%,0.0%,95.8%,3.5%,N/A,N/A,N/A,3.1,38.00%,0,N/A,N/A,N/A,0.00,N/A,0,10,N/A,N/A,NH-22020,31.67,N/A
Ellsworth,New Hampshire,62,3,Claremont-Lebanon,217783,80,29,51,45,143,194,73,N/A,N/A,6,10,26,N/A,N/A,$38125,N/A,N/A,N/A,N/A,N/A,N/A,40,32.70%,8%,21%,7%,92,22 mins,2.10%,1.50%,-24.40%,Grafton County,55.70%,37.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.1,49.10%,3,N/A,N/A,N/A,0.00,N/A,0,24,N/A,N/A,NH-23860,20.67,N/A
Enfield,New Hampshire,2059,798,Claremont-Lebanon,217783,80,29,51,40,131,194,67,N/A,N/A,6,14,16,48,23.79%,$44825,28.65%,$1356,N/A,$334000,1352,$247,40,59.14%,8%,23%,11%,85,22 mins,1.72%,1.50%,-1.70%,Grafton County,55.70%,37.10%,0.0%,0.05%,99.9%,0.05%,0.78%,N/A,N/A,3.1,42.40%,34,N/A,38,23.4%,0.00,N/A,0,19,109,591,NH-24260,2.58,56.13%
Epping,New Hampshire,3001,698,Boston-Cambridge-Newton,4878211,82,32,50,47,117,200,53,N/A,N/A,8,10,35,41,19.49%,$66388,11.03%,$1547,N/A,$490000,1404,$349,28,73.48%,6%,28%,16%,77,31 mins,2.78%,2.40%,8.90%,Rockingham County,44.10%,49.90%,0.0%,0.0%,87.8%,9.53%,0.0%,Eastern Standard Time,29,3.4,35.30%,8,N/A,18,19.9%,0.00,27,1,27,42,1039,NH-24580,4.3,68.68%
Epsom,New Hampshire,4652,136,Concord,152622,82,31,51,44,128,199,58,N/A,N/A,7,11,19,N/A,32.48%,$71852,N/A,N/A,N/A,N/A,N/A,N/A,36,73.60%,6%,24%,10%,80,32 mins,2.10%,1.40%,2.50%,Merrimack County,48.10%,45.00%,0.5%,0.0%,96.4%,0.0%,N/A,N/A,N/A,3.2,41.50%,19,N/A,14,N/A,0.00,N/A,1,47,62,544,NH-24900,34.21,N/A
Errol,New Hampshire,233,4,Berlin,31174,75,23,52,41,172,200,116,N/A,N/A,6,10,26,N/A,12.92%,$33750,N/A,N/A,N/A,N/A,N/A,N/A,42,20.10%,6%,24%,9%,95,20 mins,2.80%,0.60%,-13.40%,Coos County,42.00%,50.90%,0.0%,0.0%,99.1%,0.0%,N/A,N/A,N/A,3,54.90%,25,N/A,35,N/A,0.00,N/A,0,8,N/A,N/A,NH-25140,58.25,N/A
Exeter,New Hampshire,9349,2078,Boston-Cambridge-Newton,4878211,82,33,49,50,122,200,56,N/A,N/A,N/A,9,15,47,42.04%,$68984,6.9%,$1276,N/A,$500000,1502,$333,40,72.08%,5%,28%,17%,67,24 mins,2.15%,2.40%,2.40%,Rockingham County,44.10%,49.90%,3.47%,0.46%,90.95%,2.42%,5.85%,Eastern Standard Time,29,3.4,49.00%,69,N/A,54,20.5%,0.00,N/A,1,23,181,641,NH-25300,4.5,71.35%
Farmington,New Hampshire,4140,661,Boston-Cambridge-Newton,4878211,81,31,50,51,125,199,54,N/A,N/A,N/A,22,29,39,11.82%,$41962,10.55%,$1010,N/A,$290000,1847,$157,48,62.63%,5%,25%,13%,83,34 mins,4.99%,2.40%,2.60%,Strafford County,50.60%,42.10%,0.0%,3.33%,93.55%,1.74%,4.88%,Eastern Standard Time,29,3.2,44.80%,45,N/A,N/A,20.0%,0.00,24,1,37,115,1485,NH-25940,6.26,68.49%
Fitzwilliam,New Hampshire,2294,66,Keene,76228,79,31,48,47,123,197,67,N/A,N/A,7,9,13,N/A,28.75%,$56310,N/A,N/A,N/A,N/A,N/A,N/A,56,71.90%,6%,22%,6%,85,38 mins,2.50%,0.30%,2.00%,Cheshire County,52.70%,40.30%,0.3%,0.0%,97.9%,0.0%,N/A,N/A,N/A,3.3,39.10%,28,N/A,15,N/A,0.00,24,1,9,0,505,NH-26500,34.76,N/A
Francestown,New Hampshire,118,126,Manchester-Nashua,418735,79,30,49,49,123,199,73,N/A,N/A,6,7,18,67,47.66%,$103333,2.54%,N/A,N/A,$421000,2491,$169,41,100.0%,4%,29%,13%,85,36 mins,9.62%,1.80%,-6.00%,Hillsborough County,46.50%,46.70%,0.0%,2.54%,97.46%,0.0%,11.02%,Eastern Standard Time,130,3.2,36.80%,4,N/A,N/A,N/A,0.00,N/A,1,28,N/A,N/A,NH-27060,0.94,45.22%
Franconia,New Hampshire,1081,16,Claremont-Lebanon,217783,78,26,52,40,157,195,79,N/A,N/A,5,13,29,N/A,51.68%,$67639,N/A,N/A,N/A,N/A,N/A,N/A,44,36.40%,6%,19%,5%,93,29 mins,2.10%,1.50%,-15.40%,Grafton County,55.70%,37.10%,0.6%,0.0%,95.5%,3.1%,N/A,N/A,N/A,3.1,34.60%,39,N/A,N/A,N/A,0.00,N/A,0,13,90,1260,NH-27300,67.56,N/A
Franklin,New Hampshire,8695,317,Concord,152622,81,30,51,46,134,200,62,56.2,35.6,6,18,25,47,18.48%,$57992,6.02%,$889,N/A,$299000,1541,$194,65,67.38%,7%,28%,10%,83,27 mins,2.58%,1.40%,-1.10%,Merrimack County,48.10%,45.00%,1.22%,0.16%,94.66%,2.23%,5.64%,N/A,N/A,3.2,56.60%,70,N/A,35,22.5%,35.30,N/A,1,42,N/A,N/A,NH-27380,27.43,62.15%
Fremont,New Hampshire,4589,268,Boston-Cambridge-Newton,4878211,81,32,49,48,119,200,51,N/A,N/A,7,11,16,N/A,36.05%,$82218,N/A,N/A,N/A,N/A,N/A,N/A,29,87.30%,5%,27%,15%,75,32 mins,2.70%,2.40%,9.70%,Rockingham County,44.10%,49.90%,1.8%,0.0%,96.3%,1.1%,N/A,Eastern Standard Time,29,3.4,32.70%,10,N/A,18,N/A,0.00,27,1,27,0,770,NH-27940,17.12,N/A
Gilford,New Hampshire,7111,182,Laconia,61551,81,30,51,46,130,199,68,N/A,N/A,6,13,34,N/A,41.98%,$67440,N/A,N/A,N/A,N/A,N/A,N/A,37,49.50%,8%,23%,13%,83,25 mins,2.20%,1.40%,-0.70%,Belknap County,38.60%,55.10%,2.2%,0.0%,96.1%,0.9%,N/A,N/A,N/A,3.1,42.20%,16,N/A,26,N/A,0.00,21,1,41,69,1542,NH-28740,39.07,N/A
Gilmanton,New Hampshire,3740,65,Laconia,61551,81,30,51,49,134,199,68,N/A,N/A,6,8,15,N/A,36.49%,$65521,N/A,N/A,N/A,N/A,N/A,N/A,36,58.90%,7%,27%,10%,85,30 mins,2.20%,1.40%,1.40%,Belknap County,38.60%,55.10%,2.0%,0.6%,93.0%,2.1%,N/A,N/A,N/A,3.1,42.70%,13,N/A,13,N/A,0.00,22,1,44,186,612,NH-28980,57.54,N/A
Gilsum,New Hampshire,702,42,Keene,76228,80,30,50,46,138,198,69,N/A,N/A,6,8,20,N/A,22.94%,$46429,N/A,N/A,N/A,N/A,N/A,N/A,43,76.40%,7%,21%,8%,87,23 mins,2.50%,0.30%,8.30%,Cheshire County,52.70%,40.30%,0.4%,1.1%,94.4%,1.1%,N/A,N/A,N/A,3.3,42.30%,15,N/A,2,N/A,0.00,21,1,10,N/A,N/A,NH-29220,16.71,N/A
Goffstown,New Hampshire,2848,898,Manchester-Nashua,418735,82,33,49,45,125,199,59,N/A,N/A,6,12,23,39,36.22%,$86023,5.6%,$973,743,$425000,1660,$256,43,86.2%,5%,29%,19%,73,27 mins,0.0%,1.50%,1.50%,Hillsborough County,46.50%,46.70%,1.4%,0.11%,91.64%,0.0%,5.27%,Eastern Standard Time,130,3.2,50.40%,56,N/A,42,20.6%,0.00,23,1,40,99,627,NH-29780,3.17,76.2%
Gorham,New Hampshire,1948,1160,Berlin,31174,78,26,52,42,140,198,79,N/A,N/A,5,8,33,58,36.33%,$50666,3.14%,$667,N/A,$170000,1141,$149,64,81.52%,5%,21%,9%,96,16 mins,2.95%,0.60%,-7.60%,Coos County,42.00%,50.90%,0.0%,0.0%,96.0%,1.95%,1.03%,N/A,N/A,3,39.10%,55,N/A,N/A,17.5%,0.00,18,0,8,116,775,NH-30180,1.68,60.23%
Goshen,New Hampshire,732,33,Claremont-Lebanon,217783,79,29,50,48,137,199,71,N/A,N/A,N/A,10,25,N/A,18.08%,$49167,N/A,N/A,N/A,N/A,N/A,N/A,42,51.30%,5%,22%,5%,90,28 mins,2.20%,0.50%,-19.70%,Sullivan County,45.00%,47.60%,0.0%,0.0%,92.8%,4.1%,N/A,N/A,N/A,3.3,54.50%,17,N/A,22,N/A,0.00,19,0,27,N/A,N/A,NH-30500,22.18,N/A
Grafton,New Hampshire,1177,28,Claremont-Lebanon,217783,79,28,51,48,136,199,72,N/A,N/A,6,8,21,N/A,27.37%,$45958,N/A,N/A,N/A,N/A,N/A,N/A,40,58.50%,9%,28%,7%,90,22 mins,2.10%,1.50%,-12.00%,Grafton County,55.70%,37.10%,1.0%,0.0%,96.7%,1.6%,N/A,N/A,N/A,3.1,43.70%,12,N/A,N/A,N/A,0.00,17,0,34,N/A,N/A,NH-30820,42.04,N/A
Grantham,New Hampshire,2941,108,Claremont-Lebanon,217783,79,28,51,47,132,199,71,N/A,N/A,6,8,10,N/A,66.10%,$96875,N/A,N/A,N/A,N/A,N/A,N/A,32,62.00%,5%,18%,1%,87,24 mins,2.20%,0.50%,2.40%,Sullivan County,45.00%,47.60%,0.0%,0.0%,98.8%,0.4%,N/A,N/A,N/A,3.3,32.80%,20,N/A,N/A,N/A,0.00,17,0,25,0,475,NH-31220,27.23,N/A
Greenfield,New Hampshire,1748,67,Manchester-Nashua,418735,80,31,49,49,122,199,73,N/A,N/A,6,8,22,N/A,26.02%,$70833,N/A,N/A,N/A,N/A,N/A,N/A,38,71.10%,5%,29%,12%,86,32 mins,2.60%,1.80%,26.30%,Hillsborough County,46.50%,46.70%,1.2%,0.2%,94.2%,1.3%,N/A,Eastern Standard Time,130,3.2,46.70%,25,N/A,25,N/A,0.00,24,1,25,N/A,N/A,NH-31540,26.09,N/A
Greenland,New Hampshire,3866,371,Boston-Cambridge-Newton,4878211,82,33,49,50,118,200,53,N/A,N/A,9,10,16,N/A,54.63%,$86972,N/A,N/A,N/A,N/A,N/A,N/A,34,78.50%,9%,24%,21%,76,30 mins,2.70%,2.40%,10.00%,Rockingham County,44.10%,49.90%,4.1%,0.2%,93.7%,1.0%,N/A,Eastern Standard Time,29,3.4,36.80%,35,N/A,N/A,N/A,0.00,27,1,21,0,381,NH-31700,10.42,N/A
Greenville,New Hampshire,1011,295,Manchester-Nashua,418735,80,31,49,48,119,199,71,N/A,N/A,6,6,36,45,24.03%,$54583,10.88%,$1014,N/A,N/A,N/A,N/A,55,68.25%,5%,28%,16%,82,29 mins,10.0%,1.80%,-19.30%,Hillsborough County,46.50%,46.70%,0.0%,10.78%,76.46%,11.87%,3.46%,Eastern Standard Time,130,3.2,48.00%,33,N/A,24,24.9%,0.00,26,1,25,N/A,N/A,NH-31860,3.43,60.12%
Groton,New Hampshire,565,14,Claremont-Lebanon,217783,79,27,52,44,134,194,72,N/A,N/A,N/A,9,24,N/A,12.53%,$44583,N/A,N/A,N/A,N/A,N/A,N/A,37,46.40%,8%,23%,7%,89,22 mins,2.10%,1.50%,19.70%,Grafton County,55.70%,37.10%,0.0%,0.0%,93.8%,6.2%,N/A,N/A,N/A,3.1,49.00%,0,N/A,24,N/A,0.00,17,0,26,N/A,N/A,NH-32180,40.36,N/A
Groveton,New Hampshire,914,444,Berlin,31174,79,25,54,40,149,201,78,52.3,32,5,9,24,41,7.41%,$43920,14.13%,$690,N/A,$170000,983,$173,73,55.25%,6%,23%,8%,93,20 mins,7.78%,0.60%,-13.70%,Coos County,42.00%,50.90%,1.09%,0.0%,95.19%,1.2%,1.42%,N/A,N/A,3,46.40%,28,N/A,37,18.3%,83.97,14,0,7,N/A,N/A,NH-32260,2.06,61.73%
Hampstead,New Hampshire,8601,647,Boston-Cambridge-Newton,4878211,82,33,49,46,120,199,54,N/A,N/A,7,9,15,N/A,42.63%,$88689,N/A,N/A,N/A,N/A,N/A,N/A,34,74.20%,6%,26%,16%,73,33 mins,2.70%,2.40%,0.50%,Rockingham County,44.10%,49.90%,1.3%,0.7%,92.9%,4.2%,N/A,Eastern Standard Time,29,3.4,43.10%,22,N/A,28,N/A,0.00,26,1,33,80,554,NH-32900,13.29,N/A
Hampton,New Hampshire,10002,1835,Boston-Cambridge-Newton,4878211,82,33,49,50,123,200,56,N/A,N/A,9,13,25,46,43.16%,$82092,3.09%,$1374,N/A,$555000,1595,$348,43,82.9%,6%,29%,23%,67,27 mins,2.16%,2.40%,-1.10%,Rockingham County,44.10%,49.90%,1.07%,0.61%,95.02%,1.0%,4.07%,Eastern Standard Time,29,3.4,40.10%,60,N/A,50,20.0%,0.00,27,1,21,198,883,NH-32980,5.45,67.96%
Hampton Beach,New Hampshire,2485,1957,Boston-Cambridge-Newton,4878211,82,33,49,50,123,200,56,57.2,37.1,9,9,23,56,35.69%,$64917,9.98%,$1080,834,$601000,1244,$483,52,62.86%,6%,26%,17%,70,31 mins,3.69%,2.40%,-12.40%,Rockingham County,44.10%,49.90%,1.61%,0.8%,90.5%,5.03%,2.58%,Eastern Standard Time,29,3.4,45.00%,46,N/A,58,20.2%,0.00,27,1,20,N/A,N/A,NH-33140,1.27,64.04%
Hampton Falls,New Hampshire,2336,192,Boston-Cambridge-Newton,4878211,82,33,49,50,123,201,56,N/A,N/A,9,14,22,N/A,54.29%,$105909,N/A,N/A,N/A,N/A,N/A,N/A,35,87.20%,8%,24%,17%,76,25 mins,2.70%,2.40%,-0.50%,Rockingham County,44.10%,49.90%,1.4%,0.3%,96.2%,0.0%,N/A,Eastern Standard Time,29,3.4,38.50%,38,N/A,36,N/A,0.00,27,1,22,83,754,NH-33460,12.17,N/A
Hancock,New Hampshire,231,642,Manchester-Nashua,418735,79,30,49,48,123,199,73,N/A,N/A,6,10,15,64,67.87%,$54830,0.0%,$1177,N/A,N/A,N/A,N/A,47,74.03%,3%,28%,9%,87,27 mins,0.0%,1.80%,6.30%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,95.24%,4.76%,8.66%,Eastern Standard Time,130,3.2,35.50%,26,N/A,N/A,18.5%,0.00,22,1,23,60,120,NH-33620,0.36,72.73%
Hanover,New Hampshire,8744,1935,Claremont-Lebanon,217783,82,29,53,39,136,194,68,N/A,N/A,6,8,21,22,80.53%,$79844,17.59%,$1657,N/A,$1168000,3106,$376,45,57.88%,5%,27%,20%,74,13 mins,2.25%,1.50%,1.50%,Grafton County,55.70%,37.10%,12.61%,4.91%,72.56%,5.72%,19.67%,N/A,N/A,3.1,66.10%,73,N/A,80,18.0%,0.00,16,0,7,60,823,NH-33780,4.52,39.71%
Harrisville,New Hampshire,913,49,Keene,76228,79,30,49,47,135,198,69,N/A,N/A,7,7,19,N/A,46.60%,$55900,N/A,N/A,N/A,N/A,N/A,N/A,51,51.10%,9%,25%,13%,88,28 mins,2.50%,0.30%,-5.00%,Cheshire County,52.70%,40.30%,0.4%,0.2%,95.0%,2.1%,N/A,N/A,N/A,3.3,36.40%,13,N/A,N/A,N/A,0.00,22,1,20,N/A,N/A,NH-34420,18.63,N/A
Haverhill,New Hampshire,4610,90,Claremont-Lebanon,217783,79,26,53,40,142,190,70,N/A,N/A,6,17,37,N/A,23.16%,$46892,N/A,N/A,N/A,N/A,N/A,N/A,42,57.70%,8%,19%,7%,88,24 mins,2.10%,1.50%,-1.40%,Grafton County,55.70%,37.10%,0.6%,0.2%,95.4%,2.0%,N/A,N/A,N/A,3.1,50.20%,8,N/A,19,N/A,0.00,13,0,8,350,1554,NH-34820,51.22,N/A
Hebron,New Hampshire,580,35,Claremont-Lebanon,217783,79,27,52,46,136,199,72,N/A,N/A,6,7,20,N/A,64.95%,$64000,N/A,N/A,N/A,N/A,N/A,N/A,38,38.50%,9%,19%,9%,89,25 mins,2.10%,1.50%,19.30%,Grafton County,55.70%,37.10%,0.0%,0.0%,92.4%,5.0%,N/A,N/A,N/A,3.1,38.30%,0,N/A,N/A,N/A,0.00,17,0,32,N/A,N/A,NH-35220,16.57,N/A
Henniker,New Hampshire,2566,1807,Concord,152622,81,31,50,45,133,199,67,N/A,N/A,6,11,20,26,32.94%,$96433,12.58%,$889,N/A,$465000,2123,$219,42,68.84%,8%,30%,12%,85,26 mins,0.0%,1.40%,1.30%,Merrimack County,48.10%,45.00%,1.29%,4.25%,90.22%,3.7%,3.39%,N/A,N/A,3.2,47.90%,46,N/A,47,20.2%,0.00,22,1,39,239,898,NH-35460,1.42,62.17%
Hill,New Hampshire,946,35,Concord,152622,80,29,51,44,130,199,76,N/A,N/A,6,6,5,N/A,25.84%,$60250,N/A,N/A,N/A,N/A,N/A,N/A,39,67.80%,7%,26%,11%,89,41 mins,2.10%,1.40%,-23.60%,Merrimack County,48.10%,45.00%,0.0%,0.0%,99.4%,0.0%,N/A,N/A,N/A,3.2,37.80%,3,N/A,N/A,N/A,0.00,20,0,39,N/A,N/A,NH-35860,27.03,N/A
Hillsborough,New Hampshire,1421,729,Manchester-Nashua,418735,79,30,49,49,131,199,70,N/A,N/A,6,14,23,43,12.52%,$72875,4.97%,N/A,N/A,$210000,1409,$149,40,83.8%,8%,33%,14%,87,28 mins,2.44%,1.80%,1.70%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,85.86%,5.91%,0.99%,Eastern Standard Time,130,3.2,39.70%,51,N/A,19,19.4%,N/A,N/A,1,N/A,200,934,NH-36020,1.95,60.47%
Hinsdale,New Hampshire,1470,634,Keene,76228,83,31,52,48,130,197,56,N/A,N/A,N/A,25,43,50,13.39%,$59341,11.43%,$799,N/A,$232000,1526,$152,49,73.33%,8%,18%,4%,78,25 mins,6.84%,0.30%,-4.40%,Cheshire County,52.70%,40.30%,0.0%,0.0%,91.09%,0.0%,0.88%,N/A,N/A,3.3,48.20%,26,N/A,6,20.5%,0.00,21,1,2,128,2417,NH-36580,2.32,58.26%
Holderness,New Hampshire,2296,75,Claremont-Lebanon,217783,80,29,51,46,133,194,73,N/A,N/A,N/A,9,20,N/A,30.89%,$67100,N/A,N/A,N/A,N/A,N/A,N/A,41,38.60%,8%,22%,7%,89,23 mins,2.10%,1.50%,25.50%,Grafton County,55.70%,37.10%,0.0%,3.4%,95.0%,0.0%,N/A,N/A,N/A,3.1,40.60%,27,N/A,N/A,N/A,0.00,17,1,27,0,663,NH-36900,30.61,N/A
Hollis,New Hampshire,7779,245,Manchester-Nashua,418735,82,33,49,48,130,199,57,N/A,N/A,7,9,13,N/A,63.41%,$107333,N/A,N/A,N/A,N/A,N/A,N/A,33,90.90%,3%,24%,17%,75,31 mins,2.60%,1.80%,2.10%,Hillsborough County,46.50%,46.70%,3.1%,0.3%,94.0%,0.1%,N/A,Eastern Standard Time,130,3.2,29.60%,8,N/A,31,N/A,0.00,N/A,1,27,62,363,NH-37140,31.75,N/A
Hooksett,New Hampshire,5517,1022,Concord,152622,82,32,50,42,125,199,57,N/A,N/A,7,9,33,39,41.78%,$74497,6.48%,$1608,N/A,$405000,1731,$234,33,63.84%,5%,25%,14%,70,25 mins,4.55%,1.40%,4.90%,Merrimack County,48.10%,45.00%,6.78%,0.49%,88.73%,1.09%,6.38%,N/A,N/A,3.2,44.30%,17,N/A,15,22.8%,0.00,25,1,48,82,1113,NH-37220,5.4,70.26%
Hopkinton,New Hampshire,5614,129,Concord,152622,81,30,51,46,133,199,62,N/A,N/A,6,11,15,N/A,50.78%,$87545,N/A,N/A,N/A,N/A,N/A,N/A,44,80.90%,5%,24%,10%,81,23 mins,2.10%,1.40%,-0.60%,Merrimack County,48.10%,45.00%,0.0%,0.7%,96.9%,0.0%,N/A,N/A,N/A,3.2,35.20%,11,N/A,21,N/A,0.00,21,1,44,17,347,NH-37540,43.52,N/A
Hudson,New Hampshire,7230,2347,Manchester-Nashua,418735,82,33,49,47,126,199,56,N/A,N/A,7,9,22,44,26.41%,$65659,7.52%,$1177,756,$320000,1397,$229,35,79.06%,6%,29%,20%,63,30 mins,1.69%,1.80%,2.20%,Hillsborough County,46.50%,46.70%,1.31%,2.27%,89.94%,5.08%,8.45%,Eastern Standard Time,130,3.2,43.50%,59,N/A,49,22.6%,0.00,29,1,34,73,817,NH-37860,3.08,76.83%
Jaffrey,New Hampshire,2750,809,Keene,76228,79,31,48,48,118,197,77,N/A,N/A,7,14,20,37,28.82%,$63565,6.33%,$873,N/A,$335000,1159,$289,58,67.01%,7%,20%,4%,87,24 mins,3.06%,0.30%,-3.70%,Cheshire County,52.70%,40.30%,0.65%,0.0%,95.64%,0.0%,0.69%,N/A,N/A,3.3,53.50%,47,N/A,N/A,24.2%,0.00,24,1,14,N/A,N/A,NH-38420,3.4,74.92%
Jefferson,New Hampshire,1001,20,Berlin,31174,78,26,52,39,163,199,88,N/A,N/A,6,8,21,N/A,35.60%,$51188,N/A,N/A,N/A,N/A,N/A,N/A,33,53.70%,5%,22%,8%,95,29 mins,2.80%,0.60%,13.80%,Coos County,42.00%,50.90%,1.7%,0.0%,97.1%,0.4%,N/A,N/A,N/A,3,34.50%,20,N/A,12,N/A,0.00,16,0,8,N/A,N/A,NH-38820,50.05,N/A
Keene,New Hampshire,22823,615,Keene,76228,82,30,52,45,129,197,55,55.7,35.5,6,15,49,37,42.68%,$57393,11.66%,$1018,N/A,$273000,1635,$167,57,57.77%,7%,21%,7%,71,16 mins,3.91%,0.00%,-1.50%,Cheshire County,52.70%,40.30%,1.57%,1.71%,91.36%,2.69%,4.18%,N/A,N/A,3.3,62.00%,43,N/A,51,22.5%,17.16,21,1,5,182,2121,NH-39300,37.09,60.28%
Kensington,New Hampshire,2195,184,Boston-Cambridge-Newton,4878211,82,33,49,50,122,200,56,N/A,N/A,9,10,10,N/A,49.94%,$107054,N/A,N/A,N/A,N/A,N/A,N/A,41,84.20%,5%,24%,16%,73,28 mins,2.70%,2.40%,2.00%,Rockingham County,44.10%,49.90%,0.5%,0.4%,95.7%,1.6%,N/A,Eastern Standard Time,29,3.4,34.10%,8,N/A,26,N/A,0.00,28,1,23,47,141,NH-39780,11.93,N/A
Kingston,New Hampshire,6141,312,Boston-Cambridge-Newton,4878211,82,33,49,48,124,200,52,N/A,N/A,7,9,15,N/A,35.61%,$74817,N/A,N/A,N/A,N/A,N/A,N/A,44,73.50%,7%,28%,17%,73,34 mins,2.70%,2.40%,1.50%,Rockingham County,44.10%,49.90%,0.6%,0.0%,94.9%,0.5%,N/A,Eastern Standard Time,29,3.4,45.30%,35,N/A,43,N/A,0.00,27,1,24,78,172,NH-40100,19.68,N/A
Laconia,New Hampshire,16584,836,Laconia,61551,81,30,51,46,136,199,67,56.1,35.4,6,26,54,46,26.99%,$55814,11.24%,$991,N/A,$385000,1681,$229,50,61.25%,7%,23%,8%,75,22 mins,3.68%,1.20%,0.10%,Belknap County,38.60%,55.10%,0.7%,1.04%,92.88%,3.32%,2.71%,N/A,N/A,3.1,55.30%,83,N/A,70,18.9%,31.13,21,1,39,223,3235,NH-40180,19.84,63.53%
Lancaster,New Hampshire,1892,635,Berlin,31174,79,25,54,38,158,198,75,N/A,N/A,5,8,26,39,17.96%,$58708,8.66%,$755,N/A,$197000,1807,$109,52,80.67%,5%,23%,8%,92,23 mins,3.19%,0.60%,-5.10%,Coos County,42.00%,50.90%,0.74%,0.42%,96.09%,0.21%,1.69%,N/A,N/A,3,51.40%,51,N/A,N/A,18.5%,0.00,13,0,8,155,900,NH-40340,2.98,64.19%
Landaff,New Hampshire,453,16,Claremont-Lebanon,217783,81,27,54,40,156,194,77,N/A,N/A,5,8,20,N/A,33.08%,$52000,N/A,N/A,N/A,N/A,N/A,N/A,34,66.00%,8%,23%,8%,91,23 mins,2.10%,1.50%,-9.20%,Grafton County,55.70%,37.10%,0.4%,0.0%,98.0%,0.0%,N/A,N/A,N/A,3.1,35.20%,0,N/A,5,N/A,0.00,12,0,6,N/A,N/A,NH-40660,28.31,N/A
Langdon,New Hampshire,887,55,Claremont-Lebanon,217783,80,29,51,47,137,199,69,N/A,N/A,6,10,17,N/A,30.59%,$73214,N/A,N/A,N/A,N/A,N/A,N/A,34,68.60%,5%,23%,5%,87,34 mins,2.20%,0.50%,15.50%,Sullivan County,45.00%,47.60%,0.9%,3.2%,90.4%,1.8%,N/A,N/A,N/A,3.3,35.50%,3,N/A,3,N/A,0.00,20,0,1,N/A,N/A,NH-40900,16.13,N/A
