City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Gilsum,New Hampshire,702,42,Keene,76228,80,30,50,46,138,198,69,N/A,N/A,6,N/A,22.94%,$46429,N/A,N/A,N/A,N/A,N/A,43,76.40%,87,2.50%,Cheshire County,52.70%,40.30%,0.4%,1.1%,94.4%,1.1%,N/A,N/A,N/A,3.3,42.30%,N/A,N/A,NH-29220,16.71,N/A
Goffstown,New Hampshire,2848,898,Manchester-Nashua,418735,82,33,49,45,125,199,59,N/A,N/A,6,39,36.22%,$86023,5.6%,$973,$425000,1660,$256,43,86.2%,73,0.0%,Hillsborough County,46.50%,46.70%,1.4%,0.11%,91.64%,0.0%,5.27%,Eastern Standard Time,130,3.2,50.40%,99,627,NH-29780,3.17,76.2%
Gorham,New Hampshire,1948,1160,Berlin,31174,78,26,52,42,140,198,79,N/A,N/A,5,58,36.33%,$50666,3.14%,$667,$170000,1141,$149,64,81.52%,96,2.95%,Coos County,42.00%,50.90%,0.0%,0.0%,96.0%,1.95%,1.03%,N/A,N/A,3,39.10%,116,775,NH-30180,1.68,60.23%
Goshen,New Hampshire,732,33,Claremont-Lebanon,217783,79,29,50,48,137,199,71,N/A,N/A,N/A,N/A,18.08%,$49167,N/A,N/A,N/A,N/A,N/A,42,51.30%,90,2.20%,Sullivan County,45.00%,47.60%,0.0%,0.0%,92.8%,4.1%,N/A,N/A,N/A,3.3,54.50%,N/A,N/A,NH-30500,22.18,N/A
Grafton,New Hampshire,1177,28,Claremont-Lebanon,217783,79,28,51,48,136,199,72,N/A,N/A,6,N/A,27.37%,$45958,N/A,N/A,N/A,N/A,N/A,40,58.50%,90,2.10%,Grafton County,55.70%,37.10%,1.0%,0.0%,96.7%,1.6%,N/A,N/A,N/A,3.1,43.70%,N/A,N/A,NH-30820,42.04,N/A
Grantham,New Hampshire,2941,108,Claremont-Lebanon,217783,79,28,51,47,132,199,71,N/A,N/A,6,N/A,66.10%,$96875,N/A,N/A,N/A,N/A,N/A,32,62.00%,87,2.20%,Sullivan County,45.00%,47.60%,0.0%,0.0%,98.8%,0.4%,N/A,N/A,N/A,3.3,32.80%,0,475,NH-31220,27.23,N/A
Greenfield,New Hampshire,1748,67,Manchester-Nashua,418735,80,31,49,49,122,199,73,N/A,N/A,6,N/A,26.02%,$70833,N/A,N/A,N/A,N/A,N/A,38,71.10%,86,2.60%,Hillsborough County,46.50%,46.70%,1.2%,0.2%,94.2%,1.3%,N/A,Eastern Standard Time,130,3.2,46.70%,N/A,N/A,NH-31540,26.09,N/A
Greenland,New Hampshire,3866,371,Boston-Cambridge-Newton,4878211,82,33,49,50,118,200,53,N/A,N/A,9,N/A,54.63%,$86972,N/A,N/A,N/A,N/A,N/A,34,78.50%,76,2.70%,Rockingham County,44.10%,49.90%,4.1%,0.2%,93.7%,1.0%,N/A,Eastern Standard Time,29,3.4,36.80%,0,381,NH-31700,10.42,N/A
Greenville,New Hampshire,1011,295,Manchester-Nashua,418735,80,31,49,48,119,199,71,N/A,N/A,6,45,24.03%,$54583,10.88%,$1014,N/A,N/A,N/A,55,68.25%,82,10.0%,Hillsborough County,46.50%,46.70%,0.0%,10.78%,76.46%,11.87%,3.46%,Eastern Standard Time,130,3.2,48.00%,N/A,N/A,NH-31860,3.43,60.12%
Groton,New Hampshire,565,14,Claremont-Lebanon,217783,79,27,52,44,134,194,72,N/A,N/A,N/A,N/A,12.53%,$44583,N/A,N/A,N/A,N/A,N/A,37,46.40%,89,2.10%,Grafton County,55.70%,37.10%,0.0%,0.0%,93.8%,6.2%,N/A,N/A,N/A,3.1,49.00%,N/A,N/A,NH-32180,40.36,N/A
Groveton,New Hampshire,914,444,Berlin,31174,79,25,54,40,149,201,78,52.3,32,5,41,7.41%,$43920,14.13%,$690,$170000,983,$173,73,55.25%,93,7.78%,Coos County,42.00%,50.90%,1.09%,0.0%,95.19%,1.2%,1.42%,N/A,N/A,3,46.40%,N/A,N/A,NH-32260,2.06,61.73%
Hampstead,New Hampshire,8601,647,Boston-Cambridge-Newton,4878211,82,33,49,46,120,199,54,N/A,N/A,7,N/A,42.63%,$88689,N/A,N/A,N/A,N/A,N/A,34,74.20%,73,2.70%,Rockingham County,44.10%,49.90%,1.3%,0.7%,92.9%,4.2%,N/A,Eastern Standard Time,29,3.4,43.10%,80,554,NH-32900,13.29,N/A
Hampton,New Hampshire,10002,1835,Boston-Cambridge-Newton,4878211,82,33,49,50,123,200,56,N/A,N/A,9,46,43.16%,$82092,3.09%,$1374,$555000,1595,$348,43,82.9%,67,2.16%,Rockingham County,44.10%,49.90%,1.07%,0.61%,95.02%,1.0%,4.07%,Eastern Standard Time,29,3.4,40.10%,198,883,NH-32980,5.45,67.96%
Hampton Beach,New Hampshire,2485,1957,Boston-Cambridge-Newton,4878211,82,33,49,50,123,200,56,57.2,37.1,9,56,35.69%,$64917,9.98%,$1080,$601000,1244,$483,52,62.86%,70,3.69%,Rockingham County,44.10%,49.90%,1.61%,0.8%,90.5%,5.03%,2.58%,Eastern Standard Time,29,3.4,45.00%,N/A,N/A,NH-33140,1.27,64.04%
Hampton Falls,New Hampshire,2336,192,Boston-Cambridge-Newton,4878211,82,33,49,50,123,201,56,N/A,N/A,9,N/A,54.29%,$105909,N/A,N/A,N/A,N/A,N/A,35,87.20%,76,2.70%,Rockingham County,44.10%,49.90%,1.4%,0.3%,96.2%,0.0%,N/A,Eastern Standard Time,29,3.4,38.50%,83,754,NH-33460,12.17,N/A
Hancock,New Hampshire,231,642,Manchester-Nashua,418735,79,30,49,48,123,199,73,N/A,N/A,6,64,67.87%,$54830,0.0%,$1177,N/A,N/A,N/A,47,74.03%,87,0.0%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,95.24%,4.76%,8.66%,Eastern Standard Time,130,3.2,35.50%,60,120,NH-33620,0.36,72.73%
Hanover,New Hampshire,8744,1935,Claremont-Lebanon,217783,82,29,53,39,136,194,68,N/A,N/A,6,22,80.53%,$79844,17.59%,$1657,$1168000,3106,$376,45,57.88%,74,2.25%,Grafton County,55.70%,37.10%,12.61%,4.91%,72.56%,5.72%,19.67%,N/A,N/A,3.1,66.10%,60,823,NH-33780,4.52,39.71%
Harrisville,New Hampshire,913,49,Keene,76228,79,30,49,47,135,198,69,N/A,N/A,7,N/A,46.60%,$55900,N/A,N/A,N/A,N/A,N/A,51,51.10%,88,2.50%,Cheshire County,52.70%,40.30%,0.4%,0.2%,95.0%,2.1%,N/A,N/A,N/A,3.3,36.40%,N/A,N/A,NH-34420,18.63,N/A
Haverhill,New Hampshire,4610,90,Claremont-Lebanon,217783,79,26,53,40,142,190,70,N/A,N/A,6,N/A,23.16%,$46892,N/A,N/A,N/A,N/A,N/A,42,57.70%,88,2.10%,Grafton County,55.70%,37.10%,0.6%,0.2%,95.4%,2.0%,N/A,N/A,N/A,3.1,50.20%,350,1554,NH-34820,51.22,N/A
Hebron,New Hampshire,580,35,Claremont-Lebanon,217783,79,27,52,46,136,199,72,N/A,N/A,6,N/A,64.95%,$64000,N/A,N/A,N/A,N/A,N/A,38,38.50%,89,2.10%,Grafton County,55.70%,37.10%,0.0%,0.0%,92.4%,5.0%,N/A,N/A,N/A,3.1,38.30%,N/A,N/A,NH-35220,16.57,N/A
Henniker,New Hampshire,2566,1807,Concord,152622,81,31,50,45,133,199,67,N/A,N/A,6,26,32.94%,$96433,12.58%,$889,$465000,2123,$219,42,68.84%,85,0.0%,Merrimack County,48.10%,45.00%,1.29%,4.25%,90.22%,3.7%,3.39%,N/A,N/A,3.2,47.90%,239,898,NH-35460,1.42,62.17%
Hill,New Hampshire,946,35,Concord,152622,80,29,51,44,130,199,76,N/A,N/A,6,N/A,25.84%,$60250,N/A,N/A,N/A,N/A,N/A,39,67.80%,89,2.10%,Merrimack County,48.10%,45.00%,0.0%,0.0%,99.4%,0.0%,N/A,N/A,N/A,3.2,37.80%,N/A,N/A,NH-35860,27.03,N/A
Hillsborough,New Hampshire,1421,729,Manchester-Nashua,418735,79,30,49,49,131,199,70,N/A,N/A,6,43,12.52%,$72875,4.97%,N/A,$210000,1409,$149,40,83.8%,87,2.44%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,85.86%,5.91%,0.99%,Eastern Standard Time,130,3.2,39.70%,200,934,NH-36020,1.95,60.47%
Hinsdale,New Hampshire,1470,634,Keene,76228,83,31,52,48,130,197,56,N/A,N/A,N/A,50,13.39%,$59341,11.43%,$799,$232000,1526,$152,49,73.33%,78,6.84%,Cheshire County,52.70%,40.30%,0.0%,0.0%,91.09%,0.0%,0.88%,N/A,N/A,3.3,48.20%,128,2417,NH-36580,2.32,58.26%
Holderness,New Hampshire,2296,75,Claremont-Lebanon,217783,80,29,51,46,133,194,73,N/A,N/A,N/A,N/A,30.89%,$67100,N/A,N/A,N/A,N/A,N/A,41,38.60%,89,2.10%,Grafton County,55.70%,37.10%,0.0%,3.4%,95.0%,0.0%,N/A,N/A,N/A,3.1,40.60%,0,663,NH-36900,30.61,N/A
Hollis,New Hampshire,7779,245,Manchester-Nashua,418735,82,33,49,48,130,199,57,N/A,N/A,7,N/A,63.41%,$107333,N/A,N/A,N/A,N/A,N/A,33,90.90%,75,2.60%,Hillsborough County,46.50%,46.70%,3.1%,0.3%,94.0%,0.1%,N/A,Eastern Standard Time,130,3.2,29.60%,62,363,NH-37140,31.75,N/A
Hooksett,New Hampshire,5517,1022,Concord,152622,82,32,50,42,125,199,57,N/A,N/A,7,39,41.78%,$74497,6.48%,$1608,$405000,1731,$234,33,63.84%,70,4.55%,Merrimack County,48.10%,45.00%,6.78%,0.49%,88.73%,1.09%,6.38%,N/A,N/A,3.2,44.30%,82,1113,NH-37220,5.4,70.26%
Hopkinton,New Hampshire,5614,129,Concord,152622,81,30,51,46,133,199,62,N/A,N/A,6,N/A,50.78%,$87545,N/A,N/A,N/A,N/A,N/A,44,80.90%,81,2.10%,Merrimack County,48.10%,45.00%,0.0%,0.7%,96.9%,0.0%,N/A,N/A,N/A,3.2,35.20%,17,347,NH-37540,43.52,N/A
Hudson,New Hampshire,7230,2347,Manchester-Nashua,418735,82,33,49,47,126,199,56,N/A,N/A,7,44,26.41%,$65659,7.52%,$1177,$320000,1397,$229,35,79.06%,63,1.69%,Hillsborough County,46.50%,46.70%,1.31%,2.27%,89.94%,5.08%,8.45%,Eastern Standard Time,130,3.2,43.50%,73,817,NH-37860,3.08,76.83%
Jaffrey,New Hampshire,2750,809,Keene,76228,79,31,48,48,118,197,77,N/A,N/A,7,37,28.82%,$63565,6.33%,$873,$335000,1159,$289,58,67.01%,87,3.06%,Cheshire County,52.70%,40.30%,0.65%,0.0%,95.64%,0.0%,0.69%,N/A,N/A,3.3,53.50%,N/A,N/A,NH-38420,3.4,74.92%
Jefferson,New Hampshire,1001,20,Berlin,31174,78,26,52,39,163,199,88,N/A,N/A,6,N/A,35.60%,$51188,N/A,N/A,N/A,N/A,N/A,33,53.70%,95,2.80%,Coos County,42.00%,50.90%,1.7%,0.0%,97.1%,0.4%,N/A,N/A,N/A,3,34.50%,N/A,N/A,NH-38820,50.05,N/A
Keene,New Hampshire,22823,615,Keene,76228,82,30,52,45,129,197,55,55.7,35.5,6,37,42.68%,$57393,11.66%,$1018,$273000,1635,$167,57,57.77%,71,3.91%,Cheshire County,52.70%,40.30%,1.57%,1.71%,91.36%,2.69%,4.18%,N/A,N/A,3.3,62.00%,182,2121,NH-39300,37.09,60.28%
Kensington,New Hampshire,2195,184,Boston-Cambridge-Newton,4878211,82,33,49,50,122,200,56,N/A,N/A,9,N/A,49.94%,$107054,N/A,N/A,N/A,N/A,N/A,41,84.20%,73,2.70%,Rockingham County,44.10%,49.90%,0.5%,0.4%,95.7%,1.6%,N/A,Eastern Standard Time,29,3.4,34.10%,47,141,NH-39780,11.93,N/A
Kingston,New Hampshire,6141,312,Boston-Cambridge-Newton,4878211,82,33,49,48,124,200,52,N/A,N/A,7,N/A,35.61%,$74817,N/A,N/A,N/A,N/A,N/A,44,73.50%,73,2.70%,Rockingham County,44.10%,49.90%,0.6%,0.0%,94.9%,0.5%,N/A,Eastern Standard Time,29,3.4,45.30%,78,172,NH-40100,19.68,N/A
Laconia,New Hampshire,16584,836,Laconia,61551,81,30,51,46,136,199,67,56.1,35.4,6,46,26.99%,$55814,11.24%,$991,$385000,1681,$229,50,61.25%,75,3.68%,Belknap County,38.60%,55.10%,0.7%,1.04%,92.88%,3.32%,2.71%,N/A,N/A,3.1,55.30%,223,3235,NH-40180,19.84,63.53%
Lancaster,New Hampshire,1892,635,Berlin,31174,79,25,54,38,158,198,75,N/A,N/A,5,39,17.96%,$58708,8.66%,$755,$197000,1807,$109,52,80.67%,92,3.19%,Coos County,42.00%,50.90%,0.74%,0.42%,96.09%,0.21%,1.69%,N/A,N/A,3,51.40%,155,900,NH-40340,2.98,64.19%
Landaff,New Hampshire,453,16,Claremont-Lebanon,217783,81,27,54,40,156,194,77,N/A,N/A,5,N/A,33.08%,$52000,N/A,N/A,N/A,N/A,N/A,34,66.00%,91,2.10%,Grafton County,55.70%,37.10%,0.4%,0.0%,98.0%,0.0%,N/A,N/A,N/A,3.1,35.20%,N/A,N/A,NH-40660,28.31,N/A
Langdon,New Hampshire,887,55,Claremont-Lebanon,217783,80,29,51,47,137,199,69,N/A,N/A,6,N/A,30.59%,$73214,N/A,N/A,N/A,N/A,N/A,34,68.60%,87,2.20%,Sullivan County,45.00%,47.60%,0.9%,3.2%,90.4%,1.8%,N/A,N/A,N/A,3.3,35.50%,N/A,N/A,NH-40900,16.13,N/A
Lebanon,New Hampshire,13718,340,Claremont-Lebanon,217783,82,29,53,41,138,194,68,55.7,35.3,6,38,54.14%,$73704,9.77%,$1243,$337000,1472,$229,44,62.5%,75,1.16%,Grafton County,55.70%,37.10%,5.73%,2.23%,84.99%,4.85%,7.98%,N/A,N/A,3.1,50.00%,117,2188,NH-41300,40.31,67.55%
Lee,New Hampshire,4375,219,Boston-Cambridge-Newton,4878211,81,33,48,47,117,199,52,N/A,N/A,8,N/A,56.27%,$96083,N/A,N/A,N/A,N/A,N/A,33,82.30%,77,2.30%,Strafford County,50.60%,42.10%,6.2%,0.1%,88.0%,4.5%,N/A,Eastern Standard Time,29,3.2,39.10%,22,378,NH-41460,19.98,N/A
Lempster,New Hampshire,858,27,Claremont-Lebanon,217783,79,29,50,48,137,199,74,N/A,N/A,6,N/A,22.17%,$61161,N/A,N/A,N/A,N/A,N/A,34,52.90%,90,2.20%,Sullivan County,45.00%,47.60%,2.3%,0.0%,96.7%,0.0%,N/A,N/A,N/A,3.3,44.50%,N/A,N/A,NH-41700,31.78,N/A
Lincoln,New Hampshire,1086,404,Claremont-Lebanon,217783,78,26,52,41,149,199,79,N/A,N/A,5,42,24.5%,$52813,6.08%,$995,$400000,1173,$341,32,71.92%,94,0.0%,Grafton County,55.70%,37.10%,13.08%,0.0%,85.36%,0.0%,16.67%,N/A,N/A,3.1,52.60%,56,1521,NH-41780,2.69,64.62%
Lisbon,New Hampshire,843,253,Claremont-Lebanon,217783,81,27,54,40,157,194,78,N/A,N/A,5,40,22.61%,$56250,14.22%,$753,$257000,1389,$185,56,73.07%,91,8.41%,Grafton County,55.70%,37.10%,0.0%,0.0%,94.42%,3.32%,2.97%,N/A,N/A,3.1,50.60%,0,694,NH-41940,3.33,64.36%
Litchfield,New Hampshire,8424,563,Manchester-Nashua,418735,83,33,50,46,126,199,58,N/A,N/A,7,N/A,41.52%,$96071,N/A,N/A,N/A,N/A,N/A,29,88.60%,67,2.60%,Hillsborough County,46.50%,46.70%,0.6%,0.0%,97.9%,0.3%,N/A,Eastern Standard Time,130,3.2,36.50%,34,357,NH-42260,14.96,N/A
Littleton,New Hampshire,4294,508,Claremont-Lebanon,217783,79,26,53,38,162,194,81,N/A,N/A,5,39,30.09%,$38711,23.64%,$731,$321000,1922,$167,53,46.99%,88,7.64%,Grafton County,55.70%,37.10%,0.75%,0.0%,94.99%,2.45%,1.68%,N/A,N/A,3.1,51.30%,271,1799,NH-42500,8.45,70.26%
Londonderry,New Hampshire,12053,986,Boston-Cambridge-Newton,4878211,82,33,49,46,123,200,58,N/A,N/A,7,44,42.72%,$107813,2.56%,$1491,$525000,2333,$225,34,82.31%,68,4.52%,Rockingham County,44.10%,49.90%,0.68%,1.57%,92.99%,3.73%,4.51%,Eastern Standard Time,29,3.4,41.70%,75,651,NH-43140,12.22,72.36%
Loudon,New Hampshire,830,459,Concord,152622,81,30,51,45,134,199,61,N/A,N/A,6,61,21.95%,$114000,6.99%,N/A,$304000,1778,$171,34,94.34%,81,0.0%,Merrimack County,48.10%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,39.00%,70,759,NH-43300,1.81,52.97%
Lyman,New Hampshire,636,22,Claremont-Lebanon,217783,81,27,54,40,157,194,78,N/A,N/A,5,N/A,42.70%,$49297,N/A,N/A,N/A,N/A,N/A,42,60.20%,91,2.10%,Grafton County,55.70%,37.10%,0.3%,0.0%,99.2%,0.5%,N/A,N/A,N/A,3.1,39.00%,N/A,N/A,NH-44100,28.91,N/A
Lyme,New Hampshire,1696,32,Claremont-Lebanon,217783,81,28,53,40,141,197,67,N/A,N/A,6,N/A,66.39%,$110781,N/A,N/A,N/A,N/A,N/A,46,74.20%,89,2.10%,Grafton County,55.70%,37.10%,2.4%,0.4%,90.0%,5.5%,N/A,N/A,N/A,3.1,32.20%,N/A,N/A,NH-44260,53.0,N/A
Lyndeborough,New Hampshire,1771,58,Manchester-Nashua,418735,80,31,49,48,122,199,74,N/A,N/A,6,N/A,39.60%,$76250,N/A,N/A,N/A,N/A,N/A,37,84.60%,84,2.60%,Hillsborough County,46.50%,46.70%,0.7%,1.0%,96.2%,1.4%,N/A,Eastern Standard Time,130,3.2,30.80%,0,344,NH-44580,30.53,N/A
Madbury,New Hampshire,1906,164,Boston-Cambridge-Newton,4878211,81,33,48,47,116,199,51,N/A,N/A,9,N/A,54.98%,$97969,N/A,N/A,N/A,N/A,N/A,33,80.00%,77,2.30%,Strafford County,50.60%,42.10%,3.1%,0.0%,94.4%,0.5%,N/A,Eastern Standard Time,29,3.2,32.20%,0,107,NH-44820,11.62,N/A
Manchester,New Hampshire,112441,3399,Manchester-Nashua,418735,82,33,49,44,125,195,58,57.3,36.9,7,37,30.83%,$62087,13.1%,$1160,$365000,1659,$220,57,47.21%,56,5.17%,Hillsborough County,46.50%,46.70%,5.3%,5.87%,75.53%,10.68%,14.61%,Eastern Standard Time,130,3.2,57.70%,600,2372,NH-45140,33.08,70.91%
Marlborough,New Hampshire,1093,647,Keene,76228,80,31,49,46,126,197,55,N/A,N/A,7,51,29.41%,$55875,6.86%,$858,N/A,N/A,N/A,46,60.57%,86,0.0%,Cheshire County,52.70%,40.30%,3.39%,0.0%,92.22%,0.0%,3.75%,N/A,N/A,3.3,48.80%,48,338,NH-45380,1.69,54.53%
Marlow,New Hampshire,708,27,Keene,76228,79,29,50,46,134,199,69,N/A,N/A,6,N/A,25.13%,$66250,N/A,N/A,N/A,N/A,N/A,48,64.00%,87,2.50%,Cheshire County,52.70%,40.30%,0.8%,0.0%,96.0%,2.8%,N/A,N/A,N/A,3.3,33.80%,N/A,N/A,NH-45700,26.22,N/A
Mason,New Hampshire,1489,62,Manchester-Nashua,418735,80,31,49,48,119,199,71,N/A,N/A,6,N/A,36.17%,$87656,N/A,N/A,N/A,N/A,N/A,33,90.20%,83,2.60%,Hillsborough County,46.50%,46.70%,1.1%,0.0%,92.9%,4.0%,N/A,Eastern Standard Time,130,3.2,37.10%,69,346,NH-46260,24.02,N/A
Melvin Village,New Hampshire,93,58,None,N/A,80,30,50,48,131,199,69,54.9,34.5,6,65,55.91%,$88583,0.0%,N/A,N/A,N/A,N/A,42,100.0%,86,0.0%,Carroll County,43.90%,49.40%,0.0%,0.0%,100.0%,0.0%,13.98%,N/A,N/A,2.8,33.20%,N/A,N/A,NH-46980,1.61,45.16%
Meredith,New Hampshire,2651,908,Laconia,61551,81,29,52,46,131,199,68,N/A,N/A,6,51,33.08%,$40139,14.37%,$1159,$663000,2132,$311,40,65.6%,86,8.47%,Belknap County,38.60%,55.10%,0.0%,0.0%,98.26%,0.57%,3.36%,N/A,N/A,3.1,39.80%,249,1665,NH-47060,2.92,51.12%
Merrimack,New Hampshire,25566,786,Manchester-Nashua,418735,83,33,50,46,126,199,58,N/A,N/A,7,N/A,46.59%,$91429,N/A,N/A,N/A,N/A,N/A,36,86.00%,66,2.40%,Hillsborough County,46.50%,46.70%,2.2%,0.8%,93.4%,1.8%,N/A,Eastern Standard Time,130,3.2,42.30%,15,795,NH-47540,32.53,N/A
Middleton,New Hampshire,1687,93,Boston-Cambridge-Newton,4878211,81,30,51,46,125,199,60,N/A,N/A,7,N/A,18.10%,$61250,N/A,N/A,N/A,N/A,N/A,36,69.60%,85,2.30%,Strafford County,50.60%,42.10%,0.0%,0.7%,96.6%,1.1%,N/A,Eastern Standard Time,29,3.2,42.00%,0,930,NH-47700,18.14,N/A
Milan,New Hampshire,1285,20,Berlin,31174,77,25,52,42,168,200,82,N/A,N/A,6,N/A,22.51%,$55250,N/A,N/A,N/A,N/A,N/A,43,56.30%,95,2.80%,Coos County,42.00%,50.90%,0.4%,0.2%,97.9%,1.2%,N/A,N/A,N/A,3,37.00%,N/A,N/A,NH-47860,64.25,N/A
Milford,New Hampshire,8644,1522,Manchester-Nashua,418735,82,33,49,47,130,199,57,N/A,N/A,6,41,31.93%,$65328,12.3%,$1280,$385000,1611,$239,36,53.2%,71,4.63%,Hillsborough County,46.50%,46.70%,1.84%,1.42%,90.59%,4.01%,5.4%,Eastern Standard Time,130,3.2,44.10%,68,483,NH-47940,5.68,65.34%
Milton,New Hampshire,537,663,Boston-Cambridge-Newton,4878211,81,31,50,48,127,199,63,N/A,N/A,8,48,13.01%,$64330,4.1%,$669,$306000,1645,$186,40,89.01%,84,4.88%,Strafford County,50.60%,42.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,29,3.2,35.90%,150,902,NH-48580,0.81,82.49%
Monroe,New Hampshire,983,44,Claremont-Lebanon,217783,80,27,53,39,151,168,74,N/A,N/A,5,N/A,31.09%,$61458,N/A,N/A,N/A,N/A,N/A,40,79.10%,91,2.10%,Grafton County,55.70%,37.10%,0.4%,0.0%,98.1%,0.9%,N/A,N/A,N/A,3.1,34.30%,N/A,N/A,NH-48980,22.34,N/A
Mont Vernon,New Hampshire,2501,151,Manchester-Nashua,418735,80,31,49,48,122,199,69,N/A,N/A,6,N/A,49.42%,$93841,N/A,N/A,N/A,N/A,N/A,32,82.10%,81,2.60%,Hillsborough County,46.50%,46.70%,0.3%,0.0%,97.4%,0.2%,N/A,Eastern Standard Time,130,3.2,34.50%,76,192,NH-49140,16.56,N/A
Mountain Lakes,New Hampshire,643,183,Claremont-Lebanon,217783,79,26,53,40,142,194,69,54.4,34.1,N/A,51,15.55%,$58750,7.78%,$1639,$318000,1719,$185,31,89.74%,89,1.03%,Grafton County,55.70%,37.10%,0.0%,0.0%,87.09%,2.33%,1.56%,N/A,N/A,3.1,26.90%,N/A,N/A,NH-49600,3.52,66.84%
Nashua,New Hampshire,89052,2888,Manchester-Nashua,418735,82,33,49,47,125,201,57,57.6,37.2,7,40,37.09%,$73785,8.22%,$1309,$422000,1636,$258,44,59.79%,57,4.71%,Hillsborough County,46.50%,46.70%,7.64%,3.53%,74.34%,12.51%,15.95%,Eastern Standard Time,130,3.2,50.20%,143,1284,NH-50260,30.83,70.18%
Nelson,New Hampshire,575,26,Keene,76228,79,30,49,47,135,199,69,N/A,N/A,7,N/A,54.69%,$68750,N/A,N/A,N/A,N/A,N/A,35,45.40%,88,2.50%,Cheshire County,52.70%,40.30%,0.5%,0.0%,89.4%,7.7%,N/A,N/A,N/A,3.3,45.50%,N/A,N/A,NH-50580,22.12,N/A
New Boston,New Hampshire,105,202,Manchester-Nashua,418735,80,31,49,48,131,199,62,N/A,N/A,6,36,47.06%,$100075,0.0%,N/A,N/A,N/A,N/A,27,80.0%,81,0.0%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,130,3.2,36.00%,34,256,NH-50660,0.52,73.42%
New Castle,New Hampshire,917,1118,Boston-Cambridge-Newton,4878211,82,33,49,50,118,200,53,N/A,N/A,9,N/A,65.23%,$122604,N/A,N/A,N/A,N/A,N/A,57,69.00%,70,2.70%,Rockingham County,44.10%,49.90%,0.0%,0.0%,93.9%,6.1%,N/A,Eastern Standard Time,29,3.4,30.80%,0,101,NH-50980,0.82,N/A
New Durham,New Hampshire,2663,64,Boston-Cambridge-Newton,4878211,81,30,51,47,131,199,60,N/A,N/A,7,N/A,31.15%,$78583,N/A,N/A,N/A,N/A,N/A,38,55.80%,85,2.30%,Strafford County,50.60%,42.10%,0.0%,0.0%,97.8%,0.3%,N/A,Eastern Standard Time,29,3.2,35.00%,110,887,NH-51220,41.61,N/A
New Hampton,New Hampshire,326,257,Laconia,61551,81,29,52,46,133,199,73,N/A,N/A,6,24,57.32%,$80938,33.13%,N/A,$380000,1767,$215,34,53.31%,87,0.0%,Belknap County,38.60%,55.10%,3.37%,13.19%,62.27%,4.6%,3.37%,N/A,N/A,3.1,41.10%,180,541,NH-51460,1.27,69.49%
New Ipswich,New Hampshire,5206,159,Manchester-Nashua,418735,79,31,48,48,119,197,77,N/A,N/A,6,N/A,26.28%,$80688,N/A,N/A,N/A,N/A,N/A,32,80.60%,85,2.60%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,96.5%,2.0%,N/A,Eastern Standard Time,130,3.2,33.50%,55,369,NH-51940,32.74,N/A
New London,New Hampshire,1364,1229,Concord,152622,79,28,51,50,138,199,71,N/A,N/A,6,21,55.86%,$74531,12.93%,$933,$660000,2960,$223,40,74.13%,88,0.79%,Merrimack County,48.10%,45.00%,2.49%,2.86%,89.96%,4.99%,6.23%,N/A,N/A,3.2,58.10%,N/A,N/A,NH-52020,1.11,39.46%
Newbury,New Hampshire,1892,53,Concord,152622,79,29,50,49,134,199,73,N/A,N/A,6,N/A,59.62%,$64107,N/A,N/A,N/A,N/A,N/A,37,48.70%,88,2.10%,Merrimack County,48.10%,45.00%,0.8%,0.0%,96.7%,0.7%,N/A,N/A,N/A,3.2,32.00%,0,668,NH-50900,35.7,N/A
Newfields,New Hampshire,254,668,Boston-Cambridge-Newton,4878211,82,33,49,49,117,199,53,N/A,N/A,9,50,51.06%,$158750,3.54%,N/A,N/A,N/A,N/A,25,97.64%,74,1.91%,Rockingham County,44.10%,49.90%,0.0%,2.36%,97.64%,0.0%,4.72%,Eastern Standard Time,29,3.4,36.00%,57,806,NH-51300,0.38,72.02%
Newington,New Hampshire,819,100,Boston-Cambridge-Newton,4878211,82,33,49,50,118,200,53,N/A,N/A,9,N/A,51.49%,$87857,N/A,N/A,N/A,N/A,N/A,38,78.70%,76,2.70%,Rockingham County,44.10%,49.90%,2.4%,1.3%,94.6%,1.6%,N/A,Eastern Standard Time,29,3.4,38.20%,617,13950,NH-51620,8.19,N/A
