City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Calvert Beach,Maryland,860,1049,Washington-Arlington-Alexandria,6324629,87,45,42,45,110,205,15,64.2,45.8,N/A,34,20.86%,$72679,14.53%,N/A,N/A,N/A,N/A,31,92.33%,72,0.0%,Calvert County,38.40%,55.20%,2.79%,1.4%,88.37%,2.09%,4.77%,Eastern Standard Time,26,3.9,50.50%,N/A,N/A,MD-12300,0.82,58.88%
Calverton,Maryland,17034,3719,Washington-Arlington-Alexandria,6324629,88,43,45,44,109,204,14,62.9,44.1,N/A,43,48.77%,$98977,6.21%,$1714,$441000,1960,$225,31,75.88%,46,3.74%,Montgomery County,74.70%,19.40%,17.71%,42.81%,20.31%,17.37%,41.13%,Eastern Standard Time,26,4.1,50.80%,N/A,N/A,MD-12350,4.58,70.12%
Cambridge,Maryland,12300,1155,Cambridge,31853,89,46,43,46,108,208,11,64.8,46.6,8,40,20.66%,$39063,24.37%,$847,$237000,1445,$164,49,38.61%,69,9.2%,Dorchester County,41.00%,55.30%,1.97%,44.61%,38.6%,7.05%,5.06%,N/A,N/A,4.2,65.10%,N/A,N/A,MD-12400,10.65,60.3%
Camp Springs,Maryland,21829,2842,Washington-Arlington-Alexandria,6324629,88,44,44,43,113,205,14,63.4,44.8,7,41,28.2%,$102541,4.39%,$1981,$385000,1734,$222,48,75.3%,42,6.77%,Prince George's County,88.10%,8.40%,1.67%,79.07%,7.36%,10.08%,10.85%,Eastern Standard Time,26,4.3,59.20%,N/A,N/A,MD-12600,7.68,65.84%
Cape St. Claire,Maryland,8405,4203,Baltimore-Columbia-Towson,2800189,87,43,44,44,113,214,13,65,46.2,N/A,44,52.71%,$112206,2.3%,$1680,$508000,1954,$260,37,89.21%,65,5.37%,Anne Arundel County,47.50%,45.30%,1.88%,4.14%,87.22%,3.15%,3.49%,Eastern Standard Time,32,4,42.50%,N/A,N/A,MD-12912,2.0,71.12%
Capitol Heights,Maryland,4505,5776,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,205,13,63.4,44.8,7,34,16.5%,$72209,9.61%,$1367,$318000,1407,$226,40,77.25%,44,6.6%,Prince George's County,88.10%,8.40%,0.0%,84.0%,1.84%,11.7%,9.68%,Eastern Standard Time,26,4.3,68.50%,N/A,N/A,MD-13000,0.78,65.57%
Carlos,Maryland,58,200,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,49,0.0%,$55357,0.0%,N/A,N/A,N/A,N/A,73,100.0%,86,0.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,38.80%,N/A,N/A,MD-13225,0.29,51.72%
Carney,Maryland,29624,4226,Baltimore-Columbia-Towson,2800189,88,42,46,45,121,209,20,62.7,43.9,N/A,42,38.87%,$70835,7.67%,$1613,$272000,1554,$175,35,64.01%,51,3.03%,Baltimore County,55.90%,38.30%,10.81%,16.75%,66.69%,3.48%,14.46%,Eastern Standard Time,32,4.1,52.60%,N/A,N/A,MD-13325,7.01,58.83%
Catonsville,Maryland,41592,2979,Baltimore-Columbia-Towson,2800189,87,42,45,45,114,209,18,62.6,43.9,8,39,50.68%,$91539,7.71%,$1425,$358000,1764,$203,59,75.06%,50,3.17%,Baltimore County,55.90%,38.30%,7.09%,16.52%,68.88%,3.82%,9.72%,Eastern Standard Time,32,4.1,52.00%,N/A,N/A,MD-14125,13.96,62.29%
Cavetown,Maryland,1104,581,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,6,56,15.2%,$88535,2.19%,$1219,N/A,N/A,N/A,51,87.86%,73,1.75%,Washington County,32.00%,62.10%,0.82%,2.17%,93.12%,2.17%,0.82%,Eastern Standard Time,547,3.9,30.50%,N/A,N/A,MD-14225,1.9,48.87%
Cearfoss,Maryland,115,575,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,24,0.0%,$2499,52.17%,N/A,N/A,N/A,N/A,55,47.83%,69,0.0%,Washington County,32.00%,62.10%,52.17%,0.0%,47.83%,0.0%,52.17%,Eastern Standard Time,547,3.9,15.70%,N/A,N/A,MD-14300,0.2,25.22%
Cecilton,Maryland,901,1877,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,110,198,13,63.5,44.5,8,33,21.72%,$66667,14.22%,$721,$275000,1809,$152,55,69.92%,77,10.93%,Cecil County,30.20%,63.80%,0.0%,15.43%,78.58%,4.22%,2.11%,Eastern Standard Time,28,4,54.60%,N/A,N/A,MD-14325,0.48,74.9%
Cedarville,Maryland,577,43,Washington-Arlington-Alexandria,6324629,88,44,44,44,107,203,16,63.4,44.8,N/A,57,22.61%,$94423,1.21%,N/A,$650000,2686,$242,38,90.12%,65,3.85%,Prince George's County,88.10%,8.40%,0.87%,20.45%,71.75%,1.91%,7.63%,Eastern Standard Time,26,4.3,56.00%,N/A,N/A,MD-14800,13.28,60.58%
Centreville,Maryland,4829,1762,Baltimore-Columbia-Towson,2800189,87,41,46,46,112,210,13,64,45.3,8,44,37.76%,$98942,4.2%,$860,$510000,2670,$191,30,85.18%,77,0.86%,Queen Anne's County,30.10%,64.10%,1.2%,11.51%,83.45%,2.92%,1.74%,Eastern Standard Time,32,4.1,42.30%,N/A,N/A,MD-14950,2.74,60.65%
Chance,Maryland,413,247,Salisbury,423481,89,46,43,45,100,212,6,66.1,47.8,N/A,40,10.46%,$53667,8.96%,N/A,$252000,1130,$223,36,87.41%,81,9.94%,Somerset County,42.40%,53.90%,0.0%,18.64%,72.64%,8.72%,8.72%,Eastern Standard Time,33,4.5,33.40%,N/A,N/A,MD-15075,1.67,51.35%
Charlestown,Maryland,1530,1308,Philadelphia-Camden-Wilmington,6107906,88,41,47,46,116,199,15,62.9,44,N/A,36,36.34%,$95938,15.56%,$1278,$670000,4408,$152,25,70.78%,69,3.63%,Cecil County,30.20%,63.80%,0.52%,1.44%,89.67%,2.61%,0.33%,Eastern Standard Time,28,4,52.90%,N/A,N/A,MD-15400,1.17,62.39%
Charlotte Hall,Maryland,1740,344,California-Lexington Park,114687,86,44,42,44,108,202,16,63.8,45.3,8,40,13.88%,$80658,3.79%,$1102,$625000,4058,$154,44,88.25%,71,1.64%,St. Mary's County,35.20%,57.50%,1.44%,17.87%,76.21%,0.06%,2.36%,Eastern Standard Time,98,4.2,54.70%,N/A,N/A,MD-15475,5.06,42.68%
Charlton,Maryland,380,2375,Hagerstown-Martinsburg,291144,86,40,46,40,116,197,21,60.4,41.8,N/A,48,0.0%,$133250,0.0%,N/A,N/A,N/A,N/A,39,100.0%,65,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,31.10%,N/A,N/A,MD-15500,0.16,69.74%
Chesapeake Beach,Maryland,5996,2229,Washington-Arlington-Alexandria,6324629,87,44,43,44,107,203,16,64.2,45.8,8,43,42.94%,$111379,4.61%,$1536,$402000,1696,$237,21,75.23%,66,1.7%,Calvert County,38.40%,55.20%,1.32%,7.81%,81.94%,1.62%,3.52%,Eastern Standard Time,26,3.9,46.60%,N/A,N/A,MD-15925,2.69,64.47%
Chesapeake City,Maryland,725,1368,Philadelphia-Camden-Wilmington,6107906,88,41,47,46,115,203,15,62.9,43.9,7,53,32.14%,$58438,13.77%,$821,$199000,1970,$101,78,80.7%,76,9.29%,Cecil County,30.20%,63.80%,0.69%,2.34%,76.28%,19.45%,8.55%,Eastern Standard Time,28,4,44.70%,N/A,N/A,MD-15950,0.53,59.51%
Chesapeake Ranch Estates,Maryland,9579,2217,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,14,64.9,46.7,N/A,35,29.8%,$98684,4.44%,$1493,$280000,1806,$155,23,84.21%,69,5.04%,Calvert County,38.40%,55.20%,1.36%,13.35%,77.69%,3.6%,3.18%,Eastern Standard Time,26,3.9,51.10%,N/A,N/A,MD-16050,4.32,75.04%
Chester,Maryland,4319,824,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,213,13,64.4,46.3,8,45,33.03%,$82588,4.59%,$1733,$418000,1883,$222,29,61.84%,71,4.57%,Queen Anne's County,30.10%,64.10%,0.76%,5.86%,86.25%,1.37%,4.08%,Eastern Standard Time,32,4.1,43.20%,N/A,N/A,MD-16125,5.24,66.44%
Chestertown,Maryland,5073,1737,None,N/A,87,41,46,45,113,206,14,63.7,44.9,8,39,37.83%,$39682,15.06%,$873,N/A,N/A,N/A,47,50.06%,71,1.69%,Kent County,45.70%,48.70%,3.47%,21.27%,71.48%,2.66%,5.85%,N/A,N/A,3.8,72.10%,N/A,N/A,MD-16225,2.92,50.66%
Cheverly,Maryland,6439,4878,Washington-Arlington-Alexandria,6324629,89,43,46,44,109,206,13,63.4,44.8,7,40,51.7%,$99343,7.95%,$1402,$540000,1985,$272,59,74.77%,36,3.54%,Prince George's County,88.10%,8.40%,5.82%,47.06%,36.47%,6.09%,16.26%,Eastern Standard Time,26,4.3,48.30%,N/A,N/A,MD-16550,1.32,73.59%
Chevy Chase,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,200,17,62.9,44.1,6,52,95.15%,$250001,0.53%,$2700,$1158000,2344,$494,63,96.26%,30,2.23%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,26,4.1,35.30%,N/A,N/A,MD-16787,0.42,60.76%
Chevy Chase Section Five,Maryland,757,6882,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,203,16,62.9,44.1,N/A,45,94.81%,$250001,1.85%,$3501,N/A,N/A,N/A,78,96.7%,32,0.47%,Montgomery County,74.70%,19.40%,1.45%,0.92%,90.22%,6.34%,9.11%,Eastern Standard Time,26,4.1,25.80%,N/A,N/A,MD-16720,0.11,75.09%
Chevy Chase Section Three,Maryland,900,7500,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,197,16,62.9,44.1,N/A,45,92.15%,$250001,1.0%,$3501,N/A,N/A,N/A,78,95.78%,32,0.93%,Montgomery County,74.70%,19.40%,3.33%,1.0%,86.0%,1.78%,8.0%,Eastern Standard Time,26,4.1,27.70%,N/A,N/A,MD-16730,0.12,70.21%
Chevy Chase town,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,200,16,N/A,N/A,N/A,52,95.15%,$250001,0.53%,$2700,$1158000,2344,$494,78,96.26%,28,2.23%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,26,4.1,26.50%,N/A,N/A,MD-16787,0.42,60.76%
Chevy Chase View,Maryland,1151,4263,Washington-Arlington-Alexandria,6324629,87,42,45,42,114,198,15,62.9,44.1,N/A,44,89.5%,$250001,3.39%,$1773,N/A,N/A,N/A,65,97.31%,38,1.55%,Montgomery County,74.70%,19.40%,2.87%,0.7%,87.92%,8.69%,10.6%,Eastern Standard Time,26,4.1,35.50%,N/A,N/A,MD-16775,0.27,63.61%
Chevy Chase Village,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,200,16,62.9,44.1,N/A,52,95.15%,$250001,0.53%,$2700,$1158000,2344,$494,78,96.26%,29,2.23%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,26,4.1,26.30%,N/A,N/A,MD-16787,0.42,60.76%
Chewsville,Maryland,301,358,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,6,43,21.23%,$40139,3.32%,N/A,N/A,N/A,N/A,45,96.68%,71,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,13.90%,N/A,N/A,MD-16800,0.84,74.12%
Chillum,Maryland,34230,10157,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,201,13,63.6,45,7,35,20.81%,$62412,12.87%,$1498,$364000,1416,$257,57,43.91%,35,6.09%,Prince George's County,88.10%,8.40%,1.82%,44.47%,4.09%,48.62%,46.57%,Eastern Standard Time,26,4.3,66.50%,N/A,N/A,MD-16875,3.37,70.45%
Choptank,Maryland,30,125,None,N/A,88,45,43,45,107,206,11,64.1,45.5,N/A,66,53.33%,$32292,0.0%,N/A,N/A,N/A,N/A,33,100.0%,77,0.0%,Caroline County,28.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,38.30%,N/A,N/A,MD-17000,0.24,100.0%
Church Creek,Maryland,75,221,Cambridge,31853,88,45,43,46,109,210,11,65.3,47.1,8,58,14.93%,$42500,21.33%,N/A,$850000,2374,$358,63,77.33%,78,5.26%,Dorchester County,41.00%,55.30%,0.0%,0.0%,97.33%,0.0%,0.0%,N/A,N/A,4.2,36.60%,N/A,N/A,MD-17050,0.34,54.29%
Church Hill,Maryland,866,1203,Baltimore-Columbia-Towson,2800189,87,41,46,45,111,206,15,64,45.2,8,33,30.23%,$67604,7.79%,$1224,$488000,2042,$239,25,77.91%,77,1.77%,Queen Anne's County,30.10%,64.10%,0.23%,8.43%,80.02%,8.55%,5.77%,Eastern Standard Time,32,4.1,41.10%,N/A,N/A,MD-17100,0.72,70.08%
Clarksburg,Maryland,26234,2719,Washington-Arlington-Alexandria,6324629,85,40,45,44,116,198,25,62.3,43.7,6,36,69.77%,$149173,3.78%,$2110,$618000,3305,$187,10,89.02%,47,3.74%,Montgomery County,74.70%,19.40%,38.98%,16.65%,30.0%,9.13%,33.97%,Eastern Standard Time,26,4.1,30.20%,N/A,N/A,MD-17350,9.65,76.71%
Clear Spring,Maryland,486,4050,Hagerstown-Martinsburg,291144,86,40,46,40,116,195,21,60.4,41.8,6,43,9.67%,$59750,4.11%,$842,N/A,N/A,N/A,78,53.91%,74,7.5%,Washington County,32.00%,62.10%,10.08%,0.62%,76.54%,8.02%,5.35%,Eastern Standard Time,547,3.9,64.50%,N/A,N/A,MD-17600,0.12,69.65%
Clinton,Maryland,37765,1509,Washington-Arlington-Alexandria,6324629,88,44,44,44,108,205,15,63.4,44.9,7,43,31.76%,$110108,5.52%,$1620,$400000,1563,$256,34,89.38%,53,5.44%,Prince George's County,88.10%,8.40%,3.04%,81.24%,6.57%,6.5%,8.24%,Eastern Standard Time,26,4.3,51.30%,N/A,N/A,MD-17900,25.02,68.28%
Cloverly,Maryland,15915,1580,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,198,16,63.2,44.5,7,42,62.7%,$134527,2.8%,$1742,$550000,2037,$270,37,88.05%,52,7.44%,Montgomery County,74.70%,19.40%,13.09%,32.48%,39.23%,11.27%,26.2%,Eastern Standard Time,26,4.1,39.00%,N/A,N/A,MD-18150,10.07,69.16%
Cobb Island,Maryland,1119,1776,Washington-Arlington-Alexandria,6324629,89,46,43,45,115,202,14,64.7,46.5,8,53,12.1%,$62273,1.7%,$1857,$871000,3629,$240,51,71.76%,72,3.56%,Charles County,63.00%,32.70%,0.0%,0.0%,97.59%,0.0%,0.0%,Eastern Standard Time,26,4.2,40.90%,N/A,N/A,MD-18200,0.63,70.41%
Cockeysville,Maryland,22602,1888,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,210,22,62.5,43.8,8,34,49.23%,$71417,9.14%,$1296,$372000,1860,$200,42,39.54%,58,3.51%,Baltimore County,55.90%,38.30%,10.3%,17.69%,53.21%,15.09%,19.43%,Eastern Standard Time,32,4.1,52.60%,N/A,N/A,MD-18250,11.97,72.68%
Colesville,Maryland,14397,2812,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,202,14,62.9,44.1,6,49,56.81%,$126063,6.63%,$1477,$615000,2500,$246,49,86.17%,46,4.51%,Montgomery County,74.70%,19.40%,17.15%,28.34%,33.4%,16.77%,35.22%,Eastern Standard Time,26,4.1,40.30%,N/A,N/A,MD-18475,5.12,63.53%
College Park,Maryland,32221,5743,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,13,63.6,45.1,7,22,49.92%,$68825,25.25%,$1583,$363000,1330,$273,53,45.91%,40,5.01%,Prince George's County,88.10%,8.40%,14.23%,17.56%,47.48%,17.21%,22.78%,Eastern Standard Time,26,4.3,78.30%,N/A,N/A,MD-18750,5.61,52.86%
Colmar Manor,Maryland,1395,3244,Washington-Arlington-Alexandria,6324629,89,44,45,42,112,207,14,63.4,44.8,7,37,23.48%,$73839,6.59%,$1663,$503000,1809,$278,75,87.67%,40,7.78%,Prince George's County,88.10%,8.40%,10.9%,37.42%,6.45%,49.89%,31.25%,Eastern Standard Time,26,4.3,58.20%,N/A,N/A,MD-18850,0.43,72.96%
Columbia,Maryland,105412,3301,Baltimore-Columbia-Towson,2800189,88,42,46,45,114,212,17,62.3,43.6,7,39,62.11%,$111278,7.63%,$1733,$415000,1895,$219,34,68.69%,48,4.09%,Howard County,63.30%,29.30%,13.27%,27.5%,44.52%,9.44%,20.82%,Eastern Standard Time,32,3.9,46.70%,N/A,N/A,MD-19125,31.93,70.42%
Coral Hills,Maryland,9457,5802,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,204,13,63.6,45.1,N/A,38,17.46%,$63484,12.35%,$1418,$534000,1985,$269,55,71.06%,40,9.55%,Prince George's County,88.10%,8.40%,0.23%,84.8%,4.11%,11.06%,8.97%,Eastern Standard Time,26,4.3,69.00%,N/A,N/A,MD-19825,1.63,74.28%
Cordova,Maryland,551,113,Easton,36972,88,44,44,45,111,211,15,64.5,46,8,27,4.01%,$103295,0.0%,N/A,$390000,1980,$197,42,85.12%,79,0.0%,Talbot County,42.10%,52.20%,0.0%,13.25%,86.75%,0.0%,0.0%,N/A,N/A,3.9,42.60%,N/A,N/A,MD-19900,4.87,44.81%
Corriganville,Maryland,619,1719,Cumberland,96779,88,41,47,38,129,162,30,59.4,41.4,6,46,9.63%,$36071,24.88%,$979,N/A,N/A,N/A,60,64.94%,83,4.31%,Allegany County,25.70%,69.40%,0.0%,3.23%,90.47%,0.0%,0.0%,Eastern Standard Time,1233,3.5,65.10%,N/A,N/A,MD-19975,0.36,43.86%
Cottage City,Maryland,1150,4259,Washington-Arlington-Alexandria,6324629,89,44,45,42,112,206,14,63.4,44.8,7,47,18.45%,$57404,8.08%,$322,$335000,968,$346,67,68.87%,40,3.52%,Prince George's County,88.10%,8.40%,4.78%,32.26%,8.52%,47.04%,40.61%,Eastern Standard Time,26,4.3,50.30%,N/A,N/A,MD-20050,0.27,65.8%
Crellin,Maryland,57,81,None,N/A,78,35,43,51,173,152,127,56.1,39,6,68,0.0%,$35833,49.12%,N/A,N/A,N/A,N/A,78,77.19%,89,0.0%,Garrett County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,50.00%,N/A,N/A,MD-20500,0.7,14.04%
Cresaptown,Maryland,5584,2099,Cumberland,96779,88,41,47,38,129,162,30,58.4,40.7,6,42,6.22%,$47218,19.37%,$736,$127000,1460,$87,53,67.05%,81,6.22%,Allegany County,25.70%,69.40%,0.23%,47.35%,49.05%,2.22%,3.3%,Eastern Standard Time,1233,3.5,70.30%,N/A,N/A,MD-20525,2.66,17.43%
Crisfield,Maryland,2572,1478,Salisbury,423481,88,46,42,44,105,215,6,66.4,48.4,11,39,13.36%,$34444,27.26%,$486,$208000,1351,$154,47,44.55%,81,18.0%,Somerset County,42.40%,53.90%,0.16%,33.13%,59.06%,1.13%,0.31%,Eastern Standard Time,33,4.5,61.20%,N/A,N/A,MD-20775,1.74,57.09%
Crofton,Maryland,29482,4460,Baltimore-Columbia-Towson,2800189,88,43,45,45,112,212,14,63,44.3,8,36,60.52%,$124019,1.03%,$1904,$433000,1874,$231,32,80.1%,48,4.42%,Anne Arundel County,47.50%,45.30%,7.46%,16.83%,63.7%,7.1%,12.17%,Eastern Standard Time,32,4,40.80%,N/A,N/A,MD-20875,6.61,77.21%
Croom,Maryland,2353,69,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,203,15,63.4,44.8,N/A,48,36.93%,$111250,7.52%,$1883,$812000,3691,$220,30,86.37%,64,10.49%,Prince George's County,88.10%,8.40%,0.0%,30.3%,57.16%,5.44%,5.14%,Eastern Standard Time,26,4.3,29.20%,N/A,N/A,MD-20925,34.19,57.66%
Crownsville,Maryland,1473,289,Baltimore-Columbia-Towson,2800189,88,43,45,45,112,208,14,63.9,45.2,8,58,36.71%,$93750,12.76%,N/A,$613000,2404,$255,29,100.0%,59,7.24%,Anne Arundel County,47.50%,45.30%,0.0%,6.79%,93.21%,0.0%,6.92%,Eastern Standard Time,32,4,45.60%,N/A,N/A,MD-21075,5.09,51.13%
Cumberland,Maryland,19495,1938,Cumberland,96779,88,41,47,38,129,165,30,60.4,42.3,6,40,20.86%,$40888,20.93%,$693,$133000,1602,$83,74,57.92%,66,7.81%,Allegany County,25.70%,69.40%,0.44%,5.87%,88.19%,2.04%,1.81%,Eastern Standard Time,1233,3.5,58.10%,N/A,N/A,MD-21325,10.06,51.72%
Damascus,Maryland,17105,1201,Washington-Arlington-Alexandria,6324629,85,40,45,44,117,202,26,62.1,43.5,7,40,47.15%,$128446,4.06%,$1344,$458000,2027,$226,32,92.77%,58,2.92%,Montgomery County,74.70%,19.40%,6.24%,6.93%,68.41%,13.15%,11.93%,Eastern Standard Time,26,4.1,37.70%,N/A,N/A,MD-21475,14.24,72.49%
Dames Quarter,Maryland,105,9,Salisbury,423481,89,46,43,45,100,212,6,66.1,47.8,11,42,0.0%,$57000,0.0%,N/A,N/A,N/A,N/A,63,100.0%,81,0.0%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,4.5,33.90%,N/A,N/A,MD-21550,11.88,60.95%
Danville,Maryland,526,461,Cumberland,96779,86,39,47,39,138,162,32,58.4,40.7,N/A,37,0.0%,$2499,27.95%,N/A,$293000,2688,$109,52,72.05%,84,53.85%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,61.30%,N/A,N/A,MD-21675,1.14,29.25%
Dargan,Maryland,202,673,Hagerstown-Martinsburg,291144,86,41,45,41,115,197,20,60.4,41.8,N/A,42,17.7%,$47292,9.41%,N/A,N/A,N/A,N/A,64,100.0%,72,33.61%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,41.00%,N/A,N/A,MD-21750,0.3,68.54%
Darlington,Maryland,522,497,Baltimore-Columbia-Towson,2800189,88,41,47,47,124,211,18,61.8,42.9,7,54,44.21%,$103250,4.74%,N/A,$185000,1149,$161,66,93.49%,71,7.81%,Harford County,35.20%,58.20%,0.0%,0.0%,89.08%,4.41%,0.0%,Eastern Standard Time,32,3.9,38.40%,N/A,N/A,MD-21800,1.05,65.31%
Darnestown,Maryland,6754,412,Washington-Arlington-Alexandria,6324629,85,41,44,42,113,201,20,62.9,44.1,6,47,71.52%,$188317,1.09%,$1710,$1050000,5357,$196,33,93.83%,58,2.28%,Montgomery County,74.70%,19.40%,17.69%,4.74%,72.48%,3.7%,20.83%,Eastern Standard Time,26,4.1,36.40%,N/A,N/A,MD-21825,16.38,70.66%
Dawson,Maryland,52,85,Cumberland,96779,86,39,47,39,138,162,32,58.4,40.7,N/A,57,0.0%,$63636,23.08%,N/A,N/A,N/A,N/A,50,100.0%,84,0.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,12.10%,N/A,N/A,MD-21925,0.61,57.69%
Deal Island,Maryland,316,104,Salisbury,423481,89,46,43,45,100,207,6,65.9,47.7,11,65,12.45%,$23333,19.61%,N/A,N/A,N/A,N/A,51,93.04%,81,0.0%,Somerset County,42.40%,53.90%,0.0%,2.53%,92.41%,0.0%,0.0%,Eastern Standard Time,33,4.5,40.40%,N/A,N/A,MD-22100,3.03,33.56%
Deale,Maryland,4592,865,Baltimore-Columbia-Towson,2800189,87,43,44,45,109,208,13,64.5,46,8,47,40.63%,$95116,2.85%,$1601,$375000,1531,$245,41,92.41%,68,6.03%,Anne Arundel County,47.50%,45.30%,1.5%,6.1%,83.73%,3.72%,3.09%,Eastern Standard Time,32,4,39.80%,N/A,N/A,MD-22050,5.31,65.08%
Deer Park,Maryland,332,332,None,N/A,78,35,43,51,173,153,127,56.1,39,6,50,11.86%,$43068,17.77%,$863,N/A,N/A,N/A,54,65.66%,89,13.07%,Garrett County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.6%,N/A,N/A,3.5,52.40%,N/A,N/A,MD-22275,1.0,63.08%
Delmar,Maryland,3321,1965,Salisbury,423481,87,45,42,46,116,210,8,64.2,46.1,8,39,29.84%,$59659,18.13%,$1137,$167000,1561,$107,27,51.19%,78,15.68%,Wicomico County,42.40%,52.20%,8.97%,24.57%,47.7%,7.32%,8.1%,Eastern Standard Time,33,3.8,51.80%,N/A,N/A,MD-22600,1.69,70.65%
Denton,Maryland,4488,852,None,N/A,87,43,44,45,107,205,12,64.1,45.6,8,34,16.47%,$50808,11.56%,$991,N/A,N/A,N/A,38,62.78%,72,6.43%,Caroline County,28.40%,66.40%,0.58%,33.09%,56.71%,3.83%,2.47%,N/A,N/A,3.9,53.40%,N/A,N/A,MD-22725,5.27,62.74%
Derwood,Maryland,1644,2610,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,16,62.9,44.1,6,47,66.42%,$80595,9.79%,$1408,$654000,2819,$232,32,60.71%,43,1.44%,Montgomery County,74.70%,19.40%,25.36%,5.66%,41.36%,15.39%,41.12%,Eastern Standard Time,26,4.1,35.10%,N/A,N/A,MD-22775,0.63,61.18%
Detmold,Maryland,256,1600,Cumberland,96779,80,34,46,42,147,162,65,58.4,40.7,N/A,66,13.02%,$43792,0.0%,N/A,N/A,N/A,N/A,78,42.19%,87,0.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,22.10%,N/A,N/A,MD-22825,0.16,23.26%
District Heights,Maryland,5996,6892,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,200,13,63.4,44.8,7,32,28.68%,$66758,17.23%,$1212,$362000,1454,$249,59,66.11%,43,9.85%,Prince George's County,88.10%,8.40%,0.32%,91.63%,0.95%,5.82%,12.27%,Eastern Standard Time,26,4.3,67.40%,N/A,N/A,MD-23025,0.87,61.79%
Downsville,Maryland,863,1370,Hagerstown-Martinsburg,291144,87,41,46,41,116,197,21,60.4,41.8,N/A,41,0.0%,$68194,1.85%,N/A,N/A,N/A,N/A,29,91.19%,66,6.61%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,21.80%,N/A,N/A,MD-23500,0.63,70.1%
Drum Point,Maryland,2534,1517,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,14,64.2,45.8,N/A,46,51.42%,$115096,8.25%,N/A,$865000,3777,$229,29,92.97%,69,1.54%,Calvert County,38.40%,55.20%,1.14%,0.0%,92.82%,2.96%,1.78%,Eastern Standard Time,26,3.9,37.70%,N/A,N/A,MD-23700,1.67,57.86%
