City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cottage City,Maryland,1150,4259,Washington-Arlington-Alexandria,6332069,$57404,18.45%,47,$306000,1089,$281,72,68.87%,$322,52.64%,146,1907,8.08%,3.52%,65.8%,Prince George's County,88.10%,8.40%,4.78%,32.26%,8.52%,47.04%,40.61%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,40,45,4.3,0.27,MD-20050,38.9384701,-76.9492024
Crellin,Maryland,57,81,None,N/A,N/A,0.0%,68,N/A,N/A,N/A,N/A,77.19%,N/A,22.81%,N/A,N/A,49.12%,0.0%,14.04%,Garrett County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,37,44,61,18,58%,59%,40,59,83,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,89,2214,3.5,0.7,MD-20500,39.3886312,-79.4684712
Cresaptown,Maryland,5584,2099,Cumberland,95729,$47218,6.22%,42,N/A,N/A,N/A,52,67.05%,$736,75.17%,N/A,N/A,19.37%,6.22%,17.43%,Allegany County,25.70%,69.40%,0.23%,47.35%,49.05%,2.22%,3.3%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,42.33,11.88,8.86,41.86%,42.53%,41.44%,30.8,16,4.9,34.4,81,690,3.5,2.66,MD-20525,39.5944422,-78.8354221
Crisfield,Maryland,2572,1478,Salisbury,414424,$34444,13.36%,39,N/A,N/A,N/A,50,44.55%,$486,53.6%,117,430,27.26%,18.0%,57.09%,Somerset County,42.40%,53.90%,0.16%,33.13%,59.06%,1.13%,0.31%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.43,13.85,9.99,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,81,6,4.5,1.74,MD-20775,37.9785758,-75.8561035
Crofton,Maryland,29482,4460,Baltimore-Columbia-Towson,2837237,$124019,60.52%,36,$431000,1819,$237,34,80.1%,$1904,43.78%,N/A,N/A,1.03%,4.42%,77.21%,Anne Arundel County,47.50%,45.30%,7.46%,16.83%,63.7%,7.1%,12.17%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.17,15.77,9.95,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,48,201,4,6.61,MD-20875,39.0144404,-76.6800048
Croom,Maryland,2353,69,Washington-Arlington-Alexandria,6332069,$111250,36.93%,48,$849000,4121,$206,35,86.37%,N/A,39.83%,N/A,N/A,7.52%,10.49%,57.66%,Prince George's County,88.10%,8.40%,0.0%,30.3%,57.16%,5.44%,5.14%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.01,14.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,64,135,4.3,34.19,MD-20925,38.7457942,-76.7554538
Crownsville,Maryland,1473,289,Baltimore-Columbia-Towson,2837237,$93750,36.71%,58,$1369000,7606,$180,41,100.0%,N/A,49.89%,N/A,N/A,12.76%,7.24%,51.13%,Anne Arundel County,47.50%,45.30%,0.0%,6.79%,93.21%,0.0%,6.92%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,50.97,14.88,10.5,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,59,39,4,5.09,MD-21075,39.0224631,-76.5903762
Cumberland,Maryland,19495,1938,Cumberland,95729,$40888,20.86%,40,$100000,1299,$77,80,57.92%,$693,59.62%,781,4497,20.93%,7.81%,51.72%,Allegany County,25.70%,69.40%,0.44%,5.87%,88.19%,2.04%,1.81%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,39.42,11.34,8.32,38.03%,39.34%,38.89%,30.8,16,4.9,34.4,66,669,3.5,10.06,MD-21325,39.6516076,-78.7582167
Damascus,Maryland,17105,1201,Washington-Arlington-Alexandria,6332069,$128446,47.15%,40,$614000,2804,$219,36,92.77%,$1344,41.9%,N/A,N/A,4.06%,2.92%,72.49%,Montgomery County,74.70%,19.40%,6.24%,6.93%,68.41%,13.15%,11.93%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,48.65,14.35,10.24,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,58,639,4.1,14.24,MD-21475,39.2701533,-77.1957322
Dames Quarter,Maryland,105,9,Salisbury,414424,$57000,0.0%,42,N/A,N/A,N/A,44,100.0%,N/A,31.43%,N/A,N/A,0.0%,0.0%,60.95%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,81,6,4.5,11.88,MD-21550,38.1677446,-75.8901393
Danville,Maryland,526,461,Cumberland,95729,$2499,0.0%,37,$56000,1750,$32,N/A,72.05%,N/A,29.75%,N/A,N/A,27.95%,53.85%,29.25%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,39,50,61,20,58%,59%,40,59,97,42%,52%,29%,42.33,11.88,8.86,41.86%,42.53%,41.44%,30.8,16,4.9,34.4,84,690,3.5,1.14,MD-21675,39.5124398,-78.9184488
Dargan,Maryland,202,673,Hagerstown-Martinsburg,291560,N/A,17.7%,42,N/A,N/A,N/A,N/A,100.0%,N/A,58.43%,N/A,N/A,9.41%,33.61%,68.54%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,72,366,3.9,0.3,MD-21750,39.3766761,-77.7340452
Darlington,Maryland,522,497,Baltimore-Columbia-Towson,2837237,$103250,44.21%,54,$445000,2014,$221,65,93.49%,N/A,50.41%,N/A,N/A,4.74%,7.81%,65.31%,Harford County,35.20%,58.20%,0.0%,0.0%,89.08%,4.41%,0.0%,Eastern Standard Time,88,41,47,69,26,53%,53%,43,63,92,55%,61%,52%,50.14,15.11,10.33,36.58%,38.24%,35.89%,29.4,11,7.2,26.6,71,36,3.9,1.05,MD-21800,39.6424487,-76.2035215
Darnestown,Maryland,6754,412,Washington-Arlington-Alexandria,6332069,$188317,71.52%,47,$900000,3249,$277,36,93.83%,N/A,35.62%,N/A,N/A,1.09%,2.28%,70.66%,Montgomery County,74.70%,19.40%,17.69%,4.74%,72.48%,3.7%,20.83%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.75,13.26,9.88,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,58,348,4.1,16.38,MD-21825,39.0968256,-77.303356
Dawson,Maryland,52,85,Cumberland,95729,$63636,0.0%,57,$225000,1364,$165,66,100.0%,N/A,63.46%,N/A,N/A,23.08%,0.0%,57.69%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,39,50,61,20,58%,59%,40,59,97,42%,52%,29%,41.52,11.46,8.41,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,84,882,3.5,0.61,MD-21925,39.477065,-78.9456306
Deal Island,Maryland,316,104,Salisbury,414424,$23333,12.45%,65,N/A,N/A,N/A,54,93.04%,N/A,48.1%,N/A,N/A,19.61%,0.0%,33.56%,Somerset County,42.40%,53.90%,0.0%,2.53%,92.41%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,57%,59%,48,66,97,61%,65%,57%,48.43,13.85,9.99,34.36%,34.07%,37.22%,8.1,3,7.2,34.9,81,6,4.5,3.03,MD-22100,38.1435886,-75.9417814
Deale,Maryland,4592,865,Baltimore-Columbia-Towson,2837237,$95116,40.63%,47,$390000,1472,$265,44,92.41%,$1601,45.16%,N/A,N/A,2.85%,6.03%,65.08%,Anne Arundel County,47.50%,45.30%,1.5%,6.1%,83.73%,3.72%,3.09%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.53,13.93,9.53,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,68,138,4,5.31,MD-22050,38.790969,-76.5470443
Deer Park,Maryland,332,332,None,N/A,$43068,11.86%,50,N/A,N/A,N/A,54,65.66%,$863,40.5%,N/A,N/A,17.77%,13.07%,63.08%,Garrett County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.6%,N/A,81,37,44,61,18,58%,59%,40,59,83,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,89,2214,3.5,1.0,MD-22275,39.4239612,-79.3259857
Delmar,Maryland,3321,1965,Salisbury,414424,$59659,29.84%,39,N/A,N/A,N/A,30,51.19%,$1137,58.39%,369,1785,18.13%,15.68%,70.65%,Wicomico County,42.40%,52.20%,8.97%,24.57%,47.7%,7.32%,8.1%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.73,14.5,10.04,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,45,3.8,1.69,MD-22600,38.4317205,-75.559887
Denton,Maryland,4488,852,None,N/A,$50808,16.47%,34,N/A,N/A,N/A,35,62.78%,$991,58.51%,244,3463,11.56%,6.43%,62.74%,Caroline County,28.40%,66.40%,0.58%,33.09%,56.71%,3.83%,2.47%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,49.22,14.07,10.42,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,72,36,3.9,5.27,MD-22725,38.8768798,-75.826559
Derwood,Maryland,1644,2610,Washington-Arlington-Alexandria,6332069,$80595,66.42%,47,$577000,2272,$254,36,60.71%,$1408,34.44%,N/A,N/A,9.79%,1.44%,61.18%,Montgomery County,74.70%,19.40%,25.36%,5.66%,41.36%,15.39%,41.12%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.14,13.93,9.58,37.34%,36.59%,38.33%,32.6,13,7.2,26.6,43,411,4.1,0.63,MD-22775,39.1135875,-77.1509604
Detmold,Maryland,256,1600,Cumberland,95729,$43792,13.02%,66,N/A,N/A,N/A,65,42.19%,N/A,77.88%,N/A,N/A,0.0%,0.0%,23.26%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,42.33,11.88,8.86,41.86%,42.53%,41.44%,30.8,16,4.9,34.4,87,690,3.5,0.16,MD-22825,39.5573652,-78.9911427
District Heights,Maryland,5996,6892,Washington-Arlington-Alexandria,6332069,$66758,28.68%,32,$318000,1500,$212,57,66.11%,$1212,74.7%,332,914,17.23%,9.85%,61.79%,Prince George's County,88.10%,8.40%,0.32%,91.63%,0.95%,5.82%,12.27%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,43,234,4.3,0.87,MD-23025,38.8588657,-76.8884436
Downsville,Maryland,863,1370,Hagerstown-Martinsburg,291560,N/A,0.0%,41,N/A,N/A,N/A,32,91.19%,N/A,76.48%,N/A,N/A,1.85%,6.61%,70.1%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,42.36,11.72,8.78,37.42%,39.01%,35.67%,35.0,10,7.2,26.6,66,330,3.9,0.63,MD-23500,39.5548206,-77.8016298
Drum Point,Maryland,2534,1517,Washington-Arlington-Alexandria,6332069,$115096,51.42%,46,$340000,1675,$203,30,92.97%,N/A,25.45%,N/A,N/A,8.25%,1.54%,57.86%,Calvert County,38.40%,55.20%,1.14%,0.0%,92.82%,2.96%,1.78%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,69,12,3.9,1.67,MD-23700,38.3325095,-76.4294286
Dundalk,Maryland,63826,4876,Baltimore-Columbia-Towson,2837237,$55489,13.77%,38,$210000,1243,$169,65,59.47%,$1178,58.28%,N/A,N/A,16.52%,7.05%,62.53%,Baltimore County,55.90%,38.30%,2.85%,14.27%,69.73%,9.25%,8.17%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,45.67,13.9,9.36,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,51,18,4.1,13.09,MD-23975,39.266661,-76.4964775
Dunkirk,Maryland,2175,330,Washington-Arlington-Alexandria,6332069,$135750,42.75%,45,$630000,3119,$202,34,94.76%,N/A,36.73%,N/A,N/A,1.84%,4.85%,67.33%,Calvert County,38.40%,55.20%,2.07%,3.36%,88.78%,4.6%,7.54%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,66,102,3.9,6.59,MD-24050,38.7155961,-76.6729647
Eagle Harbor,Maryland,42,350,Washington-Arlington-Alexandria,6332069,$66071,2.5%,63,N/A,N/A,N/A,76,88.1%,$1042,77.5%,N/A,N/A,2.38%,3.13%,80.0%,Prince George's County,88.10%,8.40%,0.0%,80.95%,14.29%,4.76%,4.76%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,50.57,14.83,10.23,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,68,93,4.3,0.12,MD-24200,38.5664484,-76.6870972
East New Market,Maryland,323,808,Cambridge,32486,$64375,17.3%,45,N/A,N/A,N/A,52,74.61%,$695,53.36%,N/A,N/A,8.7%,0.7%,53.36%,Dorchester County,41.00%,55.30%,0.0%,14.86%,75.54%,2.17%,0.0%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,48.34,14.16,9.68,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,77,9,4.2,0.4,MD-24450,38.5970249,-75.9231264
East Riverdale,Maryland,16395,10120,Washington-Arlington-Alexandria,6332069,$79008,16.35%,31,$340000,1511,$225,59,43.09%,$1384,57.69%,N/A,N/A,13.14%,6.93%,73.87%,Prince George's County,88.10%,8.40%,6.65%,27.23%,8.21%,59.2%,50.21%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,35,45,4.3,1.62,MD-24650,38.9597729,-76.9110058
Easton,Maryland,16589,1448,Easton,37510,$61639,35.42%,42,$403000,1956,$206,33,60.13%,$1078,51.23%,296,2009,11.36%,2.47%,61.71%,Talbot County,42.10%,52.20%,1.97%,14.38%,66.44%,11.61%,9.47%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,49.28,14.56,10.2,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,63,51,3.9,11.46,MD-24475,38.7760535,-76.070164
Eckhart Mines,Maryland,512,337,Cumberland,95729,$58938,7.82%,35,$124000,939,$132,N/A,100.0%,N/A,47.81%,N/A,N/A,3.32%,0.0%,60.78%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,46.71,12.52,9.93,42.68%,42.42%,44.22%,30.8,16,4.9,34.4,84,1983,3.5,1.52,MD-24825,39.6552334,-78.8941093
Eden,Maryland,846,151,Salisbury,414424,$31149,10.32%,34,N/A,N/A,N/A,23,59.46%,$826,70.08%,N/A,N/A,27.07%,17.5%,69.2%,Somerset County,42.40%,53.90%,0.0%,59.34%,35.82%,0.83%,0.0%,Eastern Standard Time,88,46,42,69,28,53%,53%,43,63,92,55%,61%,52%,48.36,14.36,10.03,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,15,4.5,5.59,MD-24850,38.2792312,-75.6532744
Edesville,Maryland,163,582,None,N/A,$31058,0.0%,46,N/A,N/A,N/A,N/A,44.79%,N/A,53.85%,N/A,N/A,0.0%,0.0%,78.46%,Kent County,45.70%,48.70%,0.0%,52.76%,20.25%,0.0%,0.0%,N/A,88,43,45,72,29,53%,53%,43,63,92,55%,61%,52%,48.86,14.75,9.79,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,72,9,3.8,0.28,MD-24925,39.1541898,-76.2078744
Edgemere,Maryland,8652,796,Baltimore-Columbia-Towson,2837237,$87367,19.29%,47,$300000,1402,$214,63,83.43%,$1316,50.86%,N/A,N/A,7.51%,6.71%,59.52%,Baltimore County,55.90%,38.30%,1.27%,3.76%,91.85%,1.48%,1.88%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,45.67,13.9,9.36,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,57,18,4.1,10.87,MD-24950,39.2212966,-76.4595667
Edgemont,Maryland,277,523,Hagerstown-Martinsburg,291560,$80125,22.63%,58,N/A,N/A,N/A,45,95.67%,N/A,20.4%,N/A,N/A,6.14%,10.97%,62.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,41,62,87,55%,61%,52%,49.97,14.52,10.36,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,76,612,3.9,0.53,MD-25000,39.6766114,-77.5469474
Edgewater,Maryland,8850,2960,Baltimore-Columbia-Towson,2837237,$89327,35.08%,42,$398000,1268,$314,42,78.48%,$1730,51.95%,N/A,N/A,11.27%,7.52%,70.45%,Anne Arundel County,47.50%,45.30%,0.76%,4.88%,84.54%,9.06%,5.75%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.53,13.93,9.53,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,61,138,4,2.99,MD-25050,38.9372511,-76.557251
Edgewood,Maryland,25065,1466,Baltimore-Columbia-Towson,2837237,$68420,20.1%,35,$223000,1538,$145,37,66.12%,$1180,53.35%,N/A,N/A,13.62%,6.36%,67.06%,Harford County,35.20%,58.20%,1.6%,46.82%,37.39%,8.61%,7.2%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.29,15.31,10.67,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,64,186,3.9,17.1,MD-25150,39.4194637,-76.2971141
Edmonston,Maryland,1399,3412,Washington-Arlington-Alexandria,6332069,$71667,13.69%,30,N/A,N/A,N/A,54,65.55%,$1500,54.13%,66,1934,8.36%,4.08%,73.96%,Prince George's County,88.10%,8.40%,1.79%,24.16%,9.65%,60.9%,40.17%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,35,45,4.3,0.41,MD-25425,38.9501463,-76.9332149
Eldersburg,Maryland,30550,767,Baltimore-Columbia-Towson,2837237,$125981,48.63%,41,$418000,1935,$216,34,91.18%,$1235,38.52%,N/A,N/A,3.45%,2.67%,68.89%,Carroll County,28.90%,63.40%,3.69%,4.41%,85.28%,3.95%,5.12%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,47.85,14.19,9.03,38.36%,39.34%,38.22%,28.5,11,7.2,26.6,65,552,3.8,39.83,MD-25575,39.4040598,-76.9528704
Eldorado,Maryland,76,1086,Cambridge,32486,$53214,5.36%,46,N/A,N/A,N/A,N/A,90.79%,N/A,47.06%,N/A,N/A,3.95%,0.0%,60.61%,Dorchester County,41.00%,55.30%,0.0%,17.11%,82.89%,0.0%,3.95%,N/A,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,49.27,15.29,9.88,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,24,4.2,0.07,MD-25600,38.5841552,-75.7894514
Elkridge,Maryland,21778,2605,Baltimore-Columbia-Towson,2837237,$108627,52.72%,34,$490000,2121,$231,20,68.69%,$1813,43.83%,N/A,N/A,5.91%,4.99%,78.08%,Howard County,63.30%,29.30%,18.3%,30.17%,42.49%,7.2%,20.41%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,51.3,14.55,10.8,34.68%,35.49%,37.33%,19.1,6,7.2,26.6,34,312,3.9,8.36,MD-25750,39.1940789,-76.7427478
Elkton,Maryland,15653,1761,Philadelphia-Camden-Wilmington,6215222,$54871,20.5%,36,$240000,1188,$202,33,50.5%,$1097,57.42%,964,6633,21.35%,5.7%,59.9%,Cecil County,30.20%,63.80%,1.8%,15.74%,67.83%,9.47%,6.61%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,57,102,4,8.89,MD-25800,39.6066286,-75.82098
Ellerslie,Maryland,629,684,Cumberland,95729,$56667,10.88%,43,N/A,N/A,N/A,53,94.28%,N/A,24.05%,N/A,N/A,4.13%,1.71%,58.52%,Allegany County,25.70%,69.40%,0.0%,0.0%,99.52%,0.48%,0.0%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,39.42,11.34,8.32,38.03%,39.34%,38.89%,55.0,32,4.9,34.4,83,669,3.5,0.92,MD-25925,39.7169096,-78.7747512
Ellicott City,Maryland,73272,2442,Baltimore-Columbia-Towson,2837237,$132083,66.98%,42,$588000,2410,$244,30,77.36%,$1672,35.06%,N/A,N/A,3.93%,2.68%,68.62%,Howard County,63.30%,29.30%,28.99%,8.69%,53.94%,3.58%,26.26%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,50.93,14.44,10.65,38.36%,39.34%,38.22%,28.5,11,7.2,26.6,54,372,3.9,30.01,MD-26000,39.2773538,-76.8344991
Elliott,Maryland,38,109,Cambridge,32486,N/A,28.95%,67,$155000,1384,$112,N/A,100.0%,N/A,18.42%,N/A,N/A,0.0%,0.0%,47.37%,Dorchester County,41.00%,55.30%,0.0%,0.0%,100.0%,0.0%,26.32%,N/A,88,46,42,72,30,53%,53%,43,63,92,55%,61%,52%,48.43,13.85,9.99,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,76,6,4.2,0.35,MD-26025,38.309546,-76.0069266
Emmitsburg,Maryland,3156,2104,Washington-Arlington-Alexandria,6332069,$72887,27.16%,43,$475000,2149,$221,34,76.11%,$829,50.87%,N/A,N/A,12.42%,4.79%,64.2%,Frederick County,45.00%,47.40%,0.0%,7.76%,86.91%,5.16%,3.49%,Eastern Standard Time,86,41,45,64,23,53%,53%,41,62,88,55%,61%,52%,47.97,13.08,10.18,34.22%,36.81%,32.0%,35.0,10,7.2,30.2,71,369,4.2,1.5,MD-26200,39.7051358,-77.3217482
Essex,Maryland,39307,4245,Baltimore-Columbia-Towson,2837237,$59426,16.0%,38,$275000,1519,$181,58,60.2%,$1106,57.59%,N/A,N/A,12.87%,6.92%,67.68%,Baltimore County,55.90%,38.30%,1.48%,33.05%,58.23%,4.44%,8.03%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,50.35,13.98,10.31,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,48,282,4.1,9.26,MD-26600,39.3019618,-76.443683
Fairland,Maryland,25649,5161,Washington-Arlington-Alexandria,6332069,$84087,43.39%,36,$444000,1755,$253,36,50.02%,$1711,52.06%,N/A,N/A,10.85%,5.74%,73.56%,Montgomery County,74.70%,19.40%,13.68%,59.74%,12.22%,13.39%,37.78%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,46.13,13.67,9.45,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,46,375,4.1,4.97,MD-27250,39.0803506,-76.9527608
Fairlee,Maryland,519,137,None,N/A,N/A,19.17%,27,N/A,N/A,N/A,34,42.58%,$675,54.46%,N/A,N/A,1.49%,0.0%,66.24%,Kent County,45.70%,48.70%,0.0%,47.59%,40.27%,1.35%,0.0%,N/A,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,76,51,3.8,3.79,MD-27325,39.2268192,-76.1654466
Fairmount,Maryland,412,34,Salisbury,414424,$70134,38.57%,38,N/A,N/A,N/A,36,84.47%,N/A,48.83%,N/A,N/A,7.77%,10.76%,65.19%,Somerset County,42.40%,53.90%,14.81%,17.72%,59.71%,0.0%,0.0%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.43,13.85,9.99,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,82,6,4.5,12.26,MD-27375,38.1002587,-75.8087177
Fairmount Heights,Maryland,1381,5115,Washington-Arlington-Alexandria,6332069,$69519,11.24%,40,$323000,1292,$250,53,82.28%,$1750,65.92%,652,2739,12.01%,12.63%,65.45%,Prince George's County,88.10%,8.40%,1.88%,82.04%,1.09%,12.53%,13.25%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,43,45,4.3,0.27,MD-27400,38.9015908,-76.9153389
Fairplay,Maryland,470,392,Hagerstown-Martinsburg,291560,$99148,18.34%,54,$115000,1742,$66,43,100.0%,N/A,12.7%,N/A,N/A,0.0%,0.0%,70.45%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,42.36,11.72,8.78,37.42%,39.01%,35.67%,35.0,10,7.2,26.6,66,330,3.9,1.2,MD-27425,39.535671,-77.7463089
Fairwood,Maryland,6780,1988,Washington-Arlington-Alexandria,6332069,$171071,74.0%,39,$718000,3324,$216,13,89.79%,$2867,37.13%,N/A,N/A,1.86%,2.87%,77.76%,Prince George's County,88.10%,8.40%,9.28%,81.71%,5.27%,2.37%,17.65%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,50.17,15.77,9.95,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,53,201,4.3,3.41,MD-27580,38.9564714,-76.7780362
Fallston,Maryland,9118,651,Baltimore-Columbia-Towson,2837237,$130625,48.58%,45,$643000,3215,$200,45,95.18%,$1273,31.19%,N/A,N/A,1.69%,2.24%,68.66%,Harford County,35.20%,58.20%,0.64%,2.06%,92.5%,3.18%,2.07%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.77,16.21,10.62,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,70,372,3.9,14.0,MD-27700,39.5331552,-76.4452257
