City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Calvert Beach,Maryland,860,1049,Washington-Arlington-Alexandria,6324629,$72679,20.86%,34,N/A,N/A,N/A,37,92.33%,N/A,45.96%,N/A,N/A,14.53%,0.0%,58.88%,Calvert County,38.40%,55.20%,2.79%,1.4%,88.37%,2.09%,4.77%,Eastern Standard Time,87,45,42,45,110,205,15,64.2,45.8,N/A,72,26,3.9,0.82,MD-12300
Calverton,Maryland,17034,3719,Washington-Arlington-Alexandria,6324629,$98977,48.77%,43,$441000,1960,$225,35,75.88%,$1714,46.0%,N/A,N/A,6.21%,3.74%,70.12%,Montgomery County,74.70%,19.40%,17.71%,42.81%,20.31%,17.37%,41.13%,Eastern Standard Time,88,43,45,44,109,204,14,62.9,44.1,N/A,46,26,4.1,4.58,MD-12350
Cambridge,Maryland,12300,1155,Cambridge,31853,$39063,20.66%,40,$237000,1445,$164,50,38.61%,$847,63.42%,N/A,N/A,24.37%,9.2%,60.3%,Dorchester County,41.00%,55.30%,1.97%,44.61%,38.6%,7.05%,5.06%,N/A,89,46,43,46,108,208,11,64.8,46.6,8,69,N/A,4.2,10.65,MD-12400
Camp Springs,Maryland,21829,2842,Washington-Arlington-Alexandria,6324629,$102541,28.2%,41,$385000,1734,$222,50,75.3%,$1981,55.66%,N/A,N/A,4.39%,6.77%,65.84%,Prince George's County,88.10%,8.40%,1.67%,79.07%,7.36%,10.08%,10.85%,Eastern Standard Time,88,44,44,43,113,205,14,63.4,44.8,7,42,26,4.3,7.68,MD-12600
Cape St. Claire,Maryland,8405,4203,Baltimore-Columbia-Towson,2800189,$112206,52.71%,44,$508000,1954,$260,41,89.21%,$1680,40.59%,N/A,N/A,2.3%,5.37%,71.12%,Anne Arundel County,47.50%,45.30%,1.88%,4.14%,87.22%,3.15%,3.49%,Eastern Standard Time,87,43,44,44,113,214,13,65,46.2,N/A,65,32,4,2.0,MD-12912
Capitol Heights,Maryland,4505,5776,Washington-Arlington-Alexandria,6324629,$72209,16.5%,34,$318000,1407,$226,55,77.25%,$1367,63.22%,N/A,N/A,9.61%,6.6%,65.57%,Prince George's County,88.10%,8.40%,0.0%,84.0%,1.84%,11.7%,9.68%,Eastern Standard Time,88,43,45,44,110,205,13,63.4,44.8,7,44,26,4.3,0.78,MD-13000
Carlos,Maryland,58,200,Cumberland,96779,$55357,0.0%,49,N/A,N/A,N/A,73,100.0%,N/A,36.21%,N/A,N/A,0.0%,0.0%,51.72%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,42,147,162,64,58.4,40.7,N/A,86,1233,3.5,0.29,MD-13225
Carney,Maryland,29624,4226,Baltimore-Columbia-Towson,2800189,$70835,38.87%,42,$272000,1554,$175,39,64.01%,$1613,50.86%,N/A,N/A,7.67%,3.03%,58.83%,Baltimore County,55.90%,38.30%,10.81%,16.75%,66.69%,3.48%,14.46%,Eastern Standard Time,88,42,46,45,121,209,20,62.7,43.9,N/A,51,32,4.1,7.01,MD-13325
Catonsville,Maryland,41592,2979,Baltimore-Columbia-Towson,2800189,$91539,50.68%,39,$358000,1764,$203,59,75.06%,$1425,55.41%,N/A,N/A,7.71%,3.17%,62.29%,Baltimore County,55.90%,38.30%,7.09%,16.52%,68.88%,3.82%,9.72%,Eastern Standard Time,87,42,45,45,114,209,18,62.6,43.9,8,50,32,4.1,13.96,MD-14125
Cavetown,Maryland,1104,581,Hagerstown-Martinsburg,291144,$88535,15.2%,56,N/A,N/A,N/A,52,87.86%,$1219,23.79%,N/A,N/A,2.19%,1.75%,48.87%,Washington County,32.00%,62.10%,0.82%,2.17%,93.12%,2.17%,0.82%,Eastern Standard Time,86,39,47,42,116,197,29,60.4,41.8,6,73,547,3.9,1.9,MD-14225
Cearfoss,Maryland,115,575,Hagerstown-Martinsburg,291144,$2499,0.0%,24,N/A,N/A,N/A,55,47.83%,N/A,58.26%,N/A,N/A,52.17%,0.0%,25.22%,Washington County,32.00%,62.10%,52.17%,0.0%,47.83%,0.0%,52.17%,Eastern Standard Time,86,39,47,41,119,197,25,60.4,41.8,N/A,69,547,3.9,0.2,MD-14300
Cecilton,Maryland,901,1877,Philadelphia-Camden-Wilmington,6107906,$66667,21.72%,33,$275000,1809,$152,47,69.92%,$721,54.83%,N/A,N/A,14.22%,10.93%,74.9%,Cecil County,30.20%,63.80%,0.0%,15.43%,78.58%,4.22%,2.11%,Eastern Standard Time,87,41,46,45,110,198,13,63.5,44.5,8,77,28,4,0.48,MD-14325
Cedarville,Maryland,577,43,Washington-Arlington-Alexandria,6324629,$94423,22.61%,57,$650000,2686,$242,44,90.12%,N/A,39.2%,N/A,N/A,1.21%,3.85%,60.58%,Prince George's County,88.10%,8.40%,0.87%,20.45%,71.75%,1.91%,7.63%,Eastern Standard Time,88,44,44,44,107,203,16,63.4,44.8,N/A,65,26,4.3,13.28,MD-14800
Centreville,Maryland,4829,1762,Baltimore-Columbia-Towson,2800189,$98942,37.76%,44,$510000,2670,$191,19,85.18%,$860,38.89%,N/A,N/A,4.2%,0.86%,60.65%,Queen Anne's County,30.10%,64.10%,1.2%,11.51%,83.45%,2.92%,1.74%,Eastern Standard Time,87,41,46,46,112,210,13,64,45.3,8,77,32,4.1,2.74,MD-14950
Chance,Maryland,413,247,Salisbury,423481,$53667,10.46%,40,$252000,1130,$223,40,87.41%,N/A,29.71%,N/A,N/A,8.96%,9.94%,51.35%,Somerset County,42.40%,53.90%,0.0%,18.64%,72.64%,8.72%,8.72%,Eastern Standard Time,89,46,43,45,100,212,6,66.1,47.8,N/A,81,33,4.5,1.67,MD-15075
Charlestown,Maryland,1530,1308,Philadelphia-Camden-Wilmington,6107906,$95938,36.34%,36,$670000,4408,$152,31,70.78%,$1278,51.1%,N/A,N/A,15.56%,3.63%,62.39%,Cecil County,30.20%,63.80%,0.52%,1.44%,89.67%,2.61%,0.33%,Eastern Standard Time,88,41,47,46,116,199,15,62.9,44,N/A,69,28,4,1.17,MD-15400
Charlotte Hall,Maryland,1740,344,California-Lexington Park,114687,$80658,13.88%,40,$625000,4058,$154,45,88.25%,$1102,52.92%,N/A,N/A,3.79%,1.64%,42.68%,St. Mary's County,35.20%,57.50%,1.44%,17.87%,76.21%,0.06%,2.36%,Eastern Standard Time,86,44,42,44,108,202,16,63.8,45.3,8,71,98,4.2,5.06,MD-15475
Charlton,Maryland,380,2375,Hagerstown-Martinsburg,291144,$133250,0.0%,48,N/A,N/A,N/A,25,100.0%,N/A,45.0%,N/A,N/A,0.0%,0.0%,69.74%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,40,116,197,21,60.4,41.8,N/A,65,547,3.9,0.16,MD-15500
Chesapeake Beach,Maryland,5996,2229,Washington-Arlington-Alexandria,6324629,$111379,42.94%,43,$402000,1696,$237,25,75.23%,$1536,43.43%,N/A,N/A,4.61%,1.7%,64.47%,Calvert County,38.40%,55.20%,1.32%,7.81%,81.94%,1.62%,3.52%,Eastern Standard Time,87,44,43,44,107,203,16,64.2,45.8,8,66,26,3.9,2.69,MD-15925
Chesapeake City,Maryland,725,1368,Philadelphia-Camden-Wilmington,6107906,$58438,32.14%,53,$199000,1970,$101,65,80.7%,$821,54.24%,N/A,N/A,13.77%,9.29%,59.51%,Cecil County,30.20%,63.80%,0.69%,2.34%,76.28%,19.45%,8.55%,Eastern Standard Time,88,41,47,46,115,203,15,62.9,43.9,7,76,28,4,0.53,MD-15950
Chesapeake Ranch Estates,Maryland,9579,2217,Washington-Arlington-Alexandria,6324629,$98684,29.8%,35,$280000,1806,$155,27,84.21%,$1493,47.42%,N/A,N/A,4.44%,5.04%,75.04%,Calvert County,38.40%,55.20%,1.36%,13.35%,77.69%,3.6%,3.18%,Eastern Standard Time,87,45,42,46,110,205,14,64.9,46.7,N/A,69,26,3.9,4.32,MD-16050
Chester,Maryland,4319,824,Baltimore-Columbia-Towson,2800189,$82588,33.03%,45,$418000,1883,$222,26,61.84%,$1733,45.55%,N/A,N/A,4.59%,4.57%,66.44%,Queen Anne's County,30.10%,64.10%,0.76%,5.86%,86.25%,1.37%,4.08%,Eastern Standard Time,87,43,44,46,112,213,13,64.4,46.3,8,71,32,4.1,5.24,MD-16125
Chestertown,Maryland,5073,1737,None,N/A,$39682,37.83%,39,N/A,N/A,N/A,46,50.06%,$873,71.57%,N/A,N/A,15.06%,1.69%,50.66%,Kent County,45.70%,48.70%,3.47%,21.27%,71.48%,2.66%,5.85%,N/A,87,41,46,45,113,206,14,63.7,44.9,8,71,N/A,3.8,2.92,MD-16225
Cheverly,Maryland,6439,4878,Washington-Arlington-Alexandria,6324629,$99343,51.7%,40,$540000,1985,$272,64,74.77%,$1402,49.32%,N/A,N/A,7.95%,3.54%,73.59%,Prince George's County,88.10%,8.40%,5.82%,47.06%,36.47%,6.09%,16.26%,Eastern Standard Time,89,43,46,44,109,206,13,63.4,44.8,7,36,26,4.3,1.32,MD-16550
Chevy Chase,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,$250001,95.15%,52,$1158000,2344,$494,63,96.26%,$2700,23.61%,N/A,N/A,0.53%,2.23%,60.76%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,86,42,44,43,114,200,17,62.9,44.1,6,30,26,4.1,0.42,MD-16787
Chevy Chase Section Five,Maryland,757,6882,Washington-Arlington-Alexandria,6324629,$250001,94.81%,45,N/A,N/A,N/A,78,96.7%,$3501,31.57%,N/A,N/A,1.85%,0.47%,75.09%,Montgomery County,74.70%,19.40%,1.45%,0.92%,90.22%,6.34%,9.11%,Eastern Standard Time,86,42,44,43,114,203,16,62.9,44.1,N/A,32,26,4.1,0.11,MD-16720
Chevy Chase Section Three,Maryland,900,7500,Washington-Arlington-Alexandria,6324629,$250001,92.15%,45,N/A,N/A,N/A,78,95.78%,$3501,22.81%,N/A,N/A,1.0%,0.93%,70.21%,Montgomery County,74.70%,19.40%,3.33%,1.0%,86.0%,1.78%,8.0%,Eastern Standard Time,86,42,44,43,114,197,16,62.9,44.1,N/A,32,26,4.1,0.12,MD-16730
Chevy Chase town,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,$250001,95.15%,52,$1158000,2344,$494,78,96.26%,$2700,23.61%,N/A,N/A,0.53%,2.23%,60.76%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,86,42,44,43,114,200,16,N/A,N/A,N/A,28,26,4.1,0.42,MD-16787
Chevy Chase View,Maryland,1151,4263,Washington-Arlington-Alexandria,6324629,$250001,89.5%,44,N/A,N/A,N/A,68,97.31%,$1773,29.85%,N/A,N/A,3.39%,1.55%,63.61%,Montgomery County,74.70%,19.40%,2.87%,0.7%,87.92%,8.69%,10.6%,Eastern Standard Time,87,42,45,42,114,198,15,62.9,44.1,N/A,38,26,4.1,0.27,MD-16775
Chevy Chase Village,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,$250001,95.15%,52,$1158000,2344,$494,78,96.26%,$2700,23.61%,N/A,N/A,0.53%,2.23%,60.76%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,86,42,44,43,114,200,16,62.9,44.1,N/A,29,26,4.1,0.42,MD-16787
Chewsville,Maryland,301,358,Hagerstown-Martinsburg,291144,$40139,21.23%,43,N/A,N/A,N/A,62,96.68%,N/A,23.25%,N/A,N/A,3.32%,0.0%,74.12%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,42,116,197,29,60.4,41.8,6,71,547,3.9,0.84,MD-16800
Chillum,Maryland,34230,10157,Washington-Arlington-Alexandria,6324629,$62412,20.81%,35,$364000,1416,$257,60,43.91%,$1498,61.64%,N/A,N/A,12.87%,6.09%,70.45%,Prince George's County,88.10%,8.40%,1.82%,44.47%,4.09%,48.62%,46.57%,Eastern Standard Time,89,43,46,43,112,201,13,63.6,45,7,35,26,4.3,3.37,MD-16875
Choptank,Maryland,30,125,None,N/A,$32292,53.33%,66,N/A,N/A,N/A,33,100.0%,N/A,53.33%,N/A,N/A,0.0%,0.0%,100.0%,Caroline County,28.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,45,43,45,107,206,11,64.1,45.5,N/A,77,N/A,3.9,0.24,MD-17000
Church Creek,Maryland,75,221,Cambridge,31853,$42500,14.93%,58,$850000,2374,$358,63,77.33%,N/A,44.29%,N/A,N/A,21.33%,5.26%,54.29%,Dorchester County,41.00%,55.30%,0.0%,0.0%,97.33%,0.0%,0.0%,N/A,88,45,43,46,109,210,11,65.3,47.1,8,78,N/A,4.2,0.34,MD-17050
Church Hill,Maryland,866,1203,Baltimore-Columbia-Towson,2800189,$67604,30.23%,33,$488000,2042,$239,34,77.91%,$1224,50.97%,N/A,N/A,7.79%,1.77%,70.08%,Queen Anne's County,30.10%,64.10%,0.23%,8.43%,80.02%,8.55%,5.77%,Eastern Standard Time,87,41,46,45,111,206,15,64,45.2,8,77,32,4.1,0.72,MD-17100
Clarksburg,Maryland,26234,2719,Washington-Arlington-Alexandria,6324629,$149173,69.77%,36,$618000,3305,$187,11,89.02%,$2110,32.15%,N/A,N/A,3.78%,3.74%,76.71%,Montgomery County,74.70%,19.40%,38.98%,16.65%,30.0%,9.13%,33.97%,Eastern Standard Time,85,40,45,44,116,198,25,62.3,43.7,6,47,26,4.1,9.65,MD-17350
Clear Spring,Maryland,486,4050,Hagerstown-Martinsburg,291144,$59750,9.67%,43,N/A,N/A,N/A,78,53.91%,$842,58.41%,N/A,N/A,4.11%,7.5%,69.65%,Washington County,32.00%,62.10%,10.08%,0.62%,76.54%,8.02%,5.35%,Eastern Standard Time,86,40,46,40,116,195,21,60.4,41.8,6,74,547,3.9,0.12,MD-17600
Clinton,Maryland,37765,1509,Washington-Arlington-Alexandria,6324629,$110108,31.76%,43,$400000,1563,$256,34,89.38%,$1620,53.72%,N/A,N/A,5.52%,5.44%,68.28%,Prince George's County,88.10%,8.40%,3.04%,81.24%,6.57%,6.5%,8.24%,Eastern Standard Time,88,44,44,44,108,205,15,63.4,44.9,7,53,26,4.3,25.02,MD-17900
Cloverly,Maryland,15915,1580,Washington-Arlington-Alexandria,6324629,$134527,62.7%,42,$550000,2037,$270,40,88.05%,$1742,37.44%,N/A,N/A,2.8%,7.44%,69.16%,Montgomery County,74.70%,19.40%,13.09%,32.48%,39.23%,11.27%,26.2%,Eastern Standard Time,87,42,45,44,112,198,16,63.2,44.5,7,52,26,4.1,10.07,MD-18150
Cobb Island,Maryland,1119,1776,Washington-Arlington-Alexandria,6324629,$62273,12.1%,53,$871000,3629,$240,71,71.76%,$1857,21.56%,N/A,N/A,1.7%,3.56%,70.41%,Charles County,63.00%,32.70%,0.0%,0.0%,97.59%,0.0%,0.0%,Eastern Standard Time,89,46,43,45,115,202,14,64.7,46.5,8,72,26,4.2,0.63,MD-18200
Cockeysville,Maryland,22602,1888,Baltimore-Columbia-Towson,2800189,$71417,49.23%,34,$372000,1860,$200,43,39.54%,$1296,54.57%,N/A,N/A,9.14%,3.51%,72.68%,Baltimore County,55.90%,38.30%,10.3%,17.69%,53.21%,15.09%,19.43%,Eastern Standard Time,87,42,45,46,122,210,22,62.5,43.8,8,58,32,4.1,11.97,MD-18250
Colesville,Maryland,14397,2812,Washington-Arlington-Alexandria,6324629,$126063,56.81%,49,$615000,2500,$246,53,86.17%,$1477,46.69%,N/A,N/A,6.63%,4.51%,63.53%,Montgomery County,74.70%,19.40%,17.15%,28.34%,33.4%,16.77%,35.22%,Eastern Standard Time,88,43,45,44,108,202,14,62.9,44.1,6,46,26,4.1,5.12,MD-18475
College Park,Maryland,32221,5743,Washington-Arlington-Alexandria,6324629,$68825,49.92%,22,$363000,1330,$273,48,45.91%,$1583,79.4%,N/A,N/A,25.25%,5.01%,52.86%,Prince George's County,88.10%,8.40%,14.23%,17.56%,47.48%,17.21%,22.78%,Eastern Standard Time,89,43,46,43,112,207,13,63.6,45.1,7,40,26,4.3,5.61,MD-18750
Colmar Manor,Maryland,1395,3244,Washington-Arlington-Alexandria,6324629,$73839,23.48%,37,$503000,1809,$278,78,87.67%,$1663,60.85%,N/A,N/A,6.59%,7.78%,72.96%,Prince George's County,88.10%,8.40%,10.9%,37.42%,6.45%,49.89%,31.25%,Eastern Standard Time,89,44,45,42,112,207,14,63.4,44.8,7,40,26,4.3,0.43,MD-18850
Columbia,Maryland,105412,3301,Baltimore-Columbia-Towson,2800189,$111278,62.11%,39,$415000,1895,$219,38,68.69%,$1733,48.93%,N/A,N/A,7.63%,4.09%,70.42%,Howard County,63.30%,29.30%,13.27%,27.5%,44.52%,9.44%,20.82%,Eastern Standard Time,88,42,46,45,114,212,17,62.3,43.6,7,48,32,3.9,31.93,MD-19125
Coral Hills,Maryland,9457,5802,Washington-Arlington-Alexandria,6324629,$63484,17.46%,38,$534000,1985,$269,59,71.06%,$1418,70.84%,N/A,N/A,12.35%,9.55%,74.28%,Prince George's County,88.10%,8.40%,0.23%,84.8%,4.11%,11.06%,8.97%,Eastern Standard Time,88,43,45,44,110,204,13,63.6,45.1,N/A,40,26,4.3,1.63,MD-19825
Cordova,Maryland,551,113,Easton,36972,$103295,4.01%,27,$390000,1980,$197,46,85.12%,N/A,38.85%,N/A,N/A,0.0%,0.0%,44.81%,Talbot County,42.10%,52.20%,0.0%,13.25%,86.75%,0.0%,0.0%,N/A,88,44,44,45,111,211,15,64.5,46,8,79,N/A,3.9,4.87,MD-19900
Corriganville,Maryland,619,1719,Cumberland,96779,$36071,9.63%,46,N/A,N/A,N/A,57,64.94%,$979,54.06%,N/A,N/A,24.88%,4.31%,43.86%,Allegany County,25.70%,69.40%,0.0%,3.23%,90.47%,0.0%,0.0%,Eastern Standard Time,88,41,47,38,129,162,30,59.4,41.4,6,83,1233,3.5,0.36,MD-19975
Cottage City,Maryland,1150,4259,Washington-Arlington-Alexandria,6324629,$57404,18.45%,47,$335000,968,$346,72,68.87%,$322,52.64%,N/A,N/A,8.08%,3.52%,65.8%,Prince George's County,88.10%,8.40%,4.78%,32.26%,8.52%,47.04%,40.61%,Eastern Standard Time,89,44,45,42,112,206,14,63.4,44.8,7,40,26,4.3,0.27,MD-20050
Crellin,Maryland,57,81,None,N/A,$35833,0.0%,68,N/A,N/A,N/A,78,77.19%,N/A,22.81%,N/A,N/A,49.12%,0.0%,14.04%,Garrett County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,35,43,51,173,152,127,56.1,39,6,89,N/A,3.5,0.7,MD-20500
Cresaptown,Maryland,5584,2099,Cumberland,96779,$47218,6.22%,42,$127000,1460,$87,52,67.05%,$736,75.17%,N/A,N/A,19.37%,6.22%,17.43%,Allegany County,25.70%,69.40%,0.23%,47.35%,49.05%,2.22%,3.3%,Eastern Standard Time,88,41,47,38,129,162,30,58.4,40.7,6,81,1233,3.5,2.66,MD-20525
Crisfield,Maryland,2572,1478,Salisbury,423481,$34444,13.36%,39,$208000,1351,$154,50,44.55%,$486,53.6%,N/A,N/A,27.26%,18.0%,57.09%,Somerset County,42.40%,53.90%,0.16%,33.13%,59.06%,1.13%,0.31%,Eastern Standard Time,88,46,42,44,105,215,6,66.4,48.4,11,81,33,4.5,1.74,MD-20775
Crofton,Maryland,29482,4460,Baltimore-Columbia-Towson,2800189,$124019,60.52%,36,$433000,1874,$231,34,80.1%,$1904,43.78%,N/A,N/A,1.03%,4.42%,77.21%,Anne Arundel County,47.50%,45.30%,7.46%,16.83%,63.7%,7.1%,12.17%,Eastern Standard Time,88,43,45,45,112,212,14,63,44.3,8,48,32,4,6.61,MD-20875
Croom,Maryland,2353,69,Washington-Arlington-Alexandria,6324629,$111250,36.93%,48,$812000,3691,$220,35,86.37%,$1883,39.83%,N/A,N/A,7.52%,10.49%,57.66%,Prince George's County,88.10%,8.40%,0.0%,30.3%,57.16%,5.44%,5.14%,Eastern Standard Time,87,43,44,44,106,203,15,63.4,44.8,N/A,64,26,4.3,34.19,MD-20925
Crownsville,Maryland,1473,289,Baltimore-Columbia-Towson,2800189,$93750,36.71%,58,$613000,2404,$255,41,100.0%,N/A,49.89%,N/A,N/A,12.76%,7.24%,51.13%,Anne Arundel County,47.50%,45.30%,0.0%,6.79%,93.21%,0.0%,6.92%,Eastern Standard Time,88,43,45,45,112,208,14,63.9,45.2,8,59,32,4,5.09,MD-21075
Cumberland,Maryland,19495,1938,Cumberland,96779,$40888,20.86%,40,$133000,1602,$83,80,57.92%,$693,59.62%,N/A,N/A,20.93%,7.81%,51.72%,Allegany County,25.70%,69.40%,0.44%,5.87%,88.19%,2.04%,1.81%,Eastern Standard Time,88,41,47,38,129,165,30,60.4,42.3,6,66,1233,3.5,10.06,MD-21325
Damascus,Maryland,17105,1201,Washington-Arlington-Alexandria,6324629,$128446,47.15%,40,$458000,2027,$226,36,92.77%,$1344,41.9%,N/A,N/A,4.06%,2.92%,72.49%,Montgomery County,74.70%,19.40%,6.24%,6.93%,68.41%,13.15%,11.93%,Eastern Standard Time,85,40,45,44,117,202,26,62.1,43.5,7,58,26,4.1,14.24,MD-21475
Dames Quarter,Maryland,105,9,Salisbury,423481,$57000,0.0%,42,N/A,N/A,N/A,44,100.0%,N/A,31.43%,N/A,N/A,0.0%,0.0%,60.95%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,46,43,45,100,212,6,66.1,47.8,11,81,33,4.5,11.88,MD-21550
Danville,Maryland,526,461,Cumberland,96779,$2499,0.0%,37,$293000,2688,$109,52,72.05%,N/A,29.75%,N/A,N/A,27.95%,53.85%,29.25%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,39,138,162,32,58.4,40.7,N/A,84,1233,3.5,1.14,MD-21675
Dargan,Maryland,202,673,Hagerstown-Martinsburg,291144,$47292,17.7%,42,N/A,N/A,N/A,64,100.0%,N/A,58.43%,N/A,N/A,9.41%,33.61%,68.54%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,41,45,41,115,197,20,60.4,41.8,N/A,72,547,3.9,0.3,MD-21750
Darlington,Maryland,522,497,Baltimore-Columbia-Towson,2800189,$103250,44.21%,54,$185000,1149,$161,65,93.49%,N/A,50.41%,N/A,N/A,4.74%,7.81%,65.31%,Harford County,35.20%,58.20%,0.0%,0.0%,89.08%,4.41%,0.0%,Eastern Standard Time,88,41,47,47,124,211,18,61.8,42.9,7,71,32,3.9,1.05,MD-21800
Darnestown,Maryland,6754,412,Washington-Arlington-Alexandria,6324629,$188317,71.52%,47,$1050000,5357,$196,36,93.83%,$1710,35.62%,N/A,N/A,1.09%,2.28%,70.66%,Montgomery County,74.70%,19.40%,17.69%,4.74%,72.48%,3.7%,20.83%,Eastern Standard Time,85,41,44,42,113,201,20,62.9,44.1,6,58,26,4.1,16.38,MD-21825
Dawson,Maryland,52,85,Cumberland,96779,$63636,0.0%,57,N/A,N/A,N/A,66,100.0%,N/A,63.46%,N/A,N/A,23.08%,0.0%,57.69%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,39,138,162,32,58.4,40.7,N/A,84,1233,3.5,0.61,MD-21925
Deal Island,Maryland,316,104,Salisbury,423481,$23333,12.45%,65,N/A,N/A,N/A,54,93.04%,N/A,48.1%,N/A,N/A,19.61%,0.0%,33.56%,Somerset County,42.40%,53.90%,0.0%,2.53%,92.41%,0.0%,0.0%,Eastern Standard Time,89,46,43,45,100,207,6,65.9,47.7,11,81,33,4.5,3.03,MD-22100
Deale,Maryland,4592,865,Baltimore-Columbia-Towson,2800189,$95116,40.63%,47,$375000,1531,$245,44,92.41%,$1601,45.16%,N/A,N/A,2.85%,6.03%,65.08%,Anne Arundel County,47.50%,45.30%,1.5%,6.1%,83.73%,3.72%,3.09%,Eastern Standard Time,87,43,44,45,109,208,13,64.5,46,8,68,32,4,5.31,MD-22050
Deer Park,Maryland,332,332,None,N/A,$43068,11.86%,50,N/A,N/A,N/A,54,65.66%,$863,40.5%,N/A,N/A,17.77%,13.07%,63.08%,Garrett County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.6%,N/A,78,35,43,51,173,153,127,56.1,39,6,89,N/A,3.5,1.0,MD-22275
Delmar,Maryland,3321,1965,Salisbury,423481,$59659,29.84%,39,$167000,1561,$107,30,51.19%,$1137,58.39%,N/A,N/A,18.13%,15.68%,70.65%,Wicomico County,42.40%,52.20%,8.97%,24.57%,47.7%,7.32%,8.1%,Eastern Standard Time,87,45,42,46,116,210,8,64.2,46.1,8,78,33,3.8,1.69,MD-22600
Denton,Maryland,4488,852,None,N/A,$50808,16.47%,34,N/A,N/A,N/A,35,62.78%,$991,58.51%,N/A,N/A,11.56%,6.43%,62.74%,Caroline County,28.40%,66.40%,0.58%,33.09%,56.71%,3.83%,2.47%,N/A,87,43,44,45,107,205,12,64.1,45.6,8,72,N/A,3.9,5.27,MD-22725
Derwood,Maryland,1644,2610,Washington-Arlington-Alexandria,6324629,$80595,66.42%,47,$654000,2819,$232,36,60.71%,$1408,34.44%,N/A,N/A,9.79%,1.44%,61.18%,Montgomery County,74.70%,19.40%,25.36%,5.66%,41.36%,15.39%,41.12%,Eastern Standard Time,87,42,45,43,109,201,16,62.9,44.1,6,43,26,4.1,0.63,MD-22775
Detmold,Maryland,256,1600,Cumberland,96779,$43792,13.02%,66,N/A,N/A,N/A,65,42.19%,N/A,77.88%,N/A,N/A,0.0%,0.0%,23.26%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,42,147,162,65,58.4,40.7,N/A,87,1233,3.5,0.16,MD-22825
District Heights,Maryland,5996,6892,Washington-Arlington-Alexandria,6324629,$66758,28.68%,32,$362000,1454,$249,57,66.11%,$1212,74.7%,N/A,N/A,17.23%,9.85%,61.79%,Prince George's County,88.10%,8.40%,0.32%,91.63%,0.95%,5.82%,12.27%,Eastern Standard Time,88,43,45,44,110,200,13,63.4,44.8,7,43,26,4.3,0.87,MD-23025
Downsville,Maryland,863,1370,Hagerstown-Martinsburg,291144,$68194,0.0%,41,N/A,N/A,N/A,32,91.19%,N/A,76.48%,N/A,N/A,1.85%,6.61%,70.1%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,41,116,197,21,60.4,41.8,N/A,66,547,3.9,0.63,MD-23500
Drum Point,Maryland,2534,1517,Washington-Arlington-Alexandria,6324629,$115096,51.42%,46,$865000,3777,$229,30,92.97%,N/A,25.45%,N/A,N/A,8.25%,1.54%,57.86%,Calvert County,38.40%,55.20%,1.14%,0.0%,92.82%,2.96%,1.78%,Eastern Standard Time,87,45,42,46,110,205,14,64.2,45.8,N/A,69,26,3.9,1.67,MD-23700
