City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Brentwood,Maryland,3478,9034,Washington-Arlington-Alexandria,6324629,89,44,45,43,112,205,14,63.7,45.1,7,9,11,31,26.03%,$50114,5.7%,$1751,737,$327900,N/A,N/A,65,40.70%,10%,43%,15%,26,37 mins,4.10%,-0.60%,14.50%,Prince George's County,88.10%,8.40%,3.9%,26.7%,11.1%,57.7%,49%,Eastern Standard Time,26,4.3,60.30%,71,N/A,86,19.5%,32.75,31,2,13,N/A,N/A,MD-09500
Brock Hall,Maryland,10926,805,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,63.4,44.8,N/A,19,36,40,64.58%,$174569,0.8%,$1837,933,$444400,N/A,N/A,16,88.50%,4%,27%,0%,42,43 mins,4.10%,-0.60%,34.50%,Prince George's County,88.10%,8.40%,1.7%,86.9%,5.2%,2.7%,9.7%,Eastern Standard Time,26,4.3,45.10%,0,N/A,N/A,22.5%,0.00,32,2,11,N/A,N/A,MD-10150
Brookeville,Maryland,151,1415,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,202,16,62.9,44.1,6,11,20,47,60.0%,$156250,2.1%,N/A,N/A,$530200,N/A,N/A,71,85.20%,2%,12%,-1%,56,34 mins,3.30%,0.80%,1.20%,Montgomery County,74.70%,19.40%,0.6%,0.0%,98.2%,1.2%,2.4%,Eastern Standard Time,26,4.1,33.60%,14,N/A,12,19.7%,67.11,29,2,17,N/A,N/A,MD-10225
Brooklyn Park,Maryland,15163,3522,Baltimore-Columbia-Towson,2800189,90,43,47,42,113,210,14,63.9,45.2,8,31,57,38,16.2%,$66329,8.9%,$1471,845,$187200,N/A,N/A,60,73.40%,4%,27%,0%,47,27 mins,3.50%,0.70%,4.60%,Anne Arundel County,47.50%,45.30%,3.4%,15.8%,62.3%,12.7%,7.9%,Eastern Standard Time,32,4,56.30%,N/A,34,N/A,20.6%,38.91,27,2,13,N/A,N/A,MD-10475
Brookmont,Maryland,3925,2735,Washington-Arlington-Alexandria,6324629,88,43,45,44,113,201,16,62.9,44.1,N/A,15,28,47,91.19%,$249432,0%,$2125,912,$1043000,N/A,N/A,58,79.60%,2%,11%,0%,45,30 mins,3.30%,0.80%,-1.10%,Montgomery County,74.70%,19.40%,7.5%,0.4%,80.6%,7.4%,12.3%,Eastern Standard Time,26,4.1,42.80%,16,21,50,15.3%,0.00,N/A,2,12,N/A,N/A,MD-10500
Brookview,Maryland,51,837,Cambridge,31853,89,46,43,46,109,211,7,65.1,46.8,N/A,17,32,54,25.0%,$53750,7.1%,N/A,N/A,$144300,N/A,N/A,52,79.20%,3%,13%,-11%,78,26 mins,5.10%,-2.50%,-37.90%,Dorchester County,41.00%,55.30%,0.0%,11.1%,86.1%,0.0%,0%,N/A,N/A,4.2,44.10%,6,N/A,25,20.8%,0.00,N/A,1,0,N/A,N/A,MD-10575
Broomes Island,Maryland,513,692,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,15,64.1,45.9,8,14,25,38,17.73%,$128036,0%,N/A,N/A,$332700,N/A,N/A,50,76.20%,3%,14%,-6%,74,41 mins,3.80%,-0.50%,147.80%,Calvert County,38.40%,55.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,26,3.9,52.50%,5,N/A,N/A,16.5%,40.98,N/A,2,0,N/A,N/A,MD-10650
Brunswick,Maryland,6364,1879,Washington-Arlington-Alexandria,6324629,87,41,46,42,115,201,18,61.7,43.1,6,23,23,36,32.83%,$84133,8.3%,N/A,N/A,$210500,N/A,N/A,43,74.70%,3%,24%,1%,64,43 mins,3.60%,0.60%,6.30%,Frederick County,45.00%,47.40%,0.4%,5.1%,83.2%,6.2%,4.9%,Eastern Standard Time,26,4.2,48.60%,55,N/A,21,20.3%,0.00,N/A,2,3,N/A,N/A,MD-10900
Bryans Road,Maryland,8198,489,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,205,14,63.6,44.9,6,18,34,38,24.82%,$92319,2.7%,N/A,N/A,$256600,N/A,N/A,31,79.10%,3%,22%,-5%,62,45 mins,4.20%,-0.60%,-0.50%,Charles County,63.00%,32.70%,3.9%,56.4%,25.7%,7.3%,4.7%,Eastern Standard Time,26,4.2,50.40%,51,N/A,38,25.5%,14.41,N/A,2,2,N/A,N/A,MD-10925
Bryantown,Maryland,464,139,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,202,16,63.7,45.2,7,12,22,51,50.13%,$130750,0%,N/A,N/A,$358500,N/A,N/A,42,95.70%,4%,17%,-6%,70,43 mins,4.20%,-0.60%,-12.80%,Charles County,63.00%,32.70%,0.0%,8.5%,75.4%,0.0%,0%,Eastern Standard Time,26,4.2,28.10%,19,N/A,14,19.2%,24.15,N/A,2,1,N/A,N/A,MD-10950
Buckeystown,Maryland,1289,755,Washington-Arlington-Alexandria,6324629,88,41,47,42,108,197,21,62.2,43.7,6,14,27,60,51.17%,$87974,2.8%,N/A,N/A,$402300,N/A,N/A,23,34.10%,4%,16%,0%,66,35 mins,3.60%,0.60%,-15.20%,Frederick County,45.00%,47.40%,0.0%,0.7%,94.3%,2.9%,7.6%,Eastern Standard Time,26,4.2,36.60%,24,N/A,26,21.7%,0.00,N/A,2,9,N/A,N/A,MD-11050
Burkittsville,Maryland,167,337,Washington-Arlington-Alexandria,6324629,87,41,46,41,115,198,20,61,42.6,6,19,34,51,46.15%,$71071,0%,N/A,N/A,$347300,N/A,N/A,78,69.20%,4%,16%,0%,70,35 mins,3.60%,0.60%,9.30%,Frederick County,45.00%,47.40%,0.0%,0.0%,98.0%,0.0%,4.3%,Eastern Standard Time,26,4.2,48.10%,14,N/A,16,17.5%,0.00,N/A,2,2,N/A,N/A,MD-11400
Burtonsville,Maryland,10812,1331,Washington-Arlington-Alexandria,6324629,88,43,45,44,112,197,15,63.3,44.6,7,24,46,35,49.41%,$122541,4.7%,$1703,1008,$329600,N/A,N/A,32,70.00%,3%,15%,-2%,51,34 mins,3.30%,0.80%,12.90%,Montgomery County,74.70%,19.40%,15.7%,46.6%,20.3%,11.4%,36.8%,Eastern Standard Time,26,4.1,50.10%,43,N/A,59,20.5%,7.26,N/A,2,15,N/A,N/A,MD-11750
Butlertown,Maryland,328,424,None,N/A,87,41,46,45,115,206,15,63.9,45.2,N/A,20,37,36,25.18%,$73438,14.3%,N/A,N/A,$177200,N/A,N/A,38,51.90%,3%,12%,-7%,78,26 mins,4.10%,-1.30%,-45.20%,Kent County,45.70%,48.70%,0.0%,24.8%,70.8%,0.0%,0%,N/A,N/A,3.8,43.30%,2,N/A,27,26.6%,0.00,N/A,1,1,N/A,N/A,MD-11900
Cabin John,Maryland,2276,1794,Washington-Arlington-Alexandria,6324629,89,43,46,44,113,202,14,63.5,44.9,6,12,22,48,90.6%,$181324,0%,N/A,N/A,$893300,N/A,N/A,46,93.10%,6%,11%,3%,45,34 mins,3.30%,0.80%,7.70%,Montgomery County,74.70%,19.40%,13.4%,0.0%,79.2%,3.5%,14.2%,Eastern Standard Time,26,4.1,39.10%,43,N/A,75,21.4%,0.00,N/A,2,12,N/A,N/A,MD-12075
California,Maryland,14730,1044,California-Lexington Park,114687,88,45,43,46,112,207,14,64.5,46.3,8,26,48,34,38.27%,$97331,8.5%,$1488,1020,$256400,N/A,N/A,22,59.80%,4%,9%,-4%,68,26 mins,4.20%,0.10%,12.30%,St. Mary's County,35.20%,57.50%,3.1%,17.5%,67.9%,8.2%,5.1%,Eastern Standard Time,98,4,46.40%,41,N/A,43,19.8%,24.42,42,2,0,N/A,N/A,MD-12150
Calvert Beach,Maryland,860,1189,Washington-Arlington-Alexandria,6324629,87,45,42,45,110,205,15,64.2,45.8,N/A,19,34,34,20.86%,$72679,7.6%,N/A,N/A,$266900,N/A,N/A,31,80.10%,3%,14%,-6%,72,41 mins,3.80%,-0.50%,63.60%,Calvert County,38.40%,55.20%,3.4%,6.0%,84.4%,3.2%,4.4%,Eastern Standard Time,26,3.9,50.50%,0,N/A,13,18.3%,106.52,N/A,2,0,N/A,N/A,MD-12300
Calverton,Maryland,17034,3957,Washington-Arlington-Alexandria,6324629,88,43,45,44,109,204,14,62.9,44.1,N/A,26,49,46,48.77%,$98977,2%,$1590,948,$325500,N/A,N/A,31,64.90%,2%,11%,0%,46,37 mins,3.30%,0.80%,1.90%,Montgomery County,74.70%,19.40%,15.6%,37.6%,28.7%,15.2%,38.1%,Eastern Standard Time,26,4.1,50.80%,27,34,38,17.6%,0.54,N/A,2,15,N/A,N/A,MD-12350
Cambridge,Maryland,12300,1172,Cambridge,31853,89,46,43,46,108,208,11,64.8,46.6,8,55,80,37,20.66%,$39063,19.6%,N/A,N/A,$131500,N/A,N/A,49,32.70%,2%,10%,-15%,69,23 mins,5.10%,-2.50%,3.10%,Dorchester County,41.00%,55.30%,1.7%,46.4%,41.7%,6.8%,3.8%,N/A,N/A,4.2,65.10%,5,N/A,36,21.9%,13.73,41,1,0,N/A,N/A,MD-12400
Camp Springs,Maryland,21829,2742,Washington-Arlington-Alexandria,6324629,88,44,44,43,113,205,14,63.4,44.8,7,29,55,39,28.2%,$102541,2.9%,$1427,812,$297400,N/A,N/A,48,63.50%,4%,27%,0%,42,38 mins,4.10%,-0.60%,12.20%,Prince George's County,88.10%,8.40%,1.5%,76.8%,10.9%,8.6%,10.3%,Eastern Standard Time,26,4.3,59.20%,21,N/A,29,21.3%,0.00,N/A,2,10,N/A,N/A,MD-12600
Cape St. Claire,Maryland,8769,4371,Baltimore-Columbia-Towson,2800189,87,43,44,44,113,214,13,65,46.2,N/A,15,28,40,N/A,$97719,1.7%,N/A,N/A,$397100,N/A,N/A,37,83.50%,2%,14%,4%,65,31 mins,3.50%,0.70%,1.10%,Anne Arundel County,47.50%,45.30%,2.3%,1.1%,89.6%,5.0%,4.5%,Eastern Standard Time,32,4,42.50%,35,N/A,N/A,20.9%,0.00,N/A,1,12,N/A,N/A,N/A
Capitol Heights,Maryland,4505,5786,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,205,13,63.4,44.8,7,15,20,38,16.5%,$72209,8.8%,$1426,783,$220000,N/A,N/A,40,75.20%,5%,38%,0%,44,36 mins,4.10%,-0.60%,5.10%,Prince George's County,88.10%,8.40%,0.0%,88.2%,1.6%,9.3%,11.2%,Eastern Standard Time,26,4.3,68.50%,54,N/A,30,24.5%,272.94,N/A,2,11,N/A,N/A,MD-13000
Carlos,Maryland,58,387,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,12,22,41,0.0%,$55357,0%,N/A,N/A,$67300,N/A,N/A,73,100.00%,7%,5%,-7%,86,20 mins,5.90%,-0.10%,12.10%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1233,3.5,38.80%,57,49,59,N/A,0.00,N/A,0,0,N/A,N/A,MD-13225
Carney,Maryland,29624,4329,Baltimore-Columbia-Towson,2800189,88,42,46,45,121,209,20,62.7,43.9,N/A,34,53,40,38.87%,$70835,3.9%,$1216,814,$275300,1648,$167,35,55.00%,2%,15%,2%,51,28 mins,4.10%,0.70%,9.40%,Baltimore County,55.90%,38.30%,8.0%,18.4%,67.6%,3.6%,11.3%,Eastern Standard Time,32,4.1,52.60%,39,23,28,16.2%,2.69,N/A,2,14,N/A,N/A,MD-13325
Catonsville,Maryland,41592,2968,Baltimore-Columbia-Towson,2800189,87,42,45,45,114,209,18,62.6,43.9,8,28,43,39,50.68%,$91539,3.4%,$1311,849,$375000,1932,$194,59,69.70%,3%,15%,4%,50,26 mins,4.10%,0.70%,-1.00%,Baltimore County,55.90%,38.30%,5.9%,14.1%,73.6%,4.0%,9.6%,Eastern Standard Time,32,4.1,52.00%,39,38,38,17.5%,11.74,N/A,2,16,N/A,N/A,MD-14125
Cavetown,Maryland,1104,603,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,6,11,20,51,15.2%,$88535,2.4%,N/A,N/A,$201000,N/A,N/A,51,79.00%,4%,19%,0%,73,29 mins,4.10%,0.50%,-11.40%,Washington County,32.00%,62.10%,2.1%,1.0%,90.3%,5.0%,5.6%,Eastern Standard Time,547,3.9,30.50%,28,N/A,27,14.7%,0.00,21,1,2,N/A,N/A,MD-14225
Cearfoss,Maryland,115,692,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,11,20,53,0.0%,$2499,0%,N/A,N/A,$197900,N/A,N/A,55,53.40%,4%,17%,0%,69,29 mins,4.10%,0.50%,1.50%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,15.70%,12,N/A,21,17.8%,0.00,20,1,3,N/A,N/A,MD-14300
Cecilton,Maryland,901,1855,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,110,198,13,63.5,44.5,8,19,35,43,21.72%,$66667,14.5%,N/A,N/A,$293500,N/A,N/A,55,50.80%,4%,12%,-7%,77,29 mins,4.50%,0.60%,106.90%,Cecil County,30.20%,63.80%,0.0%,9.5%,80.1%,9.0%,3.3%,Eastern Standard Time,28,4,54.60%,36,N/A,38,19.9%,0.00,N/A,1,5,N/A,N/A,MD-14325
Cedarville,Maryland,577,50,Washington-Arlington-Alexandria,6324629,88,44,44,44,107,203,16,63.4,44.8,N/A,18,33,56,22.61%,$94423,4.5%,N/A,N/A,$187300,N/A,N/A,38,61.90%,4%,28%,0%,65,36 mins,4.10%,-0.60%,-24.90%,Prince George's County,88.10%,8.40%,0.9%,20.4%,63.8%,0.0%,6.4%,Eastern Standard Time,26,4.3,56.00%,6,N/A,27,21.4%,0.00,34,2,1,N/A,N/A,MD-14800
Centreville,Maryland,4829,1693,Baltimore-Columbia-Towson,2800189,87,41,46,46,112,210,13,64,45.3,8,12,22,41,37.76%,$98942,1%,N/A,N/A,$346500,N/A,N/A,30,69.30%,3%,12%,0%,77,35 mins,3.50%,0.80%,17.70%,Queen Anne's County,30.10%,64.10%,0.0%,10.3%,83.7%,6.0%,3.4%,Eastern Standard Time,32,4.1,42.30%,56,N/A,N/A,19.2%,9.40,32,1,0,N/A,N/A,MD-14950
Chance,Maryland,413,225,Salisbury,423481,89,46,43,45,100,212,6,66.1,47.8,N/A,15,27,53,10.46%,$53667,0%,N/A,N/A,$114400,N/A,N/A,36,55.90%,3%,20%,-7%,81,24 mins,6.30%,-0.90%,15.00%,Somerset County,42.40%,53.90%,0.0%,22.4%,67.5%,10.1%,1.9%,Eastern Standard Time,33,4.5,33.40%,3,N/A,27,19.6%,0.00,N/A,1,0,N/A,N/A,MD-15075
Charlestown,Maryland,1530,1176,Philadelphia-Camden-Wilmington,6107906,88,41,47,46,116,199,15,62.9,44,N/A,17,32,41,36.34%,$95938,8.3%,N/A,N/A,$180700,N/A,N/A,25,55.20%,4%,12%,-7%,69,33 mins,4.50%,0.60%,22.90%,Cecil County,30.20%,63.80%,0.7%,3.9%,89.3%,0.3%,1.7%,Eastern Standard Time,28,4,52.90%,25,N/A,43,16.9%,0.00,N/A,1,11,N/A,N/A,MD-15400
Charlotte Hall,Maryland,1740,383,California-Lexington Park,114687,86,44,42,44,108,202,16,63.8,45.3,8,16,29,38,13.88%,$80658,2.4%,N/A,N/A,$324900,N/A,N/A,44,63.80%,4%,13%,-2%,71,30 mins,4.20%,0.10%,40.00%,St. Mary's County,35.20%,57.50%,1.3%,16.2%,78.8%,0.0%,2.2%,Eastern Standard Time,98,4.2,54.70%,15,N/A,49,16.6%,43.74,N/A,2,0,N/A,N/A,MD-15475
Charlton,Maryland,380,1644,Hagerstown-Martinsburg,291144,86,40,46,40,116,197,21,60.4,41.8,N/A,11,20,38,0.0%,$133250,0%,N/A,N/A,$164400,N/A,N/A,39,100.00%,4%,19%,0%,65,29 mins,4.10%,0.50%,51.40%,Washington County,32.00%,62.10%,6.3%,0.0%,72.4%,0.0%,0%,Eastern Standard Time,547,3.9,31.10%,93,65,77,19.4%,0.00,20,1,3,N/A,N/A,MD-15500
Chesapeake Beach,Maryland,5996,2202,Washington-Arlington-Alexandria,6324629,87,44,43,44,107,203,16,64.2,45.8,8,18,34,34,42.94%,$111379,7%,N/A,N/A,$303700,N/A,N/A,21,63.20%,3%,13%,-6%,66,42 mins,3.80%,-0.50%,9.90%,Calvert County,38.40%,55.20%,1.4%,7.4%,81.6%,2.9%,2.9%,Eastern Standard Time,26,3.9,46.60%,58,N/A,35,20.2%,26.44,35,2,0,N/A,N/A,MD-15925
Chesapeake City,Maryland,725,1466,Philadelphia-Camden-Wilmington,6107906,88,41,47,46,115,203,15,62.9,43.9,7,18,34,43,32.14%,$58438,9.7%,N/A,N/A,$249000,N/A,N/A,78,52.60%,5%,13%,-7%,76,27 mins,4.50%,0.60%,8.10%,Cecil County,30.20%,63.80%,1.9%,0.9%,91.1%,5.1%,5.5%,Eastern Standard Time,28,4,44.70%,8,N/A,35,21.0%,0.00,N/A,1,7,N/A,N/A,MD-15950
Chesapeake Ranch Estates,Maryland,9579,2137,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,14,64.9,46.7,N/A,18,34,32,29.8%,$98684,4.9%,N/A,N/A,$225200,N/A,N/A,23,74.80%,3%,13%,-6%,69,46 mins,3.80%,-0.50%,-5.20%,Calvert County,38.40%,55.20%,1.3%,15.0%,75.4%,2.1%,2.5%,Eastern Standard Time,26,3.9,51.10%,0,N/A,N/A,20.1%,0.00,41,2,0,N/A,N/A,MD-16050
Chester,Maryland,4319,936,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,213,13,64.4,46.3,8,18,34,46,33.03%,$82588,2.7%,N/A,N/A,$321500,N/A,N/A,29,53.30%,2%,11%,1%,71,34 mins,3.50%,0.80%,18.40%,Queen Anne's County,30.10%,64.10%,0.8%,3.8%,83.0%,3.9%,5.3%,Eastern Standard Time,32,4.1,43.20%,32,N/A,67,21.9%,7.22,31,1,1,N/A,N/A,MD-16125
Chestertown,Maryland,5073,1862,None,N/A,87,41,46,45,113,206,14,63.7,44.9,8,26,33,37,37.83%,$39682,9.8%,N/A,N/A,$213800,N/A,N/A,47,42.90%,3%,9%,-10%,71,26 mins,4.10%,-1.30%,-0.60%,Kent County,45.70%,48.70%,3.4%,19.6%,73.6%,2.7%,4.1%,N/A,N/A,3.8,72.10%,57,N/A,65,22.0%,0.00,30,1,1,N/A,N/A,MD-16225
Cheverly,Maryland,6439,4903,Washington-Arlington-Alexandria,6324629,89,43,46,44,109,206,13,63.4,44.8,7,25,35,40,51.7%,$99343,4.3%,$1729,927,$370600,N/A,N/A,59,68.40%,4%,22%,8%,36,36 mins,4.10%,-0.60%,3.50%,Prince George's County,88.10%,8.40%,2.0%,53.0%,31.3%,10.9%,14.2%,Eastern Standard Time,26,4.3,48.30%,29,N/A,18,19.2%,11.26,31,2,13,N/A,N/A,MD-16550
Chevy Chase,Maryland,2979,4081,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,200,17,62.9,44.1,6,14,27,46,94.07%,$250001,0.3%,$2305,987,$937000,N/A,N/A,63,73.60%,2%,12%,6%,30,30 mins,3.30%,0.80%,1.10%,Montgomery County,74.70%,19.40%,4.1%,4.7%,79.7%,8.2%,14.1%,Eastern Standard Time,26,4.1,35.30%,63,N/A,55,15.8%,7.49,30,2,12,N/A,N/A,MD-16620
Chevy Chase Section Five,Maryland,757,5804,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,203,16,62.9,44.1,N/A,9,17,44,94.81%,$250001,1.1%,$2305,987,$1193700,N/A,N/A,78,88.70%,2%,10%,0%,32,31 mins,3.30%,0.80%,-15.50%,Montgomery County,74.70%,19.40%,1.3%,0.5%,89.2%,7.4%,8.2%,Eastern Standard Time,26,4.1,25.80%,44,N/A,50,14.5%,0.00,30,2,12,N/A,N/A,MD-16720
Chevy Chase Section Three,Maryland,900,5974,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,197,16,62.9,44.1,N/A,9,17,45,92.15%,$250001,0%,$2305,987,$977600,N/A,N/A,78,92.90%,2%,11%,0%,32,30 mins,3.30%,0.80%,-1.70%,Montgomery County,74.70%,19.40%,2.0%,2.7%,90.6%,1.7%,8.2%,Eastern Standard Time,26,4.1,27.70%,59,N/A,N/A,14.9%,0.00,30,2,12,N/A,N/A,MD-16730
Chevy Chase town,Maryland,2960,6366,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,200,16,N/A,N/A,N/A,9,17,46,N/A,$250001,N/A,$2305,987,$1206800,N/A,N/A,78,90.30%,2%,11%,0%,28,30 mins,3.30%,0.80%,5.90%,Montgomery County,74.70%,19.40%,2.7%,0.5%,89.3%,3.9%,N/A,Eastern Standard Time,26,4.1,26.50%,62,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Chevy Chase View,Maryland,1151,3455,Washington-Arlington-Alexandria,6324629,87,42,45,42,114,198,15,62.9,44.1,N/A,9,16,44,89.5%,$250001,1.5%,$1773,1065,$913500,N/A,N/A,65,93.50%,2%,11%,0%,38,31 mins,3.30%,0.80%,-5.90%,Montgomery County,74.70%,19.40%,1.3%,2.5%,88.9%,7.1%,7.1%,Eastern Standard Time,26,4.1,35.50%,45,N/A,42,18.0%,0.00,30,2,13,N/A,N/A,MD-16775
Chevy Chase Village,Maryland,1871,4724,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,200,16,62.9,44.1,N/A,6,32,48,95.15%,$250001,0.3%,$2305,987,$1602500,N/A,N/A,78,89.20%,2%,11%,0%,29,27 mins,3.30%,0.80%,-1.30%,Montgomery County,74.70%,19.40%,1.7%,0.8%,88.8%,5.8%,10.9%,Eastern Standard Time,26,4.1,26.30%,69,N/A,N/A,13.5%,0.00,30,2,12,N/A,N/A,MD-16787
Chewsville,Maryland,301,256,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,6,10,18,47,21.23%,$40139,0%,N/A,N/A,$191900,N/A,N/A,45,92.90%,4%,18%,0%,71,29 mins,4.10%,0.50%,135.20%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,13.90%,6,N/A,23,15.1%,0.00,22,1,3,N/A,N/A,MD-16800
Chillum,Maryland,34230,10608,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,201,13,63.6,45,7,44,58,33,20.81%,$62412,10%,$1552,786,$311600,N/A,N/A,57,37.30%,7%,46%,4%,35,36 mins,4.10%,-0.60%,2.90%,Prince George's County,88.10%,8.40%,2.1%,44.9%,3.6%,47.8%,49.7%,Eastern Standard Time,26,4.3,66.50%,53,N/A,56,21.9%,0.00,31,2,14,N/A,N/A,MD-16875
Choptank,Maryland,30,958,None,N/A,88,45,43,45,107,206,11,64.1,45.5,N/A,14,25,46,53.33%,$32292,0%,N/A,N/A,$215000,N/A,N/A,33,69.00%,3%,13%,-10%,77,32 mins,4.00%,-0.80%,93.20%,Caroline County,28.40%,66.40%,12.3%,0.0%,87.7%,0.0%,10.9%,N/A,N/A,3.9,38.30%,0,N/A,25,17.1%,0.00,39,1,0,N/A,N/A,MD-17000
Church Creek,Maryland,75,329,Cambridge,31853,88,45,43,46,109,210,11,65.3,47.1,8,14,27,38,14.93%,$42500,3.4%,N/A,N/A,$123600,N/A,N/A,63,75.00%,6%,12%,-11%,78,26 mins,5.10%,-2.50%,22.00%,Dorchester County,41.00%,55.30%,0.9%,0.0%,94.6%,3.6%,5.7%,N/A,N/A,4.2,36.60%,6,N/A,35,21.9%,0.00,42,1,0,N/A,N/A,MD-17050
Church Hill,Maryland,866,1015,Baltimore-Columbia-Towson,2800189,87,41,46,45,111,206,15,64,45.2,8,16,29,31,30.23%,$67604,7.8%,N/A,N/A,$252800,N/A,N/A,25,59.80%,2%,12%,1%,77,35 mins,3.50%,0.80%,32.30%,Queen Anne's County,30.10%,64.10%,0.0%,9.1%,75.0%,14.4%,10%,Eastern Standard Time,32,4.1,41.10%,19,N/A,31,21.2%,0.00,33,1,0,N/A,N/A,MD-17100
Clarksburg,Maryland,26234,2691,Washington-Arlington-Alexandria,6324629,85,40,45,44,116,198,25,62.3,43.7,6,18,35,34,69.77%,$149173,4.5%,$2232,1148,$444100,N/A,N/A,10,83.30%,2%,10%,-3%,47,42 mins,3.30%,0.80%,109.60%,Montgomery County,74.70%,19.40%,35.3%,17.4%,29.1%,13.4%,33%,Eastern Standard Time,26,4.1,30.20%,45,N/A,56,20.9%,8.21,28,2,15,N/A,N/A,MD-17350
Clear Spring,Maryland,486,3983,Hagerstown-Martinsburg,291144,86,40,46,40,116,195,21,60.4,41.8,6,22,40,42,9.67%,$59750,6.1%,N/A,N/A,$214900,N/A,N/A,78,36.10%,10%,18%,3%,74,29 mins,4.10%,0.50%,-1.70%,Washington County,32.00%,62.10%,0.0%,1.1%,86.5%,10.5%,2.6%,Eastern Standard Time,547,3.9,64.50%,31,N/A,N/A,16.5%,0.00,20,1,3,N/A,N/A,MD-17600
Clinton,Maryland,37765,1568,Washington-Arlington-Alexandria,6324629,88,44,44,44,108,205,15,63.4,44.9,7,28,42,42,31.76%,$110108,3.4%,N/A,N/A,$302200,N/A,N/A,34,84.00%,4%,24%,-2%,53,40 mins,4.10%,-0.60%,9.00%,Prince George's County,88.10%,8.40%,2.0%,82.6%,7.6%,6.1%,7.1%,Eastern Standard Time,26,4.3,51.30%,14,N/A,24,21.9%,12.39,30,2,3,N/A,N/A,MD-17900
Cloverly,Maryland,15915,1549,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,198,16,63.2,44.5,7,18,34,41,62.7%,$134527,3.9%,$1840,2100,$472600,N/A,N/A,37,88.20%,2%,11%,0%,52,38 mins,3.30%,0.80%,0.50%,Montgomery County,74.70%,19.40%,18.1%,29.0%,38.0%,11.7%,26.2%,Eastern Standard Time,26,4.1,39.00%,49,21,N/A,19.3%,0.00,30,2,16,N/A,N/A,MD-18150
Cobb Island,Maryland,1119,1300,Washington-Arlington-Alexandria,6324629,89,46,43,45,115,202,14,64.7,46.5,8,14,26,42,12.1%,$62273,5.3%,N/A,N/A,$225000,N/A,N/A,51,53.00%,8%,13%,-10%,72,43 mins,4.20%,-0.60%,14.00%,Charles County,63.00%,32.70%,1.4%,6.8%,91.9%,0.0%,3%,Eastern Standard Time,26,4.2,40.90%,7,N/A,32,19.2%,118.34,38,2,0,N/A,N/A,MD-18200
Cockeysville,Maryland,22602,1826,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,210,22,62.5,43.8,8,30,53,34,49.23%,$71417,6.1%,$1309,956,$475000,2540,$187,42,31.50%,2%,12%,3%,58,25 mins,4.10%,0.70%,4.80%,Baltimore County,55.90%,38.30%,13.4%,17.9%,54.3%,12.4%,21.2%,Eastern Standard Time,32,4.1,52.60%,33,23,26,17.4%,11.43,N/A,2,15,N/A,N/A,MD-18250
