City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Crellin,Maryland,194,277,None,N/A,N/A,16.0%,45,N/A,N/A,N/A,20,77.19%,N/A,34.84%,N/A,N/A,9.28%,0.0%,72.9%,Garrett County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,37,44,61,18,58%,59%,40,59,83,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,89,2214,3.5,0.7,MD-20500,39.3886312,-79.4684712
Cresaptown,Maryland,4746,1784,Cumberland,95729,$54070,4.46%,43,N/A,N/A,N/A,53,67.05%,$802,78.5%,N/A,N/A,14.58%,0.0%,16.27%,Allegany County,25.70%,69.40%,0.27%,46.86%,48.23%,2.99%,3.62%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,42.33,11.88,8.86,41.86%,42.53%,41.44%,30.8,16,4.9,34.4,81,690,3.5,2.66,MD-20525,39.5944422,-78.8354221
Crisfield,Maryland,2445,1405,Salisbury,414424,$38417,16.41%,36,N/A,N/A,N/A,44,44.55%,$581,63.76%,117,430,26.1%,14.47%,60.43%,Somerset County,42.40%,53.90%,1.02%,34.97%,55.09%,3.64%,1.84%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.43,13.85,9.99,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,81,6,4.5,1.74,MD-20775,37.9785758,-75.8561035
Crofton,Maryland,29358,4441,Baltimore-Columbia-Towson,2837237,$143202,59.66%,37,$431000,1819,$237,31,80.1%,$2031,42.57%,N/A,N/A,2.63%,4.11%,75.51%,Anne Arundel County,47.50%,45.30%,8.95%,15.59%,61.63%,8.74%,12.32%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.17,15.77,9.95,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,48,201,4,6.61,MD-20875,39.0144404,-76.6800048
Croom,Maryland,2842,83,Washington-Arlington-Alexandria,6332069,$146387,37.65%,48,$849000,4121,$206,33,86.37%,$1375,42.88%,N/A,N/A,7.53%,7.8%,66.07%,Prince George's County,88.10%,8.40%,0.39%,41.59%,48.38%,5.03%,3.69%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,49.01,14.77,9.61,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,64,135,4.3,34.19,MD-20925,38.7457942,-76.7554538
Crownsville,Maryland,1363,268,Baltimore-Columbia-Towson,2837237,$112411,42.2%,59,$1369000,7606,$180,29,100.0%,N/A,34.3%,N/A,N/A,10.4%,3.44%,48.66%,Anne Arundel County,47.50%,45.30%,0.0%,3.82%,90.61%,4.99%,7.92%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,50.97,14.88,10.5,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,59,39,4,5.09,MD-21075,39.0224631,-76.5903762
Cumberland,Maryland,19041,1893,Cumberland,95729,$45915,22.29%,42,$100000,1299,$77,78,57.92%,$712,60.9%,781,4497,21.8%,9.09%,50.92%,Allegany County,25.70%,69.40%,0.84%,4.32%,87.08%,2.26%,1.99%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,39.42,11.34,8.32,38.03%,39.34%,38.89%,30.8,16,4.9,34.4,66,669,3.5,10.06,MD-21325,39.6516076,-78.7582167
Damascus,Maryland,16846,1183,Washington-Arlington-Alexandria,6332069,$149234,50.76%,42,$614000,2804,$219,36,92.77%,$1724,40.95%,N/A,N/A,5.05%,3.35%,72.99%,Montgomery County,74.70%,19.40%,5.96%,10.24%,66.01%,12.53%,12.73%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,48.65,14.35,10.24,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,58,639,4.1,14.24,MD-21475,39.2701533,-77.1957322
Dames Quarter,Maryland,212,18,Salisbury,414424,$67105,15.38%,42,N/A,N/A,N/A,40,100.0%,N/A,30.19%,N/A,N/A,2.36%,0.0%,72.17%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,2.36%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,81,6,4.5,11.88,MD-21550,38.1677446,-75.8901393
Danville,Maryland,597,524,Cumberland,95729,N/A,3.54%,32,$56000,1750,$32,79,72.05%,N/A,15.15%,N/A,N/A,23.95%,0.0%,37.63%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,39,50,61,20,58%,59%,40,59,97,42%,52%,29%,42.33,11.88,8.86,41.86%,42.53%,41.44%,30.8,16,4.9,34.4,84,690,3.5,1.14,MD-21675,39.5124398,-78.9184488
Dargan,Maryland,189,630,Hagerstown-Martinsburg,291560,N/A,45.3%,32,N/A,N/A,N/A,28,100.0%,N/A,72.18%,N/A,N/A,8.47%,29.36%,81.95%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,72,366,3.9,0.3,MD-21750,39.3766761,-77.7340452
Darlington,Maryland,478,455,Baltimore-Columbia-Towson,2837237,$141964,40.05%,53,$445000,2014,$221,60,93.49%,N/A,40.09%,N/A,N/A,6.28%,5.79%,55.13%,Harford County,35.20%,58.20%,0.0%,0.0%,90.59%,0.42%,0.0%,Eastern Standard Time,88,41,47,69,26,53%,53%,43,63,92,55%,61%,52%,50.14,15.11,10.33,36.58%,38.24%,35.89%,29.4,11,7.2,26.6,71,36,3.9,1.05,MD-21800,39.6424487,-76.2035215
Darnestown,Maryland,6672,407,Washington-Arlington-Alexandria,6332069,$250001,73.25%,48,$900000,3249,$277,35,93.83%,$3501,28.25%,N/A,N/A,0.86%,3.15%,71.54%,Montgomery County,74.70%,19.40%,18.96%,3.24%,72.89%,2.71%,21.9%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.75,13.26,9.88,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,58,348,4.1,16.38,MD-21825,39.0968256,-77.303356
Dawson,Maryland,62,102,Cumberland,95729,$60000,0.0%,58,$225000,1364,$165,52,100.0%,N/A,45.16%,N/A,N/A,14.52%,0.0%,43.55%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,39,50,61,20,58%,59%,40,59,97,42%,52%,29%,41.52,11.46,8.41,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,84,882,3.5,0.61,MD-21925,39.477065,-78.9456306
Deal Island,Maryland,286,94,Salisbury,414424,$22429,16.25%,65,N/A,N/A,N/A,61,93.04%,N/A,63.36%,N/A,N/A,23.91%,0.0%,32.06%,Somerset County,42.40%,53.90%,0.0%,2.1%,96.5%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,57%,59%,48,66,97,61%,65%,57%,48.43,13.85,9.99,34.36%,34.07%,37.22%,8.1,3,7.2,34.9,81,6,4.5,3.03,MD-22100,38.1435886,-75.9417814
Deale,Maryland,4706,886,Baltimore-Columbia-Towson,2837237,$117253,47.73%,49,$390000,1472,$265,45,92.41%,$2115,42.11%,N/A,N/A,3.34%,7.27%,64.93%,Anne Arundel County,47.50%,45.30%,1.06%,4.53%,84.15%,3.93%,3.21%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.53,13.93,9.53,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,68,138,4,5.31,MD-22050,38.790969,-76.5470443
Deer Park,Maryland,337,337,None,N/A,$50536,13.0%,53,N/A,N/A,N/A,49,65.66%,$917,40.07%,N/A,N/A,19.88%,9.09%,55.56%,Garrett County,18.30%,76.90%,0.0%,0.0%,99.11%,0.59%,3.56%,N/A,81,37,44,61,18,58%,59%,40,59,83,42%,52%,29%,53.09,14.6,12.97,49.04%,46.59%,55.67%,128.1,48,4.9,34.4,89,2214,3.5,1.0,MD-22275,39.4239612,-79.3259857
Delmar,Maryland,3897,2306,Salisbury,414424,$69028,25.75%,32,N/A,N/A,N/A,20,51.19%,$1319,57.49%,369,1785,17.89%,8.65%,72.52%,Wicomico County,42.40%,52.20%,2.75%,16.6%,57.3%,9.49%,6.44%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.73,14.5,10.04,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,45,3.8,1.69,MD-22600,38.4317205,-75.559887
Denton,Maryland,4836,918,None,N/A,$59155,14.09%,36,N/A,N/A,N/A,42,62.78%,$1132,62.71%,244,3463,13.86%,7.21%,59.68%,Caroline County,28.40%,66.40%,0.12%,25.39%,65.9%,3.33%,2.05%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,49.22,14.07,10.42,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,72,36,3.9,5.27,MD-22725,38.8768798,-75.826559
Derwood,Maryland,1850,2937,Washington-Arlington-Alexandria,6332069,$77083,63.98%,41,$577000,2272,$254,36,60.71%,$2543,48.48%,N/A,N/A,6.38%,6.62%,63.47%,Montgomery County,74.70%,19.40%,10.27%,11.08%,45.57%,14.0%,27.95%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.14,13.93,9.58,37.34%,36.59%,38.33%,32.6,13,7.2,26.6,43,411,4.1,0.63,MD-22775,39.1135875,-77.1509604
Detmold,Maryland,99,619,Cumberland,95729,N/A,0.0%,66,N/A,N/A,N/A,N/A,42.19%,N/A,100.0%,N/A,N/A,33.33%,0.0%,0.0%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,42.33,11.88,8.86,41.86%,42.53%,41.44%,30.8,16,4.9,34.4,87,690,3.5,0.16,MD-22825,39.5573652,-78.9911427
District Heights,Maryland,5905,6787,Washington-Arlington-Alexandria,6332069,$84929,28.96%,37,$318000,1500,$212,56,66.11%,$1391,67.12%,332,914,16.05%,12.59%,60.04%,Prince George's County,88.10%,8.40%,0.08%,92.85%,3.07%,1.57%,10.64%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,43,234,4.3,0.87,MD-23025,38.8588657,-76.8884436
Downsville,Maryland,918,1457,Hagerstown-Martinsburg,291560,N/A,10.51%,28,N/A,N/A,N/A,46,91.19%,N/A,85.29%,N/A,N/A,1.42%,7.86%,81.81%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,42.36,11.72,8.78,37.42%,39.01%,35.67%,35.0,10,7.2,26.6,66,330,3.9,0.63,MD-23500,39.5548206,-77.8016298
Drum Point,Maryland,2979,1784,Washington-Arlington-Alexandria,6332069,$135216,42.13%,42,$340000,1675,$203,29,92.97%,$1818,39.11%,N/A,N/A,9.67%,3.03%,61.06%,Calvert County,38.40%,55.20%,0.0%,0.0%,79.72%,16.62%,2.11%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,69,12,3.9,1.67,MD-23700,38.3325095,-76.4294286
Dundalk,Maryland,66321,5067,Baltimore-Columbia-Towson,2837237,$61217,14.16%,37,$210000,1243,$169,65,59.47%,$1346,59.04%,N/A,N/A,19.41%,6.87%,61.38%,Baltimore County,55.90%,38.30%,2.41%,16.85%,63.94%,11.85%,8.86%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,45.67,13.9,9.36,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,51,18,4.1,13.09,MD-23975,39.266661,-76.4964775
Dunkirk,Maryland,2277,346,Washington-Arlington-Alexandria,6332069,$159167,49.81%,42,$630000,3119,$202,35,94.76%,N/A,32.94%,N/A,N/A,0.7%,0.74%,67.61%,Calvert County,38.40%,55.20%,1.54%,1.19%,85.46%,9.4%,7.69%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,66,102,3.9,6.59,MD-24050,38.7155961,-76.6729647
Eagle Harbor,Maryland,42,350,Washington-Arlington-Alexandria,6332069,$75938,5.13%,63,N/A,N/A,N/A,74,88.1%,N/A,94.87%,N/A,N/A,2.38%,0.0%,82.05%,Prince George's County,88.10%,8.40%,0.0%,78.57%,14.29%,7.14%,0.0%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,50.57,14.83,10.23,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,68,93,4.3,0.12,MD-24200,38.5664484,-76.6870972
East New Market,Maryland,389,973,Cambridge,32486,$50417,8.97%,45,N/A,N/A,N/A,61,74.61%,$944,58.21%,N/A,N/A,17.05%,1.09%,55.42%,Dorchester County,41.00%,55.30%,0.0%,18.25%,79.43%,1.03%,0.0%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,48.34,14.16,9.68,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,77,9,4.2,0.4,MD-24450,38.5970249,-75.9231264
East Riverdale,Maryland,18080,11160,Washington-Arlington-Alexandria,6332069,$81354,15.55%,30,$340000,1511,$225,60,43.09%,$1594,61.0%,N/A,N/A,18.7%,8.01%,71.46%,Prince George's County,88.10%,8.40%,4.21%,24.34%,6.66%,65.81%,52.67%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,35,45,4.3,1.62,MD-24650,38.9597729,-76.9110058
Easton,Maryland,17118,1494,Easton,37510,$75198,39.32%,45,$403000,1956,$206,33,60.13%,$1153,53.38%,296,2009,11.52%,1.49%,58.54%,Talbot County,42.10%,52.20%,1.95%,16.08%,67.01%,10.59%,9.74%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,49.28,14.56,10.2,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,63,51,3.9,11.46,MD-24475,38.7760535,-76.070164
Eckhart Mines,Maryland,514,338,Cumberland,95729,$50804,1.96%,48,$124000,939,$132,82,100.0%,N/A,20.81%,N/A,N/A,6.81%,9.26%,53.47%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,46.71,12.52,9.93,42.68%,42.42%,44.22%,30.8,16,4.9,34.4,84,1983,3.5,1.52,MD-24825,39.6552334,-78.8941093
Eden,Maryland,1008,180,Salisbury,414424,$28808,10.23%,29,N/A,N/A,N/A,27,59.46%,$1273,69.34%,N/A,N/A,33.63%,10.33%,60.33%,Somerset County,42.40%,53.90%,0.0%,37.6%,58.13%,2.38%,1.59%,Eastern Standard Time,88,46,42,69,28,53%,53%,43,63,92,55%,61%,52%,48.36,14.36,10.03,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,15,4.5,5.59,MD-24850,38.2792312,-75.6532744
Edesville,Maryland,33,118,None,N/A,N/A,0.0%,45,N/A,N/A,N/A,82,44.79%,N/A,45.45%,N/A,N/A,0.0%,30.77%,78.79%,Kent County,45.70%,48.70%,0.0%,45.45%,54.55%,0.0%,0.0%,N/A,88,43,45,72,29,53%,53%,43,63,92,55%,61%,52%,48.86,14.75,9.79,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,72,9,3.8,0.28,MD-24925,39.1541898,-76.2078744
Edgemere,Maryland,8879,817,Baltimore-Columbia-Towson,2837237,$103790,26.44%,44,$300000,1402,$214,62,83.43%,$1409,48.51%,N/A,N/A,5.86%,3.13%,59.55%,Baltimore County,55.90%,38.30%,5.71%,2.92%,88.11%,0.56%,4.45%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,45.67,13.9,9.36,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,57,18,4.1,10.87,MD-24950,39.2212966,-76.4595667
Edgemont,Maryland,244,460,Hagerstown-Martinsburg,291560,$66250,10.19%,57,N/A,N/A,N/A,54,95.67%,N/A,35.11%,N/A,N/A,4.92%,7.59%,70.22%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,41,62,87,55%,61%,52%,49.97,14.52,10.36,34.08%,36.15%,31.78%,35.0,10,7.2,30.2,76,612,3.9,0.53,MD-25000,39.6766114,-77.5469474
Edgewater,Maryland,8928,2986,Baltimore-Columbia-Towson,2837237,$105849,38.58%,41,$398000,1268,$314,43,78.48%,$1902,49.6%,N/A,N/A,10.94%,4.46%,66.64%,Anne Arundel County,47.50%,45.30%,0.69%,6.57%,83.42%,7.92%,4.11%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.53,13.93,9.53,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,61,138,4,2.99,MD-25050,38.9372511,-76.557251
Edgewood,Maryland,25116,1469,Baltimore-Columbia-Towson,2837237,$85742,23.45%,36,$223000,1538,$145,36,66.12%,$1392,55.4%,N/A,N/A,8.15%,7.32%,72.04%,Harford County,35.20%,58.20%,1.48%,46.95%,36.04%,7.25%,5.22%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.29,15.31,10.67,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,64,186,3.9,17.1,MD-25150,39.4194637,-76.2971141
Edmonston,Maryland,1751,4271,Washington-Arlington-Alexandria,6332069,$88750,12.9%,29,N/A,N/A,N/A,58,65.55%,$1765,59.89%,66,1934,11.08%,10.29%,75.41%,Prince George's County,88.10%,8.40%,0.97%,26.16%,8.0%,62.02%,39.92%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,35,45,4.3,0.41,MD-25425,38.9501463,-76.9332149
Eldersburg,Maryland,30357,762,Baltimore-Columbia-Towson,2837237,$143148,51.95%,40,$418000,1935,$216,32,91.18%,$1637,37.45%,N/A,N/A,3.64%,2.61%,68.65%,Carroll County,28.90%,63.40%,4.56%,5.77%,81.55%,4.32%,6.24%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,47.85,14.19,9.03,38.36%,39.34%,38.22%,28.5,11,7.2,26.6,65,552,3.8,39.83,MD-25575,39.4040598,-76.9528704
Eldorado,Maryland,50,714,Cambridge,32486,$45500,5.13%,47,N/A,N/A,N/A,82,90.79%,N/A,63.04%,N/A,N/A,6.0%,8.0%,54.35%,Dorchester County,41.00%,55.30%,0.0%,0.0%,92.0%,0.0%,4.0%,N/A,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,49.27,15.29,9.88,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,24,4.2,0.07,MD-25600,38.5841552,-75.7894514
Elkridge,Maryland,25251,3020,Baltimore-Columbia-Towson,2837237,$127027,52.47%,34,$490000,2121,$231,17,68.69%,$2027,46.92%,N/A,N/A,7.88%,5.27%,75.15%,Howard County,63.30%,29.30%,19.46%,32.97%,38.14%,5.43%,24.06%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,51.3,14.55,10.8,34.68%,35.49%,37.33%,19.1,6,7.2,26.6,34,312,3.9,8.36,MD-25750,39.1940789,-76.7427478
Elkton,Maryland,15830,1781,Philadelphia-Camden-Wilmington,6215222,$58593,19.34%,38,$240000,1188,$202,33,50.5%,$1287,56.32%,964,6633,16.55%,4.93%,58.26%,Cecil County,30.20%,63.80%,1.62%,15.84%,64.45%,7.43%,5.94%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,57,102,4,8.89,MD-25800,39.6066286,-75.82098
Ellerslie,Maryland,575,625,Cumberland,95729,$43929,3.1%,52,N/A,N/A,N/A,56,94.28%,$850,50.51%,N/A,N/A,10.96%,2.94%,55.4%,Allegany County,25.70%,69.40%,0.0%,0.0%,94.43%,1.04%,0.0%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,39.42,11.34,8.32,38.03%,39.34%,38.89%,55.0,32,4.9,34.4,83,669,3.5,0.92,MD-25925,39.7169096,-78.7747512
Ellicott City,Maryland,73589,2452,Baltimore-Columbia-Towson,2837237,$149534,68.83%,42,$588000,2410,$244,29,77.36%,$1921,36.29%,N/A,N/A,4.5%,3.34%,66.9%,Howard County,63.30%,29.30%,30.11%,8.59%,51.37%,4.55%,26.74%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,50.93,14.44,10.65,38.36%,39.34%,38.22%,28.5,11,7.2,26.6,54,372,3.9,30.01,MD-26000,39.2773538,-76.8344991
Elliott,Maryland,21,60,Cambridge,32486,N/A,0.0%,68,$155000,1384,$112,82,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,23.81%,Dorchester County,41.00%,55.30%,0.0%,0.0%,100.0%,0.0%,28.57%,N/A,88,46,42,72,30,53%,53%,43,63,92,55%,61%,52%,48.43,13.85,9.99,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,76,6,4.2,0.35,MD-26025,38.309546,-76.0069266
Emmitsburg,Maryland,2818,1879,Washington-Arlington-Alexandria,6332069,$74563,22.86%,40,$475000,2149,$221,32,76.11%,$857,54.81%,N/A,N/A,12.32%,3.97%,63.89%,Frederick County,45.00%,47.40%,0.35%,7.7%,83.18%,8.34%,7.45%,Eastern Standard Time,86,41,45,64,23,53%,53%,41,62,88,55%,61%,52%,47.97,13.08,10.18,34.22%,36.81%,32.0%,35.0,10,7.2,30.2,71,369,4.2,1.5,MD-26200,39.7051358,-77.3217482
Essex,Maryland,40842,4411,Baltimore-Columbia-Towson,2837237,$67580,17.03%,40,$275000,1519,$181,56,60.2%,$1215,56.26%,N/A,N/A,12.12%,6.0%,66.18%,Baltimore County,55.90%,38.30%,1.57%,31.89%,56.69%,5.32%,8.72%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,50.35,13.98,10.31,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,48,282,4.1,9.26,MD-26600,39.3019618,-76.443683
Fairland,Maryland,25987,5229,Washington-Arlington-Alexandria,6332069,$91265,44.09%,37,$444000,1755,$253,36,50.02%,$1854,54.0%,N/A,N/A,10.95%,7.23%,74.7%,Montgomery County,74.70%,19.40%,11.87%,60.67%,11.29%,12.85%,35.43%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,46.13,13.67,9.45,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,46,375,4.1,4.97,MD-27250,39.0803506,-76.9527608
Fairlee,Maryland,280,74,None,N/A,N/A,17.65%,28,N/A,N/A,N/A,38,42.58%,$966,66.49%,N/A,N/A,24.29%,0.0%,76.06%,Kent County,45.70%,48.70%,0.0%,17.14%,64.64%,0.0%,0.0%,N/A,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,76,51,3.8,3.79,MD-27325,39.2268192,-76.1654466
Fairmount,Maryland,410,33,Salisbury,414424,$66250,42.57%,56,N/A,N/A,N/A,39,84.47%,N/A,55.47%,N/A,N/A,10.98%,13.7%,54.48%,Somerset County,42.40%,53.90%,19.76%,5.37%,63.9%,0.0%,0.0%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.43,13.85,9.99,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,82,6,4.5,12.26,MD-27375,38.1002587,-75.8087177
Fairmount Heights,Maryland,1490,5519,Washington-Arlington-Alexandria,6332069,$74750,21.33%,39,$323000,1292,$250,53,82.28%,$1598,57.41%,652,2739,21.9%,7.12%,68.71%,Prince George's County,88.10%,8.40%,3.42%,61.68%,4.63%,24.43%,23.22%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,43,45,4.3,0.27,MD-27400,38.9015908,-76.9153389
Fairplay,Maryland,543,453,Hagerstown-Martinsburg,291560,$113462,14.62%,42,$115000,1742,$66,36,100.0%,N/A,39.87%,N/A,N/A,0.0%,0.0%,74.62%,Washington County,32.00%,62.10%,0.0%,10.5%,65.56%,0.0%,10.5%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,42.36,11.72,8.78,37.42%,39.01%,35.67%,35.0,10,7.2,26.6,66,330,3.9,1.2,MD-27425,39.535671,-77.7463089
Fairwood,Maryland,7653,2244,Washington-Arlington-Alexandria,6332069,$191304,72.09%,40,$718000,3324,$216,13,89.79%,$3469,34.59%,N/A,N/A,2.05%,2.02%,81.37%,Prince George's County,88.10%,8.40%,8.7%,80.57%,4.14%,0.82%,17.88%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,50.17,15.77,9.95,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,53,201,4.3,3.41,MD-27580,38.9564714,-76.7780362
Fallston,Maryland,9952,711,Baltimore-Columbia-Towson,2837237,$154022,47.61%,45,$643000,3215,$200,44,95.18%,$2129,34.81%,N/A,N/A,4.23%,0.78%,64.91%,Harford County,35.20%,58.20%,3.92%,2.13%,85.55%,6.24%,3.39%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.77,16.21,10.62,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,70,372,3.9,14.0,MD-27700,39.5331552,-76.4452257
Federalsburg,Maryland,2818,1460,None,N/A,$33511,7.29%,36,N/A,N/A,N/A,51,41.51%,$797,55.71%,527,2526,31.51%,7.4%,54.15%,Caroline County,28.40%,66.40%,0.0%,46.59%,41.09%,4.15%,8.48%,N/A,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,49.27,15.29,9.88,35.12%,37.69%,34.56%,15.0,6,7.2,26.6,77,24,3.9,1.93,MD-27900,38.6928503,-75.7727304
