City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Brunswick,Maryland,Frederick County,6134,1879,87,41,46,42,115,201,18,61.7,43.1,6,23,23,36,33.15%,$62088,$901,$210500,N/A,N/A,43,3%,24%,1%,64,43 mins,3.60%,0.60%,6.30%,45.00%,47.40%,1.68%,7.91%,83.06%,6.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,74.70%,48.60%,55,N/A,21,8.3%,20.3%,4.9%,0.00,N/A,2,3
Bryans Road,Maryland,Charles County,7518,489,87,44,43,43,113,205,14,63.6,44.9,6,18,34,38,27.40%,$83750,$1857,$256600,N/A,N/A,31,3%,22%,-5%,62,45 mins,4.20%,-0.60%,-0.50%,63.00%,32.70%,4.27%,62.21%,25.33%,7.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,79.10%,50.40%,51,N/A,38,2.7%,25.5%,4.7%,14.41,N/A,2,2
Bryantown,Maryland,Charles County,577,139,86,44,42,44,108,202,16,63.7,45.2,7,12,22,51,N/A,$76786,N/A,$358500,N/A,N/A,42,4%,17%,-6%,70,43 mins,4.20%,-0.60%,-12.80%,63.00%,32.70%,N/A,10.68%,85.40%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,95.70%,28.10%,19,N/A,14,0%,19.2%,0%,24.15,N/A,2,1
Buckeystown,Maryland,Frederick County,1154,755,88,41,47,42,108,197,21,62.2,43.7,6,14,27,60,49.55%,$87609,$1838,$402300,N/A,N/A,23,4%,16%,0%,66,35 mins,3.60%,0.60%,-15.20%,45.00%,47.40%,1.40%,N/A,92.46%,2.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,34.10%,36.60%,24,N/A,26,2.8%,21.7%,7.6%,0.00,N/A,2,9
Burkittsville,Maryland,Frederick County,153,337,87,41,46,41,115,198,20,61,42.6,6,19,34,51,51.88%,$72917,$1281,$347300,N/A,N/A,78,4%,16%,0%,70,35 mins,3.60%,0.60%,9.30%,45.00%,47.40%,N/A,N/A,96.69%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,69.20%,48.10%,14,N/A,16,0%,17.5%,4.3%,0.00,N/A,2,2
Burtonsville,Maryland,Montgomery County,10428,1331,88,43,45,44,112,197,15,63.3,44.6,7,24,46,35,51.57%,$108064,$1794,$329600,N/A,N/A,32,3%,15%,-2%,51,34 mins,3.30%,0.80%,12.90%,74.70%,19.40%,19.18%,45.36%,26.99%,11.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,70.00%,50.10%,43,N/A,59,4.7%,20.5%,36.8%,7.26,N/A,2,15
Butlertown,Maryland,Kent County,363,424,87,41,46,45,115,206,15,63.9,45.2,N/A,20,37,36,N/A,$73438,N/A,$177200,N/A,N/A,38,3%,12%,-7%,78,26 mins,4.10%,-1.30%,-45.20%,45.70%,48.70%,N/A,11.92%,88.08%,N/A,None,N/A,N/A,3.8,51.90%,43.30%,2,N/A,27,14.3%,26.6%,0%,0.00,N/A,1,1
Cabin John,Maryland,Montgomery County,2115,1794,89,43,46,44,113,202,14,63.5,44.9,6,12,22,48,N/A,$157411,N/A,$893300,N/A,N/A,46,6%,11%,3%,45,34 mins,3.30%,0.80%,7.70%,74.70%,19.40%,13.20%,6.69%,74.21%,3.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,93.10%,39.10%,43,N/A,75,0%,21.4%,14.2%,0.00,N/A,2,12
California,Maryland,St. Mary's County,13440,1044,88,45,43,46,112,207,14,64.5,46.3,8,26,48,34,37.28%,$91972,$1567,$256400,N/A,N/A,22,4%,9%,-4%,68,26 mins,4.20%,0.10%,12.30%,35.20%,57.50%,2.97%,20.55%,68.48%,8.20%,California-Lexington Park,Eastern Standard Time,98,4,59.80%,46.40%,41,N/A,43,8.5%,19.8%,5.1%,24.42,42,2,0
Calvert Beach,Maryland,Calvert County,980,1189,87,45,42,45,110,205,15,64.2,45.8,N/A,19,34,34,20.33%,$72250,$1696,$266900,N/A,N/A,31,3%,14%,-6%,72,41 mins,3.80%,-0.50%,63.60%,38.40%,55.20%,1.67%,1.77%,91.88%,3.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,3.9,80.10%,50.50%,0,N/A,13,7.6%,18.3%,4.4%,106.52,N/A,2,0
Calverton,Maryland,Montgomery County,18145,3957,88,43,45,44,109,204,14,62.9,44.1,N/A,26,49,46,49.32%,$76121,$1989,$325500,N/A,N/A,31,2%,11%,0%,46,37 mins,3.30%,0.80%,1.90%,74.70%,19.40%,14.84%,48.02%,28.65%,15.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,64.90%,50.80%,27,34,38,2%,17.6%,38.1%,0.54,N/A,2,15
Cambridge,Maryland,Dorchester County,12484,1172,89,46,43,46,108,208,11,64.8,46.6,8,55,80,37,20.26%,$32341,$856,$131500,N/A,N/A,49,2%,10%,-15%,69,23 mins,5.10%,-2.50%,3.10%,41.00%,55.30%,1.92%,45.41%,42.43%,6.80%,Cambridge,N/A,N/A,4.2,32.70%,65.10%,5,N/A,36,19.6%,21.9%,3.8%,13.73,41,1,0
Camp Springs,Maryland,Prince George's County,21058,2742,88,44,44,43,113,205,14,63.4,44.8,7,29,55,39,29.40%,$84681,$2023,$297400,N/A,N/A,48,4%,27%,0%,42,38 mins,4.10%,-0.60%,12.20%,88.10%,8.40%,1.57%,76.08%,12.04%,8.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,63.50%,59.20%,21,N/A,29,2.9%,21.3%,10.3%,0.00,N/A,2,10
Cape St. Claire,Maryland,Anne Arundel County,8769,4371,87,43,44,44,113,214,13,65,46.2,N/A,15,28,40,N/A,$97719,N/A,$397100,N/A,N/A,37,2%,14%,4%,65,31 mins,3.50%,0.70%,1.10%,47.50%,45.30%,N/A,N/A,N/A,5.00%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,83.50%,42.50%,35,N/A,N/A,1.7%,20.9%,4.5%,0.00,N/A,1,12
Capitol Heights,Maryland,Prince George's County,4519,5786,88,43,45,44,110,205,13,63.4,44.8,7,15,20,38,16.70%,$71114,$1320,$220000,N/A,N/A,40,5%,38%,0%,44,36 mins,4.10%,-0.60%,5.10%,88.10%,8.40%,N/A,82.55%,5.48%,9.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,75.20%,68.50%,54,N/A,30,8.8%,24.5%,11.2%,272.94,N/A,2,11
Carlos,Maryland,Allegany County,111,387,80,34,46,42,147,162,64,58.4,40.7,N/A,12,22,41,N/A,$53125,N/A,$67300,N/A,N/A,73,7%,5%,-7%,86,20 mins,5.90%,-0.10%,12.10%,25.70%,69.40%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.5,100.00%,38.80%,57,49,59,0%,N/A,0%,0.00,N/A,0,0
Carney,Maryland,Baltimore County,30178,4329,88,42,46,45,121,209,20,62.7,43.9,N/A,34,53,40,37.68%,$61338,$1464,$275300,1648,$167,35,2%,15%,2%,51,28 mins,4.10%,0.70%,9.40%,55.90%,38.30%,10.35%,19.31%,66.22%,3.60%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,55.00%,52.60%,39,23,28,3.9%,16.2%,11.3%,2.69,N/A,2,14
Catonsville,Maryland,Baltimore County,41440,2968,87,42,45,45,114,209,18,62.6,43.9,8,28,43,39,50.60%,$77166,$1462,$375000,1932,$194,59,3%,15%,4%,50,26 mins,4.10%,0.70%,-1.00%,55.90%,38.30%,6.46%,15.38%,74.77%,4.00%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,69.70%,52.00%,39,38,38,3.4%,17.5%,9.6%,11.74,N/A,2,16
Cavetown,Maryland,Washington County,1149,603,86,39,47,42,116,197,29,60.4,41.8,6,11,20,51,19.12%,$67125,$1125,$201000,N/A,N/A,51,4%,19%,0%,73,29 mins,4.10%,0.50%,-11.40%,32.00%,62.10%,1.06%,2.04%,96.28%,5.00%,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,79.00%,30.50%,28,N/A,27,2.4%,14.7%,5.6%,0.00,21,1,2
Cearfoss,Maryland,Washington County,139,692,86,39,47,41,119,197,25,60.4,41.8,N/A,11,20,53,N/A,$50208,N/A,$197900,N/A,N/A,55,4%,17%,0%,69,29 mins,4.10%,0.50%,1.50%,32.00%,62.10%,30.34%,N/A,69.66%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,53.40%,15.70%,12,N/A,21,0%,17.8%,0%,0.00,20,1,3
Cecilton,Maryland,Cecil County,896,1855,87,41,46,45,110,198,13,63.5,44.5,8,19,35,43,14.46%,$42083,$742,$293500,N/A,N/A,55,4%,12%,-7%,77,29 mins,4.50%,0.60%,106.90%,30.20%,63.80%,N/A,7.61%,88.52%,9.00%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,50.80%,54.60%,36,N/A,38,14.5%,19.9%,3.3%,0.00,N/A,1,5
Cedarville,Maryland,Prince George's County,658,50,88,44,44,44,107,203,16,63.4,44.8,N/A,18,33,56,N/A,$50795,N/A,$187300,N/A,N/A,38,4%,28%,0%,65,36 mins,4.10%,-0.60%,-24.90%,88.10%,8.40%,1.67%,35.25%,53.43%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,61.90%,56.00%,6,N/A,27,4.5%,21.4%,6.4%,0.00,34,2,1
Centreville,Maryland,Queen Anne's County,4635,1693,87,41,46,46,112,210,13,64,45.3,8,12,22,41,32.87%,$94375,$1072,$346500,N/A,N/A,30,3%,12%,0%,77,35 mins,3.50%,0.80%,17.70%,30.10%,64.10%,2.73%,10.73%,85.68%,6.00%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,69.30%,42.30%,56,N/A,N/A,1%,19.2%,3.4%,9.40,32,1,0
Chance,Maryland,Somerset County,375,225,89,46,43,45,100,212,6,66.1,47.8,N/A,15,27,53,10.68%,$50833,$860,$114400,N/A,N/A,36,3%,20%,-7%,81,24 mins,6.30%,-0.90%,15.00%,42.40%,53.90%,N/A,25.32%,73.83%,10.10%,Salisbury,Eastern Standard Time,33,4.5,55.90%,33.40%,3,N/A,27,0%,19.6%,1.9%,0.00,N/A,1,0
Charlestown,Maryland,Cecil County,1375,1176,88,41,47,46,116,199,15,62.9,44,N/A,17,32,41,28.41%,$75563,$1185,$180700,N/A,N/A,25,4%,12%,-7%,69,33 mins,4.50%,0.60%,22.90%,30.20%,63.80%,N/A,3.49%,84.85%,N/A,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,55.20%,52.90%,25,N/A,43,8.3%,16.9%,1.7%,0.00,N/A,1,11
Charlotte Hall,Maryland,St. Mary's County,1937,383,86,44,42,44,108,202,16,63.8,45.3,8,16,29,38,15.63%,$76667,$1100,$324900,N/A,N/A,44,4%,13%,-2%,71,30 mins,4.20%,0.10%,40.00%,35.20%,57.50%,1.39%,12.82%,81.77%,N/A,California-Lexington Park,Eastern Standard Time,98,4.2,63.80%,54.70%,15,N/A,49,2.4%,16.6%,2.2%,43.74,N/A,2,0
Charlton,Maryland,Washington County,268,1644,86,40,46,40,116,197,21,60.4,41.8,N/A,11,20,38,N/A,$133250,N/A,$164400,N/A,N/A,39,4%,19%,0%,65,29 mins,4.10%,0.50%,51.40%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,100.00%,31.10%,93,65,77,0%,19.4%,0%,0.00,20,1,3
Chesapeake Beach,Maryland,Calvert County,5930,2202,87,44,43,44,107,203,16,64.2,45.8,8,18,34,34,40.18%,$96029,$1699,$303700,N/A,N/A,21,3%,13%,-6%,66,42 mins,3.80%,-0.50%,9.90%,38.40%,55.20%,1.71%,6.76%,82.80%,2.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,3.9,63.20%,46.60%,58,N/A,35,7%,20.2%,2.9%,26.44,35,2,0
Chesapeake City,Maryland,Cecil County,777,1466,88,41,47,46,115,203,15,62.9,43.9,7,18,34,43,35.33%,$55163,$896,$249000,N/A,N/A,78,5%,13%,-7%,76,27 mins,4.50%,0.60%,8.10%,30.20%,63.80%,N/A,N/A,96.03%,5.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,52.60%,44.70%,8,N/A,35,9.7%,21.0%,5.5%,0.00,N/A,1,7
Chesapeake Ranch Estates,Maryland,Calvert County,9229,2137,87,45,42,46,110,205,14,64.9,46.7,N/A,18,34,32,24.50%,$87768,$1460,$225200,N/A,N/A,23,3%,13%,-6%,69,46 mins,3.80%,-0.50%,-5.20%,38.40%,55.20%,1.06%,13.13%,80.65%,2.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,3.9,74.80%,51.10%,0,N/A,N/A,4.9%,20.1%,2.5%,0.00,41,2,0
Chester,Maryland,Queen Anne's County,4904,936,87,43,44,46,112,213,13,64.4,46.3,8,18,34,46,37.45%,$86149,$1717,$321500,N/A,N/A,29,2%,11%,1%,71,34 mins,3.50%,0.80%,18.40%,30.10%,64.10%,N/A,6.16%,89.61%,3.90%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,53.30%,43.20%,32,N/A,67,2.7%,21.9%,5.3%,7.22,31,1,1
Chestertown,Maryland,Kent County,5132,1862,87,41,46,45,113,206,14,63.7,44.9,8,26,33,37,43.27%,$35081,$842,$213800,N/A,N/A,47,3%,9%,-10%,71,26 mins,4.10%,-1.30%,-0.60%,45.70%,48.70%,3.46%,16.98%,78.13%,2.70%,None,N/A,N/A,3.8,42.90%,72.10%,57,N/A,65,9.8%,22.0%,4.1%,0.00,30,1,1
Cheverly,Maryland,Prince George's County,6453,4903,89,43,46,44,109,206,13,63.4,44.8,7,25,35,40,50.35%,$89306,$1336,$370600,N/A,N/A,59,4%,22%,8%,36,36 mins,4.10%,-0.60%,3.50%,88.10%,8.40%,5.08%,45.98%,38.73%,10.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,68.40%,48.30%,29,N/A,18,4.3%,19.2%,14.2%,11.26,31,2,13
Chevy Chase,Maryland,Montgomery County,9844,4081,86,42,44,43,114,200,17,62.9,44.1,6,14,27,46,93.19%,$159963,$3500,$937000,N/A,N/A,63,2%,12%,6%,30,30 mins,3.30%,0.80%,1.10%,74.70%,19.40%,3.83%,1.24%,90.68%,8.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,73.60%,35.30%,63,N/A,55,0.3%,15.8%,14.1%,7.49,30,2,12
Chevy Chase Section Five,Maryland,Montgomery County,621,5804,86,42,44,43,114,203,16,62.9,44.1,N/A,9,17,44,92.79%,$250001,$3500,$1193700,N/A,N/A,78,2%,10%,0%,32,31 mins,3.30%,0.80%,-15.50%,74.70%,19.40%,2.04%,N/A,91.54%,7.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,88.70%,25.80%,44,N/A,50,1.1%,14.5%,8.2%,0.00,30,2,12
Chevy Chase Section Three,Maryland,Montgomery County,699,5974,86,42,44,43,114,197,16,62.9,44.1,N/A,9,17,45,N/A,$232500,N/A,$977600,N/A,N/A,78,2%,11%,0%,32,30 mins,3.30%,0.80%,-1.70%,74.70%,19.40%,4.92%,1.23%,90.16%,1.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,92.90%,27.70%,59,N/A,N/A,0%,14.9%,8.2%,0.00,30,2,12
Chevy Chase town,Maryland,Montgomery County,2960,6366,86,42,44,43,114,200,16,N/A,N/A,N/A,9,17,46,N/A,$250001,N/A,$1206800,N/A,N/A,78,2%,11%,0%,28,30 mins,3.30%,0.80%,5.90%,74.70%,19.40%,N/A,N/A,N/A,3.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,90.30%,26.50%,62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A
Chevy Chase View,Maryland,Montgomery County,950,3455,87,42,45,42,114,198,15,62.9,44.1,N/A,9,16,44,N/A,$220625,N/A,$913500,N/A,N/A,65,2%,11%,0%,38,31 mins,3.30%,0.80%,-5.90%,74.70%,19.40%,1.87%,1.87%,93.12%,7.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,93.50%,35.50%,45,N/A,42,1.5%,18.0%,7.1%,0.00,30,2,13
Chevy Chase Village,Maryland,Montgomery County,1984,4724,86,42,44,43,114,200,16,62.9,44.1,N/A,6,32,48,92.83%,$250001,$2875,$1602500,N/A,N/A,78,2%,11%,0%,29,27 mins,3.30%,0.80%,-1.30%,74.70%,19.40%,1.39%,N/A,94.63%,5.80%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,89.20%,26.30%,69,N/A,N/A,0.3%,13.5%,10.9%,0.00,30,2,12
Chewsville,Maryland,Washington County,214,256,86,39,47,42,116,197,29,60.4,41.8,6,10,18,47,N/A,$40139,N/A,$191900,N/A,N/A,45,4%,18%,0%,71,29 mins,4.10%,0.50%,135.20%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,92.90%,13.90%,6,N/A,23,0%,15.1%,0%,0.00,22,1,3
Chillum,Maryland,Prince George's County,36047,10608,89,43,46,43,112,201,13,63.6,45,7,44,58,33,20.45%,$56494,$1450,$311600,N/A,N/A,57,7%,46%,4%,35,36 mins,4.10%,-0.60%,2.90%,88.10%,8.40%,2.86%,43.34%,9.10%,47.80%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,37.30%,66.50%,53,N/A,56,10%,21.9%,49.7%,0.00,31,2,14
Choptank,Maryland,Caroline County,228,958,88,45,43,45,107,206,11,64.1,45.5,N/A,14,25,46,N/A,$32292,N/A,$215000,N/A,N/A,33,3%,13%,-10%,77,32 mins,4.00%,-0.80%,93.20%,28.40%,66.40%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.9,69.00%,38.30%,0,N/A,25,0%,17.1%,10.9%,0.00,39,1,0
Church Creek,Maryland,Dorchester County,111,329,88,45,43,46,109,210,11,65.3,47.1,8,14,27,38,N/A,$58750,N/A,$123600,N/A,N/A,63,6%,12%,-11%,78,26 mins,5.10%,-2.50%,22.00%,41.00%,55.30%,N/A,N/A,98.75%,3.60%,Cambridge,N/A,N/A,4.2,75.00%,36.60%,6,N/A,35,3.4%,21.9%,5.7%,0.00,42,1,0
Church Hill,Maryland,Queen Anne's County,729,1015,87,41,46,45,111,206,15,64,45.2,8,16,29,31,28.60%,$63333,$1272,$252800,N/A,N/A,25,2%,12%,1%,77,35 mins,3.50%,0.80%,32.30%,30.10%,64.10%,N/A,17.06%,71.02%,14.40%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,59.80%,41.10%,19,N/A,31,7.8%,21.2%,10%,0.00,33,1,0
Clarksburg,Maryland,Montgomery County,22100,2691,85,40,45,44,116,198,25,62.3,43.7,6,18,35,34,69.44%,$136748,$2089,$444100,N/A,N/A,10,2%,10%,-3%,47,42 mins,3.30%,0.80%,109.60%,74.70%,19.40%,38.53%,18.85%,33.19%,13.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,83.30%,30.20%,45,N/A,56,4.5%,20.9%,33%,8.21,28,2,15
Clear Spring,Maryland,Washington County,458,3983,86,40,46,40,116,195,21,60.4,41.8,6,22,40,42,12.35%,$45625,$837,$214900,N/A,N/A,78,10%,18%,3%,74,29 mins,4.10%,0.50%,-1.70%,32.00%,62.10%,9.60%,1.04%,85.59%,10.50%,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,36.10%,64.50%,31,N/A,N/A,6.1%,16.5%,2.6%,0.00,20,1,3
Clinton,Maryland,Prince George's County,39230,1568,88,44,44,44,108,205,15,63.4,44.9,7,28,42,42,28.95%,$101501,$1954,$302200,N/A,N/A,34,4%,24%,-2%,53,40 mins,4.10%,-0.60%,9.00%,88.10%,8.40%,2.70%,82.26%,8.80%,6.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,84.00%,51.30%,14,N/A,24,3.4%,21.9%,7.1%,12.39,30,2,3
Cloverly,Maryland,Montgomery County,15482,1549,87,42,45,44,112,198,16,63.2,44.5,7,18,34,41,58.49%,$116113,$1477,$472600,N/A,N/A,37,2%,11%,0%,52,38 mins,3.30%,0.80%,0.50%,74.70%,19.40%,14.63%,25.65%,45.16%,11.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,88.20%,39.00%,49,21,N/A,3.9%,19.3%,26.2%,0.00,30,2,16
Cobb Island,Maryland,Charles County,814,1300,89,46,43,45,115,202,14,64.7,46.5,8,14,26,42,13.14%,$62273,$2000,$225000,N/A,N/A,51,8%,13%,-10%,72,43 mins,4.20%,-0.60%,14.00%,63.00%,32.70%,N/A,6.15%,89.60%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,53.00%,40.90%,7,N/A,32,5.3%,19.2%,3%,118.34,38,2,0
Cockeysville,Maryland,Baltimore County,20789,1826,87,42,45,46,122,210,22,62.5,43.8,8,30,53,34,47.86%,$64473,$1221,$475000,2540,$187,42,2%,12%,3%,58,25 mins,4.10%,0.70%,4.80%,55.90%,38.30%,11.69%,20.42%,62.37%,12.40%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,31.50%,52.60%,33,23,26,6.1%,17.4%,21.2%,11.43,N/A,2,15
Colesville,Maryland,Montgomery County,14633,2859,88,43,45,44,108,202,14,62.9,44.1,6,20,38,45,55.46%,$105962,$1897,$434100,N/A,N/A,49,2%,11%,0%,46,36 mins,3.30%,0.80%,3.10%,74.70%,19.40%,19.63%,29.37%,39.95%,14.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,87.10%,40.30%,68,35,N/A,3.1%,19.2%,33.3%,0.00,31,2,15
College Park,Maryland,Prince George's County,32186,5736,89,43,46,43,112,207,13,63.6,45.1,7,29,45,21,49.26%,$56736,$1528,$384800,1533,$251,53,4%,20%,0%,40,29 mins,6.20%,-0.60%,8.80%,88.10%,8.40%,14.45%,19.29%,54.89%,12.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,39.20%,78.30%,52,48,67,4.1%,17.4%,23.5%,6.47,31,2,15
Colmar Manor,Maryland,Prince George's County,1527,3559,89,44,45,42,112,207,14,63.4,44.8,7,33,27,35,23.51%,$67583,$1560,$251700,N/A,N/A,75,0%,36%,0%,40,36 mins,4.10%,-0.60%,10.40%,88.10%,8.40%,9.07%,35.52%,24.43%,55.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,77.90%,58.20%,63,N/A,58,13.9%,24.5%,41.8%,0.00,31,2,13
Columbia,Maryland,Howard County,103170,3231,88,42,46,45,114,212,17,62.3,43.6,7,29,49,37,62.67%,$100252,$1722,$399500,2007,$199,34,1%,10%,2%,48,30 mins,3.20%,0.70%,4.90%,63.30%,29.30%,12.71%,26.57%,53.75%,8.30%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,62.20%,46.70%,32,27,34,5.5%,19.0%,21.1%,5.19,28,2,16
Coral Hills,Maryland,Prince George's County,10512,7046,88,43,45,44,110,204,13,63.6,45.1,N/A,38,61,36,15.47%,$58708,$1378,$209300,N/A,N/A,55,5%,34%,5%,40,37 mins,4.10%,-0.60%,8.90%,88.10%,8.40%,N/A,87.98%,4.95%,6.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,55.60%,69.00%,70,N/A,37,9.4%,23.8%,9.9%,0.00,31,2,11
Cordova,Maryland,Talbot County,740,152,88,44,44,45,111,211,15,64.5,46,8,15,28,27,N/A,$65217,N/A,$250900,N/A,N/A,42,2%,12%,-6%,79,26 mins,3.60%,-1.00%,36.30%,42.10%,52.20%,N/A,12.09%,87.91%,N/A,Easton,N/A,N/A,3.9,69.20%,42.60%,16,N/A,30,0%,16.6%,0%,0.00,34,1,0
Corriganville,Maryland,Allegany County,448,1152,88,41,47,38,129,162,30,59.4,41.4,6,18,33,38,10.10%,$40804,$1075,$105000,N/A,N/A,60,7%,6%,-7%,83,20 mins,5.90%,-0.10%,-10.20%,25.70%,69.40%,N/A,6.80%,84.08%,N/A,Cumberland,Eastern Standard Time,1233,3.5,65.10%,65.10%,7,N/A,16,4.2%,18.3%,0%,0.00,21,0,1
Cottage City,Maryland,Prince George's County,1255,4614,89,44,45,42,112,206,14,63.4,44.8,7,13,32,40,N/A,$49625,N/A,$246900,N/A,N/A,67,4%,26%,0%,40,38 mins,4.10%,-0.60%,13.50%,88.10%,8.40%,5.43%,36.20%,20.51%,37.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,61.80%,50.30%,71,N/A,N/A,3.4%,23.1%,33%,0.00,31,2,13
Crellin,Maryland,Garrett County,170,242,78,35,43,51,173,152,127,56.1,39,6,19,35,48,N/A,$35833,N/A,$170400,N/A,N/A,78,4%,14%,-4%,89,24 mins,4.80%,-1.60%,193.10%,18.30%,76.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.5,39.30%,50.00%,3,N/A,N/A,0%,N/A,0%,0.00,18,0,0
Cresaptown,Maryland,Allegany County,6163,1008,88,41,47,38,129,162,30,58.4,40.7,6,23,43,40,N/A,$40820,N/A,$110400,N/A,N/A,53,7%,6%,-7%,81,20 mins,5.90%,-0.10%,78.20%,25.70%,69.40%,N/A,N/A,N/A,2.50%,Cumberland,Eastern Standard Time,1233,3.5,66.80%,70.30%,22,N/A,N/A,7.1%,15.1%,3.5%,0.00,22,0,0
Crisfield,Maryland,Somerset County,2615,1506,88,46,42,44,105,215,6,66.4,48.4,11,13,14,39,10.10%,$33056,$511,$71600,N/A,N/A,47,0%,7%,-18%,81,28 mins,6.30%,-0.90%,-5.10%,42.40%,53.90%,N/A,36.18%,59.40%,9.90%,Salisbury,Eastern Standard Time,33,4.5,36.30%,61.20%,55,N/A,N/A,35.8%,20.9%,3.2%,0.00,49,0,0
Crofton,Maryland,Anne Arundel County,28282,4277,88,43,45,45,112,212,14,63,44.3,8,25,38,35,58.79%,$109633,$1928,$348000,N/A,N/A,32,2%,10%,3%,48,35 mins,3.50%,0.70%,2.40%,47.50%,45.30%,5.76%,17.15%,71.42%,5.60%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,77.20%,40.80%,27,N/A,33,1.9%,18.4%,9.6%,4.00,29,2,12
Croom,Maryland,Prince George's County,2798,82,87,43,44,44,106,203,15,63.4,44.8,N/A,12,21,44,41.77%,$109071,$2054,$481900,N/A,N/A,30,4%,28%,0%,64,36 mins,4.10%,-0.60%,21.90%,88.10%,8.40%,N/A,32.75%,59.06%,9.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,77.90%,29.20%,14,N/A,N/A,3.5%,20.3%,9.8%,0.00,36,2,3
