City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Brandywine,Maryland,8990,427,Washington-Arlington-Alexandria,6324629,88,44,44,44,107,207,16,63.4,44.7,7,16,30,42,35.87%,$148529,3.37%,$2028,N/A,$517000,N/A,$235,16,91.4%,4%,15%,-4%,63,44 mins,4.11%,-0.60%,62.20%,Prince George's County,88.10%,8.40%,1.96%,75.27%,14.71%,5.45%,5.75%,Eastern Standard Time,26,4.3,48.10%,24,N/A,34,22.3%,27.63,33,2,1,N/A,N/A,MD-09325,21.04,72.76%
Breathedsville,Maryland,281,759,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,12,22,33,0.0%,$62969,67.97%,N/A,N/A,N/A,N/A,N/A,14,32.03%,4%,18%,0%,66,29 mins,0.0%,0.50%,-41.10%,Washington County,32.00%,62.10%,0.0%,67.97%,32.03%,0.0%,0.0%,Eastern Standard Time,547,3.9,46.50%,3,N/A,19,13.2%,0.00,22,1,4,N/A,N/A,MD-09400,0.37,43.9%
Brentwood,Maryland,3443,8828,Washington-Arlington-Alexandria,6324629,89,44,45,43,112,205,14,63.7,45.1,7,9,11,31,26.75%,$80737,10.09%,$1455,737,$335000,N/A,$165,65,38.28%,10%,43%,15%,26,37 mins,6.58%,-0.60%,14.50%,Prince George's County,88.10%,8.40%,1.28%,30.5%,13.07%,57.94%,44.0%,Eastern Standard Time,26,4.3,60.30%,71,N/A,86,19.5%,32.75,31,2,13,N/A,N/A,MD-09500,0.39,79.48%
Brock Hall,Maryland,10926,1098,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,63.4,44.8,N/A,19,36,39,64.58%,$174569,1.99%,$2738,933,$550000,N/A,$211,16,96.73%,4%,27%,0%,42,43 mins,4.47%,-0.60%,34.50%,Prince George's County,88.10%,8.40%,1.72%,87.11%,4.71%,3.91%,7.25%,Eastern Standard Time,26,4.3,45.10%,0,N/A,N/A,22.5%,0.00,32,2,11,N/A,N/A,MD-10150,9.95,78.32%
Brookeville,Maryland,151,1079,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,202,16,62.9,44.1,6,11,20,50,60.0%,$156250,1.99%,$3167,N/A,$733000,N/A,$189,71,84.77%,2%,12%,-1%,56,34 mins,2.2%,0.80%,1.20%,Montgomery County,74.70%,19.40%,0.66%,0.0%,99.34%,0.0%,1.32%,Eastern Standard Time,26,4.1,33.60%,14,N/A,12,19.7%,67.11,29,2,17,N/A,N/A,MD-10225,0.14,69.47%
Brooklyn Park,Maryland,15163,3602,Baltimore-Columbia-Towson,2800189,90,43,47,42,113,210,14,63.9,45.2,8,31,57,38,16.2%,$66329,9.51%,$1285,845,$305000,N/A,$185,60,82.16%,4%,27%,0%,47,27 mins,6.07%,0.70%,4.60%,Anne Arundel County,47.50%,45.30%,2.08%,20.35%,59.26%,11.74%,10.14%,Eastern Standard Time,32,4,56.30%,N/A,34,N/A,20.6%,38.91,27,2,13,N/A,N/A,MD-10475,4.21,62.73%
Brookmont,Maryland,3925,2996,Washington-Arlington-Alexandria,6324629,88,43,45,44,113,201,16,62.9,44.1,N/A,15,28,46,91.19%,$249432,2.55%,$2131,912,$1815000,N/A,$417,58,90.47%,2%,11%,0%,45,30 mins,5.73%,0.80%,-1.10%,Montgomery County,74.70%,19.40%,4.69%,0.36%,80.92%,8.76%,16.03%,Eastern Standard Time,26,4.1,42.80%,16,21,50,15.3%,0.00,N/A,2,12,N/A,N/A,MD-10500,1.31,72.08%
Brookview,Maryland,51,1275,Cambridge,31853,89,46,43,46,109,211,7,65.1,46.8,N/A,17,32,41,25.0%,$53750,17.65%,N/A,N/A,N/A,N/A,N/A,52,96.08%,3%,13%,-11%,78,26 mins,0.0%,-2.50%,-37.90%,Dorchester County,41.00%,55.30%,0.0%,7.84%,86.27%,0.0%,0.0%,N/A,N/A,4.2,44.10%,6,N/A,25,20.8%,0.00,N/A,1,0,N/A,N/A,MD-10575,0.04,60.0%
Broomes Island,Maryland,513,703,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,15,64.1,45.9,8,14,25,49,17.73%,$128036,4.48%,N/A,N/A,N/A,N/A,N/A,50,100.0%,3%,14%,-6%,74,41 mins,0.0%,-0.50%,147.80%,Calvert County,38.40%,55.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,26,3.9,52.50%,5,N/A,N/A,16.5%,40.98,N/A,2,0,N/A,N/A,MD-10650,0.73,67.25%
Brunswick,Maryland,6364,1940,Washington-Arlington-Alexandria,6324629,87,41,46,42,115,201,18,61.7,43.1,6,23,23,36,32.83%,$84133,10.69%,$887,N/A,$590000,N/A,$167,43,79.84%,3%,24%,1%,64,43 mins,8.07%,0.60%,6.30%,Frederick County,45.00%,47.40%,1.63%,10.54%,76.67%,5.03%,5.36%,Eastern Standard Time,26,4.2,48.60%,55,N/A,21,20.3%,0.00,N/A,2,3,N/A,N/A,MD-10900,3.28,72.29%
Bryans Road,Maryland,8198,533,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,205,14,63.6,44.9,6,18,34,39,24.82%,$92319,4.93%,$1805,N/A,$560000,N/A,$156,31,85.31%,3%,22%,-5%,62,45 mins,9.63%,-0.60%,-0.50%,Charles County,63.00%,32.70%,2.95%,64.16%,20.96%,7.51%,5.79%,Eastern Standard Time,26,4.2,50.40%,51,N/A,38,25.5%,14.41,N/A,2,2,N/A,N/A,MD-10925,15.38,70.55%
Bryantown,Maryland,464,112,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,202,16,63.7,45.2,7,12,22,49,50.13%,$130750,0.0%,N/A,N/A,N/A,N/A,N/A,42,95.47%,4%,17%,-6%,70,43 mins,0.0%,-0.60%,-12.80%,Charles County,63.00%,32.70%,0.0%,18.1%,79.53%,2.37%,0.0%,Eastern Standard Time,26,4.2,28.10%,19,N/A,14,19.2%,24.15,N/A,2,1,N/A,N/A,MD-10950,4.14,62.69%
Buckeystown,Maryland,1289,1416,Washington-Arlington-Alexandria,6324629,88,41,47,42,108,197,21,62.2,43.7,6,14,27,66,51.17%,$87974,2.99%,$2242,N/A,N/A,N/A,N/A,23,56.29%,4%,16%,0%,66,35 mins,9.11%,0.60%,-15.20%,Frederick County,45.00%,47.40%,4.73%,2.79%,75.95%,11.87%,4.42%,Eastern Standard Time,26,4.2,36.60%,24,N/A,26,21.7%,0.00,N/A,2,9,N/A,N/A,MD-11050,0.91,46.47%
Burkittsville,Maryland,167,371,Washington-Arlington-Alexandria,6324629,87,41,46,41,115,198,20,61,42.6,6,19,34,53,46.15%,$71071,4.79%,$980,N/A,N/A,N/A,N/A,78,79.04%,4%,16%,0%,70,35 mins,11.21%,0.60%,9.30%,Frederick County,45.00%,47.40%,0.0%,0.0%,94.01%,2.4%,4.79%,Eastern Standard Time,26,4.2,48.10%,14,N/A,16,17.5%,0.00,N/A,2,2,N/A,N/A,MD-11400,0.45,72.3%
Burtonsville,Maryland,10812,1379,Washington-Arlington-Alexandria,6324629,88,43,45,44,112,197,15,63.3,44.6,7,24,46,40,49.41%,$122541,2.68%,$1896,1008,$528000,N/A,$217,32,82.62%,3%,15%,-2%,51,34 mins,3.27%,0.80%,12.90%,Montgomery County,74.70%,19.40%,31.99%,34.89%,19.35%,8.61%,42.76%,Eastern Standard Time,26,4.1,50.10%,43,N/A,59,20.5%,7.26,N/A,2,15,N/A,N/A,MD-11750,7.84,75.89%
Butlertown,Maryland,328,400,None,N/A,87,41,46,45,115,206,15,63.9,45.2,N/A,20,37,51,25.18%,$73438,40.85%,N/A,N/A,N/A,N/A,N/A,38,78.96%,3%,12%,-7%,78,26 mins,10.67%,-1.30%,-45.20%,Kent County,45.70%,48.70%,0.0%,41.77%,58.23%,0.0%,0.0%,N/A,N/A,3.8,43.30%,2,N/A,27,26.6%,0.00,N/A,1,1,N/A,N/A,MD-11900,0.82,57.42%
Cabin John,Maryland,2276,1866,Washington-Arlington-Alexandria,6324629,89,43,46,44,113,202,14,63.5,44.9,6,12,22,49,90.6%,$181324,0.97%,N/A,N/A,$1696000,N/A,$314,46,95.21%,6%,11%,3%,45,34 mins,1.07%,0.80%,7.70%,Montgomery County,74.70%,19.40%,11.38%,5.54%,75.44%,7.16%,15.77%,Eastern Standard Time,26,4.1,39.10%,43,N/A,75,21.4%,0.00,N/A,2,12,N/A,N/A,MD-12075,1.22,66.86%
California,Maryland,14730,1145,California-Lexington Park,114687,88,45,43,46,112,207,14,64.5,46.3,8,26,48,35,38.27%,$97331,10.01%,$1631,1020,$330000,N/A,$167,22,61.03%,4%,9%,-4%,68,26 mins,4.5%,0.10%,12.30%,St. Mary's County,35.20%,57.50%,1.89%,20.16%,67.81%,6.12%,5.03%,Eastern Standard Time,98,4,46.40%,41,N/A,43,19.8%,24.42,42,2,0,N/A,N/A,MD-12150,12.87,73.31%
Calvert Beach,Maryland,860,1049,Washington-Arlington-Alexandria,6324629,87,45,42,45,110,205,15,64.2,45.8,N/A,19,34,34,20.86%,$72679,14.53%,N/A,N/A,N/A,N/A,N/A,31,92.33%,3%,14%,-6%,72,41 mins,0.0%,-0.50%,63.60%,Calvert County,38.40%,55.20%,2.79%,1.4%,88.37%,2.09%,4.77%,Eastern Standard Time,26,3.9,50.50%,0,N/A,13,18.3%,106.52,N/A,2,0,N/A,N/A,MD-12300,0.82,58.88%
Calverton,Maryland,17034,3719,Washington-Arlington-Alexandria,6324629,88,43,45,44,109,204,14,62.9,44.1,N/A,26,49,43,48.77%,$98977,6.21%,$1714,948,$441000,N/A,$225,31,75.88%,2%,11%,0%,46,37 mins,3.74%,0.80%,1.90%,Montgomery County,74.70%,19.40%,17.71%,42.81%,20.31%,17.37%,41.13%,Eastern Standard Time,26,4.1,50.80%,27,34,38,17.6%,0.54,N/A,2,15,N/A,N/A,MD-12350,4.58,70.12%
Cambridge,Maryland,12300,1155,Cambridge,31853,89,46,43,46,108,208,11,64.8,46.6,8,55,80,40,20.66%,$39063,24.37%,$847,N/A,$237000,N/A,$164,49,38.61%,2%,10%,-15%,69,23 mins,9.2%,-2.50%,3.10%,Dorchester County,41.00%,55.30%,1.97%,44.61%,38.6%,7.05%,5.06%,N/A,N/A,4.2,65.10%,5,N/A,36,21.9%,13.73,41,1,0,N/A,N/A,MD-12400,10.65,60.3%
Camp Springs,Maryland,21829,2842,Washington-Arlington-Alexandria,6324629,88,44,44,43,113,205,14,63.4,44.8,7,29,55,41,28.2%,$102541,4.39%,$1981,812,$385000,N/A,$222,48,75.3%,4%,27%,0%,42,38 mins,6.77%,-0.60%,12.20%,Prince George's County,88.10%,8.40%,1.67%,79.07%,7.36%,10.08%,10.85%,Eastern Standard Time,26,4.3,59.20%,21,N/A,29,21.3%,0.00,N/A,2,10,N/A,N/A,MD-12600,7.68,65.84%
Cape St. Claire,Maryland,8405,4203,Baltimore-Columbia-Towson,2800189,87,43,44,44,113,214,13,65,46.2,N/A,15,28,44,52.71%,$112206,2.3%,$1680,N/A,N/A,N/A,N/A,37,89.21%,2%,14%,4%,65,31 mins,5.37%,0.70%,1.10%,Anne Arundel County,47.50%,45.30%,1.88%,4.14%,87.22%,3.15%,3.49%,Eastern Standard Time,32,4,42.50%,35,N/A,N/A,20.9%,0.00,N/A,1,12,N/A,N/A,MD-12912,2.0,71.12%
Capitol Heights,Maryland,4505,5776,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,205,13,63.4,44.8,7,15,20,34,16.5%,$72209,9.61%,$1367,783,$318000,N/A,$226,40,77.25%,5%,38%,0%,44,36 mins,6.6%,-0.60%,5.10%,Prince George's County,88.10%,8.40%,0.0%,84.0%,1.84%,11.7%,9.68%,Eastern Standard Time,26,4.3,68.50%,54,N/A,30,24.5%,272.94,N/A,2,11,N/A,N/A,MD-13000,0.78,65.57%
Carlos,Maryland,58,200,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,12,22,49,0.0%,$55357,0.0%,N/A,N/A,N/A,N/A,N/A,73,100.0%,7%,5%,-7%,86,20 mins,0.0%,-0.10%,12.10%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,38.80%,57,49,59,N/A,0.00,N/A,0,0,N/A,N/A,MD-13225,0.29,51.72%
Carney,Maryland,29624,4226,Baltimore-Columbia-Towson,2800189,88,42,46,45,121,209,20,62.7,43.9,N/A,34,53,42,38.87%,$70835,7.67%,$1613,814,$272000,1648,$175,35,64.01%,2%,15%,2%,51,28 mins,3.03%,0.70%,9.40%,Baltimore County,55.90%,38.30%,10.81%,16.75%,66.69%,3.48%,14.46%,Eastern Standard Time,32,4.1,52.60%,39,23,28,16.2%,2.69,N/A,2,14,N/A,N/A,MD-13325,7.01,58.83%
Catonsville,Maryland,41592,2979,Baltimore-Columbia-Towson,2800189,87,42,45,45,114,209,18,62.6,43.9,8,28,43,39,50.68%,$91539,7.71%,$1425,849,$358000,1932,$203,59,75.06%,3%,15%,4%,50,26 mins,3.17%,0.70%,-1.00%,Baltimore County,55.90%,38.30%,7.09%,16.52%,68.88%,3.82%,9.72%,Eastern Standard Time,32,4.1,52.00%,39,38,38,17.5%,11.74,N/A,2,16,N/A,N/A,MD-14125,13.96,62.29%
Cavetown,Maryland,1104,581,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,6,11,20,56,15.2%,$88535,2.19%,$1219,N/A,N/A,N/A,N/A,51,87.86%,4%,19%,0%,73,29 mins,1.75%,0.50%,-11.40%,Washington County,32.00%,62.10%,0.82%,2.17%,93.12%,2.17%,0.82%,Eastern Standard Time,547,3.9,30.50%,28,N/A,27,14.7%,0.00,21,1,2,N/A,N/A,MD-14225,1.9,48.87%
Cearfoss,Maryland,115,575,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,11,20,24,0.0%,$2499,52.17%,N/A,N/A,N/A,N/A,N/A,55,47.83%,4%,17%,0%,69,29 mins,0.0%,0.50%,1.50%,Washington County,32.00%,62.10%,52.17%,0.0%,47.83%,0.0%,52.17%,Eastern Standard Time,547,3.9,15.70%,12,N/A,21,17.8%,0.00,20,1,3,N/A,N/A,MD-14300,0.2,25.22%
Cecilton,Maryland,901,1877,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,110,198,13,63.5,44.5,8,19,35,33,21.72%,$66667,14.22%,$721,N/A,$275000,N/A,$152,55,69.92%,4%,12%,-7%,77,29 mins,10.93%,0.60%,106.90%,Cecil County,30.20%,63.80%,0.0%,15.43%,78.58%,4.22%,2.11%,Eastern Standard Time,28,4,54.60%,36,N/A,38,19.9%,0.00,N/A,1,5,N/A,N/A,MD-14325,0.48,74.9%
Cedarville,Maryland,577,43,Washington-Arlington-Alexandria,6324629,88,44,44,44,107,203,16,63.4,44.8,N/A,18,33,57,22.61%,$94423,1.21%,N/A,N/A,$650000,N/A,$242,38,90.12%,4%,28%,0%,65,36 mins,3.85%,-0.60%,-24.90%,Prince George's County,88.10%,8.40%,0.87%,20.45%,71.75%,1.91%,7.63%,Eastern Standard Time,26,4.3,56.00%,6,N/A,27,21.4%,0.00,34,2,1,N/A,N/A,MD-14800,13.28,60.58%
Centreville,Maryland,4829,1762,Baltimore-Columbia-Towson,2800189,87,41,46,46,112,210,13,64,45.3,8,12,22,44,37.76%,$98942,4.2%,$860,N/A,$510000,N/A,$191,30,85.18%,3%,12%,0%,77,35 mins,0.86%,0.80%,17.70%,Queen Anne's County,30.10%,64.10%,1.2%,11.51%,83.45%,2.92%,1.74%,Eastern Standard Time,32,4.1,42.30%,56,N/A,N/A,19.2%,9.40,32,1,0,N/A,N/A,MD-14950,2.74,60.65%
Chance,Maryland,413,247,Salisbury,423481,89,46,43,45,100,212,6,66.1,47.8,N/A,15,27,40,10.46%,$53667,8.96%,N/A,N/A,$252000,N/A,$223,36,87.41%,3%,20%,-7%,81,24 mins,9.94%,-0.90%,15.00%,Somerset County,42.40%,53.90%,0.0%,18.64%,72.64%,8.72%,8.72%,Eastern Standard Time,33,4.5,33.40%,3,N/A,27,19.6%,0.00,N/A,1,0,N/A,N/A,MD-15075,1.67,51.35%
Charlestown,Maryland,1530,1308,Philadelphia-Camden-Wilmington,6107906,88,41,47,46,116,199,15,62.9,44,N/A,17,32,36,36.34%,$95938,15.56%,$1278,N/A,$670000,N/A,$152,25,70.78%,4%,12%,-7%,69,33 mins,3.63%,0.60%,22.90%,Cecil County,30.20%,63.80%,0.52%,1.44%,89.67%,2.61%,0.33%,Eastern Standard Time,28,4,52.90%,25,N/A,43,16.9%,0.00,N/A,1,11,N/A,N/A,MD-15400,1.17,62.39%
Charlotte Hall,Maryland,1740,344,California-Lexington Park,114687,86,44,42,44,108,202,16,63.8,45.3,8,16,29,40,13.88%,$80658,3.79%,$1102,N/A,$625000,N/A,$154,44,88.25%,4%,13%,-2%,71,30 mins,1.64%,0.10%,40.00%,St. Mary's County,35.20%,57.50%,1.44%,17.87%,76.21%,0.06%,2.36%,Eastern Standard Time,98,4.2,54.70%,15,N/A,49,16.6%,43.74,N/A,2,0,N/A,N/A,MD-15475,5.06,42.68%
Charlton,Maryland,380,2375,Hagerstown-Martinsburg,291144,86,40,46,40,116,197,21,60.4,41.8,N/A,11,20,48,0.0%,$133250,0.0%,N/A,N/A,N/A,N/A,N/A,39,100.0%,4%,19%,0%,65,29 mins,0.0%,0.50%,51.40%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,31.10%,93,65,77,19.4%,0.00,20,1,3,N/A,N/A,MD-15500,0.16,69.74%
Chesapeake Beach,Maryland,5996,2229,Washington-Arlington-Alexandria,6324629,87,44,43,44,107,203,16,64.2,45.8,8,18,34,43,42.94%,$111379,4.61%,$1536,N/A,$402000,N/A,$237,21,75.23%,3%,13%,-6%,66,42 mins,1.7%,-0.50%,9.90%,Calvert County,38.40%,55.20%,1.32%,7.81%,81.94%,1.62%,3.52%,Eastern Standard Time,26,3.9,46.60%,58,N/A,35,20.2%,26.44,35,2,0,N/A,N/A,MD-15925,2.69,64.47%
Chesapeake City,Maryland,725,1368,Philadelphia-Camden-Wilmington,6107906,88,41,47,46,115,203,15,62.9,43.9,7,18,34,53,32.14%,$58438,13.77%,$821,N/A,N/A,N/A,N/A,78,80.7%,5%,13%,-7%,76,27 mins,9.29%,0.60%,8.10%,Cecil County,30.20%,63.80%,0.69%,2.34%,76.28%,19.45%,8.55%,Eastern Standard Time,28,4,44.70%,8,N/A,35,21.0%,0.00,N/A,1,7,N/A,N/A,MD-15950,0.53,59.51%
Chesapeake Ranch Estates,Maryland,9579,2217,Washington-Arlington-Alexandria,6324629,87,45,42,46,110,205,14,64.9,46.7,N/A,18,34,35,29.8%,$98684,4.44%,$1493,N/A,N/A,N/A,N/A,23,84.21%,3%,13%,-6%,69,46 mins,5.04%,-0.50%,-5.20%,Calvert County,38.40%,55.20%,1.36%,13.35%,77.69%,3.6%,3.18%,Eastern Standard Time,26,3.9,51.10%,0,N/A,N/A,20.1%,0.00,41,2,0,N/A,N/A,MD-16050,4.32,75.04%
Chester,Maryland,4319,824,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,213,13,64.4,46.3,8,18,34,45,33.03%,$82588,4.59%,$1733,N/A,$418000,N/A,$222,29,61.84%,2%,11%,1%,71,34 mins,4.57%,0.80%,18.40%,Queen Anne's County,30.10%,64.10%,0.76%,5.86%,86.25%,1.37%,4.08%,Eastern Standard Time,32,4.1,43.20%,32,N/A,67,21.9%,7.22,31,1,1,N/A,N/A,MD-16125,5.24,66.44%
Chestertown,Maryland,5073,1737,None,N/A,87,41,46,45,113,206,14,63.7,44.9,8,26,33,39,37.83%,$39682,15.06%,$873,N/A,N/A,N/A,N/A,47,50.06%,3%,9%,-10%,71,26 mins,1.69%,-1.30%,-0.60%,Kent County,45.70%,48.70%,3.47%,21.27%,71.48%,2.66%,5.85%,N/A,N/A,3.8,72.10%,57,N/A,65,22.0%,0.00,30,1,1,N/A,N/A,MD-16225,2.92,50.66%
Cheverly,Maryland,6439,4878,Washington-Arlington-Alexandria,6324629,89,43,46,44,109,206,13,63.4,44.8,7,25,35,40,51.7%,$99343,7.95%,$1402,927,$540000,N/A,$272,59,74.77%,4%,22%,8%,36,36 mins,3.54%,-0.60%,3.50%,Prince George's County,88.10%,8.40%,5.82%,47.06%,36.47%,6.09%,16.26%,Eastern Standard Time,26,4.3,48.30%,29,N/A,18,19.2%,11.26,31,2,13,N/A,N/A,MD-16550,1.32,73.59%
Chevy Chase,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,200,17,62.9,44.1,6,14,27,52,95.15%,$250001,0.53%,$2700,987,$1158000,N/A,$494,63,96.26%,2%,12%,6%,30,30 mins,2.23%,0.80%,1.10%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,26,4.1,35.30%,63,N/A,55,15.8%,7.49,30,2,12,N/A,N/A,MD-16787,0.42,60.76%
Chevy Chase Section Five,Maryland,757,6882,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,203,16,62.9,44.1,N/A,9,17,45,94.81%,$250001,1.85%,$3501,987,N/A,N/A,N/A,78,96.7%,2%,10%,0%,32,31 mins,0.47%,0.80%,-15.50%,Montgomery County,74.70%,19.40%,1.45%,0.92%,90.22%,6.34%,9.11%,Eastern Standard Time,26,4.1,25.80%,44,N/A,50,14.5%,0.00,30,2,12,N/A,N/A,MD-16720,0.11,75.09%
Chevy Chase Section Three,Maryland,900,7500,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,197,16,62.9,44.1,N/A,9,17,45,92.15%,$250001,1.0%,$3501,987,N/A,N/A,N/A,78,95.78%,2%,11%,0%,32,30 mins,0.93%,0.80%,-1.70%,Montgomery County,74.70%,19.40%,3.33%,1.0%,86.0%,1.78%,8.0%,Eastern Standard Time,26,4.1,27.70%,59,N/A,N/A,14.9%,0.00,30,2,12,N/A,N/A,MD-16730,0.12,70.21%
Chevy Chase town,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,200,16,N/A,N/A,N/A,9,17,52,95.15%,$250001,0.53%,$2700,987,$1158000,N/A,$494,78,96.26%,2%,11%,0%,28,30 mins,2.23%,0.80%,5.90%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,26,4.1,26.50%,62,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MD-16787,0.42,60.76%
Chevy Chase View,Maryland,1151,4263,Washington-Arlington-Alexandria,6324629,87,42,45,42,114,198,15,62.9,44.1,N/A,9,16,44,89.5%,$250001,3.39%,$1773,1065,N/A,N/A,N/A,65,97.31%,2%,11%,0%,38,31 mins,1.55%,0.80%,-5.90%,Montgomery County,74.70%,19.40%,2.87%,0.7%,87.92%,8.69%,10.6%,Eastern Standard Time,26,4.1,35.50%,45,N/A,42,18.0%,0.00,30,2,13,N/A,N/A,MD-16775,0.27,63.61%
Chevy Chase Village,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,200,16,62.9,44.1,N/A,6,32,52,95.15%,$250001,0.53%,$2700,987,$1158000,N/A,$494,78,96.26%,2%,11%,0%,29,27 mins,2.23%,0.80%,-1.30%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,26,4.1,26.30%,69,N/A,N/A,13.5%,0.00,30,2,12,N/A,N/A,MD-16787,0.42,60.76%
Chewsville,Maryland,301,358,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,6,10,18,43,21.23%,$40139,3.32%,N/A,N/A,N/A,N/A,N/A,45,96.68%,4%,18%,0%,71,29 mins,0.0%,0.50%,135.20%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,13.90%,6,N/A,23,15.1%,0.00,22,1,3,N/A,N/A,MD-16800,0.84,74.12%
Chillum,Maryland,34230,10157,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,201,13,63.6,45,7,44,58,35,20.81%,$62412,12.87%,$1498,786,$364000,N/A,$257,57,43.91%,7%,46%,4%,35,36 mins,6.09%,-0.60%,2.90%,Prince George's County,88.10%,8.40%,1.82%,44.47%,4.09%,48.62%,46.57%,Eastern Standard Time,26,4.3,66.50%,53,N/A,56,21.9%,0.00,31,2,14,N/A,N/A,MD-16875,3.37,70.45%
Choptank,Maryland,30,125,None,N/A,88,45,43,45,107,206,11,64.1,45.5,N/A,14,25,66,53.33%,$32292,0.0%,N/A,N/A,N/A,N/A,N/A,33,100.0%,3%,13%,-10%,77,32 mins,0.0%,-0.80%,93.20%,Caroline County,28.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,38.30%,0,N/A,25,17.1%,0.00,39,1,0,N/A,N/A,MD-17000,0.24,100.0%
Church Creek,Maryland,75,221,Cambridge,31853,88,45,43,46,109,210,11,65.3,47.1,8,14,27,58,14.93%,$42500,21.33%,N/A,N/A,$850000,N/A,$358,63,77.33%,6%,12%,-11%,78,26 mins,5.26%,-2.50%,22.00%,Dorchester County,41.00%,55.30%,0.0%,0.0%,97.33%,0.0%,0.0%,N/A,N/A,4.2,36.60%,6,N/A,35,21.9%,0.00,42,1,0,N/A,N/A,MD-17050,0.34,54.29%
Church Hill,Maryland,866,1203,Baltimore-Columbia-Towson,2800189,87,41,46,45,111,206,15,64,45.2,8,16,29,33,30.23%,$67604,7.79%,$1224,N/A,$488000,N/A,$239,25,77.91%,2%,12%,1%,77,35 mins,1.77%,0.80%,32.30%,Queen Anne's County,30.10%,64.10%,0.23%,8.43%,80.02%,8.55%,5.77%,Eastern Standard Time,32,4.1,41.10%,19,N/A,31,21.2%,0.00,33,1,0,N/A,N/A,MD-17100,0.72,70.08%
Clarksburg,Maryland,26234,2719,Washington-Arlington-Alexandria,6324629,85,40,45,44,116,198,25,62.3,43.7,6,18,35,36,69.77%,$149173,3.78%,$2110,1148,$618000,N/A,$187,10,89.02%,2%,10%,-3%,47,42 mins,3.74%,0.80%,109.60%,Montgomery County,74.70%,19.40%,38.98%,16.65%,30.0%,9.13%,33.97%,Eastern Standard Time,26,4.1,30.20%,45,N/A,56,20.9%,8.21,28,2,15,N/A,N/A,MD-17350,9.65,76.71%
