City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Dixie,Washington,256,472,Walla Walla,53819,88,38,50,20,112,191,13,43.9,37,6,12,37,51,8.76%,$51875,17.9%,N/A,N/A,$151200,N/A,N/A,36,70.00%,10%,42%,31%,88,15 mins,5.30%,2.20%,66.20%,Walla Walla County,37.00%,52.00%,N/A,N/A,100.00%,N/A,0%,Pacific Standard Time,942,3.2,50.00%,10,N/A,31,9.0%,0.00,0,0,33
Dollars Corner,Washington,745,188,Portland-Vancouver-Hillsboro,2066178,80,44,36,54,175,142,2,52,43.3,N/A,7,22,54,N/A,$57125,4.3%,$1374,1082,$472000,N/A,N/A,36,64.40%,5%,54%,45%,57,26 mins,5.40%,0.90%,-32.80%,Clark County,44.50%,44.30%,N/A,6.15%,89.99%,N/A,1.9%,Pacific Standard Time,39,2.9,26.50%,22,N/A,46,19.9%,0.00,0,0,523
Duluth,Washington,1379,231,Portland-Vancouver-Hillsboro,2066178,80,44,36,47,174,142,2,52,43.3,N/A,8,24,39,23.05%,$40341,2.4%,$1498,1278,$617400,N/A,N/A,24,75.70%,5%,56%,47%,59,26 mins,5.40%,0.90%,-12.90%,Clark County,44.50%,44.30%,N/A,N/A,95.89%,1.20%,8%,Pacific Standard Time,39,2.9,30.90%,3,N/A,41,14.4%,0.00,0,0,510
DuPont,Washington,9303,1600,Seattle-Tacoma-Bellevue,3556610,77,45,32,48,156,141,6,51.4,42.9,4,9,14,31,57.95%,$80754,4.4%,$1837,948,$474900,2110,$225,14,49.90%,7%,29%,21%,67,20 mins,5.60%,1.80%,30.30%,Pierce County,47.90%,40.80%,5.83%,10.04%,72.62%,7.80%,7.3%,Pacific Standard Time,125,2.6,31.90%,32,N/A,33,19.3%,1.23,0,0,528
Duvall,Washington,7683,3133,Seattle-Tacoma-Bellevue,3556610,77,45,32,58,184,154,5,51.9,43.1,4,7,15,36,56.84%,$105729,0.6%,N/A,N/A,$755000,2108,$358,22,92.60%,5%,49%,30%,71,32 mins,3.10%,2.60%,22.50%,King County,69.80%,21.00%,4.04%,1.03%,87.67%,6.70%,8.2%,Pacific Standard Time,125,2.6,34.30%,77,N/A,38,17.9%,5.96,0,0,1027
East Cathlamet,Washington,503,294,None,8027993,77,46,31,79,183,126,4,51.9,43.6,N/A,9,27,63,N/A,$52188,0%,N/A,N/A,$236000,N/A,N/A,36,100.00%,9%,44%,18%,90,0 mins,6.90%,0.10%,15.60%,Wahkiakum County,34.30%,55.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,2.9,40.40%,16,N/A,19,13.6%,0.00,0,0,130
East Port Orchard,Washington,5334,3466,Bremerton-Silverdale,175687,76,45,31,46,158,151,4,52,43.5,4,14,48,33,20.16%,$57960,10.6%,$1470,862,$350000,1528,$229,39,52.40%,9%,57%,31%,59,30 mins,5.10%,1.00%,-7.10%,Kitsap County,49.00%,38.10%,3.40%,2.77%,79.71%,13.30%,3%,Pacific Standard Time,125,2.7,47.40%,50,N/A,47,21.2%,0.00,0,0,1132
East Renton Highlands,Washington,11401,1020,Seattle-Tacoma-Bellevue,3556610,76,44,32,52,173,150,6,52.2,43.5,N/A,11,36,46,40.67%,$92556,2.7%,$1814,902,$675000,1939,$348,45,85.50%,5%,52%,33%,49,32 mins,3.10%,2.60%,3.30%,King County,69.80%,21.00%,6.60%,N/A,82.20%,7.60%,8.8%,Pacific Standard Time,125,2.6,41.70%,15,16,33,21.1%,0.00,0,0,1019
East Wenatchee,Washington,13624,3597,Wenatchee,71926,88,34,54,9,71,197,28,45,35.2,5,10,45,33,20.70%,$52989,14.5%,N/A,N/A,$469900,2034,$231,37,57.90%,9%,54%,42%,71,16 mins,4.60%,1.30%,6.10%,Douglas County,30.90%,60.40%,N/A,N/A,67.39%,30.70%,14.9%,Pacific Standard Time,645,2.7,48.90%,56,N/A,66,18.0%,0.76,0,0,270
Eastmont,Washington,21951,4313,Seattle-Tacoma-Bellevue,3556610,75,45,30,41,169,162,5,51.7,42.7,4,10,35,38,42.66%,$89931,3.3%,$1540,867,$675000,2184,$309,30,85.10%,8%,53%,31%,35,29 mins,3.30%,2.60%,13.40%,Snohomish County,52.20%,36.20%,10.13%,1.38%,80.31%,9.20%,16.3%,Pacific Standard Time,125,2.7,41.90%,21,N/A,37,20.2%,0.00,0,0,1059
Easton,Washington,395,123,Ellensburg,25850,79,35,44,47,189,201,64,45.8,34.8,5,10,31,44,16.50%,$51250,4.6%,N/A,N/A,$389900,N/A,N/A,25,35.50%,7%,40%,18%,94,21 mins,5.50%,1.30%,-25.20%,Kittitas County,38.20%,51.50%,N/A,N/A,92.52%,2.50%,0%,N/A,N/A,2.7,47.60%,5,N/A,33,16.8%,24.04,0,0,110
Eatonville,Washington,2900,1590,Seattle-Tacoma-Bellevue,3556610,77,45,32,52,172,138,6,51,42.2,4,11,29,37,18.88%,$61458,7.5%,N/A,N/A,$500000,1879,$266,27,63.00%,11%,51%,26%,89,44 mins,5.60%,1.80%,9.90%,Pierce County,47.90%,40.80%,N/A,N/A,89.47%,7.30%,3.7%,Pacific Standard Time,125,2.6,41.70%,65,N/A,46,19.4%,10.95,0,0,1373
Edgewood,Washington,10165,1210,Seattle-Tacoma-Bellevue,3556610,78,46,32,41,155,138,4,51.5,43,4,10,36,43,31.42%,$78328,1.6%,$1601,938,$585300,2251,$260,39,74.60%,8%,51%,25%,48,30 mins,5.60%,1.80%,8.50%,Pierce County,47.90%,40.80%,3.36%,N/A,86.39%,7.80%,3.6%,Pacific Standard Time,125,2.6,37.60%,65,N/A,45,17.7%,2.12,0,0,980
Edison,Washington,156,272,Mount Vernon-Anacortes,76654,74,46,28,36,161,159,4,51.5,42.7,4,7,23,71,N/A,$50481,0%,N/A,N/A,$463600,N/A,N/A,75,84.20%,11%,61%,28%,81,25 mins,5.70%,0.50%,34.50%,Skagit County,46.00%,42.60%,N/A,N/A,100.00%,N/A,0%,Pacific Standard Time,23,2.6,26.30%,29,N/A,39,9.0%,0.00,0,0,389
Edmonds,Washington,41309,4638,Seattle-Tacoma-Bellevue,3556610,75,45,30,37,158,160,4,52.2,43.4,4,9,38,46,48.18%,$72926,3.1%,$1503,767,$769500,2057,$374,43,67.10%,8%,53%,40%,36,32 mins,3.20%,2.60%,4.10%,Snohomish County,52.20%,36.20%,8.04%,1.61%,80.12%,5.30%,13.4%,Pacific Standard Time,125,2.7,47.80%,45,34,42,19.3%,1.25,0,0,1197
Electric City,Washington,989,485,Moses Lake,61065,87,32,55,11,92,192,20,43.9,35.2,5,10,31,55,9.64%,$52396,11.9%,N/A,N/A,$89500,422,$212,42,64.00%,9%,37%,19%,93,18 mins,5.60%,0.70%,-8.90%,Grant County,26.70%,63.30%,N/A,N/A,81.21%,5.40%,0%,N/A,N/A,3.2,43.10%,27,N/A,18,14.3%,0.00,0,0,27
Elk Plain,Washington,14280,1856,Seattle-Tacoma-Bellevue,3556610,77,45,32,46,162,138,6,51.5,43,4,13,44,35,12.69%,$65830,12.8%,$1230,684,$425000,1622,$262,30,76.90%,10%,51%,26%,62,41 mins,5.60%,1.80%,0.10%,Pierce County,47.90%,40.80%,4.23%,3.42%,77.64%,10.20%,6%,Pacific Standard Time,125,2.6,46.30%,36,N/A,45,22.2%,0.68,0,0,890
Ellensburg,Washington,19307,2515,Ellensburg,25850,84,34,50,9,74,204,21,46.5,35.6,6,13,47,23,38.08%,$28341,12.9%,N/A,N/A,$389500,1616,$241,40,31.70%,8%,46%,26%,72,17 mins,5.50%,1.30%,8.20%,Kittitas County,38.20%,51.50%,2.58%,1.55%,81.62%,11.20%,7.7%,N/A,N/A,2.7,72.80%,43,N/A,55,22.1%,8.24,0,0,175
Elma,Washington,3047,1195,Aberdeen,95961,78,45,33,74,180,131,3,51.1,42.8,4,12,59,36,17.09%,$43306,10%,N/A,N/A,$299000,1487,$201,47,43.30%,15%,59%,31%,86,25 mins,7.10%,1.00%,-2.30%,Grays Harbor County,41.00%,48.00%,N/A,N/A,90.78%,3.60%,3%,N/A,N/A,2.7,55.30%,67,N/A,52,17.0%,32.27,0,0,101
Elmer City,Washington,342,1437,None,8027993,88,33,55,12,87,189,32,44.3,35.4,5,6,9,38,31.08%,$44583,16.7%,N/A,N/A,$110600,N/A,N/A,59,70.80%,12%,38%,22%,92,17 mins,5.30%,-0.90%,21.30%,Okanogan County,35.90%,54.70%,1.01%,N/A,51.01%,4.70%,0%,N/A,N/A,3.1,56.90%,0,N/A,N/A,13.5%,0.00,0,0,25
Endicott,Washington,302,1017,Pullman,40876,86,37,49,17,111,174,22,44.4,36.4,6,10,32,45,23.43%,$38333,32.1%,N/A,N/A,$96700,N/A,N/A,78,50.90%,13%,39%,17%,90,15 mins,5.60%,0.30%,-18.60%,Whitman County,45.20%,41.10%,N/A,N/A,99.34%,1.30%,0%,N/A,N/A,3,33.50%,23,N/A,N/A,14.0%,0.00,0,0,12
Enetai,Washington,2231,2170,Bremerton-Silverdale,175687,76,45,31,47,158,153,4,52,43.5,4,8,25,39,30.36%,$54267,7.7%,$1353,806,$344500,1136,$303,54,80.40%,9%,56%,32%,57,30 mins,5.10%,1.00%,1.90%,Kitsap County,49.00%,38.10%,10.72%,2.13%,77.98%,2.60%,7.7%,Pacific Standard Time,125,2.7,40.80%,0,13,28,18.1%,0.00,0,0,1171
Entiat,Washington,1093,502,Wenatchee,71926,83,31,52,24,87,203,76,41,31.8,5,10,33,47,15.60%,$37269,15.7%,N/A,N/A,$389000,1568,$248,27,55.70%,19%,51%,34%,97,18 mins,3.70%,1.70%,-10.30%,Chelan County,37.80%,52.60%,2.92%,N/A,87.46%,22.90%,3.7%,Pacific Standard Time,645,2.6,42.20%,62,N/A,N/A,23.4%,6.90,0,0,306
Enumclaw,Washington,11670,2252,Seattle-Tacoma-Bellevue,3556610,76,44,32,63,183,152,8,50.9,42,4,8,39,41,23.60%,$56764,6.5%,$1621,887,$499900,1649,$303,37,58.00%,4%,42%,21%,71,32 mins,3.10%,2.60%,9.50%,King County,69.80%,21.00%,1.00%,N/A,86.98%,12.30%,7.6%,Pacific Standard Time,125,2.6,52.30%,85,N/A,52,21.6%,1.82,0,0,1365
Ephrata,Washington,7956,767,Moses Lake,61065,88,34,54,8,63,192,22,44.2,35,6,13,68,36,18.92%,$54563,6.4%,N/A,N/A,$288500,1748,$165,59,56.40%,9%,37%,20%,88,19 mins,5.60%,0.70%,7.40%,Grant County,26.70%,63.30%,1.56%,N/A,78.96%,20.10%,9.3%,N/A,N/A,3.2,45.70%,54,N/A,70,14.9%,5.21,0,0,38
Erlands Point-Kitsap Lake,Washington,2973,1697,Bremerton-Silverdale,175687,77,45,32,50,158,153,3,52,43.5,N/A,10,31,38,27.83%,$54982,8.5%,$1404,761,$324400,N/A,N/A,45,66.50%,9%,55%,32%,68,26 mins,5.10%,1.00%,-5.10%,Kitsap County,49.00%,38.10%,3.24%,N/A,81.84%,8.90%,4.6%,Pacific Standard Time,125,2.7,47.40%,34,16,N/A,18.8%,0.00,N/A,0,1154
Eschbach,Washington,377,321,Yakima,172019,88,36,52,9,72,201,18,46.5,36.4,N/A,8,25,44,N/A,$24318,0%,$908,842,$177700,N/A,N/A,61,79.90%,10%,44%,35%,82,18 mins,6.10%,3.40%,-11.30%,Yakima County,39.20%,52.30%,N/A,N/A,81.53%,5.80%,3.4%,Pacific Standard Time,1066,2.6,28.80%,5,N/A,44,14.2%,0.00,0,0,168
Esperance,Washington,3902,5442,Seattle-Tacoma-Bellevue,3556610,75,45,30,37,158,163,4,51.7,42.7,N/A,11,40,42,39.69%,$68886,4%,$1429,761,$750000,1963,$382,50,81.10%,8%,53%,31%,29,32 mins,3.30%,2.60%,15.40%,Snohomish County,52.20%,36.20%,5.85%,1.26%,88.18%,1.70%,11.4%,Pacific Standard Time,125,2.7,43.00%,7,22,12,25.2%,0.00,0,0,1234
Everett,Washington,107560,3235,Seattle-Tacoma-Bellevue,3556610,75,45,30,42,172,160,4,52,43,4,23,78,35,23.29%,$48562,11.2%,$1690,850,$525000,1721,$305,38,43.20%,8%,53%,31%,22,28 mins,3.60%,2.60%,5.80%,Snohomish County,52.20%,36.20%,9.21%,4.90%,72.53%,14.80%,18.8%,Pacific Standard Time,125,2.7,57.10%,48,39,55,21.4%,31.63,0,0,926
Everson,Washington,2592,1983,Bellingham,152512,74,44,30,40,164,160,7,52.5,42.7,5,7,23,34,14.22%,$51735,8.7%,N/A,N/A,$745000,2450,$304,31,54.70%,13%,55%,39%,85,23 mins,5.40%,1.70%,1.10%,Whatcom County,53.20%,35.80%,1.00%,N/A,68.91%,35.60%,18.5%,Pacific Standard Time,68,2.5,42.70%,49,N/A,51,20.8%,24.15,0,0,208
Fairchild AFB,Washington,2960,447,Spokane-Spokane Valley,398586,83,33,50,18,103,175,45,43.5,34.9,7,10,34,22,32.42%,$44920,6.7%,N/A,N/A,$311000,N/A,N/A,26,0.70%,10%,50%,29%,77,9 mins,5.60%,-0.60%,-28.80%,Spokane County,39.70%,48.10%,1.89%,14.18%,69.33%,12.90%,1.8%,Pacific Standard Time,1880,3.1,38.50%,1,N/A,31,N/A,0.00,0,0,33
Fairfield,Washington,508,827,Spokane-Spokane Valley,398586,83,34,49,18,111,173,39,44.1,35.2,4,9,30,46,13.89%,$35556,7.6%,N/A,N/A,$198300,N/A,N/A,64,67.50%,11%,52%,29%,88,21 mins,5.60%,-0.60%,-40.80%,Spokane County,39.70%,48.10%,N/A,N/A,94.46%,1.60%,1.1%,Pacific Standard Time,1880,3.1,40.60%,8,N/A,31,21.4%,0.00,0,0,20
Fairwood (King Cnty),Washington,19531,4126,Seattle-Tacoma-Bellevue,3556610,76,44,32,52,173,153,6,N/A,N/A,N/A,11,38,38,N/A,$93402,N/A,N/A,N/A,$649900,2145,$303,34,68.30%,5%,51%,34%,40,34 mins,3.10%,2.60%,1.30%,King County,69.80%,21.00%,N/A,N/A,N/A,9.40%,N/A,Pacific Standard Time,125,2.6,40.00%,25,N/A,22,N/A,N/A,N/A,0,N/A
Fairwood (Spokane Cnty),Washington,8402,2342,Spokane-Spokane Valley,398586,84,33,51,19,116,177,44,N/A,N/A,N/A,11,40,36,N/A,$64475,N/A,N/A,N/A,$292700,N/A,N/A,37,62.30%,9%,47%,27%,47,26 mins,5.60%,-0.60%,13.30%,Spokane County,39.70%,48.10%,N/A,N/A,N/A,8.00%,N/A,Pacific Standard Time,1880,3.1,39.00%,44,31,39,N/A,N/A,N/A,0,N/A
Fall City,Washington,1903,671,Seattle-Tacoma-Bellevue,3556610,77,45,32,51,175,152,5,52.4,43.8,4,8,26,46,38.11%,$77933,0%,N/A,N/A,$950000,2029,$468,47,66.60%,7%,49%,35%,76,28 mins,3.10%,2.60%,-8.00%,King County,69.80%,21.00%,6.43%,N/A,80.17%,12.10%,4.7%,Pacific Standard Time,125,2.6,32.60%,53,N/A,33,19.0%,0.00,0,0,941
Farmington,Washington,108,298,Pullman,40876,83,35,48,24,112,174,43,43.5,35,6,7,24,45,14.29%,$50938,0%,N/A,N/A,$115600,N/A,N/A,78,73.40%,12%,38%,17%,89,15 mins,5.60%,0.30%,-46.30%,Whitman County,45.20%,41.10%,N/A,N/A,97.60%,2.80%,0%,N/A,N/A,3,26.80%,8,N/A,33,18.4%,0.00,0,0,16
Federal Way,Washington,94905,4271,Seattle-Tacoma-Bellevue,3556610,76,46,30,41,158,151,5,51.8,43.4,4,23,78,36,27.16%,$54186,10.5%,$1532,882,$475000,1779,$267,35,53.30%,5%,46%,24%,25,33 mins,3.60%,2.60%,8.10%,King County,69.80%,21.00%,12.67%,14.66%,51.53%,18.10%,24%,Pacific Standard Time,125,2.6,51.60%,36,32,39,21.2%,4.02,0,0,986
Felida,Washington,8065,2792,Portland-Vancouver-Hillsboro,2066178,80,46,34,44,167,144,2,52,43.3,N/A,8,29,43,60.03%,$100250,3.2%,$1296,956,$699800,2691,$260,21,88.50%,3%,49%,43%,51,25 mins,5.40%,0.90%,8.10%,Clark County,44.50%,44.30%,7.04%,N/A,87.57%,4.60%,7.5%,Pacific Standard Time,39,2.9,30.80%,50,18,56,17.8%,0.00,0,0,415
Fern Prairie,Washington,2611,520,Portland-Vancouver-Hillsboro,2066178,81,45,36,62,170,142,4,52,43.3,N/A,9,27,38,17.92%,$82946,4.7%,$1563,975,$478000,N/A,N/A,39,76.70%,5%,56%,47%,64,26 mins,5.40%,0.90%,46.00%,Clark County,44.50%,44.30%,N/A,N/A,99.34%,6.60%,1.5%,Pacific Standard Time,39,2.9,48.00%,16,N/A,36,17.9%,0.00,0,0,380
Ferndale,Washington,13171,1885,Bellingham,152512,72,45,27,37,160,159,8,53.3,43,5,11,37,36,27.55%,$51944,9.5%,N/A,N/A,$499900,1683,$297,29,67.10%,9%,45%,35%,72,20 mins,5.40%,1.70%,19.80%,Whatcom County,53.20%,35.80%,5.59%,N/A,81.68%,13.90%,12.9%,Pacific Standard Time,68,2.5,46.30%,68,N/A,47,20.4%,12.17,0,0,320
Fife,Washington,9805,1712,Seattle-Tacoma-Bellevue,3556610,77,46,31,41,152,142,3,52.5,44.1,4,47,95,31,25.03%,$57500,10.5%,$1444,854,$450000,1792,$251,19,38.10%,9%,50%,29%,43,28 mins,5.60%,1.80%,16.30%,Pierce County,47.90%,40.80%,14.21%,9.65%,54.69%,17.20%,19.3%,Pacific Standard Time,125,2.6,54.00%,64,N/A,55,20.8%,12.17,0,0,937
Fife Heights,Washington,2185,1953,Seattle-Tacoma-Bellevue,3556610,77,46,31,40,152,139,4,51.5,43,N/A,8,25,38,30.64%,$74531,2.3%,$1509,883,$662500,2819,$235,28,85.10%,9%,49%,26%,42,28 mins,5.60%,1.80%,1.60%,Pierce County,47.90%,40.80%,6.84%,5.91%,79.69%,11.00%,12.5%,Pacific Standard Time,125,2.6,45.20%,0,N/A,9,20.1%,0.00,0,0,964
Finley,Washington,6015,521,Kennewick-Richland,241058,90,39,51,8,83,191,3,47.8,38.6,7,12,42,35,10.71%,$59266,6%,N/A,N/A,$360000,1782,$202,40,86.80%,16%,56%,67%,76,27 mins,5.20%,N/A,9.60%,Benton County,31.50%,56.50%,N/A,N/A,81.38%,19.80%,9.6%,Pacific Standard Time,360,3.2,44.20%,15,N/A,31,19.5%,0.00,0,0,217
Fircrest,Washington,6666,4232,Seattle-Tacoma-Bellevue,3556610,77,46,31,41,153,141,3,51.5,43,4,10,35,40,37.35%,$60544,4.4%,$1419,884,$590000,2408,$245,46,61.20%,9%,51%,29%,37,26 mins,5.60%,1.80%,4.20%,Pierce County,47.90%,40.80%,5.22%,5.34%,77.32%,5.40%,5%,Pacific Standard Time,125,2.6,49.90%,56,N/A,37,21.5%,0.00,0,0,837
Five Corners,Washington,18405,3163,Portland-Vancouver-Hillsboro,2066178,80,46,34,44,167,140,2,52.3,43.5,4,13,43,36,19.63%,$65645,6.3%,$1419,986,$439900,1863,$236,24,75.00%,6%,60%,46%,42,25 mins,5.40%,0.90%,5.60%,Clark County,44.50%,44.30%,3.58%,1.48%,83.78%,7.50%,9.7%,Pacific Standard Time,39,2.9,44.90%,25,N/A,55,21.2%,0.00,0,0,420
Fobes Hill,Washington,2779,596,Seattle-Tacoma-Bellevue,3556610,77,45,32,50,177,162,4,51.7,42.7,4,8,26,46,33.31%,$66341,2.2%,$1397,507,$568400,N/A,N/A,44,82.30%,9%,53%,30%,51,27 mins,3.30%,2.60%,12.30%,Snohomish County,52.20%,36.20%,N/A,N/A,95.88%,2.90%,3.5%,Pacific Standard Time,125,2.7,44.60%,0,N/A,N/A,21.9%,0.00,0,0,956
Fords Prairie,Washington,1812,487,Centralia,64246,79,45,34,50,167,135,6,50.6,42.2,4,10,31,49,18.02%,$38842,9.4%,N/A,N/A,$402500,1788,$225,38,78.90%,15%,48%,28%,66,27 mins,6.70%,1.60%,-4.70%,Lewis County,27.40%,62.50%,3.94%,N/A,88.39%,16.00%,5.8%,N/A,N/A,2.5,42.10%,12,N/A,N/A,15.3%,0.00,0,0,127
Forks,Washington,3748,910,Port Angeles,37873,72,45,27,110,206,131,7,51.7,43.9,7,26,36,33,15.49%,$34868,23.6%,N/A,N/A,$268000,1381,$194,42,53.70%,10%,44%,19%,93,21 mins,7.00%,0.10%,6.80%,Clallam County,43.60%,46.40%,N/A,5.04%,85.71%,18.20%,10.5%,N/A,N/A,2.7,52.30%,66,N/A,55,17.8%,5.60,0,0,73
Fort Lewis,Washington,13920,1360,Seattle-Tacoma-Bellevue,3556610,77,45,32,48,156,138,6,51.4,43,4,14,49,22,16.72%,$44949,14.5%,N/A,N/A,$234100,N/A,N/A,39,1.50%,9%,49%,26%,66,12 mins,5.60%,1.80%,1.70%,Pierce County,47.90%,40.80%,4.75%,14.76%,64.88%,18.10%,5%,Pacific Standard Time,125,2.6,32.40%,0,N/A,N/A,N/A,0.00,0,0,572
Four Lakes,Washington,403,119,Spokane-Spokane Valley,398586,83,33,50,18,112,174,42,44.4,35.4,7,8,24,66,N/A,$45662,0%,$1082,981,$224800,N/A,N/A,53,78.20%,11%,49%,30%,78,21 mins,5.60%,-0.60%,-1.20%,Spokane County,39.70%,48.10%,N/A,N/A,100.00%,N/A,0%,Pacific Standard Time,1880,3.1,49.60%,9,N/A,14,18.3%,0.00,0,0,31
Fox Island,Washington,3848,742,Seattle-Tacoma-Bellevue,3556610,76,46,30,45,152,141,2,51.9,43.7,4,10,34,44,51.61%,$95487,4.3%,N/A,N/A,$1300000,3532,$368,26,87.50%,15%,52%,25%,63,39 mins,5.60%,1.80%,29.00%,Pierce County,47.90%,40.80%,N/A,N/A,91.48%,N/A,4%,Pacific Standard Time,125,2.6,34.40%,2,N/A,N/A,20.4%,5.94,0,0,821
Frederickson,Washington,21737,1880,Seattle-Tacoma-Bellevue,3556610,77,45,32,42,160,137,5,51.6,43,N/A,12,41,33,18.63%,$69250,5.2%,$1726,1122,$424900,1734,$245,18,70.50%,10%,46%,24%,58,36 mins,5.60%,1.80%,22.80%,Pierce County,47.90%,40.80%,9.18%,9.32%,63.00%,10.80%,9.7%,Pacific Standard Time,125,2.6,43.10%,6,N/A,27,21.6%,0.00,0,0,894
Freeland,Washington,1698,437,Oak Harbor,46198,74,46,28,23,138,161,2,51.8,43.1,5,11,35,57,30.51%,$45938,5.7%,N/A,N/A,$649500,2023,$321,23,55.80%,8%,44%,21%,75,27 mins,5.70%,0.20%,-4.00%,Island County,47.30%,41.70%,N/A,3.30%,87.60%,N/A,3.5%,N/A,N/A,2.7,49.80%,46,N/A,48,24.6%,4.66,0,0,830
Friday Harbor,Washington,2419,1119,None,8027993,72,46,26,27,136,157,4,50.8,42.8,8,13,41,43,34.92%,$46719,13.5%,N/A,N/A,$757500,1709,$443,31,42.20%,7%,39%,15%,80,11 mins,3.50%,-0.40%,2.20%,San Juan County,64.40%,24.10%,1.69%,1.90%,88.05%,12.60%,9.8%,N/A,N/A,2.6,58.40%,74,N/A,55,24.9%,4.30,0,0,335
Garfield,Washington,505,537,Pullman,40876,83,35,48,22,113,171,42,43.5,35.1,6,6,13,53,21.70%,$38125,17%,N/A,N/A,$177000,N/A,N/A,53,56.10%,13%,38%,17%,89,29 mins,5.60%,0.30%,-1.80%,Whitman County,45.20%,41.10%,N/A,N/A,95.34%,5.30%,1.6%,N/A,N/A,3,47.00%,3,N/A,28,18.0%,0.00,0,0,15
Garrett,Washington,1531,855,Walla Walla,53819,89,40,49,19,105,191,9,46.5,38.5,N/A,8,27,30,27.98%,$43798,0%,N/A,N/A,$311600,N/A,N/A,42,84.20%,10%,40%,31%,78,15 mins,5.30%,2.20%,13.70%,Walla Walla County,37.00%,52.00%,N/A,3.59%,89.77%,27.40%,23.2%,Pacific Standard Time,942,3.2,29.20%,24,N/A,N/A,19.6%,0.00,0,0,39
Geneva,Washington,2632,2483,Bellingham,152512,73,43,30,53,169,158,17,52.3,42.5,N/A,7,22,39,N/A,$81905,2%,N/A,N/A,$689400,2488,$277,33,88.30%,11%,52%,36%,81,21 mins,5.40%,1.70%,7.80%,Whatcom County,53.20%,35.80%,1.71%,N/A,94.76%,3.20%,8.1%,Pacific Standard Time,68,2.5,40.40%,12,N/A,17,22.8%,0.00,0,0,289
George,Washington,689,535,Moses Lake,61065,87,33,54,8,62,194,26,45.3,35.6,6,13,41,26,1.82%,$47730,27.8%,N/A,N/A,$130900,N/A,N/A,36,32.40%,9%,36%,20%,91,18 mins,5.60%,0.70%,1.90%,Grant County,26.70%,63.30%,N/A,N/A,40.67%,88.70%,48.3%,N/A,N/A,3.2,44.30%,25,N/A,35,23.6%,0.00,0,0,105
Gig Harbor,Washington,8651,1466,Seattle-Tacoma-Bellevue,3556610,76,46,30,46,153,139,2,51.5,43,4,14,78,44,47.09%,$64087,0.7%,$1738,985,$650000,2188,$297,28,52.60%,7%,46%,25%,61,23 mins,5.60%,1.80%,21.80%,Pierce County,47.90%,40.80%,6.25%,N/A,86.12%,4.30%,6.7%,Pacific Standard Time,125,2.6,43.00%,65,N/A,50,18.1%,12.43,0,0,885
Glacier,Washington,102,35,Bellingham,152512,75,41,34,65,174,158,23,52.3,42.5,3,16,48,50,N/A,$8667,50%,N/A,N/A,$299000,837,$357,36,9.50%,12%,53%,35%,92,21 mins,5.40%,1.70%,96.20%,Whatcom County,53.20%,35.80%,N/A,N/A,76.62%,N/A,0%,Pacific Standard Time,68,2.5,67.60%,19,N/A,N/A,N/A,0.00,0,0,192
Gleed,Washington,2474,458,Yakima,172019,88,36,52,9,74,201,19,46.5,36.4,5,8,26,48,20.12%,$53000,3.1%,$908,842,$299500,1380,$217,44,84.70%,9%,43%,37%,76,16 mins,6.10%,3.40%,-2.90%,Yakima County,39.20%,52.30%,N/A,N/A,83.40%,10.00%,4%,Pacific Standard Time,1066,2.6,41.40%,7,N/A,45,17.2%,0.00,0,0,170
Gold Bar,Washington,1853,1721,Seattle-Tacoma-Bellevue,3556610,77,44,33,70,184,164,15,51.2,42.6,3,12,26,42,12.83%,$54301,9.1%,N/A,N/A,$390000,1358,$287,26,77.60%,9%,57%,26%,88,41 mins,3.30%,2.60%,-24.80%,Snohomish County,52.20%,36.20%,N/A,N/A,94.24%,5.60%,5.3%,Pacific Standard Time,125,2.7,47.00%,43,N/A,N/A,20.7%,8.31,0,0,782
Goldendale,Washington,3433,1159,None,8027993,85,37,48,15,90,189,32,45.1,36.8,7,15,60,43,35.21%,$36490,5%,N/A,N/A,$249900,1365,$183,43,48.50%,8%,43%,21%,92,24 mins,5.90%,0.80%,-1.00%,Klickitat County,37.90%,52.30%,1.56%,N/A,95.00%,3.60%,0.9%,N/A,N/A,3,57.00%,68,N/A,N/A,17.8%,37.85,0,0,68
