City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Davenport,Washington,1850,1108,None,N/A,$71486,26.24%,36,N/A,N/A,N/A,63,76.9%,$825,39.41%,N/A,N/A,9.65%,5.57%,54.59%,Lincoln County,21.20%,70.10%,1.46%,1.78%,85.03%,6.76%,2.22%,N/A,84,31,53,48,19,52%,30%,34,43,82,52%,73%,28%,14.36,1.71,4.74,21.07%,10.55%,27.56%,31.7,16,8.7,10.3,84,2166,3.2,1.67,WA-16795,47.6550429,-118.1518789
Dayton,Washington,2763,1919,Walla Walla,62168,$68671,21.72%,50,N/A,N/A,N/A,77,69.85%,$846,53.29%,N/A,N/A,10.94%,4.27%,57.35%,Columbia County,23.60%,67.20%,0.07%,0.36%,78.25%,10.28%,5.18%,Pacific Standard Time,88,39,49,56,26,50%,29%,37,46,85,52%,73%,28%,19.12,2.08,6.24,39.64%,14.84%,57.78%,14.1,10,7.9,8.4,89,1425,3.1,1.44,WA-16970,46.3167967,-117.976779
Deep River,Washington,159,12,None,N/A,$47000,21.38%,64,N/A,N/A,N/A,45,92.31%,N/A,23.45%,N/A,N/A,3.87%,0.0%,26.21%,Wahkiakum County,34.30%,55.30%,0.0%,0.0%,100.0%,0.0%,3.14%,N/A,74,47,27,51,33,73%,71%,45,52,74,50%,67%,30%,111.15,5.76,45.39,56.49%,31.1%,72.89%,3.6,0,7.9,6.7,90,45,2.9,13.27,WA-17215,46.3520049,-123.6986175
Deer Park,Washington,4482,651,Spokane-Spokane Valley,577534,$56181,13.28%,36,$497000,2054,$242,37,77.26%,$827,48.48%,N/A,N/A,21.11%,13.39%,51.28%,Spokane County,39.70%,48.10%,0.0%,0.0%,87.06%,3.48%,3.57%,Pacific Standard Time,85,34,51,48,21,52%,30%,34,43,83,52%,73%,28%,22.48,3.15,7.57,33.89%,18.35%,45.67%,47.9,32,8.7,10.3,69,2004,3.1,6.89,WA-17320,47.9642042,-117.43978
Deming,Washington,427,155,Bellingham,224533,$81194,27.23%,24,$1200000,2214,$542,77,100.0%,N/A,67.94%,N/A,N/A,20.37%,29.28%,57.46%,Whatcom County,53.20%,35.80%,26.46%,0.0%,73.07%,0.23%,26.46%,Pacific Standard Time,77,42,35,52,32,63%,50%,42,51,77,45%,60%,27%,44.87,4.22,15.24,46.66%,24.4%,61.78%,34.4,14,7.9,6.8,92,177,2.5,2.75,WA-17495,48.8312253,-122.2390351
Des Moines,Washington,32667,5096,Seattle-Tacoma-Bellevue,3971125,$81362,30.42%,38,$630000,1765,$357,47,60.82%,$1662,55.25%,262,3078,11.81%,8.23%,63.34%,King County,69.80%,21.00%,12.06%,9.62%,49.9%,18.21%,25.84%,Pacific Standard Time,78,46,32,57,37,63%,50%,42,51,78,45%,60%,27%,41.25,2.81,15.76,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,17,339,2.6,6.41,WA-17635,47.388763,-122.3172276
Desert Aire,Washington,2714,798,Moses Lake,97874,$81893,29.56%,36,N/A,N/A,N/A,19,58.51%,$1679,28.52%,N/A,N/A,3.06%,0.0%,69.31%,Grant County,26.70%,63.30%,1.18%,0.0%,37.58%,59.95%,22.66%,N/A,93,41,52,67,30,44%,27%,35,45,90,45%,60%,27%,7.93,0.95,2.95,21.95%,10.99%,29.67%,17.5,10,6.2,6.3,93,393,3.2,3.4,WA-17617,46.6872596,-119.9310146
Dixie,Washington,156,312,Walla Walla,62168,$69688,12.5%,47,N/A,N/A,N/A,46,70.59%,N/A,49.64%,N/A,N/A,25.0%,0.0%,48.91%,Walla Walla County,37.00%,52.00%,1.28%,0.0%,94.23%,2.56%,0.0%,Pacific Standard Time,91,41,50,63,29,50%,29%,35,42,88,52%,73%,28%,17.47,1.69,5.53,30.08%,13.08%,41.0%,18.6,10,7.9,8.4,88,1065,3.2,0.5,WA-18055,46.1398498,-118.1520248
Dollars Corner,Washington,824,208,Portland-Vancouver-Hillsboro,2493429,$113802,30.13%,38,$850000,3744,$227,43,95.61%,N/A,43.27%,N/A,N/A,21.63%,0.77%,73.56%,Clark County,44.50%,44.30%,2.91%,0.0%,76.7%,15.9%,5.95%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,52.64,3.61,20.67,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,57,261,2.9,3.96,WA-18198,45.7802365,-122.599968
Duluth,Washington,1725,289,Portland-Vancouver-Hillsboro,2493429,$81694,40.36%,49,$1363000,2434,$560,39,69.9%,$891,39.51%,N/A,N/A,10.96%,0.0%,58.74%,Clark County,44.50%,44.30%,1.68%,2.14%,84.29%,6.03%,10.09%,Pacific Standard Time,80,44,36,51,32,59%,46%,44,52,80,50%,67%,30%,42.42,2.79,16.98,50.0%,20.44%,69.44%,5.1,2,7.4,7.0,59,174,2.9,5.97,WA-18775,45.7838204,-122.64704
DuPont,Washington,9955,1710,Seattle-Tacoma-Bellevue,3971125,$106695,52.89%,34,$490000,1835,$267,17,53.46%,$2168,34.46%,206,1271,4.2%,4.74%,69.29%,Pierce County,47.90%,40.80%,11.21%,7.67%,60.65%,12.12%,10.99%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,67,57,2.6,5.82,WA-18965,47.1077246,-122.6494803
Duvall,Washington,8128,3318,Seattle-Tacoma-Bellevue,3971125,$168663,57.6%,35,$920000,2115,$435,23,93.85%,$2978,33.19%,60,557,7.58%,4.27%,72.24%,King County,69.80%,21.00%,11.54%,0.62%,73.24%,11.87%,18.12%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,71,111,2.6,2.45,WA-19035,47.7353862,-121.9725316
East Cathlamet,Washington,620,363,None,N/A,$71806,14.62%,54,N/A,N/A,N/A,34,100.0%,N/A,29.89%,N/A,N/A,30.97%,2.68%,28.54%,Wahkiakum County,34.30%,55.30%,0.0%,2.58%,85.16%,5.16%,0.0%,N/A,76,45,31,53,32,73%,71%,45,52,77,50%,67%,30%,76.91,4.6,29.7,51.84%,22.42%,70.22%,3.6,0,7.9,6.7,90,165,2.9,1.71,WA-19290,46.1956457,-123.3587495
East Port Orchard,Washington,5501,3549,Bremerton-Silverdale,273072,$71775,20.83%,36,$435000,1202,$362,42,65.4%,$1435,49.74%,N/A,N/A,11.44%,6.29%,67.31%,Kitsap County,49.00%,38.10%,6.64%,4.69%,68.33%,12.33%,5.2%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,54.63,2.92,22.48,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,59,102,2.7,1.55,WA-19770,47.519334,-122.6183152
East Renton Highlands,Washington,12079,1086,Seattle-Tacoma-Bellevue,3971125,$132554,38.9%,42,$705000,1711,$412,46,90.64%,$2349,36.32%,N/A,N/A,2.86%,2.23%,60.73%,King County,69.80%,21.00%,4.7%,1.14%,77.89%,7.36%,6.95%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,44.05,3.59,16.42,40.9%,18.46%,55.0%,7.0,3,7.9,6.8,49,372,2.6,11.12,WA-19857,47.4717811,-122.085357
East Wenatchee,Washington,14065,3711,Wenatchee,121130,$78312,18.8%,35,$425000,1586,$268,43,59.56%,$1186,46.46%,55,1343,6.89%,4.32%,67.61%,Douglas County,30.90%,60.40%,1.07%,0.46%,57.92%,34.57%,13.28%,Pacific Standard Time,90,36,54,63,26,44%,27%,35,45,87,45%,60%,27%,10.79,1.28,3.75,19.18%,8.57%,29.33%,19.3,13,6.2,6.3,71,717,2.7,3.79,WA-20155,47.417423,-120.2821947
Eastmont,Washington,23173,4535,Seattle-Tacoma-Bellevue,3971125,$130602,39.98%,39,$650000,1637,$397,31,86.21%,$2017,41.22%,N/A,N/A,6.96%,5.86%,65.84%,Snohomish County,52.20%,36.20%,15.38%,3.14%,64.04%,8.4%,22.03%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,42.75,4.74,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,35,213,2.7,5.11,WA-19630,47.8968007,-122.1817203
Easton,Washington,328,102,Ellensburg,44147,$61000,4.9%,54,N/A,N/A,N/A,35,78.81%,$1650,49.65%,N/A,N/A,11.28%,16.85%,62.9%,Kittitas County,38.20%,51.50%,1.83%,0.0%,76.52%,10.06%,6.4%,N/A,77,35,42,51,24,44%,27%,35,45,76,45%,60%,27%,50.67,2.88,22.29,45.4%,19.67%,62.44%,51.7,22,6.2,6.3,94,1983,2.7,3.21,WA-19700,47.2404751,-121.173247
Eatonville,Washington,2845,1555,Seattle-Tacoma-Bellevue,3971125,$104583,16.98%,29,$469000,1770,$265,27,72.53%,$1135,45.95%,620,1012,7.1%,5.03%,73.26%,Pierce County,47.90%,40.80%,0.39%,1.72%,76.17%,13.15%,4.22%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,89,1326,2.6,1.83,WA-20260,46.8681707,-122.2696801
Edgewood,Washington,12397,1478,Seattle-Tacoma-Bellevue,3971125,$115325,28.82%,40,$730000,2570,$284,36,77.97%,$1659,40.14%,200,1686,3.8%,0.88%,70.05%,Pierce County,47.90%,40.80%,6.41%,1.46%,76.42%,5.56%,15.15%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,42.91,2.62,16.67,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,48,24,2.6,8.39,WA-20645,47.230915,-122.2831242
Edison,Washington,200,156,Mount Vernon-Anacortes,128228,N/A,35.11%,73,N/A,N/A,N/A,82,67.05%,N/A,27.13%,N/A,N/A,0.0%,0.0%,12.23%,Skagit County,46.00%,42.60%,0.0%,0.0%,100.0%,0.0%,33.0%,Pacific Standard Time,76,44,32,53,34,63%,50%,42,51,76,45%,60%,27%,36.54,3.28,12.63,51.84%,29.01%,65.44%,34.4,14,7.9,6.8,81,18,2.6,1.28,WA-20680,48.5640082,-122.4347644
Edmonds,Washington,42705,4788,Seattle-Tacoma-Bellevue,3971125,$110057,50.29%,46,$870000,1855,$469,47,71.92%,$1821,41.88%,201,2106,4.19%,4.06%,64.67%,Snohomish County,52.20%,36.20%,9.34%,2.05%,74.8%,6.46%,14.21%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,37.32,3.03,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,36,45,2.7,8.92,WA-20750,47.813669,-122.3543053
Electric City,Washington,732,368,Moses Lake,97874,$61435,15.65%,62,N/A,N/A,N/A,46,77.22%,$871,41.48%,N/A,N/A,5.19%,0.0%,38.01%,Grant County,26.70%,63.30%,0.0%,0.0%,91.26%,0.0%,3.28%,N/A,89,33,56,60,24,52%,30%,34,43,86,52%,73%,28%,10.87,1.74,3.07,22.66%,11.76%,28.78%,31.7,16,8.7,10.3,93,1572,3.2,1.99,WA-21030,47.9217963,-119.0474594
Elk Plain,Washington,14224,1697,Seattle-Tacoma-Bellevue,3971125,$97754,17.03%,39,$450000,1642,$274,27,78.08%,$1774,42.0%,N/A,N/A,8.5%,4.22%,67.35%,Pierce County,47.90%,40.80%,5.6%,4.46%,68.45%,9.95%,7.72%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,62,531,2.6,8.38,WA-21205,47.0424649,-122.3662536
Ellensburg,Washington,19003,2465,Ellensburg,44147,$53730,45.3%,25,$464000,1771,$262,34,38.22%,$1177,70.22%,211,3057,20.88%,9.01%,67.6%,Kittitas County,38.20%,51.50%,1.83%,1.53%,77.06%,12.01%,3.05%,N/A,86,35,51,54,20,44%,27%,35,45,83,45%,60%,27%,8.7,0.71,3.12,20.85%,10.11%,28.67%,17.5,10,6.2,6.3,72,1353,2.7,7.71,WA-21240,46.9998364,-120.5474922
Elma,Washington,3426,1344,Aberdeen,74737,$64808,19.08%,41,$345000,1342,$257,45,57.74%,$944,50.44%,N/A,N/A,35.72%,6.13%,55.86%,Grays Harbor County,41.00%,48.00%,0.44%,0.0%,76.91%,16.7%,3.3%,N/A,80,47,33,52,33,64%,50%,43,51,81,45%,60%,27%,75.04,4.02,29.64,56.88%,26.81%,76.56%,6.6,3,5.8,5.6,86,63,2.7,2.55,WA-21450,47.0054558,-123.4112178
Elmer City,Washington,276,1150,None,N/A,$57750,21.97%,35,N/A,N/A,N/A,48,78.07%,$725,53.92%,N/A,N/A,16.98%,5.26%,47.5%,Okanogan County,35.90%,54.70%,0.0%,0.0%,48.19%,9.06%,0.36%,N/A,89,33,56,60,24,52%,30%,34,43,86,52%,73%,28%,10.87,1.74,3.07,22.66%,11.76%,28.78%,31.7,16,8.7,10.3,92,1572,3.1,0.24,WA-21485,47.9998416,-118.9541471
Endicott,Washington,378,1260,Pullman,48197,$51250,15.58%,39,N/A,N/A,N/A,82,62.91%,$950,54.64%,N/A,N/A,15.34%,4.62%,49.06%,Whitman County,45.20%,41.10%,0.0%,2.38%,91.8%,2.38%,1.85%,N/A,92,37,55,53,23,48%,28%,37,46,89,52%,73%,28%,16.74,1.86,5.91,32.71%,16.04%,44.56%,29.2,17,5.8,10.3,90,1350,3,0.3,WA-21730,46.9282316,-117.6866851
Enetai,Washington,1869,1780,Bremerton-Silverdale,273072,$68839,29.26%,39,$395000,952,$415,54,77.22%,$1401,46.61%,N/A,N/A,4.28%,10.13%,57.38%,Kitsap County,49.00%,38.10%,2.41%,3.96%,75.87%,13.7%,6.1%,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,45.49,2.76,17.73,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,57,189,2.7,1.05,WA-21800,47.588551,-122.605277
Entiat,Washington,1038,476,Wenatchee,121130,$75978,14.15%,42,N/A,N/A,N/A,30,65.85%,$1231,56.84%,N/A,N/A,3.85%,5.5%,64.45%,Chelan County,37.80%,52.60%,1.45%,0.0%,66.47%,23.31%,14.93%,Pacific Standard Time,89,35,54,59,24,44%,27%,35,45,86,45%,60%,27%,13.99,1.2,5.55,20.85%,9.12%,32.56%,19.3,13,6.2,6.3,97,939,2.6,2.18,WA-22010,47.6780242,-120.2175381
Enumclaw,Washington,12630,2443,Seattle-Tacoma-Bellevue,3971125,$110789,31.0%,41,$653000,1991,$328,35,64.29%,$1338,45.05%,50,1736,7.31%,4.17%,67.65%,King County,69.80%,21.00%,2.13%,0.51%,78.5%,10.46%,6.44%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,68.26,7.25,22.6,55.48%,32.2%,69.56%,51.7,22,7.9,6.8,71,1197,2.6,5.17,WA-22045,47.2017446,-121.9897265
Ephrata,Washington,8419,806,Moses Lake,97874,$57958,13.1%,33,$290000,1349,$215,55,64.19%,$1003,51.38%,205,4774,14.65%,4.73%,59.59%,Grant County,26.70%,63.30%,0.49%,0.89%,66.41%,25.29%,6.11%,N/A,90,35,55,62,23,44%,27%,35,45,87,52%,73%,28%,7.09,0.96,2.3,19.53%,9.56%,26.67%,19.3,13,6.2,6.3,88,1146,3.2,10.44,WA-22080,47.3122017,-119.5341742
Erlands Point-Kitsap Lake,Washington,2973,1699,Bremerton-Silverdale,273072,N/A,N/A,N/A,$382000,1350,$283,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kitsap County,49.00%,38.10%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,78,45,33,55,35,63%,50%,42,51,78,45%,60%,27%,54.63,2.92,22.48,40.68%,17.91%,56.56%,7.0,3,7.9,6.8,68,102,2.7,1.75,WA-22118,47.5972633,-122.7021509
Eschbach,Washington,209,177,Yakima,255151,$54063,29.53%,36,N/A,N/A,N/A,50,81.43%,N/A,42.86%,N/A,N/A,0.0%,12.75%,78.84%,Yakima County,39.20%,52.30%,0.0%,0.0%,58.37%,34.93%,5.26%,Pacific Standard Time,89,36,53,55,20,44%,27%,35,45,86,45%,60%,27%,9.88,1.04,3.98,21.95%,10.99%,29.67%,17.5,10,6.2,6.3,82,1557,2.6,1.18,WA-22150,46.6670684,-120.6337668
Esperance,Washington,4268,5928,Seattle-Tacoma-Bellevue,3971125,$123309,51.13%,40,$829000,1798,$461,54,73.29%,$2182,49.2%,N/A,N/A,11.61%,2.98%,66.62%,Snohomish County,52.20%,36.20%,16.35%,0.0%,67.08%,7.12%,19.35%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,37.32,3.03,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,29,45,2.7,0.72,WA-22255,47.7937103,-122.3469253
Everett,Washington,110847,3340,Seattle-Tacoma-Bellevue,3971125,$77806,26.95%,36,$530000,1410,$376,40,49.74%,$1611,56.83%,303,3553,12.1%,5.79%,67.54%,Snohomish County,52.20%,36.20%,9.99%,6.49%,58.97%,16.86%,20.81%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,42.75,4.74,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,22,213,2.7,33.19,WA-22640,47.9611659,-122.1884675
Everson,Washington,2960,2193,Bellingham,224533,$76645,23.6%,32,$555000,1927,$288,35,64.3%,$1202,42.27%,22,903,10.81%,2.58%,64.36%,Whatcom County,53.20%,35.80%,1.25%,1.01%,74.09%,21.08%,5.3%,Pacific Standard Time,77,42,35,52,32,63%,50%,42,51,77,45%,60%,27%,44.87,4.22,15.24,46.66%,24.4%,61.78%,34.4,14,7.9,6.8,85,177,2.5,1.35,WA-22745,48.9068532,-122.3574355
Fairchild AFB,Washington,3184,481,Spokane-Spokane Valley,577534,$67325,37.08%,23,N/A,N/A,N/A,43,0.63%,$1566,34.18%,N/A,N/A,5.16%,3.9%,83.51%,Spokane County,39.70%,48.10%,2.39%,9.74%,63.51%,16.24%,5.94%,Pacific Standard Time,85,33,52,52,22,52%,30%,34,43,82,52%,73%,28%,17.76,2.44,6.03,31.86%,16.59%,42.78%,47.9,32,8.7,10.3,77,2187,3.1,6.62,WA-22955,47.6186492,-117.6484378
Fairfield,Washington,614,990,Spokane-Spokane Valley,577534,$64205,20.54%,40,N/A,N/A,N/A,69,77.32%,$925,43.35%,N/A,N/A,14.31%,0.0%,48.19%,Spokane County,39.70%,48.10%,0.0%,0.0%,88.6%,3.75%,0.0%,Pacific Standard Time,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,27.81,2.89,9.98,31.45%,14.73%,44.89%,49.5,33,8.7,10.3,88,2655,3.1,0.62,WA-22990,47.3847652,-117.1748467
Fairwood (King Cnty),Washington,18612,3927,Seattle-Tacoma-Bellevue,3971125,$117895,48.34%,38,$610000,2179,$280,40,70.97%,$2058,40.58%,N/A,N/A,9.41%,5.63%,66.1%,King County,69.80%,21.00%,18.63%,8.01%,56.11%,7.18%,20.74%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,44.05,3.59,16.42,40.9%,18.46%,55.0%,7.0,3,7.9,6.8,40,372,2.6,4.74,WA-23160,47.4467544,-122.1429156
Fairwood (Spokane Cnty),Washington,10228,2563,Spokane-Spokane Valley,577534,$80050,45.98%,42,$610000,2179,$280,32,73.68%,$1188,44.48%,N/A,N/A,9.35%,3.78%,52.26%,Spokane County,39.70%,48.10%,3.88%,0.65%,88.07%,2.77%,4.14%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,17.13,2.59,5.54,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,47,1785,3.1,3.99,WA-23165,47.76709,-117.4185154
Fall City,Washington,2018,711,Seattle-Tacoma-Bellevue,3971125,$122716,39.21%,39,$865000,1699,$509,48,77.34%,$2060,33.44%,N/A,N/A,6.1%,3.25%,63.74%,King County,69.80%,21.00%,2.68%,0.0%,79.88%,4.01%,6.59%,Pacific Standard Time,70,38,32,51,31,63%,50%,42,51,69,45%,60%,27%,68.46,6.08,23.48,55.73%,35.6%,65.67%,51.7,22,7.9,6.8,76,402,2.6,2.84,WA-23200,47.5716773,-121.9132879
Farmington,Washington,144,400,Pullman,48197,$52917,15.0%,56,N/A,N/A,N/A,82,93.66%,$438,44.85%,N/A,N/A,14.58%,6.67%,44.78%,Whitman County,45.20%,41.10%,0.0%,0.0%,86.11%,9.03%,2.78%,N/A,85,36,49,50,24,52%,30%,34,43,83,52%,73%,28%,22.92,2.72,7.08,35.95%,15.6%,49.67%,54.3,25,8.7,10.3,89,2523,3,0.36,WA-23340,47.088727,-117.046358
Federal Way,Washington,99614,4467,Seattle-Tacoma-Bellevue,3971125,$80360,30.63%,37,$558000,1766,$316,37,56.36%,$1660,51.01%,336,4247,11.77%,5.55%,65.73%,King County,69.80%,21.00%,15.03%,16.41%,38.26%,18.39%,27.67%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,41.16,2.72,15.48,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,25,324,2.6,22.3,WA-23515,47.3102837,-122.3379237
Felida,Washington,10520,3615,Portland-Vancouver-Hillsboro,2493429,$148625,58.68%,46,$750000,2389,$314,23,87.93%,$2125,31.47%,N/A,N/A,2.2%,5.29%,68.64%,Clark County,44.50%,44.30%,3.7%,0.62%,85.84%,4.48%,9.9%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,42.42,2.79,16.98,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,51,174,2.9,2.91,WA-23550,45.713775,-122.7103991
Fern Prairie,Washington,1946,388,Portland-Vancouver-Hillsboro,2493429,$112888,32.09%,46,$682000,1900,$359,35,72.01%,$1519,47.27%,N/A,N/A,8.02%,4.0%,50.4%,Clark County,44.50%,44.30%,0.0%,0.05%,92.29%,4.32%,4.57%,Pacific Standard Time,82,44,38,56,36,59%,46%,44,52,82,50%,67%,30%,58.69,4.46,21.25,42.71%,18.13%,56.22%,5.1,2,7.4,7.0,64,375,2.9,5.02,WA-23690,45.6369964,-122.3962711
Ferndale,Washington,15130,2152,Bellingham,224533,$82466,33.22%,33,$515000,1807,$285,25,70.94%,$1341,43.65%,N/A,N/A,10.89%,3.31%,65.15%,Whatcom County,53.20%,35.80%,7.07%,0.23%,72.43%,13.27%,14.38%,Pacific Standard Time,74,45,29,55,34,63%,50%,42,51,73,45%,60%,27%,44.52,3.82,15.73,45.7%,22.42%,60.22%,34.4,14,7.9,6.8,72,327,2.5,7.03,WA-23620,48.8526141,-122.5893157
Fife,Washington,10887,1890,Seattle-Tacoma-Bellevue,3971125,$84538,25.62%,33,$545000,1703,$320,21,49.38%,$1730,50.26%,755,6431,11.75%,3.81%,74.56%,Pierce County,47.90%,40.80%,16.34%,12.96%,39.23%,15.9%,21.25%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,42.91,2.62,16.67,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,43,24,2.6,5.76,WA-23795,47.2329179,-122.3516957
Fife Heights,Washington,1573,1484,Seattle-Tacoma-Bellevue,3971125,$128788,27.28%,37,N/A,N/A,N/A,34,83.64%,$2600,32.64%,N/A,N/A,0.57%,4.0%,74.06%,Pierce County,47.90%,40.80%,4.9%,5.59%,71.33%,6.36%,13.41%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,42.91,2.62,16.67,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,42,24,2.6,1.06,WA-23830,47.2596967,-122.3459846
Finley,Washington,5848,506,Kennewick-Richland,299864,$83523,15.01%,41,N/A,N/A,N/A,37,87.95%,$1145,58.84%,N/A,N/A,8.61%,8.18%,62.34%,Benton County,31.50%,56.50%,0.19%,0.0%,66.11%,29.26%,12.67%,Pacific Standard Time,92,41,51,63,28,50%,29%,35,42,89,52%,73%,28%,7.97,0.87,3.03,20.93%,9.01%,32.22%,18.6,10,7.9,8.4,76,357,3.2,11.56,WA-23865,46.1697307,-119.0446657
Fircrest,Washington,7098,4492,Seattle-Tacoma-Bellevue,3971125,$99032,44.53%,43,$600000,2429,$247,55,75.2%,$1338,53.93%,160,1430,4.46%,8.1%,67.24%,Pierce County,47.90%,40.80%,7.97%,3.96%,69.44%,5.38%,11.05%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,37,267,2.6,1.58,WA-23970,47.2307172,-122.5157037
Five Corners,Washington,20916,3594,Portland-Vancouver-Hillsboro,2493429,$97531,25.09%,37,$478000,1904,$251,27,73.99%,$1739,49.85%,N/A,N/A,8.08%,5.09%,66.86%,Clark County,44.50%,44.30%,6.25%,1.08%,75.37%,9.01%,12.46%,Pacific Standard Time,80,44,36,53,31,59%,46%,44,52,80,50%,67%,30%,44.2,2.92,16.91,44.82%,19.56%,61.22%,5.1,2,7.4,7.0,42,234,2.9,5.82,WA-24188,45.6883244,-122.5737535
Fobes Hill,Washington,2957,636,Seattle-Tacoma-Bellevue,3971125,$127409,44.29%,41,$739000,2206,$335,40,91.08%,$1455,31.91%,N/A,N/A,1.79%,4.18%,67.35%,Snohomish County,52.20%,36.20%,0.51%,0.14%,87.83%,5.11%,3.96%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,42.75,4.74,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,51,213,2.7,4.65,WA-24425,47.9392365,-122.1340846
Fords Prairie,Washington,2842,762,Centralia,81214,$82741,13.42%,45,$311000,1453,$214,41,82.49%,$1211,59.6%,N/A,N/A,12.78%,4.07%,59.18%,Lewis County,27.40%,62.50%,3.31%,0.81%,81.0%,7.67%,3.06%,N/A,79,44,35,54,34,64%,50%,43,51,79,45%,60%,27%,35.95,2.14,13.65,45.75%,17.14%,64.78%,6.6,3,5.8,5.6,66,168,2.5,3.73,WA-24565,46.7458975,-123.0030004
Forks,Washington,3380,820,Port Angeles,76727,$42080,20.37%,34,$361000,2006,$180,44,57.79%,$833,65.86%,281,1665,24.57%,8.04%,63.13%,Clallam County,43.60%,46.40%,4.56%,1.27%,54.02%,32.01%,9.11%,N/A,75,45,30,51,34,64%,50%,43,51,75,45%,60%,27%,118.1,7.39,46.01,61.01%,40.33%,75.67%,4.1,1,5.8,5.6,93,321,2.7,4.12,WA-24810,47.9527594,-124.3903482
